event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2943532,3345036,3345035,768,50.125,0,10046,736,0
audio,0,2947597,3345040,3345039,768,50.125,0,10050,737,0
audio,0,2950830,3345044,3345042,768,50.125,0,10067,738,0
audio,0,2955169,3345048,3345047,768,50.125,0,10085,739,0
video,147,2960561,3345056,3345052,417792,50.125,0,10103,741,0
audio,0,2960589,3345052,3345052,768,50.125,0,10103,741,0
audio,0,2963791,3345056,3345055,768,50.125,0,10114,741,0
audio,0,2967020,3345060,3345059,768,50.125,0,10123,742,0
audio,0,2970136,3345064,3345062,768,50.125,0,10129,743,0
audio,0,2974458,3345068,3345066,768,50.125,0,10150,744,0
audio,0,2980853,3345072,3345072,768,50.125,0,10172,746,0
video,148,2982007,3345076,3345074,417792,50.125,0,10176,746,0
audio,0,2983090,3345076,3345075,768,50.125,0,10180,746,0
audio,0,2986964,3345080,3345079,768,50.125,0,10184,746,0
audio,0,2991421,3345084,3345083,768,50.125,0,10206,748,0
audio,0,2998025,3345088,3345090,768,50.125,0,10231,750,0
audio,0,2998046,3345092,3345090,768,50.125,0,10231,750,0
video,149,3001357,3345096,3345093,417792,50.125,0,10242,751,0
audio,0,3003521,3345096,3345095,768,50.125,0,10249,751,0
audio,0,3006831,3345100,3345098,768,50.125,0,10258,752,0
audio,0,3011080,3345104,3345103,768,50.125,0,10274,753,0
audio,0,3016417,3345108,3345108,768,50.125,0,10292,754,0
audio,0,3019645,3345112,3345111,768,50.125,0,10304,755,0
video,150,3019735,3345116,3345111,417792,50.125,0,10304,755,0
audio,0,3024012,3345116,3345116,768,50.125,0,10318,757,0
audio,0,3027254,3345120,3345119,768,50.125,0,10329,757,0
audio,0,3030788,3345124,3345122,768,50.125,0,10341,758,0
audio,0,3034032,3345128,3345126,768,50.125,0,10351,759,0
audio,0,3038342,3345132,3345130,768,50.125,0,10369,760,0
video,151,3039549,3345136,3345131,417792,50.125,0,10372,760,0
audio,0,3043830,3345136,3345135,768,50.125,0,10388,761,0
audio,0,3047350,3345140,3345139,768,50.125,0,10392,762,0
audio,0,3051214,3345144,3345143,768,50.125,0,10410,763,0
audio,0,3055805,3345148,3345147,768,50.125,0,10428,764,0
audio,0,3059002,3345152,3345151,768,50.125,0,10437,765,0
video,152,3059091,3345156,3345151,417792,50.125,0,10440,765,0
audio,0,3063364,3345156,3345155,768,50.125,0,10455,766,0
audio,0,3067326,3345160,3345159,768,50.125,0,10460,767,0
audio,0,3070563,3345164,3345162,768,50.125,0,10472,768,0
audio,0,3074949,3345168,3345167,768,50.125,0,10491,769,0
audio,0,3079228,3345172,3345171,768,50.125,0,10506,770,0
video,153,3079320,3345176,3345171,417792,50.125,0,10506,770,0
audio,0,3082557,3345176,3345174,768,50.125,0,10518,771,0
audio,0,3087771,3345180,3345179,768,50.125,0,10538,772,0
audio,0,3089934,3345184,3345182,768,50.125,0,10545,773,0
audio,0,3095306,3345188,3345187,768,50.125,0,10563,774,0
audio,0,3098781,3345192,3345190,768,50.125,0,10575,775,0
video,154,3098854,3345196,3345190,417792,50.125,0,10575,775,0
audio,0,3102309,3345196,3345194,768,50.125,0,10586,776,0
audio,0,3107268,3345200,3345199,768,50.125,0,10596,777,0
audio,0,3111388,3345204,3345203,768,50.125,0,10616,778,0
audio,0,3114683,3345208,3345206,768,50.125,0,10630,779,0
audio,0,3120112,3345212,3345212,768,50.125,0,10648,780,0
video,155,3120194,3345216,3345212,417792,50.125,0,10648,780,0
audio,0,3123389,3345216,3345215,768,50.125,0,10659,781,0
audio,0,3127801,3345220,3345219,768,50.125,0,10663,782,0
audio,0,3131019,3345224,3345223,768,50.125,0,10684,783,0
audio,0,3134560,3345228,3345226,768,50.125,0,10693,784,0
audio,0,3140980,3345232,3345233,768,50.125,0,10717,786,0
video,156,3141054,3345236,3345233,417792,50.125,0,10717,786,0
audio,0,3143219,3345236,3345235,768,50.125,0,10724,786,0
audio,0,3147418,3345240,3345239,768,50.125,0,10733,787,0
audio,0,3150744,3345244,3345242,768,50.125,0,10752,788,0
audio,0,3155097,3345248,3345247,768,50.125,0,10765,789,0
video,157,3161675,3345256,3345253,417792,50.125,0,10790,791,0
audio,0,3161709,3345252,3345253,768,50.125,0,10790,791,0
audio,0,3163820,3345256,3345255,768,50.125,0,10798,791,0
audio,0,3167800,3345260,3345259,768,50.125,0,10803,792,0
audio,0,3170937,3345264,3345263,768,50.125,0,10815,793,0
audio,0,3175482,3345268,3345267,768,50.125,0,10835,794,0
video,158,3179868,3345276,3345271,417792,50.125,0,10850,796,0
audio,0,3180981,3345272,3345273,768,50.125,0,10853,796,0
audio,0,3183119,3345276,3345275,768,50.125,0,10861,796,0
audio,0,3186831,3345280,3345278,768,50.125,0,10868,797,0
audio,0,3190731,3345284,3345282,768,50.125,0,10882,798,0
audio,0,3194952,3345288,3345287,768,50.125,0,10901,799,0
audio,0,3199184,3345292,3345291,768,50.125,0,10915,800,0
video,159,3199259,3345296,3345291,417792,50.125,0,10919,800,0
audio,0,3203509,3345296,3345295,768,50.125,0,10930,801,0
audio,0,3208002,3345300,3345300,768,50.125,0,10939,802,0
audio,0,3211849,3345304,3345303,768,50.125,0,10951,803,0
audio,0,3215282,3345308,3345307,768,50.125,0,10970,804,0
audio,0,3219571,3345312,3345311,768,50.125,0,10988,805,0
video,160,3219666,3345315,3345311,417792,50.125,0,10988,805,0
audio,0,3223946,3345316,3345316,768,50.125,0,11003,806,0
audio,0,3226950,3345320,3345319,768,50.125,0,11004,807,0
audio,0,3231440,3345324,3345323,768,50.125,0,11026,808,0
audio,0,3237824,3345328,3345329,768,50.125,0,11047,810,0
audio,0,3238905,3345332,3345330,768,50.125,0,11051,810,0
video,161,3238983,3345335,3345331,417792,50.125,0,11051,810,0
audio,0,3243338,3345336,3345335,768,50.125,0,11069,811,0
audio,0,3247620,3345340,3345339,768,50.125,0,11074,812,0
audio,0,3251354,3345344,3345343,768,50.125,0,11086,813,0
audio,0,3254773,3345348,3345346,768,50.125,0,11101,814,0
audio,0,3259035,3345352,3345351,768,50.125,0,11120,815,0
video,162,3259134,3345355,3345351,417792,50.125,0,11123,815,0
audio,0,3263473,3345356,3345355,768,50.125,0,11138,816,0
audio,0,3267695,3345360,3345359,768,50.125,0,11143,817,0
audio,0,3270938,3345364,3345363,768,50.125,0,11160,818,0
audio,0,3275295,3345368,3345367,768,50.125,0,11175,819,0
audio,0,3279564,3345372,3345371,768,50.125,0,11193,820,0
video,163,3279640,3345375,3345371,417792,50.125,0,11193,820,0
audio,0,3283897,3345376,3345375,768,50.125,0,11208,822,0
audio,0,3288305,3345380,3345380,768,50.125,0,11212,822,0
audio,0,3291748,3345384,3345383,768,50.125,0,11225,823,0
audio,0,3293937,3345388,3345386,768,50.125,0,11236,824,0
audio,0,3299716,3345392,3345391,768,50.125,0,11259,825,0
video,164,3299784,3345395,3345391,417792,50.125,0,11259,825,0
audio,0,3304075,3345396,3345396,768,50.125,0,11273,826,0
audio,0,3307302,3345400,3345399,768,50.125,0,11279,827,0
audio,0,3309987,3345404,3345402,768,50.125,0,11290,828,0
audio,0,3314857,3345408,3345406,768,50.125,0,11306,829,0
audio,0,3319138,3345412,3345411,768,50.125,0,11324,830,0
video,165,3319239,3345415,3345411,417792,50.125,0,11324,830,0
audio,0,3323647,3345416,3345415,768,50.125,0,11340,831,0
audio,0,3326314,3345420,3345418,768,50.125,0,11349,832,0
audio,0,3331488,3345424,3345423,768,50.125,0,11364,833,0
audio,0,3335594,3345428,3345427,768,50.125,0,11381,834,0
video,166,3338851,3345435,3345430,417792,50.125,0,11395,835,0
audio,0,3339983,3345432,3345432,768,50.125,0,11399,836,0
audio,0,3344263,3345436,3345436,768,50.125,0,11410,837,0
audio,0,3347266,3345440,3345439,768,50.125,0,11424,837,0
audio,0,3350482,3345444,3345442,768,50.125,0,11435,838,0
audio,0,3354958,3345448,3345447,768,50.125,0,11448,839,0
video,167,3358422,3345455,3345450,417792,50.125,0,11457,840,0
audio,0,3358455,3345452,3345450,768,50.125,0,11457,840,0
audio,0,3363857,3345456,3345455,768,50.125,0,11478,841,0
audio,0,3367786,3345460,3345459,768,50.125,0,11484,842,0
audio,0,3370200,3345464,3345462,768,50.125,0,11496,843,0
audio,0,3376430,3345468,3345468,768,50.125,0,11521,845,0
audio,0,3379666,3345472,3345471,768,50.125,0,11532,845,0
video,168,3379747,3345475,3345471,417792,50.125,0,11535,845,0
audio,0,3382958,3345476,3345475,768,50.125,0,11546,846,0
audio,0,3387753,3345480,3345479,768,50.125,0,11552,847,0
audio,0,3391007,3345484,3345483,768,50.125,0,11564,848,0
audio,0,3398162,3345488,3345490,768,50.125,0,11594,850,0
audio,0,3400312,3345492,3345492,768,50.125,0,11601,851,0
video,169,3400406,3345495,3345492,417792,50.125,0,11605,851,0
audio,0,3402545,3345496,3345494,768,50.125,0,11612,851,0
audio,0,3406218,3345500,3345498,768,50.125,0,11625,852,0
audio,0,3410881,3345504,3345502,768,50.125,0,11640,853,0
audio,0,3414590,3345508,3345506,768,50.125,0,11646,854,0
audio,0,3419914,3345512,3345511,768,50.125,0,11669,855,0
video,170,3420272,3345515,3345512,417792,50.125,0,11673,856,0
audio,0,3424531,3345516,3345516,768,50.125,0,11688,857,0
audio,0,3427352,3345520,3345519,768,50.125,0,11691,857,0
audio,0,3430796,3345524,3345522,768,50.125,0,11708,858,0
audio,0,3435022,3345528,3345527,768,50.125,0,11720,859,0
audio,0,3439279,3345532,3345531,768,50.125,0,11735,860,0
video,171,3439371,3345535,3345531,417792,50.125,0,11738,860,0
audio,0,3442960,3345536,3345535,768,50.125,0,11750,861,0
audio,0,3447760,3345540,3345539,768,50.125,0,11758,862,0
audio,0,3450936,3345544,3345543,768,50.125,0,11774,863,0
audio,0,3455136,3345548,3345547,768,50.125,0,11789,864,0
audio,0,3459401,3345552,3345551,768,50.125,0,11803,865,0
video,172,3459466,3345555,3345551,417792,50.125,0,11804,865,0
audio,0,3462689,3345556,3345554,768,50.125,0,11815,866,0
audio,0,3467274,3345560,3345559,768,50.125,0,11822,866,0
audio,0,3470517,3345564,3345562,768,50.125,0,11843,868,0
audio,0,3477430,3345568,3345569,768,50.125,0,11865,870,0
audio,0,3479623,3345572,3345571,768,50.125,0,11873,870,0
video,173,3479693,3345575,3345571,417792,50.125,0,11873,870,0
audio,0,3482985,3345576,3345575,768,50.125,0,11884,871,0
audio,0,3487259,3345580,3345579,768,50.125,0,11899,872,0
audio,0,3491741,3345584,3345583,768,50.125,0,11917,873,0
audio,0,3494272,3345588,3345586,768,50.125,0,11924,874,0
video,174,3497588,3345595,3345589,417792,50.125,0,11937,875,0
audio,0,3498699,3345592,3345590,768,50.125,0,11941,875,0
audio,0,3504068,3345596,3345596,768,50.125,0,11959,876,0
audio,0,3507281,3345600,3345599,768,50.125,0,11959,877,0
audio,0,3511464,3345604,3345603,768,50.125,0,11983,878,0
audio,0,3519184,3345608,3345611,768,50.125,0,12007,880,0
audio,0,3519229,3345612,3345611,768,50.125,0,12007,880,0
video,175,3519391,3345615,3345611,417792,50.125,0,12007,880,0
audio,0,3522661,3345616,3345614,768,50.125,0,12020,881,0
audio,0,3527035,3345620,3345619,768,50.125,0,12027,882,0
audio,0,3531235,3345624,3345623,768,50.125,0,12050,883,0
audio,0,3537632,3345628,3345629,768,50.125,0,12071,885,0
audio,0,3538716,3345632,3345630,768,50.125,0,12075,885,0
video,176,3538793,3345635,3345630,417792,50.125,0,12075,885,0
audio,0,3543002,3345636,3345635,768,50.125,0,12089,886,0
audio,0,3546694,3345640,3345638,768,50.125,0,12097,887,0
audio,0,3550961,3345644,3345643,768,50.125,0,12117,888,0
audio,0,3555239,3345648,3345647,768,50.125,0,12133,889,0
video,177,3558488,3345655,3345650,417792,50.125,0,12144,890,0
audio,0,3559573,3345652,3345651,768,50.125,0,12148,890,0
audio,0,3563856,3345656,3345655,768,50.125,0,12162,891,0
audio,0,3567204,3345660,3345659,768,50.125,0,12166,892,0
audio,0,3570603,3345664,3345662,768,50.125,0,12182,893,0
audio,0,3575267,3345668,3345667,768,50.125,0,12199,894,0
audio,0,3578483,3345672,3345670,768,50.125,0,12210,895,0
video,178,3578571,3345675,3345670,417792,50.125,0,12213,895,0
audio,0,3583977,3345676,3345676,768,50.125,0,12232,896,0
audio,0,3586967,3345680,3345679,768,50.125,0,12240,897,0
audio,0,3591247,3345684,3345683,768,50.125,0,12249,898,0
audio,0,3596343,3345688,3345688,768,50.125,0,12271,900,0
video,179,3597484,3345695,3345689,417792,50.125,0,12275,900,0
audio,0,3599638,3345692,3345691,768,50.125,0,12282,900,0
audio,0,3603908,3345696,3345695,768,50.125,0,12297,901,0
audio,0,3606404,3345700,3345698,768,50.125,0,12306,902,0
audio,0,3610712,3345704,3345702,768,50.125,0,12323,903,0
audio,0,3616224,3345708,3345708,768,50.125,0,12338,905,0
audio,0,3619461,3345712,3345711,768,50.125,0,12350,905,0
video,180,3619526,3345714,3345711,417792,50.125,0,12350,905,0
audio,0,3623829,3345716,3345715,768,50.125,0,12365,906,0
audio,0,3627717,3345720,3345719,768,50.125,0,12371,907,0
audio,0,3631410,3345724,3345723,768,50.125,0,12391,908,0
audio,0,3638525,3345728,3345730,768,50.125,0,12412,910,0
audio,0,3638548,3345732,3345730,768,50.125,0,12412,910,0
video,181,3638632,3345734,3345730,417792,50.125,0,12412,910,0
audio,0,3643959,3345736,3345736,768,50.125,0,12434,911,0
audio,0,3646931,3345740,3345739,768,50.125,0,12438,912,0
audio,0,3650295,3345744,3345742,768,50.125,0,12453,913,0
audio,0,3654655,3345748,3345746,768,50.125,0,12468,914,0
audio,0,3660047,3345752,3345752,768,50.125,0,12488,915,0
video,182,3660120,3345754,3345752,417792,50.125,0,12488,915,0
audio,0,3664439,3345756,3345756,768,50.125,0,12503,917,0
audio,0,3667334,3345760,3345759,768,50.125,0,12510,917,0
audio,0,3671689,3345764,3345763,768,50.125,0,12528,918,0
audio,0,3674905,3345768,3345766,768,50.125,0,12539,919,0
video,183,3678113,3345774,3345770,417792,50.125,0,12550,920,0
audio,0,3680330,3345772,3345772,768,50.125,0,12561,921,0
audio,0,3683528,3345776,3345775,768,50.125,0,12568,921,0
audio,0,3686847,3345780,3345778,768,50.125,0,12575,922,0
audio,0,3690621,3345784,3345782,768,50.125,0,12591,923,0
audio,0,3694917,3345788,3345786,768,50.125,0,12607,924,0
audio,0,3700235,3345792,3345792,768,50.125,0,12625,926,0
video,184,3700300,3345794,3345792,417792,50.125,0,12625,926,0
audio,0,3703498,3345796,3345795,768,50.125,0,12636,926,0
audio,0,3706062,3345800,3345798,768,50.125,0,12644,927,0
audio,0,3710466,3345804,3345802,768,50.125,0,12659,928,0
audio,0,3714743,3345808,3345806,768,50.125,0,12678,929,0
video,185,3719123,3345814,3345811,417792,50.125,0,12693,930,0
audio,0,3721318,3345812,3345813,768,50.125,0,12700,931,0
audio,0,3722809,3345816,3345814,768,50.125,0,12706,931,0
audio,0,3727162,3345820,3345819,768,50.125,0,12715,932,0
audio,0,3730442,3345824,3345822,768,50.125,0,12732,932,0
audio,0,3734226,3345828,3345826,768,50.125,0,12744,934,0
video,186,3740818,3345834,3345832,417792,50.125,0,12767,936,0
audio,0,3740856,3345832,3345832,768,50.125,0,12767,936,0
audio,0,3744078,3345836,3345836,768,50.125,0,12778,936,0
audio,0,3747299,3345840,3345839,768,50.125,0,12781,937,0
audio,0,3752452,3345844,3345844,768,50.125,0,12803,938,0
audio,0,3758110,3345848,3345850,768,50.125,0,12824,940,0
video,187,3758210,3345854,3345850,417792,50.125,0,12824,940,0
audio,0,3759290,3345852,3345851,768,50.125,0,12828,940,0
audio,0,3764750,3345856,3345856,768,50.125,0,12846,941,0
audio,0,3767111,3345860,3345859,768,50.125,0,12846,942,0
audio,0,3771419,3345864,3345863,768,50.125,0,12869,943,0
audio,0,3779036,3345868,3345871,768,50.125,0,12895,945,0
audio,0,3779054,3345872,3345871,768,50.125,0,12895,945,0
video,188,3781229,3345874,3345873,417792,50.125,0,12902,946,0
audio,0,3782310,3345876,3345874,768,50.125,0,12906,946,0
audio,0,3787368,3345880,3345879,768,50.125,0,12917,947,0
audio,0,3790569,3345884,3345882,768,50.125,0,12930,948,0
audio,0,3794852,3345888,3345886,768,50.125,0,12948,949,0
audio,0,3799089,3345892,3345891,768,50.125,0,12963,950,0
video,189,3799162,3345894,3345891,417792,50.125,0,12963,950,0
audio,0,3803511,3345896,3345895,768,50.125,0,12978,951,0
audio,0,3806012,3345900,3345898,768,50.125,0,12985,952,0
audio,0,3810317,3345904,3345902,768,50.125,0,12997,953,0
audio,0,3815350,3345908,3345907,768,50.125,0,13018,954,0
video,190,3818622,3345914,3345910,417792,50.125,0,13033,955,0
audio,0,3819710,3345912,3345911,768,50.125,0,13036,955,0
audio,0,3822915,3345916,3345914,768,50.125,0,13047,956,0
audio,0,3827268,3345920,3345919,768,50.125,0,13055,957,0
audio,0,3831575,3345924,3345923,768,50.125,0,13071,958,0
audio,0,3834863,3345928,3345926,768,50.125,0,13087,959,0
video,191,3839197,3345934,3345931,417792,50.125,0,13102,960,0
audio,0,3839226,3345932,3345931,768,50.125,0,13102,960,0
audio,0,3843490,3345936,3345935,768,50.125,0,13117,961,0
audio,0,3847628,3345940,3345939,768,50.125,0,13122,962,0
audio,0,3850848,3345944,3345942,768,50.125,0,13138,963,0
audio,0,3855842,3345948,3345947,768,50.125,0,13158,964,0
video,192,3859131,3345954,3345951,417792,50.125,0,13169,965,0
audio,0,3861314,3345952,3345953,768,50.125,0,13176,966,0
audio,0,3862413,3345956,3345954,768,50.125,0,13179,966,0
audio,0,3866745,3345960,3345958,768,50.125,0,13187,967,0
audio,0,3869964,3345964,3345962,768,50.125,0,13205,968,0
audio,0,3874237,3345968,3345966,768,50.125,0,13222,969,0
audio,0,3879538,3345972,3345971,768,50.125,0,13240,970,0
video,193,3879623,3345974,3345971,417792,50.125,0,13240,970,0
audio,0,3883881,3345976,3345975,768,50.125,0,13255,971,0
audio,0,3887398,3345980,3345979,768,50.125,0,13261,972,0
audio,0,3890604,3345984,3345982,768,50.125,0,13272,973,0
audio,0,3894880,3345988,3345986,768,50.125,0,13293,974,0
video,194,3897065,3345994,3345989,417792,50.125,0,13300,975,0
audio,0,3900269,3345992,3345992,768,50.125,0,13311,976,0
audio,0,3904552,3345996,3345996,768,50.125,0,13326,977,0
audio,0,3907619,3346000,3345999,768,50.125,0,13326,977,0
audio,0,3910380,3346004,3346002,768,50.125,0,13339,978,0
audio,0,3915243,3346008,3346007,768,50.125,0,13356,979,0
video,195,3919664,3346014,3346011,417792,50.125,0,13377,980,0
audio,0,3919699,3346012,3346011,768,50.125,0,13377,980,0
audio,0,3922854,3346016,3346014,768,50.125,0,13387,981,0
audio,0,3927398,3346020,3346019,768,50.125,0,13402,982,0
audio,0,3932222,3346024,3346024,768,50.125,0,13413,984,0
audio,0,3936078,3346028,3346028,768,50.125,0,13428,985,0
video,196,3937236,3346034,3346029,417792,50.125,0,13437,985,0
audio,0,3940466,3346032,3346032,768,50.125,0,13448,986,0
audio,0,3942602,3346036,3346034,768,50.125,0,13452,986,0
audio,0,3946876,3346040,3346038,768,50.125,0,13463,987,0
audio,0,3951150,3346044,3346043,768,50.125,0,13481,988,0
audio,0,3956903,3346048,3346048,768,50.125,0,13501,989,0
video,197,3959202,3346054,3346051,417792,50.125,0,13512,990,0
audio,0,3960291,3346052,3346052,768,50.125,0,13516,991,0
audio,0,3962432,3346056,3346054,768,50.125,0,13523,991,0
audio,0,3967917,3346060,3346059,768,50.125,0,13531,992,0
audio,0,3971169,3346064,3346063,768,50.125,0,13544,993,0
audio,0,3974505,3346068,3346066,768,50.125,0,13562,994,0
video,198,3981213,3346074,3346073,417792,50.125,0,13587,996,0
audio,0,3981258,3346072,3346073,768,50.125,0,13587,996,0
audio,0,3984452,3346076,3346076,768,50.125,0,13598,997,0
audio,0,3988030,3346080,3346080,768,50.125,0,13611,998,0
audio,0,3990166,3346084,3346082,768,50.125,0,13618,998,0
audio,0,3994614,3346088,3346086,768,50.125,0,13633,999,0
audio,0,3998888,3346092,3346090,768,50.125,0,13648,1000,0
video,199,3998980,3346094,3346091,417792,50.125,0,13648,1000,0
audio,0,4003247,3346096,3346095,768,50.125,0,13663,1001,0
audio,0,4007358,3346100,3346099,768,50.125,0,13671,1002,0
audio,0,4010065,3346104,3346102,768,50.125,0,13680,1002,0
audio,0,4015057,3346108,3346107,768,50.125,0,13697,1004,0
video,200,4018352,3346113,3346110,417792,50.125,0,13714,1005,0
audio,0,4020521,3346112,3346112,768,50.125,0,13722,1006,0
audio,0,4024752,3346116,3346116,768,50.125,0,13733,1006,0
audio,0,4027035,3346120,3346119,768,50.125,0,13733,1006,0
audio,0,4030653,3346124,3346122,768,50.125,0,13755,1008,0
audio,0,4038097,3346128,3346130,768,50.125,0,13778,1010,0
video,201,4038162,3346133,3346130,417792,50.125,0,13782,1010,0
audio,0,4040298,3346132,3346132,768,50.125,0,13786,1011,0
audio,0,4043504,3346136,3346135,768,50.125,0,13797,1011,0
audio,0,4047744,3346140,3346139,768,50.125,0,13807,1012,0
audio,0,4050941,3346144,3346143,768,50.125,0,13823,1013,0
audio,0,4055284,3346148,3346147,768,50.125,0,13840,1014,0
video,202,4055354,3346153,3346147,417792,50.125,0,13840,1014,0
audio,0,4060710,3346152,3346152,768,50.125,0,13859,1016,0
audio,0,4063939,3346156,3346156,768,50.125,0,13866,1016,0
audio,0,4067234,3346160,3346159,768,50.125,0,13870,1017,0
audio,0,4072370,3346164,3346164,768,50.125,0,13896,1018,0
audio,0,4074596,3346168,3346166,768,50.125,0,13904,1019,0
video,203,4077865,3346173,3346169,417792,50.125,0,13917,1020,0
audio,0,4078960,3346172,3346171,768,50.125,0,13921,1020,0
audio,0,4084254,3346176,3346176,768,50.125,0,13936,1021,0
audio,0,4088418,3346180,3346180,768,50.125,0,13943,1022,0
audio,0,4090969,3346184,3346183,768,50.125,0,13961,1023,0
audio,0,4095238,3346188,3346187,768,50.125,0,13976,1024,0
video,204,4098489,3346193,3346190,417792,50.125,0,13987,1025,0
audio,0,4101706,3346192,3346193,768,50.125,0,13998,1026,0
audio,0,4102800,3346196,3346194,768,50.125,0,14002,1026,0
audio,0,4107137,3346200,3346199,768,50.125,0,14014,1027,0
audio,0,4111478,3346204,3346203,768,50.125,0,14026,1028,0
audio,0,4115618,3346208,3346207,768,50.125,0,14046,1029,0
video,205,4115706,3346213,3346207,417792,50.125,0,14046,1029,0
audio,0,4120079,3346212,3346212,768,50.125,0,14061,1031,0
audio,0,4123313,3346216,3346215,768,50.125,0,14073,1031,0
audio,0,4127674,3346220,3346219,768,50.125,0,14078,1032,0
audio,0,4131042,3346224,3346223,768,50.125,0,14096,1033,0
audio,0,4135323,3346228,3346227,768,50.125,0,14113,1034,0
video,206,4135405,3346233,3346227,417792,50.125,0,14113,1034,0
audio,0,4140832,3346232,3346232,768,50.125,0,14131,1036,0
audio,0,4142977,3346236,3346235,768,50.125,0,14138,1036,0
audio,0,4147704,3346240,3346239,768,50.125,0,14146,1037,0
audio,0,4151294,3346244,3346243,768,50.125,0,14165,1038,0
audio,0,4154718,3346248,3346246,768,50.125,0,14179,1039,0
video,207,4157978,3346253,3346250,417792,50.125,0,14190,1040,0
audio,0,4159077,3346252,3346251,768,50.125,0,14193,1040,0
audio,0,4162279,3346256,3346254,768,50.125,0,14204,1041,0
audio,0,4168063,3346260,3346260,768,50.125,0,14218,1042,0
audio,0,4170223,3346264,3346262,768,50.125,0,14227,1043,0
audio,0,4174250,3346268,3346266,768,50.125,0,14243,1044,0
video,208,4174348,3346273,3346266,417792,50.125,0,14243,1044,0
audio,0,4179662,3346272,3346271,768,50.125,0,14262,1045,0
audio,0,4182915,3346276,3346274,768,50.125,0,14273,1046,0
audio,0,4187035,3346280,3346279,768,50.125,0,14284,1047,0
audio,0,4191100,3346284,3346283,768,50.125,0,14302,1048,0
audio,0,4194433,3346288,3346286,768,50.125,0,14313,1049,0
video,209,4194515,3346293,3346286,417792,50.125,0,14313,1049,0
audio,0,4200915,3346292,3346292,768,50.125,0,14335,1051,0
audio,0,4204125,3346296,3346296,768,50.125,0,14346,1052,0
audio,0,4207229,3346300,3346299,768,50.125,0,14350,1052,0
audio,0,4212150,3346304,3346304,768,50.125,0,14373,1053,0
audio,0,4214282,3346308,3346306,768,50.125,0,14383,1054,0
video,210,4215404,3346313,3346307,417792,50.125,0,14387,1054,0
audio,0,4219685,3346312,3346311,768,50.125,0,14401,1055,0
audio,0,4223945,3346316,3346316,768,50.125,0,14412,1056,0
audio,0,4227243,3346320,3346319,768,50.125,0,14417,1057,0
audio,0,4232365,3346324,3346324,768,50.125,0,14442,1058,0
video,211,4234564,3346333,3346326,417792,50.125,0,14449,1059,0
audio,0,4237780,3346328,3346329,768,50.125,0,14460,1060,0
audio,0,4238875,3346332,3346330,768,50.125,0,14464,1060,0
audio,0,4243206,3346336,3346335,768,50.125,0,14479,1061,0
audio,0,4247516,3346340,3346339,768,50.125,0,14486,1062,0
audio,0,4252125,3346344,3346344,768,50.125,0,14510,1063,0
video,212,4255393,3346353,3346347,417792,50.125,0,14521,1064,0
audio,0,4255419,3346348,3346347,768,50.125,0,14521,1064,0
audio,0,4258616,3346352,3346350,768,50.125,0,14532,1065,0
audio,0,4263942,3346356,3346356,768,50.125,0,14551,1067,0
audio,0,4267323,3346360,3346359,768,50.125,0,14558,1067,0
audio,0,4270769,3346364,3346362,768,50.125,0,14571,1068,0
video,213,4274907,3346373,3346366,417792,50.125,0,14587,1069,0
audio,0,4274948,3346368,3346367,768,50.125,0,14590,1069,0
audio,0,4280262,3346372,3346372,768,50.125,0,14605,1071,0
audio,0,4283503,3346376,3346375,768,50.125,0,14616,1071,0
audio,0,4286961,3346380,3346379,768,50.125,0,14623,1072,0
audio,0,4291249,3346384,3346383,768,50.125,0,14643,1073,0
video,214,4294087,3346393,3346386,417792,50.125,0,14655,1074,0
audio,0,4295169,3346388,3346387,768,50.125,0,14659,1074,0
audio,0,4300610,3346392,3346392,768,50.125,0,14677,1076,0
audio,0,4303871,3346396,3346395,768,50.125,0,14688,1076,0
audio,0,4307333,3346400,3346399,768,50.125,0,14692,1077,0
audio,0,4311074,3346404,3346403,768,50.125,0,14711,1078,0
video,215,4314407,3346413,3346406,417792,50.125,0,14725,1079,0
audio,0,4317674,3346408,3346409,768,50.125,0,14736,1080,0
audio,0,4320879,3346412,3346412,768,50.125,0,14747,1081,0
audio,0,4324067,3346416,3346416,768,50.125,0,14758,1082,0
audio,0,4326551,3346420,3346418,768,50.125,0,14760,1082,0
audio,0,4330849,3346424,3346422,768,50.125,0,14778,1083,0
audio,0,4334530,3346428,3346426,768,50.125,0,14790,1084,0
video,216,4334609,3346433,3346426,417792,50.125,0,14794,1084,0
audio,0,4338975,3346432,3346431,768,50.125,0,14808,1085,0
audio,0,4344371,3346436,3346436,768,50.125,0,14826,1087,0
audio,0,4347338,3346440,3346439,768,50.125,0,14830,1087,0
audio,0,4350557,3346444,3346442,768,50.125,0,14841,1088,0
video,217,4354922,3346453,3346446,417792,50.125,0,14861,1089,0
audio,0,4354953,3346448,3346447,768,50.125,0,14861,1089,0
audio,0,4360260,3346452,3346452,768,50.125,0,14879,1091,0
audio,0,4363467,3346456,3346455,768,50.125,0,14890,1091,0
audio,0,4367267,3346460,3346459,768,50.125,0,14897,1092,0
audio,0,4370585,3346464,3346462,768,50.125,0,14913,1093,0
audio,0,4374859,3346468,3346466,768,50.125,0,14931,1094,0
video,218,4374933,3346473,3346467,417792,50.125,0,14931,1094,0
