event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2943621,40498806,40498805,768,50.125,0,10046,736,0
audio,0,2947740,40498810,40498809,768,50.125,0,10055,737,0
audio,0,2950988,40498814,40498812,768,50.125,0,10070,738,0
audio,0,2956344,40498818,40498818,768,50.125,0,10087,740,0
audio,0,2959570,40498822,40498821,768,50.125,0,10098,740,0
video,147,2959650,40498824,40498821,417792,50.125,0,10101,740,0
audio,0,2962873,40498826,40498824,768,50.125,0,10112,741,0
audio,0,2966983,40498830,40498828,768,50.125,0,10124,742,0
audio,0,2970754,40498834,40498832,768,50.125,0,10137,743,0
audio,0,2976182,40498838,40498837,768,50.125,0,10155,745,0
audio,0,2978312,40498842,40498840,768,50.125,0,10163,745,0
video,148,2979456,40498844,40498841,417792,50.125,0,10166,745,0
audio,0,2982669,40498846,40498844,768,50.125,0,10177,746,0
audio,0,2987429,40498850,40498849,768,50.125,0,10194,747,0
audio,0,2991430,40498854,40498853,768,50.125,0,10210,748,0
audio,0,2994639,40498858,40498856,768,50.125,0,10221,749,0
audio,0,2998917,40498862,40498860,768,50.125,0,10235,750,0
video,149,2999009,40498864,40498860,417792,50.125,0,10235,750,0
audio,0,3004148,40498866,40498865,768,50.125,0,10252,751,0
audio,0,3006921,40498870,40498868,768,50.125,0,10263,752,0
audio,0,3010421,40498874,40498872,768,50.125,0,10266,753,0
audio,0,3017425,40498878,40498879,768,50.125,0,10295,755,0
audio,0,3020677,40498882,40498882,768,50.125,0,10306,756,0
video,150,3020749,40498884,40498882,417792,50.125,0,10310,756,0
audio,0,3022931,40498886,40498884,768,50.125,0,10317,756,0
audio,0,3026525,40498890,40498888,768,50.125,0,10321,757,0
audio,0,3030823,40498894,40498892,768,50.125,0,10344,758,0
audio,0,3036157,40498898,40498897,768,50.125,0,10359,760,0
audio,0,3039390,40498902,40498901,768,50.125,0,10370,760,0
video,151,3039470,40498904,40498901,417792,50.125,0,10374,760,0
audio,0,3042742,40498906,40498904,768,50.125,0,10385,761,0
audio,0,3047958,40498910,40498909,768,50.125,0,10395,762,0
audio,0,3050741,40498914,40498912,768,50.125,0,10410,763,0
audio,0,3056073,40498918,40498917,768,50.125,0,10427,764,0
audio,0,3059301,40498922,40498921,768,50.125,0,10439,765,0
video,152,3059367,40498924,40498921,417792,50.125,0,10439,765,0
audio,0,3062566,40498926,40498924,768,50.125,0,10449,766,0
audio,0,3067023,40498930,40498928,768,50.125,0,10461,767,0
audio,0,3070797,40498934,40498932,768,50.125,0,10475,768,0
audio,0,3074010,40498938,40498935,768,50.125,0,10491,769,0
audio,0,3078278,40498942,40498939,768,50.125,0,10503,770,0
video,153,3078377,40498944,40498940,417792,50.125,0,10507,770,0
audio,0,3082623,40498946,40498944,768,50.125,0,10521,771,0
audio,0,3086686,40498950,40498948,768,50.125,0,10535,772,0
audio,0,3090967,40498954,40498952,768,50.125,0,10546,773,0
audio,0,3096275,40498958,40498957,768,50.125,0,10566,774,0
audio,0,3098403,40498962,40498960,768,50.125,0,10573,775,0
video,154,3099535,40498964,40498961,417792,50.125,0,10577,775,0
audio,0,3102825,40498966,40498964,768,50.125,0,10588,776,0
audio,0,3107090,40498970,40498968,768,50.125,0,10604,777,0
audio,0,3110773,40498974,40498972,768,50.125,0,10614,778,0
audio,0,3115050,40498978,40498976,768,50.125,0,10631,779,0
audio,0,3118259,40498982,40498979,768,50.125,0,10642,780,0
video,155,3118357,40498984,40498980,417792,50.125,0,10642,780,0
audio,0,3122620,40498986,40498984,768,50.125,0,10657,781,0
audio,0,3126334,40498990,40498988,768,50.125,0,10670,782,0
audio,0,3130889,40498994,40498992,768,50.125,0,10682,783,0
audio,0,3136222,40498998,40498997,768,50.125,0,10701,784,0
audio,0,3139432,40499002,40499001,768,50.125,0,10712,785,0
video,156,3139527,40499004,40499001,417792,50.125,0,10712,785,0
audio,0,3142731,40499006,40499004,768,50.125,0,10723,786,0
audio,0,3147194,40499010,40499008,768,50.125,0,10736,787,0
audio,0,3150866,40499014,40499012,768,50.125,0,10749,788,0
audio,0,3154072,40499018,40499015,768,50.125,0,10762,789,0
audio,0,3158301,40499022,40499020,768,50.125,0,10776,790,0
video,157,3159445,40499024,40499021,417792,50.125,0,10783,790,0
audio,0,3162641,40499026,40499024,768,50.125,0,10794,791,0
audio,0,3166932,40499030,40499028,768,50.125,0,10806,792,0
audio,0,3170452,40499034,40499032,768,50.125,0,10820,793,0
audio,0,3175209,40499038,40499036,768,50.125,0,10834,794,0
audio,0,3178414,40499042,40499040,768,50.125,0,10845,795,0
video,158,3178498,40499044,40499040,417792,50.125,0,10845,795,0
audio,0,3182791,40499046,40499044,768,50.125,0,10860,796,0
audio,0,3186786,40499050,40499048,768,50.125,0,10871,797,0
audio,0,3191069,40499054,40499052,768,50.125,0,10890,798,0
audio,0,3194272,40499058,40499055,768,50.125,0,10902,799,0
audio,0,3199531,40499062,40499061,768,50.125,0,10917,800,0
video,159,3199618,40499064,40499061,417792,50.125,0,10920,800,0
audio,0,3202844,40499066,40499064,768,50.125,0,10932,801,0
audio,0,3207498,40499070,40499069,768,50.125,0,10945,802,0
audio,0,3211117,40499074,40499072,768,50.125,0,10954,803,0
audio,0,3216447,40499078,40499078,768,50.125,0,10975,804,0
audio,0,3218647,40499082,40499080,768,50.125,0,10986,805,0
video,160,3218713,40499084,40499080,417792,50.125,0,10986,805,0
audio,0,3222982,40499086,40499084,768,50.125,0,10997,806,0
audio,0,3227495,40499090,40499089,768,50.125,0,11012,807,0
audio,0,3229952,40499094,40499091,768,50.125,0,11024,808,0
audio,0,3236416,40499098,40499098,768,50.125,0,11044,809,0
audio,0,3238592,40499102,40499100,768,50.125,0,11054,810,0
video,161,3238657,40499104,40499100,417792,50.125,0,11054,810,0
audio,0,3242938,40499106,40499104,768,50.125,0,11065,811,0
audio,0,3247947,40499110,40499109,768,50.125,0,11081,812,0
audio,0,3251847,40499114,40499113,768,50.125,0,11096,813,0
audio,0,3256114,40499118,40499117,768,50.125,0,11110,814,0
video,162,3260426,40499124,40499122,417792,50.125,0,11125,815,0
audio,0,3260458,40499122,40499122,768,50.125,0,11128,815,0
audio,0,3262600,40499126,40499124,768,50.125,0,11136,816,0
audio,0,3267116,40499130,40499128,768,50.125,0,11149,817,0
audio,0,3271400,40499134,40499133,768,50.125,0,11161,818,0
audio,0,3274635,40499138,40499136,768,50.125,0,11173,819,0
audio,0,3280075,40499142,40499141,768,50.125,0,11192,821,0
video,163,3280143,40499143,40499141,417792,50.125,0,11193,821,0
audio,0,3283319,40499146,40499145,768,50.125,0,11203,821,0
audio,0,3287898,40499150,40499149,768,50.125,0,11215,822,0
audio,0,3290879,40499154,40499152,768,50.125,0,11229,823,0
audio,0,3296224,40499158,40499157,768,50.125,0,11247,824,0
audio,0,3299428,40499162,40499161,768,50.125,0,11258,825,0
video,164,3299510,40499163,40499161,417792,50.125,0,11258,825,0
audio,0,3302712,40499166,40499164,768,50.125,0,11269,826,0
audio,0,3306985,40499170,40499168,768,50.125,0,11279,827,0
audio,0,3310797,40499174,40499172,768,50.125,0,11294,828,0
audio,0,3316136,40499178,40499177,768,50.125,0,11318,829,0
video,165,3317303,40499183,40499179,417792,50.125,0,11322,830,0
audio,0,3318384,40499182,40499180,768,50.125,0,11326,830,0
audio,0,3322674,40499186,40499184,768,50.125,0,11340,831,0
audio,0,3326761,40499190,40499188,768,50.125,0,11348,832,0
audio,0,3331162,40499194,40499192,768,50.125,0,11369,833,0
audio,0,3334996,40499198,40499196,768,50.125,0,11383,834,0
video,166,3338322,40499203,40499200,417792,50.125,0,11394,835,0
audio,0,3340465,40499202,40499202,768,50.125,0,11401,836,0
audio,0,3343830,40499206,40499205,768,50.125,0,11410,836,0
audio,0,3347052,40499210,40499208,768,50.125,0,11423,837,0
audio,0,3350469,40499214,40499212,768,50.125,0,11435,838,0
audio,0,3355639,40499218,40499217,768,50.125,0,11451,839,0
video,167,3360052,40499223,40499221,417792,50.125,0,11465,841,0
audio,0,3360077,40499222,40499221,768,50.125,0,11465,841,0
audio,0,3364027,40499226,40499225,768,50.125,0,11477,841,0
audio,0,3367661,40499230,40499229,768,50.125,0,11493,842,0
audio,0,3370383,40499234,40499232,768,50.125,0,11499,843,0
audio,0,3375356,40499238,40499237,768,50.125,0,11516,844,0
video,168,3377583,40499243,40499239,417792,50.125,0,11527,845,0
audio,0,3378684,40499242,40499240,768,50.125,0,11531,845,0
audio,0,3383919,40499246,40499245,768,50.125,0,11545,847,0
audio,0,3386514,40499250,40499248,768,50.125,0,11559,847,0
audio,0,3390846,40499254,40499252,768,50.125,0,11572,848,0
audio,0,3394352,40499258,40499256,768,50.125,0,11584,849,0
video,169,3397793,40499263,40499259,417792,50.125,0,11596,850,0
audio,0,3401323,40499262,40499263,768,50.125,0,11608,851,0
audio,0,3402411,40499266,40499264,768,50.125,0,11612,851,0
audio,0,3406316,40499270,40499268,768,50.125,0,11623,852,0
audio,0,3410986,40499274,40499272,768,50.125,0,11639,853,0
audio,0,3415334,40499278,40499277,768,50.125,0,11655,854,0
video,170,3418605,40499283,40499280,417792,50.125,0,11667,855,0
audio,0,3419698,40499282,40499281,768,50.125,0,11670,855,0
audio,0,3422943,40499286,40499284,768,50.125,0,11681,856,0
audio,0,3429000,40499290,40499290,768,50.125,0,11695,857,0
audio,0,3430716,40499294,40499292,768,50.125,0,11697,858,0
audio,0,3436781,40499298,40499298,768,50.125,0,11726,859,0
video,171,3440052,40499303,40499301,417792,50.125,0,11737,860,0
audio,0,3440083,40499302,40499301,768,50.125,0,11741,861,0
audio,0,3442221,40499306,40499303,768,50.125,0,11749,861,0
audio,0,3447281,40499310,40499308,768,50.125,0,11764,862,0
audio,0,3451101,40499314,40499312,768,50.125,0,11777,863,0
audio,0,3454850,40499318,40499316,768,50.125,0,11788,864,0
video,172,3457076,40499323,40499318,417792,50.125,0,11799,865,0
audio,0,3460273,40499322,40499321,768,50.125,0,11810,866,0
audio,0,3463670,40499326,40499325,768,50.125,0,11821,866,0
audio,0,3466912,40499330,40499328,768,50.125,0,11824,867,0
audio,0,3470441,40499334,40499332,768,50.125,0,11844,868,0
audio,0,3476920,40499338,40499338,768,50.125,0,11864,870,0
video,173,3479204,40499343,40499340,417792,50.125,0,11875,870,0
audio,0,3482534,40499342,40499344,768,50.125,0,11886,871,0
audio,0,3484314,40499346,40499346,768,50.125,0,11886,871,0
audio,0,3486795,40499350,40499348,768,50.125,0,11900,871,0
audio,0,3490989,40499354,40499352,768,50.125,0,11905,873,0
audio,0,3497106,40499358,40499358,768,50.125,0,11935,875,0
video,174,3497191,40499363,40499358,417792,50.125,0,11936,875,0
audio,0,3498274,40499362,40499359,768,50.125,0,11940,875,0
audio,0,3502550,40499366,40499364,768,50.125,0,11954,876,0
audio,0,3507108,40499370,40499368,768,50.125,0,11956,877,0
audio,0,3510330,40499374,40499372,768,50.125,0,11978,878,0
audio,0,3514672,40499378,40499376,768,50.125,0,11991,879,0
video,175,3517492,40499383,40499379,417792,50.125,0,11998,880,0
audio,0,3518576,40499382,40499380,768,50.125,0,12006,880,0
audio,0,3522820,40499386,40499384,768,50.125,0,12020,881,0
audio,0,3527966,40499390,40499389,768,50.125,0,12040,882,0
audio,0,3531411,40499394,40499393,768,50.125,0,12047,883,0
audio,0,3534051,40499398,40499395,768,50.125,0,12058,884,0
video,176,3538393,40499403,40499400,417792,50.125,0,12077,885,0
audio,0,3539513,40499402,40499401,768,50.125,0,12080,885,0
audio,0,3542709,40499406,40499404,768,50.125,0,12089,886,0
audio,0,3547180,40499410,40499408,768,50.125,0,12104,887,0
audio,0,3551063,40499414,40499412,768,50.125,0,12117,888,0
audio,0,3556906,40499418,40499418,768,50.125,0,12137,890,0
video,177,3557003,40499423,40499418,417792,50.125,0,12137,890,0
audio,0,3560207,40499422,40499421,768,50.125,0,12148,891,0
audio,0,3564771,40499426,40499426,768,50.125,0,12162,891,0
audio,0,3567500,40499430,40499429,768,50.125,0,12176,892,0
audio,0,3570932,40499434,40499432,768,50.125,0,12181,893,0
audio,0,3577561,40499438,40499439,768,50.125,0,12210,895,0
video,178,3577657,40499443,40499439,417792,50.125,0,12210,895,0
audio,0,3581737,40499442,40499443,768,50.125,0,12224,896,0
audio,0,3583166,40499446,40499444,768,50.125,0,12224,896,0
audio,0,3586350,40499450,40499448,768,50.125,0,12237,897,0
audio,0,3590747,40499454,40499452,768,50.125,0,12250,898,0
audio,0,3595382,40499458,40499457,768,50.125,0,12269,899,0
video,179,3598048,40499463,40499459,417792,50.125,0,12278,900,0
audio,0,3600479,40499462,40499462,768,50.125,0,12286,900,0
audio,0,3602618,40499466,40499464,768,50.125,0,12293,901,0
audio,0,3608414,40499470,40499470,768,50.125,0,12310,902,0
audio,0,3611871,40499474,40499473,768,50.125,0,12323,903,0
audio,0,3615279,40499478,40499476,768,50.125,0,12338,904,0
video,180,3616639,40499483,40499478,417792,50.125,0,12342,904,0
audio,0,3620164,40499482,40499481,768,50.125,0,12353,906,0
audio,0,3623617,40499486,40499485,768,50.125,0,12364,906,0
audio,0,3628598,40499490,40499490,768,50.125,0,12377,907,0
audio,0,3630897,40499494,40499492,768,50.125,0,12388,908,0
audio,0,3636401,40499498,40499498,768,50.125,0,12408,910,0
video,181,3637527,40499503,40499499,417792,50.125,0,12415,910,0
audio,0,3639715,40499502,40499501,768,50.125,0,12422,910,0
audio,0,3641849,40499506,40499503,768,50.125,0,12430,911,0
audio,0,3647312,40499510,40499509,768,50.125,0,12446,912,0
audio,0,3650968,40499514,40499512,768,50.125,0,12458,913,0
audio,0,3654448,40499518,40499516,768,50.125,0,12473,914,0
video,182,3656690,40499523,40499518,417792,50.125,0,12480,915,0
audio,0,3658863,40499522,40499520,768,50.125,0,12488,915,0
audio,0,3664503,40499526,40499526,768,50.125,0,12504,917,0
audio,0,3667298,40499530,40499529,768,50.125,0,12514,917,0
audio,0,3670762,40499534,40499532,768,50.125,0,12525,918,0
audio,0,3675080,40499538,40499536,768,50.125,0,12540,919,0
video,183,3677280,40499542,40499538,417792,50.125,0,12548,920,0
audio,0,3678389,40499542,40499540,768,50.125,0,12551,920,0
audio,0,3683773,40499546,40499545,768,50.125,0,12570,921,0
audio,0,3688028,40499550,40499549,768,50.125,0,12585,923,0
audio,0,3690968,40499554,40499552,768,50.125,0,12595,923,0
audio,0,3696888,40499558,40499558,768,50.125,0,12615,925,0
video,184,3697170,40499562,40499558,417792,50.125,0,12615,925,0
audio,0,3698264,40499562,40499559,768,50.125,0,12620,925,0
audio,0,3702571,40499566,40499564,768,50.125,0,12637,926,0
audio,0,3706910,40499570,40499568,768,50.125,0,12650,927,0
audio,0,3711279,40499574,40499572,768,50.125,0,12665,928,0
audio,0,3716960,40499578,40499578,768,50.125,0,12686,930,0
video,185,3717189,40499582,40499578,417792,50.125,0,12686,930,0
audio,0,3721677,40499582,40499583,768,50.125,0,12699,931,0
audio,0,3722756,40499586,40499584,768,50.125,0,12703,931,0
audio,0,3726670,40499590,40499588,768,50.125,0,12717,932,0
audio,0,3730595,40499594,40499592,768,50.125,0,12728,933,0
audio,0,3736974,40499598,40499598,768,50.125,0,12751,935,0
video,186,3737064,40499602,40499598,417792,50.125,0,12755,935,0
audio,0,3739219,40499602,40499600,768,50.125,0,12762,935,0
audio,0,3744732,40499606,40499606,768,50.125,0,12778,936,0
audio,0,3746918,40499610,40499608,768,50.125,0,12787,937,0
audio,0,3751267,40499614,40499612,768,50.125,0,12799,938,0
audio,0,3757429,40499618,40499619,768,50.125,0,12821,940,0
video,187,3757503,40499622,40499619,417792,50.125,0,12825,940,0
audio,0,3760701,40499622,40499622,768,50.125,0,12835,941,0
audio,0,3762946,40499626,40499624,768,50.125,0,12843,941,0
audio,0,3767694,40499630,40499629,768,50.125,0,12857,941,0
audio,0,3770917,40499634,40499632,768,50.125,0,12863,943,0
video,188,3776319,40499642,40499638,417792,50.125,0,12887,945,0
audio,0,3778715,40499638,40499640,768,50.125,0,12894,945,0
audio,0,3780934,40499642,40499642,768,50.125,0,12903,946,0
audio,0,3784070,40499646,40499645,768,50.125,0,12913,946,0
audio,0,3787248,40499650,40499648,768,50.125,0,12921,947,0
audio,0,3791071,40499654,40499652,768,50.125,0,12935,948,0
audio,0,3795000,40499658,40499656,768,50.125,0,12946,949,0
video,189,3796151,40499662,40499657,417792,50.125,0,12957,949,0
audio,0,3799369,40499662,40499661,768,50.125,0,12964,950,0
audio,0,3802653,40499666,40499664,768,50.125,0,12979,951,0
audio,0,3807000,40499670,40499668,768,50.125,0,12984,952,0
audio,0,3810227,40499674,40499671,768,50.125,0,13001,953,0
audio,0,3816082,40499678,40499677,768,50.125,0,13022,954,0
video,190,3817235,40499682,40499678,417792,50.125,0,13026,955,0
audio,0,3819369,40499682,40499681,768,50.125,0,13033,955,0
audio,0,3822592,40499686,40499684,768,50.125,0,13044,956,0
audio,0,3827488,40499690,40499689,768,50.125,0,13058,957,0
audio,0,3830665,40499694,40499692,768,50.125,0,13071,958,0
audio,0,3834953,40499698,40499696,768,50.125,0,13088,959,0
video,191,3837178,40499702,40499698,417792,50.125,0,13095,960,0
audio,0,3839302,40499702,40499701,768,50.125,0,13103,960,0
audio,0,3843650,40499706,40499705,768,50.125,0,13116,961,0
audio,0,3846621,40499710,40499708,768,50.125,0,13126,962,0
audio,0,3852179,40499714,40499713,768,50.125,0,13144,964,0
audio,0,3856465,40499718,40499718,768,50.125,0,13160,965,0
video,192,3857597,40499722,40499719,417792,50.125,0,13166,965,0
audio,0,3859788,40499722,40499721,768,50.125,0,13173,965,0
audio,0,3863038,40499726,40499724,768,50.125,0,13185,966,0
audio,0,3867451,40499730,40499729,768,50.125,0,13199,967,0
audio,0,3871073,40499734,40499732,768,50.125,0,13206,968,0
audio,0,3875398,40499738,40499737,768,50.125,0,13225,969,0
video,193,3876533,40499742,40499738,417792,50.125,0,13231,970,0
audio,0,3878671,40499742,40499740,768,50.125,0,13238,970,0
audio,0,3883527,40499746,40499745,768,50.125,0,13254,971,0
audio,0,3887312,40499750,40499749,768,50.125,0,13266,972,0
audio,0,3891593,40499754,40499753,768,50.125,0,13281,973,0
audio,0,3894801,40499758,40499756,768,50.125,0,13292,974,0
video,194,3895931,40499762,40499757,417792,50.125,0,13295,974,0
audio,0,3899126,40499762,40499760,768,50.125,0,13306,975,0
audio,0,3902304,40499766,40499764,768,50.125,0,13317,976,0
audio,0,3906847,40499770,40499768,768,50.125,0,13326,977,0
audio,0,3911197,40499774,40499772,768,50.125,0,13346,978,0
audio,0,3916508,40499778,40499778,768,50.125,0,13364,980,0
video,195,3918675,40499782,40499780,417792,50.125,0,13371,980,0
audio,0,3919758,40499782,40499781,768,50.125,0,13375,980,0
audio,0,3923590,40499786,40499785,768,50.125,0,13389,981,0
audio,0,3927573,40499790,40499789,768,50.125,0,13401,982,0
audio,0,3931007,40499794,40499792,768,50.125,0,13413,983,0
audio,0,3935303,40499798,40499797,768,50.125,0,13431,984,0
video,196,3935385,40499802,40499797,417792,50.125,0,13431,984,0
audio,0,3939651,40499802,40499801,768,50.125,0,13446,985,0
audio,0,3942893,40499806,40499804,768,50.125,0,13457,986,0
audio,0,3947173,40499810,40499808,768,50.125,0,13471,987,0
audio,0,3950921,40499814,40499812,768,50.125,0,13481,988,0
audio,0,3955184,40499818,40499816,768,50.125,0,13499,989,0
video,197,3955388,40499822,40499817,417792,50.125,0,13499,989,0
audio,0,3959657,40499822,40499821,768,50.125,0,13513,990,0
audio,0,3962875,40499826,40499824,768,50.125,0,13525,991,0
audio,0,3966713,40499830,40499828,768,50.125,0,13538,992,0
audio,0,3970773,40499834,40499832,768,50.125,0,13545,993,0
audio,0,3976134,40499838,40499837,768,50.125,0,13568,995,0
video,198,3977271,40499842,40499838,417792,50.125,0,13571,995,0
audio,0,3981545,40499842,40499843,768,50.125,0,13586,996,0
audio,0,3982655,40499846,40499844,768,50.125,0,13593,996,0
audio,0,3986578,40499850,40499848,768,50.125,0,13604,997,0
audio,0,3990489,40499854,40499852,768,50.125,0,13611,998,0
audio,0,3995553,40499858,40499857,768,50.125,0,13637,999,0
video,199,3995641,40499862,40499857,417792,50.125,0,13637,999,0
audio,0,4002006,40499862,40499863,768,50.125,0,13656,1001,0
audio,0,4003909,40499866,40499865,768,50.125,0,13663,1001,0
audio,0,4006831,40499870,40499868,768,50.125,0,13669,1002,0
audio,0,4010241,40499874,40499871,768,50.125,0,13684,1003,0
audio,0,4014096,40499878,40499875,768,50.125,0,13691,1003,0
video,200,4017402,40499882,40499879,417792,50.125,0,13709,1005,0
audio,0,4018520,40499882,40499880,768,50.125,0,13712,1005,0
audio,0,4025505,40499886,40499887,768,50.125,0,13739,1007,0
audio,0,4026606,40499890,40499888,768,50.125,0,13743,1007,0
audio,0,4031738,40499894,40499893,768,50.125,0,13760,1008,0
audio,0,4036022,40499898,40499897,768,50.125,0,13775,1009,0
video,201,4036105,40499902,40499897,417792,50.125,0,13775,1010,0
audio,0,4039331,40499902,40499901,768,50.125,0,13786,1010,0
audio,0,4044668,40499906,40499906,768,50.125,0,13805,1012,0
audio,0,4047383,40499910,40499909,768,50.125,0,13812,1012,0
audio,0,4051016,40499914,40499912,768,50.125,0,13820,1013,0
audio,0,4055303,40499918,40499917,768,50.125,0,13838,1014,0
video,202,4055386,40499922,40499917,417792,50.125,0,13841,1014,0
audio,0,4058617,40499922,40499920,768,50.125,0,13852,1015,0
audio,0,4062889,40499926,40499924,768,50.125,0,13867,1016,0
audio,0,4067880,40499930,40499929,768,50.125,0,13873,1017,0
audio,0,4071956,40499934,40499933,768,50.125,0,13894,1018,0
video,203,4075210,40499941,40499936,417792,50.125,0,13909,1019,0
audio,0,4075234,40499938,40499936,768,50.125,0,13909,1019,0
audio,0,4079472,40499942,40499941,768,50.125,0,13923,1020,0
audio,0,4083818,40499946,40499945,768,50.125,0,13938,1022,0
audio,0,4087529,40499950,40499949,768,50.125,0,13940,1022,0
audio,0,4091367,40499954,40499953,768,50.125,0,13962,1023,0
audio,0,4094567,40499958,40499956,768,50.125,0,13972,1024,0
video,204,4097903,40499961,40499959,417792,50.125,0,13986,1025,0
audio,0,4098983,40499962,40499960,768,50.125,0,13990,1025,0
audio,0,4103582,40499966,40499965,768,50.125,0,14004,1026,0
audio,0,4107584,40499970,40499969,768,50.125,0,14017,1027,0
audio,0,4110264,40499974,40499971,768,50.125,0,14024,1028,0
audio,0,4115555,40499978,40499977,768,50.125,0,14043,1029,0
video,205,4116687,40499981,40499978,417792,50.125,0,14049,1030,0
audio,0,4119979,40499982,40499981,768,50.125,0,14062,1030,0
audio,0,4123245,40499986,40499984,768,50.125,0,14073,1031,0
audio,0,4126517,40499990,40499988,768,50.125,0,14081,1032,0
audio,0,4131227,40499994,40499992,768,50.125,0,14099,1033,0
video,206,4134480,40500001,40499996,417792,50.125,0,14110,1034,0
audio,0,4135563,40499998,40499997,768,50.125,0,14114,1034,0
audio,0,4138759,40500002,40500000,768,50.125,0,14125,1035,0
audio,0,4143033,40500006,40500004,768,50.125,0,14139,1036,0
audio,0,4146653,40500010,40500008,768,50.125,0,14144,1037,0
audio,0,4151418,40500014,40500013,768,50.125,0,14165,1038,0
audio,0,4154655,40500018,40500016,768,50.125,0,14177,1039,0
video,207,4156910,40500021,40500018,417792,50.125,0,14188,1040,0
audio,0,4159065,40500022,40500020,768,50.125,0,14195,1040,0
audio,0,4163412,40500026,40500025,768,50.125,0,14207,1041,0
audio,0,4165797,40500030,40500027,768,50.125,0,14210,1042,0
audio,0,4170551,40500034,40500032,768,50.125,0,14232,1043,0
audio,0,4175981,40500038,40500037,768,50.125,0,14252,1045,0
video,208,4176052,40500041,40500037,417792,50.125,0,14252,1045,0
audio,0,4178241,40500042,40500039,768,50.125,0,14260,1045,0
audio,0,4185537,40500046,40500047,768,50.125,0,14282,1047,0
audio,0,4186623,40500050,40500048,768,50.125,0,14283,1047,0
audio,0,4190908,40500054,40500052,768,50.125,0,14298,1048,0
video,209,4195254,40500061,40500056,417792,50.125,0,14319,1049,0
audio,0,4196316,40500058,40500058,768,50.125,0,14322,1050,0
audio,0,4198450,40500062,40500060,768,50.125,0,14329,1050,0
audio,0,4202688,40500066,40500064,768,50.125,0,14344,1051,0
audio,0,4208004,40500070,40500069,768,50.125,0,14358,1052,0
audio,0,4210684,40500074,40500072,768,50.125,0,14366,1053,0
audio,0,4213925,40500078,40500075,768,50.125,0,14382,1054,0
video,210,4213997,40500081,40500075,417792,50.125,0,14382,1054,0
audio,0,4219402,40500082,40500081,768,50.125,0,14401,1055,0
audio,0,4222666,40500086,40500084,768,50.125,0,14412,1056,0
audio,0,4227462,40500090,40500089,768,50.125,0,14423,1057,0
audio,0,4230730,40500094,40500092,768,50.125,0,14436,1058,0
audio,0,4233968,40500098,40500095,768,50.125,0,14447,1059,0
video,211,4234185,40500101,40500095,417792,50.125,0,14451,1059,0
audio,0,4238687,40500102,40500100,768,50.125,0,14466,1060,0
audio,0,4241917,40500106,40500103,768,50.125,0,14477,1061,0
audio,0,4247032,40500110,40500108,768,50.125,0,14492,1062,0
audio,0,4250497,40500114,40500112,768,50.125,0,14504,1063,0
video,212,4254852,40500121,40500116,417792,50.125,0,14519,1064,0
audio,0,4256992,40500118,40500118,768,50.125,0,14526,1065,0
audio,0,4259107,40500122,40500120,768,50.125,0,14533,1065,0
audio,0,4263609,40500126,40500125,768,50.125,0,14552,1066,0
audio,0,4266548,40500130,40500128,768,50.125,0,14553,1067,0
audio,0,4270915,40500134,40500132,768,50.125,0,14577,1068,0
video,213,4274146,40500141,40500135,417792,50.125,0,14588,1069,0
audio,0,4276307,40500138,40500138,768,50.125,0,14595,1070,0
audio,0,4279513,40500142,40500141,768,50.125,0,14606,1070,0
audio,0,4282737,40500146,40500144,768,50.125,0,14617,1071,0
audio,0,4285811,40500150,40500147,768,50.125,0,14624,1072,0
audio,0,4290473,40500154,40500152,768,50.125,0,14639,1073,0
audio,0,4294765,40500158,40500156,768,50.125,0,14655,1074,0
video,214,4294831,40500161,40500156,417792,50.125,0,14655,1074,0
audio,0,4300116,40500162,40500161,768,50.125,0,14674,1076,0
audio,0,4303596,40500166,40500165,768,50.125,0,14686,1076,0
audio,0,4307469,40500170,40500169,768,50.125,0,14696,1077,0
audio,0,4310306,40500174,40500172,768,50.125,0,14706,1078,0
audio,0,4315655,40500178,40500177,768,50.125,0,14730,1079,0
video,215,4315741,40500181,40500177,417792,50.125,0,14730,1079,0
audio,0,4319018,40500182,40500180,768,50.125,0,14740,1080,0
audio,0,4323376,40500186,40500185,768,50.125,0,14751,1081,0
audio,0,4327525,40500190,40500189,768,50.125,0,14766,1082,0
audio,0,4330923,40500194,40500192,768,50.125,0,14781,1083,0
video,216,4336362,40500201,40500198,417792,50.125,0,14800,1085,0
audio,0,4336382,40500198,40500198,768,50.125,0,14800,1085,0
audio,0,4340688,40500202,40500202,768,50.125,0,14815,1086,0
audio,0,4342855,40500206,40500204,768,50.125,0,14822,1086,0
audio,0,4346683,40500210,40500208,768,50.125,0,14833,1087,0
audio,0,4350985,40500214,40500212,768,50.125,0,14847,1088,0
audio,0,4354156,40500218,40500215,768,50.125,0,14858,1089,0
video,217,4354230,40500221,40500215,417792,50.125,0,14861,1089,0
audio,0,4359540,40500222,40500221,768,50.125,0,14876,1090,0
audio,0,4362755,40500226,40500224,768,50.125,0,14887,1091,0
audio,0,4366119,40500230,40500227,768,50.125,0,14898,1092,0
audio,0,4370302,40500234,40500232,768,50.125,0,14913,1093,0
video,218,4374859,40500241,40500236,417792,50.125,0,14928,1094,0
audio,0,4374890,40500238,40500236,768,50.125,0,14928,1094,0
