event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3926597,768,50.125,0,13399,982,0
audio,0,3928929,768,50.125,0,13413,983,0
audio,0,3933331,768,50.125,0,13425,984,0
video,196,3934475,417792,50.125,0,13432,984,0
audio,0,3938753,768,50.125,0,13443,985,0
audio,0,3941975,768,50.125,0,13454,986,0
audio,0,3946286,768,50.125,0,13469,987,0
audio,0,3950654,768,50.125,0,13482,988,0
audio,0,3953931,768,50.125,0,13495,989,0
video,197,3955188,417792,50.125,0,13502,990,0
audio,0,3957360,768,50.125,0,13510,990,0
audio,0,3962674,768,50.125,0,13528,991,0
audio,0,3966394,768,50.125,0,13537,992,0
audio,0,3969652,768,50.125,0,13548,993,0
audio,0,3973919,768,50.125,0,13565,994,0
video,198,3974054,417792,50.125,0,13565,994,0
audio,0,3978323,768,50.125,0,13580,995,0
audio,0,3982611,768,50.125,0,13594,996,0
audio,0,3985886,768,50.125,0,13605,997,0
audio,0,3989386,768,50.125,0,13615,997,0
audio,0,3993749,768,50.125,0,13632,999,0
video,199,3995053,417792,50.125,0,13636,999,0
audio,0,4000414,768,50.125,0,13654,1001,0
audio,0,4001503,768,50.125,0,13658,1001,0
audio,0,4007155,768,50.125,0,13680,1003,0
audio,0,4009638,768,50.125,0,13682,1003,0
audio,0,4013935,768,50.125,0,13701,1004,0
video,200,4014023,417792,50.125,0,13701,1004,0
audio,0,4017213,768,50.125,0,13712,1005,0
audio,0,4022536,768,50.125,0,13730,1006,0
audio,0,4026140,768,50.125,0,13741,1007,0
audio,0,4029828,768,50.125,0,13757,1008,0
audio,0,4034087,768,50.125,0,13769,1009,0
video,201,4034148,417792,50.125,0,13772,1009,0
audio,0,4040526,768,50.125,0,13794,1011,0
audio,0,4042670,768,50.125,0,13801,1011,0
audio,0,4045888,768,50.125,0,13812,1012,0
audio,0,4049941,768,50.125,0,13823,1013,0
audio,0,4054292,768,50.125,0,13841,1014,0
video,202,4054462,417792,50.125,0,13841,1014,0
audio,0,4057691,768,50.125,0,13851,1015,0
audio,0,4060941,768,50.125,0,13862,1016,0
audio,0,4065533,768,50.125,0,13877,1017,0
audio,0,4070032,768,50.125,0,13890,1018,0
audio,0,4074382,768,50.125,0,13907,1019,0
video,203,4074563,417792,50.125,0,13907,1019,0
audio,0,4077765,768,50.125,0,13918,1020,0
audio,0,4082047,768,50.125,0,13936,1021,0
audio,0,4086812,768,50.125,0,13947,1022,0
audio,0,4089016,768,50.125,0,13957,1023,0
audio,0,4093340,768,50.125,0,13972,1024,0
video,204,4093424,417792,50.125,0,13972,1024,0
audio,0,4097685,768,50.125,0,13986,1025,0
audio,0,4101919,768,50.125,0,14001,1026,0
audio,0,4105170,768,50.125,0,14012,1027,0
audio,0,4110011,768,50.125,0,14024,1028,0
audio,0,4114331,768,50.125,0,14043,1029,0
video,205,4114437,417792,50.125,0,14043,1029,0
audio,0,4118687,768,50.125,0,14058,1030,0
audio,0,4122919,768,50.125,0,14073,1031,0
audio,0,4125928,768,50.125,0,14082,1032,0
audio,0,4129604,768,50.125,0,14096,1033,0
audio,0,4133908,768,50.125,0,14112,1034,0
video,206,4134001,417792,50.125,0,14112,1034,0
audio,0,4140370,768,50.125,0,14134,1036,0
audio,0,4142498,768,50.125,0,14141,1036,0
audio,0,4146805,768,50.125,0,14156,1037,0
audio,0,4149033,768,50.125,0,14164,1038,0
audio,0,4153485,768,50.125,0,14176,1039,0
video,207,4153579,417792,50.125,0,14180,1039,0
audio,0,4157830,768,50.125,0,14194,1040,0
audio,0,4162098,768,50.125,0,14206,1041,0
audio,0,4166576,768,50.125,0,14219,1042,0
audio,0,4169228,768,50.125,0,14232,1043,0
audio,0,4173517,768,50.125,0,14247,1044,0
video,208,4173604,417792,50.125,0,14247,1044,0
audio,0,4177866,768,50.125,0,14262,1045,0
audio,0,4181029,768,50.125,0,14272,1046,0
audio,0,4185321,768,50.125,0,14283,1047,0
audio,0,4189867,768,50.125,0,14300,1048,0
video,209,4193260,417792,50.125,0,14313,1049,0
audio,0,4194391,768,50.125,0,14317,1049,0
audio,0,4200836,768,50.125,0,14339,1051,0
audio,0,4201937,768,50.125,0,14343,1051,0
audio,0,4206286,768,50.125,0,14357,1052,0
audio,0,4210190,768,50.125,0,14369,1053,0
video,210,4213491,417792,50.125,0,14384,1054,0
audio,0,4214580,768,50.125,0,14388,1054,0
audio,0,4218887,768,50.125,0,14403,1056,0
audio,0,4222177,768,50.125,0,14413,1056,0
audio,0,4226589,768,50.125,0,14427,1057,0
audio,0,4229805,768,50.125,0,14436,1058,0
audio,0,4233055,768,50.125,0,14449,1059,0
video,211,4233163,417792,50.125,0,14451,1059,0
audio,0,4239553,768,50.125,0,14473,1061,0
audio,0,4241684,768,50.125,0,14480,1061,0
audio,0,4246691,768,50.125,0,14491,1062,0
audio,0,4250816,768,50.125,0,14509,1063,0
video,212,4253071,417792,50.125,0,14516,1064,0
audio,0,4254142,768,50.125,0,14520,1064,0
audio,0,4258373,768,50.125,0,14534,1065,0
audio,0,4261557,768,50.125,0,14545,1066,0
audio,0,4265860,768,50.125,0,14560,1067,0
audio,0,4270032,768,50.125,0,14571,1068,0
video,213,4273352,417792,50.125,0,14589,1069,0
audio,0,4274455,768,50.125,0,14592,1069,0
audio,0,4277629,768,50.125,0,14603,1070,0
audio,0,4281918,768,50.125,0,14618,1071,0
audio,0,4286227,768,50.125,0,14627,1072,0
audio,0,4289639,768,50.125,0,14641,1073,0
audio,0,4292909,768,50.125,0,14655,1074,0
video,214,4293016,417792,50.125,0,14655,1074,0
audio,0,4300445,768,50.125,0,14681,1076,0
audio,0,4301521,768,50.125,0,14685,1076,0
audio,0,4308042,768,50.125,0,14706,1078,0
audio,0,4309167,768,50.125,0,14706,1078,0
audio,0,4313467,768,50.125,0,14723,1079,0
video,215,4313674,417792,50.125,0,14723,1079,0
audio,0,4317939,768,50.125,0,14737,1080,0
audio,0,4322219,768,50.125,0,14752,1081,0
audio,0,4327648,768,50.125,0,14763,1083,0
audio,0,4329841,768,50.125,0,14778,1083,0
video,216,4333066,417792,50.125,0,14789,1084,0
audio,0,4334135,768,50.125,0,14793,1084,0
audio,0,4338402,768,50.125,0,14807,1085,0
audio,0,4341630,768,50.125,0,14818,1086,0
audio,0,4346003,768,50.125,0,14829,1087,0
audio,0,4349727,768,50.125,0,14848,1088,0
video,217,4353059,417792,50.125,0,14859,1089,0
audio,0,4354180,768,50.125,0,14863,1089,0
audio,0,4359578,768,50.125,0,14881,1091,0
audio,0,4361760,768,50.125,0,14888,1091,0
audio,0,4366729,768,50.125,0,14905,1092,0
audio,0,4368928,768,50.125,0,14908,1093,0
video,218,4372215,417792,50.125,0,14923,1094,0
audio,0,4373297,768,50.125,0,14927,1094,0
audio,0,4378612,768,50.125,0,14945,1095,0
audio,0,4381831,768,50.125,0,14956,1096,0
audio,0,4386350,768,50.125,0,14967,1097,0
audio,0,4390695,768,50.125,0,14982,1098,0
video,219,4392954,417792,50.125,0,14997,1099,0
audio,0,4394055,768,50.125,0,15001,1099,0
audio,0,4400458,768,50.125,0,15019,1101,0
audio,0,4401549,768,50.125,0,15023,1101,0
audio,0,4405843,768,50.125,0,15037,1102,0
audio,0,4409078,768,50.125,0,15052,1103,0
audio,0,4413350,768,50.125,0,15064,1104,0
video,220,4413452,417792,50.125,0,15067,1104,0
audio,0,4417703,768,50.125,0,15081,1105,0
audio,0,4420894,768,50.125,0,15092,1106,0
audio,0,4425179,768,50.125,0,15102,1107,0
audio,0,4429525,768,50.125,0,15121,1108,0
video,221,4432808,417792,50.125,0,15132,1109,0
audio,0,4433945,768,50.125,0,15136,1109,0
audio,0,4437218,768,50.125,0,15147,1110,0
audio,0,4441514,768,50.125,0,15162,1111,0
audio,0,4445846,768,50.125,0,15172,1112,0
audio,0,4449533,768,50.125,0,15186,1113,0
video,222,4452827,417792,50.125,0,15201,1114,0
audio,0,4453915,768,50.125,0,15205,1114,0
audio,0,4459203,768,50.125,0,15219,1116,0
audio,0,4462413,768,50.125,0,15231,1116,0
audio,0,4465820,768,50.125,0,15239,1117,0
audio,0,4469260,768,50.125,0,15257,1118,0
video,223,4472533,417792,50.125,0,15269,1119,0
audio,0,4473618,768,50.125,0,15272,1119,0
audio,0,4477888,768,50.125,0,15284,1120,0
audio,0,4482151,768,50.125,0,15298,1121,0
audio,0,4485471,768,50.125,0,15305,1122,0
audio,0,4490085,768,50.125,0,15328,1123,0
video,224,4492348,417792,50.125,0,15335,1124,0
audio,0,4493452,768,50.125,0,15339,1124,0
audio,0,4499867,768,50.125,0,15361,1126,0
audio,0,4502048,768,50.125,0,15368,1126,0
audio,0,4506582,768,50.125,0,15379,1127,0
audio,0,4511064,768,50.125,0,15400,1128,0
video,225,4512266,417792,50.125,0,15404,1129,0
audio,0,4514413,768,50.125,0,15411,1129,0
audio,0,4517615,768,50.125,0,15422,1130,0
audio,0,4522940,768,50.125,0,15441,1131,0
audio,0,4526381,768,50.125,0,15444,1132,0
audio,0,4530396,768,50.125,0,15457,1133,0
video,226,4532652,417792,50.125,0,15474,1134,0
audio,0,4533742,768,50.125,0,15477,1134,0
audio,0,4537979,768,50.125,0,15491,1135,0
audio,0,4542238,768,50.125,0,15506,1136,0
audio,0,4546545,768,50.125,0,15517,1137,0
audio,0,4549844,768,50.125,0,15529,1138,0
video,227,4553100,417792,50.125,0,15540,1139,0
audio,0,4553127,768,50.125,0,15540,1139,0
audio,0,4558419,768,50.125,0,15559,1140,0
audio,0,4561609,768,50.125,0,15570,1141,0
audio,0,4565964,768,50.125,0,15581,1142,0
audio,0,4569992,768,50.125,0,15601,1143,0
video,228,4572234,417792,50.125,0,15608,1144,0
audio,0,4576492,768,50.125,0,15623,1145,0
audio,0,4578632,768,50.125,0,15630,1145,0
audio,0,4581817,768,50.125,0,15641,1146,0
audio,0,4585387,768,50.125,0,15648,1147,0
audio,0,4589538,768,50.125,0,15665,1148,0
video,229,4592824,417792,50.125,0,15679,1149,0
audio,0,4593916,768,50.125,0,15683,1149,0
audio,0,4600277,768,50.125,0,15702,1151,0
audio,0,4602398,768,50.125,0,15709,1151,0
audio,0,4605016,768,50.125,0,15720,1152,0
audio,0,4609915,768,50.125,0,15730,1153,0
video,230,4612126,417792,50.125,0,15745,1154,0
audio,0,4614277,768,50.125,0,15752,1154,0
audio,0,4617498,768,50.125,0,15763,1155,0
audio,0,4621762,768,50.125,0,15778,1156,0
audio,0,4626127,768,50.125,0,15792,1157,0
audio,0,4630462,768,50.125,0,15807,1158,0
video,231,4632650,417792,50.125,0,15814,1159,0
audio,0,4633726,768,50.125,0,15818,1159,0
audio,0,4637980,768,50.125,0,15832,1160,0
audio,0,4642229,768,50.125,0,15847,1161,0
audio,0,4648189,768,50.125,0,15866,1162,0
audio,0,4650383,768,50.125,0,15869,1163,0
video,232,4652601,417792,50.125,0,15880,1164,0
audio,0,4653703,768,50.125,0,15884,1164,0
audio,0,4660101,768,50.125,0,15906,1166,0
audio,0,4662246,768,50.125,0,15913,1166,0
audio,0,4665538,768,50.125,0,15922,1167,0
audio,0,4669682,768,50.125,0,15937,1168,0
video,233,4671930,417792,50.125,0,15949,1169,0
audio,0,4674070,768,50.125,0,15956,1169,0
audio,0,4678333,768,50.125,0,15971,1170,0
audio,0,4681529,768,50.125,0,15982,1171,0
audio,0,4685068,768,50.125,0,15993,1172,0
audio,0,4689740,768,50.125,0,16002,1173,0
video,234,4691944,417792,50.125,0,16014,1174,0
audio,0,4695167,768,50.125,0,16025,1175,0
audio,0,4697338,768,50.125,0,16032,1175,0
audio,0,4701615,768,50.125,0,16047,1176,0
audio,0,4705453,768,50.125,0,16058,1177,0
audio,0,4709969,768,50.125,0,16075,1178,0
video,235,4712200,417792,50.125,0,16083,1179,0
audio,0,4714363,768,50.125,0,16090,1179,0
audio,0,4717569,768,50.125,0,16101,1180,0
audio,0,4721820,768,50.125,0,16116,1181,0
audio,0,4726159,768,50.125,0,16131,1182,0
audio,0,4730464,768,50.125,0,16146,1183,0
video,236,4731594,417792,50.125,0,16149,1184,0
audio,0,4733725,768,50.125,0,16158,1184,0
audio,0,4737981,768,50.125,0,16175,1185,0
audio,0,4742271,768,50.125,0,16186,1186,0
audio,0,4746254,768,50.125,0,16199,1187,0
audio,0,4750572,768,50.125,0,16215,1188,0
video,237,4751719,417792,50.125,0,16219,1189,0
audio,0,4755966,768,50.125,0,16234,1190,0
audio,0,4759178,768,50.125,0,16244,1191,0
audio,0,4762382,768,50.125,0,16255,1191,0
audio,0,4765845,768,50.125,0,16266,1192,0
audio,0,4769041,768,50.125,0,16278,1193,0
video,238,4771294,417792,50.125,0,16285,1193,0
audio,0,4773439,768,50.125,0,16292,1194,0
audio,0,4777699,768,50.125,0,16307,1195,0
audio,0,4781959,768,50.125,0,16322,1196,0
audio,0,4785359,768,50.125,0,16330,1197,0
audio,0,4789407,768,50.125,0,16347,1198,0
video,239,4791634,417792,50.125,0,16356,1199,0
audio,0,4793799,768,50.125,0,16363,1199,0
audio,0,4798029,768,50.125,0,16378,1200,0
audio,0,4801206,768,50.125,0,16389,1201,0
audio,0,4806185,768,50.125,0,16400,1202,0
audio,0,4810623,768,50.125,0,16422,1203,0
video,240,4811736,417792,50.125,0,16426,1204,0
audio,0,4812819,768,50.125,0,16429,1204,0
audio,0,4818162,768,50.125,0,16448,1205,0
audio,0,4821360,768,50.125,0,16459,1206,0
audio,0,4825662,768,50.125,0,16473,1207,0
audio,0,4829971,768,50.125,0,16488,1208,0
video,241,4832194,417792,50.125,0,16496,1209,0
audio,0,4834338,768,50.125,0,16503,1209,0
audio,0,4837527,768,50.125,0,16514,1210,0
audio,0,4841737,768,50.125,0,16529,1211,0
audio,0,4846085,768,50.125,0,16536,1212,0
audio,0,4850410,768,50.125,0,16555,1213,0
video,242,4851534,417792,50.125,0,16559,1214,0
audio,0,4854717,768,50.125,0,16570,1214,0
audio,0,4857908,768,50.125,0,16581,1215,0
audio,0,4862152,768,50.125,0,16595,1216,0
audio,0,4865806,768,50.125,0,16601,1217,0
audio,0,4870143,768,50.125,0,16622,1218,0
audio,0,4876269,768,50.125,0,16644,1220,0
video,243,4876350,417792,50.125,0,16644,1220,0
audio,0,4877421,768,50.125,0,16648,1220,0
audio,0,4881660,768,50.125,0,16662,1221,0
audio,0,4887297,768,50.125,0,16681,1223,0
audio,0,4890518,768,50.125,0,16693,1223,0
video,244,4891659,417792,50.125,0,16697,1224,0
audio,0,4894884,768,50.125,0,16708,1224,0
audio,0,4897038,768,50.125,0,16715,1225,0
audio,0,4901279,768,50.125,0,16730,1226,0
audio,0,4906607,768,50.125,0,16746,1227,0
audio,0,4909193,768,50.125,0,16758,1228,0
video,245,4911500,417792,50.125,0,16765,1228,0
audio,0,4913671,768,50.125,0,16772,1229,0
audio,0,4917975,768,50.125,0,16787,1230,0
audio,0,4922299,768,50.125,0,16802,1231,0
audio,0,4925546,768,50.125,0,16813,1232,0
audio,0,4930153,768,50.125,0,16830,1233,0
video,246,4931289,417792,50.125,0,16833,1234,0
audio,0,4934472,768,50.125,0,16844,1234,0
audio,0,4939806,768,50.125,0,16862,1236,0
audio,0,4941970,768,50.125,0,16870,1236,0
audio,0,4946563,768,50.125,0,16879,1237,0
audio,0,4949982,768,50.125,0,16897,1238,0
video,247,4951127,417792,50.125,0,16900,1238,0
audio,0,4954332,768,50.125,0,16911,1239,0
audio,0,4957518,768,50.125,0,16922,1240,0
audio,0,4961763,768,50.125,0,16937,1241,0
audio,0,4965067,768,50.125,0,16947,1242,0
audio,0,4969091,768,50.125,0,16957,1243,0
video,248,4971314,417792,50.125,0,16971,1244,0
audio,0,4973443,768,50.125,0,16978,1244,0
audio,0,4978748,768,50.125,0,16996,1246,0
audio,0,4981911,768,50.125,0,17007,1246,0
audio,0,4987427,768,50.125,0,17025,1248,0
audio,0,4989601,768,50.125,0,17027,1248,0
video,249,4990772,417792,50.125,0,17034,1248,0
audio,0,4994012,768,50.125,0,17045,1249,0
audio,0,4999383,768,50.125,0,17063,1250,0
audio,0,5001556,768,50.125,0,3,1251,0
audio,0,5006505,768,50.125,0,18,1252,0
audio,0,5009783,768,50.125,0,34,1253,0
video,250,5010938,417792,50.125,0,38,1253,0
audio,0,5014129,768,50.125,0,49,1254,0
audio,0,5017295,768,50.125,0,60,1255,0
audio,0,5021538,768,50.125,0,74,1256,0
audio,0,5026299,768,50.125,0,90,1257,0
audio,0,5029536,768,50.125,0,101,1258,0
video,251,5030695,417792,50.125,0,105,1258,0
audio,0,5033875,768,50.125,0,116,1259,0
audio,0,5037022,768,50.125,0,127,1260,0
audio,0,5041260,768,50.125,0,141,1261,0
audio,0,5045533,768,50.125,0,156,1262,0
audio,0,5049796,768,50.125,0,171,1263,0
video,252,5050932,417792,50.125,0,174,1263,0
audio,0,5053059,768,50.125,0,182,1264,0
audio,0,5057307,768,50.125,0,196,1265,0
audio,0,5061563,768,50.125,0,211,1266,0
audio,0,5066203,768,50.125,0,218,1267,0
video,253,5070749,417792,50.125,0,241,1268,0
audio,0,5070792,768,50.125,0,241,1268,0
audio,0,5072911,768,50.125,0,248,1269,0
audio,0,5078216,768,50.125,0,267,1270,0
audio,0,5081422,768,50.125,0,278,1271,0
audio,0,5085722,768,50.125,0,289,1272,0
audio,0,5090030,768,50.125,0,306,1273,0
video,254,5091160,417792,50.125,0,309,1273,0
audio,0,5093300,768,50.125,0,317,1274,0
audio,0,5097552,768,50.125,0,331,1275,0
audio,0,5101829,768,50.125,0,346,1276,0
audio,0,5105174,768,50.125,0,352,1277,0
audio,0,5109090,768,50.125,0,370,1278,0
video,255,5110297,417792,50.125,0,376,1278,0
audio,0,5115618,768,50.125,0,395,1280,0
audio,0,5117789,768,50.125,0,402,1280,0
audio,0,5122119,768,50.125,0,416,1281,0
audio,0,5126170,768,50.125,0,430,1282,0
audio,0,5130509,768,50.125,0,445,1283,0
video,256,5130618,417792,50.125,0,445,1283,0
audio,0,5133813,768,50.125,0,456,1284,0
audio,0,5138076,768,50.125,0,471,1285,0
audio,0,5143156,768,50.125,0,489,1287,0
audio,0,5146140,768,50.125,0,497,1287,0
audio,0,5149362,768,50.125,0,508,1288,0
video,257,5150490,417792,50.125,0,511,1288,0
audio,0,5153678,768,50.125,0,522,1289,0
audio,0,5157923,768,50.125,0,537,1290,0
audio,0,5162183,768,50.125,0,551,1291,0
audio,0,5165468,768,50.125,0,554,1292,0
audio,0,5169775,768,50.125,0,577,1293,0
video,258,5169858,417792,50.125,0,577,1293,0
audio,0,5177250,768,50.125,0,603,1295,0
audio,0,5179417,768,50.125,0,610,1296,0
audio,0,5181556,768,50.125,0,618,1296,0
audio,0,5186324,768,50.125,0,633,1296,0
audio,0,5189582,768,50.125,0,645,1298,0
video,259,5190708,417792,50.125,0,648,1298,0
audio,0,5197136,768,50.125,0,674,1300,0
audio,0,5198255,768,50.125,0,677,1300,0
audio,0,5201479,768,50.125,0,688,1301,0
audio,0,5205865,768,50.125,0,692,1302,0
audio,0,5210187,768,50.125,0,717,1303,0
video,260,5210349,417792,50.125,0,717,1303,0
audio,0,5216749,768,50.125,0,739,1305,0
audio,0,5217833,768,50.125,0,742,1305,0
audio,0,5222324,768,50.125,0,757,1306,0
audio,0,5225516,768,50.125,0,769,1307,0
audio,0,5229786,768,50.125,0,783,1308,0
video,261,5229874,417792,50.125,0,783,1308,0
audio,0,5234079,768,50.125,0,798,1309,0
audio,0,5238321,768,50.125,0,812,1310,0
audio,0,5241539,768,50.125,0,823,1311,0
audio,0,5245904,768,50.125,0,838,1312,0
audio,0,5249843,768,50.125,0,850,1313,0
video,262,5249941,417792,50.125,0,850,1313,0
audio,0,5253140,768,50.125,0,861,1314,0
audio,0,5259533,768,50.125,0,883,1316,0
audio,0,5261686,768,50.125,0,891,1316,0
audio,0,5266015,768,50.125,0,903,1317,0
video,263,5270534,417792,50.125,0,923,1318,0
audio,0,5270586,768,50.125,0,923,1318,0
audio,0,5275926,768,50.125,0,942,1320,0
audio,0,5279150,768,50.125,0,953,1321,0
audio,0,5282423,768,50.125,0,961,1321,0
audio,0,5285751,768,50.125,0,975,1322,0
audio,0,5289200,768,50.125,0,986,1323,0
video,264,5289334,417792,50.125,0,986,1323,0
audio,0,5296756,768,50.125,0,1011,1325,0
audio,0,5298907,768,50.125,0,1019,1325,0
audio,0,5302125,768,50.125,0,1030,1326,0
audio,0,5306487,768,50.125,0,1045,1327,0
video,265,5309601,417792,50.125,0,1057,1328,0
audio,0,5309697,768,50.125,0,1057,1328,0
audio,0,5316135,768,50.125,0,1079,1330,0
audio,0,5318322,768,50.125,0,1086,1330,0
audio,0,5321554,768,50.125,0,1097,1331,0
audio,0,5325022,768,50.125,0,1109,1332,0
audio,0,5329333,768,50.125,0,1124,1333,0
video,266,5329413,417792,50.125,0,1124,1333,0
audio,0,5335777,768,50.125,0,1146,1335,0
audio,0,5337911,768,50.125,0,1153,1335,0
audio,0,5343617,768,50.125,0,1168,1336,0
audio,0,5346277,768,50.125,0,1178,1337,0
video,267,5348934,417792,50.125,0,1190,1338,0
audio,0,5349031,768,50.125,0,1190,1338,0
audio,0,5355437,768,50.125,0,1212,1340,0
audio,0,5357590,768,50.125,0,1219,1340,0
audio,0,5363423,768,50.125,0,1236,1341,0
audio,0,5365586,768,50.125,0,1242,1341,0
video,268,5370068,417792,50.125,0,1264,1343,0
audio,0,5370120,768,50.125,0,1264,1343,0
audio,0,5377579,768,50.125,0,1289,1345,0
audio,0,5378670,768,50.125,0,1293,1345,0
audio,0,5381907,768,50.125,0,1304,1346,0
audio,0,5385904,768,50.125,0,1306,1347,0
video,269,5389354,417792,50.125,0,1328,1348,0
audio,0,5390495,768,50.125,0,1332,1348,0
audio,0,5396931,768,50.125,0,1354,1350,0
audio,0,5399095,768,50.125,0,1361,1350,0
audio,0,5401309,768,50.125,0,1368,1351,0
audio,0,5406033,768,50.125,0,1383,1351,0
video,270,5408971,417792,50.125,0,1396,1353,0
audio,0,5410120,768,50.125,0,1400,1353,0
audio,0,5416524,768,50.125,0,1422,1355,0
audio,0,5418679,768,50.125,0,1429,1355,0
audio,0,5421915,768,50.125,0,1437,1356,0
audio,0,5425338,768,50.125,0,1451,1357,0
video,271,5428647,417792,50.125,0,1462,1358,0
audio,0,5429734,768,50.125,0,1466,1358,0
audio,0,5432928,768,50.125,0,1477,1359,0
audio,0,5438240,768,50.125,0,1496,1360,0
audio,0,5441431,768,50.125,0,1506,1361,0
audio,0,5445725,768,50.125,0,1521,1362,0
video,272,5448238,417792,50.125,0,1530,1363,0
audio,0,5449368,768,50.125,0,1534,1363,0
audio,0,5453655,768,50.125,0,1548,1364,0
audio,0,5458967,768,50.125,0,1567,1366,0
audio,0,5462177,768,50.125,0,1578,1366,0
audio,0,5466363,768,50.125,0,1589,1367,0
video,273,5469686,417792,50.125,0,1601,1368,0
audio,0,5469706,768,50.125,0,1601,1368,0
audio,0,5472936,768,50.125,0,1611,1369,0
audio,0,5478286,768,50.125,0,1631,1370,0
audio,0,5483140,768,50.125,0,1648,1371,0
audio,0,5485374,768,50.125,0,1648,1372,0
video,274,5488743,417792,50.125,0,1666,1373,0
audio,0,5489846,768,50.125,0,1670,1373,0
audio,0,5496207,768,50.125,0,1691,1375,0
audio,0,5497293,768,50.125,0,1695,1375,0
audio,0,5501543,768,50.125,0,1710,1376,0
audio,0,5505952,768,50.125,0,1727,1376,0
video,275,5509299,417792,50.125,0,1738,1378,0
audio,0,5509358,768,50.125,0,1738,1378,0
audio,0,5516789,768,50.125,0,1764,1380,0
audio,0,5518897,768,50.125,0,1771,1380,0
audio,0,5522121,768,50.125,0,1782,1381,0
audio,0,5525531,768,50.125,0,1793,1382,0
video,276,5528825,417792,50.125,0,1805,1383,0
audio,0,5529913,768,50.125,0,1808,1383,0
audio,0,5536272,768,50.125,0,1830,1385,0
audio,0,5538398,768,50.125,0,1838,1385,0
audio,0,5542814,768,50.125,0,1848,1386,0
audio,0,5545022,768,50.125,0,1861,1387,0
video,277,5548836,417792,50.125,0,1870,1388,0
audio,0,5549925,768,50.125,0,1877,1388,0
audio,0,5554216,768,50.125,0,1889,1389,0
audio,0,5558479,768,50.125,0,1904,1390,0
audio,0,5561719,768,50.125,0,1914,1391,0
audio,0,5566043,768,50.125,0,1929,1392,0
video,278,5568310,417792,50.125,0,1937,1393,0
audio,0,5569388,768,50.125,0,1941,1393,0
audio,0,5574696,768,50.125,0,1959,1394,0
audio,0,5576862,768,50.125,0,1970,1395,0
audio,0,5581133,768,50.125,0,1981,1396,0
audio,0,5586074,768,50.125,0,2000,1397,0
video,279,5588542,417792,50.125,0,2007,1398,0
audio,0,5589678,768,50.125,0,2011,1398,0
audio,0,5597085,768,50.125,0,2037,1400,0
audio,0,5597107,768,50.125,0,2037,1400,0
audio,0,5601408,768,50.125,0,2051,1401,0
audio,0,5605864,768,50.125,0,2065,1402,0
video,280,5608550,417792,50.125,0,2077,1403,0
audio,0,5609687,768,50.125,0,2081,1403,0
audio,0,5615066,768,50.125,0,2099,1404,0
audio,0,5617251,768,50.125,0,2107,1405,0
audio,0,5623099,768,50.125,0,2121,1406,0
audio,0,5627220,768,50.125,0,2137,1407,0
video,281,5628587,417792,50.125,0,2145,1408,0
audio,0,5629747,768,50.125,0,2149,1408,0
audio,0,5635128,768,50.125,0,2167,1409,0
audio,0,5638387,768,50.125,0,2178,1410,0
audio,0,5641648,768,50.125,0,2186,1411,0
audio,0,5646048,768,50.125,0,2204,1412,0
video,282,5648277,417792,50.125,0,2212,1413,0
audio,0,5649351,768,50.125,0,2215,1413,0
audio,0,5653607,768,50.125,0,2230,1414,0
audio,0,5657917,768,50.125,0,2245,1415,0
audio,0,5662703,768,50.125,0,2255,1416,0
audio,0,5665378,768,50.125,0,2268,1417,0
video,283,5667875,417792,50.125,0,2280,1418,0
audio,0,5670036,768,50.125,0,2284,1418,0
audio,0,5674356,768,50.125,0,2299,1419,0
audio,0,5678658,768,50.125,0,2314,1420,0
audio,0,5681257,768,50.125,0,2324,1421,0
audio,0,5686126,768,50.125,0,2339,1422,0
video,284,5688348,417792,50.125,0,2350,1423,0
audio,0,5690479,768,50.125,0,2357,1423,0
audio,0,5693663,768,50.125,0,2368,1424,0
audio,0,5697908,768,50.125,0,2381,1425,0
audio,0,5702665,768,50.125,0,2397,1426,0
audio,0,5706349,768,50.125,0,2404,1427,0
video,285,5708579,417792,50.125,0,2419,1428,0
audio,0,5709654,768,50.125,0,2423,1428,0
audio,0,5716038,768,50.125,0,2441,1430,0
audio,0,5718176,768,50.125,0,2449,1430,0
audio,0,5722473,768,50.125,0,2461,1431,0
audio,0,5726254,768,50.125,0,2475,1432,0
video,286,5727464,417792,50.125,0,2483,1433,0
audio,0,5729609,768,50.125,0,2491,1433,0
audio,0,5733860,768,50.125,0,2505,1434,0
audio,0,5738081,768,50.125,0,2520,1435,0
audio,0,5742364,768,50.125,0,2531,1436,0
audio,0,5746156,768,50.125,0,2546,1437,0
video,287,5747373,417792,50.125,0,2550,1437,0
audio,0,5749520,768,50.125,0,2557,1438,0
audio,0,5753786,768,50.125,0,2572,1439,0
audio,0,5758040,768,50.125,0,2586,1440,0
audio,0,5761275,768,50.125,0,2597,1441,0
audio,0,5765600,768,50.125,0,2613,1442,0
video,288,5767814,417792,50.125,0,2621,1443,0
audio,0,5769977,768,50.125,0,2628,1443,0
audio,0,5775287,768,50.125,0,2646,1444,0
audio,0,5777444,768,50.125,0,2653,1445,0
audio,0,5781754,768,50.125,0,2668,1446,0
audio,0,5786354,768,50.125,0,2682,1447,0
video,289,5787555,417792,50.125,0,2687,1448,0
audio,0,5790785,768,50.125,0,2699,1448,0
audio,0,5793975,768,50.125,0,2710,1449,0
