event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3940490,768,50.125,0,4058,298,0
audio,0,3943800,768,50.125,0,4073,298,0
audio,0,3948487,768,50.125,0,4083,299,0
audio,0,3950635,768,50.125,0,4096,300,0
audio,0,3956016,768,50.125,0,4110,301,0
audio,0,3960241,768,50.125,0,4125,303,0
video,197,3960299,417792,50.125,0,4129,303,0
audio,0,3963520,768,50.125,0,4140,303,0
audio,0,3967301,768,50.125,0,4153,304,0
audio,0,3970554,768,50.125,0,4164,305,0
audio,0,3975934,768,50.125,0,4179,306,0
audio,0,3980311,768,50.125,0,4193,307,0
video,198,3980367,417792,50.125,0,4197,307,0
audio,0,3983925,768,50.125,0,4205,308,0
audio,0,3988493,768,50.125,0,4222,310,0
audio,0,3990652,768,50.125,0,4231,310,0
audio,0,3997118,768,50.125,0,4254,312,0
audio,0,3999292,768,50.125,0,4261,312,0
video,199,4000407,417792,50.125,0,4265,313,0
audio,0,4004053,768,50.125,0,4273,313,0
audio,0,4008555,768,50.125,0,4289,314,0
audio,0,4010705,768,50.125,0,4300,315,0
audio,0,4016118,768,50.125,0,4319,316,0
audio,0,4020484,768,50.125,0,4333,318,0
video,200,4020548,417792,50.125,0,4333,318,0
audio,0,4022894,768,50.125,0,4340,318,0
audio,0,4027097,768,50.125,0,4349,319,0
audio,0,4030945,768,50.125,0,4369,320,0
audio,0,4035221,768,50.125,0,4384,321,0
audio,0,4039597,768,50.125,0,4399,322,0
video,201,4040756,417792,50.125,0,4402,323,0
audio,0,4043043,768,50.125,0,4410,323,0
audio,0,4046420,768,50.125,0,4418,324,0
audio,0,4051201,768,50.125,0,4435,325,0
audio,0,4056639,768,50.125,0,4457,327,0
audio,0,4059928,768,50.125,0,4468,327,0
video,202,4061083,417792,50.125,0,4471,328,0
audio,0,4063852,768,50.125,0,4479,328,0
audio,0,4066834,768,50.125,0,4491,329,0
audio,0,4071159,768,50.125,0,4506,330,0
audio,0,4077684,768,50.125,0,4529,332,0
audio,0,4079880,768,50.125,0,4536,332,0
video,203,4079939,417792,50.125,0,4536,332,0
audio,0,4083255,768,50.125,0,4541,333,0
audio,0,4087544,768,50.125,0,4560,334,0
audio,0,4091966,768,50.125,0,4575,335,0
audio,0,4096248,768,50.125,0,4589,337,0
video,204,4099515,417792,50.125,0,4601,337,0
audio,0,4100596,768,50.125,0,4604,338,0
audio,0,4104373,768,50.125,0,4614,338,0
audio,0,4106531,768,50.125,0,4614,339,0
audio,0,4111176,768,50.125,0,4643,340,0
audio,0,4117575,768,50.125,0,4665,342,0
audio,0,4118664,768,50.125,0,4668,342,0
video,205,4119790,417792,50.125,0,4672,342,0
audio,0,4123059,768,50.125,0,4680,343,0
audio,0,4127305,768,50.125,0,4695,344,0
audio,0,4131676,768,50.125,0,4709,345,0
audio,0,4135962,768,50.125,0,4724,346,0
audio,0,4140217,768,50.125,0,4739,347,0
video,206,4140285,417792,50.125,0,4739,348,0
audio,0,4143670,768,50.125,0,4749,348,0
audio,0,4147104,768,50.125,0,4765,349,0
audio,0,4150633,768,50.125,0,4777,350,0
audio,0,4154935,768,50.125,0,4792,351,0
video,207,4160370,417792,50.125,0,4811,353,0
audio,0,4160388,768,50.125,0,4811,353,0
audio,0,4163634,768,50.125,0,4817,353,0
audio,0,4168000,768,50.125,0,4835,354,0
audio,0,4171216,768,50.125,0,4846,355,0
audio,0,4175590,768,50.125,0,4861,356,0
video,208,4178930,417792,50.125,0,4872,357,0
audio,0,4178950,768,50.125,0,4872,357,0
audio,0,4183619,768,50.125,0,4885,358,0
audio,0,4186588,768,50.125,0,4893,358,0
audio,0,4192765,768,50.125,0,4918,360,0
audio,0,4197078,768,50.125,0,4933,362,0
audio,0,4199202,768,50.125,0,4940,362,0
video,209,4199269,417792,50.125,0,4940,362,0
audio,0,4203607,768,50.125,0,4953,363,0
audio,0,4206817,768,50.125,0,4969,364,0
audio,0,4211096,768,50.125,0,4983,365,0
audio,0,4216561,768,50.125,0,5002,367,0
video,210,4219895,417792,50.125,0,5013,367,0
audio,0,4219915,768,50.125,0,5013,367,0
audio,0,4223347,768,50.125,0,5020,368,0
audio,0,4228022,768,50.125,0,5037,369,0
audio,0,4231227,768,50.125,0,5049,370,0
audio,0,4236564,768,50.125,0,5067,372,0
audio,0,4239824,768,50.125,0,5078,372,0
video,211,4239899,417792,50.125,0,5078,372,0
audio,0,4243402,768,50.125,0,5089,373,0
audio,0,4247683,768,50.125,0,5108,374,0
audio,0,4250886,768,50.125,0,5119,375,0
audio,0,4255101,768,50.125,0,5133,376,0
audio,0,4259368,768,50.125,0,5148,377,0
video,212,4259428,417792,50.125,0,5148,377,0
audio,0,4263796,768,50.125,0,5162,378,0
audio,0,4267127,768,50.125,0,5173,379,0
audio,0,4270395,768,50.125,0,5182,380,0
audio,0,4275762,768,50.125,0,5204,381,0
audio,0,4279030,768,50.125,0,5211,382,0
video,213,4280171,417792,50.125,0,5219,382,0
audio,0,4283322,768,50.125,0,5225,383,0
audio,0,4288354,768,50.125,0,5244,384,0
audio,0,4290511,768,50.125,0,5254,385,0
audio,0,4294769,768,50.125,0,5269,386,0
audio,0,4300104,768,50.125,0,5283,387,0
video,214,4300191,417792,50.125,0,5287,387,0
audio,0,4303547,768,50.125,0,5290,388,0
audio,0,4308827,768,50.125,0,5314,389,0
audio,0,4312048,768,50.125,0,5325,390,0
audio,0,4316313,768,50.125,0,5339,391,0
audio,0,4319550,768,50.125,0,5350,392,0
video,215,4319631,417792,50.125,0,5353,392,0
audio,0,4323928,768,50.125,0,5365,393,0
audio,0,4327119,768,50.125,0,5376,394,0
audio,0,4331551,768,50.125,0,5391,395,0
audio,0,4336897,768,50.125,0,5409,397,0
video,216,4339135,417792,50.125,0,5416,397,0
audio,0,4340213,768,50.125,0,5420,397,0
audio,0,4343120,768,50.125,0,5429,398,0
audio,0,4347411,768,50.125,0,5445,399,0
audio,0,4351698,768,50.125,0,5462,400,0
audio,0,4355967,768,50.125,0,5476,401,0
audio,0,4359142,768,50.125,0,5488,402,0
video,217,4359204,417792,50.125,0,5488,402,0
audio,0,4363476,768,50.125,0,5502,403,0
audio,0,4367768,768,50.125,0,5512,404,0
audio,0,4372071,768,50.125,0,5532,405,0
audio,0,4375272,768,50.125,0,5540,406,0
audio,0,4379782,768,50.125,0,5554,407,0
video,218,4379852,417792,50.125,0,5559,407,0
audio,0,4383439,768,50.125,0,5565,408,0
audio,0,4386639,768,50.125,0,5581,409,0
audio,0,4391035,768,50.125,0,5596,410,0
audio,0,4395296,768,50.125,0,5610,411,0
video,219,4398662,417792,50.125,0,5621,412,0
audio,0,4399739,768,50.125,0,5625,412,0
audio,0,4405409,768,50.125,0,5639,413,0
audio,0,4406505,768,50.125,0,5650,414,0
audio,0,4411439,768,50.125,0,5666,415,0
audio,0,4416861,768,50.125,0,5685,417,0
video,220,4419106,417792,50.125,0,5692,417,0
audio,0,4420184,768,50.125,0,5696,417,0
audio,0,4422931,768,50.125,0,5701,418,0
audio,0,4427840,768,50.125,0,5720,419,0
audio,0,4432102,768,50.125,0,5737,420,0
audio,0,4435301,768,50.125,0,5748,421,0
audio,0,4439685,768,50.125,0,5763,422,0
video,221,4439754,417792,50.125,0,5763,422,0
audio,0,4444033,768,50.125,0,5772,423,0
audio,0,4447585,768,50.125,0,5787,424,0
audio,0,4450822,768,50.125,0,5801,425,0
audio,0,4456188,768,50.125,0,5818,426,0
audio,0,4459505,768,50.125,0,5830,427,0
video,222,4459563,417792,50.125,0,5830,427,0
audio,0,4463835,768,50.125,0,5842,428,0
audio,0,4467912,768,50.125,0,5855,429,0
audio,0,4471102,768,50.125,0,5869,430,0
audio,0,4475411,768,50.125,0,5883,431,0
audio,0,4479795,768,50.125,0,5898,432,0
video,223,4479863,417792,50.125,0,5898,432,0
audio,0,4483889,768,50.125,0,5910,433,0
audio,0,4487713,768,50.125,0,5924,434,0
audio,0,4490939,768,50.125,0,5934,435,0
audio,0,4495237,768,50.125,0,5949,436,0
audio,0,4499611,768,50.125,0,5967,437,0
video,224,4499674,417792,50.125,0,5967,437,0
audio,0,4503975,768,50.125,0,5974,438,0
audio,0,4508021,768,50.125,0,5993,439,0
audio,0,4511257,768,50.125,0,6006,440,0
audio,0,4516729,768,50.125,0,6025,442,0
video,225,4520001,417792,50.125,0,6036,442,0
audio,0,4520033,768,50.125,0,6036,442,0
audio,0,4524690,768,50.125,0,6050,443,0
audio,0,4527451,768,50.125,0,6059,444,0
audio,0,4530724,768,50.125,0,6073,445,0
audio,0,4535069,768,50.125,0,6088,446,0
audio,0,4539405,768,50.125,0,6103,447,0
video,226,4539472,417792,50.125,0,6103,447,0
audio,0,4542739,768,50.125,0,6109,448,0
audio,0,4548101,768,50.125,0,6129,449,0
audio,0,4551333,768,50.125,0,6141,450,0
audio,0,4555647,768,50.125,0,6156,451,0
video,227,4558918,417792,50.125,0,6167,452,0
audio,0,4558935,768,50.125,0,6167,452,0
audio,0,4563652,768,50.125,0,6177,453,0
audio,0,4567973,768,50.125,0,6195,454,0
audio,0,4573295,768,50.125,0,6215,456,0
audio,0,4575443,768,50.125,0,6222,456,0
video,228,4578753,417792,50.125,0,6233,457,0
audio,0,4579831,768,50.125,0,6237,457,0
audio,0,4584603,768,50.125,0,6256,458,0
audio,0,4586768,768,50.125,0,6264,459,0
audio,0,4591072,768,50.125,0,6278,460,0
audio,0,4595363,768,50.125,0,6293,461,0
audio,0,4598621,768,50.125,0,6300,462,0
video,229,4598694,417792,50.125,0,6304,462,0
audio,0,4603019,768,50.125,0,6313,463,0
audio,0,4607307,768,50.125,0,6330,464,0
audio,0,4612706,768,50.125,0,6352,466,0
audio,0,4615992,768,50.125,0,6363,466,0
audio,0,4619179,768,50.125,0,6374,467,0
video,230,4619247,417792,50.125,0,6374,467,0
audio,0,4624396,768,50.125,0,6388,468,0
audio,0,4627190,768,50.125,0,6399,469,0
audio,0,4632548,768,50.125,0,6416,471,0
audio,0,4635817,768,50.125,0,6428,471,0
video,231,4639116,417792,50.125,0,6439,472,0
audio,0,4640217,768,50.125,0,6446,472,0
audio,0,4643427,768,50.125,0,6454,473,0
audio,0,4647708,768,50.125,0,6469,474,0
audio,0,4653031,768,50.125,0,6490,476,0
audio,0,4656224,768,50.125,0,6500,476,0
video,232,4659530,417792,50.125,0,6511,477,0
audio,0,4659546,768,50.125,0,6511,477,0
audio,0,4664211,768,50.125,0,6523,478,0
audio,0,4667099,768,50.125,0,6535,479,0
audio,0,4671431,768,50.125,0,6552,480,0
audio,0,4675728,768,50.125,0,6567,481,0
video,233,4679029,417792,50.125,0,6578,482,0
audio,0,4680117,768,50.125,0,6581,482,0
audio,0,4684533,768,50.125,0,6597,483,0
audio,0,4687227,768,50.125,0,6604,484,0
audio,0,4692574,768,50.125,0,6621,485,0
audio,0,4695795,768,50.125,0,6632,486,0
audio,0,4699082,768,50.125,0,6643,487,0
video,234,4699141,417792,50.125,0,6643,487,0
audio,0,4703398,768,50.125,0,6658,488,0
audio,0,4707652,768,50.125,0,6672,489,0
audio,0,4713032,768,50.125,0,6693,491,0
audio,0,4715169,768,50.125,0,6700,491,0
video,235,4718510,417792,50.125,0,6711,492,0
audio,0,4719620,768,50.125,0,6715,492,0
audio,0,4723361,768,50.125,0,6725,493,0
audio,0,4727634,768,50.125,0,6741,494,0
audio,0,4733046,768,50.125,0,6760,495,0
audio,0,4736279,768,50.125,0,6771,496,0
video,236,4738522,417792,50.125,0,6778,497,0
audio,0,4739631,768,50.125,0,6782,497,0
audio,0,4743906,768,50.125,0,6798,498,0
audio,0,4747183,768,50.125,0,6807,499,0
audio,0,4752570,768,50.125,0,6828,500,0
audio,0,4755835,768,50.125,0,6839,501,0
video,237,4758099,417792,50.125,0,6847,502,0
audio,0,4759184,768,50.125,0,6850,502,0
audio,0,4764269,768,50.125,0,6865,503,0
audio,0,4767514,768,50.125,0,6877,504,0
audio,0,4772966,768,50.125,0,6896,506,0
audio,0,4775132,768,50.125,0,6903,506,0
video,238,4778592,417792,50.125,0,6915,507,0
audio,0,4779981,768,50.125,0,6918,507,0
audio,0,4783214,768,50.125,0,6930,508,0
audio,0,4786958,768,50.125,0,6941,509,0
audio,0,4793300,768,50.125,0,6965,511,0
audio,0,4795482,768,50.125,0,6972,511,0
video,239,4798758,417792,50.125,0,6983,512,0
audio,0,4799850,768,50.125,0,6987,512,0
audio,0,4804309,768,50.125,0,6999,513,0
audio,0,4807609,768,50.125,0,7012,514,0
audio,0,4811906,768,50.125,0,7030,515,0
audio,0,4816183,768,50.125,0,7044,516,0
video,240,4818424,417792,50.125,0,7051,517,0
audio,0,4819544,768,50.125,0,7055,517,0
audio,0,4823133,768,50.125,0,7061,518,0
audio,0,4828179,768,50.125,0,7087,519,0
audio,0,4832431,768,50.125,0,7098,521,0
audio,0,4835655,768,50.125,0,7109,521,0
video,241,4838987,417792,50.125,0,7124,522,0
audio,0,4840135,768,50.125,0,7125,522,0
audio,0,4843106,768,50.125,0,7135,523,0
audio,0,4846721,768,50.125,0,7149,524,0
audio,0,4851056,768,50.125,0,7165,525,0
audio,0,4855358,768,50.125,0,7179,526,0
video,242,4858705,417792,50.125,0,7190,527,0
audio,0,4858724,768,50.125,0,7190,527,0
audio,0,4863793,768,50.125,0,7199,528,0
audio,0,4868092,768,50.125,0,7223,529,0
audio,0,4872386,768,50.125,0,7237,530,0
audio,0,4875601,768,50.125,0,7248,531,0
video,243,4877807,417792,50.125,0,7256,532,0
audio,0,4879973,768,50.125,0,7263,532,0
audio,0,4883888,768,50.125,0,7275,533,0
audio,0,4887108,768,50.125,0,7288,534,0
audio,0,4891408,768,50.125,0,7302,535,0
audio,0,4895823,768,50.125,0,7317,536,0
video,244,4898072,417792,50.125,0,7324,537,0
audio,0,4900220,768,50.125,0,7332,537,0
audio,0,4903436,768,50.125,0,7339,538,0
audio,0,4907865,768,50.125,0,7356,539,0
audio,0,4912156,768,50.125,0,7371,540,0
audio,0,4915384,768,50.125,0,7382,541,0
video,245,4917672,417792,50.125,0,7389,542,0
audio,0,4919830,768,50.125,0,7397,542,0
audio,0,4923586,768,50.125,0,7409,543,0
audio,0,4927478,768,50.125,0,7424,544,0
audio,0,4934033,768,50.125,0,7447,546,0
audio,0,4935120,768,50.125,0,7451,546,0
video,246,4938410,417792,50.125,0,7462,547,0
audio,0,4939500,768,50.125,0,7462,547,0
audio,0,4943624,768,50.125,0,7477,548,0
audio,0,4947455,768,50.125,0,7488,549,0
audio,0,4952764,768,50.125,0,7508,550,0
audio,0,4954916,768,50.125,0,7515,551,0
video,247,4958166,417792,50.125,0,7526,552,0
audio,0,4959252,768,50.125,0,7530,552,0
audio,0,4963573,768,50.125,0,7545,553,0
audio,0,4967444,768,50.125,0,7559,554,0
audio,0,4971812,768,50.125,0,7573,555,0
audio,0,4975072,768,50.125,0,7587,556,0
video,248,4978320,417792,50.125,0,7598,557,0
audio,0,4979408,768,50.125,0,7598,557,0
audio,0,4983678,768,50.125,0,7614,558,0
audio,0,4988038,768,50.125,0,7625,558,0
audio,0,4992306,768,50.125,0,7625,558,0
