event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2943150,100930330,100930329,768,50.125,0,10042,736,0
audio,0,2949426,100930334,100930335,768,50.125,0,10058,737,0
audio,0,2951223,100930338,100930337,768,50.125,0,10070,738,0
audio,0,2954415,100930342,100930340,768,50.125,0,10083,739,0
audio,0,2960919,100930346,100930346,768,50.125,0,10105,741,0
video,147,2960980,100930349,100930346,417792,50.125,0,10105,741,0
audio,0,2964946,100930350,100930350,768,50.125,0,10114,741,0
audio,0,2967142,100930354,100930353,768,50.125,0,10125,742,0
audio,0,2971174,100930358,100930357,768,50.125,0,10140,743,0
audio,0,2977575,100930362,100930363,768,50.125,0,10162,745,0
audio,0,2979764,100930366,100930365,768,50.125,0,10169,745,0
video,148,2980290,100930369,100930366,417792,50.125,0,10169,745,0
audio,0,2983663,100930370,100930369,768,50.125,0,10176,746,0
audio,0,2987085,100930374,100930373,768,50.125,0,10191,747,0
audio,0,2992092,100930378,100930378,768,50.125,0,10209,748,0
audio,0,2994215,100930382,100930380,768,50.125,0,10219,749,0
audio,0,2999779,100930386,100930385,768,50.125,0,10238,750,0
video,149,2999967,100930389,100930385,417792,50.125,0,10238,750,0
audio,0,3003526,100930390,100930389,768,50.125,0,10249,751,0
audio,0,3010418,100930394,100930396,768,50.125,0,10258,753,0
audio,0,3011854,100930398,100930397,768,50.125,0,10258,753,0
audio,0,3017385,100930402,100930403,768,50.125,0,10297,755,0
audio,0,3022549,100930406,100930408,768,50.125,0,10312,756,0
video,150,3022645,100930409,100930408,417792,50.125,0,10312,756,0
audio,0,3024950,100930410,100930410,768,50.125,0,10312,756,0
audio,0,3027358,100930414,100930413,768,50.125,0,10325,756,0
audio,0,3031946,100930418,100930417,768,50.125,0,10347,758,0
audio,0,3038416,100930422,100930424,768,50.125,0,10370,760,0
audio,0,3038468,100930426,100930424,768,50.125,0,10370,760,0
video,151,3039597,100930428,100930425,417792,50.125,0,10373,760,0
audio,0,3043166,100930430,100930429,768,50.125,0,10380,761,0
audio,0,3047130,100930434,100930433,768,50.125,0,10393,762,0
audio,0,3051787,100930438,100930437,768,50.125,0,10413,763,0
audio,0,3056364,100930442,100930442,768,50.125,0,10428,765,0
audio,0,3060641,100930446,100930446,768,50.125,0,10442,766,0
video,152,3060724,100930448,100930446,417792,50.125,0,10442,766,0
audio,0,3061957,100930450,100930447,768,50.125,0,10447,766,0
audio,0,3067394,100930454,100930453,768,50.125,0,10461,767,0
audio,0,3070846,100930458,100930456,768,50.125,0,10476,768,0
audio,0,3075095,100930462,100930461,768,50.125,0,10492,769,0
audio,0,3079374,100930466,100930465,768,50.125,0,10506,770,0
video,153,3079478,100930468,100930465,417792,50.125,0,10506,770,0
audio,0,3082246,100930470,100930468,768,50.125,0,10517,771,0
audio,0,3086349,100930474,100930472,768,50.125,0,10530,771,0
audio,0,3091930,100930478,100930477,768,50.125,0,10550,773,0
audio,0,3097361,100930482,100930483,768,50.125,0,10570,775,0
video,154,3100667,100930488,100930486,417792,50.125,0,10581,776,0
audio,0,3101782,100930486,100930487,768,50.125,0,10581,776,0
audio,0,3103840,100930490,100930489,768,50.125,0,10588,776,0
audio,0,3107046,100930494,100930493,768,50.125,0,10599,777,0
audio,0,3111039,100930498,100930497,768,50.125,0,10614,778,0
audio,0,3115350,100930502,100930501,768,50.125,0,10629,779,0
audio,0,3119656,100930506,100930505,768,50.125,0,10643,780,0
video,155,3119720,100930508,100930505,417792,50.125,0,10647,780,0
audio,0,3123465,100930510,100930509,768,50.125,0,10655,781,0
audio,0,3126685,100930514,100930512,768,50.125,0,10668,782,0
audio,0,3130997,100930518,100930516,768,50.125,0,10685,783,0
audio,0,3136328,100930522,100930522,768,50.125,0,10704,785,0
audio,0,3139519,100930526,100930525,768,50.125,0,10715,785,0
video,156,3140636,100930528,100930526,417792,50.125,0,10718,786,0
audio,0,3142259,100930530,100930528,768,50.125,0,10723,786,0
audio,0,3147501,100930534,100930533,768,50.125,0,10738,787,0
audio,0,3150847,100930538,100930536,768,50.125,0,10751,788,0
audio,0,3156442,100930542,100930542,768,50.125,0,10770,790,0
audio,0,3159647,100930546,100930545,768,50.125,0,10781,790,0
video,157,3159715,100930548,100930545,417792,50.125,0,10781,790,0
audio,0,3162921,100930550,100930548,768,50.125,0,10792,791,0
audio,0,3167826,100930554,100930553,768,50.125,0,10806,792,0
audio,0,3171056,100930558,100930557,768,50.125,0,10816,793,0
audio,0,3175105,100930562,100930561,768,50.125,0,10834,794,0
video,158,3180599,100930568,100930566,417792,50.125,0,10852,795,0
audio,0,3180650,100930566,100930566,768,50.125,0,10852,795,0
audio,0,3182960,100930570,100930568,768,50.125,0,10857,796,0
audio,0,3187060,100930574,100930573,768,50.125,0,10872,797,0
audio,0,3191315,100930578,100930577,768,50.125,0,10888,798,0
audio,0,3194559,100930582,100930580,768,50.125,0,10899,799,0
audio,0,3198908,100930586,100930584,768,50.125,0,10914,800,0
video,159,3199046,100930588,100930585,417792,50.125,0,10918,800,0
audio,0,3204945,100930590,100930590,768,50.125,0,10929,802,0
audio,0,3207106,100930594,100930593,768,50.125,0,10938,802,0
audio,0,3211563,100930598,100930597,768,50.125,0,10959,803,0
audio,0,3215914,100930602,100930601,768,50.125,0,10972,804,0
audio,0,3219209,100930606,100930605,768,50.125,0,10985,805,0
video,160,3219270,100930608,100930605,417792,50.125,0,10987,805,0
audio,0,3223046,100930610,100930609,768,50.125,0,10994,806,0
audio,0,3227911,100930614,100930613,768,50.125,0,11015,807,0
audio,0,3230697,100930618,100930616,768,50.125,0,11019,808,0
audio,0,3235755,100930622,100930621,768,50.125,0,11042,809,0
video,161,3239048,100930628,100930625,417792,50.125,0,11053,810,0
audio,0,3239074,100930626,100930625,768,50.125,0,11053,810,0
audio,0,3243363,100930630,100930629,768,50.125,0,11064,811,0
audio,0,3247103,100930634,100930633,768,50.125,0,11073,812,0
audio,0,3250485,100930638,100930636,768,50.125,0,11089,813,0
audio,0,3258013,100930642,100930643,768,50.125,0,11117,815,0
audio,0,3259107,100930646,100930645,768,50.125,0,11121,815,0
video,162,3259181,100930648,100930645,417792,50.125,0,11121,815,0
audio,0,3262387,100930650,100930648,768,50.125,0,11131,816,0
audio,0,3268033,100930654,100930654,768,50.125,0,11147,817,0
audio,0,3272239,100930658,100930658,768,50.125,0,11165,818,0
audio,0,3275459,100930662,100930661,768,50.125,0,11176,819,0
audio,0,3279761,100930666,100930665,768,50.125,0,11190,820,0
video,163,3280176,100930668,100930666,417792,50.125,0,11194,820,0
audio,0,3283525,100930670,100930669,768,50.125,0,11198,821,0
audio,0,3286794,100930674,100930672,768,50.125,0,11218,822,0
audio,0,3291390,100930678,100930677,768,50.125,0,11227,823,0
audio,0,3294604,100930682,100930680,768,50.125,0,11241,824,0
video,164,3299160,100930688,100930685,417792,50.125,0,11257,825,0
audio,0,3300292,100930686,100930686,768,50.125,0,11264,826,0
audio,0,3303264,100930690,100930689,768,50.125,0,11271,826,0
audio,0,3307539,100930694,100930693,768,50.125,0,11288,827,0
audio,0,3310283,100930698,100930696,768,50.125,0,11292,828,0
audio,0,3316723,100930702,100930702,768,50.125,0,11317,829,0
video,165,3317864,100930708,100930703,417792,50.125,0,11321,830,0
audio,0,3320026,100930706,100930706,768,50.125,0,11328,831,0
audio,0,3325221,100930710,100930711,768,50.125,0,11342,831,0
audio,0,3327403,100930714,100930713,768,50.125,0,11353,832,0
audio,0,3330727,100930718,100930716,768,50.125,0,11364,833,0
audio,0,3337242,100930722,100930723,768,50.125,0,11390,835,0
audio,0,3338328,100930726,100930724,768,50.125,0,11393,835,0
video,166,3338392,100930728,100930724,417792,50.125,0,11393,835,0
audio,0,3344475,100930730,100930730,768,50.125,0,11411,836,0
