event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2942636,39576813,39576813,768,50.125,0,10047,736,0
audio,0,2946983,39576817,39576817,768,50.125,0,10062,738,0
audio,0,2949180,39576821,39576819,768,50.125,0,10069,738,0
audio,0,2953761,39576825,39576824,768,50.125,0,10084,739,0
audio,0,2957006,39576829,39576827,768,50.125,0,10089,740,0
video,147,2958232,39576833,39576828,417792,50.125,0,10093,740,0
audio,0,2961925,39576833,39576832,768,50.125,0,10112,741,0
audio,0,2967370,39576837,39576837,768,50.125,0,10128,743,0
audio,0,2969552,39576841,39576840,768,50.125,0,10136,743,0
audio,0,2973234,39576845,39576843,768,50.125,0,10147,744,0
audio,0,2977871,39576849,39576848,768,50.125,0,10165,745,0
video,148,2977947,39576853,39576848,417792,50.125,0,10165,745,0
audio,0,2981157,39576853,39576851,768,50.125,0,10176,746,0
audio,0,2985453,39576857,39576855,768,50.125,0,10191,747,0
audio,0,2990202,39576861,39576860,768,50.125,0,10206,748,0
audio,0,2995499,39576865,39576865,768,50.125,0,10223,750,0
audio,0,2997616,39576869,39576868,768,50.125,0,10227,750,0
video,149,2998765,39576873,39576869,417792,50.125,0,10232,750,0
audio,0,3001253,39576873,39576871,768,50.125,0,10244,751,0
audio,0,3005552,39576877,39576876,768,50.125,0,10262,752,0
audio,0,3009810,39576881,39576880,768,50.125,0,10277,753,0
audio,0,3014074,39576885,39576884,768,50.125,0,10288,754,0
audio,0,3017684,39576889,39576888,768,50.125,0,10300,755,0
video,150,3017820,39576893,39576888,417792,50.125,0,10300,755,0
audio,0,3021341,39576893,39576891,768,50.125,0,10313,756,0
audio,0,3026691,39576897,39576897,768,50.125,0,10331,758,0
audio,0,3030981,39576901,39576901,768,50.125,0,10346,759,0
audio,0,3034728,39576905,39576905,768,50.125,0,10361,760,0
audio,0,3037558,39576909,39576908,768,50.125,0,10368,760,0
video,151,3039143,39576913,39576909,417792,50.125,0,10374,760,0
audio,0,3041600,39576913,39576912,768,50.125,0,10380,761,0
audio,0,3044859,39576917,39576915,768,50.125,0,10394,762,0
audio,0,3050286,39576921,39576920,768,50.125,0,10413,763,0
audio,0,3054415,39576925,39576924,768,50.125,0,10424,764,0
audio,0,3058138,39576929,39576928,768,50.125,0,10438,765,0
video,152,3058317,39576933,39576928,417792,50.125,0,10438,765,0
audio,0,3062135,39576933,39576932,768,50.125,0,10450,766,0
audio,0,3067456,39576937,39576937,768,50.125,0,10470,767,0
audio,0,3069577,39576941,39576940,768,50.125,0,10478,768,0
audio,0,3073990,39576945,39576944,768,50.125,0,10493,769,0
audio,0,3078875,39576949,39576949,768,50.125,0,10510,770,0
video,153,3078956,39576953,39576949,417792,50.125,0,10510,770,0
audio,0,3081752,39576953,39576952,768,50.125,0,10519,771,0
audio,0,3087181,39576957,39576957,768,50.125,0,10537,772,0
audio,0,3090451,39576961,39576960,768,50.125,0,10548,773,0
audio,0,3094492,39576965,39576964,768,50.125,0,10561,774,0
audio,0,3098275,39576969,39576968,768,50.125,0,10578,775,0
video,154,3098381,39576973,39576968,417792,50.125,0,10578,775,0
audio,0,3102637,39576973,39576973,768,50.125,0,10593,776,0
audio,0,3105907,39576977,39576976,768,50.125,0,10604,777,0
audio,0,3110220,39576981,39576980,768,50.125,0,10619,778,0
audio,0,3115676,39576985,39576986,768,50.125,0,10636,780,0
audio,0,3118007,39576989,39576988,768,50.125,0,10643,780,0
video,155,3118100,39576993,39576988,417792,50.125,0,10645,780,0
audio,0,3121554,39576993,39576992,768,50.125,0,10656,781,0
audio,0,3126544,39576997,39576997,768,50.125,0,10672,782,0
audio,0,3129781,39577001,39577000,768,50.125,0,10683,783,0
audio,0,3134181,39577005,39577004,768,50.125,0,10698,784,0
audio,0,3137507,39577009,39577007,768,50.125,0,10709,785,0
video,156,3137605,39577013,39577008,417792,50.125,0,10709,785,0
audio,0,3141979,39577013,39577012,768,50.125,0,10725,786,0
audio,0,3146923,39577017,39577017,768,50.125,0,10741,787,0
audio,0,3151284,39577021,39577021,768,50.125,0,10756,789,0
audio,0,3153853,39577025,39577024,768,50.125,0,10765,789,0
audio,0,3157259,39577029,39577027,768,50.125,0,10775,790,0
video,157,3157373,39577033,39577027,417792,50.125,0,10775,790,0
audio,0,3162036,39577033,39577032,768,50.125,0,10793,791,0
audio,0,3166317,39577037,39577036,768,50.125,0,10807,792,0
audio,0,3170623,39577041,39577041,768,50.125,0,10822,793,0
audio,0,3173813,39577045,39577044,768,50.125,0,10832,794,0
video,158,3179653,39577053,39577050,417792,50.125,0,10855,796,0
audio,0,3179684,39577049,39577050,768,50.125,0,10855,796,0
audio,0,3181834,39577053,39577052,768,50.125,0,10861,796,0
audio,0,3186448,39577057,39577056,768,50.125,0,10876,797,0
audio,0,3189791,39577061,39577060,768,50.125,0,10891,798,0
audio,0,3194331,39577065,39577064,768,50.125,0,10902,799,0
video,159,3197086,39577073,39577067,417792,50.125,0,10909,800,0
audio,0,3199731,39577069,39577070,768,50.125,0,10909,800,0
audio,0,3201909,39577073,39577072,768,50.125,0,10928,801,0
audio,0,3207740,39577077,39577078,768,50.125,0,10947,802,0
audio,0,3209957,39577081,39577080,768,50.125,0,10957,803,0
audio,0,3214437,39577085,39577084,768,50.125,0,10972,804,0
video,160,3218804,39577093,39577089,417792,50.125,0,10988,805,0
audio,0,3218841,39577089,39577089,768,50.125,0,10988,805,0
audio,0,3221449,39577093,39577091,768,50.125,0,10996,806,0
audio,0,3225725,39577097,39577096,768,50.125,0,11011,807,0
audio,0,3230051,39577101,39577100,768,50.125,0,11025,808,0
audio,0,3233865,39577105,39577104,768,50.125,0,11038,809,0
audio,0,3237140,39577109,39577107,768,50.125,0,11053,810,0
video,161,3237220,39577113,39577107,417792,50.125,0,11053,810,0
audio,0,3242387,39577113,39577112,768,50.125,0,11065,811,0
audio,0,3245555,39577117,39577116,768,50.125,0,11078,812,0
audio,0,3249847,39577121,39577120,768,50.125,0,11093,813,0
audio,0,3254559,39577125,39577125,768,50.125,0,11106,814,0
audio,0,3257333,39577129,39577127,768,50.125,0,11117,815,0
video,162,3257495,39577133,39577127,417792,50.125,0,11117,815,0
audio,0,3261839,39577133,39577132,768,50.125,0,11137,816,0
audio,0,3266454,39577137,39577136,768,50.125,0,11152,817,0
audio,0,3270665,39577141,39577141,768,50.125,0,11166,819,0
audio,0,3273806,39577145,39577144,768,50.125,0,11173,819,0
video,163,3277215,39577153,39577147,417792,50.125,0,11185,820,0
audio,0,3278657,39577149,39577149,768,50.125,0,11188,820,0
audio,0,3281294,39577153,39577151,768,50.125,0,11202,821,0
audio,0,3285839,39577157,39577156,768,50.125,0,11215,822,0
audio,0,3290249,39577161,39577160,768,50.125,0,11231,823,0
audio,0,3293790,39577165,39577164,768,50.125,0,11245,824,0
audio,0,3297302,39577169,39577167,768,50.125,0,11255,825,0
video,164,3297386,39577173,39577167,417792,50.125,0,11255,825,0
audio,0,3302830,39577173,39577173,768,50.125,0,11271,826,0
audio,0,3305017,39577177,39577175,768,50.125,0,11284,827,0
audio,0,3309458,39577181,39577179,768,50.125,0,11296,828,0
audio,0,3314921,39577185,39577185,768,50.125,0,11316,829,0
video,165,3317139,39577192,39577187,417792,50.125,0,11320,829,0
audio,0,3318244,39577189,39577188,768,50.125,0,11320,830,0
audio,0,3321660,39577193,39577192,768,50.125,0,11331,831,0
audio,0,3329268,39577197,39577199,768,50.125,0,11367,833,0
audio,0,3329292,39577201,39577199,768,50.125,0,11367,833,0
audio,0,3336054,39577205,39577206,768,50.125,0,11381,834,0
video,166,3337204,39577212,39577207,417792,50.125,0,11390,835,0
audio,0,3338303,39577209,39577208,768,50.125,0,11390,835,0
audio,0,3341571,39577213,39577212,768,50.125,0,11399,836,0
