event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2941776,40732093,40732092,768,50.125,0,10044,736,0
audio,0,2946061,40732097,40732096,768,50.125,0,10059,737,0
audio,0,2949289,40732101,40732100,768,50.125,0,10070,738,0
audio,0,2953492,40732105,40732104,768,50.125,0,10081,739,0
audio,0,2957905,40732109,40732108,768,50.125,0,10098,740,0
video,147,2958033,40732113,40732108,417792,50.125,0,10098,740,0
audio,0,2962308,40732113,40732113,768,50.125,0,10115,741,0
audio,0,2965511,40732117,40732116,768,50.125,0,10126,742,0
audio,0,2969763,40732121,40732120,768,50.125,0,10141,743,0
audio,0,2973374,40732125,40732124,768,50.125,0,10148,744,0
audio,0,2977399,40732129,40732128,768,50.125,0,10165,745,0
video,148,2979558,40732133,40732130,417792,50.125,0,10169,745,0
audio,0,2981731,40732133,40732132,768,50.125,0,10181,746,0
audio,0,2984934,40732137,40732135,768,50.125,0,10192,747,0
audio,0,2991740,40732141,40732142,768,50.125,0,10214,749,0
audio,0,2993140,40732145,40732143,768,50.125,0,10217,749,0
audio,0,2998008,40732149,40732148,768,50.125,0,10231,750,0
video,149,2998124,40732153,40732148,417792,50.125,0,10234,750,0
audio,0,3001298,40732153,40732152,768,50.125,0,10242,751,0
audio,0,3006651,40732157,40732157,768,50.125,0,10263,753,0
audio,0,3009908,40732161,40732160,768,50.125,0,10275,753,0
audio,0,3013586,40732165,40732164,768,50.125,0,10286,754,0
audio,0,3016821,40732169,40732167,768,50.125,0,10298,755,0
video,150,3017982,40732173,40732168,417792,50.125,0,10302,755,0
audio,0,3021617,40732173,40732172,768,50.125,0,10318,756,0
audio,0,3025885,40732177,40732176,768,50.125,0,10332,757,0
audio,0,3030137,40732181,40732180,768,50.125,0,10344,758,0
audio,0,3034485,40732185,40732185,768,50.125,0,10359,759,0
audio,0,3037387,40732189,40732188,768,50.125,0,10370,760,0
video,151,3037480,40732193,40732188,417792,50.125,0,10370,760,0
audio,0,3041358,40732193,40732192,768,50.125,0,10383,761,0
audio,0,3045674,40732197,40732196,768,50.125,0,10398,762,0
audio,0,3048980,40732201,40732199,768,50.125,0,10409,763,0
audio,0,3053267,40732205,40732203,768,50.125,0,10423,764,0
audio,0,3056525,40732209,40732207,768,50.125,0,10434,765,0
video,152,3058342,40732213,40732209,417792,50.125,0,10441,765,0
audio,0,3061570,40732213,40732212,768,50.125,0,10452,766,0
audio,0,3066903,40732217,40732217,768,50.125,0,10471,767,0
audio,0,3069076,40732221,40732219,768,50.125,0,10478,768,0
audio,0,3073453,40732225,40732224,768,50.125,0,10490,769,0
video,153,3078400,40732233,40732229,417792,50.125,0,10510,770,0
audio,0,3078481,40732229,40732229,768,50.125,0,10510,770,0
audio,0,3080636,40732233,40732231,768,50.125,0,10519,771,0
audio,0,3086117,40732237,40732236,768,50.125,0,10537,772,0
audio,0,3091515,40732241,40732242,768,50.125,0,10555,774,0
audio,0,3092729,40732245,40732243,768,50.125,0,10560,774,0
audio,0,3097101,40732249,40732247,768,50.125,0,10575,775,0
video,154,3097191,40732253,40732247,417792,50.125,0,10575,775,0
audio,0,3101701,40732253,40732252,768,50.125,0,10588,776,0
audio,0,3107085,40732257,40732257,768,50.125,0,10606,778,0
audio,0,3110520,40732261,40732261,768,50.125,0,10621,778,0
audio,0,3113553,40732265,40732264,768,50.125,0,10629,779,0
audio,0,3118865,40732269,40732269,768,50.125,0,10646,780,0
video,155,3118941,40732273,40732269,417792,50.125,0,10646,780,0
audio,0,3122745,40732273,40732273,768,50.125,0,10657,781,0
audio,0,3124905,40732277,40732275,768,50.125,0,10667,782,0
audio,0,3130712,40732281,40732281,768,50.125,0,10689,784,0
audio,0,3134373,40732285,40732285,768,50.125,0,10697,784,0
audio,0,3137602,40732289,40732288,768,50.125,0,10712,785,0
video,156,3137710,40732293,40732288,417792,50.125,0,10712,785,0
audio,0,3140507,40732293,40732291,768,50.125,0,10720,786,0
audio,0,3146971,40732297,40732297,768,50.125,0,10742,788,0
audio,0,3149099,40732301,40732299,768,50.125,0,10750,788,0
audio,0,3152867,40732305,40732303,768,50.125,0,10760,789,0
audio,0,3157639,40732309,40732308,768,50.125,0,10779,790,0
video,157,3157721,40732313,40732308,417792,50.125,0,10779,790,0
audio,0,3162019,40732313,40732312,768,50.125,0,10793,791,0
audio,0,3165291,40732317,40732316,768,50.125,0,10808,792,0
audio,0,3170597,40732321,40732321,768,50.125,0,10823,793,0
audio,0,3174047,40732325,40732324,768,50.125,0,10835,794,0
audio,0,3176906,40732329,40732327,768,50.125,0,10838,795,0
video,158,3177030,40732333,40732327,417792,50.125,0,10847,795,0
audio,0,3181385,40732333,40732332,768,50.125,0,10858,796,0
audio,0,3186966,40732337,40732337,768,50.125,0,10879,797,0
audio,0,3190183,40732341,40732340,768,50.125,0,10890,798,0
audio,0,3194144,40732345,40732344,768,50.125,0,10902,799,0
audio,0,3197931,40732349,40732348,768,50.125,0,10912,800,0
video,159,3198049,40732353,40732348,417792,50.125,0,10912,800,0
audio,0,3200934,40732353,40732351,768,50.125,0,10930,801,0
audio,0,3208633,40732357,40732359,768,50.125,0,10953,803,0
audio,0,3210782,40732361,40732361,768,50.125,0,10960,804,0
audio,0,3215435,40732365,40732366,768,50.125,0,10972,804,0
video,160,3216975,40732373,40732367,417792,50.125,0,10981,805,0
audio,0,3218045,40732369,40732368,768,50.125,0,10986,805,0
audio,0,3221655,40732373,40732372,768,50.125,0,10999,806,0
audio,0,3226940,40732377,40732377,768,50.125,0,11015,808,0
audio,0,3230179,40732381,40732380,768,50.125,0,11026,808,0
audio,0,3235391,40732385,40732386,768,50.125,0,11037,809,0
video,161,3237603,40732393,40732388,417792,50.125,0,11055,810,0
audio,0,3237631,40732389,40732388,768,50.125,0,11055,810,0
audio,0,3242592,40732393,40732393,768,50.125,0,11072,812,0
audio,0,3245845,40732397,40732396,768,50.125,0,11080,812,0
audio,0,3250152,40732401,40732400,768,50.125,0,11095,813,0
audio,0,3253584,40732405,40732404,768,50.125,0,11101,814,0
audio,0,3256861,40732409,40732407,768,50.125,0,11119,815,0
video,162,3258031,40732413,40732408,417792,50.125,0,11122,815,0
audio,0,3262446,40732413,40732413,768,50.125,0,11137,816,0
audio,0,3265700,40732417,40732416,768,50.125,0,11148,817,0
audio,0,3268959,40732421,40732419,768,50.125,0,11159,818,0
audio,0,3273573,40732425,40732424,768,50.125,0,11174,819,0
video,163,3276622,40732433,40732427,417792,50.125,0,11188,820,0
audio,0,3277729,40732429,40732428,768,50.125,0,11192,820,0
audio,0,3281308,40732433,40732432,768,50.125,0,11202,821,0
audio,0,3286731,40732437,40732437,768,50.125,0,11223,822,0
audio,0,3288922,40732441,40732439,768,50.125,0,11230,823,0
audio,0,3293115,40732445,40732443,768,50.125,0,11241,824,0
video,164,3297487,40732453,40732448,417792,50.125,0,11259,825,0
audio,0,3297525,40732449,40732448,768,50.125,0,11259,825,0
audio,0,3301191,40732453,40732451,768,50.125,0,11272,826,0
audio,0,3307513,40732457,40732458,768,50.125,0,11294,828,0
audio,0,3310724,40732461,40732461,768,50.125,0,11305,828,0
audio,0,3315105,40732465,40732465,768,50.125,0,11312,829,0
audio,0,3317541,40732469,40732468,768,50.125,0,11320,830,0
video,165,3317631,40732473,40732468,417792,50.125,0,11328,830,0
audio,0,3320853,40732473,40732471,768,50.125,0,11337,831,0
audio,0,3325191,40732477,40732475,768,50.125,0,11354,832,0
audio,0,3329481,40732481,40732480,768,50.125,0,11368,833,0
audio,0,3334874,40732485,40732485,768,50.125,0,11385,834,0
audio,0,3337033,40732489,40732487,768,50.125,0,11388,835,0
video,166,3337113,40732493,40732487,417792,50.125,0,11388,835,0
audio,0,3342414,40732493,40732493,768,50.125,0,11413,837,0
