event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2941899,61166748,61166743,768,50.125,0,10037,736,0
audio,0,2946792,61166752,61166748,768,50.125,0,10056,737,0
audio,0,2952145,61166756,61166753,768,50.125,0,10077,739,0
audio,0,2954309,61166760,61166755,768,50.125,0,10081,739,0
audio,0,2958592,61166764,61166760,768,50.125,0,10096,740,0
video,147,2959770,61166763,61166761,417792,50.125,0,10099,740,0
audio,0,2963675,61166768,61166765,768,50.125,0,10114,741,0
audio,0,2967416,61166772,61166768,768,50.125,0,10126,742,0
audio,0,2970600,61166776,61166772,768,50.125,0,10137,743,0
audio,0,2974869,61166780,61166776,768,50.125,0,10151,744,0
audio,0,2979192,61166784,61166780,768,50.125,0,10168,745,0
video,148,2979258,61166783,61166780,417792,50.125,0,10169,745,0
audio,0,2981837,61166788,61166783,768,50.125,0,10176,746,0
audio,0,2986214,61166792,61166787,768,50.125,0,10188,747,0
audio,0,2990489,61166796,61166791,768,50.125,0,10204,748,0
audio,0,2994747,61166800,61166796,768,50.125,0,10222,749,0
audio,0,2999000,61166804,61166800,768,50.125,0,10233,750,0
video,149,2999064,61166803,61166800,417792,50.125,0,10237,750,0
audio,0,3002349,61166808,61166803,768,50.125,0,10245,751,0
audio,0,3006245,61166812,61166807,768,50.125,0,10257,752,0
audio,0,3010534,61166816,61166811,768,50.125,0,10274,753,0
audio,0,3015894,61166820,61166817,768,50.125,0,10292,754,0
audio,0,3019179,61166824,61166820,768,50.125,0,10303,755,0
video,150,3019257,61166823,61166820,417792,50.125,0,10303,755,0
audio,0,3022527,61166828,61166823,768,50.125,0,10314,756,0
audio,0,3026409,61166832,61166827,768,50.125,0,10322,757,0
audio,0,3030694,61166836,61166832,768,50.125,0,10342,758,0
audio,0,3033918,61166840,61166835,768,50.125,0,10353,759,0
audio,0,3038298,61166844,61166839,768,50.125,0,10371,760,0
video,151,3039480,61166843,61166840,417792,50.125,0,10375,760,0
audio,0,3041797,61166848,61166843,768,50.125,0,10378,761,0
audio,0,3046183,61166852,61166847,768,50.125,0,10395,762,0
audio,0,3050475,61166856,61166851,768,50.125,0,10409,763,0
audio,0,3054718,61166860,61166856,768,50.125,0,10424,764,0
audio,0,3059055,61166864,61166860,768,50.125,0,10439,765,0
video,152,3059120,61166863,61166860,417792,50.125,0,10439,765,0
audio,0,3062409,61166868,61166863,768,50.125,0,10450,766,0
audio,0,3066268,61166872,61166867,768,50.125,0,10461,767,0
audio,0,3070533,61166876,61166871,768,50.125,0,10477,768,0
audio,0,3074783,61166880,61166876,768,50.125,0,10492,769,0
audio,0,3079092,61166884,61166880,768,50.125,0,10507,770,0
video,153,3079170,61166883,61166880,417792,50.125,0,10510,770,0
audio,0,3082853,61166888,61166884,768,50.125,0,10518,771,0
audio,0,3085845,61166892,61166887,768,50.125,0,10529,772,0
audio,0,3090294,61166896,61166891,768,50.125,0,10548,773,0
audio,0,3094555,61166900,61166895,768,50.125,0,10559,774,0
audio,0,3098759,61166904,61166900,768,50.125,0,10574,775,0
video,154,3098822,61166903,61166900,417792,50.125,0,10574,775,0
audio,0,3102657,61166908,61166904,768,50.125,0,10581,776,0
audio,0,3106041,61166912,61166907,768,50.125,0,10599,777,0
audio,0,3110460,61166916,61166911,768,50.125,0,10617,778,0
audio,0,3116875,61166920,61166918,768,50.125,0,10639,780,0
video,155,3120169,61166923,61166921,417792,50.125,0,10648,781,0
audio,0,3120203,61166924,61166921,768,50.125,0,10648,781,0
audio,0,3122680,61166928,61166924,768,50.125,0,10657,781,0
audio,0,3126315,61166932,61166927,768,50.125,0,10669,782,0
audio,0,3130521,61166936,61166931,768,50.125,0,10682,783,0
audio,0,3134778,61166940,61166936,768,50.125,0,10697,784,0
video,156,3139121,61166943,61166940,417792,50.125,0,10712,785,0
audio,0,3139139,61166944,61166940,768,50.125,0,10713,785,0
audio,0,3143669,61166948,61166945,768,50.125,0,10725,786,0
audio,0,3146901,61166952,61166948,768,50.125,0,10737,787,0
audio,0,3151174,61166956,61166952,768,50.125,0,10755,788,0
audio,0,3155518,61166960,61166956,768,50.125,0,10769,789,0
video,157,3157672,61166963,61166959,417792,50.125,0,10777,790,0
audio,0,3158750,61166964,61166960,768,50.125,0,10780,790,0
audio,0,3162348,61166968,61166963,768,50.125,0,10789,791,0
audio,0,3166610,61166972,61166968,768,50.125,0,10808,792,0
audio,0,3170095,61166976,61166971,768,50.125,0,10819,793,0
audio,0,3175508,61166980,61166976,768,50.125,0,10838,794,0
video,158,3177687,61166983,61166979,417792,50.125,0,10845,795,0
audio,0,3178766,61166984,61166980,768,50.125,0,10849,795,0
audio,0,3182292,61166988,61166983,768,50.125,0,10856,796,0
audio,0,3186340,61166992,61166987,768,50.125,0,10872,797,0
audio,0,3190605,61166996,61166992,768,50.125,0,10887,798,0
audio,0,3194887,61167000,61166996,768,50.125,0,10902,799,0
video,159,3198147,61167003,61166999,417792,50.125,0,10913,800,0
audio,0,3199225,61167004,61167000,768,50.125,0,10917,800,0
audio,0,3202608,61167008,61167004,768,50.125,0,10932,801,0
audio,0,3205922,61167012,61167007,768,50.125,0,10943,802,0
audio,0,3210199,61167016,61167011,768,50.125,0,10957,803,0
audio,0,3215530,61167020,61167016,768,50.125,0,10976,804,0
audio,0,3218869,61167024,61167020,768,50.125,0,10987,805,0
video,160,3218940,61167023,61167020,417792,50.125,0,10987,805,0
audio,0,3222986,61167028,61167024,768,50.125,0,10993,806,0
audio,0,3227282,61167032,61167028,768,50.125,0,11013,807,0
audio,0,3230497,61167036,61167031,768,50.125,0,11024,808,0
audio,0,3235781,61167040,61167037,768,50.125,0,11042,810,0
video,161,3237992,61167043,61167039,417792,50.125,0,11049,810,0
audio,0,3239087,61167044,61167040,768,50.125,0,11053,810,0
audio,0,3242411,61167048,61167043,768,50.125,0,11061,811,0
audio,0,3246384,61167052,61167047,768,50.125,0,11078,812,0
audio,0,3250660,61167056,61167052,768,50.125,0,11093,813,0
audio,0,3254925,61167060,61167056,768,50.125,0,11108,814,0
video,162,3258191,61167062,61167059,417792,50.125,0,11118,815,0
audio,0,3258227,61167064,61167059,768,50.125,0,11118,815,0
audio,0,3262956,61167068,61167064,768,50.125,0,11129,816,0
audio,0,3266378,61167072,61167067,768,50.125,0,11147,817,0
audio,0,3272834,61167076,61167074,768,50.125,0,11168,819,0
audio,0,3274988,61167080,61167076,768,50.125,0,11175,819,0
video,163,3278228,61167082,61167079,417792,50.125,0,11186,820,0
audio,0,3278254,61167084,61167079,768,50.125,0,11190,820,0
audio,0,3282699,61167088,61167084,768,50.125,0,11199,821,0
audio,0,3285980,61167092,61167087,768,50.125,0,11208,821,0
audio,0,3290266,61167096,61167091,768,50.125,0,11229,823,0
audio,0,3296662,61167100,61167098,768,50.125,0,11251,825,0
video,164,3297810,61167102,61167099,417792,50.125,0,11254,825,0
audio,0,3300005,61167104,61167101,768,50.125,0,11262,826,0
audio,0,3302805,61167108,61167104,768,50.125,0,11272,826,0
audio,0,3307508,61167112,61167108,768,50.125,0,11287,827,0
audio,0,3310742,61167116,61167112,768,50.125,0,11298,828,0
audio,0,3315024,61167120,61167116,768,50.125,0,11313,829,0
video,165,3318308,61167122,61167119,417792,50.125,0,11324,830,0
audio,0,3319428,61167124,61167120,768,50.125,0,11327,830,0
audio,0,3321798,61167128,61167123,768,50.125,0,11334,831,0
audio,0,3326705,61167132,61167128,768,50.125,0,11353,832,0
audio,0,3332042,61167136,61167133,768,50.125,0,11374,833,0
audio,0,3334205,61167140,61167135,768,50.125,0,11381,834,0
audio,0,3338497,61167144,61167139,768,50.125,0,11395,835,0
video,166,3338565,61167142,61167139,417792,50.125,0,11395,835,0
audio,0,3343606,61167148,61167145,768,50.125,0,11402,836,0
audio,0,3346433,61167152,61167147,768,50.125,0,11420,837,0
audio,0,3352847,61167156,61167154,768,50.125,0,11444,839,0
audio,0,3354995,61167160,61167156,768,50.125,0,11452,839,0
audio,0,3358246,61167164,61167159,768,50.125,0,11463,840,0
video,167,3358316,61167162,61167159,417792,50.125,0,11463,840,0
audio,0,3362777,61167168,61167164,768,50.125,0,11470,841,0
audio,0,3366163,61167172,61167167,768,50.125,0,11487,842,0
audio,0,3372592,61167176,61167174,768,50.125,0,11509,844,0
audio,0,3373670,61167180,61167175,768,50.125,0,11513,844,0
video,168,3377963,61167182,61167179,417792,50.125,0,11527,845,0
audio,0,3379037,61167184,61167180,768,50.125,0,11531,845,0
audio,0,3382273,61167188,61167183,768,50.125,0,11539,846,0
audio,0,3386209,61167192,61167187,768,50.125,0,11556,847,0
audio,0,3392632,61167196,61167194,768,50.125,0,11580,849,0
audio,0,3394778,61167200,61167196,768,50.125,0,11587,849,0
video,169,3398078,61167202,61167199,417792,50.125,0,11599,850,0
audio,0,3399211,61167204,61167200,768,50.125,0,11602,850,0
audio,0,3401775,61167208,61167203,768,50.125,0,11607,851,0
audio,0,3406308,61167212,61167207,768,50.125,0,11623,852,0
audio,0,3410633,61167216,61167212,768,50.125,0,11642,853,0
audio,0,3414941,61167220,61167216,768,50.125,0,11656,854,0
video,170,3418286,61167222,61167219,417792,50.125,0,11667,855,0
audio,0,3419397,61167224,61167220,768,50.125,0,11671,855,0
audio,0,3423661,61167228,61167225,768,50.125,0,11682,856,0
audio,0,3426391,61167232,61167227,768,50.125,0,11693,857,0
audio,0,3430609,61167236,61167232,768,50.125,0,11706,858,0
audio,0,3434881,61167240,61167236,768,50.125,0,11721,859,0
video,171,3438123,61167242,61167239,417792,50.125,0,11735,860,0
audio,0,3439208,61167244,61167240,768,50.125,0,11739,860,0
audio,0,3442695,61167248,61167244,768,50.125,0,11750,861,0
audio,0,3448317,61167252,61167249,768,50.125,0,11766,862,0
audio,0,3450478,61167256,61167251,768,50.125,0,11778,863,0
audio,0,3456819,61167260,61167258,768,50.125,0,11796,865,0
video,172,3458969,61167262,61167260,417792,50.125,0,11803,865,0
audio,0,3460082,61167264,61167261,768,50.125,0,11807,865,0
audio,0,3461887,61167268,61167263,768,50.125,0,11810,865,0
audio,0,3466342,61167272,61167267,768,50.125,0,11829,867,0
audio,0,3472690,61167276,61167274,768,50.125,0,11850,869,0
audio,0,3474822,61167280,61167276,768,50.125,0,11857,869,0
video,173,3478410,61167282,61167279,417792,50.125,0,11873,870,0
audio,0,3478428,61167284,61167279,768,50.125,0,11873,870,0
audio,0,3481804,61167288,61167283,768,50.125,0,11880,871,0
audio,0,3486193,61167292,61167287,768,50.125,0,11897,872,0
audio,0,3492614,61167296,61167294,768,50.125,0,11921,874,0
audio,0,3494757,61167300,61167296,768,50.125,0,11929,874,0
video,174,3498005,61167302,61167299,417792,50.125,0,11940,875,0
audio,0,3499100,61167304,61167300,768,50.125,0,11944,875,0
audio,0,3502010,61167308,61167303,768,50.125,0,11951,876,0
audio,0,3506565,61167312,61167307,768,50.125,0,11965,877,0
audio,0,3510844,61167316,61167312,768,50.125,0,11980,878,0
audio,0,3515100,61167320,61167316,768,50.125,0,11995,879,0
video,175,3517311,61167322,61167318,417792,50.125,0,12003,880,0
audio,0,3518365,61167324,61167319,768,50.125,0,12006,880,0
audio,0,3522678,61167328,61167324,768,50.125,0,12017,881,0
audio,0,3526213,61167332,61167327,768,50.125,0,12032,882,0
audio,0,3531041,61167336,61167332,768,50.125,0,12052,883,0
audio,0,3534415,61167340,61167335,768,50.125,0,12064,884,0
audio,0,3537603,61167344,61167339,768,50.125,0,12071,885,0
video,176,3537694,61167342,61167339,417792,50.125,0,12075,885,0
audio,0,3543445,61167348,61167344,768,50.125,0,12095,886,0
audio,0,3546646,61167352,61167348,768,50.125,0,12106,887,0
audio,0,3550947,61167356,61167352,768,50.125,0,12121,888,0
audio,0,3554164,61167360,61167355,768,50.125,0,12128,889,0
video,177,3557440,61167362,61167358,417792,50.125,0,12143,890,0
audio,0,3558532,61167364,61167359,768,50.125,0,12146,890,0
audio,0,3562355,61167368,61167363,768,50.125,0,12152,891,0
audio,0,3566958,61167372,61167368,768,50.125,0,12171,892,0
audio,0,3571232,61167376,61167372,768,50.125,0,12188,893,0
audio,0,3575520,61167380,61167376,768,50.125,0,12203,894,0
video,178,3577748,61167382,61167379,417792,50.125,0,12210,895,0
audio,0,3578857,61167384,61167380,768,50.125,0,12214,895,0
audio,0,3582670,61167388,61167384,768,50.125,0,12227,896,0
audio,0,3586947,61167392,61167388,768,50.125,0,12241,897,0
audio,0,3591217,61167396,61167392,768,50.125,0,12258,898,0
audio,0,3595482,61167400,61167396,768,50.125,0,12269,899,0
video,179,3597646,61167402,61167399,417792,50.125,0,12280,900,0
audio,0,3598724,61167404,61167400,768,50.125,0,12284,900,0
audio,0,3604328,61167408,61167405,768,50.125,0,12302,901,0
audio,0,3606499,61167412,61167407,768,50.125,0,12305,902,0
audio,0,3612165,61167416,61167413,768,50.125,0,12329,904,0
audio,0,3615400,61167420,61167416,768,50.125,0,12341,904,0
video,180,3617798,61167422,61167419,417792,50.125,0,12348,905,0
audio,0,3618919,61167424,61167420,768,50.125,0,12352,905,0
audio,0,3622668,61167428,61167424,768,50.125,0,12362,906,0
audio,0,3627777,61167432,61167429,768,50.125,0,12380,907,0
audio,0,3631015,61167436,61167432,768,50.125,0,12390,908,0
audio,0,3635329,61167440,61167436,768,50.125,0,12405,909,0
video,181,3636495,61167442,61167437,417792,50.125,0,12412,910,0
audio,0,3639722,61167444,61167441,768,50.125,0,12423,910,0
audio,0,3643860,61167448,61167445,768,50.125,0,12435,912,0
audio,0,3646520,61167452,61167447,768,50.125,0,12444,912,0
audio,0,3652907,61167456,61167454,768,50.125,0,12465,914,0
audio,0,3653990,61167460,61167455,768,50.125,0,12469,914,0
video,182,3657252,61167461,61167458,417792,50.125,0,12480,915,0
audio,0,3658340,61167464,61167459,768,50.125,0,12484,915,0
audio,0,3661991,61167468,61167463,768,50.125,0,12500,916,0
audio,0,3666364,61167472,61167467,768,50.125,0,12512,917,0
audio,0,3670669,61167476,61167472,768,50.125,0,12529,918,0
audio,0,3674982,61167480,61167476,768,50.125,0,12544,919,0
video,183,3677210,61167481,61167478,417792,50.125,0,12551,920,0
audio,0,3679418,61167484,61167480,768,50.125,0,12558,920,0
audio,0,3682672,61167488,61167484,768,50.125,0,12569,921,0
audio,0,3686335,61167492,61167487,768,50.125,0,12580,922,0
audio,0,3690625,61167496,61167492,768,50.125,0,12597,923,0
audio,0,3694923,61167500,61167496,768,50.125,0,12612,924,0
video,184,3697133,61167501,61167498,417792,50.125,0,12619,925,0
audio,0,3698240,61167504,61167499,768,50.125,0,12623,925,0
audio,0,3702555,61167508,61167503,768,50.125,0,12635,926,0
audio,0,3706280,61167512,61167507,768,50.125,0,12645,927,0
audio,0,3710626,61167516,61167512,768,50.125,0,12662,928,0
audio,0,3716020,61167520,61167517,768,50.125,0,12680,929,0
video,185,3717179,61167521,61167518,417792,50.125,0,12684,930,0
audio,0,3718286,61167524,61167519,768,50.125,0,12688,930,0
audio,0,3722314,61167528,61167523,768,50.125,0,12703,931,0
audio,0,3726610,61167532,61167528,768,50.125,0,12719,932,0
audio,0,3730920,61167536,61167532,768,50.125,0,12734,933,0
audio,0,3736355,61167540,61167537,768,50.125,0,12752,935,0
video,186,3736422,61167541,61167537,417792,50.125,0,12752,935,0
audio,0,3738607,61167544,61167540,768,50.125,0,12760,935,0
audio,0,3742329,61167548,61167543,768,50.125,0,12771,936,0
audio,0,3746608,61167552,61167548,768,50.125,0,12785,937,0
audio,0,3750901,61167556,61167552,768,50.125,0,12802,938,0
audio,0,3754182,61167560,61167555,768,50.125,0,12813,939,0
video,187,3756446,61167561,61167557,417792,50.125,0,12820,940,0
audio,0,3758595,61167564,61167560,768,50.125,0,12828,940,0
audio,0,3763623,61167568,61167565,768,50.125,0,12841,941,0
audio,0,3767277,61167572,61167568,768,50.125,0,12859,942,0
audio,0,3770511,61167576,61167571,768,50.125,0,12870,943,0
audio,0,3774797,61167580,61167576,768,50.125,0,12884,944,0
video,188,3776994,61167581,61167578,417792,50.125,0,12892,945,0
audio,0,3779144,61167584,61167580,768,50.125,0,12899,945,0
audio,0,3782515,61167588,61167583,768,50.125,0,12904,946,0
audio,0,3786293,61167592,61167587,768,50.125,0,12923,947,0
audio,0,3790517,61167596,61167591,768,50.125,0,12938,948,0
audio,0,3795889,61167600,61167597,768,50.125,0,12956,950,0
video,189,3797012,61167601,61167598,417792,50.125,0,12960,950,0
audio,0,3799147,61167604,61167600,768,50.125,0,12967,950,0
audio,0,3802108,61167608,61167603,768,50.125,0,12970,951,0
audio,0,3806971,61167612,61167608,768,50.125,0,12992,952,0
audio,0,3810178,61167616,61167611,768,50.125,0,13002,953,0
audio,0,3815528,61167620,61167616,768,50.125,0,13021,954,0
video,190,3815618,61167621,61167617,417792,50.125,0,13024,954,0
audio,0,3818821,61167624,61167620,768,50.125,0,13035,955,0
audio,0,3823180,61167628,61167624,768,50.125,0,13048,956,0
audio,0,3827527,61167632,61167628,768,50.125,0,13062,957,0
audio,0,3830718,61167636,61167632,768,50.125,0,13072,958,0
audio,0,3835040,61167640,61167636,768,50.125,0,13088,959,0
video,191,3836211,61167641,61167637,417792,50.125,0,13094,960,0
audio,0,3839401,61167644,61167640,768,50.125,0,13102,960,0
audio,0,3841954,61167648,61167643,768,50.125,0,13113,961,0
audio,0,3847056,61167652,61167648,768,50.125,0,13129,962,0
audio,0,3851389,61167656,61167652,768,50.125,0,13143,963,0
audio,0,3853596,61167660,61167655,768,50.125,0,13151,964,0
video,192,3855741,61167661,61167657,417792,50.125,0,13158,964,0
audio,0,3858024,61167664,61167659,768,50.125,0,13165,965,0
audio,0,3862832,61167668,61167664,768,50.125,0,13185,966,0
audio,0,3867338,61167672,61167668,768,50.125,0,13199,967,0
audio,0,3873737,61167676,61167675,768,50.125,0,13219,969,0
audio,0,3874821,61167680,61167676,768,50.125,0,13222,969,0
video,193,3875941,61167681,61167677,417792,50.125,0,13230,970,0
audio,0,3879141,61167684,61167680,768,50.125,0,13241,970,0
audio,0,3882456,61167688,61167683,768,50.125,0,13245,971,0
audio,0,3887614,61167692,61167689,768,50.125,0,13267,972,0
audio,0,3890832,61167696,61167692,768,50.125,0,13281,973,0
audio,0,3894051,61167700,61167695,768,50.125,0,13291,974,0
video,194,3896257,61167701,61167697,417792,50.125,0,13299,975,0
audio,0,3899475,61167704,61167700,768,50.125,0,13310,975,0
audio,0,3902603,61167708,61167704,768,50.125,0,13316,976,0
audio,0,3906852,61167712,61167708,768,50.125,0,13334,977,0
audio,0,3911115,61167716,61167712,768,50.125,0,13347,978,0
audio,0,3915493,61167720,61167716,768,50.125,0,13362,980,0
video,195,3915570,61167721,61167716,417792,50.125,0,13362,980,0
audio,0,3919838,61167724,61167721,768,50.125,0,13376,980,0
audio,0,3923351,61167728,61167724,768,50.125,0,13391,981,0
audio,0,3925676,61167732,61167727,768,50.125,0,13398,982,0
audio,0,3931016,61167736,61167732,768,50.125,0,13417,983,0
audio,0,3935348,61167740,61167736,768,50.125,0,13432,984,0
video,196,3935418,61167741,61167736,417792,50.125,0,13432,984,0
audio,0,3938598,61167744,61167740,768,50.125,0,13443,985,0
audio,0,3943516,61167748,61167744,768,50.125,0,13456,986,0
audio,0,3946187,61167752,61167747,768,50.125,0,13467,987,0
audio,0,3952647,61167756,61167754,768,50.125,0,13492,989,0
audio,0,3954789,61167760,61167756,768,50.125,0,13499,989,0
video,197,3954849,61167761,61167756,417792,50.125,0,13499,989,0
audio,0,3959113,61167764,61167760,768,50.125,0,13510,990,0
audio,0,3962237,61167768,61167763,768,50.125,0,13519,991,0
audio,0,3966259,61167772,61167767,768,50.125,0,13534,992,0
audio,0,3970545,61167776,61167771,768,50.125,0,13551,993,0
audio,0,3974779,61167780,61167776,768,50.125,0,13566,994,0
video,198,3976976,61167781,61167778,417792,50.125,0,13573,995,0
audio,0,3978064,61167784,61167779,768,50.125,0,13577,995,0
audio,0,3982237,61167788,61167783,768,50.125,0,13587,996,0
audio,0,3986592,61167792,61167788,768,50.125,0,13607,997,0
audio,0,3990911,61167796,61167792,768,50.125,0,13622,998,0
audio,0,3996243,61167800,61167797,768,50.125,0,13640,1000,0
video,199,3996325,61167801,61167797,417792,50.125,0,13640,1000,0
audio,0,3998482,61167804,61167799,768,50.125,0,13647,1000,0
audio,0,4002343,61167808,61167803,768,50.125,0,13655,1001,0
audio,0,4006855,61167812,61167808,768,50.125,0,13673,1002,0
audio,0,4011226,61167816,61167812,768,50.125,0,13690,1003,0
audio,0,4014522,61167820,61167815,768,50.125,0,13701,1004,0
video,200,4014606,61167821,61167816,417792,50.125,0,13701,1004,0
audio,0,4017800,61167824,61167819,768,50.125,0,13712,1005,0
audio,0,4022804,61167828,61167824,768,50.125,0,13723,1006,0
audio,0,4026193,61167832,61167827,768,50.125,0,13740,1007,0
audio,0,4030488,61167836,61167831,768,50.125,0,13754,1008,0
audio,0,4034768,61167840,61167836,768,50.125,0,13768,1009,0
video,201,4034839,61167841,61167836,417792,50.125,0,13772,1009,0
audio,0,4039176,61167844,61167840,768,50.125,0,13787,1010,0
audio,0,4044035,61167848,61167845,768,50.125,0,13798,1011,0
audio,0,4046800,61167852,61167848,768,50.125,0,13810,1012,0
audio,0,4051147,61167856,61167852,768,50.125,0,13825,1013,0
audio,0,4055513,61167860,61167856,768,50.125,0,13840,1014,0
video,202,4055595,61167860,61167857,417792,50.125,0,13840,1014,0
audio,0,4058861,61167864,61167860,768,50.125,0,13851,1015,0
audio,0,4061799,61167868,61167863,768,50.125,0,13860,1016,0
audio,0,4066666,61167872,61167868,768,50.125,0,13877,1017,0
audio,0,4070934,61167876,61167872,768,50.125,0,13894,1018,0
video,203,4075259,61167880,61167876,417792,50.125,0,13909,1019,0
audio,0,4075288,61167880,61167876,768,50.125,0,13909,1019,0
audio,0,4078485,61167884,61167879,768,50.125,0,13920,1020,0
audio,0,4082240,61167888,61167883,768,50.125,0,13930,1021,0
audio,0,4087108,61167892,61167888,768,50.125,0,13948,1022,0
audio,0,4091399,61167896,61167892,768,50.125,0,13962,1023,0
audio,0,4095692,61167900,61167897,768,50.125,0,13976,1024,0
video,204,4095767,61167900,61167897,417792,50.125,0,13980,1024,0
audio,0,4099001,61167904,61167900,768,50.125,0,13991,1025,0
audio,0,4102360,61167908,61167903,768,50.125,0,13999,1026,0
audio,0,4106611,61167912,61167908,768,50.125,0,14016,1027,0
audio,0,4110887,61167916,61167912,768,50.125,0,14031,1028,0
audio,0,4116192,61167920,61167917,768,50.125,0,14050,1030,0
video,205,4116254,61167920,61167917,417792,50.125,0,14050,1030,0
audio,0,4119470,61167924,61167920,768,50.125,0,14061,1030,0
audio,0,4122688,61167928,61167924,768,50.125,0,14070,1031,0
audio,0,4126067,61167932,61167927,768,50.125,0,14081,1032,0
audio,0,4130384,61167936,61167931,768,50.125,0,14096,1033,0
audio,0,4134667,61167940,61167936,768,50.125,0,14111,1034,0
video,206,4134751,61167940,61167936,417792,50.125,0,14111,1034,0
audio,0,4137946,61167944,61167939,768,50.125,0,14122,1035,0
audio,0,4142373,61167948,61167943,768,50.125,0,14139,1036,0
audio,0,4146995,61167952,61167948,768,50.125,0,14146,1037,0
audio,0,4151245,61167956,61167952,768,50.125,0,14166,1038,0
video,207,4155565,61167960,61167956,417792,50.125,0,14181,1040,0
audio,0,4155600,61167960,61167957,768,50.125,0,14183,1040,0
audio,0,4158813,61167964,61167960,768,50.125,0,14195,1040,0
audio,0,4162402,61167968,61167963,768,50.125,0,14202,1041,0
audio,0,4166701,61167972,61167968,768,50.125,0,14222,1042,0
audio,0,4170971,61167976,61167972,768,50.125,0,14236,1043,0
video,208,4175277,61167980,61167976,417792,50.125,0,14251,1044,0
audio,0,4175300,61167980,61167976,768,50.125,0,14251,1044,0
audio,0,4180202,61167984,61167981,768,50.125,0,14266,1045,0
audio,0,4182448,61167988,61167983,768,50.125,0,14275,1046,0
audio,0,4186727,61167992,61167988,768,50.125,0,14288,1047,0
audio,0,4193109,61167996,61167994,768,50.125,0,14312,1049,0
video,209,4194241,61168000,61167995,417792,50.125,0,14316,1049,0
audio,0,4195316,61168000,61167996,768,50.125,0,14319,1049,0
audio,0,4198506,61168004,61167999,768,50.125,0,14330,1050,0
audio,0,4202596,61168008,61168004,768,50.125,0,14342,1051,0
audio,0,4206562,61168012,61168007,768,50.125,0,14353,1052,0
audio,0,4210853,61168016,61168012,768,50.125,0,14369,1053,0
audio,0,4214057,61168020,61168015,768,50.125,0,14380,1054,0
video,210,4214139,61168020,61168015,417792,50.125,0,14382,1054,0
audio,0,4218395,61168024,61168019,768,50.125,0,14395,1055,0
audio,0,4222783,61168028,61168024,768,50.125,0,14406,1056,0
audio,0,4226558,61168032,61168027,768,50.125,0,14423,1057,0
audio,0,4230773,61168036,61168032,768,50.125,0,14437,1058,0
audio,0,4235058,61168040,61168036,768,50.125,0,14452,1059,0
video,211,4235136,61168040,61168036,417792,50.125,0,14452,1059,0
audio,0,4238350,61168044,61168039,768,50.125,0,14464,1060,0
audio,0,4242806,61168048,61168044,768,50.125,0,14474,1061,0
audio,0,4247200,61168052,61168048,768,50.125,0,14491,1062,0
audio,0,4252565,61168056,61168053,768,50.125,0,14512,1064,0
audio,0,4254632,61168060,61168056,768,50.125,0,14519,1064,0
video,212,4254712,61168060,61168056,417792,50.125,0,14519,1064,0
audio,0,4258959,61168064,61168060,768,50.125,0,14534,1065,0
audio,0,4262219,61168068,61168063,768,50.125,0,14545,1066,0
audio,0,4266548,61168072,61168067,768,50.125,0,14560,1067,0
audio,0,4270236,61168076,61168071,768,50.125,0,14573,1068,0
video,213,4274626,61168080,61168076,417792,50.125,0,14587,1069,0
audio,0,4276768,61168080,61168078,768,50.125,0,14595,1070,0
audio,0,4278904,61168084,61168080,768,50.125,0,14602,1070,0
audio,0,4282112,61168088,61168083,768,50.125,0,14613,1071,0
audio,0,4286418,61168092,61168087,768,50.125,0,14626,1072,0
audio,0,4290656,61168096,61168092,768,50.125,0,14642,1073,0
video,214,4294956,61168100,61168096,417792,50.125,0,14656,1074,0
audio,0,4294976,61168100,61168096,768,50.125,0,14656,1074,0
audio,0,4298191,61168104,61168099,768,50.125,0,14668,1075,0
audio,0,4302453,61168108,61168103,768,50.125,0,14682,1076,0
audio,0,4306338,61168112,61168107,768,50.125,0,14693,1077,0
audio,0,4310635,61168116,61168112,768,50.125,0,14712,1078,0
audio,0,4314922,61168120,61168116,768,50.125,0,14725,1079,0
video,215,4314984,61168120,61168116,417792,50.125,0,14728,1079,0
audio,0,4319274,61168124,61168120,768,50.125,0,14739,1080,0
audio,0,4321750,61168128,61168123,768,50.125,0,14747,1081,0
audio,0,4326083,61168132,61168127,768,50.125,0,14764,1082,0
audio,0,4330381,61168136,61168131,768,50.125,0,14781,1083,0
audio,0,4334667,61168140,61168136,768,50.125,0,14795,1084,0
video,216,4334746,61168140,61168136,417792,50.125,0,14795,1084,0
audio,0,4338982,61168144,61168140,768,50.125,0,14810,1085,0
audio,0,4342602,61168148,61168144,768,50.125,0,14818,1086,0
audio,0,4346251,61168152,61168147,768,50.125,0,14832,1087,0
audio,0,4350665,61168156,61168152,768,50.125,0,14846,1088,0
video,217,4353909,61168160,61168155,417792,50.125,0,14861,1089,0
audio,0,4355013,61168160,61168156,768,50.125,0,14865,1089,0
audio,0,4359389,61168164,61168160,768,50.125,0,14879,1090,0
audio,0,4362043,61168168,61168163,768,50.125,0,14883,1091,0
audio,0,4365950,61168172,61168167,768,50.125,0,14899,1092,0
audio,0,4370306,61168176,61168171,768,50.125,0,14916,1093,0
video,218,4373645,61168180,61168175,417792,50.125,0,14927,1094,0
audio,0,4375786,61168180,61168177,768,50.125,0,14934,1094,0
