event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,196,3938117,417792,50.125,0,4419,986,0
audio,0,3940247,768,50.125,0,4423,986,0
audio,0,3944460,768,50.125,0,4438,987,0
audio,0,3948239,768,50.125,0,4451,988,0
audio,0,3951435,768,50.125,0,4461,989,0
video,197,3957978,417792,50.125,0,4484,991,0
audio,0,3958000,768,50.125,0,4484,991,0
audio,0,3960854,768,50.125,0,4495,991,0
audio,0,3963615,768,50.125,0,4498,992,0
audio,0,3968104,768,50.125,0,4519,993,0
audio,0,3973491,768,50.125,0,4539,994,0
audio,0,3976717,768,50.125,0,4551,995,0
video,198,3976778,417792,50.125,0,4551,995,0
audio,0,3979987,768,50.125,0,4562,996,0
audio,0,3984596,768,50.125,0,4573,997,0
audio,0,3988557,768,50.125,0,4588,998,0
audio,0,3993919,768,50.125,0,4607,999,0
audio,0,3997139,768,50.125,0,4618,1000,0
video,199,3997202,417792,50.125,0,4618,1001,0
audio,0,4000613,768,50.125,0,4629,1001,0
audio,0,4005450,768,50.125,0,4643,1002,0
audio,0,4008182,768,50.125,0,4656,1003,0
audio,0,4012470,768,50.125,0,4673,1004,0
audio,0,4016805,768,50.125,0,4687,1005,0
video,200,4016955,417792,50.125,0,4687,1005,0
audio,0,4020973,768,50.125,0,4698,1006,0
audio,0,4024274,768,50.125,0,4710,1007,0
audio,0,4028652,768,50.125,0,4724,1008,0
audio,0,4032899,768,50.125,0,4739,1009,0
audio,0,4037145,768,50.125,0,4754,1010,0
video,201,4037241,417792,50.125,0,4754,1011,0
audio,0,4040453,768,50.125,0,4765,1011,0
audio,0,4044478,768,50.125,0,4778,1012,0
audio,0,4047900,768,50.125,0,4791,1013,0
audio,0,4053203,768,50.125,0,4809,1014,0
audio,0,4056412,768,50.125,0,4820,1015,0
video,202,4056471,417792,50.125,0,4820,1015,0
audio,0,4059701,768,50.125,0,4831,1016,0
audio,0,4064094,768,50.125,0,4847,1017,0
audio,0,4068441,768,50.125,0,4859,1018,0
audio,0,4072760,768,50.125,0,4875,1019,0
audio,0,4077133,768,50.125,0,4890,1020,0
video,203,4077195,417792,50.125,0,4890,1020,0
audio,0,4080428,768,50.125,0,4901,1021,0
audio,0,4084666,768,50.125,0,4911,1022,0
audio,0,4088016,768,50.125,0,4927,1023,0
audio,0,4093322,768,50.125,0,4948,1025,0
audio,0,4096550,768,50.125,0,4956,1025,0
video,204,4096619,417792,50.125,0,4959,1025,0
audio,0,4101266,768,50.125,0,4973,1026,0
audio,0,4103466,768,50.125,0,4978,1027,0
audio,0,4108014,768,50.125,0,4996,1028,0
audio,0,4113291,768,50.125,0,5013,1029,0
audio,0,4116556,768,50.125,0,5024,1030,0
video,205,4116751,417792,50.125,0,5028,1030,0
audio,0,4121093,768,50.125,0,5042,1031,0
audio,0,4124311,768,50.125,0,5051,1032,0
audio,0,4128641,768,50.125,0,5066,1033,0
audio,0,4132944,768,50.125,0,5081,1034,0
audio,0,4136225,768,50.125,0,5092,1035,0
video,206,4136298,417792,50.125,0,5092,1035,0
audio,0,4139558,768,50.125,0,5103,1036,0
audio,0,4143793,768,50.125,0,5119,1037,0
audio,0,4149223,768,50.125,0,5135,1038,0
audio,0,4152458,768,50.125,0,5146,1039,0
video,207,4155797,417792,50.125,0,5161,1040,0
audio,0,4158028,768,50.125,0,5169,1041,0
audio,0,4160211,768,50.125,0,5176,1041,0
audio,0,4163776,768,50.125,0,5181,1042,0
audio,0,4169000,768,50.125,0,5204,1043,0
audio,0,4172247,768,50.125,0,5215,1044,0
audio,0,4175445,768,50.125,0,5227,1045,0
video,208,4176576,417792,50.125,0,5230,1045,0
audio,0,4180248,768,50.125,0,5242,1046,0
audio,0,4183493,768,50.125,0,5252,1047,0
audio,0,4187779,768,50.125,0,5270,1048,0
audio,0,4192056,768,50.125,0,5285,1049,0
video,209,4197444,417792,50.125,0,5303,1051,0
audio,0,4197465,768,50.125,0,5303,1051,0
audio,0,4200942,768,50.125,0,5311,1051,0
audio,0,4204203,768,50.125,0,5325,1052,0
audio,0,4208027,768,50.125,0,5337,1053,0
audio,0,4213294,768,50.125,0,5355,1055,0
audio,0,4216594,768,50.125,0,5366,1055,0
video,210,4216944,417792,50.125,0,5366,1055,0
audio,0,4220221,768,50.125,0,5378,1056,0
audio,0,4223901,768,50.125,0,5389,1057,0
audio,0,4228282,768,50.125,0,5405,1058,0
audio,0,4232596,768,50.125,0,5420,1059,0
video,211,4236942,417792,50.125,0,5435,1060,0
audio,0,4236967,768,50.125,0,5435,1060,0
audio,0,4240362,768,50.125,0,5447,1061,0
audio,0,4244638,768,50.125,0,5456,1062,0
audio,0,4248029,768,50.125,0,5473,1063,0
audio,0,4253399,768,50.125,0,5491,1064,0
audio,0,4255609,768,50.125,0,5499,1065,0
video,212,4256763,417792,50.125,0,5502,1065,0
audio,0,4262090,768,50.125,0,5518,1067,0
audio,0,4263994,768,50.125,0,5529,1067,0
audio,0,4268404,768,50.125,0,5542,1068,0
audio,0,4272763,768,50.125,0,5560,1069,0
audio,0,4276031,768,50.125,0,5571,1070,0
video,213,4276096,417792,50.125,0,5571,1070,0
audio,0,4281645,768,50.125,0,5586,1071,0
audio,0,4284153,768,50.125,0,5596,1072,0
audio,0,4288448,768,50.125,0,5610,1073,0
audio,0,4292735,768,50.125,0,5625,1074,0
audio,0,4297030,768,50.125,0,5639,1075,0
video,214,4297091,417792,50.125,0,5640,1075,0
audio,0,4301899,768,50.125,0,5652,1076,0
audio,0,4304082,768,50.125,0,5665,1077,0
audio,0,4308499,768,50.125,0,5677,1078,0
audio,0,4312804,768,50.125,0,5693,1079,0
video,215,4316130,417792,50.125,0,5708,1080,0
audio,0,4317289,768,50.125,0,5711,1080,0
audio,0,4320544,768,50.125,0,5722,1081,0
audio,0,4324474,768,50.125,0,5734,1082,0
audio,0,4328768,768,50.125,0,5749,1083,0
audio,0,4333163,768,50.125,0,5764,1084,0
video,216,4335427,417792,50.125,0,5771,1085,0
audio,0,4336549,768,50.125,0,5775,1085,0
audio,0,4339908,768,50.125,0,5786,1086,0
audio,0,4343717,768,50.125,0,5801,1087,0
audio,0,4348096,768,50.125,0,5813,1088,0
audio,0,4353443,768,50.125,0,5832,1089,0
video,217,4356766,417792,50.125,0,5843,1090,0
audio,0,4356783,768,50.125,0,5843,1090,0
audio,0,4361471,768,50.125,0,5854,1091,0
audio,0,4363629,768,50.125,0,5865,1092,0
audio,0,4368293,768,50.125,0,5882,1093,0
audio,0,4372681,768,50.125,0,5901,1094,0
video,218,4377064,417792,50.125,0,5915,1095,0
audio,0,4377085,768,50.125,0,5915,1095,0
audio,0,4381454,768,50.125,0,5926,1096,0
audio,0,4385244,768,50.125,0,5941,1097,0
audio,0,4387608,768,50.125,0,5947,1098,0
audio,0,4392939,768,50.125,0,5970,1099,0
video,219,4397343,417792,50.125,0,5985,1101,0
audio,0,4397369,768,50.125,0,5985,1101,0
audio,0,4399861,768,50.125,0,5989,1101,0
audio,0,4404397,768,50.125,0,6009,1102,0
audio,0,4407620,768,50.125,0,6020,1103,0
audio,0,4414008,768,50.125,0,6038,1105,0
video,220,4416235,417792,50.125,0,6049,1105,0
audio,0,4416269,768,50.125,0,6049,1105,0
audio,0,4421419,768,50.125,0,6063,1106,0
audio,0,4424212,768,50.125,0,6073,1107,0
audio,0,4429500,768,50.125,0,6093,1108,0
audio,0,4432736,768,50.125,0,6104,1109,0
video,221,4435008,417792,50.125,0,6111,1110,0
audio,0,4436100,768,50.125,0,6115,1110,0
audio,0,4441308,768,50.125,0,6129,1111,0
audio,0,4445738,768,50.125,0,6147,1112,0
audio,0,4447888,768,50.125,0,6157,1113,0
audio,0,4453265,768,50.125,0,6175,1114,0
video,222,4456564,417792,50.125,0,6186,1115,0
audio,0,4457745,768,50.125,0,6190,1116,0
audio,0,4460941,768,50.125,0,6197,1116,0
audio,0,4465499,768,50.125,0,6214,1117,0
audio,0,4467732,768,50.125,0,6221,1118,0
audio,0,4473179,768,50.125,0,6240,1119,0
video,223,4475374,417792,50.125,0,6247,1120,0
audio,0,4476490,768,50.125,0,6251,1120,0
audio,0,4481278,768,50.125,0,6266,1121,0
audio,0,4484694,768,50.125,0,6278,1122,0
audio,0,4488216,768,50.125,0,6293,1123,0
audio,0,4492499,768,50.125,0,6309,1124,0
audio,0,4496801,768,50.125,0,6320,1125,0
video,224,4496871,417792,50.125,0,6324,1125,0
audio,0,4499395,768,50.125,0,6331,1126,0
audio,0,4505238,768,50.125,0,6349,1127,0
audio,0,4508091,768,50.125,0,6356,1128,0
audio,0,4512311,768,50.125,0,6373,1129,0
video,225,4515562,417792,50.125,0,6384,1130,0
audio,0,4517772,768,50.125,0,6392,1131,0
audio,0,4521147,768,50.125,0,6402,1131,0
audio,0,4524314,768,50.125,0,6410,1132,0
audio,0,4528199,768,50.125,0,6429,1133,0
audio,0,4533542,768,50.125,0,6445,1135,0
video,226,4534710,417792,50.125,0,6453,1135,0
audio,0,4536864,768,50.125,0,6460,1135,0
audio,0,4541218,768,50.125,0,6472,1136,0
audio,0,4544414,768,50.125,0,6486,1137,0
audio,0,4547989,768,50.125,0,6495,1138,0
audio,0,4552383,768,50.125,0,6506,1139,0
video,227,4554596,417792,50.125,0,6521,1140,0
audio,0,4557817,768,50.125,0,6532,1141,0
audio,0,4560944,768,50.125,0,6535,1141,0
audio,0,4563562,768,50.125,0,6546,1142,0
audio,0,4567916,768,50.125,0,6565,1143,0
audio,0,4572161,768,50.125,0,6580,1144,0
video,228,4576468,417792,50.125,0,6594,1145,0
audio,0,4576487,768,50.125,0,6594,1145,0
audio,0,4579797,768,50.125,0,6605,1146,0
audio,0,4584158,768,50.125,0,6618,1147,0
audio,0,4588462,768,50.125,0,6635,1148,0
audio,0,4592776,768,50.125,0,6650,1149,0
video,229,4595009,417792,50.125,0,6658,1150,0
audio,0,4597171,768,50.125,0,6665,1150,0
audio,0,4600385,768,50.125,0,6672,1151,0
audio,0,4604562,768,50.125,0,6683,1152,0
audio,0,4608876,768,50.125,0,6705,1153,0
audio,0,4612096,768,50.125,0,6716,1154,0
video,230,4615297,417792,50.125,0,6727,1155,0
audio,0,4617486,768,50.125,0,6734,1155,0
audio,0,4619799,768,50.125,0,6739,1156,0
audio,0,4624265,768,50.125,0,6755,1157,0
audio,0,4629052,768,50.125,0,6774,1158,0
audio,0,4632260,768,50.125,0,6785,1159,0
video,231,4635703,417792,50.125,0,6796,1160,0
audio,0,4636794,768,50.125,0,6800,1160,0
audio,0,4641066,768,50.125,0,6811,1161,0
audio,0,4643988,768,50.125,0,6822,1162,0
audio,0,4648734,768,50.125,0,6838,1163,0
audio,0,4653028,768,50.125,0,6853,1164,0
video,232,4655269,417792,50.125,0,6860,1165,0
audio,0,4657474,768,50.125,0,6868,1166,0
audio,0,4660857,768,50.125,0,6878,1166,0
audio,0,4665387,768,50.125,0,6896,1167,0
audio,0,4667572,768,50.125,0,6903,1168,0
audio,0,4671916,768,50.125,0,6918,1169,0
video,233,4675241,417792,50.125,0,6929,1170,0
audio,0,4677403,768,50.125,0,6936,1170,0
audio,0,4680652,768,50.125,0,6946,1171,0
audio,0,4684993,768,50.125,0,6962,1172,0
audio,0,4689266,768,50.125,0,6978,1173,0
audio,0,4692466,768,50.125,0,6989,1174,0
video,234,4694646,417792,50.125,0,6996,1175,0
audio,0,4696802,768,50.125,0,7003,1175,0
audio,0,4701223,768,50.125,0,7018,1176,0
audio,0,4705087,768,50.125,0,7031,1177,0
audio,0,4708310,768,50.125,0,7044,1178,0
audio,0,4712566,768,50.125,0,7059,1179,0
video,235,4715859,417792,50.125,0,7070,1180,0
audio,0,4716976,768,50.125,0,7074,1180,0
audio,0,4720341,768,50.125,0,7084,1181,0
audio,0,4724151,768,50.125,0,7096,1182,0
audio,0,4728042,768,50.125,0,7110,1183,0
audio,0,4732332,768,50.125,0,7125,1184,0
video,236,4735676,417792,50.125,0,7136,1185,0
audio,0,4736791,768,50.125,0,7139,1185,0
audio,0,4740623,768,50.125,0,7150,1186,0
audio,0,4744429,768,50.125,0,7166,1187,0
audio,0,4748696,768,50.125,0,7181,1188,0
audio,0,4752953,768,50.125,0,7196,1189,0
video,237,4755135,417792,50.125,0,7204,1190,0
audio,0,4756210,768,50.125,0,7207,1190,0
audio,0,4760476,768,50.125,0,7218,1191,0
audio,0,4765174,768,50.125,0,7237,1192,0
audio,0,4769001,768,50.125,0,7250,1193,0
audio,0,4773256,768,50.125,0,7265,1194,0
video,238,4775433,417792,50.125,0,7272,1195,0
audio,0,4776507,768,50.125,0,7276,1195,0
audio,0,4780933,768,50.125,0,7287,1196,0
audio,0,4785618,768,50.125,0,7305,1198,0
audio,0,4787937,768,50.125,0,7313,1198,0
video,239,4795421,417792,50.125,0,7339,1200,0
audio,0,4796616,768,50.125,0,7343,1200,0
audio,0,4796630,768,50.125,0,7343,1200,0
audio,0,4800029,768,50.125,0,7357,1201,0
audio,0,4804347,768,50.125,0,7370,1202,0
audio,0,4808581,768,50.125,0,7383,1203,0
audio,0,4815146,768,50.125,0,7409,1205,0
video,240,4815212,417792,50.125,0,7409,1205,0
audio,0,4817357,768,50.125,0,7416,1205,0
audio,0,4819839,768,50.125,0,7422,1206,0
audio,0,4824566,768,50.125,0,7437,1207,0
audio,0,4829252,768,50.125,0,7457,1208,0
audio,0,4833561,768,50.125,0,7471,1210,0
video,241,4835912,417792,50.125,0,7479,1210,0
audio,0,4838317,768,50.125,0,7486,1211,0
audio,0,4840468,768,50.125,0,7492,1211,0
audio,0,4844709,768,50.125,0,7502,1212,0
audio,0,4847975,768,50.125,0,7521,1213,0
audio,0,4853414,768,50.125,0,7539,1214,0
video,242,4855696,417792,50.125,0,7546,1215,0
audio,0,4856811,768,50.125,0,7550,1215,0
audio,0,4860781,768,50.125,0,7558,1216,0
audio,0,4864646,768,50.125,0,7575,1217,0
audio,0,4867919,768,50.125,0,7585,1218,0
audio,0,4873200,768,50.125,0,7604,1219,0
video,243,4875374,417792,50.125,0,7611,1220,0
audio,0,4876471,768,50.125,0,7614,1220,0
audio,0,4880868,768,50.125,0,7631,1221,0
audio,0,4885642,768,50.125,0,7645,1222,0
audio,0,4887872,768,50.125,0,7650,1223,0
audio,0,4892137,768,50.125,0,7670,1224,0
video,244,4894300,417792,50.125,0,7677,1225,0
audio,0,4897677,768,50.125,0,7688,1226,0
audio,0,4900178,768,50.125,0,7694,1226,0
audio,0,4904428,768,50.125,0,7711,1227,0
audio,0,4907652,768,50.125,0,7723,1228,0
video,245,4914189,417792,50.125,0,7745,1230,0
audio,0,4915270,768,50.125,0,7749,1230,0
audio,0,4917497,768,50.125,0,7756,1230,0
audio,0,4920657,768,50.125,0,7766,1231,0
audio,0,4924754,768,50.125,0,7779,1232,0
audio,0,4929020,768,50.125,0,7796,1233,0
audio,0,4932257,768,50.125,0,7807,1234,0
video,246,4934551,417792,50.125,0,7815,1235,0
audio,0,4936723,768,50.125,0,7822,1235,0
audio,0,4939981,768,50.125,0,7826,1236,0
audio,0,4944852,768,50.125,0,7847,1237,0
audio,0,4948077,768,50.125,0,7861,1238,0
audio,0,4953458,768,50.125,0,7879,1239,0
video,247,4955696,417792,50.125,0,7887,1240,0
audio,0,4955712,768,50.125,0,7887,1240,0
audio,0,4960127,768,50.125,0,7902,1241,0
audio,0,4964560,768,50.125,0,7917,1242,0
audio,0,4968874,768,50.125,0,7929,1243,0
audio,0,4972105,768,50.125,0,7940,1244,0
video,248,4975323,417792,50.125,0,7955,1245,0
audio,0,4976403,768,50.125,0,7958,1245,0
audio,0,4979964,768,50.125,0,7967,1246,0
audio,0,4986056,768,50.125,0,7981,1246,0
audio,0,4988220,768,50.125,0,7981,1246,0
