event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12765102,768,50.125,0,11354,832,0,0,0
audio,0,12769418,768,50.125,0,11368,833,0,0,0
audio,0,12772643,768,50.125,0,11379,834,0,0,0
video,166,12774973,417792,50.125,0,11387,835,0,0,0
audio,0,12777138,768,50.125,0,11391,835,0,0,0
audio,0,12780373,768,50.125,0,11406,836,0,0,0
audio,0,12785755,768,50.125,0,11424,837,0,0,0
audio,0,12790044,768,50.125,0,11439,838,0,0,0
audio,0,12793263,768,50.125,0,11450,839,0,0,0
video,167,12795775,417792,50.125,0,11456,840,0,0,0
audio,0,12796882,768,50.125,0,11462,840,0,0,0
audio,0,12801368,768,50.125,0,11477,841,0,0,0
audio,0,12805678,768,50.125,0,11492,842,0,0,0
audio,0,12809978,768,50.125,0,11507,843,0,0,0
audio,0,12813168,768,50.125,0,11517,844,0,0,0
video,168,12816019,417792,50.125,0,11523,845,0,0,0
audio,0,12817154,768,50.125,0,11529,845,0,0,0
audio,0,12820537,768,50.125,0,11542,846,0,0,0
audio,0,12824899,768,50.125,0,11557,847,0,0,0
audio,0,12829193,768,50.125,0,11572,848,0,0,0
audio,0,12832486,768,50.125,0,11583,849,0,0,0
video,169,12834946,417792,50.125,0,11588,850,0,0,0
audio,0,12837311,768,50.125,0,11600,850,0,0,0
audio,0,12840672,768,50.125,0,11608,851,0,0,0
audio,0,12846114,768,50.125,0,11630,852,0,0,0
audio,0,12850455,768,50.125,0,11645,854,0,0,0
audio,0,12852604,768,50.125,0,11652,854,0,0,0
video,170,12854924,417792,50.125,0,11657,855,0,0,0
audio,0,12857093,768,50.125,0,11667,855,0,0,0
audio,0,12860931,768,50.125,0,11680,856,0,0,0
audio,0,12865168,768,50.125,0,11695,857,0,0,0
audio,0,12869466,768,50.125,0,11709,858,0,0,0
audio,0,12872670,768,50.125,0,11720,859,0,0,0
video,171,12875019,417792,50.125,0,11728,860,0,0,0
audio,0,12876926,768,50.125,0,11735,860,0,0,0
audio,0,12881968,768,50.125,0,11751,861,0,0,0
audio,0,12885197,768,50.125,0,11763,862,0,0,0
audio,0,12889394,768,50.125,0,11777,863,0,0,0
audio,0,12892625,768,50.125,0,11788,864,0,0,0
video,172,12896347,417792,50.125,0,11798,865,0,0,0
audio,0,12896382,768,50.125,0,11798,865,0,0,0
audio,0,12900858,768,50.125,0,11816,866,0,0,0
audio,0,12905167,768,50.125,0,11831,867,0,0,0
audio,0,12910559,768,50.125,0,11849,869,0,0,0
audio,0,12912728,768,50.125,0,11857,869,0,0,0
video,173,12914965,417792,50.125,0,11863,870,0,0,0
audio,0,12917144,768,50.125,0,11869,870,0,0,0
audio,0,12920497,768,50.125,0,11882,871,0,0,0
audio,0,12924822,768,50.125,0,11898,872,0,0,0
audio,0,12929110,768,50.125,0,11913,873,0,0,0
audio,0,12932362,768,50.125,0,11924,874,0,0,0
video,174,12934589,417792,50.125,0,11931,875,0,0,0
audio,0,12938371,768,50.125,0,11937,875,0,0,0
audio,0,12940581,768,50.125,0,11952,876,0,0,0
audio,0,12944933,768,50.125,0,11967,877,0,0,0
audio,0,12949244,768,50.125,0,11981,878,0,0,0
audio,0,12952506,768,50.125,0,11992,879,0,0,0
video,175,12955002,417792,50.125,0,12001,880,0,0,0
audio,0,12956993,768,50.125,0,12005,880,0,0,0
audio,0,12961422,768,50.125,0,12023,881,0,0,0
audio,0,12964715,768,50.125,0,12034,882,0,0,0
audio,0,12970101,768,50.125,0,12053,883,0,0,0
audio,0,12973322,768,50.125,0,12063,884,0,0,0
video,176,12974678,417792,50.125,0,12068,884,0,0,0
audio,0,12976595,768,50.125,0,12074,885,0,0,0
audio,0,12980916,768,50.125,0,12088,886,0,0,0
audio,0,12985181,768,50.125,0,12104,887,0,0,0
audio,0,12989510,768,50.125,0,12119,888,0,0,0
audio,0,12992705,768,50.125,0,12129,889,0,0,0
video,177,12996013,417792,50.125,0,12135,890,0,0,0
audio,0,12997127,768,50.125,0,12143,890,0,0,0
audio,0,13001402,768,50.125,0,12158,891,0,0,0
audio,0,13006378,768,50.125,0,12176,892,0,0,0
audio,0,13009590,768,50.125,0,12187,893,0,0,0
audio,0,13012816,768,50.125,0,12198,894,0,0,0
video,178,13015229,417792,50.125,0,12204,895,0,0,0
audio,0,13017384,768,50.125,0,12209,895,0,0,0
audio,0,13020783,768,50.125,0,12225,896,0,0,0
audio,0,13025074,768,50.125,0,12240,897,0,0,0
audio,0,13029427,768,50.125,0,12255,898,0,0,0
audio,0,13032649,768,50.125,0,12266,899,0,0,0
video,179,13035084,417792,50.125,0,12274,899,0,0,0
audio,0,13037220,768,50.125,0,12281,900,0,0,0
audio,0,13040968,768,50.125,0,12291,901,0,0,0
audio,0,13046299,768,50.125,0,12312,902,0,0,0
audio,0,13049550,768,50.125,0,12323,903,0,0,0
audio,0,13052770,768,50.125,0,12334,904,0,0,0
video,180,13055015,417792,50.125,0,12339,905,0,0,0
audio,0,13057758,768,50.125,0,12347,905,0,0,0
audio,0,13060592,768,50.125,0,12361,906,0,0,0
audio,0,13064861,768,50.125,0,12375,907,0,0,0
audio,0,13069183,768,50.125,0,12390,908,0,0,0
audio,0,13072402,768,50.125,0,12401,909,0,0,0
video,181,13074614,417792,50.125,0,12408,909,0,0,0
audio,0,13076772,768,50.125,0,12413,910,0,0,0
audio,0,13080746,768,50.125,0,12429,911,0,0,0
audio,0,13086128,768,50.125,0,12448,912,0,0,0
audio,0,13089351,768,50.125,0,12459,913,0,0,0
audio,0,13092570,768,50.125,0,12470,914,0,0,0
video,182,13094919,417792,50.125,0,12475,914,0,0,0
audio,0,13097080,768,50.125,0,12481,915,0,0,0
audio,0,13100542,768,50.125,0,12494,916,0,0,0
audio,0,13106065,768,50.125,0,12516,917,0,0,0
audio,0,13109295,768,50.125,0,12527,918,0,0,0
audio,0,13112479,768,50.125,0,12538,919,0,0,0
video,183,13115617,417792,50.125,0,12546,920,0,0,0
audio,0,13117467,768,50.125,0,12549,920,0,0,0
audio,0,13121442,768,50.125,0,12568,921,0,0,0
audio,0,13125736,768,50.125,0,12583,922,0,0,0
audio,0,13128991,768,50.125,0,12594,923,0,0,0
audio,0,13133502,768,50.125,0,12608,924,0,0,0
video,184,13134665,417792,50.125,0,12613,925,0,0,0
audio,0,13137613,768,50.125,0,12620,925,0,0,0
audio,0,13141419,768,50.125,0,12636,926,0,0,0
audio,0,13145335,768,50.125,0,12650,927,0,0,0
audio,0,13149594,768,50.125,0,12664,928,0,0,0
audio,0,13152819,768,50.125,0,12675,929,0,0,0
video,185,13154174,417792,50.125,0,12680,929,0,0,0
audio,0,13157146,768,50.125,0,12687,930,0,0,0
audio,0,13161343,768,50.125,0,12704,931,0,0,0
audio,0,13166656,768,50.125,0,12722,933,0,0,0
audio,0,13168817,768,50.125,0,12730,933,0,0,0
audio,0,13173641,768,50.125,0,12746,934,0,0,0
video,186,13175862,417792,50.125,0,12754,935,0,0,0
audio,0,13176982,768,50.125,0,12754,935,0,0,0
audio,0,13181220,768,50.125,0,12772,936,0,0,0
audio,0,13184464,768,50.125,0,12783,937,0,0,0
audio,0,13188716,768,50.125,0,12798,938,0,0,0
audio,0,13193074,768,50.125,0,12812,939,0,0,0
video,187,13194398,417792,50.125,0,12817,939,0,0,0
audio,0,13196816,768,50.125,0,12823,940,0,0,0
audio,0,13201094,768,50.125,0,12840,941,0,0,0
audio,0,13206628,768,50.125,0,12858,943,0,0,0
audio,0,13208832,768,50.125,0,12866,943,0,0,0
audio,0,13213173,768,50.125,0,12880,944,0,0,0
video,188,13215679,417792,50.125,0,12889,945,0,0,0
audio,0,13216828,768,50.125,0,12893,945,0,0,0
audio,0,13221454,768,50.125,0,12905,946,0,0,0
audio,0,13225785,768,50.125,0,12924,947,0,0,0
audio,0,13229010,768,50.125,0,12935,948,0,0,0
audio,0,13233486,768,50.125,0,12950,949,0,0,0
video,189,13235596,417792,50.125,0,12957,950,0,0,0
audio,0,13237685,768,50.125,0,12958,950,0,0,0
audio,0,13241010,768,50.125,0,12976,951,0,0,0
audio,0,13246518,768,50.125,0,12995,953,0,0,0
audio,0,13249894,768,50.125,0,13006,953,0,0,0
audio,0,13254981,768,50.125,0,13023,954,0,0,0
video,190,13255081,417792,50.125,0,13023,954,0,0,0
audio,0,13257231,768,50.125,0,13023,955,0,0,0
audio,0,13260988,768,50.125,0,13044,956,0,0,0
audio,0,13268498,768,50.125,0,13069,958,0,0,0
audio,0,13270654,768,50.125,0,13077,959,0,0,0
audio,0,13272916,768,50.125,0,13084,959,0,0,0
video,191,13274067,417792,50.125,0,13088,959,0,0,0
audio,0,13277297,768,50.125,0,13095,960,0,0,0
audio,0,13280832,768,50.125,0,13111,961,0,0,0
audio,0,13286855,768,50.125,0,13132,963,0,0,0
audio,0,13290099,768,50.125,0,13143,963,0,0,0
audio,0,13293487,768,50.125,0,13152,964,0,0,0
video,192,13293575,417792,50.125,0,13155,964,0,0,0
audio,0,13296998,768,50.125,0,13166,965,0,0,0
audio,0,13302458,768,50.125,0,13185,966,0,0,0
audio,0,13306791,768,50.125,0,13200,968,0,0,0
audio,0,13308998,768,50.125,0,13207,968,0,0,0
video,193,13314418,417792,50.125,0,13225,969,0,0,0
audio,0,13314455,768,50.125,0,13225,969,0,0,0
audio,0,13316607,768,50.125,0,13233,970,0,0,0
audio,0,13321040,768,50.125,0,13249,971,0,0,0
audio,0,13325617,768,50.125,0,13261,972,0,0,0
audio,0,13329896,768,50.125,0,13279,973,0,0,0
audio,0,13333659,768,50.125,0,13288,974,0,0,0
video,194,13334834,417792,50.125,0,13294,975,0,0,0
audio,0,13336936,768,50.125,0,13294,975,0,0,0
audio,0,13341252,768,50.125,0,13316,976,0,0,0
audio,0,13344674,768,50.125,0,13324,977,0,0,0
audio,0,13351163,768,50.125,0,13351,979,0,0,0
audio,0,13353311,768,50.125,0,13359,979,0,0,0
video,195,13358709,417792,50.125,0,13377,981,0,0,0
audio,0,13358743,768,50.125,0,13377,981,0,0,0
audio,0,13360898,768,50.125,0,13384,981,0,0,0
audio,0,13365092,768,50.125,0,13396,982,0,0,0
audio,0,13369383,768,50.125,0,13413,983,0,0,0
audio,0,13375312,768,50.125,0,13428,984,0,0,0
video,196,13375412,417792,50.125,0,13434,985,0,0,0
audio,0,13377909,768,50.125,0,13435,985,0,0,0
audio,0,13380904,768,50.125,0,13450,986,0,0,0
audio,0,13386295,768,50.125,0,13471,987,0,0,0
audio,0,13389513,768,50.125,0,13482,988,0,0,0
audio,0,13392729,768,50.125,0,13492,989,0,0,0
video,197,13395114,417792,50.125,0,13501,990,0,0,0
audio,0,13396933,768,50.125,0,13502,990,0,0,0
audio,0,13400902,768,50.125,0,13521,991,0,0,0
audio,0,13405209,768,50.125,0,13535,992,0,0,0
audio,0,13409501,768,50.125,0,13550,993,0,0,0
audio,0,13412687,768,50.125,0,13560,994,0,0,0
video,198,13415406,417792,50.125,0,13570,995,0,0,0
audio,0,13417592,768,50.125,0,13578,995,0,0,0
audio,0,13420829,768,50.125,0,13589,996,0,0,0
audio,0,13426106,768,50.125,0,13607,997,0,0,0
audio,0,13429352,768,50.125,0,13618,998,0,0,0
audio,0,13432602,768,50.125,0,13628,999,0,0,0
video,199,13435774,417792,50.125,0,13632,1000,0,0,0
audio,0,13436892,768,50.125,0,13640,1000,0,0,0
audio,0,13440795,768,50.125,0,13657,1001,0,0,0
audio,0,13446201,768,50.125,0,13675,1002,0,0,0
audio,0,13449441,768,50.125,0,13686,1003,0,0,0
audio,0,13452668,768,50.125,0,13696,1004,0,0,0
video,200,13454027,417792,50.125,0,13700,1004,0,0,0
audio,0,13457453,768,50.125,0,13707,1005,0,0,0
audio,0,13460724,768,50.125,0,13725,1006,0,0,0
audio,0,13466085,768,50.125,0,13743,1007,0,0,0
audio,0,13469309,768,50.125,0,13754,1008,0,0,0
audio,0,13473021,768,50.125,0,13764,1009,0,0,0
video,201,13473171,417792,50.125,0,13767,1009,0,0,0
audio,0,13477478,768,50.125,0,13777,1010,0,0,0
audio,0,13481277,768,50.125,0,13795,1011,0,0,0
audio,0,13485585,768,50.125,0,13809,1012,0,0,0
audio,0,13488809,768,50.125,0,13820,1013,0,0,0
audio,0,13493099,768,50.125,0,13834,1014,0,0,0
video,202,13493188,417792,50.125,0,13835,1014,0,0,0
audio,0,13497397,768,50.125,0,13849,1015,0,0,0
audio,0,13500967,768,50.125,0,13857,1016,0,0,0
audio,0,13505320,768,50.125,0,13877,1017,0,0,0
audio,0,13508577,768,50.125,0,13888,1018,0,0,0
audio,0,13512833,768,50.125,0,13900,1019,0,0,0
video,203,13514820,417792,50.125,0,13909,1020,0,0,0
audio,0,13516663,768,50.125,0,13909,1020,0,0,0
audio,0,13520938,768,50.125,0,13930,1021,0,0,0
audio,0,13525170,768,50.125,0,13944,1022,0,0,0
audio,0,13529466,768,50.125,0,13959,1023,0,0,0
audio,0,13532683,768,50.125,0,13968,1024,0,0,0
video,204,13533845,417792,50.125,0,13974,1024,0,0,0
audio,0,13536868,768,50.125,0,13984,1025,0,0,0
audio,0,13541092,768,50.125,0,13999,1026,0,0,0
audio,0,13545384,768,50.125,0,14013,1027,0,0,0
audio,0,13548610,768,50.125,0,14024,1028,0,0,0
audio,0,13552896,768,50.125,0,14036,1029,0,0,0
video,205,13553052,417792,50.125,0,14039,1029,0,0,0
audio,0,13556734,768,50.125,0,14049,1030,0,0,0
audio,0,13561649,768,50.125,0,14066,1031,0,0,0
audio,0,13566196,768,50.125,0,14084,1032,0,0,0
audio,0,13569464,768,50.125,0,14095,1033,0,0,0
audio,0,13572759,768,50.125,0,14104,1034,0,0,0
video,206,13575078,417792,50.125,0,14112,1035,0,0,0
audio,0,13577205,768,50.125,0,14121,1035,0,0,0
audio,0,13581519,768,50.125,0,14136,1036,0,0,0
audio,0,13585787,768,50.125,0,14151,1037,0,0,0
audio,0,13589036,768,50.125,0,14162,1038,0,0,0
audio,0,13592727,768,50.125,0,14172,1039,0,0,0
video,207,13592817,417792,50.125,0,14172,1039,0,0,0
audio,0,13597458,768,50.125,0,14185,1040,0,0,0
audio,0,13601404,768,50.125,0,14202,1041,0,0,0
audio,0,13605676,768,50.125,0,14219,1042,0,0,0
audio,0,13610037,768,50.125,0,14234,1043,0,0,0
audio,0,13612882,768,50.125,0,14241,1044,0,0,0
video,208,13612989,417792,50.125,0,14244,1044,0,0,0
audio,0,13617460,768,50.125,0,14255,1045,0,0,0
audio,0,13620719,768,50.125,0,14270,1046,0,0,0
audio,0,13626144,768,50.125,0,14288,1047,0,0,0
audio,0,13629436,768,50.125,0,14300,1048,0,0,0
video,209,13635316,417792,50.125,0,14320,1050,0,0,0
audio,0,13635355,768,50.125,0,14320,1050,0,0,0
audio,0,13637747,768,50.125,0,14328,1050,0,0,0
audio,0,13641172,768,50.125,0,14340,1051,0,0,0
audio,0,13645453,768,50.125,0,14354,1052,0,0,0
audio,0,13649654,768,50.125,0,14369,1053,0,0,0
audio,0,13652827,768,50.125,0,14379,1054,0,0,0
video,210,13654732,417792,50.125,0,14380,1055,0,0,0
audio,0,13656896,768,50.125,0,14386,1055,0,0,0
audio,0,13661222,768,50.125,0,14408,1056,0,0,0
audio,0,13665486,768,50.125,0,14423,1057,0,0,0
audio,0,13668682,768,50.125,0,14433,1058,0,0,0
video,211,13673643,417792,50.125,0,14448,1059,0,0,0
audio,0,13673676,768,50.125,0,14448,1059,0,0,0
audio,0,13677045,768,50.125,0,14455,1060,0,0,0
audio,0,13681447,768,50.125,0,14477,1061,0,0,0
audio,0,13685735,768,50.125,0,14492,1062,0,0,0
audio,0,13688965,768,50.125,0,14503,1063,0,0,0
video,212,13692589,417792,50.125,0,14515,1064,0,0,0
audio,0,13693692,768,50.125,0,14517,1064,0,0,0
audio,0,13697784,768,50.125,0,14533,1065,0,0,0
audio,0,13700932,768,50.125,0,14543,1066,0,0,0
audio,0,13705248,768,50.125,0,14558,1067,0,0,0
audio,0,13709620,768,50.125,0,14573,1068,0,0,0
audio,0,13714284,768,50.125,0,14587,1069,0,0,0
video,213,13714388,417792,50.125,0,14589,1069,0,0,0
audio,0,13717244,768,50.125,0,14599,1070,0,0,0
audio,0,13721250,768,50.125,0,14613,1071,0,0,0
audio,0,13726586,768,50.125,0,14631,1072,0,0,0
audio,0,13729797,768,50.125,0,14642,1073,0,0,0
audio,0,13734113,768,50.125,0,14651,1074,0,0,0
video,214,13734238,417792,50.125,0,14657,1074,0,0,0
audio,0,13737241,768,50.125,0,14664,1075,0,0,0
audio,0,13741548,768,50.125,0,14682,1076,0,0,0
audio,0,13745782,768,50.125,0,14696,1077,0,0,0
audio,0,13750066,768,50.125,0,14711,1078,0,0,0
video,215,13754114,417792,50.125,0,14725,1079,0,0,0
audio,0,13754140,768,50.125,0,14725,1079,0,0,1
audio,0,13757088,768,50.125,0,14735,1080,0,0,1
audio,0,13760938,768,50.125,0,14748,1081,0,0,1
audio,0,13765152,768,50.125,0,14762,1082,0,0,1
audio,0,13769441,768,50.125,0,14777,1083,0,0,1
video,216,13773264,417792,50.125,0,14788,1084,0,0,0
audio,0,13773294,768,50.125,0,14788,1084,0,0,0
audio,0,13776916,768,50.125,0,14802,1085,0,0,0
audio,0,13780861,768,50.125,0,14816,1086,0,0,0
audio,0,13786193,768,50.125,0,14834,1087,0,0,0
audio,0,13789442,768,50.125,0,14845,1088,0,0,0
video,217,13794076,417792,50.125,0,14861,1089,0,0,0
audio,0,13794105,768,50.125,0,14861,1089,0,0,0
audio,0,13797337,768,50.125,0,14872,1090,0,0,0
audio,0,13801239,768,50.125,0,14885,1091,0,0,0
audio,0,13806596,768,50.125,0,14904,1092,0,0,0
audio,0,13809838,768,50.125,0,14915,1093,0,0,0
video,218,13813114,417792,50.125,0,14923,1094,0,0,0
audio,0,13813144,768,50.125,0,14923,1094,0,0,0
audio,0,13816922,768,50.125,0,14939,1095,0,0,0
audio,0,13820865,768,50.125,0,14952,1096,0,0,0
audio,0,13826249,768,50.125,0,14971,1097,0,0,0
audio,0,13829540,768,50.125,0,14982,1098,0,0,0
video,219,13833093,417792,50.125,0,14991,1099,0,0,0
audio,0,13833128,768,50.125,0,14991,1099,0,0,0
audio,0,13837329,768,50.125,0,15005,1100,0,0,0
audio,0,13841659,768,50.125,0,15023,1101,0,0,0
audio,0,13848064,768,50.125,0,15045,1103,0,0,0
audio,0,13850212,768,50.125,0,15052,1103,0,0,0
audio,0,13853881,768,50.125,0,15060,1104,0,0,0
video,220,13853967,417792,50.125,0,15065,1104,0,0,0
audio,0,13857177,768,50.125,0,15076,1105,0,0,0
audio,0,13861430,768,50.125,0,15090,1106,0,0,0
audio,0,13866799,768,50.125,0,15109,1108,0,0,0
audio,0,13868975,768,50.125,0,15116,1108,0,0,0
video,221,13872252,417792,50.125,0,15127,1109,0,0,0
audio,0,13873751,768,50.125,0,15127,1109,0,0,0
audio,0,13876942,768,50.125,0,15143,1110,0,0,0
audio,0,13881362,768,50.125,0,15158,1111,0,0,0
audio,0,13886710,768,50.125,0,15177,1113,0,0,0
audio,0,13889981,768,50.125,0,15188,1113,0,0,0
video,222,13892220,417792,50.125,0,15195,1114,0,0,0
audio,0,13894078,768,50.125,0,15202,1114,0,0,0
audio,0,13897521,768,50.125,0,15214,1115,0,0,0
audio,0,13901493,768,50.125,0,15227,1116,0,0,0
audio,0,13906805,768,50.125,0,15245,1118,0,0,0
audio,0,13910103,768,50.125,0,15256,1118,0,0,0
audio,0,13913669,768,50.125,0,15269,1119,0,0,0
video,223,13913754,417792,50.125,0,15269,1119,0,0,0
audio,0,13918511,768,50.125,0,15285,1120,0,0,0
audio,0,13921706,768,50.125,0,15296,1121,0,0,0
audio,0,13925987,768,50.125,0,15310,1122,0,0,0
audio,0,13929230,768,50.125,0,15321,1123,0,0,0
video,224,13932921,417792,50.125,0,15331,1124,0,0,0
audio,0,13932955,768,50.125,0,15331,1124,0,0,0
audio,0,13937488,768,50.125,0,15350,1125,0,0,0
audio,0,13941666,768,50.125,0,15364,1126,0,0,0
audio,0,13947022,768,50.125,0,15382,1128,0,0,0
audio,0,13950249,768,50.125,0,15393,1128,0,0,0
audio,0,13953649,768,50.125,0,15400,1129,0,0,0
video,225,13953883,417792,50.125,0,15400,1129,0,0,0
audio,0,13957607,768,50.125,0,15418,1130,0,0,0
audio,0,13961433,768,50.125,0,15431,1131,0,0,0
audio,0,13966777,768,50.125,0,15450,1133,0,0,0
audio,0,13969969,768,50.125,0,15460,1133,0,0,0
video,226,13972800,417792,50.125,0,15467,1134,0,0,0
audio,0,13972834,768,50.125,0,15467,1134,0,0,0
audio,0,13977675,768,50.125,0,15487,1135,0,0,0
audio,0,13980928,768,50.125,0,15498,1136,0,0,0
audio,0,13986396,768,50.125,0,15516,1137,0,0,0
audio,0,13989595,768,50.125,0,15527,1138,0,0,0
video,227,13991885,417792,50.125,0,15535,1139,0,0,0
audio,0,13993484,768,50.125,0,15541,1139,0,0,0
audio,0,13998445,768,50.125,0,15555,1140,0,0,0
audio,0,14001658,768,50.125,0,15568,1141,0,0,0
audio,0,14005917,768,50.125,0,15583,1142,0,0,0
audio,0,14009159,768,50.125,0,15594,1143,0,0,0
video,228,14012708,417792,50.125,0,15605,1144,0,0,0
audio,0,14013806,768,50.125,0,15610,1144,0,0,0
audio,0,14017214,768,50.125,0,15620,1145,0,0,0
audio,0,14021600,768,50.125,0,15636,1146,0,0,0
audio,0,14026917,768,50.125,0,15655,1148,0,0,0
audio,0,14030115,768,50.125,0,15665,1148,0,0,0
video,229,14031817,417792,50.125,0,15671,1149,0,0,0
audio,0,14033855,768,50.125,0,15675,1149,0,0,0
audio,0,14037779,768,50.125,0,15692,1150,0,0,0
audio,0,14040986,768,50.125,0,15702,1151,0,0,0
audio,0,14046362,768,50.125,0,15721,1152,0,0,0
audio,0,14049579,768,50.125,0,15732,1153,0,0,0
video,230,14051776,417792,50.125,0,15739,1154,0,0,0
audio,0,14053404,768,50.125,0,15741,1154,0,0,0
audio,0,14057921,768,50.125,0,15760,1155,0,0,0
audio,0,14061268,768,50.125,0,15770,1156,0,0,0
audio,0,14066620,768,50.125,0,15790,1157,0,0,0
audio,0,14069978,768,50.125,0,15801,1158,0,0,0
audio,0,14073089,768,50.125,0,15812,1159,0,0,0
video,231,14073192,417792,50.125,0,15812,1159,0,0,0
audio,0,14079376,768,50.125,0,15823,1160,0,0,0
audio,0,14083264,768,50.125,0,15836,1161,0,0,0
audio,0,14085537,768,50.125,0,15852,1162,0,0,0
audio,0,14089813,768,50.125,0,15869,1163,0,0,0
audio,0,14096351,768,50.125,0,15887,1165,0,0,0
video,232,14096442,417792,50.125,0,15887,1165,0,0,0
audio,0,14097507,768,50.125,0,15895,1165,0,0,0
audio,0,14104350,768,50.125,0,15900,1166,0,0,0
audio,0,14105533,768,50.125,0,15919,1167,0,0,0
audio,0,14109818,768,50.125,0,15937,1168,0,0,0
audio,0,14114739,768,50.125,0,15949,1169,0,0,0
video,233,14114831,417792,50.125,0,15949,1169,0,0,0
audio,0,14116992,768,50.125,0,15957,1170,0,0,0
audio,0,14121302,768,50.125,0,15976,1171,0,0,0
audio,0,14125643,768,50.125,0,15991,1172,0,0,0
audio,0,14128997,768,50.125,0,16002,1173,0,0,0
video,234,14132446,417792,50.125,0,16009,1174,0,0,0
audio,0,14135367,768,50.125,0,16024,1174,0,0,0
audio,0,14138698,768,50.125,0,16035,1175,0,0,0
audio,0,14140848,768,50.125,0,16043,1176,0,0,0
audio,0,14145634,768,50.125,0,16059,1177,0,0,0
audio,0,14149902,768,50.125,0,16074,1178,0,0,0
video,235,14152136,417792,50.125,0,16081,1179,0,0,0
audio,0,14153603,768,50.125,0,16082,1179,0,0,0
audio,0,14157866,768,50.125,0,16098,1180,0,0,0
audio,0,14162555,768,50.125,0,16117,1181,0,0,0
audio,0,14167922,768,50.125,0,16135,1183,0,0,0
audio,0,14169035,768,50.125,0,16139,1183,0,0,0
video,236,14171438,417792,50.125,0,16147,1184,0,0,0
audio,0,14173612,768,50.125,0,16154,1184,0,0,0
audio,0,14177298,768,50.125,0,16166,1185,0,0,0
audio,0,14181590,768,50.125,0,16182,1186,0,0,0
audio,0,14185882,768,50.125,0,16196,1187,0,0,0
audio,0,14189100,768,50.125,0,16207,1188,0,0,0
video,237,14191363,417792,50.125,0,16215,1189,0,0,0
audio,0,14192957,768,50.125,0,16215,1189,0,0,0
audio,0,14197879,768,50.125,0,16234,1190,0,0,0
audio,0,14202209,768,50.125,0,16252,1191,0,0,0
audio,0,14205485,768,50.125,0,16263,1192,0,0,0
audio,0,14209686,768,50.125,0,16278,1193,0,0,0
audio,0,14213003,768,50.125,0,16285,1194,0,0,0
video,238,14213079,417792,50.125,0,16289,1194,0,0,0
audio,0,14217942,768,50.125,0,16306,1195,0,0,0
audio,0,14221187,768,50.125,0,16317,1196,0,0,0
audio,0,14225481,768,50.125,0,16331,1197,0,0,0
audio,0,14229721,768,50.125,0,16346,1198,0,0,0
video,239,14232894,417792,50.125,0,16357,1199,0,0,0
audio,0,14232921,768,50.125,0,16357,1199,0,0,0
audio,0,14237702,768,50.125,0,16373,1200,0,0,0
audio,0,14241954,768,50.125,0,16387,1201,0,0,0
audio,0,14245177,768,50.125,0,16398,1202,0,0,0
audio,0,14249431,768,50.125,0,16413,1203,0,0,0
video,240,14251795,417792,50.125,0,16419,1204,0,0,0
audio,0,14252894,768,50.125,0,16425,1204,0,0,0
audio,0,14257715,768,50.125,0,16438,1205,0,0,0
audio,0,14260996,768,50.125,0,16452,1206,0,0,0
audio,0,14265285,768,50.125,0,16467,1207,0,0,0
audio,0,14269585,768,50.125,0,16482,1208,0,0,0
video,241,14272030,417792,50.125,0,16487,1209,0,0,0
audio,0,14273120,768,50.125,0,16493,1209,0,0,0
audio,0,14277806,768,50.125,0,16510,1210,0,0,0
audio,0,14281042,768,50.125,0,16521,1211,0,0,0
audio,0,14286449,768,50.125,0,16539,1212,0,0,0
audio,0,14289675,768,50.125,0,16550,1213,0,0,0
video,242,14292804,417792,50.125,0,16561,1214,0,0,0
audio,0,14292841,768,50.125,0,16561,1214,0,0,0
audio,0,14297482,768,50.125,0,16577,1215,0,0,0
audio,0,14301766,768,50.125,0,16591,1216,0,0,0
audio,0,14306188,768,50.125,0,16606,1217,0,0,0
audio,0,14309442,768,50.125,0,16617,1218,0,0,0
video,243,14311278,417792,50.125,0,16624,1219,0,0,0
audio,0,14314317,768,50.125,0,16627,1219,0,0,0
audio,0,14317584,768,50.125,0,16645,1220,0,0,0
audio,0,14321677,768,50.125,0,16659,1221,0,0,0
audio,0,14324993,768,50.125,0,16671,1222,0,0,0
audio,0,14329282,768,50.125,0,16685,1223,0,0,0
video,244,14331752,417792,50.125,0,16692,1224,0,0,0
audio,0,14334766,768,50.125,0,16704,1224,0,0,0
audio,0,14336965,768,50.125,0,16711,1225,0,0,0
audio,0,14341465,768,50.125,0,16727,1226,0,0,0
audio,0,14345678,768,50.125,0,16741,1227,0,0,0
audio,0,14348925,768,50.125,0,16752,1228,0,0,0
video,245,14351156,417792,50.125,0,16760,1229,0,0,0
audio,0,14353339,768,50.125,0,16766,1229,0,0,0
audio,0,14357694,768,50.125,0,16782,1230,0,0,0
audio,0,14361017,768,50.125,0,16793,1231,0,0,0
audio,0,14366394,768,50.125,0,16812,1232,0,0,0
audio,0,14369601,768,50.125,0,16823,1233,0,0,0
video,246,14371828,417792,50.125,0,16828,1234,0,0,0
audio,0,14372926,768,50.125,0,16828,1234,0,0,0
audio,0,14377687,768,50.125,0,16850,1235,0,0,0
audio,0,14381729,768,50.125,0,16864,1236,0,0,0
audio,0,14387055,768,50.125,0,16882,1238,0,0,0
