event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2942302,79942346,79942343,768,50.125,0,10050,737,0
audio,0,2944248,79942350,79942345,768,50.125,0,10050,737,0
audio,0,2951722,79942354,79942353,768,50.125,0,10079,739,0
audio,0,2951753,79942358,79942353,768,50.125,0,10079,739,0
audio,0,2956774,79942362,79942358,768,50.125,0,10095,740,0
video,147,2957129,79942363,79942358,417792,50.125,0,10095,740,0
audio,0,2962575,79942366,79942364,768,50.125,0,10113,741,0
audio,0,2966646,79942370,79942368,768,50.125,0,10127,742,0
audio,0,2969126,79942374,79942370,768,50.125,0,10127,743,0
audio,0,2976063,79942378,79942377,768,50.125,0,10162,745,0
audio,0,2980337,79942382,79942381,768,50.125,0,10177,746,0
audio,0,2980363,79942386,79942381,768,50.125,0,10177,746,0
video,148,2980445,79942383,79942381,417792,50.125,0,10177,746,0
audio,0,2985042,79942390,79942386,768,50.125,0,10193,747,0
audio,0,2989079,79942394,79942390,768,50.125,0,10208,748,0
audio,0,2993774,79942398,79942395,768,50.125,0,10224,750,0
audio,0,2997322,79942402,79942398,768,50.125,0,10231,750,0
video,149,2997464,79942402,79942398,417792,50.125,0,10231,750,0
audio,0,3002409,79942406,79942403,768,50.125,0,10243,751,0
audio,0,3004524,79942410,79942406,768,50.125,0,10262,752,0
audio,0,3010318,79942414,79942411,768,50.125,0,10279,754,0
audio,0,3014980,79942418,79942416,768,50.125,0,10295,755,0
audio,0,3017195,79942422,79942418,768,50.125,0,10305,755,0
video,150,3017384,79942422,79942418,417792,50.125,0,10305,755,0
audio,0,3022409,79942426,79942423,768,50.125,0,10312,756,0
audio,0,3024613,79942430,79942426,768,50.125,0,10327,757,0
audio,0,3029644,79942434,79942431,768,50.125,0,10347,758,0
audio,0,3034072,79942438,79942435,768,50.125,0,10359,759,0
audio,0,3036947,79942442,79942438,768,50.125,0,10367,760,0
video,151,3038146,79942442,79942439,417792,50.125,0,10375,761,0
audio,0,3044111,79942446,79942445,768,50.125,0,10378,761,0
audio,0,3046288,79942450,79942447,768,50.125,0,10401,763,0
audio,0,3048447,79942454,79942449,768,50.125,0,10408,763,0
audio,0,3055752,79942458,79942457,768,50.125,0,10434,765,0
audio,0,3056874,79942462,79942458,768,50.125,0,10435,765,0
video,152,3056947,79942462,79942458,417792,50.125,0,10435,765,0
audio,0,3060838,79942466,79942462,768,50.125,0,10449,766,0
audio,0,3065686,79942470,79942467,768,50.125,0,10470,767,0
audio,0,3069719,79942474,79942471,768,50.125,0,10482,768,0
audio,0,3072342,79942478,79942473,768,50.125,0,10490,769,0
audio,0,3078632,79942482,79942480,768,50.125,0,10503,771,0
video,153,3078743,79942482,79942480,417792,50.125,0,10515,771,0
audio,0,3081548,79942486,79942483,768,50.125,0,10516,771,0
audio,0,3084163,79942490,79942485,768,50.125,0,10527,772,0
audio,0,3089075,79942494,79942490,768,50.125,0,10547,773,0
audio,0,3093487,79942498,79942494,768,50.125,0,10566,774,0
audio,0,3095847,79942502,79942497,768,50.125,0,10569,775,0
video,154,3097187,79942502,79942498,417792,50.125,0,10576,775,0
audio,0,3100878,79942506,79942502,768,50.125,0,10588,776,0
audio,0,3104895,79942510,79942506,768,50.125,0,10603,777,0
audio,0,3108371,79942514,79942509,768,50.125,0,10616,778,0
audio,0,3116578,79942518,79942518,768,50.125,0,10639,780,0
audio,0,3117735,79942522,79942519,768,50.125,0,10645,780,0
video,155,3117943,79942522,79942519,417792,50.125,0,10645,780,0
audio,0,3120712,79942526,79942522,768,50.125,0,10657,781,0
audio,0,3124339,79942530,79942525,768,50.125,0,10660,781,0
audio,0,3128346,79942534,79942529,768,50.125,0,10679,783,0
audio,0,3135226,79942538,79942536,768,50.125,0,10706,785,0
audio,0,3136342,79942542,79942537,768,50.125,0,10710,785,0
video,156,3136514,79942542,79942538,417792,50.125,0,10710,785,0
audio,0,3140791,79942546,79942542,768,50.125,0,10714,786,0
audio,0,3144099,79942550,79942545,768,50.125,0,10738,787,0
audio,0,3150656,79942554,79942552,768,50.125,0,10755,788,0
audio,0,3152577,79942558,79942554,768,50.125,0,10765,789,0
audio,0,3156555,79942562,79942558,768,50.125,0,10777,790,0
video,157,3156746,79942562,79942558,417792,50.125,0,10777,790,0
audio,0,3162438,79942566,79942563,768,50.125,0,10793,791,0
audio,0,3164822,79942570,79942566,768,50.125,0,10806,792,0
audio,0,3169377,79942574,79942570,768,50.125,0,10818,793,0
audio,0,3176432,79942578,79942577,768,50.125,0,10845,795,0
audio,0,3178730,79942582,79942580,768,50.125,0,10851,796,0
video,158,3178982,79942582,79942580,417792,50.125,0,10851,796,0
audio,0,3182660,79942586,79942584,768,50.125,0,10862,796,0
audio,0,3185550,79942590,79942587,768,50.125,0,10867,796,0
audio,0,3189910,79942594,79942591,768,50.125,0,10888,798,0
audio,0,3198930,79942598,79942600,768,50.125,0,10921,801,0
audio,0,3198961,79942602,79942600,768,50.125,0,10921,801,0
video,159,3199078,79942602,79942600,417792,50.125,0,10921,801,0
audio,0,3201559,79942606,79942603,768,50.125,0,10933,801,0
audio,0,3205889,79942610,79942607,768,50.125,0,10945,802,0
audio,0,3208492,79942614,79942609,768,50.125,0,10952,803,0
audio,0,3213590,79942618,79942615,768,50.125,0,10970,804,0
audio,0,3216848,79942622,79942618,768,50.125,0,10983,805,0
video,160,3216995,79942622,79942618,417792,50.125,0,10983,805,0
audio,0,3221183,79942626,79942622,768,50.125,0,10999,806,0
audio,0,3224928,79942630,79942626,768,50.125,0,11011,807,0
audio,0,3230276,79942634,79942631,768,50.125,0,11027,808,0
audio,0,3234893,79942638,79942636,768,50.125,0,11044,809,0
video,161,3237153,79942642,79942638,417792,50.125,0,11054,810,0
audio,0,3237198,79942642,79942638,768,50.125,0,11054,810,0
audio,0,3243122,79942646,79942644,768,50.125,0,11068,811,0
audio,0,3246931,79942650,79942648,768,50.125,0,11081,812,0
audio,0,3249647,79942654,79942651,768,50.125,0,11094,814,0
audio,0,3255168,79942658,79942656,768,50.125,0,11115,815,0
audio,0,3259281,79942662,79942660,768,50.125,0,11126,816,0
video,162,3259432,79942662,79942660,417792,50.125,0,11127,816,0
audio,0,3260523,79942666,79942662,768,50.125,0,11135,816,0
audio,0,3264894,79942670,79942666,768,50.125,0,11147,817,0
audio,0,3268158,79942674,79942669,768,50.125,0,11155,818,0
audio,0,3274685,79942678,79942676,768,50.125,0,11181,819,0
audio,0,3276687,79942682,79942678,768,50.125,0,11188,820,0
video,163,3276783,79942682,79942678,417792,50.125,0,11188,820,0
audio,0,3281520,79942686,79942683,768,50.125,0,11207,820,0
audio,0,3285412,79942690,79942686,768,50.125,0,11219,822,0
audio,0,3292166,79942694,79942693,768,50.125,0,11242,824,0
audio,0,3292186,79942698,79942693,768,50.125,0,11242,824,0
video,164,3296898,79942702,79942698,417792,50.125,0,11256,825,0
audio,0,3296930,79942702,79942698,768,50.125,0,11256,825,0
audio,0,3301283,79942706,79942702,768,50.125,0,11258,826,0
audio,0,3304552,79942710,79942706,768,50.125,0,11283,827,0
audio,0,3313119,79942714,79942714,768,50.125,0,11313,829,0
audio,0,3313143,79942718,79942714,768,50.125,0,11313,829,0
video,165,3317278,79942722,79942718,417792,50.125,0,11322,830,0
audio,0,3321336,79942722,79942722,768,50.125,0,11336,831,0
audio,0,3321375,79942726,79942722,768,50.125,0,11336,831,0
audio,0,3325833,79942730,79942727,768,50.125,0,11347,832,0
audio,0,3329954,79942734,79942731,768,50.125,0,11370,833,0
audio,0,3332135,79942738,79942733,768,50.125,0,11378,834,0
video,166,3337075,79942742,79942738,417792,50.125,0,11396,835,0
audio,0,3337146,79942742,79942738,768,50.125,0,11396,835,0
audio,0,3340559,79942746,79942742,768,50.125,0,11405,836,0
