event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3364322,768,50.125,0,11469,840,0,0,1
audio,0,3368576,768,50.125,0,11481,841,0,0,1
audio,0,3371848,768,50.125,0,11493,842,0,0,1
audio,0,3375940,768,50.125,0,11505,843,0,0,1
audio,0,3380771,768,50.125,0,11525,844,0,0,1
video,168,3381957,417792,50.125,0,11528,845,0,0,0
audio,0,3385201,768,50.125,0,11539,846,0,0,0
audio,0,3387379,768,50.125,0,11547,846,0,0,0
audio,0,3391761,768,50.125,0,11561,847,0,0,0
audio,0,3395644,768,50.125,0,11576,848,0,0,0
audio,0,3399974,768,50.125,0,11587,849,0,0,0
video,169,3402183,417792,50.125,0,11594,850,0,0,0
audio,0,3406496,768,50.125,0,11609,851,0,0,0
audio,0,3407601,768,50.125,0,11613,851,0,0,0
audio,0,3412614,768,50.125,0,11628,852,0,0,0
audio,0,3415851,768,50.125,0,11635,853,0,0,0
audio,0,3420159,768,50.125,0,11657,854,0,0,0
video,170,3421436,417792,50.125,0,11661,855,0,0,0
audio,0,3423590,768,50.125,0,11668,855,0,0,0
audio,0,3427971,768,50.125,0,11683,856,0,0,0
audio,0,3431356,768,50.125,0,11693,857,0,0,0
audio,0,3436392,768,50.125,0,11714,858,0,0,0
audio,0,3438822,768,50.125,0,11720,859,0,0,0
video,171,3443080,417792,50.125,0,11737,860,0,0,0
audio,0,3445206,768,50.125,0,11741,860,0,0,0
audio,0,3447405,768,50.125,0,11749,861,0,0,0
audio,0,3451715,768,50.125,0,11765,862,0,0,0
audio,0,3456031,768,50.125,0,11779,863,0,0,0
audio,0,3460331,768,50.125,0,11796,864,0,0,0
video,172,3461459,417792,50.125,0,11799,865,0,0,0
audio,0,3463579,768,50.125,0,11807,865,0,0,0
audio,0,3469011,768,50.125,0,11825,866,0,0,0
audio,0,3471176,768,50.125,0,11832,867,0,0,0
audio,0,3475730,768,50.125,0,11849,868,0,0,0
audio,0,3480382,768,50.125,0,11861,869,0,0,0
video,173,3481552,417792,50.125,0,11868,870,0,0,0
audio,0,3482669,768,50.125,0,11872,870,0,0,0
audio,0,3489150,768,50.125,0,11891,872,0,0,0
audio,0,3492288,768,50.125,0,11901,872,0,0,0
audio,0,3495517,768,50.125,0,11912,873,0,0,0
audio,0,3499805,768,50.125,0,11928,874,0,0,0
video,174,3503224,417792,50.125,0,11939,875,0,0,0
audio,0,3504351,768,50.125,0,11943,875,0,0,0
audio,0,3507621,768,50.125,0,11954,876,0,0,0
audio,0,3510861,768,50.125,0,11965,877,0,0,0
audio,0,3516182,768,50.125,0,11983,878,0,0,0
audio,0,3520512,768,50.125,0,11999,879,0,0,0
video,175,3522722,417792,50.125,0,12007,880,0,0,0
audio,0,3524906,768,50.125,0,12014,881,0,0,0
audio,0,3528187,768,50.125,0,12025,881,0,0,0
audio,0,3530695,768,50.125,0,12032,882,0,0,0
audio,0,3535914,768,50.125,0,12051,883,0,0,0
audio,0,3539543,768,50.125,0,12060,884,0,0,0
video,176,3541699,417792,50.125,0,12070,885,0,0,0
audio,0,3543854,768,50.125,0,12077,885,0,0,0
audio,0,3548131,768,50.125,0,12092,886,0,0,0
audio,0,3552130,768,50.125,0,12103,887,0,0,0
audio,0,3555423,768,50.125,0,12120,888,0,0,0
audio,0,3559704,768,50.125,0,12131,889,0,0,0
video,177,3563016,417792,50.125,0,12146,890,0,0,0
audio,0,3564121,768,50.125,0,12150,890,0,0,0
audio,0,3568460,768,50.125,0,12165,891,0,0,0
audio,0,3572094,768,50.125,0,12175,892,0,0,0
audio,0,3577030,768,50.125,0,12191,893,0,0,0
audio,0,3579229,768,50.125,0,12198,894,0,0,0
video,178,3582635,417792,50.125,0,12213,895,0,0,0
audio,0,3584793,768,50.125,0,12220,895,0,0,0
audio,0,3588090,768,50.125,0,12231,896,0,0,0
audio,0,3592026,768,50.125,0,12243,897,0,0,0
audio,0,3595262,768,50.125,0,12254,898,0,0,0
audio,0,3599418,768,50.125,0,12267,899,0,0,0
video,179,3601707,417792,50.125,0,12278,900,0,0,0
audio,0,3604931,768,50.125,0,12286,901,0,0,0
audio,0,3608143,768,50.125,0,12297,901,0,0,0
audio,0,3612053,768,50.125,0,12308,902,0,0,0
audio,0,3616078,768,50.125,0,12324,903,0,0,0
audio,0,3619808,768,50.125,0,12338,904,0,0,0
video,180,3621120,417792,50.125,0,12344,905,0,0,0
audio,0,3624386,768,50.125,0,12354,905,0,0,0
audio,0,3627654,768,50.125,0,12366,906,0,0,0
audio,0,3630895,768,50.125,0,12377,907,0,0,0
audio,0,3635491,768,50.125,0,12392,908,0,0,0
audio,0,3639779,768,50.125,0,12407,909,0,0,0
video,181,3640903,417792,50.125,0,12411,909,0,0,0
audio,0,3643035,768,50.125,0,12418,910,0,0,0
audio,0,3647328,768,50.125,0,12433,911,0,0,0
audio,0,3651731,768,50.125,0,12445,912,0,0,0
audio,0,3655019,768,50.125,0,12459,913,0,0,0
audio,0,3659879,768,50.125,0,12474,914,0,0,0
video,182,3661036,417792,50.125,0,12478,914,0,0,0
audio,0,3664281,768,50.125,0,12489,915,0,0,0
audio,0,3667613,768,50.125,0,12500,916,0,0,0
audio,0,3672474,768,50.125,0,12519,917,0,0,0
audio,0,3675663,768,50.125,0,12527,918,0,0,0
audio,0,3679375,768,50.125,0,12539,919,0,0,0
video,183,3682725,417792,50.125,0,12554,920,0,0,0
audio,0,3684888,768,50.125,0,12561,921,0,0,0
audio,0,3688176,768,50.125,0,12572,921,0,0,0
audio,0,3692493,768,50.125,0,12586,922,0,0,0
audio,0,3695786,768,50.125,0,12595,923,0,0,0
audio,0,3699241,768,50.125,0,12607,924,0,0,0
video,184,3700423,417792,50.125,0,12611,924,0,0,0
audio,0,3704764,768,50.125,0,12626,925,0,0,0
audio,0,3708048,768,50.125,0,12637,926,0,0,0
audio,0,3712686,768,50.125,0,12653,927,0,0,0
audio,0,3714858,768,50.125,0,12659,928,0,0,0
audio,0,3720274,768,50.125,0,12681,929,0,0,0
video,185,3721474,417792,50.125,0,12685,930,0,0,0
audio,0,3723673,768,50.125,0,12692,930,0,0,0
audio,0,3728016,768,50.125,0,12707,931,0,0,0
audio,0,3731248,768,50.125,0,12714,932,0,0,0
audio,0,3735342,768,50.125,0,12728,932,0,0,0
audio,0,3740869,768,50.125,0,12749,934,0,0,0
video,186,3742035,417792,50.125,0,12756,935,0,0,0
audio,0,3746324,768,50.125,0,12771,936,0,0,0
audio,0,3748471,768,50.125,0,12778,936,0,0,0
audio,0,3751963,768,50.125,0,12790,937,0,0,0
audio,0,3756487,768,50.125,0,12803,938,0,0,0
audio,0,3760794,768,50.125,0,12820,939,0,0,0
video,187,3760886,417792,50.125,0,12820,939,0,0,0
audio,0,3765214,768,50.125,0,12835,941,0,0,0
audio,0,3768577,768,50.125,0,12847,941,0,0,0
audio,0,3772281,768,50.125,0,12858,942,0,0,0
audio,0,3775505,768,50.125,0,12865,943,0,0,0
audio,0,3780852,768,50.125,0,12886,944,0,0,0
video,188,3780969,417792,50.125,0,12886,944,0,0,0
audio,0,3785300,768,50.125,0,12901,945,0,0,0
audio,0,3787635,768,50.125,0,12909,946,0,0,0
audio,0,3792042,768,50.125,0,12921,947,0,0,0
audio,0,3796469,768,50.125,0,12936,948,0,0,0
audio,0,3800791,768,50.125,0,12953,949,0,0,0
video,189,3800987,417792,50.125,0,12957,949,0,0,0
audio,0,3804225,768,50.125,0,12968,950,0,0,0
audio,0,3807683,768,50.125,0,12979,951,0,0,0
audio,0,3811982,768,50.125,0,12991,952,0,0,0
audio,0,3819652,768,50.125,0,12996,954,0,0,0
audio,0,3820873,768,50.125,0,13023,954,0,0,0
video,190,3822266,417792,50.125,0,13023,955,0,0,0
audio,0,3831260,768,50.125,0,13048,957,0,0,0
audio,0,3831366,768,50.125,0,13048,957,0,0,0
audio,0,3831422,768,50.125,0,13048,957,0,0,0
audio,0,3835971,768,50.125,0,13059,957,0,0,0
audio,0,3841658,768,50.125,0,13085,959,0,0,0
video,191,3843072,417792,50.125,0,13098,960,0,0,0
audio,0,3848888,768,50.125,0,13119,961,0,0,0
audio,0,3849006,768,50.125,0,13120,961,0,0,0
audio,0,3853764,768,50.125,0,13134,963,0,0,0
audio,0,3857007,768,50.125,0,13140,963,0,0,0
audio,0,3860451,768,50.125,0,13158,964,0,0,0
video,192,3860850,417792,50.125,0,13158,964,0,0,0
audio,0,3864393,768,50.125,0,13172,965,0,0,0
audio,0,3869032,768,50.125,0,13176,966,0,0,0
audio,0,3875824,768,50.125,0,13202,968,0,0,0
audio,0,3875933,768,50.125,0,13202,968,0,0,0
video,193,3883770,417792,50.125,0,13236,970,0,0,0
audio,0,3886733,768,50.125,0,13247,970,0,0,0
audio,0,3886810,768,50.125,0,13247,970,0,0,0
audio,0,3891661,768,50.125,0,13251,970,0,0,0
audio,0,3894450,768,50.125,0,13251,970,0,0,0
video,194,3905131,417792,50.125,0,13306,975,0,0,0
audio,0,3906333,768,50.125,0,13315,976,0,0,0
audio,0,3906412,768,50.125,0,13315,976,0,0,0
audio,0,3906444,768,50.125,0,13315,976,0,0,0
audio,0,3909044,768,50.125,0,13323,976,0,0,0
audio,0,3914585,768,50.125,0,13342,978,0,0,0
audio,0,3917286,768,50.125,0,13348,978,0,0,0
audio,0,3920999,768,50.125,0,13363,979,0,0,0
video,195,3921364,417792,50.125,0,13363,979,0,0,0
audio,0,3923701,768,50.125,0,13374,980,0,0,0
audio,0,3932149,768,50.125,0,13390,982,0,0,0
audio,0,3932178,768,50.125,0,13390,982,0,0,0
audio,0,3935456,768,50.125,0,13414,982,0,0,0
audio,0,3943613,768,50.125,0,13438,985,0,0,0
video,196,3943733,417792,50.125,0,13438,985,0,0,0
audio,0,3947989,768,50.125,0,13454,986,0,0,0
audio,0,3948024,768,50.125,0,13454,986,0,0,0
audio,0,3954743,768,50.125,0,13476,988,0,0,0
audio,0,3956935,768,50.125,0,13482,988,0,0,0
audio,0,3959103,768,50.125,0,13492,989,0,0,0
video,197,3961321,417792,50.125,0,13504,990,0,0,0
audio,0,3965659,768,50.125,0,13518,991,0,0,0
audio,0,3968870,768,50.125,0,13529,991,0,0,0
audio,0,3972103,768,50.125,0,13540,992,0,0,0
audio,0,3976965,768,50.125,0,13552,993,0,0,0
audio,0,3980149,768,50.125,0,13565,994,0,0,0
video,198,3982308,417792,50.125,0,13572,995,0,0,0
audio,0,3985578,768,50.125,0,13586,996,0,0,0
audio,0,3989462,768,50.125,0,13597,996,0,0,0
audio,0,3991583,768,50.125,0,13604,997,0,0,0
audio,0,3995892,768,50.125,0,13621,998,0,0,0
audio,0,4000188,768,50.125,0,13636,999,0,0,0
video,199,4000376,417792,50.125,0,13636,999,0,0,0
audio,0,4006746,768,50.125,0,13659,1001,0,0,0
audio,0,4008899,768,50.125,0,13666,1001,0,0,0
audio,0,4012090,768,50.125,0,13673,1002,0,0,0
audio,0,4016515,768,50.125,0,13688,1003,0,0,0
audio,0,4019744,768,50.125,0,13700,1004,0,0,0
video,200,4020932,417792,50.125,0,13704,1004,0,0,0
audio,0,4024154,768,50.125,0,13716,1005,0,0,0
audio,0,4029491,768,50.125,0,13732,1007,0,0,0
audio,0,4032725,768,50.125,0,13744,1007,0,0,0
audio,0,4036360,768,50.125,0,13753,1008,0,0,0
audio,0,4039594,768,50.125,0,13767,1009,0,0,0
video,201,4039706,417792,50.125,0,13767,1009,0,0,0
audio,0,4045167,768,50.125,0,13789,1010,0,0,0
audio,0,4049528,768,50.125,0,13804,1012,0,0,0
audio,0,4053431,768,50.125,0,13816,1012,0,0,0
audio,0,4056660,768,50.125,0,13827,1013,0,0,0
audio,0,4059864,768,50.125,0,13838,1014,0,0,0
video,202,4059931,417792,50.125,0,13838,1014,0,0,0
audio,0,4064217,768,50.125,0,13852,1015,0,0,0
audio,0,4067536,768,50.125,0,13863,1016,0,0,0
audio,0,4072255,768,50.125,0,13879,1017,0,0,0
audio,0,4075657,768,50.125,0,13890,1018,0,0,0
audio,0,4080004,768,50.125,0,13905,1019,0,0,0
video,203,4081168,417792,50.125,0,13909,1020,0,0,0
audio,0,4083343,768,50.125,0,13916,1020,0,0,0
audio,0,4088780,768,50.125,0,13938,1021,0,0,0
audio,0,4091868,768,50.125,0,13946,1022,0,0,0
audio,0,4095763,768,50.125,0,13962,1023,0,0,0
audio,0,4101132,768,50.125,0,13980,1024,0,0,0
video,204,4101237,417792,50.125,0,13980,1024,0,0,0
audio,0,4103425,768,50.125,0,13988,1025,0,0,0
audio,0,4107693,768,50.125,0,14002,1026,0,0,0
audio,0,4112044,768,50.125,0,14017,1027,0,0,0
audio,0,4116343,768,50.125,0,14029,1028,0,0,0
video,205,4120103,417792,50.125,0,14044,1029,0,0,0
audio,0,4121207,768,50.125,0,14047,1029,0,0,0
audio,0,4123392,768,50.125,0,14055,1030,0,0,0
audio,0,4128810,768,50.125,0,14070,1031,0,0,0
audio,0,4132296,768,50.125,0,14084,1032,0,0,0
audio,0,4135531,768,50.125,0,14096,1033,0,0,0
audio,0,4140303,768,50.125,0,14112,1034,0,0,0
video,206,4140376,417792,50.125,0,14112,1034,0,0,0
audio,0,4143584,768,50.125,0,14123,1035,0,0,0
audio,0,4147885,768,50.125,0,14137,1036,0,0,0
audio,0,4152476,768,50.125,0,14151,1037,0,0,0
audio,0,4155753,768,50.125,0,14163,1038,0,0,0
video,207,4160125,417792,50.125,0,14178,1039,0,0,0
audio,0,4162292,768,50.125,0,14186,1040,0,0,0
audio,0,4165528,768,50.125,0,14197,1041,0,0,0
audio,0,4167704,768,50.125,0,14204,1041,0,0,0
audio,0,4171442,768,50.125,0,14213,1042,0,0,0
audio,0,4175780,768,50.125,0,14232,1043,0,0,0
video,208,4179801,417792,50.125,0,14246,1044,0,0,0
audio,0,4181981,768,50.125,0,14254,1045,0,0,0
audio,0,4184131,768,50.125,0,14261,1045,0,0,0
audio,0,4188969,768,50.125,0,14279,1046,0,0,0
audio,0,4192199,768,50.125,0,14288,1047,0,0,0
audio,0,4195419,768,50.125,0,14302,1048,0,0,0
video,209,4200793,417792,50.125,0,14317,1049,0,0,0
audio,0,4200836,768,50.125,0,14317,1049,0,0,0
audio,0,4205245,768,50.125,0,14332,1050,0,0,0
audio,0,4208488,768,50.125,0,14340,1051,0,0,0
audio,0,4212597,768,50.125,0,14350,1052,0,0,0
audio,0,4218260,768,50.125,0,14352,1052,0,0,0
audio,0,4220518,768,50.125,0,14386,1054,0,0,0
video,210,4220608,417792,50.125,0,14386,1054,0,0,0
audio,0,4230940,768,50.125,0,14422,1057,0,0,0
audio,0,4230969,768,50.125,0,14422,1057,0,0,0
audio,0,4238132,768,50.125,0,14441,1059,0,0,0
audio,0,4238159,768,50.125,0,14441,1059,0,0,0
audio,0,4242638,768,50.125,0,14451,1060,0,0,0
video,211,4242711,417792,50.125,0,14451,1060,0,0,0
audio,0,4246959,768,50.125,0,14477,1061,0,0,0
audio,0,4248008,768,50.125,0,14477,1061,0,0,0
audio,0,4253451,768,50.125,0,14499,1063,0,0,0
audio,0,4260599,768,50.125,0,14508,1064,0,0,0
audio,0,4260635,768,50.125,0,14508,1064,0,0,0
video,212,4260710,417792,50.125,0,14508,1064,0,0,0
audio,0,4263917,768,50.125,0,14531,1065,0,0,0
audio,0,4269303,768,50.125,0,14543,1067,0,0,0
audio,0,4272941,768,50.125,0,14555,1067,0,0,0
audio,0,4281486,768,50.125,0,14560,1069,0,0,0
audio,0,4281512,768,50.125,0,14560,1069,0,0,0
video,213,4281597,417792,50.125,0,14560,1069,0,0,0
audio,0,4283738,768,50.125,0,14596,1070,0,0,0
audio,0,4294429,768,50.125,0,14639,1073,0,0,0
audio,0,4294448,768,50.125,0,14639,1073,0,0,0
audio,0,4304422,768,50.125,0,14668,1075,0,0,0
audio,0,4304447,768,50.125,0,14668,1075,0,0,0
audio,0,4304459,768,50.125,0,14668,1075,0,0,0
video,214,4304534,417792,50.125,0,14668,1075,0,0,0
audio,0,4308769,768,50.125,0,14678,1076,0,0,0
audio,0,4314285,768,50.125,0,14707,1078,0,0,0
audio,0,4317462,768,50.125,0,14716,1078,0,0,0
audio,0,4320679,768,50.125,0,14727,1079,0,0,1
video,215,4320816,417792,50.125,0,14729,1079,0,0,0
audio,0,4324435,768,50.125,0,14738,1080,0,0,1
audio,0,4328599,768,50.125,0,14753,1081,0,0,1
audio,0,4332929,768,50.125,0,14754,1082,0,0,1
audio,0,4337626,768,50.125,0,14783,1084,0,0,1
audio,0,4342977,768,50.125,0,14783,1085,0,0,0
audio,0,4344075,768,50.125,0,14783,1085,0,0,0
video,216,4344163,417792,50.125,0,14783,1085,0,0,0
audio,0,4354847,768,50.125,0,14844,1088,0,0,0
audio,0,4354879,768,50.125,0,14844,1088,0,0,0
audio,0,4360181,768,50.125,0,14858,1089,0,0,0
audio,0,4360207,768,50.125,0,14858,1089,0,0,0
video,217,4362457,417792,50.125,0,14867,1090,0,0,0
audio,0,4363598,768,50.125,0,14875,1090,0,0,0
audio,0,4371769,768,50.125,0,14899,1092,0,0,0
audio,0,4371792,768,50.125,0,14903,1092,0,0,0
audio,0,4377252,768,50.125,0,14918,1094,0,0,0
audio,0,4379375,768,50.125,0,14926,1094,0,0,0
video,218,4379457,417792,50.125,0,14926,1094,0,0,0
audio,0,4386946,768,50.125,0,14951,1096,0,0,0
audio,0,4388318,768,50.125,0,14957,1096,0,0,0
audio,0,4392652,768,50.125,0,14970,1097,0,0,0
audio,0,4396349,768,50.125,0,14986,1098,0,0,0
video,219,4399646,417792,50.125,0,14998,1099,0,0,0
audio,0,4400735,768,50.125,0,15001,1099,0,0,0
audio,0,4403931,768,50.125,0,15012,1100,0,0,0
audio,0,4408345,768,50.125,0,15025,1101,0,0,0
audio,0,4412343,768,50.125,0,15035,1102,0,0,0
audio,0,4416711,768,50.125,0,15055,1103,0,0,0
video,220,4419996,417792,50.125,0,15066,1104,0,0,0
audio,0,4421080,768,50.125,0,15070,1104,0,0,0
audio,0,4424287,768,50.125,0,15080,1105,0,0,0
audio,0,4428576,768,50.125,0,15094,1106,0,0,0
audio,0,4432877,768,50.125,0,15104,1107,0,0,0
audio,0,4436129,768,50.125,0,15119,1108,0,0,0
video,221,4440468,417792,50.125,0,15137,1109,0,0,0
audio,0,4442586,768,50.125,0,15144,1110,0,0,0
audio,0,4444739,768,50.125,0,15151,1110,0,0,0
audio,0,4448292,768,50.125,0,15161,1111,0,0,0
audio,0,4452549,768,50.125,0,15173,1112,0,0,0
audio,0,4455803,768,50.125,0,15186,1113,0,0,0
video,222,4459072,417792,50.125,0,15197,1114,0,0,0
audio,0,4462285,768,50.125,0,15208,1115,0,0,0
audio,0,4465504,768,50.125,0,15219,1115,0,0,0
audio,0,4467875,768,50.125,0,15227,1116,0,0,0
audio,0,4472219,768,50.125,0,15240,1117,0,0,0
audio,0,4476622,768,50.125,0,15257,1118,0,0,0
video,223,4478909,417792,50.125,0,15265,1119,0,0,0
audio,0,4481066,768,50.125,0,15272,1120,0,0,0
audio,0,4484386,768,50.125,0,15283,1120,0,0,0
audio,0,4488796,768,50.125,0,15301,1121,0,0,0
audio,0,4491984,768,50.125,0,15309,1122,0,0,0
audio,0,4496269,768,50.125,0,15325,1123,0,0,0
video,224,4499678,417792,50.125,0,15336,1124,0,0,0
audio,0,4500841,768,50.125,0,15340,1124,0,0,0
audio,0,4504163,768,50.125,0,15351,1125,0,0,0
audio,0,4507354,768,50.125,0,15362,1126,0,0,0
audio,0,4511880,768,50.125,0,15380,1127,0,0,0
audio,0,4515945,768,50.125,0,15387,1128,0,0,0
audio,0,4520307,768,50.125,0,15406,1129,0,0,0
video,225,4520398,417792,50.125,0,15406,1129,0,0,0
audio,0,4523593,768,50.125,0,15420,1130,0,0,0
audio,0,4528065,768,50.125,0,15433,1131,0,0,0
audio,0,4532466,768,50.125,0,15449,1132,0,0,0
audio,0,4535758,768,50.125,0,15461,1133,0,0,0
video,226,4539032,417792,50.125,0,15473,1134,0,0,0
audio,0,4540116,768,50.125,0,15476,1134,0,0,0
audio,0,4544408,768,50.125,0,15491,1135,0,0,0
audio,0,4548336,768,50.125,0,15502,1136,0,0,0
audio,0,4553266,768,50.125,0,15514,1137,0,0,0
audio,0,4556707,768,50.125,0,15528,1138,0,0,0
video,227,4558970,417792,50.125,0,15538,1139,0,0,0
audio,0,4561165,768,50.125,0,15545,1139,0,0,0
audio,0,4564413,768,50.125,0,15556,1140,0,0,0
audio,0,4568771,768,50.125,0,15572,1141,0,0,0
audio,0,4572465,768,50.125,0,15586,1142,0,0,0
audio,0,4575820,768,50.125,0,15596,1143,0,0,0
video,228,4579050,417792,50.125,0,15608,1144,0,0,0
audio,0,4580162,768,50.125,0,15612,1144,0,0,0
audio,0,4585500,768,50.125,0,15630,1146,0,0,0
audio,0,4588770,768,50.125,0,15641,1146,0,0,0
audio,0,4593171,768,50.125,0,15655,1147,0,0,0
audio,0,4595332,768,50.125,0,15661,1148,0,0,0
video,229,4599660,417792,50.125,0,15677,1149,0,0,0
audio,0,4600770,768,50.125,0,15681,1149,0,0,0
audio,0,4603998,768,50.125,0,15692,1150,0,0,0
audio,0,4607901,768,50.125,0,15706,1151,0,0,0
audio,0,4612257,768,50.125,0,15717,1152,0,0,0
audio,0,4616311,768,50.125,0,15734,1153,0,0,0
video,230,4618576,417792,50.125,0,15744,1154,0,0,0
audio,0,4619674,768,50.125,0,15748,1154,0,0,0
audio,0,4623977,768,50.125,0,15762,1155,0,0,0
audio,0,4627692,768,50.125,0,15775,1156,0,0,0
audio,0,4632719,768,50.125,0,15787,1157,0,0,0
audio,0,4636134,768,50.125,0,15801,1158,0,0,0
video,231,4639443,417792,50.125,0,15812,1159,0,0,0
audio,0,4639475,768,50.125,0,15812,1159,0,0,0
audio,0,4643751,768,50.125,0,15826,1160,0,0,0
audio,0,4650143,768,50.125,0,15846,1161,0,0,0
audio,0,4652412,768,50.125,0,15854,1162,0,0,0
audio,0,4656673,768,50.125,0,15872,1163,0,0,0
video,232,4658845,417792,50.125,0,15880,1164,0,0,0
audio,0,4661016,768,50.125,0,15887,1164,0,0,0
audio,0,4664282,768,50.125,0,15898,1165,0,0,0
audio,0,4667537,768,50.125,0,15909,1166,0,0,0
audio,0,4672253,768,50.125,0,15925,1167,0,0,0
audio,0,4676537,768,50.125,0,15941,1168,0,0,0
video,233,4678682,417792,50.125,0,15946,1169,0,0,0
audio,0,4680815,768,50.125,0,15953,1169,0,0,0
audio,0,4685156,768,50.125,0,15967,1170,0,0,0
audio,0,4688467,768,50.125,0,15977,1171,0,0,0
audio,0,4692101,768,50.125,0,15990,1172,0,0,0
audio,0,4696389,768,50.125,0,16006,1173,0,0,0
video,234,4698626,417792,50.125,0,16017,1174,0,0,0
audio,0,4701880,768,50.125,0,16024,1175,0,0,0
audio,0,4705233,768,50.125,0,16039,1175,0,0,0
audio,0,4709066,768,50.125,0,16052,1176,0,0,0
audio,0,4712273,768,50.125,0,16062,1177,0,0,0
audio,0,4716526,768,50.125,0,16077,1178,0,0,0
video,235,4719821,417792,50.125,0,16089,1179,0,0,0
audio,0,4720925,768,50.125,0,16093,1179,0,0,0
audio,0,4726516,768,50.125,0,16108,1181,0,0,0
audio,0,4727649,768,50.125,0,16116,1181,0,0,0
audio,0,4731973,768,50.125,0,16127,1182,0,0,0
audio,0,4736596,768,50.125,0,16146,1183,0,0,0
video,236,4737785,417792,50.125,0,16150,1183,0,0,0
audio,0,4742079,768,50.125,0,16165,1184,0,0,0
audio,0,4744260,768,50.125,0,16172,1185,0,0,0
audio,0,4748591,768,50.125,0,16183,1186,0,0,0
audio,0,4752988,768,50.125,0,16199,1187,0,0,0
audio,0,4756278,768,50.125,0,16211,1188,0,0,0
video,237,4759557,417792,50.125,0,16222,1189,0,0,0
audio,0,4760653,768,50.125,0,16226,1189,0,0,0
audio,0,4764908,768,50.125,0,16241,1190,0,0,0
audio,0,4767749,768,50.125,0,16249,1191,0,0,0
audio,0,4772655,768,50.125,0,16269,1192,0,0,0
audio,0,4776355,768,50.125,0,16278,1193,0,0,0
video,238,4778612,417792,50.125,0,16289,1194,0,0,0
audio,0,4781818,768,50.125,0,16299,1195,0,0,0
audio,0,4785054,768,50.125,0,16308,1195,0,0,0
audio,0,4788303,768,50.125,0,16321,1196,0,0,0
audio,0,4792704,768,50.125,0,16335,1197,0,0,0
audio,0,4796646,768,50.125,0,16351,1198,0,0,0
video,239,4798806,417792,50.125,0,16358,1199,0,0,0
audio,0,4799904,768,50.125,0,16362,1199,0,0,0
audio,0,4805244,768,50.125,0,16377,1200,0,0,0
audio,0,4809013,768,50.125,0,16391,1201,0,0,0
audio,0,4811893,768,50.125,0,16399,1202,0,0,0
audio,0,4816186,768,50.125,0,16415,1203,0,0,0
video,240,4819493,417792,50.125,0,16426,1204,0,0,0
audio,0,4819532,768,50.125,0,16426,1204,0,0,0
audio,0,4824859,768,50.125,0,16444,1205,0,0,0
audio,0,4828248,768,50.125,0,16456,1206,0,0,0
audio,0,4831465,768,50.125,0,16468,1207,0,0,0
audio,0,4836497,768,50.125,0,16483,1208,0,0,0
video,241,4837699,417792,50.125,0,16490,1209,0,0,0
audio,0,4840912,768,50.125,0,16502,1209,0,0,0
audio,0,4845268,768,50.125,0,16516,1210,0,0,0
audio,0,4848509,768,50.125,0,16526,1211,0,0,0
audio,0,4851951,768,50.125,0,16538,1212,0,0,0
audio,0,4856425,768,50.125,0,16551,1213,0,0,0
video,242,4858637,417792,50.125,0,16559,1214,0,0,0
audio,0,4859720,768,50.125,0,16562,1214,0,0,0
audio,0,4864002,768,50.125,0,16577,1215,0,0,0
audio,0,4869001,768,50.125,0,16593,1216,0,0,0
audio,0,4872249,768,50.125,0,16606,1217,0,0,0
audio,0,4876534,768,50.125,0,16621,1218,0,0,0
video,243,4878702,417792,50.125,0,16628,1219,0,0,0
audio,0,4879888,768,50.125,0,16632,1219,0,0,0
audio,0,4884301,768,50.125,0,16647,1220,0,0,0
audio,0,4887774,768,50.125,0,16657,1221,0,0,0
audio,0,4892417,768,50.125,0,16674,1222,0,0,0
audio,0,4897859,768,50.125,0,16693,1223,0,0,0
video,244,4899010,417792,50.125,0,16696,1224,0,0,0
audio,0,4900115,768,50.125,0,16700,1224,0,0,0
audio,0,4904396,768,50.125,0,16715,1225,0,0,0
audio,0,4908754,768,50.125,0,16725,1226,0,0,0
audio,0,4912578,768,50.125,0,16740,1227,0,0,0
audio,0,4915825,768,50.125,0,16756,1228,0,0,0
video,245,4919128,417792,50.125,0,16768,1229,0,0,0
audio,0,4920251,768,50.125,0,16772,1229,0,0,0
audio,0,4924621,768,50.125,0,16787,1230,0,0,0
audio,0,4927845,768,50.125,0,16796,1231,0,0,0
audio,0,4932824,768,50.125,0,16812,1232,0,0,0
audio,0,4936084,768,50.125,0,16826,1233,0,0,0
video,246,4937223,417792,50.125,0,16830,1233,0,0,0
audio,0,4940438,768,50.125,0,16840,1234,0,0,0
audio,0,4944691,768,50.125,0,16855,1235,0,0,0
audio,0,4948600,768,50.125,0,16865,1236,0,0,0
audio,0,4951558,768,50.125,0,16878,1237,0,0,0
audio,0,4956075,768,50.125,0,16894,1238,0,0,0
video,247,4958315,417792,50.125,0,16902,1239,0,0,0
audio,0,4959399,768,50.125,0,16905,1239,0,0,0
audio,0,4964761,768,50.125,0,16923,1240,0,0,0
audio,0,4968353,768,50.125,0,16929,1241,0,0,0
audio,0,4971619,768,50.125,0,16947,1242,0,0,0
audio,0,4975904,768,50.125,0,16961,1243,0,0,0
video,248,4979252,417792,50.125,0,16972,1244,0,0,0
audio,0,4980348,768,50.125,0,16976,1244,0,0,0
audio,0,4983606,768,50.125,0,16987,1245,0,0,0
