event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2943163,51415588,51415586,768,50.125,0,10048,737,0
audio,0,2945415,51415592,51415588,768,50.125,0,10055,737,0
audio,0,2950897,51415596,51415594,768,50.125,0,10074,738,0
audio,0,2953861,51415600,51415597,768,50.125,0,10075,739,0
audio,0,2958542,51415604,51415601,768,50.125,0,10096,740,0
video,147,2959715,51415569,51415602,417792,50.125,0,10104,741,0
audio,0,2962898,51415608,51415606,768,50.125,0,10115,741,0
audio,0,2967178,51415612,51415610,768,50.125,0,10126,743,0
audio,0,2970531,51415616,51415613,768,50.125,0,10138,743,0
audio,0,2975222,51415620,51415618,768,50.125,0,10144,744,0
audio,0,2977442,51415624,51415620,768,50.125,0,10160,745,0
video,148,2978851,51415589,51415622,417792,50.125,0,10169,745,0
audio,0,2983146,51415628,51415626,768,50.125,0,10184,746,0
audio,0,2987437,51415632,51415630,768,50.125,0,10199,747,0
audio,0,2990846,51415636,51415634,768,50.125,0,10210,748,0
audio,0,2994077,51415640,51415637,768,50.125,0,10218,749,0
audio,0,2998365,51415644,51415641,768,50.125,0,10234,750,0
video,149,2999511,51415609,51415642,417792,50.125,0,10237,750,0
audio,0,3003821,51415648,51415647,768,50.125,0,10253,752,0
audio,0,3007111,51415652,51415650,768,50.125,0,10265,752,0
audio,0,3010395,51415656,51415653,768,50.125,0,10276,753,0
audio,0,3014013,51415660,51415657,768,50.125,0,10289,754,0
audio,0,3019182,51415664,51415662,768,50.125,0,10301,755,0
video,150,3019306,51415629,51415662,417792,50.125,0,10305,755,0
audio,0,3023571,51415668,51415666,768,50.125,0,10322,757,0
audio,0,3025697,51415672,51415668,768,50.125,0,10326,757,0
audio,0,3031012,51415676,51415674,768,50.125,0,10345,759,0
audio,0,3033963,51415680,51415677,768,50.125,0,10348,759,0
audio,0,3038513,51415684,51415681,768,50.125,0,10370,760,0
video,151,3038637,51415649,51415681,417792,50.125,0,10371,760,0
audio,0,3041847,51415688,51415685,768,50.125,0,10385,761,0
audio,0,3046110,51415692,51415689,768,50.125,0,10396,762,0
audio,0,3050417,51415696,51415693,768,50.125,0,10411,763,0
audio,0,3055427,51415700,51415698,768,50.125,0,10425,764,0
audio,0,3057717,51415704,51415700,768,50.125,0,10435,765,0
video,152,3058966,51415669,51415702,417792,50.125,0,10440,765,0
audio,0,3062221,51415708,51415705,768,50.125,0,10451,766,0
audio,0,3067685,51415712,51415710,768,50.125,0,10470,768,0
audio,0,3070976,51415716,51415714,768,50.125,0,10481,768,0
audio,0,3075281,51415720,51415718,768,50.125,0,10493,769,0
audio,0,3078513,51415724,51415721,768,50.125,0,10506,770,0
video,153,3078606,51415688,51415721,417792,50.125,0,10510,770,0
audio,0,3082883,51415728,51415726,768,50.125,0,10525,771,0
audio,0,3087239,51415732,51415730,768,50.125,0,10539,773,0
audio,0,3090779,51415736,51415734,768,50.125,0,10547,773,0
audio,0,3094022,51415740,51415737,768,50.125,0,10554,774,0
audio,0,3097347,51415744,51415740,768,50.125,0,10572,775,0
video,154,3098563,51415708,51415741,417792,50.125,0,10576,775,0
audio,0,3104439,51415748,51415747,768,50.125,0,10595,777,0
audio,0,3107660,51415752,51415750,768,50.125,0,10605,778,0
audio,0,3109905,51415756,51415753,768,50.125,0,10613,778,0
audio,0,3113973,51415760,51415757,768,50.125,0,10625,779,0
audio,0,3117717,51415764,51415760,768,50.125,0,10636,780,0
video,155,3119067,51415728,51415762,417792,50.125,0,10647,780,0
audio,0,3123434,51415768,51415766,768,50.125,0,10663,782,0
audio,0,3125705,51415772,51415768,768,50.125,0,10670,782,0
audio,0,3130027,51415776,51415773,768,50.125,0,10685,783,0
audio,0,3134130,51415780,51415777,768,50.125,0,10700,784,0
audio,0,3137781,51415784,51415781,768,50.125,0,10711,785,0
video,156,3137946,51415748,51415781,417792,50.125,0,10711,785,0
audio,0,3143325,51415788,51415786,768,50.125,0,10730,787,0
audio,0,3145519,51415792,51415788,768,50.125,0,10735,787,0
audio,0,3150942,51415796,51415794,768,50.125,0,10754,788,0
audio,0,3153928,51415800,51415797,768,50.125,0,10758,789,0
video,157,3158700,51415768,51415801,417792,50.125,0,10782,790,0
audio,0,3158739,51415804,51415801,768,50.125,0,10782,790,0
audio,0,3162966,51415808,51415806,768,50.125,0,10798,791,0
audio,0,3166211,51415812,51415809,768,50.125,0,10809,792,0
audio,0,3170587,51415816,51415813,768,50.125,0,10822,793,0
audio,0,3174070,51415820,51415817,768,50.125,0,10826,794,0
audio,0,3177635,51415824,51415820,768,50.125,0,10841,795,0
video,158,3177785,51415788,51415821,417792,50.125,0,10848,795,0
audio,0,3183110,51415828,51415826,768,50.125,0,10863,797,0
audio,0,3186304,51415832,51415829,768,50.125,0,10875,797,0
audio,0,3190651,51415836,51415833,768,50.125,0,10890,798,0
audio,0,3193945,51415840,51415837,768,50.125,0,10901,799,0
audio,0,3197732,51415844,51415840,768,50.125,0,10910,800,0
video,159,3197891,51415808,51415841,417792,50.125,0,10917,800,0
audio,0,3202168,51415848,51415845,768,50.125,0,10932,801,0
audio,0,3205378,51415852,51415848,768,50.125,0,10939,802,0
audio,0,3210849,51415856,51415854,768,50.125,0,10958,803,0
audio,0,3213911,51415860,51415857,768,50.125,0,10962,804,0
video,160,3218850,51415828,51415862,417792,50.125,0,10983,805,0
audio,0,3218891,51415864,51415862,768,50.125,0,10983,805,0
audio,0,3224309,51415868,51415867,768,50.125,0,11004,807,0
audio,0,3226520,51415872,51415869,768,50.125,0,11012,807,0
audio,0,3229884,51415876,51415873,768,50.125,0,11023,808,0
audio,0,3234281,51415880,51415877,768,50.125,0,11034,809,0
audio,0,3237518,51415884,51415880,768,50.125,0,11050,810,0
video,161,3239128,51415848,51415882,417792,50.125,0,11055,810,0
audio,0,3243473,51415888,51415886,768,50.125,0,11072,812,0
audio,0,3245732,51415892,51415888,768,50.125,0,11080,812,0
audio,0,3250716,51415896,51415893,768,50.125,0,11097,813,0
audio,0,3254000,51415900,51415897,768,50.125,0,11109,814,0
video,162,3256983,51415868,51415900,417792,50.125,0,11115,815,0
audio,0,3258079,51415904,51415901,768,50.125,0,11122,815,0
audio,0,3261311,51415908,51415904,768,50.125,0,11134,816,0
audio,0,3265685,51415912,51415908,768,50.125,0,11149,817,0
audio,0,3271068,51415916,51415914,768,50.125,0,11167,818,0
audio,0,3275264,51415920,51415918,768,50.125,0,11174,819,0
video,163,3277674,51415888,51415920,417792,50.125,0,11189,820,0
audio,0,3278819,51415924,51415922,768,50.125,0,11193,820,0
audio,0,3282059,51415928,51415925,768,50.125,0,11204,821,0
audio,0,3286426,51415932,51415929,768,50.125,0,11219,822,0
audio,0,3290699,51415936,51415933,768,50.125,0,11234,823,0
audio,0,3293965,51415940,51415937,768,50.125,0,11238,824,0
video,164,3298830,51415908,51415942,417792,50.125,0,11258,825,0
audio,0,3298873,51415944,51415942,768,50.125,0,11258,825,0
audio,0,3303133,51415948,51415946,768,50.125,0,11276,827,0
audio,0,3306363,51415952,51415949,768,50.125,0,11287,827,0
audio,0,3310795,51415956,51415954,768,50.125,0,11299,828,0
audio,0,3315235,51415960,51415958,768,50.125,0,11309,829,0
video,165,3317742,51415928,51415960,417792,50.125,0,11325,830,0
audio,0,3317795,51415964,51415961,768,50.125,0,11325,830,0
audio,0,3323124,51415968,51415966,768,50.125,0,11345,832,0
audio,0,3327438,51415972,51415970,768,50.125,0,11359,833,0
audio,0,3330791,51415976,51415974,768,50.125,0,11367,833,0
audio,0,3333139,51415980,51415976,768,50.125,0,11377,834,0
video,166,3336787,51415948,51415980,417792,50.125,0,11391,835,0
audio,0,3338319,51415984,51415981,768,50.125,0,11394,835,0
audio,0,3343751,51415988,51415986,768,50.125,0,11413,837,0
