<<<<<<< HEAD
event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2937562,79942342,79942339,768,50.125,0,10031,735,0
video,146,2937834,79942343,79942339,417792,50.125,0,10031,735,0
audio,0,2942302,79942346,79942343,768,50.125,0,10050,737,0
audio,0,2944248,79942350,79942345,768,50.125,0,10050,737,0
audio,0,2951722,79942354,79942353,768,50.125,0,10079,739,0
audio,0,2951753,79942358,79942353,768,50.125,0,10079,739,0
audio,0,2956774,79942362,79942358,768,50.125,0,10095,740,0
video,147,2957129,79942363,79942358,417792,50.125,0,10095,740,0
audio,0,2962575,79942366,79942364,768,50.125,0,10113,741,0
audio,0,2966646,79942370,79942368,768,50.125,0,10127,742,0
audio,0,2969126,79942374,79942370,768,50.125,0,10127,743,0
audio,0,2976063,79942378,79942377,768,50.125,0,10162,745,0
audio,0,2980337,79942382,79942381,768,50.125,0,10177,746,0
audio,0,2980363,79942386,79942381,768,50.125,0,10177,746,0
video,148,2980445,79942383,79942381,417792,50.125,0,10177,746,0
audio,0,2985042,79942390,79942386,768,50.125,0,10193,747,0
audio,0,2989079,79942394,79942390,768,50.125,0,10208,748,0
audio,0,2993774,79942398,79942395,768,50.125,0,10224,750,0
audio,0,2997322,79942402,79942398,768,50.125,0,10231,750,0
video,149,2997464,79942402,79942398,417792,50.125,0,10231,750,0
audio,0,3002409,79942406,79942403,768,50.125,0,10243,751,0
audio,0,3004524,79942410,79942406,768,50.125,0,10262,752,0
audio,0,3010318,79942414,79942411,768,50.125,0,10279,754,0
audio,0,3014980,79942418,79942416,768,50.125,0,10295,755,0
audio,0,3017195,79942422,79942418,768,50.125,0,10305,755,0
video,150,3017384,79942422,79942418,417792,50.125,0,10305,755,0
audio,0,3022409,79942426,79942423,768,50.125,0,10312,756,0
audio,0,3024613,79942430,79942426,768,50.125,0,10327,757,0
audio,0,3029644,79942434,79942431,768,50.125,0,10347,758,0
audio,0,3034072,79942438,79942435,768,50.125,0,10359,759,0
audio,0,3036947,79942442,79942438,768,50.125,0,10367,760,0
video,151,3038146,79942442,79942439,417792,50.125,0,10375,761,0
audio,0,3044111,79942446,79942445,768,50.125,0,10378,761,0
audio,0,3046288,79942450,79942447,768,50.125,0,10401,763,0
audio,0,3048447,79942454,79942449,768,50.125,0,10408,763,0
audio,0,3055752,79942458,79942457,768,50.125,0,10434,765,0
audio,0,3056874,79942462,79942458,768,50.125,0,10435,765,0
video,152,3056947,79942462,79942458,417792,50.125,0,10435,765,0
audio,0,3060838,79942466,79942462,768,50.125,0,10449,766,0
audio,0,3065686,79942470,79942467,768,50.125,0,10470,767,0
audio,0,3069719,79942474,79942471,768,50.125,0,10482,768,0
audio,0,3072342,79942478,79942473,768,50.125,0,10490,769,0
audio,0,3078632,79942482,79942480,768,50.125,0,10503,771,0
video,153,3078743,79942482,79942480,417792,50.125,0,10515,771,0
audio,0,3081548,79942486,79942483,768,50.125,0,10516,771,0
audio,0,3084163,79942490,79942485,768,50.125,0,10527,772,0
audio,0,3089075,79942494,79942490,768,50.125,0,10547,773,0
audio,0,3093487,79942498,79942494,768,50.125,0,10566,774,0
audio,0,3095847,79942502,79942497,768,50.125,0,10569,775,0
video,154,3097187,79942502,79942498,417792,50.125,0,10576,775,0
audio,0,3100878,79942506,79942502,768,50.125,0,10588,776,0
audio,0,3104895,79942510,79942506,768,50.125,0,10603,777,0
audio,0,3108371,79942514,79942509,768,50.125,0,10616,778,0
audio,0,3116578,79942518,79942518,768,50.125,0,10639,780,0
audio,0,3117735,79942522,79942519,768,50.125,0,10645,780,0
video,155,3117943,79942522,79942519,417792,50.125,0,10645,780,0
audio,0,3120712,79942526,79942522,768,50.125,0,10657,781,0
audio,0,3124339,79942530,79942525,768,50.125,0,10660,781,0
audio,0,3128346,79942534,79942529,768,50.125,0,10679,783,0
audio,0,3135226,79942538,79942536,768,50.125,0,10706,785,0
audio,0,3136342,79942542,79942537,768,50.125,0,10710,785,0
video,156,3136514,79942542,79942538,417792,50.125,0,10710,785,0
audio,0,3140791,79942546,79942542,768,50.125,0,10714,786,0
audio,0,3144099,79942550,79942545,768,50.125,0,10738,787,0
audio,0,3150656,79942554,79942552,768,50.125,0,10755,788,0
audio,0,3152577,79942558,79942554,768,50.125,0,10765,789,0
audio,0,3156555,79942562,79942558,768,50.125,0,10777,790,0
video,157,3156746,79942562,79942558,417792,50.125,0,10777,790,0
audio,0,3162438,79942566,79942563,768,50.125,0,10793,791,0
audio,0,3164822,79942570,79942566,768,50.125,0,10806,792,0
audio,0,3169377,79942574,79942570,768,50.125,0,10818,793,0
audio,0,3176432,79942578,79942577,768,50.125,0,10845,795,0
audio,0,3178730,79942582,79942580,768,50.125,0,10851,796,0
video,158,3178982,79942582,79942580,417792,50.125,0,10851,796,0
audio,0,3182660,79942586,79942584,768,50.125,0,10862,796,0
audio,0,3185550,79942590,79942587,768,50.125,0,10867,796,0
audio,0,3189910,79942594,79942591,768,50.125,0,10888,798,0
audio,0,3198930,79942598,79942600,768,50.125,0,10921,801,0
audio,0,3198961,79942602,79942600,768,50.125,0,10921,801,0
video,159,3199078,79942602,79942600,417792,50.125,0,10921,801,0
audio,0,3201559,79942606,79942603,768,50.125,0,10933,801,0
audio,0,3205889,79942610,79942607,768,50.125,0,10945,802,0
audio,0,3208492,79942614,79942609,768,50.125,0,10952,803,0
audio,0,3213590,79942618,79942615,768,50.125,0,10970,804,0
audio,0,3216848,79942622,79942618,768,50.125,0,10983,805,0
video,160,3216995,79942622,79942618,417792,50.125,0,10983,805,0
audio,0,3221183,79942626,79942622,768,50.125,0,10999,806,0
audio,0,3224928,79942630,79942626,768,50.125,0,11011,807,0
audio,0,3230276,79942634,79942631,768,50.125,0,11027,808,0
audio,0,3234893,79942638,79942636,768,50.125,0,11044,809,0
video,161,3237153,79942642,79942638,417792,50.125,0,11054,810,0
audio,0,3237198,79942642,79942638,768,50.125,0,11054,810,0
audio,0,3243122,79942646,79942644,768,50.125,0,11068,811,0
audio,0,3246931,79942650,79942648,768,50.125,0,11081,812,0
audio,0,3249647,79942654,79942651,768,50.125,0,11094,814,0
audio,0,3255168,79942658,79942656,768,50.125,0,11115,815,0
audio,0,3259281,79942662,79942660,768,50.125,0,11126,816,0
video,162,3259432,79942662,79942660,417792,50.125,0,11127,816,0
audio,0,3260523,79942666,79942662,768,50.125,0,11135,816,0
audio,0,3264894,79942670,79942666,768,50.125,0,11147,817,0
audio,0,3268158,79942674,79942669,768,50.125,0,11155,818,0
audio,0,3274685,79942678,79942676,768,50.125,0,11181,819,0
audio,0,3276687,79942682,79942678,768,50.125,0,11188,820,0
video,163,3276783,79942682,79942678,417792,50.125,0,11188,820,0
audio,0,3281520,79942686,79942683,768,50.125,0,11207,820,0
audio,0,3285412,79942690,79942686,768,50.125,0,11219,822,0
audio,0,3292166,79942694,79942693,768,50.125,0,11242,824,0
audio,0,3292186,79942698,79942693,768,50.125,0,11242,824,0
video,164,3296898,79942702,79942698,417792,50.125,0,11256,825,0
audio,0,3296930,79942702,79942698,768,50.125,0,11256,825,0
audio,0,3301283,79942706,79942702,768,50.125,0,11258,826,0
audio,0,3304552,79942710,79942706,768,50.125,0,11283,827,0
audio,0,3313119,79942714,79942714,768,50.125,0,11313,829,0
audio,0,3313143,79942718,79942714,768,50.125,0,11313,829,0
video,165,3317278,79942722,79942718,417792,50.125,0,11322,830,0
audio,0,3321336,79942722,79942722,768,50.125,0,11336,831,0
audio,0,3321375,79942726,79942722,768,50.125,0,11336,831,0
audio,0,3325833,79942730,79942727,768,50.125,0,11347,832,0
audio,0,3329954,79942734,79942731,768,50.125,0,11370,833,0
audio,0,3332135,79942738,79942733,768,50.125,0,11378,834,0
video,166,3337075,79942742,79942738,417792,50.125,0,11396,835,0
audio,0,3337146,79942742,79942738,768,50.125,0,11396,835,0
audio,0,3340559,79942746,79942742,768,50.125,0,11405,836,0
=======
event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13658,768,50.125,0,47,4,0
audio,0,15863,768,50.125,0,55,5,0
audio,0,18074,768,50.125,0,62,5,0
audio,0,22501,768,50.125,0,76,6,0
audio,0,25780,768,50.125,0,90,7,0
audio,0,31205,768,50.125,0,106,9,0
audio,0,34440,768,50.125,0,120,9,0
audio,0,38762,768,50.125,0,135,10,0
audio,0,41578,768,50.125,0,139,11,0
audio,0,45894,768,50.125,0,156,12,0
video,1,51522,417792,50.125,0,179,13,0
audio,0,51550,768,50.125,0,179,13,0
audio,0,54740,768,50.125,0,190,14,0
audio,0,57996,768,50.125,0,201,15,0
audio,0,62770,768,50.125,0,216,16,0
audio,0,66389,768,50.125,0,226,17,0
audio,0,71766,768,50.125,0,247,19,0
video,2,72042,417792,50.125,0,247,19,0
audio,0,75278,768,50.125,0,258,19,0
audio,0,77429,768,50.125,0,266,20,0
audio,0,81656,768,50.125,0,280,21,0
audio,0,85926,768,50.125,0,297,22,0
video,3,89610,417792,50.125,0,308,23,0
audio,0,90736,768,50.125,0,312,23,0
audio,0,94009,768,50.125,0,323,24,0
audio,0,97422,768,50.125,0,333,25,0
audio,0,101276,768,50.125,0,349,26,0
audio,0,105784,768,50.125,0,358,27,0
audio,0,111204,768,50.125,0,379,28,0
video,4,111735,417792,50.125,0,383,29,0
audio,0,114965,768,50.125,0,394,29,0
audio,0,118438,768,50.125,0,405,30,0
audio,0,123006,768,50.125,0,420,31,0
audio,0,126685,768,50.125,0,434,32,0
audio,0,131062,768,50.125,0,451,34,0
video,5,131328,417792,50.125,0,451,34,0
audio,0,134570,768,50.125,0,462,34,0
audio,0,138026,768,50.125,0,472,35,0
audio,0,141413,768,50.125,0,484,36,0
audio,0,146169,768,50.125,0,499,37,0
video,6,149619,417792,50.125,0,513,38,0
audio,0,150726,768,50.125,0,517,38,0
audio,0,155063,768,50.125,0,531,39,0
audio,0,158330,768,50.125,0,542,40,0
audio,0,161648,768,50.125,0,548,41,0
audio,0,166158,768,50.125,0,568,42,0
video,7,169642,417792,50.125,0,579,43,0
audio,0,170727,768,50.125,0,583,43,0
audio,0,173942,768,50.125,0,594,44,0
audio,0,178253,768,50.125,0,608,45,0
audio,0,182528,768,50.125,0,626,46,0
audio,0,185862,768,50.125,0,637,47,0
video,8,189390,417792,50.125,0,648,48,0
audio,0,190507,768,50.125,0,652,48,0
audio,0,193801,768,50.125,0,663,49,0
audio,0,198250,768,50.125,0,678,50,0
audio,0,201518,768,50.125,0,685,51,0
audio,0,205809,768,50.125,0,705,52,0
audio,0,210231,768,50.125,0,720,53,0
video,9,210607,417792,50.125,0,720,53,0
audio,0,213837,768,50.125,0,731,54,0
audio,0,218306,768,50.125,0,746,55,0
audio,0,221465,768,50.125,0,753,56,0
audio,0,226556,768,50.125,0,773,57,0
audio,0,230864,768,50.125,0,788,58,0
video,10,231137,417792,50.125,0,791,58,0
audio,0,234402,768,50.125,0,803,59,0
audio,0,237636,768,50.125,0,814,60,0
audio,0,243723,768,50.125,0,826,61,0
audio,0,245071,768,50.125,0,837,62,0
video,11,249646,417792,50.125,0,855,63,0
audio,0,251787,768,50.125,0,862,64,0
audio,0,255138,768,50.125,0,873,64,0
audio,0,258896,768,50.125,0,884,65,0
audio,0,261973,768,50.125,0,897,66,0
audio,0,265960,768,50.125,0,910,67,0
audio,0,269209,768,50.125,0,922,68,0
video,12,269475,417792,50.125,0,922,68,0
audio,0,273776,768,50.125,0,937,69,0
audio,0,278094,768,50.125,0,952,70,0
audio,0,282380,768,50.125,0,966,71,0
audio,0,285684,768,50.125,0,977,72,0
video,13,289179,417792,50.125,0,990,73,0
audio,0,291349,768,50.125,0,997,73,0
audio,0,295599,768,50.125,0,1012,74,0
audio,0,297852,768,50.125,0,1019,75,0
audio,0,302480,768,50.125,0,1033,76,0
audio,0,306779,768,50.125,0,1049,77,0
video,14,309348,417792,50.125,0,1058,78,0
audio,0,311496,768,50.125,0,1065,78,0
audio,0,314736,768,50.125,0,1077,79,0
audio,0,318113,768,50.125,0,1087,80,0
audio,0,322411,768,50.125,0,1101,81,0
audio,0,325468,768,50.125,0,1108,82,0
video,15,329108,417792,50.125,0,1121,83,0
audio,0,330216,768,50.125,0,1128,83,0
audio,0,334523,768,50.125,0,1143,84,0
audio,0,339159,768,50.125,0,1157,85,0
audio,0,341578,768,50.125,0,1162,86,0
audio,0,345619,768,50.125,0,1180,87,0
video,16,349087,417792,50.125,0,1195,88,0
audio,0,350201,768,50.125,0,1198,88,0
audio,0,354494,768,50.125,0,1213,89,0
audio,0,358031,768,50.125,0,1223,90,0
audio,0,361296,768,50.125,0,1235,91,0
audio,0,366082,768,50.125,0,1250,92,0
video,17,369508,417792,50.125,0,1264,93,0
audio,0,369544,768,50.125,0,1264,93,0
audio,0,373861,768,50.125,0,1278,94,0
audio,0,378632,768,50.125,0,1291,95,0
audio,0,381734,768,50.125,0,1303,96,0
audio,0,386030,768,50.125,0,1319,97,0
video,18,389548,417792,50.125,0,1330,98,0
audio,0,390688,768,50.125,0,1334,98,0
audio,0,394989,768,50.125,0,1349,99,0
audio,0,399477,768,50.125,0,1361,100,0
audio,0,402409,768,50.125,0,1374,101,0
audio,0,406092,768,50.125,0,1386,102,0
video,19,410803,417792,50.125,0,1404,103,0
audio,0,411925,768,50.125,0,1408,104,0
audio,0,414070,768,50.125,0,1415,104,0
audio,0,417713,768,50.125,0,1427,105,0
audio,0,421593,768,50.125,0,1441,106,0
audio,0,425955,768,50.125,0,1455,107,0
video,20,430545,417792,50.125,0,1472,108,0
audio,0,430574,768,50.125,0,1472,108,0
audio,0,433805,768,50.125,0,1483,109,0
audio,0,437176,768,50.125,0,1494,110,0
audio,0,441549,768,50.125,0,1506,111,0
audio,0,446031,768,50.125,0,1522,112,0
video,21,448440,417792,50.125,0,1531,113,0
audio,0,450581,768,50.125,0,1538,113,0
audio,0,453846,768,50.125,0,1550,114,0
audio,0,457118,768,50.125,0,1561,115,0
audio,0,462264,768,50.125,0,1579,116,0
audio,0,466161,768,50.125,0,1590,117,0
video,22,468614,417792,50.125,0,1602,118,0
audio,0,470763,768,50.125,0,1609,118,0
audio,0,474062,768,50.125,0,1620,119,0
audio,0,477351,768,50.125,0,1631,120,0
audio,0,482259,768,50.125,0,1646,121,0
audio,0,485781,768,50.125,0,1661,122,0
video,23,489232,417792,50.125,0,1672,123,0
audio,0,491416,768,50.125,0,1680,124,0
audio,0,493616,768,50.125,0,1687,124,0
audio,0,498056,768,50.125,0,1702,125,0
audio,0,501277,768,50.125,0,1713,126,0
audio,0,506047,768,50.125,0,1728,127,0
video,24,508621,417792,50.125,0,1739,128,0
audio,0,510820,768,50.125,0,1746,128,0
audio,0,513035,768,50.125,0,1754,129,0
audio,0,517427,768,50.125,0,1768,130,0
audio,0,521910,768,50.125,0,1783,131,0
audio,0,526320,768,50.125,0,1800,132,0
video,25,527883,417792,50.125,0,1803,133,0
audio,0,531104,768,50.125,0,1815,134,0
audio,0,534311,768,50.125,0,1826,134,0
audio,0,539202,768,50.125,0,1839,135,0
audio,0,541323,768,50.125,0,1843,136,0
audio,0,546479,768,50.125,0,1864,137,0
video,26,547868,417792,50.125,0,1871,138,0
audio,0,552177,768,50.125,0,1886,139,0
audio,0,554407,768,50.125,0,1893,139,0
audio,0,558448,768,50.125,0,1908,140,0
audio,0,562486,768,50.125,0,1920,141,0
audio,0,565768,768,50.125,0,1931,142,0
video,27,568160,417792,50.125,0,1939,143,0
audio,0,572490,768,50.125,0,1954,144,0
audio,0,574695,768,50.125,0,1965,144,0
audio,0,577651,768,50.125,0,1972,145,0
audio,0,581924,768,50.125,0,1987,146,0
audio,0,586434,768,50.125,0,2001,147,0
video,28,587765,417792,50.125,0,2009,147,0
audio,0,589909,768,50.125,0,2016,148,0
audio,0,595301,768,50.125,0,2034,149,0
audio,0,598987,768,50.125,0,2045,150,0
audio,0,601350,768,50.125,0,2053,151,0
audio,0,605627,768,50.125,0,2068,152,0
video,29,608358,417792,50.125,0,2079,153,0
audio,0,610547,768,50.125,0,2086,153,0
audio,0,614904,768,50.125,0,2101,154,0
audio,0,618325,768,50.125,0,2111,155,0
audio,0,621531,768,50.125,0,2123,156,0
audio,0,625523,768,50.125,0,2130,157,0
video,30,628137,417792,50.125,0,2146,158,0
audio,0,630297,768,50.125,0,2154,158,0
audio,0,635640,768,50.125,0,2172,160,0
audio,0,637850,768,50.125,0,2176,160,0
audio,0,641663,768,50.125,0,2189,161,0
audio,0,646134,768,50.125,0,2205,162,0
video,31,647282,417792,50.125,0,2212,163,0
audio,0,650468,768,50.125,0,2222,163,0
audio,0,654720,768,50.125,0,2234,164,0
audio,0,657783,768,50.125,0,2243,165,0
audio,0,661927,768,50.125,0,2259,166,0
audio,0,666466,768,50.125,0,2272,167,0
video,32,668706,417792,50.125,0,2282,168,0
audio,0,671960,768,50.125,0,2294,169,0
audio,0,674110,768,50.125,0,2301,169,0
audio,0,678640,768,50.125,0,2316,170,0
audio,0,681592,768,50.125,0,2327,171,0
audio,0,685847,768,50.125,0,2342,172,0
video,33,686978,417792,50.125,0,2346,173,0
audio,0,690185,768,50.125,0,2357,173,0
audio,0,694500,768,50.125,0,2372,174,0
audio,0,697082,768,50.125,0,2379,175,0
audio,0,701709,768,50.125,0,2398,176,0
audio,0,705572,768,50.125,0,2409,177,0
video,34,707924,417792,50.125,0,2417,178,0
audio,0,710113,768,50.125,0,2424,178,0
audio,0,714409,768,50.125,0,2439,179,0
audio,0,718917,768,50.125,0,2457,180,0
audio,0,721769,768,50.125,0,2464,181,0
audio,0,726111,768,50.125,0,2480,182,0
video,35,727376,417792,50.125,0,2484,182,0
audio,0,729559,768,50.125,0,2492,183,0
audio,0,734918,768,50.125,0,2510,184,0
audio,0,738251,768,50.125,0,2521,185,0
audio,0,741713,768,50.125,0,2526,186,0
audio,0,745566,768,50.125,0,2544,187,0
video,36,746775,417792,50.125,0,2551,187,0
audio,0,751062,768,50.125,0,2566,188,0
audio,0,755376,768,50.125,0,2581,190,0
audio,0,757910,768,50.125,0,2585,190,0
audio,0,762475,768,50.125,0,2603,191,0
audio,0,765788,768,50.125,0,2613,192,0
video,37,766944,417792,50.125,0,2619,192,0
audio,0,771293,768,50.125,0,2633,193,0
audio,0,773440,768,50.125,0,2641,194,0
audio,0,779504,768,50.125,0,2657,195,0
audio,0,782680,768,50.125,0,2671,196,0
audio,0,785187,768,50.125,0,2680,197,0
video,38,786358,417792,50.125,0,2684,197,0
audio,0,790672,768,50.125,0,2698,198,0
audio,0,794019,768,50.125,0,2710,199,0
audio,0,797840,768,50.125,0,2725,200,0
audio,0,802127,768,50.125,0,2739,201,0
audio,0,806424,768,50.125,0,2756,202,0
video,39,806548,417792,50.125,0,2756,202,0
audio,0,810879,768,50.125,0,2771,203,0
audio,0,814160,768,50.125,0,2782,204,0
audio,0,817858,768,50.125,0,2792,205,0
audio,0,822137,768,50.125,0,2808,206,0
audio,0,825815,768,50.125,0,2819,207,0
video,40,827290,417792,50.125,0,2826,207,0
audio,0,830541,768,50.125,0,2838,208,0
audio,0,833775,768,50.125,0,2845,209,0
audio,0,838096,768,50.125,0,2860,210,0
audio,0,841662,768,50.125,0,2873,211,0
audio,0,846158,768,50.125,0,2887,212,0
video,41,846342,417792,50.125,0,2887,212,0
audio,0,850630,768,50.125,0,2906,213,0
audio,0,853851,768,50.125,0,2917,214,0
audio,0,857284,768,50.125,0,2928,215,0
audio,0,861629,768,50.125,0,2944,216,0
audio,0,866024,768,50.125,0,2956,217,0
video,42,866099,417792,50.125,0,2956,217,0
audio,0,871520,768,50.125,0,2974,218,0
audio,0,873742,768,50.125,0,2985,219,0
audio,0,878141,768,50.125,0,2997,220,0
audio,0,882759,768,50.125,0,3013,221,0
audio,0,885646,768,50.125,0,3024,222,0
video,43,886791,417792,50.125,0,3027,222,0
audio,0,890009,768,50.125,0,3038,223,0
audio,0,894361,768,50.125,0,3053,224,0
audio,0,897709,768,50.125,0,3064,225,0
audio,0,901992,768,50.125,0,3081,226,0
audio,0,906238,768,50.125,0,3096,227,0
video,44,906336,417792,50.125,0,3096,227,0
audio,0,911683,768,50.125,0,3114,229,0
audio,0,914906,768,50.125,0,3125,229,0
audio,0,917126,768,50.125,0,3129,230,0
audio,0,922731,768,50.125,0,3152,231,0
audio,0,925945,768,50.125,0,3161,232,0
video,45,926074,417792,50.125,0,3164,232,0
audio,0,929281,768,50.125,0,3175,233,0
audio,0,934583,768,50.125,0,3193,234,0
audio,0,937800,768,50.125,0,3200,235,0
audio,0,942123,768,50.125,0,3216,236,0
audio,0,946581,768,50.125,0,3223,237,0
video,46,946699,417792,50.125,0,3234,237,0
audio,0,949895,768,50.125,0,3242,238,0
audio,0,958342,768,50.125,0,3270,240,0
audio,0,958411,768,50.125,0,3270,240,0
audio,0,962678,768,50.125,0,3286,241,0
audio,0,965902,768,50.125,0,3297,242,0
video,47,967029,417792,50.125,0,3300,243,0
audio,0,970234,768,50.125,0,3311,243,0
audio,0,974582,768,50.125,0,3326,244,0
audio,0,977960,768,50.125,0,3334,245,0
audio,0,982247,768,50.125,0,3355,246,0
audio,0,985808,768,50.125,0,3364,247,0
video,48,985884,417792,50.125,0,3368,247,0
audio,0,990176,768,50.125,0,3383,248,0
audio,0,994478,768,50.125,0,3397,249,0
audio,0,998073,768,50.125,0,3408,250,0
audio,0,1001253,768,50.125,0,3419,251,0
audio,0,1005794,768,50.125,0,3436,252,0
video,49,1005870,417792,50.125,0,3436,252,0
audio,0,1011208,768,50.125,0,3451,254,0
audio,0,1014443,768,50.125,0,3465,254,0
audio,0,1018903,768,50.125,0,3473,256,0
audio,0,1021604,768,50.125,0,3488,256,0
audio,0,1025944,768,50.125,0,3504,257,0
video,50,1026097,417792,50.125,0,3504,257,0
audio,0,1029395,768,50.125,0,3515,258,0
audio,0,1033612,768,50.125,0,3530,259,0
audio,0,1038294,768,50.125,0,3544,260,0
audio,0,1041516,768,50.125,0,3555,261,0
audio,0,1045875,768,50.125,0,3572,262,0
video,51,1045981,417792,50.125,0,3572,262,0
audio,0,1051424,768,50.125,0,3591,264,0
audio,0,1053563,768,50.125,0,3598,264,0
audio,0,1058031,768,50.125,0,3613,265,0
audio,0,1061981,768,50.125,0,3628,266,0
audio,0,1066395,768,50.125,0,3640,267,0
video,52,1066476,417792,50.125,0,3643,267,0
audio,0,1070765,768,50.125,0,3658,268,0
audio,0,1072934,768,50.125,0,3665,269,0
audio,0,1077828,768,50.125,0,3679,270,0
audio,0,1082068,768,50.125,0,3693,271,0
audio,0,1085304,768,50.125,0,3706,272,0
video,53,1085378,417792,50.125,0,3706,272,0
audio,0,1090743,768,50.125,0,3725,273,0
audio,0,1094086,768,50.125,0,3736,274,0
audio,0,1097714,768,50.125,0,3745,275,0
audio,0,1102204,768,50.125,0,3762,276,0
audio,0,1105406,768,50.125,0,3773,277,0
video,54,1105483,417792,50.125,0,3773,277,0
audio,0,1109819,768,50.125,0,3788,278,0
audio,0,1114099,768,50.125,0,3803,279,0
audio,0,1119497,768,50.125,0,3822,280,0
audio,0,1122195,768,50.125,0,3831,281,0
audio,0,1125436,768,50.125,0,3844,282,0
video,55,1126631,417792,50.125,0,3848,282,0
audio,0,1129889,768,50.125,0,3859,283,0
audio,0,1133358,768,50.125,0,3870,284,0
audio,0,1138039,768,50.125,0,3881,285,0
audio,0,1142047,768,50.125,0,3893,286,0
audio,0,1145219,768,50.125,0,3912,287,0
video,56,1145357,417792,50.125,0,3912,287,0
audio,0,1152752,768,50.125,0,3938,289,0
audio,0,1154894,768,50.125,0,3941,289,0
audio,0,1158310,768,50.125,0,3949,290,0
audio,0,1162480,768,50.125,0,3968,291,0
audio,0,1165734,768,50.125,0,3979,292,0
video,57,1165824,417792,50.125,0,3979,292,0
audio,0,1170168,768,50.125,0,3994,293,0
audio,0,1174531,768,50.125,0,4009,294,0
audio,0,1178854,768,50.125,0,4024,295,0
audio,0,1182086,768,50.125,0,4032,296,0
audio,0,1185411,768,50.125,0,4044,297,0
video,58,1185497,417792,50.125,0,4049,297,0
audio,0,1190870,768,50.125,0,4064,298,0
audio,0,1193053,768,50.125,0,4071,299,0
audio,0,1197653,768,50.125,0,4086,300,0
audio,0,1202206,768,50.125,0,4104,301,0
video,59,1205444,417792,50.125,0,4117,302,0
audio,0,1205469,768,50.125,0,4117,302,0
audio,0,1209728,768,50.125,0,4132,303,0
audio,0,1213974,768,50.125,0,4143,304,0
audio,0,1218470,768,50.125,0,4154,305,0
audio,0,1221815,768,50.125,0,4170,306,0
audio,0,1225158,768,50.125,0,4182,307,0
video,60,1226464,417792,50.125,0,4186,307,0
audio,0,1230781,768,50.125,0,4201,308,0
audio,0,1235240,768,50.125,0,4216,309,0
audio,0,1237335,768,50.125,0,4219,310,0
audio,0,1241598,768,50.125,0,4233,311,0
video,61,1244962,417792,50.125,0,4252,312,0
audio,0,1246062,768,50.125,0,4256,312,0
audio,0,1250367,768,50.125,0,4271,313,0
audio,0,1255832,768,50.125,0,4289,315,0
audio,0,1257883,768,50.125,0,4293,315,0
audio,0,1262160,768,50.125,0,4308,316,0
audio,0,1265651,768,50.125,0,4323,317,0
video,62,1265718,417792,50.125,0,4323,317,0
audio,0,1268942,768,50.125,0,4334,318,0
audio,0,1273343,768,50.125,0,4349,319,0
audio,0,1278401,768,50.125,0,4362,320,0
audio,0,1281943,768,50.125,0,4374,321,0
video,63,1284665,417792,50.125,0,4388,322,0
audio,0,1286839,768,50.125,0,4395,322,0
audio,0,1290130,768,50.125,0,4406,323,0
audio,0,1294407,768,50.125,0,4421,324,0
audio,0,1297462,768,50.125,0,4427,325,0
audio,0,1303310,768,50.125,0,4450,327,0
video,64,1305494,417792,50.125,0,4457,327,0
audio,0,1307670,768,50.125,0,4465,328,0
audio,0,1309905,768,50.125,0,4472,328,0
audio,0,1313195,768,50.125,0,4483,329,0
audio,0,1319063,768,50.125,0,4499,330,0
audio,0,1321769,768,50.125,0,4514,331,0
video,65,1325205,417792,50.125,0,4525,332,0
audio,0,1326341,768,50.125,0,4529,332,0
audio,0,1330624,768,50.125,0,4544,333,0
audio,0,1333995,768,50.125,0,4555,334,0
audio,0,1338922,768,50.125,0,4570,335,0
audio,0,1342267,768,50.125,0,4581,336,0
video,66,1345830,417792,50.125,0,4596,337,0
audio,0,1349063,768,50.125,0,4607,338,0
audio,0,1350168,768,50.125,0,4611,338,0
audio,0,1355594,768,50.125,0,4630,340,0
audio,0,1357305,768,50.125,0,4631,340,0
audio,0,1361721,768,50.125,0,4647,341,0
video,67,1364981,417792,50.125,0,4659,342,0
audio,0,1366075,768,50.125,0,4664,342,0
audio,0,1370356,768,50.125,0,4679,343,0
audio,0,1373618,768,50.125,0,4690,344,0
audio,0,1378983,768,50.125,0,4699,345,0
audio,0,1381135,768,50.125,0,4714,346,0
video,68,1384872,417792,50.125,0,4727,347,0
audio,0,1387046,768,50.125,0,4735,348,0
audio,0,1390317,768,50.125,0,4746,348,0
audio,0,1394618,768,50.125,0,4761,349,0
audio,0,1397870,768,50.125,0,4773,350,0
audio,0,1402139,768,50.125,0,4786,351,0
video,69,1404334,417792,50.125,0,4795,352,0
audio,0,1407540,768,50.125,0,4806,353,0
audio,0,1410805,768,50.125,0,4818,353,0
audio,0,1414021,768,50.125,0,4829,354,0
audio,0,1417397,768,50.125,0,4835,355,0
audio,0,1422418,768,50.125,0,4857,356,0
video,70,1424882,417792,50.125,0,4865,357,0
audio,0,1426011,768,50.125,0,4869,357,0
audio,0,1430342,768,50.125,0,4884,358,0
audio,0,1433546,768,50.125,0,4895,359,0
audio,0,1438669,768,50.125,0,4910,360,0
