event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2942118,94385040,94385037,768,50.125,0,10042,736,0
audio,0,2946511,94385044,94385041,768,50.125,0,10055,737,0
audio,0,2951129,94385048,94385046,768,50.125,0,10070,738,0
audio,0,2954721,94385052,94385049,768,50.125,0,10080,739,0
audio,0,2958349,94385056,94385053,768,50.125,0,10098,740,0
video,147,2959496,94385058,94385054,417792,50.125,0,10102,740,0
audio,0,2963811,94385060,94385058,768,50.125,0,10116,742,0
audio,0,2966716,94385064,94385061,768,50.125,0,10119,742,0
audio,0,2971270,94385068,94385066,768,50.125,0,10134,743,0
audio,0,2974559,94385072,94385069,768,50.125,0,10153,744,0
audio,0,2978798,94385076,94385073,768,50.125,0,10164,745,0
video,148,2978898,94385078,94385073,417792,50.125,0,10168,745,0
audio,0,2982094,94385080,94385077,768,50.125,0,10179,746,0
audio,0,2986529,94385084,94385081,768,50.125,0,10188,747,0
audio,0,2991704,94385088,94385086,768,50.125,0,10209,748,0
audio,0,2993962,94385092,94385089,768,50.125,0,10213,749,0
audio,0,2999560,94385096,94385094,768,50.125,0,10236,750,0
video,149,2999713,94385098,94385094,417792,50.125,0,10236,750,0
audio,0,3002913,94385100,94385097,768,50.125,0,10249,751,0
audio,0,3008318,94385104,94385103,768,50.125,0,10260,752,0
audio,0,3010491,94385108,94385105,768,50.125,0,10275,753,0
audio,0,3013713,94385112,94385108,768,50.125,0,10286,754,0
audio,0,3020108,94385116,94385115,768,50.125,0,10306,756,0
video,150,3021266,94385118,94385116,417792,50.125,0,10312,756,0
audio,0,3022379,94385120,94385117,768,50.125,0,10316,756,0
audio,0,3025621,94385124,94385120,768,50.125,0,10328,757,0
audio,0,3030106,94385128,94385125,768,50.125,0,10339,758,0
audio,0,3034544,94385132,94385129,768,50.125,0,10355,759,0
audio,0,3039983,94385136,94385135,768,50.125,0,10374,760,0
video,151,3040052,94385137,94385135,417792,50.125,0,10374,761,0
audio,0,3043289,94385140,94385138,768,50.125,0,10385,761,0
audio,0,3046507,94385144,94385141,768,50.125,0,10392,762,0
audio,0,3050603,94385148,94385145,768,50.125,0,10405,763,0
audio,0,3054726,94385152,94385149,768,50.125,0,10422,764,0
audio,0,3059021,94385156,94385154,768,50.125,0,10442,765,0
video,152,3059112,94385157,94385154,417792,50.125,0,10442,765,0
audio,0,3065547,94385160,94385160,768,50.125,0,10460,767,0
audio,0,3067050,94385164,94385162,768,50.125,0,10469,767,0
audio,0,3070282,94385168,94385165,768,50.125,0,10479,768,0
audio,0,3076018,94385172,94385171,768,50.125,0,10493,770,0
audio,0,3080659,94385176,94385175,768,50.125,0,10514,771,0
video,153,3081211,94385177,94385176,417792,50.125,0,10514,771,0
audio,0,3083442,94385180,94385178,768,50.125,0,10522,771,0
audio,0,3087011,94385184,94385182,768,50.125,0,10533,772,0
audio,0,3091295,94385188,94385186,768,50.125,0,10550,773,0
audio,0,3096264,94385192,94385191,768,50.125,0,10565,774,0
audio,0,3099528,94385196,94385194,768,50.125,0,10576,776,0
video,154,3099764,94385197,94385194,417792,50.125,0,10580,776,0
audio,0,3101927,94385200,94385196,768,50.125,0,10587,776,0
audio,0,3107154,94385204,94385202,768,50.125,0,10599,777,0
audio,0,3110214,94385208,94385205,768,50.125,0,10611,778,0
audio,0,3113969,94385212,94385209,768,50.125,0,10629,779,0
video,155,3119399,94385217,94385214,417792,50.125,0,10647,780,0
audio,0,3120484,94385216,94385215,768,50.125,0,10651,781,0
audio,0,3123733,94385220,94385218,768,50.125,0,10659,782,0
audio,0,3127363,94385224,94385222,768,50.125,0,10669,782,0
audio,0,3131479,94385228,94385226,768,50.125,0,10686,783,0
audio,0,3134156,94385232,94385229,768,50.125,0,10693,784,0
video,156,3139593,94385237,94385234,417792,50.125,0,10716,785,0
audio,0,3139630,94385236,94385234,768,50.125,0,10716,785,0
audio,0,3142830,94385240,94385237,768,50.125,0,10727,786,0
audio,0,3147644,94385244,94385242,768,50.125,0,10742,788,0
audio,0,3151447,94385248,94385246,768,50.125,0,10756,788,0
audio,0,3153888,94385252,94385248,768,50.125,0,10765,789,0
audio,0,3157925,94385256,94385252,768,50.125,0,10776,790,0
video,157,3158031,94385257,94385253,417792,50.125,0,10779,790,0
audio,0,3163404,94385260,94385258,768,50.125,0,10797,791,0
audio,0,3166007,94385264,94385261,768,50.125,0,10804,792,0
audio,0,3171811,94385268,94385266,768,50.125,0,10821,793,0
audio,0,3175017,94385272,94385270,768,50.125,0,10834,794,0
video,158,3178315,94385277,94385273,417792,50.125,0,10847,795,0
audio,0,3180460,94385276,94385275,768,50.125,0,10855,796,0
audio,0,3183129,94385280,94385278,768,50.125,0,10862,796,0
audio,0,3187880,94385284,94385282,768,50.125,0,10878,798,0
audio,0,3191093,94385288,94385286,768,50.125,0,10883,798,0
audio,0,3194382,94385292,94385289,768,50.125,0,10901,799,0
audio,0,3198832,94385296,94385293,768,50.125,0,10916,800,0
video,159,3199095,94385297,94385294,417792,50.125,0,10919,800,0
audio,0,3202354,94385300,94385297,768,50.125,0,10931,801,0
audio,0,3207157,94385304,94385302,768,50.125,0,10942,802,0
audio,0,3210354,94385308,94385305,768,50.125,0,10955,803,0
audio,0,3214185,94385312,94385309,768,50.125,0,10971,804,0
audio,0,3218502,94385316,94385313,768,50.125,0,10986,805,0
video,160,3218599,94385317,94385313,417792,50.125,0,10986,805,0
audio,0,3223862,94385320,94385318,768,50.125,0,11004,807,0
audio,0,3226947,94385324,94385322,768,50.125,0,11012,807,0
audio,0,3229851,94385328,94385324,768,50.125,0,11021,808,0
audio,0,3233947,94385332,94385329,768,50.125,0,11037,809,0
audio,0,3239314,94385336,94385334,768,50.125,0,11056,810,0
video,161,3239377,94385337,94385334,417792,50.125,0,11056,810,0
audio,0,3243730,94385340,94385338,768,50.125,0,11070,811,0
audio,0,3246379,94385344,94385341,768,50.125,0,11078,812,0
audio,0,3250908,94385348,94385345,768,50.125,0,11095,813,0
audio,0,3255277,94385352,94385350,768,50.125,0,11111,814,0
video,162,3258535,94385357,94385353,417792,50.125,0,11122,815,0
audio,0,3258573,94385356,94385353,768,50.125,0,11122,815,0
audio,0,3263865,94385360,94385358,768,50.125,0,11137,817,0
audio,0,3267189,94385364,94385362,768,50.125,0,11149,817,0
audio,0,3270324,94385368,94385365,768,50.125,0,11157,818,0
audio,0,3273871,94385372,94385368,768,50.125,0,11174,819,0
audio,0,3280482,94385376,94385375,768,50.125,0,11197,821,0
video,163,3280567,94385377,94385375,417792,50.125,0,11197,821,0
audio,0,3282924,94385380,94385377,768,50.125,0,11202,821,0
audio,0,3287448,94385384,94385382,768,50.125,0,11218,822,0
audio,0,3291057,94385388,94385386,768,50.125,0,11231,823,0
audio,0,3294271,94385392,94385389,768,50.125,0,11241,824,0
audio,0,3298548,94385396,94385393,768,50.125,0,11256,825,0
video,164,3298682,94385397,94385393,417792,50.125,0,11259,825,0
audio,0,3304011,94385400,94385399,768,50.125,0,11278,827,0
audio,0,3307217,94385404,94385402,768,50.125,0,11286,827,0
audio,0,3309969,94385408,94385405,768,50.125,0,11292,828,0
audio,0,3315102,94385412,94385410,768,50.125,0,11315,829,0
video,165,3317526,94385417,94385412,417792,50.125,0,11322,830,0
audio,0,3320747,94385416,94385415,768,50.125,0,11334,831,0
audio,0,3322941,94385420,94385418,768,50.125,0,11341,831,0
audio,0,3326282,94385424,94385421,768,50.125,0,11353,832,0
audio,0,3332221,94385428,94385427,768,50.125,0,11369,833,0
audio,0,3334472,94385432,94385429,768,50.125,0,11381,834,0
video,166,3337804,94385437,94385432,417792,50.125,0,11393,835,0
audio,0,3341055,94385436,94385436,768,50.125,0,11404,836,0
audio,0,3344305,94385440,94385439,768,50.125,0,11415,837,0
