event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3927868,768,50.125,0,13403,982,0
audio,0,3930025,768,50.125,0,13411,983,0
audio,0,3935777,768,50.125,0,13433,985,0
video,196,3935994,417792,50.125,0,13433,985,0
audio,0,3939595,768,50.125,0,13444,985,0
audio,0,3941759,768,50.125,0,13452,986,0
audio,0,3946012,768,50.125,0,13466,987,0
audio,0,3951313,768,50.125,0,13484,988,0
audio,0,3955221,768,50.125,0,13492,989,0
video,197,3956455,417792,50.125,0,13495,990,0
audio,0,3958641,768,50.125,0,13508,990,0
audio,0,3962933,768,50.125,0,13523,991,0
audio,0,3967199,768,50.125,0,13538,992,0
audio,0,3970396,768,50.125,0,13549,993,0
audio,0,3975288,768,50.125,0,13568,994,0
video,198,3975419,417792,50.125,0,13568,994,0
audio,0,3979015,768,50.125,0,13581,995,0
audio,0,3983305,768,50.125,0,13596,996,0
audio,0,3986409,768,50.125,0,13603,997,0
audio,0,3990659,768,50.125,0,13621,998,0
audio,0,3994541,768,50.125,0,13631,999,0
video,199,3995835,417792,50.125,0,13631,999,0
audio,0,3999453,768,50.125,0,13649,1000,0
audio,0,4002667,768,50.125,0,13658,1001,0
audio,0,4007972,768,50.125,0,13677,1003,0
audio,0,4011170,768,50.125,0,13688,1003,0
audio,0,4014385,768,50.125,0,13698,1004,0
video,200,4015614,417792,50.125,0,13700,1004,0
audio,0,4018939,768,50.125,0,13714,1005,0
audio,0,4022193,768,50.125,0,13726,1006,0
audio,0,4026455,768,50.125,0,13741,1007,0
audio,0,4030707,768,50.125,0,13755,1008,0
audio,0,4034974,768,50.125,0,13768,1009,0
video,201,4035104,417792,50.125,0,13768,1009,0
audio,0,4039670,768,50.125,0,13781,1010,0
audio,0,4041867,768,50.125,0,13793,1011,0
audio,0,4046152,768,50.125,0,13807,1012,0
audio,0,4050453,768,50.125,0,13822,1013,0
audio,0,4054764,768,50.125,0,13837,1014,0
video,202,4054899,417792,50.125,0,13837,1014,0
audio,0,4058687,768,50.125,0,13853,1015,0
audio,0,4063018,768,50.125,0,13868,1016,0
audio,0,4067329,768,50.125,0,13883,1017,0
audio,0,4070536,768,50.125,0,13890,1018,0
video,203,4075422,417792,50.125,0,13910,1019,0
audio,0,4075492,768,50.125,0,13910,1019,0
audio,0,4079167,768,50.125,0,13923,1020,0
audio,0,4082384,768,50.125,0,13934,1021,0
audio,0,4088773,768,50.125,0,13956,1023,0
audio,0,4090927,768,50.125,0,13963,1023,0
audio,0,4095209,768,50.125,0,13978,1024,0
video,204,4095369,417792,50.125,0,13978,1024,0
audio,0,4098983,768,50.125,0,13987,1025,0
audio,0,4102224,768,50.125,0,14001,1026,0
audio,0,4106492,768,50.125,0,14016,1027,0
audio,0,4110752,768,50.125,0,14031,1028,0
audio,0,4115089,768,50.125,0,14045,1029,0
video,205,4115224,417792,50.125,0,14045,1029,0
audio,0,4118940,768,50.125,0,14055,1030,0
audio,0,4122212,768,50.125,0,14070,1031,0
audio,0,4127575,768,50.125,0,14088,1032,0
audio,0,4130796,768,50.125,0,14099,1033,0
audio,0,4135088,768,50.125,0,14108,1034,0
video,206,4135220,417792,50.125,0,14108,1034,0
audio,0,4138960,768,50.125,0,14123,1035,0
audio,0,4143223,768,50.125,0,14139,1036,0
audio,0,4146454,768,50.125,0,14150,1037,0
audio,0,4150739,768,50.125,0,14165,1038,0
audio,0,4154809,768,50.125,0,14172,1039,0
video,207,4154944,417792,50.125,0,14176,1039,0
audio,0,4158672,768,50.125,0,14194,1040,0
audio,0,4162956,768,50.125,0,14205,1041,0
audio,0,4166167,768,50.125,0,14216,1042,0
audio,0,4170413,768,50.125,0,14231,1043,0
audio,0,4174692,768,50.125,0,14249,1044,0
video,208,4174840,417792,50.125,0,14249,1044,0
audio,0,4179147,768,50.125,0,14264,1045,0
audio,0,4182373,768,50.125,0,14275,1046,0
audio,0,4188715,768,50.125,0,14297,1048,0
audio,0,4190881,768,50.125,0,14304,1048,0
audio,0,4194699,768,50.125,0,14317,1049,0
video,209,4194837,417792,50.125,0,14317,1049,0
audio,0,4198265,768,50.125,0,14328,1050,0
audio,0,4202536,768,50.125,0,14343,1051,0
audio,0,4205734,768,50.125,0,14354,1052,0
audio,0,4209983,768,50.125,0,14368,1053,0
audio,0,4214299,768,50.125,0,14383,1054,0
video,210,4214428,417792,50.125,0,14384,1054,0
audio,0,4218843,768,50.125,0,14399,1055,0
audio,0,4222092,768,50.125,0,14407,1056,0
audio,0,4228476,768,50.125,0,14429,1058,0
audio,0,4230588,768,50.125,0,14437,1058,0
video,211,4235077,417792,50.125,0,14449,1059,0
audio,0,4235232,768,50.125,0,14455,1059,0
audio,0,4238831,768,50.125,0,14466,1060,0
audio,0,4243149,768,50.125,0,14481,1061,0
audio,0,4246386,768,50.125,0,14492,1062,0
audio,0,4250698,768,50.125,0,14507,1063,0
audio,0,4254913,768,50.125,0,14517,1064,0
video,212,4255052,417792,50.125,0,14517,1064,0
audio,0,4258471,768,50.125,0,14532,1065,0
audio,0,4262719,768,50.125,0,14549,1066,0
audio,0,4269105,768,50.125,0,14571,1068,0
audio,0,4271245,768,50.125,0,14578,1068,0
audio,0,4274463,768,50.125,0,14589,1069,0
video,213,4274621,417792,50.125,0,14589,1069,0
audio,0,4278305,768,50.125,0,14599,1070,0
audio,0,4282600,768,50.125,0,14614,1071,0
audio,0,4286857,768,50.125,0,14629,1072,0
audio,0,4291134,768,50.125,0,14643,1073,0
audio,0,4293839,768,50.125,0,14652,1074,0
video,214,4293976,417792,50.125,0,14652,1074,0
audio,0,4298276,768,50.125,0,14671,1075,0
audio,0,4302533,768,50.125,0,14685,1076,0
audio,0,4306773,768,50.125,0,14700,1077,0
audio,0,4311008,768,50.125,0,14714,1078,0
audio,0,4314974,768,50.125,0,14722,1079,0
video,215,4315124,417792,50.125,0,14722,1079,0
audio,0,4319260,768,50.125,0,14738,1080,0
audio,0,4322549,768,50.125,0,14754,1081,0
audio,0,4326853,768,50.125,0,14768,1082,0
audio,0,4331171,768,50.125,0,14783,1083,0
video,216,4334553,417792,50.125,0,14790,1084,0
audio,0,4334620,768,50.125,0,14790,1084,0
audio,0,4337876,768,50.125,0,14792,1085,0
audio,0,4342997,768,50.125,0,14822,1086,0
audio,0,4348324,768,50.125,0,14841,1088,0
audio,0,4351535,768,50.125,0,14852,1088,0
audio,0,4354846,768,50.125,0,14863,1089,0
video,217,4355007,417792,50.125,0,14863,1089,0
audio,0,4358273,768,50.125,0,14874,1090,0
audio,0,4362536,768,50.125,0,14889,1091,0
audio,0,4366787,768,50.125,0,14904,1092,0
audio,0,4369978,768,50.125,0,14915,1093,0
audio,0,4374269,768,50.125,0,14929,1094,0
video,218,4374434,417792,50.125,0,14929,1094,0
audio,0,4378577,768,50.125,0,14942,1095,0
audio,0,4382851,768,50.125,0,14956,1096,0
audio,0,4388180,768,50.125,0,14974,1098,0
audio,0,4390324,768,50.125,0,14982,1098,0
audio,0,4394200,768,50.125,0,14993,1099,0
video,219,4394441,417792,50.125,0,14993,1099,0
audio,0,4398831,768,50.125,0,15007,1100,0
audio,0,4403155,768,50.125,0,15026,1101,0
audio,0,4407483,768,50.125,0,15041,1102,0
audio,0,4410710,768,50.125,0,15052,1103,0
audio,0,4414869,768,50.125,0,15062,1104,0
video,220,4415007,417792,50.125,0,15062,1104,0
audio,0,4418626,768,50.125,0,15075,1105,0
audio,0,4421890,768,50.125,0,15091,1106,0
audio,0,4426193,768,50.125,0,15106,1107,0
audio,0,4430534,768,50.125,0,15121,1108,0
video,221,4434912,417792,50.125,0,15131,1109,0
audio,0,4435010,768,50.125,0,15131,1109,0
audio,0,4438844,768,50.125,0,15148,1110,0
audio,0,4443221,768,50.125,0,15164,1111,0
audio,0,4447569,768,50.125,0,15179,1112,0
audio,0,4450780,768,50.125,0,15190,1113,0
video,222,4453567,417792,50.125,0,15197,1114,0
audio,0,4455089,768,50.125,0,15201,1114,0
audio,0,4458366,768,50.125,0,15217,1115,0
audio,0,4462650,768,50.125,0,15232,1116,0
audio,0,4466901,768,50.125,0,15243,1117,0
audio,0,4471150,768,50.125,0,15258,1118,0
audio,0,4473998,768,50.125,0,15270,1119,0
video,223,4474131,417792,50.125,0,15270,1119,0
audio,0,4478529,768,50.125,0,15282,1120,0
audio,0,4482858,768,50.125,0,15301,1121,0
audio,0,4488168,768,50.125,0,15315,1123,0
audio,0,4490299,768,50.125,0,15323,1123,0
video,224,4493267,417792,50.125,0,15333,1124,0
audio,0,4494382,768,50.125,0,15337,1124,0
audio,0,4498777,768,50.125,0,15352,1125,0
audio,0,4504101,768,50.125,0,15370,1127,0
audio,0,4507307,768,50.125,0,15381,1127,0
audio,0,4510518,768,50.125,0,15392,1128,0
video,225,4513805,417792,50.125,0,15402,1129,0
audio,0,4514956,768,50.125,0,15409,1129,0
audio,0,4518306,768,50.125,0,15421,1130,0
audio,0,4524716,768,50.125,0,15443,1132,0
audio,0,4526865,768,50.125,0,15450,1132,0
audio,0,4531101,768,50.125,0,15465,1133,0
video,226,4534014,417792,50.125,0,15470,1134,0
audio,0,4535171,768,50.125,0,15474,1134,0
audio,0,4539700,768,50.125,0,15494,1135,0
audio,0,4541907,768,50.125,0,15501,1136,0
audio,0,4548300,768,50.125,0,15523,1138,0
audio,0,4550445,768,50.125,0,15531,1138,0
video,227,4553278,417792,50.125,0,15537,1139,0
audio,0,4555560,768,50.125,0,15548,1139,0
audio,0,4557948,768,50.125,0,15557,1140,0
audio,0,4562208,768,50.125,0,15571,1141,0
audio,0,4567538,768,50.125,0,15590,1142,0
audio,0,4570711,768,50.125,0,15601,1143,0
video,228,4574703,417792,50.125,0,15611,1144,0
audio,0,4574756,768,50.125,0,15611,1144,0
audio,0,4577935,768,50.125,0,15625,1145,0
audio,0,4582175,768,50.125,0,15640,1146,0
audio,0,4586426,768,50.125,0,15654,1147,0
audio,0,4590662,768,50.125,0,15665,1148,0
video,229,4593850,417792,50.125,0,15674,1149,0
audio,0,4594998,768,50.125,0,15674,1149,0
audio,0,4599299,768,50.125,0,15696,1150,0
audio,0,4602496,768,50.125,0,15707,1151,0
audio,0,4606692,768,50.125,0,15721,1152,0
audio,0,4610938,768,50.125,0,15736,1153,0
video,230,4613289,417792,50.125,0,15739,1154,0
audio,0,4614423,768,50.125,0,15747,1154,0
audio,0,4619210,768,50.125,0,15766,1155,0
audio,0,4624606,768,50.125,0,15784,1157,0
audio,0,4628857,768,50.125,0,15799,1158,0
audio,0,4630987,768,50.125,0,15806,1158,0
video,231,4634003,417792,50.125,0,15811,1159,0
audio,0,4636501,768,50.125,0,15818,1159,0
audio,0,4638840,768,50.125,0,15821,1159,0
audio,0,4644186,768,50.125,0,15848,1161,0
audio,0,4649501,768,50.125,0,15867,1163,0
audio,0,4650546,768,50.125,0,15870,1163,0
video,232,4652863,417792,50.125,0,15877,1164,0
audio,0,4655030,768,50.125,0,15879,1164,0
audio,0,4658469,768,50.125,0,15888,1165,0
audio,0,4662801,768,50.125,0,15912,1166,0
audio,0,4669326,768,50.125,0,15937,1168,0
audio,0,4670464,768,50.125,0,15941,1168,0
audio,0,4674463,768,50.125,0,15944,1168,0
video,233,4674614,417792,50.125,0,15948,1169,0
audio,0,4678380,768,50.125,0,15964,1170,0
audio,0,4684788,768,50.125,0,15987,1172,0
audio,0,4686939,768,50.125,0,15994,1172,0
audio,0,4691178,768,50.125,0,16009,1173,0
video,234,4693437,417792,50.125,0,16016,1174,0
audio,0,4694654,768,50.125,0,16019,1174,0
audio,0,4698717,768,50.125,0,16034,1175,0
audio,0,4702994,768,50.125,0,16049,1176,0
audio,0,4707262,768,50.125,0,16063,1177,0
audio,0,4711590,768,50.125,0,16078,1178,0
audio,0,4714574,768,50.125,0,16089,1179,0
video,235,4714707,417792,50.125,0,16089,1179,0
audio,0,4718362,768,50.125,0,16099,1180,0
audio,0,4722685,768,50.125,0,16117,1181,0
audio,0,4728028,768,50.125,0,16136,1182,0
audio,0,4730154,768,50.125,0,16143,1183,0
video,236,4732510,417792,50.125,0,16149,1183,0
audio,0,4734963,768,50.125,0,16156,1184,0
audio,0,4739247,768,50.125,0,16173,1185,0
audio,0,4743551,768,50.125,0,16187,1186,0
audio,0,4747824,768,50.125,0,16202,1188,0
audio,0,4751029,768,50.125,0,16213,1188,0
video,237,4752247,417792,50.125,0,16219,1189,0
audio,0,4755677,768,50.125,0,16231,1189,0
audio,0,4757874,768,50.125,0,16235,1190,0
audio,0,4763261,768,50.125,0,16256,1191,0
audio,0,4767539,768,50.125,0,16271,1192,0
audio,0,4770722,768,50.125,0,16282,1193,0
video,238,4772231,417792,50.125,0,16285,1193,0
audio,0,4774331,768,50.125,0,16291,1194,0
audio,0,4778743,768,50.125,0,16310,1195,0
audio,0,4785097,768,50.125,0,16332,1197,0
audio,0,4787242,768,50.125,0,16339,1197,0
audio,0,4790442,768,50.125,0,16350,1198,0
video,239,4792668,417792,50.125,0,16358,1199,0
audio,0,4794865,768,50.125,0,16364,1199,0
audio,0,4798089,768,50.125,0,16376,1200,0
audio,0,4802345,768,50.125,0,16391,1201,0
audio,0,4807632,768,50.125,0,16409,1202,0
audio,0,4810854,768,50.125,0,16420,1203,0
video,240,4812549,417792,50.125,0,16423,1204,0
audio,0,4814768,768,50.125,0,16433,1204,0
audio,0,4818409,768,50.125,0,16445,1205,0
audio,0,4822792,768,50.125,0,16460,1206,0
audio,0,4828178,768,50.125,0,16478,1208,0
audio,0,4831682,768,50.125,0,16489,1208,0
video,241,4831822,417792,50.125,0,16489,1208,0
audio,0,4834057,768,50.125,0,16497,1209,0
audio,0,4838234,768,50.125,0,16512,1210,0
audio,0,4842536,768,50.125,0,16526,1211,0
audio,0,4846816,768,50.125,0,16541,1212,0
audio,0,4850053,768,50.125,0,16552,1213,0
video,242,4852363,417792,50.125,0,16559,1213,0
audio,0,4854544,768,50.125,0,16562,1214,0
audio,0,4858904,768,50.125,0,16579,1215,0
audio,0,4865296,768,50.125,0,16606,1217,0
audio,0,4867438,768,50.125,0,16613,1217,0
audio,0,4870586,768,50.125,0,16624,1218,0
video,243,4873035,417792,50.125,0,16627,1218,0
audio,0,4874202,768,50.125,0,16635,1219,0
audio,0,4878513,768,50.125,0,16650,1220,0
audio,0,4884926,768,50.125,0,16672,1222,0
audio,0,4887120,768,50.125,0,16680,1222,0
audio,0,4890333,768,50.125,0,16690,1223,0
video,244,4892861,417792,50.125,0,16698,1224,0
audio,0,4895091,768,50.125,0,16706,1224,0
audio,0,4898707,768,50.125,0,16720,1225,0
audio,0,4903007,768,50.125,0,16735,1226,0
audio,0,4908340,768,50.125,0,16753,1228,0
audio,0,4910489,768,50.125,0,16760,1228,0
video,245,4912732,417792,50.125,0,16764,1229,0
audio,0,4914953,768,50.125,0,16771,1229,0
audio,0,4919235,768,50.125,0,16787,1230,0
audio,0,4923510,768,50.125,0,16801,1231,0
audio,0,4927779,768,50.125,0,16816,1233,0
audio,0,4930993,768,50.125,0,16827,1233,0
video,246,4932706,417792,50.125,0,16833,1233,0
audio,0,4935073,768,50.125,0,16837,1234,0
audio,0,4938373,768,50.125,0,16855,1235,0
audio,0,4945850,768,50.125,0,16878,1237,0
audio,0,4946949,768,50.125,0,16885,1237,0
audio,0,4950117,768,50.125,0,16892,1238,0
video,247,4953293,417792,50.125,0,16906,1239,0
audio,0,4954461,768,50.125,0,16906,1239,0
audio,0,4958923,768,50.125,0,16922,1240,0
audio,0,4963198,768,50.125,0,16937,1241,0
audio,0,4966410,768,50.125,0,16948,1242,0
audio,0,4970685,768,50.125,0,16963,1243,0
video,248,4973194,417792,50.125,0,16968,1243,0
audio,0,4975405,768,50.125,0,16980,1244,0
audio,0,4977996,768,50.125,0,16987,1245,0
audio,0,4984402,768,50.125,0,17009,1246,0
audio,0,4987591,768,50.125,0,17020,1247,0
audio,0,4990833,768,50.125,0,17031,1248,0
video,249,4992640,417792,50.125,0,17036,1248,0
audio,0,4995071,768,50.125,0,17047,1249,0
audio,0,4998319,768,50.125,0,17059,1250,0
audio,0,5005807,768,50.125,0,17,1252,0
audio,0,5006918,768,50.125,0,21,1252,0
audio,0,5010130,768,50.125,0,32,1253,0
video,250,5011346,417792,50.125,0,40,1253,0
audio,0,5015059,768,50.125,0,45,1254,0
audio,0,5019353,768,50.125,0,65,1255,0
audio,0,5023592,768,50.125,0,79,1256,0
audio,0,5027826,768,50.125,0,94,1257,0
audio,0,5031014,768,50.125,0,105,1258,0
video,251,5031086,417792,50.125,0,105,1258,0
audio,0,5034510,768,50.125,0,113,1259,0
audio,0,5038862,768,50.125,0,133,1260,0
audio,0,5043178,768,50.125,0,148,1261,0
audio,0,5047506,768,50.125,0,163,1262,0
audio,0,5050727,768,50.125,0,173,1263,0
video,252,5052256,417792,50.125,0,175,1263,0
audio,0,5054585,768,50.125,0,180,1263,0
audio,0,5058166,768,50.125,0,198,1265,0
audio,0,5066660,768,50.125,0,225,1267,0
audio,0,5067752,768,50.125,0,229,1267,0
audio,0,5070941,768,50.125,0,240,1268,0
video,253,5071019,417792,50.125,0,240,1268,0
audio,0,5075274,768,50.125,0,257,1269,0
audio,0,5078753,768,50.125,0,268,1270,0
audio,0,5083073,768,50.125,0,282,1271,0
audio,0,5086349,768,50.125,0,293,1272,0
audio,0,5090615,768,50.125,0,308,1273,0
video,254,5090705,417792,50.125,0,308,1273,0
audio,0,5094622,768,50.125,0,323,1274,0
audio,0,5097978,768,50.125,0,335,1275,0
audio,0,5105421,768,50.125,0,360,1277,0
audio,0,5106530,768,50.125,0,363,1277,0
audio,0,5110940,768,50.125,0,378,1278,0
video,255,5111026,417792,50.125,0,378,1278,0
audio,0,5114982,768,50.125,0,380,1279,0
audio,0,5118610,768,50.125,0,402,1280,0
audio,0,5126061,768,50.125,0,428,1282,0
audio,0,5128194,768,50.125,0,435,1283,0
audio,0,5130326,768,50.125,0,442,1283,0
video,256,5133227,417792,50.125,0,449,1283,0
audio,0,5135656,768,50.125,0,452,1284,0
audio,0,5139231,768,50.125,0,473,1285,0
audio,0,5145707,768,50.125,0,495,1287,0
audio,0,5147843,768,50.125,0,502,1287,0
audio,0,5151664,768,50.125,0,517,1288,0
video,257,5151845,417792,50.125,0,517,1288,0
audio,0,5154044,768,50.125,0,524,1289,0
audio,0,5158358,768,50.125,0,539,1290,0
audio,0,5162600,768,50.125,0,554,1291,0
audio,0,5167927,768,50.125,0,572,1292,0
audio,0,5170078,768,50.125,0,580,1293,0
video,258,5170177,417792,50.125,0,580,1293,0
audio,0,5174656,768,50.125,0,594,1293,0
audio,0,5178954,768,50.125,0,609,1295,0
audio,0,5185323,768,50.125,0,630,1297,0
audio,0,5186408,768,50.125,0,634,1297,0
audio,0,5190659,768,50.125,0,649,1298,0
video,259,5190746,417792,50.125,0,649,1298,0
audio,0,5196007,768,50.125,0,667,1299,0
audio,0,5198194,768,50.125,0,677,1300,0
audio,0,5206645,768,50.125,0,706,1302,0
audio,0,5207721,768,50.125,0,710,1302,0
audio,0,5211538,768,50.125,0,719,1303,0
video,260,5211663,417792,50.125,0,723,1303,0
audio,0,5214930,768,50.125,0,734,1304,0
audio,0,5219211,768,50.125,0,749,1305,0
audio,0,5222414,768,50.125,0,760,1306,0
audio,0,5226653,768,50.125,0,774,1307,0
audio,0,5230921,768,50.125,0,787,1308,0
video,261,5230972,417792,50.125,0,787,1308,0
audio,0,5234185,768,50.125,0,800,1309,0
audio,0,5238407,768,50.125,0,814,1310,0
audio,0,5244788,768,50.125,0,833,1312,0
audio,0,5246931,768,50.125,0,840,1312,0
video,262,5251311,417792,50.125,0,854,1313,0
audio,0,5251367,768,50.125,0,858,1313,0
audio,0,5254132,768,50.125,0,866,1314,0
audio,0,5258486,768,50.125,0,879,1315,0
audio,0,5262797,768,50.125,0,898,1316,0
audio,0,5268136,768,50.125,0,916,1318,0
audio,0,5270385,768,50.125,0,923,1318,0
video,263,5270477,417792,50.125,0,923,1318,0
audio,0,5275449,768,50.125,0,934,1319,0
audio,0,5278682,768,50.125,0,948,1320,0
audio,0,5282959,768,50.125,0,966,1321,0
audio,0,5287221,768,50.125,0,978,1322,0
audio,0,5290418,768,50.125,0,989,1323,0
video,264,5290522,417792,50.125,0,989,1323,0
audio,0,5293981,768,50.125,0,1002,1324,0
audio,0,5298286,768,50.125,0,1018,1325,0
audio,0,5303597,768,50.125,0,1036,1326,0
audio,0,5306793,768,50.125,0,1048,1327,0
video,265,5312021,417792,50.125,0,1060,1328,0
audio,0,5312104,768,50.125,0,1060,1328,0
audio,0,5315912,768,50.125,0,1075,1329,0
audio,0,5318079,768,50.125,0,1086,1330,0
audio,0,5324486,768,50.125,0,1105,1332,0
audio,0,5326639,768,50.125,0,1112,1332,0
audio,0,5329855,768,50.125,0,1123,1333,0
video,266,5331057,417792,50.125,0,1129,1333,0
audio,0,5334641,768,50.125,0,1141,1334,0
audio,0,5338954,768,50.125,0,1157,1335,0
audio,0,5343222,768,50.125,0,1172,1336,0
audio,0,5347485,768,50.125,0,1186,1337,0
audio,0,5351459,768,50.125,0,1194,1338,0
video,267,5351594,417792,50.125,0,1196,1338,0
audio,0,5354209,768,50.125,0,1204,1339,0
audio,0,5358871,768,50.125,0,1223,1340,0
audio,0,5365319,768,50.125,0,1245,1342,0
audio,0,5366436,768,50.125,0,1248,1342,0
video,268,5372355,417792,50.125,0,1265,1343,0
audio,0,5372416,768,50.125,0,1265,1343,0
audio,0,5374565,768,50.125,0,1278,1344,0
audio,0,5378162,768,50.125,0,1288,1345,0
audio,0,5383495,768,50.125,0,1306,1346,0
audio,0,5386705,768,50.125,0,1318,1347,0
video,269,5390008,417792,50.125,0,1329,1348,0
audio,0,5391468,768,50.125,0,1332,1348,0
audio,0,5394704,768,50.125,0,1338,1349,0
audio,0,5397929,768,50.125,0,1356,1350,0
audio,0,5403223,768,50.125,0,1375,1351,0
audio,0,5406418,768,50.125,0,1386,1352,0
video,270,5409692,417792,50.125,0,1396,1353,0
audio,0,5412012,768,50.125,0,1401,1353,0
audio,0,5414272,768,50.125,0,1401,1354,0
audio,0,5418681,768,50.125,0,1427,1355,0
audio,0,5425052,768,50.125,0,1449,1357,0
audio,0,5428247,768,50.125,0,1460,1358,0
video,271,5432265,417792,50.125,0,1476,1359,0
audio,0,5432318,768,50.125,0,1476,1359,0
audio,0,5436079,768,50.125,0,1485,1359,0
audio,0,5438303,768,50.125,0,1496,1360,0
audio,0,5442612,768,50.125,0,1511,1361,0
audio,0,5447944,768,50.125,0,1529,1363,0
video,272,5450138,417792,50.125,0,1533,1363,0
audio,0,5451242,768,50.125,0,1540,1363,0
audio,0,5455530,768,50.125,0,1552,1364,0
audio,0,5457692,768,50.125,0,1560,1365,0
audio,0,5462991,768,50.125,0,1578,1366,0
audio,0,5467255,768,50.125,0,1592,1367,0
video,273,5469475,417792,50.125,0,1600,1368,0
audio,0,5471785,768,50.125,0,1607,1368,0
audio,0,5474044,768,50.125,0,1618,1369,0
audio,0,5478821,768,50.125,0,1633,1370,0
audio,0,5483060,768,50.125,0,1648,1371,0
audio,0,5486242,768,50.125,0,1659,1372,0
video,274,5489583,417792,50.125,0,1669,1373,0
audio,0,5490744,768,50.125,0,1672,1373,0
audio,0,5495058,768,50.125,0,1690,1374,0
audio,0,5498260,768,50.125,0,1701,1375,0
audio,0,5503534,768,50.125,0,1717,1376,0
audio,0,5506727,768,50.125,0,1730,1377,0
audio,0,5511276,768,50.125,0,1740,1378,0
video,275,5511433,417792,50.125,0,1741,1378,0
audio,0,5514700,768,50.125,0,1757,1379,0
audio,0,5517933,768,50.125,0,1768,1380,0
audio,0,5524333,768,50.125,0,1790,1381,0
audio,0,5526465,768,50.125,0,1798,1382,0
audio,0,5530295,768,50.125,0,1808,1383,0
video,276,5530447,417792,50.125,0,1808,1383,0
audio,0,5534762,768,50.125,0,1826,1384,0
audio,0,5537979,768,50.125,0,1834,1385,0
audio,0,5543307,768,50.125,0,1852,1386,0
audio,0,5546549,768,50.125,0,1863,1387,0
video,277,5549829,417792,50.125,0,1874,1388,0
audio,0,5550962,768,50.125,0,1879,1388,0
audio,0,5554992,768,50.125,0,1891,1389,0
audio,0,5558537,768,50.125,0,1907,1390,0
audio,0,5561816,768,50.125,0,1918,1391,0
audio,0,5567196,768,50.125,0,1936,1392,0
video,278,5569478,417792,50.125,0,1944,1393,0
audio,0,5570770,768,50.125,0,1945,1393,0
audio,0,5574813,768,50.125,0,1956,1394,0
audio,0,5578086,768,50.125,0,1974,1395,0
audio,0,5582343,768,50.125,0,1986,1396,0
audio,0,5586581,768,50.125,0,2003,1397,0
video,279,5589839,417792,50.125,0,2013,1398,0
audio,0,5590988,768,50.125,0,2017,1398,0
audio,0,5595294,768,50.125,0,2032,1399,0
audio,0,5599600,768,50.125,0,2047,1400,0
audio,0,5603874,768,50.125,0,2061,1401,0
audio,0,5607116,768,50.125,0,2072,1402,0
video,280,5609365,417792,50.125,0,2079,1403,0
audio,0,5610505,768,50.125,0,2083,1403,0
audio,0,5615016,768,50.125,0,2095,1404,0
audio,0,5618234,768,50.125,0,2109,1405,0
audio,0,5622487,768,50.125,0,2124,1406,0
audio,0,5626705,768,50.125,0,2138,1407,0
video,281,5628911,417792,50.125,0,2145,1408,0
audio,0,5631783,768,50.125,0,2149,1408,0
audio,0,5634110,768,50.125,0,2152,1409,0
audio,0,5638865,768,50.125,0,2178,1410,0
audio,0,5645268,768,50.125,0,2200,1412,0
audio,0,5647435,768,50.125,0,2207,1412,0
video,282,5649635,417792,50.125,0,2218,1413,0
audio,0,5651413,768,50.125,0,2221,1413,0
audio,0,5655483,768,50.125,0,2235,1414,0
audio,0,5658667,768,50.125,0,2245,1415,0
audio,0,5662934,768,50.125,0,2260,1416,0
audio,0,5667218,768,50.125,0,2275,1417,0
video,283,5669466,417792,50.125,0,2285,1418,0
audio,0,5671943,768,50.125,0,2287,1418,0
audio,0,5675202,768,50.125,0,2295,1419,0
audio,0,5678508,768,50.125,0,2315,1420,0
audio,0,5683858,768,50.125,0,2334,1422,0
audio,0,5687044,768,50.125,0,2344,1422,0
video,284,5689217,417792,50.125,0,2352,1423,0
audio,0,5691446,768,50.125,0,2359,1423,0
audio,0,5693871,768,50.125,0,2369,1424,0
audio,0,5698134,768,50.125,0,2384,1425,0
audio,0,5703470,768,50.125,0,2402,1426,0
audio,0,5706657,768,50.125,0,2409,1427,0
video,285,5708868,417792,50.125,0,2420,1428,0
audio,0,5711522,768,50.125,0,2420,1428,0
audio,0,5714803,768,50.125,0,2437,1429,0
audio,0,5719105,768,50.125,0,2452,1430,0
audio,0,5723422,768,50.125,0,2467,1431,0
audio,0,5726603,768,50.125,0,2478,1432,0
video,286,5728837,417792,50.125,0,2485,1433,0
audio,0,5732275,768,50.125,0,2500,1434,0
audio,0,5735538,768,50.125,0,2508,1434,0
audio,0,5738738,768,50.125,0,2519,1435,0
audio,0,5742988,768,50.125,0,2534,1436,0
audio,0,5746173,768,50.125,0,2545,1437,0
video,287,5748374,417792,50.125,0,2552,1437,0
audio,0,5750902,768,50.125,0,2559,1438,0
audio,0,5755262,768,50.125,0,2574,1439,0
audio,0,5758555,768,50.125,0,2589,1440,0
audio,0,5762866,768,50.125,0,2604,1441,0
audio,0,5767159,768,50.125,0,2618,1442,0
video,288,5770019,417792,50.125,0,2625,1443,0
audio,0,5771978,768,50.125,0,2634,1443,0
audio,0,5774290,768,50.125,0,2643,1444,0
audio,0,5778535,768,50.125,0,2655,1445,0
audio,0,5784933,768,50.125,0,2676,1447,0
audio,0,5787092,768,50.125,0,2684,1447,0
video,289,5788231,417792,50.125,0,2691,1448,0
audio,0,5790982,768,50.125,0,2695,1448,0
audio,0,5794298,768,50.125,0,2708,1449,0
