event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12843315,768,50.125,0,11349,832,0,0,0
audio,0,12847169,768,50.125,0,11363,833,0,0,0
audio,0,12852585,768,50.125,0,11384,834,0,0,0
video,166,12854818,417792,50.125,0,11392,835,0,0,0
audio,0,12854841,768,50.125,0,11392,835,0,0,0
audio,0,12859245,768,50.125,0,11407,836,0,0,0
audio,0,12863252,768,50.125,0,11418,837,0,0,0
audio,0,12867240,768,50.125,0,11432,838,0,0,0
audio,0,12872674,768,50.125,0,11453,839,0,0,0
audio,0,12875981,768,50.125,0,11464,840,0,0,0
video,167,12876055,417792,50.125,0,11464,840,0,0,0
audio,0,12879248,768,50.125,0,11475,841,0,0,0
audio,0,12883630,768,50.125,0,11485,842,0,0,0
audio,0,12887103,768,50.125,0,11499,843,0,0,0
audio,0,12892404,768,50.125,0,11520,844,0,0,0
video,168,12894622,417792,50.125,0,11527,845,0,0,0
audio,0,12895713,768,50.125,0,11531,845,0,0,0
audio,0,12898947,768,50.125,0,11542,846,0,0,0
audio,0,12903186,768,50.125,0,11554,847,0,0,0
audio,0,12907053,768,50.125,0,11567,848,0,0,0
audio,0,12912411,768,50.125,0,11588,849,0,0,0
audio,0,12915627,768,50.125,0,11599,850,0,0,0
video,169,12915691,417792,50.125,0,11599,850,0,0,0
audio,0,12918939,768,50.125,0,11610,851,0,0,0
audio,0,12924307,768,50.125,0,11629,852,0,0,0
audio,0,12927259,768,50.125,0,11639,853,0,0,0
audio,0,12932619,768,50.125,0,11657,854,0,0,0
video,170,12933786,417792,50.125,0,11661,855,0,0,0
audio,0,12934871,768,50.125,0,11665,855,0,0,0
audio,0,12939157,768,50.125,0,11679,856,0,0,0
audio,0,12944346,768,50.125,0,11697,857,0,0,0
audio,0,12947616,768,50.125,0,11704,858,0,0,0
audio,0,12950834,768,50.125,0,11719,859,0,0,0
video,171,12954155,417792,50.125,0,11730,860,0,0,0
audio,0,12956290,768,50.125,0,11738,860,0,0,0
audio,0,12959992,768,50.125,0,11748,861,0,0,0
audio,0,12963125,768,50.125,0,11759,862,0,0,0
audio,0,12967523,768,50.125,0,11776,863,0,0,0
audio,0,12973020,768,50.125,0,11795,865,0,0,0
video,172,12974193,417792,50.125,0,11799,865,0,0,0
audio,0,12975323,768,50.125,0,11802,865,0,0,0
audio,0,12979646,768,50.125,0,11816,866,0,0,0
audio,0,12982972,768,50.125,0,11825,867,0,0,0
audio,0,12987896,768,50.125,0,11846,868,0,0,0
audio,0,12992176,768,50.125,0,11860,869,0,0,0
video,173,12994401,417792,50.125,0,11868,870,0,0,0
audio,0,12995508,768,50.125,0,11871,870,0,0,0
audio,0,12999791,768,50.125,0,11886,871,0,0,0
audio,0,13002967,768,50.125,0,11897,872,0,0,0
audio,0,13007289,768,50.125,0,11912,873,0,0,0
audio,0,13012632,768,50.125,0,11930,874,0,0,0
video,174,13013795,417792,50.125,0,11934,875,0,0,0
audio,0,13014892,768,50.125,0,11937,875,0,0,0
audio,0,13019306,768,50.125,0,11952,876,0,0,0
audio,0,13023895,768,50.125,0,11964,877,0,0,0
audio,0,13027879,768,50.125,0,11982,878,0,0,0
audio,0,13032154,768,50.125,0,11996,879,0,0,0
video,175,13034341,417792,50.125,0,12004,880,0,0,0
audio,0,13035430,768,50.125,0,12007,880,0,0,0
audio,0,13039822,768,50.125,0,12021,881,0,0,0
audio,0,13044172,768,50.125,0,12037,882,0,0,0
audio,0,13047855,768,50.125,0,12050,883,0,0,0
audio,0,13052151,768,50.125,0,12065,884,0,0,0
video,176,13054349,417792,50.125,0,12072,885,0,0,0
audio,0,13056520,768,50.125,0,12079,885,0,0,0
audio,0,13059792,768,50.125,0,12088,886,0,0,0
audio,0,13063953,768,50.125,0,12105,887,0,0,0
audio,0,13067844,768,50.125,0,12118,888,0,0,0
audio,0,13072158,768,50.125,0,12133,889,0,0,0
video,177,13074343,417792,50.125,0,12140,890,0,0,0
audio,0,13075429,768,50.125,0,12144,890,0,0,0
audio,0,13079723,768,50.125,0,12156,891,0,0,0
audio,0,13083829,768,50.125,0,12172,892,0,0,0
audio,0,13087068,768,50.125,0,12183,893,0,0,0
audio,0,13092428,768,50.125,0,12202,894,0,0,0
video,178,13093594,417792,50.125,0,12206,895,0,0,0
audio,0,13095824,768,50.125,0,12213,895,0,0,0
audio,0,13099113,768,50.125,0,12224,896,0,0,0
audio,0,13103884,768,50.125,0,12236,897,0,0,0
audio,0,13107860,768,50.125,0,12254,898,0,0,0
audio,0,13111107,768,50.125,0,12265,899,0,0,0
video,179,13114403,417792,50.125,0,12277,900,0,0,0
audio,0,13115495,768,50.125,0,12280,900,0,0,0
audio,0,13119861,768,50.125,0,12295,901,0,0,0
audio,0,13123142,768,50.125,0,12306,902,0,0,0
audio,0,13127939,768,50.125,0,12323,903,0,0,0
audio,0,13132218,768,50.125,0,12337,904,0,0,0
video,180,13133336,417792,50.125,0,12341,905,0,0,0
audio,0,13135460,768,50.125,0,12348,905,0,0,0
audio,0,13139782,768,50.125,0,12363,906,0,0,0
audio,0,13143627,768,50.125,0,12370,907,0,0,0
audio,0,13147300,768,50.125,0,12389,908,0,0,0
audio,0,13151581,768,50.125,0,12403,909,0,0,0
video,181,13154855,417792,50.125,0,12415,910,0,0,0
audio,0,13155942,768,50.125,0,12418,910,0,0,0
audio,0,13159533,768,50.125,0,12428,911,0,0,0
audio,0,13164631,768,50.125,0,12445,912,0,0,0
audio,0,13167713,768,50.125,0,12458,913,0,0,0
audio,0,13170944,768,50.125,0,12469,914,0,0,0
video,182,13173161,417792,50.125,0,12477,915,0,0,0
audio,0,13175285,768,50.125,0,12484,915,0,0,0
audio,0,13179688,768,50.125,0,12499,916,0,0,0
audio,0,13183606,768,50.125,0,12513,917,0,0,0
audio,0,13187884,768,50.125,0,12527,918,0,0,0
audio,0,13192205,768,50.125,0,12542,919,0,0,0
video,183,13193357,417792,50.125,0,12546,920,0,0,0
audio,0,13195524,768,50.125,0,12553,920,0,0,0
audio,0,13199823,768,50.125,0,12568,921,0,0,0
audio,0,13203013,768,50.125,0,12578,922,0,0,0
audio,0,13207728,768,50.125,0,12595,923,0,0,0
audio,0,13212097,768,50.125,0,12610,924,0,0,0
video,184,13213273,417792,50.125,0,12614,925,0,0,0
audio,0,13215448,768,50.125,0,12621,925,0,0,0
audio,0,13221282,768,50.125,0,12641,927,0,0,0
audio,0,13223468,768,50.125,0,12648,927,0,0,0
audio,0,13227181,768,50.125,0,12661,928,0,0,0
audio,0,13231494,768,50.125,0,12676,929,0,0,0
video,185,13233752,417792,50.125,0,12683,930,0,0,0
audio,0,13235937,768,50.125,0,12691,930,0,0,0
audio,0,13239185,768,50.125,0,12700,931,0,0,0
audio,0,13243275,768,50.125,0,12716,932,0,0,0
audio,0,13247667,768,50.125,0,12731,933,0,0,0
audio,0,13252057,768,50.125,0,12746,934,0,0,0
video,186,13254322,417792,50.125,0,12753,935,0,0,0
audio,0,13255409,768,50.125,0,12757,935,0,0,0
audio,0,13261175,768,50.125,0,12772,936,0,0,0
audio,0,13263356,768,50.125,0,12778,937,0,0,0
audio,0,13267383,768,50.125,0,12798,938,0,0,0
audio,0,13271702,768,50.125,0,12813,939,0,0,0
video,187,13273915,417792,50.125,0,12820,940,0,0,0
audio,0,13275006,768,50.125,0,12824,940,0,0,0
audio,0,13279442,768,50.125,0,12839,941,0,0,0
audio,0,13283210,768,50.125,0,12846,942,0,0,0
audio,0,13287546,768,50.125,0,12867,943,0,0,0
audio,0,13291829,768,50.125,0,12881,944,0,0,0
video,188,13294042,417792,50.125,0,12889,945,0,0,0
audio,0,13295136,768,50.125,0,12893,945,0,0,0
audio,0,13299416,768,50.125,0,12907,946,0,0,0
audio,0,13303314,768,50.125,0,12921,947,0,0,0
audio,0,13307642,768,50.125,0,12935,948,0,0,0
audio,0,13311979,768,50.125,0,12950,949,0,0,0
video,189,13314195,417792,50.125,0,12958,950,0,0,0
audio,0,13315286,768,50.125,0,12961,950,0,0,0
audio,0,13319541,768,50.125,0,12976,951,0,0,0
audio,0,13323298,768,50.125,0,12982,952,0,0,0
audio,0,13327465,768,50.125,0,13003,953,0,0,0
audio,0,13331862,768,50.125,0,13018,954,0,0,0
video,190,13334093,417792,50.125,0,13025,955,0,0,0
audio,0,13335184,768,50.125,0,13029,955,0,0,0
audio,0,13339498,768,50.125,0,13044,956,0,0,0
audio,0,13343594,768,50.125,0,13058,957,0,0,0
audio,0,13347946,768,50.125,0,13072,958,0,0,0
audio,0,13351159,768,50.125,0,13084,959,0,0,0
video,191,13352344,417792,50.125,0,13088,959,0,0,0
audio,0,13355570,768,50.125,0,13099,960,0,0,0
audio,0,13359022,768,50.125,0,13108,961,0,0,0
audio,0,13363979,768,50.125,0,13127,962,0,0,0
audio,0,13367226,768,50.125,0,13138,963,0,0,0
audio,0,13371489,768,50.125,0,13153,964,0,0,0
video,192,13373706,417792,50.125,0,13161,965,0,0,0
audio,0,13376953,768,50.125,0,13171,965,0,0,0
audio,0,13379182,768,50.125,0,13179,966,0,0,0
audio,0,13383161,768,50.125,0,13193,967,0,0,0
audio,0,13387999,768,50.125,0,13209,968,0,0,0
audio,0,13391282,768,50.125,0,13220,969,0,0,0
video,193,13393485,417792,50.125,0,13228,970,0,0,0
audio,0,13395690,768,50.125,0,13235,970,0,0,0
audio,0,13400036,768,50.125,0,13248,971,0,0,0
audio,0,13403234,768,50.125,0,13261,972,0,0,0
audio,0,13408051,768,50.125,0,13277,973,0,0,0
audio,0,13411286,768,50.125,0,13289,974,0,0,0
video,194,13413448,417792,50.125,0,13296,975,0,0,0
audio,0,13415593,768,50.125,0,13303,975,0,0,0
audio,0,13420794,768,50.125,0,13319,976,0,0,0
audio,0,13424048,768,50.125,0,13332,977,0,0,0
audio,0,13427253,768,50.125,0,13343,978,0,0,0
video,195,13432703,417792,50.125,0,13362,979,0,0,0
audio,0,13433823,768,50.125,0,13365,980,0,0,0
audio,0,13435959,768,50.125,0,13373,980,0,0,0
audio,0,13440801,768,50.125,0,13387,981,0,0,0
audio,0,13443884,768,50.125,0,13400,982,0,0,0
audio,0,13447067,768,50.125,0,13410,983,0,0,0
audio,0,13453503,768,50.125,0,13433,985,0,0,0
video,196,13453586,417792,50.125,0,13433,985,0,0,0
audio,0,13455744,768,50.125,0,13440,985,0,0,0
audio,0,13460483,768,50.125,0,13452,986,0,0,0
audio,0,13463756,768,50.125,0,13467,987,0,0,0
audio,0,13468068,768,50.125,0,13482,988,0,0,0
audio,0,13473465,768,50.125,0,13501,990,0,0,0
video,197,13473560,417792,50.125,0,13501,990,0,0,0
audio,0,13475736,768,50.125,0,13508,990,0,0,0
audio,0,13480647,768,50.125,0,13519,991,0,0,0
audio,0,13483904,768,50.125,0,13536,992,0,0,0
audio,0,13487696,768,50.125,0,13549,993,0,0,0
video,198,13492101,417792,50.125,0,13564,994,0,0,0
audio,0,13493208,768,50.125,0,13568,995,0,0,0
audio,0,13496407,768,50.125,0,13579,995,0,0,0
audio,0,13500669,768,50.125,0,13588,996,0,0,0
audio,0,13503912,768,50.125,0,13605,997,0,0,0
audio,0,13507982,768,50.125,0,13618,998,0,0,0
audio,0,13511233,768,50.125,0,13629,999,0,0,0
video,199,13512377,417792,50.125,0,13633,999,0,0,0
audio,0,13516741,768,50.125,0,13648,1000,0,0,0
audio,0,13519987,768,50.125,0,13659,1001,0,0,0
audio,0,13523236,768,50.125,0,13665,1002,0,0,0
audio,0,13527593,768,50.125,0,13685,1003,0,0,0
audio,0,13531927,768,50.125,0,13700,1004,0,0,0
video,200,13534212,417792,50.125,0,13708,1005,0,0,0
audio,0,13535323,768,50.125,0,13711,1005,0,0,0
audio,0,13540560,768,50.125,0,13726,1006,0,0,0
audio,0,13543602,768,50.125,0,13740,1007,0,0,0
audio,0,13547876,768,50.125,0,13754,1008,0,0,0
audio,0,13553234,768,50.125,0,13773,1010,0,0,0
video,201,13553316,417792,50.125,0,13773,1010,0,0,0
audio,0,13556532,768,50.125,0,13784,1010,0,0,0
audio,0,13560483,768,50.125,0,13792,1011,0,0,0
audio,0,13563592,768,50.125,0,13808,1012,0,0,0
audio,0,13567541,768,50.125,0,13821,1013,0,0,0
audio,0,13572993,768,50.125,0,13840,1014,0,0,0
video,202,13573071,417792,50.125,0,13840,1015,0,0,0
audio,0,13575292,768,50.125,0,13848,1015,0,0,0
audio,0,13579751,768,50.125,0,13860,1016,0,0,0
audio,0,13583578,768,50.125,0,13875,1017,0,0,0
audio,0,13587608,768,50.125,0,13890,1018,0,0,0
audio,0,13591927,768,50.125,0,13904,1019,0,0,0
video,203,13594131,417792,50.125,0,13912,1020,0,0,0
audio,0,13596286,768,50.125,0,13919,1020,0,0,0
audio,0,13599683,768,50.125,0,13927,1021,0,0,0
audio,0,13603513,768,50.125,0,13944,1022,0,0,0
audio,0,13607353,768,50.125,0,13957,1023,0,0,0
audio,0,13612686,768,50.125,0,13975,1024,0,0,0
video,204,13612760,417792,50.125,0,13975,1024,0,0,0
audio,0,13616015,768,50.125,0,13986,1025,0,0,0
audio,0,13620303,768,50.125,0,13995,1026,0,0,0
audio,0,13623409,768,50.125,0,14012,1027,0,0,0
audio,0,13627669,768,50.125,0,14026,1028,0,0,0
video,205,13633197,417792,50.125,0,14045,1030,0,0,0
audio,0,13633223,768,50.125,0,14045,1030,0,0,0
audio,0,13635379,768,50.125,0,14052,1030,0,0,0
audio,0,13640381,768,50.125,0,14064,1031,0,0,0
audio,0,13643485,768,50.125,0,14080,1032,0,0,0
audio,0,13647420,768,50.125,0,14093,1033,0,0,0
video,206,13652841,417792,50.125,0,14112,1034,0,0,0
audio,0,13653942,768,50.125,0,14116,1035,0,0,0
audio,0,13656091,768,50.125,0,14123,1035,0,0,0
audio,0,13660244,768,50.125,0,14132,1036,0,0,0
audio,0,13663509,768,50.125,0,14148,1037,0,0,0
audio,0,13667528,768,50.125,0,14162,1038,0,0,0
video,207,13671883,417792,50.125,0,14177,1039,0,0,0
audio,0,13672996,768,50.125,0,14181,1039,0,0,0
audio,0,13675144,768,50.125,0,14188,1040,0,0,0
audio,0,13679464,768,50.125,0,14199,1041,0,0,0
audio,0,13683302,768,50.125,0,14216,1042,0,0,0
audio,0,13687609,768,50.125,0,14230,1043,0,0,0
audio,0,13693108,768,50.125,0,14249,1044,0,0,0
video,208,13693181,417792,50.125,0,14249,1045,0,0,0
audio,0,13695360,768,50.125,0,14257,1045,0,0,0
audio,0,13700169,768,50.125,0,14270,1046,0,0,0
audio,0,13703142,768,50.125,0,14280,1047,0,0,0
audio,0,13707153,768,50.125,0,14297,1048,0,0,0
audio,0,13712467,768,50.125,0,14315,1049,0,0,0
video,209,13712546,417792,50.125,0,14315,1049,0,0,0
audio,0,13715782,768,50.125,0,14326,1050,0,0,0
audio,0,13720029,768,50.125,0,14335,1051,0,0,0
audio,0,13724129,768,50.125,0,14354,1052,0,0,0
audio,0,13727298,768,50.125,0,14366,1053,0,0,0
audio,0,13732687,768,50.125,0,14384,1054,0,0,0
video,210,13732767,417792,50.125,0,14384,1054,0,0,0
audio,0,13736010,768,50.125,0,14395,1055,0,0,0
audio,0,13740011,768,50.125,0,14404,1056,0,0,0
audio,0,13743497,768,50.125,0,14418,1057,0,0,0
audio,0,13747463,768,50.125,0,14434,1058,0,0,0
audio,0,13751804,768,50.125,0,14449,1059,0,0,0
video,211,13751890,417792,50.125,0,14450,1059,0,0,0
audio,0,13756294,768,50.125,0,14465,1060,0,0,0
audio,0,13759998,768,50.125,0,14472,1061,0,0,0
audio,0,13763205,768,50.125,0,14488,1062,0,0,0
audio,0,13767153,768,50.125,0,14501,1063,0,0,0
audio,0,13771440,768,50.125,0,14516,1064,0,0,0
video,212,13771516,417792,50.125,0,14516,1064,0,0,0
audio,0,13775819,768,50.125,0,14531,1065,0,0,0
audio,0,13779209,768,50.125,0,14539,1066,0,0,0
audio,0,13783944,768,50.125,0,14559,1067,0,0,0
audio,0,13787183,768,50.125,0,14570,1068,0,0,0
audio,0,13792522,768,50.125,0,14588,1069,0,0,0
video,213,13792597,417792,50.125,0,14588,1069,0,0,0
audio,0,13795895,768,50.125,0,14600,1070,0,0,0
audio,0,13799829,768,50.125,0,14608,1071,0,0,0
audio,0,13804757,768,50.125,0,14630,1072,0,0,0
audio,0,13807991,768,50.125,0,14641,1073,0,0,0
audio,0,13812304,768,50.125,0,14655,1074,0,0,0
video,214,13812374,417792,50.125,0,14656,1074,0,0,0
audio,0,13815620,768,50.125,0,14667,1075,0,0,0
audio,0,13819839,768,50.125,0,14676,1076,0,0,0
audio,0,13824130,768,50.125,0,14696,1077,0,0,0
audio,0,13827357,768,50.125,0,14707,1078,0,0,0
audio,0,13832789,768,50.125,0,14725,1079,0,0,1
video,215,13832884,417792,50.125,0,14726,1079,0,0,0
audio,0,13836106,768,50.125,0,14736,1080,0,0,1
audio,0,13839864,768,50.125,0,14744,1081,0,0,1
audio,0,13843282,768,50.125,0,14761,1082,0,0,1
audio,0,13847534,768,50.125,0,14775,1083,0,0,1
video,216,13851913,417792,50.125,0,14790,1084,0,0,0
audio,0,13854100,768,50.125,0,14798,1085,0,0,0
audio,0,13855185,768,50.125,0,14802,1085,0,0,0
audio,0,13859505,768,50.125,0,14812,1086,0,0,0
audio,0,13863866,768,50.125,0,14831,1087,0,0,0
audio,0,13868191,768,50.125,0,14846,1088,0,0,0
audio,0,13872500,768,50.125,0,14861,1089,0,0,0
video,217,13873643,417792,50.125,0,14865,1090,0,0,0
audio,0,13875799,768,50.125,0,14872,1090,0,0,0
audio,0,13879651,768,50.125,0,14880,1091,0,0,0
audio,0,13884576,768,50.125,0,14899,1092,0,0,0
audio,0,13887849,768,50.125,0,14913,1093,0,0,0
video,218,13891161,417792,50.125,0,14924,1094,0,0,0
audio,0,13891187,768,50.125,0,14924,1094,0,0,0
audio,0,13895475,768,50.125,0,14939,1095,0,0,0
audio,0,13899292,768,50.125,0,14950,1096,0,0,0
audio,0,13903515,768,50.125,0,14966,1097,0,0,0
audio,0,13907842,768,50.125,0,14981,1098,0,0,0
video,219,13911130,417792,50.125,0,14992,1099,0,0,0
audio,0,13912230,768,50.125,0,14996,1099,0,0,0
audio,0,13915472,768,50.125,0,15007,1100,0,0,0
audio,0,13919672,768,50.125,0,15021,1101,0,0,0
audio,0,13923806,768,50.125,0,15035,1102,0,0,0
audio,0,13928074,768,50.125,0,15050,1103,0,0,0
audio,0,13931301,768,50.125,0,15061,1104,0,0,0
video,220,13931407,417792,50.125,0,15061,1104,0,0,0
audio,0,13935649,768,50.125,0,15076,1105,0,0,0
audio,0,13939572,768,50.125,0,15089,1106,0,0,0
audio,0,13943867,768,50.125,0,15103,1107,0,0,0
audio,0,13948113,768,50.125,0,15118,1108,0,0,0
video,221,13951399,417792,50.125,0,15130,1109,0,0,0
audio,0,13952509,768,50.125,0,15133,1109,0,0,0
audio,0,13955711,768,50.125,0,15144,1110,0,0,0
audio,0,13959491,768,50.125,0,15157,1111,0,0,0
audio,0,13963669,768,50.125,0,15171,1112,0,0,0
audio,0,13967207,768,50.125,0,15184,1113,0,0,0
video,222,13971562,417792,50.125,0,15198,1114,0,0,0
audio,0,13972650,768,50.125,0,15202,1114,0,0,0
audio,0,13975900,768,50.125,0,15213,1115,0,0,0
audio,0,13979405,768,50.125,0,15221,1116,0,0,0
audio,0,13984274,768,50.125,0,15239,1117,0,0,0
audio,0,13987522,768,50.125,0,15253,1118,0,0,0
audio,0,13991875,768,50.125,0,15267,1119,0,0,0
video,223,13991941,417792,50.125,0,15268,1119,0,0,0
audio,0,13995200,768,50.125,0,15279,1120,0,0,0
audio,0,13999521,768,50.125,0,15290,1121,0,0,0
audio,0,14003448,768,50.125,0,15307,1122,0,0,0
audio,0,14007786,768,50.125,0,15322,1123,0,0,0
video,224,14011057,417792,50.125,0,15333,1124,0,0,0
audio,0,14012148,768,50.125,0,15337,1124,0,0,0
audio,0,14015354,768,50.125,0,15348,1125,0,0,0
audio,0,14019657,768,50.125,0,15362,1126,0,0,0
audio,0,14023546,768,50.125,0,15375,1127,0,0,0
audio,0,14027889,768,50.125,0,15390,1128,0,0,0
video,225,14032253,417792,50.125,0,15405,1129,0,0,0
audio,0,14032286,768,50.125,0,15405,1129,0,0,0
audio,0,14035503,768,50.125,0,15416,1130,0,0,0
audio,0,14039799,768,50.125,0,15429,1131,0,0,0
audio,0,14043299,768,50.125,0,15443,1132,0,0,0
audio,0,14047629,768,50.125,0,15458,1133,0,0,0
audio,0,14051923,768,50.125,0,15472,1134,0,0,0
video,226,14052016,417792,50.125,0,15473,1134,0,0,0
audio,0,14055239,768,50.125,0,15484,1135,0,0,0
audio,0,14059631,768,50.125,0,15498,1136,0,0,0
audio,0,14063436,768,50.125,0,15511,1137,0,0,0
audio,0,14067739,768,50.125,0,15526,1138,0,0,0
audio,0,14072041,768,50.125,0,15541,1139,0,0,0
video,227,14072123,417792,50.125,0,15541,1139,0,0,0
audio,0,14075349,768,50.125,0,15552,1140,0,0,0
audio,0,14079307,768,50.125,0,15560,1141,0,0,0
audio,0,14084296,768,50.125,0,15580,1142,0,0,0
audio,0,14087526,768,50.125,0,15594,1143,0,0,0
audio,0,14091829,768,50.125,0,15608,1144,0,0,0
video,228,14091904,417792,50.125,0,15608,1144,0,0,0
audio,0,14096211,768,50.125,0,15623,1145,0,0,0
audio,0,14100180,768,50.125,0,15636,1146,0,0,0
audio,0,14103346,768,50.125,0,15646,1147,0,0,0
audio,0,14107680,768,50.125,0,15662,1148,0,0,0
video,229,14111035,417792,50.125,0,15674,1149,0,0,0
audio,0,14112153,768,50.125,0,15677,1149,0,0,0
audio,0,14115383,768,50.125,0,15689,1150,0,0,0
audio,0,14119291,768,50.125,0,15702,1151,0,0,0
audio,0,14123310,768,50.125,0,15715,1152,0,0,0
audio,0,14127614,768,50.125,0,15730,1153,0,0,0
audio,0,14131915,768,50.125,0,15745,1154,0,0,0
video,230,14131994,417792,50.125,0,15745,1154,0,0,0
audio,0,14136306,768,50.125,0,15760,1155,0,0,0
audio,0,14139468,768,50.125,0,15769,1156,0,0,0
audio,0,14144032,768,50.125,0,15783,1157,0,0,0
audio,0,14149290,768,50.125,0,15804,1159,0,0,0
audio,0,14151447,768,50.125,0,15811,1159,0,0,0
video,231,14151515,417792,50.125,0,15812,1159,0,0,0
audio,0,14155929,768,50.125,0,15827,1160,0,0,0
audio,0,14160186,768,50.125,0,15838,1161,0,0,0
audio,0,14163442,768,50.125,0,15851,1162,0,0,0
audio,0,14167744,768,50.125,0,15867,1163,0,0,0
video,232,14172098,417792,50.125,0,15882,1164,0,0,0
audio,0,14173218,768,50.125,0,15886,1164,0,0,0
audio,0,14175381,768,50.125,0,15893,1165,0,0,0
audio,0,14179993,768,50.125,0,15906,1166,0,0,0
audio,0,14184083,768,50.125,0,15922,1167,0,0,0
audio,0,14187286,768,50.125,0,15934,1168,0,0,0
video,233,14191586,417792,50.125,0,15948,1169,0,0,0
audio,0,14192671,768,50.125,0,15952,1169,0,0,0
audio,0,14195977,768,50.125,0,15963,1170,0,0,0
audio,0,14200248,768,50.125,0,15978,1171,0,0,0
audio,0,14203960,768,50.125,0,15987,1172,0,0,0
audio,0,14208292,768,50.125,0,16005,1173,0,0,0
video,234,14210533,417792,50.125,0,16013,1174,0,0,0
audio,0,14212689,768,50.125,0,16020,1174,0,0,0
audio,0,14215911,768,50.125,0,16031,1175,0,0,0
audio,0,14219603,768,50.125,0,16044,1176,0,0,0
audio,0,14224059,768,50.125,0,16059,1177,0,0,0
audio,0,14228445,768,50.125,0,16074,1178,0,0,0
video,235,14230669,417792,50.125,0,16082,1179,0,0,0
audio,0,14232834,768,50.125,0,16089,1179,0,0,0
audio,0,14237128,768,50.125,0,16103,1180,0,0,0
audio,0,14239850,768,50.125,0,16110,1181,0,0,0
audio,0,14243935,768,50.125,0,16127,1182,0,0,0
audio,0,14249288,768,50.125,0,16145,1184,0,0,0
audio,0,14251439,768,50.125,0,16152,1184,0,0,0
video,236,14251508,417792,50.125,0,16153,1184,0,0,0
audio,0,14255870,768,50.125,0,16167,1185,0,0,0
audio,0,14259752,768,50.125,0,16177,1186,0,0,0
audio,0,14264019,768,50.125,0,16195,1187,0,0,0
audio,0,14269257,768,50.125,0,16213,1188,0,0,0
audio,0,14271430,768,50.125,0,16220,1189,0,0,0
video,237,14272583,417792,50.125,0,16224,1189,0,0,0
audio,0,14275822,768,50.125,0,16235,1190,0,0,0
audio,0,14280680,768,50.125,0,16246,1191,0,0,0
audio,0,14283560,768,50.125,0,16261,1192,0,0,0
audio,0,14288929,768,50.125,0,16280,1193,0,0,0
audio,0,14292182,768,50.125,0,16291,1194,0,0,0
video,238,14292248,417792,50.125,0,16291,1194,0,0,0
audio,0,14295499,768,50.125,0,16302,1195,0,0,0
audio,0,14299710,768,50.125,0,16313,1196,0,0,0
audio,0,14303630,768,50.125,0,16330,1197,0,0,0
audio,0,14309021,768,50.125,0,16349,1198,0,0,0
video,239,14311231,417792,50.125,0,16356,1199,0,0,0
audio,0,14312283,768,50.125,0,16360,1199,0,0,0
audio,0,14315507,768,50.125,0,16371,1200,0,0,0
audio,0,14319818,768,50.125,0,16381,1201,0,0,0
audio,0,14323696,768,50.125,0,16396,1202,0,0,0
audio,0,14329072,768,50.125,0,16417,1203,0,0,0
video,240,14331296,417792,50.125,0,16424,1204,0,0,0
audio,0,14332383,768,50.125,0,16428,1204,0,0,0
audio,0,14335598,768,50.125,0,16439,1205,0,0,0
audio,0,14340437,768,50.125,0,16453,1206,0,0,0
audio,0,14343678,768,50.125,0,16467,1207,0,0,0
audio,0,14349087,768,50.125,0,16485,1208,0,0,0
video,241,14351280,417792,50.125,0,16493,1209,0,0,0
audio,0,14352370,768,50.125,0,16496,1209,0,0,0
audio,0,14355618,768,50.125,0,16507,1210,0,0,0
audio,0,14359582,768,50.125,0,16519,1211,0,0,0
audio,0,14364398,768,50.125,0,16537,1212,0,0,0
audio,0,14368698,768,50.125,0,16552,1213,0,0,0
video,242,14370911,417792,50.125,0,16559,1214,0,0,0
audio,0,14372001,768,50.125,0,16563,1214,0,0,0
audio,0,14376296,768,50.125,0,16576,1215,0,0,0
audio,0,14380464,768,50.125,0,16592,1216,0,0,0
audio,0,14383404,768,50.125,0,16602,1217,0,0,0
audio,0,14387721,768,50.125,0,16617,1218,0,0,0
video,243,14391004,417792,50.125,0,16628,1219,0,0,0
audio,0,14392099,768,50.125,0,16632,1219,0,0,0
audio,0,14395350,768,50.125,0,16643,1220,0,0,0
audio,0,14399748,768,50.125,0,16654,1221,0,0,0
audio,0,14403354,768,50.125,0,16667,1222,0,0,0
audio,0,14407677,768,50.125,0,16685,1223,0,0,0
video,244,14410991,417792,50.125,0,16696,1224,0,0,0
audio,0,14412082,768,50.125,0,16700,1224,0,0,0
audio,0,14416472,768,50.125,0,16715,1225,0,0,0
audio,0,14420627,768,50.125,0,16729,1226,0,0,0
audio,0,14423379,768,50.125,0,16735,1227,0,0,0
audio,0,14428761,768,50.125,0,16757,1228,0,0,0
video,245,14429951,417792,50.125,0,16761,1229,0,0,0
audio,0,14432159,768,50.125,0,16768,1229,0,0,0
audio,0,14435385,768,50.125,0,16779,1230,0,0,0
audio,0,14440226,768,50.125,0,16794,1231,0,0,0
audio,0,14444220,768,50.125,0,16809,1232,0,0,0
audio,0,14448517,768,50.125,0,16824,1233,0,0,0
video,246,14449657,417792,50.125,0,16828,1234,0,0,0
audio,0,14451804,768,50.125,0,16835,1234,0,0,0
audio,0,14456134,768,50.125,0,16849,1235,0,0,0
audio,0,14460517,768,50.125,0,16865,1236,0,0,0
audio,0,14464249,768,50.125,0,16875,1237,0,0,0
