event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2943949,42515324,42515322,768,50.125,0,10045,737,0
audio,0,2946166,42515328,42515324,768,50.125,0,10056,737,0
audio,0,2951512,42515332,42515329,768,50.125,0,10075,738,0
audio,0,2954705,42515336,42515333,768,50.125,0,10084,739,0
audio,0,2958440,42515340,42515336,768,50.125,0,10095,740,0
video,147,2958548,42515341,42515336,417792,50.125,0,10098,740,0
audio,0,2963335,42515344,42515341,768,50.125,0,10114,741,0
audio,0,2966067,42515348,42515344,768,50.125,0,10119,742,0
audio,0,2971535,42515352,42515349,768,50.125,0,10143,744,0
audio,0,2975793,42515356,42515354,768,50.125,0,10154,745,0
audio,0,2979281,42515360,42515357,768,50.125,0,10169,745,0
video,148,2979458,42515361,42515357,417792,50.125,0,10169,745,0
audio,0,2982897,42515364,42515361,768,50.125,0,10179,746,0
audio,0,2986081,42515368,42515364,768,50.125,0,10192,747,0
audio,0,2993852,42515372,42515372,768,50.125,0,10217,749,0
audio,0,2994998,42515376,42515373,768,50.125,0,10223,749,0
audio,0,2999483,42515380,42515377,768,50.125,0,10233,750,0
video,149,2999596,42515381,42515378,417792,50.125,0,10238,750,0
audio,0,3001796,42515384,42515380,768,50.125,0,10240,751,0
audio,0,3007467,42515388,42515385,768,50.125,0,10264,752,0
audio,0,3012871,42515392,42515391,768,50.125,0,10284,754,0
audio,0,3013993,42515396,42515392,768,50.125,0,10288,754,0
audio,0,3018879,42515400,42515397,768,50.125,0,10299,755,0
video,150,3018961,42515401,42515397,417792,50.125,0,10305,755,0
audio,0,3024036,42515404,42515402,768,50.125,0,10319,756,0
audio,0,3027303,42515408,42515405,768,50.125,0,10331,757,0
audio,0,3030547,42515412,42515408,768,50.125,0,10342,758,0
audio,0,3034822,42515416,42515413,768,50.125,0,10357,759,0
audio,0,3039403,42515420,42515417,768,50.125,0,10366,760,0
video,151,3039526,42515421,42515417,417792,50.125,0,10366,760,0
audio,0,3041691,42515424,42515420,768,50.125,0,10378,761,0
audio,0,3046397,42515428,42515424,768,50.125,0,10397,762,0
audio,0,3051138,42515432,42515429,768,50.125,0,10412,763,0
audio,0,3055430,42515436,42515433,768,50.125,0,10427,764,0
audio,0,3058843,42515440,42515437,768,50.125,0,10434,765,0
video,152,3058987,42515441,42515437,417792,50.125,0,10434,765,0
audio,0,3063300,42515444,42515441,768,50.125,0,10453,766,0
audio,0,3065812,42515448,42515444,768,50.125,0,10462,767,0
audio,0,3072219,42515452,42515450,768,50.125,0,10484,768,0
audio,0,3074388,42515456,42515452,768,50.125,0,10491,769,0
audio,0,3078581,42515460,42515457,768,50.125,0,10505,770,0
video,153,3078829,42515461,42515457,417792,50.125,0,10507,770,0
audio,0,3083116,42515464,42515461,768,50.125,0,10520,771,0
audio,0,3085816,42515468,42515464,768,50.125,0,10533,772,0
audio,0,3091230,42515472,42515469,768,50.125,0,10551,773,0
audio,0,3095608,42515476,42515474,768,50.125,0,10563,775,0
audio,0,3098927,42515480,42515477,768,50.125,0,10578,775,0
video,154,3099029,42515481,42515477,417792,50.125,0,10578,775,0
audio,0,3102832,42515484,42515481,768,50.125,0,10589,776,0
audio,0,3106046,42515488,42515484,768,50.125,0,10601,777,0
audio,0,3112520,42515492,42515490,768,50.125,0,10624,779,0
audio,0,3114701,42515496,42515493,768,50.125,0,10631,779,0
audio,0,3118277,42515500,42515496,768,50.125,0,10638,780,0
video,155,3118368,42515501,42515496,417792,50.125,0,10638,780,0
audio,0,3122575,42515504,42515501,768,50.125,0,10653,781,0
audio,0,3127568,42515508,42515506,768,50.125,0,10673,782,0
audio,0,3131041,42515512,42515509,768,50.125,0,10686,783,0
audio,0,3134667,42515516,42515513,768,50.125,0,10693,784,0
video,156,3139257,42515521,42515517,417792,50.125,0,10709,785,0
audio,0,3140373,42515520,42515518,768,50.125,0,10719,786,0
audio,0,3142623,42515524,42515521,768,50.125,0,10719,786,0
audio,0,3146996,42515528,42515525,768,50.125,0,10738,787,0
audio,0,3150778,42515532,42515529,768,50.125,0,10751,788,0
audio,0,3154037,42515536,42515532,768,50.125,0,10762,789,0
video,157,3160448,42515541,42515538,417792,50.125,0,10784,790,0
audio,0,3162557,42515540,42515540,768,50.125,0,10784,790,0
audio,0,3162637,42515544,42515541,768,50.125,0,10784,790,0
audio,0,3166661,42515548,42515545,768,50.125,0,10801,792,0
audio,0,3174091,42515552,42515552,768,50.125,0,10831,794,0
audio,0,3176387,42515556,42515554,768,50.125,0,10839,794,0
video,158,3178858,42515561,42515557,417792,50.125,0,10849,795,0
audio,0,3180738,42515560,42515559,768,50.125,0,10854,796,0
audio,0,3182913,42515564,42515561,768,50.125,0,10861,796,0
audio,0,3188285,42515568,42515566,768,50.125,0,10882,798,0
audio,0,3190435,42515572,42515568,768,50.125,0,10890,798,0
audio,0,3196124,42515576,42515574,768,50.125,0,10909,800,0
audio,0,3198843,42515580,42515577,768,50.125,0,10917,800,0
video,159,3198923,42515581,42515577,417792,50.125,0,10917,800,0
audio,0,3203347,42515584,42515581,768,50.125,0,10931,801,0
audio,0,3207316,42515588,42515585,768,50.125,0,10942,802,0
audio,0,3210583,42515592,42515589,768,50.125,0,10957,803,0
audio,0,3213814,42515596,42515592,768,50.125,0,10968,804,0
audio,0,3219359,42515600,42515597,768,50.125,0,10983,805,0
video,160,3219480,42515600,42515597,417792,50.125,0,10983,805,0
audio,0,3222897,42515604,42515601,768,50.125,0,10998,806,0
audio,0,3227206,42515608,42515605,768,50.125,0,11012,807,0
audio,0,3230521,42515612,42515608,768,50.125,0,11023,808,0
audio,0,3234761,42515616,42515613,768,50.125,0,11038,809,0
audio,0,3239090,42515620,42515617,768,50.125,0,11050,810,0
video,161,3239183,42515620,42515617,417792,50.125,0,11050,810,0
audio,0,3241644,42515624,42515620,768,50.125,0,11057,810,0
audio,0,3246096,42515628,42515624,768,50.125,0,11080,812,0
audio,0,3252700,42515632,42515631,768,50.125,0,11099,814,0
audio,0,3253788,42515636,42515632,768,50.125,0,11103,814,0
audio,0,3259171,42515640,42515637,768,50.125,0,11117,815,0
video,162,3259424,42515640,42515637,417792,50.125,0,11125,815,0
audio,0,3262774,42515644,42515641,768,50.125,0,11135,816,0
audio,0,3266145,42515648,42515644,768,50.125,0,11145,817,0
audio,0,3272523,42515652,42515650,768,50.125,0,11167,819,0
audio,0,3274664,42515656,42515653,768,50.125,0,11174,819,0
audio,0,3279834,42515660,42515658,768,50.125,0,11186,820,0
video,163,3280024,42515660,42515658,417792,50.125,0,11187,820,0
audio,0,3282211,42515664,42515660,768,50.125,0,11197,821,0
audio,0,3286533,42515668,42515664,768,50.125,0,11217,822,0
audio,0,3290729,42515672,42515669,768,50.125,0,11231,823,0
audio,0,3294037,42515676,42515672,768,50.125,0,11242,824,0
video,164,3297512,42515680,42515675,417792,50.125,0,11254,825,0
audio,0,3299653,42515680,42515678,768,50.125,0,11258,825,0
audio,0,3302895,42515684,42515681,768,50.125,0,11274,826,0
audio,0,3306517,42515688,42515684,768,50.125,0,11286,827,0
audio,0,3312055,42515692,42515690,768,50.125,0,11301,829,0
audio,0,3315292,42515696,42515693,768,50.125,0,11313,829,0
audio,0,3319357,42515700,42515697,768,50.125,0,11326,830,0
video,165,3319479,42515700,42515697,417792,50.125,0,11330,830,0
audio,0,3322903,42515704,42515701,768,50.125,0,11339,831,0
audio,0,3327451,42515708,42515705,768,50.125,0,11354,833,0
audio,0,3330641,42515712,42515709,768,50.125,0,11365,833,0
audio,0,3335995,42515716,42515714,768,50.125,0,11384,835,0
audio,0,3339082,42515720,42515717,768,50.125,0,11394,835,0
video,166,3339200,42515720,42515717,417792,50.125,0,11394,835,0
audio,0,3342228,42515724,42515720,768,50.125,0,11405,836,0
