event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2942940,14212316,14212313,768,50.125,0,10043,736,0
audio,0,2947143,14212320,14212317,768,50.125,0,10058,737,0
audio,0,2950608,14212324,14212321,768,50.125,0,10071,738,0
audio,0,2955954,14212328,14212326,768,50.125,0,10088,740,0
audio,0,2958125,14212332,14212328,768,50.125,0,10095,740,0
video,147,2960409,14212333,14212331,417792,50.125,0,10106,741,0
audio,0,2961884,14212336,14212332,768,50.125,0,10107,741,0
audio,0,2966212,14212340,14212337,768,50.125,0,10126,742,0
audio,0,2969617,14212344,14212340,768,50.125,0,10138,743,0
audio,0,2974336,14212348,14212345,768,50.125,0,10151,744,0
audio,0,2977556,14212352,14212348,768,50.125,0,10165,745,0
video,148,2978733,14212353,14212349,417792,50.125,0,10169,745,0
audio,0,2983847,14212356,14212354,768,50.125,0,10179,747,0
audio,0,2986480,14212360,14212357,768,50.125,0,10188,747,0
audio,0,2990335,14212364,14212361,768,50.125,0,10205,748,0
audio,0,2994003,14212368,14212364,768,50.125,0,10221,749,0
audio,0,2998226,14212372,14212369,768,50.125,0,10232,750,0
video,149,2999383,14212373,14212370,417792,50.125,0,10240,751,0
audio,0,3003231,14212376,14212374,768,50.125,0,10247,751,0
audio,0,3005438,14212380,14212376,768,50.125,0,10256,752,0
audio,0,3009412,14212384,14212380,768,50.125,0,10274,753,0
audio,0,3015428,14212388,14212386,768,50.125,0,10291,755,0
audio,0,3018649,14212392,14212389,768,50.125,0,10302,755,0
video,150,3018732,14212393,14212389,417792,50.125,0,10302,755,0
audio,0,3022875,14212396,14212393,768,50.125,0,10312,756,0
audio,0,3026062,14212400,14212396,768,50.125,0,10326,757,0
audio,0,3030038,14212404,14212400,768,50.125,0,10341,758,0
audio,0,3036431,14212408,14212407,768,50.125,0,10363,760,0
audio,0,3038593,14212412,14212409,768,50.125,0,10370,760,0
video,151,3038670,14212413,14212409,417792,50.125,0,10370,760,0
audio,0,3041244,14212416,14212412,768,50.125,0,10377,761,0
audio,0,3045457,14212420,14212416,768,50.125,0,10393,762,0
audio,0,3050269,14212424,14212421,768,50.125,0,10408,763,0
audio,0,3054564,14212428,14212425,768,50.125,0,10425,764,0
video,152,3057905,14212433,14212428,417792,50.125,0,10438,765,0
audio,0,3059024,14212432,14212429,768,50.125,0,10441,765,0
audio,0,3061490,14212436,14212432,768,50.125,0,10450,766,0
audio,0,3067784,14212440,14212438,768,50.125,0,10466,767,0
audio,0,3070018,14212444,14212440,768,50.125,0,10480,768,0
audio,0,3073786,14212448,14212444,768,50.125,0,10488,769,0
audio,0,3079161,14212452,14212449,768,50.125,0,10508,770,0
video,153,3079299,14212453,14212450,417792,50.125,0,10512,771,0
audio,0,3083602,14212456,14212454,768,50.125,0,10523,771,0
audio,0,3087035,14212460,14212457,768,50.125,0,10538,773,0
audio,0,3089442,14212464,14212460,768,50.125,0,10542,773,0
audio,0,3094773,14212468,14212465,768,50.125,0,10565,774,0
audio,0,3098008,14212472,14212468,768,50.125,0,10576,775,0
video,154,3098100,14212473,14212468,417792,50.125,0,10576,775,0
audio,0,3102467,14212476,14212473,768,50.125,0,10586,776,0
audio,0,3106757,14212480,14212477,768,50.125,0,10603,777,0
audio,0,3109238,14212484,14212480,768,50.125,0,10612,778,0
audio,0,3115759,14212488,14212486,768,50.125,0,10637,780,0
audio,0,3117906,14212492,14212488,768,50.125,0,10644,780,0
video,155,3117980,14212493,14212488,417792,50.125,0,10644,780,0
audio,0,3124333,14212496,14212495,768,50.125,0,10657,781,0
audio,0,3127291,14212500,14212498,768,50.125,0,10675,783,0
audio,0,3131467,14212504,14212502,768,50.125,0,10686,783,0
audio,0,3135864,14212508,14212506,768,50.125,0,10705,785,0
video,156,3139164,14212513,14212509,417792,50.125,0,10716,785,0
audio,0,3139193,14212512,14212509,768,50.125,0,10716,785,0
audio,0,3144328,14212516,14212515,768,50.125,0,10728,787,0
audio,0,3146983,14212520,14212517,768,50.125,0,10742,787,0
audio,0,3151009,14212524,14212521,768,50.125,0,10753,788,0
audio,0,3154647,14212528,14212525,768,50.125,0,10766,789,0
audio,0,3157869,14212532,14212528,768,50.125,0,10778,790,0
video,157,3158004,14212533,14212528,417792,50.125,0,10778,790,0
audio,0,3162331,14212536,14212533,768,50.125,0,10791,791,0
audio,0,3166771,14212540,14212537,768,50.125,0,10804,792,0
audio,0,3170430,14212544,14212541,768,50.125,0,10820,793,0
audio,0,3175754,14212548,14212546,768,50.125,0,10841,795,0
audio,0,3177928,14212552,14212548,768,50.125,0,10848,795,0
video,158,3178095,14212553,14212548,417792,50.125,0,10848,795,0
audio,0,3182369,14212556,14212553,768,50.125,0,10860,796,0
audio,0,3186046,14212560,14212556,768,50.125,0,10874,797,0
audio,0,3191076,14212564,14212561,768,50.125,0,10890,798,0
audio,0,3195333,14212568,14212566,768,50.125,0,10905,800,0
audio,0,3197484,14212572,14212568,768,50.125,0,10913,800,0
video,159,3197554,14212573,14212568,417792,50.125,0,10913,800,0
audio,0,3202130,14212576,14212572,768,50.125,0,10926,801,0
audio,0,3206495,14212580,14212577,768,50.125,0,10943,802,0
audio,0,3209832,14212584,14212580,768,50.125,0,10953,803,0
audio,0,3214211,14212588,14212585,768,50.125,0,10969,804,0
audio,0,3217547,14212592,14212588,768,50.125,0,10984,805,0
video,160,3218671,14212593,14212589,417792,50.125,0,10988,805,0
audio,0,3222595,14212596,14212593,768,50.125,0,11000,806,0
audio,0,3225907,14212600,14212596,768,50.125,0,11005,807,0
audio,0,3230418,14212604,14212601,768,50.125,0,11018,808,0
audio,0,3235529,14212608,14212606,768,50.125,0,11043,810,0
video,161,3239888,14212613,14212610,417792,50.125,0,11058,811,0
audio,0,3242129,14212612,14212612,768,50.125,0,11063,811,0
audio,0,3242176,14212616,14212612,768,50.125,0,11063,811,0
audio,0,3246572,14212620,14212617,768,50.125,0,11081,812,0
audio,0,3249863,14212624,14212620,768,50.125,0,11092,813,0
audio,0,3256303,14212628,14212627,768,50.125,0,11114,815,0
video,162,3258566,14212632,14212629,417792,50.125,0,11124,815,0
audio,0,3259663,14212632,14212630,768,50.125,0,11128,816,0
audio,0,3262435,14212636,14212633,768,50.125,0,11132,816,0
audio,0,3265640,14212640,14212636,768,50.125,0,11145,817,0
audio,0,3270080,14212644,14212640,768,50.125,0,11160,818,0
audio,0,3274352,14212648,14212645,768,50.125,0,11175,819,0
video,163,3277664,14212652,14212648,417792,50.125,0,11189,820,0
audio,0,3278786,14212652,14212649,768,50.125,0,11193,820,0
audio,0,3281333,14212656,14212652,768,50.125,0,11200,821,0
audio,0,3286048,14212660,14212656,768,50.125,0,11216,822,0
audio,0,3290883,14212664,14212661,768,50.125,0,11233,823,0
audio,0,3295172,14212668,14212665,768,50.125,0,11249,825,0
video,164,3297436,14212672,14212668,417792,50.125,0,11257,825,0
audio,0,3298524,14212672,14212669,768,50.125,0,11260,825,0
audio,0,3302401,14212676,14212673,768,50.125,0,11273,826,0
audio,0,3305950,14212680,14212676,768,50.125,0,11282,827,0
audio,0,3310421,14212684,14212681,768,50.125,0,11283,827,0
audio,0,3315868,14212688,14212686,768,50.125,0,11318,829,0
audio,0,3321259,14212692,14212692,768,50.125,0,11336,831,0
video,165,3321408,14212692,14212692,417792,50.125,0,11336,831,0
audio,0,3323269,14212696,14212694,768,50.125,0,11340,831,0
audio,0,3327023,14212700,14212697,768,50.125,0,11355,832,0
audio,0,3329258,14212704,14212700,768,50.125,0,11361,833,0
audio,0,3335024,14212708,14212705,768,50.125,0,11383,834,0
video,166,3338275,14212712,14212709,417792,50.125,0,11394,835,0
audio,0,3338307,14212712,14212709,768,50.125,0,11394,835,0
audio,0,3343018,14212716,14212713,768,50.125,0,11409,836,0
audio,0,3346423,14212720,14212717,768,50.125,0,11418,837,0
audio,0,3350996,14212724,14212721,768,50.125,0,11436,838,0
audio,0,3355238,14212728,14212726,768,50.125,0,11451,839,0
audio,0,3358435,14212732,14212729,768,50.125,0,11462,840,0
video,167,3358569,14212732,14212729,417792,50.125,0,11465,840,0
audio,0,3362900,14212736,14212733,768,50.125,0,11473,841,0
audio,0,3366153,14212740,14212736,768,50.125,0,11486,842,0
audio,0,3370606,14212744,14212741,768,50.125,0,11503,843,0
audio,0,3375558,14212748,14212746,768,50.125,0,11522,844,0
audio,0,3377724,14212752,14212748,768,50.125,0,11530,845,0
video,168,3377826,14212752,14212748,417792,50.125,0,11530,845,0
audio,0,3382332,14212756,14212753,768,50.125,0,11547,846,0
audio,0,3386720,14212760,14212757,768,50.125,0,11562,846,0
audio,0,3390184,14212764,14212760,768,50.125,0,11572,848,0
audio,0,3397306,14212768,14212768,768,50.125,0,11595,850,0
video,169,3397380,14212772,14212768,417792,50.125,0,11595,850,0
audio,0,3399544,14212772,14212770,768,50.125,0,11602,851,0
audio,0,3402326,14212776,14212773,768,50.125,0,11611,851,0
audio,0,3405593,14212780,14212776,768,50.125,0,11620,852,0
audio,0,3410091,14212784,14212780,768,50.125,0,11639,853,0
audio,0,3414627,14212788,14212785,768,50.125,0,11654,854,0
video,170,3417973,14212792,14212788,417792,50.125,0,11668,855,0
audio,0,3419088,14212792,14212789,768,50.125,0,11672,856,0
audio,0,3425163,14212796,14212795,768,50.125,0,11692,857,0
audio,0,3427428,14212800,14212798,768,50.125,0,11694,857,0
audio,0,3429620,14212804,14212800,768,50.125,0,11707,858,0
audio,0,3435295,14212808,14212806,768,50.125,0,11725,859,0
audio,0,3438523,14212812,14212809,768,50.125,0,11736,860,0
video,171,3438624,14212812,14212809,417792,50.125,0,11736,860,0
audio,0,3442976,14212816,14212813,768,50.125,0,11746,861,0
audio,0,3446780,14212820,14212817,768,50.125,0,11756,862,0
audio,0,3450159,14212824,14212820,768,50.125,0,11777,863,0
audio,0,3454738,14212828,14212825,768,50.125,0,11791,864,0
video,172,3459004,14212832,14212829,417792,50.125,0,11805,865,0
audio,0,3459055,14212832,14212829,768,50.125,0,11808,865,0
audio,0,3462394,14212836,14212833,768,50.125,0,11816,866,0
audio,0,3466242,14212840,14212837,768,50.125,0,11826,867,0
audio,0,3470789,14212844,14212841,768,50.125,0,11844,868,0
audio,0,3474021,14212848,14212844,768,50.125,0,11853,869,0
audio,0,3479366,14212852,14212850,768,50.125,0,11877,870,0
video,173,3479489,14212852,14212850,417792,50.125,0,11877,870,0
audio,0,3481634,14212856,14212852,768,50.125,0,11885,871,0
audio,0,3486726,14212860,14212857,768,50.125,0,11902,872,0
audio,0,3490471,14212864,14212861,768,50.125,0,11916,873,0
audio,0,3494765,14212868,14212865,768,50.125,0,11928,874,0
video,174,3496958,14212872,14212867,417792,50.125,0,11938,875,0
audio,0,3498041,14212872,14212868,768,50.125,0,11941,875,0
audio,0,3503307,14212876,14212874,768,50.125,0,11954,876,0
audio,0,3506879,14212880,14212877,768,50.125,0,11972,877,0
audio,0,3509063,14212884,14212879,768,50.125,0,11979,878,0
audio,0,3515839,14212888,14212886,768,50.125,0,12000,880,0
video,175,3515910,14212892,14212886,417792,50.125,0,12002,880,0
audio,0,3518069,14212892,14212888,768,50.125,0,12010,880,0
audio,0,3522663,14212896,14212893,768,50.125,0,12022,881,0
audio,0,3526500,14212900,14212897,768,50.125,0,12037,882,0
audio,0,3529874,14212904,14212900,768,50.125,0,12048,883,0
audio,0,3535413,14212908,14212906,768,50.125,0,12064,884,0
video,176,3536587,14212912,14212907,417792,50.125,0,12073,885,0
audio,0,3537674,14212912,14212908,768,50.125,0,12077,885,0
audio,0,3542043,14212916,14212912,768,50.125,0,12088,886,0
audio,0,3546553,14212920,14212917,768,50.125,0,12106,887,0
audio,0,3550059,14212924,14212920,768,50.125,0,12118,888,0
audio,0,3556851,14212928,14212927,768,50.125,0,12139,890,0
video,177,3557067,14212932,14212927,417792,50.125,0,12142,890,0
audio,0,3560301,14212932,14212931,768,50.125,0,12154,891,0
audio,0,3563061,14212936,14212933,768,50.125,0,12159,891,0
audio,0,3566713,14212940,14212937,768,50.125,0,12169,892,0
audio,0,3570000,14212944,14212940,768,50.125,0,12184,893,0
audio,0,3574392,14212948,14212945,768,50.125,0,12199,894,0
audio,0,3578631,14212952,14212949,768,50.125,0,12213,895,0
video,178,3578780,14212952,14212949,417792,50.125,0,12217,895,0
audio,0,3581399,14212956,14212952,768,50.125,0,12223,896,0
audio,0,3585683,14212960,14212956,768,50.125,0,12233,897,0
audio,0,3590005,14212964,14212960,768,50.125,0,12253,898,0
audio,0,3595300,14212968,14212966,768,50.125,0,12272,899,0
video,179,3596581,14212972,14212967,417792,50.125,0,12275,900,0
audio,0,3597669,14212972,14212968,768,50.125,0,12279,900,0
audio,0,3604115,14212976,14212974,768,50.125,0,12294,901,0
audio,0,3606298,14212980,14212977,768,50.125,0,12304,902,0
audio,0,3611801,14212984,14212982,768,50.125,0,12325,903,0
audio,0,3615056,14212988,14212985,768,50.125,0,12338,905,0
video,180,3618275,14212992,14212989,417792,50.125,0,12348,905,0
audio,0,3618305,14212992,14212989,768,50.125,0,12349,905,0
audio,0,3624551,14212996,14212995,768,50.125,0,12368,906,0
audio,0,3625662,14213000,14212996,768,50.125,0,12373,907,0
audio,0,3629537,14213004,14213000,768,50.125,0,12389,908,0
audio,0,3635195,14213008,14213005,768,50.125,0,12409,909,0
video,181,3637422,14213012,14213008,417792,50.125,0,12416,910,0
audio,0,3638512,14213012,14213009,768,50.125,0,12420,910,0
audio,0,3642984,14213016,14213013,768,50.125,0,12428,911,0
audio,0,3646219,14213020,14213017,768,50.125,0,12439,912,0
audio,0,3649905,14213024,14213020,768,50.125,0,12453,913,0
audio,0,3653119,14213028,14213023,768,50.125,0,12467,914,0
audio,0,3657366,14213032,14213028,768,50.125,0,12482,915,0
video,182,3657503,14213032,14213028,417792,50.125,0,12486,915,0
audio,0,3661280,14213036,14213032,768,50.125,0,12496,916,0
audio,0,3666116,14213040,14213036,768,50.125,0,12509,917,0
audio,0,3670057,14213044,14213040,768,50.125,0,12523,918,0
audio,0,3674306,14213048,14213045,768,50.125,0,12540,919,0
video,183,3677659,14213051,14213048,417792,50.125,0,12551,920,0
audio,0,3678766,14213052,14213049,768,50.125,0,12555,920,0
audio,0,3682361,14213056,14213053,768,50.125,0,12565,921,0
audio,0,3686282,14213060,14213057,768,50.125,0,12580,922,0
audio,0,3691681,14213064,14213062,768,50.125,0,12597,923,0
audio,0,3694879,14213068,14213065,768,50.125,0,12613,924,0
video,184,3696081,14213071,14213066,417792,50.125,0,12617,925,0
audio,0,3698228,14213072,14213069,768,50.125,0,12624,925,0
audio,0,3703609,14213076,14213074,768,50.125,0,12636,926,0
audio,0,3706696,14213080,14213077,768,50.125,0,12651,927,0
audio,0,3709966,14213084,14213080,768,50.125,0,12661,928,0
audio,0,3716364,14213088,14213087,768,50.125,0,12684,930,0
video,185,3716440,14213091,14213087,417792,50.125,0,12684,930,0
audio,0,3718564,14213092,14213089,768,50.125,0,12692,930,0
audio,0,3723060,14213096,14213093,768,50.125,0,12706,931,0
audio,0,3725463,14213100,14213096,768,50.125,0,12706,932,0
audio,0,3730280,14213104,14213101,768,50.125,0,12732,933,0
audio,0,3736728,14213108,14213107,768,50.125,0,12756,935,0
video,186,3736809,14213111,14213107,417792,50.125,0,12756,935,0
audio,0,3740038,14213112,14213110,768,50.125,0,12767,936,0
audio,0,3743391,14213116,14213114,768,50.125,0,12777,936,0
audio,0,3745773,14213120,14213116,768,50.125,0,12777,937,0
audio,0,3750024,14213124,14213120,768,50.125,0,12798,938,0
audio,0,3759709,14213128,14213130,768,50.125,0,12834,941,0
audio,0,3759731,14213132,14213130,768,50.125,0,12834,941,0
video,187,3759823,14213131,14213130,417792,50.125,0,12834,941,0
audio,0,3763530,14213136,14213134,768,50.125,0,12846,942,0
audio,0,3768501,14213140,14213139,768,50.125,0,12856,942,0
audio,0,3769606,14213144,14213140,768,50.125,0,12866,943,0
audio,0,3773893,14213148,14213144,768,50.125,0,12882,944,0
video,188,3776147,14213151,14213146,417792,50.125,0,12890,945,0
audio,0,3779360,14213152,14213150,768,50.125,0,12901,946,0
audio,0,3781545,14213156,14213152,768,50.125,0,12907,946,0
audio,0,3785882,14213160,14213156,768,50.125,0,12911,946,0
audio,0,3789395,14213164,14213160,768,50.125,0,12931,948,0
audio,0,3796007,14213168,14213166,768,50.125,0,12958,950,0
video,189,3796200,14213171,14213166,417792,50.125,0,12958,950,0
audio,0,3798371,14213172,14213169,768,50.125,0,12966,950,0
audio,0,3801715,14213176,14213172,768,50.125,0,12977,951,0
audio,0,3806239,14213180,14213177,768,50.125,0,12991,952,0
audio,0,3809375,14213184,14213180,768,50.125,0,12998,953,0
audio,0,3814743,14213188,14213185,768,50.125,0,13021,954,0
video,190,3815928,14213191,14213186,417792,50.125,0,13026,955,0
audio,0,3820218,14213192,14213191,768,50.125,0,13041,956,0
audio,0,3823123,14213196,14213193,768,50.125,0,13045,956,0
audio,0,3826406,14213200,14213197,768,50.125,0,13052,957,0
audio,0,3829663,14213204,14213200,768,50.125,0,13072,958,0
audio,0,3836085,14213208,14213206,768,50.125,0,13092,960,0
audio,0,3838228,14213212,14213209,768,50.125,0,13099,960,0
video,191,3838317,14213211,14213209,417792,50.125,0,13103,960,0
audio,0,3842076,14213216,14213212,768,50.125,0,13114,961,0
audio,0,3845432,14213220,14213216,768,50.125,0,13127,962,0
audio,0,3850236,14213224,14213221,768,50.125,0,13143,963,0
video,192,3855791,14213231,14213226,417792,50.125,0,13163,964,0
audio,0,3855815,14213228,14213226,768,50.125,0,13163,964,0
audio,0,3858021,14213232,14213228,768,50.125,0,13169,965,0
audio,0,3864006,14213236,14213234,768,50.125,0,13185,966,0
audio,0,3866843,14213240,14213237,768,50.125,0,13198,967,0
audio,0,3869690,14213244,14213240,768,50.125,0,13208,968,0
audio,0,3875078,14213248,14213245,768,50.125,0,13226,970,0
video,193,3875281,14213251,14213246,417792,50.125,0,13226,970,0
audio,0,3877442,14213252,14213248,768,50.125,0,13234,970,0
audio,0,3883088,14213256,14213253,768,50.125,0,13249,971,0
audio,0,3885233,14213260,14213256,768,50.125,0,13258,972,0
audio,0,3889584,14213264,14213260,768,50.125,0,13278,973,0
audio,0,3896072,14213268,14213266,768,50.125,0,13300,975,0
video,194,3897244,14213271,14213268,417792,50.125,0,13304,975,0
audio,0,3898327,14213272,14213269,768,50.125,0,13307,975,0
audio,0,3903689,14213276,14213274,768,50.125,0,13320,976,0
audio,0,3906882,14213280,14213277,768,50.125,0,13336,977,0
audio,0,3910178,14213284,14213280,768,50.125,0,13347,978,0
audio,0,3916805,14213288,14213287,768,50.125,0,13368,980,0
video,195,3916870,14213291,14213287,417792,50.125,0,13368,980,0
audio,0,3918979,14213292,14213289,768,50.125,0,13375,980,0
audio,0,3922464,14213296,14213293,768,50.125,0,13390,981,0
audio,0,3926463,14213300,14213297,768,50.125,0,13403,982,0
audio,0,3930532,14213304,14213301,768,50.125,0,13415,983,0
audio,0,3934896,14213308,14213305,768,50.125,0,13429,984,0
video,196,3934977,14213311,14213305,417792,50.125,0,13433,984,0
audio,0,3937175,14213312,14213307,768,50.125,0,13440,985,0
audio,0,3941952,14213316,14213312,768,50.125,0,13452,986,0
audio,0,3946617,14213320,14213317,768,50.125,0,13467,987,0
audio,0,3950104,14213324,14213320,768,50.125,0,13481,988,0
audio,0,3955400,14213328,14213326,768,50.125,0,13499,990,0
video,197,3955464,14213331,14213326,417792,50.125,0,13499,990,0
audio,0,3959745,14213332,14213330,768,50.125,0,13514,991,0
audio,0,3961927,14213336,14213332,768,50.125,0,13524,991,0
audio,0,3966585,14213340,14213337,768,50.125,0,13538,992,0
audio,0,3970484,14213344,14213341,768,50.125,0,13551,993,0
audio,0,3974798,14213348,14213345,768,50.125,0,13565,994,0
video,198,3974934,14213351,14213345,417792,50.125,0,13569,994,0
audio,0,3979274,14213352,14213350,768,50.125,0,13584,996,0
audio,0,3983064,14213356,14213353,768,50.125,0,13592,996,0
audio,0,3986121,14213360,14213356,768,50.125,0,13602,997,0
audio,0,3989406,14213364,14213360,768,50.125,0,13618,998,0
audio,0,3995838,14213368,14213366,768,50.125,0,13640,1000,0
video,199,3995951,14213371,14213366,417792,50.125,0,13640,1000,0
audio,0,3999188,14213372,14213369,768,50.125,0,13651,1000,0
audio,0,4003987,14213376,14213374,768,50.125,0,13663,1002,0
audio,0,4005934,14213380,14213376,768,50.125,0,13669,1002,0
audio,0,4010252,14213384,14213381,768,50.125,0,13688,1003,0
audio,0,4014845,14213388,14213385,768,50.125,0,13704,1004,0
video,200,4014926,14213391,14213385,417792,50.125,0,13704,1004,0
audio,0,4018213,14213392,14213389,768,50.125,0,13714,1005,0
audio,0,4023026,14213396,14213393,768,50.125,0,13725,1006,0
audio,0,4025612,14213400,14213396,768,50.125,0,13738,1007,0
audio,0,4030301,14213404,14213401,768,50.125,0,13751,1008,0
video,201,4034637,14213411,14213405,417792,50.125,0,13769,1009,0
audio,0,4035758,14213408,14213406,768,50.125,0,13777,1009,0
audio,0,4037913,14213412,14213408,768,50.125,0,13784,1010,0
audio,0,4041667,14213416,14213412,768,50.125,0,13793,1011,0
audio,0,4046448,14213420,14213417,768,50.125,0,13810,1012,0
audio,0,4049682,14213424,14213420,768,50.125,0,13818,1013,0
audio,0,4055107,14213428,14213425,768,50.125,0,13839,1015,0
video,202,4055173,14213431,14213425,417792,50.125,0,13843,1015,0
audio,0,4058368,14213432,14213429,768,50.125,0,13851,1015,0
audio,0,4062450,14213436,14213433,768,50.125,0,13861,1016,0
audio,0,4066656,14213440,14213437,768,50.125,0,13879,1017,0
audio,0,4069943,14213444,14213440,768,50.125,0,13891,1018,0
audio,0,4075402,14213448,14213446,768,50.125,0,13911,1020,0
video,203,4075652,14213450,14213446,417792,50.125,0,13911,1020,0
audio,0,4077806,14213452,14213448,768,50.125,0,13918,1020,0
audio,0,4083062,14213456,14213453,768,50.125,0,13933,1021,0
audio,0,4086305,14213460,14213457,768,50.125,0,13945,1022,0
audio,0,4089523,14213464,14213460,768,50.125,0,13959,1023,0
audio,0,4094915,14213468,14213465,768,50.125,0,13977,1024,0
video,204,4095028,14213470,14213465,417792,50.125,0,13977,1024,0
audio,0,4098260,14213472,14213469,768,50.125,0,13988,1025,0
audio,0,4101581,14213476,14213472,768,50.125,0,13998,1026,0
audio,0,4105730,14213480,14213476,768,50.125,0,14008,1027,0
audio,0,4110869,14213484,14213481,768,50.125,0,14028,1028,0
audio,0,4114083,14213488,14213484,768,50.125,0,14044,1029,0
video,205,4114149,14213490,14213484,417792,50.125,0,14044,1029,0
audio,0,4118391,14213492,14213489,768,50.125,0,14055,1030,0
audio,0,4123930,14213496,14213494,768,50.125,0,14074,1031,0
audio,0,4126115,14213500,14213496,768,50.125,0,14078,1032,0
audio,0,4131435,14213504,14213502,768,50.125,0,14103,1034,0
audio,0,4134634,14213508,14213505,768,50.125,0,14114,1034,0
video,206,4134721,14213510,14213505,417792,50.125,0,14114,1034,0
audio,0,4137975,14213512,14213508,768,50.125,0,14125,1035,0
audio,0,4142315,14213516,14213513,768,50.125,0,14134,1036,0
audio,0,4145708,14213520,14213516,768,50.125,0,14142,1037,0
audio,0,4150000,14213524,14213520,768,50.125,0,14165,1038,0
audio,0,4155938,14213528,14213526,768,50.125,0,14185,1040,0
video,207,4156030,14213530,14213526,417792,50.125,0,14185,1040,0
audio,0,4159238,14213532,14213530,768,50.125,0,14196,1041,0
audio,0,4162933,14213536,14213533,768,50.125,0,14207,1041,0
audio,0,4167477,14213540,14213538,768,50.125,0,14219,1042,0
audio,0,4169645,14213544,14213540,768,50.125,0,14232,1043,0
audio,0,4175678,14213548,14213546,768,50.125,0,14251,1044,0
video,208,4175836,14213550,14213546,417792,50.125,0,14251,1045,0
audio,0,4180241,14213552,14213551,768,50.125,0,14269,1046,0
audio,0,4182655,14213556,14213553,768,50.125,0,14277,1046,0
audio,0,4185889,14213560,14213556,768,50.125,0,14287,1047,0
audio,0,4189188,14213564,14213559,768,50.125,0,14297,1048,0
audio,0,4195101,14213568,14213565,768,50.125,0,14320,1050,0
video,209,4195249,14213570,14213566,417792,50.125,0,14320,1050,0
audio,0,4198470,14213572,14213569,768,50.125,0,14331,1050,0
audio,0,4201722,14213576,14213572,768,50.125,0,14339,1051,0
audio,0,4206284,14213580,14213577,768,50.125,0,14353,1052,0
audio,0,4209663,14213584,14213580,768,50.125,0,14365,1053,0
audio,0,4215129,14213588,14213585,768,50.125,0,14386,1054,0
video,210,4215215,14213590,14213586,417792,50.125,0,14389,1055,0
audio,0,4218675,14213592,14213589,768,50.125,0,14400,1055,0
audio,0,4223685,14213596,14213594,768,50.125,0,14411,1056,0
audio,0,4225862,14213600,14213596,768,50.125,0,14422,1057,0
audio,0,4231014,14213604,14213601,768,50.125,0,14439,1058,0
audio,0,4235650,14213608,14213606,768,50.125,0,14458,1060,0
video,211,4235730,14213610,14213606,417792,50.125,0,14458,1060,0
audio,0,4239586,14213612,14213610,768,50.125,0,14469,1060,0
audio,0,4242605,14213616,14213613,768,50.125,0,14476,1061,0
audio,0,4245850,14213620,14213616,768,50.125,0,14487,1062,0
audio,0,4251906,14213624,14213622,768,50.125,0,14509,1064,0
video,212,4254142,14213630,14213624,417792,50.125,0,14520,1064,0
audio,0,4254166,14213628,14213624,768,50.125,0,14520,1064,0
audio,0,4259479,14213632,14213630,768,50.125,0,14538,1066,0
audio,0,4263778,14213636,14213634,768,50.125,0,14545,1067,0
audio,0,4265935,14213640,14213636,768,50.125,0,14559,1067,0
audio,0,4269677,14213644,14213640,768,50.125,0,14572,1068,0
audio,0,4273941,14213648,14213644,768,50.125,0,14588,1069,0
video,213,4274030,14213650,14213644,417792,50.125,0,14588,1069,0
audio,0,4278312,14213652,14213649,768,50.125,0,14603,1070,0
audio,0,4282698,14213656,14213653,768,50.125,0,14619,1071,0
audio,0,4287041,14213660,14213657,768,50.125,0,14629,1072,0
audio,0,4289493,14213664,14213660,768,50.125,0,14639,1073,0
video,214,4293910,14213670,14213664,417792,50.125,0,14658,1074,0
audio,0,4293939,14213668,14213664,768,50.125,0,14658,1074,0
audio,0,4297106,14213672,14213667,768,50.125,0,14669,1075,0
audio,0,4303442,14213676,14213674,768,50.125,0,14690,1077,0
audio,0,4306671,14213680,14213677,768,50.125,0,14692,1077,0
audio,0,4309915,14213684,14213680,768,50.125,0,14709,1078,0
audio,0,4313979,14213688,14213684,768,50.125,0,14725,1079,0
video,215,4314099,14213690,14213684,417792,50.125,0,14725,1079,0
audio,0,4319415,14213692,14213690,768,50.125,0,14743,1080,0
audio,0,4322243,14213696,14213693,768,50.125,0,14749,1081,0
audio,0,4327213,14213700,14213698,768,50.125,0,14764,1082,0
audio,0,4330447,14213704,14213701,768,50.125,0,14774,1083,0
audio,0,4333384,14213708,14213704,768,50.125,0,14789,1084,0
video,216,4333528,14213710,14213704,417792,50.125,0,14793,1084,0
audio,0,4339027,14213712,14213709,768,50.125,0,14809,1085,0
audio,0,4343303,14213716,14213714,768,50.125,0,14824,1086,0
audio,0,4346692,14213720,14213717,768,50.125,0,14837,1087,0
audio,0,4350963,14213724,14213721,768,50.125,0,14848,1088,0
video,217,4353965,14213730,14213724,417792,50.125,0,14859,1089,0
audio,0,4357184,14213728,14213727,768,50.125,0,14870,1090,0
audio,0,4358693,14213732,14213729,768,50.125,0,14874,1090,0
audio,0,4362832,14213736,14213733,768,50.125,0,14886,1091,0
audio,0,4366045,14213740,14213736,768,50.125,0,14894,1092,0
audio,0,4370266,14213744,14213741,768,50.125,0,14909,1093,0
video,218,4374319,14213750,14213745,417792,50.125,0,14921,1094,0
audio,0,4375456,14213748,14213746,768,50.125,0,14933,1094,0
