event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2945258,72376733,72376732,768,50.125,0,10046,736,0
audio,0,2947591,72376737,72376735,768,50.125,0,10056,737,0
audio,0,2951647,72376741,72376739,768,50.125,0,10064,738,0
audio,0,2958487,72376745,72376745,768,50.125,0,10091,740,0
audio,0,2958508,72376749,72376745,768,50.125,0,10092,740,0
video,147,2960750,72376751,72376748,417792,50.125,0,10105,741,0
audio,0,2963092,72376753,72376750,768,50.125,0,10108,741,0
audio,0,2966614,72376757,72376754,768,50.125,0,10122,742,0
audio,0,2971160,72376761,72376758,768,50.125,0,10134,743,0
audio,0,2975110,72376765,72376762,768,50.125,0,10149,744,0
audio,0,2980336,72376769,72376767,768,50.125,0,10168,745,0
video,148,2980651,72376771,72376768,417792,50.125,0,10168,745,0
audio,0,2982816,72376773,72376770,768,50.125,0,10176,746,0
audio,0,2988062,72376777,72376775,768,50.125,0,10193,747,0
audio,0,2992451,72376781,72376779,768,50.125,0,10210,748,0
audio,0,2996350,72376785,72376783,768,50.125,0,10220,749,0
audio,0,2999598,72376789,72376787,768,50.125,0,10234,750,0
video,149,3000732,72376791,72376788,417792,50.125,0,10238,751,0
audio,0,3004084,72376793,72376791,768,50.125,0,10246,751,0
audio,0,3008592,72376797,72376796,768,50.125,0,10256,752,0
audio,0,3010081,72376801,72376797,768,50.125,0,10272,753,0
audio,0,3019071,72376805,72376806,768,50.125,0,10301,755,0
audio,0,3020188,72376809,72376807,768,50.125,0,10305,755,0
video,150,3020263,72376811,72376807,417792,50.125,0,10305,755,0
audio,0,3025663,72376813,72376813,768,50.125,0,10324,757,0
audio,0,3026774,72376817,72376814,768,50.125,0,10328,757,0
audio,0,3031072,72376821,72376818,768,50.125,0,10342,758,0
audio,0,3035474,72376825,72376822,768,50.125,0,10356,759,0
audio,0,3038855,72376829,72376826,768,50.125,0,10369,760,0
video,151,3038944,72376831,72376826,417792,50.125,0,10369,760,0
audio,0,3045236,72376833,72376832,768,50.125,0,10386,761,0
audio,0,3047490,72376837,72376834,768,50.125,0,10395,762,0
audio,0,3052005,72376841,72376839,768,50.125,0,10415,764,0
audio,0,3058488,72376845,72376845,768,50.125,0,10435,765,0
audio,0,3058519,72376849,72376845,768,50.125,0,10438,765,0
video,152,3060659,72376851,72376848,417792,50.125,0,10446,766,0
audio,0,3063192,72376853,72376850,768,50.125,0,10450,766,0
audio,0,3067623,72376857,72376855,768,50.125,0,10469,767,0
audio,0,3070825,72376861,72376858,768,50.125,0,10477,768,0
audio,0,3075120,72376865,72376862,768,50.125,0,10493,769,0
audio,0,3078384,72376869,72376865,768,50.125,0,10504,770,0
video,153,3079920,72376870,72376867,417792,50.125,0,10508,770,0
audio,0,3082836,72376873,72376870,768,50.125,0,10518,771,0
audio,0,3087488,72376877,72376874,768,50.125,0,10533,772,0
audio,0,3090408,72376881,72376877,768,50.125,0,10545,773,0
audio,0,3095737,72376885,72376883,768,50.125,0,10563,774,0
video,154,3100077,72376890,72376887,417792,50.125,0,10578,775,0
audio,0,3100111,72376889,72376887,768,50.125,0,10578,775,0
audio,0,3103721,72376893,72376891,768,50.125,0,10589,776,0
audio,0,3106325,72376897,72376893,768,50.125,0,10595,777,0
audio,0,3111160,72376901,72376898,768,50.125,0,10615,778,0
audio,0,3116519,72376905,72376903,768,50.125,0,10633,780,0
audio,0,3119708,72376909,72376907,768,50.125,0,10645,780,0
video,155,3119801,72376910,72376907,417792,50.125,0,10645,780,0
audio,0,3123085,72376913,72376910,768,50.125,0,10655,781,0
audio,0,3127375,72376917,72376914,768,50.125,0,10669,782,0
audio,0,3131875,72376921,72376919,768,50.125,0,10685,783,0
audio,0,3136481,72376925,72376923,768,50.125,0,10701,784,0
audio,0,3139692,72376929,72376927,768,50.125,0,10713,785,0
video,156,3139758,72376930,72376927,417792,50.125,0,10713,785,0
audio,0,3144573,72376933,72376932,768,50.125,0,10727,786,0
audio,0,3148061,72376937,72376935,768,50.125,0,10742,787,0
audio,0,3152417,72376941,72376939,768,50.125,0,10756,788,0
audio,0,3157740,72376945,72376945,768,50.125,0,10777,790,0
audio,0,3159879,72376949,72376947,768,50.125,0,10784,790,0
video,157,3159951,72376950,72376947,417792,50.125,0,10784,790,0
audio,0,3166502,72376953,72376953,768,50.125,0,10807,792,0
audio,0,3167626,72376957,72376955,768,50.125,0,10807,792,0
audio,0,3171572,72376961,72376959,768,50.125,0,10820,793,0
audio,0,3174787,72376965,72376962,768,50.125,0,10833,794,0
audio,0,3179080,72376969,72376966,768,50.125,0,10847,795,0
video,158,3180643,72376970,72376968,417792,50.125,0,10854,796,0
audio,0,3182996,72376973,72376970,768,50.125,0,10860,796,0
audio,0,3187304,72376977,72376974,768,50.125,0,10878,797,0
audio,0,3190230,72376981,72376977,768,50.125,0,10888,798,0
audio,0,3194754,72376985,72376982,768,50.125,0,10900,799,0
video,159,3199142,72376990,72376986,417792,50.125,0,10918,800,0
audio,0,3200235,72376989,72376987,768,50.125,0,10922,800,0
audio,0,3204273,72376993,72376991,768,50.125,0,10931,801,0
audio,0,3206693,72376997,72376994,768,50.125,0,10941,802,0
audio,0,3210992,72377001,72376998,768,50.125,0,10956,803,0
audio,0,3215320,72377005,72377002,768,50.125,0,10971,804,0
video,160,3218644,72377010,72377006,417792,50.125,0,10982,805,0
audio,0,3219732,72377009,72377007,768,50.125,0,10985,805,0
audio,0,3222530,72377013,72377009,768,50.125,0,10996,806,0
audio,0,3227135,72377017,72377014,768,50.125,0,11014,807,0
audio,0,3230729,72377021,72377018,768,50.125,0,11023,808,0
audio,0,3236080,72377025,72377023,768,50.125,0,11042,809,0
audio,0,3239366,72377029,72377026,768,50.125,0,11053,810,0
video,161,3239445,72377030,72377026,417792,50.125,0,11053,810,0
audio,0,3242772,72377033,72377030,768,50.125,0,11064,811,0
audio,0,3246341,72377037,72377033,768,50.125,0,11073,812,0
audio,0,3251031,72377041,72377038,768,50.125,0,11093,813,0
audio,0,3256357,72377045,72377043,768,50.125,0,11112,815,0
video,162,3258600,72377050,72377046,417792,50.125,0,11119,815,0
audio,0,3259682,72377049,72377047,768,50.125,0,11123,815,0
audio,0,3262909,72377053,72377050,768,50.125,0,11134,816,0
audio,0,3266986,72377057,72377054,768,50.125,0,11146,817,0
audio,0,3271667,72377061,72377059,768,50.125,0,11162,818,0
audio,0,3276012,72377065,72377063,768,50.125,0,11177,819,0
audio,0,3278210,72377069,72377065,768,50.125,0,11185,820,0
video,163,3278281,72377070,72377065,417792,50.125,0,11188,820,0
audio,0,3282569,72377073,72377070,768,50.125,0,11200,821,0
audio,0,3287698,72377077,72377075,768,50.125,0,11217,822,0
audio,0,3290908,72377081,72377078,768,50.125,0,11228,823,0
audio,0,3297300,72377085,72377084,768,50.125,0,11250,825,0
video,164,3298440,72377090,72377085,417792,50.125,0,11254,825,0
audio,0,3299532,72377089,72377086,768,50.125,0,11260,825,0
audio,0,3303885,72377093,72377091,768,50.125,0,11272,826,0
audio,0,3306787,72377097,72377094,768,50.125,0,11284,827,0
audio,0,3311389,72377101,72377098,768,50.125,0,11300,828,0
audio,0,3314703,72377105,72377102,768,50.125,0,11307,829,0
video,165,3319062,72377110,72377106,417792,50.125,0,11326,830,0
audio,0,3320182,72377109,72377107,768,50.125,0,11330,830,0
audio,0,3323456,72377113,72377110,768,50.125,0,11341,831,0
audio,0,3326103,72377117,72377113,768,50.125,0,11349,832,0
audio,0,3330922,72377121,72377118,768,50.125,0,11364,833,0
audio,0,3336321,72377125,72377123,768,50.125,0,11385,834,0
audio,0,3339600,72377129,72377127,768,50.125,0,11395,835,0
video,166,3339672,72377130,72377127,417792,50.125,0,11395,835,0
audio,0,3344198,72377133,72377131,768,50.125,0,11408,836,0
audio,0,3346845,72377137,72377134,768,50.125,0,11420,837,0
audio,0,3351136,72377141,72377138,768,50.125,0,11434,838,0
audio,0,3355407,72377145,72377142,768,50.125,0,11448,839,0
video,167,3358674,72377150,72377146,417792,50.125,0,11459,840,0
audio,0,3359784,72377149,72377147,768,50.125,0,11463,840,0
audio,0,3362502,72377153,72377149,768,50.125,0,11474,841,0
audio,0,3366961,72377157,72377154,768,50.125,0,11488,842,0
audio,0,3371263,72377161,72377158,768,50.125,0,11505,843,0
audio,0,3376568,72377165,72377164,768,50.125,0,11523,845,0
video,168,3377696,72377170,72377165,417792,50.125,0,11527,845,0
audio,0,3378779,72377169,72377166,768,50.125,0,11531,845,0
audio,0,3382554,72377173,72377170,768,50.125,0,11542,846,0
audio,0,3387317,72377177,72377174,768,50.125,0,11558,847,0
audio,0,3391568,72377181,72377179,768,50.125,0,11572,848,0
audio,0,3394763,72377185,72377182,768,50.125,0,11583,849,0
video,169,3398073,72377190,72377185,417792,50.125,0,11595,850,0
audio,0,3399163,72377189,72377186,768,50.125,0,11598,850,0
audio,0,3404251,72377193,72377191,768,50.125,0,11614,851,0
audio,0,3408009,72377197,72377195,768,50.125,0,11626,852,0
audio,0,3411220,72377201,72377198,768,50.125,0,11639,853,0
audio,0,3417640,72377205,72377205,768,50.125,0,11661,855,0
video,170,3418802,72377210,72377206,417792,50.125,0,11665,855,0
audio,0,3418839,72377209,72377206,768,50.125,0,11665,855,0
audio,0,3422025,72377213,72377209,768,50.125,0,11675,856,0
audio,0,3426664,72377217,72377214,768,50.125,0,11691,857,0
audio,0,3431004,72377221,72377218,768,50.125,0,11706,858,0
audio,0,3436352,72377225,72377223,768,50.125,0,11724,860,0
video,171,3438586,72377230,72377226,417792,50.125,0,11735,860,0
audio,0,3439669,72377229,72377227,768,50.125,0,11739,860,0
audio,0,3442865,72377233,72377230,768,50.125,0,11749,861,0
audio,0,3447480,72377237,72377234,768,50.125,0,11764,862,0
audio,0,3450726,72377241,72377238,768,50.125,0,11774,863,0
audio,0,3454985,72377245,72377242,768,50.125,0,11792,864,0
video,172,3458305,72377250,72377245,417792,50.125,0,11803,865,0
audio,0,3459384,72377249,72377246,768,50.125,0,11804,865,0
audio,0,3463639,72377253,72377251,768,50.125,0,11816,866,0
audio,0,3466505,72377257,72377253,768,50.125,0,11831,867,0
audio,0,3471367,72377261,72377258,768,50.125,0,11847,868,0
audio,0,3475664,72377265,72377263,768,50.125,0,11862,869,0
video,173,3477882,72377269,72377265,417792,50.125,0,11869,870,0
audio,0,3480080,72377269,72377267,768,50.125,0,11877,870,0
audio,0,3484104,72377273,72377271,768,50.125,0,11886,871,0
audio,0,3486829,72377277,72377274,768,50.125,0,11898,872,0
audio,0,3492212,72377281,72377279,768,50.125,0,11918,874,0
audio,0,3495504,72377285,72377282,768,50.125,0,11929,874,0
video,174,3497713,72377289,72377285,417792,50.125,0,11936,875,0
audio,0,3498820,72377289,72377286,768,50.125,0,11940,875,0
audio,0,3504164,72377293,72377291,768,50.125,0,11955,876,0
audio,0,3507187,72377297,72377294,768,50.125,0,11966,877,0
audio,0,3511863,72377301,72377299,768,50.125,0,11982,878,0
audio,0,3516180,72377305,72377303,768,50.125,0,11997,879,0
audio,0,3519380,72377309,72377306,768,50.125,0,12008,880,0
video,175,3519459,72377309,72377306,417792,50.125,0,12008,880,0
audio,0,3522822,72377313,72377310,768,50.125,0,12019,881,0
audio,0,3526899,72377317,72377314,768,50.125,0,12031,882,0
audio,0,3531493,72377321,72377318,768,50.125,0,12053,883,0
audio,0,3538941,72377325,72377326,768,50.125,0,12075,885,0
video,176,3539028,72377329,72377326,417792,50.125,0,12078,885,0
audio,0,3539041,72377329,72377326,768,50.125,0,12078,885,0
audio,0,3542573,72377333,72377330,768,50.125,0,12088,886,0
audio,0,3547756,72377337,72377335,768,50.125,0,12108,887,0
audio,0,3550410,72377341,72377337,768,50.125,0,12111,888,0
audio,0,3556735,72377345,72377344,768,50.125,0,12136,889,0
video,177,3556800,72377349,72377344,417792,50.125,0,12136,889,0
audio,0,3560082,72377349,72377347,768,50.125,0,12150,890,0
audio,0,3563334,72377353,72377350,768,50.125,0,12158,891,0
audio,0,3566982,72377357,72377354,768,50.125,0,12170,892,0
audio,0,3570877,72377361,72377358,768,50.125,0,12184,893,0
audio,0,3575221,72377365,72377362,768,50.125,0,12199,894,0
video,178,3579642,72377369,72377367,417792,50.125,0,12214,895,0
audio,0,3579664,72377369,72377367,768,50.125,0,12214,895,0
audio,0,3584445,72377373,72377371,768,50.125,0,12226,896,0
audio,0,3586731,72377377,72377374,768,50.125,0,12241,897,0
audio,0,3591087,72377381,72377378,768,50.125,0,12256,898,0
audio,0,3596436,72377385,72377383,768,50.125,0,12271,900,0
video,179,3597598,72377389,72377385,417792,50.125,0,12275,900,0
audio,0,3599745,72377389,72377387,768,50.125,0,12282,900,0
audio,0,3604179,72377393,72377391,768,50.125,0,12296,901,0
audio,0,3607118,72377397,72377394,768,50.125,0,12307,902,0
audio,0,3610832,72377401,72377398,768,50.125,0,12319,903,0
audio,0,3616217,72377405,72377403,768,50.125,0,12338,904,0
video,180,3619419,72377409,72377406,417792,50.125,0,12349,905,0
audio,0,3619440,72377409,72377406,768,50.125,0,12349,905,0
audio,0,3622623,72377413,72377410,768,50.125,0,12360,906,0
audio,0,3627162,72377417,72377414,768,50.125,0,12373,907,0
audio,0,3630942,72377421,72377418,768,50.125,0,12388,908,0
audio,0,3636262,72377425,72377423,768,50.125,0,12410,909,0
audio,0,3638397,72377429,72377425,768,50.125,0,12417,910,0
video,181,3638461,72377429,72377425,417792,50.125,0,12417,910,0
audio,0,3642773,72377433,72377430,768,50.125,0,12429,911,0
audio,0,3646909,72377437,72377434,768,50.125,0,12440,912,0
audio,0,3650929,72377441,72377438,768,50.125,0,12455,913,0
audio,0,3655263,72377445,72377442,768,50.125,0,12473,914,0
video,182,3658580,72377449,72377446,417792,50.125,0,12484,915,0
audio,0,3659660,72377449,72377447,768,50.125,0,12487,915,0
audio,0,3664391,72377453,72377451,768,50.125,0,12501,916,0
audio,0,3667285,72377457,72377454,768,50.125,0,12513,917,0
audio,0,3670902,72377461,72377458,768,50.125,0,12526,918,0
audio,0,3675277,72377465,72377462,768,50.125,0,12541,919,0
video,183,3677496,72377469,72377464,417792,50.125,0,12548,920,0
audio,0,3679671,72377469,72377467,768,50.125,0,12556,920,0
audio,0,3684120,72377473,72377471,768,50.125,0,12569,921,0
audio,0,3686729,72377477,72377474,768,50.125,0,12580,922,0
audio,0,3690570,72377481,72377478,768,50.125,0,12592,923,0
audio,0,3694859,72377485,72377482,768,50.125,0,12607,924,0
video,184,3697034,72377489,72377484,417792,50.125,0,12614,925,0
audio,0,3700246,72377489,72377487,768,50.125,0,12625,926,0
audio,0,3703447,72377493,72377490,768,50.125,0,12636,926,0
audio,0,3707676,72377497,72377495,768,50.125,0,12648,927,0
audio,0,3710909,72377501,72377498,768,50.125,0,12665,928,0
audio,0,3715208,72377505,72377502,768,50.125,0,12680,929,0
video,185,3716373,72377509,72377503,417792,50.125,0,12683,930,0
audio,0,3719596,72377509,72377507,768,50.125,0,12694,930,0
audio,0,3722799,72377513,72377510,768,50.125,0,12705,931,0
audio,0,3726577,72377517,72377514,768,50.125,0,12716,932,0
audio,0,3731143,72377521,72377518,768,50.125,0,12731,933,0
audio,0,3735545,72377525,72377522,768,50.125,0,12749,934,0
video,186,3736656,72377529,72377524,417792,50.125,0,12753,935,0
audio,0,3739862,72377529,72377527,768,50.125,0,12764,935,0
audio,0,3742445,72377533,72377529,768,50.125,0,12771,936,0
audio,0,3746774,72377537,72377534,768,50.125,0,12785,937,0
audio,0,3751050,72377541,72377538,768,50.125,0,12799,938,0
audio,0,3755313,72377545,72377542,768,50.125,0,12814,939,0
video,187,3757524,72377549,72377544,417792,50.125,0,12821,940,0
audio,0,3759625,72377549,72377547,768,50.125,0,12828,940,0
audio,0,3764140,72377553,72377551,768,50.125,0,12842,941,0
audio,0,3767153,72377557,72377554,768,50.125,0,12853,942,0
audio,0,3770974,72377561,72377558,768,50.125,0,12869,943,0
audio,0,3775203,72377565,72377562,768,50.125,0,12883,944,0
video,188,3777409,72377569,72377564,417792,50.125,0,12891,945,0
audio,0,3779563,72377569,72377567,768,50.125,0,12898,945,0
audio,0,3783063,72377573,72377570,768,50.125,0,12907,946,0
audio,0,3787955,72377577,72377575,768,50.125,0,12920,947,0
audio,0,3791822,72377581,72377579,768,50.125,0,12938,948,0
audio,0,3796166,72377585,72377583,768,50.125,0,12956,950,0
video,189,3796240,72377589,72377583,417792,50.125,0,12956,950,0
audio,0,3800515,72377589,72377587,768,50.125,0,12970,951,0
audio,0,3805775,72377593,72377593,768,50.125,0,12989,952,0
audio,0,3808194,72377597,72377595,768,50.125,0,12990,952,0
audio,0,3811502,72377601,72377598,768,50.125,0,13008,953,0
audio,0,3816161,72377605,72377603,768,50.125,0,13024,955,0
video,190,3816253,72377609,72377603,417792,50.125,0,13024,955,0
audio,0,3819459,72377609,72377606,768,50.125,0,13035,955,0
audio,0,3822777,72377613,72377610,768,50.125,0,13044,956,0
audio,0,3826284,72377617,72377613,768,50.125,0,13051,957,0
audio,0,3830616,72377621,72377618,768,50.125,0,13072,958,0
audio,0,3835943,72377625,72377623,768,50.125,0,13088,959,0
video,191,3838198,72377629,72377625,417792,50.125,0,13099,960,0
audio,0,3841449,72377629,72377628,768,50.125,0,13111,961,0
audio,0,3843727,72377633,72377631,768,50.125,0,13112,961,0
audio,0,3847908,72377637,72377635,768,50.125,0,13132,962,0
audio,0,3851085,72377641,72377638,768,50.125,0,13140,963,0
audio,0,3855853,72377645,72377643,768,50.125,0,13159,964,0
video,192,3857002,72377649,72377644,417792,50.125,0,13162,965,0
audio,0,3859170,72377649,72377646,768,50.125,0,13169,965,0
audio,0,3862451,72377653,72377649,768,50.125,0,13177,966,0
audio,0,3867327,72377657,72377654,768,50.125,0,13195,967,0
audio,0,3870830,72377661,72377658,768,50.125,0,13209,968,0
audio,0,3875211,72377665,72377662,768,50.125,0,13223,969,0
video,193,3876371,72377668,72377663,417792,50.125,0,13227,970,0
audio,0,3879597,72377669,72377667,768,50.125,0,13238,970,0
audio,0,3883886,72377673,72377671,768,50.125,0,13254,971,0
audio,0,3887223,72377677,72377674,768,50.125,0,13265,972,0
audio,0,3891136,72377681,72377678,768,50.125,0,13278,973,0
audio,0,3896495,72377685,72377683,768,50.125,0,13296,975,0
video,194,3896613,72377688,72377684,417792,50.125,0,13296,975,0
audio,0,3899821,72377689,72377687,768,50.125,0,13307,975,0
audio,0,3904458,72377693,72377691,768,50.125,0,13317,976,0
audio,0,3906573,72377697,72377694,768,50.125,0,13327,977,0
audio,0,3911069,72377701,72377698,768,50.125,0,13347,978,0
video,195,3917567,72377708,72377705,417792,50.125,0,13370,980,0
audio,0,3917592,72377705,72377705,768,50.125,0,13370,980,0
audio,0,3919721,72377709,72377707,768,50.125,0,13377,980,0
audio,0,3924218,72377713,72377711,768,50.125,0,13388,981,0
audio,0,3926807,72377717,72377714,768,50.125,0,13399,982,0
audio,0,3930751,72377721,72377718,768,50.125,0,13412,983,0
video,196,3935090,72377728,72377722,417792,50.125,0,13427,984,0
audio,0,3937292,72377725,72377724,768,50.125,0,13434,985,0
audio,0,3939460,72377729,72377726,768,50.125,0,13442,985,0
audio,0,3942678,72377733,72377730,768,50.125,0,13453,986,0
audio,0,3947012,72377737,72377734,768,50.125,0,13467,987,0
audio,0,3950630,72377741,72377738,768,50.125,0,13480,988,0
audio,0,3956014,72377745,72377743,768,50.125,0,13498,990,0
video,197,3956091,72377748,72377743,417792,50.125,0,13499,990,0
audio,0,3960466,72377749,72377747,768,50.125,0,13513,991,0
audio,0,3962773,72377753,72377750,768,50.125,0,13524,991,0
audio,0,3966915,72377757,72377754,768,50.125,0,13539,992,0
audio,0,3970426,72377761,72377757,768,50.125,0,13549,993,0
audio,0,3976793,72377765,72377764,768,50.125,0,13569,995,0
video,198,3976861,72377768,72377764,417792,50.125,0,13573,995,0
audio,0,3979022,72377769,72377766,768,50.125,0,13580,995,0
audio,0,3983351,72377773,72377770,768,50.125,0,13594,996,0
audio,0,3987783,72377777,72377775,768,50.125,0,13606,997,0
audio,0,3991452,72377781,72377778,768,50.125,0,13616,998,0
audio,0,3996985,72377785,72377784,768,50.125,0,13641,1000,0
video,199,3997500,72377788,72377784,417792,50.125,0,13641,1000,0
audio,0,3999645,72377789,72377787,768,50.125,0,13648,1000,0
audio,0,4004571,72377793,72377792,768,50.125,0,13662,1001,0
audio,0,4006730,72377797,72377794,768,50.125,0,13668,1002,0
audio,0,4010994,72377801,72377798,768,50.125,0,13689,1003,0
audio,0,4016403,72377805,72377803,768,50.125,0,13707,1005,0
video,200,4016475,72377808,72377803,417792,50.125,0,13707,1005,0
audio,0,4020738,72377809,72377808,768,50.125,0,13722,1006,0
audio,0,4024216,72377813,72377811,768,50.125,0,13731,1006,0
audio,0,4027071,72377817,72377814,768,50.125,0,13737,1007,0
audio,0,4030953,72377821,72377818,768,50.125,0,13755,1008,0
audio,0,4036368,72377825,72377823,768,50.125,0,13773,1010,0
video,201,4036434,72377828,72377823,417792,50.125,0,13773,1010,0
audio,0,4039596,72377829,72377827,768,50.125,0,13785,1010,0
audio,0,4042791,72377833,72377830,768,50.125,0,13796,1011,0
audio,0,4047370,72377837,72377834,768,50.125,0,13809,1012,0
audio,0,4050866,72377841,72377838,768,50.125,0,13823,1013,0
audio,0,4056291,72377845,72377843,768,50.125,0,13841,1015,0
video,202,4057450,72377848,72377844,417792,50.125,0,13845,1015,0
audio,0,4059601,72377849,72377847,768,50.125,0,13852,1015,0
audio,0,4063562,72377853,72377851,768,50.125,0,13863,1016,0
audio,0,4066784,72377857,72377854,768,50.125,0,13872,1017,0
audio,0,4071158,72377861,72377858,768,50.125,0,13891,1018,0
audio,0,4076468,72377865,72377863,768,50.125,0,13910,1020,0
video,203,4076545,72377868,72377863,417792,50.125,0,13910,1020,0
audio,0,4079710,72377869,72377867,768,50.125,0,13921,1020,0
audio,0,4082925,72377873,72377870,768,50.125,0,13932,1021,0
audio,0,4086930,72377877,72377874,768,50.125,0,13943,1021,0
audio,0,4091457,72377881,72377878,768,50.125,0,13964,1023,0
video,204,4096762,72377888,72377884,417792,50.125,0,13982,1024,0
audio,0,4097847,72377885,72377885,768,50.125,0,13986,1025,0
audio,0,4098931,72377889,72377886,768,50.125,0,13989,1025,0
audio,0,4102655,72377893,72377890,768,50.125,0,13997,1026,0
audio,0,4106876,72377897,72377894,768,50.125,0,14016,1027,0
audio,0,4110094,72377901,72377897,768,50.125,0,14027,1028,0
audio,0,4115411,72377905,72377902,768,50.125,0,14045,1029,0
video,205,4115478,72377908,72377902,417792,50.125,0,14045,1029,0
audio,0,4118615,72377909,72377906,768,50.125,0,14056,1030,0
audio,0,4124164,72377913,72377911,768,50.125,0,14071,1031,0
audio,0,4126864,72377917,72377914,768,50.125,0,14082,1032,0
audio,0,4131853,72377921,72377919,768,50.125,0,14098,1033,0
audio,0,4136123,72377925,72377923,768,50.125,0,14113,1034,0
video,206,4136203,72377928,72377923,417792,50.125,0,14113,1034,0
audio,0,4138344,72377929,72377925,768,50.125,0,14121,1035,0
audio,0,4142949,72377933,72377930,768,50.125,0,14135,1036,0
audio,0,4151640,72377937,72377939,768,50.125,0,14162,1038,0
audio,0,4151728,72377941,72377939,768,50.125,0,14162,1038,0
audio,0,4156169,72377945,72377943,768,50.125,0,14180,1039,0
video,207,4156483,72377948,72377943,417792,50.125,0,14185,1039,0
audio,0,4162009,72377949,72377949,768,50.125,0,14202,1041,0
audio,0,4164474,72377953,72377951,768,50.125,0,14210,1041,0
audio,0,4167879,72377957,72377955,768,50.125,0,14215,1042,0
audio,0,4172393,72377961,72377959,768,50.125,0,14239,1043,0
audio,0,4178642,72377965,72377966,768,50.125,0,14249,1044,0
video,208,4178992,72377968,72377966,417792,50.125,0,14249,1044,0
audio,0,4179060,72377969,72377966,768,50.125,0,14249,1044,0
audio,0,4183785,72377973,72377971,768,50.125,0,14277,1046,0
audio,0,4190804,72377977,72377978,768,50.125,0,14298,1048,0
audio,0,4193111,72377981,72377980,768,50.125,0,14307,1048,0
video,209,4195663,72377988,72377983,417792,50.125,0,14308,1049,0
audio,0,4196857,72377985,72377984,768,50.125,0,14315,1049,0
audio,0,4201315,72377989,72377988,768,50.125,0,14332,1050,0
audio,0,4205866,72377993,72377993,768,50.125,0,14332,1050,0
audio,0,4208150,72377997,72377995,768,50.125,0,14341,1051,0
audio,0,4217652,72378001,72378005,768,50.125,0,14386,1054,0
audio,0,4221291,72378005,72378008,768,50.125,0,14386,1055,0
audio,0,4221374,72378009,72378008,768,50.125,0,14386,1055,0
video,210,4221717,72378008,72378009,417792,50.125,0,14393,1055,0
audio,0,4225122,72378013,72378012,768,50.125,0,14419,1057,0
audio,0,4229161,72378017,72378016,768,50.125,0,14430,1058,0
audio,0,4234612,72378021,72378022,768,50.125,0,14443,1058,0
audio,0,4234663,72378025,72378022,768,50.125,0,14443,1058,0
video,211,4235933,72378028,72378023,417792,50.125,0,14453,1059,0
audio,0,4238797,72378029,72378026,768,50.125,0,14466,1060,0
audio,0,4248612,72378033,72378036,768,50.125,0,14497,1062,0
audio,0,4248653,72378037,72378036,768,50.125,0,14497,1062,0
audio,0,4254055,72378041,72378041,768,50.125,0,14515,1064,0
video,212,4255234,72378048,72378042,417792,50.125,0,14520,1064,0
audio,0,4255273,72378045,72378042,768,50.125,0,14520,1064,0
audio,0,4259593,72378049,72378047,768,50.125,0,14534,1065,0
audio,0,4262836,72378053,72378050,768,50.125,0,14537,1065,0
audio,0,4269278,72378057,72378056,768,50.125,0,14569,1068,0
audio,0,4276771,72378061,72378064,768,50.125,0,14592,1069,0
audio,0,4276804,72378065,72378064,768,50.125,0,14592,1069,0
video,213,4277979,72378067,72378065,417792,50.125,0,14592,1070,0
audio,0,4279081,72378069,72378066,768,50.125,0,14601,1070,0
audio,0,4284424,72378073,72378071,768,50.125,0,14617,1071,0
audio,0,4290281,72378077,72378077,768,50.125,0,14634,1072,0
audio,0,4292438,72378081,72378079,768,50.125,0,14649,1073,0
audio,0,4295642,72378085,72378083,768,50.125,0,14660,1074,0
video,214,4295730,72378087,72378083,417792,50.125,0,14660,1074,0
audio,0,4301577,72378089,72378089,768,50.125,0,14680,1076,0
audio,0,4303805,72378093,72378091,768,50.125,0,14683,1076,0
audio,0,4306351,72378097,72378093,768,50.125,0,14693,1077,0
audio,0,4314039,72378101,72378101,768,50.125,0,14714,1078,0
audio,0,4315153,72378105,72378102,768,50.125,0,14714,1079,0
video,215,4315259,72378107,72378102,417792,50.125,0,14714,1079,0
audio,0,4320832,72378109,72378108,768,50.125,0,14738,1080,0
audio,0,4326528,72378113,72378113,768,50.125,0,14765,1082,0
audio,0,4327631,72378117,72378115,768,50.125,0,14768,1082,0
audio,0,4332027,72378121,72378119,768,50.125,0,14783,1083,0
audio,0,4334480,72378125,72378121,768,50.125,0,14791,1084,0
video,216,4334591,72378127,72378122,417792,50.125,0,14791,1084,0
audio,0,4338883,72378129,72378126,768,50.125,0,14805,1085,0
audio,0,4343771,72378133,72378131,768,50.125,0,14820,1086,0
audio,0,4347651,72378137,72378135,768,50.125,0,14833,1087,0
audio,0,4350001,72378141,72378137,768,50.125,0,14841,1088,0
audio,0,4354853,72378145,72378142,768,50.125,0,14862,1089,0
video,217,4354935,72378147,72378142,417792,50.125,0,14862,1089,0
audio,0,4360236,72378149,72378147,768,50.125,0,14881,1090,0
audio,0,4362703,72378153,72378150,768,50.125,0,14885,1091,0
audio,0,4366987,72378157,72378154,768,50.125,0,14892,1091,0
audio,0,4370927,72378161,72378158,768,50.125,0,14915,1093,0
video,218,4375270,72378167,72378162,417792,50.125,0,14930,1094,0
audio,0,4377478,72378165,72378164,768,50.125,0,14937,1095,0
