event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3345405,768,50.125,0,11400,836,0,0,0
audio,0,3348632,768,50.125,0,11409,837,0,0,0
video,7587,3354373,417792,50.125,0,11434,838,0,0,0
audio,0,3354400,768,50.125,0,11434,838,0,0,0
audio,0,3356542,768,50.125,0,11443,839,0,0,0
audio,0,3361006,768,50.125,0,11458,840,0,0,0
audio,0,3365462,768,50.125,0,11467,841,0,0,0
audio,0,3368728,768,50.125,0,11480,842,0,0,0
video,7588,3373318,417792,50.125,0,11497,843,0,0,0
audio,0,3373340,768,50.125,0,11497,843,0,0,0
audio,0,3377758,768,50.125,0,11514,844,0,0,0
audio,0,3380980,768,50.125,0,11526,845,0,0,0
audio,0,3385377,768,50.125,0,11535,846,0,0,0
audio,0,3388603,768,50.125,0,11548,847,0,0,0
video,7589,3394264,417792,50.125,0,11569,848,0,0,0
audio,0,3394286,768,50.125,0,11569,848,0,0,0
audio,0,3397509,768,50.125,0,11582,849,0,0,0
audio,0,3401709,768,50.125,0,11594,850,0,0,0
audio,0,3405053,768,50.125,0,11602,851,0,0,0
audio,0,3410421,768,50.125,0,11623,852,0,0,0
