event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3928264,768,50.125,0,13392,981,0
audio,0,3932636,768,50.125,0,13406,983,0
audio,0,3935602,768,50.125,0,13415,983,0
audio,0,3940115,768,50.125,0,13428,984,0
video,196,3940221,417792,50.125,0,13430,984,0
audio,0,3943467,768,50.125,0,13443,985,0
audio,0,3948935,768,50.125,0,13462,987,0
audio,0,3952155,768,50.125,0,13473,987,0
audio,0,3957107,768,50.125,0,13487,988,0
audio,0,3959803,768,50.125,0,13497,989,0
video,197,3960980,417792,50.125,0,13503,990,0
audio,0,3963160,768,50.125,0,13511,990,0
audio,0,3968611,768,50.125,0,13529,991,0
audio,0,3971901,768,50.125,0,13540,992,0
audio,0,3975328,768,50.125,0,13548,993,0
audio,0,3979743,768,50.125,0,13567,994,0
video,198,3980273,417792,50.125,0,13567,994,0
audio,0,3983907,768,50.125,0,13578,995,0
audio,0,3988163,768,50.125,0,13593,996,0
audio,0,3992523,768,50.125,0,13611,997,0
audio,0,3995869,768,50.125,0,13619,998,0
audio,0,4000080,768,50.125,0,13633,999,0
video,199,4000314,417792,50.125,0,13637,999,0
audio,0,4003527,768,50.125,0,13648,1000,0
audio,0,4008814,768,50.125,0,13667,1002,0
audio,0,4012058,768,50.125,0,13677,1002,0
audio,0,4015718,768,50.125,0,13684,1003,0
audio,0,4019025,768,50.125,0,13699,1004,0
video,200,4020521,417792,50.125,0,13704,1004,0
audio,0,4024229,768,50.125,0,13716,1005,0
audio,0,4027518,768,50.125,0,13730,1006,0
audio,0,4031847,768,50.125,0,13741,1007,0
audio,0,4036169,768,50.125,0,13752,1008,0
audio,0,4039757,768,50.125,0,13766,1009,0
video,201,4039877,417792,50.125,0,13770,1009,0
audio,0,4043038,768,50.125,0,13783,1010,0
audio,0,4048377,768,50.125,0,13798,1011,0
audio,0,4051608,768,50.125,0,13809,1012,0
audio,0,4055259,768,50.125,0,13822,1013,0
audio,0,4060110,768,50.125,0,13838,1014,0
video,202,4060193,417792,50.125,0,13838,1014,0
audio,0,4063418,768,50.125,0,13852,1015,0
audio,0,4068743,768,50.125,0,13871,1017,0
audio,0,4071931,768,50.125,0,13878,1017,0
audio,0,4077015,768,50.125,0,13897,1018,0
audio,0,4079263,768,50.125,0,13906,1019,0
video,203,4081092,417792,50.125,0,13910,1019,0
audio,0,4084341,768,50.125,0,13921,1020,0
audio,0,4087536,768,50.125,0,13932,1021,0
audio,0,4093380,768,50.125,0,13954,1023,0
audio,0,4096390,768,50.125,0,13959,1023,0
video,204,4099698,417792,50.125,0,13976,1024,0
audio,0,4100797,768,50.125,0,13980,1025,0
audio,0,4102978,768,50.125,0,13985,1025,0
audio,0,4110524,768,50.125,0,14013,1027,0
audio,0,4111610,768,50.125,0,14017,1027,0
audio,0,4115934,768,50.125,0,14024,1028,0
audio,0,4120293,768,50.125,0,14045,1029,0
video,205,4120418,417792,50.125,0,14045,1029,0
audio,0,4123622,768,50.125,0,14056,1030,0
audio,0,4126841,768,50.125,0,14067,1031,0
audio,0,4132182,768,50.125,0,14085,1032,0
audio,0,4135946,768,50.125,0,14097,1033,0
audio,0,4139431,768,50.125,0,14108,1034,0
video,206,4140589,417792,50.125,0,14116,1034,0
audio,0,4143800,768,50.125,0,14123,1035,0
audio,0,4147060,768,50.125,0,14135,1036,0
audio,0,4152443,768,50.125,0,14153,1037,0
audio,0,4154890,768,50.125,0,14163,1038,0
audio,0,4159170,768,50.125,0,14177,1039,0
video,207,4160325,417792,50.125,0,14181,1039,0
audio,0,4163577,768,50.125,0,14192,1040,0
audio,0,4166812,768,50.125,0,14204,1041,0
audio,0,4171098,768,50.125,0,14218,1042,0
audio,0,4175863,768,50.125,0,14233,1043,0
video,208,4180410,417792,50.125,0,14250,1044,0
audio,0,4180492,768,50.125,0,14250,1044,0
audio,0,4183699,768,50.125,0,14262,1045,0
audio,0,4188034,768,50.125,0,14277,1046,0
audio,0,4191236,768,50.125,0,14288,1047,0
audio,0,4196990,768,50.125,0,14301,1049,0
video,209,4199376,417792,50.125,0,14314,1049,0
audio,0,4200493,768,50.125,0,14318,1049,0
audio,0,4202669,768,50.125,0,14325,1050,0
audio,0,4207981,768,50.125,0,14344,1051,0
audio,0,4212273,768,50.125,0,14358,1052,0
audio,0,4215758,768,50.125,0,14370,1053,0
video,210,4219763,417792,50.125,0,14384,1054,0
audio,0,4219796,768,50.125,0,14384,1054,0
audio,0,4225101,768,50.125,0,14403,1056,0
audio,0,4229385,768,50.125,0,14418,1057,0
audio,0,4232618,768,50.125,0,14429,1057,0
audio,0,4236638,768,50.125,0,14440,1058,0
audio,0,4239453,768,50.125,0,14450,1059,0
video,211,4239565,417792,50.125,0,14450,1059,0
audio,0,4243868,768,50.125,0,14466,1060,0
audio,0,4247135,768,50.125,0,14477,1061,0
audio,0,4251536,768,50.125,0,14493,1062,0
audio,0,4255747,768,50.125,0,14508,1063,0
video,212,4259376,417792,50.125,0,14518,1064,0
audio,0,4260474,768,50.125,0,14524,1064,0
audio,0,4264746,768,50.125,0,14535,1065,0
audio,0,4267932,768,50.125,0,14546,1066,0
audio,0,4272157,768,50.125,0,14561,1067,0
audio,0,4276263,768,50.125,0,14575,1068,0
audio,0,4279276,768,50.125,0,14587,1069,0
video,213,4279535,417792,50.125,0,14588,1069,0
audio,0,4284894,768,50.125,0,14607,1071,0
audio,0,4288130,768,50.125,0,14618,1071,0
audio,0,4292551,768,50.125,0,14629,1072,0
audio,0,4296608,768,50.125,0,14641,1073,0
audio,0,4299924,768,50.125,0,14655,1074,0
video,214,4300188,417792,50.125,0,14658,1074,0
audio,0,4304546,768,50.125,0,14671,1075,0
audio,0,4308835,768,50.125,0,14686,1077,0
audio,0,4313177,768,50.125,0,14700,1077,0
audio,0,4317038,768,50.125,0,14710,1078,0
audio,0,4319204,768,50.125,0,14723,1079,0
video,215,4319304,417792,50.125,0,14723,1079,0
audio,0,4325119,768,50.125,0,14742,1081,0
audio,0,4328310,768,50.125,0,14753,1081,0
audio,0,4333289,768,50.125,0,14769,1082,0
audio,0,4336111,768,50.125,0,14777,1083,0
video,216,4339407,417792,50.125,0,14793,1084,0
audio,0,4340866,768,50.125,0,14796,1084,0
audio,0,4344040,768,50.125,0,14809,1085,0
audio,0,4347293,768,50.125,0,14820,1086,0
audio,0,4352718,768,50.125,0,14838,1087,0
audio,0,4355641,768,50.125,0,14849,1088,0
video,217,4359474,417792,50.125,0,14861,1089,0
audio,0,4359522,768,50.125,0,14861,1089,0
audio,0,4364916,768,50.125,0,14880,1090,0
audio,0,4368142,768,50.125,0,14889,1091,0
audio,0,4371535,768,50.125,0,14899,1092,0
audio,0,4375447,768,50.125,0,14908,1093,0
video,218,4379733,417792,50.125,0,14927,1094,0
audio,0,4379831,768,50.125,0,14927,1094,0
audio,0,4383049,768,50.125,0,14940,1095,0
audio,0,4388371,768,50.125,0,14958,1096,0
audio,0,4391654,768,50.125,0,14969,1097,0
audio,0,4396030,768,50.125,0,14984,1098,0
audio,0,4400001,768,50.125,0,14995,1099,0
video,219,4400208,417792,50.125,0,14995,1099,0
audio,0,4404486,768,50.125,0,15013,1100,0
audio,0,4407719,768,50.125,0,15024,1101,0
audio,0,4413341,768,50.125,0,15041,1103,0
audio,0,4415903,768,50.125,0,15047,1103,0
video,220,4419229,417792,50.125,0,15062,1104,0
audio,0,4420938,768,50.125,0,15069,1104,0
audio,0,4424181,768,50.125,0,15082,1105,0
audio,0,4428510,768,50.125,0,15097,1106,0
audio,0,4432830,768,50.125,0,15108,1108,0
audio,0,4435472,768,50.125,0,15113,1108,0
video,221,4438913,417792,50.125,0,15130,1109,0
audio,0,4439977,768,50.125,0,15136,1109,0
audio,0,4443183,768,50.125,0,15147,1110,0
audio,0,4449613,768,50.125,0,15165,1112,0
audio,0,4451792,768,50.125,0,15173,1112,0
audio,0,4456881,768,50.125,0,15189,1113,0
video,222,4458771,417792,50.125,0,15197,1114,0
audio,0,4459859,768,50.125,0,15201,1114,0
audio,0,4465229,768,50.125,0,15219,1116,0
audio,0,4467415,768,50.125,0,15227,1116,0
audio,0,4471825,768,50.125,0,15242,1117,0
audio,0,4476103,768,50.125,0,15256,1118,0
audio,0,4479509,768,50.125,0,15267,1119,0
video,223,4479803,417792,50.125,0,15267,1119,0
audio,0,4485104,768,50.125,0,15289,1121,0
audio,0,4487246,768,50.125,0,15297,1121,0
audio,0,4491748,768,50.125,0,15312,1122,0
audio,0,4495060,768,50.125,0,15323,1123,0
video,224,4499818,417792,50.125,0,15339,1124,0
audio,0,4499884,768,50.125,0,15339,1124,0
audio,0,4505269,768,50.125,0,15355,1125,0
audio,0,4507460,768,50.125,0,15363,1126,0
audio,0,4513334,768,50.125,0,15380,1127,0
audio,0,4515802,768,50.125,0,15389,1128,0
video,225,4519085,417792,50.125,0,15406,1129,0
audio,0,4520212,768,50.125,0,15409,1129,0
audio,0,4526503,768,50.125,0,15428,1131,0
audio,0,4527591,768,50.125,0,15431,1131,0
audio,0,4532219,768,50.125,0,15446,1132,0
audio,0,4536114,768,50.125,0,15461,1133,0
video,226,4539263,417792,50.125,0,15473,1134,0
audio,0,4540355,768,50.125,0,15478,1134,0
audio,0,4544627,768,50.125,0,15492,1135,0
audio,0,4549989,768,50.125,0,15511,1137,0
audio,0,4552156,768,50.125,0,15518,1137,0
audio,0,4555659,768,50.125,0,15525,1138,0
video,227,4558489,417792,50.125,0,15537,1139,0
audio,0,4559572,768,50.125,0,15543,1139,0
audio,0,4563843,768,50.125,0,15555,1140,0
audio,0,4569088,768,50.125,0,15573,1142,0
audio,0,4572388,768,50.125,0,15584,1142,0
audio,0,4575612,768,50.125,0,15595,1142,0
video,228,4578310,417792,50.125,0,15603,1143,0
audio,0,4580243,768,50.125,0,15613,1144,0
audio,0,4585643,768,50.125,0,15632,1146,0
audio,0,4588915,768,50.125,0,15644,1146,0
audio,0,4592156,768,50.125,0,15651,1147,0
audio,0,4595378,768,50.125,0,15664,1148,0
video,229,4599775,417792,50.125,0,15678,1149,0
audio,0,4599825,768,50.125,0,15678,1149,0
audio,0,4604112,768,50.125,0,15694,1150,0
audio,0,4607347,768,50.125,0,15705,1151,0
audio,0,4611854,768,50.125,0,15720,1152,0
audio,0,4615992,768,50.125,0,15734,1153,0
video,230,4618216,417792,50.125,0,15740,1154,0
audio,0,4619332,768,50.125,0,15742,1154,0
audio,0,4623625,768,50.125,0,15759,1155,0
audio,0,4627915,768,50.125,0,15773,1156,0
audio,0,4632689,768,50.125,0,15792,1157,0
audio,0,4634845,768,50.125,0,15794,1158,0
audio,0,4639106,768,50.125,0,15814,1159,0
video,231,4639220,417792,50.125,0,15814,1159,0
audio,0,4644616,768,50.125,0,15833,1160,0
audio,0,4650134,768,50.125,0,15852,1162,0
audio,0,4652331,768,50.125,0,15859,1162,0
audio,0,4656358,768,50.125,0,15870,1163,0
video,232,4658583,417792,50.125,0,15881,1164,0
audio,0,4659674,768,50.125,0,15885,1164,0
audio,0,4663917,768,50.125,0,15896,1165,0
audio,0,4668145,768,50.125,0,15911,1166,0
audio,0,4671789,768,50.125,0,15926,1167,0
audio,0,4676304,768,50.125,0,15937,1168,0
video,233,4678673,417792,50.125,0,15949,1169,0
audio,0,4679843,768,50.125,0,15952,1169,0
audio,0,4684094,768,50.125,0,15968,1170,0
audio,0,4688400,768,50.125,0,15983,1171,0
audio,0,4691663,768,50.125,0,15990,1172,0
audio,0,4695774,768,50.125,0,16004,1173,0
video,234,4700057,417792,50.125,0,16022,1174,0
audio,0,4700115,768,50.125,0,16022,1174,0
audio,0,4704428,768,50.125,0,16037,1175,0
audio,0,4708717,768,50.125,0,16052,1176,0
audio,0,4712074,768,50.125,0,16059,1177,0
audio,0,4716423,768,50.125,0,16072,1178,0
video,235,4717575,417792,50.125,0,16082,1179,0
audio,0,4720380,768,50.125,0,16090,1179,0
audio,0,4724692,768,50.125,0,16106,1180,0
audio,0,4727988,768,50.125,0,16117,1181,0
audio,0,4732290,768,50.125,0,16132,1182,0
audio,0,4735180,768,50.125,0,16134,1183,0
video,236,4739145,417792,50.125,0,16156,1184,0
audio,0,4739183,768,50.125,0,16156,1184,0
audio,0,4744504,768,50.125,0,16174,1185,0
audio,0,4747774,768,50.125,0,16185,1186,0
audio,0,4752035,768,50.125,0,16196,1187,0
audio,0,4756318,768,50.125,0,16211,1188,0
video,237,4757905,417792,50.125,0,16217,1189,0
audio,0,4760033,768,50.125,0,16227,1189,0
audio,0,4764299,768,50.125,0,16241,1190,0
audio,0,4768644,768,50.125,0,16256,1191,0
audio,0,4771899,768,50.125,0,16264,1192,0
audio,0,4776038,768,50.125,0,16276,1193,0
video,238,4777833,417792,50.125,0,16285,1194,0
audio,0,4780014,768,50.125,0,16295,1194,0
audio,0,4784320,768,50.125,0,16308,1195,0
audio,0,4788653,768,50.125,0,16321,1196,0
audio,0,4791978,768,50.125,0,16332,1197,0
audio,0,4796693,768,50.125,0,16344,1198,0
video,239,4797928,417792,50.125,0,16355,1199,0
audio,0,4800064,768,50.125,0,16356,1199,0
audio,0,4805426,768,50.125,0,16378,1201,0
audio,0,4808743,768,50.125,0,16393,1201,0
audio,0,4811992,768,50.125,0,16404,1202,0
audio,0,4815914,768,50.125,0,16411,1203,0
video,240,4818229,417792,50.125,0,16425,1204,0
audio,0,4820539,768,50.125,0,16432,1204,0
audio,0,4824810,768,50.125,0,16447,1205,0
audio,0,4829045,768,50.125,0,16462,1206,0
audio,0,4831231,768,50.125,0,16469,1207,0
audio,0,4836264,768,50.125,0,16480,1208,0
video,241,4838447,417792,50.125,0,16492,1209,0
audio,0,4840604,768,50.125,0,16500,1209,0
audio,0,4843817,768,50.125,0,16511,1210,0
audio,0,4847065,768,50.125,0,16523,1211,0
audio,0,4853862,768,50.125,0,16541,1212,0
audio,0,4854952,768,50.125,0,16541,1213,0
video,242,4858259,417792,50.125,0,16559,1214,0
audio,0,4859359,768,50.125,0,16563,1214,0
audio,0,4866846,768,50.125,0,16589,1216,0
audio,0,4867939,768,50.125,0,16592,1216,0
audio,0,4873110,768,50.125,0,16608,1217,0
audio,0,4876336,768,50.125,0,16622,1218,0
video,243,4877711,417792,50.125,0,16626,1219,0
audio,0,4880992,768,50.125,0,16637,1220,0
audio,0,4884235,768,50.125,0,16648,1220,0
audio,0,4888571,768,50.125,0,16663,1221,0
audio,0,4891308,768,50.125,0,16672,1222,0
audio,0,4895202,768,50.125,0,16685,1223,0
video,244,4899850,417792,50.125,0,16701,1224,0
audio,0,4899912,768,50.125,0,16701,1224,0
audio,0,4904151,768,50.125,0,16718,1225,0
audio,0,4908396,768,50.125,0,16732,1226,0
audio,0,4912746,768,50.125,0,16743,1227,0
audio,0,4916057,768,50.125,0,16752,1228,0
video,245,4918319,417792,50.125,0,16761,1228,0
audio,0,4920475,768,50.125,0,16773,1229,0
audio,0,4924766,768,50.125,0,16788,1230,0
audio,0,4930124,768,50.125,0,16806,1232,0
audio,0,4932318,768,50.125,0,16811,1232,0
audio,0,4935946,768,50.125,0,16819,1233,0
video,246,4938657,417792,50.125,0,16833,1234,0
audio,0,4940769,768,50.125,0,16843,1234,0
audio,0,4943965,768,50.125,0,16850,1235,0
audio,0,4947185,768,50.125,0,16861,1236,0
audio,0,4952608,768,50.125,0,16880,1237,0
audio,0,4955918,768,50.125,0,16889,1238,0
video,247,4957626,417792,50.125,0,16898,1238,0
audio,0,4959768,768,50.125,0,16907,1239,0
audio,0,4965241,768,50.125,0,16923,1241,0
audio,0,4969561,768,50.125,0,16941,1242,0
audio,0,4972126,768,50.125,0,16944,1242,0
audio,0,4975644,768,50.125,0,16956,1243,0
video,248,4978465,417792,50.125,0,16971,1244,0
audio,0,4979648,768,50.125,0,16975,1244,0
audio,0,4983975,768,50.125,0,16990,1245,0
audio,0,4989369,768,50.125,0,17008,1247,0
audio,0,4992149,768,50.125,0,17012,1247,0
audio,0,4995556,768,50.125,0,17026,1248,0
video,249,4997940,417792,50.125,0,17038,1249,0
audio,0,5000270,768,50.125,0,0,1249,0
audio,0,5004559,768,50.125,0,17,1250,0
audio,0,5008843,768,50.125,0,32,1251,0
audio,0,5012095,768,50.125,0,43,1252,0
audio,0,5015369,768,50.125,0,53,1253,0
video,250,5017216,417792,50.125,0,60,1253,0
audio,0,5020428,768,50.125,0,75,1254,0
audio,0,5024743,768,50.125,0,89,1255,0
audio,0,5029093,768,50.125,0,104,1256,0
audio,0,5031278,768,50.125,0,109,1257,0
audio,0,5036518,768,50.125,0,126,1258,0
video,251,5038120,417792,50.125,0,132,1259,0
audio,0,5040293,768,50.125,0,142,1259,0
audio,0,5044557,768,50.125,0,157,1260,0
audio,0,5048892,768,50.125,0,168,1261,0
audio,0,5052186,768,50.125,0,179,1262,0
audio,0,5057131,768,50.125,0,197,1263,0
video,252,5057233,417792,50.125,0,197,1263,0
audio,0,5060441,768,50.125,0,209,1264,0
audio,0,5064765,768,50.125,0,224,1265,0
audio,0,5069127,768,50.125,0,239,1267,0
audio,0,5072594,768,50.125,0,248,1267,0
audio,0,5075813,768,50.125,0,262,1268,0
video,253,5078354,417792,50.125,0,272,1269,0
audio,0,5079448,768,50.125,0,276,1269,0
audio,0,5084798,768,50.125,0,294,1270,0
audio,0,5089115,768,50.125,0,307,1272,0
audio,0,5092524,768,50.125,0,318,1272,0
audio,0,5096489,768,50.125,0,332,1273,0
video,254,5098384,417792,50.125,0,334,1273,0
audio,0,5099492,768,50.125,0,339,1274,0
audio,0,5105898,768,50.125,0,363,1276,0
audio,0,5109071,768,50.125,0,374,1277,0
audio,0,5111792,768,50.125,0,386,1277,0
audio,0,5116568,768,50.125,0,395,1278,0
video,255,5117804,417792,50.125,0,406,1279,0
audio,0,5120037,768,50.125,0,408,1279,0
audio,0,5125386,768,50.125,0,429,1281,0
audio,0,5127588,768,50.125,0,440,1281,0
audio,0,5132034,768,50.125,0,452,1282,0
audio,0,5136453,768,50.125,0,466,1283,0
video,256,5137609,417792,50.125,0,473,1284,0
audio,0,5139753,768,50.125,0,481,1284,0
audio,0,5144999,768,50.125,0,497,1285,0
audio,0,5148194,768,50.125,0,507,1286,0
audio,0,5152565,768,50.125,0,522,1287,0
audio,0,5156353,768,50.125,0,538,1288,0
video,257,5157511,417792,50.125,0,541,1289,0
audio,0,5159664,768,50.125,0,549,1289,0
audio,0,5164080,768,50.125,0,564,1290,0
audio,0,5168377,768,50.125,0,579,1291,0
audio,0,5171980,768,50.125,0,584,1292,0
audio,0,5176865,768,50.125,0,607,1293,0
video,258,5178018,417792,50.125,0,612,1294,0
audio,0,5180201,768,50.125,0,619,1294,0
audio,0,5184496,768,50.125,0,634,1295,0
audio,0,5187769,768,50.125,0,645,1296,0
audio,0,5192043,768,50.125,0,656,1297,0
audio,0,5195285,768,50.125,0,670,1298,0
video,259,5198212,417792,50.125,0,681,1299,0
audio,0,5199385,768,50.125,0,684,1299,0
audio,0,5204738,768,50.125,0,703,1300,0
audio,0,5209021,768,50.125,0,715,1302,0
audio,0,5212319,768,50.125,0,726,1302,0
audio,0,5216647,768,50.125,0,741,1303,0
video,260,5218534,417792,50.125,0,747,1304,0
audio,0,5219630,768,50.125,0,753,1304,0
audio,0,5224974,768,50.125,0,768,1306,0
audio,0,5229246,768,50.125,0,783,1307,0
audio,0,5232139,768,50.125,0,796,1307,0
audio,0,5235882,768,50.125,0,805,1308,0
video,261,5237037,417792,50.125,0,813,1308,0
audio,0,5239639,768,50.125,0,822,1309,0
audio,0,5243918,768,50.125,0,833,1310,0
audio,0,5249276,768,50.125,0,851,1311,0
audio,0,5252140,768,50.125,0,862,1312,0
audio,0,5255352,768,50.125,0,872,1313,0
video,262,5256623,417792,50.125,0,874,1313,0
audio,0,5259940,768,50.125,0,888,1314,0
audio,0,5264274,768,50.125,0,903,1315,0
audio,0,5267662,768,50.125,0,914,1316,0
audio,0,5271458,768,50.125,0,925,1317,0
audio,0,5275744,768,50.125,0,942,1318,0
video,263,5276887,417792,50.125,0,946,1318,0
audio,0,5280130,768,50.125,0,959,1319,0
audio,0,5285506,768,50.125,0,978,1320,0
audio,0,5287672,768,50.125,0,985,1321,0
audio,0,5291981,768,50.125,0,994,1322,0
audio,0,5296303,768,50.125,0,1011,1323,0
video,264,5298596,417792,50.125,0,1017,1323,0
audio,0,5300794,768,50.125,0,1030,1324,0
audio,0,5303981,768,50.125,0,1039,1325,0
audio,0,5310493,768,50.125,0,1063,1327,0
audio,0,5312761,768,50.125,0,1070,1327,0
audio,0,5316713,768,50.125,0,1081,1328,0
video,265,5316905,417792,50.125,0,1081,1328,0
audio,0,5320162,768,50.125,0,1094,1329,0
audio,0,5326593,768,50.125,0,1117,1331,0
audio,0,5328806,768,50.125,0,1124,1331,0
audio,0,5332733,768,50.125,0,1136,1332,0
audio,0,5335785,768,50.125,0,1147,1333,0
video,266,5337089,417792,50.125,0,1151,1333,0
audio,0,5340300,768,50.125,0,1162,1334,0
audio,0,5345660,768,50.125,0,1180,1335,0
audio,0,5348889,768,50.125,0,1191,1336,0
audio,0,5352148,768,50.125,0,1199,1337,0
audio,0,5356897,768,50.125,0,1219,1338,0
video,267,5357017,417792,50.125,0,1219,1338,0
audio,0,5361335,768,50.125,0,1236,1340,0
audio,0,5363498,768,50.125,0,1243,1340,0
audio,0,5368909,768,50.125,0,1262,1341,0
audio,0,5372104,768,50.125,0,1266,1342,0
audio,0,5375484,768,50.125,0,1281,1343,0
video,268,5377692,417792,50.125,0,1292,1344,0
audio,0,5379918,768,50.125,0,1299,1344,0
audio,0,5384263,768,50.125,0,1314,1345,0
audio,0,5388574,768,50.125,0,1329,1346,0
audio,0,5392031,768,50.125,0,1332,1347,0
audio,0,5395193,768,50.125,0,1346,1348,0
video,269,5396729,417792,50.125,0,1355,1348,0
audio,0,5399981,768,50.125,0,1367,1349,0
audio,0,5405307,768,50.125,0,1386,1350,0
audio,0,5409571,768,50.125,0,1397,1352,0
audio,0,5414022,768,50.125,0,1411,1352,0
audio,0,5416251,768,50.125,0,1421,1353,0
video,270,5416563,417792,50.125,0,1425,1353,0
audio,0,5420834,768,50.125,0,1439,1354,0
audio,0,5426193,768,50.125,0,1458,1356,0
audio,0,5427303,768,50.125,0,1461,1356,0
audio,0,5432401,768,50.125,0,1474,1357,0
audio,0,5435593,768,50.125,0,1484,1358,0
video,271,5436744,417792,50.125,0,1493,1358,0
audio,0,5439487,768,50.125,0,1498,1359,0
audio,0,5443837,768,50.125,0,1518,1360,0
audio,0,5449211,768,50.125,0,1533,1362,0
audio,0,5451797,768,50.125,0,1544,1362,0
audio,0,5456360,768,50.125,0,1556,1363,0
video,272,5456468,417792,50.125,0,1558,1363,0
audio,0,5459666,768,50.125,0,1572,1364,0
audio,0,5463978,768,50.125,0,1586,1365,0
audio,0,5468254,768,50.125,0,1601,1366,0
audio,0,5472537,768,50.125,0,1608,1367,0
audio,0,5476469,768,50.125,0,1628,1368,0
video,273,5476590,417792,50.125,0,1628,1368,0
audio,0,5479873,768,50.125,0,1639,1369,0
audio,0,5485228,768,50.125,0,1657,1370,0
audio,0,5487364,768,50.125,0,1665,1371,0
audio,0,5491528,768,50.125,0,1676,1372,0
audio,0,5496057,768,50.125,0,1693,1373,0
video,274,5496205,417792,50.125,0,1693,1373,0
audio,0,5501764,768,50.125,0,1712,1375,0
audio,0,5503916,768,50.125,0,1720,1375,0
audio,0,5509328,768,50.125,0,1738,1377,0
audio,0,5512805,768,50.125,0,1747,1377,0
audio,0,5516138,768,50.125,0,1757,1378,0
video,275,5517519,417792,50.125,0,1764,1378,0
audio,0,5519788,768,50.125,0,1774,1379,0
audio,0,5526215,768,50.125,0,1796,1381,0
audio,0,5528443,768,50.125,0,1803,1381,0
audio,0,5532241,768,50.125,0,1819,1382,0
audio,0,5535962,768,50.125,0,1826,1383,0
video,276,5536058,417792,50.125,0,1830,1383,0
audio,0,5539253,768,50.125,0,1843,1384,0
audio,0,5545637,768,50.125,0,1865,1386,0
audio,0,5548837,768,50.125,0,1872,1386,0
audio,0,5552073,768,50.125,0,1885,1387,0
audio,0,5557077,768,50.125,0,1901,1388,0
video,277,5557171,417792,50.125,0,1901,1388,0
audio,0,5561423,768,50.125,0,1918,1390,0
audio,0,5564660,768,50.125,0,1930,1390,0
audio,0,5568949,768,50.125,0,1944,1391,0
audio,0,5572048,768,50.125,0,1948,1392,0
audio,0,5575813,768,50.125,0,1964,1393,0
video,278,5575925,417792,50.125,0,1965,1393,0
audio,0,5582341,768,50.125,0,1990,1395,0
audio,0,5584556,768,50.125,0,1997,1395,0
audio,0,5587910,768,50.125,0,2008,1396,0
audio,0,5591698,768,50.125,0,2020,1397,0
audio,0,5596190,768,50.125,0,2035,1398,0
video,279,5596536,417792,50.125,0,2035,1398,0
audio,0,5599795,768,50.125,0,2046,1399,0
audio,0,5604097,768,50.125,0,2061,1400,0
audio,0,5607413,768,50.125,0,2072,1401,0
audio,0,5612295,768,50.125,0,2084,1402,0
video,280,5615690,417792,50.125,0,2103,1403,0
audio,0,5617589,768,50.125,0,2107,1403,0
audio,0,5619770,768,50.125,0,2114,1404,0
audio,0,5625094,768,50.125,0,2132,1405,0
audio,0,5629626,768,50.125,0,2150,1407,0
audio,0,5632152,768,50.125,0,2153,1407,0
video,281,5635587,417792,50.125,0,2171,1408,0
audio,0,5636848,768,50.125,0,2175,1408,0
audio,0,5640032,768,50.125,0,2186,1409,0
audio,0,5646574,768,50.125,0,2208,1411,0
audio,0,5647720,768,50.125,0,2212,1411,0
audio,0,5652284,768,50.125,0,2223,1412,0
audio,0,5656121,768,50.125,0,2241,1413,0
video,282,5656247,417792,50.125,0,2241,1413,0
audio,0,5660500,768,50.125,0,2256,1414,0
audio,0,5665853,768,50.125,0,2274,1416,0
audio,0,5669186,768,50.125,0,2282,1416,0
audio,0,5671344,768,50.125,0,2291,1417,0
audio,0,5675876,768,50.125,0,2306,1418,0
video,283,5676009,417792,50.125,0,2306,1418,0
audio,0,5680340,768,50.125,0,2321,1419,0
audio,0,5684699,768,50.125,0,2336,1420,0
audio,0,5688985,768,50.125,0,2350,1421,0
audio,0,5692189,768,50.125,0,2364,1422,0
audio,0,5695587,768,50.125,0,2373,1423,0
video,284,5695686,417792,50.125,0,2373,1423,0
audio,0,5699997,768,50.125,0,2391,1424,0
audio,0,5706386,768,50.125,0,2413,1426,0
audio,0,5708530,768,50.125,0,2417,1426,0
audio,0,5711800,768,50.125,0,2429,1427,0
video,285,5715573,417792,50.125,0,2443,1428,0
audio,0,5717355,768,50.125,0,2446,1428,0
audio,0,5719506,768,50.125,0,2454,1429,0
audio,0,5725907,768,50.125,0,2476,1431,0
audio,0,5729114,768,50.125,0,2487,1431,0
audio,0,5731408,768,50.125,0,2494,1432,0
audio,0,5735761,768,50.125,0,2513,1433,0
video,286,5736076,417792,50.125,0,2513,1433,0
audio,0,5741447,768,50.125,0,2531,1434,0
audio,0,5743594,768,50.125,0,2538,1435,0
audio,0,5747919,768,50.125,0,2553,1436,0
audio,0,5752640,768,50.125,0,2563,1437,0
audio,0,5755866,768,50.125,0,2578,1438,0
video,287,5755971,417792,50.125,0,2578,1438,0
audio,0,5762405,768,50.125,0,2603,1440,0
audio,0,5764611,768,50.125,0,2607,1440,0
audio,0,5768902,768,50.125,0,2622,1441,0
audio,0,5772108,768,50.125,0,2634,1442,0
video,288,5776702,417792,50.125,0,2649,1443,0
audio,0,5776726,768,50.125,0,2649,1443,0
audio,0,5781006,768,50.125,0,2664,1444,0
audio,0,5784265,768,50.125,0,2675,1445,0
audio,0,5788624,768,50.125,0,2690,1446,0
audio,0,5792867,768,50.125,0,2704,1447,0
video,289,5796660,417792,50.125,0,2719,1448,0
audio,0,5796795,768,50.125,0,2719,1448,0
