event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12743719,768,50.125,0,11355,832,0,0,0
audio,0,12747685,768,50.125,0,11366,833,0,0,0
audio,0,12751747,768,50.125,0,11383,834,0,0,0
video,166,12753973,417792,50.125,0,11390,835,0,0,0
audio,0,12757207,768,50.125,0,11401,835,0,0,0
audio,0,12760465,768,50.125,0,11412,836,0,0,0
audio,0,12763644,768,50.125,0,11423,837,0,0,0
audio,0,12768707,768,50.125,0,11440,838,0,0,0
audio,0,12771482,768,50.125,0,11447,839,0,0,0
video,167,12774741,417792,50.125,0,11461,840,0,0,0
audio,0,12775835,768,50.125,0,11465,840,0,0,0
audio,0,12780161,768,50.125,0,11479,841,0,0,0
audio,0,12783400,768,50.125,0,11490,842,0,0,0
audio,0,12787581,768,50.125,0,11501,843,0,0,0
audio,0,12791834,768,50.125,0,11515,844,0,0,0
video,168,12794064,417792,50.125,0,11527,845,0,0,0
audio,0,12797321,768,50.125,0,11538,845,0,0,0
audio,0,12800568,768,50.125,0,11549,846,0,0,0
audio,0,12803786,768,50.125,0,11560,847,0,0,0
audio,0,12807467,768,50.125,0,11569,848,0,0,0
audio,0,12811360,768,50.125,0,11584,849,0,0,0
video,169,12814629,417792,50.125,0,11597,850,0,0,0
audio,0,12816827,768,50.125,0,11604,850,0,0,0
audio,0,12820091,768,50.125,0,11616,851,0,0,0
audio,0,12823398,768,50.125,0,11627,852,0,0,0
audio,0,12828597,768,50.125,0,11645,853,0,0,0
audio,0,12831964,768,50.125,0,11656,854,0,0,0
video,170,12834192,417792,50.125,0,11664,855,0,0,0
audio,0,12837499,768,50.125,0,11675,856,0,0,0
audio,0,12840712,768,50.125,0,11686,856,0,0,0
audio,0,12844425,768,50.125,0,11696,857,0,0,0
audio,0,12847651,768,50.125,0,11710,858,0,0,0
audio,0,12851381,768,50.125,0,11720,859,0,0,0
video,171,12854644,417792,50.125,0,11733,860,0,0,0
audio,0,12856810,768,50.125,0,11741,860,0,0,0
audio,0,12860018,768,50.125,0,11752,861,0,0,0
audio,0,12864405,768,50.125,0,11767,862,0,0,0
audio,0,12867589,768,50.125,0,11777,863,0,0,0
audio,0,12872363,768,50.125,0,11794,864,0,0,0
video,172,12873547,417792,50.125,0,11798,865,0,0,0
audio,0,12875715,768,50.125,0,11805,865,0,0,0
audio,0,12880010,768,50.125,0,11820,866,0,0,0
audio,0,12884312,768,50.125,0,11832,867,0,0,0
audio,0,12887565,768,50.125,0,11842,868,0,0,0
audio,0,12891628,768,50.125,0,11857,869,0,0,0
video,173,12893875,417792,50.125,0,11867,870,0,0,0
audio,0,12897057,768,50.125,0,11878,870,0,0,0
audio,0,12900318,768,50.125,0,11889,871,0,0,0
audio,0,12903588,768,50.125,0,11900,872,0,0,0
audio,0,12908713,768,50.125,0,11913,873,0,0,0
audio,0,12912008,768,50.125,0,11929,874,0,0,0
video,174,12914219,417792,50.125,0,11936,875,0,0,0
audio,0,12916386,768,50.125,0,11944,875,0,0,0
audio,0,12920646,768,50.125,0,11958,876,0,0,0
audio,0,12924239,768,50.125,0,11971,877,0,0,0
audio,0,12927723,768,50.125,0,11981,878,0,0,0
audio,0,12932063,768,50.125,0,11997,879,0,0,0
video,175,12934280,417792,50.125,0,12005,880,0,0,0
audio,0,12936446,768,50.125,0,12012,880,0,0,0
audio,0,12939675,768,50.125,0,12023,881,0,0,0
audio,0,12944021,768,50.125,0,12036,882,0,0,0
audio,0,12947792,768,50.125,0,12051,883,0,0,0
audio,0,12952429,768,50.125,0,12067,884,0,0,0
video,176,12953619,417792,50.125,0,12071,885,0,0,0
audio,0,12957862,768,50.125,0,12085,886,0,0,0
audio,0,12960057,768,50.125,0,12093,886,0,0,0
audio,0,12964440,768,50.125,0,12108,887,0,0,0
audio,0,12968258,768,50.125,0,12118,888,0,0,0
audio,0,12972186,768,50.125,0,12134,889,0,0,0
video,177,12973333,417792,50.125,0,12138,889,0,0,0
audio,0,12975542,768,50.125,0,12146,890,0,0,0
audio,0,12979835,768,50.125,0,12160,891,0,0,0
audio,0,12984305,768,50.125,0,12175,892,0,0,0
audio,0,12987569,768,50.125,0,12183,893,0,0,0
audio,0,12991611,768,50.125,0,12200,894,0,0,0
video,178,12993836,417792,50.125,0,12208,895,0,0,0
audio,0,12995994,768,50.125,0,12215,895,0,0,0
audio,0,13000330,768,50.125,0,12230,896,0,0,0
audio,0,13003637,768,50.125,0,12241,897,0,0,0
audio,0,13008832,768,50.125,0,12257,898,0,0,0
audio,0,13012156,768,50.125,0,12270,899,0,0,0
video,179,13013332,417792,50.125,0,12274,899,0,0,0
audio,0,13016574,768,50.125,0,12285,900,0,0,0
audio,0,13020825,768,50.125,0,12300,901,0,0,0
audio,0,13024083,768,50.125,0,12311,902,0,0,0
audio,0,13028345,768,50.125,0,12319,903,0,0,0
audio,0,13031661,768,50.125,0,12337,904,0,0,0
video,180,13033885,417792,50.125,0,12344,905,0,0,0
audio,0,13037171,768,50.125,0,12356,905,0,0,0
audio,0,13040494,768,50.125,0,12367,906,0,0,0
audio,0,13043720,768,50.125,0,12376,907,0,0,0
audio,0,13047891,768,50.125,0,12392,908,0,0,0
audio,0,13051904,768,50.125,0,12406,909,0,0,0
video,181,13054117,417792,50.125,0,12413,910,0,0,0
audio,0,13056277,768,50.125,0,12421,910,0,0,0
audio,0,13059442,768,50.125,0,12431,911,0,0,0
audio,0,13063718,768,50.125,0,12446,912,0,0,0
audio,0,13068035,768,50.125,0,12461,913,0,0,0
audio,0,13071949,768,50.125,0,12474,914,0,0,0
video,182,13073109,417792,50.125,0,12478,914,0,0,0
audio,0,13076336,768,50.125,0,12489,915,0,0,0
audio,0,13079603,768,50.125,0,12500,916,0,0,0
audio,0,13083980,768,50.125,0,12515,917,0,0,0
audio,0,13087767,768,50.125,0,12528,918,0,0,0
audio,0,13091729,768,50.125,0,12541,919,0,0,0
video,183,13093942,417792,50.125,0,12549,920,0,0,0
audio,0,13096100,768,50.125,0,12556,920,0,0,0
audio,0,13100441,768,50.125,0,12571,921,0,0,0
audio,0,13103696,768,50.125,0,12580,922,0,0,0
audio,0,13107956,768,50.125,0,12597,923,0,0,0
audio,0,13111811,768,50.125,0,12610,924,0,0,0
video,184,13112981,417792,50.125,0,12614,924,0,0,0
audio,0,13116271,768,50.125,0,12625,925,0,0,0
audio,0,13119583,768,50.125,0,12636,926,0,0,0
audio,0,13123948,768,50.125,0,12651,927,0,0,0
audio,0,13127896,768,50.125,0,12660,928,0,0,0
audio,0,13132212,768,50.125,0,12680,929,0,0,0
video,185,13133393,417792,50.125,0,12684,929,0,0,0
audio,0,13136626,768,50.125,0,12695,930,0,0,0
audio,0,13139891,768,50.125,0,12706,931,0,0,0
audio,0,13144331,768,50.125,0,12721,932,0,0,0
audio,0,13147586,768,50.125,0,12728,933,0,0,0
audio,0,13152001,768,50.125,0,12747,934,0,0,0
video,186,13153157,417792,50.125,0,12751,934,0,0,0
audio,0,13156431,768,50.125,0,12762,935,0,0,0
audio,0,13159689,768,50.125,0,12773,936,0,0,0
audio,0,13165522,768,50.125,0,12788,937,0,0,0
audio,0,13167706,768,50.125,0,12800,938,0,0,0
audio,0,13171539,768,50.125,0,12813,939,0,0,0
video,187,13173760,417792,50.125,0,12821,940,0,0,0
audio,0,13175922,768,50.125,0,12828,940,0,0,0
audio,0,13180217,768,50.125,0,12843,941,0,0,0
audio,0,13183542,768,50.125,0,12852,942,0,0,0
audio,0,13187798,768,50.125,0,12869,943,0,0,0
audio,0,13191860,768,50.125,0,12883,944,0,0,0
video,188,13192987,417792,50.125,0,12887,944,0,0,0
audio,0,13196292,768,50.125,0,12898,945,0,0,0
audio,0,13199582,768,50.125,0,12909,946,0,0,0
audio,0,13204592,768,50.125,0,12926,947,0,0,0
audio,0,13207708,768,50.125,0,12937,948,0,0,0
audio,0,13212044,768,50.125,0,12952,949,0,0,0
video,189,13213197,417792,50.125,0,12956,949,0,0,0
audio,0,13216409,768,50.125,0,12966,950,0,0,0
audio,0,13219647,768,50.125,0,12978,951,0,0,0
audio,0,13225446,768,50.125,0,12992,952,0,0,0
audio,0,13227631,768,50.125,0,12998,953,0,0,0
audio,0,13231989,768,50.125,0,13020,954,0,0,0
video,190,13233128,417792,50.125,0,13023,954,0,0,0
audio,0,13236424,768,50.125,0,13034,955,0,0,0
audio,0,13239623,768,50.125,0,13046,956,0,0,0
audio,0,13244027,768,50.125,0,13061,957,0,0,0
audio,0,13247634,768,50.125,0,13067,958,0,0,0
audio,0,13251596,768,50.125,0,13086,959,0,0,0
video,191,13252803,417792,50.125,0,13091,959,0,0,0
audio,0,13256035,768,50.125,0,13102,960,0,0,0
audio,0,13260294,768,50.125,0,13116,961,0,0,0
audio,0,13263655,768,50.125,0,13127,962,0,0,0
audio,0,13267526,768,50.125,0,13141,963,0,0,0
audio,0,13272503,768,50.125,0,13158,964,0,0,0
video,192,13272590,417792,50.125,0,13158,964,0,0,0
audio,0,13275816,768,50.125,0,13169,965,0,0,0
audio,0,13281182,768,50.125,0,13187,966,0,0,0
audio,0,13284453,768,50.125,0,13196,967,0,0,0
audio,0,13288229,768,50.125,0,13209,968,0,0,0
audio,0,13292555,768,50.125,0,13226,969,0,0,0
video,193,13292636,417792,50.125,0,13226,969,0,0,0
audio,0,13295809,768,50.125,0,13237,970,0,0,0
audio,0,13300187,768,50.125,0,13252,971,0,0,0
audio,0,13303477,768,50.125,0,13263,972,0,0,0
audio,0,13308373,768,50.125,0,13277,973,0,0,0
audio,0,13311584,768,50.125,0,13291,974,0,0,0
video,194,13312731,417792,50.125,0,13295,974,0,0,0
audio,0,13315973,768,50.125,0,13306,975,0,0,0
audio,0,13320294,768,50.125,0,13321,976,0,0,0
audio,0,13323579,768,50.125,0,13332,977,0,0,0
audio,0,13328712,768,50.125,0,13346,978,0,0,0
audio,0,13331966,768,50.125,0,13360,979,0,0,0
video,195,13333115,417792,50.125,0,13364,979,0,0,0
audio,0,13336349,768,50.125,0,13375,980,0,0,0
audio,0,13339581,768,50.125,0,13386,981,0,0,0
audio,0,13343909,768,50.125,0,13401,982,0,0,0
audio,0,13347886,768,50.125,0,13415,983,0,0,0
audio,0,13351868,768,50.125,0,13428,984,0,0,0
video,196,13353030,417792,50.125,0,13432,984,0,0,0
audio,0,13356269,768,50.125,0,13443,985,0,0,0
audio,0,13360574,768,50.125,0,13458,986,0,0,0
audio,0,13363800,768,50.125,0,13468,987,0,0,0
audio,0,13368107,768,50.125,0,13484,988,0,0,0
audio,0,13372026,768,50.125,0,13497,989,0,0,0
video,197,13373136,417792,50.125,0,13501,989,0,0,0
audio,0,13377481,768,50.125,0,13515,990,0,0,0
audio,0,13380738,768,50.125,0,13527,991,0,0,0
audio,0,13383991,768,50.125,0,13536,992,0,0,0
audio,0,13388289,768,50.125,0,13552,993,0,0,0
audio,0,13392282,768,50.125,0,13566,994,0,0,0
video,198,13392366,417792,50.125,0,13566,994,0,0,0
audio,0,13397730,768,50.125,0,13585,996,0,0,0
audio,0,13400998,768,50.125,0,13596,996,0,0,0
audio,0,13404592,768,50.125,0,13604,997,0,0,0
audio,0,13407862,768,50.125,0,13618,998,0,0,0
audio,0,13412172,768,50.125,0,13634,999,0,0,0
video,199,13412260,417792,50.125,0,13634,999,0,0,0
audio,0,13417676,768,50.125,0,13653,1001,0,0,0
audio,0,13420924,768,50.125,0,13664,1001,0,0,0
audio,0,13425515,768,50.125,0,13673,1002,0,0,0
audio,0,13428599,768,50.125,0,13690,1003,0,0,0
audio,0,13432557,768,50.125,0,13703,1004,0,0,0
video,200,13432625,417792,50.125,0,13703,1004,0,0,0
audio,0,13435834,768,50.125,0,13714,1005,0,0,0
audio,0,13441322,768,50.125,0,13733,1006,0,0,0
audio,0,13444724,768,50.125,0,13741,1007,0,0,0
audio,0,13447962,768,50.125,0,13755,1008,0,0,0
audio,0,13452389,768,50.125,0,13771,1009,0,0,0
video,201,13452465,417792,50.125,0,13771,1009,0,0,0
audio,0,13457778,768,50.125,0,13789,1011,0,0,0
audio,0,13459968,768,50.125,0,13797,1011,0,0,0
audio,0,13464844,768,50.125,0,13808,1012,0,0,0
audio,0,13468064,768,50.125,0,13824,1013,0,0,0
audio,0,13471745,768,50.125,0,13837,1014,0,0,0
video,202,13472896,417792,50.125,0,13841,1014,0,0,0
audio,0,13476179,768,50.125,0,13852,1015,0,0,0
audio,0,13480559,768,50.125,0,13867,1016,0,0,0
audio,0,13484763,768,50.125,0,13876,1017,0,0,0
audio,0,13487845,768,50.125,0,13892,1018,0,0,0
audio,0,13491713,768,50.125,0,13905,1019,0,0,0
video,203,13492865,417792,50.125,0,13909,1019,0,0,0
audio,0,13497165,768,50.125,0,13923,1020,0,0,0
audio,0,13500396,768,50.125,0,13934,1021,0,0,0
audio,0,13504883,768,50.125,0,13950,1022,0,0,0
audio,0,13507971,768,50.125,0,13960,1023,0,0,0
audio,0,13512293,768,50.125,0,13975,1024,0,0,0
video,204,13512374,417792,50.125,0,13975,1024,0,0,0
audio,0,13515573,768,50.125,0,13986,1025,0,0,0
audio,0,13520960,768,50.125,0,14005,1026,0,0,0
audio,0,13524673,768,50.125,0,14012,1027,0,0,0
audio,0,13527765,768,50.125,0,14028,1028,0,0,0
audio,0,13532124,768,50.125,0,14043,1029,0,0,0
video,205,13532332,417792,50.125,0,14043,1029,0,0,0
audio,0,13537669,768,50.125,0,14061,1031,0,0,0
audio,0,13539858,768,50.125,0,14069,1031,0,0,0
audio,0,13545455,768,50.125,0,14085,1032,0,0,0
audio,0,13547648,768,50.125,0,14089,1033,0,0,0
audio,0,13552023,768,50.125,0,14110,1034,0,0,0
video,206,13552100,417792,50.125,0,14111,1034,0,0,0
audio,0,13558547,768,50.125,0,14133,1036,0,0,0
audio,0,13559661,768,50.125,0,14136,1036,0,0,0
audio,0,13563964,768,50.125,0,14148,1037,0,0,0
audio,0,13568253,768,50.125,0,14166,1038,0,0,0
audio,0,13571803,768,50.125,0,14178,1039,0,0,0
video,207,13571881,417792,50.125,0,14178,1039,0,0,0
audio,0,13577241,768,50.125,0,14196,1040,0,0,0
audio,0,13580547,768,50.125,0,14208,1041,0,0,0
audio,0,13583875,768,50.125,0,14219,1042,0,0,0
audio,0,13588156,768,50.125,0,14234,1043,0,0,0
audio,0,13591719,768,50.125,0,14246,1044,0,0,0
video,208,13591806,417792,50.125,0,14246,1044,0,0,0
audio,0,13597162,768,50.125,0,14264,1045,0,0,0
audio,0,13600409,768,50.125,0,14275,1046,0,0,0
audio,0,13603640,768,50.125,0,14284,1047,0,0,0
audio,0,13609446,768,50.125,0,14306,1048,0,0,0
video,209,13612695,417792,50.125,0,14317,1049,0,0,0
audio,0,13612725,768,50.125,0,14317,1049,0,0,0
audio,0,13617086,768,50.125,0,14332,1050,0,0,0
audio,0,13620311,768,50.125,0,14343,1051,0,0,0
audio,0,13624421,768,50.125,0,14357,1052,0,0,0
audio,0,13629430,768,50.125,0,14372,1053,0,0,0
video,210,13632690,417792,50.125,0,14385,1054,0,0,0
audio,0,13632716,768,50.125,0,14385,1054,0,0,0
audio,0,13638089,768,50.125,0,14404,1056,0,0,0
audio,0,13640250,768,50.125,0,14411,1056,0,0,0
audio,0,13643972,768,50.125,0,14424,1057,0,0,0
audio,0,13648527,768,50.125,0,14439,1058,0,0,0
audio,0,13651781,768,50.125,0,14450,1059,0,0,0
video,211,13651864,417792,50.125,0,14451,1059,0,0,0
audio,0,13656189,768,50.125,0,14465,1060,0,0,0
audio,0,13660486,768,50.125,0,14480,1061,0,0,0
audio,0,13664264,768,50.125,0,14488,1062,0,0,0
audio,0,13669090,768,50.125,0,14507,1063,0,0,0
video,212,13672423,417792,50.125,0,14521,1064,0,0,0
audio,0,13672446,768,50.125,0,14521,1064,0,0,0
audio,0,13676712,768,50.125,0,14535,1065,0,0,0
audio,0,13679940,768,50.125,0,14546,1066,0,0,0
audio,0,13684231,768,50.125,0,14556,1067,0,0,0
audio,0,13688480,768,50.125,0,14575,1068,0,0,0
audio,0,13691716,768,50.125,0,14587,1069,0,0,0
video,213,13691790,417792,50.125,0,14587,1069,0,0,0
audio,0,13698275,768,50.125,0,14609,1071,0,0,0
audio,0,13700466,768,50.125,0,14616,1071,0,0,0
audio,0,13703850,768,50.125,0,14628,1072,0,0,0
audio,0,13708186,768,50.125,0,14643,1073,0,0,0
video,214,13711622,417792,50.125,0,14654,1074,0,0,0
audio,0,13712715,768,50.125,0,14658,1074,0,0,0
audio,0,13717073,768,50.125,0,14673,1075,0,0,0
audio,0,13720376,768,50.125,0,14684,1076,0,0,0
audio,0,13724073,768,50.125,0,14691,1077,0,0,0
audio,0,13729133,768,50.125,0,14711,1078,0,0,0
video,215,13732435,417792,50.125,0,14725,1079,0,0,0
audio,0,13732473,768,50.125,0,14725,1079,0,0,1
audio,0,13735702,768,50.125,0,14736,1080,0,0,1
audio,0,13740092,768,50.125,0,14751,1081,0,0,1
audio,0,13744095,768,50.125,0,14760,1082,0,0,1
audio,0,13748924,768,50.125,0,14782,1083,0,0,1
video,216,13752212,417792,50.125,0,14793,1084,0,0,0
audio,0,13752237,768,50.125,0,14793,1084,0,0,0
audio,0,13756565,768,50.125,0,14808,1085,0,0,0
audio,0,13759770,768,50.125,0,14818,1086,0,0,0
audio,0,13764052,768,50.125,0,14833,1087,0,0,0
audio,0,13768087,768,50.125,0,14847,1088,0,0,0
video,217,13771370,417792,50.125,0,14858,1089,0,0,0
audio,0,13772461,768,50.125,0,14862,1089,0,0,0
audio,0,13776772,768,50.125,0,14876,1090,0,0,0
audio,0,13780074,768,50.125,0,14888,1091,0,0,0
audio,0,13784090,768,50.125,0,14901,1092,0,0,0
audio,0,13788322,768,50.125,0,14916,1093,0,0,0
video,218,13791596,417792,50.125,0,14927,1094,0,0,0
audio,0,13792693,768,50.125,0,14931,1094,0,0,0
audio,0,13797048,768,50.125,0,14946,1095,0,0,0
audio,0,13800340,768,50.125,0,14957,1096,0,0,0
audio,0,13806382,768,50.125,0,14977,1097,0,0,0
audio,0,13808605,768,50.125,0,14984,1098,0,0,0
video,219,13811961,417792,50.125,0,14996,1099,0,0,0
audio,0,13813106,768,50.125,0,15000,1099,0,0,0
audio,0,13817423,768,50.125,0,15015,1100,0,0,0
audio,0,13820656,768,50.125,0,15026,1101,0,0,0
audio,0,13823924,768,50.125,0,15032,1102,0,0,0
audio,0,13828297,768,50.125,0,15052,1103,0,0,0
video,220,13831634,417792,50.125,0,15063,1104,0,0,0
audio,0,13832735,768,50.125,0,15067,1104,0,0,0
audio,0,13837080,768,50.125,0,15082,1105,0,0,0
audio,0,13840300,768,50.125,0,15093,1106,0,0,0
audio,0,13843895,768,50.125,0,15100,1107,0,0,0
audio,0,13848484,768,50.125,0,15120,1108,0,0,0
audio,0,13851739,768,50.125,0,15132,1109,0,0,0
video,221,13851821,417792,50.125,0,15132,1109,0,0,0
audio,0,13856094,768,50.125,0,15147,1110,0,0,0
audio,0,13860383,768,50.125,0,15161,1111,0,0,0
audio,0,13863728,768,50.125,0,15172,1112,0,0,0
audio,0,13868742,768,50.125,0,15190,1113,0,0,0
video,222,13871432,417792,50.125,0,15199,1114,0,0,0
audio,0,13872554,768,50.125,0,15203,1114,0,0,0
audio,0,13875777,768,50.125,0,15214,1115,0,0,0
audio,0,13881106,768,50.125,0,15232,1116,0,0,0
audio,0,13883853,768,50.125,0,15241,1117,0,0,0
audio,0,13888969,768,50.125,0,15256,1118,0,0,0
video,223,13891192,417792,50.125,0,15266,1119,0,0,0
audio,0,13892280,768,50.125,0,15270,1119,0,0,0
audio,0,13897614,768,50.125,0,15288,1120,0,0,0
audio,0,13899773,768,50.125,0,15296,1121,0,0,0
audio,0,13904245,768,50.125,0,15311,1122,0,0,0
audio,0,13907927,768,50.125,0,15323,1123,0,0,0
video,224,13911247,417792,50.125,0,15335,1124,0,0,0
audio,0,13912327,768,50.125,0,15339,1124,0,0,0
audio,0,13916645,768,50.125,0,15353,1125,0,0,0
audio,0,13919873,768,50.125,0,15364,1126,0,0,0
audio,0,13923914,768,50.125,0,15378,1127,0,0,0
audio,0,13929006,768,50.125,0,15395,1128,0,0,0
video,225,13931226,417792,50.125,0,15403,1129,0,0,0
audio,0,13932321,768,50.125,0,15407,1129,0,0,0
audio,0,13936573,768,50.125,0,15421,1130,0,0,0
audio,0,13939785,768,50.125,0,15432,1131,0,0,0
audio,0,13944655,768,50.125,0,15446,1132,0,0,0
audio,0,13948585,768,50.125,0,15462,1133,0,0,0
video,226,13951871,417792,50.125,0,15473,1134,0,0,0
audio,0,13951896,768,50.125,0,15473,1134,0,0,0
audio,0,13957259,768,50.125,0,15491,1135,0,0,0
audio,0,13960562,768,50.125,0,15503,1136,0,0,0
audio,0,13963960,768,50.125,0,15514,1137,0,0,0
audio,0,13968263,768,50.125,0,15529,1138,0,0,0
video,227,13971601,417792,50.125,0,15540,1139,0,0,0
audio,0,13972708,768,50.125,0,15544,1139,0,0,0
audio,0,13977029,768,50.125,0,15559,1140,0,0,0
audio,0,13980342,768,50.125,0,15570,1141,0,0,0
audio,0,13984713,768,50.125,0,15582,1142,0,0,0
audio,0,13988452,768,50.125,0,15598,1143,0,0,0
video,228,13991758,417792,50.125,0,15609,1144,0,0,0
audio,0,13991787,768,50.125,0,15609,1144,0,0,0
audio,0,13996099,768,50.125,0,15624,1145,0,0,0
audio,0,14000472,768,50.125,0,15639,1146,0,0,0
audio,0,14004560,768,50.125,0,15653,1147,0,0,0
audio,0,14007782,768,50.125,0,15664,1148,0,0,0
video,229,14011078,417792,50.125,0,15675,1149,0,0,0
audio,0,14012167,768,50.125,0,15679,1149,0,0,0
audio,0,14016516,768,50.125,0,15694,1150,0,0,0
audio,0,14020804,768,50.125,0,15708,1151,0,0,0
audio,0,14025648,768,50.125,0,15725,1152,0,0,0
audio,0,14027769,768,50.125,0,15731,1153,0,0,0
video,230,14031694,417792,50.125,0,15745,1154,0,0,0
audio,0,14032794,768,50.125,0,15749,1154,0,0,0
audio,0,14037106,768,50.125,0,15764,1155,0,0,0
audio,0,14040405,768,50.125,0,15775,1156,0,0,0
audio,0,14045479,768,50.125,0,15789,1157,0,0,0
audio,0,14048346,768,50.125,0,15799,1158,0,0,0
video,231,14051625,417792,50.125,0,15813,1159,0,0,0
audio,0,14052720,768,50.125,0,15817,1159,0,0,0
audio,0,14055955,768,50.125,0,15828,1160,0,0,0
audio,0,14060298,768,50.125,0,15843,1161,0,0,0
audio,0,14064766,768,50.125,0,15857,1162,0,0,0
audio,0,14068014,768,50.125,0,15869,1163,0,0,0
video,232,14071324,417792,50.125,0,15880,1164,0,0,0
audio,0,14072426,768,50.125,0,15884,1164,0,0,0
audio,0,14076733,768,50.125,0,15899,1165,0,0,0
audio,0,14079968,768,50.125,0,15910,1166,0,0,0
audio,0,14085715,768,50.125,0,15922,1167,0,0,0
audio,0,14087932,768,50.125,0,15936,1168,0,0,0
video,233,14091235,417792,50.125,0,15948,1169,0,0,0
audio,0,14092308,768,50.125,0,15952,1169,0,0,0
audio,0,14096659,768,50.125,0,15967,1170,0,0,0
audio,0,14099933,768,50.125,0,15978,1171,0,0,0
audio,0,14104226,768,50.125,0,15989,1172,0,0,0
audio,0,14108600,768,50.125,0,16007,1173,0,0,0
video,234,14110836,417792,50.125,0,16015,1174,0,0,0
audio,0,14114087,768,50.125,0,16026,1175,0,0,0
audio,0,14116301,768,50.125,0,16034,1175,0,0,0
audio,0,14120601,768,50.125,0,16048,1176,0,0,0
audio,0,14124484,768,50.125,0,16061,1177,0,0,0
audio,0,14128564,768,50.125,0,16073,1178,0,0,0
video,235,14130844,417792,50.125,0,16083,1179,0,0,0
audio,0,14134148,768,50.125,0,16095,1180,0,0,0
audio,0,14136342,768,50.125,0,16102,1180,0,0,0
audio,0,14140685,768,50.125,0,16116,1181,0,0,0
audio,0,14144405,768,50.125,0,16127,1182,0,0,0
audio,0,14148368,768,50.125,0,16143,1183,0,0,0
video,236,14150611,417792,50.125,0,16151,1184,0,0,0
audio,0,14153824,768,50.125,0,16162,1185,0,0,0
audio,0,14157144,768,50.125,0,16173,1185,0,0,0
audio,0,14160371,768,50.125,0,16184,1186,0,0,0
audio,0,14164652,768,50.125,0,16194,1187,0,0,0
audio,0,14168115,768,50.125,0,16210,1188,0,0,0
video,237,14171438,417792,50.125,0,16222,1189,0,0,0
audio,0,14173578,768,50.125,0,16229,1189,0,0,0
audio,0,14176797,768,50.125,0,16240,1190,0,0,0
audio,0,14180030,768,50.125,0,16251,1191,0,0,0
audio,0,14184122,768,50.125,0,16262,1192,0,0,0
audio,0,14188155,768,50.125,0,16279,1193,0,0,0
video,238,14190322,417792,50.125,0,16286,1194,0,0,0
audio,0,14193564,768,50.125,0,16297,1194,0,0,0
audio,0,14196790,768,50.125,0,16308,1195,0,0,0
audio,0,14200089,768,50.125,0,16319,1196,0,0,0
audio,0,14204043,768,50.125,0,16332,1197,0,0,0
audio,0,14207895,768,50.125,0,16346,1198,0,0,0
video,239,14211192,417792,50.125,0,16357,1199,0,0,0
audio,0,14213360,768,50.125,0,16365,1199,0,0,0
audio,0,14216587,768,50.125,0,16376,1200,0,0,0
audio,0,14220918,768,50.125,0,16390,1201,0,0,0
audio,0,14224135,768,50.125,0,16400,1202,0,0,0
audio,0,14228188,768,50.125,0,16415,1203,0,0,0
video,240,14230422,417792,50.125,0,16423,1204,0,0,0
audio,0,14233655,768,50.125,0,16434,1204,0,0,0
audio,0,14236924,768,50.125,0,16445,1205,0,0,0
audio,0,14240215,768,50.125,0,16456,1206,0,0,0
audio,0,14244482,768,50.125,0,16466,1207,0,0,0
audio,0,14248230,768,50.125,0,16483,1208,0,0,0
video,241,14250454,417792,50.125,0,16491,1209,0,0,0
audio,0,14253652,768,50.125,0,16502,1209,0,0,0
audio,0,14255824,768,50.125,0,16509,1210,0,0,0
audio,0,14260096,768,50.125,0,16524,1211,0,0,0
audio,0,14263897,768,50.125,0,16536,1212,0,0,0
audio,0,14268173,768,50.125,0,16551,1213,0,0,0
video,242,14270386,417792,50.125,0,16559,1214,0,0,0
audio,0,14273577,768,50.125,0,16570,1214,0,0,0
audio,0,14276773,768,50.125,0,16581,1215,0,0,0
audio,0,14279916,768,50.125,0,16591,1216,0,0,0
audio,0,14284891,768,50.125,0,16602,1217,0,0,0
audio,0,14288823,768,50.125,0,16622,1218,0,0,0
video,243,14291038,417792,50.125,0,16629,1219,0,0,0
audio,0,14293206,768,50.125,0,16637,1219,0,0,0
audio,0,14296451,768,50.125,0,16648,1220,0,0,0
audio,0,14300746,768,50.125,0,16662,1221,0,0,0
audio,0,14304809,768,50.125,0,16676,1222,0,0,0
audio,0,14308586,768,50.125,0,16689,1223,0,0,0
video,244,14310784,417792,50.125,0,16697,1224,0,0,0
audio,0,14312955,768,50.125,0,16704,1224,0,0,0
audio,0,14316180,768,50.125,0,16715,1225,0,0,0
audio,0,14320481,768,50.125,0,16728,1226,0,0,0
audio,0,14324203,768,50.125,0,16742,1227,0,0,0
audio,0,14328397,768,50.125,0,16753,1228,0,0,0
video,245,14330631,417792,50.125,0,16764,1229,0,0,0
audio,0,14333901,768,50.125,0,16775,1230,0,0,0
audio,0,14337177,768,50.125,0,16787,1230,0,0,0
audio,0,14340702,768,50.125,0,16797,1231,0,0,0
audio,0,14344148,768,50.125,0,16810,1232,0,0,0
audio,0,14348235,768,50.125,0,16821,1233,0,0,0
video,246,14350506,417792,50.125,0,16832,1234,0,0,0
audio,0,14353734,768,50.125,0,16843,1234,0,0,0
audio,0,14356953,768,50.125,0,16854,1235,0,0,0
audio,0,14360390,768,50.125,0,16865,1236,0,0,0
audio,0,14364711,768,50.125,0,16877,1237,0,0,0
