event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12801415,768,50.125,0,11352,832,0,0,0
audio,0,12806394,768,50.125,0,11369,833,0,0,0
audio,0,12809631,768,50.125,0,11380,834,0,0,0
video,166,12812865,417792,50.125,0,11391,835,0,0,0
audio,0,12813981,768,50.125,0,11395,835,0,0,0
audio,0,12818285,768,50.125,0,11409,836,0,0,0
audio,0,12821590,768,50.125,0,11416,837,0,0,0
audio,0,12826125,768,50.125,0,11436,838,0,0,0
audio,0,12830062,768,50.125,0,11449,839,0,0,0
video,167,12832277,417792,50.125,0,11457,840,0,0,0
audio,0,12835442,768,50.125,0,11468,840,0,0,0
audio,0,12837608,768,50.125,0,11475,841,0,0,0
audio,0,12842008,768,50.125,0,11490,842,0,0,0
audio,0,12847107,768,50.125,0,11508,843,0,0,0
audio,0,12850343,768,50.125,0,11519,844,0,0,0
video,168,12852590,417792,50.125,0,11526,845,0,0,0
audio,0,12853708,768,50.125,0,11530,845,0,0,0
audio,0,12858105,768,50.125,0,11545,846,0,0,0
audio,0,12861482,768,50.125,0,11556,847,0,0,0
audio,0,12866295,768,50.125,0,11570,848,0,0,0
audio,0,12870639,768,50.125,0,11588,849,0,0,0
audio,0,12873865,768,50.125,0,11599,850,0,0,0
video,169,12873967,417792,50.125,0,11599,850,0,0,0
audio,0,12878273,768,50.125,0,11614,851,0,0,0
audio,0,12882279,768,50.125,0,11627,852,0,0,0
audio,0,12885554,768,50.125,0,11639,853,0,0,0
audio,0,12889912,768,50.125,0,11654,854,0,0,0
video,170,12892208,417792,50.125,0,11661,855,0,0,0
audio,0,12894347,768,50.125,0,11669,855,0,0,0
audio,0,12897552,768,50.125,0,11679,856,0,0,0
audio,0,12902391,768,50.125,0,11696,857,0,0,0
audio,0,12906007,768,50.125,0,11708,858,0,0,0
audio,0,12910327,768,50.125,0,11723,859,0,0,0
video,171,12912691,417792,50.125,0,11731,860,0,0,0
audio,0,12913830,768,50.125,0,11735,860,0,0,0
audio,0,12918146,768,50.125,0,11750,861,0,0,0
audio,0,12922313,768,50.125,0,11762,862,0,0,0
audio,0,12926071,768,50.125,0,11777,863,0,0,0
audio,0,12930387,768,50.125,0,11791,864,0,0,0
video,172,12932618,417792,50.125,0,11799,865,0,0,0
audio,0,12934798,768,50.125,0,11806,865,0,0,0
audio,0,12938030,768,50.125,0,11818,866,0,0,0
audio,0,12943425,768,50.125,0,11830,867,0,0,0
audio,0,12945570,768,50.125,0,11843,868,0,0,0
audio,0,12949902,768,50.125,0,11858,869,0,0,0
video,173,12954404,417792,50.125,0,11873,870,0,0,0
audio,0,12954484,768,50.125,0,11874,870,0,0,0
audio,0,12957768,768,50.125,0,11885,871,0,0,0
audio,0,12962072,768,50.125,0,11897,872,0,0,0
audio,0,12965566,768,50.125,0,11911,873,0,0,0
audio,0,12969958,768,50.125,0,11926,874,0,0,0
video,174,12973554,417792,50.125,0,11939,875,0,0,0
audio,0,12974720,768,50.125,0,11943,875,0,0,0
audio,0,12977957,768,50.125,0,11954,876,0,0,0
audio,0,12981680,768,50.125,0,11966,877,0,0,0
audio,0,12985988,768,50.125,0,11981,878,0,0,0
audio,0,12990281,768,50.125,0,11996,879,0,0,0
video,175,12992486,417792,50.125,0,12003,880,0,0,0
audio,0,12994664,768,50.125,0,12011,880,0,0,0
audio,0,12997933,768,50.125,0,12022,881,0,0,0
audio,0,13002307,768,50.125,0,12033,882,0,0,0
audio,0,13005617,768,50.125,0,12048,883,0,0,0
audio,0,13009525,768,50.125,0,12061,884,0,0,0
video,176,13013838,417792,50.125,0,12076,885,0,0,0
audio,0,13014936,768,50.125,0,12080,885,0,0,0
audio,0,13018176,768,50.125,0,12091,886,0,0,0
audio,0,13022222,768,50.125,0,12102,887,0,0,0
audio,0,13026003,768,50.125,0,12114,888,0,0,0
audio,0,13031409,768,50.125,0,12136,889,0,0,0
video,177,13031502,417792,50.125,0,12136,889,0,0,0
audio,0,13034714,768,50.125,0,12147,890,0,0,0
audio,0,13037953,768,50.125,0,12158,891,0,0,0
audio,0,13041799,768,50.125,0,12168,892,0,0,0
audio,0,13046096,768,50.125,0,12186,893,0,0,0
audio,0,13051409,768,50.125,0,12204,894,0,0,0
video,178,13053563,417792,50.125,0,12211,895,0,0,0
audio,0,13053589,768,50.125,0,12211,895,0,0,0
audio,0,13057959,768,50.125,0,12226,896,0,0,0
audio,0,13061759,768,50.125,0,12237,897,0,0,0
audio,0,13066121,768,50.125,0,12254,898,0,0,0
audio,0,13071353,768,50.125,0,12272,899,0,0,0
video,179,13073580,417792,50.125,0,12280,900,0,0,0
audio,0,13074664,768,50.125,0,12283,900,0,0,0
audio,0,13077794,768,50.125,0,12294,901,0,0,0
audio,0,13081713,768,50.125,0,12307,902,0,0,0
audio,0,13086468,768,50.125,0,12324,903,0,0,0
audio,0,13090745,768,50.125,0,12338,904,0,0,0
video,180,13091889,417792,50.125,0,12342,905,0,0,0
audio,0,13093978,768,50.125,0,12349,905,0,0,0
audio,0,13098663,768,50.125,0,12363,906,0,0,0
audio,0,13102523,768,50.125,0,12378,907,0,0,0
audio,0,13105719,768,50.125,0,12389,908,0,0,0
audio,0,13111045,768,50.125,0,12407,909,0,0,0
video,181,13112192,417792,50.125,0,12411,910,0,0,0
audio,0,13114328,768,50.125,0,12418,910,0,0,0
audio,0,13117544,768,50.125,0,12429,911,0,0,0
audio,0,13121579,768,50.125,0,12438,912,0,0,0
audio,0,13125924,768,50.125,0,12458,913,0,0,0
audio,0,13130282,768,50.125,0,12473,914,0,0,0
video,182,13132454,417792,50.125,0,12480,915,0,0,0
audio,0,13134614,768,50.125,0,12488,915,0,0,0
audio,0,13138984,768,50.125,0,12502,916,0,0,0
audio,0,13142163,768,50.125,0,12512,917,0,0,0
audio,0,13145980,768,50.125,0,12526,918,0,0,0
audio,0,13151357,768,50.125,0,12545,919,0,0,0
video,183,13151450,417792,50.125,0,12545,919,0,0,0
audio,0,13154711,768,50.125,0,12556,920,0,0,0
audio,0,13157975,768,50.125,0,12567,921,0,0,0
audio,0,13162203,768,50.125,0,12580,922,0,0,0
audio,0,13166014,768,50.125,0,12592,923,0,0,0
audio,0,13170348,768,50.125,0,12609,924,0,0,0
video,184,13171532,417792,50.125,0,12613,924,0,0,0
audio,0,13173759,768,50.125,0,12621,925,0,0,0
audio,0,13178569,768,50.125,0,12635,926,0,0,0
audio,0,13182400,768,50.125,0,12644,927,0,0,0
audio,0,13185643,768,50.125,0,12662,928,0,0,0
audio,0,13191014,768,50.125,0,12680,929,0,0,0
audio,0,13194287,768,50.125,0,12691,930,0,0,0
video,185,13194346,417792,50.125,0,12691,930,0,0,0
audio,0,13198617,768,50.125,0,12706,931,0,0,0
audio,0,13202229,768,50.125,0,12717,932,0,0,0
audio,0,13206619,768,50.125,0,12733,933,0,0,0
audio,0,13210962,768,50.125,0,12748,934,0,0,0
video,186,13211053,417792,50.125,0,12748,934,0,0,0
audio,0,13214313,768,50.125,0,12759,935,0,0,0
audio,0,13218634,768,50.125,0,12774,936,0,0,0
audio,0,13222534,768,50.125,0,12787,937,0,0,0
audio,0,13225813,768,50.125,0,12798,938,0,0,0
audio,0,13231170,768,50.125,0,12817,939,0,0,0
video,187,13233465,417792,50.125,0,12825,940,0,0,0
audio,0,13234552,768,50.125,0,12828,940,0,0,0
audio,0,13237806,768,50.125,0,12839,941,0,0,0
audio,0,13242577,768,50.125,0,12851,942,0,0,0
audio,0,13245897,768,50.125,0,12864,943,0,0,0
audio,0,13251318,768,50.125,0,12885,944,0,0,0
video,188,13251401,417792,50.125,0,12886,944,0,0,0
audio,0,13254625,768,50.125,0,12897,945,0,0,0
audio,0,13258759,768,50.125,0,12911,946,0,0,0
audio,0,13262645,768,50.125,0,12924,947,0,0,0
audio,0,13265906,768,50.125,0,12935,948,0,0,0
audio,0,13271326,768,50.125,0,12953,949,0,0,0
video,189,13271547,417792,50.125,0,12953,949,0,0,0
audio,0,13273711,768,50.125,0,12962,950,0,0,0
audio,0,13278073,768,50.125,0,12975,951,0,0,0
audio,0,13282131,768,50.125,0,12990,952,0,0,0
audio,0,13286425,768,50.125,0,13005,953,0,0,0
audio,0,13290724,768,50.125,0,13020,954,0,0,0
video,190,13290823,417792,50.125,0,13020,954,0,0,0
audio,0,13294064,768,50.125,0,13031,955,0,0,0
audio,0,13298482,768,50.125,0,13046,956,0,0,0
audio,0,13301720,768,50.125,0,13053,957,0,0,0
audio,0,13306257,768,50.125,0,13073,958,0,0,0
audio,0,13310561,768,50.125,0,13087,959,0,0,0
video,191,13312949,417792,50.125,0,13095,960,0,0,0
audio,0,13315126,768,50.125,0,13103,960,0,0,0
audio,0,13318373,768,50.125,0,13114,961,0,0,0
audio,0,13322177,768,50.125,0,13120,962,0,0,0
audio,0,13325758,768,50.125,0,13139,963,0,0,0
audio,0,13331029,768,50.125,0,13157,964,0,0,0
video,192,13333250,417792,50.125,0,13165,965,0,0,0
audio,0,13334344,768,50.125,0,13168,965,0,0,0
audio,0,13338138,768,50.125,0,13179,966,0,0,0
audio,0,13343257,768,50.125,0,13196,967,0,0,0
audio,0,13346292,768,50.125,0,13209,968,0,0,0
audio,0,13350548,768,50.125,0,13224,969,0,0,0
video,193,13352768,417792,50.125,0,13231,970,0,0,0
audio,0,13353815,768,50.125,0,13235,970,0,0,0
audio,0,13358056,768,50.125,0,13247,971,0,0,0
audio,0,13362194,768,50.125,0,13263,972,0,0,0
audio,0,13366480,768,50.125,0,13278,973,0,0,0
audio,0,13370770,768,50.125,0,13293,974,0,0,0
video,194,13372972,417792,50.125,0,13300,975,0,0,0
audio,0,13374064,768,50.125,0,13304,975,0,0,0
audio,0,13379845,768,50.125,0,13318,976,0,0,0
audio,0,13382012,768,50.125,0,13331,977,0,0,0
audio,0,13386118,768,50.125,0,13345,978,0,0,0
audio,0,13390366,768,50.125,0,13359,979,0,0,0
video,195,13391518,417792,50.125,0,13363,979,0,0,0
audio,0,13393643,768,50.125,0,13370,980,0,0,0
audio,0,13397942,768,50.125,0,13383,981,0,0,0
audio,0,13402573,768,50.125,0,13400,982,0,0,0
audio,0,13405883,768,50.125,0,13412,983,0,0,0
audio,0,13410205,768,50.125,0,13427,984,0,0,0
video,196,13412400,417792,50.125,0,13434,985,0,0,0
audio,0,13414541,768,50.125,0,13442,985,0,0,0
audio,0,13417793,768,50.125,0,13451,986,0,0,0
audio,0,13421814,768,50.125,0,13462,987,0,0,0
audio,0,13426288,768,50.125,0,13482,988,0,0,0
audio,0,13430553,768,50.125,0,13496,989,0,0,0
video,197,13431716,417792,50.125,0,13500,990,0,0,0
audio,0,13433895,768,50.125,0,13508,990,0,0,0
audio,0,13438418,768,50.125,0,13520,991,0,0,0
audio,0,13442047,768,50.125,0,13532,992,0,0,0
audio,0,13446495,768,50.125,0,13551,993,0,0,0
audio,0,13451863,768,50.125,0,13569,995,0,0,0
video,198,13451936,417792,50.125,0,13569,995,0,0,0
audio,0,13455203,768,50.125,0,13580,995,0,0,0
audio,0,13458584,768,50.125,0,13588,996,0,0,0
audio,0,13461895,768,50.125,0,13601,997,0,0,0
audio,0,13466271,768,50.125,0,13617,998,0,0,0
video,199,13470711,417792,50.125,0,13632,999,0,0,0
audio,0,13471853,768,50.125,0,13637,1000,0,0,0
audio,0,13474048,768,50.125,0,13645,1000,0,0,0
audio,0,13478433,768,50.125,0,13660,1001,0,0,0
audio,0,13482527,768,50.125,0,13669,1002,0,0,0
audio,0,13485796,768,50.125,0,13684,1003,0,0,0
audio,0,13490790,768,50.125,0,13701,1004,0,0,0
video,200,13490890,417792,50.125,0,13702,1004,0,0,0
audio,0,13494161,768,50.125,0,13713,1005,0,0,0
audio,0,13499775,768,50.125,0,13732,1006,0,0,0
audio,0,13501942,768,50.125,0,13740,1007,0,0,0
audio,0,13505853,768,50.125,0,13748,1008,0,0,0
audio,0,13510199,768,50.125,0,13768,1009,0,0,0
video,201,13512424,417792,50.125,0,13775,1010,0,0,0
audio,0,13514543,768,50.125,0,13783,1010,0,0,0
audio,0,13517888,768,50.125,0,13794,1011,0,0,0
audio,0,13522601,768,50.125,0,13809,1012,0,0,0
audio,0,13525819,768,50.125,0,13821,1013,0,0,0
audio,0,13530118,768,50.125,0,13836,1014,0,0,0
video,202,13531269,417792,50.125,0,13840,1014,0,0,0
audio,0,13534438,768,50.125,0,13850,1015,0,0,0
audio,0,13537818,768,50.125,0,13860,1016,0,0,0
audio,0,13541860,768,50.125,0,13876,1017,0,0,0
audio,0,13546202,768,50.125,0,13890,1018,0,0,0
audio,0,13550479,768,50.125,0,13905,1019,0,0,0
video,203,13552698,417792,50.125,0,13913,1020,0,0,0
audio,0,13553811,768,50.125,0,13917,1020,0,0,0
audio,0,13558108,768,50.125,0,13931,1021,0,0,0
audio,0,13562760,768,50.125,0,13947,1022,0,0,0
audio,0,13566641,768,50.125,0,13960,1023,0,0,0
audio,0,13573060,768,50.125,0,13982,1025,0,0,0
video,204,13573131,417792,50.125,0,13982,1025,0,0,0
audio,0,13574209,768,50.125,0,13986,1025,0,0,0
audio,0,13579657,768,50.125,0,13999,1026,0,0,0
audio,0,13581824,768,50.125,0,14012,1027,0,0,0
audio,0,13586771,768,50.125,0,14029,1028,0,0,0
audio,0,13589999,768,50.125,0,14040,1029,0,0,0
video,205,13592272,417792,50.125,0,14047,1030,0,0,0
audio,0,13594412,768,50.125,0,14055,1030,0,0,0
audio,0,13599359,768,50.125,0,14067,1031,0,0,0
audio,0,13602402,768,50.125,0,14082,1032,0,0,0
audio,0,13606586,768,50.125,0,14096,1033,0,0,0
audio,0,13612007,768,50.125,0,14115,1035,0,0,0
video,206,13612087,417792,50.125,0,14115,1035,0,0,0
audio,0,13615344,768,50.125,0,14126,1035,0,0,0
audio,0,13618632,768,50.125,0,14137,1036,0,0,0
audio,0,13622563,768,50.125,0,14147,1037,0,0,0
audio,0,13625814,768,50.125,0,14162,1038,0,0,0
video,207,13630751,417792,50.125,0,14179,1039,0,0,0
audio,0,13631855,768,50.125,0,14182,1040,0,0,0
audio,0,13635085,768,50.125,0,14193,1040,0,0,0
audio,0,13638759,768,50.125,0,14206,1041,0,0,0
audio,0,13641981,768,50.125,0,14212,1042,0,0,0
audio,0,13646563,768,50.125,0,14232,1043,0,0,0
audio,0,13650898,768,50.125,0,14247,1044,0,0,0
video,208,13650971,417792,50.125,0,14248,1044,0,0,0
audio,0,13654214,768,50.125,0,14259,1045,0,0,0
audio,0,13658531,768,50.125,0,14270,1046,0,0,0
audio,0,13662195,768,50.125,0,14286,1047,0,0,0
audio,0,13666070,768,50.125,0,14299,1048,0,0,0
video,209,13670422,417792,50.125,0,14314,1049,0,0,0
audio,0,13671511,768,50.125,0,14318,1049,0,0,0
audio,0,13674748,768,50.125,0,14329,1050,0,0,0
audio,0,13678426,768,50.125,0,14341,1051,0,0,0
audio,0,13682427,768,50.125,0,14355,1052,0,0,0
audio,0,13686707,768,50.125,0,14369,1053,0,0,0
video,210,13692161,417792,50.125,0,14388,1055,0,0,0
audio,0,13693249,768,50.125,0,14392,1055,0,0,0
audio,0,13694348,768,50.125,0,14395,1055,0,0,0
audio,0,13699103,768,50.125,0,14407,1056,0,0,0
audio,0,13702179,768,50.125,0,14422,1057,0,0,0
audio,0,13706140,768,50.125,0,14436,1058,0,0,0
video,211,13710430,417792,50.125,0,14450,1059,0,0,0
audio,0,13711521,768,50.125,0,14454,1059,0,0,0
audio,0,13714744,768,50.125,0,14465,1060,0,0,0
audio,0,13718314,768,50.125,0,14474,1061,0,0,0
audio,0,13722182,768,50.125,0,14490,1062,0,0,0
audio,0,13726475,768,50.125,0,14505,1063,0,0,0
audio,0,13731828,768,50.125,0,14523,1065,0,0,0
video,212,13731892,417792,50.125,0,14523,1065,0,0,0
audio,0,13735141,768,50.125,0,14534,1065,0,0,0
audio,0,13738421,768,50.125,0,14544,1066,0,0,0
audio,0,13741778,768,50.125,0,14551,1067,0,0,0
audio,0,13746296,768,50.125,0,14572,1068,0,0,0
audio,0,13750682,768,50.125,0,14588,1069,0,0,0
video,213,13750771,417792,50.125,0,14588,1069,0,0,0
audio,0,13754088,768,50.125,0,14599,1070,0,0,0
audio,0,13758541,768,50.125,0,14614,1071,0,0,0
audio,0,13762749,768,50.125,0,14629,1072,0,0,0
audio,0,13765984,768,50.125,0,14640,1073,0,0,0
audio,0,13770311,768,50.125,0,14654,1074,0,0,0
video,214,13770476,417792,50.125,0,14655,1074,0,0,0
audio,0,13774707,768,50.125,0,14669,1075,0,0,0
audio,0,13778876,768,50.125,0,14679,1076,0,0,0
audio,0,13782125,768,50.125,0,14695,1077,0,0,0
audio,0,13785858,768,50.125,0,14707,1078,0,0,0
audio,0,13790195,768,50.125,0,14722,1079,0,0,1
video,215,13790328,417792,50.125,0,14723,1079,0,0,0
audio,0,13794658,768,50.125,0,14737,1080,0,0,1
audio,0,13797900,768,50.125,0,14747,1081,0,0,1
audio,0,13802560,768,50.125,0,14764,1082,0,0,1
audio,0,13805889,768,50.125,0,14776,1083,0,0,1
video,216,13810247,417792,50.125,0,14790,1084,0,0,0
audio,0,13811345,768,50.125,0,14794,1084,0,0,0
audio,0,13814546,768,50.125,0,14805,1085,0,0,0
audio,0,13818690,768,50.125,0,14815,1086,0,0,0
audio,0,13821978,768,50.125,0,14826,1087,0,0,0
audio,0,13826745,768,50.125,0,14847,1088,0,0,0
audio,0,13831049,768,50.125,0,14861,1089,0,0,0
video,217,13831122,417792,50.125,0,14862,1089,0,0,0
audio,0,13835438,768,50.125,0,14876,1090,0,0,0
audio,0,13838292,768,50.125,0,14884,1091,0,0,0
audio,0,13843144,768,50.125,0,14903,1092,0,0,0
audio,0,13846429,768,50.125,0,14914,1093,0,0,0
video,218,13849719,417792,50.125,0,14925,1094,0,0,0
audio,0,13850809,768,50.125,0,14929,1094,0,0,0
audio,0,13854109,768,50.125,0,14940,1095,0,0,0
audio,0,13858776,768,50.125,0,14956,1096,0,0,0
audio,0,13862017,768,50.125,0,14967,1097,0,0,0
audio,0,13866350,768,50.125,0,14982,1098,0,0,0
video,219,13869623,417792,50.125,0,14993,1099,0,0,0
audio,0,13870743,768,50.125,0,14997,1099,0,0,0
audio,0,13874156,768,50.125,0,15008,1100,0,0,0
audio,0,13878472,768,50.125,0,15023,1101,0,0,0
audio,0,13882296,768,50.125,0,15036,1102,0,0,0
audio,0,13886095,768,50.125,0,15049,1103,0,0,0
video,220,13889438,417792,50.125,0,15060,1104,0,0,0
audio,0,13892692,768,50.125,0,15071,1105,0,0,0
audio,0,13894851,768,50.125,0,15079,1105,0,0,0
audio,0,13899378,768,50.125,0,15088,1106,0,0,0
audio,0,13902760,768,50.125,0,15106,1107,0,0,0
audio,0,13905959,768,50.125,0,15117,1108,0,0,0
video,221,13910295,417792,50.125,0,15132,1109,0,0,0
audio,0,13912512,768,50.125,0,15139,1110,0,0,0
audio,0,13914672,768,50.125,0,15146,1110,0,0,0
audio,0,13918624,768,50.125,0,15155,1111,0,0,0
audio,0,13922567,768,50.125,0,15173,1112,0,0,0
audio,0,13925801,768,50.125,0,15184,1113,0,0,0
audio,0,13931225,768,50.125,0,15203,1114,0,0,0
video,222,13931311,417792,50.125,0,15203,1114,0,0,0
audio,0,13934570,768,50.125,0,15214,1115,0,0,0
audio,0,13937936,768,50.125,0,15222,1116,0,0,0
audio,0,13942792,768,50.125,0,15242,1117,0,0,0
audio,0,13945980,768,50.125,0,15253,1118,0,0,0
audio,0,13950292,768,50.125,0,15268,1119,0,0,0
video,223,13950376,417792,50.125,0,15268,1119,0,0,0
audio,0,13954677,768,50.125,0,15283,1120,0,0,0
audio,0,13957920,768,50.125,0,15291,1121,0,0,0
audio,0,13963398,768,50.125,0,15310,1122,0,0,0
audio,0,13966616,768,50.125,0,15324,1123,0,0,0
video,224,13969890,417792,50.125,0,15335,1124,0,0,0
audio,0,13971003,768,50.125,0,15338,1124,0,0,0
audio,0,13974217,768,50.125,0,15349,1125,0,0,0
audio,0,13978470,768,50.125,0,15364,1126,0,0,0
audio,0,13983433,768,50.125,0,15381,1127,0,0,0
audio,0,13986665,768,50.125,0,15392,1128,0,0,0
audio,0,13990982,768,50.125,0,15407,1129,0,0,0
video,225,13991053,417792,50.125,0,15407,1129,0,0,0
audio,0,13994313,768,50.125,0,15418,1130,0,0,0
audio,0,13998752,768,50.125,0,15433,1131,0,0,0
audio,0,14002610,768,50.125,0,15445,1132,0,0,0
audio,0,14005920,768,50.125,0,15457,1133,0,0,0
video,226,14009470,417792,50.125,0,15469,1134,0,0,0
audio,0,14012730,768,50.125,0,15481,1135,0,0,0
audio,0,14014898,768,50.125,0,15488,1135,0,0,0
audio,0,14018505,768,50.125,0,15500,1136,0,0,0
audio,0,14022125,768,50.125,0,15513,1137,0,0,0
audio,0,14026417,768,50.125,0,15527,1138,0,0,0
video,227,14029713,417792,50.125,0,15539,1139,0,0,0
audio,0,14030802,768,50.125,0,15542,1139,0,0,0
audio,0,14035137,768,50.125,0,15557,1140,0,0,0
audio,0,14038566,768,50.125,0,15569,1141,0,0,0
audio,0,14042348,768,50.125,0,15581,1142,0,0,0
audio,0,14046087,768,50.125,0,15594,1143,0,0,0
video,228,14049370,417792,50.125,0,15606,1144,0,0,0
audio,0,14051498,768,50.125,0,15613,1144,0,0,0
audio,0,14055809,768,50.125,0,15628,1145,0,0,0
audio,0,14058041,768,50.125,0,15634,1146,0,0,0
audio,0,14062138,768,50.125,0,15649,1147,0,0,0
audio,0,14067474,768,50.125,0,15667,1148,0,0,0
video,229,14069679,417792,50.125,0,15675,1149,0,0,0
audio,0,14071893,768,50.125,0,15682,1149,0,0,0
audio,0,14075199,768,50.125,0,15693,1150,0,0,0
audio,0,14078857,768,50.125,0,15706,1151,0,0,0
audio,0,14083366,768,50.125,0,15719,1152,0,0,0
audio,0,14087728,768,50.125,0,15736,1153,0,0,0
video,230,14088948,417792,50.125,0,15740,1154,0,0,0
audio,0,14091198,768,50.125,0,15748,1154,0,0,0
audio,0,14094482,768,50.125,0,15759,1155,0,0,0
audio,0,14098198,768,50.125,0,15772,1156,0,0,0
audio,0,14102328,768,50.125,0,15786,1157,0,0,0
audio,0,14107058,768,50.125,0,15802,1158,0,0,0
video,231,14109328,417792,50.125,0,15810,1159,0,0,0
audio,0,14110414,768,50.125,0,15814,1159,0,0,0
audio,0,14114664,768,50.125,0,15828,1160,0,0,0
audio,0,14119672,768,50.125,0,15840,1161,0,0,0
audio,0,14122966,768,50.125,0,15856,1162,0,0,0
audio,0,14126791,768,50.125,0,15870,1163,0,0,0
video,232,14130176,417792,50.125,0,15881,1164,0,0,0
audio,0,14131312,768,50.125,0,15885,1164,0,0,0
audio,0,14134464,768,50.125,0,15896,1165,0,0,0
audio,0,14138952,768,50.125,0,15908,1166,0,0,0
audio,0,14142329,768,50.125,0,15922,1167,0,0,0
audio,0,14147064,768,50.125,0,15939,1168,0,0,0
video,233,14150334,417792,50.125,0,15950,1169,0,0,0
audio,0,14151440,768,50.125,0,15953,1169,0,0,0
audio,0,14154688,768,50.125,0,15965,1170,0,0,0
audio,0,14158159,768,50.125,0,15976,1171,0,0,0
audio,0,14162415,768,50.125,0,15991,1172,0,0,0
audio,0,14167340,768,50.125,0,16008,1173,0,0,0
video,234,14169526,417792,50.125,0,16015,1174,0,0,0
audio,0,14171714,768,50.125,0,16023,1174,0,0,0
audio,0,14175001,768,50.125,0,16034,1175,0,0,0
audio,0,14178641,768,50.125,0,16046,1176,0,0,0
audio,0,14182941,768,50.125,0,16061,1177,0,0,0
audio,0,14187309,768,50.125,0,16076,1178,0,0,0
video,235,14189544,417792,50.125,0,16083,1179,0,0,0
audio,0,14191732,768,50.125,0,16091,1179,0,0,0
audio,0,14195036,768,50.125,0,16102,1180,0,0,0
audio,0,14198508,768,50.125,0,16114,1181,0,0,0
audio,0,14203161,768,50.125,0,16130,1182,0,0,0
audio,0,14206365,768,50.125,0,16141,1183,0,0,0
video,236,14208595,417792,50.125,0,16148,1184,0,0,0
audio,0,14210747,768,50.125,0,16156,1184,0,0,0
audio,0,14213967,768,50.125,0,16167,1185,0,0,0
audio,0,14218811,768,50.125,0,16180,1186,0,0,0
audio,0,14222250,768,50.125,0,16194,1187,0,0,0
audio,0,14227013,768,50.125,0,16211,1188,0,0,0
audio,0,14230254,768,50.125,0,16222,1189,0,0,0
video,237,14230320,417792,50.125,0,16222,1189,0,0,0
audio,0,14234563,768,50.125,0,16237,1190,0,0,0
audio,0,14238050,768,50.125,0,16247,1191,0,0,0
audio,0,14242373,768,50.125,0,16262,1192,0,0,0
audio,0,14246708,768,50.125,0,16278,1193,0,0,0
video,238,14251061,417792,50.125,0,16293,1194,0,0,0
audio,0,14251082,768,50.125,0,16293,1194,0,0,0
audio,0,14254268,768,50.125,0,16304,1195,0,0,0
audio,0,14259786,768,50.125,0,16323,1196,0,0,0
audio,0,14262680,768,50.125,0,16330,1197,0,0,0
audio,0,14268035,768,50.125,0,16351,1199,0,0,0
video,239,14269204,417792,50.125,0,16355,1199,0,0,0
audio,0,14271381,768,50.125,0,16362,1199,0,0,0
audio,0,14274600,768,50.125,0,16373,1200,0,0,0
audio,0,14278894,768,50.125,0,16388,1201,0,0,0
audio,0,14282602,768,50.125,0,16401,1202,0,0,0
audio,0,14288010,768,50.125,0,16419,1204,0,0,0
video,240,14289178,417792,50.125,0,16423,1204,0,0,0
audio,0,14291394,768,50.125,0,16431,1204,0,0,0
audio,0,14294647,768,50.125,0,16442,1205,0,0,0
audio,0,14298424,768,50.125,0,16454,1206,0,0,0
audio,0,14303406,768,50.125,0,16469,1207,0,0,0
audio,0,14306618,768,50.125,0,16482,1208,0,0,0
video,241,14308862,417792,50.125,0,16490,1209,0,0,0
audio,0,14311020,768,50.125,0,16497,1209,0,0,0
audio,0,14314248,768,50.125,0,16508,1210,0,0,0
audio,0,14319000,768,50.125,0,16521,1211,0,0,0
audio,0,14322534,768,50.125,0,16531,1212,0,0,0
audio,0,14327966,768,50.125,0,16555,1214,0,0,0
video,242,14329109,417792,50.125,0,16559,1214,0,0,0
audio,0,14330172,768,50.125,0,16563,1214,0,0,0
audio,0,14334404,768,50.125,0,16577,1215,0,0,0
audio,0,14339427,768,50.125,0,16590,1216,0,0,0
audio,0,14342730,768,50.125,0,16605,1217,0,0,0
audio,0,14347134,768,50.125,0,16620,1218,0,0,0
audio,0,14350361,768,50.125,0,16631,1219,0,0,0
video,243,14350450,417792,50.125,0,16632,1219,0,0,0
audio,0,14354733,768,50.125,0,16646,1220,0,0,0
audio,0,14358370,768,50.125,0,16655,1221,0,0,0
audio,0,14362672,768,50.125,0,16673,1222,0,0,0
audio,0,14367702,768,50.125,0,16691,1223,0,0,0
video,244,14368854,417792,50.125,0,16695,1224,0,0,0
audio,0,14372163,768,50.125,0,16706,1225,0,0,0
audio,0,14375484,768,50.125,0,16716,1225,0,0,0
audio,0,14378753,768,50.125,0,16728,1226,0,0,0
audio,0,14381993,768,50.125,0,16739,1227,0,0,0
audio,0,14386273,768,50.125,0,16754,1228,0,0,0
video,245,14388689,417792,50.125,0,16762,1229,0,0,0
audio,0,14390873,768,50.125,0,16770,1229,0,0,0
audio,0,14394166,768,50.125,0,16781,1230,0,0,0
audio,0,14398495,768,50.125,0,16795,1231,0,0,0
audio,0,14402047,768,50.125,0,16807,1232,0,0,0
audio,0,14406364,768,50.125,0,16822,1233,0,0,0
video,246,14408580,417792,50.125,0,16830,1234,0,0,0
audio,0,14410806,768,50.125,0,16838,1234,0,0,0
audio,0,14414061,768,50.125,0,16849,1235,0,0,0
audio,0,14418412,768,50.125,0,16860,1236,0,0,0
audio,0,14422228,768,50.125,0,16875,1237,0,0,0
