event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12718146,768,50.125,0,11351,832,0,0,0
audio,0,12722240,768,50.125,0,11361,833,0,0,0
audio,0,12726542,768,50.125,0,11379,834,0,0,0
video,166,12728725,417792,50.125,0,11387,835,0,0,0
audio,0,12730870,768,50.125,0,11394,835,0,0,0
audio,0,12735160,768,50.125,0,11409,836,0,0,0
audio,0,12738386,768,50.125,0,11420,837,0,0,0
audio,0,12742721,768,50.125,0,11434,838,0,0,0
audio,0,12746990,768,50.125,0,11449,839,0,0,0
video,167,12749201,417792,50.125,0,11457,840,0,0,0
audio,0,12751389,768,50.125,0,11464,840,0,0,0
audio,0,12754691,768,50.125,0,11475,841,0,0,0
audio,0,12758982,768,50.125,0,11490,842,0,0,0
audio,0,12763244,768,50.125,0,11504,843,0,0,0
audio,0,12766577,768,50.125,0,11512,844,0,0,0
video,168,12769933,417792,50.125,0,11527,845,0,0,0
audio,0,12771049,768,50.125,0,11531,845,0,0,0
audio,0,12774288,768,50.125,0,11542,846,0,0,0
audio,0,12778998,768,50.125,0,11556,847,0,0,0
audio,0,12783012,768,50.125,0,11572,848,0,0,0
audio,0,12787136,768,50.125,0,11582,849,0,0,0
video,169,12789543,417792,50.125,0,11594,850,0,0,0
audio,0,12791695,768,50.125,0,11602,850,0,0,0
audio,0,12794875,768,50.125,0,11612,851,0,0,0
audio,0,12799294,768,50.125,0,11627,852,0,0,0
audio,0,12802351,768,50.125,0,11635,853,0,0,0
audio,0,12806987,768,50.125,0,11652,854,0,0,0
video,170,12810211,417792,50.125,0,11665,855,0,0,0
audio,0,12812375,768,50.125,0,11672,856,0,0,0
audio,0,12814571,768,50.125,0,11679,856,0,0,0
audio,0,12819216,768,50.125,0,11692,857,0,0,0
audio,0,12823290,768,50.125,0,11705,858,0,0,0
audio,0,12826624,768,50.125,0,11718,859,0,0,0
video,171,12830027,417792,50.125,0,11732,860,0,0,0
audio,0,12832211,768,50.125,0,11740,861,0,0,0
audio,0,12835541,768,50.125,0,11751,861,0,0,0
audio,0,12839205,768,50.125,0,11763,862,0,0,0
audio,0,12842877,768,50.125,0,11771,863,0,0,0
audio,0,12846521,768,50.125,0,11788,864,0,0,0
video,172,12849850,417792,50.125,0,11800,865,0,0,0
audio,0,12852029,768,50.125,0,11807,865,0,0,0
audio,0,12854209,768,50.125,0,11815,866,0,0,0
audio,0,12858460,768,50.125,0,11828,867,0,0,0
audio,0,12863643,768,50.125,0,11836,868,0,0,0
audio,0,12866425,768,50.125,0,11854,869,0,0,0
video,173,12869766,417792,50.125,0,11868,870,0,0,0
audio,0,12870897,768,50.125,0,11871,870,0,0,0
audio,0,12875179,768,50.125,0,11886,871,0,0,0
audio,0,12878428,768,50.125,0,11896,872,0,0,0
audio,0,12883775,768,50.125,0,11912,873,0,0,0
audio,0,12887415,768,50.125,0,11924,874,0,0,0
video,174,12888727,417792,50.125,0,11932,875,0,0,0
audio,0,12891938,768,50.125,0,11943,875,0,0,0
audio,0,12895178,768,50.125,0,11954,876,0,0,0
audio,0,12898729,768,50.125,0,11964,877,0,0,0
audio,0,12903300,768,50.125,0,11975,878,0,0,0
audio,0,12906849,768,50.125,0,11994,879,0,0,0
video,175,12909108,417792,50.125,0,12002,880,0,0,0
audio,0,12911271,768,50.125,0,12009,880,0,0,0
audio,0,12914538,768,50.125,0,12020,881,0,0,0
audio,0,12918935,768,50.125,0,12032,882,0,0,0
audio,0,12923022,768,50.125,0,12049,883,0,0,0
audio,0,12926668,768,50.125,0,12061,884,0,0,0
video,176,12930273,417792,50.125,0,12074,885,0,0,0
audio,0,12931381,768,50.125,0,12078,885,0,0,0
audio,0,12934605,768,50.125,0,12089,886,0,0,0
audio,0,12938897,768,50.125,0,12103,887,0,0,0
audio,0,12942817,768,50.125,0,12116,888,0,0,0
audio,0,12946577,768,50.125,0,12129,889,0,0,0
video,177,12948781,417792,50.125,0,12137,890,0,0,0
audio,0,12950946,768,50.125,0,12144,890,0,0,0
audio,0,12955273,768,50.125,0,12159,891,0,0,0
audio,0,12958524,768,50.125,0,12168,892,0,0,0
audio,0,12962693,768,50.125,0,12184,893,0,0,0
audio,0,12967044,768,50.125,0,12199,894,0,0,0
video,178,12969227,417792,50.125,0,12207,895,0,0,0
audio,0,12971377,768,50.125,0,12214,895,0,0,0
audio,0,12974595,768,50.125,0,12225,896,0,0,0
audio,0,12980408,768,50.125,0,12245,897,0,0,0
audio,0,12982610,768,50.125,0,12252,898,0,0,0
audio,0,12986323,768,50.125,0,12265,899,0,0,0
video,179,12989626,417792,50.125,0,12276,900,0,0,0
audio,0,12990725,768,50.125,0,12280,900,0,0,0
audio,0,12995031,768,50.125,0,12295,901,0,0,0
audio,0,12998302,768,50.125,0,12304,902,0,0,0
audio,0,13003259,768,50.125,0,12322,903,0,0,0
audio,0,13006504,768,50.125,0,12334,904,0,0,0
video,180,13008725,417792,50.125,0,12341,905,0,0,0
audio,0,13010879,768,50.125,0,12349,905,0,0,0
audio,0,13015164,768,50.125,0,12363,906,0,0,0
audio,0,13018552,768,50.125,0,12375,907,0,0,0
audio,0,13022399,768,50.125,0,12381,908,0,0,0
audio,0,13026302,768,50.125,0,12401,909,0,0,0
video,181,13028484,417792,50.125,0,12409,910,0,0,0
audio,0,13030664,768,50.125,0,12416,910,0,0,0
audio,0,13034972,768,50.125,0,12431,911,0,0,0
audio,0,13038320,768,50.125,0,12442,912,0,0,0
audio,0,13042333,768,50.125,0,12456,913,0,0,0
audio,0,13046711,768,50.125,0,12471,914,0,0,0
video,182,13048986,417792,50.125,0,12479,915,0,0,0
audio,0,13051162,768,50.125,0,12486,915,0,0,0
audio,0,13054418,768,50.125,0,12497,916,0,0,0
audio,0,13058819,768,50.125,0,12511,917,0,0,0
audio,0,13063120,768,50.125,0,12527,918,0,0,0
audio,0,13066564,768,50.125,0,12535,919,0,0,0
video,183,13068876,417792,50.125,0,12546,920,0,0,0
audio,0,13071065,768,50.125,0,12554,920,0,0,0
audio,0,13075374,768,50.125,0,12568,921,0,0,0
audio,0,13080512,768,50.125,0,12586,923,0,0,0
audio,0,13082884,768,50.125,0,12594,923,0,0,0
audio,0,13087144,768,50.125,0,12604,924,0,0,0
video,184,13089403,417792,50.125,0,12616,925,0,0,0
audio,0,13090523,768,50.125,0,12620,925,0,0,0
audio,0,13094838,768,50.125,0,12635,926,0,0,0
audio,0,13098826,768,50.125,0,12645,927,0,0,0
audio,0,13103118,768,50.125,0,12659,928,0,0,0
audio,0,13107435,768,50.125,0,12678,929,0,0,0
video,185,13108573,417792,50.125,0,12682,930,0,0,0
audio,0,13111767,768,50.125,0,12692,930,0,0,0
audio,0,13115001,768,50.125,0,12703,931,0,0,0
audio,0,13118835,768,50.125,0,12717,932,0,0,0
audio,0,13123083,768,50.125,0,12724,933,0,0,0
audio,0,13127244,768,50.125,0,12745,934,0,0,0
video,186,13128404,417792,50.125,0,12749,935,0,0,0
audio,0,13131664,768,50.125,0,12760,935,0,0,0
audio,0,13134914,768,50.125,0,12771,936,0,0,0
audio,0,13139704,768,50.125,0,12786,937,0,0,0
audio,0,13143137,768,50.125,0,12798,938,0,0,0
audio,0,13146425,768,50.125,0,12811,939,0,0,0
video,187,13148684,417792,50.125,0,12818,940,0,0,0
audio,0,13150900,768,50.125,0,12826,940,0,0,0
audio,0,13155185,768,50.125,0,12841,941,0,0,0
audio,0,13158510,768,50.125,0,12851,942,0,0,0
audio,0,13163260,768,50.125,0,12868,943,0,0,0
audio,0,13166343,768,50.125,0,12875,944,0,0,0
video,188,13168586,417792,50.125,0,12886,945,0,0,0
audio,0,13172953,768,50.125,0,12901,946,0,0,0
audio,0,13175118,768,50.125,0,12908,946,0,0,0
audio,0,13179724,768,50.125,0,12924,947,0,0,0
audio,0,13182804,768,50.125,0,12935,948,0,0,0
audio,0,13187128,768,50.125,0,12949,949,0,0,0
video,189,13188412,417792,50.125,0,12954,950,0,0,0
audio,0,13191676,768,50.125,0,12965,950,0,0,0
audio,0,13194872,768,50.125,0,12976,951,0,0,0
audio,0,13199631,768,50.125,0,12989,952,0,0,0
audio,0,13202473,768,50.125,0,13001,953,0,0,0
audio,0,13207061,768,50.125,0,13014,954,0,0,0
video,190,13208226,417792,50.125,0,13021,954,0,0,0
audio,0,13211455,768,50.125,0,13032,955,0,0,0
audio,0,13214750,768,50.125,0,13043,956,0,0,0
audio,0,13218354,768,50.125,0,13056,957,0,0,0
audio,0,13222696,768,50.125,0,13071,958,0,0,0
audio,0,13227311,768,50.125,0,13086,959,0,0,0
video,191,13228478,417792,50.125,0,13090,960,0,0,0
audio,0,13230647,768,50.125,0,13098,960,0,0,0
audio,0,13234896,768,50.125,0,13112,961,0,0,0
audio,0,13239816,768,50.125,0,13124,962,0,0,0
audio,0,13243065,768,50.125,0,13140,963,0,0,0
audio,0,13247395,768,50.125,0,13155,964,0,0,0
video,192,13248533,417792,50.125,0,13159,965,0,0,0
audio,0,13251810,768,50.125,0,13170,965,0,0,0
audio,0,13255018,768,50.125,0,13181,966,0,0,0
audio,0,13259628,768,50.125,0,13196,967,0,0,0
audio,0,13262482,768,50.125,0,13206,968,0,0,0
audio,0,13266940,768,50.125,0,13221,969,0,0,0
video,193,13268093,417792,50.125,0,13225,969,0,0,0
audio,0,13273416,768,50.125,0,13243,971,0,0,0
audio,0,13275592,768,50.125,0,13251,971,0,0,0
audio,0,13278964,768,50.125,0,13259,972,0,0,0
audio,0,13282419,768,50.125,0,13274,973,0,0,0
audio,0,13286478,768,50.125,0,13288,974,0,0,0
video,194,13288648,417792,50.125,0,13295,975,0,0,0
audio,0,13291882,768,50.125,0,13306,975,0,0,0
audio,0,13295101,768,50.125,0,13317,976,0,0,0
audio,0,13299539,768,50.125,0,13329,977,0,0,0
audio,0,13302768,768,50.125,0,13343,978,0,0,0
audio,0,13306388,768,50.125,0,13356,979,0,0,0
video,195,13308603,417792,50.125,0,13363,980,0,0,0
audio,0,13311837,768,50.125,0,13374,980,0,0,0
audio,0,13315023,768,50.125,0,13385,981,0,0,0
audio,0,13319450,768,50.125,0,13400,982,0,0,0
audio,0,13322396,768,50.125,0,13408,983,0,0,0
audio,0,13326703,768,50.125,0,13425,984,0,0,0
video,196,13327859,417792,50.125,0,13429,984,0,0,0
audio,0,13332154,768,50.125,0,13444,985,0,0,0
audio,0,13335371,768,50.125,0,13455,986,0,0,0
audio,0,13340179,768,50.125,0,13471,987,0,0,0
audio,0,13342917,768,50.125,0,13472,988,0,0,0
audio,0,13346624,768,50.125,0,13490,989,0,0,0
video,197,13348885,417792,50.125,0,13500,990,0,0,0
audio,0,13351221,768,50.125,0,13509,990,0,0,0
audio,0,13355536,768,50.125,0,13523,991,0,0,0
audio,0,13360605,768,50.125,0,13534,992,0,0,0
audio,0,13363981,768,50.125,0,13552,993,0,0,0
audio,0,13367722,768,50.125,0,13565,994,0,0,0
video,198,13368888,417792,50.125,0,13569,995,0,0,0
audio,0,13371055,768,50.125,0,13576,995,0,0,0
audio,0,13375387,768,50.125,0,13591,996,0,0,0
audio,0,13379435,768,50.125,0,13604,997,0,0,0
audio,0,13382705,768,50.125,0,13609,998,0,0,0
audio,0,13387043,768,50.125,0,13631,999,0,0,0
video,199,13388220,417792,50.125,0,13635,999,0,0,0
audio,0,13391385,768,50.125,0,13646,1000,0,0,0
audio,0,13394603,768,50.125,0,13656,1001,0,0,0
audio,0,13400648,768,50.125,0,13671,1002,0,0,0
audio,0,13402865,768,50.125,0,13678,1003,0,0,0
audio,0,13407251,768,50.125,0,13700,1004,0,0,0
video,200,13407325,417792,50.125,0,13700,1004,0,0,0
audio,0,13411693,768,50.125,0,13715,1005,0,0,0
audio,0,13414932,768,50.125,0,13726,1006,0,0,0
audio,0,13419210,768,50.125,0,13740,1007,0,0,0
audio,0,13423415,768,50.125,0,13753,1008,0,0,0
audio,0,13426733,768,50.125,0,13766,1009,0,0,0
video,201,13427885,417792,50.125,0,13770,1009,0,0,0
audio,0,13432145,768,50.125,0,13785,1010,0,0,0
audio,0,13435363,768,50.125,0,13795,1011,0,0,0
audio,0,13438598,768,50.125,0,13803,1012,0,0,0
audio,0,13444001,768,50.125,0,13825,1013,0,0,0
audio,0,13447218,768,50.125,0,13836,1014,0,0,0
video,202,13447286,417792,50.125,0,13836,1014,0,0,0
audio,0,13451587,768,50.125,0,13851,1015,0,0,0
audio,0,13454804,768,50.125,0,13862,1016,0,0,0
audio,0,13458766,768,50.125,0,13871,1017,0,0,0
audio,0,13463316,768,50.125,0,13891,1018,0,0,0
audio,0,13466472,768,50.125,0,13901,1019,0,0,0
video,203,13467648,417792,50.125,0,13906,1019,0,0,0
audio,0,13472925,768,50.125,0,13923,1021,0,0,0
audio,0,13475089,768,50.125,0,13931,1021,0,0,0
audio,0,13479433,768,50.125,0,13946,1022,0,0,0
audio,0,13482500,768,50.125,0,13956,1023,0,0,0
audio,0,13487406,768,50.125,0,13973,1024,0,0,0
video,204,13487480,417792,50.125,0,13973,1024,0,0,0
audio,0,13491764,768,50.125,0,13988,1025,0,0,0
audio,0,13494935,768,50.125,0,13998,1026,0,0,0
audio,0,13499077,768,50.125,0,14013,1027,0,0,0
audio,0,13503877,768,50.125,0,14026,1028,0,0,0
audio,0,13507133,768,50.125,0,14040,1029,0,0,0
video,205,13508343,417792,50.125,0,14044,1029,0,0,0
audio,0,13511541,768,50.125,0,14055,1030,0,0,0
audio,0,13514765,768,50.125,0,14066,1031,0,0,0
audio,0,13519281,768,50.125,0,14081,1032,0,0,0
audio,0,13522543,768,50.125,0,14093,1033,0,0,0
audio,0,13527094,768,50.125,0,14108,1034,0,0,0
video,206,13527175,417792,50.125,0,14108,1034,0,0,0
audio,0,13531545,768,50.125,0,14123,1035,0,0,0
audio,0,13534841,768,50.125,0,14134,1036,0,0,0
audio,0,13539353,768,50.125,0,14145,1037,0,0,0
audio,0,13542675,768,50.125,0,14161,1038,0,0,0
audio,0,13547160,768,50.125,0,14176,1039,0,0,0
video,207,13547407,417792,50.125,0,14176,1039,0,0,0
audio,0,13552754,768,50.125,0,14196,1041,0,0,0
audio,0,13554883,768,50.125,0,14203,1041,0,0,0
audio,0,13560505,768,50.125,0,14222,1043,0,0,0
audio,0,13562661,768,50.125,0,14229,1043,0,0,0
audio,0,13566744,768,50.125,0,14243,1044,0,0,0
video,208,13567918,417792,50.125,0,14247,1044,0,0,0
audio,0,13571142,768,50.125,0,14258,1045,0,0,0
audio,0,13575480,768,50.125,0,14273,1046,0,0,0
audio,0,13579155,768,50.125,0,14285,1047,0,0,0
audio,0,13584278,768,50.125,0,14303,1048,0,0,0
video,209,13587509,417792,50.125,0,14314,1049,0,0,0
audio,0,13587543,768,50.125,0,14314,1049,0,0,0
audio,0,13590773,768,50.125,0,14325,1050,0,0,0
audio,0,13595113,768,50.125,0,14340,1051,0,0,0
audio,0,13598944,768,50.125,0,14347,1052,0,0,0
audio,0,13603252,768,50.125,0,14366,1053,0,0,0
video,210,13607651,417792,50.125,0,14383,1054,0,0,0
audio,0,13607680,768,50.125,0,14383,1054,0,0,0
audio,0,13611936,768,50.125,0,14397,1055,0,0,0
audio,0,13615209,768,50.125,0,14408,1056,0,0,0
audio,0,13618469,768,50.125,0,14416,1057,0,0,0
audio,0,13623489,768,50.125,0,14433,1058,0,0,0
video,211,13627882,417792,50.125,0,14452,1059,0,0,0
audio,0,13627918,768,50.125,0,14452,1059,0,0,0
audio,0,13631150,768,50.125,0,14463,1060,0,0,0
audio,0,13635490,768,50.125,0,14478,1061,0,0,0
audio,0,13638720,768,50.125,0,14485,1062,0,0,0
audio,0,13643510,768,50.125,0,14502,1063,0,0,0
video,212,13647867,417792,50.125,0,14520,1064,0,0,0
audio,0,13647898,768,50.125,0,14520,1064,0,0,0
audio,0,13652193,768,50.125,0,14535,1065,0,0,0
audio,0,13655362,768,50.125,0,14545,1066,0,0,0
audio,0,13658588,768,50.125,0,14551,1067,0,0,0
audio,0,13663310,768,50.125,0,14570,1068,0,0,0
video,213,13667620,417792,50.125,0,14587,1069,0,0,0
audio,0,13667654,768,50.125,0,14587,1069,0,0,0
audio,0,13670873,768,50.125,0,14598,1070,0,0,0
audio,0,13675162,768,50.125,0,14613,1071,0,0,0
audio,0,13678857,768,50.125,0,14625,1072,0,0,0
audio,0,13683225,768,50.125,0,14639,1073,0,0,0
video,214,13687557,417792,50.125,0,14655,1074,0,0,0
audio,0,13687583,768,50.125,0,14655,1074,0,0,0
audio,0,13691817,768,50.125,0,14670,1075,0,0,0
audio,0,13695039,768,50.125,0,14681,1076,0,0,0
audio,0,13698846,768,50.125,0,14691,1077,0,0,0
audio,0,13703162,768,50.125,0,14707,1078,0,0,0
video,215,13707277,417792,50.125,0,14722,1079,0,0,0
audio,0,13707355,768,50.125,0,14722,1079,0,0,1
audio,0,13710577,768,50.125,0,14733,1080,0,0,1
audio,0,13714879,768,50.125,0,14748,1081,0,0,1
audio,0,13719259,768,50.125,0,14763,1082,0,0,1
audio,0,13723638,768,50.125,0,14778,1083,0,0,1
video,216,13727028,417792,50.125,0,14790,1084,0,0,0
audio,0,13727075,768,50.125,0,14790,1084,0,0,0
audio,0,13731411,768,50.125,0,14804,1085,0,0,0
audio,0,13735705,768,50.125,0,14819,1086,0,0,0
audio,0,13739064,768,50.125,0,14831,1087,0,0,0
audio,0,13743963,768,50.125,0,14847,1088,0,0,0
video,217,13747308,417792,50.125,0,14859,1089,0,0,0
audio,0,13747394,768,50.125,0,14859,1089,0,0,0
audio,0,13751663,768,50.125,0,14874,1090,0,0,0
audio,0,13754866,768,50.125,0,14885,1091,0,0,0
audio,0,13758904,768,50.125,0,14893,1092,0,0,0
audio,0,13763196,768,50.125,0,14911,1093,0,0,0
video,218,13767560,417792,50.125,0,14928,1094,0,0,0
audio,0,13767588,768,50.125,0,14928,1094,0,0,0
audio,0,13771895,768,50.125,0,14942,1095,0,0,0
audio,0,13775129,768,50.125,0,14953,1096,0,0,0
audio,0,13779670,768,50.125,0,14964,1097,0,0,0
audio,0,13783078,768,50.125,0,14980,1098,0,0,0
video,219,13786591,417792,50.125,0,14993,1099,0,0,0
audio,0,13787721,768,50.125,0,14996,1099,0,0,0
audio,0,13792128,768,50.125,0,15011,1100,0,0,0
audio,0,13795358,768,50.125,0,15022,1101,0,0,0
audio,0,13799156,768,50.125,0,15031,1102,0,0,0
audio,0,13804517,768,50.125,0,15054,1103,0,0,0
video,220,13806647,417792,50.125,0,15060,1104,0,0,0
audio,0,13806684,768,50.125,0,15060,1104,0,0,0
audio,0,13810947,768,50.125,0,15076,1105,0,0,0
audio,0,13815229,768,50.125,0,15090,1106,0,0,0
audio,0,13818641,768,50.125,0,15096,1107,0,0,0
audio,0,13822846,768,50.125,0,15115,1108,0,0,0
video,221,13827168,417792,50.125,0,15131,1109,0,0,0
audio,0,13827202,768,50.125,0,15131,1109,0,0,0
audio,0,13831432,768,50.125,0,15145,1110,0,0,0
audio,0,13834619,768,50.125,0,15156,1111,0,0,0
audio,0,13839163,768,50.125,0,15172,1112,0,0,0
audio,0,13843468,768,50.125,0,15186,1113,0,0,0
video,222,13846758,417792,50.125,0,15198,1114,0,0,0
audio,0,13846803,768,50.125,0,15198,1114,0,0,0
audio,0,13852191,768,50.125,0,15216,1115,0,0,0
audio,0,13855459,768,50.125,0,15227,1116,0,0,0
audio,0,13858719,768,50.125,0,15238,1117,0,0,0
audio,0,13863280,768,50.125,0,15254,1118,0,0,0
video,223,13866532,417792,50.125,0,15265,1119,0,0,0
audio,0,13868748,768,50.125,0,15273,1120,0,0,0
audio,0,13871980,768,50.125,0,15284,1120,0,0,0
audio,0,13875266,768,50.125,0,15295,1121,0,0,0
audio,0,13881027,768,50.125,0,15308,1122,0,0,0
audio,0,13883396,768,50.125,0,15320,1123,0,0,0
video,224,13886652,417792,50.125,0,15334,1124,0,0,0
audio,0,13888832,768,50.125,0,15341,1125,0,0,0
audio,0,13892042,768,50.125,0,15352,1125,0,0,0
audio,0,13895261,768,50.125,0,15363,1126,0,0,0
audio,0,13899064,768,50.125,0,15373,1127,0,0,0
audio,0,13902755,768,50.125,0,15389,1128,0,0,0
video,225,13907067,417792,50.125,0,15403,1129,0,0,0
audio,0,13908174,768,50.125,0,15407,1129,0,0,0
audio,0,13911405,768,50.125,0,15418,1130,0,0,0
audio,0,13914608,768,50.125,0,15429,1131,0,0,0
audio,0,13919287,768,50.125,0,15441,1132,0,0,0
audio,0,13922953,768,50.125,0,15457,1133,0,0,0
video,226,13926309,417792,50.125,0,15469,1134,0,0,0
audio,0,13928486,768,50.125,0,15476,1134,0,0,0
audio,0,13930642,768,50.125,0,15484,1135,0,0,0
audio,0,13934955,768,50.125,0,15498,1136,0,0,0
audio,0,13939614,768,50.125,0,15511,1137,0,0,0
audio,0,13942942,768,50.125,0,15525,1138,0,0,0
video,227,13947999,417792,50.125,0,15543,1139,0,0,0
audio,0,13948074,768,50.125,0,15543,1139,0,0,0
audio,0,13951414,768,50.125,0,15554,1140,0,0,0
audio,0,13954986,768,50.125,0,15566,1141,0,0,0
audio,0,13960617,768,50.125,0,15584,1142,0,0,0
audio,0,13962818,768,50.125,0,15589,1143,0,0,0
video,228,13966281,417792,50.125,0,15602,1144,0,0,0
audio,0,13968460,768,50.125,0,15602,1144,0,0,0
audio,0,13971741,768,50.125,0,15624,1145,0,0,0
audio,0,13974968,768,50.125,0,15635,1146,0,0,0
audio,0,13980591,768,50.125,0,15646,1147,0,0,0
audio,0,13982836,768,50.125,0,15659,1148,0,0,0
video,229,13986640,417792,50.125,0,15659,1149,0,0,0
audio,0,13987765,768,50.125,0,15659,1149,0,0,0
audio,0,13992163,768,50.125,0,15692,1150,0,0,0
audio,0,13999751,768,50.125,0,15717,1152,0,0,0
audio,0,14001888,768,50.125,0,15717,1153,0,0,0
audio,0,14004124,768,50.125,0,15734,1153,0,0,0
video,230,14006949,417792,50.125,0,15740,1154,0,0,0
audio,0,14006994,768,50.125,0,15740,1154,0,0,0
audio,0,14013845,768,50.125,0,15767,1156,0,0,0
audio,0,14017282,768,50.125,0,15777,1157,0,0,0
audio,0,14020592,768,50.125,0,15790,1157,0,0,0
audio,0,14022776,768,50.125,0,15798,1158,0,0,0
video,231,14026326,417792,50.125,0,15810,1159,0,0,0
audio,0,14027988,768,50.125,0,15815,1159,0,0,0
audio,0,14031236,768,50.125,0,15826,1160,0,0,0
audio,0,14036007,768,50.125,0,15840,1161,0,0,0
audio,0,14039297,768,50.125,0,15851,1162,0,0,0
audio,0,14043556,768,50.125,0,15866,1163,0,0,0
video,232,14046898,417792,50.125,0,15880,1164,0,0,0
audio,0,14049081,768,50.125,0,15887,1165,0,0,0
audio,0,14052323,768,50.125,0,15898,1165,0,0,0
audio,0,14055569,768,50.125,0,15908,1166,0,0,0
audio,0,14060819,768,50.125,0,15927,1167,0,0,0
audio,0,14063010,768,50.125,0,15935,1168,0,0,0
video,233,14066460,417792,50.125,0,15944,1169,0,0,0
audio,0,14068811,768,50.125,0,15954,1169,0,0,0
audio,0,14073168,768,50.125,0,15969,1171,0,0,0
audio,0,14075362,768,50.125,0,15976,1171,0,0,0
audio,0,14080644,768,50.125,0,15989,1172,0,0,0
audio,0,14082944,768,50.125,0,16003,1173,0,0,0
video,234,14086271,417792,50.125,0,16014,1174,0,0,0
audio,0,14088443,768,50.125,0,16022,1174,0,0,0
audio,0,14091842,768,50.125,0,16033,1175,0,0,0
audio,0,14095212,768,50.125,0,16044,1176,0,0,0
audio,0,14099831,768,50.125,0,16059,1177,0,0,0
audio,0,14103152,768,50.125,0,16059,1178,0,0,0
video,235,14106345,417792,50.125,0,16083,1179,0,0,0
audio,0,14108574,768,50.125,0,16090,1179,0,0,0
audio,0,14114034,768,50.125,0,16109,1181,0,0,0
audio,0,14115857,768,50.125,0,16113,1181,0,0,0
audio,0,14118896,768,50.125,0,16122,1182,0,0,0
audio,0,14123261,768,50.125,0,16140,1183,0,0,0
video,236,14126515,417792,50.125,0,16151,1184,0,0,0
audio,0,14128700,768,50.125,0,16159,1185,0,0,0
audio,0,14131937,768,50.125,0,16170,1185,0,0,0
audio,0,14135280,768,50.125,0,16181,1186,0,0,0
audio,0,14139819,768,50.125,0,16196,1187,0,0,0
audio,0,14143516,768,50.125,0,16209,1188,0,0,0
video,237,14145714,417792,50.125,0,16217,1189,0,0,0
audio,0,14147817,768,50.125,0,16224,1189,0,0,0
audio,0,14152078,768,50.125,0,16239,1190,0,0,0
audio,0,14155506,768,50.125,0,16250,1191,0,0,0
audio,0,14159737,768,50.125,0,16265,1192,0,0,0
audio,0,14162771,768,50.125,0,16275,1193,0,0,0
video,238,14166060,417792,50.125,0,16286,1194,0,0,0
audio,0,14168197,768,50.125,0,16293,1194,0,0,0
audio,0,14171421,768,50.125,0,16304,1195,0,0,0
audio,0,14175723,768,50.125,0,16318,1196,0,0,0
audio,0,14179556,768,50.125,0,16332,1197,0,0,0
audio,0,14182817,768,50.125,0,16343,1198,0,0,0
video,239,14186102,417792,50.125,0,16354,1199,0,0,0
audio,0,14188286,768,50.125,0,16362,1199,0,0,0
audio,0,14191583,768,50.125,0,16373,1200,0,0,0
audio,0,14195373,768,50.125,0,16386,1201,0,0,0
audio,0,14199262,768,50.125,0,16399,1202,0,0,0
audio,0,14203340,768,50.125,0,16413,1203,0,0,0
video,240,14205536,417792,50.125,0,16421,1204,0,0,0
audio,0,14207742,768,50.125,0,16428,1204,0,0,0
audio,0,14210897,768,50.125,0,16439,1205,0,0,0
audio,0,14215596,768,50.125,0,16452,1206,0,0,0
audio,0,14219404,768,50.125,0,16465,1207,0,0,0
audio,0,14224272,768,50.125,0,16481,1208,0,0,0
video,241,14226500,417792,50.125,0,16492,1209,0,0,0
audio,0,14228672,768,50.125,0,16499,1209,0,0,0
audio,0,14230826,768,50.125,0,16507,1210,0,0,0
audio,0,14235907,768,50.125,0,16520,1211,0,0,0
audio,0,14241172,768,50.125,0,16535,1212,0,0,0
audio,0,14243353,768,50.125,0,16549,1213,0,0,0
video,242,14246640,417792,50.125,0,16561,1214,0,0,0
audio,0,14248772,768,50.125,0,16568,1215,0,0,0
audio,0,14253121,768,50.125,0,16583,1216,0,0,0
audio,0,14255309,768,50.125,0,16588,1216,0,0,0
audio,0,14260621,768,50.125,0,16602,1217,0,0,0
audio,0,14262806,768,50.125,0,16616,1218,0,0,0
video,243,14266599,417792,50.125,0,16629,1219,0,0,0
audio,0,14267670,768,50.125,0,16632,1219,0,0,0
audio,0,14271967,768,50.125,0,16647,1220,0,0,0
audio,0,14275272,768,50.125,0,16656,1221,0,0,0
audio,0,14279116,768,50.125,0,16666,1222,0,0,0
audio,0,14283535,768,50.125,0,16686,1223,0,0,0
video,244,14285755,417792,50.125,0,16694,1224,0,0,0
audio,0,14286812,768,50.125,0,16698,1224,0,0,0
audio,0,14291121,768,50.125,0,16712,1225,0,0,0
audio,0,14295447,768,50.125,0,16727,1226,0,0,0
audio,0,14299011,768,50.125,0,16733,1227,0,0,0
audio,0,14303289,768,50.125,0,16753,1228,0,0,0
video,245,14305625,417792,50.125,0,16762,1229,0,0,0
audio,0,14307767,768,50.125,0,16769,1229,0,0,0
audio,0,14310991,768,50.125,0,16780,1230,0,0,0
audio,0,14315368,768,50.125,0,16795,1231,0,0,0
audio,0,14318893,768,50.125,0,16806,1232,0,0,0
audio,0,14323809,768,50.125,0,16820,1233,0,0,0
video,246,14324995,417792,50.125,0,16828,1234,0,0,0
audio,0,14328204,768,50.125,0,16839,1234,0,0,0
audio,0,14332513,768,50.125,0,16853,1235,0,0,0
audio,0,14334823,768,50.125,0,16860,1236,0,0,0
audio,0,14339816,768,50.125,0,16876,1237,0,0,0
