event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2950861,75284101,75284097,768,50.125,0,5244,738,0
audio,0,2956478,75284105,75284103,768,50.125,0,5266,740,0
audio,0,2959770,75284109,75284106,768,50.125,0,5277,740,0
video,147,2960066,75284110,75284107,417792,50.125,0,5277,740,0
audio,0,2962279,75284113,75284109,768,50.125,0,5285,741,0
audio,0,2966636,75284117,75284113,768,50.125,0,5300,742,0
audio,0,2971004,75284121,75284117,768,50.125,0,5315,743,0
audio,0,2974315,75284125,75284121,768,50.125,0,5326,744,0
audio,0,2979496,75284129,75284126,768,50.125,0,5347,745,0
video,148,2979689,75284130,75284126,417792,50.125,0,5347,745,0
audio,0,2983646,75284133,75284130,768,50.125,0,5357,746,0
audio,0,2988015,75284137,75284134,768,50.125,0,5372,748,0
audio,0,2991293,75284141,75284138,768,50.125,0,5384,748,0
audio,0,2995719,75284145,75284142,768,50.125,0,5399,749,0
audio,0,2998963,75284149,75284145,768,50.125,0,5410,750,0
video,149,3000143,75284150,75284147,417792,50.125,0,5415,751,0
audio,0,3002322,75284153,75284149,768,50.125,0,5421,751,0
audio,0,3006759,75284157,75284153,768,50.125,0,5436,752,0
audio,0,3010078,75284161,75284157,768,50.125,0,5448,753,0
audio,0,3014327,75284165,75284161,768,50.125,0,5465,754,0
audio,0,3018900,75284169,75284165,768,50.125,0,5478,755,0
video,150,3020262,75284170,75284167,417792,50.125,0,5485,756,0
audio,0,3024617,75284173,75284171,768,50.125,0,5500,757,0
audio,0,3027875,75284177,75284174,768,50.125,0,5512,757,0
audio,0,3030108,75284181,75284177,768,50.125,0,5519,758,0
audio,0,3034582,75284185,75284181,768,50.125,0,5534,759,0
audio,0,3038926,75284189,75284185,768,50.125,0,5550,760,0
video,151,3039066,75284190,75284186,417792,50.125,0,5550,760,0
audio,0,3042351,75284193,75284189,768,50.125,0,5561,761,0
audio,0,3046841,75284197,75284193,768,50.125,0,5569,762,0
audio,0,3051196,75284201,75284198,768,50.125,0,5586,763,0
audio,0,3054490,75284205,75284201,768,50.125,0,5601,764,0
audio,0,3058874,75284209,75284205,768,50.125,0,5616,765,0
video,152,3059076,75284210,75284206,417792,50.125,0,5616,765,0
audio,0,3063485,75284213,75284210,768,50.125,0,5632,766,0
audio,0,3067941,75284217,75284214,768,50.125,0,5647,768,0
audio,0,3071252,75284221,75284218,768,50.125,0,5659,768,0
audio,0,3075658,75284225,75284222,768,50.125,0,5674,769,0
audio,0,3078203,75284229,75284225,768,50.125,0,5682,770,0
video,153,3079460,75284230,75284226,417792,50.125,0,5682,770,0
audio,0,3082759,75284233,75284229,768,50.125,0,5696,771,0
audio,0,3087066,75284237,75284234,768,50.125,0,5713,772,0
audio,0,3091443,75284241,75284238,768,50.125,0,5728,773,0
audio,0,3094761,75284245,75284241,768,50.125,0,5740,774,0
video,154,3099246,75284250,75284246,417792,50.125,0,5755,775,0
audio,0,3099299,75284249,75284246,768,50.125,0,5755,775,0
audio,0,3102599,75284253,75284249,768,50.125,0,5766,776,0
audio,0,3106940,75284257,75284253,768,50.125,0,5782,777,0
audio,0,3110776,75284261,75284257,768,50.125,0,5790,778,0
audio,0,3115233,75284265,75284262,768,50.125,0,5807,779,0
audio,0,3118763,75284269,75284265,768,50.125,0,5821,780,0
video,155,3120077,75284270,75284267,417792,50.125,0,5825,780,0
audio,0,3123341,75284273,75284270,768,50.125,0,5836,781,0
audio,0,3127715,75284277,75284274,768,50.125,0,5851,782,0
audio,0,3131006,75284281,75284277,768,50.125,0,5863,783,0
audio,0,3134245,75284285,75284281,768,50.125,0,5874,784,0
audio,0,3138629,75284289,75284285,768,50.125,0,5889,785,0
video,156,3138802,75284290,75284285,417792,50.125,0,5889,785,0
audio,0,3143156,75284293,75284290,768,50.125,0,5904,786,0
audio,0,3147199,75284297,75284294,768,50.125,0,5916,787,0
audio,0,3151015,75284301,75284297,768,50.125,0,5927,788,0
audio,0,3155527,75284305,75284302,768,50.125,0,5943,789,0
video,157,3158906,75284310,75284305,417792,50.125,0,5958,790,0
audio,0,3160081,75284309,75284307,768,50.125,0,5963,791,0
audio,0,3163353,75284313,75284310,768,50.125,0,5973,791,0
audio,0,3167773,75284317,75284314,768,50.125,0,5986,792,0
audio,0,3170006,75284321,75284316,768,50.125,0,5996,793,0
audio,0,3174380,75284325,75284321,768,50.125,0,6009,794,0
video,158,3179335,75284330,75284326,417792,50.125,0,6022,795,0
audio,0,3179398,75284329,75284326,768,50.125,0,6022,795,0
audio,0,3183472,75284333,75284330,768,50.125,0,6043,796,0
audio,0,3186753,75284337,75284333,768,50.125,0,6051,797,0
audio,0,3191156,75284341,75284338,768,50.125,0,6066,798,0
audio,0,3195541,75284345,75284342,768,50.125,0,6081,799,0
audio,0,3198863,75284349,75284345,768,50.125,0,6093,800,0
video,159,3198990,75284350,75284345,417792,50.125,0,6096,800,0
audio,0,3203290,75284353,75284350,768,50.125,0,6111,801,0
audio,0,3207637,75284357,75284354,768,50.125,0,6122,802,0
audio,0,3210921,75284361,75284357,768,50.125,0,6134,803,0
audio,0,3216380,75284365,75284363,768,50.125,0,6151,804,0
video,160,3218698,75284369,75284365,417792,50.125,0,6163,805,0
audio,0,3219960,75284369,75284366,768,50.125,0,6167,805,0
audio,0,3223232,75284373,75284370,768,50.125,0,6178,806,0
audio,0,3227556,75284377,75284374,768,50.125,0,6194,807,0
audio,0,3231931,75284381,75284378,768,50.125,0,6205,809,0
audio,0,3235183,75284385,75284382,768,50.125,0,6217,809,0
video,161,3238747,75284389,75284385,417792,50.125,0,6229,810,0
audio,0,3238818,75284389,75284385,768,50.125,0,6229,810,0
audio,0,3242070,75284393,75284389,768,50.125,0,6241,811,0
audio,0,3246641,75284397,75284393,768,50.125,0,6256,812,0
audio,0,3250984,75284401,75284397,768,50.125,0,6269,813,0
audio,0,3255586,75284405,75284402,768,50.125,0,6289,814,0
video,162,3259071,75284409,75284406,417792,50.125,0,6300,815,0
audio,0,3260199,75284409,75284407,768,50.125,0,6304,815,0
audio,0,3263527,75284413,75284410,768,50.125,0,6315,816,0
audio,0,3266895,75284417,75284413,768,50.125,0,6327,817,0
audio,0,3271230,75284421,75284418,768,50.125,0,6342,818,0
audio,0,3275606,75284425,75284422,768,50.125,0,6357,819,0
video,163,3278059,75284429,75284425,417792,50.125,0,6365,820,0
audio,0,3278114,75284429,75284425,768,50.125,0,6365,820,0
audio,0,3282448,75284433,75284429,768,50.125,0,6377,821,0
audio,0,3287072,75284437,75284434,768,50.125,0,6396,822,0
audio,0,3291397,75284441,75284438,768,50.125,0,6408,823,0
audio,0,3295737,75284445,75284442,768,50.125,0,6424,824,0
video,164,3299155,75284449,75284446,417792,50.125,0,6435,825,0
audio,0,3299197,75284449,75284446,768,50.125,0,6435,825,0
audio,0,3302540,75284453,75284449,768,50.125,0,6446,826,0
audio,0,3306967,75284457,75284453,768,50.125,0,6461,827,0
audio,0,3310326,75284461,75284457,768,50.125,0,6473,828,0
audio,0,3315409,75284465,75284462,768,50.125,0,6491,829,0
video,165,3318489,75284469,75284465,417792,50.125,0,6504,830,0
audio,0,3319614,75284469,75284466,768,50.125,0,6507,830,0
audio,0,3322921,75284473,75284469,768,50.125,0,6519,831,0
audio,0,3328334,75284477,75284475,768,50.125,0,6534,833,0
audio,0,3330599,75284481,75284477,768,50.125,0,6542,833,0
audio,0,3335128,75284485,75284482,768,50.125,0,6557,834,0
audio,0,3338405,75284489,75284485,768,50.125,0,6568,835,0
video,166,3338593,75284489,75284485,417792,50.125,0,6572,835,0
audio,0,3344101,75284493,75284491,768,50.125,0,6587,836,0
audio,0,3346328,75284497,75284493,768,50.125,0,6589,836,0
audio,0,3350864,75284501,75284497,768,50.125,0,6608,838,0
audio,0,3357557,75284505,75284504,768,50.125,0,6628,840,0
video,167,3358837,75284509,75284505,417792,50.125,0,6638,840,0
audio,0,3358904,75284509,75284505,768,50.125,0,6639,840,0
audio,0,3363338,75284513,75284510,768,50.125,0,6654,841,0
audio,0,3367697,75284517,75284514,768,50.125,0,6669,842,0
audio,0,3371005,75284521,75284517,768,50.125,0,6680,843,0
audio,0,3374229,75284525,75284521,768,50.125,0,6692,844,0
video,168,3379186,75284529,75284526,417792,50.125,0,6707,845,0
audio,0,3379258,75284529,75284526,768,50.125,0,6707,845,0
audio,0,3384095,75284533,75284531,768,50.125,0,6721,846,0
audio,0,3386296,75284537,75284533,768,50.125,0,6732,847,0
audio,0,3391728,75284541,75284538,768,50.125,0,6751,848,0
audio,0,3396119,75284545,75284543,768,50.125,0,6766,850,0
video,169,3398414,75284549,75284545,417792,50.125,0,6773,850,0
audio,0,3399523,75284549,75284546,768,50.125,0,6778,850,0
audio,0,3403929,75284553,75284550,768,50.125,0,6796,852,0
audio,0,3407213,75284557,75284554,768,50.125,0,6807,852,0
audio,0,3411610,75284561,75284558,768,50.125,0,6819,853,0
audio,0,3414876,75284565,75284561,768,50.125,0,6831,854,0
video,170,3418205,75284569,75284565,417792,50.125,0,6843,855,0
audio,0,3418244,75284569,75284565,768,50.125,0,6843,855,0
audio,0,3423634,75284573,75284570,768,50.125,0,6862,856,0
audio,0,3427977,75284577,75284574,768,50.125,0,6878,857,0
audio,0,3431225,75284581,75284578,768,50.125,0,6889,858,0
audio,0,3434490,75284585,75284581,768,50.125,0,6900,859,0
video,171,3437925,75284589,75284584,417792,50.125,0,6911,860,0
audio,0,3439079,75284589,75284586,768,50.125,0,6915,860,0
audio,0,3442381,75284593,75284589,768,50.125,0,6926,861,0
audio,0,3447361,75284597,75284594,768,50.125,0,6937,862,0
audio,0,3450633,75284601,75284597,768,50.125,0,6949,863,0
audio,0,3456550,75284605,75284603,768,50.125,0,6973,864,0
video,172,3457842,75284609,75284604,417792,50.125,0,6977,865,0
audio,0,3461068,75284609,75284608,768,50.125,0,6988,866,0
audio,0,3463250,75284613,75284610,768,50.125,0,6995,866,0
audio,0,3467766,75284617,75284614,768,50.125,0,7011,867,0
audio,0,3470018,75284621,75284616,768,50.125,0,7019,868,0
audio,0,3474448,75284625,75284621,768,50.125,0,7034,869,0
video,173,3478760,75284629,75284625,417792,50.125,0,7049,870,0
audio,0,3478816,75284629,75284625,768,50.125,0,7049,870,0
audio,0,3483191,75284633,75284630,768,50.125,0,7061,871,0
audio,0,3486468,75284637,75284633,768,50.125,0,7074,872,0
audio,0,3493012,75284641,75284639,768,50.125,0,7097,874,0
audio,0,3495252,75284645,75284642,768,50.125,0,7104,874,0
video,174,3497560,75284649,75284644,417792,50.125,0,7112,875,0
audio,0,3498681,75284649,75284645,768,50.125,0,7116,875,0
audio,0,3501935,75284653,75284648,768,50.125,0,7127,876,0
audio,0,3506298,75284657,75284653,768,50.125,0,7142,877,0
audio,0,3511704,75284661,75284658,768,50.125,0,7159,878,0
audio,0,3515008,75284665,75284661,768,50.125,0,7174,879,0
video,175,3517434,75284669,75284664,417792,50.125,0,7182,880,0
audio,0,3518544,75284669,75284665,768,50.125,0,7186,880,0
audio,0,3523052,75284673,75284670,768,50.125,0,7201,881,0
audio,0,3526345,75284677,75284673,768,50.125,0,7212,882,0
audio,0,3530786,75284681,75284677,768,50.125,0,7228,883,0
audio,0,3535214,75284685,75284682,768,50.125,0,7243,884,0
video,176,3537512,75284689,75284684,417792,50.125,0,7251,885,0
audio,0,3538683,75284689,75284685,768,50.125,0,7255,885,0
audio,0,3543073,75284693,75284690,768,50.125,0,7270,886,0
audio,0,3547522,75284697,75284694,768,50.125,0,7282,887,0
audio,0,3550381,75284701,75284697,768,50.125,0,7293,888,0
audio,0,3554769,75284705,75284701,768,50.125,0,7308,889,0
video,177,3557066,75284709,75284704,417792,50.125,0,7316,890,0
audio,0,3559253,75284709,75284706,768,50.125,0,7324,890,0
audio,0,3563660,75284713,75284710,768,50.125,0,7339,891,0
audio,0,3566942,75284717,75284713,768,50.125,0,7350,892,0
audio,0,3570270,75284721,75284717,768,50.125,0,7361,893,0
audio,0,3574767,75284725,75284721,768,50.125,0,7377,894,0
video,178,3577132,75284729,75284724,417792,50.125,0,7384,895,0
audio,0,3579332,75284729,75284726,768,50.125,0,7390,895,0
audio,0,3583164,75284733,75284730,768,50.125,0,7407,896,0
audio,0,3586432,75284737,75284733,768,50.125,0,7416,897,0
audio,0,3591843,75284741,75284738,768,50.125,0,7434,898,0
audio,0,3594059,75284745,75284741,768,50.125,0,7441,899,0
video,179,3597480,75284749,75284744,417792,50.125,0,7453,900,0
audio,0,3598609,75284749,75284745,768,50.125,0,7456,900,0
audio,0,3602977,75284753,75284749,768,50.125,0,7472,901,0
audio,0,3607311,75284757,75284754,768,50.125,0,7487,902,0
audio,0,3610848,75284761,75284757,768,50.125,0,7499,903,0
audio,0,3615879,75284765,75284762,768,50.125,0,7516,904,0
video,180,3617097,75284768,75284764,417792,50.125,0,7517,904,0
audio,0,3619284,75284769,75284766,768,50.125,0,7527,905,0
audio,0,3623640,75284773,75284770,768,50.125,0,7542,906,0
audio,0,3628043,75284777,75284775,768,50.125,0,7558,907,0
audio,0,3631332,75284781,75284778,768,50.125,0,7569,908,0
audio,0,3635733,75284785,75284782,768,50.125,0,7584,909,0
video,181,3637007,75284788,75284783,417792,50.125,0,7588,910,0
audio,0,3638145,75284789,75284785,768,50.125,0,7592,910,0
audio,0,3642539,75284793,75284789,768,50.125,0,7607,911,0
audio,0,3647000,75284797,75284793,768,50.125,0,7622,912,0
audio,0,3651137,75284801,75284798,768,50.125,0,7633,913,0
audio,0,3654482,75284805,75284801,768,50.125,0,7649,914,0
video,182,3656895,75284808,75284803,417792,50.125,0,7657,914,0
audio,0,3659070,75284809,75284806,768,50.125,0,7664,915,0
audio,0,3663465,75284813,75284810,768,50.125,0,7679,916,0
audio,0,3667855,75284817,75284814,768,50.125,0,7696,917,0
audio,0,3671158,75284821,75284818,768,50.125,0,7707,918,0
audio,0,3675524,75284825,75284822,768,50.125,0,7722,919,0
video,183,3676800,75284828,75284823,417792,50.125,0,7726,920,0
audio,0,3680168,75284829,75284827,768,50.125,0,7731,921,0
audio,0,3682386,75284833,75284829,768,50.125,0,7739,921,0
audio,0,3687382,75284837,75284834,768,50.125,0,7762,922,0
audio,0,3690800,75284841,75284837,768,50.125,0,7775,923,0
video,184,3696375,75284848,75284843,417792,50.125,0,7793,924,0
audio,0,3697504,75284845,75284844,768,50.125,0,7797,925,0
audio,0,3699692,75284849,75284846,768,50.125,0,7805,925,0
audio,0,3702917,75284853,75284849,768,50.125,0,7813,926,0
audio,0,3707264,75284857,75284854,768,50.125,0,7828,927,0
audio,0,3710999,75284861,75284857,768,50.125,0,7843,928,0
audio,0,3714760,75284865,75284861,768,50.125,0,7852,929,0
video,185,3717149,75284868,75284864,417792,50.125,0,7860,930,0
audio,0,3719313,75284869,75284866,768,50.125,0,7869,930,0
audio,0,3723651,75284873,75284870,768,50.125,0,7884,931,0
audio,0,3726950,75284877,75284873,768,50.125,0,7896,932,0
audio,0,3730210,75284881,75284877,768,50.125,0,7907,933,0
audio,0,3734613,75284885,75284881,768,50.125,0,7922,934,0
video,186,3736998,75284888,75284883,417792,50.125,0,7929,935,0
audio,0,3739237,75284889,75284886,768,50.125,0,7937,935,0
audio,0,3742552,75284893,75284889,768,50.125,0,7948,936,0
audio,0,3747163,75284897,75284894,768,50.125,0,7965,937,0
audio,0,3751685,75284901,75284898,768,50.125,0,7979,938,0
audio,0,3755532,75284905,75284902,768,50.125,0,7992,939,0
video,187,3756820,75284908,75284903,417792,50.125,0,7998,939,0
audio,0,3759255,75284909,75284906,768,50.125,0,8007,940,0
audio,0,3762480,75284913,75284909,768,50.125,0,8019,941,0
audio,0,3767977,75284917,75284914,768,50.125,0,8038,943,0
audio,0,3771255,75284921,75284918,768,50.125,0,8049,943,0
audio,0,3775566,75284925,75284922,768,50.125,0,8064,944,0
video,188,3776802,75284928,75284923,417792,50.125,0,8068,945,0
audio,0,3777918,75284929,75284924,768,50.125,0,8072,945,0
audio,0,3782849,75284933,75284929,768,50.125,0,8088,946,0
audio,0,3787135,75284937,75284934,768,50.125,0,8102,947,0
audio,0,3790396,75284941,75284937,768,50.125,0,8113,948,0
audio,0,3794707,75284945,75284941,768,50.125,0,8129,949,0
video,189,3795871,75284948,75284942,417792,50.125,0,8132,949,0
audio,0,3799081,75284949,75284946,768,50.125,0,8144,950,0
audio,0,3802312,75284953,75284949,768,50.125,0,8154,951,0
audio,0,3807705,75284957,75284954,768,50.125,0,8173,952,0
audio,0,3811916,75284961,75284958,768,50.125,0,8184,953,0
audio,0,3814063,75284965,75284961,768,50.125,0,8195,954,0
video,190,3816301,75284968,75284963,417792,50.125,0,8201,954,0
audio,0,3818453,75284969,75284965,768,50.125,0,8210,955,0
audio,0,3823805,75284973,75284970,768,50.125,0,8225,956,0
audio,0,3827077,75284977,75284974,768,50.125,0,8240,957,0
audio,0,3831437,75284981,75284978,768,50.125,0,8255,958,0
audio,0,3834750,75284985,75284981,768,50.125,0,8262,959,0
video,191,3837526,75284988,75284984,417792,50.125,0,8273,960,0
audio,0,3838652,75284989,75284985,768,50.125,0,8277,960,0
audio,0,3843066,75284993,75284990,768,50.125,0,8292,961,0
audio,0,3845971,75284997,75284992,768,50.125,0,8304,962,0
audio,0,3851254,75285001,75284998,768,50.125,0,8319,963,0
audio,0,3855570,75285005,75285002,768,50.125,0,8333,964,0
video,192,3856733,75285008,75285003,417792,50.125,0,8341,965,0
audio,0,3858886,75285009,75285005,768,50.125,0,8348,965,0
audio,0,3863210,75285013,75285010,768,50.125,0,8363,966,0
audio,0,3867724,75285017,75285014,768,50.125,0,8378,967,0
audio,0,3869891,75285021,75285016,768,50.125,0,8385,968,0
audio,0,3875227,75285025,75285022,768,50.125,0,8404,969,0
video,193,3876471,75285028,75285023,417792,50.125,0,8408,970,0
audio,0,3879279,75285029,75285026,768,50.125,0,8416,970,0
audio,0,3882612,75285033,75285029,768,50.125,0,8427,971,0
audio,0,3886913,75285037,75285033,768,50.125,0,8441,972,0
audio,0,3891210,75285041,75285038,768,50.125,0,8456,973,0
audio,0,3894454,75285045,75285041,768,50.125,0,8467,974,0
video,194,3895654,75285048,75285042,417792,50.125,0,8471,974,0
audio,0,3899041,75285049,75285046,768,50.125,0,8483,975,0
audio,0,3903298,75285053,75285050,768,50.125,0,8497,976,0
audio,0,3906517,75285057,75285053,768,50.125,0,8508,977,0
audio,0,3910851,75285061,75285057,768,50.125,0,8523,978,0
audio,0,3915206,75285065,75285062,768,50.125,0,8539,979,0
video,195,3916433,75285068,75285063,417792,50.125,0,8543,980,0
audio,0,3919659,75285069,75285066,768,50.125,0,8554,980,0
audio,0,3922879,75285073,75285069,768,50.125,0,8565,981,0
audio,0,3927222,75285077,75285074,768,50.125,0,8580,982,0
audio,0,3931529,75285081,75285078,768,50.125,0,8595,983,0
audio,0,3934735,75285085,75285081,768,50.125,0,8607,984,0
video,196,3935882,75285088,75285082,417792,50.125,0,8610,985,0
audio,0,3939121,75285089,75285086,768,50.125,0,8622,985,0
audio,0,3943710,75285093,75285090,768,50.125,0,8636,986,0
audio,0,3946072,75285097,75285093,768,50.125,0,8643,987,0
audio,0,3950489,75285101,75285097,768,50.125,0,8661,988,0
audio,0,3956127,75285105,75285103,768,50.125,0,8680,989,0
video,197,3956264,75285108,75285103,417792,50.125,0,8680,989,0
audio,0,3959523,75285109,75285106,768,50.125,0,8691,990,0
audio,0,3962825,75285113,75285109,768,50.125,0,8702,991,0
audio,0,3967140,75285117,75285114,768,50.125,0,8718,992,0
audio,0,3970561,75285121,75285117,768,50.125,0,8729,993,0
audio,0,3974959,75285125,75285121,768,50.125,0,8744,994,0
video,198,3975178,75285128,75285122,417792,50.125,0,8744,994,0
audio,0,3979671,75285129,75285126,768,50.125,0,8753,995,0
audio,0,3983014,75285133,75285129,768,50.125,0,8761,996,0
audio,0,3986945,75285137,75285133,768,50.125,0,8776,997,0
audio,0,3993755,75285141,75285140,768,50.125,0,8807,999,0
audio,0,3994936,75285145,75285141,768,50.125,0,8810,999,0
video,199,3998395,75285148,75285145,417792,50.125,0,8822,1000,0
audio,0,3999535,75285149,75285146,768,50.125,0,8826,1000,0
audio,0,4002888,75285153,75285149,768,50.125,0,8837,1001,0
audio,0,4006217,75285157,75285153,768,50.125,0,8849,1002,0
audio,0,4011037,75285161,75285158,768,50.125,0,8864,1003,0
audio,0,4015279,75285165,75285162,768,50.125,0,8881,1004,0
video,200,4016688,75285167,75285163,417792,50.125,0,8885,1005,0
audio,0,4019505,75285169,75285166,768,50.125,0,8886,1005,0
audio,0,4024060,75285173,75285171,768,50.125,0,8908,1006,0
audio,0,4026682,75285177,75285173,768,50.125,0,8918,1007,0
audio,0,4031066,75285181,75285178,768,50.125,0,8933,1008,0
audio,0,4034380,75285185,75285181,768,50.125,0,8944,1009,0
video,201,4035677,75285187,75285182,417792,50.125,0,8948,1009,0
audio,0,4039084,75285189,75285186,768,50.125,0,8963,1010,0
audio,0,4043520,75285193,75285190,768,50.125,0,8977,1011,0
audio,0,4047439,75285197,75285194,768,50.125,0,8980,1012,0
audio,0,4052798,75285201,75285199,768,50.125,0,9004,1013,0
audio,0,4058241,75285205,75285205,768,50.125,0,9027,1015,0
video,202,4058479,75285207,75285205,417792,50.125,0,9027,1015,0
audio,0,4059662,75285209,75285206,768,50.125,0,9031,1015,0
audio,0,4064092,75285213,75285211,768,50.125,0,9047,1016,0
audio,0,4067429,75285217,75285214,768,50.125,0,9058,1017,0
audio,0,4070783,75285221,75285217,768,50.125,0,9070,1018,0
audio,0,4075167,75285225,75285222,768,50.125,0,9085,1019,0
video,203,4075353,75285227,75285222,417792,50.125,0,9085,1019,0
audio,0,4080801,75285229,75285227,768,50.125,0,9096,1021,0
audio,0,4083039,75285233,75285230,768,50.125,0,9110,1021,0
audio,0,4087759,75285237,75285234,768,50.125,0,9126,1022,0
audio,0,4091081,75285241,75285238,768,50.125,0,9138,1023,0
video,204,4096647,75285247,75285243,417792,50.125,0,9157,1025,0
audio,0,4096702,75285245,75285243,768,50.125,0,9157,1025,0
audio,0,4100058,75285249,75285247,768,50.125,0,9168,1026,0
audio,0,4103330,75285253,75285250,768,50.125,0,9180,1026,0
audio,0,4107716,75285257,75285254,768,50.125,0,9195,1027,0
audio,0,4111096,75285261,75285258,768,50.125,0,9206,1028,0
audio,0,4115284,75285265,75285262,768,50.125,0,9220,1029,0
video,205,4115491,75285267,75285262,417792,50.125,0,9221,1029,0
audio,0,4119746,75285269,75285266,768,50.125,0,9238,1030,0
audio,0,4123094,75285273,75285270,768,50.125,0,9249,1031,0
audio,0,4127693,75285277,75285274,768,50.125,0,9265,1032,0
audio,0,4129914,75285281,75285276,768,50.125,0,9273,1033,0
audio,0,4134287,75285285,75285281,768,50.125,0,9285,1034,0
video,206,4135532,75285287,75285282,417792,50.125,0,9292,1034,0
audio,0,4138848,75285289,75285285,768,50.125,0,9303,1035,0
audio,0,4142211,75285293,75285289,768,50.125,0,9315,1036,0
audio,0,4146991,75285297,75285293,768,50.125,0,9331,1037,0
audio,0,4150884,75285301,75285297,768,50.125,0,9338,1038,0
audio,0,4154695,75285305,75285301,768,50.125,0,9355,1039,0
video,207,4154957,75285307,75285301,417792,50.125,0,9355,1039,0
audio,0,4158664,75285309,75285305,768,50.125,0,9370,1040,0
audio,0,4163090,75285313,75285310,768,50.125,0,9386,1041,0
audio,0,4166381,75285317,75285313,768,50.125,0,9397,1042,0
audio,0,4172088,75285321,75285319,768,50.125,0,9417,1044,0
video,208,4174408,75285327,75285321,417792,50.125,0,9425,1044,0
audio,0,4175536,75285325,75285322,768,50.125,0,9428,1044,0
audio,0,4179291,75285329,75285326,768,50.125,0,9439,1045,0
audio,0,4182258,75285333,75285329,768,50.125,0,9452,1046,0
audio,0,4187469,75285337,75285334,768,50.125,0,9467,1047,0
audio,0,4192955,75285341,75285339,768,50.125,0,9487,1049,0
audio,0,4195189,75285345,75285342,768,50.125,0,9495,1049,0
video,209,4195418,75285347,75285342,417792,50.125,0,9495,1049,0
audio,0,4198772,75285349,75285345,768,50.125,0,9506,1050,0
audio,0,4203181,75285353,75285350,768,50.125,0,9521,1051,0
audio,0,4207594,75285357,75285354,768,50.125,0,9537,1052,0
audio,0,4211317,75285361,75285358,768,50.125,0,9548,1053,0
audio,0,4214815,75285365,75285361,768,50.125,0,9555,1054,0
video,210,4216152,75285367,75285363,417792,50.125,0,9558,1054,0
audio,0,4218623,75285369,75285365,768,50.125,0,9572,1055,0
audio,0,4226248,75285373,75285373,768,50.125,0,9599,1057,0
audio,0,4227400,75285377,75285374,768,50.125,0,9602,1057,0
audio,0,4231782,75285381,75285378,768,50.125,0,9618,1058,0
audio,0,4235119,75285385,75285382,768,50.125,0,9629,1059,0
video,211,4235264,75285387,75285382,417792,50.125,0,9629,1059,0
audio,0,4238564,75285389,75285385,768,50.125,0,9641,1060,0
audio,0,4242983,75285393,75285389,768,50.125,0,9656,1061,0
audio,0,4246427,75285397,75285393,768,50.125,0,9668,1062,0
audio,0,4252588,75285401,75285399,768,50.125,0,9683,1063,0
audio,0,4255914,75285405,75285402,768,50.125,0,9699,1064,0
video,212,4256294,75285407,75285403,417792,50.125,0,9702,1064,0
audio,0,4259777,75285409,75285406,768,50.125,0,9715,1065,0
audio,0,4264160,75285413,75285411,768,50.125,0,9730,1066,0
audio,0,4267501,75285417,75285414,768,50.125,0,9742,1067,0
audio,0,4270936,75285421,75285417,768,50.125,0,9754,1068,0
audio,0,4274345,75285425,75285421,768,50.125,0,9765,1069,0
video,213,4274499,75285427,75285421,417792,50.125,0,9765,1069,0
audio,0,4279147,75285429,75285426,768,50.125,0,9779,1070,0
audio,0,4282091,75285433,75285429,768,50.125,0,9785,1071,0
audio,0,4286964,75285437,75285433,768,50.125,0,9804,1072,0
audio,0,4293065,75285441,75285440,768,50.125,0,9826,1073,0
audio,0,4295337,75285445,75285442,768,50.125,0,9836,1074,0
video,214,4295551,75285447,75285442,417792,50.125,0,9836,1074,0
audio,0,4298832,75285449,75285445,768,50.125,0,9848,1075,0
audio,0,4304455,75285453,75285451,768,50.125,0,9866,1076,0
audio,0,4306721,75285457,75285453,768,50.125,0,9875,1077,0
audio,0,4310097,75285461,75285457,768,50.125,0,9887,1078,0
video,215,4314126,75285467,75285461,417792,50.125,0,9901,1079,0
audio,0,4315275,75285465,75285462,768,50.125,0,9903,1079,0
audio,0,4318917,75285469,75285465,768,50.125,0,9914,1080,0
audio,0,4323528,75285473,75285470,768,50.125,0,9930,1081,0
audio,0,4326827,75285477,75285473,768,50.125,0,9942,1082,0
audio,0,4330224,75285481,75285477,768,50.125,0,9954,1083,0
audio,0,4334546,75285485,75285481,768,50.125,0,9969,1084,0
video,216,4334702,75285487,75285481,417792,50.125,0,9969,1084,0
audio,0,4339120,75285489,75285486,768,50.125,0,9985,1085,0
audio,0,4342437,75285493,75285489,768,50.125,0,9996,1086,0
audio,0,4348483,75285497,75285495,768,50.125,0,10015,1088,0
audio,0,4350777,75285501,75285497,768,50.125,0,10027,1088,0
audio,0,4355408,75285505,75285502,768,50.125,0,10033,1089,0
video,217,4355712,75285507,75285502,417792,50.125,0,10033,1089,0
audio,0,4359093,75285509,75285506,768,50.125,0,10052,1090,0
audio,0,4362413,75285513,75285509,768,50.125,0,10063,1091,0
audio,0,4367883,75285517,75285514,768,50.125,0,10083,1093,0
audio,0,4371235,75285521,75285518,768,50.125,0,10094,1093,0
video,218,4374647,75285527,75285521,417792,50.125,0,10106,1094,0
audio,0,4374718,75285525,75285521,768,50.125,0,10106,1094,0
audio,0,4378867,75285529,75285525,768,50.125,0,10122,1095,0
audio,0,4383377,75285533,75285530,768,50.125,0,10136,1096,0
