event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,19042361,66366432,66366439,768,50.125,0,13778,2259,0
audio,0,19045644,66366436,66366443,768,50.125,0,13780,2260,0
audio,0,19050238,66366440,66366447,768,50.125,0,13799,2261,0
video,28238,19056863,66366452,66366454,417792,50.125,0,13826,2263,0
audio,0,19056949,66366444,66366454,768,50.125,0,13826,2263,0
audio,0,19058135,66366448,66366455,768,50.125,0,13830,2263,0
audio,0,19063805,66366452,66366461,768,50.125,0,13848,2265,0
audio,0,19070784,66366456,66366468,768,50.125,0,13863,2266,0
audio,0,19070887,66366460,66366468,768,50.125,0,13869,2266,0
video,28239,19077178,66366472,66366474,417792,50.125,0,13895,2268,0
audio,0,19077313,66366464,66366474,768,50.125,0,13895,2268,0
audio,0,19078564,66366468,66366476,768,50.125,0,13900,2268,0
audio,0,19082179,66366472,66366479,768,50.125,0,13913,2269,0
audio,0,19087098,66366476,66366484,768,50.125,0,13926,2270,0
audio,0,19092791,66366480,66366490,768,50.125,0,13945,2272,0
video,28240,19096587,66366492,66366494,417792,50.125,0,13954,2272,0
audio,0,19096874,66366484,66366494,768,50.125,0,13959,2273,0
audio,0,19101694,66366488,66366499,768,50.125,0,13984,2274,0
audio,0,19101807,66366492,66366499,768,50.125,0,13984,2274,0
audio,0,19109068,66366496,66366506,768,50.125,0,14002,2276,0
audio,0,19110333,66366500,66366507,768,50.125,0,14007,2276,0
video,28241,19117854,66366512,66366515,417792,50.125,0,14037,2278,0
audio,0,19118011,66366504,66366515,768,50.125,0,14037,2278,0
audio,0,19118056,66366508,66366515,768,50.125,0,14037,2278,0
audio,0,19122429,66366512,66366519,768,50.125,0,14052,2279,0
audio,0,19127875,66366516,66366525,768,50.125,0,14066,2281,0
audio,0,19130602,66366520,66366528,768,50.125,0,14069,2281,0
video,28242,19135243,66366532,66366532,417792,50.125,0,14095,2282,0
audio,0,19135421,66366524,66366532,768,50.125,0,14095,2282,0
audio,0,19137650,66366528,66366535,768,50.125,0,14103,2283,0
audio,0,19142008,66366532,66366539,768,50.125,0,14120,2284,0
audio,0,19146393,66366536,66366543,768,50.125,0,14127,2285,0
audio,0,19150718,66366540,66366548,768,50.125,0,14145,2286,0
video,28243,19155163,66366552,66366552,417792,50.125,0,14162,2287,0
audio,0,19155220,66366544,66366552,768,50.125,0,14162,2287,0
audio,0,19158475,66366548,66366555,768,50.125,0,14176,2288,0
audio,0,19162880,66366552,66366560,768,50.125,0,14188,2289,0
audio,0,19166739,66366556,66366564,768,50.125,0,14198,2290,0
audio,0,19170028,66366560,66366567,768,50.125,0,14208,2291,0
video,28244,19176664,66366572,66366574,417792,50.125,0,14237,2293,0
audio,0,19176708,66366564,66366574,768,50.125,0,14237,2293,0
audio,0,19177861,66366568,66366575,768,50.125,0,14241,2293,0
audio,0,19182382,66366572,66366579,768,50.125,0,14255,2294,0
audio,0,19185657,66366576,66366583,768,50.125,0,14261,2295,0
audio,0,19190018,66366580,66366587,768,50.125,0,14275,2296,0
video,28245,19195572,66366591,66366593,417792,50.125,0,14297,2297,0
audio,0,19195621,66366584,66366593,768,50.125,0,14297,2297,0
audio,0,19197779,66366588,66366595,768,50.125,0,14305,2298,0
audio,0,19202080,66366592,66366599,768,50.125,0,14323,2299,0
audio,0,19206574,66366596,66366604,768,50.125,0,14330,2300,0
audio,0,19209913,66366600,66366607,768,50.125,0,14343,2301,0
video,28246,19215614,66366611,66366613,417792,50.125,0,14365,2302,0
audio,0,19215647,66366604,66366613,768,50.125,0,14367,2302,0
audio,0,19218866,66366608,66366616,768,50.125,0,14378,2303,0
audio,0,19222232,66366612,66366619,768,50.125,0,14391,2304,0
audio,0,19226632,66366616,66366624,768,50.125,0,14401,2305,0
audio,0,19230275,66366620,66366627,768,50.125,0,14413,2306,0
video,28247,19235396,66366631,66366632,417792,50.125,0,14435,2307,0
audio,0,19235446,66366624,66366632,768,50.125,0,14435,2307,0
audio,0,19239790,66366628,66366637,768,50.125,0,14452,2309,0
audio,0,19243052,66366632,66366640,768,50.125,0,14460,2309,0
audio,0,19246388,66366636,66366643,768,50.125,0,14468,2310,0
audio,0,19249626,66366640,66366647,768,50.125,0,14481,2311,0
video,28248,19255250,66366651,66366652,417792,50.125,0,14503,2312,0
audio,0,19255300,66366644,66366652,768,50.125,0,14503,2312,0
audio,0,19258598,66366648,66366656,768,50.125,0,14516,2313,0
audio,0,19263318,66366652,66366660,768,50.125,0,14528,2314,0
audio,0,19266846,66366656,66366664,768,50.125,0,14530,2315,0
audio,0,19270190,66366660,66366667,768,50.125,0,14549,2316,0
video,28249,19274699,66366671,66366672,417792,50.125,0,14569,2317,0
audio,0,19274766,66366664,66366672,768,50.125,0,14569,2317,0
audio,0,19279201,66366668,66366676,768,50.125,0,14587,2318,0
audio,0,19282611,66366672,66366680,768,50.125,0,14596,2319,0
audio,0,19286037,66366676,66366683,768,50.125,0,14603,2320,0
audio,0,19290400,66366680,66366687,768,50.125,0,14620,2321,0
video,28250,19295144,66366691,66366692,417792,50.125,0,14640,2322,0
audio,0,19295218,66366684,66366692,768,50.125,0,14640,2322,0
audio,0,19298492,66366688,66366695,768,50.125,0,14651,2323,0
audio,0,19303342,66366692,66366700,768,50.125,0,14664,2324,0
audio,0,19306637,66366696,66366704,768,50.125,0,14673,2325,0
audio,0,19309943,66366700,66366707,768,50.125,0,14686,2326,0
video,28251,19315605,66366711,66366713,417792,50.125,0,14708,2327,0
audio,0,19315657,66366704,66366713,768,50.125,0,14708,2327,0
audio,0,19318930,66366708,66366716,768,50.125,0,14720,2328,0
audio,0,19322247,66366712,66366719,768,50.125,0,14732,2329,0
audio,0,19326667,66366716,66366724,768,50.125,0,14741,2330,0
audio,0,19331226,66366720,66366728,768,50.125,0,14758,2331,0
video,28252,19335396,66366731,66366732,417792,50.125,0,14774,2332,0
audio,0,19335468,66366724,66366732,768,50.125,0,14774,2332,0
audio,0,19338716,66366728,66366736,768,50.125,0,14787,2333,0
audio,0,19344292,66366732,66366741,768,50.125,0,14800,2335,0
audio,0,19346553,66366736,66366744,768,50.125,0,14807,2335,0
audio,0,19349816,66366740,66366747,768,50.125,0,14820,2336,0
video,28253,19355411,66366751,66366752,417792,50.125,0,14842,2337,0
audio,0,19355473,66366744,66366752,768,50.125,0,14842,2337,0
audio,0,19358794,66366748,66366756,768,50.125,0,14855,2338,0
audio,0,19362508,66366752,66366759,768,50.125,0,14868,2339,0
audio,0,19366742,66366756,66366764,768,50.125,0,14876,2340,0
audio,0,19370033,66366760,66366767,768,50.125,0,14889,2341,0
video,28254,19375736,66366771,66366773,417792,50.125,0,14915,2343,0
audio,0,19375820,66366764,66366773,768,50.125,0,14915,2343,0
audio,0,19378060,66366768,66366775,768,50.125,0,14924,2343,0
audio,0,19382567,66366772,66366780,768,50.125,0,14936,2344,0
audio,0,19385837,66366776,66366783,768,50.125,0,14944,2345,0
audio,0,19390295,66366780,66366787,768,50.125,0,14960,2346,0
video,28255,19394761,66366791,66366792,417792,50.125,0,14976,2347,0
audio,0,19394822,66366784,66366792,768,50.125,0,14976,2347,0
audio,0,19398655,66366788,66366796,768,50.125,0,14993,2348,0
audio,0,19403128,66366792,66366800,768,50.125,0,15004,2349,0
audio,0,19406463,66366796,66366803,768,50.125,0,15012,2350,0
audio,0,19410836,66366800,66366808,768,50.125,0,15029,2351,0
video,28256,19415282,66366811,66366812,417792,50.125,0,15047,2352,0
audio,0,19415320,66366804,66366812,768,50.125,0,15047,2352,0
audio,0,19417566,66366808,66366815,768,50.125,0,15055,2353,0
audio,0,19421937,66366812,66366819,768,50.125,0,15072,2354,0
audio,0,19426359,66366816,66366823,768,50.125,0,15080,2355,0
audio,0,19431032,66366820,66366828,768,50.125,0,15098,2356,0
video,28257,19435310,66366831,66366832,417792,50.125,0,15117,2357,0
audio,0,19435398,66366824,66366832,768,50.125,0,15117,2357,0
audio,0,19438642,66366828,66366836,768,50.125,0,15130,2358,0
audio,0,19444093,66366832,66366841,768,50.125,0,15142,2360,0
audio,0,19446394,66366836,66366843,768,50.125,0,15151,2360,0
audio,0,19450807,66366840,66366848,768,50.125,0,15168,2361,0
video,28258,19454240,66366851,66366851,417792,50.125,0,15181,2362,0
audio,0,19454289,66366844,66366851,768,50.125,0,15181,2362,0
audio,0,19458644,66366848,66366856,768,50.125,0,15199,2363,0
audio,0,19462371,66366852,66366859,768,50.125,0,15208,2364,0
audio,0,19466753,66366856,66366864,768,50.125,0,15221,2365,0
audio,0,19471171,66366860,66366868,768,50.125,0,15238,2366,0
video,28259,19474626,66366871,66366872,417792,50.125,0,15252,2367,0
audio,0,19474676,66366864,66366872,768,50.125,0,15252,2367,0
audio,0,19479018,66366868,66366876,768,50.125,0,15266,2368,0
audio,0,19482343,66366872,66366879,768,50.125,0,15276,2369,0
audio,0,19486705,66366876,66366884,768,50.125,0,15285,2370,0
audio,0,19491135,66366880,66366888,768,50.125,0,15303,2371,0
video,28260,19494794,66366891,66366892,417792,50.125,0,15320,2372,0
audio,0,19494847,66366884,66366892,768,50.125,0,15320,2372,0
audio,0,19499463,66366888,66366896,768,50.125,0,15336,2373,0
audio,0,19502930,66366892,66366900,768,50.125,0,15344,2374,0
audio,0,19508404,66366896,66366905,768,50.125,0,15363,2376,0
audio,0,19510564,66366900,66366908,768,50.125,0,15372,2376,0
video,28261,19513950,66366911,66366911,417792,50.125,0,15385,2377,0
audio,0,19513990,66366904,66366911,768,50.125,0,15385,2377,0
audio,0,19518425,66366908,66366915,768,50.125,0,15402,2378,0
audio,0,19522774,66366912,66366920,768,50.125,0,15412,2379,0
audio,0,19526105,66366916,66366923,768,50.125,0,15423,2380,0
audio,0,19529952,66366920,66366927,768,50.125,0,15432,2381,0
video,28262,19534932,66366931,66366932,417792,50.125,0,15457,2382,0
audio,0,19535013,66366924,66366932,768,50.125,0,15457,2382,0
audio,0,19538385,66366928,66366935,768,50.125,0,15466,2383,0
audio,0,19542825,66366932,66366940,768,50.125,0,15480,2384,0
audio,0,19547232,66366936,66366944,768,50.125,0,15492,2385,0
audio,0,19550596,66366940,66366948,768,50.125,0,15506,2386,0
video,28263,19555028,66366951,66366952,417792,50.125,0,15524,2387,0
audio,0,19555083,66366944,66366952,768,50.125,0,15524,2387,0
audio,0,19558386,66366948,66366955,768,50.125,0,15538,2388,0
audio,0,19563573,66366952,66366961,768,50.125,0,15549,2389,0
audio,0,19567457,66366956,66366964,768,50.125,0,15562,2390,0
audio,0,19570744,66366960,66366968,768,50.125,0,15574,2391,0
video,28264,19574181,66366971,66366971,417792,50.125,0,15588,2392,0
audio,0,19575392,66366964,66366972,768,50.125,0,15596,2392,0
audio,0,19579648,66366968,66366977,768,50.125,0,15609,2393,0
audio,0,19582996,66366972,66366980,768,50.125,0,15616,2394,0
audio,0,19587441,66366976,66366984,768,50.125,0,15629,2395,0
audio,0,19590723,66366980,66366988,768,50.125,0,15642,2396,0
video,28265,19595265,66366990,66366992,417792,50.125,0,15660,2397,0
audio,0,19595324,66366984,66366992,768,50.125,0,15660,2397,0
audio,0,19600305,66366988,66366997,768,50.125,0,15674,2398,0
audio,0,19602594,66366992,66367000,768,50.125,0,15684,2399,0
audio,0,19606975,66366996,66367004,768,50.125,0,15696,2400,0
audio,0,19611354,66367000,66367008,768,50.125,0,15713,2401,0
video,28266,19614941,66367010,66367012,417792,50.125,0,15730,2402,0
audio,0,19614975,66367004,66367012,768,50.125,0,15730,2402,0
audio,0,19619303,66367008,66367016,768,50.125,0,15744,2403,0
audio,0,19622624,66367012,66367020,768,50.125,0,15752,2404,0
audio,0,19625918,66367016,66367023,768,50.125,0,15761,2405,0
audio,0,19631346,66367020,66367028,768,50.125,0,15781,2406,0
video,28267,19634311,66367030,66367031,417792,50.125,0,15796,2407,0
audio,0,19634391,66367024,66367031,768,50.125,0,15796,2407,0
audio,0,19638714,66367028,66367036,768,50.125,0,15813,2408,0
audio,0,19644176,66367032,66367041,768,50.125,0,15825,2410,0
audio,0,19646364,66367036,66367043,768,50.125,0,15833,2410,0
audio,0,19649668,66367040,66367047,768,50.125,0,15846,2411,0
video,28268,19655218,66367050,66367052,417792,50.125,0,15865,2412,0
audio,0,19655272,66367044,66367052,768,50.125,0,15868,2412,0
audio,0,19658606,66367048,66367056,768,50.125,0,15877,2413,0
audio,0,19663567,66367052,66367061,768,50.125,0,15890,2414,0
audio,0,19667595,66367056,66367065,768,50.125,0,15906,2415,0
audio,0,19671923,66367060,66367069,768,50.125,0,15922,2416,0
video,28269,19674291,66367070,66367071,417792,50.125,0,15932,2417,0
audio,0,19675426,66367064,66367072,768,50.125,0,15937,2417,0
audio,0,19678709,66367068,66367076,768,50.125,0,15950,2418,0
audio,0,19682034,66367072,66367079,768,50.125,0,15956,2419,0
audio,0,19686444,66367076,66367083,768,50.125,0,15970,2420,0
audio,0,19690782,66367080,66367088,768,50.125,0,15983,2421,0
video,28270,19693496,66367090,66367090,417792,50.125,0,15996,2422,0
audio,0,19694650,66367084,66367092,768,50.125,0,16000,2422,0
audio,0,19700429,66367088,66367097,768,50.125,0,16023,2424,0
audio,0,19702658,66367092,66367100,768,50.125,0,16024,2424,0
audio,0,19708070,66367096,66367105,768,50.125,0,16041,2426,0
audio,0,19711332,66367100,66367108,768,50.125,0,16054,2426,0
video,28271,19714641,66367110,66367112,417792,50.125,0,16067,2427,0
audio,0,19714688,66367104,66367112,768,50.125,0,16067,2427,0
audio,0,19717979,66367108,66367115,768,50.125,0,16080,2428,0
audio,0,19723407,66367112,66367120,768,50.125,0,16092,2429,0
audio,0,19726756,66367116,66367124,768,50.125,0,16105,2430,0
audio,0,19730202,66367120,66367127,768,50.125,0,16118,2431,0
video,28272,19734241,66367130,66367131,417792,50.125,0,16136,2432,0
audio,0,19735394,66367124,66367132,768,50.125,0,16141,2432,0
audio,0,19738623,66367128,66367136,768,50.125,0,16154,2433,0
audio,0,19743053,66367132,66367140,768,50.125,0,16161,2434,0
audio,0,19746346,66367136,66367143,768,50.125,0,16170,2435,0
audio,0,19750693,66367140,66367148,768,50.125,0,16188,2436,0
video,28273,19754065,66367150,66367151,417792,50.125,0,16201,2437,0
audio,0,19754115,66367144,66367151,768,50.125,0,16201,2437,0
audio,0,19758539,66367148,66367156,768,50.125,0,16219,2438,0
audio,0,19763513,66367152,66367160,768,50.125,0,16231,2439,0
audio,0,19766961,66367156,66367164,768,50.125,0,16241,2440,0
video,28274,19773636,66367170,66367171,417792,50.125,0,16268,2442,0
audio,0,19773688,66367160,66367171,768,50.125,0,16268,2442,0
audio,0,19774834,66367164,66367172,768,50.125,0,16272,2442,0
audio,0,19779179,66367168,66367176,768,50.125,0,16290,2443,0
audio,0,19782543,66367172,66367180,768,50.125,0,16296,2444,0
audio,0,19786925,66367176,66367184,768,50.125,0,16310,2445,0
audio,0,19791353,66367180,66367188,768,50.125,0,16328,2446,0
video,28275,19793837,66367190,66367191,417792,50.125,0,16337,2447,0
audio,0,19795017,66367184,66367192,768,50.125,0,16341,2447,0
audio,0,19798973,66367188,66367196,768,50.125,0,16356,2448,0
audio,0,19802353,66367192,66367199,768,50.125,0,16364,2449,0
audio,0,19807298,66367196,66367204,768,50.125,0,16380,2450,0
audio,0,19811658,66367200,66367209,768,50.125,0,16397,2451,0
video,28276,19813971,66367210,66367211,417792,50.125,0,16406,2452,0
audio,0,19815128,66367204,66367212,768,50.125,0,16411,2452,0
audio,0,19819498,66367208,66367216,768,50.125,0,16428,2453,0
audio,0,19822809,66367212,66367220,768,50.125,0,16432,2454,0
audio,0,19827312,66367216,66367224,768,50.125,0,16448,2455,0
video,28277,19833998,66367230,66367231,417792,50.125,0,16469,2457,0
audio,0,19834067,66367220,66367231,768,50.125,0,16469,2457,0
audio,0,19834094,66367224,66367231,768,50.125,0,16469,2457,0
audio,0,19838575,66367228,66367236,768,50.125,0,16492,2458,0
audio,0,19842913,66367232,66367240,768,50.125,0,16500,2459,0
audio,0,19847269,66367236,66367244,768,50.125,0,16517,2460,0
audio,0,19850570,66367240,66367248,768,50.125,0,16530,2461,0
video,28278,19854002,66367250,66367251,417792,50.125,0,16543,2462,0
audio,0,19854061,66367244,66367251,768,50.125,0,16543,2462,0
audio,0,19858419,66367248,66367255,768,50.125,0,16561,2463,0
audio,0,19863765,66367252,66367261,768,50.125,0,16569,2465,0
audio,0,19865984,66367256,66367263,768,50.125,0,16578,2465,0
audio,0,19871022,66367260,66367268,768,50.125,0,16601,2466,0
video,28279,19874392,66367270,66367271,417792,50.125,0,16614,2467,0
audio,0,19874459,66367264,66367271,768,50.125,0,16614,2467,0
audio,0,19878792,66367268,66367276,768,50.125,0,16632,2468,0
audio,0,19883199,66367272,66367280,768,50.125,0,16639,2469,0
audio,0,19886473,66367276,66367283,768,50.125,0,16648,2470,0
audio,0,19890803,66367280,66367288,768,50.125,0,16665,2471,0
video,28280,19894890,66367290,66367292,417792,50.125,0,16685,2472,0
audio,0,19894961,66367284,66367292,768,50.125,0,16685,2472,0
audio,0,19899040,66367288,66367296,768,50.125,0,16697,2473,0
audio,0,19902067,66367292,66367299,768,50.125,0,16704,2474,0
audio,0,19907569,66367296,66367305,768,50.125,0,16721,2475,0
audio,0,19911970,66367300,66367309,768,50.125,0,16738,2477,0
video,28281,19914351,66367310,66367311,417792,50.125,0,16747,2477,0
audio,0,19914391,66367304,66367311,768,50.125,0,16750,2477,0
audio,0,19918749,66367308,66367316,768,50.125,0,16765,2478,0
audio,0,19922113,66367312,66367319,768,50.125,0,16772,2479,0
audio,0,19926565,66367316,66367324,768,50.125,0,16785,2480,0
video,28282,19934149,66367330,66367331,417792,50.125,0,16818,2482,0
audio,0,19934229,66367320,66367331,768,50.125,0,16818,2482,0
audio,0,19934259,66367324,66367331,768,50.125,0,16818,2482,0
audio,0,19938890,66367328,66367336,768,50.125,0,16836,2483,0
audio,0,19944342,66367332,66367341,768,50.125,0,16847,2485,0
audio,0,19946608,66367336,66367344,768,50.125,0,16856,2485,0
video,28283,19953219,66367350,66367350,417792,50.125,0,16882,2487,0
audio,0,19953267,66367340,66367350,768,50.125,0,16882,2487,0
audio,0,19954381,66367344,66367351,768,50.125,0,16886,2487,0
audio,0,19958704,66367348,66367356,768,50.125,0,16904,2488,0
audio,0,19963647,66367352,66367361,768,50.125,0,16914,2489,0
audio,0,19966468,66367356,66367363,768,50.125,0,16918,2490,0
video,28284,19973133,66367370,66367370,417792,50.125,0,16948,2492,0
audio,0,19973189,66367360,66367370,768,50.125,0,16948,2492,0
audio,0,19975407,66367364,66367372,768,50.125,0,16957,2492,0
audio,0,19978636,66367368,66367376,768,50.125,0,16970,2493,0
audio,0,19983025,66367372,66367380,768,50.125,0,16977,2494,0
audio,0,19987433,66367376,66367384,768,50.125,0,16994,2495,0
audio,0,19990774,66367380,66367388,768,50.125,0,17007,2496,0
video,28285,19993119,66367389,66367390,417792,50.125,0,17016,2497,0
audio,0,19994616,66367384,66367392,768,50.125,0,17021,2497,0
audio,0,19997903,66367388,66367395,768,50.125,0,17038,2498,0
audio,0,20002229,66367392,66367399,768,50.125,0,17044,2499,0
audio,0,20007630,66367396,66367405,768,50.125,0,19,2500,0
audio,0,20010951,66367400,66367408,768,50.125,0,32,2501,0
video,28286,20013387,66367409,66367410,417792,50.125,0,41,2502,0
audio,0,20015655,66367404,66367413,768,50.125,0,50,2502,0
audio,0,20019034,66367408,66367416,768,50.125,0,64,2503,0
audio,0,20022412,66367412,66367419,768,50.125,0,67,2504,0
audio,0,20026846,66367416,66367424,768,50.125,0,84,2505,0
audio,0,20030181,66367420,66367427,768,50.125,0,98,2506,0
video,28287,20034125,66367429,66367431,417792,50.125,0,106,2507,0
audio,0,20036341,66367424,66367433,768,50.125,0,119,2507,0
audio,0,20038598,66367428,66367436,768,50.125,0,128,2508,0
audio,0,20042953,66367432,66367440,768,50.125,0,135,2509,0
audio,0,20047436,66367436,66367444,768,50.125,0,153,2510,0
audio,0,20050773,66367440,66367448,768,50.125,0,166,2511,0
video,28288,20054198,66367449,66367451,417792,50.125,0,179,2512,0
audio,0,20054258,66367444,66367451,768,50.125,0,179,2512,0
audio,0,20058637,66367448,66367456,768,50.125,0,196,2513,0
audio,0,20061998,66367452,66367459,768,50.125,0,203,2514,0
audio,0,20066440,66367456,66367463,768,50.125,0,217,2515,0
video,28289,20072624,66367469,66367470,417792,50.125,0,244,2517,0
audio,0,20072684,66367460,66367470,768,50.125,0,244,2517,0
audio,0,20075229,66367464,66367472,768,50.125,0,253,2517,0
audio,0,20078898,66367468,66367476,768,50.125,0,266,2518,0
audio,0,20082312,66367472,66367479,768,50.125,0,271,2519,0
audio,0,20086739,66367476,66367484,768,50.125,0,287,2520,0
audio,0,20090034,66367480,66367487,768,50.125,0,300,2521,0
video,28290,20093627,66367489,66367491,417792,50.125,0,313,2522,0
audio,0,20095196,66367484,66367492,768,50.125,0,319,2522,0
audio,0,20098503,66367488,66367495,768,50.125,0,334,2523,0
audio,0,20102216,66367492,66367499,768,50.125,0,339,2524,0
audio,0,20108835,66367496,66367506,768,50.125,0,366,2526,0
video,28291,20113413,66367509,66367510,417792,50.125,0,383,2527,0
audio,0,20113477,66367500,66367510,768,50.125,0,383,2527,0
audio,0,20114609,66367504,66367512,768,50.125,0,388,2527,0
audio,0,20119029,66367508,66367516,768,50.125,0,405,2528,0
audio,0,20123426,66367512,66367520,768,50.125,0,412,2529,0
audio,0,20126740,66367516,66367524,768,50.125,0,426,2530,0
video,28292,20132657,66367529,66367530,417792,50.125,0,445,2532,0
audio,0,20132730,66367520,66367530,768,50.125,0,450,2532,0
audio,0,20137346,66367524,66367534,768,50.125,0,463,2533,0
audio,0,20138510,66367528,66367535,768,50.125,0,468,2533,0
audio,0,20142957,66367532,66367540,768,50.125,0,478,2534,0
audio,0,20146233,66367536,66367543,768,50.125,0,489,2535,0
audio,0,20150563,66367540,66367548,768,50.125,0,507,2536,0
video,28293,20153980,66367549,66367551,417792,50.125,0,520,2537,0
audio,0,20154063,66367544,66367551,768,50.125,0,520,2537,0
audio,0,20158419,66367548,66367555,768,50.125,0,537,2538,0
audio,0,20164028,66367552,66367561,768,50.125,0,543,2539,0
audio,0,20168224,66367556,66367565,768,50.125,0,561,2540,0
video,28294,20174898,66367569,66367572,417792,50.125,0,593,2542,0
audio,0,20174968,66367560,66367572,768,50.125,0,593,2542,0
audio,0,20175007,66367564,66367572,768,50.125,0,593,2542,0
audio,0,20179379,66367568,66367576,768,50.125,0,610,2543,0
audio,0,20182712,66367572,66367580,768,50.125,0,613,2544,0
audio,0,20187135,66367576,66367584,768,50.125,0,631,2545,0
video,28295,20192776,66367589,66367590,417792,50.125,0,653,2547,0
audio,0,20192836,66367580,66367590,768,50.125,0,653,2547,0
audio,0,20193960,66367584,66367591,768,50.125,0,657,2547,0
audio,0,20198326,66367588,66367595,768,50.125,0,672,2548,0
audio,0,20203498,66367592,66367600,768,50.125,0,686,2549,0
audio,0,20206817,66367596,66367604,768,50.125,0,699,2550,0
video,28296,20212465,66367609,66367609,417792,50.125,0,720,2552,0
audio,0,20212569,66367600,66367610,768,50.125,0,722,2552,0
audio,0,20214767,66367604,66367612,768,50.125,0,730,2552,0
audio,0,20218063,66367608,66367615,768,50.125,0,743,2553,0
audio,0,20222547,66367612,66367620,768,50.125,0,751,2554,0
audio,0,20227011,66367616,66367624,768,50.125,0,768,2555,0
audio,0,20230828,66367620,66367628,768,50.125,0,782,2556,0
video,28297,20233167,66367629,66367630,417792,50.125,0,792,2557,0
audio,0,20235741,66367624,66367633,768,50.125,0,802,2557,0
audio,0,20238992,66367628,66367636,768,50.125,0,811,2558,0
audio,0,20243389,66367632,66367640,768,50.125,0,818,2559,0
audio,0,20246675,66367636,66367644,768,50.125,0,832,2560,0
video,28298,20253325,66367649,66367650,417792,50.125,0,858,2562,0
audio,0,20253395,66367640,66367650,768,50.125,0,858,2562,0
audio,0,20255577,66367644,66367653,768,50.125,0,867,2562,0
audio,0,20258957,66367648,66367656,768,50.125,0,880,2563,0
audio,0,20262601,66367652,66367660,768,50.125,0,883,2564,0
audio,0,20265923,66367656,66367663,768,50.125,0,898,2565,0
video,28299,20275174,66367669,66367672,417792,50.125,0,935,2567,0
audio,0,20275238,66367660,66367672,768,50.125,0,935,2567,0
audio,0,20275263,66367664,66367672,768,50.125,0,935,2567,0
audio,0,20279668,66367668,66367677,768,50.125,0,951,2568,0
audio,0,20281973,66367672,66367679,768,50.125,0,951,2569,0
audio,0,20286513,66367676,66367683,768,50.125,0,969,2570,0
video,28300,20293270,66367689,66367690,417792,50.125,0,995,2572,0
audio,0,20293345,66367680,66367690,768,50.125,0,995,2572,0
audio,0,20294886,66367684,66367692,768,50.125,0,1000,2572,0
audio,0,20298713,66367688,66367696,768,50.125,0,1015,2573,0
audio,0,20303379,66367692,66367700,768,50.125,0,1025,2574,0
audio,0,20306641,66367696,66367704,768,50.125,0,1039,2575,0
video,28301,20312234,66367709,66367709,417792,50.125,0,1061,2577,0
audio,0,20312298,66367700,66367709,768,50.125,0,1061,2577,0
audio,0,20314472,66367704,66367711,768,50.125,0,1069,2577,0
audio,0,20318841,66367708,66367716,768,50.125,0,1087,2578,0
audio,0,20322147,66367712,66367719,768,50.125,0,1090,2579,0
audio,0,20326589,66367716,66367724,768,50.125,0,1104,2580,0
video,28302,20333441,66367729,66367730,417792,50.125,0,1132,2582,0
audio,0,20333527,66367720,66367731,768,50.125,0,1132,2582,0
audio,0,20335871,66367724,66367733,768,50.125,0,1132,2582,0
audio,0,20339261,66367728,66367736,768,50.125,0,1153,2583,0
audio,0,20342606,66367732,66367740,768,50.125,0,1157,2584,0
audio,0,20346153,66367736,66367743,768,50.125,0,1171,2585,0
video,28303,20352842,66367749,66367750,417792,50.125,0,1197,2587,0
audio,0,20352905,66367740,66367750,768,50.125,0,1197,2587,0
audio,0,20355139,66367744,66367752,768,50.125,0,1206,2587,0
audio,0,20359697,66367748,66367757,768,50.125,0,1223,2588,0
audio,0,20362583,66367752,66367760,768,50.125,0,1227,2589,0
audio,0,20367504,66367756,66367764,768,50.125,0,1242,2590,0
video,28304,20372041,66367769,66367769,417792,50.125,0,1262,2591,0
audio,0,20372113,66367760,66367769,768,50.125,0,1262,2591,0
audio,0,20374345,66367764,66367771,768,50.125,0,1271,2592,0
audio,0,20379799,66367768,66367777,768,50.125,0,1291,2593,0
audio,0,20383176,66367772,66367780,768,50.125,0,1295,2594,0
audio,0,20387571,66367776,66367785,768,50.125,0,1313,2595,0
video,28305,20393173,66367788,66367790,417792,50.125,0,1335,2597,0
audio,0,20393246,66367780,66367790,768,50.125,0,1335,2597,0
audio,0,20394372,66367784,66367791,768,50.125,0,1339,2597,0
audio,0,20398860,66367788,66367796,768,50.125,0,1357,2598,0
audio,0,20402392,66367792,66367799,768,50.125,0,1359,2599,0
audio,0,20406728,66367796,66367804,768,50.125,0,1377,2600,0
video,28306,20413543,66367808,66367811,417792,50.125,0,1404,2602,0
audio,0,20413606,66367800,66367811,768,50.125,0,1405,2602,0
audio,0,20414709,66367804,66367812,768,50.125,0,1409,2602,0
audio,0,20417973,66367808,66367815,768,50.125,0,1421,2603,0
audio,0,20422385,66367812,66367819,768,50.125,0,1428,2604,0
audio,0,20426824,66367816,66367824,768,50.125,0,1446,2605,0
audio,0,20430746,66367820,66367828,768,50.125,0,1464,2606,0
video,28307,20432022,66367828,66367829,417792,50.125,0,1469,2607,0
audio,0,20435542,66367824,66367833,768,50.125,0,1482,2607,0
audio,0,20438857,66367828,66367836,768,50.125,0,1495,2608,0
audio,0,20442177,66367832,66367839,768,50.125,0,1498,2609,0
audio,0,20447741,66367836,66367845,768,50.125,0,1520,2610,0
