event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2950617,84102719,84102715,768,50.125,0,5143,738,0
audio,0,2954900,84102723,84102719,768,50.125,0,5158,739,0
audio,0,2958385,84102727,84102723,768,50.125,0,5161,739,0
video,147,2959601,84102728,84102724,417792,50.125,0,5174,740,0
audio,0,2962843,84102731,84102727,768,50.125,0,5187,741,0
audio,0,2969238,84102735,84102734,768,50.125,0,5207,743,0
audio,0,2972468,84102739,84102737,768,50.125,0,5218,744,0
audio,0,2974658,84102743,84102739,768,50.125,0,5225,744,0
audio,0,2978995,84102747,84102744,768,50.125,0,5240,745,0
video,148,2979123,84102748,84102744,417792,50.125,0,5240,745,0
audio,0,2982468,84102751,84102747,768,50.125,0,5255,746,0
audio,0,2988895,84102755,84102753,768,50.125,0,5277,748,0
audio,0,2992101,84102759,84102757,768,50.125,0,5288,749,0
audio,0,2996055,84102763,84102761,768,50.125,0,5297,749,0
audio,0,2998216,84102767,84102763,768,50.125,0,5308,750,0
video,149,2999426,84102767,84102764,417792,50.125,0,5312,750,0
audio,0,3003157,84102771,84102768,768,50.125,0,5324,751,0
audio,0,3008485,84102775,84102773,768,50.125,0,5340,753,0
audio,0,3010687,84102779,84102775,768,50.125,0,5348,753,0
audio,0,3017700,84102783,84102782,768,50.125,0,5363,754,0
audio,0,3020147,84102787,84102785,768,50.125,0,5374,755,0
video,150,3020252,84102787,84102785,417792,50.125,0,5377,755,0
audio,0,3023242,84102791,84102788,768,50.125,0,5391,756,0
audio,0,3028995,84102795,84102794,768,50.125,0,5410,757,0
audio,0,3031171,84102799,84102796,768,50.125,0,5418,758,0
audio,0,3034437,84102803,84102799,768,50.125,0,5430,759,0
video,151,3040033,84102807,84102805,417792,50.125,0,5452,760,0
audio,0,3040062,84102807,84102805,768,50.125,0,5452,760,0
audio,0,3043187,84102811,84102808,768,50.125,0,5459,761,0
audio,0,3048653,84102815,84102813,768,50.125,0,5481,763,0
audio,0,3050820,84102819,84102815,768,50.125,0,5488,763,0
audio,0,3056013,84102823,84102821,768,50.125,0,5500,764,0
audio,0,3058170,84102827,84102823,768,50.125,0,5511,765,0
video,152,3059504,84102827,84102824,417792,50.125,0,5516,765,0
audio,0,3063659,84102831,84102828,768,50.125,0,5528,766,0
audio,0,3067985,84102835,84102833,768,50.125,0,5546,768,0
audio,0,3070139,84102839,84102835,768,50.125,0,5551,768,0
audio,0,3077494,84102843,84102842,768,50.125,0,5570,769,0
audio,0,3078617,84102847,84102843,768,50.125,0,5583,770,0
video,153,3078733,84102847,84102843,417792,50.125,0,5583,770,0
audio,0,3082822,84102851,84102847,768,50.125,0,5590,771,0
audio,0,3089253,84102855,84102854,768,50.125,0,5620,773,0
audio,0,3090364,84102859,84102855,768,50.125,0,5623,773,0
audio,0,3094671,84102863,84102859,768,50.125,0,5635,774,0
audio,0,3098198,84102867,84102863,768,50.125,0,5639,774,0
video,154,3098354,84102867,84102863,417792,50.125,0,5639,774,0
audio,0,3102641,84102871,84102867,768,50.125,0,5662,776,0
audio,0,3108693,84102875,84102873,768,50.125,0,5685,778,0
audio,0,3111061,84102879,84102876,768,50.125,0,5694,778,0
audio,0,3114280,84102883,84102879,768,50.125,0,5705,779,0
audio,0,3119322,84102887,84102884,768,50.125,0,5711,779,0
video,155,3119419,84102887,84102884,417792,50.125,0,5711,779,0
audio,0,3122632,84102891,84102887,768,50.125,0,5721,781,0
audio,0,3132620,84102895,84102897,768,50.125,0,5765,784,0
audio,0,3132657,84102899,84102897,768,50.125,0,5765,784,0
audio,0,3135316,84102903,84102900,768,50.125,0,5773,784,0
audio,0,3138996,84102907,84102904,768,50.125,0,5775,784,0
video,156,3139110,84102907,84102904,417792,50.125,0,5781,785,0
audio,0,3142549,84102911,84102907,768,50.125,0,5790,785,0
audio,0,3149416,84102915,84102914,768,50.125,0,5822,788,0
audio,0,3153690,84102919,84102918,768,50.125,0,5836,789,0
audio,0,3155981,84102923,84102921,768,50.125,0,5840,789,0
video,157,3159320,84102927,84102924,417792,50.125,0,5855,790,0
audio,0,3159361,84102927,84102924,768,50.125,0,5855,790,0
audio,0,3161538,84102931,84102926,768,50.125,0,5865,791,0
audio,0,3168514,84102935,84102933,768,50.125,0,5889,793,0
audio,0,3170666,84102939,84102935,768,50.125,0,5896,793,0
audio,0,3175642,84102943,84102940,768,50.125,0,5911,794,0
audio,0,3178877,84102947,84102943,768,50.125,0,5911,794,0
video,158,3178982,84102947,84102944,417792,50.125,0,5911,794,0
audio,0,3182514,84102951,84102947,768,50.125,0,5934,796,0
audio,0,3189677,84102955,84102954,768,50.125,0,5962,798,0
audio,0,3191826,84102959,84102956,768,50.125,0,5970,798,0
audio,0,3195500,84102963,84102960,768,50.125,0,5981,799,0
video,159,3198528,84102967,84102963,417792,50.125,0,5985,800,0
audio,0,3199638,84102967,84102964,768,50.125,0,5995,800,0
audio,0,3204467,84102971,84102969,768,50.125,0,6008,801,0
audio,0,3208789,84102975,84102973,768,50.125,0,6024,803,0
audio,0,3212020,84102979,84102977,768,50.125,0,6035,804,0
audio,0,3217291,84102983,84102982,768,50.125,0,6048,804,0
audio,0,3219652,84102987,84102984,768,50.125,0,6064,805,0
video,160,3219755,84102987,84102984,417792,50.125,0,6064,805,0
audio,0,3222984,84102991,84102988,768,50.125,0,6076,806,0
audio,0,3228349,84102995,84102993,768,50.125,0,6094,808,0
audio,0,3231583,84102999,84102996,768,50.125,0,6105,808,0
audio,0,3235228,84103003,84103000,768,50.125,0,6116,809,0
video,161,3238537,84103007,84103003,417792,50.125,0,6123,810,0
audio,0,3238569,84103007,84103003,768,50.125,0,6123,810,0
audio,0,3242904,84103011,84103007,768,50.125,0,6141,811,0
audio,0,3246150,84103015,84103011,768,50.125,0,6151,812,0
audio,0,3250507,84103019,84103015,768,50.125,0,6166,813,0
audio,0,3255999,84103023,84103021,768,50.125,0,6184,814,0
audio,0,3258164,84103027,84103023,768,50.125,0,6185,815,0
video,162,3258325,84103027,84103023,417792,50.125,0,6194,815,0
audio,0,3262880,84103031,84103027,768,50.125,0,6211,816,0
audio,0,3267459,84103035,84103032,768,50.125,0,6227,817,0
audio,0,3271731,84103039,84103036,768,50.125,0,6242,818,0
audio,0,3275175,84103043,84103040,768,50.125,0,6249,819,0
video,163,3277413,84103047,84103042,417792,50.125,0,6260,820,0
audio,0,3278505,84103047,84103043,768,50.125,0,6263,820,0
audio,0,3283548,84103051,84103048,768,50.125,0,6277,821,0
audio,0,3285907,84103055,84103050,768,50.125,0,6288,822,0
audio,0,3293454,84103059,84103058,768,50.125,0,6316,824,0
audio,0,3294764,84103063,84103059,768,50.125,0,6321,824,0
video,164,3298156,84103067,84103063,417792,50.125,0,6330,825,0
audio,0,3298212,84103067,84103063,768,50.125,0,6330,825,0
audio,0,3303333,84103071,84103068,768,50.125,0,6345,826,0
audio,0,3306546,84103075,84103071,768,50.125,0,6358,827,0
audio,0,3309759,84103079,84103074,768,50.125,0,6369,828,0
audio,0,3315061,84103083,84103080,768,50.125,0,6387,829,0
audio,0,3318312,84103087,84103083,768,50.125,0,6394,830,0
video,165,3318400,84103087,84103083,417792,50.125,0,6394,830,0
audio,0,3321653,84103091,84103086,768,50.125,0,6402,831,0
audio,0,3328121,84103095,84103093,768,50.125,0,6431,832,0
audio,0,3331351,84103099,84103096,768,50.125,0,6442,833,0
audio,0,3337573,84103103,84103102,768,50.125,0,6457,834,0
video,166,3337693,84103107,84103102,417792,50.125,0,6457,834,0
audio,0,3340041,84103107,84103105,768,50.125,0,6458,835,0
audio,0,3343629,84103111,84103108,768,50.125,0,6483,836,0
audio,0,3351113,84103115,84103116,768,50.125,0,6511,838,0
audio,0,3351134,84103119,84103116,768,50.125,0,6511,838,0
audio,0,3355871,84103123,84103120,768,50.125,0,6526,839,0
video,167,3357982,84103127,84103123,417792,50.125,0,6530,840,0
audio,0,3359096,84103127,84103124,768,50.125,0,6540,840,0
audio,0,3361885,84103131,84103126,768,50.125,0,6546,841,0
audio,0,3368390,84103135,84103133,768,50.125,0,6569,843,0
audio,0,3371586,84103139,84103136,768,50.125,0,6580,844,0
audio,0,3377622,84103143,84103142,768,50.125,0,6599,845,0
video,168,3377779,84103147,84103142,417792,50.125,0,6599,845,0
audio,0,3380148,84103147,84103145,768,50.125,0,6605,845,0
audio,0,3382564,84103151,84103147,768,50.125,0,6620,846,0
audio,0,3387176,84103155,84103152,768,50.125,0,6633,847,0
audio,0,3391463,84103159,84103156,768,50.125,0,6648,848,0
audio,0,3397525,84103163,84103162,768,50.125,0,6667,850,0
video,169,3397634,84103166,84103162,417792,50.125,0,6672,850,0
audio,0,3398723,84103167,84103163,768,50.125,0,6672,850,0
audio,0,3402591,84103171,84103167,768,50.125,0,6685,851,0
audio,0,3405841,84103175,84103170,768,50.125,0,6699,852,0
audio,0,3411261,84103179,84103176,768,50.125,0,6717,853,0
audio,0,3414515,84103183,84103179,768,50.125,0,6728,854,0
video,170,3417144,84103186,84103182,417792,50.125,0,6728,854,0
audio,0,3419568,84103187,84103184,768,50.125,0,6733,855,0
audio,0,3422827,84103191,84103187,768,50.125,0,6754,856,0
audio,0,3430699,84103195,84103195,768,50.125,0,6781,858,0
audio,0,3430731,84103199,84103195,768,50.125,0,6781,858,0
audio,0,3434989,84103203,84103200,768,50.125,0,6796,859,0
video,171,3437688,84103206,84103202,417792,50.125,0,6800,860,0
audio,0,3439127,84103207,84103204,768,50.125,0,6809,860,0
audio,0,3442460,84103211,84103207,768,50.125,0,6817,861,0
audio,0,3448708,84103215,84103213,768,50.125,0,6843,863,0
audio,0,3450870,84103219,84103215,768,50.125,0,6851,863,0
audio,0,3457062,84103223,84103222,768,50.125,0,6864,864,0
video,172,3457166,84103226,84103222,417792,50.125,0,6864,864,0
audio,0,3458248,84103227,84103223,768,50.125,0,6867,864,0
audio,0,3462993,84103231,84103228,768,50.125,0,6893,866,0
audio,0,3468380,84103235,84103233,768,50.125,0,6913,868,0
audio,0,3470550,84103239,84103235,768,50.125,0,6921,868,0
audio,0,3477991,84103243,84103243,768,50.125,0,6945,870,0
video,173,3478141,84103246,84103243,417792,50.125,0,6945,870,0
audio,0,3479353,84103247,84103244,768,50.125,0,6950,870,0
audio,0,3482577,84103251,84103247,768,50.125,0,6961,871,0
audio,0,3489801,84103255,84103254,768,50.125,0,6984,873,0
audio,0,3491975,84103259,84103257,768,50.125,0,6991,874,0
audio,0,3495266,84103263,84103260,768,50.125,0,7002,874,0
audio,0,3497796,84103267,84103262,768,50.125,0,7002,874,0
video,174,3497902,84103266,84103262,417792,50.125,0,7004,874,0
audio,0,3502187,84103271,84103267,768,50.125,0,7024,876,0
audio,0,3510024,84103275,84103275,768,50.125,0,7056,878,0
audio,0,3510051,84103279,84103275,768,50.125,0,7056,878,0
audio,0,3514372,84103283,84103279,768,50.125,0,7070,879,0
video,175,3516909,84103286,84103281,417792,50.125,0,7073,879,0
audio,0,3517988,84103287,84103283,768,50.125,0,7074,879,0
audio,0,3522212,84103291,84103287,768,50.125,0,7094,881,0
audio,0,3528648,84103295,84103293,768,50.125,0,7116,883,0
audio,0,3531871,84103299,84103296,768,50.125,0,7127,883,0
audio,0,3533985,84103303,84103299,768,50.125,0,7134,884,0
video,176,3537294,84103306,84103302,417792,50.125,0,7140,884,0
audio,0,3538390,84103307,84103303,768,50.125,0,7140,885,0
audio,0,3543361,84103311,84103308,768,50.125,0,7166,886,0
audio,0,3549892,84103315,84103314,768,50.125,0,7192,888,0
audio,0,3550998,84103319,84103316,768,50.125,0,7195,888,0
audio,0,3557220,84103323,84103322,768,50.125,0,7207,890,0
video,177,3557331,84103326,84103322,417792,50.125,0,7217,890,0
audio,0,3559008,84103327,84103324,768,50.125,0,7220,890,0
audio,0,3563265,84103331,84103328,768,50.125,0,7234,891,0
audio,0,3567589,84103335,84103332,768,50.125,0,7251,892,0
audio,0,3570853,84103339,84103335,768,50.125,0,7262,893,0
audio,0,3578017,84103343,84103343,768,50.125,0,7285,895,0
video,178,3578139,84103346,84103343,417792,50.125,0,7285,895,0
audio,0,3579993,84103347,84103345,768,50.125,0,7293,895,0
audio,0,3582172,84103351,84103347,768,50.125,0,7300,896,0
audio,0,3588430,84103355,84103353,768,50.125,0,7320,898,0
audio,0,3590646,84103359,84103355,768,50.125,0,7331,898,0
audio,0,3597997,84103363,84103363,768,50.125,0,7356,900,0
audio,0,3598021,84103367,84103363,768,50.125,0,7356,900,0
video,179,3598125,84103366,84103363,417792,50.125,0,7356,900,0
audio,0,3603451,84103371,84103368,768,50.125,0,7372,901,0
audio,0,3608788,84103375,84103373,768,50.125,0,7390,903,0
audio,0,3611270,84103379,84103376,768,50.125,0,7401,903,0
audio,0,3616265,84103383,84103381,768,50.125,0,7418,904,0
video,180,3618210,84103386,84103383,417792,50.125,0,7422,905,0
audio,0,3619305,84103387,84103384,768,50.125,0,7429,905,0
audio,0,3623380,84103391,84103388,768,50.125,0,7442,906,0
audio,0,3627152,84103395,84103392,768,50.125,0,7453,907,0
audio,0,3631499,84103399,84103396,768,50.125,0,7470,908,0
audio,0,3635643,84103403,84103400,768,50.125,0,7478,909,0
audio,0,3637823,84103407,84103402,768,50.125,0,7481,910,0
video,181,3637902,84103406,84103402,417792,50.125,0,7481,910,0
audio,0,3642770,84103411,84103407,768,50.125,0,7505,911,0
audio,0,3648779,84103415,84103413,768,50.125,0,7528,913,0
audio,0,3650924,84103419,84103415,768,50.125,0,7535,913,0
audio,0,3655942,84103423,84103420,768,50.125,0,7549,914,0
video,182,3658189,84103426,84103423,417792,50.125,0,7561,915,0
audio,0,3660084,84103427,84103425,768,50.125,0,7568,915,0
audio,0,3663021,84103431,84103428,768,50.125,0,7577,916,0
audio,0,3667418,84103435,84103432,768,50.125,0,7586,917,0
audio,0,3670637,84103439,84103435,768,50.125,0,7601,918,0
audio,0,3673849,84103443,84103438,768,50.125,0,7613,919,0
audio,0,3679007,84103447,84103444,768,50.125,0,7617,920,0
video,183,3679103,84103446,84103444,417792,50.125,0,7617,920,0
audio,0,3683394,84103451,84103448,768,50.125,0,7647,921,0
audio,0,3690170,84103455,84103455,768,50.125,0,7670,923,0
audio,0,3692323,84103459,84103457,768,50.125,0,7677,924,0
audio,0,3697772,84103463,84103462,768,50.125,0,7686,924,0
video,184,3697878,84103466,84103462,417792,50.125,0,7686,924,0
audio,0,3699253,84103467,84103464,768,50.125,0,7699,925,0
audio,0,3702449,84103471,84103467,768,50.125,0,7710,926,0
audio,0,3709086,84103475,84103474,768,50.125,0,7732,928,0
audio,0,3711322,84103479,84103476,768,50.125,0,7739,928,0
audio,0,3717548,84103483,84103482,768,50.125,0,7754,929,0
video,185,3717656,84103486,84103482,417792,50.125,0,7754,929,0
audio,0,3719400,84103487,84103484,768,50.125,0,7756,930,0
audio,0,3723144,84103491,84103488,768,50.125,0,7781,931,0
audio,0,3729669,84103495,84103494,768,50.125,0,7805,933,0
audio,0,3730800,84103499,84103495,768,50.125,0,7808,933,0
audio,0,3735123,84103503,84103500,768,50.125,0,7820,934,0
video,186,3736319,84103506,84103501,417792,50.125,0,7824,935,0
audio,0,3737702,84103507,84103502,768,50.125,0,7832,935,0
audio,0,3742389,84103511,84103507,768,50.125,0,7848,936,0
audio,0,3746915,84103515,84103511,768,50.125,0,7864,937,0
audio,0,3751528,84103519,84103516,768,50.125,0,7878,938,0
audio,0,3755815,84103523,84103520,768,50.125,0,7893,940,0
video,187,3755908,84103526,84103520,417792,50.125,0,7893,940,0
audio,0,3758997,84103527,84103524,768,50.125,0,7902,940,0
audio,0,3763276,84103531,84103528,768,50.125,0,7917,941,0
audio,0,3767024,84103535,84103532,768,50.125,0,7930,942,0
audio,0,3770190,84103539,84103535,768,50.125,0,7940,943,0
audio,0,3777148,84103543,84103542,768,50.125,0,7959,944,0
video,188,3777408,84103546,84103542,417792,50.125,0,7959,944,0
audio,0,3778520,84103547,84103543,768,50.125,0,7970,944,0
audio,0,3782796,84103551,84103547,768,50.125,0,7986,946,0
audio,0,3790166,84103555,84103555,768,50.125,0,8008,948,0
audio,0,3790190,84103559,84103555,768,50.125,0,8009,948,0
audio,0,3795841,84103563,84103560,768,50.125,0,8028,949,0
video,189,3797043,84103565,84103562,417792,50.125,0,8035,950,0
audio,0,3798139,84103567,84103563,768,50.125,0,8039,950,0
audio,0,3802903,84103571,84103567,768,50.125,0,8054,951,0
audio,0,3807214,84103575,84103572,768,50.125,0,8069,952,0
audio,0,3812536,84103579,84103577,768,50.125,0,8087,954,0
audio,0,3814693,84103583,84103579,768,50.125,0,8095,954,0
video,190,3817806,84103585,84103582,417792,50.125,0,8096,954,0
audio,0,3820088,84103587,84103585,768,50.125,0,8108,955,0
audio,0,3823752,84103591,84103588,768,50.125,0,8120,956,0
audio,0,3829182,84103595,84103594,768,50.125,0,8142,958,0
audio,0,3831440,84103599,84103596,768,50.125,0,8149,958,0
audio,0,3836261,84103603,84103601,768,50.125,0,8166,960,0
video,191,3836402,84103605,84103601,417792,50.125,0,8166,960,0
audio,0,3838545,84103607,84103603,768,50.125,0,8168,960,0
audio,0,3842874,84103611,84103607,768,50.125,0,8188,961,0
audio,0,3847113,84103615,84103612,768,50.125,0,8205,962,0
audio,0,3851455,84103619,84103616,768,50.125,0,8220,963,0
audio,0,3857196,84103623,84103622,768,50.125,0,8232,964,0
video,192,3857325,84103625,84103622,417792,50.125,0,8232,964,0
audio,0,3858411,84103627,84103623,768,50.125,0,8233,965,0
audio,0,3863637,84103631,84103628,768,50.125,0,8259,966,0
audio,0,3870047,84103635,84103635,768,50.125,0,8281,968,0
audio,0,3871192,84103639,84103636,768,50.125,0,8288,968,0
audio,0,3874427,84103643,84103639,768,50.125,0,8299,969,0
video,193,3877003,84103645,84103642,417792,50.125,0,8303,970,0
audio,0,3879614,84103647,84103644,768,50.125,0,8311,970,0
audio,0,3883027,84103651,84103648,768,50.125,0,8325,971,0
audio,0,3886301,84103655,84103651,768,50.125,0,8336,972,0
audio,0,3890588,84103659,84103655,768,50.125,0,8351,973,0
audio,0,3894889,84103663,84103659,768,50.125,0,8366,974,0
video,194,3896118,84103665,84103661,417792,50.125,0,8369,975,0
audio,0,3898553,84103667,84103663,768,50.125,0,8382,975,0
audio,0,3901950,84103671,84103666,768,50.125,0,8390,976,0
audio,0,3906240,84103675,84103671,768,50.125,0,8405,977,0
audio,0,3910518,84103679,84103675,768,50.125,0,8419,978,0
audio,0,3915576,84103683,84103680,768,50.125,0,8434,979,0
video,195,3915678,84103685,84103680,417792,50.125,0,8434,979,0
audio,0,3918836,84103687,84103683,768,50.125,0,8450,980,0
audio,0,3923604,84103691,84103688,768,50.125,0,8464,981,0
audio,0,3928019,84103695,84103693,768,50.125,0,8481,983,0
audio,0,3932318,84103699,84103697,768,50.125,0,8496,984,0
audio,0,3937272,84103703,84103702,768,50.125,0,8505,984,0
video,196,3937380,84103705,84103702,417792,50.125,0,8505,984,0
audio,0,3939226,84103707,84103704,768,50.125,0,8518,985,0
audio,0,3942911,84103711,84103707,768,50.125,0,8530,986,0
audio,0,3949324,84103715,84103714,768,50.125,0,8553,988,0
audio,0,3951494,84103719,84103716,768,50.125,0,8560,988,0
audio,0,3955720,84103723,84103720,768,50.125,0,8571,989,0
video,197,3955814,84103725,84103720,417792,50.125,0,8571,989,0
audio,0,3959040,84103727,84103724,768,50.125,0,8578,990,0
audio,0,3961990,84103731,84103727,768,50.125,0,8598,991,0
audio,0,3969840,84103735,84103734,768,50.125,0,8622,993,0
audio,0,3970955,84103739,84103735,768,50.125,0,8626,993,0
audio,0,3975531,84103743,84103740,768,50.125,0,8640,994,0
video,198,3975632,84103745,84103740,417792,50.125,0,8640,994,0
audio,0,3977942,84103747,84103742,768,50.125,0,8640,995,0
audio,0,3982774,84103751,84103747,768,50.125,0,8667,996,0
audio,0,3988570,84103755,84103753,768,50.125,0,8686,998,0
audio,0,3992843,84103759,84103757,768,50.125,0,8701,999,0
audio,0,3998639,84103763,84103763,768,50.125,0,8716,999,0
audio,0,3998667,84103767,84103763,768,50.125,0,8716,999,0
video,199,3998775,84103765,84103763,417792,50.125,0,8716,999,0
audio,0,4002003,84103771,84103767,768,50.125,0,8733,1000,0
audio,0,4009519,84103775,84103774,768,50.125,0,8760,1003,0
audio,0,4012750,84103779,84103777,768,50.125,0,8771,1004,0
audio,0,4017363,84103783,84103782,768,50.125,0,8779,1004,0
video,200,4017487,84103785,84103782,417792,50.125,0,8779,1004,0
audio,0,4018577,84103787,84103783,768,50.125,0,8790,1005,0
audio,0,4021792,84103791,84103786,768,50.125,0,8801,1006,0
audio,0,4029292,84103795,84103794,768,50.125,0,8827,1008,0
audio,0,4031434,84103799,84103796,768,50.125,0,8835,1008,0
audio,0,4034605,84103803,84103799,768,50.125,0,8846,1009,0
video,201,4037226,84103805,84103802,417792,50.125,0,8852,1010,0
audio,0,4038323,84103807,84103803,768,50.125,0,8855,1010,0
audio,0,4043046,84103811,84103808,768,50.125,0,8875,1011,0
audio,0,4047327,84103815,84103812,768,50.125,0,8889,1012,0
audio,0,4050530,84103819,84103815,768,50.125,0,8900,1013,0
audio,0,4053712,84103823,84103818,768,50.125,0,8911,1014,0
video,202,4057312,84103825,84103822,417792,50.125,0,8915,1014,0
audio,0,4059626,84103827,84103824,768,50.125,0,8923,1015,0
audio,0,4063004,84103831,84103828,768,50.125,0,8940,1016,0
audio,0,4070448,84103835,84103835,768,50.125,0,8968,1018,0
audio,0,4070471,84103839,84103835,768,50.125,0,8968,1018,0
audio,0,4076152,84103843,84103841,768,50.125,0,8983,1019,0
video,203,4076293,84103845,84103841,417792,50.125,0,8983,1019,0
audio,0,4078454,84103847,84103843,768,50.125,0,8983,1019,0
audio,0,4083096,84103851,84103848,768,50.125,0,9008,1021,0
audio,0,4091285,84103855,84103856,768,50.125,0,9039,1023,0
audio,0,4091307,84103859,84103856,768,50.125,0,9039,1023,0
audio,0,4094569,84103863,84103859,768,50.125,0,9049,1024,0
video,204,4094894,84103865,84103859,417792,50.125,0,9049,1024,0
audio,0,4098111,84103867,84103863,768,50.125,0,9053,1024,0
audio,0,4102362,84103871,84103867,768,50.125,0,9077,1026,0
audio,0,4112007,84103875,84103877,768,50.125,0,9107,1029,0
audio,0,4112029,84103879,84103877,768,50.125,0,9107,1029,0
audio,0,4117666,84103883,84103882,768,50.125,0,9120,1029,0
video,205,4117778,84103885,84103882,417792,50.125,0,9120,1029,0
audio,0,4117796,84103887,84103882,768,50.125,0,9120,1029,0
audio,0,4122325,84103891,84103887,768,50.125,0,9145,1031,0
audio,0,4128722,84103895,84103893,768,50.125,0,9167,1033,0
audio,0,4131990,84103899,84103897,768,50.125,0,9178,1034,0
audio,0,4137650,84103903,84103902,768,50.125,0,9188,1034,0
video,206,4137786,84103905,84103902,417792,50.125,0,9188,1034,0
audio,0,4137809,84103907,84103902,768,50.125,0,9188,1034,0
audio,0,4142052,84103911,84103907,768,50.125,0,9212,1036,0
audio,0,4148923,84103915,84103913,768,50.125,0,9234,1038,0
audio,0,4151048,84103919,84103916,768,50.125,0,9243,1038,0
audio,0,4154247,84103923,84103919,768,50.125,0,9254,1039,0
video,207,4154345,84103925,84103919,417792,50.125,0,9254,1039,0
audio,0,4158711,84103927,84103923,768,50.125,0,9266,1040,0
audio,0,4163371,84103931,84103928,768,50.125,0,9284,1041,0
audio,0,4167688,84103935,84103932,768,50.125,0,9299,1043,0
audio,0,4169814,84103939,84103934,768,50.125,0,9306,1043,0
video,208,4174111,84103945,84103939,417792,50.125,0,9321,1044,0
audio,0,4177352,84103943,84103942,768,50.125,0,9324,1044,0
audio,0,4178989,84103947,84103944,768,50.125,0,9335,1045,0
audio,0,4182218,84103951,84103947,768,50.125,0,9348,1046,0
audio,0,4187940,84103955,84103952,768,50.125,0,9366,1047,0
audio,0,4191135,84103959,84103956,768,50.125,0,9377,1048,0
audio,0,4195997,84103963,84103961,768,50.125,0,9397,1050,0
video,209,4196124,84103964,84103961,417792,50.125,0,9397,1050,0
audio,0,4198280,84103967,84103963,768,50.125,0,9401,1050,0
audio,0,4202605,84103971,84103967,768,50.125,0,9419,1051,0
audio,0,4206884,84103975,84103971,768,50.125,0,9434,1052,0
audio,0,4211156,84103979,84103976,768,50.125,0,9449,1053,0
audio,0,4214424,84103983,84103979,768,50.125,0,9460,1054,0
video,210,4214521,84103984,84103979,417792,50.125,0,9460,1054,0
audio,0,4218442,84103987,84103983,768,50.125,0,9470,1055,0
audio,0,4222431,84103991,84103987,768,50.125,0,9485,1056,0
audio,0,4228254,84103995,84103993,768,50.125,0,9507,1058,0
audio,0,4231503,84103999,84103996,768,50.125,0,9518,1058,0
video,211,4233741,84104004,84103998,417792,50.125,0,9525,1059,0
audio,0,4234822,84104003,84103999,768,50.125,0,9529,1059,0
audio,0,4238242,84104007,84104003,768,50.125,0,9529,1059,0
audio,0,4243241,84104011,84104008,768,50.125,0,9554,1061,0
audio,0,4248900,84104015,84104013,768,50.125,0,9575,1063,0
audio,0,4253168,84104019,84104018,768,50.125,0,9589,1064,0
audio,0,4254249,84104023,84104019,768,50.125,0,9593,1064,0
video,212,4254318,84104024,84104019,417792,50.125,0,9593,1064,0
audio,0,4258256,84104027,84104023,768,50.125,0,9598,1064,0
audio,0,4263317,84104031,84104028,768,50.125,0,9621,1066,0
audio,0,4268652,84104035,84104033,768,50.125,0,9641,1068,0
audio,0,4270823,84104039,84104035,768,50.125,0,9649,1068,0
audio,0,4273980,84104043,84104039,768,50.125,0,9660,1069,0
video,213,4278415,84104044,84104043,417792,50.125,0,9665,1069,0
audio,0,4278458,84104047,84104043,768,50.125,0,9665,1069,0
audio,0,4282565,84104051,84104047,768,50.125,0,9688,1071,0
audio,0,4291553,84104055,84104056,768,50.125,0,9719,1073,0
audio,0,4291575,84104059,84104056,768,50.125,0,9723,1074,0
audio,0,4293731,84104063,84104058,768,50.125,0,9728,1074,0
video,214,4293877,84104064,84104058,417792,50.125,0,9731,1074,0
audio,0,4300812,84104067,84104065,768,50.125,0,9737,1075,0
audio,0,4301917,84104071,84104066,768,50.125,0,9748,1076,0
audio,0,4311607,84104075,84104076,768,50.125,0,9788,1078,0
audio,0,4311653,84104079,84104076,768,50.125,0,9788,1078,0
video,215,4317679,84104084,84104082,417792,50.125,0,9810,1080,0
audio,0,4317710,84104083,84104082,768,50.125,0,9810,1080,0
audio,0,4317719,84104087,84104082,768,50.125,0,9810,1080,0
audio,0,4322263,84104091,84104087,768,50.125,0,9825,1081,0
audio,0,4327644,84104095,84104092,768,50.125,0,9843,1082,0
audio,0,4330919,84104099,84104095,768,50.125,0,9854,1083,0
video,216,4334217,84104104,84104099,417792,50.125,0,9869,1084,0
audio,0,4337308,84104103,84104102,768,50.125,0,9872,1084,0
audio,0,4338437,84104107,84104103,768,50.125,0,9883,1085,0
audio,0,4342373,84104111,84104107,768,50.125,0,9893,1086,0
audio,0,4348796,84104115,84104113,768,50.125,0,9916,1088,0
audio,0,4350943,84104119,84104115,768,50.125,0,9923,1088,0
audio,0,4354101,84104123,84104119,768,50.125,0,9934,1089,0
video,217,4354165,84104124,84104119,417792,50.125,0,9934,1089,0
audio,0,4357997,84104127,84104123,768,50.125,0,9944,1089,0
audio,0,4362564,84104131,84104127,768,50.125,0,9962,1091,0
audio,0,4368983,84104135,84104134,768,50.125,0,9987,1093,0
audio,0,4370064,84104139,84104135,768,50.125,0,9991,1093,0
audio,0,4374313,84104143,84104139,768,50.125,0,10002,1094,0
video,218,4374428,84104144,84104139,417792,50.125,0,10006,1094,0
audio,0,4378408,84104147,84104143,768,50.125,0,10018,1095,0
audio,0,4382920,84104151,84104147,768,50.125,0,10031,1096,0
