event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2454490,7729411,7729408,768,50.125,117312,8376,614,0
audio,0,2458856,7729415,7729412,768,50.125,117504,8391,615,0
video,0,2461492,7722831,7729415,313344,50.125,117696,8402,616,0
video,122,2461540,7729418,7729415,417792,50.125,117696,8402,616,0
audio,0,2462630,7729419,7729416,768,50.125,117696,8407,616,0
audio,0,2465873,7729423,7729419,768,50.125,117888,8416,617,0
audio,0,2470180,7729427,7729424,768,50.125,118080,8431,618,0
audio,0,2474574,7729431,7729428,768,50.125,118272,8446,619,0
audio,0,2478883,7729435,7729432,768,50.125,118464,8461,620,0
video,0,2481360,7722851,7729435,313344,50.125,118656,8468,621,0
video,123,2481443,7729438,7729435,417792,50.125,118656,8468,621,0
audio,0,2481475,7729439,7729435,768,50.125,118656,8468,621,0
audio,0,2485809,7729443,7729439,768,50.125,118848,8483,622,0
audio,0,2490116,7729447,7729444,768,50.125,119040,8498,623,0
audio,0,2494444,7729451,7729448,768,50.125,119232,8513,624,0
audio,0,2497698,7729455,7729451,768,50.125,119424,8524,625,0
video,0,2501373,7722871,7729455,313344,50.125,119616,8539,626,0
video,124,2501413,7729458,7729455,417792,50.125,119616,8539,626,0
audio,0,2502497,7729459,7729456,768,50.125,119616,8543,626,0
audio,0,2506831,7729463,7729460,768,50.125,119808,8557,627,0
audio,0,2510016,7729467,7729464,768,50.125,120000,8569,628,0
audio,0,2514371,7729471,7729468,768,50.125,120192,8584,629,0
audio,0,2518645,7729475,7729472,768,50.125,120384,8598,630,0
video,0,2521096,7722891,7729475,313344,50.125,120576,8606,631,0
video,125,2521126,7729478,7729475,417792,50.125,120576,8606,631,0
audio,0,2522202,7729479,7729476,768,50.125,120576,8609,631,0
audio,0,2525432,7729483,7729479,768,50.125,120768,8620,632,0
audio,0,2529791,7729487,7729483,768,50.125,120960,8635,633,0
audio,0,2534113,7729491,7729488,768,50.125,121152,8650,634,0
audio,0,2538404,7729495,7729492,768,50.125,121344,8665,635,0
video,0,2541055,7722911,7729495,313344,50.125,121536,8672,636,0
video,126,2541099,7729498,7729495,417792,50.125,121536,8672,636,0
audio,0,2542184,7729499,7729496,768,50.125,121536,8676,636,0
audio,0,2546495,7729503,7729500,768,50.125,121728,8690,637,0
audio,0,2550807,7729507,7729504,768,50.125,121920,8706,638,0
audio,0,2554109,7729511,7729508,768,50.125,122112,8717,639,0
audio,0,2558455,7729515,7729512,768,50.125,122304,8732,640,0
video,0,2560936,7722931,7729514,313344,50.125,122496,8739,641,0
video,127,2560978,7729518,7729515,417792,50.125,122496,8743,641,0
audio,0,2562058,7729519,7729516,768,50.125,122496,8746,641,0
audio,0,2565270,7729523,7729519,768,50.125,122688,8758,642,0
audio,0,2569644,7729527,7729523,768,50.125,122880,8772,643,0
audio,0,2574027,7729531,7729528,768,50.125,123072,8787,644,0
audio,0,2578372,7729535,7729532,768,50.125,123264,8802,645,0
video,0,2580819,7722951,7729534,313344,50.125,123456,8809,646,0
video,128,2580848,7729538,7729534,417792,50.125,123456,8809,646,0
audio,0,2581964,7729539,7729536,768,50.125,123456,8813,646,0
audio,0,2586344,7729543,7729540,768,50.125,123648,8828,647,0
audio,0,2590750,7729547,7729544,768,50.125,123840,8843,648,0
audio,0,2594028,7729551,7729548,768,50.125,124032,8854,649,0
audio,0,2598296,7729555,7729552,768,50.125,124224,8869,650,0
video,0,2600746,7722971,7729554,313344,50.125,124416,8876,651,0
video,129,2600817,7729558,7729554,417792,50.125,124416,8876,651,0
audio,0,2603008,7729559,7729557,768,50.125,124416,8884,651,0
audio,0,2606256,7729563,7729560,768,50.125,124608,8895,652,0
audio,0,2609551,7729567,7729563,768,50.125,124800,8906,653,0
audio,0,2613957,7729571,7729568,768,50.125,124992,8921,654,0
audio,0,2618447,7729575,7729572,768,50.125,125184,8936,655,0
video,0,2621487,7722991,7729575,313344,50.125,125376,8947,656,0
video,130,2621550,7729578,7729575,417792,50.125,125376,8947,656,0
audio,0,2621576,7729579,7729575,768,50.125,125376,8947,656,0
audio,0,2626967,7729583,7729581,768,50.125,125568,8966,657,0
audio,0,2630204,7729587,7729584,768,50.125,125760,8977,658,0
audio,0,2634596,7729591,7729588,768,50.125,125952,8992,659,0
audio,0,2637810,7729595,7729591,768,50.125,126144,9003,660,0
video,0,2640277,7723011,7729594,313344,50.125,126336,9010,661,0
video,131,2640307,7729598,7729594,417792,50.125,126336,9010,661,0
audio,0,2642512,7729599,7729596,768,50.125,126336,9021,661,0
audio,0,2645776,7729603,7729599,768,50.125,126528,9032,662,0
audio,0,2650055,7729607,7729604,768,50.125,126720,9047,663,0
audio,0,2654441,7729611,7729608,768,50.125,126912,9062,664,0
audio,0,2657705,7729615,7729611,768,50.125,127104,9073,665,0
video,0,2661381,7723031,7729615,313344,50.125,127296,9084,666,0
video,132,2661415,7729618,7729615,417792,50.125,127296,9084,666,0
audio,0,2662504,7729619,7729616,768,50.125,127296,9088,666,0
audio,0,2666793,7729623,7729620,768,50.125,127488,9102,667,0
audio,0,2669996,7729627,7729624,768,50.125,127680,9114,668,0
audio,0,2674347,7729631,7729628,768,50.125,127872,9129,669,0
audio,0,2678722,7729635,7729632,768,50.125,128064,9143,670,0
video,0,2680148,7723051,7729634,313344,50.125,128256,9147,671,0
video,133,2680176,7729638,7729634,417792,50.125,128256,9147,671,0
audio,0,2682364,7729639,7729636,768,50.125,128256,9154,671,0
audio,0,2685633,7729643,7729639,768,50.125,128448,9166,672,0
audio,0,2689907,7729647,7729643,768,50.125,128640,9180,673,0
audio,0,2694168,7729651,7729648,768,50.125,128832,9195,674,0
audio,0,2697435,7729655,7729651,768,50.125,129024,9207,675,0
video,0,2699959,7723071,7729654,313344,50.125,129216,9214,675,0
video,134,2700004,7729658,7729654,417792,50.125,129216,9214,675,0
audio,0,2702156,7729659,7729656,768,50.125,129216,9221,676,0
audio,0,2706451,7729663,7729660,768,50.125,129408,9236,677,0
audio,0,2710723,7729667,7729664,768,50.125,129600,9251,678,0
audio,0,2713967,7729671,7729668,768,50.125,129792,9262,679,0
audio,0,2718314,7729675,7729672,768,50.125,129984,9277,680,0
video,0,2720802,7723091,7729674,313344,50.125,130176,9288,681,0
video,135,2720830,7729678,7729674,417792,50.125,130176,9288,681,0
audio,0,2724057,7729679,7729678,768,50.125,130176,9299,682,0
audio,0,2726198,7729683,7729680,768,50.125,130368,9306,682,0
audio,0,2730574,7729687,7729684,768,50.125,130560,9321,683,0
audio,0,2734891,7729691,7729688,768,50.125,130752,9336,684,0
audio,0,2738134,7729695,7729692,768,50.125,130944,9347,685,0
video,0,2739719,7723111,7729693,313344,50.125,131136,9351,685,0
video,136,2739777,7729698,7729693,417792,50.125,131136,9351,685,0
audio,0,2741932,7729699,7729695,768,50.125,131136,9358,686,0
audio,0,2746243,7729703,7729700,768,50.125,131328,9373,687,0
audio,0,2750654,7729707,7729704,768,50.125,131520,9389,688,0
audio,0,2753938,7729711,7729707,768,50.125,131712,9400,689,0
audio,0,2758179,7729715,7729712,768,50.125,131904,9415,690,0
video,0,2759611,7723131,7729713,313344,50.125,132096,9419,691,0
video,137,2759658,7729717,7729713,417792,50.125,132096,9419,691,0
audio,0,2762938,7729719,7729716,768,50.125,132096,9430,691,0
audio,0,2767205,7729723,7729721,768,50.125,132288,9445,692,0
audio,0,2769390,7729727,7729723,768,50.125,132480,9452,693,0
audio,0,2774807,7729731,7729728,768,50.125,132672,9471,694,0
audio,0,2779089,7729735,7729733,768,50.125,132864,9486,695,0
video,0,2779534,7723151,7729733,313344,50.125,133056,9486,695,0
video,138,2779567,7729737,7729733,417792,50.125,133056,9486,695,0
audio,0,2781711,7729739,7729735,768,50.125,133056,9494,696,0
audio,0,2785965,7729743,7729740,768,50.125,133248,9508,697,0
audio,0,2790224,7729747,7729744,768,50.125,133440,9522,698,0
audio,0,2794549,7729751,7729748,768,50.125,133632,9537,699,0
audio,0,2797839,7729755,7729751,768,50.125,133824,9548,700,0
video,0,2800299,7723171,7729754,313344,50.125,134016,9559,701,0
video,139,2800332,7729757,7729754,417792,50.125,134016,9559,701,0
audio,0,2802561,7729759,7729756,768,50.125,134016,9566,701,0
audio,0,2805886,7729763,7729759,768,50.125,134208,9578,702,0
audio,0,2810222,7729767,7729764,768,50.125,134400,9592,703,0
audio,0,2813426,7729771,7729767,768,50.125,134592,9604,704,0
audio,0,2817721,7729775,7729771,768,50.125,134784,9619,705,0
video,0,2819161,7723191,7729773,313344,50.125,134976,9623,705,0
video,140,2819195,7729777,7729773,417792,50.125,134976,9623,705,0
audio,0,2822420,7729779,7729776,768,50.125,134976,9633,706,0
audio,0,2825639,7729783,7729779,768,50.125,135168,9644,707,0
audio,0,2829994,7729787,7729784,768,50.125,135360,9659,708,0
audio,0,2834314,7729791,7729788,768,50.125,135552,9674,709,0
audio,0,2838617,7729795,7729792,768,50.125,135744,9689,710,0
video,0,2840294,7723211,7729794,313344,50.125,135936,9696,711,0
video,141,2840333,7729797,7729794,417792,50.125,135936,9696,711,0
audio,0,2841440,7729799,7729795,768,50.125,135936,9700,711,0
audio,0,2845789,7729803,7729799,768,50.125,136128,9714,712,0
audio,0,2850081,7729807,7729804,768,50.125,136320,9729,713,0
audio,0,2854360,7729811,7729808,768,50.125,136512,9744,714,0
audio,0,2857622,7729815,7729811,768,50.125,136704,9755,715,0
video,0,2860216,7723230,7729814,313344,50.125,136896,9762,716,0
video,142,2860262,7729817,7729814,417792,50.125,136896,9762,716,0
audio,0,2862410,7729819,7729816,768,50.125,136896,9770,716,0
audio,0,2866773,7729823,7729820,768,50.125,137088,9785,717,0
audio,0,2870014,7729827,7729824,768,50.125,137280,9795,718,0
audio,0,2874279,7729831,7729828,768,50.125,137472,9811,719,0
audio,0,2878649,7729835,7729832,768,50.125,137664,9826,720,0
video,0,2879190,7723250,7729833,313344,50.125,137856,9826,720,0
video,143,2879257,7729837,7729833,417792,50.125,137856,9826,720,0
audio,0,2882540,7729839,7729836,768,50.125,137856,9837,721,0
audio,0,2885837,7729843,7729839,768,50.125,138048,9848,722,0
audio,0,2890106,7729847,7729844,768,50.125,138240,9863,723,0
audio,0,2894499,7729851,7729848,768,50.125,138432,9878,724,0
audio,0,2898801,7729855,7729852,768,50.125,138624,9893,725,0
video,0,2899304,7723270,7729853,313344,50.125,138816,9896,725,0
video,144,2899353,7729857,7729853,417792,50.125,138816,9896,725,0
audio,0,2901504,7729859,7729855,768,50.125,138816,9904,726,0
audio,0,2905826,7729863,7729859,768,50.125,139008,9919,727,0
audio,0,2910108,7729867,7729864,768,50.125,139200,9934,728,0
audio,0,2913405,7729871,7729867,768,50.125,139392,9945,729,0
audio,0,2917775,7729875,7729871,768,50.125,139584,9960,730,0
video,0,2920265,7723290,7729874,313344,50.125,139776,9967,731,0
video,145,2920295,7729877,7729874,417792,50.125,139776,9967,731,0
audio,0,2922495,7729879,7729876,768,50.125,139776,9975,731,0
audio,0,2925760,7729883,7729879,768,50.125,139968,9986,732,0
audio,0,2930072,7729887,7729884,768,50.125,140160,10000,733,0
audio,0,2934358,7729891,7729888,768,50.125,140352,10015,734,0
audio,0,2938656,7729895,7729892,768,50.125,140544,10030,735,0
video,0,2939090,7723310,7729893,313344,50.125,140736,10030,735,0
video,146,2939135,7729897,7729893,417792,50.125,140736,10030,735,0
audio,0,2942339,7729899,7729896,768,50.125,140736,10041,736,0
audio,0,2945556,7729903,7729899,768,50.125,140928,10052,737,0
audio,0,2949800,7729907,7729903,768,50.125,141120,10067,738,0
audio,0,2954136,7729911,7729908,768,50.125,141312,10081,739,0
audio,0,2958415,7729915,7729912,768,50.125,141504,10096,740,0
video,0,2959973,7723330,7729914,313344,50.125,141696,10104,741,0
video,147,2960013,7729917,7729914,417792,50.125,141696,10104,741,0
audio,0,2962158,7729919,7729916,768,50.125,141696,10111,741,0
audio,0,2966564,7729923,7729920,768,50.125,141888,10126,742,0
audio,0,2969857,7729927,7729923,768,50.125,142080,10137,743,0
audio,0,2974328,7729931,7729928,768,50.125,142272,10153,744,0
audio,0,2977593,7729935,7729931,768,50.125,142464,10164,745,0
video,0,2979150,7723350,7729933,313344,50.125,142656,10168,745,0
video,148,2979190,7729937,7729933,417792,50.125,142656,10168,745,0
audio,0,2982392,7729939,7729936,768,50.125,142656,10179,746,0
audio,0,2986688,7729943,7729940,768,50.125,142848,10193,747,0
audio,0,2989969,7729947,7729944,768,50.125,143040,10205,748,0
audio,0,2994230,7729951,7729948,768,50.125,143232,10219,749,0
audio,0,2998541,7729955,7729952,768,50.125,143424,10234,750,0
video,0,2998869,7723370,7729952,313344,50.125,143616,10234,750,0
video,149,2998903,7729957,7729952,417792,50.125,143616,10234,750,0
audio,0,3002117,7729959,7729956,768,50.125,143616,10246,751,0
audio,0,3005401,7729963,7729959,768,50.125,143808,10257,752,0
audio,0,3009686,7729967,7729963,768,50.125,144000,10272,753,0
audio,0,3013991,7729971,7729968,768,50.125,144192,10287,754,0
audio,0,3018365,7729975,7729972,768,50.125,144384,10302,755,0
video,0,3018862,7723390,7729972,313344,50.125,144576,10306,755,0
video,150,3018905,7729977,7729972,417792,50.125,144576,10306,755,0
audio,0,3022043,7729979,7729976,768,50.125,144576,10317,756,0
audio,0,3026304,7729983,7729980,768,50.125,144768,10330,757,0
audio,0,3030662,7729987,7729984,768,50.125,144960,10342,758,0
audio,0,3035034,7729991,7729989,768,50.125,145152,10358,759,0
audio,0,3038268,7729995,7729992,768,50.125,145344,10369,760,0
video,0,3039713,7723410,7729993,313344,50.125,145536,10376,761,0
video,151,3039746,7729997,7729993,417792,50.125,145536,10376,761,0
audio,0,3041947,7729999,7729996,768,50.125,145536,10384,761,0
audio,0,3046177,7730003,7730000,768,50.125,145728,10398,762,0
audio,0,3049403,7730007,7730003,768,50.125,145920,10409,763,0
audio,0,3053766,7730011,7730007,768,50.125,146112,10424,764,0
audio,0,3058092,7730015,7730012,768,50.125,146304,10439,765,0
video,0,3058431,7723430,7730012,313344,50.125,146496,10439,765,0
video,152,3058458,7730017,7730012,417792,50.125,146496,10439,765,0
audio,0,3062748,7730019,7730016,768,50.125,146496,10454,766,0
audio,0,3065969,7730023,7730020,768,50.125,146688,10465,767,0
audio,0,3070355,7730027,7730024,768,50.125,146880,10480,768,0
audio,0,3074678,7730031,7730028,768,50.125,147072,10495,769,0
audio,0,3077964,7730035,7730032,768,50.125,147264,10506,770,0
video,0,3078358,7723450,7730032,313344,50.125,147456,10506,770,0
video,153,3078393,7730037,7730032,417792,50.125,147456,10506,770,0
audio,0,3081618,7730039,7730035,768,50.125,147456,10517,771,0
audio,0,3085889,7730043,7730039,768,50.125,147648,10532,772,0
audio,0,3090133,7730047,7730044,768,50.125,147840,10547,773,0
audio,0,3093404,7730051,7730047,768,50.125,148032,10558,774,0
audio,0,3097656,7730055,7730051,768,50.125,148224,10573,775,0
video,0,3099205,7723470,7730053,313344,50.125,148416,10580,775,0
video,154,3099245,7730057,7730053,417792,50.125,148416,10580,775,0
audio,0,3102463,7730059,7730056,768,50.125,148416,10591,776,0
audio,0,3105331,7730063,7730059,768,50.125,148608,10598,777,0
audio,0,3109651,7730067,7730063,768,50.125,148800,10613,778,0
audio,0,3113986,7730071,7730068,768,50.125,148992,10628,779,0
audio,0,3118396,7730075,7730072,768,50.125,149184,10643,780,0
video,0,3118723,7723490,7730072,313344,50.125,149376,10646,780,0
video,155,3118751,7730077,7730072,417792,50.125,149376,10646,780,0
audio,0,3121995,7730079,7730076,768,50.125,149376,10657,781,0
audio,0,3126406,7730083,7730080,768,50.125,149568,10672,782,0
audio,0,3129861,7730087,7730083,768,50.125,149760,10683,783,0
audio,0,3134268,7730091,7730088,768,50.125,149952,10694,784,0
audio,0,3137527,7730095,7730091,768,50.125,150144,10708,785,0
video,0,3138075,7723510,7730092,313344,50.125,150336,10711,785,0
video,156,3138121,7730097,7730092,417792,50.125,150336,10711,785,0
audio,0,3142383,7730099,7730096,768,50.125,150336,10726,786,0
audio,0,3146706,7730103,7730100,768,50.125,150528,10741,787,0
audio,0,3150990,7730107,7730105,768,50.125,150720,10756,788,0
audio,0,3154276,7730111,7730108,768,50.125,150912,10767,789,0
video,0,3157964,7723530,7730112,313344,50.125,151104,10778,790,0
video,157,3158016,7730117,7730112,417792,50.125,151104,10778,790,0
audio,0,3159096,7730115,7730113,768,50.125,151104,10782,790,0
audio,0,3162316,7730119,7730116,768,50.125,151296,10793,791,0
audio,0,3165605,7730123,7730119,768,50.125,151488,10805,792,0
audio,0,3170000,7730127,7730124,768,50.125,151680,10819,793,0
audio,0,3174316,7730131,7730128,768,50.125,151872,10834,794,0
video,0,3178052,7723550,7730132,313344,50.125,152064,10845,795,0
video,158,3178100,7730136,7730132,417792,50.125,152064,10848,795,0
audio,0,3179184,7730135,7730133,768,50.125,152064,10849,795,0
audio,0,3182406,7730139,7730136,768,50.125,152256,10860,796,0
audio,0,3185803,7730143,7730139,768,50.125,152448,10875,797,0
audio,0,3190073,7730147,7730144,768,50.125,152640,10890,798,0
audio,0,3194431,7730151,7730148,768,50.125,152832,10905,799,0
video,0,3199154,7723570,7730153,313344,50.125,153024,10919,800,0
video,159,3199214,7730156,7730153,417792,50.125,153024,10919,800,0
audio,0,3199254,7730155,7730153,768,50.125,153024,10919,800,0
audio,0,3201424,7730159,7730155,768,50.125,153216,10927,801,0
audio,0,3205809,7730163,7730159,768,50.125,153408,10941,802,0
audio,0,3210052,7730167,7730164,768,50.125,153600,10956,803,0
audio,0,3214393,7730171,7730168,768,50.125,153792,10971,804,0
audio,0,3217696,7730175,7730171,768,50.125,153984,10982,805,0
video,0,3218042,7723590,7730172,313344,50.125,154176,10986,805,0
video,160,3218071,7730176,7730172,417792,50.125,154176,10986,805,0
audio,0,3222390,7730179,7730176,768,50.125,154176,11000,806,0
audio,0,3226769,7730183,7730180,768,50.125,154368,11015,807,0
audio,0,3229995,7730187,7730184,768,50.125,154560,11026,808,0
audio,0,3234347,7730191,7730188,768,50.125,154752,11037,809,0
video,0,3238951,7723610,7730193,313344,50.125,154944,11056,810,0
video,161,3238981,7730196,7730193,417792,50.125,154944,11056,810,0
audio,0,3238999,7730195,7730193,768,50.125,154944,11056,810,0
audio,0,3242192,7730199,7730196,768,50.125,155136,11067,811,0
audio,0,3246450,7730203,7730200,768,50.125,155328,11082,812,0
audio,0,3250829,7730207,7730204,768,50.125,155520,11097,813,0
audio,0,3254155,7730211,7730208,768,50.125,155712,11107,814,0
audio,0,3257379,7730215,7730211,768,50.125,155904,11119,815,0
video,0,3257757,7723629,7730211,313344,50.125,156096,11119,815,0
video,162,3257789,7730216,7730211,417792,50.125,156096,11119,815,0
audio,0,3262024,7730219,7730216,768,50.125,156096,11135,816,0
audio,0,3266331,7730223,7730220,768,50.125,156288,11149,817,0
audio,0,3270625,7730227,7730224,768,50.125,156480,11164,818,0
audio,0,3273914,7730231,7730227,768,50.125,156672,11175,819,0
video,0,3277492,7723649,7730231,313344,50.125,156864,11186,820,0
video,163,3277523,7730236,7730231,417792,50.125,156864,11186,820,0
audio,0,3277543,7730235,7730231,768,50.125,156864,11186,820,0
audio,0,3281869,7730239,7730235,768,50.125,157056,11201,821,0
audio,0,3286266,7730243,7730240,768,50.125,157248,11216,822,0
audio,0,3289706,7730247,7730243,768,50.125,157440,11227,823,0
audio,0,3294179,7730251,7730248,768,50.125,157632,11242,824,0
video,0,3298921,7723669,7730252,313344,50.125,157824,11260,825,0
video,164,3298961,7730256,7730253,417792,50.125,157824,11260,825,0
audio,0,3298989,7730255,7730253,768,50.125,157824,11260,825,0
audio,0,3302189,7730259,7730256,768,50.125,158016,11271,826,0
audio,0,3305436,7730263,7730259,768,50.125,158208,11282,827,0
audio,0,3309748,7730267,7730263,768,50.125,158400,11297,828,0
audio,0,3314071,7730271,7730268,768,50.125,158592,11312,829,0
video,0,3317637,7723689,7730271,313344,50.125,158784,11323,830,0
video,165,3317676,7730276,7730271,417792,50.125,158784,11323,830,0
audio,0,3318781,7730275,7730272,768,50.125,158784,11327,830,0
audio,0,3322048,7730279,7730276,768,50.125,158976,11338,831,0
audio,0,3326401,7730283,7730280,768,50.125,159168,11353,832,0
audio,0,3330662,7730287,7730284,768,50.125,159360,11367,833,0
audio,0,3334968,7730291,7730289,768,50.125,159552,11382,834,0
video,0,3337626,7723709,7730291,313344,50.125,159744,11393,835,0
video,166,3337676,7730296,7730291,417792,50.125,159744,11393,835,0
audio,0,3338768,7730295,7730292,768,50.125,159744,11397,835,0
audio,0,3342034,7730299,7730296,768,50.125,159936,11408,836,0
audio,0,3346347,7730303,7730300,768,50.125,160128,11423,837,0
audio,0,3349864,7730307,7730303,768,50.125,160320,11434,838,0
audio,0,3354183,7730311,7730308,768,50.125,160512,11449,839,0
video,0,3357763,7723729,7730311,313344,50.125,160704,11460,840,0
video,167,3357793,7730316,7730311,417792,50.125,160704,11460,840,0
audio,0,3357811,7730315,7730311,768,50.125,160704,11460,840,0
audio,0,3362060,7730319,7730316,768,50.125,160896,11475,841,0
audio,0,3365300,7730323,7730319,768,50.125,161088,11486,842,0
audio,0,3369628,7730327,7730323,768,50.125,161280,11501,843,0
audio,0,3373963,7730331,7730328,768,50.125,161472,11516,844,0
video,0,3377520,7723749,7730331,313344,50.125,161664,11527,845,0
video,168,3377552,7730336,7730331,417792,50.125,161664,11527,845,0
audio,0,3378660,7730335,7730332,768,50.125,161664,11531,845,0
audio,0,3381921,7730339,7730335,768,50.125,161856,11542,846,0
audio,0,3386169,7730343,7730340,768,50.125,162048,11557,847,0
audio,0,3390545,7730347,7730344,768,50.125,162240,11571,848,0
audio,0,3394898,7730351,7730348,768,50.125,162432,11587,849,0
video,0,3397352,7723769,7730351,313344,50.125,162624,11594,850,0
video,169,3397390,7730356,7730351,417792,50.125,162624,11594,850,0
audio,0,3398490,7730355,7730352,768,50.125,162624,11598,850,0
audio,0,3401722,7730359,7730355,768,50.125,162816,11609,851,0
audio,0,3406028,7730363,7730360,768,50.125,163008,11627,852,0
audio,0,3409259,7730367,7730363,768,50.125,163200,11638,853,0
audio,0,3413608,7730371,7730367,768,50.125,163392,11649,854,0
video,0,3418471,7723789,7730372,313344,50.125,163584,11668,855,0
video,170,3418513,7730376,7730372,417792,50.125,163584,11668,855,0
audio,0,3418531,7730375,7730372,768,50.125,163584,11668,855,0
audio,0,3422962,7730379,7730377,768,50.125,163776,11684,856,0
audio,0,3426201,7730383,7730380,768,50.125,163968,11694,857,0
audio,0,3430113,7730387,7730384,768,50.125,164160,11709,858,0
audio,0,3434454,7730391,7730388,768,50.125,164352,11720,859,0
video,0,3438185,7723809,7730392,313344,50.125,164544,11735,860,0
video,171,3438230,7730396,7730392,417792,50.125,164544,11735,860,0
audio,0,3439311,7730395,7730393,768,50.125,164544,11739,860,0
audio,0,3441450,7730399,7730395,768,50.125,164736,11746,861,0
audio,0,3445783,7730403,7730399,768,50.125,164928,11761,862,0
audio,0,3450148,7730407,7730404,768,50.125,165120,11776,863,0
audio,0,3454599,7730411,7730408,768,50.125,165312,11791,864,0
video,0,3457461,7723829,7730411,313344,50.125,165504,11802,865,0
video,172,3457501,7730416,7730411,417792,50.125,165504,11802,865,0
audio,0,3457537,7730415,7730411,768,50.125,165504,11802,865,0
audio,0,3462840,7730419,7730416,768,50.125,165696,11820,866,0
audio,0,3466103,7730423,7730420,768,50.125,165888,11831,867,0
audio,0,3469368,7730427,7730423,768,50.125,166080,11842,868,0
audio,0,3473717,7730431,7730427,768,50.125,166272,11857,869,0
video,0,3477439,7723849,7730431,313344,50.125,166464,11868,870,0
video,173,3477485,7730436,7730431,417792,50.125,166464,11868,870,0
audio,0,3478573,7730435,7730432,768,50.125,166464,11872,870,0
audio,0,3482846,7730439,7730436,768,50.125,166656,11886,871,0
audio,0,3485990,7730443,7730440,768,50.125,166848,11897,872,0
audio,0,3490323,7730447,7730444,768,50.125,167040,11912,873,0
audio,0,3494603,7730451,7730448,768,50.125,167232,11926,874,0
video,0,3497139,7723869,7730451,313344,50.125,167424,11938,875,0
video,174,3497174,7730456,7730451,417792,50.125,167424,11938,875,0
audio,0,3497194,7730455,7730451,768,50.125,167424,11938,875,0
audio,0,3501471,7730459,7730455,768,50.125,167616,11953,876,0
audio,0,3506816,7730463,7730460,768,50.125,167808,11971,877,0
audio,0,3511131,7730467,7730465,768,50.125,168000,11986,878,0
audio,0,3513368,7730471,7730467,768,50.125,168192,11993,879,0
video,0,3518062,7723889,7730472,313344,50.125,168384,12008,880,0
video,175,3518095,7730476,7730472,417792,50.125,168384,12008,880,0
audio,0,3518113,7730475,7730472,768,50.125,168384,12008,880,0
audio,0,3522388,7730479,7730476,768,50.125,168576,12023,881,0
audio,0,3527729,7730483,7730481,768,50.125,168768,12041,882,0
audio,0,3529944,7730487,7730484,768,50.125,168960,12049,883,0
audio,0,3534239,7730491,7730488,768,50.125,169152,12064,884,0
video,0,3536716,7723909,7730490,313344,50.125,169344,12072,885,0
video,176,3536749,7730496,7730490,417792,50.125,169344,12072,885,0
audio,0,3538951,7730495,7730493,768,50.125,169344,12079,885,0
audio,0,3543177,7730499,7730497,768,50.125,169536,12094,886,0
audio,0,3546465,7730503,7730500,768,50.125,169728,12105,887,0
audio,0,3549930,7730507,7730503,768,50.125,169920,12116,888,0
audio,0,3554230,7730511,7730508,768,50.125,170112,12131,889,0
video,0,3556905,7723929,7730510,313344,50.125,170304,12139,890,0
video,177,3556980,7730516,7730511,417792,50.125,170304,12142,890,0
audio,0,3558079,7730515,7730512,768,50.125,170304,12146,890,0
audio,0,3562372,7730519,7730516,768,50.125,170496,12161,891,0
audio,0,3566666,7730523,7730520,768,50.125,170688,12175,892,0
audio,0,3570995,7730527,7730525,768,50.125,170880,12190,893,0
audio,0,3574267,7730531,7730528,768,50.125,171072,12201,894,0
video,0,3576917,7723949,7730530,313344,50.125,171264,12208,895,0
video,178,3576990,7730535,7730531,417792,50.125,171264,12208,895,0
audio,0,3578083,7730535,7730532,768,50.125,171264,12212,895,0
audio,0,3582382,7730539,7730536,768,50.125,171456,12225,896,0
audio,0,3586696,7730543,7730540,768,50.125,171648,12241,897,0
audio,0,3589892,7730547,7730543,768,50.125,171840,12252,898,0
audio,0,3594190,7730551,7730548,768,50.125,172032,12267,899,0
video,0,3596754,7723969,7730550,313344,50.125,172224,12278,900,0
video,179,3596791,7730555,7730550,417792,50.125,172224,12278,900,0
audio,0,3598928,7730555,7730552,768,50.125,172224,12285,900,0
audio,0,3602116,7730559,7730556,768,50.125,172416,12296,901,0
audio,0,3606381,7730563,7730560,768,50.125,172608,12311,902,0
audio,0,3610685,7730567,7730564,768,50.125,172800,12325,903,0
audio,0,3615063,7730571,7730569,768,50.125,172992,12341,904,0
video,0,3617706,7723989,7730571,313344,50.125,173184,12348,905,0
video,180,3617744,7730575,7730571,417792,50.125,173184,12348,905,0
audio,0,3617766,7730575,7730571,768,50.125,173184,12348,905,0
audio,0,3622022,7730579,7730576,768,50.125,173376,12362,906,0
audio,0,3626305,7730583,7730580,768,50.125,173568,12377,907,0
audio,0,3629534,7730587,7730583,768,50.125,173760,12388,908,0
audio,0,3633858,7730591,7730587,768,50.125,173952,12403,909,0
video,0,3636509,7724009,7730590,313344,50.125,174144,12411,910,0
video,181,3636548,7730595,7730590,417792,50.125,174144,12411,910,0
audio,0,3638695,7730595,7730592,768,50.125,174144,12418,910,0
audio,0,3642970,7730599,7730597,768,50.125,174336,12433,911,0
audio,0,3646192,7730603,7730600,768,50.125,174528,12444,912,0
audio,0,3650460,7730607,7730604,768,50.125,174720,12459,913,0
audio,0,3654805,7730611,7730608,768,50.125,174912,12474,914,0
