event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2453981,23042036,23042033,768,50.125,117312,8377,614,0
audio,0,2458337,23042040,23042037,768,50.125,117504,8392,615,0
audio,0,2461510,23042044,23042041,768,50.125,117696,8403,616,0
video,0,2461979,23035524,23042041,313344,50.125,117888,8403,616,0
video,122,2462027,23042043,23042041,417792,50.125,117888,8403,616,0
audio,0,2466309,23042048,23042045,768,50.125,117888,8417,617,0
audio,0,2470568,23042052,23042050,768,50.125,118080,8432,618,0
audio,0,2474846,23042056,23042054,768,50.125,118272,8446,619,0
audio,0,2478053,23042060,23042057,768,50.125,118464,8457,620,0
video,0,2480691,23035544,23042060,313344,50.125,118656,8465,621,0
video,123,2480744,23042063,23042060,417792,50.125,118656,8469,621,0
audio,0,2481856,23042064,23042061,768,50.125,118656,8472,621,0
audio,0,2486256,23042068,23042065,768,50.125,118848,8488,622,0
audio,0,2490584,23042072,23042070,768,50.125,119040,8499,623,0
audio,0,2495064,23042076,23042074,768,50.125,119232,8517,624,0
audio,0,2498340,23042080,23042077,768,50.125,119424,8525,625,0
video,0,2501893,23035564,23042081,313344,50.125,119616,8540,626,0
video,124,2501926,23042083,23042081,417792,50.125,119616,8540,626,0
audio,0,2503008,23042084,23042082,768,50.125,119616,8544,626,0
audio,0,2507272,23042088,23042086,768,50.125,119808,8559,627,0
audio,0,2510441,23042092,23042090,768,50.125,120000,8570,628,0
audio,0,2514685,23042096,23042094,768,50.125,120192,8583,629,0
audio,0,2519022,23042100,23042098,768,50.125,120384,8596,630,0
video,0,2521642,23035584,23042101,313344,50.125,120576,8607,631,0
video,125,2521684,23042103,23042101,417792,50.125,120576,8607,631,0
audio,0,2521707,23042104,23042101,768,50.125,120576,8607,631,0
audio,0,2526016,23042108,23042105,768,50.125,120768,8622,632,0
audio,0,2530405,23042112,23042109,768,50.125,120960,8637,633,0
audio,0,2533609,23042116,23042113,768,50.125,121152,8648,634,0
audio,0,2537906,23042120,23042117,768,50.125,121344,8663,635,0
video,0,2540540,23035604,23042120,313344,50.125,121536,8670,636,0
video,126,2540585,23042123,23042120,417792,50.125,121536,8670,636,0
audio,0,2542730,23042124,23042122,768,50.125,121536,8678,636,0
audio,0,2545944,23042128,23042125,768,50.125,121728,8689,637,0
audio,0,2550393,23042132,23042129,768,50.125,121920,8703,638,0
audio,0,2554720,23042136,23042134,768,50.125,122112,8720,639,0
audio,0,2559026,23042140,23042138,768,50.125,122304,8734,640,0
video,0,2561675,23035624,23042141,313344,50.125,122496,8742,641,0
video,127,2561725,23042143,23042141,417792,50.125,122496,8742,641,0
audio,0,2561749,23042144,23042141,768,50.125,122496,8742,641,0
audio,0,2566013,23042148,23042145,768,50.125,122688,8757,642,0
audio,0,2570292,23042152,23042149,768,50.125,122880,8772,643,0
audio,0,2573500,23042156,23042153,768,50.125,123072,8783,644,0
audio,0,2577839,23042160,23042157,768,50.125,123264,8798,645,0
video,0,2580385,23035644,23042159,313344,50.125,123456,8805,646,0
video,128,2580439,23042162,23042160,417792,50.125,123456,8809,646,0
audio,0,2582547,23042164,23042162,768,50.125,123456,8813,646,0
audio,0,2585800,23042168,23042165,768,50.125,123648,8827,647,0
audio,0,2590373,23042172,23042169,768,50.125,123840,8841,648,0
audio,0,2594641,23042176,23042174,768,50.125,124032,8854,649,0
audio,0,2599023,23042180,23042178,768,50.125,124224,8869,650,0
video,0,2601559,23035664,23042181,313344,50.125,124416,8880,651,0
video,129,2601593,23042182,23042181,417792,50.125,124416,8880,651,0
audio,0,2601610,23042184,23042181,768,50.125,124416,8880,651,0
audio,0,2605922,23042188,23042185,768,50.125,124608,8895,652,0
audio,0,2610302,23042192,23042189,768,50.125,124800,8909,653,0
audio,0,2613546,23042196,23042193,768,50.125,124992,8920,654,0
audio,0,2617913,23042200,23042197,768,50.125,125184,8936,655,0
video,0,2620603,23035684,23042200,313344,50.125,125376,8943,656,0
video,130,2620654,23042202,23042200,417792,50.125,125376,8943,656,0
audio,0,2622840,23042204,23042202,768,50.125,125376,8950,656,0
audio,0,2627153,23042208,23042206,768,50.125,125568,8965,657,0
audio,0,2630384,23042212,23042209,768,50.125,125760,8976,658,0
audio,0,2634654,23042216,23042214,768,50.125,125952,8991,659,0
audio,0,2638988,23042220,23042218,768,50.125,126144,9005,660,0
video,0,2640501,23035704,23042220,313344,50.125,126336,9013,661,0
video,131,2640543,23042222,23042220,417792,50.125,126336,9013,661,0
audio,0,2641625,23042224,23042221,768,50.125,126336,9016,661,0
audio,0,2645920,23042228,23042225,768,50.125,126528,9031,662,0
audio,0,2650254,23042232,23042229,768,50.125,126720,9047,663,0
audio,0,2653573,23042236,23042233,768,50.125,126912,9055,664,0
audio,0,2657896,23042240,23042237,768,50.125,127104,9070,665,0
video,0,2661475,23035724,23042241,313344,50.125,127296,9085,666,0
video,132,2661508,23042242,23042241,417792,50.125,127296,9085,666,0
audio,0,2662588,23042244,23042242,768,50.125,127296,9088,666,0
audio,0,2665828,23042248,23042245,768,50.125,127488,9099,667,0
audio,0,2670118,23042252,23042249,768,50.125,127680,9114,668,0
audio,0,2674407,23042256,23042253,768,50.125,127872,9129,669,0
audio,0,2678746,23042260,23042258,768,50.125,128064,9144,670,0
video,0,2681402,23035744,23042260,313344,50.125,128256,9152,671,0
video,133,2681475,23042262,23042261,417792,50.125,128256,9152,671,0
audio,0,2681502,23042264,23042261,768,50.125,128256,9152,671,0
audio,0,2685821,23042268,23042265,768,50.125,128448,9167,672,0
audio,0,2690199,23042272,23042269,768,50.125,128640,9182,673,0
audio,0,2694549,23042276,23042274,768,50.125,128832,9196,674,0
audio,0,2698278,23042280,23042277,768,50.125,129024,9208,675,0
video,0,2700948,23035764,23042280,313344,50.125,129216,9216,676,0
video,134,2700998,23042282,23042280,417792,50.125,129216,9216,676,0
audio,0,2702086,23042284,23042281,768,50.125,129216,9220,676,0
audio,0,2706381,23042288,23042285,768,50.125,129408,9236,677,0
audio,0,2709593,23042292,23042289,768,50.125,129600,9246,678,0
audio,0,2714088,23042296,23042293,768,50.125,129792,9263,679,0
audio,0,2719538,23042300,23042299,768,50.125,129984,9280,680,0
video,0,2721044,23035784,23042300,313344,50.125,130176,9288,681,0
video,135,2721079,23042302,23042300,417792,50.125,130176,9288,681,0
audio,0,2723279,23042304,23042302,768,50.125,130176,9295,681,0
audio,0,2726530,23042308,23042306,768,50.125,130368,9306,682,0
audio,0,2730869,23042312,23042310,768,50.125,130560,9321,683,0
audio,0,2735174,23042316,23042314,768,50.125,130752,9336,684,0
audio,0,2737491,23042320,23042317,768,50.125,130944,9343,685,0
video,0,2740043,23035804,23042319,313344,50.125,131136,9351,685,0
video,136,2740074,23042322,23042319,417792,50.125,131136,9351,685,0
audio,0,2742269,23042324,23042321,768,50.125,131136,9358,686,0
audio,0,2746508,23042328,23042326,768,50.125,131328,9373,687,0
audio,0,2750816,23042332,23042330,768,50.125,131520,9388,688,0
audio,0,2754115,23042336,23042333,768,50.125,131712,9399,689,0
audio,0,2758450,23042340,23042338,768,50.125,131904,9413,690,0
video,0,2760137,23035824,23042339,313344,50.125,132096,9421,691,0
video,137,2760229,23042342,23042339,417792,50.125,132096,9421,691,0
audio,0,2762398,23042344,23042341,768,50.125,132096,9428,691,0
audio,0,2766672,23042348,23042346,768,50.125,132288,9443,692,0
audio,0,2769951,23042352,23042349,768,50.125,132480,9455,693,0
audio,0,2774324,23042356,23042353,768,50.125,132672,9469,694,0
audio,0,2778630,23042360,23042358,768,50.125,132864,9484,695,0
video,0,2780208,23035844,23042359,313344,50.125,133056,9488,695,0
video,138,2780248,23042362,23042359,417792,50.125,133056,9488,695,0
audio,0,2782398,23042364,23042361,768,50.125,133056,9495,696,0
audio,0,2786685,23042368,23042366,768,50.125,133248,9510,697,0
audio,0,2790954,23042372,23042370,768,50.125,133440,9524,698,0
audio,0,2794157,23042376,23042373,768,50.125,133632,9535,699,0
audio,0,2798460,23042380,23042378,768,50.125,133824,9550,700,0
video,0,2799867,23035864,23042379,313344,50.125,134016,9557,701,0
video,139,2799903,23042382,23042379,417792,50.125,134016,9557,701,0
audio,0,2802100,23042384,23042381,768,50.125,134016,9565,701,0
audio,0,2806476,23042388,23042386,768,50.125,134208,9580,702,0
audio,0,2809676,23042392,23042389,768,50.125,134400,9591,703,0
audio,0,2815192,23042396,23042394,768,50.125,134592,9610,704,0
audio,0,2818464,23042400,23042398,768,50.125,134784,9621,705,0
video,0,2820058,23035884,23042399,313344,50.125,134976,9625,706,0
video,140,2820098,23042402,23042399,417792,50.125,134976,9625,706,0
audio,0,2822249,23042404,23042401,768,50.125,134976,9632,706,0
audio,0,2826506,23042408,23042406,768,50.125,135168,9647,707,0
audio,0,2830764,23042412,23042410,768,50.125,135360,9662,708,0
audio,0,2835015,23042416,23042414,768,50.125,135552,9676,709,0
audio,0,2838246,23042420,23042417,768,50.125,135744,9687,710,0
video,0,2839685,23035904,23042419,313344,50.125,135936,9691,711,0
video,141,2839720,23042422,23042419,417792,50.125,135936,9691,711,0
audio,0,2841888,23042424,23042421,768,50.125,135936,9698,711,0
audio,0,2846187,23042428,23042425,768,50.125,136128,9713,712,0
audio,0,2849422,23042432,23042428,768,50.125,136320,9724,713,0
audio,0,2854743,23042436,23042434,768,50.125,136512,9742,714,0
audio,0,2859035,23042440,23042438,768,50.125,136704,9757,715,0
video,0,2859557,23035923,23042439,313344,50.125,136896,9761,715,0
video,142,2859596,23042442,23042439,417792,50.125,136896,9761,715,0
audio,0,2861757,23042444,23042441,768,50.125,136896,9768,716,0
audio,0,2866054,23042448,23042445,768,50.125,137088,9783,717,0
audio,0,2870480,23042452,23042450,768,50.125,137280,9798,718,0
audio,0,2875042,23042456,23042454,768,50.125,137472,9813,719,0
audio,0,2878322,23042460,23042457,768,50.125,137664,9824,720,0
video,0,2879917,23035943,23042459,313344,50.125,137856,9828,721,0
video,143,2879957,23042462,23042459,417792,50.125,137856,9828,721,0
audio,0,2882110,23042464,23042461,768,50.125,137856,9835,721,0
audio,0,2886383,23042468,23042465,768,50.125,138048,9850,722,0
audio,0,2889572,23042472,23042469,768,50.125,138240,9861,723,0
audio,0,2893875,23042476,23042473,768,50.125,138432,9876,724,0
audio,0,2898211,23042480,23042477,768,50.125,138624,9891,725,0
video,0,2899640,23035963,23042479,313344,50.125,138816,9898,725,0
video,144,2899671,23042482,23042479,417792,50.125,138816,9898,725,0
audio,0,2901862,23042484,23042481,768,50.125,138816,9905,726,0
audio,0,2906243,23042488,23042485,768,50.125,139008,9920,727,0
audio,0,2910539,23042492,23042490,768,50.125,139200,9935,728,0
audio,0,2913795,23042496,23042493,768,50.125,139392,9946,729,0
audio,0,2918202,23042500,23042497,768,50.125,139584,9958,730,0
video,0,2918566,23035983,23042498,313344,50.125,139776,9962,730,0
video,145,2918605,23042502,23042498,417792,50.125,139776,9962,730,0
audio,0,2922945,23042504,23042502,768,50.125,139776,9977,731,0
audio,0,2926231,23042508,23042505,768,50.125,139968,9988,732,0
audio,0,2930542,23042512,23042510,768,50.125,140160,10003,733,0
audio,0,2934894,23042516,23042514,768,50.125,140352,10018,734,0
audio,0,2938135,23042520,23042517,768,50.125,140544,10029,735,0
video,0,2939720,23036003,23042519,313344,50.125,140736,10033,735,0
video,146,2939758,23042522,23042519,417792,50.125,140736,10033,735,0
audio,0,2941902,23042524,23042521,768,50.125,140736,10040,736,0
audio,0,2946186,23042528,23042525,768,50.125,140928,10055,737,0
audio,0,2950527,23042532,23042530,768,50.125,141120,10069,738,0
audio,0,2953749,23042536,23042533,768,50.125,141312,10080,739,0
audio,0,2958028,23042540,23042537,768,50.125,141504,10094,740,0
video,0,2959638,23036023,23042539,313344,50.125,141696,10102,741,0
video,147,2959680,23042542,23042539,417792,50.125,141696,10102,741,0
audio,0,2962888,23042544,23042542,768,50.125,141696,10113,741,0
audio,0,2967192,23042548,23042546,768,50.125,141888,10128,742,0
audio,0,2969520,23042552,23042549,768,50.125,142080,10136,743,0
audio,0,2974042,23042556,23042553,768,50.125,142272,10151,744,0
audio,0,2978484,23042560,23042558,768,50.125,142464,10165,745,0
video,0,2978893,23036043,23042558,313344,50.125,142656,10165,745,0
video,148,2978930,23042561,23042558,417792,50.125,142656,10165,745,0
audio,0,2982156,23042564,23042561,768,50.125,142656,10177,746,0
audio,0,2986435,23042568,23042566,768,50.125,142848,10191,747,0
audio,0,2990726,23042572,23042570,768,50.125,143040,10206,748,0
audio,0,2995104,23042576,23042574,768,50.125,143232,10221,749,0
audio,0,2998463,23042580,23042578,768,50.125,143424,10236,750,0
video,0,2999922,23036063,23042579,313344,50.125,143616,10239,750,0
video,149,2999963,23042581,23042579,417792,50.125,143616,10239,750,0
audio,0,3002130,23042584,23042581,768,50.125,143616,10247,751,0
audio,0,3006405,23042588,23042585,768,50.125,143808,10262,752,0
audio,0,3010679,23042592,23042590,768,50.125,144000,10277,753,0
audio,0,3013923,23042596,23042593,768,50.125,144192,10288,754,0
audio,0,3019328,23042600,23042598,768,50.125,144384,10304,756,0
video,0,3019854,23036083,23042599,313344,50.125,144576,10308,756,0
video,150,3019899,23042601,23042599,417792,50.125,144576,10308,756,0
audio,0,3022046,23042604,23042601,768,50.125,144576,10315,756,0
audio,0,3026302,23042608,23042605,768,50.125,144768,10330,757,0
audio,0,3029537,23042612,23042609,768,50.125,144960,10341,758,0
audio,0,3033896,23042616,23042613,768,50.125,145152,10356,759,0
audio,0,3038324,23042620,23042617,768,50.125,145344,10371,760,0
video,0,3038675,23036103,23042618,313344,50.125,145536,10371,760,0
video,151,3038705,23042621,23042618,417792,50.125,145536,10371,760,0
audio,0,3043071,23042624,23042622,768,50.125,145536,10385,761,0
audio,0,3046365,23042628,23042625,768,50.125,145728,10396,762,0
audio,0,3049602,23042632,23042629,768,50.125,145920,10407,763,0
audio,0,3053980,23042636,23042633,768,50.125,146112,10422,764,0
audio,0,3058447,23042640,23042638,768,50.125,146304,10437,765,0
video,0,3058808,23036123,23042638,313344,50.125,146496,10440,765,0
video,152,3058838,23042641,23042638,417792,50.125,146496,10440,765,0
audio,0,3062136,23042644,23042641,768,50.125,146496,10452,766,0
audio,0,3066514,23042648,23042646,768,50.125,146688,10467,767,0
audio,0,3070959,23042652,23042650,768,50.125,146880,10482,768,0
audio,0,3073331,23042656,23042652,768,50.125,147072,10490,769,0
audio,0,3077690,23042660,23042657,768,50.125,147264,10505,770,0
video,0,3079177,23036143,23042658,313344,50.125,147456,10509,770,0
video,153,3079211,23042661,23042658,417792,50.125,147456,10509,770,0
audio,0,3082489,23042664,23042662,768,50.125,147456,10520,771,0
audio,0,3086814,23042668,23042666,768,50.125,147648,10535,772,0
audio,0,3090105,23042672,23042669,768,50.125,147840,10546,773,0
audio,0,3094485,23042676,23042674,768,50.125,148032,10560,774,0
audio,0,3098779,23042680,23042678,768,50.125,148224,10575,775,0
video,0,3099287,23036163,23042678,313344,50.125,148416,10579,775,0
video,154,3099336,23042681,23042678,417792,50.125,148416,10579,775,0
audio,0,3101456,23042684,23042681,768,50.125,148416,10587,776,0
audio,0,3106812,23042688,23042686,768,50.125,148608,10605,777,0
audio,0,3110048,23042692,23042689,768,50.125,148800,10616,778,0
audio,0,3114320,23042696,23042693,768,50.125,148992,10631,779,0
audio,0,3117516,23042700,23042697,768,50.125,149184,10642,780,0
video,0,3118962,23036183,23042698,313344,50.125,149376,10645,780,0
video,155,3119007,23042701,23042698,417792,50.125,149376,10645,780,0
audio,0,3122233,23042704,23042701,768,50.125,149376,10656,781,0
audio,0,3126515,23042708,23042706,768,50.125,149568,10671,782,0
audio,0,3130932,23042712,23042710,768,50.125,149760,10686,783,0
audio,0,3134162,23042716,23042713,768,50.125,149952,10697,784,0
video,0,3138816,23036203,23042718,313344,50.125,150144,10712,785,0
video,156,3138862,23042721,23042718,417792,50.125,150144,10712,785,0
audio,0,3138881,23042720,23042718,768,50.125,150144,10712,785,0
audio,0,3142103,23042724,23042721,768,50.125,150336,10723,786,0
audio,0,3146417,23042728,23042725,768,50.125,150528,10738,787,0
audio,0,3149633,23042732,23042729,768,50.125,150720,10749,788,0
audio,0,3153962,23042736,23042733,768,50.125,150912,10763,789,0
audio,0,3158294,23042740,23042737,768,50.125,151104,10778,790,0
video,0,3158687,23036223,23042738,313344,50.125,151296,10782,790,0
video,157,3158721,23042741,23042738,417792,50.125,151296,10782,790,0
audio,0,3163009,23042744,23042742,768,50.125,151296,10796,791,0
audio,0,3166298,23042748,23042745,768,50.125,151488,10808,792,0
audio,0,3170536,23042752,23042750,768,50.125,151680,10823,793,0
audio,0,3174860,23042756,23042754,768,50.125,151872,10837,794,0
audio,0,3178158,23042760,23042757,768,50.125,152064,10848,795,0
video,0,3179739,23036243,23042759,313344,50.125,152256,10852,795,0
video,158,3179778,23042761,23042759,417792,50.125,152256,10852,795,0
audio,0,3181951,23042764,23042761,768,50.125,152256,10859,796,0
audio,0,3186225,23042768,23042765,768,50.125,152448,10874,797,0
audio,0,3190497,23042772,23042770,768,50.125,152640,10889,798,0
audio,0,3193702,23042776,23042773,768,50.125,152832,10900,799,0
audio,0,3198065,23042780,23042777,768,50.125,153024,10915,800,0
video,0,3198403,23036263,23042777,313344,50.125,153216,10915,800,0
video,159,3198439,23042781,23042778,417792,50.125,153216,10915,800,0
audio,0,3202695,23042784,23042782,768,50.125,153216,10930,801,0
audio,0,3207063,23042788,23042786,768,50.125,153408,10944,802,0
audio,0,3210375,23042792,23042789,768,50.125,153600,10955,803,0
audio,0,3214665,23042796,23042794,768,50.125,153792,10970,804,0
video,0,3218279,23036283,23042797,313344,50.125,153984,10985,805,0
video,160,3218315,23042801,23042797,417792,50.125,153984,10985,805,0
audio,0,3218341,23042800,23042797,768,50.125,153984,10985,805,0
audio,0,3221552,23042804,23042801,768,50.125,154176,10996,806,0
audio,0,3225903,23042808,23042805,768,50.125,154368,11011,807,0
audio,0,3230285,23042812,23042809,768,50.125,154560,11025,808,0
audio,0,3233643,23042816,23042813,768,50.125,154752,11036,809,0
audio,0,3237974,23042820,23042817,768,50.125,154944,11051,810,0
video,0,3238358,23036303,23042817,313344,50.125,155136,11051,810,0
video,161,3238394,23042821,23042817,417792,50.125,155136,11051,810,0
audio,0,3242687,23042824,23042822,768,50.125,155136,11066,811,0
audio,0,3247073,23042828,23042826,768,50.125,155328,11084,812,0
audio,0,3250282,23042832,23042829,768,50.125,155520,11095,813,0
audio,0,3254548,23042836,23042834,768,50.125,155712,11106,814,0
video,0,3258365,23036322,23042837,313344,50.125,155904,11121,815,0
video,162,3258411,23042841,23042837,417792,50.125,155904,11121,815,0
audio,0,3258450,23042840,23042838,768,50.125,155904,11121,815,0
audio,0,3261656,23042844,23042841,768,50.125,156096,11132,816,0
audio,0,3265928,23042848,23042845,768,50.125,156288,11147,817,0
audio,0,3270269,23042852,23042849,768,50.125,156480,11161,818,0
audio,0,3274467,23042856,23042854,768,50.125,156672,11176,819,0
video,0,3278139,23036342,23042857,313344,50.125,156864,11187,820,0
video,163,3278208,23042861,23042857,417792,50.125,156864,11187,820,0
audio,0,3278232,23042860,23042857,768,50.125,156864,11187,820,0
audio,0,3282555,23042864,23042862,768,50.125,157056,11202,821,0
audio,0,3286930,23042868,23042866,768,50.125,157248,11217,822,0
audio,0,3291186,23042872,23042870,768,50.125,157440,11232,823,0
audio,0,3294473,23042876,23042874,768,50.125,157632,11243,824,0
audio,0,3297727,23042880,23042877,768,50.125,157824,11254,825,0
video,0,3298356,23036362,23042877,313344,50.125,158016,11254,825,0
video,164,3298397,23042881,23042877,417792,50.125,158016,11254,825,0
audio,0,3302644,23042884,23042882,768,50.125,158016,11271,826,0
audio,0,3305874,23042888,23042885,768,50.125,158208,11282,827,0
audio,0,3310223,23042892,23042889,768,50.125,158400,11299,828,0
audio,0,3314547,23042896,23042894,768,50.125,158592,11311,829,0
video,0,3318243,23036382,23042897,313344,50.125,158784,11326,830,0
video,165,3318284,23042901,23042897,417792,50.125,158784,11326,830,0
audio,0,3318308,23042900,23042897,768,50.125,158784,11326,830,0
audio,0,3321511,23042904,23042901,768,50.125,158976,11337,831,0
audio,0,3325787,23042908,23042905,768,50.125,159168,11352,832,0
audio,0,3330058,23042912,23042909,768,50.125,159360,11367,833,0
audio,0,3334333,23042916,23042913,768,50.125,159552,11382,834,0
audio,0,3337540,23042920,23042917,768,50.125,159744,11389,835,0
video,0,3338084,23036402,23042917,313344,50.125,159936,11393,835,0
video,166,3338140,23042921,23042917,417792,50.125,159936,11393,835,0
audio,0,3342394,23042924,23042921,768,50.125,159936,11408,836,0
audio,0,3346624,23042928,23042926,768,50.125,160128,11422,837,0
audio,0,3350994,23042932,23042930,768,50.125,160320,11437,838,0
audio,0,3354443,23042936,23042934,768,50.125,160512,11449,839,0
audio,0,3357672,23042940,23042937,768,50.125,160704,11460,840,0
video,0,3358019,23036422,23042937,313344,50.125,160896,11460,840,0
video,167,3358054,23042941,23042937,417792,50.125,160896,11460,840,0
audio,0,3362438,23042944,23042942,768,50.125,160896,11475,841,0
audio,0,3365605,23042948,23042945,768,50.125,161088,11486,842,0
audio,0,3369984,23042952,23042949,768,50.125,161280,11501,843,0
audio,0,3374351,23042956,23042953,768,50.125,161472,11516,844,0
audio,0,3377598,23042960,23042957,768,50.125,161664,11527,845,0
video,0,3377986,23036442,23042957,313344,50.125,161856,11531,845,0
video,168,3378015,23042961,23042957,417792,50.125,161856,11531,845,0
audio,0,3382320,23042964,23042961,768,50.125,161856,11545,846,0
audio,0,3386562,23042968,23042966,768,50.125,162048,11560,847,0
audio,0,3390838,23042972,23042970,768,50.125,162240,11574,848,0
audio,0,3394220,23042976,23042973,768,50.125,162432,11586,849,0
video,0,3397873,23036462,23042977,313344,50.125,162624,11597,850,0
video,169,3397935,23042980,23042977,417792,50.125,162624,11597,850,0
audio,0,3399049,23042980,23042978,768,50.125,162624,11601,850,0
audio,0,3402319,23042984,23042981,768,50.125,162816,11612,851,0
audio,0,3406591,23042988,23042986,768,50.125,163008,11627,852,0
audio,0,3410966,23042992,23042990,768,50.125,163200,11642,853,0
audio,0,3414254,23042996,23042993,768,50.125,163392,11653,854,0
video,0,3418067,23036482,23042997,313344,50.125,163584,11664,855,0
video,170,3418126,23043000,23042997,417792,50.125,163584,11668,855,0
audio,0,3418151,23043000,23042997,768,50.125,163584,11668,855,0
audio,0,3422463,23043004,23043002,768,50.125,163776,11679,856,0
audio,0,3428065,23043008,23043007,768,50.125,163968,11699,858,0
audio,0,3430223,23043012,23043009,768,50.125,164160,11706,858,0
audio,0,3434455,23043016,23043014,768,50.125,164352,11721,859,0
video,0,3438290,23036502,23043017,313344,50.125,164544,11732,860,0
video,171,3438337,23043020,23043017,417792,50.125,164544,11732,860,0
audio,0,3438364,23043020,23043017,768,50.125,164544,11732,860,0
audio,0,3441627,23043024,23043021,768,50.125,164736,11745,861,0
audio,0,3446075,23043028,23043025,768,50.125,164928,11760,862,0
audio,0,3450421,23043032,23043029,768,50.125,165120,11775,863,0
audio,0,3454671,23043036,23043034,768,50.125,165312,11790,864,0
video,0,3457262,23036522,23043036,313344,50.125,165504,11801,865,0
video,172,3457298,23043040,23043036,417792,50.125,165504,11801,865,0
audio,0,3457318,23043040,23043036,768,50.125,165504,11801,865,0
audio,0,3461562,23043044,23043041,768,50.125,165696,11816,866,0
audio,0,3466885,23043048,23043046,768,50.125,165888,11834,867,0
audio,0,3470127,23043052,23043049,768,50.125,166080,11845,868,0
audio,0,3473414,23043056,23043052,768,50.125,166272,11856,869,0
video,0,3478158,23036542,23043057,313344,50.125,166464,11871,870,0
video,173,3478199,23043060,23043057,417792,50.125,166464,11871,870,0
audio,0,3478220,23043060,23043057,768,50.125,166464,11871,870,0
audio,0,3482546,23043064,23043062,768,50.125,166656,11886,871,0
audio,0,3486909,23043068,23043066,768,50.125,166848,11901,872,0
audio,0,3490210,23043072,23043069,768,50.125,167040,11912,873,0
audio,0,3494545,23043076,23043074,768,50.125,167232,11927,874,0
video,0,3497217,23036562,23043076,313344,50.125,167424,11935,875,0
video,174,3497284,23043080,23043076,417792,50.125,167424,11935,875,0
audio,0,3498376,23043080,23043077,768,50.125,167424,11938,875,0
audio,0,3501566,23043084,23043081,768,50.125,167616,11950,876,0
audio,0,3505872,23043088,23043085,768,50.125,167808,11964,877,0
audio,0,3510147,23043092,23043089,768,50.125,168000,11979,878,0
audio,0,3514599,23043096,23043094,768,50.125,168192,11997,879,0
video,0,3517139,23036582,23043096,313344,50.125,168384,12005,880,0
video,175,3517188,23043100,23043096,417792,50.125,168384,12005,880,0
audio,0,3518303,23043100,23043097,768,50.125,168384,12008,880,0
audio,0,3522606,23043104,23043102,768,50.125,168576,12023,881,0
audio,0,3525930,23043108,23043105,768,50.125,168768,12035,882,0
audio,0,3530312,23043112,23043109,768,50.125,168960,12049,883,0
audio,0,3533485,23043116,23043113,768,50.125,169152,12060,884,0
video,0,3537098,23036602,23043116,313344,50.125,169344,12071,885,0
video,176,3537172,23043120,23043116,417792,50.125,169344,12071,885,0
audio,0,3538293,23043120,23043117,768,50.125,169344,12075,885,0
audio,0,3542599,23043124,23043122,768,50.125,169536,12090,886,0
audio,0,3545898,23043128,23043125,768,50.125,169728,12101,887,0
audio,0,3550261,23043132,23043129,768,50.125,169920,12115,888,0
audio,0,3554584,23043136,23043134,768,50.125,170112,12130,889,0
video,0,3557094,23036622,23043136,313344,50.125,170304,12141,890,0
video,177,3557144,23043140,23043136,417792,50.125,170304,12141,890,0
audio,0,3558267,23043140,23043137,768,50.125,170304,12145,890,0
audio,0,3561545,23043144,23043141,768,50.125,170496,12156,891,0
audio,0,3565912,23043148,23043145,768,50.125,170688,12171,892,0
audio,0,3570294,23043152,23043149,768,50.125,170880,12185,893,0
audio,0,3574617,23043156,23043154,768,50.125,171072,12200,894,0
video,0,3577338,23036642,23043156,313344,50.125,171264,12207,895,0
video,178,3577406,23043160,23043156,417792,50.125,171264,12211,895,0
audio,0,3578459,23043160,23043158,768,50.125,171264,12215,895,0
audio,0,3582778,23043164,23043162,768,50.125,171456,12226,896,0
audio,0,3587029,23043168,23043166,768,50.125,171648,12241,897,0
audio,0,3590269,23043172,23043169,768,50.125,171840,12252,898,0
audio,0,3594506,23043176,23043174,768,50.125,172032,12267,899,0
video,0,3597121,23036662,23043176,313344,50.125,172224,12277,900,0
video,179,3597168,23043180,23043176,417792,50.125,172224,12277,900,0
audio,0,3598296,23043180,23043177,768,50.125,172224,12281,900,0
audio,0,3602576,23043184,23043182,768,50.125,172416,12296,901,0
audio,0,3605801,23043188,23043185,768,50.125,172608,12308,902,0
audio,0,3610358,23043192,23043189,768,50.125,172800,12322,903,0
audio,0,3614705,23043196,23043194,768,50.125,172992,12338,904,0
video,0,3616225,23036682,23043195,313344,50.125,173184,12342,905,0
video,180,3616305,23043200,23043195,417792,50.125,173184,12342,905,0
audio,0,3617396,23043200,23043196,768,50.125,173184,12346,905,0
audio,0,3621635,23043204,23043201,768,50.125,173376,12360,906,0
audio,0,3626960,23043208,23043206,768,50.125,173568,12379,907,0
audio,0,3630254,23043212,23043209,768,50.125,173760,12390,908,0
audio,0,3633450,23043216,23043213,768,50.125,173952,12401,909,0
video,0,3637043,23036702,23043216,313344,50.125,174144,12412,910,0
video,181,3637099,23043220,23043216,417792,50.125,174144,12412,910,0
audio,0,3638219,23043220,23043217,768,50.125,174144,12417,910,0
audio,0,3642541,23043224,23043222,768,50.125,174336,12434,911,0
audio,0,3646826,23043228,23043226,768,50.125,174528,12445,912,0
audio,0,3650123,23043232,23043229,768,50.125,174720,12456,913,0
audio,0,3654466,23043236,23043234,768,50.125,174912,12471,914,0
