event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2454326,2193004,2193001,768,50.125,117312,8376,614,0
audio,0,2458568,2193008,2193006,768,50.125,117504,8391,615,0
video,0,2461222,2186433,2193008,313344,50.125,117696,8399,616,0
video,122,2461268,2193011,2193008,417792,50.125,117696,8399,616,0
audio,0,2462370,2193012,2193009,768,50.125,117696,8402,616,0
audio,0,2466754,2193016,2193014,768,50.125,117888,8417,617,0
audio,0,2469991,2193020,2193017,768,50.125,118080,8429,618,0
audio,0,2474288,2193024,2193021,768,50.125,118272,8443,619,0
audio,0,2478564,2193028,2193026,768,50.125,118464,8458,620,0
video,0,2481176,2186453,2193028,313344,50.125,118656,8469,621,0
video,123,2481258,2193031,2193028,417792,50.125,118656,8469,621,0
audio,0,2483444,2193032,2193030,768,50.125,118656,8477,621,0
audio,0,2486657,2193036,2193034,768,50.125,118848,8488,622,0
audio,0,2489919,2193040,2193037,768,50.125,119040,8499,623,0
audio,0,2494345,2193044,2193041,768,50.125,119232,8514,624,0
audio,0,2498792,2193048,2193046,768,50.125,119424,8526,625,0
video,0,2501386,2186473,2193048,313344,50.125,119616,8537,626,0
video,124,2501541,2193051,2193049,417792,50.125,119616,8537,626,0
audio,0,2502667,2193052,2193050,768,50.125,119616,8540,626,0
audio,0,2506936,2193056,2193054,768,50.125,119808,8556,627,0
audio,0,2511213,2193060,2193058,768,50.125,120000,8570,628,0
audio,0,2514473,2193064,2193061,768,50.125,120192,8581,629,0
audio,0,2518746,2193068,2193066,768,50.125,120384,8596,630,0
video,0,2521373,2186493,2193068,313344,50.125,120576,8604,631,0
video,125,2521523,2193071,2193069,417792,50.125,120576,8604,631,0
audio,0,2522675,2193072,2193070,768,50.125,120576,8608,631,0
audio,0,2527026,2193076,2193074,768,50.125,120768,8622,632,0
audio,0,2530342,2193080,2193077,768,50.125,120960,8636,633,0
audio,0,2534658,2193084,2193082,768,50.125,121152,8650,634,0
audio,0,2539033,2193088,2193086,768,50.125,121344,8666,635,0
video,0,2541624,2186513,2193089,313344,50.125,121536,8674,636,0
video,126,2541758,2193091,2193089,417792,50.125,121536,8674,636,0
audio,0,2541798,2193092,2193089,768,50.125,121536,8674,636,0
audio,0,2546089,2193096,2193093,768,50.125,121728,8689,637,0
audio,0,2550381,2193100,2193097,768,50.125,121920,8703,638,0
audio,0,2554639,2193104,2193102,768,50.125,122112,8718,639,0
audio,0,2559018,2193108,2193106,768,50.125,122304,8732,640,0
video,0,2561785,2186533,2193109,313344,50.125,122496,8741,641,0
video,127,2561957,2193111,2193109,417792,50.125,122496,8744,641,0
audio,0,2562004,2193112,2193109,768,50.125,122496,8744,641,0
audio,0,2566310,2193116,2193113,768,50.125,122688,8760,642,0
audio,0,2571649,2193120,2193119,768,50.125,122880,8774,643,0
audio,0,2574918,2193124,2193122,768,50.125,123072,8785,644,0
audio,0,2579313,2193128,2193126,768,50.125,123264,8804,645,0
video,0,2582191,2186553,2193129,313344,50.125,123456,8811,646,0
video,128,2582323,2193131,2193129,417792,50.125,123456,8811,646,0
audio,0,2583471,2193132,2193130,768,50.125,123456,8815,646,0
audio,0,2586659,2193136,2193134,768,50.125,123648,8827,647,0
audio,0,2591080,2193140,2193138,768,50.125,123840,8841,648,0
audio,0,2595485,2193144,2193143,768,50.125,124032,8856,649,0
audio,0,2598718,2193148,2193146,768,50.125,124224,8867,650,0
video,0,2601251,2186573,2193148,313344,50.125,124416,8879,651,0
video,129,2601289,2193151,2193148,417792,50.125,124416,8879,651,0
audio,0,2602370,2193152,2193149,768,50.125,124416,8883,651,0
audio,0,2606678,2193156,2193154,768,50.125,124608,8894,652,0
audio,0,2609986,2193160,2193157,768,50.125,124800,8909,653,0
audio,0,2614363,2193164,2193161,768,50.125,124992,8924,654,0
audio,0,2618701,2193168,2193166,768,50.125,125184,8935,655,0
video,0,2622157,2186593,2193169,313344,50.125,125376,8950,656,0
video,130,2622341,2193171,2193169,417792,50.125,125376,8950,656,0
audio,0,2622377,2193172,2193169,768,50.125,125376,8950,656,0
audio,0,2626659,2193176,2193174,768,50.125,125568,8965,657,0
audio,0,2630937,2193180,2193178,768,50.125,125760,8980,658,0
audio,0,2634161,2193184,2193181,768,50.125,125952,8990,659,0
audio,0,2638458,2193188,2193185,768,50.125,126144,9005,660,0
video,0,2641106,2186613,2193188,313344,50.125,126336,9012,661,0
video,131,2641186,2193191,2193188,417792,50.125,126336,9012,661,0
audio,0,2642314,2193192,2193189,768,50.125,126336,9016,661,0
audio,0,2646632,2193196,2193194,768,50.125,126528,9031,662,0
audio,0,2650875,2193200,2193198,768,50.125,126720,9046,663,0
audio,0,2654120,2193204,2193201,768,50.125,126912,9057,664,0
audio,0,2658506,2193208,2193206,768,50.125,127104,9072,665,0
video,0,2660953,2186633,2193208,313344,50.125,127296,9079,666,0
video,132,2661052,2193211,2193208,417792,50.125,127296,9079,666,0
audio,0,2663301,2193212,2193210,768,50.125,127296,9088,666,0
audio,0,2666583,2193216,2193214,768,50.125,127488,9099,667,0
audio,0,2670800,2193220,2193218,768,50.125,127680,9113,668,0
audio,0,2675126,2193224,2193222,768,50.125,127872,9128,669,0
audio,0,2678408,2193228,2193225,768,50.125,128064,9142,670,0
video,0,2680868,2186653,2193228,313344,50.125,128256,9150,671,0
video,133,2680913,2193231,2193228,417792,50.125,128256,9150,671,0
audio,0,2682076,2193232,2193229,768,50.125,128256,9153,671,0
audio,0,2686456,2193236,2193233,768,50.125,128448,9168,672,0
audio,0,2690737,2193240,2193238,768,50.125,128640,9183,673,0
audio,0,2694022,2193244,2193241,768,50.125,128832,9194,674,0
audio,0,2698367,2193248,2193245,768,50.125,129024,9208,675,0
video,0,2701032,2186673,2193248,313344,50.125,129216,9216,676,0
video,134,2701107,2193251,2193248,417792,50.125,129216,9220,676,0
audio,0,2703335,2193252,2193250,768,50.125,129216,9226,676,0
audio,0,2706565,2193256,2193254,768,50.125,129408,9238,677,0
audio,0,2710853,2193260,2193258,768,50.125,129600,9253,678,0
audio,0,2715226,2193264,2193262,768,50.125,129792,9267,679,0
audio,0,2718609,2193268,2193266,768,50.125,129984,9279,680,0
video,0,2721151,2186693,2193268,313344,50.125,130176,9286,681,0
video,135,2721203,2193271,2193268,417792,50.125,130176,9286,681,0
audio,0,2722362,2193272,2193269,768,50.125,130176,9289,681,0
audio,0,2726712,2193276,2193274,768,50.125,130368,9304,682,0
audio,0,2731009,2193280,2193278,768,50.125,130560,9319,683,0
audio,0,2734265,2193284,2193281,768,50.125,130752,9330,684,0
audio,0,2738588,2193288,2193286,768,50.125,130944,9345,685,0
video,0,2741834,2186713,2193289,313344,50.125,131136,9356,686,0
video,136,2742164,2193291,2193289,417792,50.125,131136,9356,686,0
audio,0,2742310,2193292,2193289,768,50.125,131136,9360,686,0
audio,0,2746625,2193296,2193294,768,50.125,131328,9375,687,0
audio,0,2749851,2193300,2193297,768,50.125,131520,9386,688,0
audio,0,2754174,2193304,2193301,768,50.125,131712,9401,689,0
audio,0,2758583,2193308,2193306,768,50.125,131904,9415,690,0
video,0,2761347,2186733,2193308,313344,50.125,132096,9423,691,0
video,137,2761687,2193311,2193309,417792,50.125,132096,9423,691,0
audio,0,2762839,2193312,2193310,768,50.125,132096,9427,691,0
audio,0,2766153,2193316,2193313,768,50.125,132288,9438,692,0
audio,0,2770532,2193320,2193318,768,50.125,132480,9454,693,0
audio,0,2773755,2193324,2193321,768,50.125,132672,9464,694,0
audio,0,2778127,2193328,2193325,768,50.125,132864,9479,695,0
video,0,2780652,2186753,2193328,313344,50.125,133056,9490,696,0
video,138,2780698,2193331,2193328,417792,50.125,133056,9490,696,0
audio,0,2782909,2193332,2193330,768,50.125,133056,9498,696,0
audio,0,2786147,2193336,2193333,768,50.125,133248,9509,697,0
audio,0,2790432,2193340,2193337,768,50.125,133440,9523,698,0
audio,0,2794663,2193344,2193342,768,50.125,133632,9538,699,0
audio,0,2798954,2193348,2193346,768,50.125,133824,9553,700,0
video,0,2800465,2186773,2193347,313344,50.125,134016,9556,701,0
video,139,2800504,2193351,2193348,417792,50.125,134016,9556,701,0
audio,0,2802661,2193352,2193350,768,50.125,134016,9563,701,0
audio,0,2805989,2193356,2193353,768,50.125,134208,9575,702,0
audio,0,2810387,2193360,2193357,768,50.125,134400,9589,703,0
audio,0,2814814,2193364,2193362,768,50.125,134592,9607,704,0
audio,0,2819421,2193368,2193366,768,50.125,134784,9623,705,0
video,0,2819740,2186793,2193367,313344,50.125,134976,9623,705,0
video,140,2819951,2193371,2193367,417792,50.125,134976,9623,705,0
audio,0,2822140,2193372,2193369,768,50.125,134976,9631,706,0
audio,0,2826462,2193376,2193373,768,50.125,135168,9645,707,0
audio,0,2830754,2193380,2193378,768,50.125,135360,9660,708,0
audio,0,2833977,2193384,2193381,768,50.125,135552,9671,709,0
audio,0,2838299,2193388,2193385,768,50.125,135744,9685,710,0
video,0,2839724,2186813,2193387,313344,50.125,135936,9693,710,0
video,141,2839754,2193391,2193387,417792,50.125,135936,9693,711,0
audio,0,2842979,2193392,2193390,768,50.125,135936,9700,711,0
audio,0,2847294,2193396,2193394,768,50.125,136128,9715,712,0
audio,0,2850503,2193400,2193398,768,50.125,136320,9727,713,0
audio,0,2854776,2193404,2193402,768,50.125,136512,9741,714,0
audio,0,2859050,2193408,2193406,768,50.125,136704,9756,715,0
video,0,2860626,2186832,2193408,313344,50.125,136896,9764,716,0
video,142,2860673,2193411,2193408,417792,50.125,136896,9764,716,0
audio,0,2862826,2193412,2193410,768,50.125,136896,9771,716,0
audio,0,2866082,2193416,2193413,768,50.125,137088,9782,717,0
audio,0,2870398,2193420,2193417,768,50.125,137280,9797,718,0
audio,0,2874696,2193424,2193422,768,50.125,137472,9812,719,0
audio,0,2877933,2193428,2193425,768,50.125,137664,9823,720,0
video,0,2880387,2186852,2193427,313344,50.125,137856,9830,721,0
video,143,2880426,2193430,2193427,417792,50.125,137856,9830,721,0
audio,0,2882607,2193432,2193430,768,50.125,137856,9837,721,0
audio,0,2886987,2193436,2193434,768,50.125,138048,9852,722,0
audio,0,2890237,2193440,2193437,768,50.125,138240,9864,723,0
audio,0,2894557,2193444,2193442,768,50.125,138432,9879,724,0
audio,0,2898900,2193448,2193446,768,50.125,138624,9894,725,0
video,0,2899222,2186872,2193446,313344,50.125,138816,9894,725,0
video,144,2899258,2193450,2193446,417792,50.125,138816,9894,725,0
audio,0,2902545,2193452,2193450,768,50.125,138816,9905,726,0
audio,0,2905819,2193456,2193453,768,50.125,139008,9916,727,0
audio,0,2910214,2193460,2193457,768,50.125,139200,9932,728,0
audio,0,2914607,2193464,2193462,768,50.125,139392,9947,729,0
audio,0,2918949,2193468,2193466,768,50.125,139584,9962,730,0
video,0,2919259,2186892,2193466,313344,50.125,139776,9962,730,0
video,145,2919285,2193470,2193466,417792,50.125,139776,9962,730,0
audio,0,2922555,2193472,2193470,768,50.125,139776,9973,731,0
audio,0,2926867,2193476,2193474,768,50.125,139968,9988,732,0
audio,0,2931266,2193480,2193478,768,50.125,140160,10003,733,0
audio,0,2934532,2193484,2193482,768,50.125,140352,10015,734,0
audio,0,2938837,2193488,2193486,768,50.125,140544,10030,735,0
video,0,2940249,2186912,2193487,313344,50.125,140736,10033,736,0
video,146,2940282,2193490,2193487,417792,50.125,140736,10033,736,0
audio,0,2942465,2193492,2193489,768,50.125,140736,10041,736,0
audio,0,2945722,2193496,2193493,768,50.125,140928,10052,737,0
audio,0,2949994,2193500,2193497,768,50.125,141120,10067,738,0
audio,0,2954296,2193504,2193501,768,50.125,141312,10081,739,0
audio,0,2958563,2193508,2193506,768,50.125,141504,10096,740,0
video,0,2960042,2186932,2193507,313344,50.125,141696,10103,741,0
video,147,2960071,2193510,2193507,417792,50.125,141696,10103,741,0
audio,0,2963323,2193512,2193510,768,50.125,141696,10114,741,0
audio,0,2966533,2193516,2193514,768,50.125,141888,10126,742,0
audio,0,2970916,2193520,2193518,768,50.125,142080,10140,743,0
audio,0,2975303,2193524,2193522,768,50.125,142272,10156,744,0
audio,0,2978592,2193528,2193526,768,50.125,142464,10163,745,0
video,0,2979959,2186952,2193527,313344,50.125,142656,10171,746,0
video,148,2979995,2193530,2193527,417792,50.125,142656,10171,746,0
audio,0,2982204,2193532,2193529,768,50.125,142656,10178,746,0
audio,0,2986566,2193536,2193534,768,50.125,142848,10193,747,0
audio,0,2989784,2193540,2193537,768,50.125,143040,10204,748,0
audio,0,2994037,2193544,2193541,768,50.125,143232,10219,749,0
audio,0,2998405,2193548,2193545,768,50.125,143424,10233,750,0
video,0,2998729,2186972,2193546,313344,50.125,143616,10233,750,0
video,149,2998757,2193550,2193546,417792,50.125,143616,10233,750,0
audio,0,3003122,2193552,2193550,768,50.125,143616,10248,751,0
audio,0,3007511,2193556,2193555,768,50.125,143808,10263,752,0
audio,0,3010747,2193560,2193558,768,50.125,144000,10274,753,0
audio,0,3015069,2193564,2193562,768,50.125,144192,10289,754,0
video,0,3019822,2186992,2193567,313344,50.125,144384,10307,755,0
video,150,3019866,2193570,2193567,417792,50.125,144384,10307,755,0
audio,0,3019889,2193568,2193567,768,50.125,144384,10307,755,0
audio,0,3022050,2193572,2193569,768,50.125,144576,10314,756,0
audio,0,3026378,2193576,2193573,768,50.125,144768,10328,757,0
audio,0,3030661,2193580,2193578,768,50.125,144960,10342,758,0
audio,0,3034983,2193584,2193582,768,50.125,145152,10357,759,0
audio,0,3038279,2193588,2193585,768,50.125,145344,10368,760,0
video,0,3039708,2187012,2193587,313344,50.125,145536,10372,760,0
video,151,3039734,2193590,2193587,417792,50.125,145536,10376,760,0
audio,0,3042016,2193592,2193589,768,50.125,145536,10383,761,0
audio,0,3046368,2193596,2193593,768,50.125,145728,10398,762,0
audio,0,3050643,2193600,2193598,768,50.125,145920,10409,763,0
audio,0,3053925,2193604,2193601,768,50.125,146112,10424,764,0
audio,0,3058304,2193608,2193605,768,50.125,146304,10438,765,0
video,0,3059737,2187032,2193607,313344,50.125,146496,10442,765,0
video,152,3059768,2193610,2193607,417792,50.125,146496,10442,765,0
audio,0,3063100,2193612,2193610,768,50.125,146496,10454,766,0
audio,0,3067492,2193616,2193615,768,50.125,146688,10469,767,0
audio,0,3070660,2193620,2193618,768,50.125,146880,10480,768,0
audio,0,3075126,2193624,2193622,768,50.125,147072,10495,769,0
audio,0,3078439,2193628,2193625,768,50.125,147264,10506,770,0
video,0,3078767,2187052,2193626,313344,50.125,147456,10506,770,0
video,153,3078795,2193630,2193626,417792,50.125,147456,10506,770,0
audio,0,3083291,2193632,2193630,768,50.125,147456,10521,771,0
audio,0,3086520,2193636,2193634,768,50.125,147648,10532,772,0
audio,0,3090988,2193640,2193638,768,50.125,147840,10550,773,0
audio,0,3095277,2193644,2193642,768,50.125,148032,10561,774,0
audio,0,3098525,2193648,2193646,768,50.125,148224,10573,775,0
video,0,3099909,2187072,2193647,313344,50.125,148416,10580,775,0
video,154,3099935,2193650,2193647,417792,50.125,148416,10580,775,0
audio,0,3102159,2193652,2193649,768,50.125,148416,10587,776,0
audio,0,3106501,2193656,2193654,768,50.125,148608,10603,777,0
audio,0,3110777,2193660,2193658,768,50.125,148800,10617,778,0
audio,0,3113994,2193664,2193661,768,50.125,148992,10628,779,0
audio,0,3118329,2193668,2193665,768,50.125,149184,10644,780,0
video,0,3119770,2187092,2193667,313344,50.125,149376,10647,781,0
video,155,3119798,2193670,2193667,417792,50.125,149376,10647,781,0
audio,0,3123136,2193672,2193670,768,50.125,149376,10659,781,0
audio,0,3127504,2193676,2193675,768,50.125,149568,10673,782,0
audio,0,3130719,2193680,2193678,768,50.125,149760,10684,783,0
audio,0,3135072,2193684,2193682,768,50.125,149952,10699,784,0
audio,0,3138357,2193688,2193685,768,50.125,150144,10710,785,0
video,0,3138691,2187112,2193686,313344,50.125,150336,10710,785,0
video,156,3138717,2193690,2193686,417792,50.125,150336,10710,785,0
audio,0,3143151,2193692,2193690,768,50.125,150336,10725,786,0
audio,0,3146414,2193696,2193693,768,50.125,150528,10736,787,0
audio,0,3150725,2193700,2193698,768,50.125,150720,10751,788,0
audio,0,3155046,2193704,2193702,768,50.125,150912,10766,789,0
audio,0,3158344,2193708,2193705,768,50.125,151104,10780,790,0
video,0,3159756,2187132,2193707,313344,50.125,151296,10784,790,0
video,157,3159783,2193710,2193707,417792,50.125,151296,10784,790,0
audio,0,3163067,2193712,2193710,768,50.125,151296,10795,791,0
audio,0,3167360,2193716,2193714,768,50.125,151488,10810,792,0
audio,0,3171637,2193720,2193719,768,50.125,151680,10825,794,0
audio,0,3174930,2193724,2193722,768,50.125,151872,10836,794,0
video,0,3178487,2187152,2193726,313344,50.125,152064,10847,795,0
video,158,3178517,2193730,2193726,417792,50.125,152064,10847,795,0
audio,0,3178535,2193728,2193726,768,50.125,152064,10847,795,0
audio,0,3181738,2193732,2193729,768,50.125,152256,10858,796,0
audio,0,3186033,2193736,2193733,768,50.125,152448,10873,797,0
audio,0,3190342,2193740,2193737,768,50.125,152640,10888,798,0
audio,0,3194614,2193744,2193742,768,50.125,152832,10903,799,0
audio,0,3197835,2193748,2193745,768,50.125,153024,10914,800,0
video,0,3198158,2187172,2193745,313344,50.125,153216,10914,800,0
video,159,3198184,2193750,2193745,417792,50.125,153216,10914,800,0
audio,0,3202449,2193752,2193749,768,50.125,153216,10929,801,0
audio,0,3206758,2193756,2193754,768,50.125,153408,10944,802,0
audio,0,3210003,2193760,2193757,768,50.125,153600,10955,803,0
audio,0,3214310,2193764,2193761,768,50.125,153792,10970,804,0
video,0,3217948,2187192,2193765,313344,50.125,153984,10982,805,0
video,160,3217977,2193770,2193765,417792,50.125,153984,10982,805,0
audio,0,3219052,2193768,2193766,768,50.125,153984,10985,805,0
audio,0,3222284,2193772,2193769,768,50.125,154176,10997,806,0
audio,0,3226598,2193776,2193774,768,50.125,154368,11011,807,0
audio,0,3229838,2193780,2193777,768,50.125,154560,11023,808,0
audio,0,3234220,2193784,2193781,768,50.125,154752,11037,809,0
video,0,3238839,2187212,2193786,313344,50.125,154944,11052,810,0
video,161,3238866,2193790,2193786,417792,50.125,154944,11052,810,0
audio,0,3238887,2193788,2193786,768,50.125,154944,11052,810,0
audio,0,3242133,2193792,2193789,768,50.125,155136,11064,811,0
audio,0,3246464,2193796,2193793,768,50.125,155328,11078,812,0
audio,0,3250748,2193800,2193798,768,50.125,155520,11093,813,0
audio,0,3255043,2193804,2193802,768,50.125,155712,11108,814,0
audio,0,3258262,2193808,2193805,768,50.125,155904,11119,815,0
video,0,3258772,2187231,2193806,313344,50.125,156096,11122,815,0
video,162,3258811,2193810,2193806,417792,50.125,156096,11122,815,0
audio,0,3262023,2193812,2193809,768,50.125,156096,11133,816,0
audio,0,3266317,2193816,2193813,768,50.125,156288,11148,817,0
audio,0,3270539,2193820,2193818,768,50.125,156480,11160,818,0
audio,0,3274828,2193824,2193822,768,50.125,156672,11174,819,0
audio,0,3278304,2193828,2193825,768,50.125,156864,11190,820,0
video,0,3278615,2187251,2193826,313344,50.125,157056,11190,820,0
video,163,3278639,2193829,2193826,417792,50.125,157056,11190,820,0
audio,0,3283000,2193832,2193830,768,50.125,157056,11204,821,0
audio,0,3286302,2193836,2193833,768,50.125,157248,11216,822,0
audio,0,3290590,2193840,2193838,768,50.125,157440,11230,823,0
audio,0,3294885,2193844,2193842,768,50.125,157632,11245,824,0
video,0,3298468,2187271,2193845,313344,50.125,157824,11256,825,0
video,164,3298507,2193849,2193846,417792,50.125,157824,11256,825,0
audio,0,3299583,2193848,2193847,768,50.125,157824,11260,825,0
audio,0,3301769,2193852,2193849,768,50.125,158016,11267,826,0
audio,0,3306153,2193856,2193853,768,50.125,158208,11282,827,0
audio,0,3310533,2193860,2193858,768,50.125,158400,11297,828,0
audio,0,3313741,2193864,2193861,768,50.125,158592,11308,829,0
audio,0,3318058,2193868,2193865,768,50.125,158784,11322,830,0
video,0,3318404,2187291,2193865,313344,50.125,158976,11326,830,0
video,165,3318434,2193869,2193865,417792,50.125,158976,11326,830,0
audio,0,3322741,2193872,2193870,768,50.125,158976,11341,831,0
audio,0,3327058,2193876,2193874,768,50.125,159168,11356,832,0
audio,0,3330274,2193880,2193877,768,50.125,159360,11367,833,0
audio,0,3334528,2193884,2193882,768,50.125,159552,11381,834,0
video,0,3338101,2187311,2193885,313344,50.125,159744,11392,835,0
video,166,3338132,2193889,2193885,417792,50.125,159744,11392,835,0
audio,0,3339235,2193888,2193886,768,50.125,159744,11396,835,0
audio,0,3342542,2193892,2193890,768,50.125,159936,11407,836,0
audio,0,3345781,2193896,2193893,768,50.125,160128,11419,837,0
audio,0,3350048,2193900,2193897,768,50.125,160320,11434,838,0
audio,0,3354368,2193904,2193901,768,50.125,160512,11449,839,0
video,0,3358973,2187331,2193906,313344,50.125,160704,11464,840,0
video,167,3359005,2193909,2193906,417792,50.125,160704,11464,840,0
audio,0,3359022,2193908,2193906,768,50.125,160704,11464,840,0
audio,0,3362369,2193912,2193909,768,50.125,160896,11475,841,0
audio,0,3366718,2193916,2193914,768,50.125,161088,11490,842,0
audio,0,3371022,2193920,2193918,768,50.125,161280,11505,843,0
audio,0,3375336,2193924,2193922,768,50.125,161472,11520,844,0
video,0,3377887,2187351,2193925,313344,50.125,161664,11528,845,0
video,168,3377923,2193929,2193925,417792,50.125,161664,11528,845,0
audio,0,3377937,2193928,2193925,768,50.125,161664,11528,845,0
audio,0,3382313,2193932,2193929,768,50.125,161856,11543,846,0
audio,0,3386623,2193936,2193934,768,50.125,162048,11558,847,0
audio,0,3390912,2193940,2193938,768,50.125,162240,11573,848,0
audio,0,3395199,2193944,2193942,768,50.125,162432,11588,849,0
video,0,3397688,2187371,2193945,313344,50.125,162624,11595,850,0
video,169,3397718,2193949,2193945,417792,50.125,162624,11595,850,0
audio,0,3398792,2193948,2193946,768,50.125,162624,11599,850,0
audio,0,3402061,2193952,2193949,768,50.125,162816,11610,851,0
audio,0,3406400,2193956,2193953,768,50.125,163008,11625,852,0
audio,0,3410680,2193960,2193958,768,50.125,163200,11640,853,0
audio,0,3413894,2193964,2193961,768,50.125,163392,11651,854,0
video,0,3417575,2187391,2193965,313344,50.125,163584,11662,855,0
video,170,3417625,2193969,2193965,417792,50.125,163584,11662,855,0
audio,0,3418710,2193968,2193966,768,50.125,163584,11665,855,0
audio,0,3423062,2193972,2193970,768,50.125,163776,11680,856,0
audio,0,3426449,2193976,2193973,768,50.125,163968,11695,857,0
audio,0,3430793,2193980,2193978,768,50.125,164160,11709,858,0
audio,0,3434097,2193984,2193981,768,50.125,164352,11721,859,0
video,0,3438795,2187411,2193986,313344,50.125,164544,11736,860,0
video,171,3438829,2193989,2193986,417792,50.125,164544,11736,860,0
audio,0,3438844,2193988,2193986,768,50.125,164544,11736,860,0
audio,0,3443310,2193992,2193990,768,50.125,164736,11751,861,0
audio,0,3446509,2193996,2193994,768,50.125,164928,11762,862,0
audio,0,3450756,2194000,2193998,768,50.125,165120,11777,863,0
audio,0,3455060,2194004,2194002,768,50.125,165312,11792,864,0
video,0,3457724,2187431,2194005,313344,50.125,165504,11799,865,0
video,172,3457764,2194009,2194005,417792,50.125,165504,11799,865,0
audio,0,3458852,2194008,2194006,768,50.125,165504,11802,865,0
audio,0,3462115,2194012,2194009,768,50.125,165696,11813,866,0
audio,0,3466433,2194016,2194013,768,50.125,165888,11828,867,0
audio,0,3470689,2194020,2194018,768,50.125,166080,11843,868,0
audio,0,3473917,2194024,2194021,768,50.125,166272,11855,869,0
video,0,3477542,2187451,2194025,313344,50.125,166464,11869,870,0
video,173,3477573,2194029,2194025,417792,50.125,166464,11869,870,0
audio,0,3478647,2194028,2194026,768,50.125,166464,11873,870,0
audio,0,3482978,2194032,2194030,768,50.125,166656,11886,871,0
audio,0,3486229,2194036,2194033,768,50.125,166848,11899,872,0
audio,0,3490425,2194040,2194037,768,50.125,167040,11910,873,0
audio,0,3494693,2194044,2194042,768,50.125,167232,11925,874,0
video,0,3497138,2187471,2194044,313344,50.125,167424,11936,875,0
video,174,3497168,2194049,2194044,417792,50.125,167424,11936,875,0
audio,0,3498357,2194048,2194045,768,50.125,167424,11939,875,0
audio,0,3502844,2194052,2194050,768,50.125,167616,11954,876,0
audio,0,3506161,2194056,2194053,768,50.125,167808,11965,877,0
audio,0,3510524,2194060,2194058,768,50.125,168000,11980,878,0
audio,0,3514839,2194064,2194062,768,50.125,168192,11994,879,0
video,0,3517355,2187491,2194064,313344,50.125,168384,12005,880,0
video,175,3517386,2194069,2194064,417792,50.125,168384,12005,880,0
audio,0,3518494,2194068,2194066,768,50.125,168384,12009,880,0
audio,0,3522747,2194072,2194070,768,50.125,168576,12024,881,0
audio,0,3527086,2194076,2194074,768,50.125,168768,12039,882,0
audio,0,3531429,2194080,2194078,768,50.125,168960,12050,883,0
audio,0,3534653,2194084,2194082,768,50.125,169152,12061,884,0
video,0,3538519,2187511,2194086,313344,50.125,169344,12076,885,0
video,176,3538549,2194089,2194086,417792,50.125,169344,12076,885,0
audio,0,3538563,2194088,2194086,768,50.125,169344,12076,885,0
audio,0,3542894,2194092,2194090,768,50.125,169536,12091,886,0
audio,0,3546212,2194096,2194093,768,50.125,169728,12103,887,0
audio,0,3550526,2194100,2194098,768,50.125,169920,12118,888,0
audio,0,3553754,2194104,2194101,768,50.125,170112,12129,889,0
video,0,3557344,2187531,2194104,313344,50.125,170304,12140,890,0
video,177,3557375,2194109,2194104,417792,50.125,170304,12140,890,0
audio,0,3558464,2194108,2194105,768,50.125,170304,12144,890,0
audio,0,3562701,2194112,2194110,768,50.125,170496,12159,891,0
audio,0,3565977,2194116,2194113,768,50.125,170688,12170,892,0
audio,0,3570259,2194120,2194117,768,50.125,170880,12185,893,0
audio,0,3574563,2194124,2194122,768,50.125,171072,12199,894,0
video,0,3577158,2187551,2194124,313344,50.125,171264,12207,895,0
video,178,3577194,2194129,2194124,417792,50.125,171264,12207,895,0
audio,0,3579320,2194128,2194126,768,50.125,171264,12214,895,0
audio,0,3582586,2194132,2194130,768,50.125,171456,12225,896,0
audio,0,3585908,2194136,2194133,768,50.125,171648,12236,897,0
audio,0,3590188,2194140,2194137,768,50.125,171840,12251,898,0
audio,0,3594458,2194144,2194141,768,50.125,172032,12265,899,0
video,0,3596862,2187571,2194144,313344,50.125,172224,12277,900,0
video,179,3596890,2194149,2194144,417792,50.125,172224,12277,900,0
audio,0,3599045,2194148,2194146,768,50.125,172224,12284,900,0
audio,0,3602354,2194152,2194149,768,50.125,172416,12295,901,0
audio,0,3606658,2194156,2194154,768,50.125,172608,12310,902,0
audio,0,3609869,2194160,2194157,768,50.125,172800,12321,903,0
audio,0,3614170,2194164,2194161,768,50.125,172992,12336,904,0
video,0,3617693,2187591,2194165,313344,50.125,173184,12347,905,0
video,180,3617721,2194169,2194165,417792,50.125,173184,12347,905,0
audio,0,3618822,2194168,2194166,768,50.125,173184,12351,905,0
audio,0,3623153,2194172,2194170,768,50.125,173376,12365,906,0
audio,0,3626399,2194176,2194173,768,50.125,173568,12377,907,0
audio,0,3630677,2194180,2194178,768,50.125,173760,12392,908,0
audio,0,3634981,2194184,2194182,768,50.125,173952,12407,909,0
video,0,3637492,2187611,2194185,313344,50.125,174144,12414,910,0
video,181,3637521,2194189,2194185,417792,50.125,174144,12414,910,0
audio,0,3638600,2194188,2194186,768,50.125,174144,12418,910,0
audio,0,3641837,2194192,2194189,768,50.125,174336,12429,911,0
audio,0,3646223,2194196,2194193,768,50.125,174528,12444,912,0
audio,0,3650555,2194200,2194198,768,50.125,174720,12459,913,0
audio,0,3653741,2194204,2194201,768,50.125,174912,12470,914,0
