event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2857145,9486461,9486468,368640,59.826,0,10238,714,0
audio,0,2857188,9486467,9486468,768,59.826,0,10242,714,0
audio,0,2861564,9486471,9486472,768,59.826,0,10254,715,0
audio,0,2864810,9486475,9486475,768,59.826,0,10269,716,0
audio,0,2869135,9486479,9486480,768,59.826,0,10284,717,0
audio,0,2873463,9486483,9486484,768,59.826,0,10300,718,0
video,170,2873523,9486478,9486484,368640,59.826,0,10300,718,0
audio,0,2877837,9486487,9486488,768,59.826,0,10313,719,0
audio,0,2882156,9486491,9486493,768,59.826,0,10328,720,0
audio,0,2885403,9486495,9486496,768,59.826,0,10339,721,0
audio,0,2889735,9486499,9486500,768,59.826,0,10355,722,0
video,171,2889793,9486495,9486500,368640,59.826,0,10355,722,0
audio,0,2894189,9486503,9486505,768,59.826,0,10371,723,0
audio,0,2897408,9486507,9486508,768,59.826,0,10383,724,0
audio,0,2901687,9486511,9486512,768,59.826,0,10398,725,0
audio,0,2906042,9486515,9486517,768,59.826,0,10417,726,0
video,172,2907214,9486512,9486518,368640,59.826,0,10421,727,0
audio,0,2910464,9486519,9486521,768,59.826,0,10432,727,0
audio,0,2912618,9486523,9486523,768,59.826,0,10440,728,0
audio,0,2916980,9486527,9486527,768,59.826,0,10456,729,0
audio,0,2922310,9486531,9486533,768,59.826,0,10471,730,0
video,173,2923458,9486528,9486534,368640,59.826,0,10475,731,0
audio,0,2925982,9486535,9486536,768,59.826,0,10487,731,0
audio,0,2929246,9486539,9486540,768,59.826,0,10499,732,0
audio,0,2933517,9486543,9486544,768,59.826,0,10514,733,0
audio,0,2937942,9486547,9486548,768,59.826,0,10530,734,0
video,174,2940138,9486545,9486551,368640,59.826,0,10538,735,0
audio,0,2941223,9486551,9486552,768,59.826,0,10542,735,0
audio,0,2945621,9486555,9486556,768,59.826,0,10558,736,0
audio,0,2949955,9486559,9486560,768,59.826,0,10574,737,0
audio,0,2954215,9486563,9486565,768,59.826,0,10589,738,0
audio,0,2957511,9486567,9486568,768,59.826,0,10601,739,0
video,175,2957610,9486562,9486568,368640,59.826,0,10601,739,0
audio,0,2961937,9486571,9486572,768,59.826,0,10616,740,0
audio,0,2966196,9486575,9486577,768,59.826,0,10632,741,0
audio,0,2970533,9486579,9486581,768,59.826,0,10647,742,0
audio,0,2973775,9486583,9486584,768,59.826,0,10655,743,0
video,176,2973880,9486578,9486584,368640,59.826,0,10660,743,0
audio,0,2978184,9486587,9486589,768,59.826,0,10675,744,0
audio,0,2982579,9486591,9486593,768,59.826,0,10691,745,0
audio,0,2985883,9486595,9486596,768,59.826,0,10702,746,0
audio,0,2990164,9486599,9486601,768,59.826,0,10718,747,0
video,177,2991370,9486595,9486602,368640,59.826,0,10722,748,0
audio,0,2993554,9486603,9486604,768,59.826,0,10730,748,0
audio,0,2996789,9486607,9486607,768,59.826,0,10741,749,0
audio,0,3001076,9486611,9486612,768,59.826,0,10757,750,0
audio,0,3005357,9486615,9486616,768,59.826,0,10772,751,0
video,178,3006695,9486612,9486617,368640,59.826,0,10776,751,0
audio,0,3009980,9486619,9486620,768,59.826,0,10787,752,0
audio,0,3013343,9486623,9486624,768,59.826,0,10800,753,0
audio,0,3017668,9486627,9486628,768,59.826,0,10815,754,0
audio,0,3021965,9486631,9486632,768,59.826,0,10831,755,0
video,179,3023099,9486629,9486634,368640,59.826,0,10835,756,0
audio,0,3026355,9486635,9486637,768,59.826,0,10847,756,0
audio,0,3029622,9486639,9486640,768,59.826,0,10858,757,0
audio,0,3033910,9486643,9486644,768,59.826,0,10874,758,0
audio,0,3038095,9486647,9486649,768,59.826,0,10889,759,0
audio,0,3041336,9486651,9486652,768,59.826,0,10900,760,0
video,180,3041518,9486645,9486652,368640,59.826,0,10900,760,0
audio,0,3045891,9486655,9486656,768,59.826,0,10917,761,0
audio,0,3050159,9486659,9486661,768,59.826,0,10932,762,0
audio,0,3054477,9486663,9486665,768,59.826,0,10948,763,0
video,181,3056662,9486662,9486667,368640,59.826,0,10956,764,0
audio,0,3056693,9486667,9486667,768,59.826,0,10956,764,0
audio,0,3061013,9486671,9486672,768,59.826,0,10971,765,0
audio,0,3065289,9486675,9486676,768,59.826,0,10987,766,0
audio,0,3069607,9486679,9486680,768,59.826,0,11002,767,0
audio,0,3073888,9486683,9486684,768,59.826,0,11017,768,0
video,182,3074018,9486679,9486685,368640,59.826,0,11017,768,0
audio,0,3077243,9486687,9486688,768,59.826,0,11029,769,0
audio,0,3081554,9486691,9486692,768,59.826,0,11044,770,0
audio,0,3085841,9486695,9486696,768,59.826,0,11060,771,0
audio,0,3090069,9486699,9486701,768,59.826,0,11075,772,0
video,183,3090133,9486695,9486701,368640,59.826,0,11075,772,0
audio,0,3093372,9486703,9486704,768,59.826,0,11087,773,0
audio,0,3097799,9486707,9486708,768,59.826,0,11102,774,0
audio,0,3102133,9486711,9486713,768,59.826,0,11118,775,0
audio,0,3105433,9486715,9486716,768,59.826,0,11130,776,0
video,184,3107703,9486712,9486718,368640,59.826,0,11138,777,0
audio,0,3109938,9486719,9486720,768,59.826,0,11146,777,0
audio,0,3114236,9486723,9486725,768,59.826,0,11162,778,0
audio,0,3117525,9486727,9486728,768,59.826,0,11173,779,0
audio,0,3121996,9486731,9486733,768,59.826,0,11188,780,0
video,185,3124227,9486729,9486735,368640,59.826,0,11197,781,0
audio,0,3125325,9486735,9486736,768,59.826,0,11201,781,0
audio,0,3129602,9486739,9486740,768,59.826,0,11216,782,0
audio,0,3133953,9486743,9486744,768,59.826,0,11232,783,0
audio,0,3137142,9486747,9486748,768,59.826,0,11244,784,0
video,186,3140494,9486746,9486751,368640,59.826,0,11255,785,0
audio,0,3141627,9486751,9486752,768,59.826,0,11259,785,0
audio,0,3145964,9486755,9486756,768,59.826,0,11275,786,0
audio,0,3150319,9486759,9486761,768,59.826,0,11291,787,0
audio,0,3153616,9486763,9486764,768,59.826,0,11302,788,0
video,187,3158212,9486762,9486769,368640,59.826,0,11317,789,0
audio,0,3158338,9486767,9486769,768,59.826,0,11317,789,0
audio,0,3161561,9486771,9486772,768,59.826,0,11330,790,0
audio,0,3165844,9486775,9486776,768,59.826,0,11345,791,0
audio,0,3169050,9486779,9486780,768,59.826,0,11357,792,0
audio,0,3174397,9486783,9486785,768,59.826,0,11377,793,0
video,188,3174644,9486779,9486785,368640,59.826,0,11377,793,0
audio,0,3177916,9486787,9486788,768,59.826,0,11389,794,0
audio,0,3181171,9486791,9486792,768,59.826,0,11401,795,0
audio,0,3185547,9486795,9486796,768,59.826,0,11416,796,0
audio,0,3189822,9486799,9486800,768,59.826,0,11432,797,0
video,189,3190976,9486796,9486801,368640,59.826,0,11436,797,0
audio,0,3193172,9486803,9486804,768,59.826,0,11444,798,0
audio,0,3197455,9486807,9486808,768,59.826,0,11460,799,0
audio,0,3201763,9486811,9486812,768,59.826,0,11475,800,0
audio,0,3204979,9486815,9486815,768,59.826,0,11487,801,0
video,190,3207202,9486812,9486818,368640,59.826,0,11494,801,0
audio,0,3209397,9486819,9486820,768,59.826,0,11502,802,0
audio,0,3213681,9486823,9486824,768,59.826,0,11518,803,0
audio,0,3218054,9486827,9486829,768,59.826,0,11533,804,0
audio,0,3221492,9486831,9486832,768,59.826,0,11546,805,0
video,191,3224908,9486829,9486835,368640,59.826,0,11558,806,0
audio,0,3226050,9486835,9486837,768,59.826,0,11562,806,0
audio,0,3230382,9486839,9486841,768,59.826,0,11577,807,0
audio,0,3233687,9486843,9486844,768,59.826,0,11589,808,0
audio,0,3238042,9486847,9486849,768,59.826,0,11605,809,0
video,192,3241399,9486846,9486852,368640,59.826,0,11617,810,0
audio,0,3241457,9486851,9486852,768,59.826,0,11617,810,0
audio,0,3245766,9486855,9486856,768,59.826,0,11633,811,0
audio,0,3250093,9486859,9486861,768,59.826,0,11648,812,0
audio,0,3253364,9486863,9486864,768,59.826,0,11660,813,0
audio,0,3257770,9486867,9486868,768,59.826,0,11676,814,0
video,193,3257877,9486863,9486868,368640,59.826,0,11676,814,0
audio,0,3261100,9486871,9486872,768,59.826,0,11689,815,0
audio,0,3265489,9486875,9486876,768,59.826,0,11704,816,0
audio,0,3269786,9486879,9486880,768,59.826,0,11720,817,0
audio,0,3274085,9486883,9486885,768,59.826,0,11735,818,0
video,194,3275333,9486879,9486886,368640,59.826,0,11739,818,0
audio,0,3277500,9486887,9486888,768,59.826,0,11747,819,0
audio,0,3281792,9486891,9486892,768,59.826,0,11763,820,0
audio,0,3286124,9486895,9486897,768,59.826,0,11778,821,0
audio,0,3290474,9486899,9486901,768,59.826,0,11794,822,0
video,195,3291807,9486896,9486902,368640,59.826,0,11798,823,0
audio,0,3293978,9486903,9486904,768,59.826,0,11806,823,0
audio,0,3298265,9486907,9486909,768,59.826,0,11821,824,0
audio,0,3302561,9486911,9486913,768,59.826,0,11837,825,0
audio,0,3306947,9486915,9486917,768,59.826,0,11853,826,0
video,196,3308232,9486913,9486919,368640,59.826,0,11856,827,0
audio,0,3309377,9486919,9486920,768,59.826,0,11860,827,0
audio,0,3313705,9486923,9486924,768,59.826,0,11876,828,0
audio,0,3318056,9486927,9486929,768,59.826,0,11891,829,0
audio,0,3321385,9486931,9486932,768,59.826,0,11904,830,0
video,197,3325027,9486929,9486936,368640,59.826,0,11915,831,0
audio,0,3326162,9486935,9486937,768,59.826,0,11919,831,0
audio,0,3330452,9486939,9486941,768,59.826,0,11935,832,0
audio,0,3333667,9486943,9486944,768,59.826,0,11946,833,0
audio,0,3337949,9486947,9486948,768,59.826,0,11961,834,0
video,198,3342335,9486946,9486953,368640,59.826,0,11977,835,0
audio,0,3342385,9486951,9486953,768,59.826,0,11977,835,0
audio,0,3346652,9486955,9486957,768,59.826,0,11993,836,0
audio,0,3350963,9486959,9486961,768,59.826,0,12008,837,0
audio,0,3354192,9486963,9486965,768,59.826,0,12023,838,0
audio,0,3358591,9486967,9486969,768,59.826,0,12039,839,0
video,199,3358874,9486963,9486969,368640,59.826,0,12039,839,0
audio,0,3362077,9486971,9486973,768,59.826,0,12050,840,0
audio,0,3365344,9486975,9486976,768,59.826,0,12062,841,0
audio,0,3369633,9486979,9486980,768,59.826,0,12077,842,0
audio,0,3374213,9486983,9486985,768,59.826,0,12093,843,0
video,200,3375444,9486980,9486986,368640,59.826,0,12097,844,0
audio,0,3378716,9486987,9486989,768,59.826,0,12109,844,0
audio,0,3381914,9486991,9486992,768,59.826,0,12120,845,0
audio,0,3386137,9486995,9486997,768,59.826,0,12136,846,0
audio,0,3390486,9486999,9487001,768,59.826,0,12152,847,0
video,201,3391856,9486996,9487002,368640,59.826,0,12155,848,0
audio,0,3394074,9487003,9487005,768,59.826,0,12164,848,0
audio,0,3397325,9487007,9487008,768,59.826,0,12171,849,0
audio,0,3402058,9487011,9487013,768,59.826,0,12194,850,0
audio,0,3406398,9487015,9487017,768,59.826,0,12210,851,0
video,202,3408681,9487013,9487019,368640,59.826,0,12217,852,0
audio,0,3410903,9487019,9487021,768,59.826,0,12225,852,0
audio,0,3414135,9487023,9487025,768,59.826,0,12237,853,0
audio,0,3418436,9487027,9487029,768,59.826,0,12252,854,0
audio,0,3421733,9487031,9487032,768,59.826,0,12264,855,0
video,203,3425125,9487030,9487036,368640,59.826,0,12276,856,0
audio,0,3426261,9487035,9487037,768,59.826,0,12280,856,0
audio,0,3430655,9487039,9487041,768,59.826,0,12295,857,0
audio,0,3434969,9487043,9487045,768,59.826,0,12311,858,0
audio,0,3438181,9487047,9487049,768,59.826,0,12322,859,0
video,204,3442668,9487046,9487053,368640,59.826,0,12338,860,0
audio,0,3442763,9487051,9487053,768,59.826,0,12338,860,0
audio,0,3446021,9487055,9487057,768,59.826,0,12350,861,0
audio,0,3450311,9487059,9487061,768,59.826,0,12365,862,0
audio,0,3453558,9487063,9487064,768,59.826,0,12377,863,0
audio,0,3457910,9487067,9487068,768,59.826,0,12392,864,0
video,205,3459178,9487063,9487070,368640,59.826,0,12396,864,0
audio,0,3462456,9487071,9487073,768,59.826,0,12410,865,0
audio,0,3465684,9487075,9487076,768,59.826,0,12421,866,0
audio,0,3469970,9487079,9487080,768,59.826,0,12437,867,0
audio,0,3473195,9487083,9487084,768,59.826,0,12448,868,0
video,206,3475567,9487080,9487086,368640,59.826,0,12456,868,0
audio,0,3477758,9487087,9487088,768,59.826,0,12464,869,0
audio,0,3482080,9487091,9487093,768,59.826,0,12480,870,0
audio,0,3486357,9487095,9487097,768,59.826,0,12495,871,0
audio,0,3489693,9487099,9487100,768,59.826,0,12506,872,0
video,207,3491961,9487096,9487102,368640,59.826,0,12515,873,0
audio,0,3494138,9487103,9487105,768,59.826,0,12523,873,0
audio,0,3498415,9487107,9487109,768,59.826,0,12538,874,0
audio,0,3502709,9487111,9487113,768,59.826,0,12554,875,0
audio,0,3507012,9487115,9487118,768,59.826,0,12569,876,0
video,208,3509288,9487113,9487120,368640,59.826,0,12577,877,0
audio,0,3510399,9487119,9487121,768,59.826,0,12581,877,0
audio,0,3514674,9487123,9487125,768,59.826,0,12598,878,0
audio,0,3519021,9487127,9487130,768,59.826,0,12614,879,0
audio,0,3523336,9487131,9487134,768,59.826,0,12629,881,0
audio,0,3526573,9487135,9487137,768,59.826,0,12640,881,0
video,209,3526732,9487130,9487137,368640,59.826,0,12640,881,0
audio,0,3530186,9487139,9487141,768,59.826,0,12652,882,0
audio,0,3533449,9487143,9487144,768,59.826,0,12664,883,0
audio,0,3537780,9487147,9487148,768,59.826,0,12680,884,0
audio,0,3542119,9487151,9487153,768,59.826,0,12696,885,0
video,210,3542229,9487147,9487153,368640,59.826,0,12696,885,0
audio,0,3545469,9487155,9487156,768,59.826,0,12708,886,0
audio,0,3549797,9487159,9487160,768,59.826,0,12723,887,0
audio,0,3554066,9487163,9487165,768,59.826,0,12739,888,0
audio,0,3558409,9487167,9487169,768,59.826,0,12755,889,0
video,211,3559607,9487163,9487170,368640,59.826,0,12759,889,0
audio,0,3561771,9487171,9487172,768,59.826,0,12767,890,0
audio,0,3567066,9487175,9487178,768,59.826,0,12786,891,0
audio,0,3570227,9487179,9487181,768,59.826,0,12797,892,0
audio,0,3574617,9487183,9487185,768,59.826,0,12812,893,0
video,212,3576882,9487180,9487187,368640,59.826,0,12821,894,0
audio,0,3577993,9487187,9487189,768,59.826,0,12825,894,0
audio,0,3582271,9487191,9487193,768,59.826,0,12840,895,0
audio,0,3586485,9487195,9487197,768,59.826,0,12856,896,0
audio,0,3590800,9487199,9487201,768,59.826,0,12867,897,0
video,213,3593115,9487197,9487204,368640,59.826,0,12879,898,0
audio,0,3594281,9487203,9487205,768,59.826,0,12883,898,0
audio,0,3598575,9487207,9487209,768,59.826,0,12898,899,0
audio,0,3602879,9487211,9487213,768,59.826,0,12914,900,0
audio,0,3606076,9487215,9487217,768,59.826,0,12925,901,0
audio,0,3610367,9487219,9487221,768,59.826,0,12941,902,0
video,214,3610457,9487213,9487221,368640,59.826,0,12941,902,0
audio,0,3614728,9487223,9487225,768,59.826,0,12956,903,0
audio,0,3619087,9487227,9487230,768,59.826,0,12972,904,0
audio,0,3622319,9487231,9487233,768,59.826,0,12984,905,0
audio,0,3625536,9487235,9487236,768,59.826,0,12995,906,0
video,215,3625661,9487230,9487236,368640,59.826,0,12995,906,0
audio,0,3629922,9487239,9487240,768,59.826,0,13011,907,0
audio,0,3634191,9487243,9487245,768,59.826,0,13026,908,0
audio,0,3638469,9487247,9487249,768,59.826,0,13042,909,0
audio,0,3641724,9487251,9487252,768,59.826,0,13054,910,0
video,216,3644019,9487247,9487255,368640,59.826,0,13062,911,0
audio,0,3646185,9487255,9487257,768,59.826,0,13069,911,0
audio,0,3650561,9487259,9487261,768,59.826,0,13085,912,0
audio,0,3653854,9487263,9487264,768,59.826,0,13097,913,0
audio,0,3658180,9487267,9487269,768,59.826,0,13112,914,0
video,217,3660438,9487264,9487271,368640,59.826,0,13120,915,0
audio,0,3663671,9487271,9487274,768,59.826,0,13132,916,0
audio,0,3667013,9487275,9487278,768,59.826,0,13144,916,0
audio,0,3670294,9487279,9487281,768,59.826,0,13155,917,0
audio,0,3674617,9487283,9487285,768,59.826,0,13170,918,0
video,218,3675859,9487280,9487286,368640,59.826,0,13175,919,0
audio,0,3678020,9487287,9487289,768,59.826,0,13182,919,0
audio,0,3682383,9487291,9487293,768,59.826,0,13198,920,0
audio,0,3685672,9487295,9487296,768,59.826,0,13209,921,0
audio,0,3690019,9487299,9487301,768,59.826,0,13224,922,0
video,219,3693325,9487297,9487304,368640,59.826,0,13236,923,0
audio,0,3694451,9487303,9487305,768,59.826,0,13240,923,0
audio,0,3698826,9487307,9487309,768,59.826,0,13255,924,0
audio,0,3702095,9487311,9487313,768,59.826,0,13267,925,0
audio,0,3706436,9487315,9487317,768,59.826,0,13282,926,0
video,220,3710911,9487314,9487321,368640,59.826,0,13299,927,0
audio,0,3710938,9487319,9487321,768,59.826,0,13302,927,0
audio,0,3715251,9487323,9487326,768,59.826,0,13317,928,0
audio,0,3718505,9487327,9487329,768,59.826,0,13329,929,0
audio,0,3721798,9487331,9487332,768,59.826,0,13340,930,0
audio,0,3726130,9487335,9487337,768,59.826,0,13353,931,0
video,221,3727285,9487330,9487338,368640,59.826,0,13360,931,0
audio,0,3730521,9487339,9487341,768,59.826,0,13372,932,0
audio,0,3733742,9487343,9487344,768,59.826,0,13383,933,0
audio,0,3738009,9487347,9487349,768,59.826,0,13398,934,0
audio,0,3742320,9487351,9487353,768,59.826,0,13414,935,0
video,222,3744596,9487347,9487355,368640,59.826,0,13422,936,0
audio,0,3746777,9487355,9487357,768,59.826,0,13430,936,0
audio,0,3750016,9487359,9487361,768,59.826,0,13441,937,0
audio,0,3754461,9487363,9487365,768,59.826,0,13456,938,0
audio,0,3758740,9487367,9487369,768,59.826,0,13472,939,0
video,223,3759936,9487364,9487370,368640,59.826,0,13476,939,0
audio,0,3763140,9487371,9487374,768,59.826,0,13488,940,0
audio,0,3766365,9487375,9487377,768,59.826,0,13500,941,0
audio,0,3770635,9487379,9487381,768,59.826,0,13515,942,0
audio,0,3774963,9487383,9487385,768,59.826,0,13531,943,0
video,224,3777152,9487381,9487388,368640,59.826,0,13539,944,0
audio,0,3778273,9487387,9487389,768,59.826,0,13543,944,0
audio,0,3782564,9487391,9487393,768,59.826,0,13558,945,0
audio,0,3786916,9487395,9487397,768,59.826,0,13574,946,0
audio,0,3791219,9487399,9487402,768,59.826,0,13589,947,0
audio,0,3794514,9487403,9487405,768,59.826,0,13601,948,0
video,225,3794757,9487397,9487405,368640,59.826,0,13601,948,0
audio,0,3798094,9487407,9487409,768,59.826,0,13613,949,0
audio,0,3802888,9487411,9487413,768,59.826,0,13629,950,0
audio,0,3806070,9487415,9487417,768,59.826,0,13640,951,0
audio,0,3810862,9487419,9487421,768,59.826,0,13656,952,0
video,226,3810964,9487414,9487421,368640,59.826,0,13660,952,0
audio,0,3814137,9487423,9487425,768,59.826,0,13668,953,0
audio,0,3818503,9487427,9487429,768,59.826,0,13687,954,0
audio,0,3822829,9487431,9487433,768,59.826,0,13703,955,0
audio,0,3827169,9487435,9487438,768,59.826,0,13718,956,0
video,227,3827250,9487431,9487438,368640,59.826,0,13718,956,0
audio,0,3830443,9487439,9487441,768,59.826,0,13730,957,0
audio,0,3834819,9487443,9487445,768,59.826,0,13745,958,0
audio,0,3839111,9487447,9487450,768,59.826,0,13761,959,0
audio,0,3842360,9487451,9487453,768,59.826,0,13772,960,0
video,228,3844630,9487447,9487455,368640,59.826,0,13780,961,0
audio,0,3846844,9487455,9487457,768,59.826,0,13788,961,0
audio,0,3851165,9487459,9487462,768,59.826,0,13804,962,0
audio,0,3854454,9487463,9487465,768,59.826,0,13815,963,0
audio,0,3857748,9487467,9487468,768,59.826,0,13827,964,0
video,229,3860477,9487464,9487471,368640,59.826,0,13836,965,0
audio,0,3862654,9487471,9487473,768,59.826,0,13844,965,0
audio,0,3866934,9487475,9487477,768,59.826,0,13859,966,0
audio,0,3870101,9487479,9487481,768,59.826,0,13871,967,0
audio,0,3874533,9487483,9487485,768,59.826,0,13887,968,0
video,230,3877826,9487481,9487488,368640,59.826,0,13898,969,0
audio,0,3878923,9487487,9487489,768,59.826,0,13902,969,0
audio,0,3883191,9487491,9487494,768,59.826,0,13918,970,0
audio,0,3886456,9487495,9487497,768,59.826,0,13929,971,0
audio,0,3890818,9487499,9487501,768,59.826,0,13944,972,0
audio,0,3894112,9487503,9487505,768,59.826,0,13956,973,0
video,231,3894192,9487498,9487505,368640,59.826,0,13956,973,0
audio,0,3898483,9487507,9487509,768,59.826,0,13972,974,0
audio,0,3902828,9487511,9487513,768,59.826,0,13987,975,0
audio,0,3906064,9487515,9487517,768,59.826,0,13999,976,0
audio,0,3910356,9487519,9487521,768,59.826,0,14014,977,0
video,232,3910429,9487514,9487521,368640,59.826,0,14014,977,0
audio,0,3914775,9487523,9487525,768,59.826,0,14029,978,0
audio,0,3919096,9487527,9487530,768,59.826,0,14045,979,0
audio,0,3922359,9487531,9487533,768,59.826,0,14056,980,0
audio,0,3926809,9487535,9487537,768,59.826,0,14072,981,0
video,233,3927986,9487531,9487538,368640,59.826,0,14079,982,0
audio,0,3931230,9487539,9487542,768,59.826,0,14091,982,0
audio,0,3934463,9487543,9487545,768,59.826,0,14102,983,0
audio,0,3938877,9487547,9487549,768,59.826,0,14118,984,0
audio,0,3942150,9487551,9487553,768,59.826,0,14130,985,0
video,234,3945455,9487548,9487556,368640,59.826,0,14141,986,0
audio,0,3946582,9487555,9487557,768,59.826,0,14145,986,0
audio,0,3949868,9487559,9487560,768,59.826,0,14157,987,0
audio,0,3954166,9487563,9487565,768,59.826,0,14172,988,0
audio,0,3958591,9487567,9487569,768,59.826,0,14187,989,0
video,235,3960861,9487564,9487571,368640,59.826,0,14195,990,0
audio,0,3963046,9487571,9487574,768,59.826,0,14203,990,0
audio,0,3966255,9487575,9487577,768,59.826,0,14215,991,0
audio,0,3970634,9487579,9487581,768,59.826,0,14230,992,0
audio,0,3975007,9487583,9487586,768,59.826,0,14245,993,0
video,236,3978305,9487581,9487589,368640,59.826,0,14257,994,0
audio,0,3979398,9487587,9487590,768,59.826,0,14261,994,0
audio,0,3982665,9487591,9487593,768,59.826,0,14273,995,0
audio,0,3988081,9487595,9487599,768,59.826,0,14293,997,0
audio,0,3991280,9487599,9487602,768,59.826,0,14304,997,0
video,237,3994574,9487598,9487605,368640,59.826,0,14316,998,0
audio,0,3994618,9487603,9487605,768,59.826,0,14316,998,0
audio,0,3997819,9487607,9487608,768,59.826,0,14328,999,0
audio,0,4002093,9487611,9487613,768,59.826,0,14343,1000,0
audio,0,4006356,9487615,9487617,768,59.826,0,14359,1001,0
audio,0,4010634,9487619,9487621,768,59.826,0,14374,1002,0
video,238,4011795,9487615,9487622,368640,59.826,0,14378,1002,0
audio,0,4013962,9487623,9487624,768,59.826,0,14386,1003,0
audio,0,4018522,9487627,9487629,768,59.826,0,14401,1004,0
audio,0,4023084,9487631,9487634,768,59.826,0,14417,1005,0
audio,0,4027424,9487635,9487638,768,59.826,0,14432,1006,0
video,239,4028568,9487631,9487639,368640,59.826,0,14440,1007,0
audio,0,4030714,9487639,9487641,768,59.826,0,14448,1007,0
audio,0,4035049,9487643,9487646,768,59.826,0,14463,1008,0
audio,0,4039350,9487647,9487650,768,59.826,0,14479,1009,0
audio,0,4042624,9487651,9487653,768,59.826,0,14490,1010,0
video,240,4045978,9487648,9487656,368640,59.826,0,14503,1011,0
audio,0,4047058,9487655,9487658,768,59.826,0,14506,1011,0
audio,0,4051398,9487659,9487662,768,59.826,0,14522,1012,0
audio,0,4054574,9487663,9487665,768,59.826,0,14533,1013,0
audio,0,4059036,9487667,9487670,768,59.826,0,14545,1014,0
audio,0,4062321,9487671,9487673,768,59.826,0,14560,1015,0
video,241,4062529,9487665,9487673,368640,59.826,0,14560,1015,0
audio,0,4066796,9487675,9487677,768,59.826,0,14575,1016,0
audio,0,4070051,9487679,9487681,768,59.826,0,14587,1017,0
audio,0,4074415,9487683,9487685,768,59.826,0,14602,1018,0
video,242,4078831,9487681,9487689,368640,59.826,0,14618,1019,0
audio,0,4078872,9487687,9487689,768,59.826,0,14618,1019,0
audio,0,4083124,9487691,9487694,768,59.826,0,14633,1020,0
audio,0,4086354,9487695,9487697,768,59.826,0,14645,1021,0
audio,0,4090743,9487699,9487701,768,59.826,0,14660,1022,0
audio,0,4095047,9487703,9487706,768,59.826,0,14675,1023,0
video,243,4095143,9487698,9487706,368640,59.826,0,14675,1023,0
audio,0,4099455,9487707,9487710,768,59.826,0,14691,1024,0
audio,0,4102695,9487711,9487713,768,59.826,0,14702,1025,0
audio,0,4106954,9487715,9487717,768,59.826,0,14718,1026,0
audio,0,4111199,9487719,9487722,768,59.826,0,14733,1027,0
video,244,4112355,9487715,9487723,368640,59.826,0,14737,1028,0
audio,0,4115570,9487723,9487726,768,59.826,0,14748,1028,0
audio,0,4118793,9487727,9487729,768,59.826,0,14760,1029,0
audio,0,4123073,9487731,9487734,768,59.826,0,14776,1030,0
audio,0,4127537,9487735,9487738,768,59.826,0,14791,1031,0
video,245,4128762,9487731,9487739,368640,59.826,0,14799,1032,0
audio,0,4130921,9487739,9487741,768,59.826,0,14807,1032,0
audio,0,4134125,9487743,9487745,768,59.826,0,14818,1033,0
audio,0,4138433,9487747,9487749,768,59.826,0,14834,1034,0
audio,0,4142842,9487751,9487753,768,59.826,0,14850,1035,0
audio,0,4146027,9487755,9487757,768,59.826,0,14858,1036,0
video,246,4146138,9487748,9487757,368640,59.826,0,14858,1036,0
audio,0,4150413,9487759,9487761,768,59.826,0,14873,1037,0
audio,0,4154697,9487763,9487765,768,59.826,0,14889,1038,0
audio,0,4159026,9487767,9487770,768,59.826,0,14904,1039,0
audio,0,4162728,9487771,9487773,768,59.826,0,14916,1040,0
video,247,4162822,9487765,9487773,368640,59.826,0,14916,1040,0
audio,0,4167092,9487775,9487778,768,59.826,0,14933,1041,0
audio,0,4171395,9487779,9487782,768,59.826,0,14949,1042,0
audio,0,4174719,9487783,9487785,768,59.826,0,14964,1043,0
audio,0,4179067,9487787,9487790,768,59.826,0,14979,1044,0
video,248,4179179,9487782,9487790,368640,59.826,0,14979,1044,0
audio,0,4183497,9487791,9487794,768,59.826,0,14995,1045,0
audio,0,4186769,9487795,9487797,768,59.826,0,15007,1046,0
audio,0,4191085,9487799,9487802,768,59.826,0,15020,1047,0
audio,0,4195440,9487803,9487806,768,59.826,0,15038,1048,0
video,249,4196600,9487798,9487807,368640,59.826,0,15042,1049,0
audio,0,4198963,9487807,9487809,768,59.826,0,15048,1049,0
audio,0,4202236,9487811,9487813,768,59.826,0,15062,1050,0
audio,0,4206525,9487815,9487817,768,59.826,0,15077,1051,0
audio,0,4210900,9487819,9487821,768,59.826,0,15093,1052,0
video,250,4212040,9487815,9487823,368640,59.826,0,15097,1052,0
audio,0,4214185,9487823,9487825,768,59.826,0,15105,1053,0
audio,0,4219543,9487827,9487830,768,59.826,0,15125,1054,0
audio,0,4222829,9487831,9487833,768,59.826,0,15137,1055,0
audio,0,4226148,9487835,9487837,768,59.826,0,15145,1056,0
video,251,4229583,9487832,9487840,368640,59.826,0,15160,1057,0
audio,0,4230697,9487839,9487841,768,59.826,0,15164,1057,0
audio,0,4234958,9487843,9487845,768,59.826,0,15180,1058,0
audio,0,4239176,9487847,9487850,768,59.826,0,15192,1059,0
audio,0,4242561,9487851,9487853,768,59.826,0,15203,1060,0
video,252,4245892,9487848,9487856,368640,59.826,0,15219,1061,0
audio,0,4247004,9487855,9487858,768,59.826,0,15223,1061,0
