event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2855641,11662829,11662834,368640,59.826,0,10236,714,0
audio,0,2856726,11662836,11662835,768,59.826,0,10240,714,0
audio,0,2860957,11662840,11662840,768,59.826,0,10256,715,0
audio,0,2865274,11662844,11662844,768,59.826,0,10271,716,0
audio,0,2869681,11662848,11662848,768,59.826,0,10286,717,0
video,170,2871931,11662846,11662850,368640,59.826,0,10294,718,0
audio,0,2873009,11662852,11662852,768,59.826,0,10298,718,0
audio,0,2877314,11662856,11662856,768,59.826,0,10314,719,0
audio,0,2881746,11662860,11662860,768,59.826,0,10329,720,0
audio,0,2886067,11662864,11662865,768,59.826,0,10345,721,0
audio,0,2889305,11662868,11662868,768,59.826,0,10356,722,0
video,171,2889370,11662863,11662868,368640,59.826,0,10356,722,0
audio,0,2893688,11662872,11662872,768,59.826,0,10372,723,0
audio,0,2898051,11662876,11662877,768,59.826,0,10388,724,0
audio,0,2901294,11662880,11662880,768,59.826,0,10400,725,0
audio,0,2905562,11662884,11662884,768,59.826,0,10415,726,0
video,172,2905630,11662880,11662884,368640,59.826,0,10415,726,0
audio,0,2909951,11662888,11662889,768,59.826,0,10430,727,0
audio,0,2913221,11662892,11662892,768,59.826,0,10442,728,0
audio,0,2917542,11662896,11662896,768,59.826,0,10457,729,0
audio,0,2921831,11662900,11662900,768,59.826,0,10473,730,0
video,173,2923002,11662896,11662902,368640,59.826,0,10477,731,0
audio,0,2926271,11662904,11662905,768,59.826,0,10488,731,0
audio,0,2929500,11662908,11662908,768,59.826,0,10500,732,0
audio,0,2932765,11662912,11662911,768,59.826,0,10512,733,0
audio,0,2936998,11662916,11662916,768,59.826,0,10527,734,0
video,174,2939197,11662913,11662918,368640,59.826,0,10535,735,0
audio,0,2941395,11662920,11662920,768,59.826,0,10543,735,0
audio,0,2944761,11662924,11662923,768,59.826,0,10554,736,0
audio,0,2949132,11662928,11662928,768,59.826,0,10570,737,0
audio,0,2953536,11662932,11662932,768,59.826,0,10585,738,0
video,175,2956878,11662930,11662935,368640,59.826,0,10597,739,0
audio,0,2957994,11662936,11662937,768,59.826,0,10601,739,0
audio,0,2961221,11662940,11662940,768,59.826,0,10613,740,0
audio,0,2965531,11662944,11662944,768,59.826,0,10628,741,0
audio,0,2969820,11662948,11662948,768,59.826,0,10644,742,0
video,176,2973084,11662946,11662952,368640,59.826,0,10656,743,0
audio,0,2974173,11662952,11662953,768,59.826,0,10660,743,0
audio,0,2977384,11662956,11662956,768,59.826,0,10672,744,0
audio,0,2981144,11662960,11662960,768,59.826,0,10687,745,0
audio,0,2985473,11662964,11662964,768,59.826,0,10702,746,0
audio,0,2988676,11662968,11662967,768,59.826,0,10714,747,0
video,177,2990875,11662963,11662969,368640,59.826,0,10722,747,0
audio,0,2992995,11662972,11662972,768,59.826,0,10730,748,0
audio,0,2997287,11662976,11662976,768,59.826,0,10741,749,0
audio,0,3001641,11662980,11662980,768,59.826,0,10757,750,0
audio,0,3004994,11662984,11662984,768,59.826,0,10772,751,0
video,178,3007233,11662980,11662986,368640,59.826,0,10780,752,0
audio,0,3009414,11662988,11662988,768,59.826,0,10788,752,0
audio,0,3013757,11662992,11662992,768,59.826,0,10800,753,0
audio,0,3017022,11662996,11662996,768,59.826,0,10816,754,0
audio,0,3021357,11663000,11663000,768,59.826,0,10831,755,0
video,179,3023550,11662997,11663002,368640,59.826,0,10839,756,0
audio,0,3025719,11663004,11663004,768,59.826,0,10847,756,0
audio,0,3030068,11663008,11663009,768,59.826,0,10862,757,0
audio,0,3033341,11663012,11663012,768,59.826,0,10874,758,0
audio,0,3037617,11663016,11663016,768,59.826,0,10889,759,0
video,180,3040905,11663013,11663019,368640,59.826,0,10899,760,0
audio,0,3041961,11663020,11663021,768,59.826,0,10901,760,0
audio,0,3046241,11663024,11663025,768,59.826,0,10917,761,0
audio,0,3049506,11663028,11663028,768,59.826,0,10929,762,0
audio,0,3052978,11663032,11663032,768,59.826,0,10944,763,0
audio,0,3057260,11663036,11663036,768,59.826,0,10959,764,0
video,181,3057332,11663030,11663036,368640,59.826,0,10959,764,0
audio,0,3060533,11663040,11663039,768,59.826,0,10971,765,0
audio,0,3064775,11663044,11663043,768,59.826,0,10987,766,0
audio,0,3069056,11663048,11663048,768,59.826,0,11002,767,0
audio,0,3073305,11663052,11663052,768,59.826,0,11014,768,0
video,182,3074455,11663047,11663053,368640,59.826,0,11022,768,0
audio,0,3076729,11663056,11663055,768,59.826,0,11025,769,0
audio,0,3081072,11663060,11663060,768,59.826,0,11042,770,0
audio,0,3085411,11663064,11663064,768,59.826,0,11057,771,0
audio,0,3089748,11663068,11663068,768,59.826,0,11073,772,0
video,183,3090919,11663063,11663069,368640,59.826,0,11080,772,0
audio,0,3093060,11663072,11663072,768,59.826,0,11088,773,0
audio,0,3097344,11663076,11663076,768,59.826,0,11100,774,0
audio,0,3101749,11663080,11663080,768,59.826,0,11119,775,0
audio,0,3106060,11663084,11663085,768,59.826,0,11135,776,0
video,184,3107182,11663080,11663086,368640,59.826,0,11139,777,0
audio,0,3109317,11663088,11663088,768,59.826,0,11146,777,0
audio,0,3113647,11663092,11663092,768,59.826,0,11162,778,0
audio,0,3117975,11663096,11663097,768,59.826,0,11177,779,0
audio,0,3122306,11663100,11663101,768,59.826,0,11193,780,0
video,185,3124507,11663097,11663103,368640,59.826,0,11201,781,0
audio,0,3125593,11663104,11663104,768,59.826,0,11204,781,0
audio,0,3129914,11663108,11663108,768,59.826,0,11220,782,0
audio,0,3134118,11663112,11663113,768,59.826,0,11232,783,0
audio,0,3138461,11663116,11663117,768,59.826,0,11247,784,0
audio,0,3140666,11663120,11663119,768,59.826,0,11255,785,0
video,186,3140740,11663114,11663119,368640,59.826,0,11259,785,0
audio,0,3145010,11663124,11663124,768,59.826,0,11274,786,0
audio,0,3149311,11663128,11663128,768,59.826,0,11286,787,0
audio,0,3153644,11663132,11663132,768,59.826,0,11302,788,0
audio,0,3156880,11663136,11663135,768,59.826,0,11313,789,0
video,187,3158033,11663130,11663137,368640,59.826,0,11317,789,0
audio,0,3161315,11663140,11663140,768,59.826,0,11333,790,0
audio,0,3165704,11663144,11663144,768,59.826,0,11349,791,0
audio,0,3169008,11663148,11663148,768,59.826,0,11360,792,0
audio,0,3173291,11663152,11663152,768,59.826,0,11376,793,0
video,188,3174417,11663147,11663153,368640,59.826,0,11380,793,0
audio,0,3177632,11663156,11663156,768,59.826,0,11391,794,0
audio,0,3181991,11663160,11663161,768,59.826,0,11404,795,0
audio,0,3185250,11663164,11663164,768,59.826,0,11415,796,0
audio,0,3189489,11663168,11663168,768,59.826,0,11430,797,0
video,189,3191691,11663164,11663170,368640,59.826,0,11442,798,0
audio,0,3193833,11663172,11663172,768,59.826,0,11449,798,0
audio,0,3198137,11663176,11663177,768,59.826,0,11461,799,0
audio,0,3201399,11663180,11663180,768,59.826,0,11476,800,0
audio,0,3205690,11663184,11663184,768,59.826,0,11488,801,0
video,190,3207952,11663180,11663187,368640,59.826,0,11500,802,0
audio,0,3210090,11663188,11663189,768,59.826,0,11508,802,0
audio,0,3214379,11663192,11663193,768,59.826,0,11523,803,0
audio,0,3217605,11663196,11663196,768,59.826,0,11535,804,0
audio,0,3221894,11663200,11663200,768,59.826,0,11547,805,0
video,191,3225137,11663197,11663204,368640,59.826,0,11558,806,0
audio,0,3226226,11663204,11663205,768,59.826,0,11562,806,0
audio,0,3229437,11663208,11663208,768,59.826,0,11574,807,0
audio,0,3233739,11663212,11663212,768,59.826,0,11589,808,0
audio,0,3238058,11663216,11663217,768,59.826,0,11605,809,0
audio,0,3241302,11663220,11663220,768,59.826,0,11617,810,0
video,192,3241359,11663214,11663220,368640,59.826,0,11617,810,0
audio,0,3245732,11663224,11663224,768,59.826,0,11633,811,0
audio,0,3248976,11663228,11663228,768,59.826,0,11644,812,0
audio,0,3253261,11663232,11663232,768,59.826,0,11660,813,0
audio,0,3257542,11663236,11663236,768,59.826,0,11675,814,0
video,193,3257627,11663231,11663236,368640,59.826,0,11675,814,0
audio,0,3260828,11663240,11663239,768,59.826,0,11687,815,0
audio,0,3265167,11663244,11663244,768,59.826,0,11702,816,0
audio,0,3269455,11663248,11663248,768,59.826,0,11718,817,0
audio,0,3273868,11663252,11663252,768,59.826,0,11733,818,0
video,194,3275054,11663247,11663254,368640,59.826,0,11737,819,0
audio,0,3278308,11663256,11663257,768,59.826,0,11748,819,0
audio,0,3281551,11663260,11663260,768,59.826,0,11760,820,0
audio,0,3285827,11663264,11663264,768,59.826,0,11776,821,0
audio,0,3290086,11663268,11663269,768,59.826,0,11791,822,0
video,195,3291225,11663264,11663270,368640,59.826,0,11795,823,0
audio,0,3293398,11663272,11663272,768,59.826,0,11803,823,0
audio,0,3297698,11663276,11663276,768,59.826,0,11819,824,0
audio,0,3301963,11663280,11663281,768,59.826,0,11834,825,0
audio,0,3306224,11663284,11663285,768,59.826,0,11850,826,0
video,196,3308397,11663281,11663287,368640,59.826,0,11858,827,0
audio,0,3309478,11663288,11663288,768,59.826,0,11861,827,0
audio,0,3313743,11663292,11663292,768,59.826,0,11877,828,0
audio,0,3318035,11663296,11663297,768,59.826,0,11893,829,0
audio,0,3322369,11663300,11663301,768,59.826,0,11908,830,0
video,197,3324553,11663297,11663303,368640,59.826,0,11916,831,0
audio,0,3325639,11663304,11663304,768,59.826,0,11920,831,0
audio,0,3329902,11663308,11663308,768,59.826,0,11935,832,0
audio,0,3334153,11663312,11663313,768,59.826,0,11951,833,0
audio,0,3338480,11663316,11663317,768,59.826,0,11966,834,0
video,198,3341744,11663314,11663320,368640,59.826,0,11978,835,0
audio,0,3341766,11663320,11663320,768,59.826,0,11978,835,0
audio,0,3346025,11663324,11663325,768,59.826,0,11993,836,0
audio,0,3349280,11663328,11663328,768,59.826,0,12005,837,0
audio,0,3353563,11663332,11663332,768,59.826,0,12020,838,0
audio,0,3356810,11663336,11663335,768,59.826,0,12032,839,0
video,199,3357938,11663331,11663336,368640,59.826,0,12035,839,0
audio,0,3361116,11663340,11663340,768,59.826,0,12047,840,0
audio,0,3365378,11663344,11663344,768,59.826,0,12063,841,0
audio,0,3369664,11663348,11663348,768,59.826,0,12078,842,0
audio,0,3372923,11663352,11663351,768,59.826,0,12090,843,0
video,200,3375107,11663348,11663354,368640,59.826,0,12098,843,0
audio,0,3377278,11663356,11663356,768,59.826,0,12106,844,0
audio,0,3381637,11663360,11663360,768,59.826,0,12121,845,0
audio,0,3385922,11663364,11663364,768,59.826,0,12137,846,0
audio,0,3389131,11663368,11663368,768,59.826,0,12148,847,0
video,201,3392389,11663364,11663371,368640,59.826,0,12160,848,0
audio,0,3393509,11663372,11663372,768,59.826,0,12164,848,0
audio,0,3397835,11663376,11663376,768,59.826,0,12179,849,0
audio,0,3401045,11663380,11663380,768,59.826,0,12190,850,0
audio,0,3405322,11663384,11663384,768,59.826,0,12206,851,0
video,202,3408575,11663381,11663387,368640,59.826,0,12217,852,0
audio,0,3409665,11663388,11663388,768,59.826,0,12221,852,0
audio,0,3412890,11663392,11663391,768,59.826,0,12233,853,0
audio,0,3417285,11663396,11663396,768,59.826,0,12248,854,0
audio,0,3421675,11663400,11663400,768,59.826,0,12264,855,0
video,203,3424998,11663398,11663404,368640,59.826,0,12276,856,0
audio,0,3426123,11663404,11663405,768,59.826,0,12280,856,0
audio,0,3429337,11663408,11663408,768,59.826,0,12292,857,0
audio,0,3433804,11663412,11663412,768,59.826,0,12308,858,0
audio,0,3438121,11663416,11663417,768,59.826,0,12323,859,0
video,204,3441415,11663414,11663420,368640,59.826,0,12335,860,0
audio,0,3442530,11663420,11663421,768,59.826,0,12338,860,0
audio,0,3445815,11663424,11663424,768,59.826,0,12350,861,0
audio,0,3450177,11663428,11663429,768,59.826,0,12366,862,0
audio,0,3454467,11663432,11663433,768,59.826,0,12381,863,0
audio,0,3458711,11663436,11663437,768,59.826,0,12396,864,0
video,205,3458792,11663431,11663437,368640,59.826,0,12396,864,0
audio,0,3461986,11663440,11663441,768,59.826,0,12408,865,0
audio,0,3465282,11663444,11663444,768,59.826,0,12420,866,0
audio,0,3469619,11663448,11663448,768,59.826,0,12436,867,0
audio,0,3473991,11663452,11663453,768,59.826,0,12451,868,0
video,206,3475120,11663448,11663454,368640,59.826,0,12455,868,0
audio,0,3477429,11663456,11663456,768,59.826,0,12463,869,0
audio,0,3481857,11663460,11663460,768,59.826,0,12479,870,0
audio,0,3486163,11663464,11663465,768,59.826,0,12494,871,0
audio,0,3489450,11663468,11663468,768,59.826,0,12506,872,0
video,207,3492765,11663464,11663471,368640,59.826,0,12517,873,0
audio,0,3493875,11663472,11663472,768,59.826,0,12522,873,0
audio,0,3498219,11663476,11663477,768,59.826,0,12540,874,0
audio,0,3502613,11663480,11663481,768,59.826,0,12552,875,0
audio,0,3505912,11663484,11663484,768,59.826,0,12564,876,0
video,208,3509168,11663481,11663488,368640,59.826,0,12580,877,0
audio,0,3510280,11663488,11663489,768,59.826,0,12584,877,0
audio,0,3513560,11663492,11663492,768,59.826,0,12595,878,0
audio,0,3517873,11663496,11663496,768,59.826,0,12610,879,0
audio,0,3521108,11663500,11663500,768,59.826,0,12619,880,0
audio,0,3525469,11663504,11663504,768,59.826,0,12631,881,0
video,209,3526668,11663498,11663505,368640,59.826,0,12639,881,0
audio,0,3529529,11663508,11663508,768,59.826,0,12647,882,0
audio,0,3533953,11663512,11663513,768,59.826,0,12666,883,0
audio,0,3537203,11663516,11663516,768,59.826,0,12678,884,0
video,210,3542708,11663515,11663521,368640,59.826,0,12697,885,0
audio,0,3542758,11663520,11663521,768,59.826,0,12697,885,0
audio,0,3545986,11663524,11663525,768,59.826,0,12710,886,0
audio,0,3550280,11663528,11663529,768,59.826,0,12725,887,0
audio,0,3554570,11663532,11663533,768,59.826,0,12741,888,0
audio,0,3557784,11663536,11663536,768,59.826,0,12753,889,0
video,211,3558925,11663531,11663537,368640,59.826,0,12756,889,0
audio,0,3562141,11663540,11663541,768,59.826,0,12768,890,0
audio,0,3566460,11663544,11663545,768,59.826,0,12784,891,0
audio,0,3570746,11663548,11663549,768,59.826,0,12800,892,0
audio,0,3573986,11663552,11663553,768,59.826,0,12812,893,0
video,212,3576184,11663548,11663555,368640,59.826,0,12819,894,0
audio,0,3578395,11663556,11663557,768,59.826,0,12827,894,0
audio,0,3582761,11663560,11663561,768,59.826,0,12843,895,0
audio,0,3587110,11663564,11663566,768,59.826,0,12858,896,0
audio,0,3589260,11663568,11663568,768,59.826,0,12866,897,0
video,213,3593554,11663565,11663572,368640,59.826,0,12881,898,0
audio,0,3593583,11663572,11663572,768,59.826,0,12881,898,0
audio,0,3597990,11663576,11663577,768,59.826,0,12897,899,0
audio,0,3602284,11663580,11663581,768,59.826,0,12912,900,0
audio,0,3605544,11663584,11663584,768,59.826,0,12924,901,0
video,214,3608888,11663581,11663587,368640,59.826,0,12936,902,0
audio,0,3610012,11663588,11663589,768,59.826,0,12940,902,0
audio,0,3614353,11663592,11663593,768,59.826,0,12954,903,0
audio,0,3618672,11663596,11663597,768,59.826,0,12971,904,0
audio,0,3621879,11663600,11663600,768,59.826,0,12983,905,0
audio,0,3626130,11663604,11663605,768,59.826,0,12999,906,0
video,215,3626188,11663598,11663605,368640,59.826,0,12999,906,0
audio,0,3630518,11663608,11663609,768,59.826,0,13014,907,0
audio,0,3634808,11663612,11663613,768,59.826,0,13030,908,0
audio,0,3636963,11663616,11663616,768,59.826,0,13034,909,0
audio,0,3641275,11663620,11663620,768,59.826,0,13049,910,0
video,216,3643516,11663615,11663622,368640,59.826,0,13057,911,0
audio,0,3645713,11663624,11663624,768,59.826,0,13066,911,0
audio,0,3649975,11663628,11663629,768,59.826,0,13081,912,0
audio,0,3653205,11663632,11663632,768,59.826,0,13092,913,0
audio,0,3657517,11663636,11663636,768,59.826,0,13108,914,0
video,217,3659757,11663632,11663638,368640,59.826,0,13116,914,0
audio,0,3661975,11663640,11663641,768,59.826,0,13124,915,0
audio,0,3666317,11663644,11663645,768,59.826,0,13139,916,0
audio,0,3670642,11663648,11663649,768,59.826,0,13155,917,0
audio,0,3673967,11663652,11663653,768,59.826,0,13170,918,0
video,218,3677298,11663648,11663656,368640,59.826,0,13182,919,0
audio,0,3678403,11663656,11663657,768,59.826,0,13186,919,0
audio,0,3682727,11663660,11663661,768,59.826,0,13196,920,0
audio,0,3685958,11663664,11663665,768,59.826,0,13210,921,0
audio,0,3690244,11663668,11663669,768,59.826,0,13225,922,0
video,219,3693558,11663665,11663672,368640,59.826,0,13240,923,0
audio,0,3694646,11663672,11663673,768,59.826,0,13244,923,0
audio,0,3698964,11663676,11663678,768,59.826,0,13256,924,0
audio,0,3702191,11663680,11663681,768,59.826,0,13268,925,0
audio,0,3706508,11663684,11663685,768,59.826,0,13284,926,0
video,220,3709768,11663682,11663688,368640,59.826,0,13295,927,0
audio,0,3710861,11663688,11663689,768,59.826,0,13299,927,0
audio,0,3714093,11663692,11663693,768,59.826,0,13311,928,0
audio,0,3717350,11663696,11663696,768,59.826,0,13323,929,0
audio,0,3722689,11663700,11663701,768,59.826,0,13342,930,0
video,221,3726998,11663698,11663706,368640,59.826,0,13357,931,0
audio,0,3727034,11663704,11663706,768,59.826,0,13357,931,0
audio,0,3729185,11663708,11663708,768,59.826,0,13365,932,0
audio,0,3733511,11663712,11663712,768,59.826,0,13380,933,0
audio,0,3737790,11663716,11663716,768,59.826,0,13395,934,0
audio,0,3742122,11663720,11663721,768,59.826,0,13411,935,0
video,222,3743244,11663715,11663722,368640,59.826,0,13419,935,0
audio,0,3745530,11663724,11663724,768,59.826,0,13427,936,0
audio,0,3749919,11663728,11663728,768,59.826,0,13443,937,0
audio,0,3754207,11663732,11663733,768,59.826,0,13454,938,0
audio,0,3757497,11663736,11663736,768,59.826,0,13466,939,0
video,223,3760840,11663732,11663739,368640,59.826,0,13482,940,0
audio,0,3761959,11663740,11663741,768,59.826,0,13486,940,0
audio,0,3766249,11663744,11663745,768,59.826,0,13501,941,0
audio,0,3770543,11663748,11663749,768,59.826,0,13516,942,0
audio,0,3773841,11663752,11663752,768,59.826,0,13528,943,0
video,224,3777109,11663749,11663756,368640,59.826,0,13540,944,0
audio,0,3778196,11663756,11663757,768,59.826,0,13544,944,0
audio,0,3782499,11663760,11663761,768,59.826,0,13559,945,0
audio,0,3785724,11663764,11663764,768,59.826,0,13569,946,0
audio,0,3790062,11663768,11663769,768,59.826,0,13583,947,0
video,225,3794480,11663765,11663773,368640,59.826,0,13599,948,0
audio,0,3794521,11663772,11663773,768,59.826,0,13599,948,0
audio,0,3798870,11663776,11663777,768,59.826,0,13615,949,0
audio,0,3802099,11663780,11663781,768,59.826,0,13627,950,0
audio,0,3806393,11663784,11663785,768,59.826,0,13642,951,0
audio,0,3809607,11663788,11663788,768,59.826,0,13654,952,0
video,226,3810758,11663782,11663789,368640,59.826,0,13658,952,0
audio,0,3813986,11663792,11663793,768,59.826,0,13670,953,0
audio,0,3818265,11663796,11663797,768,59.826,0,13685,954,0
audio,0,3822585,11663800,11663801,768,59.826,0,13701,955,0
audio,0,3825875,11663804,11663804,768,59.826,0,13713,956,0
video,227,3826999,11663799,11663806,368640,59.826,0,13716,956,0
audio,0,3830212,11663808,11663809,768,59.826,0,13728,957,0
audio,0,3834568,11663812,11663813,768,59.826,0,13744,958,0
audio,0,3838963,11663816,11663818,768,59.826,0,13759,959,0
audio,0,3842200,11663820,11663821,768,59.826,0,13771,960,0
video,228,3843351,11663815,11663822,368640,59.826,0,13775,960,0
audio,0,3846625,11663824,11663825,768,59.826,0,13787,961,0
audio,0,3850968,11663828,11663830,768,59.826,0,13802,962,0
audio,0,3854212,11663832,11663833,768,59.826,0,13814,963,0
audio,0,3858490,11663836,11663837,768,59.826,0,13829,964,0
video,229,3860698,11663832,11663839,368640,59.826,0,13837,965,0
audio,0,3861795,11663840,11663840,768,59.826,0,13841,965,0
audio,0,3866138,11663844,11663845,768,59.826,0,13857,966,0
audio,0,3870469,11663848,11663849,768,59.826,0,13872,967,0
audio,0,3873769,11663852,11663852,768,59.826,0,13884,968,0
video,230,3877109,11663849,11663856,368640,59.826,0,13895,969,0
audio,0,3878185,11663856,11663857,768,59.826,0,13900,969,0
audio,0,3882544,11663860,11663861,768,59.826,0,13916,970,0
audio,0,3886819,11663864,11663865,768,59.826,0,13931,971,0
audio,0,3890019,11663868,11663869,768,59.826,0,13943,972,0
video,231,3894399,11663866,11663873,368640,59.826,0,13959,973,0
audio,0,3894424,11663872,11663873,768,59.826,0,13959,973,0
audio,0,3898831,11663876,11663877,768,59.826,0,13974,974,0
audio,0,3903124,11663880,11663882,768,59.826,0,13990,975,0
audio,0,3905330,11663884,11663884,768,59.826,0,13998,976,0
audio,0,3909717,11663888,11663888,768,59.826,0,14013,977,0
video,232,3910875,11663882,11663889,368640,59.826,0,14017,977,0
audio,0,3914131,11663892,11663893,768,59.826,0,14029,978,0
audio,0,3918505,11663896,11663897,768,59.826,0,14044,979,0
audio,0,3921821,11663900,11663900,768,59.826,0,14056,980,0
audio,0,3926089,11663904,11663905,768,59.826,0,14071,981,0
video,233,3927390,11663899,11663906,368640,59.826,0,14075,982,0
audio,0,3930742,11663908,11663909,768,59.826,0,14088,982,0
audio,0,3935017,11663912,11663914,768,59.826,0,14103,983,0
audio,0,3938215,11663916,11663917,768,59.826,0,14114,984,0
audio,0,3942498,11663920,11663921,768,59.826,0,14130,985,0
video,234,3944737,11663916,11663923,368640,59.826,0,14138,986,0
audio,0,3946996,11663924,11663926,768,59.826,0,14145,986,0
audio,0,3950256,11663928,11663929,768,59.826,0,14157,987,0
audio,0,3953560,11663932,11663932,768,59.826,0,14169,988,0
audio,0,3957915,11663936,11663936,768,59.826,0,14185,989,0
video,235,3961168,11663932,11663940,368640,59.826,0,14196,990,0
audio,0,3962264,11663940,11663941,768,59.826,0,14200,990,0
audio,0,3965618,11663944,11663944,768,59.826,0,14212,991,0
audio,0,3969958,11663948,11663949,768,59.826,0,14227,992,0
audio,0,3974230,11663952,11663953,768,59.826,0,14243,993,0
video,236,3977513,11663949,11663956,368640,59.826,0,14255,994,0
audio,0,3978625,11663956,11663957,768,59.826,0,14259,994,0
audio,0,3981939,11663960,11663960,768,59.826,0,14271,995,0
audio,0,3986188,11663964,11663965,768,59.826,0,14286,996,0
audio,0,3990484,11663968,11663969,768,59.826,0,14302,997,0
audio,0,3993701,11663972,11663972,768,59.826,0,14313,998,0
video,237,3994850,11663966,11663973,368640,59.826,0,14317,998,0
audio,0,3998039,11663976,11663977,768,59.826,0,14329,999,0
audio,0,4002346,11663980,11663981,768,59.826,0,14344,1000,0
audio,0,4006641,11663984,11663985,768,59.826,0,14360,1001,0
audio,0,4011091,11663988,11663990,768,59.826,0,14375,1002,0
video,238,4011154,11663983,11663990,368640,59.826,0,14376,1002,0
audio,0,4014456,11663992,11663993,768,59.826,0,14391,1003,0
audio,0,4018830,11663996,11663997,768,59.826,0,14406,1004,0
audio,0,4023075,11664000,11664002,768,59.826,0,14422,1005,0
audio,0,4026286,11664004,11664005,768,59.826,0,14433,1006,0
video,239,4028469,11663999,11664007,368640,59.826,0,14441,1007,0
audio,0,4030640,11664008,11664009,768,59.826,0,14448,1007,0
audio,0,4034998,11664012,11664014,768,59.826,0,14464,1008,0
audio,0,4039300,11664016,11664018,768,59.826,0,14480,1009,0
audio,0,4042590,11664020,11664021,768,59.826,0,14491,1010,0
video,240,4044833,11664016,11664023,368640,59.826,0,14499,1011,0
audio,0,4045982,11664024,11664025,768,59.826,0,14503,1011,0
audio,0,4050266,11664028,11664029,768,59.826,0,14515,1012,0
audio,0,4053486,11664032,11664032,768,59.826,0,14527,1013,0
audio,0,4058116,11664036,11664037,768,59.826,0,14547,1014,0
video,241,4062494,11664033,11664041,368640,59.826,0,14562,1015,0
audio,0,4062549,11664040,11664041,768,59.826,0,14562,1015,0
audio,0,4065786,11664044,11664044,768,59.826,0,14574,1016,0
audio,0,4070026,11664048,11664049,768,59.826,0,14590,1017,0
audio,0,4074353,11664052,11664053,768,59.826,0,14605,1018,0
audio,0,4078739,11664056,11664057,768,59.826,0,14621,1019,0
video,242,4078811,11664049,11664057,368640,59.826,0,14621,1019,0
audio,0,4082003,11664060,11664061,768,59.826,0,14632,1020,0
audio,0,4086326,11664064,11664065,768,59.826,0,14644,1021,0
audio,0,4090682,11664068,11664069,768,59.826,0,14660,1022,0
audio,0,4093965,11664072,11664073,768,59.826,0,14672,1023,0
video,243,4095085,11664066,11664074,368640,59.826,0,14676,1023,0
audio,0,4098352,11664076,11664077,768,59.826,0,14687,1024,0
audio,0,4102753,11664080,11664081,768,59.826,0,14707,1025,0
audio,0,4105990,11664084,11664085,768,59.826,0,14719,1026,0
audio,0,4110302,11664088,11664089,768,59.826,0,14734,1027,0
video,244,4112564,11664083,11664091,368640,59.826,0,14742,1028,0
audio,0,4114735,11664092,11664093,768,59.826,0,14749,1028,0
audio,0,4119029,11664096,11664098,768,59.826,0,14765,1029,0
audio,0,4122383,11664100,11664101,768,59.826,0,14778,1030,0
audio,0,4126706,11664104,11664105,768,59.826,0,14789,1031,0
video,245,4127850,11664099,11664106,368640,59.826,0,14797,1032,0
audio,0,4132108,11664108,11664111,768,59.826,0,14809,1033,0
audio,0,4135353,11664112,11664114,768,59.826,0,14821,1033,0
audio,0,4138568,11664116,11664117,768,59.826,0,14832,1034,0
audio,0,4142858,11664120,11664121,768,59.826,0,14848,1035,0
video,246,4145012,11664116,11664124,368640,59.826,0,14855,1036,0
audio,0,4146101,11664124,11664125,768,59.826,0,14859,1036,0
audio,0,4150403,11664128,11664129,768,59.826,0,14875,1037,0
audio,0,4154691,11664132,11664133,768,59.826,0,14890,1038,0
audio,0,4158965,11664136,11664138,768,59.826,0,14906,1039,0
video,247,4162222,11664133,11664141,368640,59.826,0,14917,1040,0
audio,0,4163344,11664140,11664142,768,59.826,0,14921,1040,0
audio,0,4165521,11664144,11664144,768,59.826,0,14929,1041,0
audio,0,4169826,11664148,11664148,768,59.826,0,14944,1042,0
audio,0,4174085,11664152,11664153,768,59.826,0,14960,1043,0
audio,0,4178372,11664156,11664157,768,59.826,0,14976,1044,0
video,248,4178460,11664150,11664157,368640,59.826,0,14976,1044,0
audio,0,4182774,11664160,11664161,768,59.826,0,14992,1045,0
audio,0,4186028,11664164,11664165,768,59.826,0,15004,1046,0
audio,0,4190332,11664168,11664169,768,59.826,0,15019,1047,0
audio,0,4194650,11664172,11664173,768,59.826,0,15034,1048,0
video,249,4194750,11664166,11664173,368640,59.826,0,15034,1048,0
audio,0,4198056,11664176,11664177,768,59.826,0,15046,1049,0
audio,0,4202433,11664180,11664181,768,59.826,0,15061,1050,0
audio,0,4206789,11664184,11664185,768,59.826,0,15077,1051,0
audio,0,4211054,11664188,11664190,768,59.826,0,15092,1052,0
video,250,4212175,11664183,11664191,368640,59.826,0,15096,1052,0
audio,0,4214367,11664192,11664193,768,59.826,0,15104,1053,0
audio,0,4218769,11664196,11664197,768,59.826,0,15119,1054,0
audio,0,4223106,11664200,11664202,768,59.826,0,15135,1055,0
audio,0,4226371,11664204,11664205,768,59.826,0,15147,1056,0
video,251,4229658,11664200,11664208,368640,59.826,0,15158,1057,0
audio,0,4230770,11664208,11664209,768,59.826,0,15162,1057,0
audio,0,4235004,11664212,11664214,768,59.826,0,15178,1058,0
audio,0,4239303,11664216,11664218,768,59.826,0,15194,1059,0
audio,0,4242547,11664220,11664221,768,59.826,0,15205,1060,0
video,252,4245866,11664216,11664224,368640,59.826,0,15217,1061,0
audio,0,4246990,11664224,11664226,768,59.826,0,15221,1061,0
