packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,796129,38960,44906,32,0,780,768,0,14,2712,199,0,0,0
video,796132,38961,44906,36,0,780,768,0,3,2713,199,0,0,0
video,796135,38962,44906,40,0,780,768,0,3,2714,199,0,0,0
video,797196,38963,44906,44,0,780,768,0,1061,2715,199,0,0,0
video,797200,38964,44906,48,0,780,768,0,4,2716,199,0,0,0
video,797203,38965,44906,52,0,780,768,0,3,2717,199,0,0,0
video,797210,38966,44906,56,0,780,768,0,7,2718,199,0,0,0
video,797212,38967,44906,60,0,780,768,0,2,2719,199,0,0,0
audio,798180,6781,0,0,0,770,192,0,3214,2719,200,0,0,0
video,798280,38968,44906,64,0,780,768,0,1068,2720,200,0,0,0
video,798287,38969,44906,68,0,780,768,0,7,2721,200,0,0,0
video,798291,38970,44906,72,0,780,768,0,4,2722,200,0,0,0
video,798299,38971,44906,76,0,780,768,0,8,2723,200,0,0,0
video,799366,38972,44906,80,0,780,768,0,1067,2724,200,0,0,0
video,799374,38973,44906,84,0,780,768,0,8,2725,200,0,0,0
video,799376,38974,44906,88,0,780,768,0,2,2726,200,0,0,0
video,799380,38975,44906,92,0,780,768,0,4,2727,200,0,0,0
video,800492,38976,44906,96,0,780,768,0,1112,2728,200,0,0,0
video,800509,38977,44906,100,0,780,768,0,17,2729,200,0,0,0
video,800513,38978,44906,104,0,780,768,0,4,2730,200,0,0,0
video,800520,38979,44906,108,0,780,768,0,7,2731,200,0,0,0
video,802380,38980,44906,112,0,780,768,0,1860,2732,200,0,0,0
video,802393,38981,44906,116,0,780,768,0,13,2733,200,0,0,0
video,802396,38982,44906,120,0,780,768,0,3,2734,200,0,0,0
video,802398,38983,44906,124,0,780,768,0,2,2735,200,0,0,0
video,802401,38984,44906,128,0,780,768,0,3,2736,200,0,0,0
video,802403,38985,44906,132,0,780,768,0,2,2737,200,0,0,0
video,802406,38986,44906,136,0,780,768,0,3,2738,200,0,0,0
video,802411,38987,44906,140,0,780,768,0,5,2739,200,0,0,0
audio,802684,6782,0,0,0,770,192,0,4504,2739,201,0,0,0
video,803478,38988,44906,144,0,780,768,0,1067,2740,201,0,0,0
video,803483,38989,44906,148,0,780,768,0,5,2741,201,0,0,0
video,803486,38990,44906,152,0,780,768,0,3,2742,201,0,0,0
video,803489,38991,44906,156,0,780,768,0,3,2743,201,0,0,0
video,804559,38992,44906,160,0,780,768,0,1070,2744,201,0,0,0
video,804566,38993,44906,164,0,780,768,0,7,2745,201,0,0,0
video,804569,38994,44906,168,0,780,768,0,3,2746,201,0,0,0
video,804572,38995,44906,172,0,780,768,0,3,2747,201,0,0,0
video,805637,38996,44906,176,0,780,768,0,1065,2748,201,0,0,0
video,805646,38997,44906,180,0,780,768,0,9,2749,201,0,0,0
video,805650,38998,44906,184,0,780,768,0,4,2750,201,0,0,0
video,805673,38999,44906,188,0,780,768,0,23,2751,201,0,0,0
video,805676,39000,44906,192,0,780,768,0,3,2752,201,0,0,0
video,806753,39001,44906,196,0,780,768,0,1077,2753,201,0,0,0
video,806773,39002,44906,200,0,780,768,0,20,2754,201,0,0,0
video,806777,39003,44906,204,0,780,768,0,4,2755,201,0,0,0
video,806781,39004,44906,208,0,780,768,0,4,2756,201,0,0,0
audio,806947,6783,0,0,0,770,192,0,4263,2756,202,0,0,0
video,808686,39005,44906,212,0,780,768,0,1905,2757,202,0,0,0
video,808694,39006,44906,216,0,780,768,0,8,2758,202,0,0,0
video,808703,39007,44906,220,0,780,768,0,9,2759,202,0,0,0
video,808724,39008,44906,224,0,780,768,0,21,2760,202,0,0,0
video,808728,39009,44906,228,0,780,768,0,4,2761,202,0,0,0
video,808732,39010,44906,232,0,780,768,0,4,2762,202,0,0,0
video,808735,39011,44906,236,0,780,768,0,3,2763,202,0,0,0
video,808738,39012,44906,240,0,780,768,0,3,2764,202,0,0,0
video,809811,39013,44906,244,0,780,768,0,1073,2765,202,0,0,0
video,809817,39014,44906,248,0,780,768,0,6,2766,202,0,0,0
video,809820,39015,44906,252,0,780,768,0,3,2767,202,0,0,0
video,809823,39016,44906,256,0,780,768,0,3,2768,202,0,0,0
audio,810872,6784,0,0,0,770,192,0,3925,2768,203,0,0,0
video,810891,39017,44906,260,0,780,768,0,1068,2769,203,0,0,0
video,810900,39018,44906,264,0,780,768,0,9,2770,203,0,0,0
video,810903,39019,44906,268,1,780,768,0,3,2771,203,0,0,0
video,814073,39020,44907,0,0,780,768,0,3170,2772,203,0,0,0
video,814084,39021,44907,4,0,780,768,0,11,2773,203,0,0,0
video,814090,39022,44907,8,0,780,768,0,6,2774,203,0,0,0
video,814107,39023,44907,12,0,780,768,0,17,2775,203,0,0,0
audio,814123,6785,0,0,0,770,192,0,3251,2775,204,0,0,0
video,815175,39024,44907,16,0,780,768,0,1068,2776,204,0,0,0
video,815182,39025,44907,20,0,780,768,0,7,2777,204,0,0,0
video,815185,39026,44907,24,0,780,768,0,3,2778,204,0,0,0
video,815188,39027,44907,28,0,780,768,0,3,2779,204,0,0,0
video,816385,39028,44907,32,0,780,768,0,1197,2780,204,0,0,0
video,816398,39029,44907,36,0,780,768,0,13,2781,204,0,0,0
video,816401,39030,44907,40,0,780,768,0,3,2782,204,0,0,0
video,816404,39031,44907,44,0,780,768,0,3,2783,204,0,0,0
video,816407,39032,44907,48,0,780,768,0,3,2784,204,0,0,0
video,817481,39033,44907,52,0,780,768,0,1074,2785,204,0,0,0
video,817511,39034,44907,56,0,780,768,0,30,2786,204,0,0,0
video,817514,39035,44907,60,0,780,768,0,3,2787,204,0,0,0
video,817517,39036,44907,64,0,780,768,0,3,2788,204,0,0,0
video,818588,39037,44907,68,0,780,768,0,1071,2789,204,0,0,0
video,818594,39038,44907,72,0,780,768,0,6,2790,204,0,0,0
video,818605,39039,44907,76,0,780,768,0,11,2791,204,0,0,0
video,818609,39040,44907,80,0,780,768,0,4,2792,204,0,0,0
audio,818665,6786,0,0,0,770,192,0,4542,2792,205,0,0,0
video,819674,39041,44907,84,0,780,768,0,1065,2793,205,0,0,0
video,819678,39042,44907,88,0,780,768,0,4,2794,205,0,0,0
video,819681,39043,44907,92,0,780,768,0,3,2795,205,0,0,0
video,819688,39044,44907,96,0,780,768,0,7,2796,205,0,0,0
video,820760,39045,44907,100,0,780,768,0,1072,2797,205,0,0,0
video,820763,39046,44907,104,0,780,768,0,3,2798,205,0,0,0
video,820766,39047,44907,108,0,780,768,0,3,2799,205,0,0,0
video,820768,39048,44907,112,0,780,768,0,2,2800,205,0,0,0
video,820781,39049,44907,116,0,780,768,0,13,2801,205,0,0,0
video,821851,39050,44907,120,0,780,768,0,1070,2802,205,0,0,0
video,821855,39051,44907,124,0,780,768,0,4,2803,205,0,0,0
video,821857,39052,44907,128,0,780,768,0,2,2804,205,0,0,0
video,821860,39053,44907,132,0,780,768,0,3,2805,205,0,0,0
audio,822918,6787,0,0,0,770,192,0,4253,2805,206,0,0,0
video,822927,39054,44907,136,0,780,768,0,1067,2806,206,0,0,0
video,822947,39055,44907,140,0,780,768,0,20,2807,206,0,0,0
video,822950,39056,44907,144,0,780,768,0,3,2808,206,0,0,0
video,822953,39057,44907,148,0,780,768,0,3,2809,206,0,0,0
video,824299,39058,44907,152,0,780,768,0,1346,2810,206,0,0,0
video,824304,39059,44907,156,0,780,768,0,5,2811,206,0,0,0
video,824313,39060,44907,160,0,780,768,0,9,2812,206,0,0,0
video,824316,39061,44907,164,0,780,768,0,3,2813,206,0,0,0
video,824319,39062,44907,168,0,780,768,0,3,2814,206,0,0,0
video,824322,39063,44907,172,0,780,768,0,3,2815,206,0,0,0
video,825389,39064,44907,176,0,780,768,0,1067,2816,206,0,0,0
video,825401,39065,44907,180,0,780,768,0,12,2817,206,0,0,0
video,825404,39066,44907,184,0,780,768,0,3,2818,206,0,0,0
video,825407,39067,44907,188,0,780,768,0,3,2819,206,0,0,0
audio,826019,6788,0,0,0,770,192,0,3101,2819,207,0,0,0
video,826951,39068,44907,192,0,780,768,0,1544,2820,207,0,0,0
video,826957,39069,44907,196,0,780,768,0,6,2821,207,0,0,0
video,826960,39070,44907,200,0,780,768,0,3,2822,207,0,0,0
video,826969,39071,44907,204,0,780,768,0,9,2823,207,0,0,0
video,826971,39072,44907,208,0,780,768,0,2,2824,207,0,0,0
video,826974,39073,44907,212,0,780,768,0,3,2825,207,0,0,0
video,828008,39074,44907,216,0,780,768,0,1034,2826,207,0,0,0
video,828014,39075,44907,220,0,780,768,0,6,2827,207,0,0,0
video,828021,39076,44907,224,0,780,768,0,7,2828,207,0,0,0
video,828023,39077,44907,228,0,780,768,0,2,2829,207,0,0,0
video,829144,39078,44907,232,0,780,768,0,1121,2830,207,0,0,0
video,829149,39079,44907,236,0,780,768,0,5,2831,207,0,0,0
video,829152,39080,44907,240,0,780,768,0,3,2832,207,0,0,0
video,829160,39081,44907,244,0,780,768,0,8,2833,207,0,0,0
video,830211,39082,44907,248,0,780,768,0,1051,2834,207,0,0,0
video,830221,39083,44907,252,0,780,768,0,10,2835,207,0,0,0
video,830224,39084,44907,256,0,780,768,0,3,2836,207,0,0,0
video,830227,39085,44907,260,0,780,768,0,3,2837,207,0,0,0
video,830247,39086,44907,264,0,780,768,0,20,2838,207,0,0,0
video,831341,39087,44907,268,1,780,768,0,1094,2839,207,0,0,0
video,833492,39088,44908,0,0,780,768,0,2151,2840,207,0,0,0
audio,833823,6789,0,0,0,770,192,0,7804,2840,208,0,0,0
video,834561,39089,44908,4,0,780,768,0,1069,2841,208,0,0,0
video,834566,39090,44908,8,0,780,768,0,5,2842,208,0,0,0
video,834568,39091,44908,12,0,780,768,0,2,2843,208,0,0,0
video,834580,39092,44908,16,0,780,768,0,12,2844,208,0,0,0
video,834583,39093,44908,20,0,780,768,0,3,2845,208,0,0,0
audio,834892,6790,0,0,0,770,192,0,1069,2845,209,0,0,0
video,835650,39094,44908,24,0,780,768,0,1067,2846,209,0,0,0
video,835655,39095,44908,28,0,780,768,0,5,2847,209,0,0,0
video,835659,39096,44908,32,0,780,768,0,4,2848,209,0,0,0
video,835675,39097,44908,36,0,780,768,0,16,2849,209,0,0,0
video,837597,39098,44908,40,0,780,768,0,1922,2850,209,0,0,0
video,837636,39099,44908,44,0,780,768,0,39,2851,209,0,0,0
video,837640,39100,44908,48,0,780,768,0,4,2852,209,0,0,0
video,837643,39101,44908,52,0,780,768,0,3,2853,209,0,0,0
video,837656,39102,44908,56,0,780,768,0,13,2854,209,0,0,0
video,837661,39103,44908,60,0,780,768,0,5,2855,209,0,0,0
video,837666,39104,44908,64,0,780,768,0,5,2856,209,0,0,0
video,837669,39105,44908,68,0,780,768,0,3,2857,209,0,0,0
audio,838663,6791,0,0,0,770,192,0,3771,2857,210,0,0,0
video,838732,39106,44908,72,0,780,768,0,1063,2858,210,0,0,0
video,838738,39107,44908,76,0,780,768,0,6,2859,210,0,0,0
video,838741,39108,44908,80,0,780,768,0,3,2860,210,0,0,0
video,838744,39109,44908,84,0,780,768,0,3,2861,210,0,0,0
video,839816,39110,44908,88,0,780,768,0,1072,2862,210,0,0,0
video,839820,39111,44908,92,0,780,768,0,4,2863,210,0,0,0
video,839824,39112,44908,96,0,780,768,0,4,2864,210,0,0,0
video,839834,39113,44908,100,0,780,768,0,10,2865,210,0,0,0
video,841044,39114,44908,104,0,780,768,0,1210,2866,210,0,0,0
video,841050,39115,44908,108,0,780,768,0,6,2867,210,0,0,0
video,841053,39116,44908,112,0,780,768,0,3,2868,210,0,0,0
video,841056,39117,44908,116,0,780,768,0,3,2869,210,0,0,0
video,841064,39118,44908,120,0,780,768,0,8,2870,210,0,0,0
audio,842095,6792,0,0,0,770,192,0,3432,2870,211,0,0,0
video,844047,39119,44908,124,0,780,768,0,2983,2871,211,0,0,0
video,844054,39120,44908,128,0,780,768,0,7,2872,211,0,0,0
video,844057,39121,44908,132,0,780,768,0,3,2873,211,0,0,0
video,844060,39122,44908,136,0,780,768,0,3,2874,211,0,0,0
video,844073,39123,44908,140,0,780,768,0,13,2875,211,0,0,0
video,844077,39124,44908,144,0,780,768,0,4,2876,211,0,0,0
video,844079,39125,44908,148,0,780,768,0,2,2877,211,0,0,0
video,844082,39126,44908,152,0,780,768,0,3,2878,211,0,0,0
video,844085,39127,44908,156,0,780,768,0,3,2879,211,0,0,0
video,844090,39128,44908,160,0,780,768,0,5,2880,211,0,0,0
video,844093,39129,44908,164,0,780,768,0,3,2881,211,0,0,0
video,844096,39130,44908,168,0,780,768,0,3,2882,211,0,0,0
video,845162,39131,44908,172,0,780,768,0,1066,2883,211,0,0,0
video,845166,39132,44908,176,0,780,768,0,4,2884,211,0,0,0
video,845168,39133,44908,180,0,780,768,0,2,2885,211,0,0,0
video,845178,39134,44908,184,0,780,768,0,10,2886,211,0,0,0
audio,846599,6793,0,0,0,770,192,0,4504,2886,212,0,0,0
video,846614,39135,44908,188,0,780,768,0,1436,2887,212,0,0,0
video,846618,39136,44908,192,0,780,768,0,4,2888,212,0,0,0
video,846621,39137,44908,196,0,780,768,0,3,2889,212,0,0,0
video,846623,39138,44908,200,0,780,768,0,2,2890,212,0,0,0
video,846630,39139,44908,204,0,780,768,0,7,2891,212,0,0,0
video,846635,39140,44908,208,0,780,768,0,5,2892,212,0,0,0
video,848243,39141,44908,212,0,780,768,0,1608,2893,212,0,0,0
video,848266,39142,44908,216,0,780,768,0,23,2894,212,0,0,0
video,848272,39143,44908,220,0,780,768,0,6,2895,212,0,0,0
video,848314,39144,44908,224,0,780,768,0,42,2896,212,0,0,0
video,848319,39145,44908,228,0,780,768,0,5,2897,212,0,0,0
video,848324,39146,44908,232,0,780,768,0,5,2898,212,0,0,0
video,849401,39147,44908,236,0,780,768,0,1077,2899,212,0,0,0
video,849414,39148,44908,240,0,780,768,0,13,2900,212,0,0,0
video,849480,39149,44908,244,0,780,768,0,66,2901,212,0,0,0
video,849495,39150,44908,248,0,780,768,0,15,2902,212,0,0,0
video,849500,39151,44908,252,0,780,768,0,5,2903,212,0,0,0
video,850569,39152,44908,256,0,780,768,0,1069,2904,212,0,0,0
video,850577,39153,44908,260,0,780,768,0,8,2905,212,0,0,0
video,850580,39154,44908,264,0,780,768,0,3,2906,212,0,0,0
video,850590,39155,44908,268,1,780,768,0,10,2907,212,0,0,0
audio,852125,6794,0,0,0,770,192,0,5526,2907,213,0,0,0
video,854135,39156,44909,0,0,780,768,0,3545,2908,213,0,0,0
video,854141,39157,44909,4,0,780,768,0,6,2909,213,0,0,0
video,854143,39158,44909,8,0,780,768,0,2,2910,213,0,0,0
video,854145,39159,44909,12,0,780,768,0,2,2911,213,0,0,0
audio,854262,6795,0,0,0,770,192,0,2137,2911,214,0,0,0
video,855226,39160,44909,16,0,780,768,0,1081,2912,214,0,0,0
video,855232,39161,44909,20,0,780,768,0,6,2913,214,0,0,0
video,855235,39162,44909,24,0,780,768,0,3,2914,214,0,0,0
video,855239,39163,44909,28,0,780,768,0,4,2915,214,0,0,0
video,856302,39164,44909,32,0,780,768,0,1063,2916,214,0,0,0
video,856313,39165,44909,36,0,780,768,0,11,2917,214,0,0,0
video,856317,39166,44909,40,0,780,768,0,4,2918,214,0,0,0
video,856320,39167,44909,44,0,780,768,0,3,2919,214,0,0,0
video,856323,39168,44909,48,0,780,768,0,3,2920,214,0,0,0
video,857394,39169,44909,52,0,780,768,0,1071,2921,214,0,0,0
video,857400,39170,44909,56,0,780,768,0,6,2922,214,0,0,0
video,857412,39171,44909,60,0,780,768,0,12,2923,214,0,0,0
video,857415,39172,44909,64,0,780,768,0,3,2924,214,0,0,0
audio,858032,6796,0,0,0,770,192,0,3770,2924,215,0,0,0
video,860995,39173,44909,68,0,780,768,0,3580,2925,215,0,0,0
video,861003,39174,44909,72,0,780,768,0,8,2926,215,0,0,0
video,861006,39175,44909,76,0,780,768,0,3,2927,215,0,0,0
video,861016,39176,44909,80,0,780,768,0,10,2928,215,0,0,0
video,861019,39177,44909,84,0,780,768,0,3,2929,215,0,0,0
video,861023,39178,44909,88,0,780,768,0,4,2930,215,0,0,0
video,861026,39179,44909,92,0,780,768,0,3,2931,215,0,0,0
video,861029,39180,44909,96,0,780,768,0,3,2932,215,0,0,0
video,861035,39181,44909,100,0,780,768,0,6,2933,215,0,0,0
video,861039,39182,44909,104,0,780,768,0,4,2934,215,0,0,0
video,861043,39183,44909,108,0,780,768,0,4,2935,215,0,0,0
video,861046,39184,44909,112,0,780,768,0,3,2936,215,0,0,0
video,861050,39185,44909,116,0,780,768,0,4,2937,215,0,0,0
video,861057,39186,44909,120,0,780,768,0,7,2938,215,0,0,0
video,862122,39187,44909,124,0,780,768,0,1065,2939,215,0,0,0
video,862127,39188,44909,128,0,780,768,0,5,2940,215,0,0,0
video,862129,39189,44909,132,0,780,768,0,2,2941,215,0,0,0
video,862132,39190,44909,136,0,780,768,0,3,2942,215,0,0,0
audio,862343,6797,0,0,0,770,192,0,4311,2942,216,0,0,0
video,863154,39191,44909,140,0,780,768,0,1022,2943,216,0,0,0
video,863163,39192,44909,144,0,780,768,0,9,2944,216,0,0,0
video,863166,39193,44909,148,0,780,768,0,3,2945,216,0,0,0
video,863168,39194,44909,152,0,780,768,0,2,2946,216,0,0,0
video,864213,39195,44909,156,0,780,768,0,1045,2947,216,0,0,0
video,864221,39196,44909,160,0,780,768,0,8,2948,216,0,0,0
video,864236,39197,44909,164,0,780,768,0,15,2949,216,0,0,0
video,864241,39198,44909,168,0,780,768,0,5,2950,216,0,0,0
video,864274,39199,44909,172,0,780,768,0,33,2951,216,0,0,0
video,865384,39200,44909,176,0,780,768,0,1110,2952,216,0,0,0
video,865394,39201,44909,180,0,780,768,0,10,2953,216,0,0,0
video,865419,39202,44909,184,0,780,768,0,25,2954,216,0,0,0
video,865424,39203,44909,188,0,780,768,0,5,2955,216,0,0,0
video,867773,39204,44909,192,0,780,768,0,2349,2956,216,0,0,0
video,867781,39205,44909,196,0,780,768,0,8,2957,216,0,0,0
video,867783,39206,44909,200,0,780,768,0,2,2958,216,0,0,0
video,867791,39207,44909,204,0,780,768,0,8,2959,216,0,0,0
video,867796,39208,44909,208,0,780,768,0,5,2960,216,0,0,0
video,867799,39209,44909,212,0,780,768,0,3,2961,216,0,0,0
video,867801,39210,44909,216,0,780,768,0,2,2962,216,0,0,0
video,867804,39211,44909,220,0,780,768,0,3,2963,216,0,0,0
video,867807,39212,44909,224,0,780,768,0,3,2964,216,0,0,0
video,867819,39213,44909,228,0,780,768,0,12,2965,216,0,0,0
audio,867837,6798,0,0,0,770,192,0,5494,2965,217,0,0,0
video,868899,39214,44909,232,0,780,768,0,1080,2966,217,0,0,0
video,868905,39215,44909,236,0,780,768,0,6,2967,217,0,0,0
video,868908,39216,44909,240,0,780,768,0,3,2968,217,0,0,0
video,868912,39217,44909,244,0,780,768,0,4,2969,217,0,0,0
video,869952,39218,44909,248,0,780,768,0,1040,2970,217,0,0,0
video,869957,39219,44909,252,0,780,768,0,5,2971,217,0,0,0
video,869960,39220,44909,256,0,780,768,0,3,2972,217,0,0,0
video,869963,39221,44909,260,0,780,768,0,3,2973,217,0,0,0
audio,871006,6799,0,0,0,770,192,0,3169,2973,218,0,0,0
video,871019,39222,44909,264,0,780,768,0,1056,2974,218,0,0,0
video,871030,39223,44909,268,1,780,768,0,11,2975,218,0,0,0
video,873218,39224,44910,0,0,780,768,0,2188,2976,218,0,0,0
audio,875020,6800,0,0,0,770,192,0,4014,2976,219,0,0,0
video,875033,39225,44910,4,0,780,768,0,1815,2977,219,0,0,0
video,875039,39226,44910,8,0,780,768,0,6,2978,219,0,0,0
video,875042,39227,44910,12,0,780,768,0,3,2979,219,0,0,0
video,875060,39228,44910,16,0,780,768,0,18,2980,219,0,0,0
video,875065,39229,44910,20,0,780,768,0,5,2981,219,0,0,0
video,875068,39230,44910,24,0,780,768,0,3,2982,219,0,0,0
video,875073,39231,44910,28,0,780,768,0,5,2983,219,0,0,0
video,876142,39232,44910,32,0,780,768,0,1069,2984,219,0,0,0
video,876149,39233,44910,36,0,780,768,0,7,2985,219,0,0,0
video,876163,39234,44910,40,0,780,768,0,14,2986,219,0,0,0
video,876166,39235,44910,44,0,780,768,0,3,2987,219,0,0,0
video,877243,39236,44910,48,0,780,768,0,1077,2988,219,0,0,0
video,877257,39237,44910,52,0,780,768,0,14,2989,219,0,0,0
video,877261,39238,44910,56,0,780,768,0,4,2990,219,0,0,0
video,877280,39239,44910,60,0,780,768,0,19,2991,219,0,0,0
video,877283,39240,44910,64,0,780,768,0,3,2992,219,0,0,0
video,878349,39241,44910,68,0,780,768,0,1066,2993,219,0,0,0
video,878354,39242,44910,72,0,780,768,0,5,2994,219,0,0,0
video,878357,39243,44910,76,0,780,768,0,3,2995,219,0,0,0
video,878366,39244,44910,80,0,780,768,0,9,2996,219,0,0,0
audio,879277,6801,0,0,0,770,192,0,4257,2996,220,0,0,0
video,879432,39245,44910,84,0,780,768,0,1066,2997,220,0,0,0
video,879437,39246,44910,88,0,780,768,0,5,2998,220,0,0,0
video,879441,39247,44910,92,0,780,768,0,4,2999,220,0,0,0
video,879445,39248,44910,96,0,780,768,0,4,3000,220,0,0,0
video,880526,39249,44910,100,0,780,768,0,1081,3001,220,0,0,0
video,880531,39250,44910,104,0,780,768,0,5,3002,220,0,0,0
video,880534,39251,44910,108,0,780,768,0,3,3003,220,0,0,0
video,880537,39252,44910,112,0,780,768,0,3,3004,220,0,0,0
video,881619,39253,44910,116,0,780,768,0,1082,3005,220,0,0,0
video,881623,39254,44910,120,0,780,768,0,4,3006,220,0,0,0
video,881649,39255,44910,124,0,780,768,0,26,3007,220,0,0,0
video,881652,39256,44910,128,0,780,768,0,3,3008,220,0,0,0
video,881656,39257,44910,132,0,780,768,0,4,3009,220,0,0,0
audio,882656,6802,0,0,0,770,192,0,3379,3009,221,0,0,0
video,882694,39258,44910,136,0,780,768,0,1038,3010,221,0,0,0
video,882697,39259,44910,140,0,780,768,0,3,3011,221,0,0,0
video,882703,39260,44910,144,0,780,768,0,6,3012,221,0,0,0
video,882706,39261,44910,148,0,780,768,0,3,3013,221,0,0,0
video,883762,39262,44910,152,0,780,768,0,1056,3014,221,0,0,0
video,883781,39263,44910,156,0,780,768,0,19,3015,221,0,0,0
video,883785,39264,44910,160,0,780,768,0,4,3016,221,0,0,0
video,883809,39265,44910,164,0,780,768,0,24,3017,221,0,0,0
video,884899,39266,44910,168,0,780,768,0,1090,3018,221,0,0,0
video,884911,39267,44910,172,0,780,768,0,12,3019,221,0,0,0
video,884916,39268,44910,176,0,780,768,0,5,3020,221,0,0,0
video,884925,39269,44910,180,0,780,768,0,9,3021,221,0,0,0
video,884964,39270,44910,184,0,780,768,0,39,3022,221,0,0,0
audio,886796,6803,0,0,0,770,192,0,4140,3022,222,0,0,0
video,886804,39271,44910,188,0,780,768,0,1840,3023,222,0,0,0
video,886808,39272,44910,192,0,780,768,0,4,3024,222,0,0,0
video,886811,39273,44910,196,0,780,768,0,3,3025,222,0,0,0
video,886815,39274,44910,200,0,780,768,0,4,3026,222,0,0,0
video,886818,39275,44910,204,0,780,768,0,3,3027,222,0,0,0
video,886828,39276,44910,208,0,780,768,0,10,3028,222,0,0,0
video,886833,39277,44910,212,0,780,768,0,5,3029,222,0,0,0
video,887935,39278,44910,216,0,780,768,0,1102,3030,222,0,0,0
video,887938,39279,44910,220,0,780,768,0,3,3031,222,0,0,0
video,887940,39280,44910,224,0,780,768,0,2,3032,222,0,0,0
video,887947,39281,44910,228,0,780,768,0,7,3033,222,0,0,0
video,889006,39282,44910,232,0,780,768,0,1059,3034,222,0,0,0
video,889010,39283,44910,236,0,780,768,0,4,3035,222,0,0,0
video,889012,39284,44910,240,0,780,768,0,2,3036,222,0,0,0
video,889015,39285,44910,244,0,780,768,0,3,3037,222,0,0,0
audio,890041,6804,0,0,0,770,192,0,3245,3037,223,0,0,0
video,890085,39286,44910,248,0,780,768,0,1070,3038,223,0,0,0
video,890089,39287,44910,252,0,780,768,0,4,3039,223,0,0,0
video,890094,39288,44910,256,0,780,768,0,5,3040,223,0,0,0
video,890097,39289,44910,260,0,780,768,0,3,3041,223,0,0,0
video,890100,39290,44910,264,0,780,768,0,3,3042,223,0,0,0
video,891501,39291,44910,268,1,780,768,0,1401,3043,223,0,0,0
video,893630,39292,44911,0,0,780,768,0,2129,3044,223,0,0,0
video,893636,39293,44911,4,0,780,768,0,6,3045,223,0,0,0
video,893639,39294,44911,8,0,780,768,0,3,3046,223,0,0,0
audio,894693,6805,0,0,0,770,192,0,4652,3046,224,0,0,0
video,894706,39295,44911,12,0,780,768,0,1067,3047,224,0,0,0
video,894709,39296,44911,16,0,780,768,0,3,3048,224,0,0,0
video,894721,39297,44911,20,0,780,768,0,12,3049,224,0,0,0
video,894724,39298,44911,24,0,780,768,0,3,3050,224,0,0,0
video,895805,39299,44911,28,0,780,768,0,1081,3051,224,0,0,0
video,895809,39300,44911,32,0,780,768,0,4,3052,224,0,0,0
video,895811,39301,44911,36,0,780,768,0,2,3053,224,0,0,0
video,895820,39302,44911,40,0,780,768,0,9,3054,224,0,0,0
video,896884,39303,44911,44,0,780,768,0,1064,3055,224,0,0,0
video,896889,39304,44911,48,0,780,768,0,5,3056,224,0,0,0
video,896893,39305,44911,52,0,780,768,0,4,3057,224,0,0,0
video,896897,39306,44911,56,0,780,768,0,4,3058,224,0,0,0
video,897966,39307,44911,60,0,780,768,0,1069,3059,224,0,0,0
video,897980,39308,44911,64,0,780,768,0,14,3060,224,0,0,0
video,897984,39309,44911,68,0,780,768,0,4,3061,224,0,0,0
video,897989,39310,44911,72,0,780,768,0,5,3062,224,0,0,0
video,897992,39311,44911,76,0,780,768,0,3,3063,224,0,0,0
audio,898972,6806,0,0,0,770,192,0,4279,3063,225,0,0,0
video,899076,39312,44911,80,0,780,768,0,1084,3064,225,0,0,0
video,899082,39313,44911,84,0,780,768,0,6,3065,225,0,0,0
video,899087,39314,44911,88,0,780,768,0,5,3066,225,0,0,0
video,899092,39315,44911,92,0,780,768,0,5,3067,225,0,0,0
video,900158,39316,44911,96,0,780,768,0,1066,3068,225,0,0,0
video,900163,39317,44911,100,0,780,768,0,5,3069,225,0,0,0
video,901369,39318,44911,104,0,780,768,0,1206,3070,225,0,0,0
video,901379,39319,44911,108,0,780,768,0,10,3071,225,0,0,0
video,901384,39320,44911,112,0,780,768,0,5,3072,225,0,0,0
video,901387,39321,44911,116,0,780,768,0,3,3073,225,0,0,0
video,901391,39322,44911,120,0,780,768,0,4,3074,225,0,0,0
video,901405,39323,44911,124,0,780,768,0,14,3075,225,0,0,0
video,901409,39324,44911,128,0,780,768,0,4,3076,225,0,0,0
audio,902443,6807,0,0,0,770,192,0,3471,3076,226,0,0,0
video,902474,39325,44911,132,0,780,768,0,1065,3077,226,0,0,0
video,902479,39326,44911,136,0,780,768,0,5,3078,226,0,0,0
video,902482,39327,44911,140,0,780,768,0,3,3079,226,0,0,0
video,902490,39328,44911,144,0,780,768,0,8,3080,226,0,0,0
video,903559,39329,44911,148,0,780,768,0,1069,3081,226,0,0,0
video,903566,39330,44911,152,0,780,768,0,7,3082,226,0,0,0
video,903569,39331,44911,156,0,780,768,0,3,3083,226,0,0,0
video,903572,39332,44911,160,0,780,768,0,3,3084,226,0,0,0
video,904639,39333,44911,164,0,780,768,0,1067,3085,226,0,0,0
video,904644,39334,44911,168,0,780,768,0,5,3086,226,0,0,0
video,904648,39335,44911,172,0,780,768,0,4,3087,226,0,0,0
video,904651,39336,44911,176,0,780,768,0,3,3088,226,0,0,0
video,904654,39337,44911,180,0,780,768,0,3,3089,226,0,0,0
