event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3347641,768,50.125,0,11409,836,0,0,0
audio,0,3351279,768,50.125,0,11421,837,0,0,0
video,54561,3357915,417792,50.125,0,11439,838,0,0,0
audio,0,3357965,768,50.125,0,11439,838,0,0,0
audio,0,3360161,768,50.125,0,11452,840,0,0,0
audio,0,3363401,768,50.125,0,11462,840,0,0,0
audio,0,3369047,768,50.125,0,11481,842,0,0,0
audio,0,3372352,768,50.125,0,11496,842,0,0,0
video,54562,3375168,417792,50.125,0,11506,843,0,0,0
audio,0,3375195,768,50.125,0,11506,843,0,0,0
audio,0,3379283,768,50.125,0,11520,844,0,0,0
audio,0,3383635,768,50.125,0,11531,845,0,0,0
audio,0,3387605,768,50.125,0,11545,846,0,0,0
audio,0,3391136,768,50.125,0,11558,847,0,0,0
