event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,13905554,768,59.826,0,11591,806,0,0,0
audio,0,13909817,768,59.826,0,11609,807,0,0,0
video,192,13912042,368640,59.826,0,11617,808,0,0,0
audio,0,13913136,768,59.826,0,11621,808,0,0,0
audio,0,13917408,768,59.826,0,11636,809,0,0,0
audio,0,13921789,768,59.826,0,11649,810,0,0,0
audio,0,13926033,768,59.826,0,11667,811,0,0,0
video,193,13928718,368640,59.826,0,11677,812,0,0,0
audio,0,13929825,768,59.826,0,11681,812,0,0,0
audio,0,13934103,768,59.826,0,11696,813,0,0,0
audio,0,13939785,768,59.826,0,11709,814,0,0,0
audio,0,13941976,768,59.826,0,11724,815,0,0,0
audio,0,13945212,768,59.826,0,11736,816,0,0,0
video,194,13945280,368640,59.826,0,11736,816,0,0,0
audio,0,13950633,768,59.826,0,11755,817,0,0,0
audio,0,13954198,768,59.826,0,11766,818,0,0,0
audio,0,13957707,768,59.826,0,11781,819,0,0,0
audio,0,13961531,768,59.826,0,11795,820,0,0,0
video,195,13961613,368640,59.826,0,11795,820,0,0,0
audio,0,13966929,768,59.826,0,11814,821,0,0,0
audio,0,13970241,768,59.826,0,11826,822,0,0,0
audio,0,13973557,768,59.826,0,11833,823,0,0,0
audio,0,13977867,768,59.826,0,11851,824,0,0,0
video,196,13979014,368640,59.826,0,11857,824,0,0,0
audio,0,13982216,768,59.826,0,11869,825,0,0,0
audio,0,13986462,768,59.826,0,11884,826,0,0,0
audio,0,13990121,768,59.826,0,11897,827,0,0,0
audio,0,13993683,768,59.826,0,11909,828,0,0,0
video,197,13994830,368640,59.826,0,11914,828,0,0,0
audio,0,13998010,768,59.826,0,11925,829,0,0,0
audio,0,14003387,768,59.826,0,11945,831,0,0,0
audio,0,14006690,768,59.826,0,11951,831,0,0,0
audio,0,14009536,768,59.826,0,11965,832,0,0,0
video,198,14011785,368640,59.826,0,11972,832,0,0,0
audio,0,14013938,768,59.826,0,11983,833,0,0,0
audio,0,14019218,768,59.826,0,12001,835,0,0,0
audio,0,14022852,768,59.826,0,12009,835,0,0,0
audio,0,14026361,768,59.826,0,12019,836,0,0,0
video,199,14028921,368640,59.826,0,12036,837,0,0,0
audio,0,14030073,768,59.826,0,12040,837,0,0,0
audio,0,14034500,768,59.826,0,12056,838,0,0,0
audio,0,14038400,768,59.826,0,12066,839,0,0,0
audio,0,14042116,768,59.826,0,12077,839,0,0,0
video,200,14045019,368640,59.826,0,12094,841,0,0,0
audio,0,14046855,768,59.826,0,12098,841,0,0,0
audio,0,14052253,768,59.826,0,12120,843,0,0,0
audio,0,14054434,768,59.826,0,12126,843,0,0,0
audio,0,14058987,768,59.826,0,12140,844,0,0,0
audio,0,14061615,768,59.826,0,12151,845,0,0,0
video,201,14061728,368640,59.826,0,12154,845,0,0,0
audio,0,14068080,768,59.826,0,12177,847,0,0,0
audio,0,14070242,768,59.826,0,12185,847,0,0,0
audio,0,14073455,768,59.826,0,12189,848,0,0,0
audio,0,14077687,768,59.826,0,12211,849,0,0,0
video,202,14078849,368640,59.826,0,12215,849,0,0,0
audio,0,14082039,768,59.826,0,12227,850,0,0,0
audio,0,14086281,768,59.826,0,12242,851,0,0,0
audio,0,14089509,768,59.826,0,12249,852,0,0,0
audio,0,14094754,768,59.826,0,12270,853,0,0,0
video,203,14095917,368640,59.826,0,12277,854,0,0,0
audio,0,14098067,768,59.826,0,12285,854,0,0,0
audio,0,14102399,768,59.826,0,12300,855,0,0,0
audio,0,14105786,768,59.826,0,12311,856,0,0,0
audio,0,14109832,768,59.826,0,12327,857,0,0,0
video,204,14112054,368640,59.826,0,12335,858,0,0,0
audio,0,14114179,768,59.826,0,12342,858,0,0,0
audio,0,14119581,768,59.826,0,12362,860,0,0,0
audio,0,14123914,768,59.826,0,12377,861,0,0,0
audio,0,14126084,768,59.826,0,12384,861,0,0,0
video,205,14129397,368640,59.826,0,12397,862,0,0,0
audio,0,14129424,768,59.826,0,12397,862,0,0,0
audio,0,14133697,768,59.826,0,12412,863,0,0,0
audio,0,14137983,768,59.826,0,12428,864,0,0,0
audio,0,14142268,768,59.826,0,12438,865,0,0,0
audio,0,14145523,768,59.826,0,12455,866,0,0,0
video,206,14145608,368640,59.826,0,12455,866,0,0,0
audio,0,14150957,768,59.826,0,12474,867,0,0,0
audio,0,14154248,768,59.826,0,12486,868,0,0,0
audio,0,14157472,768,59.826,0,12497,869,0,0,0
audio,0,14161690,768,59.826,0,12513,870,0,0,0
video,207,14162855,368640,59.826,0,12517,870,0,0,0
audio,0,14168268,768,59.826,0,12536,872,0,0,0
audio,0,14170472,768,59.826,0,12544,872,0,0,0
audio,0,14174965,768,59.826,0,12552,873,0,0,0
audio,0,14177699,768,59.826,0,12568,874,0,0,0
video,208,14179570,368640,59.826,0,12577,875,0,0,0
audio,0,14182811,768,59.826,0,12589,875,0,0,0
audio,0,14187236,768,59.826,0,12605,876,0,0,0
audio,0,14190434,768,59.826,0,12609,877,0,0,0
audio,0,14193664,768,59.826,0,12628,878,0,0,0
video,209,14195321,368640,59.826,0,12634,878,0,0,0
audio,0,14197492,768,59.826,0,12642,879,0,0,0
audio,0,14202902,768,59.826,0,12661,880,0,0,0
audio,0,14207985,768,59.826,0,12673,881,0,0,0
audio,0,14210164,768,59.826,0,12687,882,0,0,0
video,210,14212967,368640,59.826,0,12697,883,0,0,0
audio,0,14214076,768,59.826,0,12701,883,0,0,0
audio,0,14218319,768,59.826,0,12716,884,0,0,0
audio,0,14221590,768,59.826,0,12728,885,0,0,0
audio,0,14226582,768,59.826,0,12746,886,0,0,0
video,211,14228791,368640,59.826,0,12754,887,0,0,0
audio,0,14229884,768,59.826,0,12758,887,0,0,0
audio,0,14234093,768,59.826,0,12773,888,0,0,0
audio,0,14238439,768,59.826,0,12788,889,0,0,0
audio,0,14242395,768,59.826,0,12798,890,0,0,0
audio,0,14245660,768,59.826,0,12814,891,0,0,0
video,212,14245757,368640,59.826,0,12815,891,0,0,0
audio,0,14251212,768,59.826,0,12834,892,0,0,0
audio,0,14254412,768,59.826,0,12846,893,0,0,0
audio,0,14257683,768,59.826,0,12858,894,0,0,0
audio,0,14262465,768,59.826,0,12875,895,0,0,0
video,213,14262534,368640,59.826,0,12875,895,0,0,0
audio,0,14265759,768,59.826,0,12886,896,0,0,0
audio,0,14271200,768,59.826,0,12906,897,0,0,0
audio,0,14274357,768,59.826,0,12910,898,0,0,0
audio,0,14277565,768,59.826,0,12929,899,0,0,0
video,214,14279439,368640,59.826,0,12936,899,0,0,0
audio,0,14282612,768,59.826,0,12947,900,0,0,0
audio,0,14286854,768,59.826,0,12962,901,0,0,0
audio,0,14290469,768,59.826,0,12975,902,0,0,0
audio,0,14293736,768,59.826,0,12986,903,0,0,1
video,215,14295967,368640,59.826,0,12995,904,0,0,0
audio,0,14298138,768,59.826,0,13003,904,0,0,1
audio,0,14303471,768,59.826,0,13022,905,0,0,1
audio,0,14305999,768,59.826,0,13026,906,0,0,1
audio,0,14310144,768,59.826,0,13042,907,0,0,1
video,216,14312489,368640,59.826,0,13054,908,0,1,0
audio,0,14313844,768,59.826,0,13059,908,0,0,0
audio,0,14319204,768,59.826,0,13078,909,0,0,0
audio,0,14322672,768,59.826,0,13090,910,0,0,0
audio,0,14326633,768,59.826,0,13105,911,0,0,0
video,217,14329306,368640,59.826,0,13115,912,0,0,0
audio,0,14330408,768,59.826,0,13119,912,0,0,0
audio,0,14335780,768,59.826,0,13138,914,0,0,0
audio,0,14337972,768,59.826,0,13146,914,0,0,0
audio,0,14342691,768,59.826,0,13163,915,0,0,0
audio,0,14346468,768,59.826,0,13173,916,0,0,0
video,218,14346581,368640,59.826,0,13177,916,0,0,0
audio,0,14351971,768,59.826,0,13196,918,0,0,0
audio,0,14354121,768,59.826,0,13204,918,0,0,0
audio,0,14357819,768,59.826,0,13217,919,0,0,0
audio,0,14362136,768,59.826,0,13230,920,0,0,0
video,219,14363307,368640,59.826,0,13237,920,0,0,0
audio,0,14368681,768,59.826,0,13256,922,0,0,0
audio,0,14370867,768,59.826,0,13264,922,0,0,0
audio,0,14374099,768,59.826,0,13276,923,0,0,0
audio,0,14378434,768,59.826,0,13291,924,0,0,0
video,220,14379598,368640,59.826,0,13295,924,0,0,0
audio,0,14381753,768,59.826,0,13303,925,0,0,0
audio,0,14387051,768,59.826,0,13322,926,0,0,0
audio,0,14391141,768,59.826,0,13329,927,0,0,0
audio,0,14394389,768,59.826,0,13348,928,0,0,0
video,221,14396796,368640,59.826,0,13357,929,0,0,0
audio,0,14397906,768,59.826,0,13361,929,0,0,0
audio,0,14403207,768,59.826,0,13380,930,0,0,0
audio,0,14407831,768,59.826,0,13389,932,0,0,0
audio,0,14410741,768,59.826,0,13407,932,0,0,0
video,222,14413308,368640,59.826,0,13416,933,0,0,0
audio,0,14414406,768,59.826,0,13420,933,0,0,0
audio,0,14418676,768,59.826,0,13435,934,0,0,0
audio,0,14423240,768,59.826,0,13449,935,0,0,0
audio,0,14426479,768,59.826,0,13463,936,0,0,0
video,223,14430138,368640,59.826,0,13477,937,0,0,0
audio,0,14430163,768,59.826,0,13477,937,0,0,0
audio,0,14435586,768,59.826,0,13496,938,0,0,0
audio,0,14438787,768,59.826,0,13506,939,0,0,0
audio,0,14442379,768,59.826,0,13517,940,0,0,0
audio,0,14446707,768,59.826,0,13535,941,0,0,0
video,224,14446934,368640,59.826,0,13535,941,0,0,0
audio,0,14452338,768,59.826,0,13556,943,0,0,0
audio,0,14455704,768,59.826,0,13566,943,0,0,0
audio,0,14457957,768,59.826,0,13570,944,0,0,0
audio,0,14462278,768,59.826,0,13592,945,0,0,0
video,225,14463439,368640,59.826,0,13596,945,0,0,0
audio,0,14466665,768,59.826,0,13608,946,0,0,0
audio,0,14471004,768,59.826,0,13623,947,0,0,0
audio,0,14474466,768,59.826,0,13630,948,0,0,0
audio,0,14478751,768,59.826,0,13651,949,0,0,0
video,226,14479950,368640,59.826,0,13655,950,0,0,0
audio,0,14483184,768,59.826,0,13667,950,0,0,0
audio,0,14486376,768,59.826,0,13678,951,0,0,0
audio,0,14491402,768,59.826,0,13694,952,0,0,0
audio,0,14494368,768,59.826,0,13707,953,0,0,0
video,227,14497046,368640,59.826,0,13717,954,0,0,0
audio,0,14498113,768,59.826,0,13721,954,0,0,0
audio,0,14502399,768,59.826,0,13736,955,0,0,0
audio,0,14506677,768,59.826,0,13749,956,0,0,0
audio,0,14509977,768,59.826,0,13763,957,0,0,0
video,228,14513338,368640,59.826,0,13775,958,0,0,0
audio,0,14514451,768,59.826,0,13779,958,0,0,0
audio,0,14518694,768,59.826,0,13794,959,0,0,0
audio,0,14524723,768,59.826,0,13809,960,0,0,0
audio,0,14526871,768,59.826,0,13824,961,0,0,0
audio,0,14530280,768,59.826,0,13836,962,0,0,0
video,229,14530352,368640,59.826,0,13836,962,0,0,0
audio,0,14535678,768,59.826,0,13855,963,0,0,0
audio,0,14538953,768,59.826,0,13867,964,0,0,0
audio,0,14542820,768,59.826,0,13881,965,0,0,0
audio,0,14546243,768,59.826,0,13893,966,0,0,0
video,230,14547410,368640,59.826,0,13897,966,0,0,0
audio,0,14552743,768,59.826,0,13917,968,0,0,0
audio,0,14554879,768,59.826,0,13925,968,0,0,0
audio,0,14558676,768,59.826,0,13929,969,0,0,0
audio,0,14561974,768,59.826,0,13950,970,0,0,0
video,231,14563740,368640,59.826,0,13955,970,0,0,0
audio,0,14566975,768,59.826,0,13968,971,0,0,0
audio,0,14571245,768,59.826,0,13983,972,0,0,0
audio,0,14574991,768,59.826,0,13989,973,0,0,0
audio,0,14578262,768,59.826,0,14008,974,0,0,0
video,232,14580586,368640,59.826,0,14017,975,0,0,0
audio,0,14582748,768,59.826,0,14024,975,0,0,0
audio,0,14587088,768,59.826,0,14040,976,0,0,0
audio,0,14592071,768,59.826,0,14050,977,0,0,0
audio,0,14594265,768,59.826,0,14065,978,0,0,0
video,233,14596627,368640,59.826,0,14074,979,0,0,0
audio,0,14598805,768,59.826,0,14082,979,0,0,0
audio,0,14603124,768,59.826,0,14098,980,0,0,0
audio,0,14608482,768,59.826,0,14109,981,0,0,0
audio,0,14610758,768,59.826,0,14124,982,0,0,0
video,234,14613234,368640,59.826,0,14134,983,0,0,0
audio,0,14614307,768,59.826,0,14138,983,0,0,0
audio,0,14618563,768,59.826,0,14153,984,0,0,0
audio,0,14622764,768,59.826,0,14167,985,0,0,0
audio,0,14627740,768,59.826,0,14186,986,0,0,0
video,235,14629956,368640,59.826,0,14193,987,0,0,0
audio,0,14631012,768,59.826,0,14196,987,0,0,0
audio,0,14636302,768,59.826,0,14217,989,0,0,0
audio,0,14639482,768,59.826,0,14228,989,0,0,0
audio,0,14642678,768,59.826,0,14238,990,0,0,0
audio,0,14646529,768,59.826,0,14254,991,0,0,0
video,236,14646623,368640,59.826,0,14254,991,0,0,0
audio,0,14650855,768,59.826,0,14269,992,0,0,0
audio,0,14655086,768,59.826,0,14284,993,0,0,0
audio,0,14658296,768,59.826,0,14289,994,0,0,0
audio,0,14662630,768,59.826,0,14311,995,0,0,0
video,237,14663781,368640,59.826,0,14315,995,0,0,0
audio,0,14667010,768,59.826,0,14327,996,0,0,0
audio,0,14671269,768,59.826,0,14342,997,0,0,0
audio,0,14675500,768,59.826,0,14357,998,0,0,0
audio,0,14678445,768,59.826,0,14368,999,0,0,0
video,238,14681112,368640,59.826,0,14377,1000,0,0,0
audio,0,14682213,768,59.826,0,14381,1000,0,0,0
audio,0,14687642,768,59.826,0,14401,1001,0,0,0
audio,0,14692146,768,59.826,0,14411,1002,0,0,0
audio,0,14694341,768,59.826,0,14425,1003,0,0,0
video,239,14697588,368640,59.826,0,14437,1004,0,0,0
audio,0,14698677,768,59.826,0,14441,1004,0,0,0
audio,0,14703068,768,59.826,0,14456,1005,0,0,0
audio,0,14706448,768,59.826,0,14468,1006,0,0,0
audio,0,14710982,768,59.826,0,14484,1007,0,0,0
audio,0,14714216,768,59.826,0,14496,1008,0,0,0
video,240,14714315,368640,59.826,0,14497,1008,0,0,0
audio,0,14719703,768,59.826,0,14516,1009,0,0,0
audio,0,14722971,768,59.826,0,14527,1010,0,0,0
audio,0,14726239,768,59.826,0,14539,1011,0,0,0
audio,0,14730291,768,59.826,0,14554,1012,0,0,0
video,241,14730369,368640,59.826,0,14554,1012,0,0,0
audio,0,14734920,768,59.826,0,14571,1013,0,0,0
audio,0,14740466,768,59.826,0,14590,1015,0,0,0
audio,0,14743102,768,59.826,0,14598,1015,0,0,0
audio,0,14746991,768,59.826,0,14614,1016,0,0,0
video,242,14747098,368640,59.826,0,14614,1016,0,0,0
audio,0,14750313,768,59.826,0,14626,1017,0,0,0
audio,0,14754672,768,59.826,0,14642,1018,0,0,0
audio,0,14758541,768,59.826,0,14649,1019,0,0,0
audio,0,14762600,768,59.826,0,14670,1020,0,0,0
video,243,14763730,368640,59.826,0,14674,1020,0,0,0
audio,0,14766947,768,59.826,0,14686,1021,0,0,0
audio,0,14771273,768,59.826,0,14701,1022,0,0,0
audio,0,14774688,768,59.826,0,14710,1023,0,0,0
audio,0,14778949,768,59.826,0,14729,1024,0,0,0
video,244,14781153,368640,59.826,0,14737,1025,0,0,0
audio,0,14782245,768,59.826,0,14741,1025,0,0,0
audio,0,14788626,768,59.826,0,14763,1027,0,0,0
audio,0,14792632,768,59.826,0,14770,1027,0,0,0
audio,0,14794503,768,59.826,0,14784,1028,0,0,0
video,245,14797850,368640,59.826,0,14797,1029,0,0,0
audio,0,14798968,768,59.826,0,14801,1029,0,0,0
audio,0,14803347,768,59.826,0,14816,1030,0,0,0
audio,0,14806629,768,59.826,0,14828,1031,0,0,0
audio,0,14811137,768,59.826,0,14844,1032,0,0,0
video,246,14814870,368640,59.826,0,14857,1033,0,0,0
audio,0,14814914,768,59.826,0,14857,1033,0,0,0
audio,0,14819338,768,59.826,0,14874,1034,0,0,0
audio,0,14822620,768,59.826,0,14885,1035,0,0,0
audio,0,14828184,768,59.826,0,14900,1036,0,0,0
audio,0,14830771,768,59.826,0,14912,1037,0,0,0
video,247,14830881,368640,59.826,0,14915,1037,0,0,0
audio,0,14835189,768,59.826,0,14931,1038,0,0,0
audio,0,14838422,768,59.826,0,14942,1039,0,0,0
audio,0,14842458,768,59.826,0,14956,1040,0,0,0
audio,0,14846433,768,59.826,0,14971,1041,0,0,0
video,248,14847532,368640,59.826,0,14975,1041,0,0,0
audio,0,14850745,768,59.826,0,14986,1042,0,0,0
audio,0,14854956,768,59.826,0,15001,1043,0,0,0
audio,0,14859107,768,59.826,0,15009,1044,0,0,0
audio,0,14863811,768,59.826,0,15031,1045,0,0,0
video,249,14863936,368640,59.826,0,15034,1045,0,0,0
audio,0,14867166,768,59.826,0,15045,1046,0,0,0
audio,0,14871493,768,59.826,0,15061,1047,0,0,0
audio,0,14875080,768,59.826,0,15069,1048,0,0,0
audio,0,14878348,768,59.826,0,15085,1049,0,0,0
video,250,14881282,368640,59.826,0,15096,1050,0,0,0
audio,0,14882377,768,59.826,0,15100,1050,0,0,0
audio,0,14887764,768,59.826,0,15119,1051,0,0,0
audio,0,14892566,768,59.826,0,15133,1053,0,0,0
audio,0,14894444,768,59.826,0,15143,1053,0,0,0
video,251,14897639,368640,59.826,0,15155,1054,0,0,0
audio,0,14898737,768,59.826,0,15159,1054,0,0,0
audio,0,14902998,768,59.826,0,15174,1055,0,0,0
audio,0,14909715,768,59.826,0,15192,1056,0,0,0
audio,0,14910855,768,59.826,0,15199,1057,0,0,0
video,252,14914104,368640,59.826,0,15214,1058,0,0,0
audio,0,14915209,768,59.826,0,15218,1058,0,0,0
audio,0,14920573,768,59.826,0,15237,1060,0,0,0
audio,0,14923875,768,59.826,0,15249,1060,0,0,0
audio,0,14927118,768,59.826,0,15254,1061,0,0,0
audio,0,14931361,768,59.826,0,15275,1062,0,0,0
video,253,14931453,368640,59.826,0,15276,1062,0,0,0
audio,0,14934656,768,59.826,0,15288,1063,0,0,0
audio,0,14940047,768,59.826,0,15306,1064,0,0,0
audio,0,14943252,768,59.826,0,15318,1065,0,0,0
audio,0,14946816,768,59.826,0,15331,1066,0,0,0
video,254,14947958,368640,59.826,0,15335,1066,0,0,0
audio,0,14951148,768,59.826,0,15347,1067,0,0,0
audio,0,14955437,768,59.826,0,15362,1068,0,0,0
audio,0,14959572,768,59.826,0,15377,1069,0,0,0
audio,0,14962815,768,59.826,0,15389,1070,0,0,0
video,255,14965243,368640,59.826,0,15397,1071,0,0,0
audio,0,14967398,768,59.826,0,15405,1071,0,0,0
audio,0,14971673,768,59.826,0,15420,1072,0,0,0
audio,0,14976139,768,59.826,0,15429,1073,0,0,0
audio,0,14979411,768,59.826,0,15448,1074,0,0,0
video,256,14981735,368640,59.826,0,15457,1075,0,0,0
audio,0,14982794,768,59.826,0,15460,1075,0,0,0
audio,0,14988166,768,59.826,0,15480,1076,0,0,0
audio,0,14992854,768,59.826,0,15489,1077,0,0,0
audio,0,14995031,768,59.826,0,15504,1078,0,0,0
video,257,14998658,368640,59.826,0,15517,1079,0,0,0
audio,0,14998680,768,59.826,0,15517,1079,0,0,0
audio,0,15002970,768,59.826,0,15533,1080,0,0,0
audio,0,15007277,768,59.826,0,15548,1081,0,0,0
audio,0,15010506,768,59.826,0,15559,1082,0,0,0
audio,0,15015235,768,59.826,0,15574,1083,0,0,0
video,258,15015323,368640,59.826,0,15577,1083,0,0,0
audio,0,15019689,768,59.826,0,15593,1084,0,0,0
audio,0,15022960,768,59.826,0,15605,1085,0,0,0
audio,0,15027204,768,59.826,0,15619,1086,0,0,0
audio,0,15031493,768,59.826,0,15635,1087,0,0,0
video,259,15031600,368640,59.826,0,15636,1087,0,0,0
audio,0,15035034,768,59.826,0,15648,1088,0,0,0
audio,0,15039425,768,59.826,0,15664,1089,0,0,0
audio,0,15043190,768,59.826,0,15677,1090,0,0,0
audio,0,15047062,768,59.826,0,15691,1091,0,0,0
video,260,15048201,368640,59.826,0,15695,1091,0,0,0
audio,0,15051460,768,59.826,0,15707,1092,0,0,0
audio,0,15055760,768,59.826,0,15722,1093,0,0,0
audio,0,15059783,768,59.826,0,15729,1094,0,0,0
audio,0,15062689,768,59.826,0,15747,1095,0,0,0
video,261,15065371,368640,59.826,0,15757,1096,0,0,0
audio,0,15067518,768,59.826,0,15764,1096,0,0,0
audio,0,15071794,768,59.826,0,15780,1097,0,0,0
audio,0,15075637,768,59.826,0,15790,1098,0,0,0
audio,0,15079455,768,59.826,0,15807,1099,0,0,0
video,262,15082430,368640,59.826,0,15818,1100,0,0,0
audio,0,15083532,768,59.826,0,15822,1100,0,0,0
audio,0,15086701,768,59.826,0,15833,1101,0,0,0
audio,0,15091087,768,59.826,0,15849,1102,0,0,0
audio,0,15095801,768,59.826,0,15866,1103,0,0,0
audio,0,15098833,768,59.826,0,15877,1104,0,0,1
video,263,15098922,368640,59.826,0,15877,1104,0,0,0
audio,0,15104290,768,59.826,0,15897,1105,0,0,1
audio,0,15107628,768,59.826,0,15908,1106,0,0,1
audio,0,15110861,768,59.826,0,15917,1107,0,0,1
audio,0,15115348,768,59.826,0,15936,1108,0,0,0
video,264,15115462,368640,59.826,0,15937,1108,0,1,0
audio,0,15120816,768,59.826,0,15956,1110,0,0,0
audio,0,15122957,768,59.826,0,15963,1110,0,0,0
audio,0,15127624,768,59.826,0,15980,1111,0,0,0
audio,0,15130982,768,59.826,0,15990,1112,0,0,0
video,265,15132113,368640,59.826,0,15996,1112,0,0,0
audio,0,15137480,768,59.826,0,16016,1114,0,0,0
audio,0,15139698,768,59.826,0,16024,1114,0,0,0
audio,0,15142782,768,59.826,0,16032,1115,0,0,0
audio,0,15147191,768,59.826,0,16048,1116,0,0,0
video,266,15148385,368640,59.826,0,16055,1116,0,0,0
audio,0,15151667,768,59.826,0,16067,1117,0,0,0
audio,0,15155036,768,59.826,0,16079,1118,0,0,0
audio,0,15159437,768,59.826,0,16093,1119,0,0,0
audio,0,15163370,768,59.826,0,16105,1120,0,0,0
video,267,15165618,368640,59.826,0,16117,1121,0,0,0
audio,0,15166845,768,59.826,0,16121,1121,0,0,0
audio,0,15172250,768,59.826,0,16141,1122,0,0,0
audio,0,15175521,768,59.826,0,16150,1123,0,0,0
audio,0,15179062,768,59.826,0,16165,1124,0,0,0
video,268,15181664,368640,59.826,0,16174,1125,0,0,0
audio,0,15182765,768,59.826,0,16178,1125,0,0,0
audio,0,15188105,768,59.826,0,16197,1126,0,0,0
audio,0,15193462,768,59.826,0,16213,1127,0,0,0
audio,0,15195180,768,59.826,0,16220,1128,0,0,0
video,269,15198454,368640,59.826,0,16235,1129,0,0,0
audio,0,15199551,768,59.826,0,16238,1129,0,0,0
audio,0,15203836,768,59.826,0,16254,1130,0,0,0
audio,0,15207116,768,59.826,0,16266,1131,0,0,0
audio,0,15212274,768,59.826,0,16284,1132,0,0,0
audio,0,15215489,768,59.826,0,16296,1133,0,0,0
video,270,15215569,368640,59.826,0,16296,1133,0,0,0
audio,0,15218755,768,59.826,0,16307,1134,0,0,0
audio,0,15224186,768,59.826,0,16326,1135,0,0,0
audio,0,15227052,768,59.826,0,16337,1136,0,0,0
audio,0,15231348,768,59.826,0,16351,1137,0,0,0
video,271,15232471,368640,59.826,0,16357,1137,0,0,0
audio,0,15235703,768,59.826,0,16368,1138,0,0,0
audio,0,15241181,768,59.826,0,16386,1139,0,0,0
audio,0,15243339,768,59.826,0,16389,1140,0,0,0
audio,0,15248216,768,59.826,0,16413,1141,0,0,0
video,272,15249370,368640,59.826,0,16417,1142,0,0,0
audio,0,15251557,768,59.826,0,16425,1142,0,0,0
audio,0,15255801,768,59.826,0,16440,1143,0,0,0
audio,0,15259117,768,59.826,0,16449,1144,0,0,0
audio,0,15263383,768,59.826,0,16468,1145,0,0,0
video,273,15265100,368640,59.826,0,16474,1146,0,0,0
audio,0,15267277,768,59.826,0,16482,1146,0,0,0
audio,0,15271569,768,59.826,0,16497,1147,0,0,0
audio,0,15277402,768,59.826,0,16517,1148,0,0,0
audio,0,15278939,768,59.826,0,16523,1149,0,0,0
video,274,15282459,368640,59.826,0,16536,1150,0,0,0
audio,0,15285047,768,59.826,0,16541,1151,0,0,0
audio,0,15288357,768,59.826,0,16557,1151,0,0,0
audio,0,15292264,768,59.826,0,16571,1152,0,0,0
audio,0,15295522,768,59.826,0,16583,1153,0,0,0
audio,0,15299017,768,59.826,0,16595,1154,0,0,0
video,275,15299109,368640,59.826,0,16596,1154,0,0,0
audio,0,15303550,768,59.826,0,16612,1155,0,0,0
audio,0,15310756,768,59.826,0,16629,1156,0,0,0
audio,0,15312529,768,59.826,0,16638,1157,0,0,0
audio,0,15315965,768,59.826,0,16657,1158,0,0,0
video,276,15316053,368640,59.826,0,16657,1158,0,0,0
audio,0,15321405,768,59.826,0,16676,1160,0,0,0
audio,0,15323611,768,59.826,0,16684,1160,0,0,0
audio,0,15327278,768,59.826,0,16689,1161,0,0,0
audio,0,15331656,768,59.826,0,16710,1162,0,0,0
video,277,15332810,368640,59.826,0,16717,1162,0,0,0
audio,0,15334978,768,59.826,0,16725,1163,0,0,0
audio,0,15339278,768,59.826,0,16740,1164,0,0,0
audio,0,15343634,768,59.826,0,16753,1165,0,0,0
audio,0,15347052,768,59.826,0,16765,1166,0,0,0
video,278,15348832,368640,59.826,0,16774,1166,0,0,0
audio,0,15352109,768,59.826,0,16786,1167,0,0,0
audio,0,15356379,768,59.826,0,16801,1168,0,0,0
audio,0,15360544,768,59.826,0,16809,1169,0,0,0
audio,0,15363860,768,59.826,0,16828,1170,0,0,0
video,279,15366224,368640,59.826,0,16837,1171,0,0,0
audio,0,15367270,768,59.826,0,16841,1171,0,0,0
audio,0,15372694,768,59.826,0,16860,1172,0,0,0
audio,0,15377366,768,59.826,0,16869,1173,0,0,0
audio,0,15379529,768,59.826,0,16885,1174,0,0,0
video,280,15382261,368640,59.826,0,16894,1175,0,0,0
audio,0,15383365,768,59.826,0,16898,1175,0,0,0
audio,0,15387671,768,59.826,0,16914,1176,0,0,0
audio,0,15391918,768,59.826,0,16929,1177,0,0,0
audio,0,15395139,768,59.826,0,16941,1178,0,0,0
video,281,15399640,368640,59.826,0,16957,1179,0,0,0
audio,0,15399688,768,59.826,0,16957,1179,0,0,0
audio,0,15405043,768,59.826,0,16976,1181,0,0,0
audio,0,15407249,768,59.826,0,16984,1181,0,0,0
audio,0,15411450,768,59.826,0,16999,1182,0,0,0
audio,0,15415686,768,59.826,0,17012,1183,0,0,0
video,282,15415772,368640,59.826,0,17012,1183,0,0,0
audio,0,15420019,768,59.826,0,17030,1184,0,0,0
audio,0,15424363,768,59.826,0,17045,1185,0,0,0
audio,0,15427408,768,59.826,0,17054,1186,0,0,0
audio,0,15432015,768,59.826,0,17073,1187,0,0,0
video,283,15433163,368640,59.826,0,17077,1188,0,0,0
audio,0,15435389,768,59.826,0,17085,1188,0,0,0
audio,0,15439744,768,59.826,0,17101,1189,0,0,0
audio,0,15443987,768,59.826,0,17109,1190,0,0,0
audio,0,15447923,768,59.826,0,17130,1191,0,0,0
video,284,15449046,368640,59.826,0,17134,1192,0,0,0
audio,0,15451213,768,59.826,0,17142,1192,0,0,0
audio,0,15456607,768,59.826,0,17161,1193,0,0,0
audio,0,15461003,768,59.826,0,17173,1194,0,0,0
audio,0,15463879,768,59.826,0,17187,1195,0,0,0
video,285,15466507,368640,59.826,0,17197,1196,0,0,0
audio,0,15467596,768,59.826,0,17201,1196,0,0,0
audio,0,15471859,768,59.826,0,17216,1197,0,0,0
audio,0,15477701,768,59.826,0,17229,1198,0,0,0
audio,0,15479627,768,59.826,0,17244,1199,0,0,0
