event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3263727,768,59.826,0,11706,814,0,0,0
audio,0,3266967,768,59.826,0,11717,815,0,0,0
audio,0,3271236,768,59.826,0,11740,816,0,0,0
video,194,3271343,368640,59.826,0,11740,816,0,0,0
audio,0,3275622,768,59.826,0,11758,817,0,0,0
audio,0,3278976,768,59.826,0,11762,818,0,0,0
audio,0,3282321,768,59.826,0,11780,819,0,0,0
audio,0,3287029,768,59.826,0,11796,820,0,0,0
video,195,3287142,368640,59.826,0,11796,820,0,0,0
audio,0,3290508,768,59.826,0,11809,821,0,0,0
audio,0,3295878,768,59.826,0,11822,822,0,0,0
audio,0,3298041,768,59.826,0,11839,823,0,0,0
audio,0,3303408,768,59.826,0,11856,824,0,0,0
video,196,3303493,368640,59.826,0,11856,824,0,0,0
audio,0,3306494,768,59.826,0,11864,825,0,0,0
audio,0,3311184,768,59.826,0,11886,826,0,0,0
audio,0,3316168,768,59.826,0,11890,828,0,0,0
audio,0,3319477,768,59.826,0,11913,828,0,0,0
video,197,3320823,368640,59.826,0,11920,829,0,0,0
audio,0,3323006,768,59.826,0,11925,829,0,0,0
audio,0,3326274,768,59.826,0,11937,830,0,0,0
audio,0,3333347,768,59.826,0,11953,832,0,0,0
audio,0,3335098,768,59.826,0,11967,832,0,0,0
video,198,3337426,368640,59.826,0,11976,833,0,0,0
audio,0,3338645,768,59.826,0,11984,833,0,0,0
audio,0,3344899,768,59.826,0,12007,834,0,0,0
audio,0,3347768,768,59.826,0,12011,835,0,0,0
audio,0,3352121,768,59.826,0,12033,837,0,0,0
video,199,3354451,368640,59.826,0,12037,837,0,0,0
audio,0,3356654,768,59.826,0,12047,838,0,0,0
audio,0,3359863,768,59.826,0,12059,838,0,0,0
audio,0,3364242,768,59.826,0,12066,839,0,0,0
audio,0,3366445,768,59.826,0,12078,840,0,0,0
video,200,3372338,368640,59.826,0,12105,842,0,0,0
audio,0,3372375,768,59.826,0,12105,842,0,0,0
audio,0,3377818,768,59.826,0,12122,843,0,0,0
audio,0,3381706,768,59.826,0,12129,844,0,0,0
audio,0,3382826,768,59.826,0,12139,844,0,0,0
audio,0,3387143,768,59.826,0,12158,845,0,0,0
video,201,3387403,368640,59.826,0,12158,845,0,0,0
audio,0,3391862,768,59.826,0,12172,846,0,0,0
audio,0,3398066,768,59.826,0,12187,847,0,0,0
audio,0,3399121,768,59.826,0,12187,848,0,0,0
audio,0,3404210,768,59.826,0,12213,849,0,0,0
video,202,3404326,368640,59.826,0,12217,849,0,0,0
audio,0,3408615,768,59.826,0,12232,850,0,0,0
audio,0,3411534,768,59.826,0,12242,851,0,0,0
audio,0,3415949,768,59.826,0,12251,852,0,0,0
audio,0,3419672,768,59.826,0,12274,853,0,0,0
video,203,3420843,368640,59.826,0,12279,854,0,0,0
audio,0,3423024,768,59.826,0,12286,854,0,0,0
audio,0,3428524,768,59.826,0,12306,855,0,0,0
audio,0,3431076,768,59.826,0,12306,856,0,0,0
audio,0,3435473,768,59.826,0,12329,857,0,0,0
video,204,3437710,368640,59.826,0,12340,858,0,0,0
audio,0,3441992,768,59.826,0,12352,859,0,0,0
audio,0,3443087,768,59.826,0,12356,859,0,0,0
audio,0,3447667,768,59.826,0,12374,860,0,0,0
audio,0,3452032,768,59.826,0,12391,861,0,0,0
video,205,3453203,368640,59.826,0,12396,862,0,0,0
audio,0,3456474,768,59.826,0,12407,862,0,0,0
audio,0,3459740,768,59.826,0,12419,863,0,0,0
audio,0,3464342,768,59.826,0,12426,865,0,0,0
audio,0,3467584,768,59.826,0,12445,865,0,0,0
video,206,3472069,368640,59.826,0,12463,866,0,0,0
audio,0,3472126,768,59.826,0,12463,866,0,0,0
audio,0,3476380,768,59.826,0,12479,868,0,0,0
audio,0,3479702,768,59.826,0,12490,868,0,0,0
audio,0,3483102,768,59.826,0,12500,869,0,0,0
audio,0,3486381,768,59.826,0,12512,870,0,0,0
video,207,3487561,368640,59.826,0,12519,870,0,0,0
audio,0,3491914,768,59.826,0,12535,871,0,0,0
audio,0,3494610,768,59.826,0,12545,872,0,0,0
audio,0,3498922,768,59.826,0,12556,873,0,0,0
audio,0,3503718,768,59.826,0,12574,874,0,0,0
video,208,3504997,368640,59.826,0,12581,875,0,0,0
audio,0,3507181,768,59.826,0,12589,875,0,0,0
audio,0,3511489,768,59.826,0,12601,876,0,0,0
audio,0,3514863,768,59.826,0,12613,877,0,0,0
audio,0,3519200,768,59.826,0,12632,878,0,0,0
video,209,3520576,368640,59.826,0,12634,878,0,0,0
audio,0,3522740,768,59.826,0,12644,879,0,0,0
audio,0,3527013,768,59.826,0,12660,880,0,0,0
audio,0,3531491,768,59.826,0,12671,881,0,0,0
audio,0,3535717,768,59.826,0,12689,882,0,0,0
video,210,3537064,368640,59.826,0,12697,883,0,0,0
audio,0,3542419,768,59.826,0,12716,884,0,0,0
audio,0,3542440,768,59.826,0,12716,884,0,0,0
audio,0,3547759,768,59.826,0,12732,885,0,0,0
audio,0,3552140,768,59.826,0,12747,886,0,0,0
video,211,3554397,368640,59.826,0,12756,887,0,0,0
audio,0,3555502,768,59.826,0,12759,887,0,0,0
audio,0,3561308,768,59.826,0,12784,889,0,0,0
audio,0,3564863,768,59.826,0,12792,889,0,0,0
audio,0,3567066,768,59.826,0,12803,890,0,0,0
video,212,3571446,368640,59.826,0,12820,891,0,0,0
audio,0,3571504,768,59.826,0,12820,891,0,0,0
audio,0,3575854,768,59.826,0,12835,892,0,0,0
audio,0,3579102,768,59.826,0,12845,893,0,0,0
audio,0,3582296,768,59.826,0,12858,894,0,0,0
audio,0,3587646,768,59.826,0,12874,895,0,0,0
video,213,3588831,368640,59.826,0,12879,896,0,0,0
audio,0,3592070,768,59.826,0,12891,896,0,0,0
audio,0,3595944,768,59.826,0,12905,897,0,0,0
audio,0,3599183,768,59.826,0,12916,898,0,0,0
audio,0,3603457,768,59.826,0,12935,899,0,0,0
video,214,3605763,368640,59.826,0,12943,900,0,0,0
audio,0,3608973,768,59.826,0,12954,901,0,0,0
audio,0,3612237,768,59.826,0,12966,901,0,0,0
audio,0,3615454,768,59.826,0,12977,902,0,0,0
audio,0,3619172,768,59.826,0,12988,903,0,0,0
video,215,3621477,368640,59.826,0,13000,904,0,0,0
audio,0,3625748,768,59.826,0,13011,905,0,0,0
audio,0,3628215,768,59.826,0,13023,905,0,0,0
audio,0,3631523,768,59.826,0,13028,906,0,0,0
audio,0,3635205,768,59.826,0,13044,907,0,0,0
video,216,3638623,368640,59.826,0,13059,908,0,0,0
audio,0,3639764,768,59.826,0,13065,908,0,0,0
audio,0,3644151,768,59.826,0,13081,909,0,0,0
audio,0,3646620,768,59.826,0,13086,910,0,0,0
audio,0,3650995,768,59.826,0,13105,911,0,0,0
video,217,3654470,368640,59.826,0,13116,912,0,0,0
audio,0,3655582,768,59.826,0,13122,912,0,0,0
audio,0,3658770,768,59.826,0,13134,913,0,0,0
audio,0,3663897,768,59.826,0,13145,914,0,0,0
audio,0,3668179,768,59.826,0,13165,915,0,0,0
audio,0,3670638,768,59.826,0,13173,916,0,0,0
video,218,3672034,368640,59.826,0,13181,916,0,0,0
audio,0,3676375,768,59.826,0,13196,917,0,0,0
audio,0,3679686,768,59.826,0,13201,918,0,0,0
audio,0,3683526,768,59.826,0,13216,919,0,0,0
audio,0,3687859,768,59.826,0,13232,920,0,0,0
video,219,3687982,368640,59.826,0,13232,920,0,0,0
audio,0,3692243,768,59.826,0,13251,921,0,0,0
audio,0,3696704,768,59.826,0,13266,922,0,0,0
audio,0,3700795,768,59.826,0,13281,923,0,0,0
audio,0,3704416,768,59.826,0,13293,924,0,0,0
video,220,3705595,368640,59.826,0,13301,925,0,0,0
audio,0,3708872,768,59.826,0,13313,926,0,0,0
audio,0,3712161,768,59.826,0,13325,926,0,0,0
audio,0,3716267,768,59.826,0,13334,927,0,0,0
audio,0,3720528,768,59.826,0,13352,928,0,0,0
video,221,3721699,368640,59.826,0,13359,929,0,0,0
audio,0,3723911,768,59.826,0,13367,929,0,0,0
audio,0,3728644,768,59.826,0,13382,930,0,0,0
audio,0,3731921,768,59.826,0,13390,931,0,0,0
audio,0,3735196,768,59.826,0,13408,932,0,0,0
video,222,3739209,368640,59.826,0,13423,933,0,0,0
audio,0,3742418,768,59.826,0,13431,934,0,0,0
audio,0,3744935,768,59.826,0,13438,934,0,0,0
audio,0,3748594,768,59.826,0,13446,935,0,0,0
audio,0,3751547,768,59.826,0,13465,936,0,0,0
audio,0,3755955,768,59.826,0,13479,937,0,0,0
video,223,3756066,368640,59.826,0,13483,937,0,0,0
audio,0,3762055,768,59.826,0,13499,939,0,0,0
audio,0,3763143,768,59.826,0,13503,939,0,0,0
audio,0,3767434,768,59.826,0,13517,940,0,0,0
audio,0,3772825,768,59.826,0,13540,942,0,0,0
video,224,3772891,368640,59.826,0,13540,942,0,0,0
audio,0,3776074,768,59.826,0,13552,942,0,0,0
audio,0,3778762,768,59.826,0,13563,943,0,0,0
audio,0,3782859,768,59.826,0,13575,944,0,0,0
audio,0,3788193,768,59.826,0,13595,945,0,0,0
video,225,3789403,368640,59.826,0,13602,946,0,0,0
audio,0,3793653,768,59.826,0,13618,947,0,0,0
audio,0,3795092,768,59.826,0,13622,947,0,0,0
audio,0,3799213,768,59.826,0,13636,948,0,0,0
audio,0,3803984,768,59.826,0,13655,949,0,0,0
video,226,3805183,368640,59.826,0,13659,950,0,0,0
audio,0,3809441,768,59.826,0,13674,951,0,0,0
audio,0,3811661,768,59.826,0,13682,951,0,0,0
audio,0,3816038,768,59.826,0,13687,952,0,0,0
audio,0,3819400,768,59.826,0,13708,953,0,0,0
video,227,3821778,368640,59.826,0,13716,954,0,0,0
audio,0,3826069,768,59.826,0,13731,955,0,0,0
audio,0,3827152,768,59.826,0,13735,955,0,0,0
audio,0,3831951,768,59.826,0,13746,956,0,0,0
audio,0,3835173,768,59.826,0,13763,957,0,0,0
video,228,3838567,368640,59.826,0,13779,958,0,0,0
audio,0,3842854,768,59.826,0,13791,959,0,0,0
audio,0,3843944,768,59.826,0,13795,959,0,0,0
audio,0,3848858,768,59.826,0,13815,960,0,0,0
audio,0,3851629,768,59.826,0,13823,961,0,0,0
video,229,3856336,368640,59.826,0,13843,962,0,0,0
audio,0,3856422,768,59.826,0,13843,962,0,0,0
audio,0,3860683,768,59.826,0,13858,964,0,0,0
audio,0,3863031,768,59.826,0,13866,964,0,0,0
audio,0,3867422,768,59.826,0,13877,965,0,0,0
audio,0,3870685,768,59.826,0,13891,966,0,0,0
video,230,3871995,368640,59.826,0,13899,966,0,0,0
audio,0,3876273,768,59.826,0,13914,967,0,0,0
audio,0,3879095,768,59.826,0,13925,968,0,0,0
audio,0,3884364,768,59.826,0,13937,969,0,0,0
audio,0,3888089,768,59.826,0,13957,970,0,0,0
video,231,3889221,368640,59.826,0,13961,971,0,0,0
audio,0,3891374,768,59.826,0,13969,971,0,0,0
audio,0,3895870,768,59.826,0,13984,972,0,0,0
audio,0,3900177,768,59.826,0,13999,973,0,0,0
audio,0,3905093,768,59.826,0,14014,974,0,0,0
video,232,3905297,368640,59.826,0,14014,975,0,0,0
audio,0,3910628,768,59.826,0,14036,976,0,0,0
audio,0,3912721,768,59.826,0,14040,976,0,0,0
audio,0,3915942,768,59.826,0,14053,977,0,0,0
audio,0,3920036,768,59.826,0,14070,978,0,0,0
video,233,3922426,368640,59.826,0,14078,979,0,0,0
audio,0,3924069,768,59.826,0,14084,979,0,0,0
audio,0,3928648,768,59.826,0,14099,980,0,0,0
audio,0,3931940,768,59.826,0,14112,981,0,0,0
audio,0,3936228,768,59.826,0,14129,982,0,0,0
audio,0,3939467,768,59.826,0,14139,983,0,0,0
video,234,3939564,368640,59.826,0,14139,983,0,0,0
audio,0,3943815,768,59.826,0,14155,984,0,0,0
audio,0,3948146,768,59.826,0,14167,985,0,0,0
audio,0,3951301,768,59.826,0,14182,986,0,0,0
audio,0,3955614,768,59.826,0,14196,987,0,0,0
video,235,3955740,368640,59.826,0,14200,987,0,0,0
audio,0,3962669,768,59.826,0,14222,989,0,0,0
audio,0,3965695,768,59.826,0,14226,990,0,0,0
audio,0,3966800,768,59.826,0,14236,990,0,0,0
audio,0,3971139,768,59.826,0,14251,991,0,0,0
video,236,3973377,368640,59.826,0,14263,992,0,0,0
audio,0,3976592,768,59.826,0,14275,992,0,0,0
audio,0,3979803,768,59.826,0,14282,993,0,0,0
audio,0,3984221,768,59.826,0,14299,994,0,0,0
audio,0,3987697,768,59.826,0,14311,995,0,0,0
video,237,3988869,368640,59.826,0,14318,995,0,0,0
audio,0,3993095,768,59.826,0,14333,997,0,0,0
audio,0,3995389,768,59.826,0,14341,997,0,0,0
audio,0,4000053,768,59.826,0,14355,998,0,0,0
audio,0,4003572,768,59.826,0,14372,999,0,0,0
video,238,4005856,368640,59.826,0,14379,1000,0,0,0
audio,0,4009033,768,59.826,0,14391,1000,0,0,0
audio,0,4012864,768,59.826,0,14403,1001,0,0,0
audio,0,4015779,768,59.826,0,14407,1002,0,0,0
audio,0,4020052,768,59.826,0,14430,1003,0,0,0
video,239,4023346,368640,59.826,0,14442,1004,0,0,0
audio,0,4023376,768,59.826,0,14442,1004,0,0,1
audio,0,4028649,768,59.826,0,14458,1005,0,0,1
audio,0,4031984,768,59.826,0,14467,1006,0,0,1
audio,0,4036235,768,59.826,0,14485,1007,0,0,1
video,240,4039597,368640,59.826,0,14499,1008,0,0,0
audio,0,4041802,768,59.826,0,14507,1009,0,0,0
audio,0,4044003,768,59.826,0,14515,1009,0,0,0
audio,0,4047281,768,59.826,0,14523,1010,0,0,0
audio,0,4052320,768,59.826,0,14543,1011,0,0,0
video,241,4057218,368640,59.826,0,14564,1013,0,0,0
audio,0,4057245,768,59.826,0,14564,1013,0,0,0
audio,0,4061574,768,59.826,0,14579,1014,0,0,0
audio,0,4064812,768,59.826,0,14589,1014,0,0,0
audio,0,4068053,768,59.826,0,14603,1015,0,0,0
audio,0,4072471,768,59.826,0,14619,1016,0,0,0
video,242,4073607,368640,59.826,0,14622,1017,0,0,0
audio,0,4076782,768,59.826,0,14634,1017,0,0,0
audio,0,4080275,768,59.826,0,14646,1018,0,0,0
audio,0,4084189,768,59.826,0,14658,1019,0,0,0
audio,0,4088480,768,59.826,0,14672,1020,0,0,0
video,243,4089697,368640,59.826,0,14680,1021,0,0,0
audio,0,4094020,768,59.826,0,14695,1022,0,0,0
audio,0,4096235,768,59.826,0,14699,1022,0,0,0
audio,0,4099709,768,59.826,0,14713,1023,0,0,0
audio,0,4104893,768,59.826,0,14730,1024,0,0,0
video,244,4107143,368640,59.826,0,14743,1025,0,0,0
audio,0,4108224,768,59.826,0,14747,1025,0,0,0
audio,0,4112492,768,59.826,0,14761,1026,0,0,0
audio,0,4116570,768,59.826,0,14776,1027,0,0,0
audio,0,4119829,768,59.826,0,14788,1028,0,0,0
video,245,4123138,368640,59.826,0,14800,1029,0,0,0
audio,0,4124223,768,59.826,0,14803,1029,0,0,0
audio,0,4127423,768,59.826,0,14815,1030,0,0,0
audio,0,4133197,768,59.826,0,14833,1032,0,0,0
audio,0,4136381,768,59.826,0,14845,1032,0,0,0
video,246,4140900,368640,59.826,0,14861,1033,0,0,0
audio,0,4140942,768,59.826,0,14861,1033,0,0,0
audio,0,4143125,768,59.826,0,14872,1034,0,0,0
audio,0,4148471,768,59.826,0,14886,1035,0,0,0
audio,0,4151729,768,59.826,0,14896,1036,0,0,0
audio,0,4155757,768,59.826,0,14911,1037,0,0,0
video,247,4155897,368640,59.826,0,14918,1037,0,0,0
audio,0,4160144,768,59.826,0,14933,1038,0,0,0
audio,0,4165818,768,59.826,0,14954,1040,0,0,0
audio,0,4167969,768,59.826,0,14961,1040,0,0,0
audio,0,4171257,768,59.826,0,14970,1041,0,0,0
video,248,4172465,368640,59.826,0,14977,1041,0,0,0
audio,0,4176727,768,59.826,0,14993,1042,0,0,0
audio,0,4180125,768,59.826,0,15005,1043,0,0,0
audio,0,4184376,768,59.826,0,15019,1044,0,0,0
audio,0,4187904,768,59.826,0,15033,1045,0,0,0
video,249,4189063,368640,59.826,0,15037,1045,0,0,0
audio,0,4193295,768,59.826,0,15053,1047,0,0,0
audio,0,4199725,768,59.826,0,15067,1048,0,0,0
audio,0,4200847,768,59.826,0,15075,1048,0,0,0
audio,0,4204138,768,59.826,0,15089,1049,0,0,0
video,250,4205951,368640,59.826,0,15097,1050,0,0,0
audio,0,4208120,768,59.826,0,15105,1050,0,0,0
audio,0,4212338,768,59.826,0,15120,1051,0,0,0
audio,0,4216368,768,59.826,0,15132,1052,0,0,0
audio,0,4221499,768,59.826,0,15149,1053,0,0,0
video,251,4222701,368640,59.826,0,15158,1054,0,0,0
audio,0,4225935,768,59.826,0,15170,1055,0,0,0
audio,0,4229151,768,59.826,0,15181,1055,0,0,0
audio,0,4232520,768,59.826,0,15186,1056,0,0,0
audio,0,4236092,768,59.826,0,15203,1057,0,0,0
video,252,4239813,368640,59.826,0,15219,1058,0,0,0
audio,0,4240900,768,59.826,0,15223,1058,0,0,0
audio,0,4244117,768,59.826,0,15231,1059,0,0,0
audio,0,4248039,768,59.826,0,15245,1060,0,0,0
audio,0,4252822,768,59.826,0,15266,1061,0,0,0
video,253,4257276,368640,59.826,0,15279,1062,0,0,0
audio,0,4257305,768,59.826,0,15279,1062,0,0,0
audio,0,4263831,768,59.826,0,15301,1064,0,0,0
audio,0,4265156,768,59.826,0,15306,1064,0,0,0
audio,0,4268406,768,59.826,0,15319,1065,0,0,0
audio,0,4271714,768,59.826,0,15333,1066,0,0,0
video,254,4273935,368640,59.826,0,15342,1067,0,0,0
audio,0,4276269,768,59.826,0,15350,1067,0,0,0
audio,0,4279545,768,59.826,0,15361,1068,0,0,0
audio,0,4284998,768,59.826,0,15378,1069,0,0,0
audio,0,4288540,768,59.826,0,15391,1070,0,0,0
video,255,4289734,368640,59.826,0,15398,1071,0,0,0
audio,0,4295043,768,59.826,0,15418,1072,0,0,0
audio,0,4296147,768,59.826,0,15422,1072,0,0,0
audio,0,4300486,768,59.826,0,15428,1073,0,0,0
audio,0,4303738,768,59.826,0,15445,1074,0,0,0
video,256,4307034,368640,59.826,0,15461,1075,0,0,0
audio,0,4311351,768,59.826,0,15476,1076,0,0,0
audio,0,4313656,768,59.826,0,15482,1076,0,0,0
audio,0,4316064,768,59.826,0,15486,1076,0,0,0
audio,0,4320397,768,59.826,0,15507,1078,0,0,0
video,257,4323149,368640,59.826,0,15515,1079,0,0,0
audio,0,4327491,768,59.826,0,15530,1080,0,0,0
audio,0,4328758,768,59.826,0,15538,1080,0,0,0
audio,0,4333281,768,59.826,0,15542,1081,0,0,0
audio,0,4336127,768,59.826,0,15558,1082,0,0,0
audio,0,4340429,768,59.826,0,15578,1083,0,0,0
video,258,4340503,368640,59.826,0,15578,1083,0,0,0
audio,0,4343689,768,59.826,0,15590,1084,0,0,0
audio,0,4348033,768,59.826,0,15605,1085,0,0,0
audio,0,4352469,768,59.826,0,15623,1086,0,0,0
audio,0,4355700,768,59.826,0,15632,1087,0,0,0
video,259,4356928,368640,59.826,0,15638,1087,0,0,0
audio,0,4361313,768,59.826,0,15654,1088,0,0,0
audio,0,4363482,768,59.826,0,15658,1089,0,0,0
audio,0,4368354,768,59.826,0,15676,1090,0,0,0
audio,0,4372651,768,59.826,0,15693,1091,0,0,0
video,260,4374839,368640,59.826,0,15703,1092,0,0,0
audio,0,4379099,768,59.826,0,15719,1093,0,0,0
audio,0,4380467,768,59.826,0,15724,1093,0,0,0
audio,0,4383775,768,59.826,0,15728,1094,0,0,0
audio,0,4388088,768,59.826,0,15749,1095,0,0,0
video,261,4390889,368640,59.826,0,15760,1096,0,0,0
audio,0,4391987,768,59.826,0,15763,1096,0,0,0
audio,0,4397286,768,59.826,0,15780,1097,0,0,0
audio,0,4400588,768,59.826,0,15787,1098,0,0,0
audio,0,4404899,768,59.826,0,15812,1099,0,0,0
video,262,4408156,368640,59.826,0,15824,1100,0,0,0
audio,0,4411369,768,59.826,0,15835,1101,0,0,0
audio,0,4414609,768,59.826,0,15846,1102,0,0,0
audio,0,4417119,768,59.826,0,15846,1102,0,0,0
audio,0,4420387,768,59.826,0,15867,1103,0,0,0
video,263,4425038,368640,59.826,0,15882,1104,0,0,0
audio,0,4425066,768,59.826,0,15882,1104,0,0,0
audio,0,4429336,768,59.826,0,15898,1105,0,0,0
audio,0,4434583,768,59.826,0,15918,1107,0,0,0
audio,0,4436774,768,59.826,0,15925,1107,0,0,0
video,264,4440159,368640,59.826,0,15935,1108,0,0,0
audio,0,4440193,768,59.826,0,15935,1108,0,0,0
audio,0,4445542,768,59.826,0,15955,1110,0,0,0
audio,0,4450059,768,59.826,0,15966,1110,0,0,0
audio,0,4452254,768,59.826,0,15980,1111,0,0,0
audio,0,4455517,768,59.826,0,15991,1112,0,0,0
video,265,4456947,368640,59.826,0,15995,1112,0,0,0
audio,0,4462495,768,59.826,0,16019,1114,0,0,0
audio,0,4465044,768,59.826,0,16026,1114,0,0,0
audio,0,4468303,768,59.826,0,16026,1115,0,0,0
audio,0,4472314,768,59.826,0,16049,1116,0,0,0
video,266,4474512,368640,59.826,0,16058,1117,0,0,0
audio,0,4479837,768,59.826,0,16078,1118,0,0,0
audio,0,4480962,768,59.826,0,16081,1118,0,0,0
audio,0,4483596,768,59.826,0,16086,1119,0,0,0
audio,0,4487954,768,59.826,0,16110,1120,0,0,0
video,267,4490206,368640,59.826,0,16115,1120,0,0,0
audio,0,4494495,768,59.826,0,16130,1122,0,0,0
audio,0,4497811,768,59.826,0,16146,1123,0,0,0
audio,0,4501198,768,59.826,0,16156,1123,0,0,0
audio,0,4504461,768,59.826,0,16169,1124,0,0,0
video,268,4506892,368640,59.826,0,16177,1125,0,0,0
audio,0,4507981,768,59.826,0,16181,1125,0,0,0
audio,0,4513268,768,59.826,0,16200,1126,0,0,0
audio,0,4516910,768,59.826,0,16212,1127,0,0,0
audio,0,4520741,768,59.826,0,16227,1128,0,0,0
video,269,4523176,368640,59.826,0,16237,1129,0,0,0
audio,0,4525329,768,59.826,0,16244,1129,0,0,0
audio,0,4529629,768,59.826,0,16260,1131,0,0,0
audio,0,4534123,768,59.826,0,16273,1132,0,0,0
audio,0,4537378,768,59.826,0,16284,1132,0,0,0
audio,0,4539863,768,59.826,0,16296,1133,0,0,0
video,270,4539958,368640,59.826,0,16296,1133,0,0,0
audio,0,4544173,768,59.826,0,16311,1134,0,0,0
audio,0,4548462,768,59.826,0,16325,1135,0,0,0
audio,0,4552703,768,59.826,0,16340,1136,0,0,0
audio,0,4557015,768,59.826,0,16356,1137,0,0,0
video,271,4558143,368640,59.826,0,16359,1137,0,0,0
audio,0,4561340,768,59.826,0,16371,1138,0,0,0
audio,0,4564768,768,59.826,0,16383,1139,0,0,0
audio,0,4568382,768,59.826,0,16394,1140,0,0,0
audio,0,4571655,768,59.826,0,16411,1141,0,0,0
video,272,4574921,368640,59.826,0,16422,1142,0,0,0
audio,0,4578139,768,59.826,0,16434,1143,0,0,0
audio,0,4580371,768,59.826,0,16438,1143,0,0,0
audio,0,4584571,768,59.826,0,16446,1144,0,0,0
audio,0,4588940,768,59.826,0,16469,1145,0,0,0
video,273,4592151,368640,59.826,0,16481,1146,0,0,0
audio,0,4594297,768,59.826,0,16489,1147,0,0,0
audio,0,4596449,768,59.826,0,16497,1147,0,0,0
audio,0,4600722,768,59.826,0,16512,1148,0,0,0
audio,0,4604876,768,59.826,0,16528,1149,0,0,0
video,274,4607075,368640,59.826,0,16538,1150,0,0,0
audio,0,4609228,768,59.826,0,16546,1150,0,0,0
audio,0,4613479,768,59.826,0,16557,1151,0,0,0
audio,0,4617584,768,59.826,0,16575,1152,0,0,0
audio,0,4620485,768,59.826,0,16584,1153,0,0,0
video,275,4623725,368640,59.826,0,16597,1154,0,0,0
audio,0,4624813,768,59.826,0,16601,1154,0,0,0
audio,0,4628035,768,59.826,0,16613,1155,0,0,0
audio,0,4632928,768,59.826,0,16628,1156,0,0,0
audio,0,4636141,768,59.826,0,16642,1157,0,0,0
audio,0,4640737,768,59.826,0,16658,1158,0,0,0
video,276,4640825,368640,59.826,0,16658,1158,0,0,0
audio,0,4645108,768,59.826,0,16674,1159,0,0,0
audio,0,4650056,768,59.826,0,16685,1160,0,0,0
audio,0,4652219,768,59.826,0,16694,1161,0,0,0
audio,0,4656602,768,59.826,0,16713,1162,0,0,0
video,277,4657726,368640,59.826,0,16716,1163,0,0,0
audio,0,4660977,768,59.826,0,16728,1163,0,0,0
audio,0,4664609,768,59.826,0,16744,1164,0,0,0
audio,0,4667848,768,59.826,0,16746,1165,0,0,0
audio,0,4672437,768,59.826,0,16768,1166,0,0,0
video,278,4673595,368640,59.826,0,16776,1166,0,0,0
audio,0,4677862,768,59.826,0,16792,1167,0,0,0
audio,0,4681314,768,59.826,0,16805,1168,0,0,0
audio,0,4684073,768,59.826,0,16806,1169,0,0,0
audio,0,4688384,768,59.826,0,16829,1170,0,0,0
video,279,4690583,368640,59.826,0,16837,1171,0,0,0
audio,0,4693846,768,59.826,0,16848,1171,0,0,0
audio,0,4697036,768,59.826,0,16860,1172,0,0,0
audio,0,4700423,768,59.826,0,16866,1173,0,0,0
audio,0,4704862,768,59.826,0,16888,1174,0,0,0
video,280,4707068,368640,59.826,0,16895,1175,0,0,0
audio,0,4709215,768,59.826,0,16903,1175,0,0,0
audio,0,4712452,768,59.826,0,16915,1176,0,0,0
audio,0,4716864,768,59.826,0,16929,1177,0,0,0
audio,0,4720343,768,59.826,0,16941,1178,0,0,0
video,281,4724757,368640,59.826,0,16960,1179,0,0,0
audio,0,4724788,768,59.826,0,16960,1179,0,0,0
audio,0,4729037,768,59.826,0,16975,1180,0,0,0
audio,0,4732716,768,59.826,0,16988,1181,0,0,0
audio,0,4737059,768,59.826,0,17004,1182,0,0,0
audio,0,4740295,768,59.826,0,17014,1183,0,0,0
video,282,4742517,368640,59.826,0,17024,1184,0,0,0
audio,0,4744665,768,59.826,0,17031,1184,0,0,0
audio,0,4747881,768,59.826,0,17043,1185,0,0,0
audio,0,4752239,768,59.826,0,17056,1186,0,0,0
audio,0,4756483,768,59.826,0,17074,1187,0,0,0
video,283,4758669,368640,59.826,0,17082,1188,0,0,0
audio,0,4761913,768,59.826,0,17093,1189,0,0,0
audio,0,4765184,768,59.826,0,17105,1189,0,0,0
audio,0,4769889,768,59.826,0,17116,1190,0,0,0
audio,0,4772045,768,59.826,0,17127,1191,0,0,0
video,284,4774258,368640,59.826,0,17135,1192,0,0,0
audio,0,4778529,768,59.826,0,17150,1193,0,0,0
audio,0,4780687,768,59.826,0,17158,1193,0,0,0
audio,0,4784353,768,59.826,0,17172,1194,0,0,0
audio,0,4788731,768,59.826,0,17188,1195,0,0,0
video,285,4792035,368640,59.826,0,17201,1196,0,0,0
audio,0,4793120,768,59.826,0,17205,1196,0,0,0
audio,0,4797388,768,59.826,0,17220,1197,0,0,0
audio,0,4800720,768,59.826,0,17224,1197,0,0,0
audio,0,4803955,768,59.826,0,17242,1199,0,0,0
video,286,4808280,368640,59.826,0,17257,1200,0,0,0
audio,0,4811495,768,59.826,0,17268,1201,0,0,0
audio,0,4812590,768,59.826,0,17272,1201,0,0,0
audio,0,4817806,768,59.826,0,17289,1202,0,0,0
audio,0,4820773,768,59.826,0,17301,1203,0,0,0
video,287,4824070,368640,59.826,0,17316,1204,0,0,0
audio,0,4825157,768,59.826,0,17320,1204,0,0,1
audio,0,4830544,768,59.826,0,17339,1205,0,0,1
audio,0,4833220,768,59.826,0,17346,1206,0,0,1
audio,0,4836456,768,59.826,0,17360,1207,0,0,1
