event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,13787571,768,59.826,0,11594,806,0,0,0
audio,0,13795085,768,59.826,0,11624,808,0,0,0
audio,0,13795105,768,59.826,0,11624,808,0,0,0
video,192,13795161,368640,59.826,0,11624,808,0,0,0
audio,0,13799756,768,59.826,0,11640,809,0,0,0
audio,0,13802990,768,59.826,0,11649,809,0,0,0
audio,0,13807847,768,59.826,0,11666,811,0,0,0
video,193,13810088,368640,59.826,0,11674,812,0,0,0
audio,0,13813259,768,59.826,0,11685,813,0,0,0
audio,0,13816475,768,59.826,0,11690,813,0,0,0
audio,0,13819807,768,59.826,0,11711,814,0,0,0
audio,0,13823342,768,59.826,0,11722,815,0,0,0
video,194,13827833,368640,59.826,0,11741,816,0,0,0
audio,0,13828938,768,59.826,0,11745,816,0,0,0
audio,0,13833752,768,59.826,0,11761,817,0,0,0
audio,0,13835912,768,59.826,0,11766,818,0,0,0
audio,0,13840525,768,59.826,0,11784,819,0,0,0
video,195,13843782,368640,59.826,0,11796,820,0,0,0
audio,0,13844877,768,59.826,0,11800,820,0,0,0
audio,0,13848599,768,59.826,0,11810,821,0,0,0
audio,0,13852852,768,59.826,0,11828,822,0,0,0
audio,0,13856072,768,59.826,0,11842,823,0,0,0
audio,0,13860392,768,59.826,0,11858,824,0,0,0
video,196,13860477,368640,59.826,0,11858,824,0,0,0
audio,0,13864301,768,59.826,0,11869,825,0,0,0
audio,0,13869034,768,59.826,0,11882,826,0,0,0
audio,0,13872030,768,59.826,0,11900,827,0,0,0
audio,0,13877404,768,59.826,0,11915,829,0,0,0
video,197,13878536,368640,59.826,0,11923,829,0,0,0
audio,0,13879619,768,59.826,0,11927,829,0,0,0
audio,0,13883746,768,59.826,0,11934,830,0,0,0
audio,0,13888613,768,59.826,0,11953,831,0,0,0
audio,0,13894007,768,59.826,0,11975,833,0,0,0
audio,0,13896164,768,59.826,0,11983,833,0,0,0
video,198,13896255,368640,59.826,0,11983,833,0,0,0
audio,0,13900973,768,59.826,0,12004,834,0,0,0
audio,0,13904360,768,59.826,0,12015,835,0,0,0
audio,0,13908645,768,59.826,0,12028,836,0,0,0
audio,0,13911878,768,59.826,0,12039,837,0,0,0
video,199,13912094,368640,59.826,0,12043,837,0,0,0
audio,0,13917039,768,59.826,0,12054,838,0,0,0
audio,0,13920244,768,59.826,0,12069,839,0,0,0
audio,0,13924789,768,59.826,0,12086,840,0,0,0
audio,0,13928029,768,59.826,0,12097,841,0,0,0
video,200,13929204,368640,59.826,0,12105,842,0,0,0
audio,0,13932779,768,59.826,0,12113,842,0,0,0
audio,0,13936415,768,59.826,0,12131,843,0,0,0
audio,0,13939621,768,59.826,0,12142,844,0,0,0
audio,0,13944916,768,59.826,0,12162,845,0,0,0
video,201,13944988,368640,59.826,0,12162,845,0,0,0
audio,0,13949299,768,59.826,0,12173,846,0,0,0
audio,0,13952175,768,59.826,0,12185,847,0,0,0
audio,0,13955895,768,59.826,0,12194,848,0,0,0
audio,0,13961233,768,59.826,0,12217,850,0,0,0
video,202,13961297,368640,59.826,0,12220,850,0,0,0
audio,0,13964523,768,59.826,0,12228,850,0,0,0
audio,0,13968740,768,59.826,0,12244,851,0,0,0
audio,0,13972270,768,59.826,0,12260,852,0,0,0
audio,0,13977626,768,59.826,0,12275,854,0,0,0
video,203,13977870,368640,59.826,0,12279,854,0,0,0
audio,0,13981374,768,59.826,0,12290,854,0,0,0
audio,0,13983541,768,59.826,0,12300,855,0,0,0
audio,0,13988414,768,59.826,0,12315,856,0,0,0
audio,0,13992694,768,59.826,0,12329,857,0,0,0
video,204,13993897,368640,59.826,0,12337,858,0,0,0
audio,0,13997130,768,59.826,0,12349,858,0,0,0
audio,0,14000447,768,59.826,0,12354,859,0,0,0
audio,0,14004740,768,59.826,0,12374,860,0,0,0
audio,0,14009032,768,59.826,0,12391,861,0,0,0
audio,0,14012295,768,59.826,0,12403,862,0,0,0
video,205,14012363,368640,59.826,0,12403,862,0,0,0
audio,0,14017443,768,59.826,0,12417,864,0,0,0
audio,0,14020087,768,59.826,0,12431,864,0,0,0
audio,0,14023810,768,59.826,0,12441,865,0,0,0
audio,0,14028168,768,59.826,0,12456,866,0,0,0
video,206,14028506,368640,59.826,0,12460,866,0,0,0
audio,0,14032802,768,59.826,0,12476,867,0,0,0
audio,0,14037233,768,59.826,0,12491,868,0,0,0
audio,0,14039448,768,59.826,0,12499,869,0,0,0
video,207,14043806,368640,59.826,0,12515,870,0,0,0
audio,0,14044907,768,59.826,0,12519,870,0,0,0
audio,0,14048364,768,59.826,0,12530,871,0,0,0
audio,0,14052732,768,59.826,0,12548,872,0,0,0
audio,0,14056496,768,59.826,0,12560,873,0,0,0
audio,0,14059728,768,59.826,0,12571,874,0,0,0
video,208,14061926,368640,59.826,0,12579,875,0,0,0
audio,0,14064210,768,59.826,0,12587,875,0,0,0
audio,0,14068450,768,59.826,0,12603,876,0,0,0
audio,0,14072142,768,59.826,0,12615,877,0,0,0
audio,0,14076413,768,59.826,0,12633,878,0,0,0
video,209,14077603,368640,59.826,0,12637,879,0,0,0
audio,0,14080868,768,59.826,0,12649,879,0,0,0
audio,0,14084052,768,59.826,0,12661,880,0,0,0
audio,0,14088508,768,59.826,0,12676,881,0,0,0
audio,0,14092873,768,59.826,0,12693,882,0,0,0
video,210,14095174,368640,59.826,0,12700,883,0,0,0
audio,0,14097357,768,59.826,0,12708,883,0,0,0
audio,0,14099517,768,59.826,0,12713,884,0,0,0
audio,0,14105294,768,59.826,0,12733,886,0,0,0
audio,0,14108505,768,59.826,0,12745,886,0,0,0
video,211,14111776,368640,59.826,0,12757,887,0,0,0
audio,0,14112863,768,59.826,0,12761,887,0,0,0
audio,0,14117590,768,59.826,0,12778,888,0,0,0
audio,0,14119767,768,59.826,0,12789,889,0,0,0
audio,0,14124219,768,59.826,0,12801,890,0,0,0
video,212,14128539,368640,59.826,0,12821,891,0,0,0
audio,0,14129629,768,59.826,0,12824,892,0,0,0
audio,0,14134275,768,59.826,0,12833,893,0,0,0
audio,0,14135371,768,59.826,0,12841,893,0,0,0
audio,0,14139890,768,59.826,0,12858,894,0,0,0
audio,0,14145242,768,59.826,0,12877,895,0,0,0
video,213,14145387,368640,59.826,0,12881,896,0,0,0
audio,0,14149665,768,59.826,0,12893,897,0,0,0
audio,0,14152854,768,59.826,0,12901,897,0,0,0
audio,0,14156082,768,59.826,0,12919,898,0,0,0
audio,0,14161414,768,59.826,0,12938,899,0,0,0
video,214,14161477,368640,59.826,0,12938,900,0,0,0
audio,0,14164685,768,59.826,0,12946,900,0,0,0
audio,0,14168799,768,59.826,0,12961,901,0,0,0
audio,0,14172316,768,59.826,0,12975,902,0,0,0
audio,0,14177899,768,59.826,0,12995,904,0,0,1
video,215,14178051,368640,59.826,0,12995,904,0,0,0
audio,0,14181302,768,59.826,0,13006,904,0,0,1
audio,0,14184516,768,59.826,0,13021,905,0,0,1
audio,0,14187904,768,59.826,0,13033,906,0,0,1
audio,0,14192207,768,59.826,0,13047,907,0,0,1
video,216,14194441,368640,59.826,0,13057,908,0,1,0
audio,0,14195546,768,59.826,0,13061,908,0,0,0
audio,0,14201301,768,59.826,0,13074,909,0,0,0
audio,0,14205306,768,59.826,0,13094,910,0,0,0
audio,0,14208532,768,59.826,0,13107,911,0,0,0
audio,0,14212793,768,59.826,0,13123,912,0,0,0
video,217,14213918,368640,59.826,0,13127,913,0,0,0
audio,0,14217084,768,59.826,0,13134,913,0,0,0
audio,0,14220340,768,59.826,0,13148,914,0,0,0
audio,0,14223955,768,59.826,0,13160,915,0,0,0
video,218,14228377,368640,59.826,0,13177,916,0,0,0
audio,0,14229506,768,59.826,0,13181,916,0,0,0
audio,0,14233331,768,59.826,0,13192,917,0,0,0
audio,0,14237432,768,59.826,0,13205,918,0,0,0
audio,0,14241358,768,59.826,0,13226,919,0,0,0
audio,0,14243522,768,59.826,0,13230,920,0,0,0
video,219,14244732,368640,59.826,0,13238,920,0,0,0
audio,0,14247984,768,59.826,0,13249,921,0,0,0
audio,0,14252555,768,59.826,0,13262,922,0,0,0
audio,0,14255737,768,59.826,0,13275,923,0,0,0
audio,0,14261075,768,59.826,0,13294,924,0,0,0
video,220,14262230,368640,59.826,0,13298,924,0,0,0
audio,0,14265778,768,59.826,0,13310,926,0,0,0
audio,0,14269010,768,59.826,0,13314,926,0,0,0
audio,0,14273299,768,59.826,0,13337,927,0,0,0
audio,0,14276314,768,59.826,0,13347,928,0,0,0
audio,0,14280149,768,59.826,0,13363,929,0,0,0
video,221,14280234,368640,59.826,0,13363,929,0,0,0
audio,0,14286269,768,59.826,0,13374,930,0,0,0
audio,0,14288444,768,59.826,0,13387,931,0,0,0
audio,0,14292023,768,59.826,0,13407,932,0,0,0
video,222,14296411,368640,59.826,0,13423,933,0,0,0
audio,0,14299635,768,59.826,0,13433,934,0,0,0
audio,0,14300730,768,59.826,0,13435,934,0,0,0
audio,0,14304077,768,59.826,0,13449,935,0,0,0
audio,0,14309436,768,59.826,0,13470,936,0,0,0
video,223,14311646,368640,59.826,0,13478,937,0,0,0
audio,0,14312729,768,59.826,0,13481,937,0,0,0
audio,0,14315980,768,59.826,0,13493,938,0,0,0
audio,0,14320621,768,59.826,0,13506,939,0,0,0
audio,0,14324555,768,59.826,0,13521,940,0,0,0
video,224,14328873,368640,59.826,0,13536,941,0,0,0
audio,0,14329965,768,59.826,0,13540,942,0,0,0
audio,0,14332183,768,59.826,0,13548,942,0,0,0
audio,0,14336199,768,59.826,0,13554,942,0,0,0
audio,0,14340499,768,59.826,0,13580,944,0,0,0
audio,0,14347935,768,59.826,0,13605,946,0,0,0
video,225,14348026,368640,59.826,0,13608,946,0,0,0
audio,0,14350315,768,59.826,0,13616,946,0,0,0
audio,0,14352473,768,59.826,0,13616,947,0,0,0
audio,0,14357067,768,59.826,0,13635,948,0,0,0
audio,0,14363480,768,59.826,0,13662,950,0,0,0
video,226,14363572,368640,59.826,0,13664,950,0,0,0
audio,0,14365732,768,59.826,0,13670,950,0,0,0
audio,0,14368615,768,59.826,0,13672,951,0,0,0
audio,0,14372861,768,59.826,0,13695,952,0,0,0
audio,0,14379258,768,59.826,0,13718,954,0,0,0
video,227,14379415,368640,59.826,0,13718,954,0,0,0
audio,0,14381562,768,59.826,0,13726,954,0,0,0
audio,0,14385514,768,59.826,0,13734,955,0,0,0
audio,0,14388733,768,59.826,0,13744,956,0,0,0
audio,0,14393824,768,59.826,0,13769,958,0,0,0
audio,0,14398214,768,59.826,0,13789,959,0,0,0
video,228,14398276,368640,59.826,0,13789,959,0,0,0
audio,0,14401745,768,59.826,0,13801,959,0,0,0
audio,0,14403903,768,59.826,0,13801,960,0,0,0
audio,0,14408673,768,59.826,0,13819,961,0,0,0
video,229,14411898,368640,59.826,0,13834,962,0,0,0
audio,0,14415166,768,59.826,0,13849,963,0,0,0
audio,0,14418749,768,59.826,0,13854,963,0,0,0
audio,0,14419844,768,59.826,0,13865,963,0,0,0
audio,0,14424277,768,59.826,0,13878,965,0,0,0
video,230,14429717,368640,59.826,0,13898,966,0,0,0
audio,0,14430813,768,59.826,0,13906,967,0,0,0
audio,0,14432979,768,59.826,0,13913,967,0,0,0
audio,0,14437740,768,59.826,0,13923,968,0,0,0
audio,0,14440655,768,59.826,0,13935,969,0,0,0
video,231,14446039,368640,59.826,0,13957,971,0,0,0
audio,0,14448186,768,59.826,0,13964,971,0,0,0
audio,0,14449660,768,59.826,0,13973,971,0,0,0
audio,0,14452380,768,59.826,0,13981,972,0,0,0
audio,0,14456906,768,59.826,0,13996,973,0,0,0
audio,0,14461188,768,59.826,0,14013,974,0,0,0
video,232,14462312,368640,59.826,0,14017,975,0,0,0
audio,0,14465732,768,59.826,0,14029,975,0,0,0
audio,0,14468794,768,59.826,0,14041,976,0,0,0
audio,0,14473642,768,59.826,0,14054,977,0,0,0
audio,0,14476866,768,59.826,0,14068,978,0,0,0
video,233,14479090,368640,59.826,0,14079,979,0,0,0
audio,0,14482332,768,59.826,0,14087,980,0,0,0
audio,0,14485553,768,59.826,0,14094,980,0,0,0
audio,0,14488569,768,59.826,0,14110,981,0,0,0
audio,0,14493656,768,59.826,0,14128,982,0,0,0
audio,0,14496936,768,59.826,0,14139,983,0,0,0
video,234,14497018,368640,59.826,0,14143,983,0,0,0
audio,0,14501018,768,59.826,0,14154,984,0,0,0
audio,0,14504277,768,59.826,0,14163,985,0,0,0
audio,0,14508484,768,59.826,0,14181,986,0,0,0
audio,0,14513844,768,59.826,0,14200,987,0,0,0
video,235,14513924,368640,59.826,0,14204,988,0,0,0
audio,0,14517287,768,59.826,0,14213,988,0,0,0
audio,0,14521568,768,59.826,0,14230,989,0,0,0
audio,0,14524059,768,59.826,0,14241,990,0,0,0
audio,0,14529409,768,59.826,0,14257,991,0,0,0
video,236,14529530,368640,59.826,0,14259,991,0,0,0
audio,0,14532758,768,59.826,0,14271,992,0,0,0
audio,0,14536494,768,59.826,0,14285,993,0,0,0
audio,0,14541586,768,59.826,0,14300,994,0,0,0
audio,0,14544837,768,59.826,0,14315,995,0,0,0
video,237,14547153,368640,59.826,0,14323,996,0,0,0
audio,0,14550741,768,59.826,0,14330,996,0,0,0
audio,0,14552916,768,59.826,0,14341,997,0,0,0
audio,0,14556148,768,59.826,0,14344,998,0,0,0
audio,0,14561505,768,59.826,0,14373,999,0,0,0
video,238,14562661,368640,59.826,0,14373,1000,0,0,0
audio,0,14572250,768,59.826,0,14412,1002,0,0,0
audio,0,14572278,768,59.826,0,14412,1002,0,0,0
audio,0,14576581,768,59.826,0,14428,1003,0,0,0
audio,0,14576619,768,59.826,0,14428,1003,0,0,0
video,239,14581990,368640,59.826,0,14439,1004,0,0,0
audio,0,14582031,768,59.826,0,14439,1004,0,0,0
audio,0,14585245,768,59.826,0,14439,1005,0,0,0
audio,0,14588487,768,59.826,0,14442,1006,0,0,0
audio,0,14598143,768,59.826,0,14504,1008,0,0,0
audio,0,14598178,768,59.826,0,14504,1008,0,0,0
video,240,14599311,368640,59.826,0,14508,1009,0,0,0
audio,0,14600736,768,59.826,0,14512,1009,0,0,0
audio,0,14609749,768,59.826,0,14547,1009,0,0,0
audio,0,14609964,768,59.826,0,14547,1009,0,0,0
video,241,14612200,368640,59.826,0,14555,1012,0,0,0
audio,0,14621888,768,59.826,0,14590,1014,0,0,0
audio,0,14621913,768,59.826,0,14590,1014,0,0,0
audio,0,14621924,768,59.826,0,14590,1014,0,0,0
audio,0,14624078,768,59.826,0,14597,1015,0,0,0
audio,0,14628377,768,59.826,0,14613,1016,0,0,0
video,242,14629552,368640,59.826,0,14617,1016,0,0,0
audio,0,14633974,768,59.826,0,14632,1017,0,0,0
audio,0,14636739,768,59.826,0,14644,1018,0,0,0
audio,0,14640058,768,59.826,0,14655,1019,0,0,0
audio,0,14645608,768,59.826,0,14674,1020,0,0,0
video,243,14645691,368640,59.826,0,14674,1020,0,0,0
audio,0,14650096,768,59.826,0,14680,1021,0,0,0
audio,0,14652283,768,59.826,0,14699,1022,0,0,0
audio,0,14660799,768,59.826,0,14726,1023,0,0,0
audio,0,14660824,768,59.826,0,14726,1023,0,0,0
video,244,14664061,368640,59.826,0,14733,1025,0,0,0
audio,0,14665162,768,59.826,0,14743,1025,0,0,0
audio,0,14674136,768,59.826,0,14773,1027,0,0,0
audio,0,14674166,768,59.826,0,14773,1027,0,0,0
audio,0,14678448,768,59.826,0,14785,1028,0,0,0
video,245,14679656,368640,59.826,0,14785,1028,0,0,0
audio,0,14680749,768,59.826,0,14785,1028,0,0,0
audio,0,14685119,768,59.826,0,14815,1030,0,0,0
audio,0,14692218,768,59.826,0,14829,1031,0,0,0
audio,0,14693428,768,59.826,0,14848,1031,0,0,0
audio,0,14696741,768,59.826,0,14860,1033,0,0,0
video,246,14696859,368640,59.826,0,14860,1033,0,0,0
audio,0,14704580,768,59.826,0,14888,1035,0,0,0
audio,0,14704612,768,59.826,0,14888,1035,0,0,0
audio,0,14712130,768,59.826,0,14914,1037,0,0,0
audio,0,14713254,768,59.826,0,14918,1037,0,0,0
video,247,14713362,368640,59.826,0,14918,1037,0,0,0
audio,0,14721963,768,59.826,0,14948,1039,0,0,0
audio,0,14722000,768,59.826,0,14948,1039,0,0,0
audio,0,14729588,768,59.826,0,14974,1041,0,0,0
audio,0,14729615,768,59.826,0,14974,1041,0,0,0
video,248,14729694,368640,59.826,0,14974,1041,0,0,0
audio,0,14733029,768,59.826,0,14985,1041,0,0,0
audio,0,14737697,768,59.826,0,15007,1043,0,0,0
audio,0,14744967,768,59.826,0,15033,1045,0,0,0
audio,0,14748794,768,59.826,0,15047,1045,0,0,0
audio,0,14748824,768,59.826,0,15047,1046,0,0,0
video,249,14748905,368640,59.826,0,15047,1046,0,0,0
audio,0,14755187,768,59.826,0,15067,1048,0,0,0
audio,0,14759695,768,59.826,0,15086,1049,0,0,0
audio,0,14764455,768,59.826,0,15103,1050,0,0,0
audio,0,14764483,768,59.826,0,15103,1050,0,0,0
video,250,14764588,368640,59.826,0,15103,1050,0,0,0
audio,0,14770465,768,59.826,0,15118,1051,0,0,0
audio,0,14774936,768,59.826,0,15140,1052,0,0,0
audio,0,14778911,768,59.826,0,15149,1053,0,0,0
video,251,14781173,368640,59.826,0,15149,1053,0,0,0
audio,0,14782294,768,59.826,0,15167,1053,0,0,0
audio,0,14785544,768,59.826,0,15176,1055,0,0,0
audio,0,14795741,768,59.826,0,15215,1057,0,0,0
audio,0,14795769,768,59.826,0,15215,1057,0,0,0
audio,0,14796853,768,59.826,0,15219,1058,0,0,0
video,252,14798141,368640,59.826,0,15224,1058,0,0,0
audio,0,14803790,768,59.826,0,15237,1059,0,0,0
audio,0,14807008,768,59.826,0,15248,1060,0,0,0
audio,0,14810017,768,59.826,0,15261,1061,0,0,0
audio,0,14815474,768,59.826,0,15283,1063,0,0,0
video,253,14815541,368640,59.826,0,15283,1063,0,0,0
audio,0,14818890,768,59.826,0,15299,1063,0,0,0
audio,0,14821018,768,59.826,0,15304,1064,0,0,0
audio,0,14825262,768,59.826,0,15318,1065,0,0,0
video,254,14830638,368640,59.826,0,15337,1067,0,0,0
audio,0,14830667,768,59.826,0,15337,1067,0,0,0
audio,0,14832745,768,59.826,0,15345,1067,0,0,0
audio,0,14837260,768,59.826,0,15361,1068,0,0,0
audio,0,14840858,768,59.826,0,15374,1069,0,0,0
audio,0,14847293,768,59.826,0,15400,1071,0,0,0
video,255,14847359,368640,59.826,0,15400,1071,0,0,0
audio,0,14848455,768,59.826,0,15404,1071,0,0,0
audio,0,14853041,768,59.826,0,15415,1071,0,0,0
audio,0,14857564,768,59.826,0,15434,1073,0,0,0
audio,0,14863957,768,59.826,0,15460,1075,0,0,0
video,256,14865088,368640,59.826,0,15464,1075,0,0,0
audio,0,14865114,768,59.826,0,15464,1075,0,0,0
audio,0,14870486,768,59.826,0,15481,1076,0,0,0
audio,0,14873738,768,59.826,0,15493,1077,0,0,0
audio,0,14878043,768,59.826,0,15508,1078,0,0,0
video,257,14880250,368640,59.826,0,15516,1079,0,0,0
audio,0,14881340,768,59.826,0,15520,1079,0,0,0
audio,0,14885318,768,59.826,0,15534,1080,0,0,0
audio,0,14889255,768,59.826,0,15548,1081,0,0,0
audio,0,14893739,768,59.826,0,15565,1082,0,0,0
audio,0,14899130,768,59.826,0,15584,1084,0,0,0
video,258,14899206,368640,59.826,0,15584,1084,0,0,0
audio,0,14900753,768,59.826,0,15590,1084,0,0,0
audio,0,14904596,768,59.826,0,15603,1085,0,0,0
audio,0,14908612,768,59.826,0,15614,1086,0,0,0
audio,0,14913913,768,59.826,0,15636,1087,0,0,0
video,259,14913982,368640,59.826,0,15640,1087,0,0,0
audio,0,14917487,768,59.826,0,15651,1088,0,0,0
audio,0,14921313,768,59.826,0,15663,1089,0,0,0
audio,0,14925373,768,59.826,0,15678,1090,0,0,0
audio,0,14931162,768,59.826,0,15702,1092,0,0,0
video,260,14931265,368640,59.826,0,15702,1092,0,0,0
audio,0,14932970,768,59.826,0,15704,1092,0,0,0
audio,0,14936760,768,59.826,0,15718,1092,0,0,0
audio,0,14941086,768,59.826,0,15733,1094,0,0,0
audio,0,14948549,768,59.826,0,15763,1096,0,0,0
video,261,14948794,368640,59.826,0,15763,1096,0,0,0
audio,0,14952029,768,59.826,0,15775,1097,0,0,0
audio,0,14957991,768,59.826,0,15794,1098,0,0,0
audio,0,14958024,768,59.826,0,15798,1098,0,0,0
audio,0,14962325,768,59.826,0,15812,1100,0,0,0
audio,0,14964514,768,59.826,0,15820,1100,0,0,0
video,262,14964757,368640,59.826,0,15820,1100,0,0,0
audio,0,14970116,768,59.826,0,15839,1101,0,0,0
audio,0,14974499,768,59.826,0,15853,1103,0,0,0
audio,0,14982762,768,59.826,0,15882,1104,0,0,0
audio,0,14982851,768,59.826,0,15882,1104,0,0,1
video,263,14982938,368640,59.826,0,15882,1104,0,0,0
audio,0,14985085,768,59.826,0,15891,1105,0,0,1
audio,0,14990924,768,59.826,0,15905,1106,0,0,1
audio,0,14994294,768,59.826,0,15928,1107,0,0,1
video,264,14999289,368640,59.826,0,15941,1108,0,1,0
audio,0,14999331,768,59.826,0,15941,1108,0,0,0
audio,0,15002187,768,59.826,0,15957,1109,0,0,0
audio,0,15007626,768,59.826,0,15973,1111,0,0,0
audio,0,15014402,768,59.826,0,15996,1112,0,0,0
audio,0,15014432,768,59.826,0,15996,1112,0,0,0
video,265,15014500,368640,59.826,0,15996,1113,0,0,0
audio,0,15016645,768,59.826,0,16007,1113,0,0,0
audio,0,15021470,768,59.826,0,16023,1114,0,0,0
audio,0,15024695,768,59.826,0,16034,1115,0,0,0
audio,0,15030948,768,59.826,0,16055,1116,0,0,0
video,266,15031198,368640,59.826,0,16055,1116,0,0,0
audio,0,15034866,768,59.826,0,16071,1117,0,0,0
audio,0,15038609,768,59.826,0,16079,1118,0,0,0
audio,0,15042050,768,59.826,0,16096,1119,0,0,0
audio,0,15046293,768,59.826,0,16110,1120,0,0,0
video,267,15049573,368640,59.826,0,16126,1121,0,0,0
audio,0,15049607,768,59.826,0,16126,1121,0,0,0
audio,0,15053875,768,59.826,0,16139,1122,0,0,0
audio,0,15058183,768,59.826,0,16155,1123,0,0,0
audio,0,15062159,768,59.826,0,16171,1124,0,0,0
video,268,15065469,368640,59.826,0,16183,1125,0,0,0
audio,0,15065500,768,59.826,0,16183,1125,0,0,0
audio,0,15070407,768,59.826,0,16194,1126,0,0,0
audio,0,15073622,768,59.826,0,16213,1127,0,0,0
audio,0,15076575,768,59.826,0,16221,1128,0,0,0
audio,0,15081938,768,59.826,0,16240,1129,0,0,0
video,269,15082041,368640,59.826,0,16240,1129,0,0,0
audio,0,15085542,768,59.826,0,16253,1130,0,0,0
audio,0,15090563,768,59.826,0,16267,1131,0,0,0
audio,0,15095511,768,59.826,0,16283,1132,0,0,0
audio,0,15097778,768,59.826,0,16300,1133,0,0,0
video,270,15097922,368640,59.826,0,16300,1133,0,0,0
audio,0,15101552,768,59.826,0,16314,1134,0,0,0
audio,0,15106534,768,59.826,0,16326,1135,0,0,0
audio,0,15109918,768,59.826,0,16340,1136,0,0,0
audio,0,15113259,768,59.826,0,16353,1137,0,0,0
video,271,15114401,368640,59.826,0,16357,1137,0,0,0
audio,0,15117996,768,59.826,0,16369,1138,0,0,0
audio,0,15122494,768,59.826,0,16388,1140,0,0,0
audio,0,15126195,768,59.826,0,16398,1140,0,0,0
audio,0,15130546,768,59.826,0,16416,1141,0,0,0
video,272,15130616,368640,59.826,0,16416,1141,0,0,0
audio,0,15132742,768,59.826,0,16424,1142,0,0,0
audio,0,15137228,768,59.826,0,16435,1143,0,0,0
audio,0,15141999,768,59.826,0,16456,1144,0,0,0
audio,0,15145281,768,59.826,0,16468,1145,0,0,0
video,273,15148605,368640,59.826,0,16479,1146,0,0,0
audio,0,15149741,768,59.826,0,16483,1146,0,0,0
audio,0,15154114,768,59.826,0,16498,1147,0,0,0
audio,0,15156853,768,59.826,0,16504,1148,0,0,0
audio,0,15161487,768,59.826,0,16526,1149,0,0,0
video,274,15164821,368640,59.826,0,16538,1150,0,0,0
audio,0,15166975,768,59.826,0,16546,1150,0,0,0
audio,0,15169292,768,59.826,0,16554,1151,0,0,0
audio,0,15173570,768,59.826,0,16569,1152,0,0,0
audio,0,15177544,768,59.826,0,16583,1153,0,0,0
video,275,15180819,368640,59.826,0,16598,1154,0,0,0
audio,0,15181920,768,59.826,0,16602,1154,0,0,0
audio,0,15186903,768,59.826,0,16610,1155,0,0,0
audio,0,15189592,768,59.826,0,16623,1156,0,0,0
audio,0,15194065,768,59.826,0,16643,1157,0,0,0
video,276,15198452,368640,59.826,0,16658,1158,0,0,0
audio,0,15198481,768,59.826,0,16658,1158,0,0,0
audio,0,15201741,768,59.826,0,16670,1159,0,0,0
audio,0,15206084,768,59.826,0,16687,1160,0,0,0
audio,0,15210405,768,59.826,0,16703,1161,0,0,0
audio,0,15214718,768,59.826,0,16718,1162,0,0,0
video,277,15214785,368640,59.826,0,16718,1162,0,0,0
audio,0,15218222,768,59.826,0,16730,1163,0,0,0
audio,0,15221399,768,59.826,0,16742,1164,0,0,0
audio,0,15225678,768,59.826,0,16758,1165,0,0,0
audio,0,15229982,768,59.826,0,16770,1166,0,0,0
video,278,15231207,368640,59.826,0,16778,1167,0,0,0
audio,0,15234462,768,59.826,0,16790,1167,0,0,0
audio,0,15237679,768,59.826,0,16795,1168,0,0,0
audio,0,15241944,768,59.826,0,16815,1169,0,0,0
audio,0,15246311,768,59.826,0,16830,1170,0,0,0
audio,0,15250587,768,59.826,0,16845,1171,0,0,0
video,279,15250657,368640,59.826,0,16845,1171,0,0,0
audio,0,15254474,768,59.826,0,16860,1172,0,0,0
audio,0,15257440,768,59.826,0,16871,1173,0,0,0
audio,0,15262074,768,59.826,0,16888,1174,0,0,0
video,280,15264293,368640,59.826,0,16896,1175,0,0,0
audio,0,15266454,768,59.826,0,16904,1175,0,0,0
audio,0,15271190,768,59.826,0,16922,1176,0,0,0
audio,0,15273081,768,59.826,0,16925,1177,0,0,0
audio,0,15277259,768,59.826,0,16943,1178,0,0,0
video,281,15281564,368640,59.826,0,16959,1179,0,0,0
audio,0,15282661,768,59.826,0,16963,1179,0,0,0
audio,0,15287448,768,59.826,0,16974,1180,0,0,0
audio,0,15289591,768,59.826,0,16985,1181,0,0,0
audio,0,15294523,768,59.826,0,17002,1182,0,0,0
audio,0,15298816,768,59.826,0,17018,1184,0,0,0
video,282,15298913,368640,59.826,0,17022,1184,0,0,0
audio,0,15301050,768,59.826,0,17029,1184,0,0,0
audio,0,15306447,768,59.826,0,17046,1185,0,0,0
audio,0,15309008,768,59.826,0,17055,1186,0,0,0
video,283,15315524,368640,59.826,0,17080,1188,0,0,0
audio,0,15315551,768,59.826,0,17080,1188,0,0,0
audio,0,15317842,768,59.826,0,17088,1188,0,0,0
audio,0,15321119,768,59.826,0,17090,1188,0,0,0
audio,0,15326102,768,59.826,0,17117,1190,0,0,0
audio,0,15332537,768,59.826,0,17139,1192,0,0,0
video,284,15333658,368640,59.826,0,17143,1192,0,0,0
audio,0,15334731,768,59.826,0,17150,1192,0,0,0
audio,0,15338157,768,59.826,0,17154,1193,0,0,0
audio,0,15342140,768,59.826,0,17174,1194,0,0,0
audio,0,15345742,768,59.826,0,17186,1195,0,0,0
audio,0,15350049,768,59.826,0,17202,1196,0,0,0
video,285,15350116,368640,59.826,0,17205,1196,0,0,0
audio,0,15354526,768,59.826,0,17213,1197,0,0,0
audio,0,15357812,768,59.826,0,17233,1198,0,0,0
audio,0,15362133,768,59.826,0,17248,1199,0,0,0
