event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,13891050,768,59.826,0,11596,806,0,0,0
audio,0,13894487,768,59.826,0,11606,807,0,0,0
video,192,13896692,368640,59.826,0,11617,808,0,0,0
audio,0,13898277,768,59.826,0,11620,808,0,0,0
audio,0,13903751,768,59.826,0,11642,809,0,0,0
audio,0,13907218,768,59.826,0,11648,810,0,0,0
audio,0,13910456,768,59.826,0,11664,811,0,0,0
video,193,13914377,368640,59.826,0,11680,812,0,0,0
audio,0,13914419,768,59.826,0,11680,812,0,0,0
audio,0,13920927,768,59.826,0,11704,814,0,0,0
audio,0,13923611,768,59.826,0,11711,814,0,0,0
audio,0,13926839,768,59.826,0,11725,815,0,0,0
video,194,13929656,368640,59.826,0,11735,816,0,0,0
audio,0,13930758,768,59.826,0,11739,816,0,0,0
audio,0,13936104,768,59.826,0,11758,817,0,0,0
audio,0,13938298,768,59.826,0,11766,818,0,0,0
audio,0,13942704,768,59.826,0,11780,819,0,0,0
audio,0,13946708,768,59.826,0,11796,820,0,0,0
video,195,13946814,368640,59.826,0,11797,820,0,0,0
audio,0,13952128,768,59.826,0,11816,821,0,0,0
audio,0,13955487,768,59.826,0,11827,822,0,0,0
audio,0,13959769,768,59.826,0,11843,823,0,0,0
audio,0,13963000,768,59.826,0,11855,824,0,0,0
video,196,13963142,368640,59.826,0,11855,824,0,0,0
audio,0,13968570,768,59.826,0,11875,826,0,0,0
audio,0,13971844,768,59.826,0,11886,826,0,0,0
audio,0,13975202,768,59.826,0,11899,827,0,0,0
audio,0,13978472,768,59.826,0,11910,828,0,0,0
video,197,13980301,368640,59.826,0,11917,829,0,0,0
audio,0,13983540,768,59.826,0,11929,829,0,0,0
audio,0,13986789,768,59.826,0,11940,830,0,0,0
audio,0,13992618,768,59.826,0,11951,831,0,0,0
audio,0,13994861,768,59.826,0,11969,832,0,0,0
video,198,13997061,368640,59.826,0,11977,833,0,0,0
audio,0,13999233,768,59.826,0,11985,833,0,0,0
audio,0,14003490,768,59.826,0,12000,834,0,0,0
audio,0,14006811,768,59.826,0,12009,835,0,0,0
audio,0,14010891,768,59.826,0,12023,836,0,0,0
video,199,14013109,368640,59.826,0,12035,837,0,0,0
audio,0,14014505,768,59.826,0,12040,837,0,0,0
audio,0,14018837,768,59.826,0,12055,838,0,0,0
audio,0,14023123,768,59.826,0,12071,839,0,0,0
audio,0,14027778,768,59.826,0,12087,840,0,0,0
audio,0,14030394,768,59.826,0,12097,841,0,0,0
video,200,14030497,368640,59.826,0,12097,841,0,0,0
audio,0,14035921,768,59.826,0,12116,842,0,0,0
audio,0,14039213,768,59.826,0,12128,843,0,0,0
audio,0,14042745,768,59.826,0,12136,844,0,0,0
audio,0,14046278,768,59.826,0,12153,845,0,0,0
video,201,14047395,368640,59.826,0,12158,845,0,0,0
audio,0,14050740,768,59.826,0,12170,846,0,0,0
audio,0,14055003,768,59.826,0,12185,847,0,0,0
audio,0,14059724,768,59.826,0,12202,848,0,0,0
audio,0,14062519,768,59.826,0,12212,849,0,0,0
video,202,14064241,368640,59.826,0,12218,849,0,0,0
audio,0,14067465,768,59.826,0,12230,850,0,0,0
audio,0,14072987,768,59.826,0,12250,852,0,0,0
audio,0,14075487,768,59.826,0,12251,852,0,0,0
audio,0,14078745,768,59.826,0,12270,853,0,0,0
video,203,14081020,368640,59.826,0,12278,854,0,0,0
audio,0,14083173,768,59.826,0,12286,854,0,0,0
audio,0,14087532,768,59.826,0,12302,855,0,0,0
audio,0,14092692,768,59.826,0,12320,857,0,0,0
audio,0,14094876,768,59.826,0,12328,857,0,0,0
video,204,14097759,368640,59.826,0,12338,858,0,0,0
audio,0,14098836,768,59.826,0,12342,858,0,0,0
audio,0,14103095,768,59.826,0,12358,859,0,0,0
audio,0,14107095,768,59.826,0,12369,860,0,0,0
audio,0,14110328,768,59.826,0,12382,861,0,0,0
video,205,14113585,368640,59.826,0,12395,862,0,0,0
audio,0,14114691,768,59.826,0,12399,862,0,0,0
audio,0,14120047,768,59.826,0,12419,863,0,0,0
audio,0,14123280,768,59.826,0,12430,864,0,0,0
audio,0,14126581,768,59.826,0,12442,865,0,0,0
video,206,14130983,368640,59.826,0,12458,866,0,0,0
audio,0,14131016,768,59.826,0,12458,866,0,0,0
audio,0,14136348,768,59.826,0,12477,868,0,0,0
audio,0,14138522,768,59.826,0,12485,868,0,0,0
audio,0,14142801,768,59.826,0,12499,869,0,0,0
audio,0,14147144,768,59.826,0,12516,870,0,0,0
video,207,14147240,368640,59.826,0,12516,870,0,0,0
audio,0,14150473,768,59.826,0,12528,871,0,0,0
audio,0,14154787,768,59.826,0,12543,872,0,0,0
audio,0,14159164,768,59.826,0,12554,873,0,0,0
audio,0,14162613,768,59.826,0,12567,874,0,0,0
video,208,14163780,368640,59.826,0,12575,874,0,0,0
audio,0,14168514,768,59.826,0,12592,876,0,0,0
audio,0,14170682,768,59.826,0,12600,876,0,0,0
audio,0,14175050,768,59.826,0,12616,877,0,0,0
audio,0,14179383,768,59.826,0,12630,878,0,0,0
video,209,14180525,368640,59.826,0,12636,879,0,0,0
audio,0,14182706,768,59.826,0,12643,879,0,0,0
audio,0,14188075,768,59.826,0,12663,880,0,0,0
audio,0,14190716,768,59.826,0,12672,881,0,0,0
audio,0,14195412,768,59.826,0,12689,882,0,0,0
video,210,14198133,368640,59.826,0,12699,883,0,0,0
audio,0,14199241,768,59.826,0,12703,883,0,0,0
audio,0,14202464,768,59.826,0,12714,884,0,0,0
audio,0,14207275,768,59.826,0,12728,885,0,0,0
audio,0,14211705,768,59.826,0,12748,886,0,0,0
video,211,14214437,368640,59.826,0,12757,887,0,0,0
audio,0,14214477,768,59.826,0,12757,887,0,0,0
audio,0,14219825,768,59.826,0,12777,888,0,0,0
audio,0,14223434,768,59.826,0,12787,889,0,0,0
audio,0,14226969,768,59.826,0,12801,890,0,0,0
video,212,14231412,368640,59.826,0,12818,891,0,0,0
audio,0,14231439,768,59.826,0,12818,891,0,0,0
audio,0,14236790,768,59.826,0,12837,893,0,0,0
audio,0,14238941,768,59.826,0,12845,893,0,0,0
audio,0,14243426,768,59.826,0,12860,894,0,0,0
audio,0,14247433,768,59.826,0,12873,895,0,0,0
video,213,14247549,368640,59.826,0,12876,895,0,0,0
audio,0,14250773,768,59.826,0,12888,896,0,0,0
audio,0,14256153,768,59.826,0,12907,897,0,0,0
audio,0,14259882,768,59.826,0,12921,898,0,0,0
audio,0,14263116,768,59.826,0,12932,899,0,0,0
video,214,14264435,368640,59.826,0,12937,899,0,0,0
audio,0,14267662,768,59.826,0,12948,900,0,0,0
audio,0,14270884,768,59.826,0,12960,901,0,0,0
audio,0,14275582,768,59.826,0,12970,902,0,0,0
audio,0,14278951,768,59.826,0,12989,903,0,0,1
video,215,14281392,368640,59.826,0,12997,904,0,0,0
audio,0,14283551,768,59.826,0,13005,904,0,0,1
audio,0,14286795,768,59.826,0,13017,905,0,0,1
audio,0,14292960,768,59.826,0,13038,906,0,0,1
audio,0,14295512,768,59.826,0,13042,907,0,0,1
video,216,14297781,368640,59.826,0,13056,908,0,1,0
audio,0,14298886,768,59.826,0,13060,908,0,0,0
audio,0,14303169,768,59.826,0,13076,909,0,0,0
audio,0,14307526,768,59.826,0,13091,910,0,0,0
audio,0,14310691,768,59.826,0,13093,911,0,0,0
audio,0,14315561,768,59.826,0,13120,912,0,0,0
video,217,14315687,368640,59.826,0,13121,912,0,0,0
audio,0,14320989,768,59.826,0,13140,914,0,0,0
audio,0,14323222,768,59.826,0,13148,914,0,0,0
audio,0,14327174,768,59.826,0,13154,915,0,0,0
video,218,14331703,368640,59.826,0,13178,916,0,0,0
audio,0,14331744,768,59.826,0,13178,916,0,0,0
audio,0,14334985,768,59.826,0,13190,917,0,0,0
audio,0,14339303,768,59.826,0,13205,918,0,0,0
audio,0,14344003,768,59.826,0,13223,919,0,0,0
audio,0,14347322,768,59.826,0,13234,920,0,0,0
video,219,14348547,368640,59.826,0,13239,920,0,0,0
audio,0,14351784,768,59.826,0,13250,921,0,0,0
audio,0,14354981,768,59.826,0,13262,922,0,0,0
audio,0,14359120,768,59.826,0,13275,923,0,0,0
audio,0,14363912,768,59.826,0,13294,924,0,0,0
video,220,14365798,368640,59.826,0,13301,925,0,0,0
audio,0,14366922,768,59.826,0,13305,925,0,0,0
audio,0,14372252,768,59.826,0,13324,926,0,0,0
audio,0,14376091,768,59.826,0,13330,927,0,0,0
audio,0,14378987,768,59.826,0,13348,928,0,0,0
video,221,14381623,368640,59.826,0,13357,929,0,0,0
audio,0,14382720,768,59.826,0,13361,929,0,0,0
audio,0,14386977,768,59.826,0,13377,930,0,0,0
audio,0,14391107,768,59.826,0,13387,931,0,0,0
audio,0,14395339,768,59.826,0,13401,932,0,0,0
video,222,14398258,368640,59.826,0,13417,933,0,0,0
audio,0,14399362,768,59.826,0,13421,933,0,0,0
audio,0,14404730,768,59.826,0,13440,935,0,0,0
audio,0,14406978,768,59.826,0,13448,935,0,0,0
audio,0,14411331,768,59.826,0,13461,936,0,0,0
audio,0,14414757,768,59.826,0,13474,937,0,0,0
video,223,14414874,368640,59.826,0,13477,937,0,0,0
audio,0,14421329,768,59.826,0,13500,939,0,0,0
audio,0,14423494,768,59.826,0,13507,939,0,0,0
audio,0,14427765,768,59.826,0,13519,940,0,0,0
audio,0,14430997,768,59.826,0,13535,941,0,0,0
video,224,14431090,368640,59.826,0,13535,941,0,0,0
audio,0,14437525,768,59.826,0,13558,943,0,0,0
audio,0,14439670,768,59.826,0,13566,943,0,0,0
audio,0,14443432,768,59.826,0,13579,944,0,0,0
audio,0,14448556,768,59.826,0,13598,945,0,0,0
video,225,14448664,368640,59.826,0,13598,945,0,0,0
audio,0,14451889,768,59.826,0,13610,946,0,0,0
audio,0,14455136,768,59.826,0,13621,947,0,0,0
audio,0,14461286,768,59.826,0,13643,949,0,0,0
audio,0,14463459,768,59.826,0,13650,949,0,0,0
video,226,14464669,368640,59.826,0,13655,949,0,0,0
audio,0,14466841,768,59.826,0,13663,950,0,0,0
audio,0,14471135,768,59.826,0,13679,951,0,0,0
audio,0,14475987,768,59.826,0,13692,952,0,0,0
audio,0,14479226,768,59.826,0,13708,953,0,0,0
video,227,14481486,368640,59.826,0,13715,954,0,0,0
audio,0,14483654,768,59.826,0,13724,954,0,0,0
audio,0,14487936,768,59.826,0,13739,955,0,0,0
audio,0,14492364,768,59.826,0,13755,956,0,0,0
audio,0,14495628,768,59.826,0,13761,957,0,0,0
video,228,14498373,368640,59.826,0,13777,958,0,0,0
audio,0,14499471,768,59.826,0,13780,958,0,0,0
audio,0,14503779,768,59.826,0,13796,959,0,0,0
audio,0,14507034,768,59.826,0,13807,960,0,0,0
audio,0,14511369,768,59.826,0,13821,961,0,0,0
audio,0,14515700,768,59.826,0,13836,962,0,0,0
video,229,14515793,368640,59.826,0,13838,962,0,0,0
audio,0,14519004,768,59.826,0,13851,963,0,0,0
audio,0,14524466,768,59.826,0,13870,964,0,0,0
audio,0,14526967,768,59.826,0,13873,965,0,0,0
audio,0,14531556,768,59.826,0,13893,966,0,0,0
video,230,14531668,368640,59.826,0,13896,966,0,0,0
audio,0,14536986,768,59.826,0,13915,968,0,0,0
audio,0,14539146,768,59.826,0,13923,968,0,0,0
audio,0,14544001,768,59.826,0,13936,969,0,0,0
audio,0,14547340,768,59.826,0,13952,970,0,0,0
video,231,14548671,368640,59.826,0,13957,970,0,0,0
audio,0,14551909,768,59.826,0,13969,971,0,0,0
audio,0,14556246,768,59.826,0,13984,972,0,0,0
audio,0,14560174,768,59.826,0,13996,973,0,0,0
audio,0,14562964,768,59.826,0,14008,974,0,0,0
video,232,14564896,368640,59.826,0,14015,975,0,0,0
audio,0,14567046,768,59.826,0,14023,975,0,0,0
audio,0,14571376,768,59.826,0,14039,976,0,0,0
audio,0,14575745,768,59.826,0,14052,977,0,0,0
audio,0,14579412,768,59.826,0,14067,978,0,0,0
video,233,14582008,368640,59.826,0,14077,979,0,0,0
audio,0,14583109,768,59.826,0,14081,979,0,0,0
audio,0,14587429,768,59.826,0,14096,980,0,0,0
audio,0,14591394,768,59.826,0,14109,981,0,0,0
audio,0,14595780,768,59.826,0,14126,982,0,0,0
video,234,14599064,368640,59.826,0,14137,983,0,0,0
audio,0,14599100,768,59.826,0,14137,983,0,0,0
audio,0,14605544,768,59.826,0,14161,985,0,0,0
audio,0,14607763,768,59.826,0,14167,985,0,0,0
audio,0,14611313,768,59.826,0,14179,986,0,0,0
audio,0,14615321,768,59.826,0,14195,987,0,0,0
video,235,14615409,368640,59.826,0,14195,987,0,0,0
audio,0,14620827,768,59.826,0,14216,988,0,0,0
audio,0,14622992,768,59.826,0,14224,989,0,0,0
audio,0,14627455,768,59.826,0,14240,990,0,0,0
audio,0,14631778,768,59.826,0,14255,991,0,0,0
video,236,14631874,368640,59.826,0,14256,991,0,0,0
audio,0,14636196,768,59.826,0,14271,992,0,0,0
audio,0,14640513,768,59.826,0,14287,993,0,0,0
audio,0,14644092,768,59.826,0,14292,994,0,0,0
audio,0,14647061,768,59.826,0,14310,995,0,0,0
video,237,14648672,368640,59.826,0,14316,995,0,0,0
audio,0,14651871,768,59.826,0,14328,996,0,0,0
audio,0,14656237,768,59.826,0,14343,997,0,0,0
audio,0,14659995,768,59.826,0,14350,998,0,0,0
audio,0,14663234,768,59.826,0,14368,999,0,0,0
video,238,14666037,368640,59.826,0,14378,1000,0,0,0
audio,0,14667144,768,59.826,0,14382,1000,0,0,0
audio,0,14672518,768,59.826,0,14402,1001,0,0,0
audio,0,14677342,768,59.826,0,14417,1002,0,0,0
audio,0,14679504,768,59.826,0,14421,1003,0,0,0
video,239,14682806,368640,59.826,0,14438,1004,0,0,0
audio,0,14683906,768,59.826,0,14443,1004,0,0,0
audio,0,14688197,768,59.826,0,14458,1005,0,0,0
audio,0,14691684,768,59.826,0,14467,1006,0,0,0
audio,0,14697208,768,59.826,0,14490,1007,0,0,0
video,240,14699837,368640,59.826,0,14500,1008,0,0,0
audio,0,14699878,768,59.826,0,14500,1008,0,0,0
audio,0,14705258,768,59.826,0,14519,1010,0,0,0
audio,0,14708517,768,59.826,0,14531,1010,0,0,0
audio,0,14711106,768,59.826,0,14532,1010,0,0,0
audio,0,14715513,768,59.826,0,14556,1012,0,0,0
video,241,14715621,368640,59.826,0,14556,1012,0,0,0
audio,0,14722036,768,59.826,0,14579,1014,0,0,0
audio,0,14725512,768,59.826,0,14591,1015,0,0,0
audio,0,14727713,768,59.826,0,14592,1015,0,0,0
audio,0,14732051,768,59.826,0,14613,1016,0,0,0
video,242,14732167,368640,59.826,0,14613,1016,0,0,0
audio,0,14735390,768,59.826,0,14627,1017,0,0,0
audio,0,14739948,768,59.826,0,14643,1018,0,0,0
audio,0,14743366,768,59.826,0,14653,1019,0,0,0
audio,0,14747664,768,59.826,0,14672,1020,0,0,0
video,243,14749180,368640,59.826,0,14677,1021,0,0,0
audio,0,14751331,768,59.826,0,14685,1021,0,0,0
audio,0,14756876,768,59.826,0,14704,1022,0,0,0
audio,0,14759985,768,59.826,0,14713,1023,0,0,0
audio,0,14763194,768,59.826,0,14725,1024,0,0,0
video,244,14765425,368640,59.826,0,14735,1025,0,0,0
audio,0,14767581,768,59.826,0,14743,1025,0,0,0
audio,0,14771890,768,59.826,0,14758,1026,0,0,0
audio,0,14776176,768,59.826,0,14770,1027,0,0,0
audio,0,14779153,768,59.826,0,14779,1028,0,0,0
video,245,14783019,368640,59.826,0,14798,1029,0,0,0
audio,0,14784112,768,59.826,0,14802,1029,0,0,0
audio,0,14789461,768,59.826,0,14821,1031,0,0,0
audio,0,14794520,768,59.826,0,14831,1031,0,0,0
audio,0,14795682,768,59.826,0,14841,1032,0,0,0
audio,0,14799384,768,59.826,0,14854,1033,0,0,0
video,246,14799506,368640,59.826,0,14857,1033,0,0,0
audio,0,14804864,768,59.826,0,14877,1034,0,0,0
audio,0,14808217,768,59.826,0,14887,1035,0,0,0
audio,0,14812186,768,59.826,0,14903,1036,0,0,0
audio,0,14815804,768,59.826,0,14914,1037,0,0,0
video,247,14815908,368640,59.826,0,14916,1037,0,0,0
audio,0,14822331,768,59.826,0,14939,1039,0,0,0
audio,0,14823445,768,59.826,0,14943,1039,0,0,0
audio,0,14828259,768,59.826,0,14959,1040,0,0,0
audio,0,14832029,768,59.826,0,14972,1041,0,0,0
video,248,14833188,368640,59.826,0,14978,1041,0,0,0
audio,0,14835339,768,59.826,0,14986,1042,0,0,0
audio,0,14839618,768,59.826,0,15001,1043,0,0,0
audio,0,14844963,768,59.826,0,15012,1044,0,0,0
audio,0,14847434,768,59.826,0,15029,1045,0,0,0
video,249,14849913,368640,59.826,0,15038,1046,0,0,0
audio,0,14852041,768,59.826,0,15046,1046,0,0,0
audio,0,14856365,768,59.826,0,15061,1047,0,0,0
audio,0,14860893,768,59.826,0,15071,1048,0,0,0
audio,0,14863697,768,59.826,0,15088,1049,0,0,0
video,250,14866497,368640,59.826,0,15098,1050,0,0,0
audio,0,14867600,768,59.826,0,15102,1050,0,0,0
audio,0,14873049,768,59.826,0,15121,1051,0,0,0
audio,0,14875689,768,59.826,0,15130,1052,0,0,0
audio,0,14880257,768,59.826,0,15144,1053,0,0,0
video,251,14882918,368640,59.826,0,15157,1054,0,0,0
audio,0,14883986,768,59.826,0,15161,1054,0,0,0
audio,0,14889417,768,59.826,0,15180,1056,0,0,0
audio,0,14892963,768,59.826,0,15188,1056,0,0,0
audio,0,14895840,768,59.826,0,15194,1057,0,0,0
video,252,14899281,368640,59.826,0,15216,1058,0,0,0
audio,0,14901114,768,59.826,0,15219,1058,0,0,0
audio,0,14906565,768,59.826,0,15242,1060,0,0,0
audio,0,14908731,768,59.826,0,15247,1060,0,0,0
audio,0,14911991,768,59.826,0,15261,1061,0,0,0
audio,0,14916846,768,59.826,0,15276,1062,0,0,0
video,253,14916931,368640,59.826,0,15276,1062,0,0,0
audio,0,14922251,768,59.826,0,15298,1064,0,0,0
audio,0,14924424,768,59.826,0,15306,1064,0,0,0
audio,0,14927738,768,59.826,0,15310,1065,0,0,0
audio,0,14932256,768,59.826,0,15333,1066,0,0,0
video,254,14933428,368640,59.826,0,15338,1067,0,0,0
audio,0,14935585,768,59.826,0,15346,1067,0,0,0
audio,0,14942024,768,59.826,0,15367,1069,0,0,0
audio,0,14944159,768,59.826,0,15376,1069,0,0,0
audio,0,14947389,768,59.826,0,15388,1070,0,0,0
video,255,14949678,368640,59.826,0,15397,1071,0,0,0
audio,0,14951865,768,59.826,0,15404,1071,0,0,0
audio,0,14957201,768,59.826,0,15423,1072,0,0,0
audio,0,14961462,768,59.826,0,15439,1073,0,0,0
audio,0,14963633,768,59.826,0,15446,1074,0,0,0
video,256,14966033,368640,59.826,0,15455,1075,0,0,0
audio,0,14968222,768,59.826,0,15463,1075,0,0,0
audio,0,14973565,768,59.826,0,15482,1077,0,0,0
audio,0,14978175,768,59.826,0,15499,1077,0,0,0
audio,0,14980831,768,59.826,0,15505,1078,0,0,0
video,257,14982669,368640,59.826,0,15515,1079,0,0,0
audio,0,14983773,768,59.826,0,15519,1079,0,0,0
audio,0,14990214,768,59.826,0,15542,1081,0,0,0
audio,0,14992467,768,59.826,0,15547,1081,0,0,0
audio,0,14996409,768,59.826,0,15564,1082,0,0,0
audio,0,14999680,768,59.826,0,15576,1083,0,0,0
video,258,14999781,368640,59.826,0,15576,1083,0,0,0
audio,0,15006092,768,59.826,0,15599,1085,0,0,0
audio,0,15008331,768,59.826,0,15607,1085,0,0,0
audio,0,15011608,768,59.826,0,15612,1086,0,0,0
audio,0,15016681,768,59.826,0,15637,1087,0,0,0
video,259,15016791,368640,59.826,0,15637,1087,0,0,0
audio,0,15019994,768,59.826,0,15649,1088,0,0,0
audio,0,15024236,768,59.826,0,15664,1089,0,0,0
audio,0,15028040,768,59.826,0,15670,1090,0,0,0
audio,0,15032396,768,59.826,0,15693,1091,0,0,0
video,260,15033571,368640,59.826,0,15698,1092,0,0,0
audio,0,15035735,768,59.826,0,15705,1092,0,0,0
audio,0,15042623,768,59.826,0,15730,1094,0,0,0
audio,0,15043715,768,59.826,0,15733,1094,0,0,0
audio,0,15047995,768,59.826,0,15749,1095,0,0,0
video,261,15050645,368640,59.826,0,15759,1096,0,0,0
audio,0,15051748,768,59.826,0,15763,1096,0,0,0
audio,0,15056129,768,59.826,0,15779,1097,0,0,0
audio,0,15060478,768,59.826,0,15791,1098,0,0,0
audio,0,15063704,768,59.826,0,15806,1099,0,0,0
video,262,15067228,368640,59.826,0,15818,1100,0,0,0
audio,0,15068321,768,59.826,0,15822,1100,0,0,0
audio,0,15072628,768,59.826,0,15838,1101,0,0,0
audio,0,15078264,768,59.826,0,15858,1102,0,0,0
audio,0,15080849,768,59.826,0,15865,1103,0,0,0
video,263,15083778,368640,59.826,0,15878,1104,0,0,0
audio,0,15083860,768,59.826,0,15878,1104,0,0,1
audio,0,15089141,768,59.826,0,15897,1105,0,0,1
audio,0,15092486,768,59.826,0,15908,1106,0,0,1
audio,0,15097364,768,59.826,0,15927,1107,0,0,1
audio,0,15099968,768,59.826,0,15933,1108,0,0,0
video,264,15100080,368640,59.826,0,15936,1108,0,1,0
audio,0,15106634,768,59.826,0,15960,1110,0,0,0
audio,0,15108870,768,59.826,0,15967,1110,0,0,0
audio,0,15112091,768,59.826,0,15979,1111,0,0,0
audio,0,15116410,768,59.826,0,15995,1112,0,0,0
video,265,15116486,368640,59.826,0,15995,1112,0,0,0
audio,0,15121834,768,59.826,0,16014,1114,0,0,0
audio,0,15123985,768,59.826,0,16022,1114,0,0,0
audio,0,15128345,768,59.826,0,16034,1115,0,0,0
audio,0,15132686,768,59.826,0,16053,1116,0,0,0
video,266,15133858,368640,59.826,0,16057,1117,0,0,0
audio,0,15137046,768,59.826,0,16069,1117,0,0,0
audio,0,15141374,768,59.826,0,16085,1118,0,0,0
audio,0,15144203,768,59.826,0,16094,1119,0,0,0
audio,0,15148435,768,59.826,0,16104,1120,0,0,0
video,267,15151395,368640,59.826,0,16121,1121,0,0,0
audio,0,15152501,768,59.826,0,16125,1121,0,0,0
audio,0,15155690,768,59.826,0,16136,1122,0,0,0
audio,0,15160059,768,59.826,0,16151,1123,0,0,0
audio,0,15164376,768,59.826,0,16166,1124,0,0,0
video,268,15166737,368640,59.826,0,16176,1125,0,0,0
audio,0,15167840,768,59.826,0,16180,1125,0,0,0
audio,0,15173166,768,59.826,0,16199,1126,0,0,0
audio,0,15176390,768,59.826,0,16210,1127,0,0,0
audio,0,15179931,768,59.826,0,16220,1128,0,0,0
audio,0,15183768,768,59.826,0,16233,1129,0,0,0
video,269,15183856,368640,59.826,0,16237,1129,0,0,0
audio,0,15189181,768,59.826,0,16256,1130,0,0,0
audio,0,15193009,768,59.826,0,16268,1131,0,0,0
audio,0,15196078,768,59.826,0,16281,1132,0,0,0
audio,0,15200863,768,59.826,0,16295,1133,0,0,0
video,270,15200968,368640,59.826,0,16298,1133,0,0,0
audio,0,15206361,768,59.826,0,16318,1135,0,0,0
audio,0,15208488,768,59.826,0,16326,1135,0,0,0
audio,0,15211804,768,59.826,0,16330,1136,0,0,0
audio,0,15216310,768,59.826,0,16351,1137,0,0,0
video,271,15217436,368640,59.826,0,16358,1137,0,0,0
audio,0,15222801,768,59.826,0,16377,1139,0,0,0
audio,0,15223891,768,59.826,0,16381,1139,0,0,0
audio,0,15228221,768,59.826,0,16390,1140,0,0,0
audio,0,15233282,768,59.826,0,16413,1141,0,0,0
video,272,15233379,368640,59.826,0,16415,1141,0,0,0
audio,0,15236651,768,59.826,0,16427,1142,0,0,0
audio,0,15239916,768,59.826,0,16438,1143,0,0,0
audio,0,15244213,768,59.826,0,16454,1144,0,0,0
audio,0,15248609,768,59.826,0,16470,1145,0,0,0
video,273,15250282,368640,59.826,0,16476,1146,0,0,0
audio,0,15252468,768,59.826,0,16483,1146,0,0,0
audio,0,15256902,768,59.826,0,16499,1147,0,0,0
audio,0,15260289,768,59.826,0,16511,1148,0,0,0
audio,0,15264405,768,59.826,0,16526,1149,0,0,0
video,274,15267049,368640,59.826,0,16536,1150,0,0,0
audio,0,15268163,768,59.826,0,16539,1150,0,0,0
audio,0,15272417,768,59.826,0,16555,1151,0,0,0
audio,0,15276791,768,59.826,0,16570,1152,0,0,0
audio,0,15280606,768,59.826,0,16584,1153,0,0,0
audio,0,15284108,768,59.826,0,16594,1154,0,0,0
video,275,15284222,368640,59.826,0,16597,1154,0,0,0
audio,0,15289643,768,59.826,0,16617,1155,0,0,0
audio,0,15291880,768,59.826,0,16625,1156,0,0,0
audio,0,15297156,768,59.826,0,16636,1157,0,0,0
audio,0,15300452,768,59.826,0,16656,1158,0,0,0
video,276,15300544,368640,59.826,0,16656,1158,0,0,0
audio,0,15304822,768,59.826,0,16671,1159,0,0,0
audio,0,15309155,768,59.826,0,16687,1160,0,0,0
audio,0,15313015,768,59.826,0,16693,1161,0,0,0
audio,0,15316254,768,59.826,0,16712,1162,0,0,0
video,277,15317459,368640,59.826,0,16715,1162,0,0,0
audio,0,15320661,768,59.826,0,16728,1163,0,0,0
audio,0,15324918,768,59.826,0,16743,1164,0,0,0
audio,0,15329039,768,59.826,0,16759,1165,0,0,0
audio,0,15332439,768,59.826,0,16770,1166,0,0,0
video,278,15333774,368640,59.826,0,16775,1166,0,0,0
audio,0,15335950,768,59.826,0,16783,1167,0,0,0
audio,0,15340216,768,59.826,0,16798,1168,0,0,0
audio,0,15344566,768,59.826,0,16812,1169,0,0,0
audio,0,15348566,768,59.826,0,16828,1170,0,0,0
video,279,15351476,368640,59.826,0,16839,1171,0,0,0
audio,0,15352581,768,59.826,0,16843,1171,0,0,0
audio,0,15356943,768,59.826,0,16858,1172,0,0,0
audio,0,15360298,768,59.826,0,16870,1173,0,0,0
audio,0,15364776,768,59.826,0,16883,1174,0,0,0
video,280,15367707,368640,59.826,0,16897,1175,0,0,0
audio,0,15368762,768,59.826,0,16901,1175,0,0,0
audio,0,15374053,768,59.826,0,16920,1177,0,0,0
audio,0,15376642,768,59.826,0,16927,1177,0,0,0
audio,0,15380116,768,59.826,0,16942,1178,0,0,0
video,281,15384769,368640,59.826,0,16958,1179,0,0,0
audio,0,15384798,768,59.826,0,16958,1179,0,0,0
audio,0,15387997,768,59.826,0,16970,1180,0,0,0
audio,0,15392261,768,59.826,0,16985,1181,0,0,0
audio,0,15396902,768,59.826,0,17000,1182,0,0,0
audio,0,15400308,768,59.826,0,17014,1183,0,0,0
video,282,15401465,368640,59.826,0,17018,1183,0,0,0
audio,0,15406800,768,59.826,0,17037,1185,0,0,0
audio,0,15408988,768,59.826,0,17045,1185,0,0,0
audio,0,15412236,768,59.826,0,17052,1186,0,0,0
audio,0,15416070,768,59.826,0,17068,1187,0,0,0
video,283,15417873,368640,59.826,0,17075,1187,0,0,0
audio,0,15421117,768,59.826,0,17089,1188,0,0,0
audio,0,15425543,768,59.826,0,17105,1189,0,0,0
audio,0,15430054,768,59.826,0,17121,1191,0,0,0
audio,0,15432024,768,59.826,0,17128,1191,0,0,0
video,284,15434658,368640,59.826,0,17136,1191,0,0,0
audio,0,15436831,768,59.826,0,17145,1192,0,0,0
audio,0,15440153,768,59.826,0,17157,1193,0,0,0
audio,0,15445571,768,59.826,0,17171,1194,0,0,0
audio,0,15449303,768,59.826,0,17187,1195,0,0,0
video,285,15451233,368640,59.826,0,17197,1196,0,0,0
audio,0,15452345,768,59.826,0,17201,1196,0,0,0
audio,0,15456719,768,59.826,0,17216,1197,0,0,0
audio,0,15460265,768,59.826,0,17227,1198,0,0,0
audio,0,15465410,768,59.826,0,17248,1199,0,0,0
