event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3265315,768,59.826,0,11718,815,0,0,0
audio,0,3267165,768,59.826,0,11727,815,0,0,0
audio,0,3271202,768,59.826,0,11739,816,0,0,0
video,194,3271379,368640,59.826,0,11739,816,0,0,0
audio,0,3275720,768,59.826,0,11754,817,0,0,0
audio,0,3279103,768,59.826,0,11766,818,0,0,0
audio,0,3282996,768,59.826,0,11781,819,0,0,0
audio,0,3286779,768,59.826,0,11794,820,0,0,0
video,195,3288017,368640,59.826,0,11798,820,0,0,0
audio,0,3294422,768,59.826,0,11822,822,0,0,0
audio,0,3295508,768,59.826,0,11826,822,0,0,0
audio,0,3300446,768,59.826,0,11844,823,0,0,0
audio,0,3303827,768,59.826,0,11856,824,0,0,0
video,196,3304064,368640,59.826,0,11856,824,0,0,0
audio,0,3309431,768,59.826,0,11875,826,0,0,0
audio,0,3311590,768,59.826,0,11883,826,0,0,0
audio,0,3315886,768,59.826,0,11899,827,0,0,0
audio,0,3318406,768,59.826,0,11910,828,0,0,0
video,197,3321048,368640,59.826,0,11917,828,0,0,0
audio,0,3323215,768,59.826,0,11926,829,0,0,0
audio,0,3327535,768,59.826,0,11941,830,0,0,0
audio,0,3332890,768,59.826,0,11959,832,0,0,0
audio,0,3335097,768,59.826,0,11967,832,0,0,0
video,198,3337546,368640,59.826,0,11979,833,0,0,0
audio,0,3338644,768,59.826,0,11983,833,0,0,0
audio,0,3343040,768,59.826,0,11999,834,0,0,0
audio,0,3346303,768,59.826,0,12011,835,0,0,0
audio,0,3350535,768,59.826,0,12026,836,0,0,0
video,199,3354239,368640,59.826,0,12036,837,0,0,0
audio,0,3355335,768,59.826,0,12043,837,0,0,0
audio,0,3359646,768,59.826,0,12059,838,0,0,0
audio,0,3362901,768,59.826,0,12069,839,0,0,0
audio,0,3367715,768,59.826,0,12084,840,0,0,0
video,200,3371489,368640,59.826,0,12101,841,0,0,0
audio,0,3371512,768,59.826,0,12101,841,0,0,0
audio,0,3378980,768,59.826,0,12129,843,0,0,0
audio,0,3379001,768,59.826,0,12129,843,0,0,0
audio,0,3383254,768,59.826,0,12135,844,0,0,0
audio,0,3387060,768,59.826,0,12155,845,0,0,0
video,201,3387277,368640,59.826,0,12158,845,0,0,0
audio,0,3393769,768,59.826,0,12181,847,0,0,0
audio,0,3394893,768,59.826,0,12185,847,0,0,0
audio,0,3399676,768,59.826,0,12200,848,0,0,0
audio,0,3402898,768,59.826,0,12211,849,0,0,0
video,202,3404265,368640,59.826,0,12218,849,0,0,0
audio,0,3407480,768,59.826,0,12229,850,0,0,0
audio,0,3412875,768,59.826,0,12249,851,0,0,0
audio,0,3415628,768,59.826,0,12255,852,0,0,0
audio,0,3419888,768,59.826,0,12272,853,0,0,0
video,203,3421245,368640,59.826,0,12276,854,0,0,0
audio,0,3423413,768,59.826,0,12286,854,0,0,0
audio,0,3430018,768,59.826,0,12312,856,0,0,0
audio,0,3432728,768,59.826,0,12313,856,0,0,0
audio,0,3435379,768,59.826,0,12327,857,0,0,0
video,204,3438233,368640,59.826,0,12340,858,0,0,0
audio,0,3439337,768,59.826,0,12344,858,0,0,0
audio,0,3444726,768,59.826,0,12364,860,0,0,0
audio,0,3449874,768,59.826,0,12380,860,0,0,0
audio,0,3451416,768,59.826,0,12388,860,0,0,0
video,205,3453728,368640,59.826,0,12393,862,0,0,0
audio,0,3454841,768,59.826,0,12400,862,0,0,0
audio,0,3462570,768,59.826,0,12428,864,0,0,0
audio,0,3462596,768,59.826,0,12428,864,0,0,0
audio,0,3467249,768,59.826,0,12444,864,0,0,0
video,206,3470986,368640,59.826,0,12458,866,0,0,0
audio,0,3472076,768,59.826,0,12462,866,0,0,0
audio,0,3477487,768,59.826,0,12479,868,0,0,0
audio,0,3481356,768,59.826,0,12493,868,0,0,0
audio,0,3484642,768,59.826,0,12504,869,0,0,0
audio,0,3486833,768,59.826,0,12516,870,0,0,0
video,207,3488734,368640,59.826,0,12522,870,0,0,0
audio,0,3491957,768,59.826,0,12533,871,0,0,0
audio,0,3496917,768,59.826,0,12549,872,0,0,0
audio,0,3500005,768,59.826,0,12563,873,0,0,0
audio,0,3502987,768,59.826,0,12563,874,0,0,0
video,208,3504347,368640,59.826,0,12575,874,0,0,0
audio,0,3507574,768,59.826,0,12587,875,0,0,0
audio,0,3514001,768,59.826,0,12612,877,0,0,0
audio,0,3516153,768,59.826,0,12612,877,0,0,0
audio,0,3520402,768,59.826,0,12631,878,0,0,0
video,209,3521776,368640,59.826,0,12640,879,0,0,0
audio,0,3522874,768,59.826,0,12644,879,0,0,0
audio,0,3527262,768,59.826,0,12660,880,0,0,0
audio,0,3530474,768,59.826,0,12672,881,0,0,0
audio,0,3535071,768,59.826,0,12685,882,0,0,0
video,210,3537921,368640,59.826,0,12696,883,0,0,0
audio,0,3539011,768,59.826,0,12699,883,0,0,0
audio,0,3543323,768,59.826,0,12715,884,0,0,0
audio,0,3548026,768,59.826,0,12732,885,0,0,0
audio,0,3552335,768,59.826,0,12749,886,0,0,0
video,211,3554752,368640,59.826,0,12759,887,0,0,0
audio,0,3555879,768,59.826,0,12760,887,0,0,0
audio,0,3560181,768,59.826,0,12778,888,0,0,0
audio,0,3564694,768,59.826,0,12789,889,0,0,0
audio,0,3567891,768,59.826,0,12801,890,0,0,0
audio,0,3571196,768,59.826,0,12819,891,0,0,0
video,212,3571414,368640,59.826,0,12819,891,0,0,0
audio,0,3577884,768,59.826,0,12842,893,0,0,0
audio,0,3579136,768,59.826,0,12846,893,0,0,0
audio,0,3583608,768,59.826,0,12855,894,0,0,0
audio,0,3586880,768,59.826,0,12874,895,0,0,0
video,213,3588137,368640,59.826,0,12878,895,0,0,0
audio,0,3591403,768,59.826,0,12890,896,0,0,0
audio,0,3595845,768,59.826,0,12905,897,0,0,0
audio,0,3599211,768,59.826,0,12913,898,0,0,0
audio,0,3603504,768,59.826,0,12932,899,0,0,0
video,214,3604857,368640,59.826,0,12938,899,0,0,0
audio,0,3608116,768,59.826,0,12949,900,0,0,0
audio,0,3613815,768,59.826,0,12969,902,0,0,0
audio,0,3616227,768,59.826,0,12972,902,0,0,0
audio,0,3619053,768,59.826,0,12989,903,0,0,0
video,215,3621631,368640,59.826,0,12999,904,0,0,0
audio,0,3623842,768,59.826,0,13006,904,0,0,1
audio,0,3628087,768,59.826,0,13023,905,0,0,1
audio,0,3631668,768,59.826,0,13032,906,0,0,1
audio,0,3634914,768,59.826,0,13045,907,0,0,1
video,216,3638384,368640,59.826,0,13059,908,0,1,0
audio,0,3639466,768,59.826,0,13062,908,0,0,0
audio,0,3643809,768,59.826,0,13078,909,0,0,0
audio,0,3647259,768,59.826,0,13091,910,0,0,0
audio,0,3651659,768,59.826,0,13107,911,0,0,0
video,217,3655167,368640,59.826,0,13116,912,0,0,0
audio,0,3656257,768,59.826,0,13123,912,0,0,0
audio,0,3660536,768,59.826,0,13138,913,0,0,0
audio,0,3663814,768,59.826,0,13150,914,0,0,0
audio,0,3667541,768,59.826,0,13161,915,0,0,0
audio,0,3671884,768,59.826,0,13179,916,0,0,0
video,218,3672149,368640,59.826,0,13179,916,0,0,0
audio,0,3676488,768,59.826,0,13194,917,0,0,0
audio,0,3679729,768,59.826,0,13206,918,0,0,0
audio,0,3684009,768,59.826,0,13221,919,0,0,0
audio,0,3687252,768,59.826,0,13234,920,0,0,0
video,219,3688496,368640,59.826,0,13238,920,0,0,0
audio,0,3693914,768,59.826,0,13258,922,0,0,0
audio,0,3696079,768,59.826,0,13266,922,0,0,0
audio,0,3699762,768,59.826,0,13277,923,0,0,0
audio,0,3704420,768,59.826,0,13292,924,0,0,0
video,220,3705648,368640,59.826,0,13301,925,0,0,0
audio,0,3707796,768,59.826,0,13309,925,0,0,0
audio,0,3713158,768,59.826,0,13328,927,0,0,0
audio,0,3716523,768,59.826,0,13333,927,0,0,0
audio,0,3718893,768,59.826,0,13341,928,0,0,0
video,221,3721382,368640,59.826,0,13354,928,0,0,0
audio,0,3723562,768,59.826,0,13364,929,0,0,0
audio,0,3727879,768,59.826,0,13379,930,0,0,0
audio,0,3733330,768,59.826,0,13396,932,0,0,0
audio,0,3735520,768,59.826,0,13407,932,0,0,0
video,222,3739277,368640,59.826,0,13421,933,0,0,0
audio,0,3740363,768,59.826,0,13425,933,0,0,0
audio,0,3743609,768,59.826,0,13437,934,0,0,0
audio,0,3749955,768,59.826,0,13453,935,0,0,0
audio,0,3751723,768,59.826,0,13461,936,0,0,0
video,223,3755181,368640,59.826,0,13475,937,0,0,0
audio,0,3756270,768,59.826,0,13481,937,0,0,0
audio,0,3761609,768,59.826,0,13501,939,0,0,0
audio,0,3764236,768,59.826,0,13509,939,0,0,0
audio,0,3766995,768,59.826,0,13520,940,0,0,0
audio,0,3771627,768,59.826,0,13533,941,0,0,0
video,224,3771883,368640,59.826,0,13539,941,0,0,0
audio,0,3776164,768,59.826,0,13554,942,0,0,0
audio,0,3780971,768,59.826,0,13570,943,0,0,0
audio,0,3783361,768,59.826,0,13572,944,0,0,0
audio,0,3787993,768,59.826,0,13593,945,0,0,0
video,225,3789233,368640,59.826,0,13599,946,0,0,0
audio,0,3793575,768,59.826,0,13613,947,0,0,0
audio,0,3796850,768,59.826,0,13629,947,0,0,0
audio,0,3800117,768,59.826,0,13633,948,0,0,0
audio,0,3804808,768,59.826,0,13653,949,0,0,0
video,226,3805045,368640,59.826,0,13657,949,0,0,0
audio,0,3808273,768,59.826,0,13669,950,0,0,0
audio,0,3812570,768,59.826,0,13684,951,0,0,0
audio,0,3815782,768,59.826,0,13692,952,0,0,0
audio,0,3820032,768,59.826,0,13708,953,0,0,0
video,227,3821784,368640,59.826,0,13715,954,0,0,0
audio,0,3823936,768,59.826,0,13724,954,0,0,0
audio,0,3828214,768,59.826,0,13740,955,0,0,0
audio,0,3833521,768,59.826,0,13755,956,0,0,0
audio,0,3835679,768,59.826,0,13764,957,0,0,0
video,228,3838541,368640,59.826,0,13778,958,0,0,0
audio,0,3839629,768,59.826,0,13781,958,0,0,0
audio,0,3843914,768,59.826,0,13797,959,0,0,0
audio,0,3850182,768,59.826,0,13810,960,0,0,0
audio,0,3852349,768,59.826,0,13824,961,0,0,0
video,229,3855167,368640,59.826,0,13835,962,0,0,0
audio,0,3856277,768,59.826,0,13841,962,0,0,0
audio,0,3860562,768,59.826,0,13857,963,0,0,0
audio,0,3866950,768,59.826,0,13868,965,0,0,0
audio,0,3868967,768,59.826,0,13884,965,0,0,0
audio,0,3871598,768,59.826,0,13892,966,0,0,0
video,230,3871880,368640,59.826,0,13897,966,0,0,0
audio,0,3877245,768,59.826,0,13916,968,0,0,0
audio,0,3879447,768,59.826,0,13924,968,0,0,0
audio,0,3884660,768,59.826,0,13941,969,0,0,0
audio,0,3888636,768,59.826,0,13955,970,0,0,0
video,231,3888857,368640,59.826,0,13955,970,0,0,0
audio,0,3893159,768,59.826,0,13971,971,0,0,0
audio,0,3896440,768,59.826,0,13983,972,0,0,0
audio,0,3900405,768,59.826,0,13999,973,0,0,0
audio,0,3904371,768,59.826,0,14012,974,0,0,0
video,232,3906669,368640,59.826,0,14021,975,0,0,0
audio,0,3908941,768,59.826,0,14029,975,0,0,0
audio,0,3914375,768,59.826,0,14049,977,0,0,0
audio,0,3917114,768,59.826,0,14053,977,0,0,0
audio,0,3920330,768,59.826,0,14072,978,0,0,0
video,233,3922196,368640,59.826,0,14078,979,0,0,0
audio,0,3924375,768,59.826,0,14086,979,0,0,0
audio,0,3928680,768,59.826,0,14101,980,0,0,0
audio,0,3933004,768,59.826,0,14109,981,0,0,0
audio,0,3935921,768,59.826,0,14119,982,0,0,0
video,234,3938769,368640,59.826,0,14135,983,0,0,0
audio,0,3939864,768,59.826,0,14140,983,0,0,0
audio,0,3946341,768,59.826,0,14163,985,0,0,0
audio,0,3947458,768,59.826,0,14167,985,0,0,0
audio,0,3952711,768,59.826,0,14187,986,0,0,0
audio,0,3955280,768,59.826,0,14194,987,0,0,0
video,235,3955506,368640,59.826,0,14198,987,0,0,0
audio,0,3963009,768,59.826,0,14225,989,0,0,0
audio,0,3964093,768,59.826,0,14229,989,0,0,0
audio,0,3968363,768,59.826,0,14244,990,0,0,0
audio,0,3972190,768,59.826,0,14256,991,0,0,0
video,236,3972482,368640,59.826,0,14258,991,0,0,0
audio,0,3977915,768,59.826,0,14278,993,0,0,0
audio,0,3980077,768,59.826,0,14285,993,0,0,0
audio,0,3984479,768,59.826,0,14299,994,0,0,0
audio,0,3987858,768,59.826,0,14314,995,0,0,0
video,237,3989847,368640,59.826,0,14318,996,0,0,0
audio,0,3995234,768,59.826,0,14340,997,0,0,0
audio,0,3996317,768,59.826,0,14344,997,0,0,0
audio,0,4000952,768,59.826,0,14353,998,0,0,0
audio,0,4004184,768,59.826,0,14373,999,0,0,0
video,238,4006099,368640,59.826,0,14376,1000,0,0,0
audio,0,4007192,768,59.826,0,14383,1000,0,0,0
audio,0,4012549,768,59.826,0,14402,1001,0,0,0
audio,0,4016819,768,59.826,0,14418,1002,0,0,0
audio,0,4019956,768,59.826,0,14429,1003,0,0,0
video,239,4023414,368640,59.826,0,14442,1004,0,0,0
audio,0,4023442,768,59.826,0,14442,1004,0,0,0
audio,0,4028889,768,59.826,0,14461,1005,0,0,0
audio,0,4033892,768,59.826,0,14469,1006,0,0,0
audio,0,4036050,768,59.826,0,14484,1007,0,0,0
audio,0,4039949,768,59.826,0,14498,1008,0,0,0
video,240,4040125,368640,59.826,0,14501,1008,0,0,0
audio,0,4045509,768,59.826,0,14518,1009,0,0,0
audio,0,4047720,768,59.826,0,14529,1010,0,0,0
audio,0,4051985,768,59.826,0,14540,1011,0,0,0
audio,0,4056526,768,59.826,0,14557,1012,0,0,0
video,241,4056689,368640,59.826,0,14557,1012,0,0,0
audio,0,4059969,768,59.826,0,14569,1013,0,0,0
audio,0,4064301,768,59.826,0,14585,1014,0,0,0
audio,0,4067638,768,59.826,0,14599,1015,0,0,0
audio,0,4072426,768,59.826,0,14614,1016,0,0,0
video,242,4072718,368640,59.826,0,14618,1016,0,0,0
audio,0,4078075,768,59.826,0,14638,1018,0,0,0
audio,0,4080273,768,59.826,0,14645,1018,0,0,0
audio,0,4084206,768,59.826,0,14652,1019,0,0,0
audio,0,4088821,768,59.826,0,14674,1020,0,0,0
video,243,4090033,368640,59.826,0,14681,1021,0,0,0
audio,0,4092218,768,59.826,0,14688,1021,0,0,0
audio,0,4097648,768,59.826,0,14708,1023,0,0,0
audio,0,4100893,768,59.826,0,14712,1023,0,0,0
audio,0,4104224,768,59.826,0,14729,1024,0,0,0
video,244,4105919,368640,59.826,0,14735,1024,0,0,0
audio,0,4108088,768,59.826,0,14742,1025,0,0,0
audio,0,4112376,768,59.826,0,14758,1026,0,0,0
audio,0,4116953,768,59.826,0,14773,1027,0,0,0
audio,0,4120750,768,59.826,0,14785,1028,0,0,0
audio,0,4123569,768,59.826,0,14798,1029,0,0,0
video,245,4123735,368640,59.826,0,14801,1029,0,0,0
audio,0,4129063,768,59.826,0,14821,1030,0,0,0
audio,0,4133828,768,59.826,0,14838,1031,0,0,0
audio,0,4135969,768,59.826,0,14841,1032,0,0,0
video,246,4139471,368640,59.826,0,14858,1033,0,0,0
audio,0,4140590,768,59.826,0,14861,1033,0,0,0
audio,0,4144882,768,59.826,0,14877,1034,0,0,0
audio,0,4148073,768,59.826,0,14889,1035,0,0,0
audio,0,4152163,768,59.826,0,14900,1036,0,0,0
audio,0,4156149,768,59.826,0,14918,1037,0,0,0
video,247,4156326,368640,59.826,0,14918,1037,0,0,0
audio,0,4161704,768,59.826,0,14938,1039,0,0,0
audio,0,4164954,768,59.826,0,14949,1039,0,0,0
audio,0,4169814,768,59.826,0,14961,1040,0,0,0
audio,0,4172207,768,59.826,0,14972,1041,0,0,0
video,248,4173448,368640,59.826,0,14977,1041,0,0,0
audio,0,4175708,768,59.826,0,14986,1042,0,0,0
audio,0,4181270,768,59.826,0,15008,1043,0,0,0
audio,0,4184789,768,59.826,0,15019,1044,0,0,0
audio,0,4189336,768,59.826,0,15035,1045,0,0,0
video,249,4189547,368640,59.826,0,15035,1046,0,0,0
audio,0,4192758,768,59.826,0,15049,1046,0,0,0
audio,0,4198086,768,59.826,0,15069,1048,0,0,0
audio,0,4200621,768,59.826,0,15073,1048,0,0,0
audio,0,4203881,768,59.826,0,15089,1049,0,0,0
video,250,4206918,368640,59.826,0,15097,1050,0,0,0
audio,0,4209176,768,59.826,0,15107,1050,0,0,0
audio,0,4213526,768,59.826,0,15120,1051,0,0,0
audio,0,4217932,768,59.826,0,15132,1052,0,0,0
audio,0,4221145,768,59.826,0,15148,1053,0,0,0
video,251,4222983,368640,59.826,0,15155,1054,0,0,0
audio,0,4225123,768,59.826,0,15164,1054,0,0,0
audio,0,4229442,768,59.826,0,15180,1055,0,0,0
audio,0,4234882,768,59.826,0,15193,1057,0,0,0
audio,0,4236715,768,59.826,0,15202,1057,0,0,0
video,252,4239556,368640,59.826,0,15217,1058,0,0,0
audio,0,4240657,768,59.826,0,15221,1058,0,0,0
audio,0,4244984,768,59.826,0,15237,1059,0,0,0
audio,0,4248346,768,59.826,0,15248,1060,0,0,0
audio,0,4252005,768,59.826,0,15253,1061,0,0,0
audio,0,4256290,768,59.826,0,15274,1062,0,0,0
video,253,4256549,368640,59.826,0,15274,1062,0,0,0
audio,0,4263024,768,59.826,0,15298,1064,0,0,0
audio,0,4265175,768,59.826,0,15306,1064,0,0,0
audio,0,4268366,768,59.826,0,15321,1065,0,0,0
audio,0,4272951,768,59.826,0,15335,1066,0,0,0
video,254,4274181,368640,59.826,0,15341,1067,0,0,0
audio,0,4276336,768,59.826,0,15349,1067,0,0,0
audio,0,4280600,768,59.826,0,15365,1068,0,0,0
audio,0,4284990,768,59.826,0,15381,1069,0,0,0
audio,0,4289534,768,59.826,0,15392,1070,0,0,0
video,255,4289749,368640,59.826,0,15397,1070,0,0,0
audio,0,4291914,768,59.826,0,15405,1071,0,0,0
audio,0,4297251,768,59.826,0,15424,1072,0,0,0
audio,0,4300463,768,59.826,0,15432,1073,0,0,0
audio,0,4303830,768,59.826,0,15449,1074,0,0,0
video,256,4306680,368640,59.826,0,15458,1075,0,0,0
audio,0,4308912,768,59.826,0,15466,1075,0,0,0
audio,0,4314352,768,59.826,0,15485,1077,0,0,0
audio,0,4315799,768,59.826,0,15489,1077,0,0,0
audio,0,4320515,768,59.826,0,15495,1078,0,0,0
video,257,4323468,368640,59.826,0,15518,1079,0,0,0
audio,0,4324585,768,59.826,0,15522,1079,0,0,0
audio,0,4330993,768,59.826,0,15545,1081,0,0,0
audio,0,4332595,768,59.826,0,15549,1081,0,0,0
audio,0,4336884,768,59.826,0,15562,1082,0,0,0
audio,0,4340199,768,59.826,0,15578,1083,0,0,0
video,258,4340466,368640,59.826,0,15578,1083,0,0,0
audio,0,4346875,768,59.826,0,15601,1085,0,0,0
audio,0,4348987,768,59.826,0,15609,1085,0,0,0
audio,0,4352203,768,59.826,0,15620,1086,0,0,0
audio,0,4356657,768,59.826,0,15635,1087,0,0,0
video,259,4356980,368640,59.826,0,15635,1087,0,0,0
audio,0,4360210,768,59.826,0,15648,1088,0,0,0
audio,0,4364551,768,59.826,0,15664,1089,0,0,0
audio,0,4367892,768,59.826,0,15676,1090,0,0,0
audio,0,4372602,768,59.826,0,15691,1091,0,0,0
video,260,4373794,368640,59.826,0,15699,1091,0,0,0
audio,0,4377033,768,59.826,0,15707,1092,0,0,0
audio,0,4380355,768,59.826,0,15723,1093,0,0,0
audio,0,4385169,768,59.826,0,15735,1094,0,0,0
audio,0,4389349,768,59.826,0,15752,1095,0,0,0
video,261,4390576,368640,59.826,0,15756,1096,0,0,0
audio,0,4391670,768,59.826,0,15761,1096,0,0,0
audio,0,4397050,768,59.826,0,15780,1097,0,0,0
audio,0,4400298,768,59.826,0,15792,1098,0,0,0
audio,0,4405071,768,59.826,0,15807,1099,0,0,0
video,262,4406879,368640,59.826,0,15815,1100,0,0,0
audio,0,4409042,768,59.826,0,15826,1100,0,0,0
audio,0,4413312,768,59.826,0,15841,1101,0,0,0
audio,0,4418713,768,59.826,0,15860,1103,0,0,0
audio,0,4420962,768,59.826,0,15862,1103,0,0,0
video,263,4423610,368640,59.826,0,15876,1104,0,0,0
audio,0,4424714,768,59.826,0,15882,1104,0,0,0
audio,0,4429022,768,59.826,0,15897,1105,0,0,0
audio,0,4432224,768,59.826,0,15909,1106,0,0,0
audio,0,4436489,768,59.826,0,15917,1107,0,0,0
video,264,4440236,368640,59.826,0,15937,1108,0,0,0
audio,0,4441335,768,59.826,0,15941,1108,0,0,0
audio,0,4446660,768,59.826,0,15961,1110,0,0,0
audio,0,4448807,768,59.826,0,15969,1110,0,0,0
audio,0,4452994,768,59.826,0,15980,1111,0,0,0
audio,0,4456683,768,59.826,0,15997,1112,0,0,0
video,265,4456902,368640,59.826,0,15997,1112,0,0,0
audio,0,4462348,768,59.826,0,16017,1114,0,0,0
audio,0,4465596,768,59.826,0,16029,1114,0,0,0
audio,0,4469141,768,59.826,0,16040,1115,0,0,0
audio,0,4472036,768,59.826,0,16047,1116,0,0,0
video,266,4474352,368640,59.826,0,16060,1117,0,0,0
audio,0,4476522,768,59.826,0,16068,1117,0,0,0
audio,0,4479795,768,59.826,0,16079,1118,0,0,0
audio,0,4485129,768,59.826,0,16098,1119,0,0,0
audio,0,4489253,768,59.826,0,16108,1120,0,0,0
video,267,4491559,368640,59.826,0,16122,1121,0,0,0
audio,0,4492752,768,59.826,0,16126,1121,0,0,0
audio,0,4496046,768,59.826,0,16138,1122,0,0,0
audio,0,4502734,768,59.826,0,16153,1123,0,0,0
audio,0,4504893,768,59.826,0,16164,1124,0,0,0
audio,0,4508068,768,59.826,0,16178,1125,0,0,0
video,268,4508342,368640,59.826,0,16182,1125,0,0,0
audio,0,4513686,768,59.826,0,16201,1126,0,0,0
audio,0,4516949,768,59.826,0,16213,1127,0,0,0
audio,0,4521224,768,59.826,0,16223,1128,0,0,0
audio,0,4524774,768,59.826,0,16238,1129,0,0,0
video,269,4525195,368640,59.826,0,16242,1129,0,0,0
audio,0,4529534,768,59.826,0,16258,1130,0,0,0
audio,0,4532822,768,59.826,0,16269,1131,0,0,0
audio,0,4536033,768,59.826,0,16280,1132,0,0,0
audio,0,4540307,768,59.826,0,16295,1133,0,0,0
video,270,4541652,368640,59.826,0,16299,1133,0,0,0
audio,0,4545965,768,59.826,0,16315,1134,0,0,0
audio,0,4548119,768,59.826,0,16322,1135,0,0,0
audio,0,4552501,768,59.826,0,16341,1136,0,0,0
audio,0,4556785,768,59.826,0,16353,1137,0,0,0
video,271,4558020,368640,59.826,0,16360,1138,0,0,0
audio,0,4560184,768,59.826,0,16368,1138,0,0,0
audio,0,4565503,768,59.826,0,16387,1139,0,0,0
audio,0,4568013,768,59.826,0,16389,1140,0,0,0
audio,0,4572285,768,59.826,0,16412,1141,0,0,0
video,272,4575070,368640,59.826,0,16420,1142,0,0,0
audio,0,4577229,768,59.826,0,16428,1142,0,0,0
audio,0,4580473,768,59.826,0,16439,1143,0,0,0
audio,0,4585904,768,59.826,0,16451,1144,0,0,0
audio,0,4588640,768,59.826,0,16468,1145,0,0,0
video,273,4592064,368640,59.826,0,16483,1146,0,0,0
audio,0,4594222,768,59.826,0,16490,1147,0,0,0
audio,0,4598573,768,59.826,0,16506,1148,0,0,0
audio,0,4602548,768,59.826,0,16513,1148,0,0,0
audio,0,4604721,768,59.826,0,16528,1149,0,0,0
video,274,4608800,368640,59.826,0,16542,1150,0,0,0
audio,0,4608887,768,59.826,0,16542,1150,0,0,0
audio,0,4615314,768,59.826,0,16565,1152,0,0,0
audio,0,4617753,768,59.826,0,16573,1152,0,0,0
audio,0,4620951,768,59.826,0,16585,1153,0,0,0
audio,0,4624234,768,59.826,0,16596,1154,0,0,0
video,275,4624490,368640,59.826,0,16599,1154,0,0,0
audio,0,4629835,768,59.826,0,16618,1155,0,0,0
audio,0,4633181,768,59.826,0,16626,1156,0,0,0
audio,0,4637058,768,59.826,0,16641,1157,0,0,0
audio,0,4640904,768,59.826,0,16655,1158,0,0,0
video,276,4641127,368640,59.826,0,16659,1158,0,0,0
audio,0,4646442,768,59.826,0,16678,1160,0,0,0
audio,0,4649825,768,59.826,0,16690,1160,0,0,0
audio,0,4652971,768,59.826,0,16693,1161,0,0,0
audio,0,4656768,768,59.826,0,16713,1162,0,0,0
video,277,4658013,368640,59.826,0,16717,1162,0,0,0
audio,0,4663523,768,59.826,0,16736,1164,0,0,0
audio,0,4665871,768,59.826,0,16744,1164,0,0,0
audio,0,4669498,768,59.826,0,16753,1165,0,0,0
audio,0,4672340,768,59.826,0,16768,1166,0,0,0
video,278,4674199,368640,59.826,0,16774,1167,0,0,0
audio,0,4676425,768,59.826,0,16785,1167,0,0,0
audio,0,4681805,768,59.826,0,16805,1168,0,0,0
audio,0,4686108,768,59.826,0,16820,1169,0,0,0
audio,0,4688955,768,59.826,0,16828,1170,0,0,0
video,279,4691261,368640,59.826,0,16835,1171,0,0,0
audio,0,4693484,768,59.826,0,16845,1171,0,0,0
audio,0,4697868,768,59.826,0,16861,1172,0,0,0
audio,0,4702688,768,59.826,0,16874,1173,0,0,0
audio,0,4705734,768,59.826,0,16887,1174,0,0,0
video,280,4708031,368640,59.826,0,16898,1175,0,0,0
audio,0,4709131,768,59.826,0,16902,1175,0,0,0
audio,0,4714455,768,59.826,0,16921,1177,0,0,0
audio,0,4716991,768,59.826,0,16929,1177,0,0,0
audio,0,4720341,768,59.826,0,16940,1178,0,0,0
video,281,4724337,368640,59.826,0,16954,1179,0,0,0
audio,0,4724379,768,59.826,0,16954,1179,0,0,0
audio,0,4728691,768,59.826,0,16970,1180,0,0,0
audio,0,4732968,768,59.826,0,16986,1181,0,0,0
audio,0,4737081,768,59.826,0,17001,1182,0,0,0
audio,0,4741362,768,59.826,0,17015,1183,0,0,0
video,282,4741551,368640,59.826,0,17015,1183,0,0,0
audio,0,4746888,768,59.826,0,17037,1185,0,0,0
audio,0,4749055,768,59.826,0,17045,1185,0,0,0
audio,0,4753057,768,59.826,0,17061,1186,0,0,0
audio,0,4757796,768,59.826,0,17078,1187,0,0,0
video,283,4758068,368640,59.826,0,17078,1187,0,0,0
audio,0,4763442,768,59.826,0,17097,1189,0,0,0
audio,0,4764563,768,59.826,0,17101,1189,0,0,0
audio,0,4768942,768,59.826,0,17114,1190,0,0,0
audio,0,4772182,768,59.826,0,17126,1191,0,0,0
video,284,4774915,368640,59.826,0,17136,1191,0,0,0
audio,0,4777089,768,59.826,0,17147,1192,0,0,0
audio,0,4781346,768,59.826,0,17162,1193,0,0,0
audio,0,4786422,768,59.826,0,17174,1195,0,0,0
audio,0,4788342,768,59.826,0,17181,1195,0,0,0
video,285,4792127,368640,59.826,0,17201,1196,0,0,0
audio,0,4793225,768,59.826,0,17205,1196,0,0,0
audio,0,4796460,768,59.826,0,17216,1197,0,0,0
audio,0,4801809,768,59.826,0,17232,1198,0,0,0
audio,0,4805046,768,59.826,0,17240,1199,0,0,0
video,286,4807976,368640,59.826,0,17258,1200,0,0,0
audio,0,4809098,768,59.826,0,17261,1200,0,0,0
audio,0,4814541,768,59.826,0,17281,1202,0,0,0
audio,0,4816724,768,59.826,0,17289,1202,0,0,0
audio,0,4822029,768,59.826,0,17305,1203,0,0,0
audio,0,4825321,768,59.826,0,17317,1204,0,0,0
video,287,4825671,368640,59.826,0,17320,1204,0,0,0
audio,0,4828887,768,59.826,0,17332,1205,0,0,0
audio,0,4833179,768,59.826,0,17347,1206,0,0,0
audio,0,4837502,768,59.826,0,17362,1207,0,0,0
