event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,13770415,768,59.826,0,11589,806,0,0,0
audio,0,13774787,768,59.826,0,11604,807,0,0,0
video,192,13777074,368640,59.826,0,11612,808,0,0,0
audio,0,13779230,768,59.826,0,11620,808,0,0,0
audio,0,13783271,768,59.826,0,11626,809,0,0,0
audio,0,13786522,768,59.826,0,11646,810,0,0,0
audio,0,13790462,768,59.826,0,11661,811,0,0,0
video,193,13793897,368640,59.826,0,11673,812,0,0,0
audio,0,13795006,768,59.826,0,11677,812,0,0,0
audio,0,13799460,768,59.826,0,11693,813,0,0,0
audio,0,13802288,768,59.826,0,11701,814,0,0,0
audio,0,13806254,768,59.826,0,11717,815,0,0,0
video,194,13809566,368640,59.826,0,11729,816,0,0,0
audio,0,13811740,768,59.826,0,11737,817,0,0,0
audio,0,13813906,768,59.826,0,11744,817,0,0,0
audio,0,13818314,768,59.826,0,11760,818,0,0,0
audio,0,13821735,768,59.826,0,11773,819,0,0,0
audio,0,13827116,768,59.826,0,11792,820,0,0,0
video,195,13827179,368640,59.826,0,11792,820,0,0,0
audio,0,13830392,768,59.826,0,11802,821,0,0,0
audio,0,13835953,768,59.826,0,11817,823,0,0,0
audio,0,13838153,768,59.826,0,11831,823,0,0,0
audio,0,13844765,768,59.826,0,11856,825,0,0,0
video,196,13844883,368640,59.826,0,11856,825,0,0,0
audio,0,13847429,768,59.826,0,11862,825,0,0,0
audio,0,13850663,768,59.826,0,11867,826,0,0,0
audio,0,13854814,768,59.826,0,11892,827,0,0,0
audio,0,13858115,768,59.826,0,11903,828,0,0,0
video,197,13861521,368640,59.826,0,11915,829,0,0,0
audio,0,13863874,768,59.826,0,11922,829,0,0,0
audio,0,13866537,768,59.826,0,11925,830,0,0,0
audio,0,13871024,768,59.826,0,11947,831,0,0,0
audio,0,13874286,768,59.826,0,11961,832,0,0,0
video,198,13877638,368640,59.826,0,11973,833,0,0,0
audio,0,13878742,768,59.826,0,11977,833,0,0,0
audio,0,13883004,768,59.826,0,11993,834,0,0,0
audio,0,13886235,768,59.826,0,12004,835,0,0,0
audio,0,13890780,768,59.826,0,12021,836,0,0,0
video,199,13893213,368640,59.826,0,12029,837,0,0,0
audio,0,13895418,768,59.826,0,12037,837,0,0,0
audio,0,13898852,768,59.826,0,12045,838,0,0,0
audio,0,13902096,768,59.826,0,12061,839,0,0,0
audio,0,13906422,768,59.826,0,12077,840,0,0,0
video,200,13910916,368640,59.826,0,12093,841,0,0,0
audio,0,13912012,768,59.826,0,12097,842,0,0,0
audio,0,13914198,768,59.826,0,12102,842,0,0,0
audio,0,13918691,768,59.826,0,12121,843,0,0,0
audio,0,13922075,768,59.826,0,12133,844,0,0,0
audio,0,13927553,768,59.826,0,12153,845,0,0,0
video,201,13927652,368640,59.826,0,12153,845,0,0,0
audio,0,13930020,768,59.826,0,12161,846,0,0,0
audio,0,13934954,768,59.826,0,12171,847,0,0,0
audio,0,13938731,768,59.826,0,12193,848,0,0,0
audio,0,13942341,768,59.826,0,12202,849,0,0,0
video,202,13945615,368640,59.826,0,12218,850,0,0,0
audio,0,13947835,768,59.826,0,12222,850,0,0,0
audio,0,13952910,768,59.826,0,12243,852,0,0,0
audio,0,13954024,768,59.826,0,12246,852,0,0,0
audio,0,13958299,768,59.826,0,12263,853,0,0,0
video,203,13963363,368640,59.826,0,12281,854,0,0,0
audio,0,13963405,768,59.826,0,12281,854,0,0,0
audio,0,13968172,768,59.826,0,12292,855,0,0,0
audio,0,13970355,768,59.826,0,12299,856,0,0,0
audio,0,13974808,768,59.826,0,12322,857,0,0,0
video,204,13977507,368640,59.826,0,12332,858,0,0,0
audio,0,13978690,768,59.826,0,12336,858,0,0,0
audio,0,13982122,768,59.826,0,12346,859,0,0,0
audio,0,13986481,768,59.826,0,12364,860,0,0,0
audio,0,13990157,768,59.826,0,12376,861,0,0,0
audio,0,13997348,768,59.826,0,12402,863,0,0,0
video,205,13997496,368640,59.826,0,12402,863,0,0,0
audio,0,13999641,768,59.826,0,12408,863,0,0,0
audio,0,14002940,768,59.826,0,12419,864,0,0,0
audio,0,14006565,768,59.826,0,12432,865,0,0,0
video,206,14010751,368640,59.826,0,12451,866,0,0,0
audio,0,14011857,768,59.826,0,12455,866,0,0,0
audio,0,14014855,768,59.826,0,12463,867,0,0,0
audio,0,14018533,768,59.826,0,12473,868,0,0,0
audio,0,14022994,768,59.826,0,12495,869,0,0,0
video,207,14027474,368640,59.826,0,12511,870,0,0,0
audio,0,14027520,768,59.826,0,12512,870,0,0,0
audio,0,14030763,768,59.826,0,12523,871,0,0,0
audio,0,14034686,768,59.826,0,12531,872,0,0,0
audio,0,14039050,768,59.826,0,12553,873,0,0,0
audio,0,14043674,768,59.826,0,12569,874,0,0,0
video,208,14045878,368640,59.826,0,12577,875,0,0,0
audio,0,14046977,768,59.826,0,12581,875,0,0,0
audio,0,14050879,768,59.826,0,12595,876,0,0,0
audio,0,14054166,768,59.826,0,12607,877,0,0,0
audio,0,14058607,768,59.826,0,12623,878,0,0,0
video,209,14060872,368640,59.826,0,12631,879,0,0,0
audio,0,14063061,768,59.826,0,12639,879,0,0,0
audio,0,14067415,768,59.826,0,12646,880,0,0,0
audio,0,14070419,768,59.826,0,12666,881,0,0,0
audio,0,14075565,768,59.826,0,12684,882,0,0,0
video,210,14077777,368640,59.826,0,12692,883,0,0,0
audio,0,14079925,768,59.826,0,12700,883,0,0,0
audio,0,14082876,768,59.826,0,12707,884,0,0,0
audio,0,14086138,768,59.826,0,12716,885,0,0,0
audio,0,14090919,768,59.826,0,12736,886,0,0,0
audio,0,14095288,768,59.826,0,12755,887,0,0,0
video,211,14095391,368640,59.826,0,12755,887,0,0,0
audio,0,14099678,768,59.826,0,12763,888,0,0,0
audio,0,14102924,768,59.826,0,12782,889,0,0,0
audio,0,14106286,768,59.826,0,12790,890,0,0,0
audio,0,14110914,768,59.826,0,12809,891,0,0,0
video,212,14111221,368640,59.826,0,12809,891,0,0,0
audio,0,14115194,768,59.826,0,12822,892,0,0,0
audio,0,14119516,768,59.826,0,12840,893,0,0,0
audio,0,14122985,768,59.826,0,12854,894,0,0,0
video,213,14127675,368640,59.826,0,12871,895,0,0,0
audio,0,14129852,768,59.826,0,12879,896,0,0,0
audio,0,14131402,768,59.826,0,12882,896,0,0,0
audio,0,14134643,768,59.826,0,12895,897,0,0,0
audio,0,14138930,768,59.826,0,12908,898,0,0,0
audio,0,14145304,768,59.826,0,12934,900,0,0,0
video,214,14145383,368640,59.826,0,12934,900,0,0,0
audio,0,14146488,768,59.826,0,12938,900,0,0,0
audio,0,14150370,768,59.826,0,12945,901,0,0,0
audio,0,14155204,768,59.826,0,12970,902,0,0,0
audio,0,14158503,768,59.826,0,12982,903,0,0,1
video,215,14160813,368640,59.826,0,12990,904,0,0,0
audio,0,14163015,768,59.826,0,12998,904,0,0,1
audio,0,14167179,768,59.826,0,13005,905,0,0,1
audio,0,14170420,768,59.826,0,13025,906,0,0,1
audio,0,14175408,768,59.826,0,13042,907,0,0,1
video,216,14178015,368640,59.826,0,13052,908,0,1,0
audio,0,14180216,768,59.826,0,13060,909,0,0,0
audio,0,14182413,768,59.826,0,13067,909,0,0,0
audio,0,14186726,768,59.826,0,13083,910,0,0,0
audio,0,14190700,768,59.826,0,13097,911,0,0,0
video,217,14194287,368640,59.826,0,13110,912,0,0,0
audio,0,14195398,768,59.826,0,13114,912,0,0,0
audio,0,14198461,768,59.826,0,13122,913,0,0,0
audio,0,14203042,768,59.826,0,13140,914,0,0,0
audio,0,14207305,768,59.826,0,13157,915,0,0,0
audio,0,14211667,768,59.826,0,13173,916,0,0,0
video,218,14211837,368640,59.826,0,13173,916,0,0,0
audio,0,14215054,768,59.826,0,13182,917,0,0,0
audio,0,14218926,768,59.826,0,13188,917,0,0,0
audio,0,14223210,768,59.826,0,13214,919,0,0,0
audio,0,14230191,768,59.826,0,13239,921,0,0,0
video,219,14230363,368640,59.826,0,13239,921,0,0,0
audio,0,14232274,768,59.826,0,13243,921,0,0,0
audio,0,14234490,768,59.826,0,13250,922,0,0,0
audio,0,14238875,768,59.826,0,13269,923,0,0,0
audio,0,14243196,768,59.826,0,13286,924,0,0,0
audio,0,14248472,768,59.826,0,13302,925,0,0,0
video,220,14248578,368640,59.826,0,13302,926,0,0,0
audio,0,14252102,768,59.826,0,13318,926,0,0,0
audio,0,14254270,768,59.826,0,13325,927,0,0,0
audio,0,14259242,768,59.826,0,13343,928,0,0,0
video,221,14261513,368640,59.826,0,13351,929,0,0,0
audio,0,14262642,768,59.826,0,13355,929,0,0,0
audio,0,14269064,768,59.826,0,13378,931,0,0,0
audio,0,14271219,768,59.826,0,13386,931,0,0,0
audio,0,14274928,768,59.826,0,13400,932,0,0,0
video,222,14278410,368640,59.826,0,13412,933,0,0,0
audio,0,14279590,768,59.826,0,13416,933,0,0,0
audio,0,14283225,768,59.826,0,13427,934,0,0,0
audio,0,14286468,768,59.826,0,13436,935,0,0,0
audio,0,14291417,768,59.826,0,13455,936,0,0,0
audio,0,14295730,768,59.826,0,13474,937,0,0,0
video,223,14295798,368640,59.826,0,13474,937,0,0,0
audio,0,14299005,768,59.826,0,13486,938,0,0,0
audio,0,14303103,768,59.826,0,13497,939,0,0,0
audio,0,14306382,768,59.826,0,13513,940,0,0,0
video,224,14310841,368640,59.826,0,13529,941,0,0,0
audio,0,14311951,768,59.826,0,13532,941,0,0,0
audio,0,14315316,768,59.826,0,13544,942,0,0,0
audio,0,14318859,768,59.826,0,13553,943,0,0,0
audio,0,14323177,768,59.826,0,13573,944,0,0,0
audio,0,14328595,768,59.826,0,13592,946,0,0,0
video,225,14328830,368640,59.826,0,13593,946,0,0,0
audio,0,14331032,768,59.826,0,13601,946,0,0,0
audio,0,14335164,768,59.826,0,13608,947,0,0,0
audio,0,14339566,768,59.826,0,13631,948,0,0,0
audio,0,14343022,768,59.826,0,13644,949,0,0,0
video,226,14346311,368640,59.826,0,13656,950,0,0,0
audio,0,14347382,768,59.826,0,13660,950,0,0,0
audio,0,14351129,768,59.826,0,13668,951,0,0,0
audio,0,14355414,768,59.826,0,13687,952,0,0,0
audio,0,14359592,768,59.826,0,13698,953,0,0,0
audio,0,14363919,768,59.826,0,13719,954,0,0,0
video,227,14363993,368640,59.826,0,13719,954,0,0,0
audio,0,14367376,768,59.826,0,13731,955,0,0,0
audio,0,14370611,768,59.826,0,13743,956,0,0,0
audio,0,14375090,768,59.826,0,13759,957,0,0,0
video,228,14378405,368640,59.826,0,13771,958,0,0,0
audio,0,14379497,768,59.826,0,13775,958,0,0,0
audio,0,14384631,768,59.826,0,13789,960,0,0,0
audio,0,14386798,768,59.826,0,13794,960,0,0,0
audio,0,14391089,768,59.826,0,13816,961,0,0,0
audio,0,14395434,768,59.826,0,13832,962,0,0,0
video,229,14395493,368640,59.826,0,13832,962,0,0,0
audio,0,14398740,768,59.826,0,13844,963,0,0,0
audio,0,14402961,768,59.826,0,13859,964,0,0,0
audio,0,14406717,768,59.826,0,13869,965,0,0,0
audio,0,14412159,768,59.826,0,13892,966,0,0,0
video,230,14412221,368640,59.826,0,13892,966,0,0,0
audio,0,14415561,768,59.826,0,13904,967,0,0,0
audio,0,14419710,768,59.826,0,13913,968,0,0,0
audio,0,14423447,768,59.826,0,13933,969,0,0,0
video,231,14427876,368640,59.826,0,13948,970,0,0,0
audio,0,14430066,768,59.826,0,13957,971,0,0,0
audio,0,14431176,768,59.826,0,13960,971,0,0,0
audio,0,14434599,768,59.826,0,13973,972,0,0,0
audio,0,14439495,768,59.826,0,13989,973,0,0,0
audio,0,14442768,768,59.826,0,14002,974,0,0,0
video,232,14445010,368640,59.826,0,14010,975,0,0,0
audio,0,14447194,768,59.826,0,14018,975,0,0,0
audio,0,14450522,768,59.826,0,14025,976,0,0,0
audio,0,14454852,768,59.826,0,14045,977,0,0,0
audio,0,14459133,768,59.826,0,14061,978,0,0,0
video,233,14462453,368640,59.826,0,14073,979,0,0,0
audio,0,14463554,768,59.826,0,14077,979,0,0,0
audio,0,14467946,768,59.826,0,14085,980,0,0,0
audio,0,14470596,768,59.826,0,14099,981,0,0,0
audio,0,14474932,768,59.826,0,14117,982,0,0,0
video,234,14478362,368640,59.826,0,14129,983,0,0,0
audio,0,14479492,768,59.826,0,14134,983,0,0,0
audio,0,14482715,768,59.826,0,14145,984,0,0,0
audio,0,14487611,768,59.826,0,14159,985,0,0,0
audio,0,14491348,768,59.826,0,14174,986,0,0,0
audio,0,14495672,768,59.826,0,14192,987,0,0,0
video,235,14495764,368640,59.826,0,14192,987,0,0,0
audio,0,14499054,768,59.826,0,14202,988,0,0,0
audio,0,14502972,768,59.826,0,14215,989,0,0,0
audio,0,14507419,768,59.826,0,14231,990,0,0,0
audio,0,14511752,768,59.826,0,14250,991,0,0,0
video,236,14511868,368640,59.826,0,14250,991,0,0,0
audio,0,14515665,768,59.826,0,14264,992,0,0,0
audio,0,14519232,768,59.826,0,14273,993,0,0,0
audio,0,14523219,768,59.826,0,14286,994,0,0,0
audio,0,14528671,768,59.826,0,14310,996,0,0,0
video,237,14528790,368640,59.826,0,14311,996,0,0,0
audio,0,14530930,768,59.826,0,14318,996,0,0,0
audio,0,14535082,768,59.826,0,14326,997,0,0,0
audio,0,14540490,768,59.826,0,14352,998,0,0,0
audio,0,14543766,768,59.826,0,14365,999,0,0,0
video,238,14545967,368640,59.826,0,14373,1000,0,0,0
audio,0,14547018,768,59.826,0,14376,1000,0,0,0
audio,0,14551367,768,59.826,0,14392,1001,0,0,0
audio,0,14555481,768,59.826,0,14407,1002,0,0,0
audio,0,14559912,768,59.826,0,14423,1003,0,0,0
video,239,14562074,368640,59.826,0,14430,1004,0,0,0
audio,0,14563172,768,59.826,0,14434,1004,0,0,0
audio,0,14566972,768,59.826,0,14448,1005,0,0,0
audio,0,14572204,768,59.826,0,14462,1006,0,0,0
audio,0,14575619,768,59.826,0,14479,1007,0,0,0
audio,0,14580319,768,59.826,0,14496,1008,0,0,0
video,240,14580410,368640,59.826,0,14496,1008,0,0,0
audio,0,14585323,768,59.826,0,14505,1009,0,0,0
audio,0,14587500,768,59.826,0,14521,1010,0,0,0
audio,0,14591810,768,59.826,0,14537,1011,0,0,0
audio,0,14596239,768,59.826,0,14553,1012,0,0,0
video,241,14596322,368640,59.826,0,14553,1012,0,0,0
audio,0,14599666,768,59.826,0,14562,1013,0,0,0
audio,0,14602741,768,59.826,0,14577,1014,0,0,0
audio,0,14607008,768,59.826,0,14592,1015,0,0,0
audio,0,14611145,768,59.826,0,14606,1016,0,0,0
video,242,14613394,368640,59.826,0,14614,1017,0,0,0
audio,0,14616151,768,59.826,0,14622,1017,0,0,0
audio,0,14621050,768,59.826,0,14642,1019,0,0,0
audio,0,14623297,768,59.826,0,14650,1019,0,0,0
audio,0,14629843,768,59.826,0,14674,1021,0,0,0
video,243,14629929,368640,59.826,0,14674,1021,0,0,0
audio,0,14631020,768,59.826,0,14678,1021,0,0,0
audio,0,14637009,768,59.826,0,14689,1022,0,0,0
audio,0,14639264,768,59.826,0,14707,1023,0,0,0
audio,0,14643757,768,59.826,0,14720,1024,0,0,0
audio,0,14648040,768,59.826,0,14739,1025,0,0,0
video,244,14648125,368640,59.826,0,14739,1025,0,0,0
audio,0,14651360,768,59.826,0,14747,1026,0,0,0
audio,0,14656070,768,59.826,0,14766,1027,0,0,0
audio,0,14659136,768,59.826,0,14774,1028,0,0,0
video,245,14662511,368640,59.826,0,14791,1029,0,0,0
audio,0,14663615,768,59.826,0,14795,1029,0,0,0
audio,0,14667284,768,59.826,0,14805,1030,0,0,0
audio,0,14671582,768,59.826,0,14823,1031,0,0,0
audio,0,14675060,768,59.826,0,14836,1032,0,0,0
audio,0,14679452,768,59.826,0,14852,1033,0,0,0
video,246,14679541,368640,59.826,0,14852,1033,0,0,0
audio,0,14683934,768,59.826,0,14865,1034,0,0,0
audio,0,14687176,768,59.826,0,14880,1035,0,0,0
audio,0,14691457,768,59.826,0,14895,1036,0,0,0
audio,0,14695782,768,59.826,0,14910,1037,0,0,0
video,247,14695957,368640,59.826,0,14911,1037,0,0,0
audio,0,14699282,768,59.826,0,14922,1038,0,0,0
audio,0,14703980,768,59.826,0,14940,1039,0,0,0
audio,0,14707359,768,59.826,0,14947,1040,0,0,0
audio,0,14711771,768,59.826,0,14968,1041,0,0,0
video,248,14711932,368640,59.826,0,14968,1041,0,0,0
audio,0,14715144,768,59.826,0,14980,1042,0,0,0
audio,0,14719335,768,59.826,0,14995,1043,0,0,0
audio,0,14723734,768,59.826,0,15010,1044,0,0,0
audio,0,14727752,768,59.826,0,15025,1045,0,0,0
video,249,14729983,368640,59.826,0,15033,1046,0,0,0
audio,0,14732135,768,59.826,0,15041,1046,0,0,0
audio,0,14736482,768,59.826,0,15054,1047,0,0,0
audio,0,14739762,768,59.826,0,15068,1048,0,0,0
audio,0,14744143,768,59.826,0,15083,1049,0,0,0
video,250,14746433,368640,59.826,0,15092,1050,0,0,0
audio,0,14748657,768,59.826,0,15100,1050,0,0,0
audio,0,14751942,768,59.826,0,15112,1051,0,0,0
audio,0,14755189,768,59.826,0,15123,1052,0,0,0
audio,0,14759715,768,59.826,0,15140,1053,0,0,0
video,251,14762035,368640,59.826,0,15148,1054,0,0,0
audio,0,14765337,768,59.826,0,15160,1055,0,0,0
audio,0,14769815,768,59.826,0,15167,1055,0,0,0
audio,0,14770991,768,59.826,0,15180,1056,0,0,0
audio,0,14775786,768,59.826,0,15197,1057,0,0,0
audio,0,14780125,768,59.826,0,15213,1058,0,0,0
video,252,14780193,368640,59.826,0,15213,1058,0,0,0
audio,0,14783443,768,59.826,0,15225,1059,0,0,0
audio,0,14787720,768,59.826,0,15240,1060,0,0,0
audio,0,14791964,768,59.826,0,15256,1061,0,0,0
video,253,14796343,368640,59.826,0,15271,1062,0,0,0
audio,0,14796371,768,59.826,0,15271,1062,0,0,0
audio,0,14799905,768,59.826,0,15282,1063,0,0,0
audio,0,14803419,768,59.826,0,15293,1064,0,0,0
audio,0,14807748,768,59.826,0,15308,1065,0,0,0
audio,0,14813184,768,59.826,0,15332,1067,0,0,0
video,254,14813273,368640,59.826,0,15332,1067,0,0,0
audio,0,14815439,768,59.826,0,15340,1067,0,0,0
audio,0,14819861,768,59.826,0,15353,1068,0,0,0
audio,0,14824010,768,59.826,0,15367,1069,0,0,0
audio,0,14829403,768,59.826,0,15390,1071,0,0,0
video,255,14829503,368640,59.826,0,15390,1071,0,0,0
audio,0,14833401,768,59.826,0,15402,1071,0,0,0
audio,0,14835939,768,59.826,0,15412,1072,0,0,0
audio,0,14839167,768,59.826,0,15425,1073,0,0,0
audio,0,14843521,768,59.826,0,15441,1074,0,0,0
video,256,14845757,368640,59.826,0,15449,1075,0,0,0
audio,0,14848968,768,59.826,0,15460,1075,0,0,0
audio,0,14851183,768,59.826,0,15465,1076,0,0,0
audio,0,14855452,768,59.826,0,15483,1077,0,0,0
audio,0,14859789,768,59.826,0,15499,1078,0,0,0
video,257,14863036,368640,59.826,0,15511,1079,0,0,0
audio,0,14863075,768,59.826,0,15511,1079,0,0,0
audio,0,14867865,768,59.826,0,15525,1080,0,0,0
audio,0,14871101,768,59.826,0,15540,1081,0,0,0
audio,0,14875351,768,59.826,0,15554,1082,0,0,0
audio,0,14879657,768,59.826,0,15570,1083,0,0,0
video,258,14879960,368640,59.826,0,15571,1083,0,0,0
audio,0,14883235,768,59.826,0,15582,1084,0,0,0
audio,0,14887663,768,59.826,0,15599,1085,0,0,0
audio,0,14892257,768,59.826,0,15612,1086,0,0,0
audio,0,14896592,768,59.826,0,15631,1087,0,0,0
video,259,14896686,368640,59.826,0,15631,1087,0,0,0
audio,0,14899950,768,59.826,0,15642,1088,0,0,0
audio,0,14903659,768,59.826,0,15657,1089,0,0,0
audio,0,14908042,768,59.826,0,15672,1090,0,0,0
audio,0,14911892,768,59.826,0,15686,1091,0,0,0
video,260,14914171,368640,59.826,0,15693,1092,0,0,0
audio,0,14916436,768,59.826,0,15702,1092,0,0,0
audio,0,14921325,768,59.826,0,15714,1093,0,0,0
audio,0,14923870,768,59.826,0,15729,1094,0,0,0
audio,0,14928182,768,59.826,0,15744,1095,0,0,0
video,261,14930412,368640,59.826,0,15752,1096,0,0,0
audio,0,14931508,768,59.826,0,15756,1096,0,0,0
audio,0,14935982,768,59.826,0,15765,1097,0,0,0
audio,0,14940296,768,59.826,0,15785,1098,0,0,0
audio,0,14943528,768,59.826,0,15800,1099,0,0,0
video,262,14946776,368640,59.826,0,15811,1100,0,0,0
audio,0,14948904,768,59.826,0,15819,1100,0,0,0
audio,0,14952148,768,59.826,0,15825,1101,0,0,0
audio,0,14955849,768,59.826,0,15844,1102,0,0,0
audio,0,14959425,768,59.826,0,15857,1103,0,0,0
audio,0,14963741,768,59.826,0,15872,1104,0,0,0
video,263,14963805,368640,59.826,0,15872,1104,0,0,0
audio,0,14969402,768,59.826,0,15885,1105,0,0,0
audio,0,14971591,768,59.826,0,15900,1106,0,0,0
audio,0,14976084,768,59.826,0,15917,1107,0,0,0
audio,0,14980372,768,59.826,0,15932,1108,0,0,0
video,264,14980437,368640,59.826,0,15932,1108,0,0,0
audio,0,14983895,768,59.826,0,15944,1109,0,0,0
audio,0,14988100,768,59.826,0,15958,1110,0,0,0
audio,0,14992121,768,59.826,0,15974,1111,0,0,0
audio,0,14996488,768,59.826,0,15990,1112,0,0,0
video,265,14996562,368640,59.826,0,15990,1112,0,0,0
audio,0,14999851,768,59.826,0,16002,1113,0,0,0
audio,0,15004099,768,59.826,0,16015,1114,0,0,0
audio,0,15007459,768,59.826,0,16028,1115,0,0,0
audio,0,15011838,768,59.826,0,16045,1116,0,0,0
video,266,15014151,368640,59.826,0,16053,1117,0,0,0
audio,0,15016322,768,59.826,0,16061,1117,0,0,0
audio,0,15019587,768,59.826,0,16066,1118,0,0,0
audio,0,15023902,768,59.826,0,16088,1119,0,0,0
audio,0,15027255,768,59.826,0,16100,1120,0,0,0
video,267,15030564,368640,59.826,0,16112,1121,0,0,0
audio,0,15032742,768,59.826,0,16120,1121,0,0,0
audio,0,15035412,768,59.826,0,16127,1122,0,0,0
audio,0,15040181,768,59.826,0,16146,1123,0,0,0
audio,0,15044004,768,59.826,0,16160,1124,0,0,0
audio,0,15047299,768,59.826,0,16172,1125,0,0,0
video,268,15047378,368640,59.826,0,16172,1125,0,0,0
audio,0,15051716,768,59.826,0,16185,1126,0,0,0
audio,0,15055987,768,59.826,0,16203,1127,0,0,0
audio,0,15059390,768,59.826,0,16215,1128,0,0,0
audio,0,15063756,768,59.826,0,16231,1129,0,0,0
video,269,15063818,368640,59.826,0,16231,1129,0,0,0
audio,0,15068115,768,59.826,0,16247,1130,0,0,0
audio,0,15072815,768,59.826,0,16257,1131,0,0,0
audio,0,15076281,768,59.826,0,16276,1132,0,0,0
audio,0,15080929,768,59.826,0,16293,1133,0,0,0
video,270,15081023,368640,59.826,0,16293,1133,0,0,0
audio,0,15085861,768,59.826,0,16306,1134,0,0,0
audio,0,15088760,768,59.826,0,16321,1135,0,0,0
audio,0,15091778,768,59.826,0,16332,1136,0,0,0
audio,0,15097120,768,59.826,0,16351,1137,0,0,0
video,271,15097182,368640,59.826,0,16351,1137,0,0,0
audio,0,15100851,768,59.826,0,16362,1138,0,0,0
audio,0,15105253,768,59.826,0,16380,1139,0,0,0
audio,0,15108828,768,59.826,0,16393,1140,0,0,0
audio,0,15114242,768,59.826,0,16412,1142,0,0,0
video,272,15114311,368640,59.826,0,16413,1142,0,0,0
audio,0,15115421,768,59.826,0,16416,1142,0,0,0
audio,0,15120023,768,59.826,0,16433,1143,0,0,0
audio,0,15123970,768,59.826,0,16447,1144,0,0,0
audio,0,15128369,768,59.826,0,16463,1145,0,0,0
video,273,15130682,368640,59.826,0,16471,1146,0,0,0
audio,0,15131802,768,59.826,0,16475,1146,0,0,0
audio,0,15136128,768,59.826,0,16486,1147,0,0,0
audio,0,15140349,768,59.826,0,16504,1148,0,0,0
audio,0,15143811,768,59.826,0,16518,1149,0,0,0
video,274,15147279,368640,59.826,0,16531,1150,0,0,0
audio,0,15148395,768,59.826,0,16535,1150,0,0,0
audio,0,15154052,768,59.826,0,16552,1151,0,0,0
audio,0,15156191,768,59.826,0,16563,1152,0,0,0
audio,0,15159677,768,59.826,0,16573,1153,0,0,0
video,275,15163405,368640,59.826,0,16589,1154,0,0,0
audio,0,15165543,768,59.826,0,16596,1155,0,0,0
audio,0,15169040,768,59.826,0,16609,1155,0,0,0
audio,0,15172249,768,59.826,0,16609,1155,0,0,0
audio,0,15175425,768,59.826,0,16629,1157,0,0,0
audio,0,15183948,768,59.826,0,16662,1159,0,0,0
audio,0,15184000,768,59.826,0,16663,1159,0,0,0
video,276,15184250,368640,59.826,0,16664,1159,0,0,0
audio,0,15189681,768,59.826,0,16683,1160,0,0,0
audio,0,15191870,768,59.826,0,16691,1160,0,0,0
audio,0,15196184,768,59.826,0,16699,1162,0,0,0
video,277,15197324,368640,59.826,0,16699,1162,0,0,0
audio,0,15204665,768,59.826,0,16737,1163,0,0,0
audio,0,15204701,768,59.826,0,16737,1163,0,0,0
audio,0,15208018,768,59.826,0,16749,1165,0,0,0
audio,0,15215492,768,59.826,0,16767,1166,0,0,0
video,278,15215598,368640,59.826,0,16776,1167,0,0,0
audio,0,15215617,768,59.826,0,16776,1167,0,0,0
audio,0,15223931,768,59.826,0,16805,1169,0,0,0
audio,0,15226116,768,59.826,0,16814,1170,0,0,0
audio,0,15229636,768,59.826,0,16821,1170,0,0,0
audio,0,15231679,768,59.826,0,16833,1171,0,0,0
video,279,15231789,368640,59.826,0,16834,1171,0,0,0
audio,0,15237607,768,59.826,0,16855,1173,0,0,0
audio,0,15241959,768,59.826,0,16857,1174,0,0,0
audio,0,15248034,768,59.826,0,16879,1175,0,0,0
audio,0,15248069,768,59.826,0,16879,1175,0,0,0
video,280,15248154,368640,59.826,0,16893,1175,0,0,0
audio,0,15253839,768,59.826,0,16911,1177,0,0,0
audio,0,15258138,768,59.826,0,16911,1178,0,0,0
audio,0,15260388,768,59.826,0,16937,1178,0,0,0
audio,0,15264567,768,59.826,0,16945,1179,0,0,0
video,281,15269984,368640,59.826,0,16971,1181,0,0,0
audio,0,15270028,768,59.826,0,16972,1181,0,0,0
audio,0,15273197,768,59.826,0,16983,1181,0,0,0
audio,0,15276564,768,59.826,0,16995,1182,0,0,0
audio,0,15279852,768,59.826,0,17006,1183,0,0,0
video,282,15281172,368640,59.826,0,17012,1183,0,0,0
audio,0,15284373,768,59.826,0,17023,1184,0,0,0
audio,0,15289216,768,59.826,0,17034,1185,0,0,0
audio,0,15292502,768,59.826,0,17052,1186,0,0,0
audio,0,15295703,768,59.826,0,17064,1187,0,0,0
video,283,15296872,368640,59.826,0,17068,1187,0,0,0
audio,0,15300113,768,59.826,0,17079,1188,0,0,0
audio,0,15303870,768,59.826,0,17093,1189,0,0,0
audio,0,15308195,768,59.826,0,17108,1190,0,0,0
audio,0,15312548,768,59.826,0,17124,1191,0,0,0
video,284,15313712,368640,59.826,0,17128,1192,0,0,0
audio,0,15315866,768,59.826,0,17136,1192,0,0,0
audio,0,15320204,768,59.826,0,17151,1193,0,0,0
audio,0,15324646,768,59.826,0,17164,1194,0,0,0
audio,0,15327941,768,59.826,0,17174,1195,0,0,0
video,285,15331931,368640,59.826,0,17193,1196,0,0,0
audio,0,15336259,768,59.826,0,17206,1197,0,0,0
audio,0,15337361,768,59.826,0,17212,1197,0,0,0
audio,0,15341389,768,59.826,0,17228,1198,0,0,0
audio,0,15343895,768,59.826,0,17237,1199,0,0,0
