event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3266669,768,59.826,0,11730,815,0,0,0
video,194,3268868,368640,59.826,0,11738,816,0,0,0
audio,0,3269990,768,59.826,0,11742,816,0,0,0
audio,0,3274950,768,59.826,0,11758,817,0,0,0
audio,0,3279065,768,59.826,0,11775,818,0,0,0
audio,0,3281236,768,59.826,0,11780,819,0,0,0
audio,0,3286702,768,59.826,0,11799,820,0,0,0
video,195,3286759,368640,59.826,0,11802,820,0,0,0
audio,0,3290096,768,59.826,0,11814,821,0,0,0
audio,0,3294396,768,59.826,0,11830,822,0,0,0
audio,0,3299519,768,59.826,0,11845,824,0,0,0
audio,0,3302732,768,59.826,0,11857,824,0,0,0
video,196,3302833,368640,59.826,0,11857,824,0,0,0
audio,0,3306796,768,59.826,0,11867,825,0,0,0
audio,0,3309664,768,59.826,0,11882,826,0,0,0
audio,0,3314154,768,59.826,0,11901,827,0,0,0
audio,0,3319546,768,59.826,0,11920,829,0,0,0
video,197,3319641,368640,59.826,0,11920,829,0,0,0
audio,0,3323350,768,59.826,0,11924,829,0,0,0
audio,0,3325363,768,59.826,0,11934,830,0,0,0
audio,0,3329893,768,59.826,0,11953,831,0,0,0
audio,0,3336357,768,59.826,0,11977,833,0,0,0
video,198,3336470,368640,59.826,0,11981,833,0,0,0
audio,0,3339664,768,59.826,0,11989,833,0,0,0
audio,0,3341817,768,59.826,0,11996,834,0,0,0
audio,0,3345777,768,59.826,0,12011,835,0,0,0
audio,0,3351108,768,59.826,0,12033,836,0,0,0
video,199,3354565,368640,59.826,0,12043,837,0,0,0
audio,0,3357158,768,59.826,0,12053,838,0,0,0
audio,0,3357178,768,59.826,0,12053,838,0,0,0
audio,0,3361213,768,59.826,0,12069,839,0,0,0
audio,0,3366541,768,59.826,0,12089,840,0,0,0
video,200,3369736,368640,59.826,0,12100,841,0,0,0
audio,0,3371345,768,59.826,0,12104,841,0,0,0
audio,0,3373749,768,59.826,0,12107,842,0,0,0
audio,0,3378126,768,59.826,0,12127,843,0,0,0
audio,0,3383920,768,59.826,0,12150,845,0,0,0
video,201,3386130,368640,59.826,0,12158,845,0,0,0
audio,0,3386153,768,59.826,0,12158,845,0,0,0
audio,0,3390188,768,59.826,0,12163,846,0,0,0
audio,0,3393455,768,59.826,0,12182,847,0,0,0
audio,0,3397789,768,59.826,0,12201,848,0,0,0
audio,0,3402068,768,59.826,0,12216,849,0,0,0
video,202,3403238,368640,59.826,0,12220,850,0,0,0
audio,0,3407442,768,59.826,0,12236,850,0,0,0
audio,0,3410711,768,59.826,0,12243,851,0,0,0
audio,0,3413431,768,59.826,0,12254,852,0,0,0
audio,0,3419843,768,59.826,0,12277,854,0,0,0
video,203,3419930,368640,59.826,0,12277,854,0,0,0
audio,0,3421188,768,59.826,0,12284,854,0,0,0
audio,0,3425489,768,59.826,0,12299,855,0,0,0
audio,0,3430879,768,59.826,0,12320,856,0,0,0
audio,0,3436235,768,59.826,0,12335,858,0,0,0
video,204,3436319,368640,59.826,0,12339,858,0,0,0
audio,0,3438481,768,59.826,0,12343,858,0,0,0
audio,0,3441692,768,59.826,0,12355,859,0,0,0
audio,0,3446353,768,59.826,0,12372,860,0,0,0
audio,0,3451686,768,59.826,0,12391,862,0,0,0
video,205,3452854,368640,59.826,0,12399,862,0,0,0
audio,0,3453962,768,59.826,0,12403,862,0,0,0
audio,0,3458200,768,59.826,0,12406,863,0,0,0
audio,0,3461905,768,59.826,0,12427,864,0,0,0
audio,0,3467546,768,59.826,0,12449,865,0,0,0
audio,0,3471254,768,59.826,0,12460,867,0,0,0
video,206,3471351,368640,59.826,0,12465,867,0,0,0
audio,0,3474725,768,59.826,0,12467,867,0,0,0
audio,0,3480002,768,59.826,0,12489,868,0,0,0
audio,0,3482191,768,59.826,0,12500,869,0,0,0
audio,0,3486515,768,59.826,0,12519,870,0,0,0
video,207,3486577,368640,59.826,0,12519,870,0,0,0
audio,0,3491384,768,59.826,0,12529,871,0,0,0
audio,0,3493845,768,59.826,0,12542,872,0,0,0
audio,0,3498653,768,59.826,0,12562,873,0,0,0
audio,0,3502927,768,59.826,0,12578,874,0,0,0
video,208,3503029,368640,59.826,0,12578,874,0,0,0
audio,0,3506341,768,59.826,0,12586,875,0,0,0
audio,0,3510059,768,59.826,0,12600,876,0,0,0
audio,0,3514419,768,59.826,0,12618,877,0,0,0
audio,0,3519813,768,59.826,0,12638,879,0,0,0
video,209,3519875,368640,59.826,0,12638,879,0,0,0
audio,0,3522171,768,59.826,0,12646,879,0,0,0
audio,0,3526073,768,59.826,0,12655,880,0,0,0
audio,0,3529868,768,59.826,0,12675,881,0,0,0
audio,0,3534144,768,59.826,0,12687,882,0,0,0
video,210,3536312,368640,59.826,0,12698,883,0,0,0
audio,0,3540564,768,59.826,0,12711,884,0,0,0
audio,0,3543281,768,59.826,0,12721,884,0,0,0
audio,0,3545470,768,59.826,0,12729,885,0,0,0
audio,0,3550847,768,59.826,0,12750,886,0,0,0
video,211,3553049,368640,59.826,0,12758,887,0,0,0
audio,0,3554161,768,59.826,0,12762,887,0,0,0
audio,0,3558161,768,59.826,0,12773,888,0,0,0
audio,0,3562585,768,59.826,0,12792,889,0,0,0
audio,0,3568231,768,59.826,0,12809,891,0,0,0
video,212,3569396,368640,59.826,0,12817,891,0,0,0
audio,0,3570487,768,59.826,0,12821,891,0,0,0
audio,0,3574640,768,59.826,0,12827,892,0,0,0
audio,0,3578059,768,59.826,0,12844,893,0,0,0
audio,0,3582535,768,59.826,0,12861,894,0,0,0
audio,0,3586804,768,59.826,0,12877,895,0,0,0
video,213,3586889,368640,59.826,0,12877,895,0,0,0
audio,0,3591465,768,59.826,0,12886,896,0,0,0
audio,0,3594772,768,59.826,0,12908,897,0,0,0
audio,0,3597476,768,59.826,0,12914,898,0,0,0
video,214,3602840,368640,59.826,0,12933,899,0,0,0
audio,0,3603931,768,59.826,0,12940,899,0,0,0
audio,0,3607115,768,59.826,0,12949,900,0,0,0
audio,0,3609973,768,59.826,0,12962,901,0,0,0
audio,0,3614717,768,59.826,0,12976,902,0,0,0
audio,0,3619026,768,59.826,0,12992,903,0,0,0
video,215,3620175,368640,59.826,0,12996,904,0,0,0
audio,0,3621778,768,59.826,0,13004,904,0,0,1
audio,0,3626667,768,59.826,0,13021,905,0,0,1
audio,0,3630608,768,59.826,0,13034,906,0,0,1
audio,0,3634927,768,59.826,0,13052,907,0,0,1
video,216,3637278,368640,59.826,0,13060,908,0,1,0
audio,0,3638521,768,59.826,0,13064,908,0,0,0
audio,0,3642087,768,59.826,0,13074,909,0,0,0
audio,0,3646838,768,59.826,0,13090,910,0,0,0
audio,0,3651135,768,59.826,0,13107,911,0,0,0
video,217,3653362,368640,59.826,0,13118,912,0,0,0
audio,0,3655529,768,59.826,0,13126,913,0,0,0
audio,0,3657921,768,59.826,0,13134,913,0,0,0
audio,0,3662249,768,59.826,0,13149,914,0,0,0
audio,0,3665940,768,59.826,0,13164,915,0,0,0
video,218,3670349,368640,59.826,0,13179,916,0,0,0
audio,0,3671691,768,59.826,0,13179,916,0,0,0
audio,0,3673855,768,59.826,0,13186,917,0,0,0
audio,0,3678122,768,59.826,0,13206,918,0,0,0
audio,0,3682418,768,59.826,0,13222,919,0,0,0
audio,0,3685674,768,59.826,0,13234,920,0,0,0
video,219,3686837,368640,59.826,0,13237,920,0,0,0
audio,0,3690923,768,59.826,0,13246,921,0,0,0
audio,0,3695276,768,59.826,0,13266,922,0,0,0
audio,0,3697467,768,59.826,0,13275,923,0,0,0
audio,0,3702809,768,59.826,0,13295,924,0,0,0
video,220,3703948,368640,59.826,0,13299,924,0,0,0
audio,0,3706092,768,59.826,0,13306,925,0,0,0
audio,0,3710366,768,59.826,0,13322,926,0,0,0
audio,0,3714675,768,59.826,0,13335,927,0,0,0
audio,0,3720025,768,59.826,0,13354,929,0,0,0
video,221,3720088,368640,59.826,0,13358,929,0,0,0
audio,0,3722231,768,59.826,0,13366,929,0,0,0
audio,0,3725782,768,59.826,0,13376,930,0,0,0
audio,0,3730853,768,59.826,0,13392,931,0,0,0
audio,0,3736275,768,59.826,0,13416,933,0,0,0
video,222,3737422,368640,59.826,0,13420,933,0,0,0
audio,0,3741216,768,59.826,0,13426,933,0,0,0
audio,0,3742989,768,59.826,0,13436,934,0,0,0
audio,0,3746267,768,59.826,0,13450,935,0,0,0
audio,0,3752669,768,59.826,0,13472,937,0,0,0
video,223,3753830,368640,59.826,0,13477,937,0,0,0
audio,0,3755399,768,59.826,0,13482,937,0,0,0
audio,0,3759762,768,59.826,0,13497,938,0,0,0
audio,0,3762492,768,59.826,0,13508,939,0,0,0
audio,0,3767842,768,59.826,0,13528,940,0,0,0
video,224,3770068,368640,59.826,0,13536,941,0,0,0
audio,0,3772266,768,59.826,0,13543,942,0,0,0
audio,0,3774552,768,59.826,0,13543,942,0,0,0
audio,0,3778883,768,59.826,0,13566,943,0,0,0
audio,0,3781481,768,59.826,0,13575,944,0,0,0
audio,0,3786812,768,59.826,0,13594,945,0,0,0
video,225,3787960,368640,59.826,0,13600,945,0,0,0
audio,0,3791164,768,59.826,0,13609,946,0,0,0
audio,0,3794448,768,59.826,0,13622,947,0,0,0
audio,0,3798727,768,59.826,0,13639,948,0,0,0
audio,0,3803084,768,59.826,0,13655,949,0,0,0
video,226,3804218,368640,59.826,0,13658,950,0,0,0
audio,0,3806367,768,59.826,0,13666,950,0,0,0
audio,0,3810277,768,59.826,0,13681,951,0,0,0
audio,0,3813937,768,59.826,0,13692,952,0,0,0
audio,0,3818244,768,59.826,0,13710,953,0,0,0
video,227,3820459,368640,59.826,0,13718,954,0,0,0
audio,0,3824626,768,59.826,0,13726,954,0,0,0
audio,0,3826600,768,59.826,0,13737,955,0,0,0
audio,0,3830739,768,59.826,0,13753,956,0,0,0
audio,0,3836120,768,59.826,0,13772,958,0,0,0
video,228,3837271,368640,59.826,0,13776,958,0,0,0
audio,0,3839466,768,59.826,0,13784,958,0,0,0
audio,0,3842708,768,59.826,0,13795,959,0,0,0
audio,0,3846097,768,59.826,0,13810,960,0,0,0
audio,0,3850434,768,59.826,0,13823,961,0,0,0
audio,0,3856134,768,59.826,0,13843,962,0,0,0
video,229,3856357,368640,59.826,0,13847,963,0,0,0
audio,0,3860101,768,59.826,0,13857,963,0,0,0
audio,0,3862301,768,59.826,0,13865,964,0,0,0
audio,0,3866760,768,59.826,0,13881,965,0,0,0
audio,0,3871026,768,59.826,0,13897,966,0,0,0
video,230,3871087,368640,59.826,0,13897,966,0,0,0
audio,0,3874301,768,59.826,0,13909,967,0,0,0
audio,0,3878348,768,59.826,0,13924,968,0,0,0
audio,0,3882793,768,59.826,0,13941,969,0,0,0
video,231,3887235,368640,59.826,0,13956,970,0,0,0
audio,0,3888343,768,59.826,0,13960,971,0,0,0
audio,0,3891601,768,59.826,0,13966,971,0,0,0
audio,0,3893758,768,59.826,0,13979,972,0,0,0
audio,0,3898392,768,59.826,0,13991,973,0,0,0
audio,0,3902657,768,59.826,0,14010,974,0,0,0
video,232,3904836,368640,59.826,0,14017,975,0,0,0
audio,0,3905947,768,59.826,0,14025,975,0,0,0
audio,0,3910480,768,59.826,0,14041,976,0,0,0
audio,0,3915040,768,59.826,0,14054,977,0,0,0
audio,0,3920445,768,59.826,0,14074,978,0,0,0
video,233,3920512,368640,59.826,0,14077,979,0,0,0
audio,0,3922749,768,59.826,0,14081,979,0,0,0
audio,0,3926151,768,59.826,0,14094,980,0,0,0
audio,0,3930921,768,59.826,0,14111,981,0,0,0
audio,0,3936286,768,59.826,0,14131,983,0,0,0
audio,0,3938440,768,59.826,0,14139,983,0,0,0
video,234,3938508,368640,59.826,0,14139,983,0,0,0
audio,0,3942059,768,59.826,0,14144,984,0,0,0
audio,0,3946631,768,59.826,0,14164,985,0,0,0
audio,0,3952846,768,59.826,0,14190,987,0,0,0
audio,0,3956182,768,59.826,0,14204,987,0,0,0
video,235,3956263,368640,59.826,0,14206,987,0,0,0
audio,0,3959032,768,59.826,0,14206,988,0,0,0
audio,0,3962524,768,59.826,0,14225,989,0,0,0
audio,0,3969596,768,59.826,0,14250,991,0,0,0
audio,0,3969613,768,59.826,0,14250,991,0,0,0
video,236,3972980,368640,59.826,0,14265,992,0,0,0
audio,0,3974708,768,59.826,0,14265,992,0,0,0
audio,0,3978055,768,59.826,0,14283,993,0,0,0
audio,0,3983175,768,59.826,0,14299,994,0,0,0
audio,0,3987458,768,59.826,0,14315,995,0,0,0
video,237,3988611,368640,59.826,0,14318,996,0,0,0
audio,0,3991876,768,59.826,0,14326,996,0,0,0
audio,0,3994583,768,59.826,0,14335,997,0,0,0
audio,0,3999278,768,59.826,0,14357,998,0,0,0
audio,0,4002486,768,59.826,0,14372,999,0,0,0
video,238,4005792,368640,59.826,0,14380,1000,0,0,0
audio,0,4008124,768,59.826,0,14386,1000,0,0,0
audio,0,4011385,768,59.826,0,14398,1001,0,0,0
audio,0,4015663,768,59.826,0,14418,1003,0,0,0
audio,0,4018880,768,59.826,0,14430,1003,0,0,0
video,239,4022176,368640,59.826,0,14441,1004,0,0,0
audio,0,4025443,768,59.826,0,14446,1004,0,0,0
audio,0,4026559,768,59.826,0,14449,1004,0,0,0
audio,0,4031395,768,59.826,0,14472,1006,0,0,0
audio,0,4036721,768,59.826,0,14495,1008,0,0,0
audio,0,4037812,768,59.826,0,14498,1008,0,0,0
video,240,4037886,368640,59.826,0,14498,1008,0,0,0
audio,0,4042799,768,59.826,0,14506,1009,0,0,0
audio,0,4047504,768,59.826,0,14530,1010,0,0,0
audio,0,4050679,768,59.826,0,14542,1011,0,0,0
audio,0,4054970,768,59.826,0,14557,1012,0,0,0
video,241,4055028,368640,59.826,0,14557,1012,0,0,0
audio,0,4059066,768,59.826,0,14569,1013,0,0,0
audio,0,4062342,768,59.826,0,14583,1014,0,0,0
audio,0,4066656,768,59.826,0,14600,1015,0,0,0
audio,0,4072115,768,59.826,0,14619,1016,0,0,0
video,242,4072176,368640,59.826,0,14619,1016,0,0,0
audio,0,4075504,768,59.826,0,14626,1017,0,0,0
audio,0,4078808,768,59.826,0,14642,1018,0,0,0
audio,0,4083081,768,59.826,0,14658,1019,0,0,0
video,243,4088432,368640,59.826,0,14677,1020,0,0,0
audio,0,4089771,768,59.826,0,14684,1021,0,0,0
audio,0,4090869,768,59.826,0,14688,1021,0,0,0
audio,0,4095231,768,59.826,0,14697,1022,0,0,0
audio,0,4099108,768,59.826,0,14712,1023,0,0,0
audio,0,4102382,768,59.826,0,14727,1024,0,0,0
audio,0,4106797,768,59.826,0,14746,1025,0,0,0
video,244,4106872,368640,59.826,0,14746,1025,0,0,0
audio,0,4111847,768,59.826,0,14757,1026,0,0,0
audio,0,4115463,768,59.826,0,14774,1027,0,0,0
audio,0,4118693,768,59.826,0,14789,1028,0,0,0
audio,0,4122972,768,59.826,0,14800,1029,0,0,0
video,245,4123091,368640,59.826,0,14800,1029,0,0,0
audio,0,4127884,768,59.826,0,14820,1030,0,0,0
audio,0,4131510,768,59.826,0,14835,1031,0,0,0
audio,0,4135821,768,59.826,0,14847,1032,0,0,0
video,246,4138065,368640,59.826,0,14858,1033,0,0,0
audio,0,4139175,768,59.826,0,14862,1033,0,0,0
audio,0,4143572,768,59.826,0,14874,1034,0,0,0
audio,0,4147045,768,59.826,0,14890,1035,0,0,0
audio,0,4150593,768,59.826,0,14902,1036,0,0,0
audio,0,4154889,768,59.826,0,14919,1037,0,0,0
video,247,4157114,368640,59.826,0,14926,1038,0,0,0
audio,0,4159534,768,59.826,0,14934,1038,0,0,0
audio,0,4162859,768,59.826,0,14944,1038,0,0,0
audio,0,4166205,768,59.826,0,14956,1040,0,0,0
video,248,4172671,368640,59.826,0,14982,1041,0,0,0
audio,0,4174239,768,59.826,0,14988,1042,0,0,0
audio,0,4175324,768,59.826,0,14992,1042,0,0,0
audio,0,4179591,768,59.826,0,15006,1043,0,0,0
audio,0,4184941,768,59.826,0,15024,1045,0,0,0
audio,0,4187117,768,59.826,0,15031,1045,0,0,0
video,249,4189364,368640,59.826,0,15042,1046,0,0,0
audio,0,4192591,768,59.826,0,15049,1046,0,0,0
audio,0,4195827,768,59.826,0,15062,1047,0,0,0
audio,0,4198246,768,59.826,0,15075,1048,0,0,0
audio,0,4203586,768,59.826,0,15090,1049,0,0,0
video,250,4205746,368640,59.826,0,15098,1050,0,0,0
audio,0,4207960,768,59.826,0,15106,1050,0,0,0
audio,0,4211566,768,59.826,0,15121,1051,0,0,0
audio,0,4214840,768,59.826,0,15134,1052,0,0,0
audio,0,4219127,768,59.826,0,15149,1053,0,0,0
audio,0,4222337,768,59.826,0,15161,1054,0,0,0
video,251,4222397,368640,59.826,0,15161,1054,0,0,0
audio,0,4227685,768,59.826,0,15177,1055,0,0,0
audio,0,4230920,768,59.826,0,15187,1056,0,0,0
audio,0,4234784,768,59.826,0,15202,1057,0,0,0
audio,0,4240308,768,59.826,0,15225,1059,0,0,0
video,252,4240410,368640,59.826,0,15225,1059,0,0,0
audio,0,4243331,768,59.826,0,15236,1059,0,0,0
audio,0,4247932,768,59.826,0,15249,1060,0,0,0
audio,0,4251243,768,59.826,0,15265,1061,0,0,0
audio,0,4259883,768,59.826,0,15289,1063,0,0,0
audio,0,4259919,768,59.826,0,15296,1063,0,0,0
video,253,4260054,368640,59.826,0,15296,1063,0,0,0
audio,0,4262788,768,59.826,0,15304,1064,0,0,0
audio,0,4267072,768,59.826,0,15321,1065,0,0,0
audio,0,4271335,768,59.826,0,15337,1066,0,0,0
video,254,4272434,368640,59.826,0,15341,1067,0,0,0
audio,0,4275716,768,59.826,0,15346,1067,0,0,0
audio,0,4279275,768,59.826,0,15357,1068,0,0,0
audio,0,4282604,768,59.826,0,15377,1069,0,0,0
audio,0,4287900,768,59.826,0,15393,1070,0,0,0
audio,0,4292622,768,59.826,0,15404,1071,0,0,0
video,255,4292722,368640,59.826,0,15404,1071,0,0,0
audio,0,4294944,768,59.826,0,15417,1072,0,0,0
audio,0,4299528,768,59.826,0,15435,1073,0,0,0
audio,0,4303773,768,59.826,0,15449,1074,0,0,0
video,256,4307192,368640,59.826,0,15464,1075,0,0,0
audio,0,4309374,768,59.826,0,15467,1076,0,0,0
audio,0,4311554,768,59.826,0,15477,1076,0,0,0
audio,0,4315873,768,59.826,0,15493,1077,0,0,0
audio,0,4321190,768,59.826,0,15515,1079,0,0,0
audio,0,4323348,768,59.826,0,15523,1079,0,0,0
video,257,4323444,368640,59.826,0,15523,1079,0,0,0
audio,0,4328319,768,59.826,0,15534,1080,0,0,0
audio,0,4330501,768,59.826,0,15546,1081,0,0,0
audio,0,4336994,768,59.826,0,15569,1083,0,0,0
video,258,4339173,368640,59.826,0,15577,1083,0,0,0
audio,0,4340256,768,59.826,0,15581,1083,0,0,0
audio,0,4342707,768,59.826,0,15585,1084,0,0,0
audio,0,4347101,768,59.826,0,15606,1085,0,0,0
audio,0,4353479,768,59.826,0,15628,1087,0,0,0
audio,0,4357309,768,59.826,0,15643,1088,0,0,0
video,259,4357409,368640,59.826,0,15645,1088,0,0,0
audio,0,4359558,768,59.826,0,15645,1088,0,0,0
audio,0,4362814,768,59.826,0,15664,1089,0,0,0
audio,0,4367627,768,59.826,0,15679,1090,0,0,0
audio,0,4370838,768,59.826,0,15690,1091,0,0,0
video,260,4373015,368640,59.826,0,15698,1092,0,0,0
audio,0,4375702,768,59.826,0,15702,1092,0,0,0
audio,0,4378989,768,59.826,0,15722,1093,0,0,0
audio,0,4383848,768,59.826,0,15738,1094,0,0,0
audio,0,4387074,768,59.826,0,15749,1095,0,0,0
video,261,4389409,368640,59.826,0,15757,1096,0,0,0
audio,0,4392392,768,59.826,0,15769,1096,0,0,0
audio,0,4395560,768,59.826,0,15780,1097,0,0,0
audio,0,4398881,768,59.826,0,15794,1098,0,0,0
audio,0,4405266,768,59.826,0,15817,1100,0,0,0
video,262,4405331,368640,59.826,0,15817,1100,0,0,0
audio,0,4407493,768,59.826,0,15825,1100,0,0,0
audio,0,4411349,768,59.826,0,15836,1101,0,0,0
audio,0,4414220,768,59.826,0,15848,1102,0,0,0
audio,0,4420653,768,59.826,0,15871,1104,0,0,0
video,263,4421785,368640,59.826,0,15875,1104,0,0,0
audio,0,4423958,768,59.826,0,15883,1104,0,0,0
audio,0,4426840,768,59.826,0,15893,1105,0,0,0
audio,0,4430895,768,59.826,0,15906,1106,0,0,0
audio,0,4436587,768,59.826,0,15926,1107,0,0,0
video,264,4439857,368640,59.826,0,15942,1108,0,0,0
audio,0,4439878,768,59.826,0,15942,1108,0,0,0
audio,0,4443269,768,59.826,0,15949,1109,0,0,0
audio,0,4447967,768,59.826,0,15967,1110,0,0,0
audio,0,4451215,768,59.826,0,15979,1111,0,0,0
video,265,4456720,368640,59.826,0,16002,1113,0,0,0
audio,0,4459421,768,59.826,0,16002,1113,0,0,0
audio,0,4459452,768,59.826,0,16002,1113,0,0,0
audio,0,4462689,768,59.826,0,16016,1114,0,0,0
audio,0,4466603,768,59.826,0,16034,1115,0,0,0
audio,0,4471918,768,59.826,0,16054,1116,0,0,0
video,266,4474180,368640,59.826,0,16061,1117,0,0,0
audio,0,4475502,768,59.826,0,16063,1117,0,0,0
audio,0,4479521,768,59.826,0,16078,1118,0,0,0
audio,0,4483915,768,59.826,0,16100,1119,0,0,0
audio,0,4488172,768,59.826,0,16115,1120,0,0,0
audio,0,4492719,768,59.826,0,16123,1121,0,0,0
video,267,4492875,368640,59.826,0,16123,1121,0,0,0
audio,0,4495037,768,59.826,0,16139,1122,0,0,0
audio,0,4499280,768,59.826,0,16155,1123,0,0,0
audio,0,4504654,768,59.826,0,16174,1125,0,0,0
video,268,4506831,368640,59.826,0,16181,1125,0,0,0
audio,0,4506851,768,59.826,0,16181,1125,0,0,0
audio,0,4511414,768,59.826,0,16195,1126,0,0,0
audio,0,4514677,768,59.826,0,16209,1127,0,0,0
audio,0,4520053,768,59.826,0,16229,1128,0,0,0
video,269,4523398,368640,59.826,0,16241,1129,0,0,0
audio,0,4523417,768,59.826,0,16241,1129,0,0,0
audio,0,4527379,768,59.826,0,16251,1130,0,0,0
audio,0,4532439,768,59.826,0,16269,1131,0,0,0
audio,0,4535672,768,59.826,0,16286,1132,0,0,0
audio,0,4538874,768,59.826,0,16297,1133,0,0,0
video,270,4539992,368640,59.826,0,16301,1133,0,0,0
audio,0,4542794,768,59.826,0,16306,1134,0,0,0
audio,0,4547630,768,59.826,0,16327,1135,0,0,0
audio,0,4552086,768,59.826,0,16343,1136,0,0,0
audio,0,4556405,768,59.826,0,16358,1137,0,0,0
video,271,4556465,368640,59.826,0,16358,1137,0,0,0
audio,0,4560415,768,59.826,0,16374,1138,0,0,0
audio,0,4563025,768,59.826,0,16376,1139,0,0,0
audio,0,4567330,768,59.826,0,16399,1140,0,0,0
audio,0,4572702,768,59.826,0,16419,1141,0,0,0
video,272,4573834,368640,59.826,0,16422,1142,0,0,0
audio,0,4574925,768,59.826,0,16426,1142,0,0,0
audio,0,4579454,768,59.826,0,16440,1143,0,0,0
audio,0,4583050,768,59.826,0,16452,1144,0,0,0
audio,0,4587321,768,59.826,0,16467,1145,0,0,0
video,273,4589507,368640,59.826,0,16479,1146,0,0,0
audio,0,4591786,768,59.826,0,16483,1146,0,0,0
audio,0,4596238,768,59.826,0,16499,1147,0,0,0
audio,0,4599508,768,59.826,0,16511,1148,0,0,0
audio,0,4604833,768,59.826,0,16530,1150,0,0,0
video,274,4606992,368640,59.826,0,16538,1150,0,0,0
audio,0,4607023,768,59.826,0,16538,1150,0,0,0
audio,0,4613999,768,59.826,0,16566,1152,0,0,0
audio,0,4615114,768,59.826,0,16571,1152,0,0,0
audio,0,4621543,768,59.826,0,16590,1154,0,0,0
video,275,4624920,368640,59.826,0,16606,1154,0,0,0
audio,0,4624957,768,59.826,0,16606,1154,0,0,0
audio,0,4628682,768,59.826,0,16614,1156,0,0,0
audio,0,4630856,768,59.826,0,16620,1156,0,0,0
audio,0,4638720,768,59.826,0,16654,1158,0,0,0
audio,0,4638736,768,59.826,0,16654,1158,0,0,0
video,276,4639863,368640,59.826,0,16658,1158,0,0,0
audio,0,4642955,768,59.826,0,16666,1159,0,0,0
audio,0,4647378,768,59.826,0,16683,1160,0,0,0
audio,0,4652395,768,59.826,0,16701,1161,0,0,0
audio,0,4655662,768,59.826,0,16716,1162,0,0,0
video,277,4656791,368640,59.826,0,16720,1162,0,0,0
audio,0,4660195,768,59.826,0,16726,1163,0,0,0
audio,0,4663440,768,59.826,0,16742,1164,0,0,0
audio,0,4667073,768,59.826,0,16754,1165,0,0,0
audio,0,4673520,768,59.826,0,16777,1167,0,0,0
video,278,4673586,368640,59.826,0,16777,1167,0,0,0
audio,0,4676167,768,59.826,0,16787,1167,0,0,0
audio,0,4681509,768,59.826,0,16804,1169,0,0,0
audio,0,4684105,768,59.826,0,16816,1169,0,0,0
audio,0,4690554,768,59.826,0,16841,1171,0,0,0
video,279,4690624,368640,59.826,0,16841,1171,0,0,0
audio,0,4692766,768,59.826,0,16849,1171,0,0,0
audio,0,4694948,768,59.826,0,16857,1171,0,0,0
audio,0,4699954,768,59.826,0,16871,1173,0,0,0
audio,0,4706665,768,59.826,0,16899,1175,0,0,0
video,280,4706755,368640,59.826,0,16899,1175,0,0,0
audio,0,4707837,768,59.826,0,16903,1175,0,0,0
audio,0,4711913,768,59.826,0,16915,1176,0,0,0
audio,0,4715158,768,59.826,0,16926,1177,0,0,0
audio,0,4721617,768,59.826,0,16950,1179,0,0,0
audio,0,4723744,768,59.826,0,16957,1179,0,0,0
video,281,4723798,368640,59.826,0,16957,1179,0,0,0
audio,0,4728190,768,59.826,0,16973,1180,0,0,0
audio,0,4731777,768,59.826,0,16987,1181,0,0,0
audio,0,4735194,768,59.826,0,16998,1182,0,0,0
audio,0,4739486,768,59.826,0,17014,1183,0,0,0
video,282,4740606,368640,59.826,0,17018,1183,0,0,0
audio,0,4744956,768,59.826,0,17029,1184,0,0,0
audio,0,4748247,768,59.826,0,17046,1185,0,0,0
audio,0,4751724,768,59.826,0,17058,1186,0,0,0
audio,0,4755991,768,59.826,0,17073,1187,0,0,0
video,283,4757153,368640,59.826,0,17077,1187,0,0,0
audio,0,4759321,768,59.826,0,17083,1188,0,0,0
audio,0,4763976,768,59.826,0,17102,1189,0,0,0
audio,0,4767309,768,59.826,0,17114,1190,0,0,0
audio,0,4773652,768,59.826,0,17137,1192,0,0,0
video,284,4773729,368640,59.826,0,17137,1192,0,0,0
audio,0,4775158,768,59.826,0,17142,1192,0,0,0
audio,0,4779929,768,59.826,0,17156,1193,0,0,0
audio,0,4783162,768,59.826,0,17171,1194,0,0,0
audio,0,4787526,768,59.826,0,17189,1195,0,0,0
video,285,4790763,368640,59.826,0,17201,1196,0,0,0
audio,0,4791855,768,59.826,0,17205,1196,0,0,0
audio,0,4797482,768,59.826,0,17226,1198,0,0,0
audio,0,4798713,768,59.826,0,17230,1198,0,0,0
audio,0,4804216,768,59.826,0,17246,1199,0,0,0
audio,0,4808565,768,59.826,0,17262,1200,0,0,0
video,286,4808650,368640,59.826,0,17265,1200,0,0,0
audio,0,4812489,768,59.826,0,17279,1201,0,0,0
audio,0,4815454,768,59.826,0,17288,1202,0,0,0
audio,0,4821936,768,59.826,0,17311,1204,0,0,0
video,287,4825240,368640,59.826,0,17322,1204,0,0,0
audio,0,4825281,768,59.826,0,17322,1204,0,0,0
audio,0,4828055,768,59.826,0,17334,1205,0,0,0
audio,0,4831302,768,59.826,0,17344,1206,0,0,0
audio,0,4837689,768,59.826,0,17369,1208,0,0,0
audio,0,4839846,768,59.826,0,17377,1208,0,0,0
