event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3262367,768,59.826,0,11709,814,0,0,0
audio,0,3266662,768,59.826,0,11726,815,0,0,0
audio,0,3269958,768,59.826,0,11737,816,0,0,0
video,194,3270032,368640,59.826,0,11737,816,0,0,0
audio,0,3275394,768,59.826,0,11756,817,0,0,0
audio,0,3279749,768,59.826,0,11773,818,0,0,0
audio,0,3282970,768,59.826,0,11785,819,0,0,0
audio,0,3285935,768,59.826,0,11793,820,0,0,0
video,195,3286018,368640,59.826,0,11793,820,0,0,0
audio,0,3292501,768,59.826,0,11816,822,0,0,0
audio,0,3296347,768,59.826,0,11828,822,0,0,0
audio,0,3299015,768,59.826,0,11838,823,0,0,0
audio,0,3302575,768,59.826,0,11853,824,0,0,0
video,196,3304799,368640,59.826,0,11861,825,0,0,0
audio,0,3307994,768,59.826,0,11872,826,0,0,0
audio,0,3312301,768,59.826,0,11885,826,0,0,0
audio,0,3314948,768,59.826,0,11896,827,0,0,0
audio,0,3318188,768,59.826,0,11912,828,0,0,0
video,197,3321142,368640,59.826,0,11917,828,0,0,0
audio,0,3324401,768,59.826,0,11931,829,0,0,0
audio,0,3327309,768,59.826,0,11942,830,0,0,0
audio,0,3333150,768,59.826,0,11962,832,0,0,0
audio,0,3335314,768,59.826,0,11974,832,0,0,0
video,198,3337545,368640,59.826,0,11979,833,0,0,0
audio,0,3338650,768,59.826,0,11983,833,0,0,0
audio,0,3344187,768,59.826,0,12000,834,0,0,0
audio,0,3348026,768,59.826,0,12019,835,0,0,0
audio,0,3352311,768,59.826,0,12030,836,0,0,0
video,199,3355307,368640,59.826,0,12040,837,0,0,0
audio,0,3355348,768,59.826,0,12040,837,0,0,0
audio,0,3359874,768,59.826,0,12057,838,0,0,0
audio,0,3363327,768,59.826,0,12070,839,0,0,0
audio,0,3366822,768,59.826,0,12084,840,0,0,0
audio,0,3371256,768,59.826,0,12101,841,0,0,0
video,200,3371344,368640,59.826,0,12101,841,0,0,0
audio,0,3375587,768,59.826,0,12117,842,0,0,0
audio,0,3379964,768,59.826,0,12129,843,0,0,0
audio,0,3382122,768,59.826,0,12129,844,0,0,0
audio,0,3388092,768,59.826,0,12158,846,0,0,0
video,201,3388231,368640,59.826,0,12158,846,0,0,0
audio,0,3392521,768,59.826,0,12177,847,0,0,0
audio,0,3396519,768,59.826,0,12190,847,0,0,0
audio,0,3398405,768,59.826,0,12197,848,0,0,0
audio,0,3402649,768,59.826,0,12211,849,0,0,0
video,202,3404880,368640,59.826,0,12222,850,0,0,0
audio,0,3409160,768,59.826,0,12237,851,0,0,0
audio,0,3412443,768,59.826,0,12243,851,0,0,0
audio,0,3414609,768,59.826,0,12257,852,0,0,0
audio,0,3419434,768,59.826,0,12272,853,0,0,0
video,203,3420566,368640,59.826,0,12276,854,0,0,0
audio,0,3423787,768,59.826,0,12288,854,0,0,0
audio,0,3427182,768,59.826,0,12303,855,0,0,0
audio,0,3430966,768,59.826,0,12315,856,0,0,0
audio,0,3436240,768,59.826,0,12332,857,0,0,0
video,204,3437420,368640,59.826,0,12338,858,0,0,0
audio,0,3438523,768,59.826,0,12342,858,0,0,0
audio,0,3443856,768,59.826,0,12362,859,0,0,0
audio,0,3447078,768,59.826,0,12371,860,0,0,0
audio,0,3450292,768,59.826,0,12385,861,0,0,0
audio,0,3454380,768,59.826,0,12394,862,0,0,0
video,205,3454556,368640,59.826,0,12401,862,0,0,0
audio,0,3460351,768,59.826,0,12423,863,0,0,0
audio,0,3463049,768,59.826,0,12430,864,0,0,0
audio,0,3467341,768,59.826,0,12444,865,0,0,0
video,206,3470586,368640,59.826,0,12456,866,0,0,0
audio,0,3471670,768,59.826,0,12460,866,0,0,0
audio,0,3474867,768,59.826,0,12471,867,0,0,0
audio,0,3480109,768,59.826,0,12484,868,0,0,0
audio,0,3483336,768,59.826,0,12505,869,0,0,0
audio,0,3487469,768,59.826,0,12518,870,0,0,0
video,207,3487581,368640,59.826,0,12518,870,0,0,0
audio,0,3490856,768,59.826,0,12532,871,0,0,0
audio,0,3495640,768,59.826,0,12545,872,0,0,0
audio,0,3499069,768,59.826,0,12558,873,0,0,0
audio,0,3503510,768,59.826,0,12577,874,0,0,0
video,208,3503592,368640,59.826,0,12577,874,0,0,0
audio,0,3507914,768,59.826,0,12593,875,0,0,0
audio,0,3510464,768,59.826,0,12599,876,0,0,0
audio,0,3515208,768,59.826,0,12618,877,0,0,0
audio,0,3519726,768,59.826,0,12635,878,0,0,0
video,209,3520871,368640,59.826,0,12640,879,0,0,0
audio,0,3525209,768,59.826,0,12652,880,0,0,0
audio,0,3526314,768,59.826,0,12659,880,0,0,0
audio,0,3531644,768,59.826,0,12675,881,0,0,0
audio,0,3534867,768,59.826,0,12686,882,0,0,0
video,210,3538181,368640,59.826,0,12698,883,0,0,0
audio,0,3539335,768,59.826,0,12704,883,0,0,0
audio,0,3544865,768,59.826,0,12722,885,0,0,0
audio,0,3548128,768,59.826,0,12732,885,0,0,0
audio,0,3551150,768,59.826,0,12748,886,0,0,0
video,211,3554590,368640,59.826,0,12760,887,0,0,0
audio,0,3554654,768,59.826,0,12760,887,0,0,0
audio,0,3560095,768,59.826,0,12777,888,0,0,0
audio,0,3562263,768,59.826,0,12780,889,0,0,0
audio,0,3567813,768,59.826,0,12806,890,0,0,0
video,212,3571075,368640,59.826,0,12818,891,0,0,0
audio,0,3573223,768,59.826,0,12825,892,0,0,0
audio,0,3575382,768,59.826,0,12833,892,0,0,0
audio,0,3580411,768,59.826,0,12845,893,0,0,0
audio,0,3582623,768,59.826,0,12861,894,0,0,0
audio,0,3588184,768,59.826,0,12881,896,0,0,0
video,213,3588263,368640,59.826,0,12881,896,0,0,0
audio,0,3591585,768,59.826,0,12893,896,0,0,0
audio,0,3595736,768,59.826,0,12903,897,0,0,0
audio,0,3598944,768,59.826,0,12920,898,0,0,0
audio,0,3602595,768,59.826,0,12930,899,0,0,0
video,214,3603746,368640,59.826,0,12937,899,0,0,0
audio,0,3607008,768,59.826,0,12949,900,0,0,0
audio,0,3613171,768,59.826,0,12965,901,0,0,0
audio,0,3614978,768,59.826,0,12975,902,0,0,0
audio,0,3619579,768,59.826,0,12991,903,0,0,0
video,215,3620725,368640,59.826,0,12995,904,0,0,0
audio,0,3625021,768,59.826,0,13010,905,0,0,0
audio,0,3627857,768,59.826,0,13020,905,0,0,0
audio,0,3631467,768,59.826,0,13033,906,0,0,0
audio,0,3635117,768,59.826,0,13046,907,0,0,0
video,216,3637658,368640,59.826,0,13056,908,0,0,0
audio,0,3639867,768,59.826,0,13063,908,0,0,0
audio,0,3644604,768,59.826,0,13079,909,0,0,0
audio,0,3647566,768,59.826,0,13093,910,0,0,0
audio,0,3650983,768,59.826,0,13106,911,0,0,0
video,217,3655677,368640,59.826,0,13123,912,0,0,0
audio,0,3655706,768,59.826,0,13123,912,0,0,0
audio,0,3659954,768,59.826,0,13139,913,0,0,0
audio,0,3663263,768,59.826,0,13146,914,0,0,0
audio,0,3668591,768,59.826,0,13157,915,0,0,0
audio,0,3671588,768,59.826,0,13175,916,0,0,0
video,218,3671686,368640,59.826,0,13181,916,0,0,0
audio,0,3676154,768,59.826,0,13192,918,0,0,0
audio,0,3679398,768,59.826,0,13203,918,0,0,0
audio,0,3683695,768,59.826,0,13210,919,0,0,0
audio,0,3686717,768,59.826,0,13226,920,0,0,0
video,219,3687865,368640,59.826,0,13226,920,0,0,0
audio,0,3690275,768,59.826,0,13242,920,0,0,0
audio,0,3700336,768,59.826,0,13264,923,0,0,0
audio,0,3705495,768,59.826,0,13295,925,0,0,0
audio,0,3705524,768,59.826,0,13295,925,0,0,0
video,220,3705605,368640,59.826,0,13302,925,0,0,0
audio,0,3711400,768,59.826,0,13321,926,0,0,0
audio,0,3711491,768,59.826,0,13324,926,0,0,0
audio,0,3715320,768,59.826,0,13338,927,0,0,0
audio,0,3719003,768,59.826,0,13345,928,0,0,0
video,221,3721687,368640,59.826,0,13355,929,0,0,0
audio,0,3723931,768,59.826,0,13356,929,0,0,0
audio,0,3729129,768,59.826,0,13386,931,0,0,0
audio,0,3735046,768,59.826,0,13407,932,0,0,0
audio,0,3738859,768,59.826,0,13407,932,0,0,0
video,222,3738946,368640,59.826,0,13410,932,0,0,0
audio,0,3738966,768,59.826,0,13410,932,0,0,0
audio,0,3744483,768,59.826,0,13437,934,0,0,0
audio,0,3750028,768,59.826,0,13459,936,0,0,0
audio,0,3752153,768,59.826,0,13464,936,0,0,0
audio,0,3755992,768,59.826,0,13482,937,0,0,0
video,223,3756155,368640,59.826,0,13482,937,0,0,0
audio,0,3759516,768,59.826,0,13496,938,0,0,0
audio,0,3764549,768,59.826,0,13507,940,0,0,0
audio,0,3768738,768,59.826,0,13526,941,0,0,0
audio,0,3770923,768,59.826,0,13528,941,0,0,0
video,224,3770997,368640,59.826,0,13528,941,0,0,0
audio,0,3775667,768,59.826,0,13548,942,0,0,0
audio,0,3778878,768,59.826,0,13564,943,0,0,0
audio,0,3783148,768,59.826,0,13580,944,0,0,0
audio,0,3787492,768,59.826,0,13589,945,0,0,0
video,225,3787697,368640,59.826,0,13591,945,0,0,0
audio,0,3792723,768,59.826,0,13610,946,0,0,0
audio,0,3795273,768,59.826,0,13620,947,0,0,0
audio,0,3799618,768,59.826,0,13629,948,0,0,0
audio,0,3803971,768,59.826,0,13645,949,0,0,0
video,226,3805265,368640,59.826,0,13655,949,0,0,0
audio,0,3806376,768,59.826,0,13664,950,0,0,0
audio,0,3812725,768,59.826,0,13687,951,0,0,0
audio,0,3817180,768,59.826,0,13690,952,0,0,0
audio,0,3820461,768,59.826,0,13690,953,0,0,0
video,227,3821766,368640,59.826,0,13716,954,0,0,0
audio,0,3824172,768,59.826,0,13728,954,0,0,0
audio,0,3830937,768,59.826,0,13751,956,0,0,0
audio,0,3833635,768,59.826,0,13751,957,0,0,0
audio,0,3836853,768,59.826,0,13773,957,0,0,0
video,228,3839576,368640,59.826,0,13780,958,0,0,0
audio,0,3840672,768,59.826,0,13784,959,0,0,0
audio,0,3845418,768,59.826,0,13801,960,0,0,0
audio,0,3848964,768,59.826,0,13810,960,0,0,0
audio,0,3851143,768,59.826,0,13818,961,0,0,0
video,229,3854687,368640,59.826,0,13836,962,0,0,0
audio,0,3856386,768,59.826,0,13836,962,0,0,0
audio,0,3860631,768,59.826,0,13856,963,0,0,0
audio,0,3864200,768,59.826,0,13864,964,0,0,0
audio,0,3867641,768,59.826,0,13877,965,0,0,0
audio,0,3871231,768,59.826,0,13896,966,0,0,0
video,230,3871532,368640,59.826,0,13896,966,0,0,0
audio,0,3878863,768,59.826,0,13922,968,0,0,0
audio,0,3879967,768,59.826,0,13928,968,0,0,0
audio,0,3883349,768,59.826,0,13937,969,0,0,0
audio,0,3887976,768,59.826,0,13957,970,0,0,0
video,231,3889962,368640,59.826,0,13958,971,0,0,0
audio,0,3893202,768,59.826,0,13974,972,0,0,0
audio,0,3898199,768,59.826,0,13984,972,0,0,0
audio,0,3901465,768,59.826,0,14002,974,0,0,0
audio,0,3903633,768,59.826,0,14010,974,0,0,0
video,232,3906172,368640,59.826,0,14020,975,0,0,0
audio,0,3908359,768,59.826,0,14030,975,0,0,0
audio,0,3912505,768,59.826,0,14045,976,0,0,0
audio,0,3915473,768,59.826,0,14047,976,0,0,0
audio,0,3919998,768,59.826,0,14072,978,0,0,0
video,233,3923484,368640,59.826,0,14082,979,0,0,0
audio,0,3929291,768,59.826,0,14100,980,0,0,0
audio,0,3929313,768,59.826,0,14100,980,0,0,0
audio,0,3932464,768,59.826,0,14114,981,0,0,0
audio,0,3935715,768,59.826,0,14126,982,0,0,0
video,234,3938605,368640,59.826,0,14134,983,0,0,0
audio,0,3940775,768,59.826,0,14146,984,0,0,0
audio,0,3943994,768,59.826,0,14158,984,0,0,0
audio,0,3948381,768,59.826,0,14172,985,0,0,0
audio,0,3951101,768,59.826,0,14179,986,0,0,0
audio,0,3955580,768,59.826,0,14199,987,0,0,0
video,235,3955726,368640,59.826,0,14200,987,0,0,0
audio,0,3960381,768,59.826,0,14213,988,0,0,0
audio,0,3965532,768,59.826,0,14236,989,0,0,0
audio,0,3966738,768,59.826,0,14236,990,0,0,0
audio,0,3972626,768,59.826,0,14260,991,0,0,0
video,236,3972770,368640,59.826,0,14260,991,0,0,0
audio,0,3976448,768,59.826,0,14272,992,0,0,0
audio,0,3979718,768,59.826,0,14285,993,0,0,0
audio,0,3984343,768,59.826,0,14285,994,0,0,0
audio,0,3988151,768,59.826,0,14311,994,0,0,0
video,237,3988317,368640,59.826,0,14311,994,0,0,0
audio,0,3996748,768,59.826,0,14347,997,0,0,0
audio,0,3998844,768,59.826,0,14347,998,0,0,0
audio,0,4003346,768,59.826,0,14371,999,0,0,0
audio,0,4003421,768,59.826,0,14371,999,0,0,0
audio,0,4007096,768,59.826,0,14381,1000,0,0,0
video,238,4007303,368640,59.826,0,14385,1000,0,0,0
audio,0,4013120,768,59.826,0,14406,1002,0,0,0
audio,0,4017172,768,59.826,0,14409,1002,0,0,0
audio,0,4019362,768,59.826,0,14425,1003,0,0,0
video,239,4022620,368640,59.826,0,14435,1004,0,0,0
audio,0,4023756,768,59.826,0,14445,1004,0,0,1
audio,0,4029238,768,59.826,0,14461,1005,0,0,1
audio,0,4032474,768,59.826,0,14467,1006,0,0,1
audio,0,4035803,768,59.826,0,14484,1007,0,0,1
video,240,4039164,368640,59.826,0,14500,1008,0,0,0
audio,0,4041183,768,59.826,0,14502,1008,0,0,0
audio,0,4044414,768,59.826,0,14515,1009,0,0,0
audio,0,4048419,768,59.826,0,14533,1010,0,0,0
audio,0,4052259,768,59.826,0,14539,1010,0,0,0
video,241,4056941,368640,59.826,0,14560,1013,0,0,0
audio,0,4056983,768,59.826,0,14560,1013,0,0,0
audio,0,4063603,768,59.826,0,14581,1014,0,0,0
audio,0,4063635,768,59.826,0,14581,1014,0,0,0
audio,0,4067990,768,59.826,0,14600,1015,0,0,0
audio,0,4071592,768,59.826,0,14615,1016,0,0,0
video,242,4071748,368640,59.826,0,14615,1016,0,0,0
audio,0,4076619,768,59.826,0,14632,1017,0,0,0
audio,0,4079643,768,59.826,0,14641,1018,0,0,0
audio,0,4083954,768,59.826,0,14660,1019,0,0,0
audio,0,4087182,768,59.826,0,14667,1020,0,0,0
video,243,4090338,368640,59.826,0,14680,1021,0,0,0
audio,0,4092523,768,59.826,0,14692,1021,0,0,0
audio,0,4095899,768,59.826,0,14700,1022,0,0,0
audio,0,4100747,768,59.826,0,14716,1023,0,0,0
audio,0,4103995,768,59.826,0,14730,1024,0,0,0
video,244,4106504,368640,59.826,0,14742,1025,0,0,0
audio,0,4109716,768,59.826,0,14750,1026,0,0,0
audio,0,4112015,768,59.826,0,14761,1026,0,0,0
audio,0,4117462,768,59.826,0,14779,1028,0,0,0
audio,0,4120349,768,59.826,0,14791,1028,0,0,0
video,245,4122572,368640,59.826,0,14799,1029,0,0,0
audio,0,4126846,768,59.826,0,14814,1030,0,0,0
audio,0,4129068,768,59.826,0,14822,1030,0,0,0
audio,0,4131938,768,59.826,0,14826,1031,0,0,0
audio,0,4136057,768,59.826,0,14847,1032,0,0,0
video,246,4139360,368640,59.826,0,14858,1033,0,0,0
audio,0,4142582,768,59.826,0,14869,1034,0,0,0
audio,0,4144740,768,59.826,0,14877,1034,0,0,0
audio,0,4148305,768,59.826,0,14885,1035,0,0,0
audio,0,4151535,768,59.826,0,14900,1036,0,0,0
video,247,4155885,368640,59.826,0,14917,1037,0,0,0
audio,0,4156977,768,59.826,0,14921,1037,0,0,0
audio,0,4161367,768,59.826,0,14936,1038,0,0,0
audio,0,4165540,768,59.826,0,14950,1040,0,0,0
audio,0,4168283,768,59.826,0,14960,1040,0,0,0
audio,0,4171827,768,59.826,0,14972,1041,0,0,0
video,248,4171907,368640,59.826,0,14976,1041,0,0,0
audio,0,4176198,768,59.826,0,14988,1042,0,0,0
audio,0,4179406,768,59.826,0,15000,1043,0,0,0
audio,0,4183474,768,59.826,0,15015,1044,0,0,0
audio,0,4188102,768,59.826,0,15031,1045,0,0,0
video,249,4189213,368640,59.826,0,15038,1046,0,0,0
audio,0,4192460,768,59.826,0,15047,1046,0,0,0
audio,0,4198307,768,59.826,0,15065,1048,0,0,0
audio,0,4200197,768,59.826,0,15076,1048,0,0,0
audio,0,4203461,768,59.826,0,15084,1049,0,0,0
video,250,4206832,368640,59.826,0,15099,1050,0,0,0
audio,0,4209000,768,59.826,0,15106,1051,0,0,0
audio,0,4212277,768,59.826,0,15118,1051,0,0,0
audio,0,4216169,768,59.826,0,15135,1052,0,0,0
audio,0,4219502,768,59.826,0,15147,1053,0,0,0
video,251,4223076,368640,59.826,0,15159,1054,0,0,0
audio,0,4224185,768,59.826,0,15163,1054,0,0,0
audio,0,4228468,768,59.826,0,15178,1055,0,0,0
audio,0,4231763,768,59.826,0,15190,1056,0,0,0
audio,0,4235610,768,59.826,0,15202,1057,0,0,0
video,252,4239338,368640,59.826,0,15218,1058,0,0,0
audio,0,4240445,768,59.826,0,15222,1058,0,0,0
audio,0,4243659,768,59.826,0,15234,1059,0,0,0
audio,0,4248255,768,59.826,0,15246,1060,0,0,0
audio,0,4251461,768,59.826,0,15259,1061,0,0,0
audio,0,4256236,768,59.826,0,15277,1062,0,0,0
video,253,4256302,368640,59.826,0,15277,1062,0,0,0
audio,0,4259564,768,59.826,0,15288,1063,0,0,0
audio,0,4264987,768,59.826,0,15303,1064,0,0,0
audio,0,4268240,768,59.826,0,15321,1065,0,0,0
audio,0,4272839,768,59.826,0,15336,1066,0,0,0
video,254,4272962,368640,59.826,0,15336,1066,0,0,0
audio,0,4276181,768,59.826,0,15348,1067,0,0,0
audio,0,4279463,768,59.826,0,15360,1068,0,0,0
audio,0,4283994,768,59.826,0,15378,1069,0,0,0
audio,0,4287465,768,59.826,0,15389,1070,0,0,0
video,255,4289706,368640,59.826,0,15399,1071,0,0,0
audio,0,4292928,768,59.826,0,15411,1071,0,0,0
audio,0,4295094,768,59.826,0,15419,1072,0,0,0
audio,0,4299754,768,59.826,0,15435,1073,0,0,0
audio,0,4305107,768,59.826,0,15451,1074,0,0,0
video,256,4306249,368640,59.826,0,15459,1075,0,0,0
audio,0,4309467,768,59.826,0,15470,1076,0,0,0
audio,0,4311620,768,59.826,0,15478,1076,0,0,0
audio,0,4316995,768,59.826,0,15492,1077,0,0,0
audio,0,4319651,768,59.826,0,15504,1078,0,0,0
video,257,4322990,368640,59.826,0,15518,1079,0,0,0
audio,0,4324092,768,59.826,0,15522,1079,0,0,0
audio,0,4328400,768,59.826,0,15538,1080,0,0,0
audio,0,4331844,768,59.826,0,15543,1081,0,0,0
audio,0,4335069,768,59.826,0,15561,1082,0,0,0
audio,0,4339723,768,59.826,0,15579,1083,0,0,0
video,258,4339801,368640,59.826,0,15579,1083,0,0,0
audio,0,4345165,768,59.826,0,15597,1085,0,0,0
audio,0,4348458,768,59.826,0,15602,1085,0,0,0
audio,0,4351658,768,59.826,0,15622,1086,0,0,0
audio,0,4356219,768,59.826,0,15634,1087,0,0,0
video,259,4357428,368640,59.826,0,15642,1088,0,0,0
audio,0,4359601,768,59.826,0,15650,1088,0,0,0
audio,0,4365375,768,59.826,0,15666,1089,0,0,0
audio,0,4367521,768,59.826,0,15679,1090,0,0,0
audio,0,4371850,768,59.826,0,15693,1091,0,0,0
video,260,4372991,368640,59.826,0,15698,1091,0,0,0
audio,0,4377330,768,59.826,0,15714,1093,0,0,0
audio,0,4380648,768,59.826,0,15722,1093,0,0,0
audio,0,4384904,768,59.826,0,15738,1094,0,0,0
audio,0,4387362,768,59.826,0,15746,1095,0,0,0
video,261,4390676,368640,59.826,0,15759,1096,0,0,0
audio,0,4392845,768,59.826,0,15766,1096,0,0,0
audio,0,4396068,768,59.826,0,15778,1097,0,0,0
audio,0,4401271,768,59.826,0,15796,1098,0,0,0
audio,0,4404466,768,59.826,0,15808,1099,0,0,0
video,262,4406732,368640,59.826,0,15819,1100,0,0,0
audio,0,4408901,768,59.826,0,15827,1100,0,0,0
audio,0,4413184,768,59.826,0,15842,1102,0,0,0
audio,0,4417334,768,59.826,0,15851,1102,0,0,0
audio,0,4421006,768,59.826,0,15869,1103,0,0,0
video,263,4423259,368640,59.826,0,15878,1104,0,0,0
audio,0,4423306,768,59.826,0,15878,1104,0,0,0
audio,0,4428590,768,59.826,0,15894,1105,0,0,0
audio,0,4431892,768,59.826,0,15902,1106,0,0,0
audio,0,4437510,768,59.826,0,15927,1107,0,0,0
audio,0,4440751,768,59.826,0,15938,1108,0,0,0
video,264,4440854,368640,59.826,0,15942,1108,0,0,0
audio,0,4445206,768,59.826,0,15954,1109,0,0,0
audio,0,4448650,768,59.826,0,15963,1110,0,0,0
audio,0,4451897,768,59.826,0,15973,1111,0,0,0
audio,0,4457523,768,59.826,0,16002,1112,0,0,0
video,265,4457627,368640,59.826,0,16002,1112,0,0,0
audio,0,4459771,768,59.826,0,16009,1113,0,0,0
audio,0,4464212,768,59.826,0,16021,1114,0,0,0
audio,0,4468477,768,59.826,0,16039,1115,0,0,0
audio,0,4472462,768,59.826,0,16048,1116,0,0,0
video,266,4473619,368640,59.826,0,16060,1117,0,0,0
audio,0,4477948,768,59.826,0,16075,1118,0,0,0
audio,0,4480153,768,59.826,0,16083,1118,0,0,0
audio,0,4483565,768,59.826,0,16095,1119,0,0,0
audio,0,4488734,768,59.826,0,16108,1120,0,0,0
video,267,4491039,368640,59.826,0,16122,1121,0,0,0
audio,0,4494302,768,59.826,0,16134,1122,0,0,0
audio,0,4496737,768,59.826,0,16139,1122,0,0,0
audio,0,4499917,768,59.826,0,16154,1123,0,0,0
audio,0,4505351,768,59.826,0,16171,1125,0,0,0
video,268,4507036,368640,59.826,0,16175,1125,0,0,0
audio,0,4509209,768,59.826,0,16187,1125,0,0,0
audio,0,4514642,768,59.826,0,16203,1127,0,0,0
audio,0,4517584,768,59.826,0,16214,1127,0,0,0
audio,0,4519746,768,59.826,0,16218,1128,0,0,0
video,269,4525544,368640,59.826,0,16244,1130,0,0,0
audio,0,4525585,768,59.826,0,16244,1130,0,0,0
audio,0,4528826,768,59.826,0,16256,1130,0,0,0
audio,0,4531983,768,59.826,0,16269,1131,0,0,0
audio,0,4536229,768,59.826,0,16280,1132,0,0,0
video,270,4540667,368640,59.826,0,16294,1133,0,0,0
audio,0,4540709,768,59.826,0,16294,1133,0,0,0
audio,0,4545078,768,59.826,0,16313,1134,0,0,0
audio,0,4547494,768,59.826,0,16322,1135,0,0,0
audio,0,4552119,768,59.826,0,16337,1136,0,0,0
audio,0,4556256,768,59.826,0,16351,1137,0,0,0
video,271,4556338,368640,59.826,0,16351,1137,0,0,0
audio,0,4560569,768,59.826,0,16372,1138,0,0,0
audio,0,4565992,768,59.826,0,16391,1139,0,0,0
audio,0,4568107,768,59.826,0,16392,1140,0,0,0
audio,0,4572556,768,59.826,0,16409,1141,0,0,0
video,272,4574788,368640,59.826,0,16422,1142,0,0,0
audio,0,4578034,768,59.826,0,16434,1142,0,0,0
audio,0,4580491,768,59.826,0,16442,1143,0,0,0
audio,0,4584008,768,59.826,0,16453,1144,0,0,0
audio,0,4588310,768,59.826,0,16468,1145,0,0,0
video,273,4590534,368640,59.826,0,16476,1146,0,0,0
audio,0,4593768,768,59.826,0,16488,1147,0,0,0
audio,0,4597028,768,59.826,0,16499,1147,0,0,0
audio,0,4600364,768,59.826,0,16511,1148,0,0,0
audio,0,4603990,768,59.826,0,16524,1149,0,0,0
video,274,4607261,368640,59.826,0,16537,1150,0,0,0
audio,0,4611531,768,59.826,0,16553,1151,0,0,0
audio,0,4612632,768,59.826,0,16557,1151,0,0,0
audio,0,4617610,768,59.826,0,16573,1153,0,0,0
audio,0,4620878,768,59.826,0,16585,1153,0,0,0
video,275,4623852,368640,59.826,0,16599,1154,0,0,0
audio,0,4626002,768,59.826,0,16606,1155,0,0,0
audio,0,4628219,768,59.826,0,16614,1155,0,0,0
audio,0,4632757,768,59.826,0,16625,1156,0,0,0
audio,0,4636362,768,59.826,0,16643,1157,0,0,0
video,276,4641609,368640,59.826,0,16659,1158,0,0,0
audio,0,4641654,768,59.826,0,16660,1159,0,0,0
audio,0,4643816,768,59.826,0,16667,1159,0,0,0
audio,0,4650506,768,59.826,0,16683,1161,0,0,0
audio,0,4652624,768,59.826,0,16701,1161,0,0,0
audio,0,4656901,768,59.826,0,16717,1162,0,0,0
video,277,4658077,368640,59.826,0,16721,1162,0,0,0
audio,0,4661354,768,59.826,0,16732,1163,0,0,0
audio,0,4663871,768,59.826,0,16742,1164,0,0,0
audio,0,4669668,768,59.826,0,16759,1165,0,0,0
audio,0,4671838,768,59.826,0,16768,1166,0,0,0
video,278,4674059,368640,59.826,0,16779,1167,0,0,0
audio,0,4677297,768,59.826,0,16791,1167,0,0,0
audio,0,4683097,768,59.826,0,16809,1168,0,0,0
audio,0,4684195,768,59.826,0,16812,1168,0,0,0
audio,0,4688466,768,59.826,0,16830,1170,0,0,0
video,279,4691770,368640,59.826,0,16841,1171,0,0,0
audio,0,4694977,768,59.826,0,16853,1172,0,0,0
audio,0,4697279,768,59.826,0,16860,1172,0,0,0
audio,0,4700524,768,59.826,0,16872,1173,0,0,0
audio,0,4704308,768,59.826,0,16886,1174,0,0,0
video,280,4707667,368640,59.826,0,16899,1175,0,0,0
audio,0,4708772,768,59.826,0,16904,1175,0,0,0
audio,0,4713143,768,59.826,0,16919,1176,0,0,0
audio,0,4719371,768,59.826,0,16937,1178,0,0,0
audio,0,4720476,768,59.826,0,16942,1178,0,0,0
video,281,4724866,368640,59.826,0,16958,1179,0,0,0
audio,0,4724910,768,59.826,0,16958,1179,0,0,0
audio,0,4728147,768,59.826,0,16970,1180,0,0,0
audio,0,4733372,768,59.826,0,16986,1181,0,0,0
audio,0,4736571,768,59.826,0,16999,1182,0,0,0
audio,0,4740444,768,59.826,0,17017,1183,0,0,0
video,282,4740533,368640,59.826,0,17017,1183,0,0,0
audio,0,4745860,768,59.826,0,17036,1185,0,0,0
audio,0,4749357,768,59.826,0,17043,1185,0,0,0
audio,0,4752620,768,59.826,0,17058,1186,0,0,0
audio,0,4756452,768,59.826,0,17074,1187,0,0,0
video,283,4757590,368640,59.826,0,17078,1187,0,0,0
audio,0,4761883,768,59.826,0,17093,1188,0,0,0
audio,0,4764111,768,59.826,0,17102,1189,0,0,0
audio,0,4768366,768,59.826,0,17113,1190,0,0,0
audio,0,4773057,768,59.826,0,17129,1191,0,0,0
video,284,4774225,368640,59.826,0,17138,1192,0,0,0
audio,0,4777478,768,59.826,0,17149,1192,0,0,0
audio,0,4780765,768,59.826,0,17162,1193,0,0,0
audio,0,4784624,768,59.826,0,17173,1194,0,0,0
audio,0,4789700,768,59.826,0,17190,1195,0,0,0
video,285,4790852,368640,59.826,0,17197,1196,0,0,0
audio,0,4794067,768,59.826,0,17209,1197,0,0,0
audio,0,4797492,768,59.826,0,17220,1197,0,0,0
audio,0,4800708,768,59.826,0,17232,1198,0,0,0
audio,0,4803960,768,59.826,0,17244,1199,0,0,0
video,286,4807958,368640,59.826,0,17256,1200,0,0,0
audio,0,4810130,768,59.826,0,17265,1201,0,0,0
audio,0,4812292,768,59.826,0,17271,1201,0,0,0
audio,0,4817741,768,59.826,0,17291,1202,0,0,0
audio,0,4821008,768,59.826,0,17303,1203,0,0,0
video,287,4824981,368640,59.826,0,17319,1204,0,0,0
audio,0,4825019,768,59.826,0,17319,1204,0,0,1
audio,0,4829361,768,59.826,0,17335,1205,0,0,1
audio,0,4833889,768,59.826,0,17346,1206,0,0,1
audio,0,4837259,768,59.826,0,17365,1207,0,0,1
