event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3264830,768,59.826,0,11717,815,0,0,0
audio,0,3267411,768,59.826,0,11728,815,0,0,0
video,194,3269697,368640,59.826,0,11736,816,0,0,0
audio,0,3270802,768,59.826,0,11740,816,0,0,0
audio,0,3274840,768,59.826,0,11752,817,0,0,0
audio,0,3278073,768,59.826,0,11764,818,0,0,0
audio,0,3283773,768,59.826,0,11784,819,0,0,0
audio,0,3286070,768,59.826,0,11784,819,0,0,0
video,195,3286160,368640,59.826,0,11784,819,0,0,0
audio,0,3290459,768,59.826,0,11801,821,0,0,0
audio,0,3298513,768,59.826,0,11837,823,0,0,0
audio,0,3301642,768,59.826,0,11842,823,0,0,0
audio,0,3304257,768,59.826,0,11859,824,0,0,0
video,196,3304367,368640,59.826,0,11859,825,0,0,0
audio,0,3306541,768,59.826,0,11866,825,0,0,0
audio,0,3314320,768,59.826,0,11897,827,0,0,0
audio,0,3315571,768,59.826,0,11897,827,0,0,0
audio,0,3320453,768,59.826,0,11908,829,0,0,0
video,197,3320543,368640,59.826,0,11908,829,0,0,0
audio,0,3322711,768,59.826,0,11920,829,0,0,0
audio,0,3327335,768,59.826,0,11942,830,0,0,0
audio,0,3332173,768,59.826,0,11958,831,0,0,0
audio,0,3335684,768,59.826,0,11973,832,0,0,0
video,198,3337938,368640,59.826,0,11980,833,0,0,0
audio,0,3342520,768,59.826,0,11983,834,0,0,0
audio,0,3342560,768,59.826,0,11983,834,0,0,0
audio,0,3347367,768,59.826,0,12012,835,0,0,0
audio,0,3354625,768,59.826,0,12028,837,0,0,0
audio,0,3354657,768,59.826,0,12028,837,0,0,0
video,199,3354727,368640,59.826,0,12028,837,0,0,0
audio,0,3359475,768,59.826,0,12055,838,0,0,0
audio,0,3365618,768,59.826,0,12080,840,0,0,0
audio,0,3369095,768,59.826,0,12090,840,0,0,0
audio,0,3372435,768,59.826,0,12103,841,0,0,0
video,200,3372539,368640,59.826,0,12106,841,0,0,0
audio,0,3376169,768,59.826,0,12118,842,0,0,0
audio,0,3379412,768,59.826,0,12127,843,0,0,0
audio,0,3384031,768,59.826,0,12143,844,0,0,0
audio,0,3388629,768,59.826,0,12162,845,0,0,0
video,201,3388722,368640,59.826,0,12162,845,0,0,0
audio,0,3390891,768,59.826,0,12170,846,0,0,0
audio,0,3399121,768,59.826,0,12197,848,0,0,0
audio,0,3405098,768,59.826,0,12206,849,0,0,0
audio,0,3405123,768,59.826,0,12206,850,0,0,0
video,202,3406262,368640,59.826,0,12225,850,0,0,0
audio,0,3407358,768,59.826,0,12229,850,0,0,0
audio,0,3416065,768,59.826,0,12257,852,0,0,0
audio,0,3416100,768,59.826,0,12257,852,0,0,0
audio,0,3420284,768,59.826,0,12273,853,0,0,0
video,203,3422750,368640,59.826,0,12282,854,0,0,0
audio,0,3426098,768,59.826,0,12290,855,0,0,0
audio,0,3428269,768,59.826,0,12302,855,0,0,0
audio,0,3433719,768,59.826,0,12304,857,0,0,0
audio,0,3438055,768,59.826,0,12339,858,0,0,0
video,204,3438309,368640,59.826,0,12339,858,0,0,0
audio,0,3438328,768,59.826,0,12339,858,0,0,0
audio,0,3446068,768,59.826,0,12363,860,0,0,0
audio,0,3448168,768,59.826,0,12367,860,0,0,0
audio,0,3456861,768,59.826,0,12382,861,0,0,0
audio,0,3456893,768,59.826,0,12382,861,0,0,0
video,205,3456967,368640,59.826,0,12382,861,0,0,0
audio,0,3459220,768,59.826,0,12410,863,0,0,0
audio,0,3471380,768,59.826,0,12452,866,0,0,0
audio,0,3471407,768,59.826,0,12452,866,0,0,0
audio,0,3471418,768,59.826,0,12452,866,0,0,0
video,206,3471715,368640,59.826,0,12452,866,0,0,0
audio,0,3475065,768,59.826,0,12464,867,0,0,0
audio,0,3479360,768,59.826,0,12474,868,0,0,0
audio,0,3484701,768,59.826,0,12508,870,0,0,0
audio,0,3488621,768,59.826,0,12517,870,0,0,0
video,207,3490830,368640,59.826,0,12523,871,0,0,0
audio,0,3493017,768,59.826,0,12537,872,0,0,0
audio,0,3496617,768,59.826,0,12546,872,0,0,0
audio,0,3499216,768,59.826,0,12560,873,0,0,0
audio,0,3503619,768,59.826,0,12576,874,0,0,0
video,208,3503746,368640,59.826,0,12576,874,0,0,0
audio,0,3508013,768,59.826,0,12592,875,0,0,0
audio,0,3511599,768,59.826,0,12600,876,0,0,0
audio,0,3514886,768,59.826,0,12609,877,0,0,0
audio,0,3519187,768,59.826,0,12631,877,0,0,0
video,209,3520350,368640,59.826,0,12635,878,0,0,0
audio,0,3524346,768,59.826,0,12645,879,0,0,0
audio,0,3529841,768,59.826,0,12645,879,0,0,0
audio,0,3532049,768,59.826,0,12667,881,0,0,0
audio,0,3540615,768,59.826,0,12702,882,0,0,0
audio,0,3540641,768,59.826,0,12702,882,0,0,0
video,210,3540703,368640,59.826,0,12702,882,0,0,0
audio,0,3547103,768,59.826,0,12731,882,0,0,0
video,211,3555050,368640,59.826,0,12745,887,0,0,0
audio,0,3560476,768,59.826,0,12778,888,0,0,0
audio,0,3560537,768,59.826,0,12778,888,0,0,0
audio,0,3560560,768,59.826,0,12778,888,0,0,0
audio,0,3561723,768,59.826,0,12781,889,0,0,0
audio,0,3565035,768,59.826,0,12790,889,0,0,0
audio,0,3567317,768,59.826,0,12802,889,0,0,0
audio,0,3571529,768,59.826,0,12817,891,0,0,0
video,212,3571707,368640,59.826,0,12820,891,0,0,0
audio,0,3580824,768,59.826,0,12840,893,0,0,0
audio,0,3580851,768,59.826,0,12840,893,0,0,0
audio,0,3586620,768,59.826,0,12871,895,0,0,0
audio,0,3590379,768,59.826,0,12883,896,0,0,0
video,213,3590488,368640,59.826,0,12883,896,0,0,0
audio,0,3596261,768,59.826,0,12899,897,0,0,0
audio,0,3596291,768,59.826,0,12899,897,0,0,0
audio,0,3599578,768,59.826,0,12915,898,0,0,0
audio,0,3603934,768,59.826,0,12924,899,0,0,0
audio,0,3606714,768,59.826,0,12944,900,0,0,0
video,214,3607885,368640,59.826,0,12947,900,0,0,0
audio,0,3614425,768,59.826,0,12967,901,0,0,0
audio,0,3616172,768,59.826,0,12981,902,0,0,0
audio,0,3622829,768,59.826,0,13001,903,0,0,0
video,215,3622997,368640,59.826,0,13001,903,0,0,0
audio,0,3625214,768,59.826,0,13011,903,0,0,0
audio,0,3629287,768,59.826,0,13026,906,0,0,0
audio,0,3638142,768,59.826,0,13048,908,0,0,0
audio,0,3638171,768,59.826,0,13048,908,0,0,0
video,216,3639357,368640,59.826,0,13061,908,0,0,0
audio,0,3639404,768,59.826,0,13061,908,0,0,0
audio,0,3644501,768,59.826,0,13078,909,0,0,0
audio,0,3649298,768,59.826,0,13097,911,0,0,0
audio,0,3651381,768,59.826,0,13105,911,0,0,0
audio,0,3655721,768,59.826,0,13121,912,0,0,0
video,217,3655820,368640,59.826,0,13121,912,0,0,0
audio,0,3659739,768,59.826,0,13137,913,0,0,0
audio,0,3667120,768,59.826,0,13160,915,0,0,0
audio,0,3669276,768,59.826,0,13168,915,0,0,0
audio,0,3671490,768,59.826,0,13176,916,0,0,0
video,218,3671637,368640,59.826,0,13176,916,0,0,0
audio,0,3676113,768,59.826,0,13192,917,0,0,0
audio,0,3680470,768,59.826,0,13208,918,0,0,0
audio,0,3685435,768,59.826,0,13229,920,0,0,0
audio,0,3687776,768,59.826,0,13230,920,0,0,0
video,219,3687864,368640,59.826,0,13230,920,0,0,0
audio,0,3691551,768,59.826,0,13248,921,0,0,0
audio,0,3695892,768,59.826,0,13263,922,0,0,0
audio,0,3700633,768,59.826,0,13282,923,0,0,0
audio,0,3702790,768,59.826,0,13290,924,0,0,0
video,220,3705885,368640,59.826,0,13302,925,0,0,0
audio,0,3708465,768,59.826,0,13312,925,0,0,0
audio,0,3714912,768,59.826,0,13331,927,0,0,0
audio,0,3714936,768,59.826,0,13331,927,0,0,0
audio,0,3721640,768,59.826,0,13359,929,0,0,0
video,221,3721729,368640,59.826,0,13359,929,0,0,0
audio,0,3722871,768,59.826,0,13362,929,0,0,0
audio,0,3728323,768,59.826,0,13380,930,0,0,0
audio,0,3732653,768,59.826,0,13395,932,0,0,0
audio,0,3735247,768,59.826,0,13399,932,0,0,0
video,222,3737716,368640,59.826,0,13411,933,0,0,0
audio,0,3740108,768,59.826,0,13422,933,0,0,0
audio,0,3742850,768,59.826,0,13435,934,0,0,0
audio,0,3749491,768,59.826,0,13457,935,0,0,0
audio,0,3752361,768,59.826,0,13467,936,0,0,0
video,223,3755890,368640,59.826,0,13482,937,0,0,0
audio,0,3755972,768,59.826,0,13482,937,0,0,0
audio,0,3759598,768,59.826,0,13495,938,0,0,0
audio,0,3763871,768,59.826,0,13510,939,0,0,0
audio,0,3767464,768,59.826,0,13523,940,0,0,0
audio,0,3770903,768,59.826,0,13531,941,0,0,0
video,224,3772050,368640,59.826,0,13531,941,0,0,0
audio,0,3775712,768,59.826,0,13551,942,0,0,0
audio,0,3780085,768,59.826,0,13567,943,0,0,0
audio,0,3783338,768,59.826,0,13579,944,0,0,0
audio,0,3787683,768,59.826,0,13593,945,0,0,0
video,225,3789514,368640,59.826,0,13599,946,0,0,0
audio,0,3791974,768,59.826,0,13608,946,0,0,0
audio,0,3797373,768,59.826,0,13630,948,0,0,0
audio,0,3799565,768,59.826,0,13637,948,0,0,0
audio,0,3803535,768,59.826,0,13653,949,0,0,0
video,226,3805881,368640,59.826,0,13661,950,0,0,0
audio,0,3809180,768,59.826,0,13670,951,0,0,0
audio,0,3812436,768,59.826,0,13681,951,0,0,0
audio,0,3815667,768,59.826,0,13693,952,0,0,0
audio,0,3819376,768,59.826,0,13707,953,0,0,0
video,227,3821584,368640,59.826,0,13711,953,0,0,0
audio,0,3823752,768,59.826,0,13722,954,0,0,0
audio,0,3826996,768,59.826,0,13734,955,0,0,0
audio,0,3835634,768,59.826,0,13760,957,0,0,0
audio,0,3835666,768,59.826,0,13760,957,0,0,0
video,228,3838953,368640,59.826,0,13769,958,0,0,0
audio,0,3840075,768,59.826,0,13782,958,0,0,0
audio,0,3843323,768,59.826,0,13795,959,0,0,0
audio,0,3849774,768,59.826,0,13815,961,0,0,0
audio,0,3852271,768,59.826,0,13819,961,0,0,0
video,229,3854970,368640,59.826,0,13838,962,0,0,0
audio,0,3856098,768,59.826,0,13840,962,0,0,0
audio,0,3860398,768,59.826,0,13854,963,0,0,0
audio,0,3863609,768,59.826,0,13865,964,0,0,0
audio,0,3869339,768,59.826,0,13888,965,0,0,0
audio,0,3871683,768,59.826,0,13896,966,0,0,0
video,230,3871782,368640,59.826,0,13896,966,0,0,0
audio,0,3875417,768,59.826,0,13909,967,0,0,0
audio,0,3881953,768,59.826,0,13934,969,0,0,0
audio,0,3884724,768,59.826,0,13940,969,0,0,0
audio,0,3888172,768,59.826,0,13952,970,0,0,0
video,231,3889927,368640,59.826,0,13961,971,0,0,0
audio,0,3891060,768,59.826,0,13967,971,0,0,0
audio,0,3896574,768,59.826,0,13987,972,0,0,0
audio,0,3899974,768,59.826,0,13999,973,0,0,0
audio,0,3904251,768,59.826,0,14008,974,0,0,0
video,232,3906076,368640,59.826,0,14017,975,0,0,0
audio,0,3908378,768,59.826,0,14024,975,0,0,0
audio,0,3912702,768,59.826,0,14042,976,0,0,0
audio,0,3915914,768,59.826,0,14053,977,0,0,0
audio,0,3919342,768,59.826,0,14057,977,0,0,0
video,233,3921960,368640,59.826,0,14078,978,0,0,0
audio,0,3924144,768,59.826,0,14086,979,0,0,0
audio,0,3929950,768,59.826,0,14103,981,0,0,0
audio,0,3933225,768,59.826,0,14115,981,0,0,0
audio,0,3936605,768,59.826,0,14121,982,0,0,0
video,234,3939891,368640,59.826,0,14142,983,0,0,0
audio,0,3939944,768,59.826,0,14142,983,0,0,0
audio,0,3946842,768,59.826,0,14166,985,0,0,0
audio,0,3947930,768,59.826,0,14170,985,0,0,0
audio,0,3954335,768,59.826,0,14182,987,0,0,0
audio,0,3956584,768,59.826,0,14195,987,0,0,0
video,235,3956701,368640,59.826,0,14203,987,0,0,0
audio,0,3961029,768,59.826,0,14213,988,0,0,0
audio,0,3966426,768,59.826,0,14235,990,0,0,0
audio,0,3969054,768,59.826,0,14247,990,0,0,0
audio,0,3972045,768,59.826,0,14252,991,0,0,0
video,236,3972451,368640,59.826,0,14258,991,0,0,0
audio,0,3975869,768,59.826,0,14268,992,0,0,0
audio,0,3981183,768,59.826,0,14289,993,0,0,0
audio,0,3984670,768,59.826,0,14300,994,0,0,0
audio,0,3988566,768,59.826,0,14313,995,0,0,0
video,237,3990103,368640,59.826,0,14318,996,0,0,0
audio,0,3992603,768,59.826,0,14328,996,0,0,0
audio,0,3995860,768,59.826,0,14343,997,0,0,0
audio,0,3999061,768,59.826,0,14355,998,0,0,0
audio,0,4004297,768,59.826,0,14371,999,0,0,0
video,238,4006520,368640,59.826,0,14377,1000,0,0,0
audio,0,4008714,768,59.826,0,14386,1000,0,0,0
audio,0,4014124,768,59.826,0,14407,1002,0,0,0
audio,0,4016283,768,59.826,0,14414,1002,0,0,0
audio,0,4020370,768,59.826,0,14432,1003,0,0,0
video,239,4022565,368640,59.826,0,14432,1003,0,0,0
audio,0,4023685,768,59.826,0,14439,1004,0,0,1
audio,0,4031245,768,59.826,0,14467,1006,0,0,1
audio,0,4033706,768,59.826,0,14477,1007,0,0,1
audio,0,4036351,768,59.826,0,14483,1007,0,0,1
video,240,4038968,368640,59.826,0,14492,1007,0,0,0
audio,0,4040098,768,59.826,0,14499,1008,0,0,0
audio,0,4044690,768,59.826,0,14515,1009,0,0,0
audio,0,4050659,768,59.826,0,14538,1011,0,0,0
audio,0,4053806,768,59.826,0,14541,1012,0,0,0
audio,0,4055607,768,59.826,0,14555,1012,0,0,0
video,241,4056851,368640,59.826,0,14559,1012,0,0,0
audio,0,4060498,768,59.826,0,14572,1013,0,0,0
audio,0,4063884,768,59.826,0,14587,1014,0,0,0
audio,0,4067173,768,59.826,0,14599,1015,0,0,0
audio,0,4072701,768,59.826,0,14616,1016,0,0,0
video,242,4072833,368640,59.826,0,14620,1016,0,0,0
audio,0,4075789,768,59.826,0,14627,1017,0,0,0
audio,0,4083365,768,59.826,0,14655,1019,0,0,0
audio,0,4084668,768,59.826,0,14657,1019,0,0,0
audio,0,4087883,768,59.826,0,14673,1020,0,0,0
video,243,4089305,368640,59.826,0,14673,1021,0,0,0
audio,0,4091455,768,59.826,0,14684,1021,0,0,0
audio,0,4098091,768,59.826,0,14708,1023,0,0,0
audio,0,4100541,768,59.826,0,14718,1023,0,0,0
audio,0,4103749,768,59.826,0,14721,1024,0,0,0
video,244,4105977,368640,59.826,0,14732,1024,0,0,0
audio,0,4108258,768,59.826,0,14744,1025,0,0,0
audio,0,4111516,768,59.826,0,14755,1026,0,0,0
audio,0,4119026,768,59.826,0,14783,1028,0,0,0
audio,0,4120121,768,59.826,0,14788,1028,0,0,0
video,245,4122915,368640,59.826,0,14799,1029,0,0,0
audio,0,4124016,768,59.826,0,14803,1029,0,0,0
audio,0,4128041,768,59.826,0,14814,1030,0,0,0
audio,0,4133791,768,59.826,0,14834,1031,0,0,0
audio,0,4137046,768,59.826,0,14841,1032,0,0,0
video,246,4139298,368640,59.826,0,14853,1033,0,0,0
audio,0,4139356,768,59.826,0,14853,1033,0,0,0
audio,0,4144431,768,59.826,0,14875,1034,0,0,0
audio,0,4148695,768,59.826,0,14891,1035,0,0,0
audio,0,4152023,768,59.826,0,14899,1036,0,0,0
audio,0,4155823,768,59.826,0,14916,1037,0,0,0
video,247,4157121,368640,59.826,0,14922,1037,0,0,0
audio,0,4160453,768,59.826,0,14934,1038,0,0,0
audio,0,4165790,768,59.826,0,14953,1040,0,0,0
audio,0,4168269,768,59.826,0,14961,1040,0,0,0
audio,0,4172867,768,59.826,0,14972,1041,0,0,0
video,248,4173001,368640,59.826,0,14972,1041,0,0,0
audio,0,4176304,768,59.826,0,14987,1042,0,0,0
audio,0,4181695,768,59.826,0,15007,1044,0,0,0
audio,0,4187383,768,59.826,0,15019,1044,0,0,0
audio,0,4187410,768,59.826,0,15026,1044,0,0,0
video,249,4190720,368640,59.826,0,15038,1046,0,0,0
audio,0,4192029,768,59.826,0,15048,1046,0,0,0
audio,0,4199630,768,59.826,0,15075,1048,0,0,0
audio,0,4200825,768,59.826,0,15079,1048,0,0,0
audio,0,4204032,768,59.826,0,15088,1049,0,0,0
video,250,4206697,368640,59.826,0,15099,1050,0,0,0
audio,0,4207807,768,59.826,0,15103,1050,0,0,0
audio,0,4212625,768,59.826,0,15118,1051,0,0,0
audio,0,4216992,768,59.826,0,15134,1052,0,0,0
audio,0,4220537,768,59.826,0,15146,1053,0,0,0
video,251,4223016,368640,59.826,0,15159,1054,0,0,0
audio,0,4224115,768,59.826,0,15163,1054,0,0,0
audio,0,4228399,768,59.826,0,15175,1055,0,0,0
audio,0,4233761,768,59.826,0,15194,1056,0,0,0
audio,0,4236875,768,59.826,0,15197,1057,0,0,0
audio,0,4240115,768,59.826,0,15210,1058,0,0,0
video,252,4240213,368640,59.826,0,15218,1058,0,0,0
audio,0,4247141,768,59.826,0,15242,1060,0,0,0
audio,0,4248255,768,59.826,0,15249,1060,0,0,0
audio,0,4251993,768,59.826,0,15259,1061,0,0,0
audio,0,4256370,768,59.826,0,15276,1062,0,0,0
video,253,4256477,368640,59.826,0,15276,1062,0,0,0
audio,0,4259772,768,59.826,0,15291,1063,0,0,0
audio,0,4264124,768,59.826,0,15306,1064,0,0,0
audio,0,4268646,768,59.826,0,15318,1065,0,0,0
audio,0,4272918,768,59.826,0,15333,1066,0,0,0
video,254,4274123,368640,59.826,0,15333,1067,0,0,0
audio,0,4276919,768,59.826,0,15347,1067,0,0,0
audio,0,4281242,768,59.826,0,15367,1068,0,0,0
audio,0,4284486,768,59.826,0,15376,1069,0,0,0
audio,0,4287966,768,59.826,0,15392,1069,0,0,0
video,255,4289282,368640,59.826,0,15396,1070,0,0,0
audio,0,4292724,768,59.826,0,15408,1071,0,0,0
audio,0,4298200,768,59.826,0,15425,1072,0,0,0
audio,0,4300362,768,59.826,0,15433,1073,0,0,0
audio,0,4304745,768,59.826,0,15452,1074,0,0,0
video,256,4307816,368640,59.826,0,15463,1075,0,0,0
audio,0,4308922,768,59.826,0,15467,1075,0,0,0
audio,0,4312300,768,59.826,0,15478,1076,0,0,0
audio,0,4316648,768,59.826,0,15494,1077,0,0,0
audio,0,4321651,768,59.826,0,15501,1079,0,0,0
video,257,4323886,368640,59.826,0,15517,1079,0,0,0
audio,0,4324998,768,59.826,0,15525,1079,0,0,0
audio,0,4329416,768,59.826,0,15541,1081,0,0,0
audio,0,4332651,768,59.826,0,15552,1081,0,0,0
audio,0,4336940,768,59.826,0,15560,1082,0,0,0
audio,0,4340403,768,59.826,0,15572,1083,0,0,0
video,258,4340500,368640,59.826,0,15572,1083,0,0,0
audio,0,4343782,768,59.826,0,15588,1084,0,0,0
audio,0,4348096,768,59.826,0,15608,1085,0,0,0
audio,0,4354947,768,59.826,0,15632,1087,0,0,0
audio,0,4356999,768,59.826,0,15633,1087,0,0,0
video,259,4357159,368640,59.826,0,15633,1087,0,0,0
audio,0,4360402,768,59.826,0,15648,1088,0,0,0
audio,0,4364706,768,59.826,0,15667,1089,0,0,0
audio,0,4370807,768,59.826,0,15682,1091,0,0,0
audio,0,4372966,768,59.826,0,15697,1091,0,0,0
video,260,4374130,368640,59.826,0,15701,1091,0,0,0
audio,0,4376305,768,59.826,0,15709,1092,0,0,0
audio,0,4381880,768,59.826,0,15725,1094,0,0,0
audio,0,4384355,768,59.826,0,15733,1094,0,0,0
audio,0,4387674,768,59.826,0,15747,1095,0,0,0
video,261,4390503,368640,59.826,0,15755,1095,0,0,0
audio,0,4392823,768,59.826,0,15766,1096,0,0,0
audio,0,4397106,768,59.826,0,15784,1097,0,0,0
audio,0,4401916,768,59.826,0,15799,1099,0,0,0
audio,0,4405226,768,59.826,0,15806,1099,0,0,0
video,262,4407304,368640,59.826,0,15820,1100,0,0,0
audio,0,4408415,768,59.826,0,15824,1100,0,0,0
audio,0,4412738,768,59.826,0,15836,1101,0,0,0
audio,0,4418399,768,59.826,0,15860,1103,0,0,0
audio,0,4420627,768,59.826,0,15862,1103,0,0,0
audio,0,4423943,768,59.826,0,15876,1104,0,0,0
video,263,4424094,368640,59.826,0,15876,1104,0,0,0
audio,0,4428371,768,59.826,0,15896,1105,0,0,0
audio,0,4433710,768,59.826,0,15912,1107,0,0,0
audio,0,4438582,768,59.826,0,15922,1107,0,0,0
video,264,4439790,368640,59.826,0,15933,1108,0,0,0
audio,0,4440915,768,59.826,0,15941,1108,0,0,0
audio,0,4444287,768,59.826,0,15949,1109,0,0,0
audio,0,4452175,768,59.826,0,15978,1111,0,0,0
audio,0,4452215,768,59.826,0,15978,1111,0,0,0
audio,0,4457188,768,59.826,0,15998,1112,0,0,0
video,265,4457349,368640,59.826,0,15998,1112,0,0,0
audio,0,4460558,768,59.826,0,16011,1113,0,0,0
audio,0,4465846,768,59.826,0,16030,1115,0,0,0
audio,0,4468680,768,59.826,0,16037,1115,0,0,0
audio,0,4472629,768,59.826,0,16042,1116,0,0,0
video,266,4475138,368640,59.826,0,16049,1117,0,0,0
audio,0,4476245,768,59.826,0,16064,1117,0,0,0
audio,0,4479830,768,59.826,0,16080,1118,0,0,0
audio,0,4485207,768,59.826,0,16097,1119,0,0,0
audio,0,4489618,768,59.826,0,16103,1119,0,0,0
video,267,4489711,368640,59.826,0,16103,1121,0,0,0
audio,0,4493016,768,59.826,0,16125,1121,0,0,0
audio,0,4500445,768,59.826,0,16152,1123,0,0,0
audio,0,4500463,768,59.826,0,16152,1123,0,0,0
audio,0,4504372,768,59.826,0,16165,1124,0,0,0
video,268,4507430,368640,59.826,0,16165,1124,0,0,0
audio,0,4508547,768,59.826,0,16183,1125,0,0,0
audio,0,4513867,768,59.826,0,16199,1127,0,0,0
audio,0,4518943,768,59.826,0,16218,1128,0,0,0
audio,0,4522221,768,59.826,0,16223,1128,0,0,0
video,269,4524485,368640,59.826,0,16234,1129,0,0,0
audio,0,4524532,768,59.826,0,16234,1129,0,0,0
audio,0,4529864,768,59.826,0,16257,1130,0,0,0
audio,0,4534169,768,59.826,0,16272,1132,0,0,0
audio,0,4536699,768,59.826,0,16282,1132,0,0,0
video,270,4539983,368640,59.826,0,16295,1132,0,0,0
audio,0,4541077,768,59.826,0,16299,1133,0,0,0
audio,0,4544313,768,59.826,0,16308,1134,0,0,0
audio,0,4550667,768,59.826,0,16335,1136,0,0,0
audio,0,4552834,768,59.826,0,16337,1136,0,0,0
audio,0,4556626,768,59.826,0,16355,1137,0,0,0
video,271,4556756,368640,59.826,0,16355,1137,0,0,0
audio,0,4560682,768,59.826,0,16367,1138,0,0,0
audio,0,4566081,768,59.826,0,16390,1140,0,0,0
audio,0,4569156,768,59.826,0,16397,1140,0,0,0
audio,0,4572614,768,59.826,0,16403,1141,0,0,0
video,272,4574784,368640,59.826,0,16417,1142,0,0,0
audio,0,4577797,768,59.826,0,16429,1142,0,0,0
audio,0,4581020,768,59.826,0,16440,1143,0,0,0
audio,0,4586362,768,59.826,0,16462,1144,0,0,0
audio,0,4589721,768,59.826,0,16473,1145,0,0,0
video,273,4591621,368640,59.826,0,16475,1146,0,0,0
audio,0,4592722,768,59.826,0,16486,1146,0,0,0
audio,0,4597064,768,59.826,0,16500,1147,0,0,0
audio,0,4600301,768,59.826,0,16513,1148,0,0,0
audio,0,4605630,768,59.826,0,16522,1149,0,0,0
audio,0,4608547,768,59.826,0,16541,1150,0,0,0
video,274,4608627,368640,59.826,0,16541,1150,0,0,0
audio,0,4612892,768,59.826,0,16556,1151,0,0,0
audio,0,4616097,768,59.826,0,16567,1152,0,0,0
audio,0,4621749,768,59.826,0,16583,1153,0,0,0
video,275,4625080,368640,59.826,0,16596,1154,0,0,0
audio,0,4625170,768,59.826,0,16596,1154,0,0,0
audio,0,4628855,768,59.826,0,16616,1155,0,0,0
audio,0,4634222,768,59.826,0,16631,1157,0,0,0
audio,0,4639295,768,59.826,0,16648,1158,0,0,0
audio,0,4641283,768,59.826,0,16657,1158,0,0,0
video,276,4641369,368640,59.826,0,16661,1158,0,0,0
audio,0,4644902,768,59.826,0,16669,1159,0,0,0
audio,0,4650307,768,59.826,0,16692,1161,0,0,0
audio,0,4652746,768,59.826,0,16698,1161,0,0,0
audio,0,4657039,768,59.826,0,16713,1162,0,0,0
video,277,4657140,368640,59.826,0,16713,1162,0,0,0
audio,0,4660855,768,59.826,0,16727,1163,0,0,0
audio,0,4667286,768,59.826,0,16751,1165,0,0,0
audio,0,4669619,768,59.826,0,16758,1165,0,0,0
audio,0,4672507,768,59.826,0,16763,1166,0,0,0
video,278,4674744,368640,59.826,0,16780,1166,0,0,0
audio,0,4676944,768,59.826,0,16788,1167,0,0,0
audio,0,4681271,768,59.826,0,16800,1168,0,0,0
audio,0,4686629,768,59.826,0,16820,1170,0,0,0
audio,0,4689304,768,59.826,0,16823,1170,0,0,0
video,279,4691363,368640,59.826,0,16837,1170,0,0,0
audio,0,4692465,768,59.826,0,16841,1171,0,0,0
audio,0,4697553,768,59.826,0,16859,1172,0,0,0
audio,0,4701858,768,59.826,0,16874,1174,0,0,0
audio,0,4705755,768,59.826,0,16886,1174,0,0,0
video,280,4707974,368640,59.826,0,16899,1175,0,0,0
audio,0,4709878,768,59.826,0,16901,1175,0,0,0
audio,0,4713113,768,59.826,0,16915,1176,0,0,0
audio,0,4717383,768,59.826,0,16931,1177,0,0,0
audio,0,4720700,768,59.826,0,16943,1178,0,0,0
audio,0,4724867,768,59.826,0,16956,1179,0,0,0
video,281,4724991,368640,59.826,0,16956,1179,0,0,0
audio,0,4729277,768,59.826,0,16973,1180,0,0,0
audio,0,4734709,768,59.826,0,16994,1182,0,0,0
audio,0,4736300,768,59.826,0,16996,1182,0,0,0
audio,0,4740631,768,59.826,0,17014,1183,0,0,0
video,282,4740761,368640,59.826,0,17014,1183,0,0,0
audio,0,4744925,768,59.826,0,17029,1184,0,0,0
audio,0,4749241,768,59.826,0,17048,1185,0,0,0
audio,0,4752863,768,59.826,0,17058,1186,0,0,0
audio,0,4756778,768,59.826,0,17071,1187,0,0,0
video,283,4757933,368640,59.826,0,17071,1187,0,0,0
audio,0,4761851,768,59.826,0,17089,1188,0,0,0
audio,0,4766155,768,59.826,0,17105,1190,0,0,0
audio,0,4769613,768,59.826,0,17116,1190,0,0,0
audio,0,4773907,768,59.826,0,17133,1191,0,0,0
video,284,4775109,368640,59.826,0,17139,1192,0,0,0
audio,0,4776211,768,59.826,0,17145,1192,0,0,0
audio,0,4781625,768,59.826,0,17162,1193,0,0,0
audio,0,4785956,768,59.826,0,17177,1194,0,0,0
audio,0,4789746,768,59.826,0,17184,1195,0,0,0
video,285,4792014,368640,59.826,0,17194,1196,0,0,0
audio,0,4794193,768,59.826,0,17208,1197,0,0,0
audio,0,4797404,768,59.826,0,17220,1197,0,0,0
audio,0,4800603,768,59.826,0,17232,1198,0,0,0
audio,0,4804892,768,59.826,0,17244,1199,0,0,0
video,286,4807992,368640,59.826,0,17257,1200,0,0,0
audio,0,4809101,768,59.826,0,17262,1200,0,0,0
audio,0,4813393,768,59.826,0,17277,1201,0,0,0
audio,0,4817662,768,59.826,0,17293,1202,0,0,0
audio,0,4820280,768,59.826,0,17299,1203,0,0,0
audio,0,4824630,768,59.826,0,17314,1204,0,0,1
video,287,4824741,368640,59.826,0,17314,1204,0,0,0
audio,0,4829153,768,59.826,0,17331,1205,0,0,1
audio,0,4833463,768,59.826,0,17346,1206,0,0,1
audio,0,4836724,768,59.826,0,17358,1207,0,0,1
