event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809265,768,59.826,0,13653,952,0
video,226,3810495,368640,59.826,0,13660,952,0
audio,0,3814785,768,59.826,0,13676,953,0
audio,0,3818058,768,59.826,0,13688,954,0
audio,0,3822576,768,59.826,0,13701,955,0
audio,0,3825786,768,59.826,0,13713,956,0
video,227,3826925,368640,59.826,0,13717,956,0
audio,0,3830259,768,59.826,0,13729,957,0
audio,0,3834797,768,59.826,0,13744,958,0
audio,0,3838186,768,59.826,0,13760,959,0
audio,0,3842561,768,59.826,0,13772,960,0
video,228,3843685,368640,59.826,0,13776,961,0
audio,0,3845883,768,59.826,0,13786,961,0
audio,0,3850291,768,59.826,0,13801,962,0
audio,0,3854511,768,59.826,0,13811,963,0
audio,0,3857720,768,59.826,0,13826,964,0
video,229,3861018,368640,59.826,0,13842,965,0
audio,0,3862130,768,59.826,0,13845,965,0
audio,0,3866355,768,59.826,0,13860,966,0
audio,0,3869748,768,59.826,0,13868,967,0
audio,0,3874016,768,59.826,0,13887,968,0
video,230,3877250,368640,59.826,0,13898,969,0
audio,0,3878298,768,59.826,0,13902,969,0
audio,0,3882545,768,59.826,0,13918,970,0
audio,0,3885742,768,59.826,0,13930,971,0
audio,0,3890013,768,59.826,0,13942,972,0
audio,0,3894327,768,59.826,0,13961,973,0
video,231,3894389,368640,59.826,0,13961,973,0
audio,0,3898797,768,59.826,0,13976,974,0
audio,0,3901156,768,59.826,0,13984,975,0
audio,0,3905879,768,59.826,0,13998,976,0
audio,0,3910153,768,59.826,0,14016,977,0
video,232,3910213,368640,59.826,0,14016,977,0
audio,0,3914469,768,59.826,0,14031,978,0
audio,0,3917673,768,59.826,0,14043,979,0
audio,0,3921935,768,59.826,0,14058,980,0
audio,0,3926246,768,59.826,0,14075,981,0
video,233,3927347,368640,59.826,0,14079,982,0
audio,0,3930661,768,59.826,0,14090,982,0
audio,0,3933923,768,59.826,0,14102,983,0
audio,0,3938237,768,59.826,0,14115,984,0
audio,0,3942312,768,59.826,0,14128,985,0
video,234,3944511,368640,59.826,0,14141,986,0
audio,0,3946720,768,59.826,0,14149,986,0
audio,0,3949942,768,59.826,0,14160,987,0
audio,0,3954309,768,59.826,0,14172,988,0
audio,0,3957754,768,59.826,0,14184,989,0
video,235,3961047,368640,59.826,0,14198,990,0
audio,0,3961067,768,59.826,0,14198,990,0
audio,0,3966437,768,59.826,0,14217,991,0
audio,0,3970743,768,59.826,0,14232,992,0
audio,0,3974005,768,59.826,0,14243,993,0
video,236,3977250,368640,59.826,0,14258,994,0
audio,0,3978290,768,59.826,0,14262,994,0
audio,0,3982539,768,59.826,0,14277,995,0
audio,0,3987222,768,59.826,0,14290,996,0
audio,0,3989547,768,59.826,0,14297,997,0
audio,0,3993872,768,59.826,0,14315,998,0
video,237,3993930,368640,59.826,0,14315,998,0
audio,0,3998312,768,59.826,0,14331,999,0
audio,0,4002689,768,59.826,0,14346,1000,0
audio,0,4006153,768,59.826,0,14358,1001,0
audio,0,4010419,768,59.826,0,14375,1002,0
video,238,4011548,368640,59.826,0,14379,1003,0
audio,0,4015881,768,59.826,0,14395,1004,0
audio,0,4018108,768,59.826,0,14403,1004,0
audio,0,4021821,768,59.826,0,14410,1005,0
audio,0,4026109,768,59.826,0,14430,1006,0
video,239,4028371,368640,59.826,0,14438,1007,0
audio,0,4031638,768,59.826,0,14450,1008,0
audio,0,4034994,768,59.826,0,14465,1008,0
audio,0,4037491,768,59.826,0,14469,1009,0
audio,0,4041754,768,59.826,0,14483,1010,0
video,240,4043953,368640,59.826,0,14494,1011,0
audio,0,4046108,768,59.826,0,14502,1011,0
audio,0,4050371,768,59.826,0,14517,1012,0
audio,0,4055155,768,59.826,0,14532,1013,0
audio,0,4057335,768,59.826,0,14541,1014,0
video,241,4060980,368640,59.826,0,14558,1015,0
audio,0,4062086,768,59.826,0,14562,1015,0
audio,0,4066364,768,59.826,0,14574,1016,0
audio,0,4071563,768,59.826,0,14591,1017,0
audio,0,4073735,768,59.826,0,14602,1018,0
audio,0,4078204,768,59.826,0,14618,1019,0
video,242,4078289,368640,59.826,0,14618,1019,0
audio,0,4082624,768,59.826,0,14634,1020,0
audio,0,4087152,768,59.826,0,14649,1021,0
audio,0,4090543,768,59.826,0,14661,1022,0
audio,0,4094818,768,59.826,0,14678,1023,0
video,243,4094877,368640,59.826,0,14678,1023,0
audio,0,4099191,768,59.826,0,14693,1024,0
audio,0,4101325,768,59.826,0,14701,1025,0
audio,0,4105536,768,59.826,0,14710,1026,0
audio,0,4109814,768,59.826,0,14731,1027,0
video,244,4110938,368640,59.826,0,14735,1027,0
audio,0,4115323,768,59.826,0,14750,1029,0
audio,0,4119692,768,59.826,0,14767,1030,0
audio,0,4122301,768,59.826,0,14770,1030,0
audio,0,4125527,768,59.826,0,14788,1031,0
video,245,4128792,368640,59.826,0,14799,1032,0
audio,0,4129901,768,59.826,0,14803,1032,0
audio,0,4134293,768,59.826,0,14819,1033,0
audio,0,4138204,768,59.826,0,14827,1034,0
audio,0,4141804,768,59.826,0,14843,1035,0
video,246,4145078,368640,59.826,0,14857,1036,0
audio,0,4146173,768,59.826,0,14861,1036,0
audio,0,4150529,768,59.826,0,14877,1037,0
audio,0,4154903,768,59.826,0,14887,1038,0
audio,0,4159218,768,59.826,0,14908,1039,0
video,247,4161433,368640,59.826,0,14916,1040,0
audio,0,4161460,768,59.826,0,14916,1040,0
audio,0,4166798,768,59.826,0,14935,1041,0
audio,0,4171557,768,59.826,0,14949,1042,0
audio,0,4173899,768,59.826,0,14963,1043,0
video,248,4178849,368640,59.826,0,14981,1044,0
audio,0,4178883,768,59.826,0,14981,1044,0
audio,0,4183138,768,59.826,0,14996,1045,0
audio,0,4187458,768,59.826,0,15008,1046,0
audio,0,4190421,768,59.826,0,15016,1047,0
audio,0,4194756,768,59.826,0,15037,1048,0
video,249,4194820,368640,59.826,0,15037,1048,0
audio,0,4201356,768,59.826,0,15060,1050,0
audio,0,4202522,768,59.826,0,15064,1050,0
audio,0,4205599,768,59.826,0,15075,1050,0
audio,0,4210622,768,59.826,0,15089,1052,0
video,250,4211780,368640,59.826,0,15099,1053,0
audio,0,4216045,768,59.826,0,15114,1054,0
audio,0,4218195,768,59.826,0,15122,1054,0
audio,0,4223022,768,59.826,0,15134,1055,0
audio,0,4226286,768,59.826,0,15147,1056,0
video,251,4228478,368640,59.826,0,15155,1057,0
audio,0,4230679,768,59.826,0,15163,1057,0
audio,0,4233979,768,59.826,0,15179,1058,0
audio,0,4238396,768,59.826,0,15189,1059,0
audio,0,4242088,768,59.826,0,15205,1060,0
video,252,4245313,368640,59.826,0,15218,1061,0
audio,0,4246394,768,59.826,0,15222,1061,0
audio,0,4249607,768,59.826,0,15233,1062,0
audio,0,4255087,768,59.826,0,15249,1063,0
audio,0,4258268,768,59.826,0,15262,1064,0
audio,0,4261493,768,59.826,0,15273,1065,0
video,253,4261559,368640,59.826,0,15277,1065,0
audio,0,4269052,768,59.826,0,15301,1067,0
audio,0,4270200,768,59.826,0,15305,1067,0
audio,0,4274601,768,59.826,0,15318,1068,0
audio,0,4278892,768,59.826,0,15337,1069,0
video,254,4278964,368640,59.826,0,15337,1069,0
audio,0,4284282,768,59.826,0,15356,1071,0
audio,0,4288312,768,59.826,0,15370,1071,0
audio,0,4290506,768,59.826,0,15380,1072,0
audio,0,4294786,768,59.826,0,15396,1073,0
video,255,4294865,368640,59.826,0,15396,1073,0
audio,0,4299173,768,59.826,0,15412,1074,0
audio,0,4303550,768,59.826,0,15423,1076,0
audio,0,4305706,768,59.826,0,15434,1076,0
audio,0,4310817,768,59.826,0,15453,1077,0
video,256,4311957,368640,59.826,0,15457,1078,0
audio,0,4314126,768,59.826,0,15465,1078,0
audio,0,4320837,768,59.826,0,15488,1080,0
audio,0,4321932,768,59.826,0,15492,1080,0
audio,0,4326364,768,59.826,0,15507,1081,0
video,257,4328592,368640,59.826,0,15515,1082,0
audio,0,4329680,768,59.826,0,15519,1082,0
audio,0,4335040,768,59.826,0,15538,1083,0
audio,0,4339119,768,59.826,0,15549,1084,0
audio,0,4342517,768,59.826,0,15567,1085,0
audio,0,4345996,768,59.826,0,15579,1086,0
video,258,4346122,368640,59.826,0,15579,1086,0
audio,0,4351459,768,59.826,0,15599,1087,0
audio,0,4353825,768,59.826,0,15606,1088,0
audio,0,4358917,768,59.826,0,15623,1089,0
video,259,4363269,368640,59.826,0,15642,1090,0
audio,0,4363305,768,59.826,0,15642,1090,0
audio,0,4367548,768,59.826,0,15657,1092,0
audio,0,4372155,768,59.826,0,15668,1092,0
audio,0,4374414,768,59.826,0,15675,1093,0
audio,0,4378569,768,59.826,0,15695,1094,0
video,260,4378654,368640,59.826,0,15695,1094,0
audio,0,4383982,768,59.826,0,15714,1095,0
audio,0,4386128,768,59.826,0,15722,1096,0
audio,0,4390752,768,59.826,0,15737,1097,0
audio,0,4395011,768,59.826,0,15752,1098,0
video,261,4396168,368640,59.826,0,15756,1099,0
audio,0,4400467,768,59.826,0,15772,1100,0
audio,0,4403828,768,59.826,0,15787,1101,0
audio,0,4406422,768,59.826,0,15790,1101,0
audio,0,4410696,768,59.826,0,15808,1102,0
video,262,4412870,368640,59.826,0,15816,1103,0
audio,0,4413953,768,59.826,0,15820,1103,0
audio,0,4419374,768,59.826,0,15843,1104,0
audio,0,4422653,768,59.826,0,15848,1105,0
audio,0,4426094,768,59.826,0,15866,1106,0
video,263,4429338,368640,59.826,0,15879,1107,0
audio,0,4431487,768,59.826,0,15886,1107,0
audio,0,4435831,768,59.826,0,15902,1109,0
audio,0,4438809,768,59.826,0,15908,1109,0
audio,0,4442446,768,59.826,0,15924,1110,0
audio,0,4446250,768,59.826,0,15938,1111,0
video,264,4446434,368640,59.826,0,15938,1111,0
audio,0,4450830,768,59.826,0,15953,1112,0
audio,0,4454211,768,59.826,0,15965,1113,0
audio,0,4458267,768,59.826,0,15977,1114,0
audio,0,4462603,768,59.826,0,15996,1115,0
video,265,4462706,368640,59.826,0,15996,1115,0
audio,0,4468040,768,59.826,0,16015,1117,0
audio,0,4471220,768,59.826,0,16027,1117,0
audio,0,4474423,768,59.826,0,16038,1118,0
audio,0,4478742,768,59.826,0,16054,1119,0
video,266,4479862,368640,59.826,0,16058,1120,0
audio,0,4483065,768,59.826,0,16069,1120,0
audio,0,4487386,768,59.826,0,16085,1121,0
audio,0,4490441,768,59.826,0,16094,1122,0
audio,0,4494723,768,59.826,0,16113,1123,0
video,267,4495889,368640,59.826,0,16117,1124,0
audio,0,4500265,768,59.826,0,16133,1125,0
audio,0,4503445,768,59.826,0,16144,1125,0
audio,0,4505814,768,59.826,0,16149,1126,0
audio,0,4510429,768,59.826,0,16169,1127,0
video,268,4512631,368640,59.826,0,16176,1128,0
audio,0,4515836,768,59.826,0,16188,1129,0
audio,0,4517970,768,59.826,0,16196,1129,0
audio,0,4523303,768,59.826,0,16212,1130,0
audio,0,4525742,768,59.826,0,16221,1131,0
video,269,4530070,368640,59.826,0,16237,1132,0
audio,0,4530106,768,59.826,0,16237,1132,0
audio,0,4535431,768,59.826,0,16256,1133,0
audio,0,4537767,768,59.826,0,16264,1134,0
audio,0,4542239,768,59.826,0,16279,1135,0
video,270,4546135,368640,59.826,0,16289,1136,0
audio,0,4547235,768,59.826,0,16298,1136,0
audio,0,4551475,768,59.826,0,16314,1137,0
audio,0,4556422,768,59.826,0,16329,1138,0
audio,0,4558555,768,59.826,0,16338,1139,0
audio,0,4563909,768,59.826,0,16358,1140,0
video,271,4563979,368640,59.826,0,16358,1140,0
audio,0,4568255,768,59.826,0,16373,1141,0
audio,0,4570388,768,59.826,0,16381,1142,0
audio,0,4574684,768,59.826,0,16396,1143,0
audio,0,4579068,768,59.826,0,16413,1144,0
video,272,4580209,368640,59.826,0,16417,1145,0
audio,0,4582328,768,59.826,0,16424,1145,0
audio,0,4586629,768,59.826,0,16440,1146,0
audio,0,4591498,768,59.826,0,16456,1147,0
audio,0,4594925,768,59.826,0,16468,1148,0
video,273,4596088,368640,59.826,0,16476,1149,0
audio,0,4599296,768,59.826,0,16488,1149,0
audio,0,4602567,768,59.826,0,16499,1150,0
audio,0,4607046,768,59.826,0,16512,1151,0
audio,0,4610294,768,59.826,0,16524,1152,0
video,274,4614630,368640,59.826,0,16543,1153,0
audio,0,4614656,768,59.826,0,16543,1153,0
audio,0,4618956,768,59.826,0,16558,1154,0
audio,0,4623371,768,59.826,0,16566,1155,0
audio,0,4627278,768,59.826,0,16585,1156,0
audio,0,4630492,768,59.826,0,16600,1157,0
video,275,4630560,368640,59.826,0,16600,1157,0
audio,0,4634917,768,59.826,0,16615,1158,0
audio,0,4639692,768,59.826,0,16628,1159,0
audio,0,4641893,768,59.826,0,16640,1160,0
audio,0,4646598,768,59.826,0,16654,1161,0
video,276,4647749,368640,59.826,0,16658,1161,0
audio,0,4651001,768,59.826,0,16670,1162,0
audio,0,4655460,768,59.826,0,16684,1163,0
audio,0,4658788,768,59.826,0,16701,1164,0
audio,0,4662001,768,59.826,0,16713,1165,0
video,277,4664180,368640,59.826,0,16720,1166,0
audio,0,4668423,768,59.826,0,16732,1167,0
audio,0,4671760,768,59.826,0,16743,1167,0
audio,0,4674247,768,59.826,0,16756,1168,0
audio,0,4678919,768,59.826,0,16773,1169,0
video,278,4680058,368640,59.826,0,16776,1169,0
audio,0,4683255,768,59.826,0,16789,1170,0
audio,0,4687446,768,59.826,0,16800,1171,0
audio,0,4691602,768,59.826,0,16815,1172,0
audio,0,4694835,768,59.826,0,16827,1173,0
video,279,4697084,368640,59.826,0,16838,1174,0
audio,0,4700296,768,59.826,0,16848,1175,0
audio,0,4703526,768,59.826,0,16858,1175,0
audio,0,4707009,768,59.826,0,16870,1176,0
audio,0,4710801,768,59.826,0,16884,1177,0
video,280,4714097,368640,59.826,0,16899,1178,0
audio,0,4715192,768,59.826,0,16903,1178,0
audio,0,4720500,768,59.826,0,16922,1179,0
audio,0,4722710,768,59.826,0,16927,1180,0
audio,0,4727427,768,59.826,0,16947,1181,0
audio,0,4730689,768,59.826,0,16955,1182,0
video,281,4730774,368640,59.826,0,16959,1182,0
audio,0,4736239,768,59.826,0,16978,1184,0
audio,0,4739689,768,59.826,0,16983,1184,0
audio,0,4743005,768,59.826,0,16999,1185,0
audio,0,4746268,768,59.826,0,17012,1186,0
video,282,4747433,368640,59.826,0,17019,1186,0
audio,0,4750689,768,59.826,0,17027,1187,0
audio,0,4756579,768,59.826,0,17043,1188,0
audio,0,4758755,768,59.826,0,17053,1189,0
audio,0,4762289,768,59.826,0,17068,1190,0
video,283,4764480,368640,59.826,0,17080,1191,0
audio,0,4768755,768,59.826,0,17091,1192,0
audio,0,4773177,768,59.826,0,17107,1193,0
audio,0,4774482,768,59.826,0,17115,1193,0
audio,0,4778896,768,59.826,0,17132,1194,0
video,284,4781099,368640,59.826,0,17139,1195,0
audio,0,4783245,768,59.826,0,17147,1195,0
audio,0,4789768,768,59.826,0,17163,1197,0
audio,0,4790858,768,59.826,0,17167,1197,0
audio,0,4795166,768,59.826,0,17186,1198,0
video,285,4798406,368640,59.826,0,17198,1199,0
audio,0,4800550,768,59.826,0,17206,1200,0
audio,0,4802641,768,59.826,0,17213,1200,0
audio,0,4807034,768,59.826,0,17226,1201,0
audio,0,4811680,768,59.826,0,17243,1202,0
video,286,4814015,368640,59.826,0,17254,1203,0
audio,0,4815131,768,59.826,0,17258,1203,0
audio,0,4819411,768,59.826,0,17274,1204,0
audio,0,4823747,768,59.826,0,17290,1205,0
audio,0,4826987,768,59.826,0,17303,1206,0
audio,0,4830197,768,59.826,0,17315,1207,0
video,287,4831344,368640,59.826,0,17319,1207,0
audio,0,4834586,768,59.826,0,17331,1208,0
audio,0,4838894,768,59.826,0,17346,1209,0
audio,0,4842285,768,59.826,0,17355,1210,0
audio,0,4846705,768,59.826,0,17371,1211,0
video,288,4847867,368640,59.826,0,17375,1211,0
audio,0,4851082,768,59.826,0,17387,1212,0
audio,0,4856322,768,59.826,0,17408,1213,0
audio,0,4860013,768,59.826,0,17421,1215,0
audio,0,4862171,768,59.826,0,17428,1215,0
video,289,4865412,368640,59.826,0,17440,1216,0
audio,0,4867565,768,59.826,0,17448,1216,0
audio,0,4870766,768,59.826,0,17460,1217,0
audio,0,4875404,768,59.826,0,17476,1218,0
audio,0,4879680,768,59.826,0,17491,1219,0
video,290,4880804,368640,59.826,0,17495,1220,0
audio,0,4884091,768,59.826,0,17507,1220,0
audio,0,4886356,768,59.826,0,17514,1221,0
audio,0,4891279,768,59.826,0,17526,1222,0
audio,0,4895559,768,59.826,0,17549,1223,0
video,291,4898797,368640,59.826,0,17561,1224,0
audio,0,4899877,768,59.826,0,17565,1224,0
audio,0,4904144,768,59.826,0,17577,1226,0
audio,0,4907754,768,59.826,0,17585,1226,0
audio,0,4911002,768,59.826,0,17601,1227,0
audio,0,4914227,768,59.826,0,17613,1228,0
video,292,4914314,368640,59.826,0,17617,1228,0
audio,0,4919619,768,59.826,0,17633,1229,0
audio,0,4922811,768,59.826,0,17644,1230,0
audio,0,4927363,768,59.826,0,17663,1231,0
audio,0,4931629,768,59.826,0,17679,1232,0
video,293,4931689,368640,59.826,0,17679,1232,0
audio,0,4936044,768,59.826,0,17694,1233,0
audio,0,4938356,768,59.826,0,17702,1234,0
audio,0,4943317,768,59.826,0,17718,1235,0
audio,0,4947574,768,59.826,0,17733,1236,0
video,294,4948701,368640,59.826,0,17737,1237,0
audio,0,4950848,768,59.826,0,17745,1237,0
audio,0,4955209,768,59.826,0,17760,1238,0
audio,0,4959916,768,59.826,0,17779,1239,0
audio,0,4963139,768,59.826,0,17788,1240,0
video,295,4965361,368640,59.826,0,17800,1241,0
audio,0,4968566,768,59.826,0,17808,1242,0
audio,0,4970760,768,59.826,0,17816,1242,0
audio,0,4975472,768,59.826,0,17827,1243,0
audio,0,4978098,768,59.826,0,17843,1244,0
video,296,4981387,368640,59.826,0,17856,1245,0
audio,0,4982483,768,59.826,0,17860,1245,0
audio,0,4987841,768,59.826,0,17879,1246,0
audio,0,4990360,768,59.826,0,17883,1247,0
audio,0,4994633,768,59.826,0,17900,1248,0
video,297,4998971,368640,59.826,0,17917,1249,0
audio,0,4998997,768,59.826,0,17919,1249,0
audio,0,5004425,768,59.826,0,14,1250,0
audio,0,5006715,768,59.826,0,23,1251,0
audio,0,5011007,768,59.826,0,42,1252,0
audio,0,5015251,768,59.826,0,53,1252,0
video,298,5015333,368640,59.826,0,57,1252,0
audio,0,5018529,768,59.826,0,69,1252,0
