event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3262512,768,59.826,0,11708,814,0,0,0
audio,0,3268032,768,59.826,0,11728,815,0,0,0
video,194,3270289,368640,59.826,0,11736,816,0,0,0
audio,0,3271685,768,59.826,0,11740,816,0,0,0
audio,0,3274904,768,59.826,0,11749,817,0,0,0
audio,0,3279023,768,59.826,0,11769,818,0,0,0
audio,0,3283270,768,59.826,0,11785,819,0,0,0
video,195,3287738,368640,59.826,0,11801,820,0,0,0
audio,0,3289547,768,59.826,0,11803,821,0,0,0
audio,0,3290640,768,59.826,0,11803,821,0,0,0
audio,0,3294457,768,59.826,0,11823,822,0,0,0
audio,0,3300065,768,59.826,0,11844,823,0,0,0
audio,0,3302251,768,59.826,0,11852,824,0,0,0
video,196,3303410,368640,59.826,0,11856,824,0,0,0
audio,0,3306675,768,59.826,0,11868,825,0,0,0
audio,0,3310992,768,59.826,0,11884,826,0,0,0
audio,0,3316407,768,59.826,0,11904,827,0,0,0
audio,0,3318578,768,59.826,0,11911,828,0,0,0
video,197,3319730,368640,59.826,0,11915,828,0,0,0
audio,0,3322941,768,59.826,0,11923,829,0,0,0
audio,0,3327585,768,59.826,0,11944,830,0,0,0
audio,0,3331887,768,59.826,0,11959,831,0,0,0
audio,0,3335204,768,59.826,0,11972,832,0,0,0
video,198,3337437,368640,59.826,0,11980,833,0,0,0
audio,0,3339786,768,59.826,0,11988,833,0,0,0
audio,0,3342100,768,59.826,0,11996,834,0,0,0
audio,0,3347179,768,59.826,0,12013,835,0,0,0
audio,0,3351434,768,59.826,0,12028,836,0,0,0
video,199,3353622,368640,59.826,0,12036,837,0,0,0
audio,0,3356403,768,59.826,0,12043,837,0,0,0
audio,0,3358597,768,59.826,0,12049,838,0,0,0
audio,0,3362744,768,59.826,0,12067,839,0,0,0
audio,0,3367146,768,59.826,0,12083,840,0,0,0
audio,0,3371558,768,59.826,0,12099,841,0,0,0
video,200,3373277,368640,59.826,0,12106,842,0,0,0
audio,0,3375649,768,59.826,0,12114,842,0,0,0
audio,0,3378551,768,59.826,0,12126,843,0,0,0
audio,0,3382851,768,59.826,0,12141,844,0,0,0
video,201,3388391,368640,59.826,0,12160,845,0,0,0
audio,0,3388442,768,59.826,0,12160,845,0,0,0
audio,0,3391162,768,59.826,0,12171,846,0,0,0
audio,0,3394407,768,59.826,0,12181,847,0,0,0
audio,0,3399826,768,59.826,0,12200,848,0,0,0
audio,0,3403216,768,59.826,0,12212,849,0,0,0
video,202,3404384,368640,59.826,0,12220,850,0,0,0
audio,0,3406824,768,59.826,0,12227,850,0,0,0
audio,0,3411475,768,59.826,0,12242,851,0,0,0
audio,0,3414715,768,59.826,0,12255,852,0,0,0
audio,0,3419035,768,59.826,0,12271,853,0,0,0
video,203,3421318,368640,59.826,0,12279,854,0,0,0
audio,0,3423598,768,59.826,0,12287,854,0,0,0
audio,0,3426796,768,59.826,0,12298,855,0,0,0
audio,0,3431295,768,59.826,0,12313,856,0,0,0
audio,0,3435612,768,59.826,0,12329,857,0,0,0
video,204,3438870,368640,59.826,0,12340,858,0,0,0
audio,0,3439974,768,59.826,0,12344,858,0,0,0
audio,0,3442506,768,59.826,0,12355,859,0,0,0
audio,0,3446789,768,59.826,0,12369,860,0,0,0
audio,0,3452250,768,59.826,0,12389,861,0,0,0
video,205,3454472,368640,59.826,0,12397,862,0,0,0
audio,0,3455560,768,59.826,0,12401,862,0,0,0
audio,0,3460183,768,59.826,0,12420,863,0,0,0
audio,0,3463744,768,59.826,0,12433,864,0,0,0
audio,0,3468086,768,59.826,0,12448,865,0,0,0
video,206,3470359,368640,59.826,0,12457,866,0,0,0
audio,0,3471572,768,59.826,0,12460,866,0,0,0
audio,0,3475005,768,59.826,0,12471,867,0,0,0
audio,0,3479034,768,59.826,0,12482,868,0,0,0
audio,0,3483434,768,59.826,0,12504,869,0,0,0
audio,0,3490108,768,59.826,0,12523,871,0,0,0
video,207,3490203,368640,59.826,0,12523,871,0,0,0
audio,0,3491297,768,59.826,0,12530,871,0,0,0
audio,0,3494520,768,59.826,0,12544,872,0,0,0
audio,0,3499897,768,59.826,0,12563,873,0,0,0
audio,0,3505399,768,59.826,0,12579,875,0,0,0
video,208,3505479,368640,59.826,0,12579,875,0,0,0
audio,0,3508066,768,59.826,0,12591,875,0,0,0
audio,0,3511433,768,59.826,0,12600,876,0,0,0
audio,0,3515771,768,59.826,0,12616,877,0,0,0
audio,0,3518995,768,59.826,0,12628,878,0,0,0
video,209,3522442,368640,59.826,0,12644,879,0,0,0
audio,0,3523706,768,59.826,0,12647,879,0,0,0
audio,0,3527451,768,59.826,0,12657,880,0,0,0
audio,0,3530695,768,59.826,0,12672,881,0,0,0
audio,0,3538442,768,59.826,0,12699,883,0,0,0
video,210,3538572,368640,59.826,0,12699,883,0,0,0
audio,0,3540948,768,59.826,0,12706,883,0,0,0
audio,0,3543135,768,59.826,0,12715,884,0,0,0
audio,0,3547510,768,59.826,0,12734,885,0,0,0
audio,0,3551805,768,59.826,0,12749,886,0,0,0
video,211,3554116,368640,59.826,0,12757,887,0,0,0
audio,0,3555372,768,59.826,0,12760,887,0,0,0
audio,0,3559387,768,59.826,0,12777,888,0,0,0
audio,0,3563533,768,59.826,0,12788,889,0,0,0
audio,0,3568959,768,59.826,0,12807,890,0,0,0
audio,0,3572199,768,59.826,0,12819,891,0,0,0
video,212,3572278,368640,59.826,0,12819,891,0,0,0
audio,0,3575871,768,59.826,0,12831,892,0,0,0
audio,0,3581207,768,59.826,0,12852,893,0,0,0
audio,0,3584453,768,59.826,0,12863,894,0,0,0
audio,0,3587671,768,59.826,0,12875,895,0,0,0
video,213,3587731,368640,59.826,0,12875,895,0,0,0
audio,0,3591916,768,59.826,0,12886,896,0,0,0
audio,0,3595577,768,59.826,0,12900,897,0,0,0
audio,0,3598827,768,59.826,0,12915,898,0,0,0
audio,0,3604218,768,59.826,0,12935,899,0,0,0
video,214,3604288,368640,59.826,0,12935,899,0,0,0
audio,0,3608739,768,59.826,0,12952,900,0,0,0
audio,0,3611266,768,59.826,0,12962,901,0,0,0
audio,0,3614504,768,59.826,0,12973,902,0,0,0
audio,0,3620085,768,59.826,0,12993,903,0,0,0
video,215,3621335,368640,59.826,0,12997,904,0,0,0
audio,0,3623832,768,59.826,0,13004,904,0,0,1
audio,0,3628033,768,59.826,0,13016,905,0,0,1
audio,0,3631297,768,59.826,0,13033,906,0,0,1
audio,0,3636669,768,59.826,0,13053,907,0,0,1
audio,0,3638831,768,59.826,0,13061,908,0,0,0
video,216,3638927,368640,59.826,0,13061,908,0,0,0
audio,0,3643566,768,59.826,0,13076,909,0,0,0
audio,0,3647879,768,59.826,0,13091,910,0,0,0
audio,0,3651255,768,59.826,0,13103,911,0,0,0
video,217,3655611,368640,59.826,0,13122,912,0,0,0
audio,0,3655649,768,59.826,0,13122,912,0,0,0
audio,0,3659982,768,59.826,0,13137,913,0,0,0
audio,0,3663560,768,59.826,0,13149,914,0,0,0
audio,0,3667884,768,59.826,0,13162,915,0,0,0
video,218,3673544,368640,59.826,0,13183,917,0,0,0
audio,0,3673581,768,59.826,0,13186,917,0,0,0
audio,0,3675291,768,59.826,0,13190,917,0,0,0
audio,0,3679589,768,59.826,0,13208,918,0,0,0
audio,0,3683949,768,59.826,0,13223,919,0,0,0
audio,0,3687154,768,59.826,0,13235,920,0,0,0
video,219,3689373,368640,59.826,0,13243,921,0,0,0
audio,0,3691589,768,59.826,0,13250,921,0,0,0
audio,0,3694843,768,59.826,0,13257,922,0,0,0
audio,0,3699181,768,59.826,0,13278,923,0,0,0
audio,0,3704523,768,59.826,0,13294,924,0,0,0
video,220,3705695,368640,59.826,0,13298,925,0,0,0
audio,0,3707842,768,59.826,0,13306,925,0,0,0
audio,0,3711640,768,59.826,0,13320,926,0,0,0
audio,0,3714893,768,59.826,0,13335,927,0,0,0
audio,0,3719328,768,59.826,0,13349,928,0,0,0
video,221,3722616,368640,59.826,0,13362,929,0,0,0
audio,0,3724101,768,59.826,0,13364,929,0,0,0
audio,0,3728193,768,59.826,0,13379,930,0,0,0
audio,0,3731431,768,59.826,0,13393,931,0,0,0
audio,0,3735738,768,59.826,0,13409,932,0,0,0
video,222,3739148,368640,59.826,0,13420,933,0,0,0
audio,0,3740241,768,59.826,0,13420,933,0,0,0
audio,0,3742861,768,59.826,0,13430,934,0,0,0
audio,0,3747285,768,59.826,0,13448,935,0,0,0
audio,0,3751560,768,59.826,0,13464,936,0,0,0
video,223,3754811,368640,59.826,0,13476,937,0,0,0
audio,0,3757107,768,59.826,0,13480,937,0,0,0
audio,0,3760338,768,59.826,0,13496,938,0,0,0
audio,0,3763629,768,59.826,0,13507,939,0,0,0
audio,0,3769019,768,59.826,0,13527,940,0,0,0
audio,0,3772252,768,59.826,0,13539,941,0,0,0
video,224,3774847,368640,59.826,0,13549,942,0,0,0
audio,0,3774879,768,59.826,0,13549,942,0,0,0
audio,0,3779684,768,59.826,0,13564,943,0,0,0
audio,0,3785066,768,59.826,0,13583,944,0,0,0
audio,0,3787215,768,59.826,0,13591,945,0,0,0
video,225,3789456,368640,59.826,0,13599,945,0,0,0
audio,0,3791522,768,59.826,0,13607,946,0,0,0
audio,0,3796202,768,59.826,0,13626,947,0,0,0
audio,0,3800493,768,59.826,0,13642,948,0,0,0
audio,0,3804742,768,59.826,0,13657,949,0,0,0
video,226,3805900,368640,59.826,0,13661,950,0,0,0
audio,0,3808100,768,59.826,0,13669,950,0,0,0
audio,0,3811816,768,59.826,0,13679,951,0,0,0
audio,0,3816099,768,59.826,0,13696,952,0,0,0
audio,0,3820329,768,59.826,0,13712,953,0,0,0
video,227,3822580,368640,59.826,0,13719,954,0,0,0
audio,0,3824514,768,59.826,0,13723,954,0,0,0
audio,0,3827767,768,59.826,0,13739,955,0,0,0
audio,0,3832181,768,59.826,0,13756,956,0,0,0
audio,0,3836653,768,59.826,0,13768,957,0,0,0
video,228,3841385,368640,59.826,0,13789,958,0,0,0
audio,0,3841436,768,59.826,0,13789,958,0,0,0
audio,0,3843608,768,59.826,0,13797,959,0,0,0
audio,0,3848598,768,59.826,0,13812,960,0,0,0
audio,0,3852943,768,59.826,0,13828,961,0,0,0
video,229,3856310,368640,59.826,0,13840,962,0,0,0
audio,0,3856359,768,59.826,0,13840,962,0,0,0
audio,0,3859121,768,59.826,0,13849,963,0,0,0
audio,0,3863254,768,59.826,0,13864,964,0,0,0
audio,0,3868629,768,59.826,0,13884,965,0,0,0
video,230,3873035,368640,59.826,0,13899,966,0,0,0
audio,0,3873067,768,59.826,0,13899,966,0,0,0
audio,0,3876289,768,59.826,0,13911,967,0,0,0
audio,0,3879217,768,59.826,0,13921,968,0,0,0
audio,0,3883550,768,59.826,0,13940,969,0,0,0
audio,0,3887999,768,59.826,0,13956,970,0,0,0
video,231,3891206,368640,59.826,0,13968,971,0,0,0
audio,0,3892308,768,59.826,0,13972,971,0,0,0
audio,0,3896311,768,59.826,0,13981,972,0,0,0
audio,0,3899525,768,59.826,0,13996,973,0,0,0
audio,0,3905033,768,59.826,0,14016,974,0,0,0
video,232,3906188,368640,59.826,0,14019,975,0,0,0
audio,0,3908212,768,59.826,0,14023,975,0,0,0
audio,0,3911926,768,59.826,0,14038,976,0,0,0
audio,0,3916300,768,59.826,0,14055,977,0,0,0
audio,0,3920668,768,59.826,0,14072,978,0,0,0
video,233,3922929,368640,59.826,0,14080,979,0,0,0
audio,0,3924064,768,59.826,0,14085,979,0,0,0
audio,0,3929352,768,59.826,0,14098,980,0,0,0
audio,0,3931517,768,59.826,0,14109,981,0,0,0
audio,0,3936881,768,59.826,0,14129,983,0,0,0
video,234,3940205,368640,59.826,0,14140,983,0,0,0
audio,0,3941291,768,59.826,0,14143,984,0,0,0
audio,0,3945573,768,59.826,0,14160,984,0,0,0
audio,0,3947743,768,59.826,0,14169,985,0,0,0
audio,0,3952059,768,59.826,0,14184,986,0,0,0
video,235,3955384,368640,59.826,0,14196,987,0,0,0
audio,0,3958225,768,59.826,0,14208,987,0,0,0
audio,0,3959327,768,59.826,0,14212,988,0,0,0
audio,0,3963615,768,59.826,0,14228,989,0,0,0
audio,0,3970061,768,59.826,0,14247,991,0,0,0
video,236,3972272,368640,59.826,0,14259,991,0,0,0
audio,0,3973363,768,59.826,0,14263,992,0,0,0
audio,0,3975532,768,59.826,0,14267,992,0,0,0
audio,0,3980104,768,59.826,0,14283,993,0,0,0
audio,0,3983364,768,59.826,0,14295,994,0,0,0
audio,0,3988753,768,59.826,0,14315,995,0,0,0
video,237,3990072,368640,59.826,0,14323,996,0,0,0
audio,0,3991466,768,59.826,0,14323,996,0,0,0
audio,0,3996173,768,59.826,0,14340,997,0,0,0
audio,0,3999470,768,59.826,0,14354,998,0,0,0
audio,0,4004837,768,59.826,0,14374,999,0,0,0
video,238,4005966,368640,59.826,0,14377,1000,0,0,0
audio,0,4008939,768,59.826,0,14384,1000,0,0,0
audio,0,4013098,768,59.826,0,14402,1001,0,0,0
audio,0,4016341,768,59.826,0,14414,1002,0,0,0
audio,0,4020658,768,59.826,0,14430,1003,0,0,0
video,239,4022974,368640,59.826,0,14438,1004,0,0,0
audio,0,4025572,768,59.826,0,14450,1004,0,0,0
audio,0,4027735,768,59.826,0,14458,1005,0,0,0
audio,0,4032079,768,59.826,0,14470,1006,0,0,0
audio,0,4037622,768,59.826,0,14493,1008,0,0,0
video,240,4039981,368640,59.826,0,14502,1008,0,0,0
audio,0,4040197,768,59.826,0,14502,1008,0,0,0
audio,0,4044263,768,59.826,0,14510,1009,0,0,0
audio,0,4047515,768,59.826,0,14529,1010,0,0,0
audio,0,4055138,768,59.826,0,14556,1012,0,0,0
video,241,4057390,368640,59.826,0,14564,1012,0,0,0
audio,0,4057437,768,59.826,0,14564,1012,0,0,0
audio,0,4060947,768,59.826,0,14575,1013,0,0,0
audio,0,4063182,768,59.826,0,14581,1014,0,0,0
audio,0,4069556,768,59.826,0,14604,1015,0,0,0
audio,0,4071696,768,59.826,0,14612,1016,0,0,0
video,242,4072843,368640,59.826,0,14616,1016,0,0,0
audio,0,4075676,768,59.826,0,14630,1017,0,0,0
audio,0,4080776,768,59.826,0,14647,1018,0,0,0
audio,0,4086155,768,59.826,0,14664,1020,0,0,0
audio,0,4088361,768,59.826,0,14672,1020,0,0,0
audio,0,4092583,768,59.826,0,14683,1021,0,0,0
video,243,4092684,368640,59.826,0,14683,1021,0,0,0
audio,0,4095927,768,59.826,0,14699,1022,0,0,0
audio,0,4100302,768,59.826,0,14715,1023,0,0,0
audio,0,4105686,768,59.826,0,14734,1025,0,0,0
video,244,4106896,368640,59.826,0,14738,1025,0,0,0
audio,0,4109629,768,59.826,0,14746,1025,0,0,0
audio,0,4111972,768,59.826,0,14758,1026,0,0,0
audio,0,4116352,768,59.826,0,14773,1027,0,0,0
audio,0,4120646,768,59.826,0,14789,1028,0,0,0
video,245,4122855,368640,59.826,0,14797,1029,0,0,0
audio,0,4124003,768,59.826,0,14800,1029,0,0,0
audio,0,4128523,768,59.826,0,14816,1030,0,0,0
audio,0,4132156,768,59.826,0,14831,1031,0,0,0
audio,0,4138617,768,59.826,0,14852,1033,0,0,0
video,246,4138686,368640,59.826,0,14856,1033,0,0,0
audio,0,4139773,768,59.826,0,14859,1033,0,0,0
audio,0,4144061,768,59.826,0,14871,1034,0,0,0
audio,0,4147829,768,59.826,0,14886,1035,0,0,0
audio,0,4155310,768,59.826,0,14913,1037,0,0,0
video,247,4156514,368640,59.826,0,14917,1037,0,0,0
audio,0,4157833,768,59.826,0,14924,1038,0,0,0
audio,0,4160522,768,59.826,0,14928,1038,0,0,0
audio,0,4163957,768,59.826,0,14943,1039,0,0,0
audio,0,4168348,768,59.826,0,14959,1040,0,0,0
audio,0,4172644,768,59.826,0,14975,1041,0,0,0
video,248,4173812,368640,59.826,0,14979,1042,0,0,0
audio,0,4176240,768,59.826,0,14987,1042,0,0,0
audio,0,4179459,768,59.826,0,14999,1043,0,0,0
audio,0,4183779,768,59.826,0,15014,1044,0,0,0
audio,0,4188150,768,59.826,0,15030,1045,0,0,0
video,249,4190403,368640,59.826,0,15038,1045,0,0,0
audio,0,4191541,768,59.826,0,15042,1046,0,0,0
audio,0,4196816,768,59.826,0,15058,1047,0,0,0
audio,0,4201143,768,59.826,0,15078,1048,0,0,0
audio,0,4204367,768,59.826,0,15089,1049,0,0,0
video,250,4207733,368640,59.826,0,15100,1050,0,0,0
audio,0,4210358,768,59.826,0,15110,1050,0,0,0
audio,0,4211452,768,59.826,0,15114,1051,0,0,0
audio,0,4215814,768,59.826,0,15132,1052,0,0,0
audio,0,4221213,768,59.826,0,15149,1054,0,0,0
audio,0,4246961,768,59.826,0,15152,1056,0,0,0
audio,0,4246994,768,59.826,0,15158,1060,0,0,0
audio,0,4247014,768,59.826,0,15163,1060,0,0,0
video,251,4247186,368640,59.826,0,15182,1060,0,0,0
audio,0,4256986,768,59.826,0,15277,1062,0,0,0
audio,0,4257020,768,59.826,0,15277,1062,0,0,0
audio,0,4257035,768,59.826,0,15277,1062,0,0,0
audio,0,4257047,768,59.826,0,15277,1062,0,0,0
audio,0,4257057,768,59.826,0,15277,1062,0,0,0
audio,0,4257068,768,59.826,0,15277,1062,0,0,0
video,252,4258504,368640,59.826,0,15284,1063,0,0,0
video,253,4258608,368640,59.826,0,15284,1063,0,0,0
audio,0,4260035,768,59.826,0,15286,1063,0,0,0
audio,0,4264364,768,59.826,0,15305,1064,0,0,0
audio,0,4268731,768,59.826,0,15322,1065,0,0,0
audio,0,4271988,768,59.826,0,15334,1066,0,0,0
video,254,4273137,368640,59.826,0,15338,1066,0,0,0
audio,0,4277036,768,59.826,0,15345,1067,0,0,0
audio,0,4279561,768,59.826,0,15361,1068,0,0,0
audio,0,4284867,768,59.826,0,15377,1069,0,0,0
audio,0,4288120,768,59.826,0,15389,1070,0,0,0
video,255,4290300,368640,59.826,0,15396,1071,0,0,0
audio,0,4292677,768,59.826,0,15407,1071,0,0,0
audio,0,4295973,768,59.826,0,15420,1072,0,0,0
audio,0,4300271,768,59.826,0,15436,1073,0,0,0
audio,0,4304597,768,59.826,0,15451,1074,0,0,0
video,256,4306816,368640,59.826,0,15459,1075,0,0,0
audio,0,4309343,768,59.826,0,15459,1075,0,0,0
audio,0,4311514,768,59.826,0,15471,1076,0,0,0
audio,0,4315830,768,59.826,0,15491,1077,0,0,0
audio,0,4320160,768,59.826,0,15507,1078,0,0,0
audio,0,4324528,768,59.826,0,15523,1079,0,0,0
video,257,4326346,368640,59.826,0,15530,1079,0,0,0
audio,0,4328504,768,59.826,0,15537,1080,0,0,0
audio,0,4332255,768,59.826,0,15551,1081,0,0,0
audio,0,4337527,768,59.826,0,15567,1083,0,0,0
audio,0,4340744,768,59.826,0,15578,1083,0,0,0
video,258,4340831,368640,59.826,0,15581,1083,0,0,0
audio,0,4344606,768,59.826,0,15593,1084,0,0,0
audio,0,4347827,768,59.826,0,15606,1085,0,0,0
audio,0,4353198,768,59.826,0,15625,1086,0,0,0
audio,0,4357516,768,59.826,0,15640,1087,0,0,0
video,259,4357660,368640,59.826,0,15640,1087,0,0,0
audio,0,4359820,768,59.826,0,15644,1088,0,0,0
audio,0,4364137,768,59.826,0,15664,1089,0,0,0
audio,0,4368594,768,59.826,0,15677,1090,0,0,0
video,260,4373165,368640,59.826,0,15697,1091,0,0,0
audio,0,4374309,768,59.826,0,15701,1092,0,0,0
audio,0,4378780,768,59.826,0,15717,1093,0,0,0
audio,0,4379911,768,59.826,0,15717,1093,0,0,0
audio,0,4384417,768,59.826,0,15737,1094,0,0,0
audio,0,4388676,768,59.826,0,15752,1095,0,0,0
video,261,4390986,368640,59.826,0,15760,1096,0,0,0
audio,0,4392476,768,59.826,0,15760,1096,0,0,0
audio,0,4396901,768,59.826,0,15781,1097,0,0,0
audio,0,4400129,768,59.826,0,15792,1098,0,0,0
audio,0,4404463,768,59.826,0,15807,1099,0,0,0
video,262,4406656,368640,59.826,0,15815,1100,0,0,0
audio,0,4407845,768,59.826,0,15819,1100,0,0,0
audio,0,4412436,768,59.826,0,15836,1101,0,0,0
audio,0,4416696,768,59.826,0,15852,1102,0,0,0
audio,0,4421090,768,59.826,0,15867,1103,0,0,0
video,263,4423328,368640,59.826,0,15875,1104,0,0,0
audio,0,4424486,768,59.826,0,15879,1104,0,0,1
audio,0,4429047,768,59.826,0,15895,1105,0,0,1
audio,0,4433317,768,59.826,0,15910,1106,0,0,1
audio,0,4437509,768,59.826,0,15925,1107,0,0,1
audio,0,4440747,768,59.826,0,15937,1108,0,0,0
video,264,4440819,368640,59.826,0,15937,1108,0,0,0
audio,0,4443809,768,59.826,0,15948,1109,0,0,0
audio,0,4448036,768,59.826,0,15963,1110,0,0,0
audio,0,4453478,768,59.826,0,15982,1112,0,0,0
audio,0,4456798,768,59.826,0,15998,1112,0,0,0
video,265,4458113,368640,59.826,0,16002,1113,0,0,0
audio,0,4460799,768,59.826,0,16011,1113,0,0,0
audio,0,4464231,768,59.826,0,16021,1114,0,0,0
audio,0,4468481,768,59.826,0,16038,1115,0,0,0
audio,0,4472777,768,59.826,0,16053,1116,0,0,0
video,266,4473903,368640,59.826,0,16057,1116,0,0,0
audio,0,4476536,768,59.826,0,16063,1117,0,0,0
audio,0,4480868,768,59.826,0,16082,1118,0,0,0
audio,0,4485168,768,59.826,0,16097,1119,0,0,0
audio,0,4488518,768,59.826,0,16109,1120,0,0,0
video,267,4490725,368640,59.826,0,16117,1121,0,0,0
audio,0,4492865,768,59.826,0,16126,1121,0,0,0
audio,0,4495655,768,59.826,0,16134,1122,0,0,0
audio,0,4500305,768,59.826,0,16150,1123,0,0,0
audio,0,4505658,768,59.826,0,16170,1124,0,0,0
video,268,4507884,368640,59.826,0,16177,1125,0,0,0
audio,0,4508989,768,59.826,0,16182,1125,0,0,0
audio,0,4513286,768,59.826,0,16197,1126,0,0,0
audio,0,4516517,768,59.826,0,16210,1127,0,0,0
audio,0,4520850,768,59.826,0,16226,1128,0,0,0
audio,0,4524187,768,59.826,0,16238,1129,0,0,0
video,269,4524244,368640,59.826,0,16238,1129,0,0,0
audio,0,4528102,768,59.826,0,16250,1130,0,0,0
audio,0,4532716,768,59.826,0,16267,1131,0,0,0
audio,0,4538108,768,59.826,0,16286,1133,0,0,0
audio,0,4540319,768,59.826,0,16298,1133,0,0,0
video,270,4541516,368640,59.826,0,16300,1133,0,0,0
audio,0,4544538,768,59.826,0,16309,1134,0,0,0
audio,0,4547784,768,59.826,0,16322,1135,0,0,0
audio,0,4554347,768,59.826,0,16345,1136,0,0,0
audio,0,4556536,768,59.826,0,16353,1137,0,0,0
video,271,4557671,368640,59.826,0,16356,1137,0,0,0
audio,0,4561372,768,59.826,0,16371,1138,0,0,0
audio,0,4564828,768,59.826,0,16382,1139,0,0,0
audio,0,4569312,768,59.826,0,16399,1140,0,0,0
audio,0,4572622,768,59.826,0,16410,1141,0,0,0
video,272,4574933,368640,59.826,0,16421,1142,0,0,0
audio,0,4577241,768,59.826,0,16426,1142,0,0,0
audio,0,4580465,768,59.826,0,16438,1143,0,0,0
audio,0,4584795,768,59.826,0,16454,1144,0,0,0
audio,0,4589221,768,59.826,0,16470,1145,0,0,0
video,273,4591665,368640,59.826,0,16482,1146,0,0,0
audio,0,4593420,768,59.826,0,16485,1146,0,0,0
audio,0,4596871,768,59.826,0,16500,1147,0,0,0
audio,0,4601175,768,59.826,0,16516,1148,0,0,0
audio,0,4606580,768,59.826,0,16535,1150,0,0,0
audio,0,4607687,768,59.826,0,16539,1150,0,0,0
video,274,4607764,368640,59.826,0,16539,1150,0,0,0
audio,0,4613227,768,59.826,0,16557,1151,0,0,0
audio,0,4616461,768,59.826,0,16569,1152,0,0,0
audio,0,4621916,768,59.826,0,16589,1153,0,0,0
audio,0,4624058,768,59.826,0,16597,1154,0,0,0
video,275,4625408,368640,59.826,0,16601,1154,0,0,0
audio,0,4628402,768,59.826,0,16609,1155,0,0,0
audio,0,4632994,768,59.826,0,16628,1156,0,0,0
audio,0,4636239,768,59.826,0,16640,1157,0,0,0
audio,0,4641870,768,59.826,0,16659,1158,0,0,0
video,276,4641972,368640,59.826,0,16659,1158,0,0,0
audio,0,4644428,768,59.826,0,16665,1159,0,0,0
audio,0,4648222,768,59.826,0,16682,1160,0,0,0
audio,0,4652493,768,59.826,0,16699,1161,0,0,0
audio,0,4656743,768,59.826,0,16715,1162,0,0,0
video,277,4657882,368640,59.826,0,16719,1163,0,0,0
audio,0,4661125,768,59.826,0,16726,1163,0,0,0
audio,0,4665544,768,59.826,0,16740,1164,0,0,0
audio,0,4668871,768,59.826,0,16759,1165,0,0,0
audio,0,4672166,768,59.826,0,16767,1166,0,0,0
video,278,4675478,368640,59.826,0,16783,1167,0,0,0
audio,0,4677314,768,59.826,0,16783,1167,0,0,0
audio,0,4681929,768,59.826,0,16803,1169,0,0,0
audio,0,4685195,768,59.826,0,16814,1169,0,0,0
audio,0,4689523,768,59.826,0,16832,1170,0,0,0
video,279,4691808,368640,59.826,0,16837,1171,0,0,0
audio,0,4694070,768,59.826,0,16848,1171,0,0,0
audio,0,4697553,768,59.826,0,16858,1172,0,0,0
audio,0,4700797,768,59.826,0,16870,1173,0,0,0
audio,0,4706384,768,59.826,0,16894,1175,0,0,0
video,280,4708721,368640,59.826,0,16901,1175,0,0,0
audio,0,4708754,768,59.826,0,16901,1175,0,0,0
audio,0,4711893,768,59.826,0,16910,1176,0,0,0
audio,0,4716375,768,59.826,0,16926,1177,0,0,0
audio,0,4722995,768,59.826,0,16950,1179,0,0,0
audio,0,4725448,768,59.826,0,16958,1179,0,0,0
video,281,4725558,368640,59.826,0,16963,1179,0,0,0
audio,0,4728864,768,59.826,0,16971,1180,0,0,0
audio,0,4732298,768,59.826,0,16984,1181,0,0,0
audio,0,4738833,768,59.826,0,17006,1183,0,0,0
video,282,4742214,368640,59.826,0,17022,1184,0,0,0
audio,0,4742268,768,59.826,0,17022,1184,0,0,0
audio,0,4745352,768,59.826,0,17024,1184,0,0,0
audio,0,4749643,768,59.826,0,17046,1185,0,0,0
audio,0,4752930,768,59.826,0,17061,1186,0,0,0
audio,0,4757224,768,59.826,0,17075,1187,0,0,0
video,283,4758366,368640,59.826,0,17080,1188,0,0,0
audio,0,4760900,768,59.826,0,17083,1188,0,0,0
audio,0,4764199,768,59.826,0,17099,1189,0,0,0
audio,0,4768473,768,59.826,0,17117,1190,0,0,0
audio,0,4773189,768,59.826,0,17133,1191,0,0,0
video,284,4774337,368640,59.826,0,17137,1192,0,0,0
audio,0,4777727,768,59.826,0,17149,1192,0,0,0
audio,0,4780981,768,59.826,0,17161,1193,0,0,0
audio,0,4786425,768,59.826,0,17180,1195,0,0,0
audio,0,4789638,768,59.826,0,17192,1195,0,0,0
audio,0,4792121,768,59.826,0,17200,1196,0,0,0
video,285,4792213,368640,59.826,0,17200,1196,0,0,0
audio,0,4797973,768,59.826,0,17219,1197,0,0,0
audio,0,4801233,768,59.826,0,17233,1198,0,0,0
audio,0,4804464,768,59.826,0,17245,1199,0,0,0
video,286,4811342,368640,59.826,0,17271,1200,0,0,0
audio,0,4811384,768,59.826,0,17271,1200,0,0,0
audio,0,4813528,768,59.826,0,17271,1201,0,0,0
audio,0,4816772,768,59.826,0,17288,1202,0,0,0
audio,0,4824289,768,59.826,0,17315,1204,0,0,0
video,287,4824373,368640,59.826,0,17315,1204,0,0,0
audio,0,4825597,768,59.826,0,17319,1204,0,0,0
audio,0,4828839,768,59.826,0,17329,1205,0,0,0
audio,0,4832554,768,59.826,0,17346,1206,0,0,0
audio,0,4837945,768,59.826,0,17362,1207,0,0,0
