event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3821324,368640,59.826,0,4673,955,0
audio,0,3822530,768,59.826,0,4678,955,0
audio,0,3826800,768,59.826,0,4694,956,0
audio,0,3832147,768,59.826,0,4711,958,0
audio,0,3835370,768,59.826,0,4721,958,0
video,228,3837605,368640,59.826,0,4733,959,0
audio,0,3840264,768,59.826,0,4741,959,0
audio,0,3842424,768,59.826,0,4748,960,0
audio,0,3846713,768,59.826,0,4764,961,0
audio,0,3851007,768,59.826,0,4780,962,0
video,229,3854485,368640,59.826,0,4790,963,0
audio,0,3855587,768,59.826,0,4793,963,0
audio,0,3857936,768,59.826,0,4803,964,0
audio,0,3862265,768,59.826,0,4818,965,0
audio,0,3867698,768,59.826,0,4837,966,0
audio,0,3870639,768,59.826,0,4845,967,0
video,230,3870721,368640,59.826,0,4845,967,0
audio,0,3875082,768,59.826,0,4862,968,0
audio,0,3880448,768,59.826,0,4883,970,0
audio,0,3883708,768,59.826,0,4895,970,0
audio,0,3886942,768,59.826,0,4907,971,0
video,231,3888055,368640,59.826,0,4909,972,0
audio,0,3891749,768,59.826,0,4924,972,0
audio,0,3896079,768,59.826,0,4939,974,0
audio,0,3898249,768,59.826,0,4947,974,0
audio,0,3903741,768,59.826,0,4963,975,0
video,232,3904927,368640,59.826,0,4972,976,0
audio,0,3907110,768,59.826,0,4980,976,0
audio,0,3911403,768,59.826,0,4998,977,0
audio,0,3915688,768,59.826,0,5009,978,0
audio,0,3920506,768,59.826,0,5029,980,0
video,233,3920618,368640,59.826,0,5029,980,0
audio,0,3922767,768,59.826,0,5038,980,0
audio,0,3927146,768,59.826,0,5051,981,0
audio,0,3930378,768,59.826,0,5063,982,0
audio,0,3934665,768,59.826,0,5078,983,0
video,234,3938458,368640,59.826,0,5095,984,0
audio,0,3939583,768,59.826,0,5099,984,0
audio,0,3942778,768,59.826,0,5110,985,0
audio,0,3948138,768,59.826,0,5126,987,0
audio,0,3953937,768,59.826,0,5141,988,0
video,235,3954034,368640,59.826,0,5150,988,0
audio,0,3955114,768,59.826,0,5154,988,0
audio,0,3958901,768,59.826,0,5168,989,0
audio,0,3964254,768,59.826,0,5187,991,0
audio,0,3966361,768,59.826,0,5191,991,0
audio,0,3972007,768,59.826,0,5211,992,0
video,236,3972089,368640,59.826,0,5211,992,0
audio,0,3974637,768,59.826,0,5222,993,0
audio,0,3978947,768,59.826,0,5238,994,0
audio,0,3983284,768,59.826,0,5254,995,0
audio,0,3987467,768,59.826,0,5267,996,0
video,237,3987562,368640,59.826,0,5267,996,0
audio,0,3990806,768,59.826,0,5280,997,0
audio,0,3995099,768,59.826,0,5294,998,0
audio,0,3999437,768,59.826,0,5310,999,0
audio,0,4003969,768,59.826,0,5322,1000,0
video,238,4005131,368640,59.826,0,5334,1001,0
audio,0,4006221,768,59.826,0,5338,1001,0
audio,0,4010693,768,59.826,0,5350,1002,0
audio,0,4016071,768,59.826,0,5370,1004,0
audio,0,4020718,768,59.826,0,5382,1004,0
video,239,4021944,368640,59.826,0,5391,1005,0
audio,0,4023051,768,59.826,0,5398,1005,0
audio,0,4026301,768,59.826,0,5408,1006,0
audio,0,4032714,768,59.826,0,5430,1007,0
audio,0,4035936,768,59.826,0,5441,1008,0
video,240,4038145,368640,59.826,0,5450,1009,0
audio,0,4039232,768,59.826,0,5451,1009,0
audio,0,4043614,768,59.826,0,5471,1010,0
audio,0,4046839,768,59.826,0,5483,1011,0
audio,0,4051186,768,59.826,0,5499,1012,0
audio,0,4054488,768,59.826,0,5506,1013,0
video,241,4054576,368640,59.826,0,5506,1013,0
audio,0,4058971,768,59.826,0,5527,1014,0
audio,0,4065406,768,59.826,0,5547,1016,0
audio,0,4067580,768,59.826,0,5555,1016,0
audio,0,4071899,768,59.826,0,5567,1017,0
video,242,4072018,368640,59.826,0,5567,1017,0
audio,0,4074173,768,59.826,0,5582,1018,0
audio,0,4080181,768,59.826,0,5602,1019,0
audio,0,4083447,768,59.826,0,5611,1020,0
audio,0,4086675,768,59.826,0,5622,1021,0
video,243,4088890,368640,59.826,0,5634,1022,0
audio,0,4091270,768,59.826,0,5641,1022,0
audio,0,4094500,768,59.826,0,5655,1023,0
audio,0,4099885,768,59.826,0,5671,1024,0
audio,0,4102324,768,59.826,0,5681,1025,0
video,244,4106105,368640,59.826,0,5695,1026,0
audio,0,4107179,768,59.826,0,5699,1026,0
audio,0,4111399,768,59.826,0,5715,1027,0
audio,0,4115783,768,59.826,0,5730,1028,0
audio,0,4119184,768,59.826,0,5742,1029,0
video,245,4121306,368640,59.826,0,5750,1030,0
audio,0,4124344,768,59.826,0,5759,1030,0
audio,0,4126506,768,59.826,0,5770,1031,0
audio,0,4130918,768,59.826,0,5785,1032,0
audio,0,4135202,768,59.826,0,5797,1033,0
video,246,4138480,368640,59.826,0,5805,1034,0
audio,0,4139575,768,59.826,0,5814,1034,0
audio,0,4142968,768,59.826,0,5826,1035,0
audio,0,4148397,768,59.826,0,5845,1036,0
audio,0,4151726,768,59.826,0,5857,1037,0
audio,0,4154411,768,59.826,0,5865,1038,0
video,247,4155550,368640,59.826,0,5871,1038,0
audio,0,4158879,768,59.826,0,5881,1039,0
audio,0,4163231,768,59.826,0,5901,1040,0
audio,0,4167499,768,59.826,0,5913,1041,0
audio,0,4171220,768,59.826,0,5927,1042,0
video,248,4171308,368640,59.826,0,5927,1042,0
audio,0,4174590,768,59.826,0,5939,1043,0
audio,0,4178871,768,59.826,0,5958,1044,0
audio,0,4184219,768,59.826,0,5974,1045,0
audio,0,4187836,768,59.826,0,5984,1046,0
video,249,4187924,368640,59.826,0,5984,1046,0
audio,0,4191134,768,59.826,0,6001,1047,0
audio,0,4195374,768,59.826,0,6013,1048,0
audio,0,4199645,768,59.826,0,6029,1049,0
audio,0,4204502,768,59.826,0,6042,1050,0
video,250,4205697,368640,59.826,0,6051,1051,0
audio,0,4206825,768,59.826,0,6058,1051,0
audio,0,4211109,768,59.826,0,6072,1052,0
audio,0,4215355,768,59.826,0,6085,1053,0
audio,0,4218664,768,59.826,0,6097,1054,0
video,251,4221969,368640,59.826,0,6109,1055,0
audio,0,4223067,768,59.826,0,6113,1055,0
audio,0,4226927,768,59.826,0,6126,1056,0
audio,0,4231231,768,59.826,0,6142,1057,0
audio,0,4236546,768,59.826,0,6162,1059,0
video,252,4238455,368640,59.826,0,6165,1059,0
audio,0,4239790,768,59.826,0,6175,1059,0
audio,0,4243005,768,59.826,0,6187,1060,0
audio,0,4249420,768,59.826,0,6211,1062,0
audio,0,4251564,768,59.826,0,6218,1062,0
audio,0,4254991,768,59.826,0,6225,1063,0
video,253,4255082,368640,59.826,0,6225,1063,0
audio,0,4259373,768,59.826,0,6246,1064,0
audio,0,4265779,768,59.826,0,6265,1066,0
audio,0,4267941,768,59.826,0,6277,1066,0
audio,0,4271150,768,59.826,0,6281,1067,0
video,254,4272257,368640,59.826,0,6291,1067,0
audio,0,4274765,768,59.826,0,6298,1068,0
audio,0,4279059,768,59.826,0,6314,1069,0
audio,0,4283321,768,59.826,0,6330,1070,0
audio,0,4288221,768,59.826,0,6349,1071,0
video,255,4288305,368640,59.826,0,6349,1071,0
audio,0,4291954,768,59.826,0,6359,1072,0
audio,0,4295213,768,59.826,0,6374,1073,0
audio,0,4299512,768,59.826,0,6389,1074,0
audio,0,4303034,768,59.826,0,6401,1075,0
video,256,4305250,368640,59.826,0,6411,1076,0
audio,0,4307476,768,59.826,0,6419,1076,0
audio,0,4310724,768,59.826,0,6431,1077,0
audio,0,4316134,768,59.826,0,6447,1078,0
audio,0,4319515,768,59.826,0,6462,1079,0
video,257,4322416,368640,59.826,0,6465,1079,0
audio,0,4323506,768,59.826,0,6472,1080,0
audio,0,4326699,768,59.826,0,6486,1081,0
audio,0,4333170,768,59.826,0,6510,1083,0
audio,0,4335298,768,59.826,0,6518,1083,0
audio,0,4339301,768,59.826,0,6524,1084,0
video,258,4339376,368640,59.826,0,6534,1084,0
audio,0,4342705,768,59.826,0,6539,1085,0
audio,0,4349219,768,59.826,0,6566,1086,0
audio,0,4352435,768,59.826,0,6577,1087,0
audio,0,4355001,768,59.826,0,6582,1088,0
video,259,4355075,368640,59.826,0,6588,1088,0
audio,0,4359524,768,59.826,0,6603,1089,0
audio,0,4362782,768,59.826,0,6614,1090,0
audio,0,4367134,768,59.826,0,6630,1091,0
audio,0,4371771,768,59.826,0,6644,1092,0
video,260,4371852,368640,59.826,0,6645,1092,0
audio,0,4375102,768,59.826,0,6659,1093,0
audio,0,4379408,768,59.826,0,6674,1094,0
audio,0,4384771,768,59.826,0,6694,1096,0
audio,0,4388460,768,59.826,0,6703,1096,0
video,261,4388563,368640,59.826,0,6706,1096,0
audio,0,4390728,768,59.826,0,6715,1097,0
audio,0,4395069,768,59.826,0,6733,1098,0
audio,0,4400402,768,59.826,0,6752,1100,0
audio,0,4403633,768,59.826,0,6764,1100,0
video,262,4406725,368640,59.826,0,6772,1101,0
audio,0,4407883,768,59.826,0,6776,1101,0
audio,0,4411170,768,59.826,0,6791,1102,0
audio,0,4416489,768,59.826,0,6807,1104,0
audio,0,4419945,768,59.826,0,6822,1104,0
video,263,4423232,368640,59.826,0,6835,1105,0
audio,0,4424303,768,59.826,0,6838,1105,0
audio,0,4427001,768,59.826,0,6848,1106,0
audio,0,4431314,768,59.826,0,6860,1107,0
audio,0,4436705,768,59.826,0,6880,1108,0
audio,0,4439710,768,59.826,0,6893,1109,0
video,264,4439785,368640,59.826,0,6893,1109,0
audio,0,4444110,768,59.826,0,6906,1110,0
audio,0,4447411,768,59.826,0,6918,1111,0
audio,0,4452884,768,59.826,0,6938,1113,0
audio,0,4455561,768,59.826,0,6948,1113,0
video,265,4455646,368640,59.826,0,6948,1113,0
audio,0,4459997,768,59.826,0,6967,1114,0
audio,0,4463263,768,59.826,0,6975,1115,0
audio,0,4469695,768,59.826,0,6998,1117,0
audio,0,4471310,768,59.826,0,7004,1117,0
video,266,4472453,368640,59.826,0,7007,1117,0
audio,0,4475755,768,59.826,0,7021,1118,0
audio,0,4479043,768,59.826,0,7033,1119,0
audio,0,4484448,768,59.826,0,7052,1120,0
audio,0,4487866,768,59.826,0,7061,1121,0
video,267,4490066,368640,59.826,0,7072,1122,0
audio,0,4491164,768,59.826,0,7076,1122,0
audio,0,4495493,768,59.826,0,7093,1123,0
audio,0,4499882,768,59.826,0,7109,1124,0
audio,0,4503199,768,59.826,0,7121,1125,0
video,268,4506693,368640,59.826,0,7133,1126,0
audio,0,4507845,768,59.826,0,7137,1126,0
audio,0,4512187,768,59.826,0,7152,1127,0
audio,0,4515395,768,59.826,0,7164,1128,0
audio,0,4519807,768,59.826,0,7180,1129,0
audio,0,4523348,768,59.826,0,7190,1130,0
video,269,4523440,368640,59.826,0,7191,1130,0
audio,0,4527740,768,59.826,0,7206,1131,0
audio,0,4533113,768,59.826,0,7226,1132,0
audio,0,4536333,768,59.826,0,7237,1133,0
audio,0,4538952,768,59.826,0,7249,1134,0
video,270,4539031,368640,59.826,0,7249,1134,0
audio,0,4543815,768,59.826,0,7266,1135,0
audio,0,4548119,768,59.826,0,7281,1136,0
audio,0,4552333,768,59.826,0,7297,1137,0
audio,0,4555606,768,59.826,0,7305,1138,0
video,271,4555686,368640,59.826,0,7305,1138,0
audio,0,4559007,768,59.826,0,7320,1139,0
audio,0,4563333,768,59.826,0,7338,1140,0
audio,0,4567618,768,59.826,0,7353,1141,0
audio,0,4571857,768,59.826,0,7361,1142,0
video,272,4574072,368640,59.826,0,7373,1143,0
audio,0,4576227,768,59.826,0,7380,1143,0
audio,0,4580520,768,59.826,0,7396,1144,0
audio,0,4583781,768,59.826,0,7408,1145,0
audio,0,4587129,768,59.826,0,7422,1146,0
video,273,4590158,368640,59.826,0,7434,1147,0
audio,0,4591251,768,59.826,0,7438,1147,0
audio,0,4595772,768,59.826,0,7454,1148,0
audio,0,4601260,768,59.826,0,7474,1150,0
audio,0,4605711,768,59.826,0,7490,1150,0
video,274,4605795,368640,59.826,0,7490,1150,0
audio,0,4606951,768,59.826,0,7494,1151,0
audio,0,4611267,768,59.826,0,7506,1152,0
audio,0,4616670,768,59.826,0,7526,1153,0
audio,0,4619908,768,59.826,0,7538,1154,0
video,275,4623521,368640,59.826,0,7547,1155,0
audio,0,4623551,768,59.826,0,7553,1155,0
audio,0,4627962,768,59.826,0,7570,1156,0
audio,0,4633426,768,59.826,0,7586,1158,0
audio,0,4636661,768,59.826,0,7597,1158,0
audio,0,4640322,768,59.826,0,7610,1159,0
video,276,4640398,368640,59.826,0,7614,1159,0
audio,0,4643648,768,59.826,0,7625,1160,0
audio,0,4650104,768,59.826,0,7646,1162,0
audio,0,4652255,768,59.826,0,7654,1162,0
audio,0,4656629,768,59.826,0,7666,1163,0
video,277,4656721,368640,59.826,0,7668,1163,0
audio,0,4659981,768,59.826,0,7683,1164,0
audio,0,4664268,768,59.826,0,7700,1165,0
audio,0,4668567,768,59.826,0,7715,1166,0
audio,0,4670902,768,59.826,0,7722,1167,0
video,278,4673906,368640,59.826,0,7729,1167,0
audio,0,4676055,768,59.826,0,7739,1168,0
audio,0,4680465,768,59.826,0,7756,1169,0
audio,0,4685842,768,59.826,0,7775,1171,0
audio,0,4688070,768,59.826,0,7782,1171,0
video,279,4690940,368640,59.826,0,7795,1172,0
audio,0,4692047,768,59.826,0,7799,1172,0
audio,0,4695545,768,59.826,0,7809,1173,0
audio,0,4700949,768,59.826,0,7828,1174,0
audio,0,4705363,768,59.826,0,7843,1176,0
video,280,4707584,368640,59.826,0,7850,1176,0
audio,0,4708729,768,59.826,0,7860,1176,0
audio,0,4711922,768,59.826,0,7867,1177,0
audio,0,4716228,768,59.826,0,7883,1178,0
audio,0,4720538,768,59.826,0,7898,1179,0
audio,0,4723787,768,59.826,0,7910,1180,0
video,281,4723860,368640,59.826,0,7910,1180,0
audio,0,4728145,768,59.826,0,7929,1181,0
audio,0,4732413,768,59.826,0,7945,1182,0
audio,0,4736703,768,59.826,0,7957,1183,0
audio,0,4739981,768,59.826,0,7966,1184,0
video,282,4741344,368640,59.826,0,7976,1184,0
audio,0,4745734,768,59.826,0,7992,1185,0
audio,0,4747940,768,59.826,0,8000,1186,0
audio,0,4752252,768,59.826,0,8012,1187,0
audio,0,4756224,768,59.826,0,8027,1188,0
video,283,4757362,368640,59.826,0,8027,1188,0
audio,0,4759544,768,59.826,0,8038,1189,0
audio,0,4763903,768,59.826,0,8056,1190,0
audio,0,4768229,768,59.826,0,8072,1191,0
audio,0,4772559,768,59.826,0,8084,1192,0
video,284,4774040,368640,59.826,0,8084,1192,0
audio,0,4776930,768,59.826,0,8102,1193,0
audio,0,4780729,768,59.826,0,8118,1194,0
audio,0,4784993,768,59.826,0,8130,1196,0
audio,0,4790049,768,59.826,0,8141,1196,0
video,285,4791191,368640,59.826,0,8150,1197,0
audio,0,4792305,768,59.826,0,8156,1197,0
audio,0,4795263,768,59.826,0,8168,1198,0
audio,0,4800955,768,59.826,0,8189,1199,0
audio,0,4803159,768,59.826,0,8197,1200,0
video,286,4807561,368640,59.826,0,8206,1200,0
audio,0,4808675,768,59.826,0,8217,1201,0
audio,0,4813759,768,59.826,0,8233,1203,0
audio,0,4819129,768,59.826,0,8253,1204,0
audio,0,4820216,768,59.826,0,8257,1204,0
video,287,4824349,368640,59.826,0,8265,1205,0
audio,0,4824390,768,59.826,0,8265,1205,0
audio,0,4828070,768,59.826,0,8284,1206,0
audio,0,4832372,768,59.826,0,8300,1207,0
audio,0,4835697,768,59.826,0,8312,1208,0
audio,0,4839114,768,59.826,0,8323,1209,0
video,288,4841342,368640,59.826,0,8336,1209,0
audio,0,4844071,768,59.826,0,8344,1210,0
audio,0,4848373,768,59.826,0,8359,1211,0
audio,0,4852680,768,59.826,0,8375,1212,0
audio,0,4855978,768,59.826,0,8382,1213,0
video,289,4857657,368640,59.826,0,8391,1213,0
audio,0,4859948,768,59.826,0,8397,1214,0
audio,0,4864257,768,59.826,0,8414,1215,0
audio,0,4870672,768,59.826,0,8438,1217,0
audio,0,4873824,768,59.826,0,8448,1218,0
video,290,4874006,368640,59.826,0,8452,1218,0
audio,0,4876166,768,59.826,0,8457,1218,0
audio,0,4879580,768,59.826,0,8469,1219,0
audio,0,4883911,768,59.826,0,8485,1220,0
audio,0,4888307,768,59.826,0,8503,1221,0
video,291,4891612,368640,59.826,0,8516,1222,0
audio,0,4891645,768,59.826,0,8516,1222,0
audio,0,4896433,768,59.826,0,8531,1223,0
audio,0,4900759,768,59.826,0,8547,1224,0
audio,0,4906690,768,59.826,0,8562,1226,0
audio,0,4907803,768,59.826,0,8572,1226,0
video,292,4907872,368640,59.826,0,8573,1226,0
audio,0,4912632,768,59.826,0,8591,1227,0
audio,0,4916957,768,59.826,0,8607,1228,0
audio,0,4921420,768,59.826,0,8622,1230,0
audio,0,4923600,768,59.826,0,8630,1230,0
video,293,4924748,368640,59.826,0,8634,1230,0
audio,0,4928116,768,59.826,0,8642,1231,0
audio,0,4931390,768,59.826,0,8655,1232,0
audio,0,4935706,768,59.826,0,8671,1233,0
audio,0,4941156,768,59.826,0,8688,1235,0
video,294,4941228,368640,59.826,0,8694,1235,0
audio,0,4943776,768,59.826,0,8703,1235,0
audio,0,4948119,768,59.826,0,8715,1236,0
audio,0,4951377,768,59.826,0,8729,1237,0
audio,0,4955935,768,59.826,0,8743,1238,0
video,295,4958361,368640,59.826,0,8754,1239,0
audio,0,4960781,768,59.826,0,8761,1239,0
audio,0,4964109,768,59.826,0,8775,1240,0
audio,0,4968442,768,59.826,0,8791,1241,0
audio,0,4972851,768,59.826,0,8802,1242,0
video,296,4973991,368640,59.826,0,8811,1242,0
audio,0,4976159,768,59.826,0,8817,1243,0
audio,0,4980482,768,59.826,0,8832,1244,0
audio,0,4985859,768,59.826,0,8851,1245,0
audio,0,4990396,768,59.826,0,8871,1247,0
video,297,4991545,368640,59.826,0,8874,1247,0
audio,0,4992660,768,59.826,0,8878,1247,0
audio,0,4996225,768,59.826,0,8891,1248,0
audio,0,5000488,768,59.826,0,8907,1249,0
audio,0,5004945,768,59.826,0,8922,1250,0
audio,0,5007871,768,59.826,0,8925,1251,0
video,298,5007949,368640,59.826,0,8934,1251,0
audio,0,5012416,768,59.826,0,8949,1252,0
audio,0,5017910,768,59.826,0,8953,1252,0
audio,0,5020192,768,59.826,0,8953,1252,0
