event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12746676,768,59.826,0,11594,806,0,0,0
audio,0,12751049,768,59.826,0,11608,807,0,0,0
video,192,12753432,368640,59.826,0,11618,808,0,0,0
audio,0,12754567,768,59.826,0,11622,808,0,0,0
audio,0,12759991,768,59.826,0,11641,809,0,0,0
audio,0,12765728,768,59.826,0,11654,810,0,0,0
audio,0,12766840,768,59.826,0,11666,811,0,0,0
video,193,12770348,368640,59.826,0,11678,812,0,0,0
audio,0,12771563,768,59.826,0,11683,812,0,0,0
audio,0,12775921,768,59.826,0,11699,813,0,0,0
audio,0,12779217,768,59.826,0,11710,814,0,0,0
audio,0,12783571,768,59.826,0,11723,815,0,0,0
audio,0,12786767,768,59.826,0,11733,816,0,0,0
video,194,12786869,368640,59.826,0,11738,816,0,0,0
audio,0,12793359,768,59.826,0,11761,818,0,0,0
audio,0,12795556,768,59.826,0,11769,818,0,0,0
audio,0,12798905,768,59.826,0,11780,819,0,0,0
audio,0,12802708,768,59.826,0,11794,820,0,0,0
video,195,12802813,368640,59.826,0,11794,820,0,0,0
audio,0,12807145,768,59.826,0,11811,821,0,0,0
audio,0,12811544,768,59.826,0,11826,822,0,0,0
audio,0,12816106,768,59.826,0,11834,823,0,0,0
audio,0,12818826,768,59.826,0,11853,824,0,0,0
video,196,12821139,368640,59.826,0,11861,825,0,0,0
audio,0,12823353,768,59.826,0,11869,825,0,0,0
audio,0,12828692,768,59.826,0,11888,827,0,0,0
audio,0,12831971,768,59.826,0,11900,827,0,0,0
audio,0,12835330,768,59.826,0,11912,828,0,0,0
video,197,12837310,368640,59.826,0,11916,828,0,0,0
audio,0,12839525,768,59.826,0,11927,829,0,0,0
audio,0,12842772,768,59.826,0,11939,830,0,0,0
audio,0,12849240,768,59.826,0,11954,831,0,0,0
audio,0,12851601,768,59.826,0,11970,832,0,0,0
video,198,12853797,368640,59.826,0,11978,833,0,0,0
audio,0,12854925,768,59.826,0,11982,833,0,0,0
audio,0,12860348,768,59.826,0,12002,834,0,0,0
audio,0,12864773,768,59.826,0,12018,835,0,0,0
audio,0,12866948,768,59.826,0,12025,836,0,0,0
video,199,12871092,368640,59.826,0,12040,837,0,0,0
audio,0,12871138,768,59.826,0,12040,837,0,0,0
audio,0,12876532,768,59.826,0,12060,838,0,0,0
audio,0,12878698,768,59.826,0,12068,839,0,0,0
audio,0,12882771,768,59.826,0,12074,839,0,0,0
video,200,12887256,368640,59.826,0,12095,841,0,0,0
audio,0,12887296,768,59.826,0,12095,841,0,0,0
audio,0,12893776,768,59.826,0,12122,843,0,0,0
audio,0,12895949,768,59.826,0,12129,843,0,0,0
audio,0,12899752,768,59.826,0,12142,844,0,0,0
audio,0,12902952,768,59.826,0,12155,845,0,0,0
video,201,12903076,368640,59.826,0,12155,845,0,0,0
audio,0,12907909,768,59.826,0,12172,846,0,0,0
audio,0,12912256,768,59.826,0,12188,847,0,0,0
audio,0,12915718,768,59.826,0,12194,848,0,0,0
audio,0,12919018,768,59.826,0,12212,849,0,0,0
video,202,12920832,368640,59.826,0,12219,850,0,0,0
audio,0,12923033,768,59.826,0,12227,850,0,0,0
audio,0,12928490,768,59.826,0,12246,851,0,0,0
audio,0,12933471,768,59.826,0,12264,853,0,0,0
audio,0,12934971,768,59.826,0,12269,853,0,0,0
video,203,12937937,368640,59.826,0,12280,854,0,0,0
audio,0,12939061,768,59.826,0,12284,854,0,0,0
audio,0,12943418,768,59.826,0,12300,855,0,0,0
audio,0,12949727,768,59.826,0,12314,856,0,0,0
audio,0,12950865,768,59.826,0,12323,857,0,0,0
video,204,12954230,368640,59.826,0,12339,858,0,0,0
audio,0,12955357,768,59.826,0,12343,858,0,0,0
audio,0,12960781,768,59.826,0,12362,860,0,0,0
audio,0,12962981,768,59.826,0,12370,860,0,0,0
audio,0,12968066,768,59.826,0,12387,861,0,0,0
video,205,12970345,368640,59.826,0,12394,862,0,0,0
audio,0,12971477,768,59.826,0,12401,862,0,0,0
audio,0,12974753,768,59.826,0,12412,863,0,0,0
audio,0,12979112,768,59.826,0,12428,864,0,0,0
audio,0,12983772,768,59.826,0,12443,865,0,0,0
audio,0,12987041,768,59.826,0,12454,866,0,0,0
video,206,12987146,368640,59.826,0,12454,866,0,0,0
audio,0,12991469,768,59.826,0,12472,867,0,0,0
audio,0,12995885,768,59.826,0,12488,868,0,0,0
audio,0,12999756,768,59.826,0,12502,869,0,0,0
audio,0,13003040,768,59.826,0,12513,870,0,0,0
video,207,13004230,368640,59.826,0,12516,870,0,0,0
audio,0,13007498,768,59.826,0,12530,871,0,0,0
audio,0,13011720,768,59.826,0,12545,872,0,0,0
audio,0,13015138,768,59.826,0,12557,873,0,0,0
audio,0,13019071,768,59.826,0,12571,874,0,0,0
video,208,13020286,368640,59.826,0,12573,874,0,0,0
audio,0,13023521,768,59.826,0,12587,875,0,0,0
audio,0,13027846,768,59.826,0,12603,876,0,0,0
audio,0,13033165,768,59.826,0,12614,877,0,0,0
audio,0,13035374,768,59.826,0,12628,878,0,0,0
video,209,13037917,368640,59.826,0,12639,879,0,0,0
audio,0,13039056,768,59.826,0,12643,879,0,0,0
audio,0,13043348,768,59.826,0,12659,880,0,0,0
audio,0,13049843,768,59.826,0,12678,881,0,0,0
audio,0,13050974,768,59.826,0,12686,882,0,0,0
video,210,13054294,368640,59.826,0,12694,883,0,0,0
audio,0,13055419,768,59.826,0,12702,883,0,0,0
audio,0,13060868,768,59.826,0,12722,885,0,0,0
audio,0,13063097,768,59.826,0,12729,885,0,0,0
audio,0,13067537,768,59.826,0,12745,886,0,0,0
video,211,13071071,368640,59.826,0,12758,887,0,0,0
audio,0,13071116,768,59.826,0,12758,887,0,0,0
audio,0,13077585,768,59.826,0,12781,889,0,0,0
audio,0,13079791,768,59.826,0,12789,889,0,0,0
audio,0,13083252,768,59.826,0,12794,890,0,0,0
audio,0,13087605,768,59.826,0,12817,891,0,0,0
video,212,13087715,368640,59.826,0,12818,891,0,0,0
audio,0,13090983,768,59.826,0,12830,892,0,0,0
audio,0,13096400,768,59.826,0,12849,893,0,0,0
audio,0,13099765,768,59.826,0,12854,894,0,0,0
audio,0,13104365,768,59.826,0,12874,895,0,0,0
video,213,13104473,368640,59.826,0,12878,895,0,0,0
audio,0,13107699,768,59.826,0,12890,896,0,0,0
audio,0,13113186,768,59.826,0,12909,898,0,0,0
audio,0,13116721,768,59.826,0,12914,898,0,0,0
audio,0,13119436,768,59.826,0,12932,899,0,0,0
video,214,13120630,368640,59.826,0,12934,899,0,0,0
audio,0,13123821,768,59.826,0,12947,900,0,0,0
audio,0,13127089,768,59.826,0,12959,901,0,0,0
audio,0,13133458,768,59.826,0,12974,902,0,0,0
audio,0,13135723,768,59.826,0,12990,903,0,0,1
video,215,13137001,368640,59.826,0,12994,903,0,0,0
audio,0,13139607,768,59.826,0,13004,904,0,0,1
audio,0,13144011,768,59.826,0,13020,905,0,0,1
audio,0,13148469,768,59.826,0,13035,906,0,0,1
audio,0,13152358,768,59.826,0,13050,907,0,0,1
video,216,13155528,368640,59.826,0,13061,908,0,0,0
audio,0,13155575,768,59.826,0,13061,908,0,0,0
audio,0,13159956,768,59.826,0,13077,909,0,0,0
audio,0,13163274,768,59.826,0,13089,910,0,0,0
audio,0,13168552,768,59.826,0,13105,911,0,0,0
audio,0,13171869,768,59.826,0,13120,912,0,0,0
video,217,13171979,368640,59.826,0,13120,912,0,0,0
audio,0,13177417,768,59.826,0,13140,914,0,0,0
audio,0,13179576,768,59.826,0,13148,914,0,0,0
audio,0,13184103,768,59.826,0,13156,915,0,0,0
audio,0,13188558,768,59.826,0,13176,916,0,0,0
video,218,13188677,368640,59.826,0,13177,916,0,0,0
audio,0,13191980,768,59.826,0,13192,917,0,0,0
audio,0,13196355,768,59.826,0,13208,918,0,0,0
audio,0,13199865,768,59.826,0,13220,919,0,0,0
audio,0,13203738,768,59.826,0,13228,920,0,0,0
video,219,13203875,368640,59.826,0,13235,920,0,0,0
audio,0,13207494,768,59.826,0,13248,921,0,0,0
audio,0,13211762,768,59.826,0,13263,922,0,0,0
audio,0,13217830,768,59.826,0,13285,923,0,0,0
audio,0,13219501,768,59.826,0,13291,924,0,0,0
video,220,13220698,368640,59.826,0,13295,924,0,0,0
audio,0,13223701,768,59.826,0,13306,925,0,0,0
audio,0,13228018,768,59.826,0,13321,926,0,0,0
audio,0,13231466,768,59.826,0,13333,927,0,0,0
audio,0,13235140,768,59.826,0,13344,928,0,0,0
video,221,13237439,368640,59.826,0,13355,929,0,0,0
audio,0,13239649,768,59.826,0,13363,929,0,0,0
audio,0,13245114,768,59.826,0,13383,931,0,0,0
audio,0,13247297,768,59.826,0,13391,931,0,0,0
audio,0,13251444,768,59.826,0,13403,932,0,0,0
video,222,13255096,368640,59.826,0,13419,933,0,0,0
audio,0,13255143,768,59.826,0,13419,933,0,0,0
audio,0,13260582,768,59.826,0,13438,934,0,0,0
audio,0,13263851,768,59.826,0,13450,935,0,0,0
audio,0,13268192,768,59.826,0,13465,936,0,0,0
video,223,13271812,368640,59.826,0,13477,937,0,0,0
audio,0,13271857,768,59.826,0,13477,937,0,0,0
audio,0,13275132,768,59.826,0,13491,938,0,0,0
audio,0,13279554,768,59.826,0,13506,939,0,0,0
audio,0,13283229,768,59.826,0,13520,940,0,0,0
audio,0,13287733,768,59.826,0,13536,941,0,0,0
video,224,13287843,368640,59.826,0,13536,941,0,0,0
audio,0,13292168,768,59.826,0,13552,942,0,0,0
audio,0,13296528,768,59.826,0,13567,943,0,0,0
audio,0,13300549,768,59.826,0,13579,944,0,0,0
audio,0,13303805,768,59.826,0,13593,945,0,0,0
video,225,13305197,368640,59.826,0,13599,945,0,0,0
audio,0,13307393,768,59.826,0,13606,946,0,0,0
audio,0,13312774,768,59.826,0,13626,947,0,0,0
audio,0,13316086,768,59.826,0,13637,948,0,0,0
audio,0,13319648,768,59.826,0,13647,949,0,0,0
video,226,13321966,368640,59.826,0,13659,950,0,0,0
audio,0,13324112,768,59.826,0,13666,950,0,0,0
audio,0,13327398,768,59.826,0,13678,951,0,0,0
audio,0,13331766,768,59.826,0,13693,952,0,0,0
audio,0,13336298,768,59.826,0,13708,953,0,0,0
video,227,13338666,368640,59.826,0,13719,954,0,0,0
audio,0,13339796,768,59.826,0,13723,954,0,0,0
audio,0,13345193,768,59.826,0,13742,955,0,0,0
audio,0,13347390,768,59.826,0,13750,956,0,0,0
audio,0,13351738,768,59.826,0,13764,957,0,0,0
video,228,13355216,368640,59.826,0,13774,958,0,0,0
audio,0,13355257,768,59.826,0,13777,958,0,0,0
audio,0,13361765,768,59.826,0,13802,960,0,0,0
audio,0,13363927,768,59.826,0,13809,960,0,0,0
audio,0,13367456,768,59.826,0,13815,961,0,0,0
video,229,13371063,368640,59.826,0,13834,962,0,0,0
audio,0,13372279,768,59.826,0,13839,962,0,0,0
audio,0,13375535,768,59.826,0,13851,963,0,0,0
audio,0,13379859,768,59.826,0,13867,964,0,0,0
audio,0,13384382,768,59.826,0,13883,965,0,0,0
audio,0,13388812,768,59.826,0,13899,966,0,0,0
video,230,13388931,368640,59.826,0,13899,966,0,0,0
audio,0,13392210,768,59.826,0,13911,967,0,0,0
audio,0,13396585,768,59.826,0,13926,968,0,0,0
audio,0,13400825,768,59.826,0,13934,969,0,0,0
audio,0,13404195,768,59.826,0,13954,970,0,0,0
video,231,13405480,368640,59.826,0,13954,971,0,0,0
audio,0,13407690,768,59.826,0,13966,971,0,0,0
audio,0,13413127,768,59.826,0,13986,972,0,0,0
audio,0,13416387,768,59.826,0,13994,973,0,0,0
audio,0,13419804,768,59.826,0,14009,974,0,0,0
video,232,13421830,368640,59.826,0,14014,974,0,0,0
audio,0,13424049,768,59.826,0,14025,975,0,0,0
audio,0,13428432,768,59.826,0,14041,976,0,0,0
audio,0,13433722,768,59.826,0,14056,977,0,0,0
audio,0,13435917,768,59.826,0,14066,978,0,0,0
video,233,13438173,368640,59.826,0,14076,979,0,0,0
audio,0,13439867,768,59.826,0,14077,979,0,0,0
audio,0,13446419,768,59.826,0,14105,981,0,0,0
audio,0,13447546,768,59.826,0,14109,981,0,0,0
audio,0,13452148,768,59.826,0,14123,982,0,0,0
video,234,13455466,368640,59.826,0,14135,983,0,0,0
audio,0,13455510,768,59.826,0,14135,983,0,0,0
audio,0,13462040,768,59.826,0,14161,985,0,0,0
audio,0,13464280,768,59.826,0,14169,985,0,0,0
audio,0,13467615,768,59.826,0,14174,986,0,0,0
audio,0,13472622,768,59.826,0,14199,987,0,0,0
video,235,13472732,368640,59.826,0,14200,987,0,0,0
audio,0,13476034,768,59.826,0,14212,988,0,0,0
audio,0,13480362,768,59.826,0,14227,989,0,0,0
audio,0,13483738,768,59.826,0,14239,990,0,0,0
audio,0,13488440,768,59.826,0,14254,991,0,0,0
video,236,13488556,368640,59.826,0,14254,991,0,0,0
audio,0,13491774,768,59.826,0,14268,992,0,0,0
audio,0,13497276,768,59.826,0,14288,993,0,0,0
audio,0,13499482,768,59.826,0,14296,994,0,0,0
audio,0,13503947,768,59.826,0,14312,995,0,0,0
video,237,13505732,368640,59.826,0,14315,996,0,0,0
audio,0,13507911,768,59.826,0,14326,996,0,0,0
audio,0,13512269,768,59.826,0,14342,997,0,0,0
audio,0,13518047,768,59.826,0,14362,999,0,0,0
audio,0,13520253,768,59.826,0,14371,999,0,0,0
video,238,13521552,368640,59.826,0,14373,999,0,0,0
audio,0,13523757,768,59.826,0,14383,1000,0,0,0
audio,0,13528038,768,59.826,0,14398,1001,0,0,0
audio,0,13532476,768,59.826,0,14414,1002,0,0,0
audio,0,13536096,768,59.826,0,14427,1003,0,0,0
video,239,13538644,368640,59.826,0,14436,1004,0,0,0
audio,0,13540084,768,59.826,0,14438,1004,0,0,0
audio,0,13545570,768,59.826,0,14461,1006,0,0,0
audio,0,13547772,768,59.826,0,14469,1006,0,0,0
audio,0,13552240,768,59.826,0,14483,1007,0,0,0
audio,0,13556107,768,59.826,0,14499,1008,0,0,0
video,240,13556231,368640,59.826,0,14500,1008,0,0,0
audio,0,13562715,768,59.826,0,14523,1010,0,0,0
audio,0,13563819,768,59.826,0,14527,1010,0,0,0
audio,0,13568218,768,59.826,0,14535,1011,0,0,0
video,241,13572723,368640,59.826,0,14555,1012,0,0,0
audio,0,13572760,768,59.826,0,14555,1012,0,0,0
audio,0,13576030,768,59.826,0,14571,1013,0,0,0
audio,0,13580475,768,59.826,0,14587,1014,0,0,0
audio,0,13585131,768,59.826,0,14603,1015,0,0,0
audio,0,13588542,768,59.826,0,14616,1016,0,0,0
video,242,13588688,368640,59.826,0,14616,1016,0,0,0
audio,0,13592107,768,59.826,0,14628,1017,0,0,0
audio,0,13597558,768,59.826,0,14648,1019,0,0,0
audio,0,13601310,768,59.826,0,14656,1019,0,0,0
audio,0,13604592,768,59.826,0,14673,1020,0,0,0
video,243,13606247,368640,59.826,0,14674,1021,0,0,0
audio,0,13608455,768,59.826,0,14687,1021,0,0,0
audio,0,13611693,768,59.826,0,14699,1022,0,0,0
audio,0,13617130,768,59.826,0,14718,1023,0,0,0
audio,0,13619968,768,59.826,0,14724,1024,0,0,0
video,244,13622982,368640,59.826,0,14739,1025,0,0,0
audio,0,13624112,768,59.826,0,14743,1025,0,0,0
audio,0,13629534,768,59.826,0,14763,1026,0,0,0
audio,0,13631695,768,59.826,0,14770,1027,0,0,0
audio,0,13635867,768,59.826,0,14784,1028,0,0,0
video,245,13639203,368640,59.826,0,14795,1029,0,0,0
audio,0,13640334,768,59.826,0,14801,1029,0,0,0
audio,0,13645759,768,59.826,0,14821,1031,0,0,0
audio,0,13647949,768,59.826,0,14829,1031,0,0,0
audio,0,13652295,768,59.826,0,14843,1032,0,0,0
audio,0,13655877,768,59.826,0,14853,1033,0,0,0
video,246,13655987,368640,59.826,0,14858,1033,0,0,0
audio,0,13662614,768,59.826,0,14881,1035,0,0,0
audio,0,13663725,768,59.826,0,14885,1035,0,0,0
audio,0,13667734,768,59.826,0,14900,1036,0,0,0
audio,0,13672806,768,59.826,0,14914,1037,0,0,0
video,247,13672928,368640,59.826,0,14919,1037,0,0,0
audio,0,13676221,768,59.826,0,14930,1038,0,0,0
audio,0,13680568,768,59.826,0,14946,1039,0,0,0
audio,0,13684694,768,59.826,0,14954,1040,0,0,0
audio,0,13687975,768,59.826,0,14972,1041,0,0,0
video,248,13689160,368640,59.826,0,14977,1041,0,0,0
audio,0,13692384,768,59.826,0,14988,1042,0,0,0
audio,0,13696770,768,59.826,0,15004,1043,0,0,0
audio,0,13700141,768,59.826,0,15015,1044,0,0,0
audio,0,13704768,768,59.826,0,15033,1045,0,0,0
video,249,13705971,368640,59.826,0,15037,1046,0,0,0
audio,0,13707905,768,59.826,0,15038,1046,0,0,0
audio,0,13712277,768,59.826,0,15060,1047,0,0,0
audio,0,13717555,768,59.826,0,15075,1048,0,0,0
audio,0,13719913,768,59.826,0,15087,1049,0,0,0
video,250,13723273,368640,59.826,0,15095,1050,0,0,0
audio,0,13724402,768,59.826,0,15103,1050,0,0,0
audio,0,13729771,768,59.826,0,15122,1052,0,0,0
audio,0,13731949,768,59.826,0,15130,1052,0,0,0
audio,0,13736294,768,59.826,0,15145,1053,0,0,0
video,251,13740177,368640,59.826,0,15160,1054,0,0,0
audio,0,13740217,768,59.826,0,15160,1054,0,0,0
audio,0,13745589,768,59.826,0,15179,1055,0,0,0
audio,0,13747779,768,59.826,0,15187,1056,0,0,0
audio,0,13752876,768,59.826,0,15195,1057,0,0,0
video,252,13755778,368640,59.826,0,15216,1058,0,0,0
audio,0,13755812,768,59.826,0,15216,1058,0,0,0
audio,0,13760236,768,59.826,0,15232,1059,0,0,0
audio,0,13765688,768,59.826,0,15251,1060,0,0,0
audio,0,13768939,768,59.826,0,15263,1061,0,0,0
audio,0,13773228,768,59.826,0,15274,1062,0,0,0
video,253,13773349,368640,59.826,0,15279,1062,0,0,0
audio,0,13776638,768,59.826,0,15291,1063,0,0,0
audio,0,13781017,768,59.826,0,15306,1064,0,0,0
audio,0,13785577,768,59.826,0,15315,1065,0,0,0
audio,0,13787790,768,59.826,0,15331,1066,0,0,0
video,254,13789017,368640,59.826,0,15335,1066,0,0,0
audio,0,13792342,768,59.826,0,15347,1067,0,0,0
audio,0,13796689,768,59.826,0,15363,1068,0,0,0
audio,0,13801673,768,59.826,0,15375,1069,0,0,0
audio,0,13803854,768,59.826,0,15389,1070,0,0,0
video,255,13805628,368640,59.826,0,15395,1070,0,0,0
audio,0,13807859,768,59.826,0,15403,1071,0,0,0
audio,0,13812168,768,59.826,0,15418,1072,0,0,0
audio,0,13816495,768,59.826,0,15434,1073,0,0,0
audio,0,13820875,768,59.826,0,15449,1074,0,0,0
video,256,13823310,368640,59.826,0,15458,1075,0,0,0
audio,0,13824424,768,59.826,0,15462,1075,0,0,0
audio,0,13828763,768,59.826,0,15478,1076,0,0,0
audio,0,13833081,768,59.826,0,15493,1077,0,0,0
audio,0,13836459,768,59.826,0,15505,1078,0,0,0
video,257,13839777,368640,59.826,0,15517,1079,0,0,0
audio,0,13840880,768,59.826,0,15521,1079,0,0,0
audio,0,13845217,768,59.826,0,15537,1080,0,0,0
audio,0,13848462,768,59.826,0,15548,1081,0,0,0
audio,0,13851891,768,59.826,0,15561,1082,0,0,0
audio,0,13856220,768,59.826,0,15577,1083,0,0,0
video,258,13856299,368640,59.826,0,15577,1083,0,0,0
audio,0,13861720,768,59.826,0,15596,1084,0,0,0
audio,0,13863884,768,59.826,0,15604,1085,0,0,0
audio,0,13867874,768,59.826,0,15614,1086,0,0,0
audio,0,13872096,768,59.826,0,15631,1087,0,0,0
video,259,13873297,368640,59.826,0,15638,1087,0,0,0
audio,0,13876561,768,59.826,0,15649,1088,0,0,0
audio,0,13880934,768,59.826,0,15665,1089,0,0,0
audio,0,13884256,768,59.826,0,15674,1090,0,0,0
audio,0,13888625,768,59.826,0,15690,1091,0,0,0
video,260,13889757,368640,59.826,0,15697,1091,0,0,0
audio,0,13891936,768,59.826,0,15705,1092,0,0,0
audio,0,13897346,768,59.826,0,15724,1093,0,0,0
audio,0,13900618,768,59.826,0,15734,1094,0,0,0
audio,0,13904487,768,59.826,0,15750,1095,0,0,0
video,261,13906893,368640,59.826,0,15758,1096,0,0,0
audio,0,13908002,768,59.826,0,15762,1096,0,0,0
audio,0,13912323,768,59.826,0,15778,1097,0,0,0
audio,0,13916683,768,59.826,0,15794,1098,0,0,0
audio,0,13920074,768,59.826,0,15805,1099,0,0,0
video,262,13923390,368640,59.826,0,15817,1100,0,0,0
audio,0,13924462,768,59.826,0,15821,1100,0,0,0
audio,0,13928788,768,59.826,0,15837,1101,0,0,0
audio,0,13933351,768,59.826,0,15853,1102,0,0,0
audio,0,13936599,768,59.826,0,15861,1103,0,0,0
video,263,13940312,368640,59.826,0,15878,1104,0,0,0
audio,0,13940348,768,59.826,0,15878,1104,0,0,0
audio,0,13945793,768,59.826,0,15898,1105,0,0,0
audio,0,13949016,768,59.826,0,15909,1106,0,0,0
audio,0,13952465,768,59.826,0,15922,1107,0,0,0
audio,0,13956281,768,59.826,0,15936,1108,0,0,0
video,264,13956371,368640,59.826,0,15936,1108,0,0,0
audio,0,13960615,768,59.826,0,15951,1109,0,0,0
audio,0,13964868,768,59.826,0,15966,1110,0,0,0
audio,0,13968074,768,59.826,0,15978,1111,0,0,0
audio,0,13972853,768,59.826,0,15993,1112,0,0,0
video,265,13972968,368640,59.826,0,15995,1112,0,0,0
audio,0,13976212,768,59.826,0,16007,1113,0,0,0
audio,0,13980599,768,59.826,0,16023,1114,0,0,0
audio,0,13985422,768,59.826,0,16035,1115,0,0,0
audio,0,13989015,768,59.826,0,16052,1116,0,0,0
video,266,13990331,368640,59.826,0,16058,1117,0,0,0
audio,0,13992533,768,59.826,0,16066,1117,0,0,0
audio,0,13997897,768,59.826,0,16085,1118,0,0,0
audio,0,14000172,768,59.826,0,16092,1119,0,0,0
audio,0,14004096,768,59.826,0,16106,1120,0,0,0
video,267,14006844,368640,59.826,0,16117,1121,0,0,0
audio,0,14009021,768,59.826,0,16125,1121,0,0,0
audio,0,14012255,768,59.826,0,16137,1122,0,0,0
audio,0,14018950,768,59.826,0,16161,1124,0,0,0
audio,0,14020422,768,59.826,0,16162,1124,0,0,0
video,268,14023756,368640,59.826,0,16178,1125,0,0,0
audio,0,14024863,768,59.826,0,16182,1125,0,0,0
audio,0,14029127,768,59.826,0,16197,1126,0,0,0
audio,0,14033454,768,59.826,0,16213,1127,0,0,0
audio,0,14036721,768,59.826,0,16221,1128,0,0,0
video,269,14040621,368640,59.826,0,16238,1129,0,0,0
audio,0,14040683,768,59.826,0,16239,1129,0,0,0
audio,0,14046002,768,59.826,0,16258,1130,0,0,0
audio,0,14048183,768,59.826,0,16265,1131,0,0,0
audio,0,14052764,768,59.826,0,16281,1132,0,0,0
video,270,14057156,368640,59.826,0,16298,1133,0,0,0
audio,0,14057199,768,59.826,0,16298,1133,0,0,0
audio,0,14060438,768,59.826,0,16310,1134,0,0,0
audio,0,14064758,768,59.826,0,16325,1135,0,0,0
audio,0,14069205,768,59.826,0,16334,1136,0,0,0
audio,0,14073205,768,59.826,0,16355,1137,0,0,0
video,271,14073311,368640,59.826,0,16356,1137,0,0,0
audio,0,14076525,768,59.826,0,16367,1138,0,0,0
audio,0,14080839,768,59.826,0,16383,1139,0,0,0
audio,0,14085172,768,59.826,0,16398,1140,0,0,0
audio,0,14088424,768,59.826,0,16410,1141,0,0,0
video,272,14090366,368640,59.826,0,16417,1142,0,0,0
audio,0,14092558,768,59.826,0,16425,1142,0,0,0
audio,0,14096839,768,59.826,0,16440,1143,0,0,0
audio,0,14101280,768,59.826,0,16454,1144,0,0,0
audio,0,14104489,768,59.826,0,16467,1145,0,0,0
video,273,14107486,368640,59.826,0,16478,1146,0,0,0
audio,0,14108610,768,59.826,0,16482,1146,0,0,0
audio,0,14112912,768,59.826,0,16498,1147,0,0,0
audio,0,14117238,768,59.826,0,16513,1148,0,0,0
audio,0,14120576,768,59.826,0,16525,1149,0,0,0
video,274,14124248,368640,59.826,0,16539,1150,0,0,0
audio,0,14124274,768,59.826,0,16539,1150,0,0,0
audio,0,14129637,768,59.826,0,16558,1151,0,0,0
audio,0,14133943,768,59.826,0,16573,1152,0,0,0
audio,0,14136771,768,59.826,0,16581,1153,0,0,0
audio,0,14140742,768,59.826,0,16592,1154,0,0,0
video,275,14140843,368640,59.826,0,16592,1154,0,0,0
audio,0,14146303,768,59.826,0,16618,1155,0,0,0
audio,0,14148487,768,59.826,0,16625,1156,0,0,0
audio,0,14152893,768,59.826,0,16641,1157,0,0,0
audio,0,14157245,768,59.826,0,16657,1158,0,0,0
video,276,14157347,368640,59.826,0,16657,1158,0,0,0
audio,0,14160590,768,59.826,0,16669,1159,0,0,0
audio,0,14164863,768,59.826,0,16684,1160,0,0,0
audio,0,14169195,768,59.826,0,16694,1161,0,0,0
audio,0,14173382,768,59.826,0,16711,1162,0,0,0
video,277,14173480,368640,59.826,0,16716,1162,0,0,0
audio,0,14176691,768,59.826,0,16727,1163,0,0,0
audio,0,14181067,768,59.826,0,16742,1164,0,0,0
audio,0,14186059,768,59.826,0,16759,1165,0,0,0
audio,0,14189437,768,59.826,0,16772,1166,0,0,0
video,278,14190607,368640,59.826,0,16777,1167,0,0,0
audio,0,14192787,768,59.826,0,16784,1167,0,0,0
audio,0,14197102,768,59.826,0,16800,1168,0,0,0
audio,0,14200626,768,59.826,0,16813,1169,0,0,0
audio,0,14205338,768,59.826,0,16830,1170,0,0,0
video,279,14206765,368640,59.826,0,16835,1171,0,0,0
audio,0,14208947,768,59.826,0,16842,1171,0,0,0
audio,0,14213239,768,59.826,0,16858,1172,0,0,0
audio,0,14217618,768,59.826,0,16874,1173,0,0,0
audio,0,14221099,768,59.826,0,16886,1174,0,0,0
video,280,14224403,368640,59.826,0,16898,1175,0,0,0
audio,0,14224451,768,59.826,0,16898,1175,0,0,0
audio,0,14228773,768,59.826,0,16914,1176,0,0,0
audio,0,14233151,768,59.826,0,16929,1177,0,0,0
audio,0,14236857,768,59.826,0,16936,1178,0,0,0
video,281,14240352,368640,59.826,0,16955,1179,0,0,0
audio,0,14240476,768,59.826,0,16955,1179,0,0,0
audio,0,14245271,768,59.826,0,16973,1180,0,0,0
audio,0,14248503,768,59.826,0,16985,1181,0,0,0
audio,0,14252812,768,59.826,0,16994,1182,0,0,0
audio,0,14257167,768,59.826,0,17016,1183,0,0,0
video,282,14257276,368640,59.826,0,17016,1183,0,0,0
audio,0,14260530,768,59.826,0,17028,1184,0,0,0
audio,0,14264885,768,59.826,0,17043,1185,0,0,0
audio,0,14269896,768,59.826,0,17057,1186,0,0,0
audio,0,14273711,768,59.826,0,17075,1187,0,0,0
video,283,14273827,368640,59.826,0,17075,1187,0,0,0
audio,0,14277081,768,59.826,0,17087,1188,0,0,0
audio,0,14281433,768,59.826,0,17103,1189,0,0,0
audio,0,14286428,768,59.826,0,17121,1190,0,0,0
audio,0,14288646,768,59.826,0,17129,1191,0,0,0
video,284,14290912,368640,59.826,0,17136,1192,0,0,0
audio,0,14293110,768,59.826,0,17145,1192,0,0,0
audio,0,14297510,768,59.826,0,17160,1193,0,0,0
audio,0,14301091,768,59.826,0,17172,1194,0,0,0
audio,0,14304706,768,59.826,0,17186,1195,0,0,0
video,285,14308161,368640,59.826,0,17196,1196,0,0,0
audio,0,14309305,768,59.826,0,17203,1196,0,0,0
audio,0,14314708,768,59.826,0,17222,1198,0,0,0
audio,0,14316896,768,59.826,0,17230,1198,0,0,0
audio,0,14320977,768,59.826,0,17243,1199,0,0,0
