event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,4529529,768,59.826,0,11199,815,0,0,0
video,185,4529602,368640,59.826,0,11199,815,0,0,0
audio,0,4532907,768,59.826,0,11211,816,0,0,0
audio,0,4537294,768,59.826,0,11225,817,0,0,0
audio,0,4540740,768,59.826,0,11239,818,0,0,0
audio,0,4545082,768,59.826,0,11255,819,0,0,0
video,186,4546228,368640,59.826,0,11259,819,0,0,0
audio,0,4549507,768,59.826,0,11271,820,0,0,0
audio,0,4552767,768,59.826,0,11282,821,0,0,0
audio,0,4557412,768,59.826,0,11299,822,0,0,0
audio,0,4560826,768,59.826,0,11311,823,0,0,0
video,187,4563051,368640,59.826,0,11319,824,0,0,0
audio,0,4566310,768,59.826,0,11331,824,0,0,0
audio,0,4569610,768,59.826,0,11343,825,0,0,0
audio,0,4573077,768,59.826,0,11355,826,0,0,0
audio,0,4577516,768,59.826,0,11371,827,0,0,0
video,188,4579756,368640,59.826,0,11379,828,0,0,0
audio,0,4581921,768,59.826,0,11387,828,0,0,0
audio,0,4585119,768,59.826,0,11398,829,0,0,0
audio,0,4588854,768,59.826,0,11412,830,0,0,0
audio,0,4593152,768,59.826,0,11427,831,0,0,0
video,189,4596453,368640,59.826,0,11439,832,0,0,0
audio,0,4597543,768,59.826,0,11443,832,0,0,0
audio,0,4601853,768,59.826,0,11458,833,0,0,0
audio,0,4605112,768,59.826,0,11465,834,0,0,0
audio,0,4609510,768,59.826,0,11486,835,0,0,0
audio,0,4612734,768,59.826,0,11497,836,0,0,0
video,190,4612808,368640,59.826,0,11498,836,0,0,0
audio,0,4618208,768,59.826,0,11517,837,0,0,0
audio,0,4621182,768,59.826,0,11528,838,0,0,0
audio,0,4625549,768,59.826,0,11543,839,0,0,0
audio,0,4628783,768,59.826,0,11555,840,0,0,0
video,191,4629925,368640,59.826,0,11559,840,0,0,0
audio,0,4634205,768,59.826,0,11575,841,0,0,0
audio,0,4638939,768,59.826,0,11588,842,0,0,0
audio,0,4641576,768,59.826,0,11601,843,0,0,0
audio,0,4644826,768,59.826,0,11613,844,0,0,0
video,192,4645948,368640,59.826,0,11617,844,0,0,0
audio,0,4649147,768,59.826,0,11628,845,0,0,0
audio,0,4653475,768,59.826,0,11643,846,0,0,0
audio,0,4656764,768,59.826,0,11653,847,0,0,0
audio,0,4661063,768,59.826,0,11671,848,0,0,0
video,193,4663263,368640,59.826,0,11679,849,0,0,0
audio,0,4666502,768,59.826,0,11690,849,0,0,0
audio,0,4669779,768,59.826,0,11702,850,0,0,0
audio,0,4673308,768,59.826,0,11709,851,0,0,0
audio,0,4677672,768,59.826,0,11731,852,0,0,0
video,194,4679934,368640,59.826,0,11739,853,0,0,0
audio,0,4682085,768,59.826,0,11746,853,0,0,0
audio,0,4685343,768,59.826,0,11758,854,0,0,0
audio,0,4689655,768,59.826,0,11772,855,0,0,0
audio,0,4692915,768,59.826,0,11785,856,0,0,0
video,195,4696178,368640,59.826,0,11797,857,0,0,0
audio,0,4697277,768,59.826,0,11801,857,0,0,0
audio,0,4701632,768,59.826,0,11817,858,0,0,0
audio,0,4705015,768,59.826,0,11825,859,0,0,0
audio,0,4709703,768,59.826,0,11846,860,0,0,0
audio,0,4712899,768,59.826,0,11857,861,0,0,0
video,196,4712982,368640,59.826,0,11857,861,0,0,0
audio,0,4717282,768,59.826,0,11873,862,0,0,0
audio,0,4721015,768,59.826,0,11884,863,0,0,0
audio,0,4725736,768,59.826,0,11903,864,0,0,0
audio,0,4729000,768,59.826,0,11915,865,0,0,0
video,197,4730146,368640,59.826,0,11919,865,0,0,0
audio,0,4733385,768,59.826,0,11930,866,0,0,0
audio,0,4737926,768,59.826,0,11945,867,0,0,0
audio,0,4741165,768,59.826,0,11958,868,0,0,0
audio,0,4745479,768,59.826,0,11974,869,0,0,0
video,198,4746623,368640,59.826,0,11978,869,0,0,0
audio,0,4749851,768,59.826,0,11990,870,0,0,0
audio,0,4753051,768,59.826,0,12001,871,0,0,0
audio,0,4757420,768,59.826,0,12017,872,0,0,0
audio,0,4761775,768,59.826,0,12032,873,0,0,0
video,199,4763976,368640,59.826,0,12040,874,0,0,0
audio,0,4767217,768,59.826,0,12052,875,0,0,0
audio,0,4769386,768,59.826,0,12060,875,0,0,0
audio,0,4773777,768,59.826,0,12075,876,0,0,0
audio,0,4777329,768,59.826,0,12088,877,0,0,0
video,200,4780599,368640,59.826,0,12100,878,0,0,0
audio,0,4781684,768,59.826,0,12104,878,0,0,0
audio,0,4785980,768,59.826,0,12119,879,0,0,0
audio,0,4789432,768,59.826,0,12132,880,0,0,0
audio,0,4793134,768,59.826,0,12144,881,0,0,0
video,201,4796465,368640,59.826,0,12157,882,0,0,0
audio,0,4797561,768,59.826,0,12161,882,0,0,0
audio,0,4801901,768,59.826,0,12176,883,0,0,0
audio,0,4805314,768,59.826,0,12185,884,0,0,0
audio,0,4809798,768,59.826,0,12205,885,0,0,0
audio,0,4813044,768,59.826,0,12216,886,0,0,0
video,202,4813134,368640,59.826,0,12217,886,0,0,0
audio,0,4818545,768,59.826,0,12236,887,0,0,0
audio,0,4821817,768,59.826,0,12248,888,0,0,0
audio,0,4825123,768,59.826,0,12257,889,0,0,0
audio,0,4829428,768,59.826,0,12275,890,0,0,0
video,203,4830612,368640,59.826,0,12280,890,0,0,0
audio,0,4833873,768,59.826,0,12291,891,0,0,0
audio,0,4837406,768,59.826,0,12304,892,0,0,0
audio,0,4841233,768,59.826,0,12315,893,0,0,0
audio,0,4845951,768,59.826,0,12335,894,0,0,0
video,204,4847118,368640,59.826,0,12339,895,0,0,0
audio,0,4850366,768,59.826,0,12350,895,0,0,0
audio,0,4853640,768,59.826,0,12362,896,0,0,0
audio,0,4857751,768,59.826,0,12377,897,0,0,0
audio,0,4860989,768,59.826,0,12389,898,0,0,0
video,205,4864260,368640,59.826,0,12400,899,0,0,0
audio,0,4865375,768,59.826,0,12404,899,0,0,0
audio,0,4869708,768,59.826,0,12420,900,0,0,0
audio,0,4873237,768,59.826,0,12427,901,0,0,0
audio,0,4877702,768,59.826,0,12449,902,0,0,0
video,206,4881020,368640,59.826,0,12461,903,0,0,0
audio,0,4882128,768,59.826,0,12464,903,0,0,0
audio,0,4885399,768,59.826,0,12476,904,0,0,1
audio,0,4889310,768,59.826,0,12485,905,0,0,1
audio,0,4893658,768,59.826,0,12506,906,0,0,1
video,207,4896890,368640,59.826,0,12517,907,0,0,0
audio,0,4898015,768,59.826,0,12521,907,0,0,1
audio,0,4901262,768,59.826,0,12533,908,0,0,1
audio,0,4906288,768,59.826,0,12545,909,0,0,0
audio,0,4909583,768,59.826,0,12563,910,0,0,0
audio,0,4913865,768,59.826,0,12578,911,0,0,0
video,208,4913933,368640,59.826,0,12579,911,0,0,0
audio,0,4918203,768,59.826,0,12594,912,0,0,0
audio,0,4921704,768,59.826,0,12606,913,0,0,0
audio,0,4925040,768,59.826,0,12618,914,0,0,0
audio,0,4929500,768,59.826,0,12634,915,0,0,0
video,209,4930677,368640,59.826,0,12639,915,0,0,0
audio,0,4933858,768,59.826,0,12650,916,0,0,0
audio,0,4939588,768,59.826,0,12665,917,0,0,0
audio,0,4941775,768,59.826,0,12679,918,0,0,0
audio,0,4946053,768,59.826,0,12694,919,0,0,0
video,210,4947193,368640,59.826,0,12698,920,0,0,0
audio,0,4950431,768,59.826,0,12709,920,0,0,0
audio,0,4953692,768,59.826,0,12721,921,0,0,0
audio,0,4957229,768,59.826,0,12733,922,0,0,0
audio,0,4961585,768,59.826,0,12750,923,0,0,0
video,211,4963728,368640,59.826,0,12757,924,0,0,0
audio,0,4965895,768,59.826,0,12765,924,0,0,0
audio,0,4970212,768,59.826,0,12781,925,0,0,0
audio,0,4974065,768,59.826,0,12793,926,0,0,0
audio,0,4977322,768,59.826,0,12806,927,0,0,0
video,212,4980604,368640,59.826,0,12818,928,0,0,0
audio,0,4981729,768,59.826,0,12822,928,0,0,0
audio,0,4986083,768,59.826,0,12838,929,0,0,0
audio,0,4989334,768,59.826,0,12846,930,0,0,0
audio,0,4993644,768,59.826,0,12865,931,0,0,0
video,213,4997990,368640,59.826,0,12880,932,0,0,0
audio,0,4998019,768,59.826,0,12880,932,0,0,0
audio,0,5002377,768,59.826,0,12896,0,0,0,0
audio,0,5006540,768,59.826,0,12911,1,0,0,0
audio,0,5009502,768,59.826,0,12922,2,0,0,0
audio,0,5013846,768,59.826,0,12937,3,0,0,0
video,214,5013908,368640,59.826,0,12938,3,0,0,0
audio,0,5018250,768,59.826,0,12953,4,0,0,0
audio,0,5021979,768,59.826,0,6,5,0,0,0
audio,0,5026102,768,59.826,0,20,6,0,0,0
audio,0,5029355,768,59.826,0,32,7,0,0,0
video,215,5030494,368640,59.826,0,36,7,0,0,0
audio,0,5034818,768,59.826,0,51,8,0,0,0
audio,0,5038068,768,59.826,0,63,9,0,0,0
audio,0,5042006,768,59.826,0,77,10,0,0,0
audio,0,5045233,768,59.826,0,89,11,0,0,0
video,216,5047451,368640,59.826,0,97,12,0,0,0
audio,0,5050677,768,59.826,0,109,12,0,0,0
audio,0,5053948,768,59.826,0,120,13,0,0,0
audio,0,5057346,768,59.826,0,127,14,0,0,0
audio,0,5061722,768,59.826,0,148,15,0,0,0
video,217,5063915,368640,59.826,0,156,16,0,0,0
audio,0,5066054,768,59.826,0,164,16,0,0,0
audio,0,5069274,768,59.826,0,175,17,0,0,0
audio,0,5073635,768,59.826,0,185,18,0,0,0
audio,0,5077991,768,59.826,0,207,19,0,0,0
video,218,5081222,368640,59.826,0,218,20,0,0,0
audio,0,5082338,768,59.826,0,222,20,0,0,0
audio,0,5085628,768,59.826,0,234,21,0,0,0
audio,0,5090251,768,59.826,0,250,22,0,0,0
audio,0,5093919,768,59.826,0,264,23,0,0,0
video,219,5098254,368640,59.826,0,279,24,0,0,0
audio,0,5098280,768,59.826,0,279,24,0,0,0
audio,0,5102594,768,59.826,0,295,25,0,0,0
audio,0,5107674,768,59.826,0,309,26,0,0,0
audio,0,5109879,768,59.826,0,321,27,0,0,0
audio,0,5114199,768,59.826,0,337,28,0,0,0
video,220,5114274,368640,59.826,0,337,28,0,0,0
audio,0,5118568,768,59.826,0,352,29,0,0,0
audio,0,5121846,768,59.826,0,364,30,0,0,0
audio,0,5125351,768,59.826,0,376,31,0,0,0
audio,0,5129656,768,59.826,0,392,32,0,0,0
video,221,5130786,368640,59.826,0,396,32,0,0,0
audio,0,5133999,768,59.826,0,407,33,0,0,0
audio,0,5138338,768,59.826,0,423,34,0,0,0
audio,0,5142421,768,59.826,0,437,35,0,0,0
audio,0,5145651,768,59.826,0,449,36,0,0,0
video,222,5147938,368640,59.826,0,458,37,0,0,0
audio,0,5150077,768,59.826,0,465,37,0,0,0
audio,0,5154388,768,59.826,0,481,38,0,0,0
audio,0,5157647,768,59.826,0,487,39,0,0,0
audio,0,5162329,768,59.826,0,509,40,0,0,0
video,223,5164531,368640,59.826,0,517,41,0,0,0
audio,0,5166691,768,59.826,0,525,41,0,0,0
audio,0,5169930,768,59.826,0,536,42,0,0,0
audio,0,5173748,768,59.826,0,544,43,0,0,0
audio,0,5178046,768,59.826,0,566,44,0,0,0
video,224,5181369,368640,59.826,0,578,45,0,0,0
audio,0,5182491,768,59.826,0,582,45,0,0,0
audio,0,5185814,768,59.826,0,593,46,0,0,0
audio,0,5190249,768,59.826,0,608,47,0,0,0
audio,0,5193966,768,59.826,0,619,48,0,0,0
video,225,5198369,368640,59.826,0,639,49,0,0,0
audio,0,5198403,768,59.826,0,639,49,0,0,0
audio,0,5201633,768,59.826,0,650,50,0,0,0
audio,0,5205647,768,59.826,0,663,51,0,0,0
audio,0,5209995,768,59.826,0,680,52,0,0,0
audio,0,5213492,768,59.826,0,693,53,0,0,0
video,226,5214639,368640,59.826,0,697,53,0,0,0
audio,0,5217872,768,59.826,0,709,54,0,0,0
audio,0,5222286,768,59.826,0,724,55,0,0,0
audio,0,5226359,768,59.826,0,739,56,0,0,0
audio,0,5229578,768,59.826,0,751,57,0,0,0
video,227,5231768,368640,59.826,0,758,58,0,0,0
audio,0,5235038,768,59.826,0,770,58,0,0,0
audio,0,5238667,768,59.826,0,782,59,0,0,0
audio,0,5242574,768,59.826,0,797,60,0,0,0
audio,0,5245902,768,59.826,0,809,61,0,0,0
video,228,5248094,368640,59.826,0,817,62,0,0,0
audio,0,5252468,768,59.826,0,833,63,0,0,0
audio,0,5253587,768,59.826,0,837,63,0,0,0
audio,0,5257994,768,59.826,0,848,64,0,0,0
audio,0,5261483,768,59.826,0,865,65,0,0,0
video,229,5264782,368640,59.826,0,877,66,0,0,0
audio,0,5265884,768,59.826,0,881,66,0,0,0
audio,0,5270241,768,59.826,0,896,67,0,0,0
audio,0,5274059,768,59.826,0,910,68,0,0,0
audio,0,5278403,768,59.826,0,926,69,0,0,0
audio,0,5281661,768,59.826,0,938,70,0,0,0
video,230,5281734,368640,59.826,0,938,70,0,0,0
audio,0,5286067,768,59.826,0,953,71,0,0,0
audio,0,5290515,768,59.826,0,964,72,0,0,0
audio,0,5294112,768,59.826,0,978,73,0,0,0
audio,0,5298419,768,59.826,0,998,74,0,0,0
video,231,5298487,368640,59.826,0,998,74,0,0,0
audio,0,5302741,768,59.826,0,1013,75,0,0,0
audio,0,5306143,768,59.826,0,1025,76,0,0,0
audio,0,5310479,768,59.826,0,1041,77,0,0,0
audio,0,5314055,768,59.826,0,1054,78,0,0,0
video,232,5315188,368640,59.826,0,1058,78,0,0,0
audio,0,5318445,768,59.826,0,1070,79,0,0,0
audio,0,5324445,768,59.826,0,1085,80,0,0,0
audio,0,5325566,768,59.826,0,1095,81,0,0,0
audio,0,5329850,768,59.826,0,1111,82,0,0,0
video,233,5332026,368640,59.826,0,1118,83,0,0,0
audio,0,5335259,768,59.826,0,1130,83,0,0,0
audio,0,5338648,768,59.826,0,1142,84,0,0,0
audio,0,5342504,768,59.826,0,1156,85,0,0,0
audio,0,5345986,768,59.826,0,1168,86,0,0,0
video,234,5348190,368640,59.826,0,1176,87,0,0,0
audio,0,5352534,768,59.826,0,1192,88,0,0,0
audio,0,5353634,768,59.826,0,1196,88,0,0,0
audio,0,5357701,768,59.826,0,1209,89,0,0,0
audio,0,5362009,768,59.826,0,1226,90,0,0,0
video,235,5365318,368640,59.826,0,1238,91,0,0,0
audio,0,5366425,768,59.826,0,1242,91,0,0,0
audio,0,5370758,768,59.826,0,1257,92,0,0,0
audio,0,5374516,768,59.826,0,1271,93,0,0,0
audio,0,5377766,768,59.826,0,1279,94,0,0,0
audio,0,5382042,768,59.826,0,1298,95,0,0,0
video,236,5382113,368640,59.826,0,1298,95,0,0,0
audio,0,5386410,768,59.826,0,1314,96,0,0,0
audio,0,5390821,768,59.826,0,1326,97,0,0,0
audio,0,5394578,768,59.826,0,1343,98,0,0,0
audio,0,5397790,768,59.826,0,1354,99,0,0,0
video,237,5398962,368640,59.826,0,1359,99,0,0,0
audio,0,5402148,768,59.826,0,1370,100,0,0,0
audio,0,5406438,768,59.826,0,1386,101,0,0,0
audio,0,5410172,768,59.826,0,1399,102,0,0,0
audio,0,5413734,768,59.826,0,1412,103,0,0,0
video,238,5414854,368640,59.826,0,1416,103,0,0,0
audio,0,5419113,768,59.826,0,1431,104,0,0,0
audio,0,5422425,768,59.826,0,1443,105,0,0,0
audio,0,5425995,768,59.826,0,1452,106,0,0,0
audio,0,5429781,768,59.826,0,1464,107,0,0,0
video,239,5432101,368640,59.826,0,1477,108,0,0,0
audio,0,5435307,768,59.826,0,1489,108,0,0,0
audio,0,5438552,768,59.826,0,1501,109,0,0,0
audio,0,5441802,768,59.826,0,1512,110,0,0,0
audio,0,5446165,768,59.826,0,1523,111,0,0,0
video,240,5448450,368640,59.826,0,1536,112,0,0,0
audio,0,5450627,768,59.826,0,1544,112,0,0,0
audio,0,5455027,768,59.826,0,1560,113,0,0,0
audio,0,5459205,768,59.826,0,1568,114,0,0,0
audio,0,5462808,768,59.826,0,1588,115,0,0,0
video,241,5465104,368640,59.826,0,1596,116,0,0,0
audio,0,5466168,768,59.826,0,1600,116,0,0,0
audio,0,5471547,768,59.826,0,1619,117,0,0,0
audio,0,5474812,768,59.826,0,1626,118,0,0,0
audio,0,5478669,768,59.826,0,1645,119,0,0,0
audio,0,5481887,768,59.826,0,1656,120,0,0,0
video,242,5481966,368640,59.826,0,1657,120,0,0,0
audio,0,5486282,768,59.826,0,1672,121,0,0,0
audio,0,5490603,768,59.826,0,1684,122,0,0,0
audio,0,5493848,768,59.826,0,1698,123,0,0,0
audio,0,5498126,768,59.826,0,1715,124,0,0,0
video,243,5499275,368640,59.826,0,1719,124,0,0,0
audio,0,5502516,768,59.826,0,1730,125,0,0,0
audio,0,5505895,768,59.826,0,1742,126,0,0,0
audio,0,5510526,768,59.826,0,1759,127,0,0,0
audio,0,5513727,768,59.826,0,1771,128,0,0,0
video,244,5515973,368640,59.826,0,1779,129,0,0,0
audio,0,5519214,768,59.826,0,1790,129,0,0,0
audio,0,5522621,768,59.826,0,1802,130,0,0,0
audio,0,5526971,768,59.826,0,1818,131,0,0,0
audio,0,5530227,768,59.826,0,1830,132,0,0,0
video,245,5532394,368640,59.826,0,1837,133,0,0,0
audio,0,5534583,768,59.826,0,1845,133,0,0,0
audio,0,5538889,768,59.826,0,1861,134,0,0,0
audio,0,5542157,768,59.826,0,1872,135,0,0,0
audio,0,5546469,768,59.826,0,1888,136,0,0,0
video,246,5548688,368640,59.826,0,1896,137,0,0,0
audio,0,5551920,768,59.826,0,1908,138,0,0,0
audio,0,5555195,768,59.826,0,1919,138,0,0,0
audio,0,5558580,768,59.826,0,1931,139,0,0,0
audio,0,5562732,768,59.826,0,1947,140,0,0,0
audio,0,5566016,768,59.826,0,1958,141,0,0,0
video,247,5566084,368640,59.826,0,1959,141,0,0,0
audio,0,5570446,768,59.826,0,1974,142,0,0,0
audio,0,5574890,768,59.826,0,1990,143,0,0,0
audio,0,5577950,768,59.826,0,2001,144,0,0,0
audio,0,5582295,768,59.826,0,2017,145,0,0,0
video,248,5582363,368640,59.826,0,2017,145,0,0,0
audio,0,5586687,768,59.826,0,2032,146,0,0,0
audio,0,5590004,768,59.826,0,2044,147,0,0,0
audio,0,5594616,768,59.826,0,2059,148,0,0,0
audio,0,5598896,768,59.826,0,2076,149,0,0,0
video,249,5598997,368640,59.826,0,2077,149,0,0,0
audio,0,5602184,768,59.826,0,2088,150,0,0,0
audio,0,5606726,768,59.826,0,2104,151,0,0,0
audio,0,5610002,768,59.826,0,2116,152,0,0,0
audio,0,5614507,768,59.826,0,2132,153,0,0,0
video,250,5615670,368640,59.826,0,2136,153,0,0,0
audio,0,5618989,768,59.826,0,2148,154,0,0,0
audio,0,5622261,768,59.826,0,2160,155,0,0,0
audio,0,5626442,768,59.826,0,2174,156,0,0,0
audio,0,5630688,768,59.826,0,2190,157,0,0,0
video,251,5633005,368640,59.826,0,2199,158,0,0,0
audio,0,5635157,768,59.826,0,2207,158,0,0,0
audio,0,5638412,768,59.826,0,2218,159,0,0,0
audio,0,5642544,768,59.826,0,2233,160,0,0,0
audio,0,5646886,768,59.826,0,2249,161,0,0,0
video,252,5649102,368640,59.826,0,2257,162,0,0,0
audio,0,5652349,768,59.826,0,2268,163,0,0,0
audio,0,5654467,768,59.826,0,2276,163,0,0,0
audio,0,5658798,768,59.826,0,2291,164,0,0,0
audio,0,5662341,768,59.826,0,2304,165,0,0,0
video,253,5665646,368640,59.826,0,2316,166,0,0,0
audio,0,5666746,768,59.826,0,2320,166,0,0,0
audio,0,5671104,768,59.826,0,2336,167,0,0,0
audio,0,5674927,768,59.826,0,2349,168,0,0,0
audio,0,5678194,768,59.826,0,2361,169,0,0,0
audio,0,5682486,768,59.826,0,2376,170,0,0,0
video,254,5682551,368640,59.826,0,2377,170,0,0,0
audio,0,5686905,768,59.826,0,2392,171,0,0,0
audio,0,5691654,768,59.826,0,2404,172,0,0,0
audio,0,5695310,768,59.826,0,2422,173,0,0,0
audio,0,5698499,768,59.826,0,2434,174,0,0,0
video,255,5699636,368640,59.826,0,2438,174,0,0,0
audio,0,5702864,768,59.826,0,2449,175,0,0,0
audio,0,5706215,768,59.826,0,2461,176,0,0,0
audio,0,5710176,768,59.826,0,2476,177,0,0,0
audio,0,5714779,768,59.826,0,2492,178,0,0,0
video,256,5715944,368640,59.826,0,2496,178,0,0,0
audio,0,5719188,768,59.826,0,2508,179,0,0,0
audio,0,5723582,768,59.826,0,2524,180,0,0,0
audio,0,5726843,768,59.826,0,2536,181,0,0,0
audio,0,5730637,768,59.826,0,2549,182,0,0,0
video,257,5732883,368640,59.826,0,2557,183,0,0,0
audio,0,5736114,768,59.826,0,2569,184,0,0,0
audio,0,5739347,768,59.826,0,2580,184,0,0,0
audio,0,5742078,768,59.826,0,2590,185,0,0,0
audio,0,5746490,768,59.826,0,2606,186,0,0,0
video,258,5749803,368640,59.826,0,2618,187,0,0,0
audio,0,5750921,768,59.826,0,2622,187,0,0,0
audio,0,5754155,768,59.826,0,2634,188,0,0,0
audio,0,5758494,768,59.826,0,2649,189,0,0,0
audio,0,5762342,768,59.826,0,2660,190,0,0,0
video,259,5766683,368640,59.826,0,2679,191,0,0,0
audio,0,5766714,768,59.826,0,2679,191,0,0,0
audio,0,5771109,768,59.826,0,2694,192,0,0,0
audio,0,5775361,768,59.826,0,2706,193,0,0,0
audio,0,5778596,768,59.826,0,2719,194,0,0,0
audio,0,5782901,768,59.826,0,2737,195,0,0,0
video,260,5782973,368640,59.826,0,2737,195,0,0,0
audio,0,5787259,768,59.826,0,2752,196,0,0,0
audio,0,5791926,768,59.826,0,2764,197,0,0,0
audio,0,5794174,768,59.826,0,2777,198,0,0,0
audio,0,5798597,768,59.826,0,2793,199,0,0,0
video,261,5799706,368640,59.826,0,2797,199,0,0,0
audio,0,5803997,768,59.826,0,2812,200,0,0,0
audio,0,5806198,768,59.826,0,2820,201,0,0,0
audio,0,5810538,768,59.826,0,2836,202,0,0,0
audio,0,5814488,768,59.826,0,2850,203,0,0,0
video,262,5816727,368640,59.826,0,2858,204,0,0,0
audio,0,5819984,768,59.826,0,2870,204,0,0,0
audio,0,5823244,768,59.826,0,2882,205,0,0,0
audio,0,5826505,768,59.826,0,2893,206,0,0,0
audio,0,5830898,768,59.826,0,2903,207,0,0,0
video,263,5833270,368640,59.826,0,2918,208,0,0,0
audio,0,5836415,768,59.826,0,2929,209,0,0,0
audio,0,5838582,768,59.826,0,2937,209,0,0,0
audio,0,5842983,768,59.826,0,2947,210,0,0,0
audio,0,5846264,768,59.826,0,2964,211,0,0,0
video,264,5849535,368640,59.826,0,2976,212,0,0,0
audio,0,5850620,768,59.826,0,2980,212,0,0,0
audio,0,5854985,768,59.826,0,2995,213,0,0,0
audio,0,5858841,768,59.826,0,3007,214,0,0,0
audio,0,5863146,768,59.826,0,3022,215,0,0,0
audio,0,5866358,768,59.826,0,3036,216,0,0,0
video,265,5866439,368640,59.826,0,3037,216,0,0,0
audio,0,5871937,768,59.826,0,3056,217,0,0,0
audio,0,5874227,768,59.826,0,3064,218,0,0,0
audio,0,5879498,768,59.826,0,3081,219,0,0,0
audio,0,5882733,768,59.826,0,3095,220,0,0,0
video,266,5883875,368640,59.826,0,3099,220,0,0,0
audio,0,5887181,768,59.826,0,3111,221,0,0,0
audio,0,5890507,768,59.826,0,3123,222,0,0,0
audio,0,5894383,768,59.826,0,3137,223,0,0,0
audio,0,5898710,768,59.826,0,3152,224,0,0,0
video,267,5899872,368640,59.826,0,3157,224,0,0,0
audio,0,5903118,768,59.826,0,3168,225,0,0,0
audio,0,5906399,768,59.826,0,3180,226,0,0,0
audio,0,5911196,768,59.826,0,3197,227,0,0,0
audio,0,5914445,768,59.826,0,3209,228,0,0,0
video,268,5916707,368640,59.826,0,3217,229,0,0,0
audio,0,5919898,768,59.826,0,3229,229,0,0,0
audio,0,5923157,768,59.826,0,3240,230,0,0,0
audio,0,5926384,768,59.826,0,3250,231,0,0,0
audio,0,5930317,768,59.826,0,3266,232,0,0,0
video,269,5933612,368640,59.826,0,3278,233,0,0,0
audio,0,5937980,768,59.826,0,3293,234,0,0,0
audio,0,5940150,768,59.826,0,3301,234,0,0,0
audio,0,5942396,768,59.826,0,3304,235,0,0,0
audio,0,5946834,768,59.826,0,3325,236,0,0,0
video,270,5950127,368640,59.826,0,3337,237,0,0,0
audio,0,5951225,768,59.826,0,3341,237,0,0,0
audio,0,5954453,768,59.826,0,3353,238,0,0,0
audio,0,5959260,768,59.826,0,3364,239,0,0,0
audio,0,5962680,768,59.826,0,3382,240,0,0,0
audio,0,5966987,768,59.826,0,3398,241,0,0,0
video,271,5967054,368640,59.826,0,3398,241,0,0,0
audio,0,5971413,768,59.826,0,3414,242,0,0,0
audio,0,5975872,768,59.826,0,3430,243,0,0,0
audio,0,5979137,768,59.826,0,3438,244,0,0,0
audio,0,5982377,768,59.826,0,3453,245,0,0,0
video,272,5983502,368640,59.826,0,3457,245,0,0,0
audio,0,5987770,768,59.826,0,3472,246,0,0,0
audio,0,5992550,768,59.826,0,3484,247,0,0,0
audio,0,5995194,768,59.826,0,3498,248,0,0,0
audio,0,5998426,768,59.826,0,3511,249,0,0,0
video,273,6000661,368640,59.826,0,3519,250,0,0,0
audio,0,6002822,768,59.826,0,3526,250,0,0,0
audio,0,6007150,768,59.826,0,3541,251,0,0,0
audio,0,6010402,768,59.826,0,3553,252,0,0,0
audio,0,6014734,768,59.826,0,3569,253,0,0,0
video,274,6016971,368640,59.826,0,3577,254,0,0,0
audio,0,6020221,768,59.826,0,3589,254,0,0,0
audio,0,6023465,768,59.826,0,3600,255,0,0,0
audio,0,6027246,768,59.826,0,3614,256,0,0,0
audio,0,6030506,768,59.826,0,3626,257,0,0,0
video,275,6033789,368640,59.826,0,3637,258,0,0,0
audio,0,6034903,768,59.826,0,3641,258,0,0,0
audio,0,6039171,768,59.826,0,3657,259,0,0,0
audio,0,6042681,768,59.826,0,3664,260,0,0,0
audio,0,6047234,768,59.826,0,3686,261,0,0,0
audio,0,6050478,768,59.826,0,3697,262,0,0,0
video,276,6050579,368640,59.826,0,3698,262,0,0,0
audio,0,6054913,768,59.826,0,3713,263,0,0,0
audio,0,6059434,768,59.826,0,3724,264,0,0,0
audio,0,6063222,768,59.826,0,3743,265,0,0,0
audio,0,6066481,768,59.826,0,3755,266,0,0,0
video,277,6067624,368640,59.826,0,3759,266,0,0,0
audio,0,6070987,768,59.826,0,3771,267,0,0,0
audio,0,6075489,768,59.826,0,3784,268,0,0,0
audio,0,6078708,768,59.826,0,3799,269,0,0,0
audio,0,6082981,768,59.826,0,3814,270,0,0,0
video,278,6084117,368640,59.826,0,3818,270,0,0,0
audio,0,6087348,768,59.826,0,3830,271,0,0,0
audio,0,6090662,768,59.826,0,3841,272,0,0,0
audio,0,6094992,768,59.826,0,3857,273,0,0,0
audio,0,6099514,768,59.826,0,3873,274,0,0,0
video,279,6100680,368640,59.826,0,3877,275,0,0,0
audio,0,6103937,768,59.826,0,3889,275,0,0,0
audio,0,6107186,768,59.826,0,3901,276,0,0,0
audio,0,6111501,768,59.826,0,3916,277,0,0,0
audio,0,6114776,768,59.826,0,3928,278,0,0,0
video,280,6117038,368640,59.826,0,3936,279,0,0,0
audio,0,6120291,768,59.826,0,3948,279,0,0,0
audio,0,6123535,768,59.826,0,3959,280,0,0,0
audio,0,6126827,768,59.826,0,3971,281,0,0,0
audio,0,6131336,768,59.826,0,3988,282,0,0,0
video,281,6134618,368640,59.826,0,3999,283,0,0,0
audio,0,6135744,768,59.826,0,4003,283,0,0,0
audio,0,6138959,768,59.826,0,4015,284,0,0,0
