event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809378,768,59.826,0,13647,952,0
video,226,3810572,368640,59.826,0,13657,952,0
audio,0,3813799,768,59.826,0,13668,953,0
audio,0,3820225,768,59.826,0,13692,955,0
audio,0,3822383,768,59.826,0,13699,955,0
audio,0,3826640,768,59.826,0,13715,956,0
video,227,3826715,368640,59.826,0,13715,956,0
audio,0,3830966,768,59.826,0,13730,957,0
audio,0,3834202,768,59.826,0,13742,958,0
audio,0,3838491,768,59.826,0,13757,959,0
audio,0,3842876,768,59.826,0,13769,960,0
video,228,3844188,368640,59.826,0,13769,961,0
audio,0,3846440,768,59.826,0,13785,961,0
audio,0,3849740,768,59.826,0,13797,962,0
audio,0,3855118,768,59.826,0,13816,963,0
audio,0,3857318,768,59.826,0,13824,964,0
video,229,3860676,368640,59.826,0,13839,965,0
audio,0,3861791,768,59.826,0,13843,965,0
audio,0,3866097,768,59.826,0,13859,966,0
audio,0,3870403,768,59.826,0,13874,967,0
audio,0,3873739,768,59.826,0,13885,968,0
video,230,3878133,368640,59.826,0,13899,969,0
audio,0,3878245,768,59.826,0,13902,969,0
audio,0,3882529,768,59.826,0,13918,970,0
audio,0,3887876,768,59.826,0,13933,972,0
audio,0,3890013,768,59.826,0,13941,972,0
audio,0,3894296,768,59.826,0,13957,973,0
video,231,3894409,368640,59.826,0,13961,973,0
audio,0,3898694,768,59.826,0,13972,974,0
audio,0,3902967,768,59.826,0,13988,975,0
audio,0,3907251,768,59.826,0,14003,976,0
audio,0,3910179,768,59.826,0,14015,977,0
video,232,3910335,368640,59.826,0,14015,977,0
audio,0,3914612,768,59.826,0,14033,978,0
audio,0,3919979,768,59.826,0,14052,980,0
audio,0,3922126,768,59.826,0,14059,980,0
audio,0,3926390,768,59.826,0,14075,981,0
video,233,3927537,368640,59.826,0,14078,982,0
audio,0,3930746,768,59.826,0,14090,982,0
audio,0,3935028,768,59.826,0,14106,983,0
audio,0,3938236,768,59.826,0,14117,984,0
audio,0,3942540,768,59.826,0,14133,985,0
video,234,3944922,368640,59.826,0,14141,986,0
audio,0,3946100,768,59.826,0,14145,986,0
audio,0,3950379,768,59.826,0,14160,987,0
audio,0,3955712,768,59.826,0,14180,989,0
audio,0,3958919,768,59.826,0,14191,989,0
video,235,3961121,368640,59.826,0,14199,990,0
audio,0,3963260,768,59.826,0,14207,990,0
audio,0,3966477,768,59.826,0,14218,991,0
audio,0,3970751,768,59.826,0,14234,992,0
audio,0,3975067,768,59.826,0,14246,993,0
audio,0,3978353,768,59.826,0,14255,994,0
video,236,3978469,368640,59.826,0,14262,994,0
audio,0,3981681,768,59.826,0,14273,995,0
audio,0,3987030,768,59.826,0,14292,996,0
audio,0,3990225,768,59.826,0,14300,997,0
audio,0,3993412,768,59.826,0,14312,998,0
video,237,3994547,368640,59.826,0,14316,998,0
audio,0,3997760,768,59.826,0,14328,999,0
audio,0,4002017,768,59.826,0,14343,1000,0
audio,0,4006452,768,59.826,0,14359,1001,0
audio,0,4010372,768,59.826,0,14367,1002,0
video,238,4011690,368640,59.826,0,14380,1003,0
audio,0,4013885,768,59.826,0,14388,1003,0
audio,0,4020287,768,59.826,0,14411,1005,0
audio,0,4022447,768,59.826,0,14419,1005,0
audio,0,4026707,768,59.826,0,14431,1006,0
video,239,4027866,368640,59.826,0,14439,1007,0
audio,0,4030010,768,59.826,0,14446,1007,0
audio,0,4034304,768,59.826,0,14458,1008,0
audio,0,4037553,768,59.826,0,14470,1009,0
audio,0,4041914,768,59.826,0,14485,1010,0
video,240,4044981,368640,59.826,0,14498,1011,0
audio,0,4046127,768,59.826,0,14502,1011,0
audio,0,4050397,768,59.826,0,14518,1012,0
audio,0,4053613,768,59.826,0,14529,1013,0
audio,0,4057898,768,59.826,0,14544,1014,0
video,241,4061115,368640,59.826,0,14556,1015,0
audio,0,4062200,768,59.826,0,14560,1015,0
audio,0,4066464,768,59.826,0,14575,1016,0
audio,0,4069711,768,59.826,0,14586,1017,0
audio,0,4074266,768,59.826,0,14602,1018,0
audio,0,4077969,768,59.826,0,14617,1019,0
video,242,4078079,368640,59.826,0,14617,1019,0
audio,0,4082434,768,59.826,0,14633,1020,0
audio,0,4088882,768,59.826,0,14656,1022,0
audio,0,4091036,768,59.826,0,14663,1022,0
video,243,4094371,368640,59.826,0,14675,1023,0
audio,0,4095485,768,59.826,0,14679,1023,0
audio,0,4097672,768,59.826,0,14686,1024,0
audio,0,4102004,768,59.826,0,14702,1025,0
audio,0,4106404,768,59.826,0,14717,1026,0
audio,0,4110589,768,59.826,0,14734,1027,0
video,244,4111808,368640,59.826,0,14738,1027,0
audio,0,4113976,768,59.826,0,14746,1028,0
audio,0,4119318,768,59.826,0,14765,1029,0
audio,0,4122535,768,59.826,0,14776,1030,0
audio,0,4126795,768,59.826,0,14792,1031,0
video,245,4129015,368640,59.826,0,14800,1032,0
audio,0,4130093,768,59.826,0,14804,1032,0
audio,0,4134358,768,59.826,0,14819,1033,0
audio,0,4138625,768,59.826,0,14834,1034,0
audio,0,4142005,768,59.826,0,14842,1035,0
video,246,4145350,368640,59.826,0,14859,1036,0
audio,0,4146462,768,59.826,0,14863,1036,0
audio,0,4150760,768,59.826,0,14878,1037,0
audio,0,4153977,768,59.826,0,14890,1038,0
audio,0,4158281,768,59.826,0,14905,1039,0
audio,0,4162563,768,59.826,0,14920,1040,0
video,247,4162690,368640,59.826,0,14920,1040,0
audio,0,4165888,768,59.826,0,14932,1041,0
audio,0,4170166,768,59.826,0,14948,1042,0
audio,0,4174602,768,59.826,0,14960,1043,0
video,248,4178236,368640,59.826,0,14977,1044,0
audio,0,4179356,768,59.826,0,14981,1044,0
audio,0,4182587,768,59.826,0,14993,1045,0
audio,0,4186877,768,59.826,0,15009,1046,0
audio,0,4191132,768,59.826,0,15024,1047,0
audio,0,4195406,768,59.826,0,15036,1048,0
video,249,4195504,368640,59.826,0,15040,1048,0
audio,0,4198715,768,59.826,0,15049,1049,0
audio,0,4202967,768,59.826,0,15063,1050,0
audio,0,4207259,768,59.826,0,15079,1051,0
audio,0,4210049,768,59.826,0,15091,1052,0
video,250,4212312,368640,59.826,0,15099,1053,0
audio,0,4214502,768,59.826,0,15107,1053,0
audio,0,4219906,768,59.826,0,15127,1054,0
audio,0,4222078,768,59.826,0,15135,1055,0
audio,0,4226332,768,59.826,0,15149,1056,0
video,251,4229617,368640,59.826,0,15162,1057,0
audio,0,4230706,768,59.826,0,15166,1057,0
audio,0,4234964,768,59.826,0,15178,1058,0
audio,0,4238217,768,59.826,0,15190,1059,0
audio,0,4242556,768,59.826,0,15208,1060,0
video,252,4245355,368640,59.826,0,15218,1061,0
audio,0,4246458,768,59.826,0,15220,1061,0
audio,0,4250820,768,59.826,0,15234,1062,0
audio,0,4255208,768,59.826,0,15250,1063,0
audio,0,4258482,768,59.826,0,15262,1064,0
audio,0,4262777,768,59.826,0,15277,1065,0
video,253,4262914,368640,59.826,0,15281,1065,0
audio,0,4267164,768,59.826,0,15293,1066,0
audio,0,4271429,768,59.826,0,15308,1067,0
audio,0,4274629,768,59.826,0,15320,1068,0
audio,0,4278905,768,59.826,0,15335,1069,0
video,254,4278957,368640,59.826,0,15335,1069,0
audio,0,4283189,768,59.826,0,15351,1070,0
audio,0,4287420,768,59.826,0,15366,1071,0
audio,0,4289592,768,59.826,0,15373,1072,0
audio,0,4293883,768,59.826,0,15389,1073,0
video,255,4296069,368640,59.826,0,15396,1073,0
audio,0,4298212,768,59.826,0,15404,1074,0
audio,0,4302480,768,59.826,0,15420,1075,0
audio,0,4306747,768,59.826,0,15435,1076,0
audio,0,4310682,768,59.826,0,15443,1077,0
video,256,4312052,368640,59.826,0,15457,1077,0
audio,0,4314234,768,59.826,0,15465,1078,0
audio,0,4321674,768,59.826,0,15491,1080,0
audio,0,4322760,768,59.826,0,15495,1080,0
audio,0,4327025,768,59.826,0,15511,1081,0
video,257,4329243,368640,59.826,0,15519,1082,0
audio,0,4330327,768,59.826,0,15522,1082,0
audio,0,4334597,768,59.826,0,15538,1083,0
audio,0,4338868,768,59.826,0,15553,1084,0
audio,0,4343229,768,59.826,0,15567,1085,0
audio,0,4346566,768,59.826,0,15580,1086,0
video,258,4346796,368640,59.826,0,15580,1086,0
audio,0,4350049,768,59.826,0,15592,1087,0
audio,0,4354382,768,59.826,0,15608,1088,0
audio,0,4358740,768,59.826,0,15623,1089,0
audio,0,4362054,768,59.826,0,15635,1090,0
video,259,4362237,368640,59.826,0,15635,1090,0
audio,0,4366581,768,59.826,0,15650,1091,0
audio,0,4370949,768,59.826,0,15666,1092,0
audio,0,4376027,768,59.826,0,15680,1093,0
audio,0,4378693,768,59.826,0,15694,1094,0
video,260,4379895,368640,59.826,0,15698,1095,0
audio,0,4383108,768,59.826,0,15710,1095,0
audio,0,4388473,768,59.826,0,15730,1097,0
audio,0,4390664,768,59.826,0,15737,1097,0
audio,0,4394994,768,59.826,0,15753,1098,0
video,261,4396131,368640,59.826,0,15757,1099,0
audio,0,4399332,768,59.826,0,15768,1099,0
audio,0,4403650,768,59.826,0,15783,1100,0
audio,0,4406983,768,59.826,0,15795,1101,0
audio,0,4410687,768,59.826,0,15808,1102,0
video,262,4413154,368640,59.826,0,15818,1103,0
audio,0,4415404,768,59.826,0,15826,1103,0
audio,0,4420847,768,59.826,0,15846,1105,0
audio,0,4423046,768,59.826,0,15854,1105,0
audio,0,4427357,768,59.826,0,15870,1106,0
video,263,4429640,368640,59.826,0,15877,1107,0
audio,0,4430760,768,59.826,0,15881,1107,0
audio,0,4435050,768,59.826,0,15897,1108,0
audio,0,4439387,768,59.826,0,15913,1109,0
audio,0,4443350,768,59.826,0,15918,1110,0
audio,0,4446733,768,59.826,0,15939,1111,0
video,264,4446810,368640,59.826,0,15940,1111,0
audio,0,4451082,768,59.826,0,15955,1112,0
audio,0,4454293,768,59.826,0,15963,1113,0
audio,0,4458557,768,59.826,0,15979,1114,0
audio,0,4462822,768,59.826,0,15994,1115,0
video,265,4462929,368640,59.826,0,15998,1115,0
audio,0,4467221,768,59.826,0,16014,1116,0
audio,0,4470441,768,59.826,0,16025,1117,0
audio,0,4474832,768,59.826,0,16039,1118,0
audio,0,4478568,768,59.826,0,16048,1119,0
video,266,4479758,368640,59.826,0,16055,1119,0
audio,0,4482980,768,59.826,0,16067,1120,0
audio,0,4488330,768,59.826,0,16086,1122,0
audio,0,4491550,768,59.826,0,16097,1122,0
audio,0,4494753,768,59.826,0,16109,1123,0
video,267,4496994,368640,59.826,0,16117,1124,0
audio,0,4499160,768,59.826,0,16125,1124,0
audio,0,4502375,768,59.826,0,16136,1125,0
audio,0,4506649,768,59.826,0,16153,1126,0
audio,0,4510418,768,59.826,0,16162,1127,0
video,268,4512687,368640,59.826,0,16176,1128,0
audio,0,4514856,768,59.826,0,16183,1128,0
audio,0,4521355,768,59.826,0,16204,1130,0
audio,0,4523535,768,59.826,0,16212,1130,0
audio,0,4526771,768,59.826,0,16224,1131,0
audio,0,4530127,768,59.826,0,16239,1132,0
video,269,4530293,368640,59.826,0,16239,1132,0
audio,0,4534641,768,59.826,0,16255,1133,0
audio,0,4539005,768,59.826,0,16271,1134,0
audio,0,4543787,768,59.826,0,16287,1135,0
audio,0,4545964,768,59.826,0,16295,1136,0
video,270,4547128,368640,59.826,0,16299,1136,0
audio,0,4550335,768,59.826,0,16311,1137,0
audio,0,4554592,768,59.826,0,16326,1138,0
audio,0,4558867,768,59.826,0,16342,1139,0
audio,0,4563182,768,59.826,0,16357,1140,0
video,271,4564358,368640,59.826,0,16361,1141,0
audio,0,4567580,768,59.826,0,16373,1141,0
audio,0,4570791,768,59.826,0,16381,1142,0
audio,0,4575285,768,59.826,0,16397,1143,0
audio,0,4578616,768,59.826,0,16411,1144,0
video,272,4580962,368640,59.826,0,16420,1145,0
audio,0,4583224,768,59.826,0,16427,1145,0
audio,0,4587532,768,59.826,0,16443,1146,0
audio,0,4590759,768,59.826,0,16455,1147,0
audio,0,4595024,768,59.826,0,16470,1148,0
video,273,4597296,368640,59.826,0,16478,1149,0
audio,0,4599476,768,59.826,0,16486,1149,0
audio,0,4602718,768,59.826,0,16497,1150,0
audio,0,4607062,768,59.826,0,16513,1151,0
audio,0,4610896,768,59.826,0,16525,1152,0
video,274,4614304,368640,59.826,0,16540,1153,0
audio,0,4615435,768,59.826,0,16544,1153,0
audio,0,4619745,768,59.826,0,16559,1154,0
audio,0,4622973,768,59.826,0,16571,1155,0
audio,0,4627254,768,59.826,0,16587,1156,0
video,275,4631632,368640,59.826,0,16602,1157,0
audio,0,4631670,768,59.826,0,16602,1157,0
audio,0,4634889,768,59.826,0,16614,1158,0
audio,0,4639148,768,59.826,0,16629,1159,0
audio,0,4643677,768,59.826,0,16635,1160,0
audio,0,4646989,768,59.826,0,16655,1161,0
video,276,4647190,368640,59.826,0,16655,1161,0
audio,0,4650477,768,59.826,0,16670,1162,0
audio,0,4654821,768,59.826,0,16686,1163,0
audio,0,4658040,768,59.826,0,16698,1164,0
audio,0,4662353,768,59.826,0,16713,1165,0
video,277,4664675,368640,59.826,0,16721,1165,0
audio,0,4666878,768,59.826,0,16728,1166,0
audio,0,4671201,768,59.826,0,16744,1167,0
audio,0,4675419,768,59.826,0,16753,1168,0
audio,0,4678726,768,59.826,0,16770,1169,0
video,278,4680957,368640,59.826,0,16778,1170,0
audio,0,4683115,768,59.826,0,16785,1170,0
audio,0,4687366,768,59.826,0,16801,1171,0
audio,0,4690525,768,59.826,0,16812,1172,0
audio,0,4694776,768,59.826,0,16828,1173,0
video,279,4696977,368640,59.826,0,16835,1174,0
audio,0,4699113,768,59.826,0,16843,1174,0
audio,0,4703378,768,59.826,0,16858,1175,0
audio,0,4706593,768,59.826,0,16870,1176,0
audio,0,4711887,768,59.826,0,16886,1177,0
video,280,4714302,368640,59.826,0,16899,1178,0
audio,0,4715505,768,59.826,0,16903,1178,0
audio,0,4722419,768,59.826,0,16922,1180,0
audio,0,4724304,768,59.826,0,16928,1180,0
audio,0,4727591,768,59.826,0,16946,1181,0
video,281,4730993,368640,59.826,0,16958,1182,0
audio,0,4733278,768,59.826,0,16966,1183,0
audio,0,4735475,768,59.826,0,16974,1183,0
audio,0,4738742,768,59.826,0,16985,1184,0
audio,0,4743216,768,59.826,0,16996,1184,0
audio,0,4746193,768,59.826,0,17007,1186,0
video,282,4747453,368640,59.826,0,17014,1186,0
audio,0,4756038,768,59.826,0,17045,1188,0
audio,0,4757191,768,59.826,0,17049,1189,0
audio,0,4759388,768,59.826,0,17057,1189,0
audio,0,4762618,768,59.826,0,17069,1190,0
video,283,4764810,368640,59.826,0,17077,1191,0
audio,0,4766971,768,59.826,0,17088,1191,0
audio,0,4770149,768,59.826,0,17099,1192,0
audio,0,4774392,768,59.826,0,17109,1193,0
audio,0,4778651,768,59.826,0,17126,1194,0
video,284,4781891,368640,59.826,0,17140,1195,0
audio,0,4782970,768,59.826,0,17145,1195,0
audio,0,4787205,768,59.826,0,17157,1196,0
audio,0,4790399,768,59.826,0,17168,1197,0
audio,0,4794634,768,59.826,0,17184,1198,0
video,285,4797841,368640,59.826,0,17196,1199,0
audio,0,4798903,768,59.826,0,17199,1199,0
audio,0,4803118,768,59.826,0,17216,1200,0
audio,0,4807418,768,59.826,0,17230,1201,0
audio,0,4810652,768,59.826,0,17244,1202,0
video,286,4813929,368640,59.826,0,17256,1203,0
audio,0,4815013,768,59.826,0,17260,1203,0
audio,0,4820303,768,59.826,0,17279,1204,0
audio,0,4823483,768,59.826,0,17291,1205,0
audio,0,4827724,768,59.826,0,17302,1206,0
video,287,4832025,368640,59.826,0,17318,1207,0
audio,0,4832068,768,59.826,0,17321,1207,0
audio,0,4834206,768,59.826,0,17329,1208,0
audio,0,4838473,768,59.826,0,17341,1209,0
audio,0,4842806,768,59.826,0,17351,1210,0
audio,0,4847099,768,59.826,0,17372,1211,0
video,288,4848268,368640,59.826,0,17376,1212,0
audio,0,4851480,768,59.826,0,17387,1212,0
audio,0,4855777,768,59.826,0,17403,1213,0
audio,0,4859025,768,59.826,0,17414,1214,0
audio,0,4863295,768,59.826,0,17430,1215,0
video,289,4865529,368640,59.826,0,17437,1216,0
audio,0,4867682,768,59.826,0,17445,1216,0
audio,0,4871960,768,59.826,0,17461,1217,0
audio,0,4875233,768,59.826,0,17468,1218,0
audio,0,4878443,768,59.826,0,17485,1219,0
video,290,4881773,368640,59.826,0,17496,1220,0
audio,0,4882865,768,59.826,0,17500,1220,0
audio,0,4887167,768,59.826,0,17516,1221,0
audio,0,4891458,768,59.826,0,17531,1222,0
audio,0,4895721,768,59.826,0,17546,1223,0
video,291,4897971,368640,59.826,0,17554,1224,0
audio,0,4899053,768,59.826,0,17558,1224,0
audio,0,4903346,768,59.826,0,17574,1225,0
audio,0,4907711,768,59.826,0,17589,1226,0
audio,0,4911002,768,59.826,0,17601,1227,0
audio,0,4914251,768,59.826,0,17612,1228,0
video,292,4915456,368640,59.826,0,17620,1228,0
audio,0,4918688,768,59.826,0,17632,1229,0
audio,0,4924029,768,59.826,0,17649,1230,0
audio,0,4927241,768,59.826,0,17659,1231,0
audio,0,4931515,768,59.826,0,17674,1232,0
video,293,4932672,368640,59.826,0,17682,1233,0
audio,0,4935894,768,59.826,0,17693,1233,0
audio,0,4940148,768,59.826,0,17705,1234,0
audio,0,4942308,768,59.826,0,17710,1235,0
audio,0,4946730,768,59.826,0,17728,1236,0
video,294,4948986,368640,59.826,0,17740,1237,0
audio,0,4953235,768,59.826,0,17755,1238,0
audio,0,4955355,768,59.826,0,17763,1238,0
audio,0,4959587,768,59.826,0,17778,1239,0
audio,0,4963841,768,59.826,0,17793,1240,0
video,295,4966024,368640,59.826,0,17801,1241,0
audio,0,4968178,768,59.826,0,17809,1241,0
audio,0,4970317,768,59.826,0,17816,1242,0
audio,0,4975189,768,59.826,0,17827,1243,0
audio,0,4979483,768,59.826,0,17846,1244,0
video,296,4981712,368640,59.826,0,17854,1245,0
audio,0,4983858,768,59.826,0,17862,1245,0
audio,0,4988087,768,59.826,0,17877,1246,0
audio,0,4991287,768,59.826,0,17889,1247,0
audio,0,4995551,768,59.826,0,17904,1248,0
video,297,4998846,368640,59.826,0,17916,1249,0
audio,0,4999929,768,59.826,0,17919,1249,0
audio,0,5003163,768,59.826,0,11,1250,0
audio,0,5009146,768,59.826,0,30,1251,0
audio,0,5011333,768,59.826,0,40,1252,0
video,298,5015740,368640,59.826,0,56,1253,0
audio,0,5015789,768,59.826,0,56,1253,0
audio,0,5021152,768,59.826,0,76,1255,0
audio,0,5023329,768,59.826,0,83,1255,0
audio,0,5027758,768,59.826,0,103,1256,0
audio,0,5032018,768,59.826,0,114,1257,0
video,299,5032124,368640,59.826,0,118,1257,0
audio,0,5035389,768,59.826,0,130,1258,0
audio,0,5038725,768,59.826,0,141,1259,0
audio,0,5043573,768,59.826,0,154,1260,0
audio,0,5047888,768,59.826,0,171,1261,0
video,300,5049046,368640,59.826,0,179,1262,0
audio,0,5052279,768,59.826,0,190,1262,0
audio,0,5055503,768,59.826,0,202,1263,0
audio,0,5059778,768,59.826,0,217,1264,0
audio,0,5064027,768,59.826,0,229,1265,0
video,301,5066261,368640,59.826,0,240,1266,0
audio,0,5068408,768,59.826,0,248,1266,0
audio,0,5071608,768,59.826,0,260,1267,0
audio,0,5075821,768,59.826,0,269,1268,0
audio,0,5079531,768,59.826,0,287,1269,0
video,302,5081770,368640,59.826,0,295,1270,0
audio,0,5083916,768,59.826,0,303,1270,0
audio,0,5088134,768,59.826,0,318,1271,0
audio,0,5091322,768,59.826,0,329,1272,0
audio,0,5095561,768,59.826,0,345,1273,0
audio,0,5099815,768,59.826,0,360,1274,0
video,303,5099913,368640,59.826,0,360,1274,0
audio,0,5104143,768,59.826,0,375,1275,0
audio,0,5107746,768,59.826,0,387,1276,0
audio,0,5111097,768,59.826,0,399,1277,0
audio,0,5115435,768,59.826,0,414,1278,0
video,304,5116649,368640,59.826,0,418,1279,0
audio,0,5120939,768,59.826,0,434,1280,0
audio,0,5124133,768,59.826,0,445,1280,0
audio,0,5127329,768,59.826,0,457,1281,0
audio,0,5131595,768,59.826,0,472,1282,0
video,305,5132764,368640,59.826,0,476,1283,0
audio,0,5135972,768,59.826,0,487,1283,0
audio,0,5140287,768,59.826,0,503,1284,0
audio,0,5143535,768,59.826,0,518,1285,0
audio,0,5147874,768,59.826,0,533,1286,0
video,306,5150116,368640,59.826,0,541,1287,0
audio,0,5153320,768,59.826,0,552,1288,0
audio,0,5155460,768,59.826,0,560,1288,0
audio,0,5159720,768,59.826,0,575,1289,0
audio,0,5163965,768,59.826,0,587,1290,0
video,307,5166192,368640,59.826,0,598,1291,0
audio,0,5168336,768,59.826,0,606,1291,0
audio,0,5171539,768,59.826,0,616,1292,0
audio,0,5175865,768,59.826,0,632,1293,0
audio,0,5179548,768,59.826,0,644,1294,0
video,308,5182869,368640,59.826,0,656,1295,0
audio,0,5183971,768,59.826,0,660,1295,0
audio,0,5187173,768,59.826,0,671,1296,0
audio,0,5191407,768,59.826,0,687,1297,0
audio,0,5195681,768,59.826,0,702,1298,0
video,309,5200049,368640,59.826,0,717,1299,0
audio,0,5200076,768,59.826,0,717,1299,0
audio,0,5204342,768,59.826,0,733,1300,0
audio,0,5208973,768,59.826,0,746,1301,0
audio,0,5211176,768,59.826,0,757,1302,0
audio,0,5215474,768,59.826,0,772,1303,0
video,310,5216631,368640,59.826,0,776,1303,0
audio,0,5220915,768,59.826,0,791,1304,0
audio,0,5224145,768,59.826,0,803,1305,0
audio,0,5227346,768,59.826,0,815,1306,0
audio,0,5231606,768,59.826,0,830,1307,0
video,311,5233837,368640,59.826,0,838,1308,0
audio,0,5234919,768,59.826,0,842,1308,0
audio,0,5239146,768,59.826,0,857,1309,0
audio,0,5243607,768,59.826,0,873,1310,0
audio,0,5247921,768,59.826,0,891,1311,0
video,312,5250165,368640,59.826,0,899,1312,0
audio,0,5251247,768,59.826,0,903,1312,0
audio,0,5255510,768,59.826,0,919,1313,0
audio,0,5259785,768,59.826,0,934,1314,0
audio,0,5264050,768,59.826,0,950,1315,0
video,313,5267483,368640,59.826,0,961,1316,0
audio,0,5267574,768,59.826,0,961,1316,0
audio,0,5270860,768,59.826,0,973,1317,0
audio,0,5275292,768,59.826,0,988,1318,0
audio,0,5280123,768,59.826,0,1004,1319,0
video,314,5283482,368640,59.826,0,1016,1320,0
audio,0,5283524,768,59.826,0,1016,1320,0
audio,0,5288859,768,59.826,0,1036,1322,0
audio,0,5292079,768,59.826,0,1047,1322,0
audio,0,5296337,768,59.826,0,1063,1323,0
audio,0,5299543,768,59.826,0,1074,1324,0
video,315,5300706,368640,59.826,0,1078,1324,0
audio,0,5303920,768,59.826,0,1090,1325,0
audio,0,5307334,768,59.826,0,1101,1326,0
audio,0,5311732,768,59.826,0,1118,1327,0
audio,0,5314958,768,59.826,0,1129,1328,0
video,316,5317177,368640,59.826,0,1137,1329,0
audio,0,5320405,768,59.826,0,1149,1329,0
audio,0,5323619,768,59.826,0,1161,1330,0
audio,0,5327875,768,59.826,0,1176,1331,0
audio,0,5331093,768,59.826,0,1187,1332,0
video,317,5333328,368640,59.826,0,1195,1333,0
audio,0,5335503,768,59.826,0,1203,1333,0
audio,0,5339875,768,59.826,0,1219,1334,0
audio,0,5344032,768,59.826,0,1235,1335,0
audio,0,5347295,768,59.826,0,1246,1336,0
video,318,5350607,368640,59.826,0,1258,1337,0
audio,0,5351707,768,59.826,0,1262,1337,0
audio,0,5355974,768,59.826,0,1278,1338,0
audio,0,5359199,768,59.826,0,1290,1339,0
audio,0,5363466,768,59.826,0,1305,1340,0
audio,0,5367737,768,59.826,0,1321,1341,0
video,319,5367833,368640,59.826,0,1321,1341,0
audio,0,5372077,768,59.826,0,1336,1342,0
audio,0,5376036,768,59.826,0,1341,1343,0
audio,0,5379297,768,59.826,0,1359,1344,0
audio,0,5383601,768,59.826,0,1374,1345,0
video,320,5383745,368640,59.826,0,1378,1345,0
audio,0,5388018,768,59.826,0,1394,1346,0
audio,0,5392300,768,59.826,0,1409,1347,0
audio,0,5396583,768,59.826,0,1423,1348,0
audio,0,5399806,768,59.826,0,1433,1349,0
video,321,5400977,368640,59.826,0,1440,1349,0
audio,0,5403140,768,59.826,0,1448,1350,0
audio,0,5407624,768,59.826,0,1463,1351,0
audio,0,5412240,768,59.826,0,1481,1352,0
audio,0,5415550,768,59.826,0,1492,1353,0
video,322,5417959,368640,59.826,0,1500,1354,0
audio,0,5420194,768,59.826,0,1508,1354,0
audio,0,5424540,768,59.826,0,1523,1355,0
audio,0,5427813,768,59.826,0,1535,1356,0
audio,0,5431057,768,59.826,0,1546,1357,0
video,323,5434475,368640,59.826,0,1558,1358,0
audio,0,5435637,768,59.826,0,1562,1358,0
audio,0,5440176,768,59.826,0,1579,1359,0
audio,0,5443685,768,59.826,0,1591,1360,0
audio,0,5446956,768,59.826,0,1602,1361,0
video,324,5451323,368640,59.826,0,1621,1362,0
audio,0,5453509,768,59.826,0,1628,1363,0
audio,0,5456848,768,59.826,0,1640,1363,0
audio,0,5460080,768,59.826,0,1652,1364,0
audio,0,5466286,768,59.826,0,1671,1366,0
video,325,5467471,368640,59.826,0,1678,1366,0
audio,0,5468568,768,59.826,0,1682,1366,0
audio,0,5471766,768,59.826,0,1694,1367,0
audio,0,5475780,768,59.826,0,1702,1368,0
audio,0,5480244,768,59.826,0,1724,1369,0
audio,0,5484549,768,59.826,0,1736,1370,0
video,326,5484665,368640,59.826,0,1740,1370,0
audio,0,5488947,768,59.826,0,1752,1371,0
audio,0,5492148,768,59.826,0,1764,1372,0
audio,0,5496412,768,59.826,0,1780,1373,0
audio,0,5500680,768,59.826,0,1796,1374,0
video,327,5500777,368640,59.826,0,1796,1374,0
audio,0,5503968,768,59.826,0,1808,1375,0
audio,0,5507211,768,59.826,0,1819,1376,0
audio,0,5511589,768,59.826,0,1832,1377,0
audio,0,5515917,768,59.826,0,1849,1378,0
video,328,5518200,368640,59.826,0,1860,1379,0
audio,0,5519302,768,59.826,0,1864,1379,0
audio,0,5524626,768,59.826,0,1883,1380,0
audio,0,5527826,768,59.826,0,1895,1381,0
audio,0,5532093,768,59.826,0,1907,1382,0
video,329,5534312,368640,59.826,0,1918,1383,0
audio,0,5536456,768,59.826,0,1926,1383,0
audio,0,5539726,768,59.826,0,1937,1384,0
audio,0,5544284,768,59.826,0,1953,1385,0
audio,0,5548598,768,59.826,0,1970,1386,0
audio,0,5551827,768,59.826,0,1978,1387,0
video,330,5551942,368640,59.826,0,1981,1387,0
audio,0,5556201,768,59.826,0,1997,1388,0
audio,0,5560451,768,59.826,0,2012,1389,0
audio,0,5564717,768,59.826,0,2024,1390,0
audio,0,5567954,768,59.826,0,2039,1391,0
video,331,5568059,368640,59.826,0,2039,1391,0
audio,0,5572326,768,59.826,0,2054,1392,0
audio,0,5575816,768,59.826,0,2059,1393,0
audio,0,5580097,768,59.826,0,2080,1394,0
audio,0,5585423,768,59.826,0,2100,1395,0
video,332,5586569,368640,59.826,0,2104,1396,0
audio,0,5587645,768,59.826,0,2108,1396,0
audio,0,5591916,768,59.826,0,2123,1397,0
audio,0,5596141,768,59.826,0,2139,1398,0
audio,0,5600414,768,59.826,0,2154,1399,0
video,333,5601565,368640,59.826,0,2158,1399,0
audio,0,5603708,768,59.826,0,2166,1400,0
audio,0,5607991,768,59.826,0,2182,1401,0
audio,0,5612413,768,59.826,0,2198,1402,0
audio,0,5617839,768,59.826,0,2216,1404,0
video,334,5619121,368640,59.826,0,2221,1404,0
audio,0,5619177,768,59.826,0,2221,1404,0
audio,0,5624574,768,59.826,0,2241,1405,0
