event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3808089,768,59.826,0,13666,950,0
audio,0,3813529,768,59.826,0,13685,952,0
audio,0,3815794,768,59.826,0,13693,952,0
audio,0,3819040,768,59.826,0,13705,953,0
video,227,3822391,368640,59.826,0,13721,954,0
audio,0,3823493,768,59.826,0,13724,954,0
audio,0,3827789,768,59.826,0,13736,955,0
audio,0,3833330,768,59.826,0,13759,957,0
audio,0,3836209,768,59.826,0,13765,957,0
video,228,3838405,368640,59.826,0,13775,958,0
audio,0,3839504,768,59.826,0,13779,958,0
audio,0,3843875,768,59.826,0,13796,959,0
audio,0,3848161,768,59.826,0,13812,960,0
audio,0,3852481,768,59.826,0,13825,961,0
audio,0,3854932,768,59.826,0,13835,962,0
video,229,3855038,368640,59.826,0,13838,962,0
audio,0,3859959,768,59.826,0,13853,963,0
audio,0,3864287,768,59.826,0,13868,964,0
audio,0,3869896,768,59.826,0,13886,965,0
audio,0,3872057,768,59.826,0,13895,966,0
video,230,3872139,368640,59.826,0,13895,966,0
audio,0,3875541,768,59.826,0,13908,967,0
audio,0,3882009,768,59.826,0,13931,969,0
audio,0,3885306,768,59.826,0,13943,969,0
audio,0,3888578,768,59.826,0,13958,970,0
video,231,3889726,368640,59.826,0,13962,971,0
audio,0,3891886,768,59.826,0,13970,971,0
audio,0,3897236,768,59.826,0,13989,973,0
audio,0,3900453,768,59.826,0,14001,973,0
audio,0,3902921,768,59.826,0,14007,974,0
video,232,3905162,368640,59.826,0,14018,975,0
audio,0,3907313,768,59.826,0,14024,975,0
audio,0,3911643,768,59.826,0,14041,976,0
audio,0,3915982,768,59.826,0,14053,977,0
audio,0,3919773,768,59.826,0,14068,978,0
video,233,3922301,368640,59.826,0,14076,979,0
audio,0,3924454,768,59.826,0,14085,979,0
audio,0,3927747,768,59.826,0,14096,980,0
audio,0,3932246,768,59.826,0,14112,981,0
audio,0,3936411,768,59.826,0,14124,982,0
video,234,3938885,368640,59.826,0,14135,983,0
audio,0,3939987,768,59.826,0,14141,983,0
audio,0,3943252,768,59.826,0,14151,984,0
audio,0,3948638,768,59.826,0,14170,985,0
audio,0,3953100,768,59.826,0,14184,986,0
audio,0,3955270,768,59.826,0,14195,987,0
video,235,3956454,368640,59.826,0,14200,987,0
audio,0,3959660,768,59.826,0,14211,988,0
audio,0,3965024,768,59.826,0,14231,989,0
audio,0,3968326,768,59.826,0,14244,990,0
audio,0,3972050,768,59.826,0,14255,991,0
video,236,3973194,368640,59.826,0,14261,992,0
audio,0,3976370,768,59.826,0,14273,992,0
audio,0,3981720,768,59.826,0,14292,994,0
audio,0,3983877,768,59.826,0,14299,994,0
audio,0,3988254,768,59.826,0,14315,995,0
video,237,3989792,368640,59.826,0,14321,996,0
audio,0,3991952,768,59.826,0,14329,996,0
audio,0,3997327,768,59.826,0,14348,998,0
audio,0,4000559,768,59.826,0,14360,998,0
audio,0,4004364,768,59.826,0,14372,999,0
video,238,4005511,368640,59.826,0,14376,1000,0
audio,0,4007915,768,59.826,0,14383,1000,0
audio,0,4012272,768,59.826,0,14398,1001,0
audio,0,4015528,768,59.826,0,14410,1002,0
audio,0,4021031,768,59.826,0,14430,1003,0
video,239,4023252,368640,59.826,0,14441,1004,0
audio,0,4024343,768,59.826,0,14445,1004,0
audio,0,4028697,768,59.826,0,14460,1005,0
audio,0,4031968,768,59.826,0,14472,1006,0
audio,0,4036315,768,59.826,0,14488,1007,0
video,240,4038775,368640,59.826,0,14496,1008,0
audio,0,4039873,768,59.826,0,14499,1008,0
audio,0,4044255,768,59.826,0,14515,1009,0
audio,0,4048601,768,59.826,0,14531,1010,0
audio,0,4053334,768,59.826,0,14544,1011,0
audio,0,4055833,768,59.826,0,14559,1012,0
video,241,4056949,368640,59.826,0,14562,1012,0
audio,0,4060188,768,59.826,0,14574,1013,0
audio,0,4064442,768,59.826,0,14589,1014,0
audio,0,4067711,768,59.826,0,14601,1015,0
audio,0,4072599,768,59.826,0,14615,1016,0
video,242,4072728,368640,59.826,0,14615,1016,0
audio,0,4075935,768,59.826,0,14627,1017,0
audio,0,4081385,768,59.826,0,14646,1019,0
audio,0,4084658,768,59.826,0,14658,1019,0
audio,0,4088958,768,59.826,0,14675,1020,0
video,243,4090121,368640,59.826,0,14678,1021,0
audio,0,4092251,768,59.826,0,14689,1021,0
audio,0,4097653,768,59.826,0,14705,1023,0
audio,0,4100952,768,59.826,0,14720,1023,0
audio,0,4104166,768,59.826,0,14728,1024,0
video,244,4106628,368640,59.826,0,14740,1025,0
audio,0,4107732,768,59.826,0,14744,1025,0
audio,0,4113083,768,59.826,0,14760,1026,0
audio,0,4116528,768,59.826,0,14776,1027,0
audio,0,4119845,768,59.826,0,14783,1028,0
video,245,4122109,368640,59.826,0,14793,1029,0
audio,0,4124307,768,59.826,0,14801,1029,0
audio,0,4127520,768,59.826,0,14812,1030,0
audio,0,4132898,768,59.826,0,14832,1031,0
audio,0,4136123,768,59.826,0,14843,1032,0
audio,0,4139599,768,59.826,0,14855,1033,0
video,246,4139706,368640,59.826,0,14855,1033,0
audio,0,4143999,768,59.826,0,14873,1034,0
audio,0,4149369,768,59.826,0,14893,1035,0
audio,0,4151646,768,59.826,0,14901,1036,0
audio,0,4155888,768,59.826,0,14914,1037,0
video,247,4156013,368640,59.826,0,14917,1037,0
audio,0,4160247,768,59.826,0,14932,1038,0
audio,0,4165607,768,59.826,0,14949,1040,0
audio,0,4168927,768,59.826,0,14963,1040,0
audio,0,4172139,768,59.826,0,14976,1041,0
video,248,4173498,368640,59.826,0,14981,1042,0
audio,0,4175649,768,59.826,0,14988,1042,0
audio,0,4181107,768,59.826,0,15008,1043,0
audio,0,4184339,768,59.826,0,15016,1044,0
audio,0,4187722,768,59.826,0,15030,1045,0
video,249,4190132,368640,59.826,0,15039,1046,0
audio,0,4192317,768,59.826,0,15047,1046,0
audio,0,4197666,768,59.826,0,15067,1048,0
audio,0,4200993,768,59.826,0,15079,1048,0
audio,0,4204887,768,59.826,0,15091,1049,0
video,250,4207103,368640,59.826,0,15098,1050,0
audio,0,4208204,768,59.826,0,15103,1050,0
audio,0,4212483,768,59.826,0,15119,1051,0
audio,0,4216822,768,59.826,0,15134,1052,0
audio,0,4220518,768,59.826,0,15144,1053,0
audio,0,4223603,768,59.826,0,15158,1054,0
video,251,4223698,368640,59.826,0,15158,1054,0
audio,0,4227994,768,59.826,0,15174,1055,0
audio,0,4232318,768,59.826,0,15190,1056,0
audio,0,4236555,768,59.826,0,15201,1057,0
audio,0,4240359,768,59.826,0,15218,1058,0
video,252,4240445,368640,59.826,0,15218,1058,0
audio,0,4243641,768,59.826,0,15230,1059,0
audio,0,4247952,768,59.826,0,15245,1060,0
audio,0,4252278,768,59.826,0,15261,1061,0
audio,0,4256165,768,59.826,0,15274,1062,0
video,253,4256276,368640,59.826,0,15278,1062,0
audio,0,4260510,768,59.826,0,15293,1063,0
audio,0,4265969,768,59.826,0,15310,1065,0
audio,0,4269322,768,59.826,0,15325,1066,0
audio,0,4271754,768,59.826,0,15330,1066,0
video,254,4272935,368640,59.826,0,15335,1066,0
audio,0,4276169,768,59.826,0,15347,1067,0
audio,0,4279377,768,59.826,0,15358,1068,0
audio,0,4284999,768,59.826,0,15379,1069,0
audio,0,4288458,768,59.826,0,15389,1070,0
video,255,4290670,368640,59.826,0,15401,1071,0
audio,0,4291763,768,59.826,0,15405,1071,0
audio,0,4298278,768,59.826,0,15428,1073,0
audio,0,4300428,768,59.826,0,15436,1073,0
audio,0,4304243,768,59.826,0,15445,1074,0
video,256,4306491,368640,59.826,0,15455,1075,0
audio,0,4308653,768,59.826,0,15464,1075,0
audio,0,4312989,768,59.826,0,15479,1076,0
audio,0,4316333,768,59.826,0,15491,1077,0
audio,0,4319562,768,59.826,0,15503,1078,0
video,257,4324580,368640,59.826,0,15521,1079,0
audio,0,4324612,768,59.826,0,15521,1079,0
audio,0,4328888,768,59.826,0,15536,1080,0
audio,0,4332146,768,59.826,0,15548,1081,0
audio,0,4337588,768,59.826,0,15570,1082,0
video,258,4340102,368640,59.826,0,15577,1083,0
audio,0,4341193,768,59.826,0,15581,1083,0
audio,0,4344436,768,59.826,0,15593,1084,0
audio,0,4348781,768,59.826,0,15609,1085,0
audio,0,4352030,768,59.826,0,15621,1086,0
audio,0,4356459,768,59.826,0,15635,1087,0
video,259,4356581,368640,59.826,0,15635,1087,0
audio,0,4360867,768,59.826,0,15653,1088,0
audio,0,4365207,768,59.826,0,15668,1089,0
audio,0,4368422,768,59.826,0,15680,1090,0
audio,0,4372685,768,59.826,0,15694,1091,0
video,260,4374407,368640,59.826,0,15700,1092,0
audio,0,4376554,768,59.826,0,15708,1092,0
audio,0,4380897,768,59.826,0,15724,1093,0
audio,0,4384118,768,59.826,0,15735,1094,0
audio,0,4389021,768,59.826,0,15752,1095,0
video,261,4390166,368640,59.826,0,15757,1096,0
audio,0,4392507,768,59.826,0,15764,1096,0
audio,0,4395747,768,59.826,0,15776,1097,0
audio,0,4400114,768,59.826,0,15792,1098,0
audio,0,4404418,768,59.826,0,15808,1099,0
video,262,4406661,368640,59.826,0,15817,1100,0
audio,0,4407766,768,59.826,0,15821,1100,0
audio,0,4412074,768,59.826,0,15837,1101,0
audio,0,4416388,768,59.826,0,15853,1102,0
audio,0,4421141,768,59.826,0,15864,1103,0
video,263,4423343,368640,59.826,0,15878,1104,0
audio,0,4424448,768,59.826,0,15881,1104,0
audio,0,4428758,768,59.826,0,15897,1105,0
audio,0,4433070,768,59.826,0,15909,1106,0
audio,0,4436331,768,59.826,0,15921,1107,0
video,264,4440054,368640,59.826,0,15937,1108,0
audio,0,4441155,768,59.826,0,15941,1108,0
audio,0,4445418,768,59.826,0,15956,1109,0
audio,0,4449748,768,59.826,0,15972,1111,0
audio,0,4453034,768,59.826,0,15983,1111,0
audio,0,4456582,768,59.826,0,15996,1112,0
video,265,4456698,368640,59.826,0,15996,1112,0
audio,0,4459892,768,59.826,0,16008,1113,0
audio,0,4465274,768,59.826,0,16028,1114,0
audio,0,4468492,768,59.826,0,16039,1115,0
audio,0,4472428,768,59.826,0,16052,1116,0
video,266,4473613,368640,59.826,0,16056,1116,0
audio,0,4476826,768,59.826,0,16068,1117,0
audio,0,4482246,768,59.826,0,16088,1119,0
audio,0,4485471,768,59.826,0,16100,1119,0
audio,0,4488341,768,59.826,0,16108,1120,0
video,267,4490842,368640,59.826,0,16119,1121,0
audio,0,4493000,768,59.826,0,16127,1121,0
audio,0,4497343,768,59.826,0,16143,1122,0
audio,0,4500626,768,59.826,0,16154,1123,0
audio,0,4505087,768,59.826,0,16170,1124,0
video,268,4507308,368640,59.826,0,16178,1125,0
audio,0,4508403,768,59.826,0,16182,1125,0
audio,0,4512738,768,59.826,0,16198,1126,0
audio,0,4517045,768,59.826,0,16214,1127,0
audio,0,4521503,768,59.826,0,16229,1128,0
audio,0,4524399,768,59.826,0,16237,1129,0
video,269,4524506,368640,59.826,0,16237,1129,0
audio,0,4528787,768,59.826,0,16253,1130,0
audio,0,4532019,768,59.826,0,16265,1131,0
audio,0,4537521,768,59.826,0,16284,1132,0
audio,0,4541165,768,59.826,0,16298,1133,0
video,270,4541265,368640,59.826,0,16298,1133,0
audio,0,4544552,768,59.826,0,16311,1134,0
audio,0,4548948,768,59.826,0,16327,1135,0
audio,0,4552202,768,59.826,0,16339,1136,0
audio,0,4556099,768,59.826,0,16349,1137,0
video,271,4558539,368640,59.826,0,16358,1138,0
audio,0,4561769,768,59.826,0,16371,1139,0
audio,0,4566065,768,59.826,0,16387,1140,0
audio,0,4569251,768,59.826,0,16399,1140,0
audio,0,4571728,768,59.826,0,16405,1141,0
video,272,4575029,368640,59.826,0,16422,1142,0
audio,0,4576119,768,59.826,0,16426,1142,0
audio,0,4582592,768,59.826,0,16447,1144,0
audio,0,4585822,768,59.826,0,16458,1145,0
audio,0,4588350,768,59.826,0,16465,1145,0
video,273,4590608,368640,59.826,0,16476,1146,0
audio,0,4592774,768,59.826,0,16484,1146,0
audio,0,4596012,768,59.826,0,16496,1147,0
audio,0,4601442,768,59.826,0,16516,1148,0
audio,0,4605057,768,59.826,0,16525,1149,0
video,274,4607314,368640,59.826,0,16536,1150,0
audio,0,4608417,768,59.826,0,16538,1150,0
audio,0,4612775,768,59.826,0,16556,1151,0
audio,0,4617176,768,59.826,0,16571,1152,0
audio,0,4621729,768,59.826,0,16585,1153,0
video,275,4623961,368640,59.826,0,16598,1154,0
audio,0,4625178,768,59.826,0,16598,1154,0
audio,0,4628608,768,59.826,0,16610,1155,0
audio,0,4632967,768,59.826,0,16627,1156,0
audio,0,4638903,768,59.826,0,16645,1158,0
video,276,4641100,368640,59.826,0,16657,1158,0
audio,0,4641133,768,59.826,0,16657,1158,0
audio,0,4644425,768,59.826,0,16670,1159,0
audio,0,4649789,768,59.826,0,16690,1160,0
audio,0,4653070,768,59.826,0,16701,1161,0
audio,0,4657434,768,59.826,0,16714,1162,0
video,277,4657595,368640,59.826,0,16718,1162,0
audio,0,4661901,768,59.826,0,16734,1163,0
audio,0,4666256,768,59.826,0,16749,1165,0
audio,0,4671807,768,59.826,0,16764,1166,0
audio,0,4673246,768,59.826,0,16773,1166,0
video,278,4674397,368640,59.826,0,16777,1166,0
audio,0,4676581,768,59.826,0,16785,1167,0
audio,0,4681999,768,59.826,0,16805,1169,0
audio,0,4685275,768,59.826,0,16817,1169,0
audio,0,4689319,768,59.826,0,16825,1170,0
video,279,4691540,368640,59.826,0,16837,1171,0
audio,0,4692636,768,59.826,0,16841,1171,0
audio,0,4696973,768,59.826,0,16857,1172,0
audio,0,4700275,768,59.826,0,16869,1173,0
audio,0,4704651,768,59.826,0,16884,1174,0
video,280,4707925,368640,59.826,0,16896,1175,0
audio,0,4709031,768,59.826,0,16899,1175,0
audio,0,4713287,768,59.826,0,16915,1176,0
audio,0,4716540,768,59.826,0,16927,1177,0
audio,0,4721899,768,59.826,0,16944,1179,0
audio,0,4724889,768,59.826,0,16957,1179,0
video,281,4724983,368640,59.826,0,16957,1179,0
audio,0,4728206,768,59.826,0,16972,1180,0
audio,0,4732563,768,59.826,0,16987,1181,0
audio,0,4736907,768,59.826,0,17002,1182,0
audio,0,4740858,768,59.826,0,17014,1183,0
video,282,4742019,368640,59.826,0,17021,1183,0
audio,0,4745331,768,59.826,0,17033,1184,0
audio,0,4750704,768,59.826,0,17053,1186,0
audio,0,4752885,768,59.826,0,17060,1186,0
audio,0,4756777,768,59.826,0,17071,1187,0
video,283,4757958,368640,59.826,0,17078,1187,0
audio,0,4761205,768,59.826,0,17090,1188,0
audio,0,4766649,768,59.826,0,17110,1190,0
audio,0,4768905,768,59.826,0,17117,1190,0
audio,0,4772323,768,59.826,0,17130,1191,0
video,284,4774885,368640,59.826,0,17137,1191,0
audio,0,4777042,768,59.826,0,17145,1192,0
audio,0,4782427,768,59.826,0,17165,1193,0
audio,0,4785670,768,59.826,0,17176,1194,0
audio,0,4789021,768,59.826,0,17184,1195,0
video,285,4791311,368640,59.826,0,17198,1196,0
audio,0,4793733,768,59.826,0,17206,1196,0
audio,0,4796997,768,59.826,0,17218,1197,0
audio,0,4800245,768,59.826,0,17230,1198,0
audio,0,4805576,768,59.826,0,17248,1199,0
video,286,4808040,368640,59.826,0,17255,1200,0
audio,0,4809147,768,59.826,0,17261,1200,0
audio,0,4812365,768,59.826,0,17272,1201,0
audio,0,4817793,768,59.826,0,17292,1202,0
audio,0,4821680,768,59.826,0,17304,1203,0
audio,0,4825336,768,59.826,0,17316,1204,0
video,287,4825443,368640,59.826,0,17320,1204,0
audio,0,4828804,768,59.826,0,17333,1205,0
audio,0,4833109,768,59.826,0,17348,1206,0
audio,0,4837371,768,59.826,0,17364,1207,0
audio,0,4841214,768,59.826,0,17375,1208,0
video,288,4841327,368640,59.826,0,17375,1208,0
audio,0,4844540,768,59.826,0,17389,1209,0
audio,0,4850997,768,59.826,0,17412,1211,0
audio,0,4853186,768,59.826,0,17420,1211,0
audio,0,4857480,768,59.826,0,17434,1212,0
video,289,4858849,368640,59.826,0,17441,1212,0
audio,0,4860970,768,59.826,0,17449,1213,0
audio,0,4865263,768,59.826,0,17460,1214,0
audio,0,4869564,768,59.826,0,17476,1215,0
audio,0,4872459,768,59.826,0,17488,1216,0
video,290,4874944,368640,59.826,0,17496,1216,0
audio,0,4877075,768,59.826,0,17504,1217,0
audio,0,4881405,768,59.826,0,17519,1218,0
audio,0,4885708,768,59.826,0,17535,1219,0
audio,0,4889173,768,59.826,0,17545,1220,0
video,291,4892768,368640,59.826,0,17561,1221,0
audio,0,4893864,768,59.826,0,17565,1221,0
audio,0,4897163,768,59.826,0,17578,1222,0
audio,0,4901411,768,59.826,0,17594,1223,0
audio,0,4906106,768,59.826,0,17602,1224,0
audio,0,4908250,768,59.826,0,17615,1225,0
video,292,4908368,368640,59.826,0,17618,1225,0
audio,0,4912846,768,59.826,0,17631,1226,0
audio,0,4917174,768,59.826,0,17647,1227,0
audio,0,4923102,768,59.826,0,17663,1228,0
video,293,4925349,368640,59.826,0,17679,1229,0
audio,0,4925392,768,59.826,0,17679,1229,0
audio,0,4929012,768,59.826,0,17692,1230,0
audio,0,4934391,768,59.826,0,17709,1231,0
audio,0,4939075,768,59.826,0,17724,1232,0
audio,0,4940791,768,59.826,0,17725,1233,0
video,294,4941989,368640,59.826,0,17739,1233,0
audio,0,4945308,768,59.826,0,17751,1234,0
audio,0,4950723,768,59.826,0,17767,1236,0
audio,0,4954055,768,59.826,0,17779,1236,0
audio,0,4957459,768,59.826,0,17793,1237,0
video,295,4959059,368640,59.826,0,17798,1238,0
audio,0,4961240,768,59.826,0,17806,1238,0
audio,0,4966616,768,59.826,0,17826,1240,0
audio,0,4969837,768,59.826,0,17837,1240,0
audio,0,4973156,768,59.826,0,17848,1241,0
video,296,4975366,368640,59.826,0,17858,1242,0
audio,0,4977526,768,59.826,0,17866,1242,0
audio,0,4982939,768,59.826,0,17885,1244,0
audio,0,4985318,768,59.826,0,17893,1244,0
audio,0,4988799,768,59.826,0,17902,1245,0
video,297,4992415,368640,59.826,0,17920,1246,0
audio,0,4992454,768,59.826,0,17920,1246,0
audio,0,4997848,768,59.826,0,17937,1247,0
audio,0,5003364,768,59.826,0,17959,1249,0
audio,0,5005549,768,59.826,0,17967,0,0
video,298,5008899,368640,59.826,0,7,0,0
audio,0,5009998,768,59.826,0,11,0,0
audio,0,5014342,768,59.826,0,27,1,0
audio,0,5017561,768,59.826,0,35,2,0
audio,0,5022887,768,59.826,0,54,3,0
audio,0,5025070,768,59.826,0,66,4,0
video,299,5026222,368640,59.826,0,66,4,0
audio,0,5029526,768,59.826,0,82,5,0
audio,0,5034978,768,59.826,0,97,7,0
audio,0,5039599,768,59.826,0,117,7,0
audio,0,5040695,768,59.826,0,120,8,0
video,300,5041851,368640,59.826,0,125,8,0
audio,0,5045084,768,59.826,0,137,9,0
audio,0,5051464,768,59.826,0,157,11,0
audio,0,5053735,768,59.826,0,165,11,0
audio,0,5056996,768,59.826,0,173,12,0
video,301,5059574,368640,59.826,0,186,13,0
audio,0,5061769,768,59.826,0,194,13,0
audio,0,5067210,768,59.826,0,213,15,0
audio,0,5069384,768,59.826,0,221,15,0
audio,0,5074414,768,59.826,0,241,16,0
video,302,5075949,368640,59.826,0,245,17,0
audio,0,5077047,768,59.826,0,249,17,0
audio,0,5081376,768,59.826,0,265,18,0
audio,0,5085752,768,59.826,0,281,19,0
audio,0,5088989,768,59.826,0,293,20,0
video,303,5092314,368640,59.826,0,307,21,0
audio,0,5093414,768,59.826,0,311,21,0
audio,0,5097760,768,59.826,0,325,22,0
audio,0,5102081,768,59.826,0,338,23,0
audio,0,5106530,768,59.826,0,353,24,0
audio,0,5108675,768,59.826,0,365,25,0
video,304,5109828,368640,59.826,0,369,25,0
audio,0,5113066,768,59.826,0,381,26,0
audio,0,5118406,768,59.826,0,401,28,0
audio,0,5121624,768,59.826,0,412,28,0
video,305,5125200,368640,59.826,0,423,29,0
audio,0,5125258,768,59.826,0,423,29,0
audio,0,5128496,768,59.826,0,436,30,0
audio,0,5134946,768,59.826,0,459,32,0
audio,0,5139267,768,59.826,0,473,33,0
audio,0,5141460,768,59.826,0,483,33,0
video,306,5143064,368640,59.826,0,489,33,0
audio,0,5145262,768,59.826,0,496,34,0
audio,0,5149593,768,59.826,0,512,35,0
audio,0,5155089,768,59.826,0,530,37,0
audio,0,5157674,768,59.826,0,538,37,0
video,307,5158970,368640,59.826,0,546,37,0
audio,0,5161169,768,59.826,0,550,38,0
audio,0,5165467,768,59.826,0,566,39,0
audio,0,5170825,768,59.826,0,585,41,0
audio,0,5174518,768,59.826,0,599,41,0
video,308,5175695,368640,59.826,0,604,42,0
audio,0,5176801,768,59.826,0,610,42,0
audio,0,5181104,768,59.826,0,625,43,0
audio,0,5185401,768,59.826,0,641,44,0
audio,0,5190317,768,59.826,0,653,45,0
video,309,5192546,368640,59.826,0,663,46,0
audio,0,5193604,768,59.826,0,663,46,0
audio,0,5197932,768,59.826,0,684,47,0
audio,0,5202272,768,59.826,0,699,48,0
audio,0,5207050,768,59.826,0,713,49,0
audio,0,5209368,768,59.826,0,725,50,0
video,310,5209500,368640,59.826,0,725,50,0
audio,0,5212785,768,59.826,0,736,51,0
audio,0,5219257,768,59.826,0,760,53,0
audio,0,5221456,768,59.826,0,767,53,0
audio,0,5224798,768,59.826,0,780,53,0
video,311,5225986,368640,59.826,0,783,54,0
audio,0,5229274,768,59.826,0,796,55,0
audio,0,5235776,768,59.826,0,819,57,0
audio,0,5237953,768,59.826,0,827,57,0
audio,0,5241419,768,59.826,0,839,58,0
video,312,5243666,368640,59.826,0,847,59,0
audio,0,5244774,768,59.826,0,854,59,0
audio,0,5249120,768,59.826,0,870,60,0
audio,0,5254461,768,59.826,0,888,61,0
audio,0,5257951,768,59.826,0,900,62,0
video,313,5260163,368640,59.826,0,909,63,0
audio,0,5262325,768,59.826,0,917,63,0
audio,0,5265563,768,59.826,0,925,64,0
audio,0,5269837,768,59.826,0,940,65,0
audio,0,5274345,768,59.826,0,957,66,0
video,314,5276628,368640,59.826,0,965,67,0
audio,0,5277722,768,59.826,0,970,67,0
audio,0,5280982,768,59.826,0,981,68,0
audio,0,5286391,768,59.826,0,1001,69,0
audio,0,5290370,768,59.826,0,1012,70,0
audio,0,5293364,768,59.826,0,1027,71,0
video,315,5293443,368640,59.826,0,1027,71,0
audio,0,5297919,768,59.826,0,1043,72,0
audio,0,5302291,768,59.826,0,1058,73,0
audio,0,5305512,768,59.826,0,1070,74,0
video,316,5310431,368640,59.826,0,1088,75,0
audio,0,5310468,768,59.826,0,1088,75,0
audio,0,5313678,768,59.826,0,1102,76,0
audio,0,5319038,768,59.826,0,1117,78,0
audio,0,5322274,768,59.826,0,1129,78,0
audio,0,5325610,768,59.826,0,1143,79,0
video,317,5326853,368640,59.826,0,1146,80,0
audio,0,5329058,768,59.826,0,1155,80,0
audio,0,5334530,768,59.826,0,1174,81,0
audio,0,5337841,768,59.826,0,1186,82,0
audio,0,5341547,768,59.826,0,1198,83,0
video,318,5343858,368640,59.826,0,1206,84,0
audio,0,5344968,768,59.826,0,1213,84,0
audio,0,5349263,768,59.826,0,1229,85,0
audio,0,5354630,768,59.826,0,1248,86,0
audio,0,5357186,768,59.826,0,1253,87,0
video,319,5359429,368640,59.826,0,1266,88,0
audio,0,5361626,768,59.826,0,1273,88,0
audio,0,5366009,768,59.826,0,1289,89,0
audio,0,5370301,768,59.826,0,1301,90,0
audio,0,5373917,768,59.826,0,1315,91,0
video,320,5376153,368640,59.826,0,1326,92,0
audio,0,5377251,768,59.826,0,1329,92,0
audio,0,5381556,768,59.826,0,1342,93,0
audio,0,5385885,768,59.826,0,1361,94,0
audio,0,5389160,768,59.826,0,1370,95,0
video,321,5392978,368640,59.826,0,1386,96,0
audio,0,5394087,768,59.826,0,1390,96,0
audio,0,5397348,768,59.826,0,1402,97,0
audio,0,5402731,768,59.826,0,1421,98,0
audio,0,5407324,768,59.826,0,1430,100,0
audio,0,5409785,768,59.826,0,1446,100,0
video,322,5409888,368640,59.826,0,1446,100,0
audio,0,5414206,768,59.826,0,1461,101,0
audio,0,5417471,768,59.826,0,1473,102,0
audio,0,5421767,768,59.826,0,1488,103,0
audio,0,5425077,768,59.826,0,1498,104,0
video,323,5426280,368640,59.826,0,1506,104,0
audio,0,5429600,768,59.826,0,1518,105,0
audio,0,5434978,768,59.826,0,1533,106,0
audio,0,5438242,768,59.826,0,1545,107,0
audio,0,5441511,768,59.826,0,1556,108,0
video,324,5444014,368640,59.826,0,1567,109,0
audio,0,5446194,768,59.826,0,1575,109,0
audio,0,5451569,768,59.826,0,1595,111,0
audio,0,5453747,768,59.826,0,1603,111,0
audio,0,5458307,768,59.826,0,1614,112,0
video,325,5460558,368640,59.826,0,1621,113,0
audio,0,5462266,768,59.826,0,1634,113,0
audio,0,5466709,768,59.826,0,1651,114,0
audio,0,5471143,768,59.826,0,1665,115,0
audio,0,5474603,768,59.826,0,1678,116,0
video,326,5476820,368640,59.826,0,1683,117,0
audio,0,5477927,768,59.826,0,1685,117,0
audio,0,5483339,768,59.826,0,1708,119,0
audio,0,5485512,768,59.826,0,1715,119,0
audio,0,5489892,768,59.826,0,1732,120,0
audio,0,5492870,768,59.826,0,1743,121,0
video,327,5492978,368640,59.826,0,1743,121,0
audio,0,5497257,768,59.826,0,1760,122,0
audio,0,5502615,768,59.826,0,1779,123,0
audio,0,5506056,768,59.826,0,1790,124,0
audio,0,5510318,768,59.826,0,1807,125,0
video,328,5510404,368640,59.826,0,1807,125,0
audio,0,5514698,768,59.826,0,1823,126,0
audio,0,5517905,768,59.826,0,1831,127,0
audio,0,5522165,768,59.826,0,1847,128,0
audio,0,5525746,768,59.826,0,1860,129,0
video,329,5527972,368640,59.826,0,1871,130,0
audio,0,5529082,768,59.826,0,1874,130,0
audio,0,5533410,768,59.826,0,1888,131,0
audio,0,5537675,768,59.826,0,1902,132,0
audio,0,5542261,768,59.826,0,1922,133,0
video,330,5544492,368640,59.826,0,1927,134,0
audio,0,5545661,768,59.826,0,1934,134,0
audio,0,5552143,768,59.826,0,1954,136,0
audio,0,5554307,768,59.826,0,1962,136,0
audio,0,5557753,768,59.826,0,1971,137,0
video,331,5561028,368640,59.826,0,1989,138,0
audio,0,5563433,768,59.826,0,1997,139,0
audio,0,5565691,768,59.826,0,2005,139,0
audio,0,5570108,768,59.826,0,2021,140,0
audio,0,5574579,768,59.826,0,2033,141,0
audio,0,5577555,768,59.826,0,2045,142,0
video,332,5577657,368640,59.826,0,2045,142,0
audio,0,5581961,768,59.826,0,2061,143,0
audio,0,5586255,768,59.826,0,2076,144,0
audio,0,5590929,768,59.826,0,2093,145,0
audio,0,5594443,768,59.826,0,2106,146,0
video,333,5594560,368640,59.826,0,2106,146,0
audio,0,5597823,768,59.826,0,2120,147,0
audio,0,5602149,768,59.826,0,2136,148,0
audio,0,5606462,768,59.826,0,2152,149,0
audio,0,5610098,768,59.826,0,2164,150,0
video,334,5610248,368640,59.826,0,2164,150,0
audio,0,5613506,768,59.826,0,2176,151,0
audio,0,5618952,768,59.826,0,2195,152,0
audio,0,5622359,768,59.826,0,2207,153,0
audio,0,5626038,768,59.826,0,2222,154,0
video,335,5627619,368640,59.826,0,2225,154,0
audio,0,5629843,768,59.826,0,2233,155,0
audio,0,5635322,768,59.826,0,2253,157,0
audio,0,5638563,768,59.826,0,2265,157,0
audio,0,5641373,768,59.826,0,2273,158,0
video,336,5643622,368640,59.826,0,2286,158,0
audio,0,5646078,768,59.826,0,2294,159,0
audio,0,5650444,768,59.826,0,2310,160,0
