event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12746831,768,59.826,0,11591,806,0,0,0
audio,0,12751509,768,59.826,0,11609,807,0,0,0
video,192,12752751,368640,59.826,0,11613,808,0,0,0
audio,0,12754949,768,59.826,0,11621,808,0,0,0
audio,0,12759313,768,59.826,0,11637,809,0,0,0
audio,0,12762806,768,59.826,0,11646,810,0,0,0
audio,0,12766962,768,59.826,0,11664,811,0,0,0
video,193,12770209,368640,59.826,0,11676,812,0,0,0
audio,0,12771309,768,59.826,0,11680,812,0,0,0
audio,0,12775673,768,59.826,0,11695,813,0,0,0
audio,0,12779003,768,59.826,0,11704,814,0,0,0
audio,0,12782848,768,59.826,0,11720,815,0,0,0
video,194,12786143,368640,59.826,0,11733,816,0,0,0
audio,0,12787264,768,59.826,0,11737,816,0,0,0
audio,0,12791718,768,59.826,0,11753,817,0,0,0
audio,0,12795027,768,59.826,0,11763,818,0,0,0
audio,0,12799367,768,59.826,0,11781,819,0,0,0
video,195,12803692,368640,59.826,0,11796,820,0,0,0
audio,0,12803720,768,59.826,0,11796,820,0,0,0
audio,0,12808019,768,59.826,0,11811,821,0,0,0
audio,0,12811305,768,59.826,0,11823,822,0,0,0
audio,0,12815232,768,59.826,0,11837,823,0,0,0
audio,0,12819531,768,59.826,0,11853,824,0,0,0
video,196,12819595,368640,59.826,0,11853,824,0,0,0
audio,0,12823857,768,59.826,0,11868,825,0,0,0
audio,0,12827176,768,59.826,0,11880,826,0,0,0
audio,0,12831037,768,59.826,0,11894,827,0,0,0
audio,0,12835373,768,59.826,0,11910,828,0,0,0
video,197,12836500,368640,59.826,0,11914,828,0,0,0
audio,0,12840724,768,59.826,0,11929,830,0,0,0
audio,0,12844049,768,59.826,0,11941,830,0,0,0
audio,0,12847625,768,59.826,0,11954,831,0,0,0
audio,0,12850914,768,59.826,0,11965,832,0,0,0
video,198,12853127,368640,59.826,0,11973,833,0,0,0
audio,0,12855287,768,59.826,0,11981,833,0,0,0
audio,0,12859559,768,59.826,0,11996,834,0,0,0
audio,0,12862803,768,59.826,0,12006,835,0,0,0
audio,0,12866892,768,59.826,0,12023,836,0,0,0
video,199,12869835,368640,59.826,0,12032,837,0,0,0
audio,0,12871986,768,59.826,0,12041,837,0,0,0
audio,0,12875271,768,59.826,0,12053,838,0,0,0
audio,0,12880381,768,59.826,0,12071,839,0,0,0
audio,0,12882847,768,59.826,0,12080,840,0,0,0
video,200,12886777,368640,59.826,0,12094,841,0,0,0
audio,0,12887871,768,59.826,0,12098,841,0,0,0
audio,0,12892228,768,59.826,0,12114,842,0,0,0
audio,0,12895217,768,59.826,0,12124,843,0,0,0
audio,0,12899102,768,59.826,0,12138,844,0,0,0
audio,0,12903594,768,59.826,0,12155,845,0,0,0
video,201,12903667,368640,59.826,0,12155,845,0,0,0
audio,0,12907967,768,59.826,0,12170,846,0,0,0
audio,0,12911283,768,59.826,0,12181,847,0,0,0
audio,0,12915141,768,59.826,0,12196,848,0,0,0
audio,0,12919476,768,59.826,0,12212,849,0,0,0
video,202,12920666,368640,59.826,0,12216,849,0,0,0
audio,0,12923907,768,59.826,0,12227,850,0,0,0
audio,0,12927123,768,59.826,0,12239,851,0,0,0
audio,0,12931501,768,59.826,0,12255,852,0,0,0
audio,0,12935832,768,59.826,0,12270,853,0,0,0
video,203,12936979,368640,59.826,0,12274,854,0,0,0
audio,0,12940214,768,59.826,0,12286,854,0,0,0
audio,0,12943564,768,59.826,0,12298,855,0,0,0
audio,0,12946942,768,59.826,0,12310,856,0,0,0
audio,0,12951269,768,59.826,0,12326,857,0,0,0
video,204,12953508,368640,59.826,0,12334,858,0,0,0
audio,0,12955658,768,59.826,0,12341,858,0,0,0
audio,0,12958892,768,59.826,0,12353,859,0,0,0
audio,0,12963646,768,59.826,0,12370,860,0,0,0
audio,0,12966961,768,59.826,0,12380,861,0,0,0
video,205,12970276,368640,59.826,0,12394,862,0,0,0
audio,0,12971386,768,59.826,0,12398,862,0,0,0
audio,0,12975661,768,59.826,0,12413,863,0,0,0
audio,0,12979430,768,59.826,0,12424,864,0,0,0
audio,0,12983957,768,59.826,0,12443,865,0,0,0
audio,0,12987238,768,59.826,0,12455,866,0,0,0
video,206,12987309,368640,59.826,0,12455,866,0,0,0
audio,0,12991561,768,59.826,0,12470,867,0,0,0
audio,0,12995955,768,59.826,0,12486,868,0,0,0
audio,0,12999256,768,59.826,0,12498,869,0,0,0
audio,0,13003482,768,59.826,0,12513,870,0,0,0
video,207,13003570,368640,59.826,0,12513,870,0,0,0
audio,0,13008916,768,59.826,0,12533,872,0,0,0
audio,0,13012180,768,59.826,0,12541,872,0,0,0
audio,0,13015620,768,59.826,0,12557,873,0,0,0
audio,0,13019233,768,59.826,0,12570,874,0,0,0
video,208,13020377,368640,59.826,0,12574,874,0,0,0
audio,0,13024666,768,59.826,0,12589,875,0,0,0
audio,0,13028117,768,59.826,0,12600,876,0,0,0
audio,0,13031380,768,59.826,0,12613,877,0,0,0
audio,0,13035675,768,59.826,0,12629,878,0,0,0
video,209,13036872,368640,59.826,0,12633,878,0,0,0
audio,0,13041200,768,59.826,0,12648,880,0,0,0
audio,0,13045554,768,59.826,0,12663,881,0,0,0
audio,0,13047761,768,59.826,0,12668,881,0,0,0
audio,0,13051668,768,59.826,0,12686,882,0,0,0
video,210,13053885,368640,59.826,0,12694,883,0,0,0
audio,0,13056052,768,59.826,0,12702,883,0,0,0
audio,0,13059278,768,59.826,0,12713,884,0,0,0
audio,0,13063748,768,59.826,0,12728,885,0,0,0
audio,0,13067228,768,59.826,0,12735,886,0,0,0
video,211,13070483,368640,59.826,0,12754,887,0,0,0
audio,0,13071603,768,59.826,0,12758,887,0,0,0
audio,0,13075879,768,59.826,0,12773,888,0,0,0
audio,0,13080269,768,59.826,0,12784,889,0,0,0
audio,0,13083583,768,59.826,0,12800,890,0,0,0
video,212,13087955,368640,59.826,0,12816,891,0,0,0
audio,0,13087993,768,59.826,0,12816,891,0,0,0
audio,0,13092352,768,59.826,0,12832,892,0,0,0
audio,0,13095716,768,59.826,0,12843,893,0,0,0
audio,0,13099395,768,59.826,0,12857,894,0,0,0
audio,0,13103666,768,59.826,0,12873,895,0,0,0
video,213,13103734,368640,59.826,0,12873,895,0,0,0
audio,0,13108053,768,59.826,0,12888,896,0,0,0
audio,0,13111251,768,59.826,0,12900,897,0,0,0
audio,0,13115068,768,59.826,0,12914,898,0,0,0
audio,0,13119419,768,59.826,0,12929,899,0,0,0
video,214,13120587,368640,59.826,0,12933,899,0,0,0
audio,0,13124916,768,59.826,0,12949,900,0,0,0
audio,0,13128190,768,59.826,0,12960,901,0,0,0
audio,0,13131204,768,59.826,0,12969,902,0,0,0
audio,0,13135557,768,59.826,0,12987,903,0,0,1
video,215,13137757,368640,59.826,0,12995,904,0,0,0
audio,0,13140962,768,59.826,0,13007,904,0,0,1
audio,0,13144221,768,59.826,0,13018,905,0,0,1
audio,0,13148022,768,59.826,0,13029,906,0,0,1
audio,0,13151320,768,59.826,0,13044,907,0,0,1
video,216,13154623,368640,59.826,0,13056,908,0,0,0
audio,0,13155727,768,59.826,0,13060,908,0,0,0
audio,0,13160093,768,59.826,0,13075,909,0,0,0
audio,0,13164423,768,59.826,0,13086,910,0,0,0
audio,0,13167675,768,59.826,0,13099,911,0,0,0
video,217,13170986,368640,59.826,0,13114,912,0,0,0
audio,0,13172088,768,59.826,0,13118,912,0,0,0
audio,0,13176361,768,59.826,0,13134,913,0,0,0
audio,0,13180138,768,59.826,0,13143,914,0,0,0
audio,0,13184017,768,59.826,0,13161,915,0,0,0
audio,0,13187282,768,59.826,0,13173,916,0,0,0
video,218,13187367,368640,59.826,0,13173,916,0,0,0
audio,0,13192738,768,59.826,0,13192,917,0,0,0
audio,0,13196084,768,59.826,0,13204,918,0,0,0
audio,0,13199429,768,59.826,0,13216,919,0,0,0
audio,0,13203931,768,59.826,0,13233,920,0,0,0
video,219,13204000,368640,59.826,0,13233,920,0,0,0
audio,0,13208316,768,59.826,0,13248,921,0,0,0
audio,0,13211600,768,59.826,0,13260,922,0,0,0
audio,0,13215927,768,59.826,0,13276,923,0,0,0
audio,0,13219455,768,59.826,0,13288,924,0,0,0
video,220,13221734,368640,59.826,0,13297,925,0,0,0
audio,0,13225047,768,59.826,0,13308,925,0,0,0
audio,0,13228348,768,59.826,0,13320,926,0,0,0
audio,0,13231688,768,59.826,0,13332,927,0,0,0
audio,0,13235999,768,59.826,0,13348,928,0,0,0
video,221,13238223,368640,59.826,0,13356,929,0,0,0
audio,0,13239311,768,59.826,0,13360,929,0,0,0
audio,0,13244676,768,59.826,0,13379,930,0,0,0
audio,0,13247444,768,59.826,0,13384,931,0,0,0
audio,0,13251732,768,59.826,0,13404,932,0,0,0
video,222,13255006,368640,59.826,0,13416,933,0,0,0
audio,0,13256112,768,59.826,0,13420,933,0,0,0
audio,0,13259336,768,59.826,0,13431,934,0,0,0
audio,0,13264618,768,59.826,0,13451,935,0,0,0
audio,0,13268288,768,59.826,0,13460,936,0,0,0
video,223,13271605,368640,59.826,0,13476,937,0,0,0
audio,0,13271643,768,59.826,0,13476,937,0,0,0
audio,0,13276003,768,59.826,0,13491,938,0,0,0
audio,0,13279256,768,59.826,0,13502,939,0,0,0
audio,0,13283903,768,59.826,0,13520,940,0,0,0
audio,0,13288219,768,59.826,0,13535,941,0,0,0
video,224,13288286,368640,59.826,0,13535,941,0,0,0
audio,0,13291534,768,59.826,0,13547,942,0,0,0
audio,0,13295884,768,59.826,0,13562,943,0,0,0
audio,0,13299675,768,59.826,0,13576,944,0,0,0
audio,0,13303983,768,59.826,0,13592,945,0,0,0
video,225,13305123,368640,59.826,0,13596,945,0,0,0
audio,0,13308335,768,59.826,0,13607,946,0,0,0
audio,0,13311618,768,59.826,0,13619,947,0,0,0
audio,0,13316033,768,59.826,0,13635,948,0,0,0
audio,0,13320315,768,59.826,0,13650,949,0,0,0
video,226,13321485,368640,59.826,0,13655,950,0,0,0
audio,0,13323689,768,59.826,0,13662,950,0,0,0
audio,0,13328031,768,59.826,0,13678,951,0,0,0
audio,0,13332385,768,59.826,0,13692,952,0,0,0
audio,0,13335667,768,59.826,0,13706,953,0,0,0
video,227,13337955,368640,59.826,0,13714,954,0,0,0
audio,0,13340144,768,59.826,0,13721,954,0,0,0
audio,0,13344460,768,59.826,0,13737,955,0,0,0
audio,0,13347686,768,59.826,0,13745,956,0,0,0
audio,0,13351452,768,59.826,0,13760,957,0,0,0
video,228,13354767,368640,59.826,0,13774,958,0,0,0
audio,0,13355856,768,59.826,0,13778,958,0,0,0
audio,0,13360265,768,59.826,0,13794,959,0,0,0
audio,0,13363558,768,59.826,0,13806,960,0,0,0
audio,0,13367651,768,59.826,0,13818,961,0,0,0
video,229,13371968,368640,59.826,0,13836,962,0,0,0
audio,0,13371999,768,59.826,0,13836,962,0,0,0
audio,0,13376374,768,59.826,0,13852,963,0,0,0
audio,0,13379620,768,59.826,0,13863,964,0,0,0
audio,0,13384242,768,59.826,0,13878,965,0,0,0
audio,0,13387424,768,59.826,0,13891,966,0,0,0
video,230,13388548,368640,59.826,0,13895,966,0,0,0
audio,0,13392841,768,59.826,0,13911,967,0,0,0
audio,0,13396224,768,59.826,0,13923,968,0,0,0
audio,0,13399549,768,59.826,0,13935,969,0,0,0
audio,0,13404077,768,59.826,0,13951,970,0,0,0
video,231,13405213,368640,59.826,0,13955,970,0,0,0
audio,0,13408452,768,59.826,0,13967,971,0,0,0
audio,0,13412747,768,59.826,0,13981,972,0,0,0
audio,0,13416185,768,59.826,0,13992,973,0,0,0
audio,0,13420272,768,59.826,0,14009,974,0,0,0
video,232,13421420,368640,59.826,0,14013,975,0,0,0
audio,0,13425772,768,59.826,0,14029,976,0,0,0
audio,0,13427982,768,59.826,0,14037,976,0,0,0
audio,0,13432048,768,59.826,0,14048,977,0,0,0
audio,0,13435673,768,59.826,0,14064,978,0,0,0
video,233,13438955,368640,59.826,0,14076,979,0,0,0
audio,0,13440055,768,59.826,0,14080,979,0,0,0
audio,0,13444359,768,59.826,0,14096,980,0,0,0
audio,0,13447587,768,59.826,0,14107,981,0,0,0
audio,0,13451901,768,59.826,0,14123,982,0,0,0
video,234,13455248,368640,59.826,0,14135,983,0,0,0
audio,0,13456369,768,59.826,0,14139,983,0,0,0
audio,0,13459647,768,59.826,0,14151,984,0,0,0
audio,0,13463982,768,59.826,0,14163,985,0,0,0
audio,0,13468284,768,59.826,0,14182,986,0,0,0
audio,0,13471537,768,59.826,0,14193,987,0,0,0
video,235,13471630,368640,59.826,0,14193,987,0,0,0
audio,0,13475921,768,59.826,0,14209,988,0,0,0
audio,0,13480294,768,59.826,0,14223,989,0,0,0
audio,0,13485694,768,59.826,0,14244,990,0,0,0
audio,0,13488082,768,59.826,0,14252,991,0,0,0
video,236,13488166,368640,59.826,0,14253,991,0,0,0
audio,0,13492250,768,59.826,0,14267,992,0,0,0
audio,0,13495739,768,59.826,0,14280,993,0,0,0
audio,0,13501352,768,59.826,0,14300,994,0,0,0
audio,0,13505755,768,59.826,0,14315,995,0,0,0
video,237,13506224,368640,59.826,0,14317,995,0,0,0
audio,0,13508450,768,59.826,0,14326,996,0,0,0
audio,0,13511674,768,59.826,0,14337,997,0,0,0
audio,0,13517084,768,59.826,0,14357,998,0,0,0
audio,0,13520401,768,59.826,0,14368,999,0,0,0
video,238,13521521,368640,59.826,0,14373,999,0,0,0
audio,0,13525841,768,59.826,0,14388,1001,0,0,0
audio,0,13528089,768,59.826,0,14396,1001,0,0,0
audio,0,13532648,768,59.826,0,14408,1002,0,0,0
audio,0,13536307,768,59.826,0,14426,1003,0,0,0
video,239,13538511,368640,59.826,0,14434,1004,0,0,0
audio,0,13539606,768,59.826,0,14438,1004,0,0,0
audio,0,13543982,768,59.826,0,14453,1005,0,0,0
audio,0,13548694,768,59.826,0,14469,1006,0,0,0
audio,0,13551913,768,59.826,0,14482,1007,0,0,0
video,240,13555186,368640,59.826,0,14494,1008,0,0,0
audio,0,13556294,768,59.826,0,14497,1008,0,0,0
audio,0,13560600,768,59.826,0,14513,1009,0,0,0
audio,0,13564785,768,59.826,0,14525,1010,0,0,0
audio,0,13568216,768,59.826,0,14536,1011,0,0,0
video,241,13572648,368640,59.826,0,14556,1012,0,0,0
audio,0,13572672,768,59.826,0,14556,1012,0,0,0
audio,0,13575895,768,59.826,0,14568,1013,0,0,0
audio,0,13580239,768,59.826,0,14583,1014,0,0,0
audio,0,13583972,768,59.826,0,14597,1015,0,0,0
audio,0,13588291,768,59.826,0,14612,1016,0,0,0
video,242,13588545,368640,59.826,0,14613,1016,0,0,0
audio,0,13593152,768,59.826,0,14629,1017,0,0,0
audio,0,13597094,768,59.826,0,14644,1018,0,0,0
audio,0,13600391,768,59.826,0,14655,1019,0,0,0
audio,0,13603836,768,59.826,0,14668,1020,0,0,0
video,243,13606039,368640,59.826,0,14676,1021,0,0,0
audio,0,13609289,768,59.826,0,14688,1021,0,0,0
audio,0,13612501,768,59.826,0,14699,1022,0,0,0
audio,0,13616487,768,59.826,0,14714,1023,0,0,0
audio,0,13619724,768,59.826,0,14725,1024,0,0,0
video,244,13621926,368640,59.826,0,14733,1025,0,0,0
audio,0,13624081,768,59.826,0,14741,1025,0,0,0
audio,0,13628499,768,59.826,0,14757,1026,0,0,0
audio,0,13631839,768,59.826,0,14768,1027,0,0,0
audio,0,13636406,768,59.826,0,14785,1028,0,0,0
video,245,13638678,368640,59.826,0,14793,1029,0,0,0
audio,0,13640837,768,59.826,0,14801,1029,0,0,0
audio,0,13645104,768,59.826,0,14816,1030,0,0,0
audio,0,13648078,768,59.826,0,14822,1031,0,0,0
audio,0,13652551,768,59.826,0,14843,1032,0,0,0
audio,0,13655749,768,59.826,0,14854,1033,0,0,0
video,246,13655811,368640,59.826,0,14855,1033,0,0,0
audio,0,13660200,768,59.826,0,14870,1034,0,0,0
audio,0,13664581,768,59.826,0,14886,1035,0,0,0
audio,0,13668459,768,59.826,0,14897,1036,0,0,0
video,247,13672766,368640,59.826,0,14916,1037,0,0,0
audio,0,13672798,768,59.826,0,14916,1037,0,0,0
audio,0,13676006,768,59.826,0,14927,1038,0,0,0
audio,0,13680334,768,59.826,0,14941,1039,0,0,0
audio,0,13684411,768,59.826,0,14957,1040,0,0,0
audio,0,13688099,768,59.826,0,14971,1041,0,0,0
video,248,13689246,368640,59.826,0,14975,1041,0,0,0
audio,0,13692537,768,59.826,0,14987,1042,0,0,0
audio,0,13696840,768,59.826,0,15002,1043,0,0,0
audio,0,13700199,768,59.826,0,15011,1044,0,0,0
audio,0,13704737,768,59.826,0,15030,1045,0,0,0
video,249,13705879,368640,59.826,0,15034,1046,0,0,0
audio,0,13710187,768,59.826,0,15050,1047,0,0,0
audio,0,13712338,768,59.826,0,15058,1047,0,0,0
audio,0,13716584,768,59.826,0,15070,1048,0,0,0
audio,0,13720416,768,59.826,0,15086,1049,0,0,0
video,250,13722646,368640,59.826,0,15095,1050,0,0,0
audio,0,13724778,768,59.826,0,15102,1050,0,0,0
audio,0,13728007,768,59.826,0,15114,1051,0,0,0
audio,0,13732800,768,59.826,0,15130,1052,0,0,0
audio,0,13736772,768,59.826,0,15145,1053,0,0,0
video,251,13739065,368640,59.826,0,15154,1054,0,0,0
audio,0,13740173,768,59.826,0,15158,1054,0,0,0
audio,0,13744510,768,59.826,0,15173,1055,0,0,0
audio,0,13748802,768,59.826,0,15188,1056,0,0,0
audio,0,13752138,768,59.826,0,15199,1057,0,0,0
video,252,13756488,368640,59.826,0,15216,1058,0,0,0
audio,0,13756518,768,59.826,0,15216,1058,0,0,0
audio,0,13760833,768,59.826,0,15232,1059,0,0,0
audio,0,13765223,768,59.826,0,15247,1060,0,0,0
audio,0,13768528,768,59.826,0,15256,1061,0,0,0
audio,0,13772806,768,59.826,0,15275,1062,0,0,0
video,253,13772870,368640,59.826,0,15275,1062,0,0,0
audio,0,13777147,768,59.826,0,15290,1063,0,0,0
audio,0,13780478,768,59.826,0,15302,1064,0,0,0
audio,0,13784829,768,59.826,0,15315,1065,0,0,0
audio,0,13788080,768,59.826,0,15329,1066,0,0,0
video,254,13789213,368640,59.826,0,15334,1066,0,0,0
audio,0,13792403,768,59.826,0,15345,1067,0,0,0
audio,0,13796705,768,59.826,0,15360,1068,0,0,0
audio,0,13800013,768,59.826,0,15371,1069,0,0,0
audio,0,13804374,768,59.826,0,15388,1070,0,0,0
video,255,13806572,368640,59.826,0,15396,1071,0,0,0
audio,0,13809869,768,59.826,0,15408,1071,0,0,0
audio,0,13813179,768,59.826,0,15420,1072,0,0,0
audio,0,13816840,768,59.826,0,15428,1073,0,0,0
audio,0,13820120,768,59.826,0,15444,1074,0,0,0
video,256,13823438,368640,59.826,0,15456,1075,0,0,0
audio,0,13824527,768,59.826,0,15460,1075,0,0,0
audio,0,13828828,768,59.826,0,15476,1076,0,0,0
audio,0,13832008,768,59.826,0,15487,1077,0,0,0
audio,0,13836371,768,59.826,0,15503,1078,0,0,0
video,257,13839606,368640,59.826,0,15514,1079,0,0,0
audio,0,13840662,768,59.826,0,15518,1079,0,0,0
audio,0,13844979,768,59.826,0,15534,1080,0,0,0
audio,0,13848806,768,59.826,0,15547,1081,0,0,0
audio,0,13852237,768,59.826,0,15557,1082,0,0,0
video,258,13856621,368640,59.826,0,15575,1083,0,0,0
audio,0,13856652,768,59.826,0,15576,1083,0,0,0
audio,0,13860959,768,59.826,0,15591,1084,0,0,0
audio,0,13865512,768,59.826,0,15607,1085,0,0,0
audio,0,13868779,768,59.826,0,15619,1086,0,0,0
audio,0,13872016,768,59.826,0,15631,1087,0,0,0
video,259,13873183,368640,59.826,0,15635,1087,0,0,0
audio,0,13876412,768,59.826,0,15647,1088,0,0,0
audio,0,13880742,768,59.826,0,15662,1089,0,0,0
audio,0,13884523,768,59.826,0,15674,1090,0,0,0
audio,0,13888853,768,59.826,0,15691,1091,0,0,0
video,260,13890002,368640,59.826,0,15695,1092,0,0,0
audio,0,13892182,768,59.826,0,15703,1092,0,0,0
audio,0,13896507,768,59.826,0,15719,1093,0,0,0
audio,0,13900864,768,59.826,0,15734,1094,0,0,0
audio,0,13904140,768,59.826,0,15746,1095,0,0,0
video,261,13906357,368640,59.826,0,15754,1096,0,0,0
audio,0,13909618,768,59.826,0,15766,1096,0,0,0
audio,0,13912844,768,59.826,0,15777,1097,0,0,0
audio,0,13916482,768,59.826,0,15789,1098,0,0,0
audio,0,13920239,768,59.826,0,15804,1099,0,0,0
video,262,13923543,368640,59.826,0,15816,1100,0,0,0
audio,0,13924662,768,59.826,0,15820,1100,0,0,0
audio,0,13928962,768,59.826,0,15835,1101,0,0,0
audio,0,13932226,768,59.826,0,15843,1102,0,0,0
audio,0,13936977,768,59.826,0,15864,1103,0,0,0
video,263,13940270,368640,59.826,0,15876,1104,0,0,0
audio,0,13940301,768,59.826,0,15876,1104,0,0,0
audio,0,13944662,768,59.826,0,15892,1105,0,0,0
audio,0,13949314,768,59.826,0,15903,1106,0,0,0
audio,0,13952645,768,59.826,0,15920,1107,0,0,0
video,264,13957065,368640,59.826,0,15936,1108,0,0,0
audio,0,13957106,768,59.826,0,15936,1108,0,0,0
audio,0,13960516,768,59.826,0,15948,1109,0,0,0
audio,0,13964825,768,59.826,0,15963,1110,0,0,0
audio,0,13969133,768,59.826,0,15976,1111,0,0,0
audio,0,13972386,768,59.826,0,15991,1112,0,0,0
video,265,13973519,368640,59.826,0,15995,1112,0,0,0
audio,0,13976749,768,59.826,0,16007,1113,0,0,0
audio,0,13981137,768,59.826,0,16022,1114,0,0,0
audio,0,13984848,768,59.826,0,16036,1115,0,0,0
audio,0,13988678,768,59.826,0,16049,1116,0,0,0
video,266,13989814,368640,59.826,0,16054,1116,0,0,0
audio,0,13993120,768,59.826,0,16065,1117,0,0,0
audio,0,13996420,768,59.826,0,16077,1118,0,0,0
audio,0,14000465,768,59.826,0,16092,1119,0,0,0
audio,0,14004799,768,59.826,0,16107,1120,0,0,0
video,267,14007014,368640,59.826,0,16115,1121,0,0,0
audio,0,14008145,768,59.826,0,16119,1121,0,0,0
audio,0,14012483,768,59.826,0,16135,1122,0,0,0
audio,0,14016752,768,59.826,0,16149,1123,0,0,0
audio,0,14020533,768,59.826,0,16164,1124,0,0,0
video,268,14023787,368640,59.826,0,16175,1125,0,0,0
audio,0,14024883,768,59.826,0,16180,1125,0,0,0
audio,0,14029216,768,59.826,0,16195,1126,0,0,0
audio,0,14032473,768,59.826,0,16203,1127,0,0,0
audio,0,14037234,768,59.826,0,16224,1128,0,0,0
video,269,14040499,368640,59.826,0,16235,1129,0,0,0
audio,0,14040528,768,59.826,0,16236,1129,0,0,0
audio,0,14044862,768,59.826,0,16251,1130,0,0,0
audio,0,14048314,768,59.826,0,16263,1131,0,0,0
audio,0,14052607,768,59.826,0,16276,1132,0,0,0
audio,0,14056861,768,59.826,0,16294,1133,0,0,0
video,270,14056930,368640,59.826,0,16295,1133,0,0,0
audio,0,14061270,768,59.826,0,16310,1134,0,0,0
audio,0,14064547,768,59.826,0,16321,1135,0,0,0
audio,0,14069017,768,59.826,0,16338,1136,0,0,0
audio,0,14073253,768,59.826,0,16353,1137,0,0,0
video,271,14073318,368640,59.826,0,16353,1137,0,0,0
audio,0,14076579,768,59.826,0,16365,1138,0,0,0
audio,0,14080959,768,59.826,0,16381,1139,0,0,0
audio,0,14084345,768,59.826,0,16393,1140,0,0,0
audio,0,14089092,768,59.826,0,16410,1141,0,0,0
video,272,14090257,368640,59.826,0,16414,1141,0,0,0
audio,0,14093529,768,59.826,0,16426,1142,0,0,0
audio,0,14096800,768,59.826,0,16438,1143,0,0,0
audio,0,14100702,768,59.826,0,16448,1144,0,0,0
audio,0,14105040,768,59.826,0,16467,1145,0,0,0
video,273,14107306,368640,59.826,0,16475,1146,0,0,0
audio,0,14111750,768,59.826,0,16491,1147,0,0,0
audio,0,14113898,768,59.826,0,16499,1147,0,0,0
audio,0,14117362,768,59.826,0,16511,1148,0,0,0
audio,0,14120666,768,59.826,0,16523,1149,0,0,0
video,274,14123921,368640,59.826,0,16535,1150,0,0,0
audio,0,14125021,768,59.826,0,16539,1150,0,0,0
audio,0,14129348,768,59.826,0,16554,1151,0,0,0
audio,0,14132617,768,59.826,0,16566,1152,0,0,0
audio,0,14137404,768,59.826,0,16583,1153,0,0,0
audio,0,14140629,768,59.826,0,16595,1154,0,0,0
video,275,14140696,368640,59.826,0,16595,1154,0,0,0
audio,0,14145011,768,59.826,0,16611,1155,0,0,0
audio,0,14149694,768,59.826,0,16626,1156,0,0,0
audio,0,14153001,768,59.826,0,16639,1157,0,0,0
audio,0,14157314,768,59.826,0,16655,1158,0,0,0
video,276,14157383,368640,59.826,0,16655,1158,0,0,0
audio,0,14160653,768,59.826,0,16667,1159,0,0,0
audio,0,14164931,768,59.826,0,16682,1160,0,0,0
audio,0,14168713,768,59.826,0,16695,1161,0,0,0
audio,0,14173249,768,59.826,0,16712,1162,0,0,0
video,277,14174391,368640,59.826,0,16716,1163,0,0,0
audio,0,14177588,768,59.826,0,16728,1163,0,0,0
audio,0,14183054,768,59.826,0,16743,1164,0,0,0
audio,0,14185355,768,59.826,0,16755,1165,0,0,0
audio,0,14188595,768,59.826,0,16767,1166,0,0,0
video,278,14190768,368640,59.826,0,16775,1167,0,0,0
audio,0,14193981,768,59.826,0,16786,1167,0,0,0
audio,0,14197254,768,59.826,0,16798,1168,0,0,0
audio,0,14200501,768,59.826,0,16809,1169,0,0,0
audio,0,14205220,768,59.826,0,16827,1170,0,0,0
video,279,14207444,368640,59.826,0,16835,1171,0,0,0
audio,0,14208543,768,59.826,0,16839,1171,0,0,0
audio,0,14212798,768,59.826,0,16854,1172,0,0,0
audio,0,14216558,768,59.826,0,16863,1173,0,0,0
audio,0,14221199,768,59.826,0,16881,1174,0,0,0
video,280,14224539,368640,59.826,0,16896,1175,0,0,0
audio,0,14224591,768,59.826,0,16896,1175,0,0,0
audio,0,14228873,768,59.826,0,16912,1176,0,0,0
audio,0,14232941,768,59.826,0,16922,1177,0,0,0
audio,0,14237244,768,59.826,0,16942,1178,0,0,0
audio,0,14240482,768,59.826,0,16953,1179,0,0,0
video,281,14240684,368640,59.826,0,16954,1179,0,0,0
audio,0,14244995,768,59.826,0,16970,1180,0,0,0
audio,0,14249428,768,59.826,0,16982,1181,0,0,0
audio,0,14252645,768,59.826,0,16997,1182,0,0,0
audio,0,14256947,768,59.826,0,17012,1183,0,0,0
video,282,14257016,368640,59.826,0,17013,1183,0,0,0
audio,0,14261334,768,59.826,0,17028,1184,0,0,0
audio,0,14264584,768,59.826,0,17040,1185,0,0,0
audio,0,14268641,768,59.826,0,17054,1186,0,0,0
audio,0,14272506,768,59.826,0,17068,1187,0,0,0
video,283,14274725,368640,59.826,0,17076,1188,0,0,0
audio,0,14277970,768,59.826,0,17088,1188,0,0,0
audio,0,14282362,768,59.826,0,17104,1189,0,0,0
audio,0,14285307,768,59.826,0,17114,1190,0,0,0
audio,0,14289135,768,59.826,0,17128,1191,0,0,0
video,284,14291326,368640,59.826,0,17136,1192,0,0,0
audio,0,14294600,768,59.826,0,17148,1193,0,0,0
audio,0,14296800,768,59.826,0,17155,1193,0,0,0
audio,0,14301456,768,59.826,0,17171,1194,0,0,0
audio,0,14305053,768,59.826,0,17185,1195,0,0,0
video,285,14307260,368640,59.826,0,17193,1196,0,0,0
audio,0,14309428,768,59.826,0,17201,1196,0,0,0
audio,0,14312663,768,59.826,0,17213,1197,0,0,0
audio,0,14316979,768,59.826,0,17224,1198,0,0,0
audio,0,14321446,768,59.826,0,17244,1199,0,0,0
