event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809338,768,59.826,0,13654,952,0
video,226,3810475,368640,59.826,0,13658,952,0
audio,0,3814736,768,59.826,0,13673,953,0
audio,0,3818129,768,59.826,0,13685,954,0
audio,0,3822563,768,59.826,0,13700,955,0
audio,0,3826837,768,59.826,0,13716,956,0
video,227,3826924,368640,59.826,0,13720,956,0
audio,0,3829034,768,59.826,0,13727,957,0
audio,0,3834472,768,59.826,0,13746,958,0
audio,0,3838115,768,59.826,0,13759,959,0
audio,0,3841741,768,59.826,0,13771,960,0
video,228,3843934,368640,59.826,0,13779,961,0
audio,0,3846039,768,59.826,0,13787,961,0
audio,0,3850387,768,59.826,0,13803,962,0
audio,0,3853251,768,59.826,0,13809,963,0
audio,0,3857533,768,59.826,0,13826,964,0
video,229,3860766,368640,59.826,0,13837,965,0
audio,0,3861847,768,59.826,0,13841,965,0
audio,0,3867098,768,59.826,0,13861,967,0
audio,0,3870056,768,59.826,0,13869,967,0
audio,0,3874326,768,59.826,0,13886,968,0
video,230,3876499,368640,59.826,0,13894,969,0
audio,0,3877596,768,59.826,0,13898,969,0
audio,0,3881855,768,59.826,0,13913,970,0
audio,0,3886693,768,59.826,0,13929,971,0
audio,0,3890299,768,59.826,0,13945,972,0
video,231,3893569,368640,59.826,0,13957,973,0
audio,0,3894691,768,59.826,0,13961,973,0
audio,0,3897969,768,59.826,0,13973,974,0
audio,0,3901169,768,59.826,0,13985,975,0
audio,0,3905452,768,59.826,0,14000,976,0
audio,0,3909814,768,59.826,0,14016,977,0
video,232,3909878,368640,59.826,0,14016,977,0
audio,0,3914110,768,59.826,0,14032,978,0
audio,0,3918440,768,59.826,0,14047,979,0
audio,0,3922281,768,59.826,0,14058,980,0
audio,0,3925502,768,59.826,0,14069,981,0
video,233,3927721,368640,59.826,0,14081,982,0
audio,0,3932030,768,59.826,0,14096,983,0
audio,0,3934195,768,59.826,0,14104,983,0
audio,0,3937944,768,59.826,0,14111,984,0
audio,0,3942341,768,59.826,0,14133,985,0
video,234,3943475,368640,59.826,0,14137,986,0
audio,0,3947694,768,59.826,0,14153,987,0
audio,0,3950941,768,59.826,0,14160,987,0
audio,0,3953951,768,59.826,0,14169,988,0
audio,0,3958570,768,59.826,0,14190,989,0
video,235,3960766,368640,59.826,0,14199,990,0
audio,0,3962961,768,59.826,0,14207,990,0
audio,0,3966190,768,59.826,0,14218,991,0
audio,0,3970699,768,59.826,0,14229,992,0
audio,0,3974418,768,59.826,0,14243,993,0
video,236,3977686,368640,59.826,0,14256,994,0
audio,0,3978784,768,59.826,0,14260,994,0
audio,0,3982991,768,59.826,0,14276,995,0
audio,0,3986388,768,59.826,0,14287,996,0
audio,0,3990669,768,59.826,0,14302,997,0
video,237,3994903,368640,59.826,0,14319,998,0
audio,0,3994939,768,59.826,0,14319,998,0
audio,0,3999261,768,59.826,0,14334,999,0
audio,0,4004261,768,59.826,0,14345,1000,0
audio,0,4006425,768,59.826,0,14357,1001,0
audio,0,4010104,768,59.826,0,14372,1002,0
video,238,4011242,368640,59.826,0,14380,1003,0
audio,0,4016599,768,59.826,0,14396,1004,0
audio,0,4018823,768,59.826,0,14404,1004,0
audio,0,4021886,768,59.826,0,14409,1005,0
audio,0,4026119,768,59.826,0,14431,1006,0
video,239,4027262,368640,59.826,0,14435,1006,0
audio,0,4031634,768,59.826,0,14451,1007,0
audio,0,4034903,768,59.826,0,14462,1008,0
audio,0,4038072,768,59.826,0,14474,1009,0
audio,0,4041841,768,59.826,0,14485,1010,0
video,240,4045065,368640,59.826,0,14500,1011,0
audio,0,4046151,768,59.826,0,14504,1011,0
audio,0,4049341,768,59.826,0,14515,1012,0
audio,0,4053818,768,59.826,0,14528,1013,0
audio,0,4058083,768,59.826,0,14545,1014,0
video,241,4061355,368640,59.826,0,14556,1015,0
audio,0,4061383,768,59.826,0,14556,1015,0
audio,0,4066708,768,59.826,0,14576,1016,0
audio,0,4069940,768,59.826,0,14587,1017,0
audio,0,4073783,768,59.826,0,14601,1018,0
video,242,4078088,368640,59.826,0,14617,1019,0
audio,0,4078116,768,59.826,0,14617,1019,0
audio,0,4082438,768,59.826,0,14632,1020,0
audio,0,4085707,768,59.826,0,14643,1021,0
audio,0,4090236,768,59.826,0,14663,1022,0
audio,0,4094511,768,59.826,0,14675,1023,0
video,243,4094579,368640,59.826,0,14679,1023,0
audio,0,4098839,768,59.826,0,14691,1024,0
audio,0,4102301,768,59.826,0,14706,1025,0
audio,0,4106078,768,59.826,0,14717,1026,0
audio,0,4110344,768,59.826,0,14733,1027,0
video,244,4111464,368640,59.826,0,14737,1028,0
audio,0,4114663,768,59.826,0,14749,1028,0
audio,0,4119034,768,59.826,0,14764,1029,0
audio,0,4122024,768,59.826,0,14776,1030,0
audio,0,4126292,768,59.826,0,14792,1031,0
video,245,4127411,368640,59.826,0,14796,1031,0
audio,0,4131627,768,59.826,0,14811,1033,0
audio,0,4133798,768,59.826,0,14819,1033,0
audio,0,4138070,768,59.826,0,14833,1034,0
audio,0,4141679,768,59.826,0,14846,1035,0
video,246,4145176,368640,59.826,0,14859,1036,0
audio,0,4146262,768,59.826,0,14863,1036,0
audio,0,4149482,768,59.826,0,14875,1037,0
audio,0,4154133,768,59.826,0,14888,1038,0
audio,0,4158405,768,59.826,0,14907,1039,0
video,247,4161666,368640,59.826,0,14919,1040,0
audio,0,4161691,768,59.826,0,14919,1040,0
audio,0,4165930,768,59.826,0,14934,1041,0
audio,0,4170879,768,59.826,0,14948,1042,0
audio,0,4174082,768,59.826,0,14958,1043,0
audio,0,4178341,768,59.826,0,14977,1044,0
video,248,4178401,368640,59.826,0,14977,1044,0
audio,0,4182644,768,59.826,0,14993,1045,0
audio,0,4187558,768,59.826,0,15007,1046,0
audio,0,4190996,768,59.826,0,15023,1047,0
audio,0,4194205,768,59.826,0,15035,1048,0
video,249,4195358,368640,59.826,0,15039,1048,0
audio,0,4198644,768,59.826,0,15051,1049,0
audio,0,4201936,768,59.826,0,15062,1050,0
audio,0,4206854,768,59.826,0,15076,1051,0
audio,0,4210127,768,59.826,0,15090,1052,0
video,250,4212331,368640,59.826,0,15098,1053,0
audio,0,4216669,768,59.826,0,15113,1054,0
audio,0,4221382,768,59.826,0,15128,1055,0
audio,0,4221403,768,59.826,0,15128,1055,0
audio,0,4225668,768,59.826,0,15145,1056,0
video,251,4227929,368640,59.826,0,15157,1057,0
audio,0,4232198,768,59.826,0,15172,1058,0
audio,0,4234374,768,59.826,0,15180,1058,0
audio,0,4238767,768,59.826,0,15190,1059,0
audio,0,4242992,768,59.826,0,15208,1060,0
video,252,4245172,368640,59.826,0,15215,1061,0
audio,0,4246274,768,59.826,0,15219,1061,0
audio,0,4250675,768,59.826,0,15238,1062,0
audio,0,4254430,768,59.826,0,15250,1063,0
audio,0,4257650,768,59.826,0,15261,1064,0
audio,0,4261965,768,59.826,0,15279,1065,0
video,253,4262034,368640,59.826,0,15279,1065,0
audio,0,4267356,768,59.826,0,15298,1066,0
audio,0,4269632,768,59.826,0,15306,1067,0
audio,0,4274303,768,59.826,0,15319,1068,0
audio,0,4278538,768,59.826,0,15335,1069,0
video,254,4278624,368640,59.826,0,15338,1069,0
audio,0,4282831,768,59.826,0,15350,1070,0
audio,0,4286160,768,59.826,0,15362,1071,0
audio,0,4290457,768,59.826,0,15376,1072,0
audio,0,4294720,768,59.826,0,15393,1073,0
video,255,4295840,368640,59.826,0,15400,1073,0
audio,0,4299025,768,59.826,0,15412,1074,0
audio,0,4302246,768,59.826,0,15423,1075,0
audio,0,4306737,768,59.826,0,15436,1076,0
audio,0,4310340,768,59.826,0,15449,1077,0
video,256,4311460,368640,59.826,0,15455,1077,0
audio,0,4314716,768,59.826,0,15468,1078,0
audio,0,4319026,768,59.826,0,15480,1079,0
audio,0,4322385,768,59.826,0,15487,1080,0
audio,0,4326742,768,59.826,0,15508,1081,0
video,257,4328986,368640,59.826,0,15519,1082,0
audio,0,4332179,768,59.826,0,15531,1083,0
audio,0,4334314,768,59.826,0,15538,1083,0
audio,0,4339119,768,59.826,0,15553,1084,0
audio,0,4342367,768,59.826,0,15566,1085,0
video,258,4345657,368640,59.826,0,15578,1086,0
audio,0,4346761,768,59.826,0,15582,1086,0
audio,0,4349968,768,59.826,0,15593,1087,0
audio,0,4354874,768,59.826,0,15612,1088,0
audio,0,4358068,768,59.826,0,15619,1089,0
audio,0,4362333,768,59.826,0,15635,1090,0
video,259,4362393,368640,59.826,0,15639,1090,0
audio,0,4366690,768,59.826,0,15651,1091,0
audio,0,4369928,768,59.826,0,15662,1092,0
audio,0,4375726,768,59.826,0,15682,1093,0
audio,0,4378931,768,59.826,0,15695,1094,0
video,260,4379003,368640,59.826,0,15695,1094,0
audio,0,4383283,768,59.826,0,15711,1095,0
audio,0,4386642,768,59.826,0,15722,1096,0
audio,0,4390416,768,59.826,0,15737,1097,0
audio,0,4394749,768,59.826,0,15755,1098,0
video,261,4395890,368640,59.826,0,15759,1098,0
audio,0,4399022,768,59.826,0,15767,1099,0
audio,0,4402244,768,59.826,0,15778,1100,0
audio,0,4406390,768,59.826,0,15796,1101,0
audio,0,4410750,768,59.826,0,15811,1102,0
video,262,4412993,368640,59.826,0,15818,1103,0
audio,0,4415135,768,59.826,0,15826,1103,0
audio,0,4418423,768,59.826,0,15838,1104,0
audio,0,4422647,768,59.826,0,15853,1105,0
audio,0,4425909,768,59.826,0,15867,1106,0
video,263,4429169,368640,59.826,0,15878,1107,0
audio,0,4430260,768,59.826,0,15882,1107,0
audio,0,4435603,768,59.826,0,15901,1108,0
audio,0,4438947,768,59.826,0,15910,1109,0
audio,0,4442640,768,59.826,0,15919,1110,0
video,264,4445979,368640,59.826,0,15938,1111,0
audio,0,4447071,768,59.826,0,15942,1111,0
audio,0,4451373,768,59.826,0,15957,1112,0
audio,0,4454973,768,59.826,0,15966,1113,0
audio,0,4458283,768,59.826,0,15983,1114,0
audio,0,4462614,768,59.826,0,15998,1115,0
video,265,4462682,368640,59.826,0,15998,1115,0
audio,0,4466965,768,59.826,0,16013,1116,0
audio,0,4471732,768,59.826,0,16026,1117,0
audio,0,4474213,768,59.826,0,16036,1118,0
audio,0,4478498,768,59.826,0,16053,1119,0
video,266,4479638,368640,59.826,0,16057,1119,0
audio,0,4483903,768,59.826,0,16072,1120,0
audio,0,4486049,768,59.826,0,16080,1121,0
audio,0,4490533,768,59.826,0,16094,1122,0
audio,0,4494789,768,59.826,0,16113,1123,0
video,267,4495925,368640,59.826,0,16117,1124,0
audio,0,4499148,768,59.826,0,16128,1124,0
audio,0,4503515,768,59.826,0,16143,1125,0
audio,0,4506657,768,59.826,0,16147,1126,0
audio,0,4510894,768,59.826,0,16168,1127,0
video,268,4513054,368640,59.826,0,16175,1128,0
audio,0,4516245,768,59.826,0,16187,1129,0
audio,0,4518395,768,59.826,0,16195,1129,0
audio,0,4523321,768,59.826,0,16215,1130,0
audio,0,4525941,768,59.826,0,16222,1131,0
audio,0,4530211,768,59.826,0,16238,1132,0
video,269,4530281,368640,59.826,0,16238,1132,0
audio,0,4534555,768,59.826,0,16253,1133,0
audio,0,4539007,768,59.826,0,16266,1134,0
audio,0,4542364,768,59.826,0,16280,1135,0
audio,0,4546947,768,59.826,0,16300,1136,0
video,270,4547024,368640,59.826,0,16300,1136,0
audio,0,4550231,768,59.826,0,16311,1137,0
audio,0,4554709,768,59.826,0,16323,1138,0
audio,0,4557941,768,59.826,0,16339,1139,0
audio,0,4562214,768,59.826,0,16352,1140,0
video,271,4563341,368640,59.826,0,16356,1140,0
audio,0,4567606,768,59.826,0,16371,1141,0
audio,0,4572387,768,59.826,0,16387,1142,0
audio,0,4574550,768,59.826,0,16399,1143,0
audio,0,4578830,768,59.826,0,16411,1144,0
video,272,4580979,368640,59.826,0,16419,1145,0
audio,0,4583121,768,59.826,0,16426,1145,0
audio,0,4586393,768,59.826,0,16438,1146,0
audio,0,4591086,768,59.826,0,16452,1147,0
audio,0,4594487,768,59.826,0,16467,1148,0
video,273,4596662,368640,59.826,0,16479,1149,0
audio,0,4600972,768,59.826,0,16494,1150,0
audio,0,4603118,768,59.826,0,16501,1150,0
audio,0,4605654,768,59.826,0,16505,1151,0
audio,0,4610279,768,59.826,0,16523,1152,0
video,274,4613538,368640,59.826,0,16535,1153,0
audio,0,4615682,768,59.826,0,16543,1153,0
audio,0,4617844,768,59.826,0,16551,1154,0
audio,0,4623146,768,59.826,0,16571,1155,0
audio,0,4627418,768,59.826,0,16585,1156,0
audio,0,4630699,768,59.826,0,16597,1157,0
video,275,4630764,368640,59.826,0,16601,1157,0
audio,0,4635075,768,59.826,0,16616,1158,0
audio,0,4638824,768,59.826,0,16625,1159,0
audio,0,4641770,768,59.826,0,16637,1160,0
audio,0,4646004,768,59.826,0,16653,1161,0
video,276,4647134,368640,59.826,0,16657,1161,0
audio,0,4651401,768,59.826,0,16672,1162,0
audio,0,4655586,768,59.826,0,16683,1163,0
audio,0,4658809,768,59.826,0,16699,1164,0
audio,0,4663060,768,59.826,0,16715,1165,0
video,277,4663140,368640,59.826,0,16715,1165,0
audio,0,4667397,768,59.826,0,16730,1166,0
audio,0,4670627,768,59.826,0,16742,1167,0
audio,0,4675613,768,59.826,0,16757,1168,0
audio,0,4678833,768,59.826,0,16770,1169,0
video,278,4680981,368640,59.826,0,16778,1170,0
audio,0,4684199,768,59.826,0,16790,1171,0
audio,0,4687509,768,59.826,0,16801,1171,0
audio,0,4690073,768,59.826,0,16807,1172,0
audio,0,4694370,768,59.826,0,16825,1173,0
video,279,4697654,368640,59.826,0,16841,1174,0
audio,0,4699798,768,59.826,0,16844,1174,0
audio,0,4702993,768,59.826,0,16856,1175,0
audio,0,4706793,768,59.826,0,16865,1176,0
audio,0,4711146,768,59.826,0,16886,1177,0
video,280,4713324,368640,59.826,0,16893,1178,0
audio,0,4716531,768,59.826,0,16905,1179,0
audio,0,4718726,768,59.826,0,16912,1179,0
audio,0,4722692,768,59.826,0,16924,1180,0
audio,0,4727160,768,59.826,0,16943,1181,0
audio,0,4730377,768,59.826,0,16955,1182,0
video,281,4730451,368640,59.826,0,16955,1182,0
audio,0,4735878,768,59.826,0,16974,1183,0
audio,0,4739445,768,59.826,0,16986,1184,0
audio,0,4742665,768,59.826,0,16997,1185,0
audio,0,4746975,768,59.826,0,17015,1186,0
video,282,4748098,368640,59.826,0,17018,1186,0
audio,0,4751347,768,59.826,0,17030,1187,0
audio,0,4754689,768,59.826,0,17042,1188,0
audio,0,4759450,768,59.826,0,17058,1189,0
audio,0,4762659,768,59.826,0,17070,1190,0
video,283,4764875,368640,59.826,0,17078,1191,0
audio,0,4768081,768,59.826,0,17089,1192,0
audio,0,4771252,768,59.826,0,17101,1192,0
audio,0,4775927,768,59.826,0,17118,1193,0
audio,0,4778083,768,59.826,0,17129,1194,0
video,284,4781342,368640,59.826,0,17140,1195,0
audio,0,4783470,768,59.826,0,17148,1195,0
audio,0,4786662,768,59.826,0,17159,1196,0
audio,0,4790457,768,59.826,0,17167,1197,0
audio,0,4794734,768,59.826,0,17185,1198,0
video,285,4797973,368640,59.826,0,17197,1199,0
audio,0,4800114,768,59.826,0,17204,1199,0
audio,0,4803349,768,59.826,0,17216,1200,0
audio,0,4806586,768,59.826,0,17228,1201,0
audio,0,4811261,768,59.826,0,17248,1202,0
video,286,4814481,368640,59.826,0,17259,1203,0
audio,0,4815565,768,59.826,0,17263,1203,0
audio,0,4819862,768,59.826,0,17275,1204,0
audio,0,4822819,768,59.826,0,17284,1205,0
audio,0,4826283,768,59.826,0,17300,1206,0
audio,0,4830616,768,59.826,0,17316,1207,0
video,287,4831776,368640,59.826,0,17320,1207,0
audio,0,4835017,768,59.826,0,17331,1208,0
audio,0,4839460,768,59.826,0,17344,1209,0
audio,0,4843429,768,59.826,0,17358,1210,0
audio,0,4846679,768,59.826,0,17373,1211,0
video,288,4848887,368640,59.826,0,17380,1212,0
audio,0,4852019,768,59.826,0,17392,1213,0
audio,0,4856121,768,59.826,0,17404,1213,0
audio,0,4859614,768,59.826,0,17420,1214,0
audio,0,4862833,768,59.826,0,17431,1215,0
video,289,4864974,368640,59.826,0,17439,1216,0
audio,0,4868197,768,59.826,0,17450,1216,0
audio,0,4870385,768,59.826,0,17458,1217,0
audio,0,4874691,768,59.826,0,17473,1218,0
audio,0,4878965,768,59.826,0,17488,1219,0
video,290,4882240,368640,59.826,0,17500,1220,0
audio,0,4884399,768,59.826,0,17508,1220,0
audio,0,4886591,768,59.826,0,17516,1221,0
audio,0,4890711,768,59.826,0,17524,1222,0
audio,0,4895005,768,59.826,0,17544,1223,0
video,291,4898300,368640,59.826,0,17560,1224,0
audio,0,4898322,768,59.826,0,17560,1224,0
audio,0,4903778,768,59.826,0,17579,1225,0
audio,0,4906355,768,59.826,0,17586,1226,0
audio,0,4910627,768,59.826,0,17599,1227,0
video,292,4914925,368640,59.826,0,17616,1228,0
audio,0,4914955,768,59.826,0,17619,1228,0
audio,0,4919201,768,59.826,0,17631,1229,0
audio,0,4923027,768,59.826,0,17646,1230,0
audio,0,4926242,768,59.826,0,17656,1231,0
audio,0,4930566,768,59.826,0,17675,1232,0
video,293,4931725,368640,59.826,0,17679,1232,0
audio,0,4935998,768,59.826,0,17694,1233,0
audio,0,4939821,768,59.826,0,17706,1234,0
audio,0,4943105,768,59.826,0,17719,1235,0
audio,0,4947374,768,59.826,0,17735,1236,0
video,294,4948458,368640,59.826,0,17739,1237,0
audio,0,4951693,768,59.826,0,17751,1237,0
audio,0,4954895,768,59.826,0,17761,1238,0
audio,0,4958566,768,59.826,0,17774,1239,0
audio,0,4962865,768,59.826,0,17791,1240,0
video,295,4965028,368640,59.826,0,17799,1241,0
audio,0,4967190,768,59.826,0,17806,1241,0
audio,0,4971536,768,59.826,0,17820,1242,0
audio,0,4975790,768,59.826,0,17836,1243,0
audio,0,4978933,768,59.826,0,17847,1244,0
video,296,4982165,368640,59.826,0,17859,1245,0
audio,0,4984351,768,59.826,0,17867,1246,0
audio,0,4987602,768,59.826,0,17879,1246,0
audio,0,4990941,768,59.826,0,17883,1247,0
audio,0,4995221,768,59.826,0,17905,1248,0
video,297,4998479,368640,59.826,0,17917,1249,0
audio,0,5001759,768,59.826,0,7,1250,0
audio,0,5003930,768,59.826,0,14,1250,0
audio,0,5007213,768,59.826,0,22,1251,0
audio,0,5010618,768,59.826,0,39,1252,0
audio,0,5014887,768,59.826,0,55,1253,0
video,298,5014962,368640,59.826,0,55,1253,0
audio,0,5018153,768,59.826,0,66,1254,0
audio,0,5022697,768,59.826,0,78,1255,0
audio,0,5026953,768,59.826,0,98,1256,0
audio,0,5031221,768,59.826,0,110,1257,0
video,299,5031293,368640,59.826,0,114,1257,0
audio,0,5035544,768,59.826,0,126,1258,0
audio,0,5039801,768,59.826,0,138,1259,0
audio,0,5043005,768,59.826,0,154,1260,0
audio,0,5047272,768,59.826,0,170,1261,0
video,300,5048393,368640,59.826,0,174,1261,0
audio,0,5051638,768,59.826,0,185,1262,0
audio,0,5055091,768,59.826,0,196,1263,0
audio,0,5059381,768,59.826,0,212,1264,0
audio,0,5063666,768,59.826,0,229,1265,0
video,301,5065838,368640,59.826,0,237,1266,0
audio,0,5067934,768,59.826,0,244,1266,0
audio,0,5071120,768,59.826,0,256,1267,0
audio,0,5075673,768,59.826,0,271,1268,0
audio,0,5079055,768,59.826,0,283,1269,0
video,302,5082310,368640,59.826,0,294,1270,0
audio,0,5084460,768,59.826,0,302,1271,0
audio,0,5087650,768,59.826,0,313,1271,0
audio,0,5091304,768,59.826,0,322,1272,0
audio,0,5094516,768,59.826,0,335,1273,0
audio,0,5098819,768,59.826,0,353,1274,0
video,303,5101003,368640,59.826,0,361,1275,0
audio,0,5103150,768,59.826,0,368,1275,0
audio,0,5107120,768,59.826,0,384,1276,0
audio,0,5111607,768,59.826,0,398,1277,0
audio,0,5114810,768,59.826,0,410,1278,0
video,304,5115940,368640,59.826,0,414,1278,0
audio,0,5119166,768,59.826,0,426,1279,0
audio,0,5122368,768,59.826,0,438,1280,0
audio,0,5126619,768,59.826,0,453,1281,0
audio,0,5130879,768,59.826,0,468,1282,0
video,305,5131984,368640,59.826,0,472,1282,0
audio,0,5135183,768,59.826,0,484,1283,0
audio,0,5140537,768,59.826,0,501,1284,0
audio,0,5143768,768,59.826,0,515,1285,0
audio,0,5147001,768,59.826,0,529,1286,0
video,306,5149187,368640,59.826,0,536,1287,0
audio,0,5152386,768,59.826,0,548,1287,0
audio,0,5154520,768,59.826,0,556,1288,0
audio,0,5159298,768,59.826,0,571,1289,0
audio,0,5163583,768,59.826,0,587,1290,0
video,307,5165801,368640,59.826,0,595,1291,0
audio,0,5167941,768,59.826,0,602,1291,0
audio,0,5171133,768,59.826,0,614,1292,0
audio,0,5175412,768,59.826,0,629,1293,0
audio,0,5179155,768,59.826,0,641,1294,0
audio,0,5182365,768,59.826,0,652,1295,0
video,308,5182427,368640,59.826,0,653,1295,0
audio,0,5187727,768,59.826,0,672,1296,0
audio,0,5192034,768,59.826,0,681,1297,0
audio,0,5194432,768,59.826,0,696,1298,0
audio,0,5199747,768,59.826,0,715,1299,0
video,309,5199846,368640,59.826,0,718,1299,0
audio,0,5204130,768,59.826,0,734,1300,0
audio,0,5206600,768,59.826,0,738,1301,0
audio,0,5211368,768,59.826,0,757,1302,0
audio,0,5215636,768,59.826,0,772,1303,0
video,310,5215699,368640,59.826,0,775,1303,0
audio,0,5219998,768,59.826,0,787,1304,0
audio,0,5224396,768,59.826,0,801,1305,0
audio,0,5227585,768,59.826,0,813,1306,0
audio,0,5230808,768,59.826,0,826,1307,0
video,311,5233041,368640,59.826,0,834,1308,0
audio,0,5236269,768,59.826,0,845,1308,0
audio,0,5239468,768,59.826,0,857,1309,0
audio,0,5244291,768,59.826,0,874,1310,0
audio,0,5247503,768,59.826,0,889,1311,0
video,312,5250812,368640,59.826,0,901,1312,0
audio,0,5251903,768,59.826,0,905,1312,0
audio,0,5255061,768,59.826,0,916,1313,0
audio,0,5259335,768,59.826,0,930,1314,0
audio,0,5263242,768,59.826,0,942,1315,0
video,313,5268592,368640,59.826,0,961,1317,0
audio,0,5269685,768,59.826,0,965,1317,0
audio,0,5272887,768,59.826,0,977,1318,0
audio,0,5275203,768,59.826,0,981,1318,0
audio,0,5278463,768,59.826,0,994,1319,0
audio,0,5282796,768,59.826,0,1012,1320,0
video,314,5284996,368640,59.826,0,1024,1321,0
audio,0,5287137,768,59.826,0,1031,1321,0
audio,0,5290735,768,59.826,0,1043,1322,0
audio,0,5294997,768,59.826,0,1056,1323,0
audio,0,5300314,768,59.826,0,1075,1324,0
video,315,5300375,368640,59.826,0,1078,1324,0
audio,0,5302512,768,59.826,0,1084,1325,0
audio,0,5307548,768,59.826,0,1102,1326,0
audio,0,5312077,768,59.826,0,1118,1327,0
audio,0,5315557,768,59.826,0,1130,1328,0
video,316,5316682,368640,59.826,0,1134,1329,0
audio,0,5318827,768,59.826,0,1141,1329,0
audio,0,5324039,768,59.826,0,1158,1330,0
audio,0,5327248,768,59.826,0,1171,1331,0
audio,0,5331532,768,59.826,0,1187,1332,0
video,317,5334892,368640,59.826,0,1203,1333,0
audio,0,5335967,768,59.826,0,1206,1333,0
audio,0,5339172,768,59.826,0,1214,1334,0
audio,0,5343001,768,59.826,0,1229,1335,0
audio,0,5347263,768,59.826,0,1246,1336,0
video,318,5351581,368640,59.826,0,1262,1337,0
audio,0,5352675,768,59.826,0,1266,1338,0
audio,0,5355879,768,59.826,0,1277,1338,0
audio,0,5358662,768,59.826,0,1285,1339,0
audio,0,5362960,768,59.826,0,1301,1340,0
video,319,5367308,368640,59.826,0,1316,1341,0
audio,0,5368418,768,59.826,0,1320,1341,0
audio,0,5371700,768,59.826,0,1332,1342,0
audio,0,5375017,768,59.826,0,1339,1343,0
audio,0,5379427,768,59.826,0,1359,1344,0
audio,0,5384891,768,59.826,0,1379,1346,0
video,320,5384968,368640,59.826,0,1379,1346,0
audio,0,5388187,768,59.826,0,1390,1346,0
audio,0,5391149,768,59.826,0,1399,1347,0
audio,0,5395433,768,59.826,0,1419,1348,0
audio,0,5399699,768,59.826,0,1435,1349,0
video,321,5399769,368640,59.826,0,1435,1349,0
audio,0,5405056,768,59.826,0,1454,1350,0
audio,0,5407863,768,59.826,0,1463,1351,0
audio,0,5410851,768,59.826,0,1472,1352,0
audio,0,5415132,768,59.826,0,1487,1353,0
video,322,5416262,368640,59.826,0,1491,1353,0
audio,0,5419466,768,59.826,0,1503,1354,0
audio,0,5423783,768,59.826,0,1517,1355,0
audio,0,5427340,768,59.826,0,1533,1356,0
audio,0,5431659,768,59.826,0,1549,1357,0
video,323,5435007,368640,59.826,0,1561,1358,0
audio,0,5435030,768,59.826,0,1561,1358,0
audio,0,5439350,768,59.826,0,1576,1359,0
audio,0,5443596,768,59.826,0,1592,1360,0
audio,0,5447141,768,59.826,0,1605,1361,0
video,324,5451450,368640,59.826,0,1620,1362,0
audio,0,5452558,768,59.826,0,1624,1363,0
audio,0,5458014,768,59.826,0,1636,1364,0
audio,0,5460197,768,59.826,0,1648,1364,0
audio,0,5462510,768,59.826,0,1660,1364,0
audio,0,5468982,768,59.826,0,1683,1367,0
video,325,5469051,368640,59.826,0,1683,1367,0
audio,0,5473323,768,59.826,0,1699,1368,0
audio,0,5475477,768,59.826,0,1699,1368,0
audio,0,5479944,768,59.826,0,1719,1369,0
audio,0,5484226,768,59.826,0,1735,1370,0
video,326,5484306,368640,59.826,0,1735,1370,0
audio,0,5487511,768,59.826,0,1746,1371,0
audio,0,5491794,768,59.826,0,1762,1372,0
audio,0,5494847,768,59.826,0,1773,1373,0
audio,0,5499124,768,59.826,0,1788,1374,0
video,327,5500248,368640,59.826,0,1791,1374,0
audio,0,5504597,768,59.826,0,1811,1376,0
audio,0,5507890,768,59.826,0,1818,1376,0
audio,0,5511501,768,59.826,0,1833,1377,0
audio,0,5514721,768,59.826,0,1847,1378,0
video,328,5516922,368640,59.826,0,1855,1379,0
audio,0,5520078,768,59.826,0,1866,1379,0
audio,0,5524373,768,59.826,0,1876,1380,0
audio,0,5527687,768,59.826,0,1892,1381,0
audio,0,5531937,768,59.826,0,1908,1382,0
audio,0,5536198,768,59.826,0,1923,1383,0
video,329,5536261,368640,59.826,0,1923,1383,0
audio,0,5539649,768,59.826,0,1935,1384,0
audio,0,5543769,768,59.826,0,1951,1385,0
audio,0,5548031,768,59.826,0,1964,1386,0
video,330,5552407,368640,59.826,0,1982,1387,0
audio,0,5553491,768,59.826,0,1986,1388,0
audio,0,5556740,768,59.826,0,1998,1388,0
audio,0,5559290,768,59.826,0,2006,1389,0
audio,0,5563548,768,59.826,0,2021,1390,0
video,331,5566818,368640,59.826,0,2033,1391,0
audio,0,5568941,768,59.826,0,2041,1392,0
audio,0,5573264,768,59.826,0,2056,1393,0
audio,0,5575418,768,59.826,0,2058,1393,0
audio,0,5579683,768,59.826,0,2079,1394,0
audio,0,5583937,768,59.826,0,2094,1395,0
video,332,5585057,368640,59.826,0,2098,1396,0
audio,0,5588248,768,59.826,0,2110,1396,0
audio,0,5591484,768,59.826,0,2118,1397,0
audio,0,5595869,768,59.826,0,2136,1398,0
audio,0,5601163,768,59.826,0,2155,1400,0
video,333,5602292,368640,59.826,0,2159,1400,0
audio,0,5604429,768,59.826,0,2167,1400,0
audio,0,5608256,768,59.826,0,2177,1401,0
audio,0,5611559,768,59.826,0,2192,1402,0
audio,0,5615835,768,59.826,0,2209,1403,0
video,334,5619040,368640,59.826,0,2221,1404,0
audio,0,5620124,768,59.826,0,2225,1404,0
audio,0,5624439,768,59.826,0,2237,1405,0
