event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3821973,368640,59.826,0,4402,955,0
audio,0,3823082,768,59.826,0,4406,955,0
audio,0,3826820,768,59.826,0,4414,956,0
audio,0,3831134,768,59.826,0,4434,957,0
audio,0,3834352,768,59.826,0,4446,958,0
audio,0,3838664,768,59.826,0,4461,959,0
video,228,3838887,368640,59.826,0,4461,959,0
audio,0,3843178,768,59.826,0,4476,960,0
audio,0,3847546,768,59.826,0,4494,961,0
audio,0,3850710,768,59.826,0,4506,962,0
audio,0,3856056,768,59.826,0,4525,964,0
video,229,3856231,368640,59.826,0,4525,964,0
audio,0,3859782,768,59.826,0,4537,964,0
audio,0,3863728,768,59.826,0,4550,965,0
audio,0,3866939,768,59.826,0,4562,966,0
audio,0,3871406,768,59.826,0,4577,967,0
video,230,3872677,368640,59.826,0,4585,968,0
audio,0,3874859,768,59.826,0,4593,968,0
audio,0,3878590,768,59.826,0,4601,969,0
audio,0,3882918,768,59.826,0,4618,970,0
audio,0,3888355,768,59.826,0,4638,971,0
video,231,3889732,368640,59.826,0,4646,972,0
audio,0,3891897,768,59.826,0,4654,972,0
audio,0,3894431,768,59.826,0,4657,973,0
audio,0,3898877,768,59.826,0,4677,974,0
audio,0,3904291,768,59.826,0,4697,975,0
video,232,3905516,368640,59.826,0,4701,976,0
audio,0,3907717,768,59.826,0,4709,976,0
audio,0,3911235,768,59.826,0,4717,977,0
audio,0,3914514,768,59.826,0,4732,978,0
audio,0,3919828,768,59.826,0,4751,979,0
audio,0,3922015,768,59.826,0,4759,980,0
video,233,3922247,368640,59.826,0,4763,980,0
audio,0,3927600,768,59.826,0,4775,981,0
audio,0,3930796,768,59.826,0,4792,982,0
audio,0,3935156,768,59.826,0,4809,983,0
audio,0,3938396,768,59.826,0,4820,984,0
video,234,3939647,368640,59.826,0,4824,984,0
audio,0,3944310,768,59.826,0,4840,985,0
audio,0,3946472,768,59.826,0,4849,986,0
audio,0,3950735,768,59.826,0,4862,987,0
video,235,3956323,368640,59.826,0,4882,988,0
audio,0,3956417,768,59.826,0,4885,988,0
audio,0,3958665,768,59.826,0,4893,989,0
audio,0,3963555,768,59.826,0,4911,990,0
audio,0,3967835,768,59.826,0,4925,991,0
audio,0,3972121,768,59.826,0,4939,992,0
video,236,3972320,368640,59.826,0,4942,992,0
audio,0,3975660,768,59.826,0,4954,993,0
audio,0,3979056,768,59.826,0,4965,994,0
audio,0,3983772,768,59.826,0,4982,995,0
audio,0,3987023,768,59.826,0,4994,996,0
video,237,3988200,368640,59.826,0,4998,996,0
audio,0,3991473,768,59.826,0,5010,997,0
audio,0,3995514,768,59.826,0,5019,998,0
audio,0,3998903,768,59.826,0,5033,999,0
audio,0,4005388,768,59.826,0,5058,1001,0
video,238,4006629,368640,59.826,0,5066,1001,0
audio,0,4006673,768,59.826,0,5066,1001,0
audio,0,4011146,768,59.826,0,5077,1002,0
audio,0,4014536,768,59.826,0,5094,1003,0
audio,0,4018795,768,59.826,0,5109,1004,0
audio,0,4023076,768,59.826,0,5124,1005,0
video,239,4023157,368640,59.826,0,5125,1005,0
audio,0,4027748,768,59.826,0,5137,1006,0
audio,0,4030974,768,59.826,0,5150,1007,0
audio,0,4034208,768,59.826,0,5162,1008,0
video,240,4038604,368640,59.826,0,5177,1009,0
audio,0,4039733,768,59.826,0,5181,1009,0
audio,0,4044247,768,59.826,0,5199,1010,0
audio,0,4046408,768,59.826,0,5208,1011,0
audio,0,4051036,768,59.826,0,5225,1012,0
audio,0,4055315,768,59.826,0,5241,1013,0
video,241,4055417,368640,59.826,0,5241,1013,0
audio,0,4059733,768,59.826,0,5256,1014,0
audio,0,4063594,768,59.826,0,5268,1015,0
audio,0,4066777,768,59.826,0,5282,1016,0
video,242,4072195,368640,59.826,0,5301,1017,0
audio,0,4073303,768,59.826,0,5305,1018,0
audio,0,4075451,768,59.826,0,5313,1018,0
audio,0,4079447,768,59.826,0,5326,1019,0
audio,0,4083206,768,59.826,0,5339,1020,0
audio,0,4087465,768,59.826,0,5354,1021,0
video,243,4089830,368640,59.826,0,5362,1022,0
audio,0,4090956,768,59.826,0,5366,1022,0
audio,0,4095725,768,59.826,0,5382,1023,0
audio,0,4099009,768,59.826,0,5395,1024,0
audio,0,4103310,768,59.826,0,5410,1025,0
video,244,4105563,368640,59.826,0,5418,1026,0
audio,0,4107749,768,59.826,0,5426,1026,0
audio,0,4111529,768,59.826,0,5437,1027,0
audio,0,4114750,768,59.826,0,5451,1028,0
audio,0,4118988,768,59.826,0,5466,1029,0
audio,0,4123351,768,59.826,0,5481,1030,0
video,245,4123536,368640,59.826,0,5485,1030,0
audio,0,4128209,768,59.826,0,5497,1031,0
audio,0,4131650,768,59.826,0,5513,1032,0
audio,0,4134825,768,59.826,0,5526,1033,0
audio,0,4140165,768,59.826,0,5541,1034,0
video,246,4140284,368640,59.826,0,5545,1034,0
audio,0,4144991,768,59.826,0,5557,1036,0
audio,0,4147173,768,59.826,0,5568,1036,0
audio,0,4151468,768,59.826,0,5582,1037,0
audio,0,4156859,768,59.826,0,5601,1039,0
video,247,4157030,368640,59.826,0,5605,1039,0
audio,0,4160252,768,59.826,0,5617,1039,0
audio,0,4163479,768,59.826,0,5628,1040,0
audio,0,4167711,768,59.826,0,5641,1041,0
audio,0,4171968,768,59.826,0,5656,1042,0
video,248,4172057,368640,59.826,0,5659,1042,0
audio,0,4176403,768,59.826,0,5672,1043,0
audio,0,4179443,768,59.826,0,5681,1044,0
audio,0,4183714,768,59.826,0,5701,1045,0
audio,0,4189046,768,59.826,0,5720,1047,0
video,249,4189199,368640,59.826,0,5720,1047,0
audio,0,4192497,768,59.826,0,5732,1047,0
audio,0,4195719,768,59.826,0,5738,1048,0
audio,0,4198947,768,59.826,0,5753,1049,0
audio,0,4203324,768,59.826,0,5772,1050,0
video,250,4206638,368640,59.826,0,5784,1051,0
audio,0,4207759,768,59.826,0,5787,1051,0
audio,0,4212000,768,59.826,0,5797,1052,0
audio,0,4215836,768,59.826,0,5815,1053,0
audio,0,4220145,768,59.826,0,5830,1054,0
video,251,4222504,368640,59.826,0,5840,1055,0
audio,0,4223636,768,59.826,0,5844,1055,0
audio,0,4228756,768,59.826,0,5857,1056,0
audio,0,4231986,768,59.826,0,5872,1057,0
audio,0,4235203,768,59.826,0,5885,1058,0
video,252,4239702,368640,59.826,0,5900,1059,0
audio,0,4240828,768,59.826,0,5904,1060,0
audio,0,4245167,768,59.826,0,5917,1060,0
audio,0,4247329,768,59.826,0,5926,1061,0
audio,0,4251636,768,59.826,0,5942,1062,0
audio,0,4257032,768,59.826,0,5961,1064,0
video,253,4257119,368640,59.826,0,5965,1064,0
audio,0,4260338,768,59.826,0,5974,1064,0
audio,0,4263591,768,59.826,0,5986,1065,0
audio,0,4267838,768,59.826,0,6002,1066,0
audio,0,4272164,768,59.826,0,6018,1067,0
video,254,4272296,368640,59.826,0,6018,1067,0
audio,0,4275552,768,59.826,0,6029,1068,0
audio,0,4279874,768,59.826,0,6045,1069,0
audio,0,4283073,768,59.826,0,6057,1070,0
audio,0,4289499,768,59.826,0,6081,1072,0
video,255,4290713,368640,59.826,0,6085,1072,0
audio,0,4291808,768,59.826,0,6089,1072,0
audio,0,4295788,768,59.826,0,6102,1073,0
audio,0,4299240,768,59.826,0,6116,1074,0
audio,0,4303562,768,59.826,0,6128,1075,0
video,256,4305868,368640,59.826,0,6140,1076,0
audio,0,4309136,768,59.826,0,6152,1077,0
audio,0,4312094,768,59.826,0,6160,1077,0
audio,0,4315313,768,59.826,0,6171,1078,0
audio,0,4319586,768,59.826,0,6187,1079,0
video,257,4322927,368640,59.826,0,6198,1080,0
audio,0,4324038,768,59.826,0,6202,1080,0
audio,0,4328650,768,59.826,0,6217,1081,0
audio,0,4331141,768,59.826,0,6230,1082,0
audio,0,4335428,768,59.826,0,6246,1083,0
audio,0,4340748,768,59.826,0,6261,1084,0
video,258,4340834,368640,59.826,0,6266,1084,0
audio,0,4343003,768,59.826,0,6273,1085,0
audio,0,4347615,768,59.826,0,6286,1086,0
audio,0,4352967,768,59.826,0,6306,1088,0
audio,0,4356219,768,59.826,0,6317,1088,0
video,259,4357390,368640,59.826,0,6321,1089,0
audio,0,4360667,768,59.826,0,6333,1090,0
audio,0,4363840,768,59.826,0,6346,1090,0
audio,0,4367450,768,59.826,0,6358,1091,0
audio,0,4370740,768,59.826,0,6369,1092,0
video,260,4373052,368640,59.826,0,6381,1093,0
audio,0,4376291,768,59.826,0,6393,1093,0
audio,0,4378763,768,59.826,0,6397,1094,0
audio,0,4383066,768,59.826,0,6413,1095,0
audio,0,4387330,768,59.826,0,6429,1096,0
video,261,4390619,368640,59.826,0,6440,1097,0
audio,0,4391710,768,59.826,0,6444,1097,0
audio,0,4396032,768,59.826,0,6460,1098,0
audio,0,4399836,768,59.826,0,6471,1099,0
audio,0,4403087,768,59.826,0,6485,1100,0
video,262,4406488,368640,59.826,0,6501,1101,0
audio,0,4407596,768,59.826,0,6505,1101,0
audio,0,4412242,768,59.826,0,6517,1102,0
audio,0,4416542,768,59.826,0,6533,1103,0
audio,0,4419710,768,59.826,0,6545,1104,0
audio,0,4423993,768,59.826,0,6561,1105,0
video,263,4424085,368640,59.826,0,6561,1105,0
audio,0,4429192,768,59.826,0,6578,1106,0
audio,0,4431372,768,59.826,0,6588,1107,0
audio,0,4435703,768,59.826,0,6605,1108,0
audio,0,4441065,768,59.826,0,6625,1110,0
video,264,4441138,368640,59.826,0,6625,1110,0
audio,0,4445682,768,59.826,0,6637,1110,0
audio,0,4447175,768,59.826,0,6645,1111,0
audio,0,4451834,768,59.826,0,6661,1112,0
audio,0,4457202,768,59.826,0,6681,1114,0
video,265,4457342,368640,59.826,0,6681,1114,0
audio,0,4460618,768,59.826,0,6693,1114,0
audio,0,4463439,768,59.826,0,6697,1115,0
audio,0,4467698,768,59.826,0,6717,1116,0
audio,0,4473084,768,59.826,0,6737,1118,0
video,266,4474225,368640,59.826,0,6740,1118,0
audio,0,4476357,768,59.826,0,6748,1118,0
audio,0,4479574,768,59.826,0,6761,1119,0
audio,0,4483170,768,59.826,0,6771,1120,0
audio,0,4487555,768,59.826,0,6789,1121,0
video,267,4489862,368640,59.826,0,6800,1122,0
audio,0,4492027,768,59.826,0,6808,1122,0
audio,0,4495468,768,59.826,0,6820,1123,0
audio,0,4500740,768,59.826,0,6837,1124,0
audio,0,4503967,768,59.826,0,6849,1125,0
video,268,4507255,368640,59.826,0,6861,1126,0
audio,0,4507292,768,59.826,0,6861,1126,0
audio,0,4511914,768,59.826,0,6876,1127,0
audio,0,4515166,768,59.826,0,6888,1128,0
audio,0,4519470,768,59.826,0,6905,1129,0
video,269,4522899,368640,59.826,0,6917,1130,0
audio,0,4524018,768,59.826,0,6920,1130,0
audio,0,4527458,768,59.826,0,6933,1131,0
audio,0,4532081,768,59.826,0,6949,1132,0
audio,0,4536387,768,59.826,0,6965,1133,0
video,270,4539813,368640,59.826,0,6977,1134,0
audio,0,4540919,768,59.826,0,6981,1135,0
audio,0,4544216,768,59.826,0,6993,1135,0
audio,0,4548166,768,59.826,0,7007,1136,0
audio,0,4551414,768,59.826,0,7021,1137,0
audio,0,4556898,768,59.826,0,7038,1138,0
video,271,4558149,368640,59.826,0,7045,1139,0
audio,0,4560409,768,59.826,0,7052,1139,0
audio,0,4563844,768,59.826,0,7057,1140,0
audio,0,4568146,768,59.826,0,7078,1141,0
audio,0,4573577,768,59.826,0,7097,1142,0
video,272,4574751,368640,59.826,0,7105,1143,0
audio,0,4575845,768,59.826,0,7109,1143,0
audio,0,4580485,768,59.826,0,7122,1144,0
audio,0,4584786,768,59.826,0,7141,1145,0
audio,0,4587988,768,59.826,0,7153,1146,0
video,273,4591282,368640,59.826,0,7164,1147,0
audio,0,4592388,768,59.826,0,7168,1147,0
audio,0,4595972,768,59.826,0,7176,1148,0
audio,0,4599205,768,59.826,0,7190,1149,0
audio,0,4603463,768,59.826,0,7207,1150,0
video,274,4606834,368640,59.826,0,7219,1151,0
audio,0,4607931,768,59.826,0,7222,1151,0
audio,0,4611424,768,59.826,0,7235,1152,0
audio,0,4615973,768,59.826,0,7248,1153,0
audio,0,4620242,768,59.826,0,7265,1154,0
audio,0,4623519,768,59.826,0,7277,1155,0
video,275,4623650,368640,59.826,0,7277,1155,0
audio,0,4627951,768,59.826,0,7293,1156,0
audio,0,4631913,768,59.826,0,7308,1157,0
audio,0,4635147,768,59.826,0,7318,1158,0
audio,0,4640595,768,59.826,0,7338,1159,0
video,276,4641768,368640,59.826,0,7342,1160,0
audio,0,4643930,768,59.826,0,7350,1160,0
audio,0,4648335,768,59.826,0,7365,1161,0
audio,0,4651577,768,59.826,0,7377,1162,0
audio,0,4656932,768,59.826,0,7396,1163,0
video,277,4657084,368640,59.826,0,7400,1163,0
audio,0,4659254,768,59.826,0,7408,1164,0
audio,0,4663521,768,59.826,0,7422,1165,0
audio,0,4667747,768,59.826,0,7436,1166,0
audio,0,4673178,768,59.826,0,7455,1167,0
video,278,4674348,368640,59.826,0,7459,1168,0
audio,0,4675463,768,59.826,0,7463,1168,0
audio,0,4679895,768,59.826,0,7476,1169,0
audio,0,4684412,768,59.826,0,7497,1170,0
audio,0,4688712,768,59.826,0,7512,1171,0
video,279,4690952,368640,59.826,0,7520,1172,0
audio,0,4692074,768,59.826,0,7524,1172,0
audio,0,4695728,768,59.826,0,7535,1173,0
audio,0,4699486,768,59.826,0,7550,1174,0
audio,0,4703744,768,59.826,0,7565,1175,0
video,280,4708076,368640,59.826,0,7580,1176,0
audio,0,4708103,768,59.826,0,7580,1176,0
audio,0,4711446,768,59.826,0,7594,1177,0
audio,0,4716207,768,59.826,0,7613,1178,0
audio,0,4720460,768,59.826,0,7628,1179,0
audio,0,4724722,768,59.826,0,7640,1180,0
video,281,4724805,368640,59.826,0,7644,1180,0
audio,0,4728125,768,59.826,0,7652,1181,0
audio,0,4732460,768,59.826,0,7671,1182,0
audio,0,4736720,768,59.826,0,7683,1183,0
audio,0,4739964,768,59.826,0,7694,1184,0
video,282,4741147,368640,59.826,0,7702,1184,0
audio,0,4744415,768,59.826,0,7714,1185,0
audio,0,4748010,768,59.826,0,7724,1186,0
audio,0,4752400,768,59.826,0,7742,1187,0
audio,0,4757738,768,59.826,0,7761,1189,0
video,283,4757887,368640,59.826,0,7761,1189,0
audio,0,4761201,768,59.826,0,7773,1189,0
audio,0,4764427,768,59.826,0,7783,1190,0
audio,0,4768739,768,59.826,0,7800,1191,0
audio,0,4773052,768,59.826,0,7816,1192,0
video,284,4773227,368640,59.826,0,7816,1192,0
audio,0,4775372,768,59.826,0,7824,1193,0
audio,0,4780089,768,59.826,0,7837,1194,0
audio,0,4784390,768,59.826,0,7857,1195,0
audio,0,4788636,768,59.826,0,7873,1196,0
video,285,4791893,368640,59.826,0,7885,1197,0
audio,0,4791921,768,59.826,0,7885,1197,0
audio,0,4796262,768,59.826,0,7896,1198,0
audio,0,4800554,768,59.826,0,7911,1199,0
audio,0,4804845,768,59.826,0,7929,1200,0
audio,0,4808061,768,59.826,0,7941,1201,0
video,286,4808132,368640,59.826,0,7941,1201,0
audio,0,4812375,768,59.826,0,7956,1202,0
audio,0,4815584,768,59.826,0,7967,1203,0
audio,0,4819835,768,59.826,0,7981,1204,0
video,287,4824190,368640,59.826,0,7997,1205,0
audio,0,4825321,768,59.826,0,8005,1206,0
audio,0,4828559,768,59.826,0,8013,1206,0
audio,0,4833239,768,59.826,0,8029,1207,0
audio,0,4835396,768,59.826,0,8037,1208,0
video,288,4840854,368640,59.826,0,8060,1209,0
audio,0,4840905,768,59.826,0,8060,1209,0
audio,0,4844214,768,59.826,0,8071,1210,0
audio,0,4847423,768,59.826,0,8083,1211,0
audio,0,4852280,768,59.826,0,8099,1212,0
audio,0,4856585,768,59.826,0,8114,1213,0
video,289,4857751,368640,59.826,0,8118,1213,0
audio,0,4859908,768,59.826,0,8126,1214,0
audio,0,4864221,768,59.826,0,8142,1215,0
audio,0,4868699,768,59.826,0,8157,1216,0
audio,0,4872958,768,59.826,0,8173,1217,0
video,290,4874106,368640,59.826,0,8177,1218,0
audio,0,4876305,768,59.826,0,8185,1218,0
audio,0,4880110,768,59.826,0,8196,1219,0
audio,0,4884412,768,59.826,0,8216,1220,0
audio,0,4887612,768,59.826,0,8228,1221,0
video,291,4891940,368640,59.826,0,8243,1222,0
audio,0,4893029,768,59.826,0,8247,1222,0
audio,0,4896352,768,59.826,0,8256,1223,0
audio,0,4900070,768,59.826,0,8269,1224,0
audio,0,4904397,768,59.826,0,8285,1225,0
audio,0,4908655,768,59.826,0,8301,1226,0
video,292,4908745,368640,59.826,0,8301,1226,0
audio,0,4913544,768,59.826,0,8316,1227,0
audio,0,4915697,768,59.826,0,8325,1228,0
audio,0,4920031,768,59.826,0,8341,1229,0
audio,0,4925439,768,59.826,0,8360,1230,0
video,293,4925510,368640,59.826,0,8364,1231,0
audio,0,4928726,768,59.826,0,8375,1231,0
audio,0,4932400,768,59.826,0,8386,1232,0
audio,0,4935609,768,59.826,0,8397,1233,0
audio,0,4940961,768,59.826,0,8416,1234,0
video,294,4942142,368640,59.826,0,8424,1235,0
audio,0,4945459,768,59.826,0,8436,1236,0
audio,0,4948043,768,59.826,0,8440,1236,0
audio,0,4952324,768,59.826,0,8457,1237,0
audio,0,4955594,768,59.826,0,8472,1238,0
video,295,4958865,368640,59.826,0,8484,1239,0
audio,0,4959958,768,59.826,0,8488,1239,0
audio,0,4964738,768,59.826,0,8503,1240,0
audio,0,4969003,768,59.826,0,8520,1241,0
audio,0,4972198,768,59.826,0,8530,1242,0
video,296,4974425,368640,59.826,0,8540,1243,0
audio,0,4977697,768,59.826,0,8548,1244,0
audio,0,4980910,768,59.826,0,8560,1244,0
audio,0,4984479,768,59.826,0,8575,1245,0
audio,0,4987748,768,59.826,0,8586,1246,0
video,297,4992082,368640,59.826,0,8602,1247,0
audio,0,4993175,768,59.826,0,8606,1247,0
audio,0,4996398,768,59.826,0,8613,1248,0
audio,0,4999809,768,59.826,0,8628,1249,0
audio,0,5004127,768,59.826,0,8645,1250,0
audio,0,5008494,768,59.826,0,8660,1251,0
video,298,5008562,368640,59.826,0,8660,1251,0
audio,0,5011840,768,59.826,0,8672,1252,0
audio,0,5016125,768,59.826,0,8689,1253,0
audio,0,5020401,768,59.826,0,8705,1254,0
audio,0,5023715,768,59.826,0,8713,1255,0
video,299,5025933,368640,59.826,0,8725,1256,0
audio,0,5028182,768,59.826,0,8732,1256,0
audio,0,5031633,768,59.826,0,8740,1257,0
audio,0,5036955,768,59.826,0,8761,1258,0
audio,0,5041259,768,59.826,0,8776,1259,0
video,300,5042410,368640,59.826,0,8781,1260,0
audio,0,5045843,768,59.826,0,8795,1260,0
audio,0,5048569,768,59.826,0,8804,1261,0
audio,0,5052862,768,59.826,0,8821,1262,0
audio,0,5057192,768,59.826,0,8837,1263,0
video,301,5058385,368640,59.826,0,8840,1264,0
audio,0,5060621,768,59.826,0,8849,1264,0
audio,0,5063933,768,59.826,0,8858,1265,0
audio,0,5069287,768,59.826,0,8880,1266,0
audio,0,5072536,768,59.826,0,8892,1267,0
video,302,5075824,368640,59.826,0,8904,1268,0
audio,0,5075854,768,59.826,0,8904,1268,0
audio,0,5080109,768,59.826,0,8919,1269,0
audio,0,5085092,768,59.826,0,8931,1270,0
audio,0,5088298,768,59.826,0,8945,1271,0
video,303,5091686,368640,59.826,0,8961,1272,0
audio,0,5092762,768,59.826,0,8965,1272,0
audio,0,5097531,768,59.826,0,8977,1273,0
audio,0,5099729,768,59.826,0,8989,1274,0
audio,0,5104013,768,59.826,0,9002,1275,0
audio,0,5109372,768,59.826,0,9021,1276,0
video,304,5109437,368640,59.826,0,9022,1276,0
audio,0,5112706,768,59.826,0,9035,1277,0
audio,0,5116344,768,59.826,0,9046,1278,0
audio,0,5120837,768,59.826,0,9062,1279,0
audio,0,5126193,768,59.826,0,9081,1281,0
video,305,5126257,368640,59.826,0,9081,1281,0
audio,0,5129479,768,59.826,0,9093,1282,0
audio,0,5132091,768,59.826,0,9102,1282,0
audio,0,5136433,768,59.826,0,9121,1283,0
audio,0,5139661,768,59.826,0,9130,1284,0
video,306,5141832,368640,59.826,0,9141,1285,0
audio,0,5146174,768,59.826,0,9156,1286,0
audio,0,5148834,768,59.826,0,9163,1286,0
audio,0,5152130,768,59.826,0,9178,1287,0
audio,0,5156502,768,59.826,0,9193,1288,0
video,307,5158717,368640,59.826,0,9201,1289,0
audio,0,5161925,768,59.826,0,9213,1290,0
audio,0,5164304,768,59.826,0,9217,1290,0
audio,0,5168603,768,59.826,0,9234,1291,0
audio,0,5172840,768,59.826,0,9249,1292,0
video,308,5175053,368640,59.826,0,9257,1293,0
audio,0,5177235,768,59.826,0,9265,1293,0
audio,0,5180641,768,59.826,0,9277,1294,0
audio,0,5184900,768,59.826,0,9291,1295,0
audio,0,5189165,768,59.826,0,9308,1296,0
video,309,5192547,368640,59.826,0,9320,1297,0
audio,0,5192579,768,59.826,0,9320,1297,0
audio,0,5195910,768,59.826,0,9331,1298,0
audio,0,5201118,768,59.826,0,9350,1299,0
audio,0,5205437,768,59.826,0,9366,1300,0
audio,0,5209723,768,59.826,0,9381,1301,0
video,310,5209790,368640,59.826,0,9381,1302,0
audio,0,5212999,768,59.826,0,9393,1302,0
audio,0,5217588,768,59.826,0,9409,1303,0
audio,0,5220782,768,59.826,0,9421,1304,0
audio,0,5225091,768,59.826,0,9436,1305,0
video,311,5225156,368640,59.826,0,9436,1305,0
audio,0,5229542,768,59.826,0,9453,1306,0
audio,0,5232223,768,59.826,0,9463,1307,0
audio,0,5236486,768,59.826,0,9480,1308,0
audio,0,5241791,768,59.826,0,9498,1310,0
video,312,5242942,368640,59.826,0,9503,1310,0
audio,0,5246175,768,59.826,0,9514,1311,0
audio,0,5249196,768,59.826,0,9518,1311,0
audio,0,5252615,768,59.826,0,9531,1312,0
audio,0,5256895,768,59.826,0,9551,1313,0
video,313,5260246,368640,59.826,0,9566,1314,0
audio,0,5260279,768,59.826,0,9566,1314,0
audio,0,5264599,768,59.826,0,9573,1315,0
audio,0,5268567,768,59.826,0,9596,1316,0
audio,0,5272861,768,59.826,0,9611,1317,0
video,314,5276157,368640,59.826,0,9623,1318,0
audio,0,5276185,768,59.826,0,9623,1318,0
audio,0,5281725,768,59.826,0,9642,1319,0
audio,0,5284867,768,59.826,0,9651,1320,0
audio,0,5288111,768,59.826,0,9666,1321,0
audio,0,5292524,768,59.826,0,9680,1322,0
video,315,5292608,368640,59.826,0,9682,1322,0
audio,0,5298004,768,59.826,0,9696,1323,0
audio,0,5301225,768,59.826,0,9713,1324,0
audio,0,5304511,768,59.826,0,9724,1325,0
audio,0,5309843,768,59.826,0,9744,1327,0
video,316,5309915,368640,59.826,0,9744,1327,0
audio,0,5313155,768,59.826,0,9756,1327,0
audio,0,5316934,768,59.826,0,9767,1328,0
audio,0,5320157,768,59.826,0,9781,1329,0
audio,0,5325548,768,59.826,0,9800,1330,0
video,317,5325626,368640,59.826,0,9800,1330,0
audio,0,5328859,768,59.826,0,9812,1331,0
audio,0,5332484,768,59.826,0,9816,1332,0
audio,0,5336740,768,59.826,0,9838,1333,0
audio,0,5343281,768,59.826,0,9861,1335,0
video,318,5343353,368640,59.826,0,9861,1335,0
audio,0,5345588,768,59.826,0,9870,1335,0
audio,0,5348125,768,59.826,0,9876,1336,0
audio,0,5352408,768,59.826,0,9896,1337,0
audio,0,5356670,768,59.826,0,9912,1338,0
video,319,5358905,368640,59.826,0,9920,1339,0
audio,0,5362181,768,59.826,0,9932,1340,0
audio,0,5365442,768,59.826,0,9943,1340,0
audio,0,5368015,768,59.826,0,9950,1341,0
audio,0,5372314,768,59.826,0,9966,1342,0
video,320,5375611,368640,59.826,0,9978,1343,0
audio,0,5376714,768,59.826,0,9982,1343,0
audio,0,5381929,768,59.826,0,9997,1344,0
audio,0,5385411,768,59.826,0,10010,1345,0
audio,0,5389737,768,59.826,0,10027,1346,0
audio,0,5394050,768,59.826,0,10043,1348,0
video,321,5394149,368640,59.826,0,10043,1348,0
audio,0,5396553,768,59.826,0,10054,1348,0
audio,0,5401088,768,59.826,0,10070,1349,0
audio,0,5404335,768,59.826,0,10081,1350,0
video,322,5408729,368640,59.826,0,10096,1351,0
audio,0,5409822,768,59.826,0,10100,1351,0
audio,0,5413097,768,59.826,0,10112,1352,0
audio,0,5416073,768,59.826,0,10119,1353,0
audio,0,5420367,768,59.826,0,10137,1354,0
audio,0,5426791,768,59.826,0,10160,1356,0
video,323,5426862,368640,59.826,0,10164,1356,0
audio,0,5430165,768,59.826,0,10175,1357,0
audio,0,5433386,768,59.826,0,10184,1357,0
audio,0,5437662,768,59.826,0,10199,1358,0
audio,0,5440846,768,59.826,0,10211,1359,0
video,324,5443051,368640,59.826,0,10218,1360,0
audio,0,5444139,768,59.826,0,10222,1360,0
audio,0,5448565,768,59.826,0,10237,1361,0
audio,0,5452873,768,59.826,0,10254,1362,0
audio,0,5457253,768,59.826,0,10270,1363,0
video,325,5460633,368640,59.826,0,10285,1364,0
audio,0,5461749,768,59.826,0,10289,1364,0
audio,0,5465821,768,59.826,0,10304,1365,0
audio,0,5469031,768,59.826,0,10312,1366,0
audio,0,5473344,768,59.826,0,10327,1367,0
video,326,5476754,368640,59.826,0,10342,1368,0
audio,0,5476796,768,59.826,0,10342,1368,0
audio,0,5481974,768,59.826,0,10361,1369,0
audio,0,5484986,768,59.826,0,10369,1370,0
audio,0,5489297,768,59.826,0,10385,1371,0
video,327,5492578,368640,59.826,0,10397,1372,0
audio,0,5493679,768,59.826,0,10401,1372,0
audio,0,5496858,768,59.826,0,10412,1373,0
audio,0,5500803,768,59.826,0,10428,1374,0
audio,0,5505102,768,59.826,0,10443,1375,0
video,328,5509446,368640,59.826,0,10459,1376,0
audio,0,5510535,768,59.826,0,10463,1377,0
audio,0,5513878,768,59.826,0,10476,1377,0
audio,0,5517103,768,59.826,0,10486,1378,0
audio,0,5521343,768,59.826,0,10503,1379,0
audio,0,5525632,768,59.826,0,10515,1380,0
video,329,5525711,368640,59.826,0,10519,1380,0
audio,0,5530120,768,59.826,0,10531,1381,0
audio,0,5533376,768,59.826,0,10542,1382,0
audio,0,5536988,768,59.826,0,10557,1383,0
audio,0,5542366,768,59.826,0,10577,1384,0
video,330,5543462,368640,59.826,0,10581,1385,0
audio,0,5544549,768,59.826,0,10584,1385,0
audio,0,5549138,768,59.826,0,10601,1386,0
audio,0,5553386,768,59.826,0,10617,1387,0
audio,0,5557737,768,59.826,0,10633,1388,0
video,331,5558871,368640,59.826,0,10637,1389,0
audio,0,5561113,768,59.826,0,10645,1389,0
audio,0,5564338,768,59.826,0,10656,1390,0
audio,0,5568621,768,59.826,0,10671,1391,0
audio,0,5572898,768,59.826,0,10687,1392,0
video,332,5576203,368640,59.826,0,10699,1393,0
audio,0,5577318,768,59.826,0,10702,1393,0
audio,0,5580643,768,59.826,0,10714,1394,0
audio,0,5585798,768,59.826,0,10731,1395,0
audio,0,5588990,768,59.826,0,10742,1396,0
video,333,5593391,368640,59.826,0,10761,1397,0
audio,0,5594482,768,59.826,0,10765,1398,0
audio,0,5597707,768,59.826,0,10773,1398,0
audio,0,5601463,768,59.826,0,10788,1399,0
audio,0,5605120,768,59.826,0,10802,1400,0
audio,0,5609471,768,59.826,0,10818,1401,0
video,334,5609543,368640,59.826,0,10818,1401,0
audio,0,5614965,768,59.826,0,10834,1402,0
audio,0,5617207,768,59.826,0,10845,1403,0
audio,0,5620610,768,59.826,0,10852,1404,0
audio,0,5626035,768,59.826,0,10875,1405,0
