event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809764,768,59.826,0,13657,952,0
video,226,3811003,368640,59.826,0,13661,952,0
audio,0,3814430,768,59.826,0,13666,953,0
audio,0,3818919,768,59.826,0,13686,954,0
audio,0,3822186,768,59.826,0,13699,955,0
audio,0,3827561,768,59.826,0,13717,957,0
video,227,3827739,368640,59.826,0,13721,957,0
audio,0,3829923,768,59.826,0,13729,957,0
audio,0,3834223,768,59.826,0,13744,958,0
audio,0,3837473,768,59.826,0,13756,959,0
audio,0,3841824,768,59.826,0,13771,960,0
video,228,3844150,368640,59.826,0,13779,961,0
audio,0,3846385,768,59.826,0,13786,961,0
audio,0,3850731,768,59.826,0,13804,962,0
audio,0,3854016,768,59.826,0,13814,963,0
audio,0,3858386,768,59.826,0,13828,964,0
video,229,3861744,368640,59.826,0,13843,965,0
audio,0,3862870,768,59.826,0,13847,965,0
audio,0,3866120,768,59.826,0,13859,966,0
audio,0,3870418,768,59.826,0,13875,967,0
audio,0,3874758,768,59.826,0,13886,968,0
video,230,3878150,368640,59.826,0,13902,969,0
audio,0,3878205,768,59.826,0,13902,969,0
audio,0,3882269,768,59.826,0,13907,970,0
audio,0,3885520,768,59.826,0,13929,971,0
audio,0,3891931,768,59.826,0,13948,973,0
audio,0,3894095,768,59.826,0,13956,973,0
video,231,3894180,368640,59.826,0,13959,973,0
audio,0,3898470,768,59.826,0,13975,974,0
audio,0,3902726,768,59.826,0,13990,975,0
audio,0,3907031,768,59.826,0,14002,976,0
audio,0,3910296,768,59.826,0,14017,977,0
video,232,3911485,368640,59.826,0,14021,977,0
audio,0,3914421,768,59.826,0,14026,978,0
audio,0,3918730,768,59.826,0,14044,979,0
audio,0,3923043,768,59.826,0,14059,980,0
audio,0,3926271,768,59.826,0,14071,981,0
video,233,3927443,368640,59.826,0,14079,981,0
audio,0,3930653,768,59.826,0,14090,982,0
audio,0,3934927,768,59.826,0,14102,983,0
audio,0,3938141,768,59.826,0,14113,984,0
audio,0,3942404,768,59.826,0,14129,985,0
video,234,3944644,368640,59.826,0,14137,986,0
audio,0,3946830,768,59.826,0,14144,986,0
audio,0,3949920,768,59.826,0,14152,987,0
audio,0,3954218,768,59.826,0,14171,988,0
audio,0,3959620,768,59.826,0,14190,990,0
video,235,3961903,368640,59.826,0,14198,990,0
audio,0,3963012,768,59.826,0,14203,990,0
audio,0,3966208,768,59.826,0,14214,991,0
audio,0,3970464,768,59.826,0,14230,992,0
audio,0,3973703,768,59.826,0,14241,993,0
audio,0,3978004,768,59.826,0,14257,994,0
video,236,3978157,368640,59.826,0,14257,994,0
audio,0,3982477,768,59.826,0,14273,995,0
audio,0,3985666,768,59.826,0,14286,996,0
audio,0,3989927,768,59.826,0,14302,997,0
audio,0,3994168,768,59.826,0,14317,998,0
video,237,3995310,368640,59.826,0,14321,998,0
audio,0,3998499,768,59.826,0,14332,999,0
audio,0,4001685,768,59.826,0,14344,1000,0
audio,0,4005947,768,59.826,0,14359,1001,0
audio,0,4010220,768,59.826,0,14375,1002,0
video,238,4011398,368640,59.826,0,14378,1003,0
audio,0,4015006,768,59.826,0,14384,1003,0
audio,0,4018237,768,59.826,0,14401,1004,0
audio,0,4021462,768,59.826,0,14413,1005,0
audio,0,4026854,768,59.826,0,14432,1006,0
video,239,4028087,368640,59.826,0,14436,1007,0
audio,0,4031329,768,59.826,0,14448,1007,0
audio,0,4034533,768,59.826,0,14459,1008,0
audio,0,4037770,768,59.826,0,14471,1009,0
audio,0,4042138,768,59.826,0,14486,1010,0
video,240,4045506,368640,59.826,0,14499,1011,0
audio,0,4047728,768,59.826,0,14502,1011,0
audio,0,4049906,768,59.826,0,14514,1012,0
audio,0,4054181,768,59.826,0,14529,1013,0
audio,0,4059500,768,59.826,0,14549,1015,0
video,241,4061680,368640,59.826,0,14556,1015,0
audio,0,4062751,768,59.826,0,14560,1015,0
audio,0,4066998,768,59.826,0,14575,1016,0
audio,0,4070192,768,59.826,0,14587,1017,0
audio,0,4074452,768,59.826,0,14602,1018,0
video,242,4078888,368640,59.826,0,14618,1019,0
audio,0,4078985,768,59.826,0,14621,1019,0
audio,0,4082304,768,59.826,0,14632,1020,0
audio,0,4086634,768,59.826,0,14647,1021,0
audio,0,4090940,768,59.826,0,14662,1022,0
audio,0,4094182,768,59.826,0,14674,1023,0
video,243,4095395,368640,59.826,0,14678,1023,0
audio,0,4098608,768,59.826,0,14689,1024,0
audio,0,4102898,768,59.826,0,14704,1025,0
audio,0,4106145,768,59.826,0,14716,1026,0
audio,0,4110507,768,59.826,0,14731,1027,0
video,244,4111687,368640,59.826,0,14739,1027,0
audio,0,4114487,768,59.826,0,14742,1028,0
audio,0,4118751,768,59.826,0,14761,1029,0
audio,0,4124109,768,59.826,0,14780,1031,0
audio,0,4126247,768,59.826,0,14788,1031,0
video,245,4128432,368640,59.826,0,14796,1032,0
audio,0,4130569,768,59.826,0,14803,1032,0
audio,0,4133767,768,59.826,0,14815,1033,0
audio,0,4138028,768,59.826,0,14831,1034,0
audio,0,4142306,768,59.826,0,14847,1035,0
video,246,4145715,368640,59.826,0,14858,1036,0
audio,0,4146842,768,59.826,0,14863,1036,0
audio,0,4150566,768,59.826,0,14875,1037,0
audio,0,4153772,768,59.826,0,14886,1038,0
audio,0,4159083,768,59.826,0,14906,1039,0
video,247,4162320,368640,59.826,0,14917,1040,0
audio,0,4162335,768,59.826,0,14917,1040,0
audio,0,4166554,768,59.826,0,14932,1041,0
audio,0,4170812,768,59.826,0,14947,1042,0
audio,0,4175075,768,59.826,0,14963,1043,0
video,248,4178339,368640,59.826,0,14975,1044,0
audio,0,4180789,768,59.826,0,14978,1044,0
audio,0,4181913,768,59.826,0,14981,1044,0
audio,0,4186215,768,59.826,0,15003,1046,0
audio,0,4192566,768,59.826,0,15026,1048,0
audio,0,4194709,768,59.826,0,15034,1048,0
video,249,4195829,368640,59.826,0,15038,1048,0
audio,0,4199015,768,59.826,0,15049,1049,0
audio,0,4202207,768,59.826,0,15061,1050,0
audio,0,4206448,768,59.826,0,15076,1051,0
audio,0,4210732,768,59.826,0,15092,1052,0
video,250,4211926,368640,59.826,0,15095,1052,0
audio,0,4215038,768,59.826,0,15107,1053,0
audio,0,4219337,768,59.826,0,15121,1054,0
audio,0,4222601,768,59.826,0,15136,1055,0
audio,0,4226911,768,59.826,0,15148,1056,0
video,251,4229172,368640,59.826,0,15156,1057,0
audio,0,4231403,768,59.826,0,15168,1057,0
audio,0,4234655,768,59.826,0,15180,1058,0
audio,0,4237874,768,59.826,0,15189,1059,0
audio,0,4242137,768,59.826,0,15204,1060,0
video,252,4245618,368640,59.826,0,15215,1061,0
audio,0,4246758,768,59.826,0,15219,1061,0
audio,0,4250654,768,59.826,0,15237,1062,0
audio,0,4253881,768,59.826,0,15249,1063,0
audio,0,4259198,768,59.826,0,15264,1064,0
video,253,4262457,368640,59.826,0,15277,1065,0
audio,0,4263543,768,59.826,0,15282,1065,0
audio,0,4266754,768,59.826,0,15291,1066,0
audio,0,4271013,768,59.826,0,15307,1067,0
audio,0,4275277,768,59.826,0,15322,1068,0
audio,0,4278469,768,59.826,0,15334,1069,0
video,254,4281124,368640,59.826,0,15340,1069,0
audio,0,4282310,768,59.826,0,15350,1070,0
audio,0,4286639,768,59.826,0,15365,1071,0
audio,0,4292070,768,59.826,0,15385,1072,0
audio,0,4294307,768,59.826,0,15392,1073,0
video,255,4295526,368640,59.826,0,15396,1073,0
audio,0,4298765,768,59.826,0,15408,1074,0
audio,0,4303069,768,59.826,0,15423,1075,0
audio,0,4307413,768,59.826,0,15439,1076,0
audio,0,4310692,768,59.826,0,15450,1077,0
video,256,4313027,368640,59.826,0,15458,1078,0
audio,0,4315082,768,59.826,0,15462,1078,0
audio,0,4318398,768,59.826,0,15480,1079,0
audio,0,4322676,768,59.826,0,15495,1080,0
audio,0,4326882,768,59.826,0,15507,1081,0
video,257,4329106,368640,59.826,0,15518,1082,0
audio,0,4331251,768,59.826,0,15526,1082,0
audio,0,4335509,768,59.826,0,15538,1083,0
audio,0,4338715,768,59.826,0,15549,1084,0
audio,0,4342979,768,59.826,0,15564,1085,0
audio,0,4347706,768,59.826,0,15578,1086,0
video,258,4347830,368640,59.826,0,15579,1086,0
audio,0,4351202,768,59.826,0,15597,1087,0
audio,0,4355534,768,59.826,0,15612,1088,0
audio,0,4359803,768,59.826,0,15627,1089,0
audio,0,4361952,768,59.826,0,15635,1090,0
video,259,4363112,368640,59.826,0,15639,1090,0
audio,0,4366338,768,59.826,0,15650,1091,0
audio,0,4370547,768,59.826,0,15665,1092,0
audio,0,4374812,768,59.826,0,15681,1093,0
audio,0,4378062,768,59.826,0,15692,1094,0
video,260,4379868,368640,59.826,0,15696,1094,0
audio,0,4382066,768,59.826,0,15705,1095,0
audio,0,4386338,768,59.826,0,15720,1096,0
audio,0,4391604,768,59.826,0,15739,1097,0
audio,0,4394791,768,59.826,0,15751,1098,0
video,261,4395912,368640,59.826,0,15755,1098,0
audio,0,4399102,768,59.826,0,15767,1099,0
audio,0,4403371,768,59.826,0,15782,1100,0
audio,0,4407646,768,59.826,0,15798,1101,0
audio,0,4410852,768,59.826,0,15810,1102,0
video,262,4414306,368640,59.826,0,15818,1103,0
audio,0,4414359,768,59.826,0,15818,1103,0
audio,0,4418611,768,59.826,0,15839,1104,0
audio,0,4425029,768,59.826,0,15862,1106,0
audio,0,4427211,768,59.826,0,15869,1106,0
video,263,4430497,368640,59.826,0,15881,1107,0
audio,0,4430518,768,59.826,0,15881,1107,0
audio,0,4434774,768,59.826,0,15896,1108,0
audio,0,4437969,768,59.826,0,15908,1109,0
audio,0,4442235,768,59.826,0,15923,1110,0
audio,0,4446596,768,59.826,0,15935,1111,0
video,264,4446718,368640,59.826,0,15935,1111,0
audio,0,4451133,768,59.826,0,15955,1112,0
audio,0,4454335,768,59.826,0,15967,1113,0
audio,0,4459612,768,59.826,0,15986,1114,0
audio,0,4462809,768,59.826,0,15997,1115,0
video,265,4463945,368640,59.826,0,16002,1116,0
audio,0,4467138,768,59.826,0,16013,1116,0
audio,0,4471398,768,59.826,0,16028,1117,0
audio,0,4474610,768,59.826,0,16039,1118,0
audio,0,4478900,768,59.826,0,16052,1119,0
video,266,4480950,368640,59.826,0,16056,1119,0
audio,0,4483406,768,59.826,0,16070,1120,0
audio,0,4486651,768,59.826,0,16082,1121,0
audio,0,4492020,768,59.826,0,16101,1122,0
audio,0,4494172,768,59.826,0,16109,1123,0
video,267,4496446,368640,59.826,0,16116,1123,0
audio,0,4498600,768,59.826,0,16124,1124,0
audio,0,4502884,768,59.826,0,16139,1125,0
audio,0,4507224,768,59.826,0,16155,1126,0
audio,0,4510475,768,59.826,0,16166,1127,0
video,268,4513763,368640,59.826,0,16175,1128,0
audio,0,4514891,768,59.826,0,16182,1128,0
audio,0,4519183,768,59.826,0,16199,1129,0
audio,0,4524441,768,59.826,0,16218,1131,0
audio,0,4527640,768,59.826,0,16229,1131,0
video,269,4530880,368640,59.826,0,16241,1132,0
audio,0,4530895,768,59.826,0,16241,1132,0
audio,0,4535138,768,59.826,0,16256,1133,0
audio,0,4539389,768,59.826,0,16272,1134,0
audio,0,4543641,768,59.826,0,16287,1135,0
audio,0,4546669,768,59.826,0,16294,1136,0
video,270,4546799,368640,59.826,0,16294,1136,0
audio,0,4551174,768,59.826,0,16314,1137,0
audio,0,4555459,768,59.826,0,16329,1138,0
audio,0,4559720,768,59.826,0,16345,1139,0
audio,0,4562925,768,59.826,0,16356,1140,0
video,271,4564073,368640,59.826,0,16360,1140,0
audio,0,4567272,768,59.826,0,16372,1141,0
audio,0,4571513,768,59.826,0,16387,1142,0
audio,0,4575785,768,59.826,0,16399,1143,0
audio,0,4579005,768,59.826,0,16411,1144,0
video,272,4581096,368640,59.826,0,16416,1144,0
audio,0,4582314,768,59.826,0,16425,1145,0
audio,0,4586635,768,59.826,0,16441,1146,0
audio,0,4593078,768,59.826,0,16464,1148,0
audio,0,4594182,768,59.826,0,16468,1148,0
video,273,4597520,368640,59.826,0,16479,1149,0
audio,0,4598633,768,59.826,0,16483,1149,0
audio,0,4602936,768,59.826,0,16498,1150,0
audio,0,4607255,768,59.826,0,16514,1151,0
audio,0,4610479,768,59.826,0,16525,1152,0
audio,0,4614469,768,59.826,0,16541,1153,0
video,274,4614621,368640,59.826,0,16541,1153,0
audio,0,4618961,768,59.826,0,16557,1154,0
audio,0,4625389,768,59.826,0,16580,1156,0
audio,0,4627563,768,59.826,0,16588,1156,0
video,275,4630827,368640,59.826,0,16599,1157,0
audio,0,4631903,768,59.826,0,16603,1157,0
audio,0,4635107,768,59.826,0,16615,1158,0
audio,0,4639385,768,59.826,0,16630,1159,0
audio,0,4643664,768,59.826,0,16645,1160,0
audio,0,4647722,768,59.826,0,16653,1161,0
video,276,4647964,368640,59.826,0,16655,1161,0
audio,0,4650190,768,59.826,0,16669,1162,0
audio,0,4654537,768,59.826,0,16685,1163,0
audio,0,4659917,768,59.826,0,16704,1164,0
audio,0,4663164,768,59.826,0,16715,1165,0
video,277,4664361,368640,59.826,0,16719,1166,0
audio,0,4667613,768,59.826,0,16731,1166,0
audio,0,4671933,768,59.826,0,16746,1167,0
audio,0,4675183,768,59.826,0,16758,1168,0
audio,0,4678469,768,59.826,0,16769,1169,0
video,278,4681150,368640,59.826,0,16780,1170,0
audio,0,4683356,768,59.826,0,16788,1170,0
audio,0,4686600,768,59.826,0,16799,1171,0
audio,0,4691938,768,59.826,0,16819,1172,0
audio,0,4695165,768,59.826,0,16830,1173,0
video,279,4698456,368640,59.826,0,16842,1174,0
audio,0,4699539,768,59.826,0,16846,1174,0
audio,0,4703806,768,59.826,0,16858,1175,0
audio,0,4707016,768,59.826,0,16870,1176,0
audio,0,4711308,768,59.826,0,16885,1177,0
video,280,4715007,368640,59.826,0,16899,1178,0
audio,0,4715071,768,59.826,0,16899,1178,0
audio,0,4719370,768,59.826,0,16917,1179,0
audio,0,4724767,768,59.826,0,16936,1181,0
audio,0,4726939,768,59.826,0,16944,1181,0
audio,0,4731243,768,59.826,0,16959,1182,0
video,281,4731376,368640,59.826,0,16959,1182,0
audio,0,4734613,768,59.826,0,16971,1183,0
audio,0,4738939,768,59.826,0,16986,1184,0
audio,0,4743338,768,59.826,0,17001,1185,0
audio,0,4747348,768,59.826,0,17012,1186,0
video,282,4748636,368640,59.826,0,17021,1187,0
audio,0,4750821,768,59.826,0,17029,1187,0
audio,0,4756151,768,59.826,0,17049,1188,0
audio,0,4759351,768,59.826,0,17057,1189,0
audio,0,4763594,768,59.826,0,17073,1190,0
video,283,4764818,368640,59.826,0,17077,1191,0
audio,0,4767007,768,59.826,0,17084,1191,0
audio,0,4771337,768,59.826,0,17100,1192,0
audio,0,4774593,768,59.826,0,17112,1193,0
audio,0,4778981,768,59.826,0,17128,1194,0
video,284,4781251,368640,59.826,0,17135,1194,0
audio,0,4783568,768,59.826,0,17140,1195,0
audio,0,4787851,768,59.826,0,17160,1196,0
audio,0,4793172,768,59.826,0,17179,1198,0
audio,0,4795331,768,59.826,0,17187,1198,0
video,285,4797531,368640,59.826,0,17195,1199,0
audio,0,4798610,768,59.826,0,17199,1199,0
audio,0,4803932,768,59.826,0,17219,1200,0
audio,0,4807135,768,59.826,0,17231,1201,0
audio,0,4812465,768,59.826,0,17250,1203,0
video,286,4814851,368640,59.826,0,17253,1203,0
audio,0,4814886,768,59.826,0,17253,1203,0
audio,0,4819175,768,59.826,0,17275,1204,0
audio,0,4822401,768,59.826,0,17286,1205,0
audio,0,4827727,768,59.826,0,17302,1206,0
video,287,4832021,368640,59.826,0,17317,1207,0
audio,0,4832053,768,59.826,0,17317,1207,0
audio,0,4835235,768,59.826,0,17329,1208,0
audio,0,4839444,768,59.826,0,17345,1209,0
audio,0,4843705,768,59.826,0,17361,1210,0
audio,0,4847700,768,59.826,0,17369,1211,0
video,288,4847809,368640,59.826,0,17372,1211,0
audio,0,4852047,768,59.826,0,17389,1212,0
audio,0,4856323,768,59.826,0,17404,1213,0
audio,0,4859513,768,59.826,0,17416,1214,0
audio,0,4863767,768,59.826,0,17431,1215,0
video,289,4864896,368640,59.826,0,17435,1216,0
audio,0,4868113,768,59.826,0,17450,1216,0
audio,0,4871333,768,59.826,0,17462,1217,0
audio,0,4875568,768,59.826,0,17473,1218,0
audio,0,4880411,768,59.826,0,17489,1219,0
video,290,4881573,368640,59.826,0,17498,1220,0
audio,0,4883729,768,59.826,0,17499,1220,0
audio,0,4886927,768,59.826,0,17514,1221,0
audio,0,4892248,768,59.826,0,17533,1222,0
audio,0,4895446,768,59.826,0,17545,1223,0
video,291,4898696,368640,59.826,0,17556,1224,0
audio,0,4899775,768,59.826,0,17560,1224,0
audio,0,4904030,768,59.826,0,17575,1225,0
audio,0,4907229,768,59.826,0,17587,1226,0
audio,0,4911502,768,59.826,0,17602,1227,0
audio,0,4915261,768,59.826,0,17616,1228,0
video,292,4915495,368640,59.826,0,17616,1228,0
audio,0,4919824,768,59.826,0,17635,1229,0
audio,0,4923116,768,59.826,0,17647,1230,0
audio,0,4926425,768,59.826,0,17658,1231,0
audio,0,4930767,768,59.826,0,17674,1232,0
video,293,4932003,368640,59.826,0,17678,1232,0
audio,0,4935269,768,59.826,0,17689,1233,0
audio,0,4939612,768,59.826,0,17705,1234,0
audio,0,4943881,768,59.826,0,17720,1235,0
audio,0,4947567,768,59.826,0,17729,1236,0
video,294,4948785,368640,59.826,0,17739,1237,0
audio,0,4950963,768,59.826,0,17747,1237,0
audio,0,4955225,768,59.826,0,17762,1238,0
audio,0,4959448,768,59.826,0,17777,1239,0
audio,0,4963707,768,59.826,0,17793,1240,0
video,295,4965915,368640,59.826,0,17800,1241,0
audio,0,4968058,768,59.826,0,17808,1241,0
audio,0,4972320,768,59.826,0,17823,1242,0
audio,0,4975506,768,59.826,0,17835,1243,0
audio,0,4978731,768,59.826,0,17846,1244,0
video,296,4982105,368640,59.826,0,17849,1244,0
audio,0,4983204,768,59.826,0,17859,1245,0
audio,0,4987449,768,59.826,0,17875,1246,0
audio,0,4992756,768,59.826,0,17894,1247,0
audio,0,4994891,768,59.826,0,17902,1248,0
video,297,4999194,368640,59.826,0,17917,1249,0
audio,0,4999218,768,59.826,0,17917,1249,0
audio,0,5003459,768,59.826,0,10,1250,0
audio,0,5007724,768,59.826,0,26,1251,0
audio,0,5012025,768,59.826,0,41,1252,0
audio,0,5015727,768,59.826,0,51,1253,0
video,298,5015834,368640,59.826,0,54,1253,0
audio,0,5019116,768,59.826,0,69,1254,0
audio,0,5024462,768,59.826,0,86,1256,0
audio,0,5027663,768,59.826,0,97,1256,0
audio,0,5031917,768,59.826,0,112,1257,0
video,299,5033085,368640,59.826,0,116,1258,0
audio,0,5035234,768,59.826,0,124,1258,0
audio,0,5039515,768,59.826,0,139,1259,0
audio,0,5043774,768,59.826,0,155,1260,0
audio,0,5047731,768,59.826,0,170,1261,0
video,300,5049089,368640,59.826,0,176,1262,0
audio,0,5051254,768,59.826,0,184,1262,0
audio,0,5055515,768,59.826,0,200,1263,0
audio,0,5059770,768,59.826,0,215,1264,0
audio,0,5064018,768,59.826,0,231,1265,0
video,301,5066234,368640,59.826,0,238,1266,0
audio,0,5067309,768,59.826,0,242,1266,0
audio,0,5071573,768,59.826,0,254,1267,0
audio,0,5075830,768,59.826,0,270,1268,0
audio,0,5080538,768,59.826,0,282,1269,0
video,302,5081783,368640,59.826,0,285,1269,0
audio,0,5083962,768,59.826,0,299,1270,0
audio,0,5087176,768,59.826,0,313,1271,0
audio,0,5092462,768,59.826,0,329,1272,0
audio,0,5095661,768,59.826,0,341,1273,0
video,303,5099998,368640,59.826,0,356,1274,0
audio,0,5100018,768,59.826,0,356,1274,0
audio,0,5103211,768,59.826,0,367,1275,0
audio,0,5107444,768,59.826,0,383,1276,0
audio,0,5111769,768,59.826,0,398,1277,0
audio,0,5116254,768,59.826,0,418,1278,0
video,304,5116384,368640,59.826,0,418,1278,0
audio,0,5119620,768,59.826,0,429,1279,0
audio,0,5125010,768,59.826,0,449,1281,0
audio,0,5128259,768,59.826,0,460,1281,0
audio,0,5131460,768,59.826,0,472,1282,0
video,305,5133713,368640,59.826,0,479,1283,0
audio,0,5135877,768,59.826,0,487,1283,0
audio,0,5139125,768,59.826,0,498,1284,0
audio,0,5143495,768,59.826,0,514,1285,0
audio,0,5148416,768,59.826,0,525,1286,0
video,306,5149723,368640,59.826,0,537,1287,0
audio,0,5150892,768,59.826,0,541,1287,0
audio,0,5155192,768,59.826,0,557,1288,0
audio,0,5159474,768,59.826,0,572,1289,0
audio,0,5162718,768,59.826,0,584,1290,0
video,307,5167142,368640,59.826,0,600,1291,0
audio,0,5167196,768,59.826,0,600,1291,0
audio,0,5171475,768,59.826,0,616,1292,0
audio,0,5175801,768,59.826,0,628,1293,0
audio,0,5179054,768,59.826,0,640,1294,0
audio,0,5182978,768,59.826,0,651,1295,0
video,308,5183101,368640,59.826,0,657,1295,0
audio,0,5187377,768,59.826,0,672,1296,0
audio,0,5191746,768,59.826,0,688,1297,0
audio,0,5194966,768,59.826,0,699,1298,0
audio,0,5199247,768,59.826,0,714,1299,0
video,309,5200459,368640,59.826,0,718,1299,0
audio,0,5203708,768,59.826,0,730,1300,0
audio,0,5208046,768,59.826,0,745,1301,0
audio,0,5212427,768,59.826,0,760,1302,0
audio,0,5215529,768,59.826,0,772,1303,0
video,310,5216708,368640,59.826,0,777,1304,0
audio,0,5219921,768,59.826,0,788,1304,0
audio,0,5224238,768,59.826,0,804,1305,0
audio,0,5227464,768,59.826,0,815,1306,0
audio,0,5231738,768,59.826,0,831,1307,0
video,311,5233933,368640,59.826,0,838,1308,0
audio,0,5236072,768,59.826,0,846,1308,0
audio,0,5240341,768,59.826,0,861,1309,0
audio,0,5244566,768,59.826,0,877,1310,0
audio,0,5247152,768,59.826,0,886,1311,0
video,312,5249482,368640,59.826,0,895,1311,0
audio,0,5251643,768,59.826,0,902,1312,0
audio,0,5255901,768,59.826,0,918,1313,0
audio,0,5260226,768,59.826,0,933,1314,0
audio,0,5263456,768,59.826,0,945,1315,0
video,313,5266764,368640,59.826,0,956,1316,0
audio,0,5267849,768,59.826,0,960,1316,0
audio,0,5271051,768,59.826,0,972,1317,0
audio,0,5275386,768,59.826,0,987,1318,0
audio,0,5280844,768,59.826,0,1002,1319,0
audio,0,5284084,768,59.826,0,1019,1320,0
video,314,5284176,368640,59.826,0,1019,1320,0
audio,0,5289510,768,59.826,0,1038,1322,0
audio,0,5292702,768,59.826,0,1050,1322,0
audio,0,5295884,768,59.826,0,1061,1323,0
audio,0,5300150,768,59.826,0,1077,1324,0
video,315,5300247,368640,59.826,0,1077,1324,0
audio,0,5303441,768,59.826,0,1088,1325,0
audio,0,5307725,768,59.826,0,1103,1326,0
audio,0,5310967,768,59.826,0,1115,1327,0
audio,0,5315641,768,59.826,0,1129,1328,0
video,316,5316848,368640,59.826,0,1136,1329,0
audio,0,5320086,768,59.826,0,1148,1329,0
audio,0,5324386,768,59.826,0,1163,1330,0
audio,0,5327602,768,59.826,0,1175,1331,0
audio,0,5331861,768,59.826,0,1191,1332,0
video,317,5334056,368640,59.826,0,1198,1333,0
audio,0,5336200,768,59.826,0,1206,1333,0
audio,0,5340526,768,59.826,0,1221,1334,0
audio,0,5343862,768,59.826,0,1233,1335,0
audio,0,5347186,768,59.826,0,1245,1336,0
video,318,5351249,368640,59.826,0,1257,1337,0
audio,0,5351287,768,59.826,0,1257,1337,0
audio,0,5356571,768,59.826,0,1277,1338,0
audio,0,5360833,768,59.826,0,1292,1339,0
audio,0,5364038,768,59.826,0,1304,1340,0
video,319,5367339,368640,59.826,0,1315,1341,0
audio,0,5367386,768,59.826,0,1315,1341,0
audio,0,5371660,768,59.826,0,1331,1342,0
audio,0,5375941,768,59.826,0,1346,1343,0
audio,0,5379164,768,59.826,0,1358,1344,0
audio,0,5383484,768,59.826,0,1375,1345,0
video,320,5383623,368640,59.826,0,1375,1345,0
audio,0,5387891,768,59.826,0,1391,1346,0
audio,0,5393212,768,59.826,0,1410,1347,0
audio,0,5395351,768,59.826,0,1417,1348,0
audio,0,5399550,768,59.826,0,1433,1349,0
video,321,5400671,368640,59.826,0,1437,1349,0
audio,0,5403868,768,59.826,0,1448,1350,0
audio,0,5407067,768,59.826,0,1460,1351,0
audio,0,5411335,768,59.826,0,1475,1352,0
audio,0,5416548,768,59.826,0,1477,1353,0
video,322,5417723,368640,59.826,0,1494,1354,0
audio,0,5419888,768,59.826,0,1502,1354,0
audio,0,5427375,768,59.826,0,1529,1356,0
audio,0,5428421,768,59.826,0,1533,1356,0
audio,0,5431618,768,59.826,0,1545,1357,0
video,323,5433829,368640,59.826,0,1552,1358,0
audio,0,5435974,768,59.826,0,1560,1358,0
audio,0,5440239,768,59.826,0,1575,1359,0
audio,0,5444509,768,59.826,0,1591,1360,0
audio,0,5448661,768,59.826,0,1599,1361,0
video,324,5451009,368640,59.826,0,1617,1362,0
audio,0,5451104,768,59.826,0,1617,1362,0
audio,0,5455442,768,59.826,0,1633,1363,0
audio,0,5459822,768,59.826,0,1648,1364,0
audio,0,5464179,768,59.826,0,1664,1365,0
video,325,5468601,368640,59.826,0,1679,1366,0
audio,0,5468678,768,59.826,0,1679,1366,0
audio,0,5471932,768,59.826,0,1691,1367,0
audio,0,5476294,768,59.826,0,1706,1368,0
audio,0,5480692,768,59.826,0,1722,1369,0
audio,0,5482886,768,59.826,0,1732,1370,0
video,326,5484089,368640,59.826,0,1735,1370,0
audio,0,5487297,768,59.826,0,1747,1371,0
audio,0,5491565,768,59.826,0,1762,1372,0
audio,0,5495864,768,59.826,0,1778,1373,0
audio,0,5500128,768,59.826,0,1793,1374,0
video,327,5501284,368640,59.826,0,1797,1374,0
audio,0,5503383,768,59.826,0,1804,1375,0
audio,0,5507667,768,59.826,0,1820,1376,0
audio,0,5512197,768,59.826,0,1835,1377,0
audio,0,5516470,768,59.826,0,1851,1378,0
video,328,5517648,368640,59.826,0,1855,1379,0
audio,0,5519799,768,59.826,0,1863,1379,0
audio,0,5524073,768,59.826,0,1878,1380,0
audio,0,5527289,768,59.826,0,1890,1381,0
audio,0,5531520,768,59.826,0,1905,1382,0
video,329,5534809,368640,59.826,0,1917,1383,0
audio,0,5535897,768,59.826,0,1920,1383,0
audio,0,5539100,768,59.826,0,1932,1384,0
audio,0,5543361,768,59.826,0,1947,1385,0
audio,0,5547652,768,59.826,0,1963,1386,0
video,330,5551134,368640,59.826,0,1972,1387,0
audio,0,5552228,768,59.826,0,1976,1387,0
audio,0,5556509,768,59.826,0,1992,1388,0
audio,0,5560755,768,59.826,0,2008,1389,0
audio,0,5563953,768,59.826,0,2019,1390,0
audio,0,5568210,768,59.826,0,2035,1391,0
video,331,5568337,368640,59.826,0,2035,1391,0
audio,0,5572575,768,59.826,0,2051,1392,0
audio,0,5575782,768,59.826,0,2063,1393,0
audio,0,5580085,768,59.826,0,2075,1394,0
audio,0,5584408,768,59.826,0,2096,1395,0
video,332,5584518,368640,59.826,0,2096,1395,0
audio,0,5587717,768,59.826,0,2107,1396,0
audio,0,5593049,768,59.826,0,2127,1397,0
audio,0,5595233,768,59.826,0,2134,1398,0
audio,0,5599514,768,59.826,0,2150,1399,0
video,333,5601727,368640,59.826,0,2158,1400,0
audio,0,5603871,768,59.826,0,2165,1400,0
audio,0,5607095,768,59.826,0,2176,1401,0
audio,0,5611394,768,59.826,0,2192,1402,0
audio,0,5616339,768,59.826,0,2206,1403,0
video,334,5618586,368640,59.826,0,2214,1404,0
audio,0,5620737,768,59.826,0,2222,1404,0
audio,0,5626064,768,59.826,0,2242,1406,0
