event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12773499,768,59.826,0,11601,807,0,0,0
audio,0,12775724,768,59.826,0,11609,807,0,0,0
video,192,12779531,368640,59.826,0,11623,808,0,0,0
audio,0,12779585,768,59.826,0,11623,808,0,0,0
audio,0,12784159,768,59.826,0,11635,809,0,0,0
audio,0,12789595,768,59.826,0,11659,811,0,0,0
audio,0,12791764,768,59.826,0,11667,811,0,0,0
audio,0,12795951,768,59.826,0,11682,812,0,0,0
video,193,12796069,368640,59.826,0,11682,812,0,0,0
audio,0,12799557,768,59.826,0,11693,813,0,0,0
audio,0,12803952,768,59.826,0,11710,814,0,0,0
audio,0,12808427,768,59.826,0,11726,815,0,0,0
audio,0,12812585,768,59.826,0,11736,816,0,0,0
video,194,12812676,368640,59.826,0,11742,816,0,0,0
audio,0,12816344,768,59.826,0,11755,817,0,0,0
audio,0,12819589,768,59.826,0,11767,818,0,0,0
audio,0,12824930,768,59.826,0,11786,819,0,0,0
audio,0,12829529,768,59.826,0,11802,820,0,0,0
video,195,12829628,368640,59.826,0,11802,821,0,0,0
audio,0,12832014,768,59.826,0,11811,821,0,0,0
audio,0,12835939,768,59.826,0,11825,822,0,0,0
audio,0,12840183,768,59.826,0,11841,823,0,0,0
audio,0,12844613,768,59.826,0,11856,824,0,0,0
video,196,12844706,368640,59.826,0,11857,824,0,0,0
audio,0,12847950,768,59.826,0,11868,825,0,0,0
audio,0,12851603,768,59.826,0,11882,826,0,0,0
audio,0,12855959,768,59.826,0,11897,827,0,0,0
audio,0,12861514,768,59.826,0,11914,828,0,0,0
video,197,12861624,368640,59.826,0,11914,828,0,0,0
audio,0,12863824,768,59.826,0,11925,829,0,0,0
audio,0,12868256,768,59.826,0,11941,830,0,0,0
audio,0,12873679,768,59.826,0,11961,832,0,0,0
audio,0,12875847,768,59.826,0,11968,832,0,0,0
audio,0,12879710,768,59.826,0,11982,833,0,0,0
video,198,12879823,368640,59.826,0,11983,833,0,0,0
audio,0,12884240,768,59.826,0,11999,834,0,0,0
audio,0,12888596,768,59.826,0,12014,835,0,0,0
audio,0,12891849,768,59.826,0,12026,836,0,0,0
video,199,12895599,368640,59.826,0,12038,837,0,0,0
audio,0,12896733,768,59.826,0,12043,837,0,0,0
audio,0,12900432,768,59.826,0,12055,838,0,0,0
audio,0,12903702,768,59.826,0,12069,839,0,0,0
audio,0,12909212,768,59.826,0,12088,840,0,0,0
audio,0,12913053,768,59.826,0,12094,841,0,0,0
video,200,12913151,368640,59.826,0,12102,841,0,0,0
audio,0,12916712,768,59.826,0,12115,842,0,0,0
audio,0,12920208,768,59.826,0,12128,843,0,0,0
audio,0,12924599,768,59.826,0,12143,844,0,0,0
audio,0,12927981,768,59.826,0,12154,845,0,0,0
video,201,12928081,368640,59.826,0,12154,845,0,0,0
audio,0,12931763,768,59.826,0,12167,846,0,0,0
audio,0,12936168,768,59.826,0,12185,847,0,0,0
audio,0,12940497,768,59.826,0,12200,848,0,0,0
audio,0,12946221,768,59.826,0,12214,849,0,0,0
video,202,12946334,368640,59.826,0,12222,850,0,0,0
audio,0,12947770,768,59.826,0,12227,850,0,0,0
audio,0,12952746,768,59.826,0,12244,851,0,0,0
audio,0,12957153,768,59.826,0,12260,852,0,0,0
audio,0,12963025,768,59.826,0,12274,853,0,0,0
video,203,12963127,368640,59.826,0,12282,854,0,0,0
audio,0,12964287,768,59.826,0,12286,854,0,0,0
audio,0,12968800,768,59.826,0,12302,855,0,0,0
audio,0,12973177,768,59.826,0,12318,856,0,0,0
audio,0,12976526,768,59.826,0,12330,857,0,0,0
video,204,12979731,368640,59.826,0,12342,858,0,0,0
audio,0,12979795,768,59.826,0,12342,858,0,0,0
audio,0,12983931,768,59.826,0,12352,859,0,0,0
audio,0,12990409,768,59.826,0,12380,861,0,0,0
audio,0,12992548,768,59.826,0,12387,861,0,0,0
video,205,12995003,368640,59.826,0,12394,862,0,0,0
audio,0,12996102,768,59.826,0,12394,862,0,0,0
audio,0,13000733,768,59.826,0,12413,863,0,0,0
audio,0,13004033,768,59.826,0,12429,864,0,0,0
audio,0,13008408,768,59.826,0,12444,865,0,0,0
audio,0,13013171,768,59.826,0,12454,866,0,0,0
video,206,13013264,368640,59.826,0,12462,866,0,0,0
audio,0,13017619,768,59.826,0,12473,867,0,0,0
audio,0,13019853,768,59.826,0,12485,868,0,0,0
audio,0,13024193,768,59.826,0,12501,869,0,0,0
audio,0,13029935,768,59.826,0,12514,870,0,0,0
video,207,13030035,368640,59.826,0,12522,871,0,0,0
audio,0,13032503,768,59.826,0,12531,871,0,0,0
audio,0,13036368,768,59.826,0,12545,872,0,0,0
audio,0,13040687,768,59.826,0,12560,873,0,0,0
audio,0,13045074,768,59.826,0,12576,874,0,0,0
video,208,13045263,368640,59.826,0,12576,874,0,0,0
audio,0,13048395,768,59.826,0,12588,875,0,0,0
audio,0,13052320,768,59.826,0,12602,876,0,0,0
audio,0,13056677,768,59.826,0,12618,877,0,0,0
audio,0,13061046,768,59.826,0,12633,878,0,0,0
video,209,13063365,368640,59.826,0,12642,879,0,0,0
audio,0,13064856,768,59.826,0,12647,879,0,0,0
audio,0,13068126,768,59.826,0,12659,880,0,0,0
audio,0,13073477,768,59.826,0,12678,881,0,0,0
audio,0,13076687,768,59.826,0,12689,882,0,0,0
audio,0,13079975,768,59.826,0,12694,883,0,0,0
video,210,13080091,368640,59.826,0,12702,883,0,0,0
audio,0,13084312,768,59.826,0,12714,884,0,0,0
audio,0,13088669,768,59.826,0,12732,885,0,0,0
audio,0,13093023,768,59.826,0,12748,886,0,0,0
video,211,13095327,368640,59.826,0,12756,887,0,0,0
audio,0,13096431,768,59.826,0,12761,887,0,0,0
audio,0,13101434,768,59.826,0,12775,888,0,0,0
audio,0,13104724,768,59.826,0,12790,889,0,0,0
audio,0,13110225,768,59.826,0,12810,891,0,0,0
audio,0,13113657,768,59.826,0,12820,891,0,0,0
video,212,13113766,368640,59.826,0,12822,891,0,0,0
audio,0,13116593,768,59.826,0,12833,892,0,0,0
audio,0,13120915,768,59.826,0,12848,893,0,0,0
audio,0,13126460,768,59.826,0,12868,895,0,0,0
audio,0,13128690,768,59.826,0,12874,895,0,0,0
video,213,13128785,368640,59.826,0,12874,895,0,0,0
audio,0,13132464,768,59.826,0,12889,896,0,0,0
audio,0,13136866,768,59.826,0,12905,897,0,0,0
audio,0,13141263,768,59.826,0,12921,898,0,0,0
audio,0,13146851,768,59.826,0,12934,899,0,0,0
video,214,13146942,368640,59.826,0,12942,900,0,0,0
audio,0,13148062,768,59.826,0,12946,900,0,0,0
audio,0,13152425,768,59.826,0,12961,901,0,0,0
audio,0,13157873,768,59.826,0,12981,902,0,0,0
audio,0,13160058,768,59.826,0,12989,903,0,0,1
video,215,13162532,368640,59.826,0,12998,904,0,0,0
audio,0,13164744,768,59.826,0,13005,904,0,0,1
audio,0,13168835,768,59.826,0,13016,905,0,0,1
audio,0,13172120,768,59.826,0,13032,906,0,0,1
audio,0,13176502,768,59.826,0,13048,907,0,0,1
video,216,13179986,368640,59.826,0,13057,908,0,0,0
audio,0,13181161,768,59.826,0,13064,908,0,0,0
audio,0,13184639,768,59.826,0,13077,909,0,0,0
audio,0,13188988,768,59.826,0,13092,910,0,0,0
audio,0,13192253,768,59.826,0,13104,911,0,0,0
audio,0,13197154,768,59.826,0,13122,912,0,0,0
video,217,13197263,368640,59.826,0,13122,912,0,0,0
audio,0,13201446,768,59.826,0,13133,913,0,0,0
audio,0,13204739,768,59.826,0,13149,914,0,0,0
audio,0,13209027,768,59.826,0,13164,915,0,0,0
audio,0,13213668,768,59.826,0,13176,916,0,0,0
video,218,13213776,368640,59.826,0,13182,916,0,0,0
audio,0,13217950,768,59.826,0,13192,917,0,0,0
audio,0,13220158,768,59.826,0,13204,918,0,0,0
audio,0,13225586,768,59.826,0,13224,919,0,0,0
audio,0,13230426,768,59.826,0,13234,920,0,0,0
video,219,13230525,368640,59.826,0,13242,921,0,0,0
audio,0,13232788,768,59.826,0,13250,921,0,0,0
audio,0,13237122,768,59.826,0,13265,922,0,0,0
audio,0,13241466,768,59.826,0,13281,923,0,0,0
audio,0,13244901,768,59.826,0,13293,924,0,0,0
video,220,13247275,368640,59.826,0,13302,925,0,0,0
audio,0,13248628,768,59.826,0,13304,925,0,0,0
audio,0,13252964,768,59.826,0,13322,926,0,0,0
audio,0,13257305,768,59.826,0,13338,927,0,0,0
audio,0,13260582,768,59.826,0,13350,928,0,0,0
video,221,13263651,368640,59.826,0,13354,928,0,0,0
audio,0,13264778,768,59.826,0,13362,929,0,0,0
audio,0,13269170,768,59.826,0,13380,930,0,0,0
audio,0,13274577,768,59.826,0,13400,932,0,0,0
audio,0,13276752,768,59.826,0,13408,932,0,0,0
audio,0,13280654,768,59.826,0,13414,933,0,0,0
video,222,13280739,368640,59.826,0,13422,933,0,0,0
audio,0,13285146,768,59.826,0,13433,934,0,0,0
audio,0,13288455,768,59.826,0,13450,935,0,0,0
audio,0,13292758,768,59.826,0,13465,936,0,0,0
audio,0,13297245,768,59.826,0,13474,937,0,0,0
video,223,13297361,368640,59.826,0,13482,937,0,0,0
audio,0,13300739,768,59.826,0,13492,938,0,0,0
audio,0,13305108,768,59.826,0,13509,939,0,0,0
audio,0,13308418,768,59.826,0,13521,940,0,0,0
audio,0,13312743,768,59.826,0,13534,941,0,0,0
video,224,13312856,368640,59.826,0,13534,941,0,0,0
audio,0,13317645,768,59.826,0,13553,942,0,0,0
audio,0,13320910,768,59.826,0,13566,943,0,0,0
audio,0,13326336,768,59.826,0,13586,945,0,0,0
audio,0,13328536,768,59.826,0,13593,945,0,0,0
video,225,13330762,368640,59.826,0,13602,946,0,0,0
audio,0,13332956,768,59.826,0,13609,946,0,0,0
audio,0,13336439,768,59.826,0,13622,947,0,0,0
audio,0,13340769,768,59.826,0,13637,948,0,0,0
audio,0,13345158,768,59.826,0,13652,949,0,0,0
video,226,13346324,368640,59.826,0,13655,949,0,0,0
audio,0,13348517,768,59.826,0,13665,950,0,0,0
audio,0,13352874,768,59.826,0,13681,951,0,0,0
audio,0,13358404,768,59.826,0,13701,953,0,0,0
audio,0,13360629,768,59.826,0,13708,953,0,0,0
video,227,13363024,368640,59.826,0,13714,953,0,0,0
audio,0,13365216,768,59.826,0,13722,954,0,0,0
audio,0,13368689,768,59.826,0,13732,955,0,0,0
audio,0,13375158,768,59.826,0,13761,957,0,0,0
audio,0,13377279,768,59.826,0,13768,957,0,0,0
video,228,13379534,368640,59.826,0,13774,958,0,0,0
audio,0,13380589,768,59.826,0,13774,958,0,0,0
audio,0,13384566,768,59.826,0,13794,959,0,0,0
audio,0,13388917,768,59.826,0,13810,960,0,0,0
audio,0,13393279,768,59.826,0,13826,961,0,0,0
audio,0,13397536,768,59.826,0,13834,962,0,0,0
video,229,13397649,368640,59.826,0,13839,962,0,0,0
audio,0,13400947,768,59.826,0,13853,963,0,0,0
audio,0,13404411,768,59.826,0,13866,964,0,0,0
audio,0,13408743,768,59.826,0,13881,965,0,0,0
audio,0,13413342,768,59.826,0,13895,966,0,0,0
video,230,13413455,368640,59.826,0,13895,966,0,0,0
audio,0,13417393,768,59.826,0,13912,967,0,0,0
audio,0,13420682,768,59.826,0,13924,968,0,0,0
audio,0,13425015,768,59.826,0,13940,969,0,0,0
audio,0,13428369,768,59.826,0,13951,970,0,0,0
video,231,13431112,368640,59.826,0,13962,971,0,0,0
audio,0,13432704,768,59.826,0,13962,971,0,0,0
audio,0,13436906,768,59.826,0,13983,972,0,0,0
audio,0,13441248,768,59.826,0,13998,973,0,0,0
audio,0,13444516,768,59.826,0,14010,974,0,0,0
video,232,13447840,368640,59.826,0,14022,975,0,0,0
audio,0,13449231,768,59.826,0,14022,975,0,0,0
audio,0,13452664,768,59.826,0,14039,976,0,0,0
audio,0,13458107,768,59.826,0,14059,977,0,0,0
audio,0,13461401,768,59.826,0,14070,978,0,0,0
video,233,13463690,368640,59.826,0,14074,979,0,0,0
audio,0,13464885,768,59.826,0,14083,979,0,0,0
audio,0,13468476,768,59.826,0,14094,980,0,0,0
audio,0,13472783,768,59.826,0,14111,981,0,0,0
audio,0,13477112,768,59.826,0,14127,982,0,0,0
audio,0,13480416,768,59.826,0,14139,983,0,0,0
video,234,13480584,368640,59.826,0,14139,983,0,0,0
audio,0,13486000,768,59.826,0,14154,984,0,0,0
audio,0,13489289,768,59.826,0,14171,985,0,0,0
audio,0,13493591,768,59.826,0,14186,986,0,0,0
audio,0,13496837,768,59.826,0,14194,987,0,0,0
video,235,13496934,368640,59.826,0,14194,987,0,0,0
audio,0,13501318,768,59.826,0,14213,988,0,0,0
audio,0,13504593,768,59.826,0,14225,989,0,0,0
audio,0,13510025,768,59.826,0,14245,990,0,0,0
audio,0,13513334,768,59.826,0,14254,991,0,0,0
video,236,13513433,368640,59.826,0,14254,991,0,0,0
audio,0,13517019,768,59.826,0,14270,992,0,0,0
audio,0,13521363,768,59.826,0,14286,993,0,0,0
audio,0,13525697,768,59.826,0,14301,994,0,0,0
audio,0,13529133,768,59.826,0,14313,995,0,0,0
video,237,13530302,368640,59.826,0,14314,995,0,0,0
audio,0,13532801,768,59.826,0,14327,996,0,0,0
audio,0,13536896,768,59.826,0,14341,997,0,0,0
audio,0,13542355,768,59.826,0,14361,998,0,0,0
audio,0,13547977,768,59.826,0,14374,999,0,0,0
video,238,13548078,368640,59.826,0,14382,1000,0,0,0
audio,0,13549210,768,59.826,0,14386,1000,0,0,0
audio,0,13553543,768,59.826,0,14401,1001,0,0,0
audio,0,13558916,768,59.826,0,14420,1003,0,0,0
audio,0,13561129,768,59.826,0,14429,1003,0,0,0
video,239,13563690,368640,59.826,0,14434,1004,0,0,0
audio,0,13564788,768,59.826,0,14434,1004,0,0,0
audio,0,13569613,768,59.826,0,14454,1005,0,0,0
audio,0,13572919,768,59.826,0,14471,1006,0,0,0
audio,0,13577229,768,59.826,0,14486,1007,0,0,0
audio,0,13581406,768,59.826,0,14497,1008,0,0,0
video,240,13581523,368640,59.826,0,14501,1008,0,0,0
audio,0,13585214,768,59.826,0,14513,1009,0,0,0
audio,0,13588485,768,59.826,0,14527,1010,0,0,0
audio,0,13592816,768,59.826,0,14542,1011,0,0,0
audio,0,13598222,768,59.826,0,14554,1012,0,0,0
video,241,13598415,368640,59.826,0,14562,1012,0,0,0
audio,0,13600812,768,59.826,0,14571,1013,0,0,0
audio,0,13605422,768,59.826,0,14587,1014,0,0,0
audio,0,13608672,768,59.826,0,14599,1015,0,0,0
audio,0,13613947,768,59.826,0,14614,1016,0,0,0
video,242,13614120,368640,59.826,0,14614,1016,0,0,0
audio,0,13616743,768,59.826,0,14628,1017,0,0,0
audio,0,13620810,768,59.826,0,14643,1018,0,0,0
audio,0,13626250,768,59.826,0,14662,1019,0,0,0
audio,0,13631533,768,59.826,0,14676,1020,0,0,0
video,243,13631666,368640,59.826,0,14682,1021,0,0,0
audio,0,13632781,768,59.826,0,14682,1021,0,0,0
audio,0,13637092,768,59.826,0,14701,1022,0,0,0
audio,0,13642588,768,59.826,0,14721,1024,0,0,0
audio,0,13644776,768,59.826,0,14729,1024,0,0,0
audio,0,13648599,768,59.826,0,14734,1025,0,0,0
video,244,13648699,368640,59.826,0,14743,1025,0,0,0
audio,0,13653473,768,59.826,0,14760,1026,0,0,0
audio,0,13658892,768,59.826,0,14779,1028,0,0,0
audio,0,13661122,768,59.826,0,14787,1028,0,0,0
audio,0,13665028,768,59.826,0,14794,1029,0,0,0
video,245,13665127,368640,59.826,0,14802,1029,0,0,0
audio,0,13669102,768,59.826,0,14812,1030,0,0,0
audio,0,13673454,768,59.826,0,14832,1031,0,0,0
audio,0,13677794,768,59.826,0,14847,1032,0,0,0
audio,0,13681679,768,59.826,0,14854,1033,0,0,0
video,246,13681789,368640,59.826,0,14862,1033,0,0,0
audio,0,13685966,768,59.826,0,14876,1034,0,0,0
audio,0,13689249,768,59.826,0,14888,1035,0,0,0
audio,0,13693593,768,59.826,0,14904,1036,0,0,0
audio,0,13698484,768,59.826,0,14914,1037,0,0,0
video,247,13698598,368640,59.826,0,14922,1037,0,0,0
audio,0,13700993,768,59.826,0,14930,1038,0,0,0
audio,0,13704955,768,59.826,0,14945,1039,0,0,0
audio,0,13709293,768,59.826,0,14960,1040,0,0,0
audio,0,13715196,768,59.826,0,14974,1041,0,0,0
video,248,13715297,368640,59.826,0,14982,1042,0,0,0
audio,0,13717478,768,59.826,0,14990,1042,0,0,0
audio,0,13721714,768,59.826,0,15005,1043,0,0,0
audio,0,13726092,768,59.826,0,15020,1044,0,0,0
audio,0,13731875,768,59.826,0,15034,1045,0,0,0
video,249,13731985,368640,59.826,0,15042,1046,0,0,0
audio,0,13733624,768,59.826,0,15046,1046,0,0,0
audio,0,13737293,768,59.826,0,15055,1047,0,0,0
audio,0,13742736,768,59.826,0,15080,1049,0,0,0
audio,0,13744961,768,59.826,0,15088,1049,0,0,0
video,250,13748736,368640,59.826,0,15096,1050,0,0,0
audio,0,13748770,768,59.826,0,15102,1050,0,0,0
audio,0,13753158,768,59.826,0,15118,1051,0,0,0
audio,0,13759607,768,59.826,0,15141,1053,0,0,0
audio,0,13761807,768,59.826,0,15149,1053,0,0,0
audio,0,13765576,768,59.826,0,15162,1054,0,0,0
video,251,13765742,368640,59.826,0,15163,1054,0,0,0
audio,0,13770301,768,59.826,0,15175,1055,0,0,0
audio,0,13773593,768,59.826,0,15191,1056,0,0,0
audio,0,13776837,768,59.826,0,15203,1057,0,0,0
audio,0,13782142,768,59.826,0,15218,1058,0,0,0
video,252,13782235,368640,59.826,0,15222,1058,0,0,0
audio,0,13786514,768,59.826,0,15233,1059,0,0,0
audio,0,13789740,768,59.826,0,15249,1060,0,0,0
audio,0,13794143,768,59.826,0,15265,1061,0,0,0
audio,0,13797553,768,59.826,0,15274,1062,0,0,0
video,253,13797669,368640,59.826,0,15274,1062,0,0,0
audio,0,13800948,768,59.826,0,15289,1063,0,0,0
audio,0,13805591,768,59.826,0,15306,1064,0,0,0
audio,0,13808852,768,59.826,0,15318,1065,0,0,0
audio,0,13814263,768,59.826,0,15334,1066,0,0,0
video,254,13814376,368640,59.826,0,15334,1066,0,0,0
audio,0,13817814,768,59.826,0,15350,1067,0,0,0
audio,0,13821167,768,59.826,0,15362,1068,0,0,0
audio,0,13826625,768,59.826,0,15381,1069,0,0,0
audio,0,13831007,768,59.826,0,15394,1070,0,0,0
video,255,13831100,368640,59.826,0,15394,1070,0,0,0
audio,0,13833452,768,59.826,0,15405,1071,0,0,0
audio,0,13837676,768,59.826,0,15421,1072,0,0,0
audio,0,13843113,768,59.826,0,15440,1074,0,0,0
audio,0,13845363,768,59.826,0,15449,1074,0,0,0
audio,0,13849092,768,59.826,0,15462,1075,0,0,0
video,256,13849202,368640,59.826,0,15462,1075,0,0,0
audio,0,13853401,768,59.826,0,15473,1076,0,0,0
audio,0,13859964,768,59.826,0,15501,1078,0,0,0
audio,0,13861098,768,59.826,0,15505,1078,0,0,0
video,257,13864542,368640,59.826,0,15514,1079,0,0,0
audio,0,13865667,768,59.826,0,15514,1079,0,0,0
audio,0,13870275,768,59.826,0,15536,1080,0,0,0
audio,0,13873519,768,59.826,0,15550,1081,0,0,0
audio,0,13877776,768,59.826,0,15565,1082,0,0,0
audio,0,13881033,768,59.826,0,15574,1083,0,0,0
video,258,13881130,368640,59.826,0,15574,1083,0,0,0
audio,0,13885507,768,59.826,0,15592,1084,0,0,0
audio,0,13889833,768,59.826,0,15608,1085,0,0,0
audio,0,13894212,768,59.826,0,15624,1086,0,0,0
audio,0,13897527,768,59.826,0,15636,1087,0,0,0
video,259,13897632,368640,59.826,0,15636,1087,0,0,0
audio,0,13901426,768,59.826,0,15648,1088,0,0,0
audio,0,13905767,768,59.826,0,15666,1089,0,0,0
audio,0,13909025,768,59.826,0,15677,1090,0,0,0
audio,0,13915698,768,59.826,0,15694,1091,0,0,0
video,260,13915791,368640,59.826,0,15702,1092,0,0,0
audio,0,13917998,768,59.826,0,15708,1092,0,0,0
audio,0,13921317,768,59.826,0,15721,1093,0,0,0
audio,0,13926721,768,59.826,0,15741,1094,0,0,0
audio,0,13930225,768,59.826,0,15753,1095,0,0,0
video,261,13931399,368640,59.826,0,15754,1095,0,0,0
audio,0,13933935,768,59.826,0,15762,1096,0,0,0
audio,0,13937775,768,59.826,0,15780,1097,0,0,0
audio,0,13943134,768,59.826,0,15799,1099,0,0,0
audio,0,13945343,768,59.826,0,15807,1099,0,0,0
video,262,13947827,368640,59.826,0,15814,1100,0,0,0
audio,0,13950007,768,59.826,0,15822,1100,0,0,0
audio,0,13953453,768,59.826,0,15833,1101,0,0,0
audio,0,13957768,768,59.826,0,15852,1102,0,0,0
audio,0,13962175,768,59.826,0,15868,1103,0,0,0
video,263,13964514,368640,59.826,0,15874,1104,0,0,0
audio,0,13965592,768,59.826,0,15874,1104,0,0,0
audio,0,13969494,768,59.826,0,15892,1105,0,0,0
audio,0,13973921,768,59.826,0,15910,1106,0,0,0
audio,0,13978221,768,59.826,0,15925,1107,0,0,0
audio,0,13982683,768,59.826,0,15934,1108,0,0,0
video,264,13982792,368640,59.826,0,15942,1108,0,0,0
audio,0,13986132,768,59.826,0,15954,1109,0,0,0
audio,0,13989321,768,59.826,0,15965,1110,0,0,0
audio,0,13994750,768,59.826,0,15985,1111,0,0,0
audio,0,13998140,768,59.826,0,15997,1112,0,0,0
video,265,13998236,368640,59.826,0,15998,1112,0,0,0
audio,0,14001462,768,59.826,0,16009,1113,0,0,0
audio,0,14005026,768,59.826,0,16022,1114,0,0,0
audio,0,14010400,768,59.826,0,16041,1115,0,0,0
audio,0,14014946,768,59.826,0,16055,1116,0,0,0
video,266,14015049,368640,59.826,0,16055,1116,0,0,0
audio,0,14017241,768,59.826,0,16064,1117,0,0,0
audio,0,14021647,768,59.826,0,16081,1118,0,0,0
audio,0,14027070,768,59.826,0,16101,1119,0,0,0
audio,0,14029265,768,59.826,0,16109,1120,0,0,0
video,267,14031585,368640,59.826,0,16114,1120,0,0,0
audio,0,14033775,768,59.826,0,16122,1121,0,0,0
audio,0,14038108,768,59.826,0,16141,1122,0,0,0
audio,0,14043570,768,59.826,0,16160,1124,0,0,0
audio,0,14045748,768,59.826,0,16168,1124,0,0,0
audio,0,14049512,768,59.826,0,16174,1125,0,0,0
video,268,14049632,368640,59.826,0,16182,1125,0,0,0
audio,0,14053147,768,59.826,0,16193,1126,0,0,0
audio,0,14057496,768,59.826,0,16210,1127,0,0,0
audio,0,14061800,768,59.826,0,16226,1128,0,0,0
video,269,14065179,368640,59.826,0,16234,1129,0,0,0
audio,0,14065233,768,59.826,0,16234,1129,0,0,0
audio,0,14070767,768,59.826,0,16258,1130,0,0,0
audio,0,14074012,768,59.826,0,16269,1131,0,0,0
audio,0,14078372,768,59.826,0,16285,1132,0,0,0
audio,0,14082973,768,59.826,0,16296,1133,0,0,0
video,270,14083063,368640,59.826,0,16302,1133,0,0,0
audio,0,14085265,768,59.826,0,16310,1134,0,0,0
audio,0,14089456,768,59.826,0,16325,1135,0,0,0
audio,0,14094881,768,59.826,0,16344,1136,0,0,0
audio,0,14099594,768,59.826,0,16354,1137,0,0,0
video,271,14099698,368640,59.826,0,16362,1138,0,0,0
audio,0,14102201,768,59.826,0,16371,1138,0,0,0
audio,0,14105251,768,59.826,0,16382,1139,0,0,0
audio,0,14110661,768,59.826,0,16401,1140,0,0,0
audio,0,14113945,768,59.826,0,16413,1141,0,0,0
video,272,14116452,368640,59.826,0,16415,1141,0,0,0
audio,0,14117572,768,59.826,0,16424,1142,0,0,0
audio,0,14121616,768,59.826,0,16440,1143,0,0,0
audio,0,14127050,768,59.826,0,16460,1144,0,0,0
audio,0,14129235,768,59.826,0,16468,1145,0,0,0
video,273,14133210,368640,59.826,0,16482,1146,0,0,0
audio,0,14133261,768,59.826,0,16482,1146,0,0,0
audio,0,14137316,768,59.826,0,16493,1147,0,0,0
audio,0,14141600,768,59.826,0,16512,1148,0,0,0
audio,0,14145924,768,59.826,0,16527,1149,0,0,0
audio,0,14149944,768,59.826,0,16539,1150,0,0,0
video,274,14150034,368640,59.826,0,16542,1150,0,0,0
audio,0,14153501,768,59.826,0,16555,1151,0,0,0
audio,0,14157833,768,59.826,0,16570,1152,0,0,0
audio,0,14162168,768,59.826,0,16586,1153,0,0,0
audio,0,14166445,768,59.826,0,16594,1154,0,0,0
video,275,14166555,368640,59.826,0,16602,1154,0,0,0
audio,0,14170807,768,59.826,0,16613,1155,0,0,0
audio,0,14174031,768,59.826,0,16628,1156,0,0,0
audio,0,14177309,768,59.826,0,16640,1157,0,0,0
audio,0,14181666,768,59.826,0,16656,1158,0,0,0
video,276,14181772,368640,59.826,0,16656,1158,0,0,0
audio,0,14185580,768,59.826,0,16668,1159,0,0,0
audio,0,14189920,768,59.826,0,16685,1160,0,0,0
audio,0,14194342,768,59.826,0,16701,1161,0,0,0
audio,0,14199930,768,59.826,0,16714,1162,0,0,0
video,277,14200036,368640,59.826,0,16722,1163,0,0,0
audio,0,14202292,768,59.826,0,16730,1163,0,0,0
audio,0,14205532,768,59.826,0,16741,1164,0,0,0
audio,0,14210899,768,59.826,0,16761,1165,0,0,0
audio,0,14214400,768,59.826,0,16773,1166,0,0,0
video,278,14216686,368640,59.826,0,16775,1167,0,0,0
audio,0,14217835,768,59.826,0,16786,1167,0,0,0
audio,0,14222069,768,59.826,0,16801,1168,0,0,0
audio,0,14227520,768,59.826,0,16820,1170,0,0,0
audio,0,14229694,768,59.826,0,16828,1170,0,0,0
video,279,14231942,368640,59.826,0,16834,1170,0,0,0
audio,0,14234125,768,59.826,0,16842,1171,0,0,0
audio,0,14237688,768,59.826,0,16853,1172,0,0,0
audio,0,14242047,768,59.826,0,16872,1173,0,0,0
audio,0,14246437,768,59.826,0,16888,1174,0,0,0
audio,0,14250088,768,59.826,0,16894,1175,0,0,0
video,280,14250217,368640,59.826,0,16902,1175,0,0,0
audio,0,14253728,768,59.826,0,16913,1176,0,0,0
audio,0,14258115,768,59.826,0,16930,1177,0,0,0
audio,0,14262573,768,59.826,0,16946,1178,0,0,0
audio,0,14266868,768,59.826,0,16954,1179,0,0,0
video,281,14266963,368640,59.826,0,16962,1179,0,0,0
audio,0,14269478,768,59.826,0,16971,1180,0,0,0
audio,0,14273575,768,59.826,0,16986,1181,0,0,0
audio,0,14277879,768,59.826,0,17001,1182,0,0,0
audio,0,14283666,768,59.826,0,17022,1183,0,0,0
video,282,14283781,368640,59.826,0,17022,1184,0,0,0
audio,0,14285963,768,59.826,0,17030,1184,0,0,0
audio,0,14289693,768,59.826,0,17043,1185,0,0,0
audio,0,14294090,768,59.826,0,17059,1186,0,0,0
audio,0,14298692,768,59.826,0,17076,1187,0,0,0
video,283,14298803,368640,59.826,0,17076,1187,0,0,0
audio,0,14302001,768,59.826,0,17084,1188,0,0,0
audio,0,14306301,768,59.826,0,17103,1189,0,0,0
audio,0,14309571,768,59.826,0,17115,1190,0,0,0
audio,0,14313908,768,59.826,0,17131,1191,0,0,0
video,284,14316981,368640,59.826,0,17142,1192,0,0,0
audio,0,14318149,768,59.826,0,17146,1192,0,0,0
audio,0,14321450,768,59.826,0,17158,1193,0,0,0
audio,0,14327980,768,59.826,0,17181,1195,0,0,0
audio,0,14330225,768,59.826,0,17189,1195,0,0,0
audio,0,14333619,768,59.826,0,17194,1196,0,0,0
video,285,14333743,368640,59.826,0,17202,1196,0,0,0
audio,0,14338049,768,59.826,0,17217,1197,0,0,0
audio,0,14342396,768,59.826,0,17233,1198,0,0,0
audio,0,14346736,768,59.826,0,17248,1199,0,0,0
