event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3820960,368640,59.826,0,4073,284,0
audio,0,3826348,768,59.826,0,4092,285,0
audio,0,3827439,768,59.826,0,4096,285,0
audio,0,3831851,768,59.826,0,4112,286,0
audio,0,3834334,768,59.826,0,4119,287,0
audio,0,3838649,768,59.826,0,4138,288,0
video,228,3838720,368640,59.826,0,4138,288,0
audio,0,3843015,768,59.826,0,4154,289,0
audio,0,3847338,768,59.826,0,4170,290,0
audio,0,3851016,768,59.826,0,4182,291,0
video,229,3854569,368640,59.826,0,4196,292,0
audio,0,3855670,768,59.826,0,4200,292,0
audio,0,3858955,768,59.826,0,4212,293,0
audio,0,3864168,768,59.826,0,4227,294,0
audio,0,3867403,768,59.826,0,4239,295,0
audio,0,3871194,768,59.826,0,4252,296,0
video,230,3871267,368640,59.826,0,4256,296,0
audio,0,3876713,768,59.826,0,4276,298,0
audio,0,3881134,768,59.826,0,4289,298,0
audio,0,3884032,768,59.826,0,4296,299,0
audio,0,3887400,768,59.826,0,4313,300,0
video,231,3888717,368640,59.826,0,4317,300,0
audio,0,3891943,768,59.826,0,4330,301,0
audio,0,3895192,768,59.826,0,4341,302,0
audio,0,3900161,768,59.826,0,4350,303,0
audio,0,3904122,768,59.826,0,4369,304,0
video,232,3905303,368640,59.826,0,4379,305,0
audio,0,3907483,768,59.826,0,4386,305,0
audio,0,3912922,768,59.826,0,4405,307,0
audio,0,3916015,768,59.826,0,4407,307,0
audio,0,3919270,768,59.826,0,4425,308,0
video,233,3921504,368640,59.826,0,4433,309,0
audio,0,3923673,768,59.826,0,4441,309,0
audio,0,3927903,768,59.826,0,4457,310,0
audio,0,3931558,768,59.826,0,4467,311,0
audio,0,3935865,768,59.826,0,4484,312,0
video,234,3939156,368640,59.826,0,4500,313,0
audio,0,3939183,768,59.826,0,4500,313,0
audio,0,3943495,768,59.826,0,4516,314,0
audio,0,3947779,768,59.826,0,4528,315,0
audio,0,3951169,768,59.826,0,4543,316,0
audio,0,3954722,768,59.826,0,4556,317,0
video,235,3954796,368640,59.826,0,4556,317,0
audio,0,3960172,768,59.826,0,4575,318,0
audio,0,3963604,768,59.826,0,4587,319,0
audio,0,3966834,768,59.826,0,4599,320,0
audio,0,3971340,768,59.826,0,4613,321,0
video,236,3971408,368640,59.826,0,4613,321,0
audio,0,3975701,768,59.826,0,4629,322,0
audio,0,3979983,768,59.826,0,4644,323,0
audio,0,3983476,768,59.826,0,4649,324,0
audio,0,3987249,768,59.826,0,4672,325,0
video,237,3988393,368640,59.826,0,4676,326,0
audio,0,3993774,768,59.826,0,4695,327,0
audio,0,3998577,768,59.826,0,4707,328,0
audio,0,3998624,768,59.826,0,4707,328,0
audio,0,4002686,768,59.826,0,4725,329,0
video,238,4004916,368640,59.826,0,4733,329,0
audio,0,4009181,768,59.826,0,4749,330,0
audio,0,4011385,768,59.826,0,4757,331,0
audio,0,4015619,768,59.826,0,4772,332,0
audio,0,4020005,768,59.826,0,4785,333,0
video,239,4022185,368640,59.826,0,4795,334,0
audio,0,4023283,768,59.826,0,4798,334,0
audio,0,4028717,768,59.826,0,4818,336,0
audio,0,4032065,768,59.826,0,4827,336,0
audio,0,4036543,768,59.826,0,4848,337,0
video,240,4038768,368640,59.826,0,4858,338,0
audio,0,4039858,768,59.826,0,4862,338,0
audio,0,4044108,768,59.826,0,4873,339,0
audio,0,4048591,768,59.826,0,4889,341,0
audio,0,4050793,768,59.826,0,4896,341,0
video,241,4056173,368640,59.826,0,4917,342,0
audio,0,4056214,768,59.826,0,4920,342,0
audio,0,4059443,768,59.826,0,4932,343,0
audio,0,4063743,768,59.826,0,4944,344,0
audio,0,4068149,768,59.826,0,4961,345,0
audio,0,4070478,768,59.826,0,4968,346,0
video,242,4072715,368640,59.826,0,4977,346,0
audio,0,4074903,768,59.826,0,4985,347,0
audio,0,4079214,768,59.826,0,5001,348,0
audio,0,4083759,768,59.826,0,5018,349,0
audio,0,4087380,768,59.826,0,5029,350,0
video,243,4089583,368640,59.826,0,5040,351,0
audio,0,4091771,768,59.826,0,5048,351,0
audio,0,4095046,768,59.826,0,5059,352,0
audio,0,4100808,768,59.826,0,5077,353,0
audio,0,4104186,768,59.826,0,5091,354,0
video,244,4105351,368640,59.826,0,5094,355,0
audio,0,4107520,768,59.826,0,5103,355,0
audio,0,4111943,768,59.826,0,5118,356,0
audio,0,4115444,768,59.826,0,5131,357,0
audio,0,4119486,768,59.826,0,5142,358,0
video,245,4122341,368640,59.826,0,5155,359,0
audio,0,4123459,768,59.826,0,5158,359,0
audio,0,4126976,768,59.826,0,5173,360,0
audio,0,4132458,768,59.826,0,5187,361,0
audio,0,4136261,768,59.826,0,5193,362,0
video,246,4139105,368640,59.826,0,5218,363,0
audio,0,4140231,768,59.826,0,5218,363,0
audio,0,4146965,768,59.826,0,5244,365,0
audio,0,4148129,768,59.826,0,5249,365,0
audio,0,4152100,768,59.826,0,5260,366,0
audio,0,4155388,768,59.826,0,5272,367,0
video,247,4155488,368640,59.826,0,5272,367,0
audio,0,4158700,768,59.826,0,5286,368,0
audio,0,4164119,768,59.826,0,5305,369,0
audio,0,4166943,768,59.826,0,5309,370,0
audio,0,4172226,768,59.826,0,5332,371,0
video,248,4173377,368640,59.826,0,5339,372,0
audio,0,4177668,768,59.826,0,5354,373,0
audio,0,4180262,768,59.826,0,5362,373,0
audio,0,4183613,768,59.826,0,5374,374,0
audio,0,4186757,768,59.826,0,5387,375,0
video,249,4189055,368640,59.826,0,5396,376,0
audio,0,4191236,768,59.826,0,5404,376,0
audio,0,4195545,768,59.826,0,5419,377,0
audio,0,4198918,768,59.826,0,5429,378,0
audio,0,4203400,768,59.826,0,5445,379,0
video,250,4205634,368640,59.826,0,5454,380,0
audio,0,4207794,768,59.826,0,5462,380,0
audio,0,4213112,768,59.826,0,5481,382,0
audio,0,4216432,768,59.826,0,5494,382,0
audio,0,4219741,768,59.826,0,5504,383,0
video,251,4223084,368640,59.826,0,5516,384,0
audio,0,4223122,768,59.826,0,5516,384,0
audio,0,4227407,768,59.826,0,5534,385,0
audio,0,4231878,768,59.826,0,5550,386,0
audio,0,4235414,768,59.826,0,5562,387,0
video,252,4238960,368640,59.826,0,5573,388,0
audio,0,4240223,768,59.826,0,5574,388,0
audio,0,4243485,768,59.826,0,5593,389,0
audio,0,4247829,768,59.826,0,5604,390,0
audio,0,4252029,768,59.826,0,5616,391,0
audio,0,4255619,768,59.826,0,5634,392,0
video,253,4256764,368640,59.826,0,5640,392,0
audio,0,4261037,768,59.826,0,5656,394,0
audio,0,4263206,768,59.826,0,5659,394,0
audio,0,4268055,768,59.826,0,5675,395,0
audio,0,4271395,768,59.826,0,5688,396,0
video,254,4272529,368640,59.826,0,5697,396,0
audio,0,4276934,768,59.826,0,5709,397,0
audio,0,4280192,768,59.826,0,5721,398,0
audio,0,4284280,768,59.826,0,5732,399,0
audio,0,4287717,768,59.826,0,5751,400,0
video,255,4289939,368640,59.826,0,5759,401,0
audio,0,4292097,768,59.826,0,5766,401,0
audio,0,4296373,768,59.826,0,5782,402,0
audio,0,4300082,768,59.826,0,5790,403,0
audio,0,4304922,768,59.826,0,5812,404,0
video,256,4306073,368640,59.826,0,5816,405,0
audio,0,4307161,768,59.826,0,5820,405,0
audio,0,4311600,768,59.826,0,5835,406,0
audio,0,4315800,768,59.826,0,5847,407,0
audio,0,4318982,768,59.826,0,5856,408,0
video,257,4322684,368640,59.826,0,5877,409,0
audio,0,4323787,768,59.826,0,5881,409,0
audio,0,4327995,768,59.826,0,5896,410,0
audio,0,4332780,768,59.826,0,5905,411,0
audio,0,4334938,768,59.826,0,5918,412,0
audio,0,4339570,768,59.826,0,5935,413,0
video,258,4339664,368640,59.826,0,5938,413,0
audio,0,4343914,768,59.826,0,5949,414,0
audio,0,4347187,768,59.826,0,5961,415,0
audio,0,4351899,768,59.826,0,5976,416,0
audio,0,4355240,768,59.826,0,5987,417,0
video,259,4356386,368640,59.826,0,5992,417,0
audio,0,4360649,768,59.826,0,6010,418,0
audio,0,4363976,768,59.826,0,6021,419,0
audio,0,4368579,768,59.826,0,6040,420,0
audio,0,4372479,768,59.826,0,6056,421,0
video,260,4372553,368640,59.826,0,6056,421,0
audio,0,4375765,768,59.826,0,6067,422,0
audio,0,4380025,768,59.826,0,6080,423,0
audio,0,4383040,768,59.826,0,6090,424,0
audio,0,4387561,768,59.826,0,6107,425,0
video,261,4389791,368640,59.826,0,6118,426,0
audio,0,4391915,768,59.826,0,6125,426,0
audio,0,4395085,768,59.826,0,6133,427,0
audio,0,4400338,768,59.826,0,6154,428,0
audio,0,4403605,768,59.826,0,6164,429,0
video,262,4406950,368640,59.826,0,6177,430,0
audio,0,4408041,768,59.826,0,6181,430,0
audio,0,4412388,768,59.826,0,6197,431,0
audio,0,4415919,768,59.826,0,6209,432,0
audio,0,4420030,768,59.826,0,6222,433,0
video,263,4423208,368640,59.826,0,6233,434,0
audio,0,4423260,768,59.826,0,6233,434,0
audio,0,4428628,768,59.826,0,6256,435,0
audio,0,4432007,768,59.826,0,6265,436,0
audio,0,4436080,768,59.826,0,6278,437,0
video,264,4439560,368640,59.826,0,6292,438,0
audio,0,4439605,768,59.826,0,6292,438,0
audio,0,4444953,768,59.826,0,6313,439,0
audio,0,4447160,768,59.826,0,6320,440,0
audio,0,4451736,768,59.826,0,6330,441,0
audio,0,4456064,768,59.826,0,6356,442,0
video,265,4457208,368640,59.826,0,6360,443,0
audio,0,4459364,768,59.826,0,6367,443,0
audio,0,4463835,768,59.826,0,6383,444,0
audio,0,4468066,768,59.826,0,6395,445,0
audio,0,4472702,768,59.826,0,6410,446,0
video,266,4472791,368640,59.826,0,6412,446,0
audio,0,4478126,768,59.826,0,6431,448,0
audio,0,4480404,768,59.826,0,6443,448,0
audio,0,4484072,768,59.826,0,6446,449,0
audio,0,4488401,768,59.826,0,6471,450,0
video,267,4489568,368640,59.826,0,6474,451,0
audio,0,4492806,768,59.826,0,6487,451,0
audio,0,4496038,768,59.826,0,6499,452,0
audio,0,4500491,768,59.826,0,6515,453,0
audio,0,4504023,768,59.826,0,6527,454,0
video,268,4506244,368640,59.826,0,6535,455,0
audio,0,4507339,768,59.826,0,6539,455,0
audio,0,4515028,768,59.826,0,6565,457,0
audio,0,4517852,768,59.826,0,6571,457,0
audio,0,4519425,768,59.826,0,6579,458,0
video,269,4522709,368640,59.826,0,6592,459,0
audio,0,4523799,768,59.826,0,6597,459,0
audio,0,4529215,768,59.826,0,6617,460,0
audio,0,4533002,768,59.826,0,6627,461,0
audio,0,4536306,768,59.826,0,6637,462,0
video,270,4540410,368640,59.826,0,6658,463,0
audio,0,4540459,768,59.826,0,6658,463,0
audio,0,4544748,768,59.826,0,6674,464,0
audio,0,4549170,768,59.826,0,6685,465,0
audio,0,4552408,768,59.826,0,6691,466,0
audio,0,4555635,768,59.826,0,6710,467,0
video,271,4556753,368640,59.826,0,6710,467,0
audio,0,4559988,768,59.826,0,6726,468,0
audio,0,4564825,768,59.826,0,6744,469,0
audio,0,4568087,768,59.826,0,6758,470,0
audio,0,4572375,768,59.826,0,6770,471,0
video,272,4573511,368640,59.826,0,6774,471,0
audio,0,4575720,768,59.826,0,6781,472,0
audio,0,4580014,768,59.826,0,6797,473,0
audio,0,4584525,768,59.826,0,6809,474,0
audio,0,4589160,768,59.826,0,6830,475,0
video,273,4590330,368640,59.826,0,6837,476,0
audio,0,4592514,768,59.826,0,6845,476,0
audio,0,4595735,768,59.826,0,6857,477,0
audio,0,4600943,768,59.826,0,6873,478,0
audio,0,4604289,768,59.826,0,6882,479,0
video,274,4607612,368640,59.826,0,6897,480,0
audio,0,4608744,768,59.826,0,6902,480,0
audio,0,4613076,768,59.826,0,6918,481,0
audio,0,4616554,768,59.826,0,6931,482,0
audio,0,4619798,768,59.826,0,6943,483,0
video,275,4622666,368640,59.826,0,6950,484,0
audio,0,4623769,768,59.826,0,6955,484,0
audio,0,4629064,768,59.826,0,6974,486,0
audio,0,4633420,768,59.826,0,6986,486,0
audio,0,4636770,768,59.826,0,7003,487,0
audio,0,4639737,768,59.826,0,7015,488,0
video,276,4639806,368640,59.826,0,7015,488,0
audio,0,4645163,768,59.826,0,7034,489,0
audio,0,4648686,768,59.826,0,7045,490,0
audio,0,4652044,768,59.826,0,7058,491,0
audio,0,4655736,768,59.826,0,7069,492,0
video,277,4656924,368640,59.826,0,7074,492,0
audio,0,4662316,768,59.826,0,7093,494,0
audio,0,4664577,768,59.826,0,7102,494,0
audio,0,4668296,768,59.826,0,7112,495,0
audio,0,4671915,768,59.826,0,7128,496,0
video,278,4673056,368640,59.826,0,7134,496,0
audio,0,4676269,768,59.826,0,7146,497,0
audio,0,4680596,768,59.826,0,7158,498,0
audio,0,4684709,768,59.826,0,7168,499,0
audio,0,4688148,768,59.826,0,7184,500,0
video,279,4690192,368640,59.826,0,7193,501,0
audio,0,4691294,768,59.826,0,7197,501,0
audio,0,4696676,768,59.826,0,7216,502,0
audio,0,4701096,768,59.826,0,7231,503,0
audio,0,4703272,768,59.826,0,7242,504,0
audio,0,4707715,768,59.826,0,7255,505,0
video,280,4707784,368640,59.826,0,7259,505,0
audio,0,4712073,768,59.826,0,7271,506,0
audio,0,4715499,768,59.826,0,7287,507,0
audio,0,4720403,768,59.826,0,7301,508,0
audio,0,4723982,768,59.826,0,7314,509,0
video,281,4724050,368640,59.826,0,7314,509,0
audio,0,4728366,768,59.826,0,7329,510,0
audio,0,4735309,768,59.826,0,7354,512,0
audio,0,4735338,768,59.826,0,7354,512,0
audio,0,4739659,768,59.826,0,7369,513,0
video,282,4740795,368640,59.826,0,7376,513,0
audio,0,4744008,768,59.826,0,7388,514,0
audio,0,4747344,768,59.826,0,7400,515,0
audio,0,4751853,768,59.826,0,7416,516,0
audio,0,4755902,768,59.826,0,7428,517,0
video,283,4757072,368640,59.826,0,7433,517,0
audio,0,4760292,768,59.826,0,7445,518,0
audio,0,4764607,768,59.826,0,7460,519,0
audio,0,4769171,768,59.826,0,7476,520,0
audio,0,4771367,768,59.826,0,7486,521,0
video,284,4774673,368640,59.826,0,7497,522,0
audio,0,4775796,768,59.826,0,7501,522,0
audio,0,4781244,768,59.826,0,7521,523,0
audio,0,4783931,768,59.826,0,7525,524,0
audio,0,4788383,768,59.826,0,7546,525,0
video,285,4791125,368640,59.826,0,7558,526,0
audio,0,4795492,768,59.826,0,7573,527,0
audio,0,4796606,768,59.826,0,7577,527,0
audio,0,4802028,768,59.826,0,7594,528,0
audio,0,4804215,768,59.826,0,7604,529,0
video,286,4807537,368640,59.826,0,7617,530,0
audio,0,4807584,768,59.826,0,7617,530,0
audio,0,4814110,768,59.826,0,7641,532,0
audio,0,4818463,768,59.826,0,7653,533,0
audio,0,4819589,768,59.826,0,7661,533,0
audio,0,4823906,768,59.826,0,7672,534,0
video,287,4825055,368640,59.826,0,7680,534,0
audio,0,4829457,768,59.826,0,7696,535,0
audio,0,4833003,768,59.826,0,7704,536,0
audio,0,4835438,768,59.826,0,7715,537,0
audio,0,4839777,768,59.826,0,7727,538,0
video,288,4840964,368640,59.826,0,7731,538,0
audio,0,4845246,768,59.826,0,7749,539,0
audio,0,4848927,768,59.826,0,7764,540,0
audio,0,4852466,768,59.826,0,7778,541,0
audio,0,4856409,768,59.826,0,7787,542,0
video,289,4858642,368640,59.826,0,7799,543,0
audio,0,4860816,768,59.826,0,7807,543,0
audio,0,4865175,768,59.826,0,7822,544,0
audio,0,4868529,768,59.826,0,7832,545,0
audio,0,4872873,768,59.826,0,7848,546,0
video,290,4874064,368640,59.826,0,7856,547,0
audio,0,4876243,768,59.826,0,7864,547,0
audio,0,4881738,768,59.826,0,7883,548,0
audio,0,4883938,768,59.826,0,7891,549,0
audio,0,4888285,768,59.826,0,7903,550,0
video,291,4891600,368640,59.826,0,7917,551,0
audio,0,4893832,768,59.826,0,7924,551,0
audio,0,4897055,768,59.826,0,7936,552,0
audio,0,4901373,768,59.826,0,7952,554,0
audio,0,4905437,768,59.826,0,7963,554,0
video,292,4907659,368640,59.826,0,7974,555,0
audio,0,4908768,768,59.826,0,7981,555,0
audio,0,4912017,768,59.826,0,7992,556,0
audio,0,4916336,768,59.826,0,8004,557,0
audio,0,4920631,768,59.826,0,8020,558,0
audio,0,4923876,768,59.826,0,8034,559,0
video,293,4925014,368640,59.826,0,8038,559,0
audio,0,4928285,768,59.826,0,8050,560,0
audio,0,4932643,768,59.826,0,8066,561,0
audio,0,4936721,768,59.826,0,8077,562,0
audio,0,4940985,768,59.826,0,8093,563,0
video,294,4942128,368640,59.826,0,8098,564,0
audio,0,4945336,768,59.826,0,8108,564,0
audio,0,4947484,768,59.826,0,8116,565,0
audio,0,4952874,768,59.826,0,8136,566,0
audio,0,4957370,768,59.826,0,8155,567,0
video,295,4958515,368640,59.826,0,8159,568,0
audio,0,4960675,768,59.826,0,8167,568,0
audio,0,4963892,768,59.826,0,8178,569,0
audio,0,4969254,768,59.826,0,8188,570,0
audio,0,4972648,768,59.826,0,8210,571,0
video,296,4974853,368640,59.826,0,8215,572,0
audio,0,4976966,768,59.826,0,8225,572,0
audio,0,4981242,768,59.826,0,8241,573,0
audio,0,4984698,768,59.826,0,8253,574,0
audio,0,4988438,768,59.826,0,8263,575,0
video,297,4991696,368640,59.826,0,8276,576,0
audio,0,4992821,768,59.826,0,8280,576,0
audio,0,4997132,768,59.826,0,8296,577,0
audio,0,5000575,768,59.826,0,8304,578,0
audio,0,5003873,768,59.826,0,8322,579,0
audio,0,5008619,768,59.826,0,8339,580,0
video,298,5008697,368640,59.826,0,8339,580,0
audio,0,5013019,768,59.826,0,8351,581,0
audio,0,5018126,768,59.826,0,8357,581,0
audio,0,5020497,768,59.826,0,8357,581,0
