event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809560,768,59.826,0,13655,952,0
video,226,3809632,368640,59.826,0,13655,952,0
audio,0,3813880,768,59.826,0,13670,953,0
audio,0,3817072,768,59.826,0,13681,954,0
audio,0,3821412,768,59.826,0,13689,954,0
audio,0,3825694,768,59.826,0,13713,956,0
video,227,3826848,368640,59.826,0,13717,956,0
audio,0,3833216,768,59.826,0,13740,958,0
audio,0,3833224,768,59.826,0,13740,958,0
audio,0,3837476,768,59.826,0,13755,959,0
audio,0,3841732,768,59.826,0,13771,960,0
video,228,3842855,368640,59.826,0,13774,960,0
audio,0,3846070,768,59.826,0,13786,961,0
audio,0,3849237,768,59.826,0,13797,962,0
audio,0,3853487,768,59.826,0,13813,963,0
audio,0,3857741,768,59.826,0,13828,964,0
video,229,3859998,368640,59.826,0,13836,965,0
audio,0,3862190,768,59.826,0,13843,965,0
audio,0,3865399,768,59.826,0,13855,966,0
audio,0,3869666,768,59.826,0,13870,967,0
audio,0,3873924,768,59.826,0,13885,968,0
video,230,3877212,368640,59.826,0,13897,969,0
audio,0,3878310,768,59.826,0,13901,969,0
audio,0,3882583,768,59.826,0,13916,970,0
audio,0,3885794,768,59.826,0,13928,971,0
audio,0,3890061,768,59.826,0,13943,972,0
video,231,3893346,368640,59.826,0,13955,973,0
audio,0,3894428,768,59.826,0,13958,973,0
audio,0,3898677,768,59.826,0,13974,974,0
audio,0,3902924,768,59.826,0,13989,975,0
audio,0,3905178,768,59.826,0,13997,976,0
audio,0,3909446,768,59.826,0,14012,977,0
video,232,3910585,368640,59.826,0,14016,977,0
audio,0,3913789,768,59.826,0,14031,978,0
audio,0,3918044,768,59.826,0,14046,979,0
audio,0,3921329,768,59.826,0,14058,979,0
audio,0,3925695,768,59.826,0,14073,981,0
video,233,3927923,368640,59.826,0,14081,982,0
audio,0,3932199,768,59.826,0,14096,983,0
audio,0,3933313,768,59.826,0,14100,983,0
audio,0,3937587,768,59.826,0,14115,984,0
audio,0,3941849,768,59.826,0,14131,985,0
video,234,3944032,368640,59.826,0,14138,986,0
audio,0,3946240,768,59.826,0,14146,986,0
audio,0,3950443,768,59.826,0,14161,987,0
audio,0,3953656,768,59.826,0,14173,988,0
audio,0,3957923,768,59.826,0,14188,989,0
video,235,3961318,368640,59.826,0,14199,990,0
audio,0,3962414,768,59.826,0,14203,990,0
audio,0,3966666,768,59.826,0,14219,991,0
audio,0,3969861,768,59.826,0,14230,992,0
audio,0,3974112,768,59.826,0,14245,993,0
video,236,3977399,368640,59.826,0,14257,994,0
audio,0,3978492,768,59.826,0,14261,994,0
audio,0,3982729,768,59.826,0,14276,995,0
audio,0,3985977,768,59.826,0,14284,996,0
audio,0,3989578,768,59.826,0,14299,997,0
audio,0,3993839,768,59.826,0,14314,998,0
video,237,3993891,368640,59.826,0,14318,998,0
audio,0,3998161,768,59.826,0,14329,999,0
audio,0,4002422,768,59.826,0,14345,1000,0
audio,0,4006668,768,59.826,0,14360,1001,0
audio,0,4009849,768,59.826,0,14372,1002,0
video,238,4010984,368640,59.826,0,14376,1002,0
audio,0,4014171,768,59.826,0,14386,1003,0
audio,0,4019972,768,59.826,0,14410,1005,0
audio,0,4022108,768,59.826,0,14418,1005,0
audio,0,4026359,768,59.826,0,14433,1006,0
video,239,4028551,368640,59.826,0,14441,1007,0
audio,0,4029618,768,59.826,0,14445,1007,0
audio,0,4033864,768,59.826,0,14461,1008,0
audio,0,4038113,768,59.826,0,14476,1009,0
audio,0,4042422,768,59.826,0,14492,1010,0
video,240,4044596,368640,59.826,0,14499,1011,0
audio,0,4045668,768,59.826,0,14503,1011,0
audio,0,4049910,768,59.826,0,14518,1012,0
audio,0,4055521,768,59.826,0,14538,1014,0
audio,0,4058712,768,59.826,0,14549,1014,0
audio,0,4061900,768,59.826,0,14561,1015,0
video,241,4061935,368640,59.826,0,14561,1015,0
audio,0,4066179,768,59.826,0,14576,1016,0
audio,0,4070428,768,59.826,0,14591,1017,0
audio,0,4074633,768,59.826,0,14606,1018,0
video,242,4077856,368640,59.826,0,14618,1019,0
audio,0,4078934,768,59.826,0,14622,1019,0
audio,0,4082125,768,59.826,0,14633,1020,0
audio,0,4086376,768,59.826,0,14641,1021,0
audio,0,4090642,768,59.826,0,14662,1022,0
audio,0,4094995,768,59.826,0,14677,1023,0
video,243,4095049,368640,59.826,0,14677,1023,0
audio,0,4098275,768,59.826,0,14689,1024,0
audio,0,4102546,768,59.826,0,14704,1025,0
audio,0,4106805,768,59.826,0,14719,1026,0
audio,0,4111039,768,59.826,0,14735,1027,0
video,244,4111076,368640,59.826,0,14735,1027,0
audio,0,4114266,768,59.826,0,14746,1028,0
audio,0,4118539,768,59.826,0,14761,1029,0
audio,0,4122781,768,59.826,0,14777,1030,0
audio,0,4127054,768,59.826,0,14792,1031,0
video,245,4128203,368640,59.826,0,14796,1032,0
audio,0,4130332,768,59.826,0,14804,1032,0
audio,0,4134576,768,59.826,0,14819,1033,0
audio,0,4138813,768,59.826,0,14834,1034,0
audio,0,4143061,768,59.826,0,14849,1035,0
video,246,4145217,368640,59.826,0,14857,1036,0
audio,0,4145227,768,59.826,0,14857,1036,0
audio,0,4150531,768,59.826,0,14876,1037,0
audio,0,4154866,768,59.826,0,14891,1038,0
audio,0,4158086,768,59.826,0,14904,1039,0
audio,0,4161321,768,59.826,0,14918,1040,0
video,247,4161404,368640,59.826,0,14918,1040,0
audio,0,4165662,768,59.826,0,14933,1041,0
audio,0,4169921,768,59.826,0,14949,1042,0
audio,0,4174245,768,59.826,0,14964,1043,0
audio,0,4178578,768,59.826,0,14980,1044,0
video,248,4178648,368640,59.826,0,14980,1044,0
audio,0,4181833,768,59.826,0,14991,1045,0
audio,0,4186632,768,59.826,0,15006,1046,0
audio,0,4190207,768,59.826,0,15018,1047,0
audio,0,4194473,768,59.826,0,15033,1048,0
video,249,4195571,368640,59.826,0,15037,1049,0
audio,0,4198767,768,59.826,0,15049,1049,0
audio,0,4201966,768,59.826,0,15060,1050,0
audio,0,4206229,768,59.826,0,15075,1051,0
audio,0,4210489,768,59.826,0,15091,1052,0
video,250,4211642,368640,59.826,0,15098,1053,0
audio,0,4214812,768,59.826,0,15110,1053,0
audio,0,4219102,768,59.826,0,15122,1054,0
audio,0,4222302,768,59.826,0,15133,1055,0
audio,0,4226582,768,59.826,0,15148,1056,0
video,251,4228787,368640,59.826,0,15156,1057,0
audio,0,4229862,768,59.826,0,15160,1057,0
audio,0,4234144,768,59.826,0,15175,1058,0
audio,0,4237406,768,59.826,0,15187,1059,0
audio,0,4241680,768,59.826,0,15202,1060,0
video,252,4245980,368640,59.826,0,15221,1061,0
audio,0,4246000,768,59.826,0,15221,1061,0
audio,0,4250264,768,59.826,0,15236,1062,0
audio,0,4255063,768,59.826,0,15252,1063,0
audio,0,4258392,768,59.826,0,15263,1064,0
video,253,4261635,368640,59.826,0,15275,1065,0
audio,0,4262711,768,59.826,0,15279,1065,0
audio,0,4265906,768,59.826,0,15290,1066,0
audio,0,4270223,768,59.826,0,15305,1067,0
audio,0,4274531,768,59.826,0,15321,1068,0
audio,0,4277742,768,59.826,0,15332,1069,0
video,254,4278914,368640,59.826,0,15336,1069,0
audio,0,4282115,768,59.826,0,15347,1070,0
audio,0,4286384,768,59.826,0,15359,1071,0
audio,0,4290649,768,59.826,0,15381,1072,0
audio,0,4293845,768,59.826,0,15392,1073,0
video,255,4298166,368640,59.826,0,15408,1074,0
audio,0,4298174,768,59.826,0,15408,1074,0
audio,0,4302453,768,59.826,0,15423,1075,0
audio,0,4306722,768,59.826,0,15439,1076,0
audio,0,4309912,768,59.826,0,15450,1077,0
video,256,4312121,368640,59.826,0,15458,1077,0
audio,0,4314424,768,59.826,0,15466,1078,0
audio,0,4317946,768,59.826,0,15477,1079,0
audio,0,4323058,768,59.826,0,15497,1080,0
audio,0,4327412,768,59.826,0,15512,1081,0
video,257,4328569,368640,59.826,0,15516,1082,0
audio,0,4329645,768,59.826,0,15520,1082,0
audio,0,4333902,768,59.826,0,15535,1083,0
audio,0,4338197,768,59.826,0,15550,1084,0
audio,0,4342498,768,59.826,0,15566,1085,0
video,258,4345780,368640,59.826,0,15577,1086,0
audio,0,4345794,768,59.826,0,15577,1086,0
audio,0,4350049,768,59.826,0,15592,1087,0
audio,0,4354328,768,59.826,0,15608,1088,0
audio,0,4358588,768,59.826,0,15623,1089,0
audio,0,4361777,768,59.826,0,15635,1090,0
video,259,4361850,368640,59.826,0,15635,1090,0
audio,0,4366100,768,59.826,0,15650,1091,0
audio,0,4370347,768,59.826,0,15665,1092,0
audio,0,4374592,768,59.826,0,15681,1093,0
audio,0,4377777,768,59.826,0,15692,1094,0
video,260,4378915,368640,59.826,0,15696,1094,0
audio,0,4382073,768,59.826,0,15707,1095,0
audio,0,4386349,768,59.826,0,15723,1096,0
audio,0,4390775,768,59.826,0,15738,1097,0
audio,0,4394029,768,59.826,0,15749,1098,0
video,261,4396284,368640,59.826,0,15757,1098,0
audio,0,4398444,768,59.826,0,15764,1099,0
audio,0,4402708,768,59.826,0,15780,1100,0
audio,0,4406991,768,59.826,0,15799,1101,0
audio,0,4410172,768,59.826,0,15806,1102,0
video,262,4412373,368640,59.826,0,15814,1102,0
audio,0,4414509,768,59.826,0,15823,1103,0
audio,0,4418778,768,59.826,0,15837,1104,0
audio,0,4423036,768,59.826,0,15853,1105,0
audio,0,4426208,768,59.826,0,15864,1106,0
audio,0,4432582,768,59.826,0,15887,1108,0
video,263,4432657,368640,59.826,0,15887,1108,0
audio,0,4434799,768,59.826,0,15895,1108,0
audio,0,4439029,768,59.826,0,15910,1109,0
audio,0,4442225,768,59.826,0,15922,1110,0
video,264,4446511,368640,59.826,0,15937,1111,0
audio,0,4446528,768,59.826,0,15937,1111,0
audio,0,4450769,768,59.826,0,15952,1112,0
audio,0,4455061,768,59.826,0,15967,1113,0
audio,0,4458269,768,59.826,0,15979,1114,0
audio,0,4462525,768,59.826,0,15994,1115,0
video,265,4462612,368640,59.826,0,15998,1115,0
audio,0,4466826,768,59.826,0,16013,1116,0
audio,0,4471109,768,59.826,0,16028,1117,0
audio,0,4475368,768,59.826,0,16043,1118,0
audio,0,4478511,768,59.826,0,16051,1119,0
video,266,4479647,368640,59.826,0,16059,1120,0
audio,0,4482857,768,59.826,0,16070,1120,0
audio,0,4487119,768,59.826,0,16085,1121,0
audio,0,4490316,768,59.826,0,16097,1122,0
audio,0,4494568,768,59.826,0,16112,1123,0
video,267,4496761,368640,59.826,0,16119,1124,0
audio,0,4498890,768,59.826,0,16127,1124,0
audio,0,4503133,768,59.826,0,16143,1125,0
audio,0,4507378,768,59.826,0,16158,1126,0
audio,0,4510561,768,59.826,0,16169,1127,0
video,268,4513806,368640,59.826,0,16181,1128,0
audio,0,4514880,768,59.826,0,16185,1128,0
audio,0,4518302,768,59.826,0,16196,1129,0
audio,0,4522568,768,59.826,0,16211,1130,0
audio,0,4526828,768,59.826,0,16227,1131,0
video,269,4529044,368640,59.826,0,16234,1132,0
audio,0,4530111,768,59.826,0,16238,1132,0
audio,0,4534354,768,59.826,0,16253,1133,0
audio,0,4538609,768,59.826,0,16269,1134,0
audio,0,4542854,768,59.826,0,16284,1135,0
audio,0,4546052,768,59.826,0,16295,1136,0
video,270,4546139,368640,59.826,0,16295,1136,0
audio,0,4550376,768,59.826,0,16311,1137,0
audio,0,4554650,768,59.826,0,16326,1138,0
audio,0,4558907,768,59.826,0,16341,1139,0
audio,0,4563175,768,59.826,0,16357,1140,0
video,271,4563232,368640,59.826,0,16357,1140,0
audio,0,4566424,768,59.826,0,16368,1141,0
audio,0,4570679,768,59.826,0,16384,1142,0
audio,0,4574934,768,59.826,0,16399,1143,0
audio,0,4579312,768,59.826,0,16415,1144,0
video,272,4579359,368640,59.826,0,16415,1144,0
audio,0,4582533,768,59.826,0,16426,1145,0
audio,0,4587065,768,59.826,0,16440,1146,0
audio,0,4590274,768,59.826,0,16454,1147,0
audio,0,4594541,768,59.826,0,16470,1148,0
video,273,4596744,368640,59.826,0,16477,1149,0
audio,0,4598874,768,59.826,0,16485,1149,0
audio,0,4602068,768,59.826,0,16497,1150,0
audio,0,4606384,768,59.826,0,16512,1151,0
audio,0,4610662,768,59.826,0,16527,1152,0
video,274,4612872,368640,59.826,0,16535,1153,0
audio,0,4615001,768,59.826,0,16542,1153,0
audio,0,4618388,768,59.826,0,16550,1154,0
audio,0,4622922,768,59.826,0,16570,1155,0
audio,0,4627187,768,59.826,0,16585,1156,0
audio,0,4630379,768,59.826,0,16597,1157,0
video,275,4630458,368640,59.826,0,16597,1157,0
audio,0,4634744,768,59.826,0,16612,1158,0
audio,0,4639002,768,59.826,0,16628,1159,0
audio,0,4643250,768,59.826,0,16643,1160,0
audio,0,4646455,768,59.826,0,16655,1161,0
video,276,4646520,368640,59.826,0,16655,1161,0
audio,0,4650782,768,59.826,0,16670,1162,0
audio,0,4655033,768,59.826,0,16685,1163,0
audio,0,4659283,768,59.826,0,16700,1164,0
audio,0,4663531,768,59.826,0,16716,1165,0
video,277,4663567,368640,59.826,0,16716,1165,0
audio,0,4666752,768,59.826,0,16727,1166,0
audio,0,4670995,768,59.826,0,16742,1167,0
audio,0,4675241,768,59.826,0,16758,1168,0
audio,0,4679515,768,59.826,0,16773,1169,0
video,278,4680663,368640,59.826,0,16777,1170,0
audio,0,4682796,768,59.826,0,16785,1170,0
audio,0,4687043,768,59.826,0,16800,1171,0
audio,0,4690255,768,59.826,0,16812,1172,0
audio,0,4694526,768,59.826,0,16827,1173,0
video,279,4696754,368640,59.826,0,16835,1174,0
audio,0,4698883,768,59.826,0,16842,1174,0
audio,0,4702071,768,59.826,0,16854,1175,0
audio,0,4706325,768,59.826,0,16869,1176,0
audio,0,4710574,768,59.826,0,16884,1177,0
video,280,4713940,368640,59.826,0,16896,1178,0
audio,0,4715017,768,59.826,0,16900,1178,0
audio,0,4719276,768,59.826,0,16915,1179,0
audio,0,4722482,768,59.826,0,16926,1180,0
audio,0,4726734,768,59.826,0,16942,1181,0
video,281,4731038,368640,59.826,0,16957,1182,0
audio,0,4731047,768,59.826,0,16957,1182,0
audio,0,4735286,768,59.826,0,16972,1183,0
audio,0,4738471,768,59.826,0,16984,1184,0
audio,0,4742719,768,59.826,0,16999,1185,0
audio,0,4746979,768,59.826,0,17014,1186,0
video,282,4747090,368640,59.826,0,17014,1186,0
audio,0,4751368,768,59.826,0,17030,1187,0
audio,0,4754544,768,59.826,0,17041,1188,0
audio,0,4758796,768,59.826,0,17056,1189,0
audio,0,4763028,768,59.826,0,17072,1190,0
video,283,4764165,368640,59.826,0,17076,1190,0
audio,0,4767352,768,59.826,0,17087,1191,0
audio,0,4770541,768,59.826,0,17098,1192,0
audio,0,4774788,768,59.826,0,17114,1193,0
audio,0,4779035,768,59.826,0,17129,1194,0
video,284,4781240,368640,59.826,0,17137,1195,0
audio,0,4783369,768,59.826,0,17144,1195,0
audio,0,4786566,768,59.826,0,17156,1196,0
audio,0,4790832,768,59.826,0,17171,1197,0
audio,0,4795088,768,59.826,0,17186,1198,0
video,285,4797283,368640,59.826,0,17194,1199,0
audio,0,4799417,768,59.826,0,17201,1199,0
audio,0,4803670,768,59.826,0,17217,1200,0
audio,0,4806865,768,59.826,0,17228,1201,0
audio,0,4811157,768,59.826,0,17244,1202,0
audio,0,4814528,768,59.826,0,17255,1203,0
video,286,4814621,368640,59.826,0,17259,1203,0
audio,0,4819396,768,59.826,0,17271,1204,0
audio,0,4822738,768,59.826,0,17286,1205,0
audio,0,4826994,768,59.826,0,17301,1206,0
audio,0,4831241,768,59.826,0,17317,1207,0
video,287,4831313,368640,59.826,0,17317,1207,0
audio,0,4835567,768,59.826,0,17332,1208,0
audio,0,4838759,768,59.826,0,17343,1209,0
audio,0,4843010,768,59.826,0,17359,1210,0
audio,0,4847261,768,59.826,0,17374,1211,0
video,288,4847351,368640,59.826,0,17374,1211,0
audio,0,4851781,768,59.826,0,17389,1212,0
audio,0,4854998,768,59.826,0,17401,1213,0
audio,0,4859261,768,59.826,0,17416,1214,0
audio,0,4863512,768,59.826,0,17432,1215,0
video,289,4864641,368640,59.826,0,17435,1216,0
audio,0,4867835,768,59.826,0,17447,1216,0
audio,0,4869977,768,59.826,0,17455,1217,0
audio,0,4874268,768,59.826,0,17470,1218,0
audio,0,4878574,768,59.826,0,17485,1219,0
video,290,4881822,368640,59.826,0,17497,1220,0
audio,0,4882898,768,59.826,0,17500,1220,0
audio,0,4887161,768,59.826,0,17519,1221,0
audio,0,4890375,768,59.826,0,17531,1222,0
audio,0,4894623,768,59.826,0,17543,1223,0
video,291,4898956,368640,59.826,0,17562,1224,0
audio,0,4898969,768,59.826,0,17562,1224,0
audio,0,4902259,768,59.826,0,17573,1225,0
audio,0,4906537,768,59.826,0,17589,1226,0
audio,0,4910802,768,59.826,0,17604,1227,0
audio,0,4915043,768,59.826,0,17619,1228,0
video,292,4915130,368640,59.826,0,17619,1228,0
audio,0,4919383,768,59.826,0,17635,1229,0
audio,0,4922582,768,59.826,0,17646,1230,0
audio,0,4926936,768,59.826,0,17661,1231,0
audio,0,4931210,768,59.826,0,17677,1232,0
video,293,4932329,368640,59.826,0,17681,1232,0
audio,0,4935518,768,59.826,0,17692,1233,0
audio,0,4938706,768,59.826,0,17704,1234,0
audio,0,4942953,768,59.826,0,17719,1235,0
audio,0,4947195,768,59.826,0,17734,1236,0
video,294,4948341,368640,59.826,0,17738,1237,0
audio,0,4951517,768,59.826,0,17749,1237,0
audio,0,4954714,768,59.826,0,17761,1238,0
audio,0,4958966,768,59.826,0,17776,1239,0
audio,0,4964286,768,59.826,0,17795,1241,0
video,295,4965431,368640,59.826,0,17799,1241,0
audio,0,4967560,768,59.826,0,17807,1241,0
audio,0,4970759,768,59.826,0,17818,1242,0
audio,0,4975003,768,59.826,0,17834,1243,0
audio,0,4979250,768,59.826,0,17849,1244,0
video,296,4982467,368640,59.826,0,17860,1245,0
audio,0,4983559,768,59.826,0,17864,1245,0
audio,0,4987738,768,59.826,0,17879,1246,0
audio,0,4990936,768,59.826,0,17891,1247,0
audio,0,4995183,768,59.826,0,17906,1248,0
video,297,4999508,368640,59.826,0,17921,1249,0
audio,0,4999517,768,59.826,0,17921,1249,0
audio,0,5003763,768,59.826,0,15,1250,0
audio,0,5006948,768,59.826,0,27,1251,0
audio,0,5011194,768,59.826,0,42,1252,0
audio,0,5015461,768,59.826,0,57,1253,0
video,298,5015551,368640,59.826,0,57,1253,0
audio,0,5019796,768,59.826,0,68,1254,0
audio,0,5023077,768,59.826,0,81,1255,0
audio,0,5027356,768,59.826,0,97,1256,0
audio,0,5031647,768,59.826,0,115,1257,0
video,299,5032806,368640,59.826,0,119,1257,0
audio,0,5034946,768,59.826,0,127,1258,0
audio,0,5039225,768,59.826,0,142,1259,0
audio,0,5043456,768,59.826,0,158,1260,0
audio,0,5047667,768,59.826,0,173,1261,0
video,300,5048827,368640,59.826,0,177,1262,0
audio,0,5051170,768,59.826,0,185,1262,0
audio,0,5055445,768,59.826,0,201,1263,0
audio,0,5059709,768,59.826,0,216,1264,0
audio,0,5063963,768,59.826,0,231,1265,0
video,301,5066188,368640,59.826,0,239,1266,0
audio,0,5066197,768,59.826,0,239,1266,0
audio,0,5070453,768,59.826,0,254,1267,0
audio,0,5074700,768,59.826,0,266,1268,0
audio,0,5078946,768,59.826,0,282,1269,0
video,302,5082185,368640,59.826,0,294,1270,0
audio,0,5083271,768,59.826,0,298,1270,0
audio,0,5086604,768,59.826,0,309,1271,0
audio,0,5090872,768,59.826,0,325,1272,0
audio,0,5095135,768,59.826,0,340,1273,0
video,303,5099473,368640,59.826,0,355,1274,0
audio,0,5099483,768,59.826,0,355,1274,0
audio,0,5103740,768,59.826,0,370,1275,0
audio,0,5106946,768,59.826,0,382,1276,0
audio,0,5111310,768,59.826,0,397,1277,0
audio,0,5115711,768,59.826,0,417,1278,0
video,304,5115778,368640,59.826,0,417,1278,0
audio,0,5118955,768,59.826,0,428,1279,0
audio,0,5123229,768,59.826,0,443,1280,0
audio,0,5127487,768,59.826,0,459,1281,0
audio,0,5131722,768,59.826,0,474,1282,0
video,305,5132866,368640,59.826,0,478,1283,0
audio,0,5134997,768,59.826,0,485,1283,0
audio,0,5139258,768,59.826,0,500,1284,0
audio,0,5143645,768,59.826,0,516,1285,0
audio,0,5147921,768,59.826,0,531,1286,0
video,306,5150132,368640,59.826,0,539,1287,0
audio,0,5151213,768,59.826,0,542,1287,0
audio,0,5155145,768,59.826,0,551,1288,0
audio,0,5159531,768,59.826,0,564,1289,0
audio,0,5163809,768,59.826,0,586,1290,0
video,307,5166026,368640,59.826,0,591,1291,0
audio,0,5167114,768,59.826,0,599,1291,0
audio,0,5171361,768,59.826,0,614,1292,0
audio,0,5176668,768,59.826,0,633,1294,0
audio,0,5179881,768,59.826,0,645,1294,0
video,308,5182071,368640,59.826,0,653,1295,0
audio,0,5184179,768,59.826,0,660,1295,0
audio,0,5187380,768,59.826,0,669,1296,0
audio,0,5191645,768,59.826,0,687,1297,0
audio,0,5195862,768,59.826,0,702,1298,0
audio,0,5201148,768,59.826,0,721,1300,0
video,309,5201225,368640,59.826,0,721,1300,0
audio,0,5203353,768,59.826,0,729,1300,0
audio,0,5207599,768,59.826,0,744,1301,0
audio,0,5211873,768,59.826,0,760,1302,0
audio,0,5215063,768,59.826,0,771,1303,0
video,310,5216233,368640,59.826,0,774,1303,0
audio,0,5219786,768,59.826,0,785,1304,0
audio,0,5222987,768,59.826,0,798,1305,0
audio,0,5227238,768,59.826,0,813,1306,0
audio,0,5230436,768,59.826,0,825,1307,0
video,311,5232640,368640,59.826,0,833,1307,0
audio,0,5234777,768,59.826,0,840,1308,0
audio,0,5239033,768,59.826,0,856,1309,0
audio,0,5243447,768,59.826,0,872,1310,0
audio,0,5247722,768,59.826,0,890,1311,0
video,312,5249902,368640,59.826,0,898,1312,0
audio,0,5250979,768,59.826,0,901,1312,0
audio,0,5255253,768,59.826,0,917,1313,0
audio,0,5259469,768,59.826,0,929,1314,0
audio,0,5263721,768,59.826,0,944,1315,0
video,313,5266948,368640,59.826,0,955,1316,0
audio,0,5266958,768,59.826,0,955,1316,0
audio,0,5271240,768,59.826,0,971,1317,0
audio,0,5275545,768,59.826,0,986,1318,0
audio,0,5279834,768,59.826,0,1001,1319,0
video,314,5283144,368640,59.826,0,1017,1320,0
audio,0,5284224,768,59.826,0,1020,1320,0
audio,0,5286987,768,59.826,0,1031,1321,0
audio,0,5291216,768,59.826,0,1043,1322,0
audio,0,5295485,768,59.826,0,1058,1323,0
audio,0,5299740,768,59.826,0,1073,1324,0
video,315,5299831,368640,59.826,0,1073,1324,0
audio,0,5304082,768,59.826,0,1088,1325,0
audio,0,5307269,768,59.826,0,1100,1326,0
audio,0,5311516,768,59.826,0,1115,1327,0
audio,0,5315761,768,59.826,0,1130,1328,0
video,316,5316878,368640,59.826,0,1134,1329,0
audio,0,5320077,768,59.826,0,1149,1329,0
audio,0,5323277,768,59.826,0,1158,1330,0
audio,0,5327546,768,59.826,0,1174,1331,0
audio,0,5331919,768,59.826,0,1189,1332,0
video,317,5333086,368640,59.826,0,1193,1332,0
audio,0,5335227,768,59.826,0,1201,1333,0
audio,0,5339483,768,59.826,0,1216,1334,0
audio,0,5343741,768,59.826,0,1231,1335,0
audio,0,5346961,768,59.826,0,1243,1336,0
video,318,5350238,368640,59.826,0,1254,1337,0
audio,0,5351330,768,59.826,0,1258,1337,0
audio,0,5355708,768,59.826,0,1275,1338,0
audio,0,5359982,768,59.826,0,1291,1339,0
audio,0,5364299,768,59.826,0,1306,1340,0
video,319,5366513,368640,59.826,0,1314,1341,0
audio,0,5367588,768,59.826,0,1318,1341,0
audio,0,5371998,768,59.826,0,1333,1342,0
audio,0,5375237,768,59.826,0,1345,1343,0
audio,0,5379532,768,59.826,0,1360,1344,0
video,320,5383832,368640,59.826,0,1375,1345,0
audio,0,5383856,768,59.826,0,1375,1345,0
audio,0,5388205,768,59.826,0,1391,1346,0
audio,0,5391419,768,59.826,0,1403,1347,0
audio,0,5394615,768,59.826,0,1414,1348,0
audio,0,5399931,768,59.826,0,1433,1349,0
video,321,5399970,368640,59.826,0,1433,1349,0
audio,0,5403202,768,59.826,0,1445,1350,0
audio,0,5407508,768,59.826,0,1460,1351,0
audio,0,5410717,768,59.826,0,1471,1352,0
audio,0,5414974,768,59.826,0,1487,1353,0
video,322,5417181,368640,59.826,0,1494,1353,0
audio,0,5419437,768,59.826,0,1502,1354,0
audio,0,5423713,768,59.826,0,1517,1355,0
audio,0,5427974,768,59.826,0,1533,1356,0
audio,0,5431187,768,59.826,0,1544,1357,0
video,323,5434486,368640,59.826,0,1556,1358,0
audio,0,5435575,768,59.826,0,1563,1358,0
audio,0,5439826,768,59.826,0,1577,1359,0
audio,0,5444087,768,59.826,0,1590,1360,0
audio,0,5448343,768,59.826,0,1605,1361,0
video,324,5450575,368640,59.826,0,1613,1362,0
audio,0,5452484,768,59.826,0,1617,1362,0
audio,0,5456049,768,59.826,0,1632,1363,0
audio,0,5459366,768,59.826,0,1648,1364,0
audio,0,5463639,768,59.826,0,1664,1365,0
audio,0,5466837,768,59.826,0,1675,1366,0
video,325,5467988,368640,59.826,0,1679,1366,0
audio,0,5471213,768,59.826,0,1690,1367,0
audio,0,5475511,768,59.826,0,1706,1368,0
audio,0,5479785,768,59.826,0,1721,1369,0
audio,0,5484031,768,59.826,0,1736,1370,0
video,326,5484104,368640,59.826,0,1736,1370,0
audio,0,5487666,768,59.826,0,1748,1371,0
audio,0,5491940,768,59.826,0,1763,1372,0
audio,0,5496204,768,59.826,0,1779,1373,0
audio,0,5500460,768,59.826,0,1794,1374,0
video,327,5500533,368640,59.826,0,1794,1374,0
audio,0,5503726,768,59.826,0,1805,1375,0
audio,0,5507973,768,59.826,0,1821,1376,0
audio,0,5512227,768,59.826,0,1836,1377,0
audio,0,5515408,768,59.826,0,1847,1378,0
video,328,5517609,368640,59.826,0,1855,1379,0
audio,0,5519869,768,59.826,0,1862,1379,0
audio,0,5524101,768,59.826,0,1878,1380,0
audio,0,5528356,768,59.826,0,1893,1381,0
audio,0,5531559,768,59.826,0,1905,1382,0
video,329,5533787,368640,59.826,0,1912,1383,0
audio,0,5535919,768,59.826,0,1920,1383,0
audio,0,5539105,768,59.826,0,1932,1384,0
audio,0,5543354,768,59.826,0,1947,1385,0
audio,0,5547604,768,59.826,0,1962,1386,0
audio,0,5550794,768,59.826,0,1974,1387,0
video,330,5550864,368640,59.826,0,1974,1387,0
audio,0,5555273,768,59.826,0,1989,1388,0
audio,0,5559543,768,59.826,0,2004,1389,0
audio,0,5563787,768,59.826,0,2019,1390,0
video,331,5568116,368640,59.826,0,2035,1391,0
audio,0,5568125,768,59.826,0,2035,1391,0
audio,0,5571318,768,59.826,0,2046,1392,0
audio,0,5575720,768,59.826,0,2065,1393,0
audio,0,5580003,768,59.826,0,2081,1394,0
audio,0,5584270,768,59.826,0,2095,1395,0
video,332,5584369,368640,59.826,0,2095,1395,0
audio,0,5587550,768,59.826,0,2107,1396,0
audio,0,5591997,768,59.826,0,2123,1397,0
audio,0,5595299,768,59.826,0,2134,1398,0
audio,0,5599573,768,59.826,0,2150,1399,0
video,333,5600719,368640,59.826,0,2154,1399,0
audio,0,5602856,768,59.826,0,2161,1400,0
audio,0,5607143,768,59.826,0,2177,1401,0
audio,0,5611481,768,59.826,0,2192,1402,0
audio,0,5615761,768,59.826,0,2207,1403,0
video,334,5617997,368640,59.826,0,2215,1404,0
audio,0,5620143,768,59.826,0,2222,1404,0
audio,0,5623346,768,59.826,0,2234,1405,0
