event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,226,3809901,368640,59.826,0,13655,952,0
audio,0,3810992,768,59.826,0,13658,952,0
audio,0,3814196,768,59.826,0,13670,953,0
audio,0,3818234,768,59.826,0,13681,954,0
audio,0,3822566,768,59.826,0,13698,955,0
audio,0,3827924,768,59.826,0,13718,957,0
video,227,3828008,368640,59.826,0,13718,957,0
audio,0,3831213,768,59.826,0,13729,957,0
audio,0,3835486,768,59.826,0,13745,958,0
audio,0,3837638,768,59.826,0,13752,959,0
audio,0,3841898,768,59.826,0,13768,960,0
video,228,3844057,368640,59.826,0,13775,960,0
audio,0,3846202,768,59.826,0,13783,961,0
audio,0,3851084,768,59.826,0,13800,962,0
audio,0,3855370,768,59.826,0,13815,963,0
audio,0,3860680,768,59.826,0,13835,965,0
video,229,3860739,368640,59.826,0,13835,965,0
audio,0,3862876,768,59.826,0,13842,965,0
audio,0,3867109,768,59.826,0,13858,966,0
audio,0,3871368,768,59.826,0,13873,967,0
audio,0,3874564,768,59.826,0,13885,968,0
video,230,3877818,368640,59.826,0,13896,969,0
audio,0,3878894,768,59.826,0,13900,969,0
audio,0,3882437,768,59.826,0,13910,970,0
audio,0,3886711,768,59.826,0,13928,971,0
audio,0,3889946,768,59.826,0,13939,972,0
audio,0,3895240,768,59.826,0,13959,973,0
video,231,3895320,368640,59.826,0,13959,973,0
audio,0,3898510,768,59.826,0,13970,974,0
audio,0,3902787,768,59.826,0,13986,975,0
audio,0,3907057,768,59.826,0,14001,976,0
audio,0,3911331,768,59.826,0,14017,977,0
video,232,3911409,368640,59.826,0,14017,977,0
audio,0,3914734,768,59.826,0,14028,978,0
audio,0,3919066,768,59.826,0,14047,979,0
audio,0,3922349,768,59.826,0,14059,980,0
audio,0,3926710,768,59.826,0,14073,981,0
video,233,3929152,368640,59.826,0,14083,982,0
audio,0,3930286,768,59.826,0,14087,982,0
audio,0,3934574,768,59.826,0,14102,983,0
audio,0,3938941,768,59.826,0,14118,984,0
audio,0,3943259,768,59.826,0,14131,985,0
video,234,3945501,368640,59.826,0,14142,986,0
audio,0,3946749,768,59.826,0,14146,986,0
audio,0,3950053,768,59.826,0,14156,987,0
audio,0,3954864,768,59.826,0,14173,988,0
audio,0,3960280,768,59.826,0,14193,989,0
audio,0,3962463,768,59.826,0,14201,990,0
video,235,3962562,368640,59.826,0,14201,990,0
audio,0,3966834,768,59.826,0,14216,991,0
audio,0,3971072,768,59.826,0,14232,992,0
audio,0,3975354,768,59.826,0,14248,993,0
video,236,3977559,368640,59.826,0,14256,994,0
audio,0,3978645,768,59.826,0,14260,994,0
audio,0,3982769,768,59.826,0,14269,995,0
audio,0,3987076,768,59.826,0,14291,996,0
audio,0,3991323,768,59.826,0,14303,997,0
audio,0,3994573,768,59.826,0,14317,998,0
video,237,3995747,368640,59.826,0,14322,998,0
audio,0,3998955,768,59.826,0,14333,999,0
audio,0,4003183,768,59.826,0,14348,1000,0
audio,0,4007466,768,59.826,0,14364,1001,0
audio,0,4010689,768,59.826,0,14376,1002,0
video,238,4011840,368640,59.826,0,14380,1002,0
audio,0,4016263,768,59.826,0,14388,1003,0
audio,0,4018502,768,59.826,0,14401,1004,0
audio,0,4022777,768,59.826,0,14416,1005,0
audio,0,4028116,768,59.826,0,14435,1006,0
video,239,4028210,368640,59.826,0,14435,1007,0
audio,0,4031411,768,59.826,0,14447,1007,0
audio,0,4034613,768,59.826,0,14458,1008,0
audio,0,4038880,768,59.826,0,14474,1009,0
audio,0,4043118,768,59.826,0,14489,1010,0
video,240,4045337,368640,59.826,0,14497,1011,0
audio,0,4047482,768,59.826,0,14504,1011,0
audio,0,4050395,768,59.826,0,14508,1012,0
audio,0,4054683,768,59.826,0,14530,1013,0
audio,0,4061063,768,59.826,0,14554,1015,0
video,241,4062244,368640,59.826,0,14558,1015,0
audio,0,4063328,768,59.826,0,14562,1015,0
audio,0,4067586,768,59.826,0,14578,1016,0
audio,0,4070861,768,59.826,0,14589,1017,0
audio,0,4074176,768,59.826,0,14601,1018,0
audio,0,4078561,768,59.826,0,14617,1019,0
video,242,4078784,368640,59.826,0,14617,1019,0
audio,0,4083604,768,59.826,0,14635,1020,0
audio,0,4086896,768,59.826,0,14647,1021,0
audio,0,4091240,768,59.826,0,14663,1022,0
audio,0,4095585,768,59.826,0,14678,1023,0
video,243,4095831,368640,59.826,0,14678,1023,0
audio,0,4098018,768,59.826,0,14686,1024,0
audio,0,4102326,768,59.826,0,14701,1025,0
audio,0,4106648,768,59.826,0,14716,1026,0
audio,0,4110971,768,59.826,0,14732,1027,0
video,244,4112231,368640,59.826,0,14739,1027,0
audio,0,4115553,768,59.826,0,14744,1028,0
audio,0,4118321,768,59.826,0,14762,1029,0
audio,0,4122671,768,59.826,0,14777,1030,0
audio,0,4127022,768,59.826,0,14792,1031,0
video,245,4129251,368640,59.826,0,14800,1032,0
audio,0,4130329,768,59.826,0,14803,1032,0
audio,0,4134584,768,59.826,0,14819,1033,0
audio,0,4138880,768,59.826,0,14835,1034,0
audio,0,4143197,768,59.826,0,14850,1035,0
video,246,4146474,368640,59.826,0,14862,1036,0
audio,0,4146511,768,59.826,0,14862,1036,0
audio,0,4150211,768,59.826,0,14872,1036,0
audio,0,4154551,768,59.826,0,14888,1038,0
audio,0,4160927,768,59.826,0,14911,1040,0
video,247,4162054,368640,59.826,0,14915,1040,0
audio,0,4163130,768,59.826,0,14919,1040,0
audio,0,4166326,768,59.826,0,14930,1041,0
audio,0,4170599,768,59.826,0,14945,1042,0
audio,0,4174894,768,59.826,0,14961,1043,0
audio,0,4179182,768,59.826,0,14976,1044,0
video,248,4179266,368640,59.826,0,14980,1044,0
audio,0,4183683,768,59.826,0,14985,1045,0
audio,0,4186963,768,59.826,0,15005,1046,0
audio,0,4191262,768,59.826,0,15020,1047,0
audio,0,4195511,768,59.826,0,15035,1048,0
video,249,4195600,368640,59.826,0,15035,1048,0
audio,0,4198788,768,59.826,0,15047,1049,0
audio,0,4203062,768,59.826,0,15062,1050,0
audio,0,4207321,768,59.826,0,15078,1051,0
audio,0,4211580,768,59.826,0,15094,1052,0
video,250,4212724,368640,59.826,0,15097,1053,0
audio,0,4215731,768,59.826,0,15109,1053,0
audio,0,4219285,768,59.826,0,15122,1054,0
audio,0,4222518,768,59.826,0,15134,1055,0
audio,0,4226780,768,59.826,0,15149,1056,0
audio,0,4230003,768,59.826,0,15161,1057,0
video,251,4230077,368640,59.826,0,15161,1057,0
audio,0,4234337,768,59.826,0,15176,1058,0
audio,0,4238608,768,59.826,0,15191,1059,0
audio,0,4242881,768,59.826,0,15207,1060,0
video,252,4245053,368640,59.826,0,15214,1061,0
audio,0,4247202,768,59.826,0,15222,1061,0
audio,0,4250513,768,59.826,0,15232,1062,0
audio,0,4254861,768,59.826,0,15247,1063,0
audio,0,4261300,768,59.826,0,15271,1065,0
video,253,4263531,368640,59.826,0,15279,1065,0
audio,0,4263552,768,59.826,0,15279,1065,0
audio,0,4267814,768,59.826,0,15294,1066,0
audio,0,4271002,768,59.826,0,15307,1067,0
audio,0,4275305,768,59.826,0,15323,1068,0
video,254,4279691,368640,59.826,0,15338,1069,0
audio,0,4279717,768,59.826,0,15338,1069,0
audio,0,4284034,768,59.826,0,15352,1070,0
audio,0,4287247,768,59.826,0,15366,1071,0
audio,0,4291583,768,59.826,0,15381,1072,0
audio,0,4294842,768,59.826,0,15393,1073,0
video,255,4296110,368640,59.826,0,15397,1073,0
audio,0,4299336,768,59.826,0,15408,1074,0
audio,0,4302551,768,59.826,0,15420,1075,0
audio,0,4306860,768,59.826,0,15435,1076,0
audio,0,4311154,768,59.826,0,15451,1077,0
video,256,4312378,368640,59.826,0,15455,1078,0
audio,0,4315985,768,59.826,0,15462,1078,0
audio,0,4318309,768,59.826,0,15472,1079,0
audio,0,4322646,768,59.826,0,15490,1080,0
audio,0,4326941,768,59.826,0,15506,1081,0
video,257,4330195,368640,59.826,0,15519,1082,0
audio,0,4331288,768,59.826,0,15525,1082,0
audio,0,4334514,768,59.826,0,15536,1083,0
audio,0,4338813,768,59.826,0,15548,1084,0
audio,0,4343057,768,59.826,0,15564,1085,0
video,258,4346341,368640,59.826,0,15579,1086,0
audio,0,4347428,768,59.826,0,15583,1086,0
audio,0,4350571,768,59.826,0,15585,1087,0
audio,0,4354832,768,59.826,0,15606,1088,0
audio,0,4361246,768,59.826,0,15629,1090,0
audio,0,4363420,768,59.826,0,15637,1090,0
video,259,4363502,368640,59.826,0,15637,1090,0
audio,0,4366696,768,59.826,0,15649,1091,0
audio,0,4371012,768,59.826,0,15664,1092,0
audio,0,4374264,768,59.826,0,15675,1093,0
audio,0,4378533,768,59.826,0,15691,1094,0
video,260,4379691,368640,59.826,0,15698,1094,0
audio,0,4383496,768,59.826,0,15708,1095,0
audio,0,4387829,768,59.826,0,15724,1096,0
audio,0,4393202,768,59.826,0,15744,1098,0
audio,0,4395352,768,59.826,0,15751,1098,0
video,261,4396489,368640,59.826,0,15755,1098,0
audio,0,4399690,768,59.826,0,15767,1099,0
audio,0,4402926,768,59.826,0,15778,1100,0
audio,0,4407215,768,59.826,0,15794,1101,0
audio,0,4411512,768,59.826,0,15799,1102,0
audio,0,4416610,768,59.826,0,15799,1103,0
video,262,4416741,368640,59.826,0,15799,1103,0
audio,0,4427465,768,59.826,0,15867,1106,0
audio,0,4427483,768,59.826,0,15867,1106,0
audio,0,4427493,768,59.826,0,15867,1106,0
video,263,4429701,368640,59.826,0,15874,1107,0
audio,0,4430772,768,59.826,0,15878,1107,0
audio,0,4435016,768,59.826,0,15894,1108,0
audio,0,4439298,768,59.826,0,15909,1109,0
audio,0,4443554,768,59.826,0,15924,1110,0
audio,0,4446872,768,59.826,0,15936,1111,0
video,264,4447149,368640,59.826,0,15939,1111,0
audio,0,4451225,768,59.826,0,15955,1112,0
audio,0,4455597,768,59.826,0,15970,1113,0
audio,0,4462085,768,59.826,0,15993,1115,0
audio,0,4463209,768,59.826,0,15997,1115,0
video,265,4464423,368640,59.826,0,16001,1115,0
audio,0,4467679,768,59.826,0,16013,1116,0
audio,0,4470945,768,59.826,0,16024,1117,0
audio,0,4475208,768,59.826,0,16040,1118,0
audio,0,4478442,768,59.826,0,16051,1119,0
video,266,4480789,368640,59.826,0,16059,1119,0
audio,0,4483667,768,59.826,0,16067,1120,0
audio,0,4486958,768,59.826,0,16079,1121,0
audio,0,4491215,768,59.826,0,16095,1122,0
audio,0,4495457,768,59.826,0,16110,1123,0
video,267,4497642,368640,59.826,0,16118,1124,0
audio,0,4499780,768,59.826,0,16126,1124,0
audio,0,4503000,768,59.826,0,16137,1125,0
audio,0,4507264,768,59.826,0,16153,1126,0
audio,0,4511522,768,59.826,0,16169,1127,0
video,268,4513747,368640,59.826,0,16176,1128,0
audio,0,4515849,768,59.826,0,16180,1128,0
audio,0,4520148,768,59.826,0,16199,1129,0
audio,0,4523375,768,59.826,0,16211,1130,0
audio,0,4527650,768,59.826,0,16226,1131,0
video,269,4530918,368640,59.826,0,16238,1132,0
audio,0,4531999,768,59.826,0,16242,1132,0
audio,0,4535203,768,59.826,0,16253,1133,0
audio,0,4539471,768,59.826,0,16269,1134,0
audio,0,4543718,768,59.826,0,16284,1135,0
video,270,4547145,368640,59.826,0,16296,1136,0
audio,0,4547203,768,59.826,0,16296,1136,0
audio,0,4550890,768,59.826,0,16309,1137,0
audio,0,4555185,768,59.826,0,16325,1138,0
audio,0,4560492,768,59.826,0,16344,1139,0
audio,0,4563695,768,59.826,0,16355,1140,0
video,271,4563770,368640,59.826,0,16355,1140,0
audio,0,4566964,768,59.826,0,16367,1141,0
audio,0,4571183,768,59.826,0,16382,1142,0
audio,0,4575440,768,59.826,0,16398,1143,0
audio,0,4579717,768,59.826,0,16413,1144,0
audio,0,4582363,768,59.826,0,16425,1145,0
video,272,4582465,368640,59.826,0,16425,1145,0
audio,0,4586826,768,59.826,0,16437,1146,0
audio,0,4591151,768,59.826,0,16452,1147,0
audio,0,4595443,768,59.826,0,16468,1148,0
video,273,4597678,368640,59.826,0,16480,1149,0
audio,0,4599826,768,59.826,0,16487,1149,0
audio,0,4604059,768,59.826,0,16499,1150,0
audio,0,4607269,768,59.826,0,16510,1151,0
audio,0,4611535,768,59.826,0,16526,1152,0
video,274,4615019,368640,59.826,0,16539,1153,0
audio,0,4615064,768,59.826,0,16539,1153,0
audio,0,4619345,768,59.826,0,16554,1154,0
audio,0,4622589,768,59.826,0,16566,1155,0
audio,0,4627931,768,59.826,0,16585,1156,0
video,275,4631176,368640,59.826,0,16597,1157,0
audio,0,4632255,768,59.826,0,16601,1157,0
audio,0,4635456,768,59.826,0,16612,1158,0
audio,0,4639690,768,59.826,0,16629,1159,0
audio,0,4643988,768,59.826,0,16645,1160,0
video,276,4647265,368640,59.826,0,16656,1161,0
audio,0,4648946,768,59.826,0,16658,1161,0
audio,0,4651286,768,59.826,0,16671,1162,0
audio,0,4655563,768,59.826,0,16687,1163,0
audio,0,4660885,768,59.826,0,16706,1164,0
audio,0,4664048,768,59.826,0,16717,1165,0
video,277,4665188,368640,59.826,0,16721,1166,0
audio,0,4667329,768,59.826,0,16729,1166,0
audio,0,4671591,768,59.826,0,16744,1167,0
audio,0,4675861,768,59.826,0,16760,1168,0
audio,0,4680142,768,59.826,0,16775,1169,0
video,278,4682528,368640,59.826,0,16778,1169,0
audio,0,4683646,768,59.826,0,16788,1170,0
audio,0,4687906,768,59.826,0,16803,1171,0
audio,0,4693239,768,59.826,0,16818,1173,0
audio,0,4695397,768,59.826,0,16828,1173,0
video,279,4698648,368640,59.826,0,16842,1174,0
audio,0,4699727,768,59.826,0,16845,1174,0
audio,0,4704006,768,59.826,0,16861,1175,0
audio,0,4708281,768,59.826,0,16876,1176,0
audio,0,4711491,768,59.826,0,16887,1177,0
audio,0,4715807,768,59.826,0,16895,1178,0
video,280,4715963,368640,59.826,0,16897,1178,0
audio,0,4719188,768,59.826,0,16915,1179,0
audio,0,4723512,768,59.826,0,16930,1180,0
audio,0,4727803,768,59.826,0,16946,1181,0
video,281,4732118,368640,59.826,0,16961,1182,0
audio,0,4732139,768,59.826,0,16961,1182,0
audio,0,4736436,768,59.826,0,16976,1183,0
audio,0,4738623,768,59.826,0,16984,1184,0
audio,0,4742945,768,59.826,0,16999,1185,0
audio,0,4747181,768,59.826,0,17015,1186,0
video,282,4749144,368640,59.826,0,17019,1187,0
audio,0,4751300,768,59.826,0,17026,1187,0
audio,0,4754535,768,59.826,0,17039,1188,0
audio,0,4758843,768,59.826,0,17055,1189,0
audio,0,4763126,768,59.826,0,17070,1190,0
video,283,4765323,368640,59.826,0,17077,1191,0
audio,0,4767468,768,59.826,0,17085,1191,0
audio,0,4771787,768,59.826,0,17101,1192,0
audio,0,4776076,768,59.826,0,17116,1193,0
audio,0,4780389,768,59.826,0,17131,1194,0
video,284,4781628,368640,59.826,0,17135,1195,0
audio,0,4782732,768,59.826,0,17142,1195,0
audio,0,4786998,768,59.826,0,17158,1196,0
audio,0,4791250,768,59.826,0,17173,1197,0
audio,0,4795497,768,59.826,0,17189,1198,0
video,285,4798745,368640,59.826,0,17200,1199,0
audio,0,4799852,768,59.826,0,17204,1199,0
audio,0,4804142,768,59.826,0,17219,1200,0
audio,0,4808422,768,59.826,0,17235,1201,0
audio,0,4811628,768,59.826,0,17246,1202,0
audio,0,4815842,768,59.826,0,17256,1203,0
video,286,4816121,368640,59.826,0,17256,1203,0
audio,0,4819450,768,59.826,0,17273,1204,0
audio,0,4823792,768,59.826,0,17288,1205,0
audio,0,4829143,768,59.826,0,17308,1207,0
video,287,4831380,368640,59.826,0,17316,1207,0
audio,0,4831412,768,59.826,0,17316,1207,0
audio,0,4834609,768,59.826,0,17327,1208,0
audio,0,4838877,768,59.826,0,17342,1209,0
audio,0,4843114,768,59.826,0,17357,1210,0
audio,0,4848392,768,59.826,0,17374,1211,0
video,288,4848515,368640,59.826,0,17374,1211,0
audio,0,4851822,768,59.826,0,17390,1212,0
audio,0,4856142,768,59.826,0,17405,1213,0
audio,0,4860415,768,59.826,0,17421,1214,0
audio,0,4864680,768,59.826,0,17436,1215,0
video,289,4865833,368640,59.826,0,17440,1216,0
audio,0,4866909,768,59.826,0,17444,1216,0
audio,0,4871207,768,59.826,0,17459,1217,0
audio,0,4875496,768,59.826,0,17475,1218,0
audio,0,4879786,768,59.826,0,17490,1219,0
video,290,4882471,368640,59.826,0,17500,1220,0
audio,0,4883718,768,59.826,0,17504,1220,0
audio,0,4887037,768,59.826,0,17516,1221,0
audio,0,4892455,768,59.826,0,17535,1222,0
audio,0,4895692,768,59.826,0,17547,1223,0
audio,0,4898940,768,59.826,0,17559,1224,0
video,291,4899112,368640,59.826,0,17559,1224,0
audio,0,4903450,768,59.826,0,17575,1225,0
audio,0,4907771,768,59.826,0,17591,1226,0
audio,0,4912087,768,59.826,0,17606,1227,0
audio,0,4915611,768,59.826,0,17613,1228,0
video,292,4915850,368640,59.826,0,17613,1228,0
audio,0,4919440,768,59.826,0,17631,1229,0
audio,0,4923702,768,59.826,0,17647,1230,0
audio,0,4926884,768,59.826,0,17658,1231,0
audio,0,4931110,768,59.826,0,17674,1232,0
video,293,4932240,368640,59.826,0,17677,1232,0
audio,0,4935444,768,59.826,0,17689,1233,0
audio,0,4939741,768,59.826,0,17705,1234,0
audio,0,4944067,768,59.826,0,17720,1235,0
audio,0,4947318,768,59.826,0,17732,1236,0
video,294,4949512,368640,59.826,0,17737,1236,0
audio,0,4951758,768,59.826,0,17748,1237,0
audio,0,4956063,768,59.826,0,17764,1238,0
audio,0,4961424,768,59.826,0,17783,1240,0
audio,0,4963615,768,59.826,0,17791,1240,0
video,295,4965891,368640,59.826,0,17798,1241,0
audio,0,4967016,768,59.826,0,17802,1241,0
audio,0,4971334,768,59.826,0,17818,1242,0
audio,0,4975630,768,59.826,0,17833,1243,0
audio,0,4979947,768,59.826,0,17849,1244,0
video,296,4982369,368640,59.826,0,17852,1244,0
audio,0,4983568,768,59.826,0,17862,1245,0
audio,0,4987872,768,59.826,0,17877,1246,0
audio,0,4994272,768,59.826,0,17901,1248,0
audio,0,4996432,768,59.826,0,17908,1248,0
audio,0,4999632,768,59.826,0,17920,1249,0
video,297,4999721,368640,59.826,0,17920,1249,0
audio,0,5004061,768,59.826,0,15,1250,0
audio,0,5008426,768,59.826,0,30,1251,0
audio,0,5011661,768,59.826,0,42,1252,0
audio,0,5015718,768,59.826,0,50,1253,0
video,298,5015856,368640,59.826,0,52,1253,0
audio,0,5020120,768,59.826,0,69,1254,0
audio,0,5023318,768,59.826,0,81,1255,0
audio,0,5028614,768,59.826,0,100,1256,0
audio,0,5031788,768,59.826,0,111,1257,0
video,299,5032900,368640,59.826,0,115,1257,0
audio,0,5036049,768,59.826,0,127,1258,0
audio,0,5040310,768,59.826,0,142,1259,0
audio,0,5044581,768,59.826,0,158,1260,0
audio,0,5046835,768,59.826,0,165,1261,0
video,300,5051149,368640,59.826,0,181,1262,0
audio,0,5051192,768,59.826,0,181,1262,0
audio,0,5055531,768,59.826,0,197,1263,0
audio,0,5061007,768,59.826,0,217,1264,0
audio,0,5064279,768,59.826,0,228,1265,0
video,301,5066540,368640,59.826,0,236,1266,0
audio,0,5067636,768,59.826,0,240,1266,0
audio,0,5071928,768,59.826,0,255,1267,0
audio,0,5076213,768,59.826,0,271,1268,0
audio,0,5080544,768,59.826,0,286,1269,0
video,302,5082798,368640,59.826,0,294,1270,0
audio,0,5084094,768,59.826,0,298,1270,0
audio,0,5087334,768,59.826,0,310,1271,0
audio,0,5091614,768,59.826,0,326,1272,0
audio,0,5095901,768,59.826,0,341,1273,0
video,303,5100256,368640,59.826,0,356,1274,0
audio,0,5100284,768,59.826,0,360,1274,0
audio,0,5104562,768,59.826,0,374,1275,0
audio,0,5107782,768,59.826,0,383,1276,0
audio,0,5112002,768,59.826,0,399,1277,0
audio,0,5115995,768,59.826,0,410,1278,0
video,304,5116330,368640,59.826,0,410,1278,0
audio,0,5119623,768,59.826,0,427,1279,0
audio,0,5124006,768,59.826,0,443,1280,0
audio,0,5129404,768,59.826,0,463,1282,0
audio,0,5132647,768,59.826,0,474,1282,0
video,305,5132787,368640,59.826,0,474,1282,0
audio,0,5136032,768,59.826,0,486,1283,0
audio,0,5139281,768,59.826,0,498,1284,0
audio,0,5143576,768,59.826,0,514,1285,0
audio,0,5147897,768,59.826,0,529,1286,0
video,306,5150330,368640,59.826,0,538,1286,0
audio,0,5152496,768,59.826,0,545,1287,0
audio,0,5155714,768,59.826,0,557,1288,0
audio,0,5162059,768,59.826,0,580,1290,0
audio,0,5164198,768,59.826,0,588,1290,0
video,307,5167541,368640,59.826,0,599,1291,0
audio,0,5168671,768,59.826,0,603,1291,0
audio,0,5171879,768,59.826,0,615,1292,0
audio,0,5176109,768,59.826,0,630,1293,0
audio,0,5180362,768,59.826,0,646,1294,0
video,308,5182619,368640,59.826,0,649,1295,0
audio,0,5184019,768,59.826,0,657,1295,0
audio,0,5187285,768,59.826,0,671,1296,0
audio,0,5191607,768,59.826,0,687,1297,0
audio,0,5196987,768,59.826,0,706,1298,0
audio,0,5200202,768,59.826,0,718,1299,0
video,309,5200299,368640,59.826,0,718,1299,0
audio,0,5203501,768,59.826,0,730,1300,0
audio,0,5207768,768,59.826,0,745,1301,0
audio,0,5212002,768,59.826,0,760,1302,0
audio,0,5216263,768,59.826,0,776,1303,0
video,310,5217428,368640,59.826,0,777,1303,0
audio,0,5219592,768,59.826,0,788,1304,0
audio,0,5223879,768,59.826,0,803,1305,0
audio,0,5228125,768,59.826,0,815,1306,0
audio,0,5231328,768,59.826,0,826,1307,0
video,311,5233503,368640,59.826,0,837,1308,0
audio,0,5235643,768,59.826,0,845,1308,0
audio,0,5239910,768,59.826,0,861,1309,0
audio,0,5243121,768,59.826,0,872,1310,0
audio,0,5247390,768,59.826,0,883,1311,0
video,312,5250712,368640,59.826,0,898,1312,0
audio,0,5251824,768,59.826,0,901,1312,0
audio,0,5256074,768,59.826,0,917,1313,0
audio,0,5259296,768,59.826,0,929,1314,0
audio,0,5263544,768,59.826,0,944,1315,0
audio,0,5267800,768,59.826,0,960,1316,0
video,313,5267894,368640,59.826,0,960,1316,0
audio,0,5272116,768,59.826,0,975,1317,0
audio,0,5276367,768,59.826,0,991,1318,0
audio,0,5279558,768,59.826,0,1002,1319,0
audio,0,5283574,768,59.826,0,1014,1320,0
video,314,5283712,368640,59.826,0,1015,1320,0
audio,0,5288021,768,59.826,0,1030,1321,0
audio,0,5292303,768,59.826,0,1045,1322,0
audio,0,5296566,768,59.826,0,1060,1323,0
audio,0,5300831,768,59.826,0,1076,1324,0
video,315,5300940,368640,59.826,0,1078,1324,0
audio,0,5304118,768,59.826,0,1087,1325,0
audio,0,5308388,768,59.826,0,1103,1326,0
audio,0,5312660,768,59.826,0,1118,1327,0
audio,0,5317253,768,59.826,0,1138,1329,0
video,316,5317370,368640,59.826,0,1138,1329,0
audio,0,5319535,768,59.826,0,1146,1329,0
audio,0,5323825,768,59.826,0,1161,1330,0
audio,0,5328121,768,59.826,0,1176,1331,0
audio,0,5332388,768,59.826,0,1192,1332,0
video,317,5334613,368640,59.826,0,1199,1333,0
audio,0,5336777,768,59.826,0,1207,1333,0
audio,0,5341065,768,59.826,0,1222,1334,0
audio,0,5343195,768,59.826,0,1230,1335,0
audio,0,5347761,768,59.826,0,1245,1336,0
video,318,5351067,368640,59.826,0,1255,1337,0
audio,0,5352156,768,59.826,0,1259,1337,0
audio,0,5356499,768,59.826,0,1275,1338,0
audio,0,5360748,768,59.826,0,1290,1339,0
audio,0,5363963,768,59.826,0,1302,1340,0
video,319,5367264,368640,59.826,0,1314,1341,0
audio,0,5368365,768,59.826,0,1321,1341,0
audio,0,5372638,768,59.826,0,1333,1342,0
audio,0,5375892,768,59.826,0,1344,1343,0
audio,0,5380245,768,59.826,0,1360,1344,0
audio,0,5383910,768,59.826,0,1374,1345,0
video,320,5384042,368640,59.826,0,1374,1345,0
audio,0,5388326,768,59.826,0,1393,1346,0
audio,0,5393639,768,59.826,0,1408,1348,0
audio,0,5396833,768,59.826,0,1419,1348,0
audio,0,5399992,768,59.826,0,1431,1349,0
video,321,5401134,368640,59.826,0,1435,1349,0
audio,0,5404335,768,59.826,0,1446,1350,0
audio,0,5408598,768,59.826,0,1462,1351,0
audio,0,5412869,768,59.826,0,1477,1352,0
audio,0,5416433,768,59.826,0,1485,1353,0
video,322,5418857,368640,59.826,0,1501,1354,0
audio,0,5420034,768,59.826,0,1506,1354,0
audio,0,5426442,768,59.826,0,1529,1356,0
audio,0,5428610,768,59.826,0,1537,1356,0
audio,0,5431841,768,59.826,0,1548,1357,0
video,323,5435231,368640,59.826,0,1559,1358,0
audio,0,5436379,768,59.826,0,1563,1358,0
audio,0,5439658,768,59.826,0,1575,1359,0
audio,0,5444000,768,59.826,0,1590,1360,0
audio,0,5449464,768,59.826,0,1608,1362,0
video,324,5450925,368640,59.826,0,1614,1362,0
audio,0,5452097,768,59.826,0,1620,1362,0
audio,0,5456445,768,59.826,0,1636,1363,0
audio,0,5459681,768,59.826,0,1647,1364,0
audio,0,5464000,768,59.826,0,1663,1365,0
audio,0,5468347,768,59.826,0,1678,1366,0
video,325,5468579,368640,59.826,0,1678,1366,0
audio,0,5471883,768,59.826,0,1690,1367,0
audio,0,5476239,768,59.826,0,1706,1368,0
audio,0,5480566,768,59.826,0,1721,1369,0
video,326,5484697,368640,59.826,0,1734,1370,0
audio,0,5484749,768,59.826,0,1734,1370,0
audio,0,5489041,768,59.826,0,1751,1371,0
audio,0,5494436,768,59.826,0,1771,1373,0
audio,0,5496615,768,59.826,0,1778,1373,0
audio,0,5500937,768,59.826,0,1794,1374,0
video,327,5501138,368640,59.826,0,1794,1374,0
audio,0,5503331,768,59.826,0,1801,1375,0
audio,0,5507655,768,59.826,0,1817,1376,0
audio,0,5511962,768,59.826,0,1832,1377,0
audio,0,5517326,768,59.826,0,1855,1378,0
video,328,5518508,368640,59.826,0,1859,1379,0
audio,0,5519644,768,59.826,0,1863,1379,0
audio,0,5524010,768,59.826,0,1878,1380,0
audio,0,5528344,768,59.826,0,1893,1381,0
audio,0,5532666,768,59.826,0,1909,1382,0
video,329,5536052,368640,59.826,0,1920,1383,0
audio,0,5536109,768,59.826,0,1920,1383,0
audio,0,5540421,768,59.826,0,1936,1384,0
audio,0,5544743,768,59.826,0,1951,1385,0
audio,0,5549542,768,59.826,0,1967,1386,0
audio,0,5551886,768,59.826,0,1978,1387,0
video,330,5552006,368640,59.826,0,1979,1387,0
audio,0,5556434,768,59.826,0,1994,1388,0
audio,0,5560814,768,59.826,0,2010,1389,0
audio,0,5564094,768,59.826,0,2021,1390,0
audio,0,5568437,768,59.826,0,2037,1391,0
video,331,5568644,368640,59.826,0,2037,1391,0
audio,0,5571909,768,59.826,0,2048,1392,0
audio,0,5576234,768,59.826,0,2064,1393,0
audio,0,5580574,768,59.826,0,2080,1394,0
audio,0,5585322,768,59.826,0,2095,1395,0
video,332,5585575,368640,59.826,0,2099,1395,0
audio,0,5587777,768,59.826,0,2107,1396,0
audio,0,5592086,768,59.826,0,2119,1397,0
audio,0,5596398,768,59.826,0,2135,1398,0
audio,0,5599640,768,59.826,0,2147,1399,0
video,333,5601910,368640,59.826,0,2155,1400,0
audio,0,5604093,768,59.826,0,2162,1400,0
audio,0,5608405,768,59.826,0,2178,1401,0
audio,0,5611639,768,59.826,0,2190,1402,0
audio,0,5616003,768,59.826,0,2206,1403,0
video,334,5619703,368640,59.826,0,2220,1404,0
audio,0,5620837,768,59.826,0,2226,1404,0
audio,0,5625153,768,59.826,0,2241,1405,0
