event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12782989,768,59.826,0,11594,806,0,0,0
audio,0,12788542,768,59.826,0,11614,808,0,0,0
video,192,12789707,368640,59.826,0,11618,808,0,0,0
audio,0,12793629,768,59.826,0,11625,809,0,0,0
audio,0,12794855,768,59.826,0,11634,809,0,0,0
audio,0,12799907,768,59.826,0,11655,810,0,0,0
audio,0,12804231,768,59.826,0,11670,812,0,0,0
video,193,12805443,368640,59.826,0,11675,812,0,0,0
audio,0,12806565,768,59.826,0,11679,812,0,0,0
audio,0,12810254,768,59.826,0,11692,813,0,0,0
audio,0,12814837,768,59.826,0,11708,814,0,0,0
audio,0,12819215,768,59.826,0,11724,815,0,0,0
audio,0,12822417,768,59.826,0,11736,816,0,0,0
video,194,12822548,368640,59.826,0,11736,816,0,0,0
audio,0,12827110,768,59.826,0,11752,817,0,0,0
audio,0,12831049,768,59.826,0,11767,818,0,0,0
audio,0,12834306,768,59.826,0,11778,819,0,0,0
audio,0,12839684,768,59.826,0,11798,820,0,0,0
video,195,12839754,368640,59.826,0,11798,820,0,0,0
audio,0,12843693,768,59.826,0,11806,821,0,0,0
audio,0,12846440,768,59.826,0,11821,822,0,0,0
audio,0,12850763,768,59.826,0,11837,823,0,0,0
video,196,12856333,368640,59.826,0,11857,825,0,0,0
audio,0,12856403,768,59.826,0,11858,825,0,0,0
audio,0,12858618,768,59.826,0,11865,825,0,0,0
audio,0,12862893,768,59.826,0,11879,826,0,0,0
audio,0,12867226,768,59.826,0,11896,827,0,0,0
audio,0,12871539,768,59.826,0,11912,828,0,0,0
video,197,12872709,368640,59.826,0,11916,829,0,0,0
audio,0,12874843,768,59.826,0,11924,829,0,0,0
audio,0,12878406,768,59.826,0,11937,830,0,0,0
audio,0,12882710,768,59.826,0,11952,831,0,0,0
audio,0,12887101,768,59.826,0,11968,832,0,0,0
video,198,12889382,368640,59.826,0,11976,833,0,0,0
audio,0,12890493,768,59.826,0,11980,833,0,0,0
audio,0,12895145,768,59.826,0,11996,834,0,0,0
audio,0,12898557,768,59.826,0,12009,835,0,0,0
audio,0,12903971,768,59.826,0,12028,836,0,0,0
video,199,12906210,368640,59.826,0,12036,837,0,0,0
audio,0,12907309,768,59.826,0,12040,837,0,0,0
audio,0,12910774,768,59.826,0,12052,838,0,0,0
audio,0,12915281,768,59.826,0,12069,839,0,0,0
audio,0,12918511,768,59.826,0,12081,840,0,0,0
audio,0,12922849,768,59.826,0,12096,841,0,0,0
video,200,12922935,368640,59.826,0,12096,841,0,0,0
audio,0,12926474,768,59.826,0,12109,842,0,0,0
audio,0,12930675,768,59.826,0,12124,843,0,0,0
audio,0,12934594,768,59.826,0,12138,844,0,0,0
audio,0,12938952,768,59.826,0,12154,845,0,0,0
video,201,12939018,368640,59.826,0,12154,845,0,0,0
audio,0,12943459,768,59.826,0,12169,846,0,0,0
audio,0,12946690,768,59.826,0,12182,847,0,0,0
audio,0,12950912,768,59.826,0,12197,848,0,0,0
audio,0,12955253,768,59.826,0,12212,849,0,0,0
video,202,12956403,368640,59.826,0,12217,850,0,0,0
audio,0,12958886,768,59.826,0,12222,850,0,0,0
audio,0,12962907,768,59.826,0,12239,851,0,0,0
audio,0,12967218,768,59.826,0,12255,852,0,0,0
audio,0,12971502,768,59.826,0,12271,853,0,0,0
video,203,12972640,368640,59.826,0,12275,854,0,0,0
audio,0,12974794,768,59.826,0,12282,854,0,0,0
audio,0,12979242,768,59.826,0,12298,855,0,0,0
audio,0,12982447,768,59.826,0,12310,856,0,0,0
audio,0,12986716,768,59.826,0,12325,857,0,0,0
video,204,12988965,368640,59.826,0,12333,858,0,0,0
audio,0,12991201,768,59.826,0,12341,858,0,0,0
audio,0,12995004,768,59.826,0,12355,859,0,0,0
audio,0,12998582,768,59.826,0,12368,860,0,0,0
audio,0,13002942,768,59.826,0,12383,861,0,0,0
video,205,13006302,368640,59.826,0,12396,862,0,0,0
audio,0,13007411,768,59.826,0,12400,862,0,0,0
audio,0,13010692,768,59.826,0,12411,863,0,0,0
audio,0,13014575,768,59.826,0,12425,864,0,0,0
audio,0,13018883,768,59.826,0,12441,865,0,0,0
video,206,13023295,368640,59.826,0,12457,866,0,0,0
audio,0,13023327,768,59.826,0,12457,866,0,0,0
audio,0,13027501,768,59.826,0,12471,867,0,0,0
audio,0,13030736,768,59.826,0,12484,868,0,0,0
audio,0,13035051,768,59.826,0,12499,869,0,0,0
audio,0,13039308,768,59.826,0,12514,870,0,0,0
video,207,13039433,368640,59.826,0,12514,870,0,0,0
audio,0,13042775,768,59.826,0,12524,871,0,0,0
audio,0,13047531,768,59.826,0,12544,872,0,0,0
audio,0,13050770,768,59.826,0,12555,873,0,0,0
audio,0,13055193,768,59.826,0,12571,874,0,0,0
video,208,13056490,368640,59.826,0,12576,874,0,0,0
audio,0,13058891,768,59.826,0,12583,875,0,0,0
audio,0,13062499,768,59.826,0,12597,876,0,0,0
audio,0,13066785,768,59.826,0,12613,877,0,0,0
audio,0,13071114,768,59.826,0,12628,878,0,0,0
video,209,13073343,368640,59.826,0,12636,879,0,0,0
audio,0,13075775,768,59.826,0,12643,879,0,0,0
audio,0,13079082,768,59.826,0,12657,880,0,0,0
audio,0,13083433,768,59.826,0,12672,881,0,0,0
audio,0,13086748,768,59.826,0,12684,882,0,0,0
video,210,13089115,368640,59.826,0,12693,883,0,0,0
audio,0,13091291,768,59.826,0,12701,883,0,0,0
audio,0,13095142,768,59.826,0,12714,884,0,0,0
audio,0,13099470,768,59.826,0,12730,885,0,0,0
audio,0,13104790,768,59.826,0,12749,887,0,0,0
video,211,13106109,368640,59.826,0,12754,887,0,0,0
audio,0,13107252,768,59.826,0,12758,887,0,0,0
audio,0,13110929,768,59.826,0,12771,888,0,0,0
audio,0,13115242,768,59.826,0,12787,889,0,0,0
audio,0,13119657,768,59.826,0,12802,890,0,0,0
audio,0,13122987,768,59.826,0,12814,891,0,0,0
video,212,13123098,368640,59.826,0,12815,891,0,0,0
audio,0,13127644,768,59.826,0,12831,892,0,0,0
audio,0,13131167,768,59.826,0,12841,893,0,0,0
audio,0,13135484,768,59.826,0,12859,894,0,0,0
audio,0,13139838,768,59.826,0,12875,895,0,0,0
video,213,13139912,368640,59.826,0,12875,895,0,0,0
audio,0,13143132,768,59.826,0,12885,896,0,0,0
audio,0,13147702,768,59.826,0,12902,897,0,0,0
audio,0,13150955,768,59.826,0,12915,898,0,0,0
audio,0,13155308,768,59.826,0,12930,899,0,0,0
video,214,13156516,368640,59.826,0,12935,899,0,0,0
audio,0,13158851,768,59.826,0,12942,900,0,0,0
audio,0,13163262,768,59.826,0,12959,901,0,0,0
audio,0,13167579,768,59.826,0,12974,902,0,0,0
audio,0,13171920,768,59.826,0,12990,903,0,0,1
video,215,13173151,368640,59.826,0,12994,904,0,0,0
audio,0,13175319,768,59.826,0,13002,904,0,0,1
audio,0,13178839,768,59.826,0,13013,905,0,0,1
audio,0,13183131,768,59.826,0,13030,906,0,0,1
audio,0,13187517,768,59.826,0,13046,907,0,0,1
audio,0,13190770,768,59.826,0,13058,908,0,0,0
video,216,13190845,368640,59.826,0,13058,908,0,0,0
audio,0,13195286,768,59.826,0,13073,909,0,0,0
audio,0,13199622,768,59.826,0,13089,910,0,0,0
audio,0,13205058,768,59.826,0,13109,912,0,0,0
video,217,13207288,368640,59.826,0,13117,912,0,0,0
audio,0,13207321,768,59.826,0,13117,912,0,0,0
audio,0,13211445,768,59.826,0,13126,913,0,0,0
audio,0,13215467,768,59.826,0,13146,914,0,0,0
audio,0,13219772,768,59.826,0,13162,915,0,0,0
audio,0,13223033,768,59.826,0,13174,916,0,0,0
video,218,13223099,368640,59.826,0,13174,916,0,0,0
audio,0,13227614,768,59.826,0,13188,917,0,0,0
audio,0,13230833,768,59.826,0,13202,918,0,0,0
audio,0,13235228,768,59.826,0,13217,919,0,0,0
audio,0,13240561,768,59.826,0,13236,920,0,0,0
video,219,13240628,368640,59.826,0,13237,920,0,0,0
audio,0,13242833,768,59.826,0,13244,921,0,0,0
audio,0,13247196,768,59.826,0,13260,922,0,0,0
audio,0,13251516,768,59.826,0,13276,923,0,0,0
audio,0,13255852,768,59.826,0,13291,924,0,0,0
video,220,13256983,368640,59.826,0,13295,925,0,0,0
audio,0,13259202,768,59.826,0,13302,925,0,0,0
audio,0,13263012,768,59.826,0,13316,926,0,0,0
audio,0,13267311,768,59.826,0,13332,927,0,0,0
audio,0,13271669,768,59.826,0,13348,928,0,0,0
video,221,13273854,368640,59.826,0,13356,929,0,0,0
audio,0,13274991,768,59.826,0,13360,929,0,0,0
audio,0,13279676,768,59.826,0,13377,930,0,0,0
audio,0,13282897,768,59.826,0,13388,931,0,0,0
audio,0,13287463,768,59.826,0,13405,932,0,0,0
video,222,13289711,368640,59.826,0,13413,933,0,0,0
audio,0,13291871,768,59.826,0,13421,933,0,0,0
audio,0,13295080,768,59.826,0,13430,934,0,0,0
audio,0,13299830,768,59.826,0,13449,935,0,0,0
audio,0,13303155,768,59.826,0,13461,936,0,0,0
video,223,13306509,368640,59.826,0,13473,937,0,0,0
audio,0,13308704,768,59.826,0,13481,937,0,0,0
audio,0,13311304,768,59.826,0,13487,938,0,0,0
audio,0,13315588,768,59.826,0,13506,939,0,0,0
audio,0,13318844,768,59.826,0,13517,940,0,0,0
audio,0,13323176,768,59.826,0,13533,941,0,0,0
video,224,13323254,368640,59.826,0,13533,941,0,0,0
audio,0,13327600,768,59.826,0,13549,942,0,0,0
audio,0,13331059,768,59.826,0,13559,943,0,0,0
audio,0,13335321,768,59.826,0,13577,944,0,0,0
audio,0,13339655,768,59.826,0,13592,945,0,0,0
video,225,13339724,368640,59.826,0,13592,945,0,0,0
audio,0,13342950,768,59.826,0,13604,946,0,0,0
audio,0,13347292,768,59.826,0,13620,947,0,0,0
audio,0,13351591,768,59.826,0,13635,948,0,0,0
audio,0,13355936,768,59.826,0,13651,949,0,0,0
video,226,13357093,368640,59.826,0,13655,950,0,0,0
audio,0,13359456,768,59.826,0,13663,950,0,0,0
audio,0,13363770,768,59.826,0,13678,951,0,0,0
audio,0,13367539,768,59.826,0,13692,952,0,0,0
audio,0,13372008,768,59.826,0,13708,953,0,0,0
video,227,13374235,368640,59.826,0,13716,954,0,0,0
audio,0,13375292,768,59.826,0,13720,954,0,0,0
audio,0,13379577,768,59.826,0,13735,955,0,0,0
audio,0,13383068,768,59.826,0,13748,956,0,0,0
audio,0,13387306,768,59.826,0,13763,957,0,0,0
video,228,13390614,368640,59.826,0,13775,958,0,0,0
audio,0,13391713,768,59.826,0,13779,958,0,0,0
audio,0,13394924,768,59.826,0,13791,959,0,0,0
audio,0,13399376,768,59.826,0,13806,960,0,0,0
audio,0,13403775,768,59.826,0,13822,961,0,0,0
video,229,13407095,368640,59.826,0,13834,962,0,0,0
audio,0,13408196,768,59.826,0,13838,962,0,0,0
audio,0,13411260,768,59.826,0,13847,963,0,0,0
audio,0,13414959,768,59.826,0,13862,964,0,0,0
audio,0,13419292,768,59.826,0,13878,965,0,0,0
audio,0,13423593,768,59.826,0,13893,966,0,0,0
video,230,13423677,368640,59.826,0,13894,966,0,0,0
audio,0,13426961,768,59.826,0,13905,967,0,0,0
audio,0,13431627,768,59.826,0,13922,968,0,0,0
audio,0,13435259,768,59.826,0,13935,969,0,0,0
audio,0,13440782,768,59.826,0,13955,970,0,0,0
video,231,13440848,368640,59.826,0,13955,970,0,0,0
audio,0,13445176,768,59.826,0,13970,971,0,0,0
audio,0,13447362,768,59.826,0,13978,972,0,0,0
audio,0,13451742,768,59.826,0,13994,973,0,0,0
audio,0,13456217,768,59.826,0,14010,974,0,0,0
video,232,13457435,368640,59.826,0,14015,975,0,0,0
audio,0,13459625,768,59.826,0,14023,975,0,0,0
audio,0,13463917,768,59.826,0,14038,976,0,0,0
audio,0,13467617,768,59.826,0,14051,977,0,0,0
audio,0,13473093,768,59.826,0,14071,979,0,0,0
video,233,13474261,368640,59.826,0,14075,979,0,0,0
audio,0,13476518,768,59.826,0,14083,979,0,0,0
audio,0,13479729,768,59.826,0,14093,980,0,0,0
audio,0,13483995,768,59.826,0,14110,981,0,0,0
audio,0,13487347,768,59.826,0,14122,982,0,0,0
video,234,13490735,368640,59.826,0,14134,983,0,0,0
audio,0,13491880,768,59.826,0,14139,983,0,0,0
audio,0,13496031,768,59.826,0,14154,984,0,0,0
audio,0,13499234,768,59.826,0,14165,985,0,0,0
audio,0,13503518,768,59.826,0,14180,986,0,0,0
video,235,13507902,368640,59.826,0,14196,987,0,0,0
audio,0,13507928,768,59.826,0,14196,987,0,0,0
audio,0,13511343,768,59.826,0,14205,988,0,0,0
audio,0,13515628,768,59.826,0,14224,989,0,0,0
audio,0,13519919,768,59.826,0,14239,990,0,0,0
audio,0,13523186,768,59.826,0,14251,991,0,0,0
video,236,13524330,368640,59.826,0,14255,991,0,0,0
audio,0,13528051,768,59.826,0,14265,992,0,0,0
audio,0,13532316,768,59.826,0,14280,993,0,0,0
audio,0,13536264,768,59.826,0,14296,994,0,0,0
audio,0,13540587,768,59.826,0,14313,995,0,0,0
video,237,13540660,368640,59.826,0,14314,995,0,0,0
audio,0,13543959,768,59.826,0,14325,996,0,0,0
audio,0,13547772,768,59.826,0,14339,997,0,0,0
audio,0,13552113,768,59.826,0,14355,998,0,0,0
audio,0,13556450,768,59.826,0,14370,999,0,0,0
video,238,13557597,368640,59.826,0,14374,1000,0,0,0
audio,0,13559794,768,59.826,0,14382,1000,0,0,0
audio,0,13563302,768,59.826,0,14394,1001,0,0,0
audio,0,13567625,768,59.826,0,14405,1002,0,0,0
audio,0,13571933,768,59.826,0,14426,1003,0,0,0
video,239,13574116,368640,59.826,0,14434,1004,0,0,0
audio,0,13577311,768,59.826,0,14445,1005,0,0,0
audio,0,13579582,768,59.826,0,14452,1005,0,0,0
audio,0,13584040,768,59.826,0,14469,1006,0,0,0
audio,0,13587334,768,59.826,0,14481,1007,0,0,0
video,240,13591692,368640,59.826,0,14497,1008,0,0,0
audio,0,13591742,768,59.826,0,14497,1008,0,0,0
audio,0,13595305,768,59.826,0,14506,1009,0,0,0
audio,0,13600005,768,59.826,0,14527,1010,0,0,0
audio,0,13603298,768,59.826,0,14538,1011,0,0,0
audio,0,13607645,768,59.826,0,14554,1012,0,0,0
video,241,13607784,368640,59.826,0,14555,1012,0,0,0
audio,0,13612134,768,59.826,0,14568,1013,0,0,0
audio,0,13615369,768,59.826,0,14582,1014,0,0,0
audio,0,13619640,768,59.826,0,14597,1015,0,0,0
audio,0,13623946,768,59.826,0,14613,1016,0,0,0
video,242,13625081,368640,59.826,0,14617,1016,0,0,0
audio,0,13627220,768,59.826,0,14624,1017,0,0,0
audio,0,13631461,768,59.826,0,14639,1018,0,0,0
audio,0,13635179,768,59.826,0,14651,1019,0,0,0
audio,0,13640503,768,59.826,0,14672,1020,0,0,0
video,243,13641632,368640,59.826,0,14676,1021,0,0,0
audio,0,13643788,768,59.826,0,14684,1021,0,0,0
audio,0,13648420,768,59.826,0,14701,1022,0,0,0
audio,0,13651735,768,59.826,0,14712,1023,0,0,0
audio,0,13656143,768,59.826,0,14728,1024,0,0,0
video,244,13658351,368640,59.826,0,14736,1025,0,0,0
audio,0,13659449,768,59.826,0,14740,1025,0,0,0
audio,0,13663995,768,59.826,0,14756,1026,0,0,0
audio,0,13667402,768,59.826,0,14769,1027,0,0,0
audio,0,13672818,768,59.826,0,14788,1028,0,0,0
video,245,13675286,368640,59.826,0,14797,1029,0,0,0
audio,0,13675360,768,59.826,0,14797,1029,0,0,0
audio,0,13680202,768,59.826,0,14815,1030,0,0,0
audio,0,13683489,768,59.826,0,14826,1031,0,0,0
audio,0,13687881,768,59.826,0,14842,1032,0,0,0
video,246,13691227,368640,59.826,0,14854,1033,0,0,0
audio,0,13692329,768,59.826,0,14858,1033,0,0,0
audio,0,13695653,768,59.826,0,14870,1034,0,0,0
audio,0,13699606,768,59.826,0,14884,1035,0,0,0
audio,0,13703444,768,59.826,0,14897,1036,0,0,0
audio,0,13707823,768,59.826,0,14914,1037,0,0,0
video,247,13707898,368640,59.826,0,14914,1037,0,0,0
audio,0,13712096,768,59.826,0,14924,1038,0,0,0
audio,0,13715436,768,59.826,0,14938,1039,0,0,0
audio,0,13720081,768,59.826,0,14958,1040,0,0,0
audio,0,13724427,768,59.826,0,14973,1041,0,0,0
video,248,13724504,368640,59.826,0,14974,1041,0,0,0
audio,0,13729218,768,59.826,0,14991,1042,0,0,0
audio,0,13732002,768,59.826,0,14999,1043,0,0,0
audio,0,13735749,768,59.826,0,15013,1044,0,0,0
audio,0,13740535,768,59.826,0,15031,1045,0,0,0
video,249,13741916,368640,59.826,0,15036,1046,0,0,0
audio,0,13744354,768,59.826,0,15045,1046,0,0,0
audio,0,13747804,768,59.826,0,15053,1047,0,0,0
audio,0,13751539,768,59.826,0,15070,1048,0,0,0
audio,0,13757030,768,59.826,0,15090,1049,0,0,0
video,250,13758307,368640,59.826,0,15095,1050,0,0,0
audio,0,13760674,768,59.826,0,15102,1050,0,0,0
audio,0,13763665,768,59.826,0,15111,1051,0,0,0
audio,0,13768141,768,59.826,0,15130,1052,0,0,0
audio,0,13773579,768,59.826,0,15150,1054,0,0,0
video,251,13775173,368640,59.826,0,15155,1054,0,0,0
audio,0,13776301,768,59.826,0,15160,1054,0,0,0
audio,0,13779663,768,59.826,0,15171,1055,0,0,0
audio,0,13783781,768,59.826,0,15186,1056,0,0,0
audio,0,13788131,768,59.826,0,15202,1057,0,0,0
audio,0,13792444,768,59.826,0,15217,1058,0,0,0
video,252,13792534,368640,59.826,0,15217,1058,0,0,0
audio,0,13795793,768,59.826,0,15228,1059,0,0,0
audio,0,13800610,768,59.826,0,15237,1060,0,0,0
audio,0,13804054,768,59.826,0,15255,1061,0,0,0
audio,0,13807655,768,59.826,0,15272,1062,0,0,0
video,253,13809747,368640,59.826,0,15279,1063,0,0,0
audio,0,13813315,768,59.826,0,15293,1063,0,0,0
audio,0,13819021,768,59.826,0,15306,1065,0,0,0
audio,0,13820242,768,59.826,0,15317,1065,0,0,0
audio,0,13827263,768,59.826,0,15342,1067,0,0,0
video,254,13828516,368640,59.826,0,15347,1067,0,0,0
audio,0,13829681,768,59.826,0,15351,1068,0,0,0
audio,0,13831864,768,59.826,0,15359,1068,0,0,0
audio,0,13836166,768,59.826,0,15370,1069,0,0,0
audio,0,13840778,768,59.826,0,15391,1070,0,0,0
video,255,13841939,368640,59.826,0,15391,1070,0,0,0
audio,0,13844165,768,59.826,0,15403,1070,0,0,0
audio,0,13849477,768,59.826,0,15412,1072,0,0,0
audio,0,13856941,768,59.826,0,15449,1074,0,0,0
audio,0,13856982,768,59.826,0,15449,1074,0,0,0
video,256,13861943,368640,59.826,0,15467,1076,0,0,0
audio,0,13862045,768,59.826,0,15467,1076,0,0,0
audio,0,13871389,768,59.826,0,15501,1078,0,0,0
audio,0,13871442,768,59.826,0,15501,1078,0,0,0
audio,0,13872543,768,59.826,0,15502,1078,0,0,0
video,257,13876036,368640,59.826,0,15517,1079,0,0,0
audio,0,13877255,768,59.826,0,15521,1079,0,0,0
audio,0,13880509,768,59.826,0,15528,1080,0,0,0
audio,0,13883875,768,59.826,0,15544,1081,0,0,0
audio,0,13888479,768,59.826,0,15562,1082,0,0,0
video,258,13891768,368640,59.826,0,15574,1083,0,0,0
audio,0,13892889,768,59.826,0,15578,1083,0,0,0
audio,0,13896352,768,59.826,0,15587,1084,0,0,0
audio,0,13899625,768,59.826,0,15602,1085,0,0,0
audio,0,13903998,768,59.826,0,15618,1086,0,0,0
audio,0,13908327,768,59.826,0,15633,1087,0,0,0
video,259,13908394,368640,59.826,0,15634,1087,0,0,0
audio,0,13912445,768,59.826,0,15645,1088,0,0,0
audio,0,13915749,768,59.826,0,15656,1089,0,0,0
audio,0,13920104,768,59.826,0,15676,1090,0,0,0
audio,0,13924450,768,59.826,0,15691,1091,0,0,0
video,260,13926635,368640,59.826,0,15699,1092,0,0,0
audio,0,13927812,768,59.826,0,15702,1092,0,0,0
audio,0,13932183,768,59.826,0,15717,1093,0,0,0
audio,0,13936498,768,59.826,0,15734,1094,0,0,0
audio,0,13940804,768,59.826,0,15750,1095,0,0,0
video,261,13941973,368640,59.826,0,15754,1096,0,0,0
audio,0,13944119,768,59.826,0,15762,1096,0,0,0
audio,0,13949306,768,59.826,0,15781,1097,0,0,0
audio,0,13952565,768,59.826,0,15792,1098,0,0,0
audio,0,13956907,768,59.826,0,15808,1099,0,0,0
video,262,13959156,368640,59.826,0,15816,1100,0,0,0
audio,0,13960283,768,59.826,0,15820,1100,0,0,0
audio,0,13963652,768,59.826,0,15832,1101,0,0,0
audio,0,13968664,768,59.826,0,15850,1102,0,0,0
audio,0,13972999,768,59.826,0,15866,1103,0,0,0
video,263,13975219,368640,59.826,0,15873,1104,0,0,0
audio,0,13976298,768,59.826,0,15877,1104,0,0,0
audio,0,13980300,768,59.826,0,15886,1105,0,0,0
audio,0,13984635,768,59.826,0,15907,1106,0,0,0
audio,0,13987923,768,59.826,0,15919,1107,0,0,0
audio,0,13992255,768,59.826,0,15935,1108,0,0,0
video,264,13992347,368640,59.826,0,15935,1108,0,0,0
audio,0,13996875,768,59.826,0,15947,1109,0,0,0
audio,0,14001364,768,59.826,0,15963,1110,0,0,0
audio,0,14004645,768,59.826,0,15979,1111,0,0,0
audio,0,14008047,768,59.826,0,15991,1112,0,0,0
video,265,14009158,368640,59.826,0,15995,1112,0,0,0
audio,0,14015171,768,59.826,0,16013,1114,0,0,0
audio,0,14016304,768,59.826,0,16021,1114,0,0,0
audio,0,14020629,768,59.826,0,16037,1115,0,0,0
audio,0,14024966,768,59.826,0,16052,1116,0,0,0
video,266,14026109,368640,59.826,0,16056,1117,0,0,0
audio,0,14029480,768,59.826,0,16064,1117,0,0,0
audio,0,14032747,768,59.826,0,16080,1118,0,0,0
audio,0,14036245,768,59.826,0,16093,1119,0,0,0
audio,0,14040577,768,59.826,0,16108,1120,0,0,0
video,267,14042790,368640,59.826,0,16116,1121,0,0,0
audio,0,14044973,768,59.826,0,16124,1121,0,0,0
audio,0,14048180,768,59.826,0,16135,1122,0,0,0
audio,0,14051869,768,59.826,0,16149,1123,0,0,0
audio,0,14057230,768,59.826,0,16168,1124,0,0,0
video,268,14059423,368640,59.826,0,16176,1125,0,0,0
audio,0,14060504,768,59.826,0,16180,1125,0,0,0
audio,0,14065170,768,59.826,0,16195,1126,0,0,0
audio,0,14068524,768,59.826,0,16208,1127,0,0,0
audio,0,14071774,768,59.826,0,16220,1128,0,0,0
audio,0,14076060,768,59.826,0,16236,1129,0,0,0
video,269,14076147,368640,59.826,0,16236,1129,0,0,0
audio,0,14080570,768,59.826,0,16251,1130,0,0,0
audio,0,14084802,768,59.826,0,16267,1131,0,0,0
audio,0,14088094,768,59.826,0,16279,1132,0,0,0
audio,0,14092367,768,59.826,0,16294,1133,0,0,0
video,270,14092445,368640,59.826,0,16294,1133,0,0,0
audio,0,14095875,768,59.826,0,16304,1134,0,0,0
audio,0,14100249,768,59.826,0,16321,1135,0,0,0
audio,0,14104757,768,59.826,0,16338,1136,0,0,0
audio,0,14109003,768,59.826,0,16354,1137,0,0,0
video,271,14109081,368640,59.826,0,16354,1137,0,0,0
audio,0,14112252,768,59.826,0,16364,1138,0,0,0
audio,0,14117111,768,59.826,0,16383,1139,0,0,0
audio,0,14120052,768,59.826,0,16393,1140,0,0,0
audio,0,14124422,768,59.826,0,16409,1141,0,0,0
video,272,14125587,368640,59.826,0,16413,1141,0,0,0
audio,0,14129930,768,59.826,0,16424,1142,0,0,0
audio,0,14132129,768,59.826,0,16437,1143,0,0,0
audio,0,14136695,768,59.826,0,16450,1144,0,0,0
audio,0,14141029,768,59.826,0,16469,1145,0,0,0
video,273,14142168,368640,59.826,0,16473,1146,0,0,0
audio,0,14144313,768,59.826,0,16480,1146,0,0,0
audio,0,14148155,768,59.826,0,16492,1147,0,0,0
audio,0,14152158,768,59.826,0,16509,1148,0,0,0
audio,0,14157338,768,59.826,0,16527,1149,0,0,0
video,274,14159526,368640,59.826,0,16535,1150,0,0,0
audio,0,14160611,768,59.826,0,16539,1150,0,0,0
audio,0,14164995,768,59.826,0,16553,1151,0,0,0
audio,0,14168231,768,59.826,0,16566,1152,0,0,0
audio,0,14172580,768,59.826,0,16582,1153,0,0,0
video,275,14175850,368640,59.826,0,16594,1154,0,0,0
audio,0,14178050,768,59.826,0,16602,1155,0,0,0
audio,0,14181167,768,59.826,0,16609,1155,0,0,0
audio,0,14184891,768,59.826,0,16626,1156,0,0,0
audio,0,14188152,768,59.826,0,16637,1157,0,0,0
audio,0,14192402,768,59.826,0,16653,1158,0,0,0
video,276,14192461,368640,59.826,0,16653,1158,0,0,0
audio,0,14196713,768,59.826,0,16665,1159,0,0,0
audio,0,14200811,768,59.826,0,16682,1160,0,0,0
audio,0,14204219,768,59.826,0,16696,1161,0,0,0
audio,0,14208531,768,59.826,0,16711,1162,0,0,0
video,277,14209698,368640,59.826,0,16715,1162,0,0,0
audio,0,14214299,768,59.826,0,16731,1164,0,0,0
audio,0,14216473,768,59.826,0,16739,1164,0,0,0
audio,0,14220849,768,59.826,0,16755,1165,0,0,0
audio,0,14225197,768,59.826,0,16771,1166,0,0,0
video,278,14226362,368640,59.826,0,16775,1167,0,0,0
audio,0,14230212,768,59.826,0,16789,1167,0,0,0
audio,0,14232380,768,59.826,0,16796,1168,0,0,0
audio,0,14236715,768,59.826,0,16812,1169,0,0,0
audio,0,14241011,768,59.826,0,16827,1170,0,0,0
video,279,14244342,368640,59.826,0,16840,1171,0,0,0
audio,0,14244363,768,59.826,0,16840,1171,0,0,0
audio,0,14249097,768,59.826,0,16856,1172,0,0,0
audio,0,14252308,768,59.826,0,16868,1173,0,0,0
audio,0,14257678,768,59.826,0,16888,1174,0,0,0
video,280,14259928,368640,59.826,0,16896,1175,0,0,0
audio,0,14261075,768,59.826,0,16900,1175,0,0,0
audio,0,14265085,768,59.826,0,16913,1176,0,0,0
audio,0,14268312,768,59.826,0,16926,1177,0,0,0
audio,0,14272824,768,59.826,0,16942,1178,0,0,0
audio,0,14276063,768,59.826,0,16954,1179,0,0,0
video,281,14276135,368640,59.826,0,16954,1179,0,0,0
audio,0,14280403,768,59.826,0,16969,1180,0,0,0
audio,0,14284723,768,59.826,0,16983,1181,0,0,0
audio,0,14289033,768,59.826,0,17000,1182,0,0,0
audio,0,14292259,768,59.826,0,17012,1183,0,0,0
video,282,14293499,368640,59.826,0,17016,1183,0,0,0
audio,0,14297435,768,59.826,0,17030,1184,0,0,0
audio,0,14300767,768,59.826,0,17041,1185,0,0,0
audio,0,14305059,768,59.826,0,17057,1186,0,0,0
audio,0,14309357,768,59.826,0,17073,1187,0,0,0
video,283,14310489,368640,59.826,0,17077,1188,0,0,0
audio,0,14313803,768,59.826,0,17086,1188,0,0,0
audio,0,14317576,768,59.826,0,17103,1189,0,0,0
audio,0,14320433,768,59.826,0,17113,1190,0,0,0
audio,0,14325072,768,59.826,0,17129,1191,0,0,0
video,284,14326225,368640,59.826,0,17134,1192,0,0,0
audio,0,14328359,768,59.826,0,17141,1192,0,0,0
audio,0,14332901,768,59.826,0,17157,1193,0,0,0
audio,0,14336553,768,59.826,0,17171,1194,0,0,0
audio,0,14340879,768,59.826,0,17186,1195,0,0,0
video,285,14343089,368640,59.826,0,17194,1196,0,0,0
audio,0,14344194,768,59.826,0,17198,1196,0,0,0
audio,0,14348495,768,59.826,0,17211,1197,0,0,0
audio,0,14352959,768,59.826,0,17230,1198,0,0,0
audio,0,14358248,768,59.826,0,17249,1200,0,0,0
