event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3263381,768,59.826,0,11712,814,0,0,0
audio,0,3267700,768,59.826,0,11727,815,0,0,0
audio,0,3270925,768,59.826,0,11738,816,0,0,0
video,194,3271035,368640,59.826,0,11742,816,0,0,0
audio,0,3275393,768,59.826,0,11755,817,0,0,0
audio,0,3278711,768,59.826,0,11770,818,0,0,0
audio,0,3282966,768,59.826,0,11785,819,0,0,0
audio,0,3287287,768,59.826,0,11801,820,0,0,0
video,195,3287363,368640,59.826,0,11801,820,0,0,0
audio,0,3291413,768,59.826,0,11813,821,0,0,0
audio,0,3295275,768,59.826,0,11823,822,0,0,0
audio,0,3299588,768,59.826,0,11835,822,0,0,0
audio,0,3303914,768,59.826,0,11858,824,0,0,0
video,196,3305080,368640,59.826,0,11862,825,0,0,0
audio,0,3312028,768,59.826,0,11886,826,0,0,0
audio,0,3312057,768,59.826,0,11886,826,0,0,0
audio,0,3315267,768,59.826,0,11899,827,0,0,0
audio,0,3318481,768,59.826,0,11913,828,0,0,0
video,197,3321997,368640,59.826,0,11924,829,0,0,0
audio,0,3323347,768,59.826,0,11929,829,0,0,0
audio,0,3326506,768,59.826,0,11940,830,0,0,0
audio,0,3330922,768,59.826,0,11954,831,0,0,0
audio,0,3337315,768,59.826,0,11977,833,0,0,0
video,198,3337405,368640,59.826,0,11981,833,0,0,0
audio,0,3340384,768,59.826,0,11988,833,0,0,0
audio,0,3343133,768,59.826,0,11998,834,0,0,0
audio,0,3346365,768,59.826,0,12010,835,0,0,0
audio,0,3351713,768,59.826,0,12029,836,0,0,0
video,199,3354082,368640,59.826,0,12037,837,0,0,0
audio,0,3355136,768,59.826,0,12041,837,0,0,0
audio,0,3359036,768,59.826,0,12051,838,0,0,0
audio,0,3362264,768,59.826,0,12067,839,0,0,0
audio,0,3367611,768,59.826,0,12086,840,0,0,0
video,200,3370934,368640,59.826,0,12098,841,0,0,0
audio,0,3372060,768,59.826,0,12102,841,0,0,0
audio,0,3374747,768,59.826,0,12111,842,0,0,0
audio,0,3379131,768,59.826,0,12128,843,0,0,0
audio,0,3382345,768,59.826,0,12140,844,0,0,0
audio,0,3386675,768,59.826,0,12156,845,0,0,0
video,201,3386749,368640,59.826,0,12156,845,0,0,0
audio,0,3391965,768,59.826,0,12172,846,0,0,0
audio,0,3395159,768,59.826,0,12184,847,0,0,0
audio,0,3399459,768,59.826,0,12200,848,0,0,0
audio,0,3403788,768,59.826,0,12215,849,0,0,0
video,202,3403873,368640,59.826,0,12219,849,0,0,0
audio,0,3407231,768,59.826,0,12228,850,0,0,0
audio,0,3411344,768,59.826,0,12242,851,0,0,0
audio,0,3415633,768,59.826,0,12258,852,0,0,0
audio,0,3419955,768,59.826,0,12274,853,0,0,0
video,203,3421157,368640,59.826,0,12281,854,0,0,0
audio,0,3424034,768,59.826,0,12288,854,0,0,0
audio,0,3427324,768,59.826,0,12297,855,0,0,0
audio,0,3430547,768,59.826,0,12309,856,0,0,0
audio,0,3436907,768,59.826,0,12335,858,0,0,0
video,204,3438017,368640,59.826,0,12339,858,0,0,0
audio,0,3439195,768,59.826,0,12343,858,0,0,0
audio,0,3443513,768,59.826,0,12359,859,0,0,0
audio,0,3446791,768,59.826,0,12371,860,0,0,0
audio,0,3451079,768,59.826,0,12386,861,0,0,0
video,205,3454368,368640,59.826,0,12398,862,0,0,0
audio,0,3455493,768,59.826,0,12402,862,0,0,0
audio,0,3458972,768,59.826,0,12411,863,0,0,0
audio,0,3463278,768,59.826,0,12431,864,0,0,0
audio,0,3466465,768,59.826,0,12443,865,0,0,0
video,206,3469840,368640,59.826,0,12455,866,0,0,0
audio,0,3472004,768,59.826,0,12462,866,0,0,0
audio,0,3474497,768,59.826,0,12467,867,0,0,0
audio,0,3479289,768,59.826,0,12487,868,0,0,0
audio,0,3483517,768,59.826,0,12504,869,0,0,0
audio,0,3486968,768,59.826,0,12516,870,0,0,0
video,207,3488165,368640,59.826,0,12519,870,0,0,0
audio,0,3490713,768,59.826,0,12527,871,0,0,0
audio,0,3495290,768,59.826,0,12548,872,0,0,0
audio,0,3499564,768,59.826,0,12559,873,0,0,0
video,208,3505097,368640,59.826,0,12583,875,0,0,0
audio,0,3505159,768,59.826,0,12583,875,0,0,0
audio,0,3507401,768,59.826,0,12591,875,0,0,0
audio,0,3511098,768,59.826,0,12603,876,0,0,0
audio,0,3515430,768,59.826,0,12617,877,0,0,0
audio,0,3519730,768,59.826,0,12633,878,0,0,0
video,209,3520863,368640,59.826,0,12637,878,0,0,0
audio,0,3523089,768,59.826,0,12645,879,0,0,0
audio,0,3527058,768,59.826,0,12659,880,0,0,0
audio,0,3531443,768,59.826,0,12677,881,0,0,0
audio,0,3534706,768,59.826,0,12689,882,0,0,0
video,210,3538025,368640,59.826,0,12701,883,0,0,0
audio,0,3539124,768,59.826,0,12705,883,0,0,0
audio,0,3542910,768,59.826,0,12712,884,0,0,0
audio,0,3546756,768,59.826,0,12732,885,0,0,0
audio,0,3552069,768,59.826,0,12748,887,0,0,0
video,211,3554291,368640,59.826,0,12759,887,0,0,0
audio,0,3556567,768,59.826,0,12767,888,0,0,0
audio,0,3560047,768,59.826,0,12779,888,0,0,0
audio,0,3562206,768,59.826,0,12786,889,0,0,0
audio,0,3566477,768,59.826,0,12803,890,0,0,0
video,212,3572042,368640,59.826,0,12823,891,0,0,0
audio,0,3572118,768,59.826,0,12823,891,0,0,0
audio,0,3576244,768,59.826,0,12835,892,0,0,0
audio,0,3579623,768,59.826,0,12848,893,0,0,0
audio,0,3582835,768,59.826,0,12860,894,0,0,0
audio,0,3587080,768,59.826,0,12875,895,0,0,0
video,213,3588326,368640,59.826,0,12879,895,0,0,0
audio,0,3590881,768,59.826,0,12887,896,0,0,0
audio,0,3595268,768,59.826,0,12906,897,0,0,0
audio,0,3599593,768,59.826,0,12921,898,0,0,0
audio,0,3602823,768,59.826,0,12933,899,0,0,0
video,214,3605055,368640,59.826,0,12941,900,0,0,0
audio,0,3607305,768,59.826,0,12949,900,0,0,0
audio,0,3610561,768,59.826,0,12961,901,0,0,0
audio,0,3615615,768,59.826,0,12976,902,0,0,0
audio,0,3621035,768,59.826,0,12996,904,0,0,0
video,215,3621113,368640,59.826,0,12999,904,0,0,0
audio,0,3623269,768,59.826,0,13003,904,0,0,1
audio,0,3627639,768,59.826,0,13020,905,0,0,1
audio,0,3632061,768,59.826,0,13036,906,0,0,1
audio,0,3634232,768,59.826,0,13043,907,0,0,1
video,216,3637573,368640,59.826,0,13056,908,0,0,0
audio,0,3639712,768,59.826,0,13064,908,0,0,0
audio,0,3644593,768,59.826,0,13083,910,0,0,0
audio,0,3646708,768,59.826,0,13091,910,0,0,0
audio,0,3650988,768,59.826,0,13103,911,0,0,0
video,217,3654248,368640,59.826,0,13114,912,0,0,0
audio,0,3655342,768,59.826,0,13122,912,0,0,0
audio,0,3659639,768,59.826,0,13131,913,0,0,0
audio,0,3662305,768,59.826,0,13145,914,0,0,0
audio,0,3666577,768,59.826,0,13162,915,0,0,0
audio,0,3671965,768,59.826,0,13182,916,0,0,0
video,218,3672036,368640,59.826,0,13182,916,0,0,0
audio,0,3675296,768,59.826,0,13193,917,0,0,0
audio,0,3679811,768,59.826,0,13208,918,0,0,0
audio,0,3685141,768,59.826,0,13227,920,0,0,0
audio,0,3687302,768,59.826,0,13235,920,0,0,0
video,219,3687383,368640,59.826,0,13235,920,0,0,0
audio,0,3690734,768,59.826,0,13247,921,0,0,0
audio,0,3695570,768,59.826,0,13263,922,0,0,0
audio,0,3699839,768,59.826,0,13278,923,0,0,0
audio,0,3704056,768,59.826,0,13294,924,0,0,0
video,220,3705233,368640,59.826,0,13298,925,0,0,0
audio,0,3707636,768,59.826,0,13307,925,0,0,0
audio,0,3711359,768,59.826,0,13319,926,0,0,0
audio,0,3715891,768,59.826,0,13336,927,0,0,0
audio,0,3721437,768,59.826,0,13355,928,0,0,0
video,221,3722576,368640,59.826,0,13358,929,0,0,0
audio,0,3723829,768,59.826,0,13365,929,0,0,0
audio,0,3727542,768,59.826,0,13377,930,0,0,0
audio,0,3732172,768,59.826,0,13398,931,0,0,0
audio,0,3737563,768,59.826,0,13417,933,0,0,0
audio,0,3738662,768,59.826,0,13421,933,0,0,0
video,222,3738749,368640,59.826,0,13421,933,0,0,0
audio,0,3743562,768,59.826,0,13437,934,0,0,0
audio,0,3747917,768,59.826,0,13449,935,0,0,0
audio,0,3751145,768,59.826,0,13462,936,0,0,0
video,223,3754405,368640,59.826,0,13475,937,0,0,0
audio,0,3756582,768,59.826,0,13483,937,0,0,0
audio,0,3760540,768,59.826,0,13499,938,0,0,0
audio,0,3762719,768,59.826,0,13506,939,0,0,0
audio,0,3767046,768,59.826,0,13521,940,0,0,0
audio,0,3771340,768,59.826,0,13537,941,0,0,0
video,224,3771421,368640,59.826,0,13537,941,0,0,0
audio,0,3774650,768,59.826,0,13549,942,0,0,0
audio,0,3779202,768,59.826,0,13566,943,0,0,0
audio,0,3783483,768,59.826,0,13581,944,0,0,0
video,225,3787904,368640,59.826,0,13597,945,0,0,0
audio,0,3788979,768,59.826,0,13601,946,0,0,0
audio,0,3792197,768,59.826,0,13613,946,0,0,0
audio,0,3795201,768,59.826,0,13621,947,0,0,0
audio,0,3799517,768,59.826,0,13636,948,0,0,0
audio,0,3803792,768,59.826,0,13651,949,0,0,0
video,226,3804926,368640,59.826,0,13658,950,0,0,0
audio,0,3809109,768,59.826,0,13670,950,0,0,0
audio,0,3812386,768,59.826,0,13684,951,0,0,0
audio,0,3815606,768,59.826,0,13696,952,0,0,0
audio,0,3820992,768,59.826,0,13715,954,0,0,0
video,227,3822142,368640,59.826,0,13719,954,0,0,0
audio,0,3823240,768,59.826,0,13723,954,0,0,0
audio,0,3828143,768,59.826,0,13739,955,0,0,0
audio,0,3831366,768,59.826,0,13752,956,0,0,0
audio,0,3836816,768,59.826,0,13771,958,0,0,0
video,228,3839001,368640,59.826,0,13779,958,0,0,0
audio,0,3840095,768,59.826,0,13783,958,0,0,0
audio,0,3842527,768,59.826,0,13791,959,0,0,0
audio,0,3846824,768,59.826,0,13806,960,0,0,0
audio,0,3851093,768,59.826,0,13824,961,0,0,0
video,229,3855402,368640,59.826,0,13839,962,0,0,0
audio,0,3856507,768,59.826,0,13843,962,0,0,0
audio,0,3860190,768,59.826,0,13852,963,0,0,0
audio,0,3863431,768,59.826,0,13867,964,0,0,0
audio,0,3866704,768,59.826,0,13879,965,0,0,0
audio,0,3872026,768,59.826,0,13898,966,0,0,0
video,230,3872091,368640,59.826,0,13898,966,0,0,0
audio,0,3876282,768,59.826,0,13910,967,0,0,0
audio,0,3879580,768,59.826,0,13927,968,0,0,0
audio,0,3883845,768,59.826,0,13942,969,0,0,0
audio,0,3888099,768,59.826,0,13958,970,0,0,0
video,231,3889343,368640,59.826,0,13958,971,0,0,0
audio,0,3892821,768,59.826,0,13969,971,0,0,0
audio,0,3895022,768,59.826,0,13982,972,0,0,0
audio,0,3900362,768,59.826,0,13998,973,0,0,0
audio,0,3904642,768,59.826,0,14014,975,0,0,0
video,232,3905784,368640,59.826,0,14018,975,0,0,0
audio,0,3907968,768,59.826,0,14026,975,0,0,0
audio,0,3911376,768,59.826,0,14039,976,0,0,0
audio,0,3915199,768,59.826,0,14051,977,0,0,0
audio,0,3921650,768,59.826,0,14074,979,0,0,0
video,233,3922816,368640,59.826,0,14082,979,0,0,0
audio,0,3923921,768,59.826,0,14086,979,0,0,0
audio,0,3928405,768,59.826,0,14097,980,0,0,0
audio,0,3930715,768,59.826,0,14107,981,0,0,0
audio,0,3937138,768,59.826,0,14130,982,0,0,0
audio,0,3939298,768,59.826,0,14138,983,0,0,0
video,234,3939374,368640,59.826,0,14138,983,0,0,0
audio,0,3943835,768,59.826,0,14157,984,0,0,0
audio,0,3947609,768,59.826,0,14169,985,0,0,0
audio,0,3950813,768,59.826,0,14181,986,0,0,0
audio,0,3955182,768,59.826,0,14197,987,0,0,0
video,235,3955251,368640,59.826,0,14197,987,0,0,0
audio,0,3959913,768,59.826,0,14210,988,0,0,0
audio,0,3963211,768,59.826,0,14227,989,0,0,0
audio,0,3967467,768,59.826,0,14243,990,0,0,0
audio,0,3972834,768,59.826,0,14258,992,0,0,0
video,236,3972915,368640,59.826,0,14262,992,0,0,0
audio,0,3976205,768,59.826,0,14270,992,0,0,0
audio,0,3979835,768,59.826,0,14284,993,0,0,0
audio,0,3983011,768,59.826,0,14296,994,0,0,0
audio,0,3987278,768,59.826,0,14311,995,0,0,0
video,237,3988382,368640,59.826,0,14315,995,0,0,0
audio,0,3991665,768,59.826,0,14327,996,0,0,0
audio,0,3996285,768,59.826,0,14341,997,0,0,0
audio,0,3999505,768,59.826,0,14356,998,0,0,0
audio,0,4002708,768,59.826,0,14368,999,0,0,0
video,238,4004897,368640,59.826,0,14375,999,0,0,0
audio,0,4007029,768,59.826,0,14383,1000,0,0,0
audio,0,4011549,768,59.826,0,14391,1001,0,0,0
audio,0,4015948,768,59.826,0,14414,1002,0,0,0
audio,0,4019155,768,59.826,0,14425,1003,0,0,0
video,239,4022511,368640,59.826,0,14437,1004,0,0,0
audio,0,4023686,768,59.826,0,14441,1004,0,0,0
audio,0,4028113,768,59.826,0,14458,1005,0,0,0
audio,0,4031416,768,59.826,0,14470,1006,0,0,0
audio,0,4035790,768,59.826,0,14485,1007,0,0,0
video,240,4039002,368640,59.826,0,14497,1008,0,0,0
audio,0,4040095,768,59.826,0,14501,1008,0,0,0
audio,0,4043786,768,59.826,0,14510,1009,0,0,0
audio,0,4047105,768,59.826,0,14526,1010,0,0,0
audio,0,4051415,768,59.826,0,14542,1011,0,0,0
audio,0,4055704,768,59.826,0,14557,1012,0,0,0
video,241,4055798,368640,59.826,0,14557,1012,0,0,0
audio,0,4060464,768,59.826,0,14575,1013,0,0,0
audio,0,4062927,768,59.826,0,14583,1014,0,0,0
audio,0,4067407,768,59.826,0,14600,1015,0,0,0
audio,0,4071685,768,59.826,0,14616,1016,0,0,0
video,242,4073882,368640,59.826,0,14624,1017,0,0,0
audio,0,4077175,768,59.826,0,14636,1017,0,0,0
audio,0,4080413,768,59.826,0,14645,1018,0,0,0
audio,0,4083643,768,59.826,0,14656,1019,0,0,0
audio,0,4087925,768,59.826,0,14671,1020,0,0,0
video,243,4090125,368640,59.826,0,14683,1021,0,0,0
audio,0,4092283,768,59.826,0,14687,1021,0,0,0
audio,0,4095786,768,59.826,0,14701,1022,0,0,0
audio,0,4100042,768,59.826,0,14716,1023,0,0,0
audio,0,4104319,768,59.826,0,14732,1024,0,0,0
video,244,4105456,368640,59.826,0,14736,1025,0,0,0
audio,0,4107630,768,59.826,0,14743,1025,0,0,0
audio,0,4111330,768,59.826,0,14755,1026,0,0,0
audio,0,4115630,768,59.826,0,14771,1027,0,0,0
audio,0,4118833,768,59.826,0,14782,1028,0,0,0
video,245,4123164,368640,59.826,0,14798,1029,0,0,0
audio,0,4124234,768,59.826,0,14801,1029,0,0,0
audio,0,4128814,768,59.826,0,14820,1030,0,0,0
audio,0,4130963,768,59.826,0,14828,1031,0,0,0
audio,0,4135262,768,59.826,0,14844,1032,0,0,0
video,246,4138505,368640,59.826,0,14855,1033,0,0,0
audio,0,4140685,768,59.826,0,14863,1033,0,0,0
audio,0,4143919,768,59.826,0,14875,1034,0,0,0
audio,0,4148210,768,59.826,0,14891,1035,0,0,0
audio,0,4151411,768,59.826,0,14902,1036,0,0,0
audio,0,4155672,768,59.826,0,14918,1037,0,0,0
video,247,4156815,368640,59.826,0,14921,1037,0,0,0
audio,0,4160401,768,59.826,0,14930,1038,0,0,0
audio,0,4163864,768,59.826,0,14946,1039,0,0,0
audio,0,4168124,768,59.826,0,14962,1040,0,0,0
audio,0,4172376,768,59.826,0,14978,1041,0,0,0
video,248,4173510,368640,59.826,0,14981,1042,0,0,0
audio,0,4177052,768,59.826,0,14989,1043,0,0,0
audio,0,4179381,768,59.826,0,15003,1043,0,0,0
audio,0,4183670,768,59.826,0,15019,1044,0,0,0
audio,0,4187963,768,59.826,0,15031,1045,0,0,0
video,249,4190178,368640,59.826,0,15042,1046,0,0,0
audio,0,4192349,768,59.826,0,15050,1046,0,0,0
audio,0,4195947,768,59.826,0,15061,1047,0,0,0
audio,0,4199163,768,59.826,0,15073,1048,0,0,0
audio,0,4204509,768,59.826,0,15092,1049,0,0,0
video,250,4205636,368640,59.826,0,15096,1050,0,0,0
audio,0,4207815,768,59.826,0,15104,1050,0,0,0
audio,0,4211222,768,59.826,0,15116,1051,0,0,0
audio,0,4215487,768,59.826,0,15130,1052,0,0,0
audio,0,4220877,768,59.826,0,15149,1053,0,0,0
video,251,4223091,368640,59.826,0,15160,1054,0,0,0
audio,0,4224188,768,59.826,0,15164,1054,0,0,0
audio,0,4228489,768,59.826,0,15176,1055,0,0,0
audio,0,4232757,768,59.826,0,15194,1056,0,0,0
audio,0,4236007,768,59.826,0,15205,1057,0,0,0
video,252,4239258,368640,59.826,0,15217,1058,0,0,0
audio,0,4240355,768,59.826,0,15221,1058,0,0,0
audio,0,4243625,768,59.826,0,15227,1059,0,0,0
audio,0,4247448,768,59.826,0,15244,1060,0,0,0
audio,0,4251785,768,59.826,0,15260,1061,0,0,0
audio,0,4256052,768,59.826,0,15275,1062,0,0,0
video,253,4256114,368640,59.826,0,15275,1062,0,0,0
audio,0,4260791,768,59.826,0,15291,1063,0,0,0
audio,0,4264037,768,59.826,0,15303,1064,0,0,0
audio,0,4267340,768,59.826,0,15315,1065,0,0,0
audio,0,4272641,768,59.826,0,15335,1066,0,0,0
video,254,4273791,368640,59.826,0,15339,1067,0,0,0
audio,0,4275975,768,59.826,0,15347,1067,0,0,0
audio,0,4280267,768,59.826,0,15365,1068,0,0,0
audio,0,4284535,768,59.826,0,15377,1069,0,0,0
audio,0,4288786,768,59.826,0,15392,1070,0,0,0
video,255,4291010,368640,59.826,0,15400,1071,0,0,0
audio,0,4292319,768,59.826,0,15407,1071,0,0,0
audio,0,4296152,768,59.826,0,15419,1072,0,0,0
audio,0,4300418,768,59.826,0,15438,1073,0,0,0
audio,0,4304716,768,59.826,0,15449,1074,0,0,0
video,256,4308006,368640,59.826,0,15465,1075,0,0,0
audio,0,4308042,768,59.826,0,15465,1075,0,0,0
audio,0,4312361,768,59.826,0,15477,1076,0,0,0
audio,0,4315745,768,59.826,0,15489,1077,0,0,0
audio,0,4320034,768,59.826,0,15505,1078,0,0,0
video,257,4323366,368640,59.826,0,15520,1079,0,0,0
audio,0,4324494,768,59.826,0,15524,1079,0,0,0
audio,0,4328181,768,59.826,0,15531,1080,0,0,0
audio,0,4332458,768,59.826,0,15549,1081,0,0,0
audio,0,4336806,768,59.826,0,15565,1082,0,0,0
audio,0,4340018,768,59.826,0,15580,1083,0,0,0
video,258,4340076,368640,59.826,0,15580,1083,0,0,0
audio,0,4344348,768,59.826,0,15593,1084,0,0,0
audio,0,4347884,768,59.826,0,15604,1085,0,0,0
audio,0,4352156,768,59.826,0,15620,1086,0,0,0
audio,0,4356455,768,59.826,0,15636,1087,0,0,0
video,259,4356549,368640,59.826,0,15636,1087,0,0,0
audio,0,4360947,768,59.826,0,15647,1088,0,0,0
audio,0,4364465,768,59.826,0,15664,1089,0,0,0
audio,0,4368743,768,59.826,0,15680,1090,0,0,0
audio,0,4371985,768,59.826,0,15691,1091,0,0,0
video,260,4373170,368640,59.826,0,15696,1092,0,0,0
audio,0,4376417,768,59.826,0,15707,1092,0,0,0
audio,0,4381338,768,59.826,0,15724,1094,0,0,0
audio,0,4383449,768,59.826,0,15732,1094,0,0,0
audio,0,4388786,768,59.826,0,15752,1095,0,0,0
video,261,4389956,368640,59.826,0,15756,1096,0,0,0
audio,0,4392118,768,59.826,0,15763,1096,0,0,0
audio,0,4395755,768,59.826,0,15779,1097,0,0,0
audio,0,4399961,768,59.826,0,15792,1098,0,0,0
audio,0,4406358,768,59.826,0,15815,1100,0,0,0
video,262,4406469,368640,59.826,0,15815,1100,0,0,0
audio,0,4408636,768,59.826,0,15823,1100,0,0,0
audio,0,4412982,768,59.826,0,15838,1101,0,0,0
audio,0,4416245,768,59.826,0,15850,1102,0,0,0
audio,0,4420528,768,59.826,0,15865,1103,0,0,0
audio,0,4423804,768,59.826,0,15881,1104,0,0,1
video,263,4423962,368640,59.826,0,15881,1104,0,0,0
audio,0,4428335,768,59.826,0,15896,1105,0,0,1
audio,0,4432292,768,59.826,0,15908,1106,0,0,1
audio,0,4435500,768,59.826,0,15919,1107,0,0,1
audio,0,4440840,768,59.826,0,15939,1108,0,0,0
video,264,4440929,368640,59.826,0,15939,1108,0,0,0
audio,0,4444365,768,59.826,0,15954,1109,0,0,0
audio,0,4448586,768,59.826,0,15968,1110,0,0,0
audio,0,4452883,768,59.826,0,15981,1111,0,0,0
audio,0,4456092,768,59.826,0,15993,1112,0,0,0
video,265,4457243,368640,59.826,0,16000,1112,0,0,0
audio,0,4460521,768,59.826,0,16012,1113,0,0,0
audio,0,4464054,768,59.826,0,16024,1114,0,0,0
audio,0,4468357,768,59.826,0,16039,1115,0,0,0
audio,0,4472678,768,59.826,0,16055,1116,0,0,0
video,266,4472733,368640,59.826,0,16055,1116,0,0,0
audio,0,4475970,768,59.826,0,16066,1117,0,0,0
audio,0,4480676,768,59.826,0,16082,1118,0,0,0
audio,0,4483887,768,59.826,0,16094,1119,0,0,0
audio,0,4489240,768,59.826,0,16113,1120,0,0,0
video,267,4490394,368640,59.826,0,16117,1121,0,0,0
audio,0,4492698,768,59.826,0,16125,1121,0,0,0
audio,0,4496967,768,59.826,0,16143,1122,0,0,0
audio,0,4500174,768,59.826,0,16151,1123,0,0,0
audio,0,4505537,768,59.826,0,16170,1125,0,0,0
video,268,4506703,368640,59.826,0,16178,1125,0,0,0
audio,0,4508853,768,59.826,0,16186,1125,0,0,0
audio,0,4512488,768,59.826,0,16197,1126,0,0,0
audio,0,4515758,768,59.826,0,16207,1127,0,0,0
audio,0,4520034,768,59.826,0,16226,1128,0,0,0
audio,0,4524358,768,59.826,0,16238,1129,0,0,0
video,269,4524442,368640,59.826,0,16242,1129,0,0,0
audio,0,4529478,768,59.826,0,16253,1130,0,0,0
audio,0,4531684,768,59.826,0,16265,1131,0,0,0
audio,0,4536467,768,59.826,0,16282,1132,0,0,0
audio,0,4540796,768,59.826,0,16299,1133,0,0,0
video,270,4540858,368640,59.826,0,16301,1133,0,0,0
audio,0,4545563,768,59.826,0,16316,1135,0,0,0
audio,0,4547702,768,59.826,0,16322,1135,0,0,0
audio,0,4552279,768,59.826,0,16338,1136,0,0,0
audio,0,4556550,768,59.826,0,16354,1137,0,0,0
video,271,4557684,368640,59.826,0,16358,1137,0,0,0
audio,0,4559837,768,59.826,0,16365,1138,0,0,0
audio,0,4564796,768,59.826,0,16386,1139,0,0,0
audio,0,4569108,768,59.826,0,16402,1140,0,0,0
audio,0,4573382,768,59.826,0,16417,1141,0,0,0
video,272,4574531,368640,59.826,0,16421,1142,0,0,0
audio,0,4576731,768,59.826,0,16427,1142,0,0,0
audio,0,4581226,768,59.826,0,16442,1143,0,0,0
audio,0,4585514,768,59.826,0,16458,1144,0,0,0
audio,0,4589801,768,59.826,0,16473,1146,0,0,0
video,273,4590971,368640,59.826,0,16477,1146,0,0,0
audio,0,4592076,768,59.826,0,16481,1146,0,0,0
audio,0,4596964,768,59.826,0,16501,1147,0,0,0
audio,0,4600171,768,59.826,0,16513,1148,0,0,0
audio,0,4604465,768,59.826,0,16528,1149,0,0,0
video,274,4606663,368640,59.826,0,16536,1150,0,0,0
audio,0,4607754,768,59.826,0,16540,1150,0,0,0
audio,0,4612272,768,59.826,0,16557,1151,0,0,0
audio,0,4616578,768,59.826,0,16570,1152,0,0,0
audio,0,4619819,768,59.826,0,16581,1153,0,0,0
video,275,4624157,368640,59.826,0,16597,1154,0,0,0
audio,0,4625258,768,59.826,0,16601,1154,0,0,0
audio,0,4628529,768,59.826,0,16612,1155,0,0,0
audio,0,4632455,768,59.826,0,16628,1156,0,0,0
audio,0,4636754,768,59.826,0,16644,1157,0,0,0
audio,0,4639966,768,59.826,0,16656,1158,0,0,0
video,276,4641113,368640,59.826,0,16660,1158,0,0,0
audio,0,4644361,768,59.826,0,16671,1159,0,0,0
audio,0,4648812,768,59.826,0,16688,1160,0,0,0
audio,0,4653084,768,59.826,0,16700,1161,0,0,0
audio,0,4656347,768,59.826,0,16712,1162,0,0,0
video,277,4657515,368640,59.826,0,16719,1163,0,0,0
audio,0,4661062,768,59.826,0,16728,1163,0,0,0
audio,0,4664376,768,59.826,0,16742,1164,0,0,0
audio,0,4667602,768,59.826,0,16754,1165,0,0,0
audio,0,4674048,768,59.826,0,16777,1167,0,0,0
video,278,4674110,368640,59.826,0,16777,1167,0,0,0
audio,0,4677352,768,59.826,0,16789,1167,0,0,0
audio,0,4680660,768,59.826,0,16802,1168,0,0,0
audio,0,4683873,768,59.826,0,16814,1169,0,0,0
audio,0,4689350,768,59.826,0,16833,1170,0,0,0
video,279,4691594,368640,59.826,0,16841,1171,0,0,0
audio,0,4691622,768,59.826,0,16841,1171,0,0,0
audio,0,4696294,768,59.826,0,16858,1172,0,0,0
audio,0,4700570,768,59.826,0,16874,1173,0,0,0
audio,0,4704842,768,59.826,0,16889,1174,0,0,0
video,280,4708151,368640,59.826,0,16901,1175,0,0,0
audio,0,4709248,768,59.826,0,16904,1175,0,0,0
audio,0,4712816,768,59.826,0,16911,1176,0,0,0
audio,0,4716045,768,59.826,0,16926,1177,0,0,0
audio,0,4720354,768,59.826,0,16941,1178,0,0,0
audio,0,4724663,768,59.826,0,16957,1179,0,0,0
video,281,4724798,368640,59.826,0,16961,1179,0,0,0
audio,0,4729194,768,59.826,0,16976,1180,0,0,0
audio,0,4732443,768,59.826,0,16984,1181,0,0,0
audio,0,4736732,768,59.826,0,17000,1182,0,0,0
audio,0,4740997,768,59.826,0,17016,1183,0,0,0
video,282,4741079,368640,59.826,0,17016,1183,0,0,0
audio,0,4744524,768,59.826,0,17027,1184,0,0,0
audio,0,4748988,768,59.826,0,17044,1185,0,0,0
audio,0,4752320,768,59.826,0,17060,1186,0,0,0
audio,0,4757667,768,59.826,0,17075,1188,0,0,0
video,283,4757749,368640,59.826,0,17079,1188,0,0,0
audio,0,4762092,768,59.826,0,17090,1188,0,0,0
audio,0,4765342,768,59.826,0,17106,1189,0,0,0
audio,0,4768555,768,59.826,0,17118,1190,0,0,0
audio,0,4773906,768,59.826,0,17134,1192,0,0,0
video,284,4775021,368640,59.826,0,17138,1192,0,0,0
audio,0,4777204,768,59.826,0,17149,1192,0,0,0
audio,0,4781573,768,59.826,0,17161,1193,0,0,0
audio,0,4784121,768,59.826,0,17172,1194,0,0,0
audio,0,4788414,768,59.826,0,17186,1195,0,0,0
video,285,4790611,368640,59.826,0,17196,1196,0,0,0
audio,0,4793877,768,59.826,0,17205,1196,0,0,0
audio,0,4797029,768,59.826,0,17219,1197,0,0,0
audio,0,4800292,768,59.826,0,17231,1198,0,0,0
audio,0,4804617,768,59.826,0,17246,1199,0,0,0
video,286,4807879,368640,59.826,0,17258,1200,0,0,0
audio,0,4808976,768,59.826,0,17261,1200,0,0,0
audio,0,4813240,768,59.826,0,17275,1201,0,0,0
audio,0,4816461,768,59.826,0,17288,1202,0,0,0
audio,0,4820746,768,59.826,0,17303,1203,0,0,0
audio,0,4823995,768,59.826,0,17315,1204,0,0,0
video,287,4825140,368640,59.826,0,17319,1204,0,0,0
audio,0,4828397,768,59.826,0,17327,1205,0,0,0
audio,0,4833035,768,59.826,0,17348,1206,0,0,0
audio,0,4836232,768,59.826,0,17359,1207,0,0,0
