event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3807550,768,59.826,0,13659,951,0
audio,0,3810743,768,59.826,0,13673,952,0
audio,0,3815544,768,59.826,0,13695,953,0
audio,0,3818810,768,59.826,0,13707,954,0
video,227,3821094,368640,59.826,0,13715,954,0
audio,0,3824462,768,59.826,0,13727,955,0
audio,0,3827809,768,59.826,0,13736,956,0
audio,0,3832155,768,59.826,0,13754,957,0
audio,0,3837529,768,59.826,0,13774,959,0
video,228,3838768,368640,59.826,0,13777,959,0
audio,0,3841560,768,59.826,0,13781,960,0
audio,0,3843743,768,59.826,0,13796,960,0
audio,0,3849709,768,59.826,0,13820,962,0
audio,0,3851884,768,59.826,0,13827,962,0
audio,0,3855201,768,59.826,0,13836,963,0
video,229,3855311,368640,59.826,0,13836,963,0
audio,0,3858355,768,59.826,0,13844,963,0
audio,0,3863602,768,59.826,0,13863,965,0
audio,0,3870653,768,59.826,0,13893,967,0
audio,0,3871826,768,59.826,0,13896,967,0
video,230,3871914,368640,59.826,0,13896,967,0
audio,0,3875718,768,59.826,0,13906,968,0
audio,0,3878971,768,59.826,0,13919,969,0
audio,0,3886597,768,59.826,0,13949,971,0
audio,0,3887716,768,59.826,0,13953,971,0
video,231,3890310,368640,59.826,0,13961,972,0
audio,0,3891475,768,59.826,0,13961,972,0
audio,0,3894607,768,59.826,0,13975,973,0
audio,0,3898906,768,59.826,0,13996,974,0
audio,0,3903176,768,59.826,0,14011,975,0
video,232,3905402,368640,59.826,0,14019,976,0
audio,0,3909347,768,59.826,0,14031,977,0
audio,0,3910950,768,59.826,0,14037,977,0
audio,0,3915224,768,59.826,0,14054,978,0
audio,0,3919478,768,59.826,0,14069,979,0
video,233,3921668,368640,59.826,0,14077,980,0
audio,0,3923776,768,59.826,0,14081,980,0
audio,0,3928055,768,59.826,0,14101,981,0
audio,0,3931231,768,59.826,0,14112,982,0
audio,0,3935538,768,59.826,0,14128,983,0
video,234,3938800,368640,59.826,0,14139,984,0
audio,0,3940576,768,59.826,0,14142,984,0
audio,0,3943779,768,59.826,0,14156,985,0
audio,0,3946976,768,59.826,0,14169,986,0
audio,0,3952375,768,59.826,0,14188,987,0
audio,0,3955574,768,59.826,0,14199,988,0
video,235,3955660,368640,59.826,0,14199,988,0
audio,0,3959418,768,59.826,0,14210,989,0
audio,0,3963705,768,59.826,0,14228,990,0
audio,0,3968018,768,59.826,0,14244,991,0
audio,0,3971264,768,59.826,0,14256,992,0
video,236,3971347,368640,59.826,0,14256,992,0
audio,0,3975637,768,59.826,0,14269,993,0
audio,0,3980167,768,59.826,0,14285,994,0
audio,0,3984487,768,59.826,0,14300,996,0
audio,0,3987734,768,59.826,0,14313,996,0
audio,0,3991316,768,59.826,0,14325,997,0
video,237,3991444,368640,59.826,0,14325,997,0
audio,0,3994947,768,59.826,0,14340,998,0
audio,0,3999521,768,59.826,0,14358,999,0
audio,0,4004888,768,59.826,0,14375,1001,0
video,238,4004948,368640,59.826,0,14377,1001,0
audio,0,4008231,768,59.826,0,14389,1001,0
audio,0,4011719,768,59.826,0,14398,1002,0
audio,0,4014891,768,59.826,0,14410,1003,0
audio,0,4020265,768,59.826,0,14429,1004,0
video,239,4022724,368640,59.826,0,14440,1005,0
audio,0,4023833,768,59.826,0,14443,1005,0
audio,0,4027122,768,59.826,0,14453,1006,0
audio,0,4032244,768,59.826,0,14473,1007,0
audio,0,4037582,768,59.826,0,14491,1009,0
video,240,4038720,368640,59.826,0,14499,1009,0
audio,0,4041000,768,59.826,0,14499,1009,0
audio,0,4043388,768,59.826,0,14514,1010,0
audio,0,4046619,768,59.826,0,14524,1011,0
audio,0,4053024,768,59.826,0,14547,1013,0
audio,0,4056269,768,59.826,0,14558,1013,0
video,241,4056345,368640,59.826,0,14558,1013,0
audio,0,4058826,768,59.826,0,14571,1014,0
audio,0,4063254,768,59.826,0,14580,1015,0
audio,0,4068654,768,59.826,0,14603,1017,0
audio,0,4071840,768,59.826,0,14614,1017,0
video,242,4073623,368640,59.826,0,14622,1018,0
audio,0,4076163,768,59.826,0,14630,1018,0
audio,0,4078673,768,59.826,0,14639,1019,0
audio,0,4084072,768,59.826,0,14659,1020,0
audio,0,4087327,768,59.826,0,14671,1021,0
video,243,4089546,368640,59.826,0,14679,1022,0
audio,0,4090714,768,59.826,0,14679,1022,0
audio,0,4094906,768,59.826,0,14697,1023,0
audio,0,4099223,768,59.826,0,14712,1024,0
audio,0,4103508,768,59.826,0,14728,1025,0
audio,0,4108149,768,59.826,0,14743,1026,0
video,244,4108397,368640,59.826,0,14744,1026,0
audio,0,4112031,768,59.826,0,14760,1027,0
audio,0,4115337,768,59.826,0,14773,1028,0
audio,0,4119575,768,59.826,0,14788,1029,0
video,245,4121745,368640,59.826,0,14797,1030,0
audio,0,4126041,768,59.826,0,14809,1031,0
audio,0,4129374,768,59.826,0,14824,1032,0
audio,0,4132580,768,59.826,0,14836,1032,0
audio,0,4135783,768,59.826,0,14847,1033,0
audio,0,4140060,768,59.826,0,14859,1034,0
video,246,4140170,368640,59.826,0,14859,1034,0
audio,0,4143781,768,59.826,0,14875,1035,0
audio,0,4146993,768,59.826,0,14887,1036,0
audio,0,4152550,768,59.826,0,14907,1037,0
video,247,4156196,368640,59.826,0,14918,1038,0
audio,0,4156230,768,59.826,0,14918,1038,0
audio,0,4159323,768,59.826,0,14929,1039,0
audio,0,4163584,768,59.826,0,14947,1040,0
audio,0,4168988,768,59.826,0,14966,1042,0
audio,0,4172274,768,59.826,0,14978,1042,0
video,248,4173394,368640,59.826,0,14982,1043,0
audio,0,4175767,768,59.826,0,14989,1043,0
audio,0,4178997,768,59.826,0,15001,1044,0
audio,0,4183371,768,59.826,0,15017,1045,0
audio,0,4187707,768,59.826,0,15032,1046,0
video,249,4188858,368640,59.826,0,15036,1046,0
audio,0,4191131,768,59.826,0,15042,1047,0
audio,0,4195406,768,59.826,0,15058,1048,0
audio,0,4199611,768,59.826,0,15073,1049,0
audio,0,4203913,768,59.826,0,15088,1050,0
video,250,4206293,368640,59.826,0,15100,1051,0
audio,0,4208409,768,59.826,0,15108,1051,0
audio,0,4211575,768,59.826,0,15119,1052,0
audio,0,4215843,768,59.826,0,15134,1053,0
audio,0,4220164,768,59.826,0,15149,1054,0
video,251,4224503,368640,59.826,0,15161,1055,0
audio,0,4224536,768,59.826,0,15161,1055,0
audio,0,4227425,768,59.826,0,15173,1056,0
audio,0,4231696,768,59.826,0,15189,1057,0
audio,0,4235957,768,59.826,0,15204,1058,0
audio,0,4239267,768,59.826,0,15217,1059,0
video,252,4239318,368640,59.826,0,15217,1059,0
audio,0,4243386,768,59.826,0,15232,1060,0
audio,0,4248702,768,59.826,0,15252,1061,0
audio,0,4252973,768,59.826,0,15268,1063,0
audio,0,4256168,768,59.826,0,15276,1063,0
video,253,4256526,368640,59.826,0,15279,1063,0
audio,0,4259872,768,59.826,0,15292,1064,0
audio,0,4263091,768,59.826,0,15300,1065,0
audio,0,4268416,768,59.826,0,15320,1066,0
audio,0,4271571,768,59.826,0,15332,1067,0
video,254,4272699,368640,59.826,0,15335,1067,0
audio,0,4275239,768,59.826,0,15342,1068,0
audio,0,4279924,768,59.826,0,15358,1069,0
audio,0,4285424,768,59.826,0,15380,1071,0
audio,0,4287645,768,59.826,0,15388,1071,0
audio,0,4292748,768,59.826,0,15403,1072,0
video,255,4292881,368640,59.826,0,15403,1072,0
audio,0,4296117,768,59.826,0,15422,1073,0
audio,0,4300448,768,59.826,0,15438,1074,0
audio,0,4304808,768,59.826,0,15450,1075,0
video,256,4307231,368640,59.826,0,15462,1076,0
audio,0,4310179,768,59.826,0,15468,1077,0
audio,0,4312369,768,59.826,0,15477,1077,0
audio,0,4315664,768,59.826,0,15486,1078,0
audio,0,4321129,768,59.826,0,15510,1079,0
video,257,4323438,368640,59.826,0,15518,1080,0
audio,0,4325015,768,59.826,0,15524,1080,0
audio,0,4327673,768,59.826,0,15529,1080,0
audio,0,4332804,768,59.826,0,15548,1082,0
audio,0,4338204,768,59.826,0,15570,1084,0
video,258,4340454,368640,59.826,0,15578,1084,0
audio,0,4340568,768,59.826,0,15582,1084,0
audio,0,4344821,768,59.826,0,15584,1085,0
audio,0,4348164,768,59.826,0,15605,1086,0
audio,0,4352037,768,59.826,0,15620,1087,0
audio,0,4356376,768,59.826,0,15635,1088,0
video,259,4356461,368640,59.826,0,15635,1088,0
audio,0,4362065,768,59.826,0,15644,1089,0
audio,0,4363178,768,59.826,0,15659,1090,0
audio,0,4367586,768,59.826,0,15677,1091,0
audio,0,4372969,768,59.826,0,15697,1092,0
video,260,4374158,368640,59.826,0,15701,1093,0
audio,0,4376350,768,59.826,0,15703,1093,0
audio,0,4379778,768,59.826,0,15721,1094,0
audio,0,4384125,768,59.826,0,15735,1095,0
audio,0,4389615,768,59.826,0,15757,1097,0
video,261,4390857,368640,59.826,0,15762,1097,0
audio,0,4393855,768,59.826,0,15762,1097,0
audio,0,4396041,768,59.826,0,15777,1097,0
audio,0,4400233,768,59.826,0,15792,1099,0
audio,0,4407829,768,59.826,0,15821,1101,0
audio,0,4407865,768,59.826,0,15821,1101,0
video,262,4407963,368640,59.826,0,15821,1101,0
audio,0,4412291,768,59.826,0,15835,1102,0
audio,0,4416074,768,59.826,0,15848,1103,0
audio,0,4420423,768,59.826,0,15866,1104,0
audio,0,4423637,768,59.826,0,15877,1105,0
video,263,4423759,368640,59.826,0,15877,1105,0
audio,0,4428076,768,59.826,0,15885,1105,0
audio,0,4432399,768,59.826,0,15909,1107,0
audio,0,4438974,768,59.826,0,15933,1109,0
audio,0,4441159,768,59.826,0,15940,1109,0
video,264,4441318,368640,59.826,0,15940,1109,0
audio,0,4447534,768,59.826,0,15963,1111,0
audio,0,4447571,768,59.826,0,15966,1111,0
audio,0,4455718,768,59.826,0,15992,1113,0
video,265,4457026,368640,59.826,0,16000,1113,0
audio,0,4458105,768,59.826,0,16002,1114,0
audio,0,4460306,768,59.826,0,16012,1114,0
audio,0,4464050,768,59.826,0,16021,1115,0
audio,0,4467749,768,59.826,0,16037,1116,0
audio,0,4472035,768,59.826,0,16054,1117,0
video,266,4474619,368640,59.826,0,16062,1118,0
audio,0,4477338,768,59.826,0,16064,1118,0
audio,0,4479878,768,59.826,0,16067,1119,0
audio,0,4485272,768,59.826,0,16100,1120,0
audio,0,4490986,768,59.826,0,16120,1122,0
video,267,4491599,368640,59.826,0,16122,1122,0
audio,0,4491646,768,59.826,0,16124,1122,0
audio,0,4496918,768,59.826,0,16140,1123,0
audio,0,4500227,768,59.826,0,16153,1124,0
audio,0,4505594,768,59.826,0,16171,1125,0
video,268,4506774,368640,59.826,0,16179,1126,0
audio,0,4509850,768,59.826,0,16190,1127,0
audio,0,4512033,768,59.826,0,16190,1127,0
audio,0,4516348,768,59.826,0,16211,1128,0
audio,0,4520675,768,59.826,0,16226,1129,0
video,269,4524217,368640,59.826,0,16238,1130,0
audio,0,4524296,768,59.826,0,16238,1130,0
audio,0,4528577,768,59.826,0,16253,1131,0
audio,0,4532273,768,59.826,0,16268,1132,0
audio,0,4537590,768,59.826,0,16287,1134,0
audio,0,4539726,768,59.826,0,16295,1134,0
video,270,4541115,368640,59.826,0,16299,1134,0
audio,0,4544080,768,59.826,0,16312,1135,0
audio,0,4548404,768,59.826,0,16327,1136,0
audio,0,4553720,768,59.826,0,16346,1138,0
video,271,4557111,368640,59.826,0,16358,1138,0
audio,0,4557147,768,59.826,0,16358,1138,0
audio,0,4559786,768,59.826,0,16363,1139,0
audio,0,4564471,768,59.826,0,16383,1140,0
audio,0,4569822,768,59.826,0,16405,1142,0
audio,0,4571996,768,59.826,0,16412,1142,0
video,272,4575326,368640,59.826,0,16421,1143,0
audio,0,4576438,768,59.826,0,16427,1143,0
audio,0,4580781,768,59.826,0,16441,1144,0
audio,0,4585033,768,59.826,0,16459,1145,0
audio,0,4589353,768,59.826,0,16474,1146,0
video,273,4590519,368640,59.826,0,16479,1147,0
audio,0,4591689,768,59.826,0,16483,1147,0
audio,0,4596371,768,59.826,0,16496,1148,0
audio,0,4600790,768,59.826,0,16513,1149,0
audio,0,4605107,768,59.826,0,16529,1150,0
audio,0,4607342,768,59.826,0,16536,1151,0
video,274,4607628,368640,59.826,0,16540,1151,0
audio,0,4613050,768,59.826,0,16555,1152,0
audio,0,4616013,768,59.826,0,16564,1153,0
audio,0,4621369,768,59.826,0,16587,1154,0
video,275,4625066,368640,59.826,0,16602,1155,0
audio,0,4625232,768,59.826,0,16602,1155,0
audio,0,4628499,768,59.826,0,16612,1156,0
audio,0,4631895,768,59.826,0,16626,1157,0
audio,0,4637260,768,59.826,0,16646,1159,0
video,276,4641621,368640,59.826,0,16662,1160,0
audio,0,4641663,768,59.826,0,16662,1160,0
audio,0,4645387,768,59.826,0,16675,1160,0
audio,0,4647792,768,59.826,0,16683,1161,0
audio,0,4652102,768,59.826,0,16698,1162,0
audio,0,4656489,768,59.826,0,16714,1163,0
video,277,4657765,368640,59.826,0,16718,1163,0
audio,0,4661000,768,59.826,0,16729,1164,0
audio,0,4664890,768,59.826,0,16742,1165,0
audio,0,4668133,768,59.826,0,16755,1166,0
audio,0,4673598,768,59.826,0,16774,1168,0
video,278,4675028,368640,59.826,0,16782,1168,0
audio,0,4676378,768,59.826,0,16784,1168,0
audio,0,4680779,768,59.826,0,16801,1169,0
audio,0,4683992,768,59.826,0,16815,1170,0
audio,0,4689359,768,59.826,0,16831,1172,0
video,279,4690481,368640,59.826,0,16835,1172,0
audio,0,4694003,768,59.826,0,16845,1172,0
audio,0,4696722,768,59.826,0,16858,1173,0
audio,0,4699525,768,59.826,0,16871,1174,0
audio,0,4705942,768,59.826,0,16890,1175,0
video,280,4708252,368640,59.826,0,16902,1176,0
audio,0,4710513,768,59.826,0,16908,1176,0
audio,0,4712720,768,59.826,0,16917,1177,0
audio,0,4717036,768,59.826,0,16934,1178,0
audio,0,4721429,768,59.826,0,16949,1180,0
audio,0,4725012,768,59.826,0,16958,1180,0
video,281,4725388,368640,59.826,0,16958,1180,0
audio,0,4728347,768,59.826,0,16972,1181,0
audio,0,4731913,768,59.826,0,16985,1182,0
audio,0,4736181,768,59.826,0,17002,1183,0
audio,0,4740570,768,59.826,0,17017,1184,0
video,282,4740690,368640,59.826,0,17017,1184,0
audio,0,4744381,768,59.826,0,17027,1185,0
audio,0,4748771,768,59.826,0,17044,1186,0
audio,0,4753069,768,59.826,0,17062,1187,0
audio,0,4756363,768,59.826,0,17074,1188,0
video,283,4757574,368640,59.826,0,17077,1188,0
audio,0,4761111,768,59.826,0,17089,1189,0
audio,0,4764449,768,59.826,0,17102,1190,0
audio,0,4768710,768,59.826,0,17119,1191,0
audio,0,4772979,768,59.826,0,17134,1192,0
video,284,4774167,368640,59.826,0,17138,1193,0
audio,0,4777628,768,59.826,0,17145,1193,0
audio,0,4780187,768,59.826,0,17160,1194,0
audio,0,4784761,768,59.826,0,17174,1195,0
audio,0,4789140,768,59.826,0,17190,1196,0
video,285,4790308,368640,59.826,0,17194,1197,0
audio,0,4792175,768,59.826,0,17202,1197,0
audio,0,4796682,768,59.826,0,17217,1198,0
audio,0,4799904,768,59.826,0,17230,1199,0
audio,0,4804181,768,59.826,0,17245,1200,0
video,286,4807562,368640,59.826,0,17258,1201,0
audio,0,4808820,768,59.826,0,17258,1201,0
audio,0,4812929,768,59.826,0,17277,1202,0
audio,0,4816529,768,59.826,0,17286,1203,0
audio,0,4820827,768,59.826,0,17303,1204,0
audio,0,4824087,768,59.826,0,17315,1205,0
video,287,4824204,368640,59.826,0,17315,1205,0
audio,0,4827910,768,59.826,0,17328,1206,0
audio,0,4832624,768,59.826,0,17344,1207,0
audio,0,4836862,768,59.826,0,17362,1208,0
audio,0,4840058,768,59.826,0,17373,1209,0
video,288,4841264,368640,59.826,0,17377,1209,0
audio,0,4844477,768,59.826,0,17384,1210,0
audio,0,4848919,768,59.826,0,17404,1211,0
audio,0,4854241,768,59.826,0,17426,1213,0
audio,0,4856376,768,59.826,0,17434,1213,0
video,289,4858646,368640,59.826,0,17439,1214,0
audio,0,4859780,768,59.826,0,17439,1214,0
audio,0,4864435,768,59.826,0,17460,1215,0
audio,0,4868718,768,59.826,0,17476,1216,0
audio,0,4874098,768,59.826,0,17496,1218,0
video,290,4874190,368640,59.826,0,17496,1218,0
audio,0,4877511,768,59.826,0,17505,1218,0
audio,0,4880613,768,59.826,0,17516,1219,0
audio,0,4885124,768,59.826,0,17533,1220,0
audio,0,4890547,768,59.826,0,17553,1221,0
video,291,4892191,368640,59.826,0,17557,1222,0
audio,0,4893304,768,59.826,0,17561,1222,0
audio,0,4896626,768,59.826,0,17577,1223,0
audio,0,4900936,768,59.826,0,17593,1224,0
audio,0,4906405,768,59.826,0,17612,1226,0
video,292,4907605,368640,59.826,0,17616,1226,0
audio,0,4908696,768,59.826,0,17620,1226,0
audio,0,4913245,768,59.826,0,17634,1227,0
audio,0,4916581,768,59.826,0,17648,1228,0
audio,0,4920834,768,59.826,0,17663,1229,0
video,293,4924114,368640,59.826,0,17675,1230,0
audio,0,4925272,768,59.826,0,17679,1230,0
audio,0,4928522,768,59.826,0,17692,1231,0
audio,0,4931865,768,59.826,0,17701,1232,0
audio,0,4938342,768,59.826,0,17724,1234,0
audio,0,4941590,768,59.826,0,17736,1234,0
video,294,4942074,368640,59.826,0,17740,1234,0
audio,0,4945541,768,59.826,0,17748,1235,0
audio,0,4949270,768,59.826,0,17764,1236,0
audio,0,4953520,768,59.826,0,17779,1237,0
audio,0,4956725,768,59.826,0,17790,1238,0
video,295,4957925,368640,59.826,0,17798,1239,0
audio,0,4961347,768,59.826,0,17805,1239,0
audio,0,4964673,768,59.826,0,17821,1240,0
audio,0,4968955,768,59.826,0,17837,1241,0
audio,0,4973292,768,59.826,0,17853,1242,0
video,296,4974459,368640,59.826,0,17856,1243,0
audio,0,4977019,768,59.826,0,17866,1243,0
audio,0,4980269,768,59.826,0,17876,1244,0
audio,0,4984634,768,59.826,0,17891,1245,0
audio,0,4988899,768,59.826,0,17906,1246,0
video,297,4993002,368640,59.826,0,17918,1247,0
audio,0,4995816,768,59.826,0,17927,1248,0
audio,0,4995850,768,59.826,0,17927,1248,0
audio,0,5000606,768,59.826,0,0,1249,0
audio,0,5008124,768,59.826,0,30,1251,0
audio,0,5008216,768,59.826,0,30,1251,0
video,298,5008608,368640,59.826,0,34,1251,0
audio,0,5013150,768,59.826,0,51,1252,0
audio,0,5016369,768,59.826,0,54,1252,0
audio,0,5022817,768,59.826,0,54,1252,0
