event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3821212,368640,59.826,0,4523,315,0
audio,0,3823960,768,59.826,0,4531,315,0
audio,0,3826143,768,59.826,0,4541,316,0
audio,0,3830540,768,59.826,0,4560,317,0
audio,0,3836783,768,59.826,0,4577,318,0
video,228,3837933,368640,59.826,0,4587,319,0
audio,0,3839030,768,59.826,0,4591,319,0
audio,0,3842741,768,59.826,0,4601,320,0
audio,0,3848185,768,59.826,0,4620,322,0
audio,0,3851471,768,59.826,0,4632,322,0
video,229,3854571,368640,59.826,0,4645,323,0
audio,0,3855681,768,59.826,0,4648,323,0
audio,0,3858342,768,59.826,0,4654,324,0
audio,0,3863751,768,59.826,0,4680,325,0
audio,0,3868276,768,59.826,0,4696,327,0
audio,0,3871510,768,59.826,0,4704,327,0
video,230,3871593,368640,59.826,0,4708,327,0
audio,0,3875028,768,59.826,0,4719,328,0
audio,0,3879314,768,59.826,0,4732,329,0
audio,0,3882625,768,59.826,0,4747,330,0
audio,0,3886776,768,59.826,0,4756,331,0
video,231,3888186,368640,59.826,0,4765,331,0
audio,0,3890497,768,59.826,0,4770,332,0
audio,0,3895919,768,59.826,0,4795,333,0
audio,0,3901319,768,59.826,0,4814,335,0
audio,0,3903606,768,59.826,0,4816,335,0
video,232,3904987,368640,59.826,0,4825,336,0
audio,0,3907388,768,59.826,0,4833,336,0
audio,0,3910665,768,59.826,0,4848,337,0
audio,0,3915025,768,59.826,0,4862,338,0
audio,0,3920382,768,59.826,0,4876,339,0
video,233,3921662,368640,59.826,0,4886,340,0
audio,0,3922762,768,59.826,0,4891,340,0
audio,0,3928090,768,59.826,0,4907,341,0
audio,0,3932409,768,59.826,0,4923,342,0
audio,0,3935826,768,59.826,0,4934,343,0
video,234,3939089,368640,59.826,0,4946,344,0
audio,0,3939123,768,59.826,0,4946,344,0
audio,0,3943870,768,59.826,0,4964,345,0
audio,0,3949268,768,59.826,0,4983,347,0
audio,0,3953858,768,59.826,0,5003,348,0
video,235,3955038,368640,59.826,0,5007,348,0
audio,0,3955066,768,59.826,0,5007,348,0
audio,0,3958676,768,59.826,0,5013,349,0
audio,0,3962986,768,59.826,0,5032,350,0
audio,0,3968507,768,59.826,0,5056,352,0
audio,0,3971803,768,59.826,0,5068,352,0
video,236,3971894,368640,59.826,0,5068,352,0
audio,0,3975091,768,59.826,0,5079,353,0
audio,0,3979378,768,59.826,0,5095,354,0
audio,0,3983749,768,59.826,0,5111,355,0
audio,0,3987022,768,59.826,0,5118,356,0
video,237,3989287,368640,59.826,0,5129,357,0
audio,0,3991508,768,59.826,0,5137,357,0
audio,0,3995820,768,59.826,0,5153,358,0
audio,0,4000084,768,59.826,0,5169,359,0
audio,0,4003822,768,59.826,0,5176,360,0
video,238,4004976,368640,59.826,0,5187,361,0
audio,0,4007673,768,59.826,0,5193,361,0
audio,0,4011962,768,59.826,0,5208,362,0
audio,0,4015119,768,59.826,0,5220,363,0
audio,0,4020672,768,59.826,0,5235,364,0
video,239,4021835,368640,59.826,0,5244,365,0
audio,0,4024015,768,59.826,0,5253,365,0
audio,0,4027247,768,59.826,0,5263,366,0
audio,0,4031582,768,59.826,0,5280,367,0
audio,0,4036131,768,59.826,0,5294,368,0
audio,0,4038312,768,59.826,0,5303,369,0
video,240,4039518,368640,59.826,0,5306,369,0
audio,0,4042740,768,59.826,0,5319,370,0
audio,0,4048085,768,59.826,0,5339,371,0
audio,0,4050326,768,59.826,0,5347,372,0
video,241,4055278,368640,59.826,0,5364,373,0
audio,0,4055318,768,59.826,0,5364,373,0
audio,0,4059684,768,59.826,0,5382,374,0
audio,0,4063985,768,59.826,0,5398,375,0
audio,0,4067210,768,59.826,0,5410,376,0
audio,0,4070595,768,59.826,0,5421,377,0
video,242,4072136,368640,59.826,0,5424,377,0
audio,0,4075739,768,59.826,0,5439,378,0
audio,0,4080059,768,59.826,0,5455,379,0
audio,0,4083310,768,59.826,0,5467,380,0
audio,0,4086564,768,59.826,0,5474,381,0
video,243,4089255,368640,59.826,0,5487,382,0
audio,0,4091771,768,59.826,0,5495,382,0
audio,0,4096084,768,59.826,0,5510,383,0
audio,0,4099309,768,59.826,0,5523,384,0
audio,0,4103618,768,59.826,0,5537,385,0
video,244,4105841,368640,59.826,0,5545,386,0
audio,0,4108056,768,59.826,0,5553,386,0
audio,0,4111261,768,59.826,0,5565,387,0
audio,0,4114560,768,59.826,0,5577,388,0
audio,0,4120750,768,59.826,0,5596,389,0
video,245,4121904,368640,59.826,0,5606,389,0
audio,0,4123018,768,59.826,0,5610,390,0
audio,0,4127320,768,59.826,0,5626,391,0
audio,0,4132768,768,59.826,0,5642,392,0
audio,0,4135012,768,59.826,0,5651,393,0
audio,0,4138802,768,59.826,0,5664,394,0
video,246,4138882,368640,59.826,0,5664,394,0
audio,0,4143188,768,59.826,0,5682,395,0
audio,0,4147457,768,59.826,0,5698,396,0
audio,0,4151937,768,59.826,0,5713,397,0
audio,0,4155151,768,59.826,0,5723,398,0
video,247,4155233,368640,59.826,0,5723,398,0
audio,0,4160256,768,59.826,0,5741,399,0
audio,0,4164596,768,59.826,0,5757,401,0
audio,0,4166807,768,59.826,0,5764,401,0
audio,0,4172443,768,59.826,0,5784,402,0
video,248,4172542,368640,59.826,0,5784,402,0
audio,0,4174702,768,59.826,0,5795,403,0
audio,0,4178983,768,59.826,0,5811,404,0
audio,0,4183279,768,59.826,0,5827,405,0
audio,0,4187795,768,59.826,0,5839,406,0
video,249,4188967,368640,59.826,0,5847,406,0
audio,0,4191875,768,59.826,0,5854,407,0
audio,0,4195101,768,59.826,0,5868,408,0
audio,0,4199414,768,59.826,0,5885,409,0
audio,0,4204684,768,59.826,0,5900,411,0
video,250,4205850,368640,59.826,0,5904,411,0
audio,0,4208449,768,59.826,0,5915,411,0
audio,0,4211629,768,59.826,0,5928,412,0
audio,0,4214929,768,59.826,0,5940,413,0
audio,0,4221206,768,59.826,0,5954,414,0
video,251,4222359,368640,59.826,0,5960,415,0
audio,0,4223465,768,59.826,0,5971,415,0
audio,0,4228015,768,59.826,0,5984,416,0
audio,0,4232289,768,59.826,0,5999,417,0
audio,0,4238004,768,59.826,0,6023,419,0
audio,0,4239114,768,59.826,0,6027,419,0
video,252,4239202,368640,59.826,0,6027,419,0
audio,0,4243770,768,59.826,0,6042,420,0
audio,0,4247052,768,59.826,0,6054,421,0
audio,0,4251415,768,59.826,0,6070,422,0
audio,0,4255966,768,59.826,0,6085,423,0
video,253,4256070,368640,59.826,0,6085,423,0
audio,0,4258864,768,59.826,0,6097,424,0
audio,0,4263151,768,59.826,0,6114,425,0
audio,0,4271265,768,59.826,0,6136,427,0
audio,0,4271295,768,59.826,0,6136,427,0
video,254,4272447,368640,59.826,0,6146,427,0
audio,0,4275685,768,59.826,0,6158,428,0
audio,0,4278904,768,59.826,0,6169,429,0
audio,0,4283179,768,59.826,0,6185,430,0
audio,0,4287518,768,59.826,0,6200,431,0
video,255,4290414,368640,59.826,0,6206,432,0
audio,0,4291539,768,59.826,0,6213,432,0
audio,0,4296220,768,59.826,0,6229,433,0
audio,0,4299436,768,59.826,0,6240,434,0
audio,0,4302822,768,59.826,0,6256,435,0
video,256,4306214,368640,59.826,0,6265,435,0
audio,0,4308401,768,59.826,0,6271,436,0
audio,0,4310889,768,59.826,0,6282,437,0
audio,0,4318379,768,59.826,0,6310,439,0
audio,0,4320571,768,59.826,0,6314,439,0
video,257,4322852,368640,59.826,0,6325,440,0
audio,0,4322886,768,59.826,0,6325,440,0
audio,0,4327791,768,59.826,0,6343,441,0
audio,0,4332127,768,59.826,0,6358,442,0
audio,0,4336444,768,59.826,0,6374,443,0
audio,0,4339880,768,59.826,0,6387,444,0
video,258,4339970,368640,59.826,0,6387,444,0
audio,0,4343300,768,59.826,0,6399,445,0
audio,0,4348671,768,59.826,0,6420,446,0
audio,0,4353077,768,59.826,0,6435,448,0
audio,0,4355218,768,59.826,0,6436,448,0
video,259,4355310,368640,59.826,0,6437,448,0
audio,0,4359790,768,59.826,0,6457,449,0
audio,0,4363034,768,59.826,0,6471,450,0
audio,0,4367385,768,59.826,0,6487,451,0
audio,0,4371570,768,59.826,0,6499,452,0
video,260,4372987,368640,59.826,0,6506,453,0
audio,0,4375364,768,59.826,0,6510,453,0
audio,0,4378623,768,59.826,0,6524,454,0
audio,0,4383021,768,59.826,0,6544,455,0
audio,0,4388224,768,59.826,0,6556,456,0
video,261,4389385,368640,59.826,0,6563,457,0
audio,0,4391987,768,59.826,0,6572,457,0
audio,0,4396320,768,59.826,0,6591,458,0
audio,0,4399582,768,59.826,0,6599,459,0
audio,0,4404962,768,59.826,0,6616,460,0
video,262,4406293,368640,59.826,0,6626,461,0
audio,0,4408733,768,59.826,0,6630,461,0
audio,0,4411982,768,59.826,0,6648,462,0
audio,0,4416272,768,59.826,0,6659,463,0
audio,0,4421807,768,59.826,0,6675,464,0
video,263,4422961,368640,59.826,0,6677,465,0
audio,0,4424035,768,59.826,0,6686,465,0
audio,0,4427715,768,59.826,0,6703,466,0
audio,0,4434173,768,59.826,0,6727,468,0
audio,0,4435286,768,59.826,0,6731,468,0
audio,0,4439458,768,59.826,0,6746,469,0
video,264,4440601,368640,59.826,0,6749,469,0
audio,0,4443429,768,59.826,0,6757,470,0
audio,0,4448888,768,59.826,0,6780,471,0
audio,0,4453186,768,59.826,0,6795,472,0
audio,0,4455175,768,59.826,0,6802,473,0
video,265,4456324,368640,59.826,0,6807,473,0
audio,0,4460120,768,59.826,0,6817,474,0
audio,0,4465528,768,59.826,0,6837,476,0
audio,0,4467779,768,59.826,0,6848,476,0
audio,0,4471883,768,59.826,0,6857,477,0
video,266,4473045,368640,59.826,0,6857,477,0
audio,0,4475718,768,59.826,0,6872,478,0
audio,0,4478961,768,59.826,0,6885,479,0
audio,0,4483278,768,59.826,0,6900,480,0
audio,0,4488757,768,59.826,0,6916,481,0
video,267,4490267,368640,59.826,0,6926,482,0
audio,0,4491366,768,59.826,0,6931,482,0
audio,0,4496099,768,59.826,0,6947,483,0
audio,0,4500465,768,59.826,0,6963,484,0
audio,0,4505327,768,59.826,0,6977,485,0
video,268,4507509,368640,59.826,0,6991,486,0
audio,0,4507560,768,59.826,0,6991,486,0
audio,0,4511829,768,59.826,0,7006,487,0
audio,0,4517153,768,59.826,0,7025,488,0
audio,0,4520992,768,59.826,0,7033,489,0
video,269,4523238,368640,59.826,0,7041,490,0
audio,0,4524348,768,59.826,0,7047,490,0
audio,0,4528598,768,59.826,0,7064,491,0
audio,0,4532898,768,59.826,0,7079,492,0
audio,0,4536041,768,59.826,0,7091,493,0
video,270,4539562,368640,59.826,0,7103,494,0
audio,0,4540685,768,59.826,0,7107,494,0
audio,0,4543843,768,59.826,0,7117,495,0
audio,0,4548083,768,59.826,0,7136,496,0
audio,0,4551377,768,59.826,0,7148,497,0
audio,0,4556522,768,59.826,0,7159,498,0
video,271,4556603,368640,59.826,0,7159,498,0
audio,0,4559833,768,59.826,0,7173,499,0
audio,0,4564158,768,59.826,0,7193,500,0
audio,0,4568443,768,59.826,0,7209,501,0
audio,0,4572467,768,59.826,0,7217,502,0
video,272,4573624,368640,59.826,0,7218,503,0
audio,0,4575832,768,59.826,0,7233,503,0
audio,0,4579051,768,59.826,0,7245,504,0
audio,0,4583357,768,59.826,0,7261,505,0
audio,0,4587715,768,59.826,0,7272,506,0
video,273,4589955,368640,59.826,0,7280,507,0
audio,0,4592867,768,59.826,0,7293,507,0
audio,0,4596085,768,59.826,0,7309,508,0
audio,0,4600328,768,59.826,0,7320,509,0
audio,0,4605621,768,59.826,0,7337,510,0
video,274,4606931,368640,59.826,0,7346,511,0
audio,0,4608025,768,59.826,0,7351,511,0
audio,0,4611545,768,59.826,0,7360,512,0
audio,0,4615912,768,59.826,0,7376,513,0
audio,0,4622398,768,59.826,0,7399,515,0
video,275,4623549,368640,59.826,0,7401,515,0
audio,0,4624665,768,59.826,0,7408,515,0
audio,0,4627252,768,59.826,0,7414,516,0
audio,0,4632638,768,59.826,0,7436,517,0
audio,0,4637013,768,59.826,0,7452,519,0
audio,0,4640085,768,59.826,0,7460,519,0
video,276,4640166,368640,59.826,0,7460,519,0
audio,0,4643835,768,59.826,0,7480,520,0
audio,0,4647062,768,59.826,0,7491,521,0
audio,0,4651337,768,59.826,0,7507,522,0
audio,0,4655774,768,59.826,0,7517,523,0
video,277,4656928,368640,59.826,0,7527,523,0
audio,0,4659849,768,59.826,0,7529,524,0
audio,0,4664190,768,59.826,0,7549,525,0
audio,0,4668615,768,59.826,0,7569,526,0
audio,0,4671856,768,59.826,0,7577,527,0
video,278,4674149,368640,59.826,0,7587,528,0
audio,0,4676491,768,59.826,0,7597,528,0
audio,0,4679743,768,59.826,0,7609,529,0
audio,0,4684113,768,59.826,0,7624,530,0
audio,0,4688461,768,59.826,0,7640,531,0
video,279,4690690,368640,59.826,0,7648,532,0
audio,0,4691792,768,59.826,0,7652,532,0
audio,0,4695406,768,59.826,0,7661,533,0
audio,0,4699703,768,59.826,0,7677,534,0
audio,0,4704022,768,59.826,0,7693,535,0
video,280,4707304,368640,59.826,0,7707,536,0
audio,0,4708408,768,59.826,0,7711,536,0
audio,0,4711836,768,59.826,0,7724,537,0
audio,0,4716161,768,59.826,0,7736,538,0
audio,0,4720683,768,59.826,0,7751,539,0
video,281,4724006,368640,59.826,0,7765,540,0
audio,0,4725107,768,59.826,0,7771,540,0
audio,0,4727656,768,59.826,0,7781,541,0
audio,0,4733022,768,59.826,0,7800,542,0
audio,0,4737376,768,59.826,0,7814,544,0
audio,0,4740522,768,59.826,0,7817,544,0
video,282,4740612,368640,59.826,0,7827,544,0
audio,0,4744870,768,59.826,0,7839,545,0
audio,0,4748109,768,59.826,0,7854,546,0
audio,0,4752605,768,59.826,0,7870,547,0
audio,0,4756950,768,59.826,0,7883,548,0
video,283,4758094,368640,59.826,0,7887,549,0
audio,0,4760265,768,59.826,0,7896,549,0
audio,0,4764589,768,59.826,0,7911,550,0
audio,0,4767809,768,59.826,0,7923,551,0
audio,0,4772698,768,59.826,0,7936,552,0
video,284,4774060,368640,59.826,0,7947,553,0
audio,0,4776504,768,59.826,0,7954,553,0
audio,0,4779723,768,59.826,0,7968,554,0
audio,0,4784048,768,59.826,0,7983,555,0
audio,0,4789427,768,59.826,0,7996,556,0
video,285,4790587,368640,59.826,0,8004,557,0
audio,0,4793201,768,59.826,0,8013,557,0
audio,0,4795366,768,59.826,0,8024,558,0
audio,0,4800816,768,59.826,0,8044,559,0
audio,0,4805345,768,59.826,0,8056,560,0
video,286,4806498,368640,59.826,0,8061,560,0
audio,0,4807592,768,59.826,0,8068,561,0
audio,0,4812966,768,59.826,0,8083,562,0
audio,0,4818298,768,59.826,0,8103,564,0
audio,0,4820649,768,59.826,0,8114,564,0
audio,0,4824718,768,59.826,0,8126,565,0
video,287,4824818,368640,59.826,0,8126,565,0
audio,0,4828013,768,59.826,0,8136,566,0
audio,0,4834412,768,59.826,0,8162,568,0
audio,0,4835502,768,59.826,0,8165,568,0
audio,0,4839977,768,59.826,0,8177,569,0
video,288,4841546,368640,59.826,0,8188,569,0
audio,0,4844262,768,59.826,0,8196,570,0
audio,0,4847540,768,59.826,0,8208,571,0
audio,0,4853042,768,59.826,0,8231,572,0
audio,0,4856301,768,59.826,0,8235,573,0
video,289,4857452,368640,59.826,0,8239,573,0
audio,0,4859799,768,59.826,0,8251,574,0
audio,0,4865155,768,59.826,0,8274,575,0
audio,0,4868487,768,59.826,0,8286,576,0
audio,0,4871748,768,59.826,0,8294,577,0
video,290,4875044,368640,59.826,0,8307,578,0
audio,0,4876372,768,59.826,0,8312,578,0
audio,0,4881777,768,59.826,0,8331,579,0
audio,0,4883931,768,59.826,0,8339,580,0
audio,0,4890184,768,59.826,0,8357,581,0
video,291,4891974,368640,59.826,0,8369,582,0
audio,0,4893082,768,59.826,0,8374,582,0
audio,0,4896696,768,59.826,0,8386,583,0
audio,0,4901080,768,59.826,0,8401,584,0
audio,0,4905474,768,59.826,0,8417,585,0
video,292,4907727,368640,59.826,0,8425,586,0
audio,0,4908864,768,59.826,0,8431,586,0
audio,0,4912448,768,59.826,0,8444,587,0
audio,0,4917832,768,59.826,0,8460,589,0
audio,0,4922421,768,59.826,0,8476,589,0
audio,0,4923569,768,59.826,0,8483,590,0
video,293,4923661,368640,59.826,0,8483,590,0
audio,0,4928341,768,59.826,0,8497,591,0
audio,0,4933813,768,59.826,0,8521,592,0
audio,0,4936006,768,59.826,0,8529,593,0
audio,0,4939982,768,59.826,0,8537,594,0
video,294,4941162,368640,59.826,0,8547,594,0
audio,0,4944349,768,59.826,0,8557,595,0
audio,0,4947567,768,59.826,0,8567,596,0
audio,0,4952939,768,59.826,0,8586,597,0
audio,0,4956839,768,59.826,0,8602,598,0
video,295,4958008,368640,59.826,0,8606,599,0
audio,0,4960550,768,59.826,0,8613,599,0
audio,0,4964832,768,59.826,0,8628,600,0
audio,0,4968018,768,59.826,0,8640,601,0
audio,0,4972461,768,59.826,0,8656,602,0
video,296,4974753,368640,59.826,0,8664,603,0
audio,0,4976918,768,59.826,0,8676,603,0
audio,0,4980131,768,59.826,0,8687,604,0
audio,0,4983400,768,59.826,0,8699,605,0
audio,0,4987881,768,59.826,0,8714,606,0
video,297,4991511,368640,59.826,0,8726,606,0
audio,0,4992612,768,59.826,0,8732,607,0
audio,0,4996296,768,59.826,0,8742,608,0
audio,0,5001766,768,59.826,0,8761,609,0
audio,0,5005022,768,59.826,0,8773,610,0
audio,0,5008248,768,59.826,0,8786,611,0
video,298,5008353,368640,59.826,0,8786,611,0
audio,0,5012680,768,59.826,0,8803,612,0
audio,0,5016923,768,59.826,0,8818,613,0
audio,0,5020119,768,59.826,0,8830,614,0
video,299,5025383,368640,59.826,0,8847,615,0
audio,0,5025433,768,59.826,0,8847,615,0
audio,0,5027680,768,59.826,0,8855,616,0
audio,0,5032007,768,59.826,0,8871,617,0
audio,0,5036324,768,59.826,0,8887,618,0
audio,0,5040728,768,59.826,0,8903,619,0
video,300,5040819,368640,59.826,0,8903,619,0
audio,0,5044118,768,59.826,0,8915,620,0
audio,0,5048394,768,59.826,0,8930,621,0
audio,0,5052737,768,59.826,0,8946,622,0
audio,0,5056046,768,59.826,0,8958,623,0
video,301,5058411,368640,59.826,0,8965,624,0
audio,0,5060965,768,59.826,0,8973,624,0
audio,0,5064158,768,59.826,0,8985,625,0
audio,0,5068488,768,59.826,0,9001,626,0
audio,0,5072828,768,59.826,0,9016,627,0
video,302,5075097,368640,59.826,0,9026,628,0
audio,0,5077269,768,59.826,0,9033,628,0
audio,0,5080521,768,59.826,0,9046,629,0
audio,0,5085018,768,59.826,0,9062,630,0
audio,0,5088398,768,59.826,0,9074,631,0
video,303,5091861,368640,59.826,0,9086,632,0
audio,0,5093118,768,59.826,0,9088,632,0
audio,0,5096365,768,59.826,0,9102,633,0
audio,0,5100660,768,59.826,0,9117,634,0
audio,0,5105039,768,59.826,0,9133,635,0
audio,0,5108047,768,59.826,0,9146,636,0
video,304,5108130,368640,59.826,0,9146,636,0
audio,0,5111948,768,59.826,0,9153,637,0
audio,0,5118377,768,59.826,0,9183,639,0
audio,0,5121648,768,59.826,0,9195,640,0
audio,0,5125060,768,59.826,0,9207,640,0
video,305,5125145,368640,59.826,0,9207,640,0
audio,0,5128727,768,59.826,0,9221,641,0
audio,0,5131975,768,59.826,0,9232,642,0
audio,0,5136240,768,59.826,0,9244,643,0
audio,0,5140581,768,59.826,0,9256,644,0
video,306,5141744,368640,59.826,0,9264,644,0
audio,0,5144198,768,59.826,0,9273,645,0
audio,0,5148506,768,59.826,0,9292,646,0
audio,0,5152913,768,59.826,0,9307,647,0
audio,0,5157231,768,59.826,0,9316,648,0
video,307,5158384,368640,59.826,0,9327,649,0
audio,0,5160553,768,59.826,0,9331,649,0
audio,0,5164869,768,59.826,0,9349,650,0
audio,0,5169138,768,59.826,0,9365,651,0
audio,0,5173957,768,59.826,0,9373,652,0
video,308,5175133,368640,59.826,0,9386,652,0
audio,0,5177784,768,59.826,0,9395,653,0
audio,0,5179957,768,59.826,0,9404,654,0
audio,0,5185302,768,59.826,0,9420,655,0
audio,0,5189624,768,59.826,0,9436,656,0
video,309,5191838,368640,59.826,0,9443,657,0
audio,0,5192940,768,59.826,0,9448,657,0
audio,0,5196625,768,59.826,0,9461,658,0
audio,0,5200954,768,59.826,0,9476,659,0
audio,0,5206302,768,59.826,0,9496,660,0
audio,0,5208771,768,59.826,0,9507,661,0
video,310,5208870,368640,59.826,0,9507,661,0
audio,0,5212483,768,59.826,0,9514,662,0
audio,0,5216778,768,59.826,0,9533,663,0
audio,0,5220032,768,59.826,0,9545,664,0
audio,0,5225594,768,59.826,0,9565,665,0
video,311,5225683,368640,59.826,0,9565,665,0
audio,0,5228921,768,59.826,0,9578,666,0
audio,0,5233242,768,59.826,0,9593,667,0
audio,0,5238781,768,59.826,0,9613,668,0
audio,0,5240931,768,59.826,0,9621,669,0
video,312,5242140,368640,59.826,0,9626,669,0
audio,0,5244683,768,59.826,0,9633,670,0
audio,0,5249036,768,59.826,0,9650,671,0
audio,0,5252280,768,59.826,0,9662,672,0
audio,0,5257551,768,59.826,0,9675,673,0
video,313,5258711,368640,59.826,0,9687,674,0
audio,0,5261809,768,59.826,0,9694,674,0
audio,0,5263977,768,59.826,0,9702,675,0
audio,0,5269389,768,59.826,0,9722,676,0
audio,0,5274343,768,59.826,0,9737,677,0
video,314,5275508,368640,59.826,0,9737,678,0
audio,0,5276617,768,59.826,0,9748,678,0
audio,0,5280897,768,59.826,0,9764,679,0
audio,0,5286191,768,59.826,0,9784,681,0
audio,0,5289467,768,59.826,0,9795,681,0
video,315,5291767,368640,59.826,0,9803,682,0
audio,0,5292866,768,59.826,0,9807,682,0
audio,0,5296263,768,59.826,0,9820,683,0
audio,0,5300637,768,59.826,0,9836,684,0
audio,0,5305051,768,59.826,0,9852,685,0
audio,0,5308301,768,59.826,0,9863,686,0
video,316,5308391,368640,59.826,0,9863,686,0
audio,0,5312671,768,59.826,0,9881,687,0
audio,0,5316947,768,59.826,0,9893,688,0
audio,0,5322409,768,59.826,0,9913,690,0
audio,0,5325652,768,59.826,0,9925,690,0
video,317,5325737,368640,59.826,0,9925,690,0
audio,0,5328285,768,59.826,0,9931,691,0
audio,0,5332598,768,59.826,0,9949,692,0
audio,0,5336884,768,59.826,0,9965,693,0
audio,0,5341258,768,59.826,0,9977,694,0
video,318,5342616,368640,59.826,0,9987,695,0
audio,0,5345195,768,59.826,0,9994,695,0
audio,0,5348394,768,59.826,0,10005,696,0
audio,0,5352668,768,59.826,0,10021,697,0
audio,0,5357026,768,59.826,0,10036,698,0
video,319,5359246,368640,59.826,0,10045,699,0
audio,0,5361412,768,59.826,0,10053,699,0
audio,0,5363937,768,59.826,0,10057,700,0
audio,0,5369273,768,59.826,0,10081,701,0
audio,0,5373576,768,59.826,0,10096,702,0
video,320,5375793,368640,59.826,0,10107,702,0
audio,0,5376881,768,59.826,0,10111,703,0
audio,0,5381151,768,59.826,0,10127,704,0
audio,0,5386458,768,59.826,0,10142,705,0
audio,0,5391391,768,59.826,0,10163,707,0
video,321,5392648,368640,59.826,0,10167,707,0
audio,0,5392680,768,59.826,0,10167,707,0
audio,0,5397246,768,59.826,0,10181,708,0
audio,0,5400510,768,59.826,0,10192,709,0
audio,0,5405950,768,59.826,0,10212,710,0
audio,0,5409303,768,59.826,0,10225,711,0
video,322,5409401,368640,59.826,0,10225,711,0
audio,0,5412971,768,59.826,0,10239,712,0
audio,0,5416144,768,59.826,0,10251,713,0
audio,0,5420513,768,59.826,0,10267,714,0
audio,0,5425647,768,59.826,0,10286,715,0
video,323,5426811,368640,59.826,0,10290,716,0
audio,0,5428992,768,59.826,0,10298,716,0
audio,0,5433284,768,59.826,0,10313,717,0
audio,0,5437612,768,59.826,0,10329,718,0
audio,0,5441388,768,59.826,0,10336,719,0
video,324,5442718,368640,59.826,0,10346,720,0
audio,0,5444881,768,59.826,0,10353,720,0
audio,0,5449151,768,59.826,0,10370,721,0
audio,0,5453430,768,59.826,0,10385,722,0
audio,0,5457843,768,59.826,0,10400,723,0
video,325,5458987,368640,59.826,0,10404,724,0
audio,0,5461356,768,59.826,0,10413,724,0
audio,0,5464542,768,59.826,0,10425,725,0
audio,0,5468898,768,59.826,0,10441,726,0
audio,0,5474756,768,59.826,0,10456,727,0
video,326,5475909,368640,59.826,0,10465,728,0
audio,0,5477023,768,59.826,0,10471,728,0
audio,0,5480924,768,59.826,0,10482,729,0
audio,0,5486282,768,59.826,0,10502,730,0
audio,0,5490605,768,59.826,0,10518,731,0
audio,0,5492810,768,59.826,0,10525,732,0
video,327,5492898,368640,59.826,0,10525,732,0
audio,0,5497299,768,59.826,0,10543,733,0
audio,0,5502674,768,59.826,0,10563,735,0
audio,0,5507068,768,59.826,0,10579,736,0
audio,0,5509046,768,59.826,0,10581,736,0
video,328,5510201,368640,59.826,0,10590,736,0
audio,0,5513485,768,59.826,0,10601,737,0
audio,0,5517859,768,59.826,0,10617,738,0
audio,0,5521087,768,59.826,0,10628,739,0
audio,0,5525538,768,59.826,0,10644,740,0
video,329,5525612,368640,59.826,0,10644,740,0
audio,0,5529191,768,59.826,0,10657,741,0
audio,0,5532378,768,59.826,0,10669,742,0
audio,0,5536651,768,59.826,0,10685,743,0
audio,0,5542386,768,59.826,0,10698,744,0
video,330,5542483,368640,59.826,0,10706,745,0
audio,0,5544762,768,59.826,0,10710,745,0
audio,0,5549058,768,59.826,0,10726,746,0
audio,0,5553366,768,59.826,0,10741,747,0
audio,0,5558426,768,59.826,0,10754,748,0
video,331,5559793,368640,59.826,0,10767,749,0
audio,0,5562196,768,59.826,0,10775,749,0
audio,0,5564331,768,59.826,0,10780,750,0
audio,0,5569753,768,59.826,0,10804,751,0
audio,0,5575169,768,59.826,0,10819,752,0
video,332,5576336,368640,59.826,0,10819,753,0
audio,0,5577426,768,59.826,0,10828,753,0
audio,0,5581052,768,59.826,0,10841,754,0
audio,0,5587525,768,59.826,0,10865,756,0
audio,0,5589805,768,59.826,0,10872,756,0
audio,0,5592803,768,59.826,0,10876,757,0
video,333,5592892,368640,59.826,0,10887,757,0
audio,0,5597173,768,59.826,0,10898,758,0
audio,0,5602595,768,59.826,0,10918,760,0
audio,0,5605886,768,59.826,0,10930,760,0
audio,0,5609819,768,59.826,0,10941,761,0
video,334,5609903,368640,59.826,0,10945,761,0
audio,0,5613083,768,59.826,0,10956,762,0
audio,0,5617350,768,59.826,0,10971,763,0
audio,0,5621709,768,59.826,0,10986,764,0
audio,0,5625353,768,59.826,0,10994,765,0
video,335,5626628,368640,59.826,0,11007,766,0
audio,0,5629422,768,59.826,0,11014,766,0
audio,0,5633706,768,59.826,0,11033,767,0
audio,0,5636962,768,59.826,0,11045,768,0
audio,0,5642056,768,59.826,0,11057,769,0
video,336,5643209,368640,59.826,0,11063,770,0
audio,0,5645370,768,59.826,0,11072,770,0
audio,0,5649669,768,59.826,0,11088,771,0
audio,0,5652911,768,59.826,0,11099,772,0
audio,0,5657231,768,59.826,0,11115,773,0
video,337,5659442,368640,59.826,0,11123,774,0
audio,0,5661693,768,59.826,0,11132,774,0
audio,0,5664883,768,59.826,0,11145,775,0
audio,0,5669174,768,59.826,0,11160,776,0
audio,0,5673564,768,59.826,0,11176,777,0
video,338,5676852,368640,59.826,0,11188,778,0
audio,0,5677947,768,59.826,0,11191,778,0
audio,0,5682271,768,59.826,0,11207,779,0
audio,0,5684418,768,59.826,0,11215,780,0
audio,0,5689816,768,59.826,0,11234,781,0
video,339,5693354,368640,59.826,0,11237,782,0
