event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3821686,368640,59.826,0,4051,282,0
audio,0,3823079,768,59.826,0,4055,282,0
audio,0,3826926,768,59.826,0,4066,283,0
audio,0,3832260,768,59.826,0,4086,284,0
audio,0,3835565,768,59.826,0,4098,285,0
video,228,3837862,368640,59.826,0,4106,286,0
audio,0,3838938,768,59.826,0,4107,286,0
audio,0,3843208,768,59.826,0,4124,287,0
audio,0,3847506,768,59.826,0,4143,288,0
audio,0,3851841,768,59.826,0,4158,289,0
audio,0,3855160,768,59.826,0,4166,290,0
video,229,3855302,368640,59.826,0,4166,290,0
audio,0,3859987,768,59.826,0,4182,291,0
audio,0,3863232,768,59.826,0,4196,292,0
audio,0,3867555,768,59.826,0,4212,293,0
audio,0,3871897,768,59.826,0,4228,294,0
video,230,3871990,368640,59.826,0,4228,294,0
audio,0,3875189,768,59.826,0,4242,295,0
audio,0,3879496,768,59.826,0,4258,296,0
audio,0,3883852,768,59.826,0,4274,297,0
audio,0,3888935,768,59.826,0,4288,298,0
video,231,3889015,368640,59.826,0,4288,298,0
audio,0,3891832,768,59.826,0,4300,299,0
audio,0,3895048,768,59.826,0,4313,300,0
audio,0,3899410,768,59.826,0,4328,301,0
audio,0,3903800,768,59.826,0,4343,302,0
video,232,3905060,368640,59.826,0,4348,303,0
audio,0,3908423,768,59.826,0,4360,303,0
audio,0,3910579,768,59.826,0,4367,304,0
audio,0,3915909,768,59.826,0,4387,305,0
audio,0,3920267,768,59.826,0,4402,306,0
video,233,3922169,368640,59.826,0,4407,307,0
audio,0,3923409,768,59.826,0,4412,307,0
audio,0,3927702,768,59.826,0,4429,308,0
audio,0,3932016,768,59.826,0,4444,309,0
audio,0,3936323,768,59.826,0,4460,310,0
video,234,3938710,368640,59.826,0,4468,311,0
audio,0,3939845,768,59.826,0,4472,311,0
audio,0,3943058,768,59.826,0,4481,312,0
audio,0,3947324,768,59.826,0,4499,313,0
audio,0,3951768,768,59.826,0,4514,314,0
audio,0,3955550,768,59.826,0,4527,315,0
video,235,3955625,368640,59.826,0,4527,315,0
audio,0,3960450,768,59.826,0,4547,316,0
audio,0,3963655,768,59.826,0,4558,317,0
audio,0,3966967,768,59.826,0,4570,318,0
audio,0,3971478,768,59.826,0,4586,319,0
video,236,3971543,368640,59.826,0,4586,319,0
audio,0,3975187,768,59.826,0,4597,320,0
audio,0,3979433,768,59.826,0,4615,321,0
audio,0,3982659,768,59.826,0,4627,322,0
audio,0,3988992,768,59.826,0,4649,323,0
video,237,3989118,368640,59.826,0,4649,323,0
audio,0,3991293,768,59.826,0,4659,324,0
audio,0,3995611,768,59.826,0,4675,325,0
audio,0,3999974,768,59.826,0,4690,326,0
audio,0,4003211,768,59.826,0,4699,327,0
video,238,4004684,368640,59.826,0,4707,327,0
audio,0,4007061,768,59.826,0,4710,328,0
audio,0,4011431,768,59.826,0,4732,329,0
audio,0,4016975,768,59.826,0,4751,330,0
audio,0,4019162,768,59.826,0,4760,331,0
video,239,4021869,368640,59.826,0,4764,332,0
audio,0,4024001,768,59.826,0,4772,332,0
audio,0,4027507,768,59.826,0,4789,333,0
audio,0,4032931,768,59.826,0,4806,335,0
audio,0,4036107,768,59.826,0,4817,335,0
audio,0,4038513,768,59.826,0,4824,336,0
video,240,4038577,368640,59.826,0,4824,336,0
audio,0,4043209,768,59.826,0,4843,337,0
audio,0,4047606,768,59.826,0,4858,338,0
audio,0,4050993,768,59.826,0,4874,339,0
audio,0,4055445,768,59.826,0,4887,340,0
video,241,4055514,368640,59.826,0,4887,340,0
audio,0,4059775,768,59.826,0,4905,341,0
audio,0,4062986,768,59.826,0,4917,342,0
audio,0,4067260,768,59.826,0,4932,343,0
audio,0,4072558,768,59.826,0,4947,344,0
video,242,4072627,368640,59.826,0,4947,344,0
audio,0,4074809,768,59.826,0,4954,345,0
audio,0,4079080,768,59.826,0,4974,346,0
audio,0,4083408,768,59.826,0,4989,347,0
audio,0,4086702,768,59.826,0,5001,348,0
video,243,4089656,368640,59.826,0,5010,348,0
audio,0,4091813,768,59.826,0,5016,349,0
audio,0,4096053,768,59.826,0,5035,350,0
audio,0,4101428,768,59.826,0,5055,352,0
audio,0,4103592,768,59.826,0,5062,352,0
video,244,4106327,368640,59.826,0,5071,353,0
audio,0,4107423,768,59.826,0,5073,353,0
audio,0,4111870,768,59.826,0,5089,354,0
audio,0,4115029,768,59.826,0,5100,355,0
audio,0,4120399,768,59.826,0,5120,356,0
audio,0,4122851,768,59.826,0,5127,357,0
video,245,4122932,368640,59.826,0,5127,357,0
audio,0,4127866,768,59.826,0,5150,358,0
audio,0,4132149,768,59.826,0,5165,359,0
audio,0,4136516,768,59.826,0,5181,360,0
video,246,4139830,368640,59.826,0,5189,361,0
audio,0,4139868,768,59.826,0,5189,361,0
audio,0,4145332,768,59.826,0,5212,362,0
audio,0,4148639,768,59.826,0,5223,364,0
audio,0,4151910,768,59.826,0,5236,364,0
audio,0,4155651,768,59.826,0,5248,365,0
video,247,4155717,368640,59.826,0,5248,365,0
audio,0,4160509,768,59.826,0,5264,366,0
audio,0,4163710,768,59.826,0,5275,367,0
audio,0,4167964,768,59.826,0,5290,368,0
audio,0,4172265,768,59.826,0,5306,369,0
video,248,4172406,368640,59.826,0,5309,369,0
audio,0,4174774,768,59.826,0,5318,370,0
audio,0,4179027,768,59.826,0,5330,371,0
audio,0,4183406,768,59.826,0,5349,372,0
audio,0,4187834,768,59.826,0,5364,373,0
video,249,4190054,368640,59.826,0,5372,374,0
audio,0,4191149,768,59.826,0,5376,374,0
audio,0,4195426,768,59.826,0,5389,375,0
audio,0,4199691,768,59.826,0,5405,376,0
audio,0,4204055,768,59.826,0,5421,377,0
video,250,4206114,368640,59.826,0,5426,378,0
audio,0,4208279,768,59.826,0,5437,378,0
audio,0,4211490,768,59.826,0,5448,379,0
audio,0,4216866,768,59.826,0,5468,381,0
audio,0,4220150,768,59.826,0,5480,381,0
video,251,4222506,368640,59.826,0,5486,382,0
audio,0,4223598,768,59.826,0,5492,382,0
audio,0,4227862,768,59.826,0,5508,383,0
audio,0,4232119,768,59.826,0,5524,384,0
audio,0,4236495,768,59.826,0,5539,385,0
video,252,4239012,368640,59.826,0,5547,386,0
audio,0,4240107,768,59.826,0,5552,386,0
audio,0,4243318,768,59.826,0,5564,387,0
audio,0,4248765,768,59.826,0,5583,388,0
audio,0,4252111,768,59.826,0,5595,389,0
audio,0,4255660,768,59.826,0,5607,390,0
video,253,4255736,368640,59.826,0,5607,390,0
audio,0,4259482,768,59.826,0,5619,391,0
audio,0,4263714,768,59.826,0,5634,392,0
audio,0,4268056,768,59.826,0,5650,393,0
audio,0,4272421,768,59.826,0,5664,394,0
video,254,4272489,368640,59.826,0,5664,394,0
audio,0,4275816,768,59.826,0,5678,395,0
audio,0,4280055,768,59.826,0,5694,396,0
audio,0,4284353,768,59.826,0,5709,397,0
audio,0,4288068,768,59.826,0,5721,398,0
video,255,4289801,368640,59.826,0,5726,398,0
audio,0,4292730,768,59.826,0,5740,399,0
audio,0,4294920,768,59.826,0,5749,400,0
audio,0,4301265,768,59.826,0,5772,402,0
audio,0,4303477,768,59.826,0,5780,402,0
video,256,4306791,368640,59.826,0,5791,403,0
audio,0,4307887,768,59.826,0,5796,403,0
audio,0,4311058,768,59.826,0,5807,404,0
audio,0,4316460,768,59.826,0,5826,405,0
audio,0,4320786,768,59.826,0,5842,406,0
audio,0,4323399,768,59.826,0,5849,407,0
video,257,4323465,368640,59.826,0,5849,407,0
audio,0,4327740,768,59.826,0,5867,408,0
audio,0,4331995,768,59.826,0,5882,409,0
audio,0,4337380,768,59.826,0,5902,411,0
video,258,4339554,368640,59.826,0,5906,411,0
audio,0,4341157,768,59.826,0,5911,411,0
audio,0,4343304,768,59.826,0,5919,412,0
audio,0,4347561,768,59.826,0,5935,413,0
audio,0,4351961,768,59.826,0,5950,414,0
audio,0,4356704,768,59.826,0,5966,415,0
video,259,4356786,368640,59.826,0,5966,415,0
audio,0,4359324,768,59.826,0,5980,416,0
audio,0,4363595,768,59.826,0,5996,417,0
audio,0,4367828,768,59.826,0,6008,418,0
audio,0,4372157,768,59.826,0,6023,419,0
video,260,4373406,368640,59.826,0,6026,419,0
audio,0,4376629,768,59.826,0,6041,420,0
audio,0,4379847,768,59.826,0,6054,421,0
audio,0,4385260,768,59.826,0,6073,423,0
audio,0,4390142,768,59.826,0,6089,424,0
video,261,4390215,368640,59.826,0,6089,424,0
audio,0,4393144,768,59.826,0,6100,424,0
audio,0,4395296,768,59.826,0,6108,425,0
audio,0,4400650,768,59.826,0,6127,426,0
audio,0,4405208,768,59.826,0,6143,427,0
video,262,4406346,368640,59.826,0,6143,428,0
audio,0,4407429,768,59.826,0,6149,428,0
audio,0,4411700,768,59.826,0,6168,429,0
audio,0,4417067,768,59.826,0,6184,430,0
audio,0,4419247,768,59.826,0,6193,431,0
video,263,4423243,368640,59.826,0,6205,432,0
audio,0,4424621,768,59.826,0,6214,432,0
audio,0,4427831,768,59.826,0,6225,433,0
audio,0,4431022,768,59.826,0,6237,434,0
audio,0,4435390,768,59.826,0,6253,435,0
audio,0,4439914,768,59.826,0,6268,436,0
video,264,4439993,368640,59.826,0,6268,436,0
audio,0,4444272,768,59.826,0,6285,437,0
audio,0,4447506,768,59.826,0,6296,438,0
audio,0,4451792,768,59.826,0,6312,439,0
audio,0,4456149,768,59.826,0,6324,440,0
video,265,4456229,368640,59.826,0,6324,440,0
audio,0,4459520,768,59.826,0,6339,441,0
audio,0,4464869,768,59.826,0,6358,442,0
audio,0,4469202,768,59.826,0,6374,443,0
audio,0,4471415,768,59.826,0,6382,444,0
video,266,4472544,368640,59.826,0,6382,444,0
audio,0,4475840,768,59.826,0,6398,445,0
audio,0,4480107,768,59.826,0,6413,446,0
audio,0,4484455,768,59.826,0,6429,447,0
audio,0,4487720,768,59.826,0,6441,448,0
video,267,4490049,368640,59.826,0,6445,449,0
audio,0,4492212,768,59.826,0,6456,449,0
audio,0,4495458,768,59.826,0,6468,450,0
audio,0,4500851,768,59.826,0,6489,451,0
audio,0,4504058,768,59.826,0,6500,452,0
video,268,4506363,368640,59.826,0,6504,453,0
audio,0,4507839,768,59.826,0,6509,453,0
audio,0,4512228,768,59.826,0,6526,454,0
audio,0,4515545,768,59.826,0,6538,455,0
audio,0,4520997,768,59.826,0,6557,456,0
video,269,4524372,368640,59.826,0,6567,457,0
audio,0,4524411,768,59.826,0,6567,457,0
audio,0,4527816,768,59.826,0,6583,458,0
audio,0,4533181,768,59.826,0,6602,460,0
audio,0,4535421,768,59.826,0,6611,460,0
audio,0,4540291,768,59.826,0,6625,461,0
video,270,4540368,368640,59.826,0,6625,461,0
audio,0,4543437,768,59.826,0,6638,462,0
audio,0,4547746,768,59.826,0,6653,463,0
audio,0,4552216,768,59.826,0,6670,464,0
audio,0,4556574,768,59.826,0,6685,465,0
video,271,4558050,368640,59.826,0,6689,466,0
audio,0,4560209,768,59.826,0,6698,466,0
audio,0,4563438,768,59.826,0,6710,467,0
audio,0,4567768,768,59.826,0,6729,468,0
audio,0,4572252,768,59.826,0,6745,469,0
video,272,4573787,368640,59.826,0,6745,469,0
audio,0,4577489,768,59.826,0,6762,470,0
audio,0,4579619,768,59.826,0,6772,471,0
audio,0,4585037,768,59.826,0,6791,472,0
audio,0,4588274,768,59.826,0,6802,473,0
video,273,4590820,368640,59.826,0,6808,474,0
audio,0,4592008,768,59.826,0,6815,474,0
audio,0,4596420,768,59.826,0,6828,475,0
audio,0,4601797,768,59.826,0,6847,476,0
audio,0,4605091,768,59.826,0,6859,477,0
video,274,4607365,368640,59.826,0,6867,478,0
audio,0,4608460,768,59.826,0,6875,478,0
audio,0,4612912,768,59.826,0,6890,479,0
audio,0,4617187,768,59.826,0,6906,480,0
audio,0,4620432,768,59.826,0,6918,481,0
audio,0,4624034,768,59.826,0,6928,482,0
video,275,4624114,368640,59.826,0,6928,482,0
audio,0,4628957,768,59.826,0,6947,483,0
audio,0,4632183,768,59.826,0,6959,484,0
audio,0,4635476,768,59.826,0,6971,485,0
audio,0,4640853,768,59.826,0,6988,486,0
video,276,4640952,368640,59.826,0,6988,486,0
audio,0,4644577,768,59.826,0,7001,487,0
audio,0,4648874,768,59.826,0,7018,488,0
audio,0,4652055,768,59.826,0,7030,489,0
audio,0,4655286,768,59.826,0,7042,490,0
video,277,4657533,368640,59.826,0,7046,490,0
audio,0,4659699,768,59.826,0,7055,491,0
audio,0,4664146,768,59.826,0,7071,492,0
audio,0,4668430,768,59.826,0,7087,493,0
audio,0,4672732,768,59.826,0,7102,494,0
video,278,4674383,368640,59.826,0,7106,494,0
audio,0,4675520,768,59.826,0,7115,495,0
audio,0,4679810,768,59.826,0,7131,496,0
audio,0,4686141,768,59.826,0,7154,498,0
audio,0,4689430,768,59.826,0,7166,498,0
video,279,4691048,368640,59.826,0,7166,498,0
audio,0,4692151,768,59.826,0,7166,499,0
audio,0,4696861,768,59.826,0,7189,500,0
audio,0,4703215,768,59.826,0,7212,502,0
audio,0,4705426,768,59.826,0,7219,503,0
video,280,4708001,368640,59.826,0,7230,503,0
audio,0,4708041,768,59.826,0,7230,503,0
audio,0,4712425,768,59.826,0,7242,504,0
audio,0,4715735,768,59.826,0,7260,505,0
audio,0,4720082,768,59.826,0,7275,506,0
audio,0,4724705,768,59.826,0,7291,507,0
video,281,4724779,368640,59.826,0,7291,507,0
audio,0,4728578,768,59.826,0,7302,508,0
audio,0,4732996,768,59.826,0,7318,509,0
audio,0,4736228,768,59.826,0,7330,510,0
audio,0,4741230,768,59.826,0,7347,511,0
video,282,4741323,368640,59.826,0,7350,511,0
audio,0,4744654,768,59.826,0,7363,512,0
audio,0,4749060,768,59.826,0,7379,513,0
audio,0,4752302,768,59.826,0,7391,514,0
audio,0,4757891,768,59.826,0,7405,515,0
video,283,4757984,368640,59.826,0,7409,515,0
audio,0,4760543,768,59.826,0,7419,516,0
audio,0,4764850,768,59.826,0,7435,517,0
audio,0,4769128,768,59.826,0,7451,518,0
audio,0,4772501,768,59.826,0,7462,519,0
video,284,4774025,368640,59.826,0,7462,519,0
audio,0,4776196,768,59.826,0,7476,520,0
audio,0,4779815,768,59.826,0,7487,521,0
audio,0,4785160,768,59.826,0,7507,522,0
audio,0,4788429,768,59.826,0,7518,523,0
video,285,4790754,368640,59.826,0,7522,524,0
audio,0,4792453,768,59.826,0,7530,524,0
audio,0,4795986,768,59.826,0,7548,525,0
audio,0,4801719,768,59.826,0,7567,526,0
audio,0,4804936,768,59.826,0,7579,527,0
video,286,4807540,368640,59.826,0,7587,528,0
audio,0,4808772,768,59.826,0,7587,528,0
audio,0,4813338,768,59.826,0,7610,529,0
audio,0,4816614,768,59.826,0,7622,530,0
audio,0,4820927,768,59.826,0,7634,531,0
audio,0,4824828,768,59.826,0,7646,532,0
video,287,4824964,368640,59.826,0,7646,532,0
audio,0,4828618,768,59.826,0,7664,533,0
audio,0,4832928,768,59.826,0,7679,534,0
audio,0,4837230,768,59.826,0,7695,535,0
audio,0,4841668,768,59.826,0,7706,536,0
video,288,4841837,368640,59.826,0,7706,536,0
audio,0,4844358,768,59.826,0,7720,537,0
audio,0,4847585,768,59.826,0,7732,538,0
audio,0,4854112,768,59.826,0,7755,540,0
audio,0,4856473,768,59.826,0,7763,540,0
video,289,4857663,368640,59.826,0,7766,540,0
audio,0,4859834,768,59.826,0,7776,541,0
audio,0,4864211,768,59.826,0,7789,542,0
audio,0,4869629,768,59.826,0,7812,543,0
audio,0,4873983,768,59.826,0,7823,544,0
video,290,4875245,368640,59.826,0,7826,544,0
audio,0,4876515,768,59.826,0,7834,545,0
audio,0,4881350,768,59.826,0,7851,546,0
audio,0,4887869,768,59.826,0,7876,548,0
audio,0,4890014,768,59.826,0,7882,549,0
video,291,4891915,368640,59.826,0,7886,549,0
audio,0,4893304,768,59.826,0,7894,549,0
audio,0,4896142,768,59.826,0,7904,550,0
audio,0,4900480,768,59.826,0,7920,551,0
audio,0,4904834,768,59.826,0,7935,552,0
audio,0,4908452,768,59.826,0,7951,553,0
video,292,4908547,368640,59.826,0,7951,553,0
audio,0,4913296,768,59.826,0,7969,554,0
audio,0,4916586,768,59.826,0,7981,555,0
audio,0,4920905,768,59.826,0,7994,556,0
audio,0,4924129,768,59.826,0,8003,557,0
video,293,4925276,368640,59.826,0,8011,557,0
audio,0,4928692,768,59.826,0,8022,558,0
audio,0,4932965,768,59.826,0,8040,559,0
audio,0,4937256,768,59.826,0,8055,560,0
audio,0,4942079,768,59.826,0,8066,561,0
video,294,4942177,368640,59.826,0,8066,561,0
audio,0,4944338,768,59.826,0,8081,562,0
audio,0,4948876,768,59.826,0,8097,563,0
audio,0,4954202,768,59.826,0,8112,565,0
audio,0,4956600,768,59.826,0,8120,565,0
video,295,4957763,368640,59.826,0,8124,565,0
audio,0,4960002,768,59.826,0,8137,566,0
audio,0,4964414,768,59.826,0,8152,567,0
audio,0,4969833,768,59.826,0,8172,569,0
audio,0,4973118,768,59.826,0,8183,569,0
video,296,4975367,368640,59.826,0,8191,569,0
audio,0,4977533,768,59.826,0,8199,570,0
audio,0,4979908,768,59.826,0,8208,571,0
audio,0,4986308,768,59.826,0,8228,573,0
audio,0,4989787,768,59.826,0,8243,573,0
video,297,4992020,368640,59.826,0,8248,574,0
audio,0,4992056,768,59.826,0,8248,574,0
audio,0,4996402,768,59.826,0,8264,575,0
audio,0,5002848,768,59.826,0,8287,577,0
audio,0,5005011,768,59.826,0,8295,577,0
audio,0,5008691,768,59.826,0,8303,578,0
video,298,5008778,368640,59.826,0,8310,578,0
audio,0,5012288,768,59.826,0,8321,579,0
audio,0,5016619,768,59.826,0,8330,579,0
audio,0,5020935,768,59.826,0,8330,579,0
